dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2016-09-10 22:07:51+00:00,342.6963636363636,344.7263636363636,338.59999999999997,343.77,348.5,343.0133333333333,347.1,345.4063636363636,344.8,337.23,339.47153846153844,346.17153846153843,341.35105263157897,337.12,339.27,341.11,345.5,339.84153846153845,338.99,336.5,339.1,332.29,336.9121739130435,334.99636363636364,338.46,334.82153846153847,336.8311764705882,332.31,333.44117647058823,338.57,342.3015384615384,341.33,338.0333333333333,335.92,340.51,346.24,339.70153846153846,334.46153846153845,337.1215384615385,347.11153846153843,339.06,342.4315384615385,337.65153846153845,347.13,347.39153846153846,354.41,353.96,352.99,348.85153846153844,348.79117647058825,355.26105263157893,349.11,351.48,353.57105263157894,346.8333333333333,348.22153846153844,349.0811764705882,356.05,348.15000000000003,351.51153846153846,350.89,351.31,344.01153846153846,347.06,339.28,343.65000000000003,341.72,341.77000000000004,343.43666666666667,346.1366666666667,347.6411764705882,345.33,339.2211764705882,335.56117647058824,327.05,344.05,339.37,339.5811764705882,346.62,345.73,340.79,350.47,350.12,352.5,354.35,358.38,353.38153846153847,352.82,353.8863636363636,356.24,353.2415384615384,358.6815384615385,351.35,349.43,350.29153846153844,350.18636363636364,343.72153846153844,346.6563636363636,344.7,345.59999999999997,336.23999999999995,335.6363636363636,338.63153846153847,341.9915384615384,346.44,343.39153846153846,338.32,340.88,342.41153846153844,344.45,329.57,350.49,L8
2016-10-12 22:07:57+00:00,354.4763636363636,352.85636363636365,347.67999999999995,348.62,349.8857142857143,349.2311111111111,351.6733333333333,350.8863636363636,352.55333333333334,348.24333333333334,352.26,347.43,349.10157894736847,345.84285714285716,346.825,349.1166666666667,344.08285714285716,343.47,343.7966666666666,344.59666666666664,337.6066666666666,337.89666666666665,340.1295652173913,338.0863636363636,339.275,337.21,340.54058823529414,337.79285714285714,340.6905882352942,340.5833333333333,345.33,343.4633333333333,341.0211111111111,341.70285714285717,343.47285714285715,345.9133333333333,338.9,343.21,345.65,343.22,342.6066666666666,342.79,342.02,346.2633333333333,349.74,349.80333333333334,353.415,350.58666666666664,351.61,349.67058823529413,352.9615789473684,351.18666666666667,356.255,355.67157894736846,354.3611111111111,355.29,358.70058823529416,355.155,350.71666666666664,353.78,353.7133333333333,354.2633333333333,354.25,352.37333333333333,349.4733333333333,352.08666666666664,351.28666666666663,348.64666666666665,355.3355555555555,351.8355555555555,355.78058823529415,351.575,349.51058823529416,345.72058823529414,346.7428571428572,339.8066666666667,344.9328571428572,346.80058823529413,346.795,351.97285714285715,350.29285714285714,355.145,361.1328571428572,362.10285714285715,366.8628571428572,365.0628571428572,364.9,363.2233333333333,359.49636363636364,361.62333333333333,360.8,357.11,352.02285714285716,348.465,349.84,349.2663636363636,351.06,347.98636363636365,349.09999999999997,349.69,345.34999999999997,342.7863636363636,342.75,344.55,348.6633333333333,344.05,341.1228571428572,342.8828571428572,342.66,348.1928571428572,338.925,360.115,L8
2016-11-04 22:14:09+00:00,345.09090909090907,343.29090909090905,340.11,342.14,348.54571428571427,344.5311111111111,342.62333333333333,340.18090909090904,341.9633333333333,339.2033333333333,341.08230769230767,341.0423076923077,340.0931578947368,332.5028571428572,333.13,338.3566666666667,339.9328571428572,342.4123076923077,340.0866666666667,332.5866666666667,329.7866666666667,330.8566666666667,332.5178260869565,326.65090909090907,327.28,326.40230769230766,331.6023529411765,332.20285714285717,339.65235294117645,336.0333333333333,338.8723076923077,331.4133333333333,337.4011111111111,329.29285714285714,340.53285714285715,342.18333333333334,338.96230769230766,338.0723076923077,336.84230769230766,337.58230769230767,336.6566666666667,341.0423076923077,338.1823076923077,342.80333333333334,345.6923076923077,347.1333333333333,344.83,345.75666666666666,339.8123076923077,337.16235294117644,342.9531578947368,346.4266666666667,349.67,347.81315789473683,354.4911111111111,353.7923076923077,344.19235294117647,346.79,340.3666666666667,344.6323076923077,343.5733333333333,348.2733333333333,350.1823076923077,348.2733333333333,346.5933333333333,341.8566666666667,342.0266666666667,344.3866666666667,343.6455555555555,349.79555555555555,349.28235294117644,348.45,345.97235294117644,340.90235294117645,338.98285714285714,333.99666666666667,335.16285714285715,335.06235294117647,335.98,343.8828571428572,346.89285714285717,350.77,351.7628571428572,355.0628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:14:09+00:00,343.95,343.07,347.54,353.62,364.2057142857143,356.12,348.35,350.03,349.19,351.42,348.33076923076925,351.95076923076925,348.531052631579,345.90285714285716,342.515,345.45,345.2428571428572,343.79076923076923,346.08,347.28,342.17,339.67,332.53869565217394,333.65,331.245,328.5707692307692,334.9370588235294,336.58285714285716,345.2070588235294,348.84,351.0707692307692,354.06,347.52,338.0528571428572,341.3028571428572,347.18,342.0707692307692,341.96076923076924,342.91076923076923,346.04076923076923,342.07,347.08076923076925,342.91076923076923,348.11,353.21076923076924,358.21,356.475,350.40999999999997,354.89076923076925,350.17705882352936,350.85105263157897,355.95,356.255,355.50105263157894,356.39,343.6107692307692,344.1670588235294,344.505,344.3,348.10076923076923,353.83,354.08,351.2507692307692,355.09,351.19,342.96999999999997,341.71,344.33,343.2,349.67,351.3870588235294,348.445,345.17705882352936,340.5770588235294,344.20285714285717,347.19,348.54285714285714,345.42705882352936,341.685,346.33285714285716,348.5028571428572,353.225,353.91285714285715,357.5028571428572,362.0128571428572,367.35285714285715,364.03076923076924,366.67,358.21,360.03,360.96076923076924,362.90076923076924,357.8028571428572,351.505,348.78076923076924,354.98,348.64076923076925,349.08,346.86,348.21000000000004,348.63,346.36,342.45076923076925,350.2307692307692,350.99,349.9207692307692,345.1228571428572,348.58285714285716,346.3807692307692,348.77285714285716,338.285,351.285,L8
2016-11-28 22:16:19+00:00,,,,,323.43857142857144,326.22555555555556,325.0766666666667,323.5518181818182,326.4166666666667,330.5266666666667,329.92,329.08,336.5778947368421,,,,,,,311.8833333333333,313.68333333333334,316.5233333333333,326.8978260869565,318.5018181818182,323.735,325.37,328.7529411764706,322.76428571428573,,,,,,,323.9142857142857,321.3366666666667,317.74,318.92,320.28,324.92,327.4233333333333,328.59,327.7,,,,,,,329.57294117647064,335.1378947368421,332.0933333333333,336.135,343.7578947368421,340.10555555555555,344.7,345.4129411764706,342.565,,,,,,,326.6466666666667,330.5133333333333,328.6633333333333,330.5433333333333,336.34777777777776,345.03777777777776,339.8829411764706,339.475,330.9329411764706,,,,,,,334.31428571428575,329.7842857142857,332.495,337.31428571428575,337.9142857142857,346.2942857142857,351.8442857142857,349.15,,,,,,,332.125,331.77,334.08181818181816,328.65,332.6718181818182,324.1,330.52,327.18,325.3518181818182,,,,,,332.88428571428574,332.97,334.89428571428573,330.355,,L7
2016-12-14 22:16:15+00:00,,,326.93,327.26,322.75857142857143,326.5088888888889,330.5566666666667,327.1136363636364,326.6466666666667,324.4166666666667,326.54923076923075,,,,,,,321.3292307692308,326.37333333333333,323.79333333333335,319.55333333333334,316.73333333333335,323.6017391304348,314.95363636363635,320.9,318.6292307692308,,,,,,,310.61888888888893,317.9842857142857,324.87428571428575,325.2166666666667,325.60923076923075,327.8192307692308,325.6992307692308,326.8092307692308,327.66333333333336,,,,,,,328.0733333333334,327.29923076923075,331.45235294117646,338.90736842105264,336.93333333333334,339.87,340.25736842105266,326.5788888888889,329.5592307692308,,,,,,,329.6792307692308,327.49666666666667,324.4266666666667,325.72333333333336,324.15333333333336,327.91333333333336,328.84444444444443,332.4244444444445,331.66235294117644,,,,,,,326.5423529411765,329.51,329.01428571428573,327.37428571428575,331.09,333.50428571428574,337.9842857142857,338.2942857142857,,,,,,,,341.5942857142857,337.18,330.2692307692308,336.75363636363636,331.53923076923076,331.39363636363635,325.48,320.81,,,,,,,330.0442857142857,330.25428571428574,326.8892307692308,331.8042857142857,328.78,343.39,L7
2016-12-15 22:07:53+00:00,349.0490909090909,342.45909090909095,337.26,336.42,339.2371428571428,335.25333333333333,341.85,332.71909090909094,334.99,336.41,338.51,337.49,340.67473684210523,341.79857142857145,343.705,342.16,341.73857142857145,342.9,341.19,336.76,332.03000000000003,330.08,338.17869565217393,336.63909090909095,333.995,332.2,328.43176470588236,331.3285714285714,341.87176470588236,339.2,338.71,339.38,329.7833333333333,330.54857142857145,341.56857142857143,340.18,339.18,337.31,341.3,342.6,340.59000000000003,337.36,335.64,342.86,346.88,346.64,349.405,350.02000000000004,345.74,347.99176470588236,344.19473684210527,343.17,351.705,355.65473684210525,351.2733333333333,349.93,353.4117647058824,348.605,349.1,345.16,345.81,342.77,346.22,343.84,342.01,345.15000000000003,344.37,347.82,349.6066666666667,350.3466666666667,351.68176470588236,340.965,340.92176470588237,341.49176470588236,338.62857142857143,341.01,344.16857142857145,345.1417647058824,342.355,344.17857142857144,342.72857142857146,348.245,352.80857142857144,352.54857142857145,357.48857142857145,359.98857142857145,364.02,354.81,353.52909090909094,353.97,353.94,354.66,349.91857142857145,345.275,344.31,345.4290909090909,339.51,340.44909090909096,333.77,336.87,335.42,329.71909090909094,336.32,338.74,339.3,337.18,340.72857142857146,340.36857142857144,341.12,344.08857142857147,335.935,,L8
2016-12-30 22:16:07+00:00,,,,,,,,,323.7766666666667,322.0566666666667,317.7553846153846,323.0753846153846,328.0957894736842,311.53,321.575,324.7733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47578947368424,324.9122222222222,329.11538461538464,335.96235294117645,334.825,334.5933333333333,335.83538461538467,333.69666666666666,,,,,,,,345.94111111111107,345.8411111111111,334.6723529411765,335.185,324.1823529411765,322.22235294117644,325.04,332.3433333333333,,,,,,,,,,,,,,,,,,,,,326.0153846153846,327.67636363636365,319.02,321.93,320.13,318.2863636363636,321.7553846153846,328.41538461538465,327.8866666666667,,,,,,,341.395,L7
2017-01-15 22:15:56+00:00,342.4118181818182,337.9018181818182,337.0,337.78000000000003,343.46142857142854,337.88111111111107,339.4833333333333,,,,,,,332.98571428571427,338.175,335.18666666666667,336.7157142857143,335.48846153846154,329.19666666666666,326.14666666666665,326.9866666666667,327.4166666666667,,,,,,,331.3758823529412,330.9733333333333,338.42846153846153,332.4433333333333,321.1111111111111,326.3357142857143,326.1557142857143,332.3433333333333,328.23846153846154,,,,,,,344.4733333333333,344.80846153846153,344.9833333333333,344.115,340.8666666666667,341.89846153846156,341.23588235294113,346.891052631579,342.8066666666667,,,,,,,340.32666666666665,338.6284615384615,344.05333333333334,337.1933333333333,341.04846153846154,338.37333333333333,341.1533333333333,340.94666666666666,338.6766666666667,,,,,,,341.23588235294113,337.55571428571426,339.3066666666667,336.9057142857143,336.57588235294116,332.595,334.4757142857143,339.0857142857143,,,,,,,352.99333333333334,352.2218181818182,350.0733333333333,350.8184615384615,348.67846153846153,343.7257142857143,341.065,335.6284615384615,338.6618181818182,,,,,,,328.9484615384616,333.1284615384615,341.7933333333333,337.6984615384616,336.7857142857143,336.99571428571426,334.33846153846156,337.1657142857143,,,L7
2017-01-16 22:07:46+00:00,353.0963636363636,349.4763636363636,350.5,352.82,359.73571428571427,349.76222222222225,348.1466666666667,349.61636363636364,353.0366666666667,350.7866666666667,348.23615384615385,348.7561538461539,356.3368421052632,349.33285714285716,354.05,355.28333333333336,352.71285714285716,349.09615384615387,348.91333333333336,344.54333333333335,335.46333333333337,338.1933333333334,342.00521739130437,345.7663636363636,343.99,,,,,,,,,,,,,,,,,,349.34615384615387,354.5466666666667,355.59615384615387,362.6766666666667,359.64,358.3933333333334,354.3261538461539,352.10941176470584,353.51684210526315,349.71333333333337,361.54,359.63684210526316,366.9122222222222,355.36615384615385,355.54941176470584,354.41,355.6333333333334,358.4661538461539,355.4866666666667,353.12666666666667,353.04615384615386,356.1466666666667,356.0166666666667,353.28333333333336,354.4433333333334,354.61333333333334,353.4011111111111,359.2411111111111,362.76941176470586,357.54,350.0694117647059,348.85941176470584,351.71285714285716,352.08333333333337,352.6828571428572,343.35941176470584,350.22,352.9928571428572,349.67285714285714,351.63,358.27285714285716,356.17285714285714,366.34285714285716,370.3628571428572,370.3261538461539,365.6066666666667,365.12636363636364,358.00666666666666,361.68615384615384,361.11615384615385,360.7428571428572,357.02,352.12615384615384,353.5963636363636,345.8861538461539,353.7163636363636,351.71000000000004,352.89,350.46000000000004,341.3963636363636,345.53615384615387,344.84615384615387,350.74666666666667,349.9661538461539,347.73285714285714,349.71285714285716,345.8161538461539,347.17285714285714,341.04,354.24,L8
2017-01-24 22:09:39+00:00,353.01454545454544,,,,339.88142857142856,341.23555555555555,343.8366666666667,342.68454545454546,345.5866666666667,343.06666666666666,342.4292307692308,339.1992307692308,344.60263157894735,340.74571428571426,343.535,345.91333333333336,,,,337.35333333333335,335.24333333333334,330.98333333333335,336.86304347826086,332.96454545454543,337.065,335.2492307692308,335.26058823529416,334.48571428571427,335.27058823529416,336.4266666666667,340.3792307692308,,,,334.6357142857143,339.8466666666667,336.7692307692308,337.8292307692308,340.9992307692308,342.39923076923077,344.29333333333335,345.85923076923075,343.20923076923077,343.37666666666667,347.7492307692308,346.7366666666667,,,,347.35058823529414,350.24263157894734,350.27333333333337,351.635,356.71263157894737,346.19555555555553,354.8092307692308,352.22058823529414,350.665,343.96333333333337,346.7692307692308,342.9266666666667,,,,347.43666666666667,348.18333333333334,349.11333333333334,349.04333333333335,354.67777777777775,357.28777777777776,353.97058823529414,349.215,347.7505882352941,347.08058823529416,344.2257142857143,345.59333333333336,,,343.505,345.18571428571425,346.36571428571426,348.835,347.99571428571426,351.3357142857143,360.56571428571425,362.12571428571425,360.09923076923076,353.1366666666667,349.19454545454545,349.49666666666667,,,351.3957142857143,346.595,345.91923076923075,343.8445454545454,341.6792307692308,340.6045454545454,335.71000000000004,339.64000000000004,334.79,333.74454545454546,333.02923076923076,340.8792307692308,,,,338.8957142857143,335.71923076923076,339.79571428571427,334.195,350.145,L7
2017-02-08 22:13:46+00:00,351.24,344.78,340.97,341.94,335.15,336.85888888888894,337.7666666666667,338.5,339.4566666666667,341.00666666666666,340.89384615384614,338.45384615384614,342.97473684210524,337.75,340.345,341.08333333333337,338.55,339.7338461538461,340.73333333333335,338.12333333333333,335.34333333333336,333.6433333333334,338.77434782608697,330.53,331.245,330.4938461538461,331.2711764705882,326.98,335.60117647058826,334.87666666666667,339.0538461538461,333.2166666666667,319.79888888888894,329.94,334.0,332.99666666666667,330.9838461538461,336.46384615384613,336.0538461538461,334.27384615384614,334.8233333333333,338.82384615384615,341.2838461538461,344.7866666666667,342.76384615384615,342.5466666666667,348.315,346.73333333333335,340.56384615384616,344.87117647058824,346.2447368421053,344.79333333333335,347.045,350.92473684210523,341.4688888888889,347.3038461538461,342.29117647058825,343.785,345.71333333333337,344.21384615384613,341.1466666666667,338.31666666666666,339.8538461538461,339.5366666666667,339.43666666666667,341.4533333333334,341.53333333333336,344.87333333333333,346.09444444444443,345.6144444444445,344.9711764705882,344.075,341.44117647058823,338.68117647058824,336.46,332.61333333333334,334.68,338.8911764705882,332.215,331.28,338.24,341.535,345.06,347.96,351.54,355.86,353.25384615384615,354.4566666666667,345.64,348.9066666666667,351.70384615384614,348.2838461538461,347.68,342.365,342.1138461538461,342.62,338.9338461538461,334.29,333.40000000000003,334.09000000000003,333.02000000000004,331.59,328.20384615384614,339.12384615384616,342.9166666666667,340.83384615384614,339.93,339.35,339.45384615384614,342.5,335.785,,L8
2017-03-04 22:15:55+00:00,344.7263636363636,346.55636363636364,,,,,,,,356.87333333333333,351.78076923076924,346.4807692307692,357.03263157894736,346.11571428571426,344.6,345.58666666666664,348.11571428571426,343.4807692307692,,,,,,,337.32,347.2407692307692,345.2676470588235,346.4057142857143,348.18764705882353,350.4733333333333,350.8007692307692,356.0933333333333,,,,,,,,355.6907692307692,353.70666666666665,354.0507692307692,345.5107692307692,350.1033333333333,356.79076923076923,361.3233333333333,358.14,,,,,,,,358.2811111111111,356.58076923076925,358.34764705882355,352.46,340.4966666666666,346.52076923076925,349.24333333333334,348.3233333333333,350.08076923076925,,,,,,,356.92555555555555,357.52764705882356,350.11,347.30764705882353,340.03764705882355,335.60571428571427,337.58666666666664,344.3357142857143,,,,,,,362.43571428571425,365.0357142857143,376.2057142857143,367.83076923076925,365.8933333333333,361.5763636363636,352.18333333333334,355.83076923076925,362.9807692307692,,,,,,,348.24,352.46,348.44,346.0263636363636,340.29076923076923,344.15076923076924,349.3633333333333,349.09076923076924,,,,,,,L7
2017-04-06 22:07:09+00:00,324.3627272727272,337.02272727272725,333.43,339.06,334.38142857142856,335.02222222222224,335.7666666666667,335.07272727272726,331.37666666666667,327.8466666666667,323.96,326.61,333.2931578947368,331.0157142857143,328.79,321.48333333333335,319.8257142857143,323.02,323.10333333333335,322.1333333333334,325.84333333333336,324.35333333333335,325.5191304347826,323.97272727272724,322.21,319.1,325.10117647058826,318.62571428571425,321.35117647058826,323.7366666666667,331.72,327.6166666666667,323.2522222222222,320.7857142857143,320.6957142857143,321.43666666666667,315.73,320.87,328.51,326.65,325.41333333333336,328.08,325.6,332.9766666666667,332.94,334.2966666666667,336.55,335.79333333333335,325.45,330.11117647058825,333.4431578947368,332.2533333333334,331.08,331.2731578947368,333.82222222222225,329.34,337.0911764705882,336.71,322.12333333333333,333.87,330.5766666666667,334.5966666666667,337.96,332.0466666666667,328.3066666666667,334.6933333333334,332.90333333333336,335.78333333333336,336.9911111111111,342.32111111111107,336.06117647058824,333.4,329.17117647058825,324.8911764705882,320.99571428571426,329.43333333333334,326.9157142857143,328.3411764705882,328.53,329.29571428571427,327.74571428571426,337.84,348.0157142857143,346.2557142857143,353.85571428571427,355.7857142857143,348.34,344.0866666666667,345.65272727272725,350.31666666666666,349.28,342.25,341.9757142857143,336.45,333.4,329.78272727272724,331.45,331.5527272727272,326.65000000000003,328.67,328.59000000000003,329.3727272727273,327.43,330.13,336.3366666666667,333.25,336.1457142857143,332.6657142857143,332.75,334.49571428571426,322.2,337.01,L8
2017-04-21 22:16:12+00:00,308.56454545454545,344.71454545454543,336.02000000000004,340.90000000000003,336.6957142857143,344.22777777777776,,,,,,,,318.35285714285715,327.5,316.93666666666667,313.0128571428572,333.96076923076924,336.3566666666667,335.74666666666667,336.5366666666667,,,,,,,323.64285714285717,333.41117647058826,325.3533333333333,336.10076923076923,333.1533333333333,324.3877777777778,340.8828571428572,336.96285714285716,329.2633333333333,,,,,,,,328.1733333333333,339.2407692307692,334.1933333333333,341.15,349.90666666666664,335.20076923076925,337.7611764705882,351.07210526315794,,,,,,,343.3,323.93666666666667,330.64076923076925,329.7933333333333,325.7933333333333,348.21076923076924,349.3833333333333,338.6133333333333,340.50666666666666,,,,,,,329.9011764705882,329.9711764705882,322.1228571428572,324.2966666666667,337.22285714285715,350.04117647058825,345.8,345.10285714285715,343.66285714285715,,,,,,,349.5933333333333,345.45454545454544,344.2333333333333,341.35076923076923,352.66076923076923,351.14285714285717,348.55,344.10076923076923,,,,,,,320.6045454545454,335.39076923076925,335.9207692307692,341.00333333333333,340.1307692307692,344.0028571428572,346.8028571428572,347.21076923076924,,,,L7
2017-04-22 22:07:00+00:00,,346.08272727272725,348.1,346.21000000000004,342.03142857142853,346.1822222222222,347.56666666666666,348.01272727272726,343.7066666666667,338.50666666666666,337.72,342.98,340.9731578947368,333.99571428571426,334.57,331.7033333333334,334.8457142857143,337.16,333.6433333333334,334.60333333333335,333.42333333333335,333.15333333333336,336.8891304347826,325.65272727272725,331.55,322.9,328.5811764705882,331.3857142857143,338.5111764705882,334.62666666666667,338.46,337.4266666666667,333.01222222222225,332.74571428571426,337.24571428571426,335.9566666666667,332.17,336.56,340.97,338.14,342.42333333333335,339.19,332.44,338.8066666666667,346.09,342.8666666666667,350.68,353.10333333333335,346.13,348.80117647058825,353.2031578947368,351.18333333333334,349.46,354.00315789473683,351.07222222222225,344.8,348.2211764705882,355.1,349.23333333333335,348.47,343.5266666666667,337.9666666666667,346.59,350.6566666666667,348.4766666666667,344.12333333333333,338.1933333333334,341.31333333333333,340.9211111111111,352.1011111111111,348.2611764705882,340.88,339.56117647058824,336.0211764705882,333.60571428571427,337.4533333333334,340.49571428571426,337.1511764705882,337.37,338.8857142857143,337.29571428571427,345.52,345.8857142857143,346.4057142857143,350.80571428571426,358.18571428571425,356.64,348.4066666666667,354.79272727272723,353.4866666666667,349.82,345.25,348.6957142857143,346.92,347.31,344.27272727272725,337.6,335.40272727272725,336.99,337.2,331.45,330.92272727272723,334.11,335.61,342.4666666666667,339.9,342.55571428571426,343.6657142857143,340.41,343.36571428571426,329.55,,L8
2017-05-07 22:16:16+00:00,,,,343.39,339.28285714285715,346.3288888888889,346.3066666666667,343.6227272727273,,,,,,,,327.31333333333333,332.57142857142856,339.4830769230769,342.11333333333334,336.48333333333335,337.2633333333333,322.4633333333333,339.8895652173913,322.4927272727273,,,,,,,348.3130769230769,334.9166666666667,332.7288888888889,334.50142857142856,329.8514285714285,337.5366666666667,340.5530769230769,337.2630769230769,,,,,,,,345.8566666666667,354.395,346.35333333333335,336.9130769230769,347.45882352941175,349.9294736842105,345.9633333333333,348.365,349.6194736842105,,,,,,,347.3966666666667,344.5966666666667,346.1030769230769,344.4666666666667,348.25666666666666,342.9533333333333,343.79333333333335,343.5333333333333,,,,,,,,344.2033333333333,342.00142857142856,348.12882352941176,343.735,343.15142857142854,348.47142857142853,350.975,351.21142857142854,,,,,,,351.7766666666667,352.7430769230769,353.14307692307693,353.76142857142855,350.945,353.08307692307693,352.89272727272726,342.0930769230769,,,,,,,,347.75666666666666,345.2330769230769,346.49142857142857,347.14142857142855,344.7830769230769,346.81142857142856,335.455,353.175,L7
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.96,,,,,,339.76142857142855,323.26142857142855,,,,,,,342.76142857142855,,,369.75363636363636,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,283.6309090909091,286.46090909090907,282.77,,327.36571428571426,329.73888888888894,336.68666666666667,336.68090909090904,336.3866666666667,331.7066666666667,333.09,336.21,338.9526315789473,328.8028571428572,323.79,318.86333333333334,328.5528571428572,336.51,335.8333333333333,340.29333333333335,343.6533333333333,332.2733333333333,337.99652173913046,330.10090909090906,331.55,328.03,327.1647058823529,327.20285714285717,336.43470588235294,334.37666666666667,336.44,334.4566666666667,323.6388888888889,330.8228571428572,331.7528571428572,326.68666666666667,329.31,329.72,337.7,323.08,333.4533333333333,328.77,275.36,336.2266666666667,341.9,345.49666666666667,351.8,350.29333333333335,340.97,348.6447058823529,350.02263157894737,347.11333333333334,350.92,359.92263157894735,342.23888888888894,349.41,348.2147058823529,346.34,342.4033333333333,342.68,337.6666666666667,335.0466666666667,338.28,336.8666666666667,336.0266666666667,337.8333333333333,336.8433333333333,336.31333333333333,341.99444444444447,348.01444444444445,347.7747058823529,342.51,338.7947058823529,335.9747058823529,330.5628571428572,334.2133333333333,336.27285714285716,339.68470588235294,337.9,339.45285714285717,337.4428571428572,342.15,345.1328571428572,347.83285714285716,352.97285714285715,356.08285714285716,352.94,349.5966666666667,342.1909090909091,343.8566666666667,344.68,347.27,346.9428571428572,347.11,346.63,345.54090909090905,335.39,330.2709090909091,326.63,332.63,330.97999999999996,338.15090909090907,336.63,336.09,340.4866666666667,339.21,339.66285714285715,340.16285714285715,345.74,344.4928571428572,335.51,,L8
2017-06-08 22:16:24+00:00,,281.4236363636364,288.67,,,,331.35,328.81363636363636,,,,,,,,304.98,,320.36153846153843,328.62,330.75,330.69,328.59,334.5282608695652,,,,,,,329.7,335.7415384615384,340.78,,334.2257142857143,327.23571428571427,314.49,322.35153846153844,,,,,,,,337.97153846153844,336.59,339.745,342.65,325.89153846153846,331.9664705882353,339.5652631578947,337.49,344.635,,,,,,,334.89153846153846,338.63,343.84,336.17153846153843,342.3,,333.82,330.83,328.75,,,,,,,331.31571428571425,340.87,339.7857142857143,350.7364705882353,340.965,332.30571428571426,332.1957142857143,337.565,342.9657142857143,,,,,,,342.74,337.16153846153844,343.72153846153844,343.3357142857143,349.845,341.5515384615384,336.9736363636364,334.95153846153846,,,,,,,340.98153846153843,339.15,341.32153846153847,338.3257142857143,344.2157142857143,338.3115384615385,330.54571428571427,333.215,,L7
