dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2018-04-24 22:14:23+00:00,,,,,,139.8894170116674,136.2934372448754,135.02034635662335,139.3901272799646,137.6064881941811,142.64550201618724,143.65309703586516,150.89573110590666,130.43279998347424,,,,,,,140.419495236839,130.74362340657643,145.3503357364681,131.13535900368848,140.67676173346095,146.03419144904223,141.9956286855824,143.63817442546758,148.09699131394905,,,,,,,137.48414373645218,143.27590882341377,144.05167406421538,143.89819027656452,143.38352072612065,140.30631094600267,138.78164556823668,129.05238001259463,137.1601922279462,,,,,,,145.4696991106844,141.14301257458328,146.45483300132207,155.07874960009084,145.69434451291056,149.26517908363434,151.58591588300936,152.99088625830458,143.18890931588635,,,,,,,145.437062103039,146.47859602164888,146.3030697909945,150.24895696420592,157.64068817123714,157.78095827849216,150.61222401549523,147.4742127092697,147.2063732421624,,,,,,,152.6892323399565,159.18996085043673,161.41322349049292,162.77569321325282,170.968453241394,170.9288693179393,166.42816865167413,167.78300795332464,,,,,,,152.1145118363892,153.8171352572546,137.92241513084468,139.68917877741578,145.30180147727026,143.7071812048388,143.73300838595085,137.92273082803854,137.51031491475933,,,,,,162.63988640053537,158.68153064924675,145.2405446662311,157.81969158410504
2018-04-25 22:06:50+00:00,123.1257117373508,139.7465121585721,132.83688182896478,131.51997489714276,129.8250928932762,133.02308313118434,131.20294065854617,132.81478941452778,131.83717933762554,129.06264966850944,129.78932516543725,136.8074691327881,137.416857558125,126.51975847188909,131.3099751877346,132.05753125984046,131.97508718672415,132.06293736384686,132.84761572941588,134.30196251413355,135.5874334403794,126.5548232950777,131.92794049405853,127.09493332329681,133.4367336857337,135.36797217756546,136.05320404904046,140.22400475709532,146.49008480163565,140.34377301161845,136.8289954962997,136.70928317676157,125.19744152336399,126.54993606037728,133.6946186403087,136.7889895983887,140.86936567396106,145.47575254547178,146.02274574073786,137.10853602615356,133.04727431043304,133.27720677033903,133.79644484387995,134.6069660945128,142.6404586544823,146.6422814400083,147.93996257715844,149.92201747010125,133.1420632509799,136.09286174797109,138.55780246529167,134.19417238928733,134.7360117922376,143.736822737575,137.26317289512193,141.53712418784582,138.91841631361234,141.06686858934296,135.2985716860043,139.82155319781168,137.58832509478094,134.72793712239047,144.10595246400794,144.33525778732326,138.6192053321345,135.87426397379667,137.69814783127063,132.86918488116996,135.02605236099043,140.6892098964034,137.96356139452436,136.24389294264213,137.9463233365532,140.17713498156996,133.71289435893135,132.00515038660782,137.24758174899864,139.7331727317692,137.06054239627068,138.15406749790822,134.31977963907713,144.66112893354364,150.3901828805563,154.05084861385708,161.3066376968977,158.18388173914545,151.67321227426672,143.74503482417285,149.58625722448875,152.31017591902736,148.38744123038384,149.5107736481835,148.1044432858889,145.23098137833546,142.58598814213138,142.6559932945935,133.09675197535825,124.9180422747856,117.22076987783632,124.42427285497651,124.6765824187125,126.87434242624222,134.2948903892858,140.50833959149304,138.98436090100304,143.8398251618901,146.93586860195205,148.44314830892986,149.22480204536464,149.05992739399073,140.9020512293812,156.06453033747627
2018-05-02 22:12:57+00:00,103.94809961911284,123.52001352252661,,124.79809180160254,127.49571006335964,134.97853872697235,137.60742543142814,131.43684426488002,126.4872260006942,124.67324972202273,121.93031584190663,127.23725572728016,130.4378172546961,117.70651145618854,126.74193394172548,125.0473326172809,120.464627234773,132.21216755045882,127.02457670643746,125.3797530077109,128.57768219223948,118.74170575167646,128.16580826396552,121.62635185223661,124.04514931429674,125.5411282901417,130.70082079361936,127.66205896816547,137.88502202099744,134.17641280019652,137.59940728718635,137.68734382274437,121.13699267787169,126.22622297563088,129.14158552339677,131.05515632781996,128.45503900406217,131.97397437808272,130.08426236629995,127.74723768260885,128.31253706069612,130.99264261993883,130.67801105507962,137.76234043967173,145.25634076182595,144.4429827964078,139.3461240850806,139.10279093073132,120.8680261282376,130.25428356013202,133.21499905945421,132.37392765844987,134.59539278163965,140.36624524505692,,135.73157036787035,138.10572037400073,136.0001960217366,132.52097821220445,137.95473253095048,131.1834475108764,116.48440813937388,130.77584202165082,124.30916764825425,119.72852273980753,120.34636463197123,117.74606637607903,129.6010418326975,132.31808706663037,132.92066258395056,135.4538357554805,131.9316018614628,133.27604795513042,124.28394315571903,128.74716340294293,123.40397532235006,133.9036866106486,130.65749872521536,135.19349906921934,134.031823541025,137.37780918710305,136.87189007208713,138.83487243536732,146.00459939772233,150.24127782643302,152.5851468802246,152.26936029449746,149.50312551185542,152.13744326949936,145.11460032340142,146.17455484923065,147.2367558293628,141.71146858800446,137.83971878077193,133.29859091112186,132.93149249409242,127.3359213161295,116.87022361114057,120.1418755165353,120.04760288953108,121.95271743393803,130.0099398206004,134.83508138126223,139.1287801111257,141.5672985392001,146.5118593627662,146.1510493651831,147.6448923205939,153.5220017481652,149.66277486618063,136.10611350492638,144.32717650538066
2018-05-18 22:12:46+00:00,110.44228843925012,103.85021089957156,114.11054783716916,103.65050302823757,,107.95945141072592,132.38709755839702,130.40813109663034,132.64768072513394,131.15232305667675,125.72816376544658,127.05932008224474,138.6911456464391,119.95629730311862,128.17148990079755,128.20930630827317,130.001044703627,133.838367083665,138.21395516140177,133.12761678406716,126.97390198130347,124.03790017569713,137.46062373189503,121.18442954418173,122.74138424282052,124.90750417409414,126.23072583120828,128.28551137100564,137.26306057416096,134.72988802558925,136.58178509234585,134.14066403803022,116.56896825621848,133.69260671931102,123.40660311325259,125.84569622001983,129.28602240657494,133.16498468669673,132.33611770541322,126.71939346301978,133.42847259824632,132.58341970071183,119.7813154586653,132.48624787061348,137.9659912146729,134.67728496486674,139.84588421061054,137.0874120232787,118.80056962254125,129.5937159936141,136.8449023657171,136.96886550059276,136.30753612224123,140.2422631660271,131.99124597528834,147.61305522016454,144.64111847345282,141.54277682278982,127.08925140744195,135.92612998848026,134.51346746085747,134.79979675113069,131.5347615080423,131.16311461596425,,,132.8194753900175,133.77451606657084,138.38556950541377,144.12100648389327,144.48458357290207,140.94558467106307,137.87792283021253,138.93888678625498,134.9754871780367,135.2488388077983,140.09251467843302,145.30535978416322,142.14676136597149,142.27902182198326,142.1533569529497,134.88333023285855,132.40092763221023,145.74296820910016,147.88200619810075,155.98821926442923,153.4754593288801,154.86849053793694,150.549566621018,154.7557372329065,151.54236392281302,154.7300796923901,150.50685157842955,148.4899248324125,143.7473606963089,141.98807307174397,132.64101165880228,125.19089901622556,118.71791826007244,124.6397181346874,128.20305191820918,129.7405007214212,130.47459349343947,140.84132401892873,143.46872657387698,139.9329405107499,147.96570082685466,148.08574732643282,147.46375005029435,154.48894057813123,141.5968214058093,153.19437673710806
2018-05-26 22:13:51+00:00,91.17725212976153,85.13028005273432,,,,,,,85.59756659264237,121.14718033951907,,,130.8833994432388,,117.06282731952456,112.48293978251174,116.96885966201025,,,,,,,110.47534012361004,120.1176661200598,134.24123495521758,124.00181373874685,128.4299703123499,140.4058284098547,135.7477926625772,141.22810967536418,131.08806999073386,,,,,,,127.01280637423203,105.4431588690441,122.81970964581524,125.51146784269964,93.99351019715715,126.1182166704376,138.75494432911168,133.73564851304357,142.81156003669128,,,,,,,,,145.3334798401888,144.34801018099657,141.85440258185145,124.78881622002024,131.95448351852903,124.2435059438502,131.26173554114874,,,,,,,119.08257052117484,140.01476485249708,143.79367171524785,132.83471872115746,130.41818131162535,128.78829422699033,130.24469363142424,126.16141416641992,134.19058574875575,,,,,,,149.69626023237834,155.19288256850638,156.8158658550541,146.03630998872646,143.41134472069086,142.7790801158808,146.20174969922178,143.60572070247562,,,,,,,124.09922437586691,,,116.9118473563978,122.96438405335105,125.78560632127248,130.6210039556615,140.34239421538035,,,,,,,
2018-06-28 22:06:40+00:00,87.13497086219675,77.01982270008367,88.18941447718757,66.50631846443102,,57.906467740006626,,133.00866723464534,130.08851424817922,131.05508857623144,123.7380921543163,128.60594421567484,138.19457091388068,,,126.97291225858628,131.1174645048268,129.35909053298215,127.66082515872573,139.8557690687826,130.11333776492975,,137.5648814382574,126.1173511747821,136.23953575341332,129.01179774215487,131.23385973153543,130.68191061582942,137.924707944137,132.1403922921207,142.12779553718553,133.75252420273569,112.40649070074787,,126.72074128554004,128.94347889989444,137.42092009843506,141.81677760839716,140.95363005670617,126.5510654809914,137.64923052100485,134.83620530136352,79.69753514541753,127.72728089068288,137.52885906495163,143.08592947953002,152.93183238579536,153.72197241094835,131.66358284259567,140.76432261785013,144.6411522711434,139.20672629653717,143.14126928755866,151.11818085994713,124.31810244202381,137.11743578413794,144.13076604756088,146.14195421718404,136.19270594437322,142.80251196406442,138.49106461135995,139.4683642046999,144.42603441142006,143.66293534737133,142.86297899477864,141.33314894790962,140.0721020586726,143.70816452990135,144.50639699417692,144.19173501018818,144.71788877889864,141.66003349139905,141.7785648009001,139.70496653732377,138.2229854475723,140.20962419612457,142.26865028795817,140.60881954196535,139.46001946387108,135.78581061089585,138.91290176849284,143.36158982906346,143.58772843606076,149.91350172962697,152.91305459055408,162.3082970707252,159.49322521994677,154.09891018405793,146.1347583006686,148.98705757230354,153.37550522978742,149.19228441993184,146.14990122828183,147.37378916558333,145.1784967722119,133.45279450085005,130.48284109981907,128.91780509023988,132.34830411623201,130.7787117988558,127.46452017552221,128.5829522058524,136.69071887630275,141.8549570246471,145.10655153868498,147.09840998327067,149.96988014068015,150.41049804332454,147.35999272204396,145.8559779419801,130.3922157090489,153.1135994529741
2018-07-05 22:12:54+00:00,112.50285137768017,109.97875251191837,120.1415006707542,104.58542678317066,,90.52537428530181,,,,133.96864526485632,135.72037311211238,130.04082339206118,143.09390523354557,124.98895331174249,131.0352956017748,134.23693539640163,135.10429572731624,142.14961277435054,130.617098689517,136.78229536331935,133.29684102963967,,140.67732760756573,129.27781583161754,133.46652879977262,130.1354023581122,127.21300068086411,131.68974011282177,140.29968272894283,136.49890443468072,138.47118869152348,134.85185072207295,,133.40552286248646,128.79878325252886,128.3766708184875,132.1527637988522,140.22058716520516,143.16239672565933,136.9597030295293,141.64654629339037,142.76886992681892,103.81488344267791,143.10631600159024,147.3940502644832,146.7233037191536,147.5969471477114,145.89518096343713,136.01616712442615,136.29307892873408,141.79762770710596,141.44175063240849,140.29258663738707,149.16108903534865,,133.54388270841827,145.7490752647524,145.7488586231519,129.89996320991725,132.10707665729663,132.73158241416246,140.00513714015622,137.58059087613418,141.64849182901636,,,140.42833151965155,138.8770218753856,137.39579361200316,145.1987639985181,147.62876586446907,145.8769381739657,143.57399827463615,141.55874795143112,140.06784388407402,140.25500991213568,146.19283844442887,150.7341441187257,142.40368499763272,145.3859697203431,145.74862976215869,145.9570393607191,151.00975906783597,156.48079238499687,155.7197462299715,164.08068461752188,150.81925499393284,158.34191255622878,152.51381300637257,153.66492269749526,154.87322936592315,156.21959121188962,149.432594574509,147.9297449917866,146.2249038947857,142.96311024213657,138.7498648639957,135.5122842266944,,136.98722812007037,134.18980498155997,137.1027958242011,141.85233467876927,145.21120777065147,150.95106393641606,150.2236345504033,148.95401717069709,147.8624544876131,147.6378037093603,150.8476801550599,139.40919968387234,157.88225674519063
2018-07-06 22:06:54+00:00,,,112.97771523653802,97.11700457009283,113.1658667810552,87.97279350863391,,,71.45184039235993,,,,147.14412987166804,,,,,143.14579244981735,134.9284951606385,144.53618914203918,139.19405544470382,,144.6209011190891,126.67068750802721,,142.8304658551371,134.6273137933008,130.00887736689052,142.26297163785534,,,144.50472263331037,106.7520675522528,152.3176366867106,133.27081972169745,131.7988481135728,138.9070343890503,144.71564557572685,159.46483381952376,129.05212177115948,152.6344324299048,138.12429432586973,101.4833529081961,,,,163.37560440066233,159.5987196710819,139.46026177163998,145.79448276508668,152.91059618018002,146.59981359462407,150.49859756629695,159.0330149173274,,148.65851331983063,153.31684742042304,154.28036726657933,,,,,140.04731700159823,158.92393846109005,,,154.48246303759362,152.630309190034,144.00998702852257,151.03588132612094,158.3517074415392,152.8831373297983,149.30527339987157,,,,157.6385623402617,160.94528752370056,158.1536167102584,154.3267154144549,149.4806138034707,152.53220871659175,155.30198049692194,163.53604446895682,171.73658494286016,172.37727823499435,167.64260907219207,,,,,162.24355899775566,170.50034703737543,159.82796100227742,154.69083593802603,147.64514752050047,140.50940715404252,108.31219161383359,123.61518641961185,131.7310178826785,136.89170179678692,149.1148475457282,,,,156.75228169009313,154.25235232236065,154.12710889052371,159.22606887133733,157.87462544633686,148.6211660519333,
2018-07-13 22:12:57+00:00,78.96285220865886,80.53799449393713,87.47671632563578,70.38635572953433,,53.730592815741346,,,,,,,,,121.00487758752166,117.33367013819368,126.33877953231449,126.64519383222995,126.35258700774047,133.39485838045513,131.1510462275393,,,,,,,114.30485021502604,127.44720424416057,134.42986064054227,129.92541106506704,121.60932155818445,,129.14882129745945,123.0726672902611,119.18262257290728,,,,,,,,137.55167085973326,127.5797347225961,131.45683705785066,134.24623023184998,140.03261173417613,117.93030775112737,,129.83021845238378,,,,,,,135.31703068443016,126.44395791670165,128.0297951109034,127.24641226578645,135.47049378193412,124.73033195546523,130.63644080995266,,,,,,,,,128.3296445170885,132.91096334954813,109.04798795226439,121.02545218334349,137.30359038656144,141.09126780079475,135.25397441233153,136.639790471725,,,,,,,142.34184269959658,136.25960396869908,137.83478572122465,133.28175128488604,134.82174415340114,139.10371160465212,136.02930157982502,139.7673268385009,129.8266608823156,,,,,,,119.52345059481627,118.90525579198285,137.74900953143188,136.9656936823873,144.56505522428822,141.20291438506035,145.8523043836709,143.953274801015,,,
2018-07-21 22:13:01+00:00,114.53752195405274,108.43526016088268,125.24871987649811,,135.41329340922033,139.3334781078267,139.6403797240479,143.72235963031505,133.13676987902846,134.54703006442946,130.65115410819044,132.0676718413352,144.58425570259615,123.89448897536091,132.91476553984327,131.5875233086934,134.87174815220675,137.5139144744831,133.98446637705374,140.6399733411905,133.46031722608174,126.79560977587437,142.55719182370626,134.7117146957865,135.5119029402611,133.42222754784922,131.15735798661115,131.39566224345012,137.86321987243252,139.912177299057,143.4657487792303,137.27926105424106,,134.63642189077552,130.80559325768914,135.83340966215644,137.60144130066047,138.51480878860957,142.83103732773358,137.90484518145155,140.42093393983896,135.5816423713941,126.46225877472466,142.63314505623023,149.64040077416752,150.1846745601853,153.02400773644914,154.00582650541358,136.89627336083092,139.53267901655977,144.89441894523873,140.70190503584521,134.6150869087237,146.9640558933496,136.80451423938365,148.7886912449358,150.44307928940805,152.4152919311005,138.27552266883302,144.02048158175015,148.44234351785752,150.18639934451576,144.76432478191646,144.53062607329048,145.48060016600112,141.64274069242754,140.16144270311082,145.30623508238867,149.1446045219042,149.3521214082859,149.3935259840788,148.7913527016247,148.53632473851513,144.1966806402923,143.23379657122848,144.94202340954854,145.9687059117214,147.56743670290226,150.00119842215017,144.99919437314045,147.27830870084776,149.10559586432555,150.25763453561635,157.50573185230908,159.84815146042078,165.20760768352844,163.34844389308557,162.68653126885695,164.83366122570362,160.83813233795354,156.22550660211104,156.636604750169,152.5237503434629,146.9697647257077,141.29550055580552,142.5955233411867,140.54816246087563,142.38155203707376,136.6987722333046,135.59410084856313,138.11860510980986,137.82847856092235,137.30195503408575,145.45620630506608,150.71946154939113,151.32545344513358,149.21990850151732,152.03341399730127,151.01806754488098,149.32237336419288,143.2830648839475,158.3191026741094
2018-07-29 22:12:41+00:00,86.99453216918396,,,,,,,,136.9549954203611,136.9132604756649,136.9358688755544,144.5205135538989,149.23211699969315,107.03686378036397,127.60892001346343,121.51955217009696,126.08891810559855,,,,,,,124.89957718214792,137.76734370809604,139.0321001560896,132.49359936663106,129.47363094012357,130.94147943198567,130.27066912559954,127.45698834737811,125.96431509430856,,,,,,,143.90075967915777,129.3594755966579,137.10624620916113,136.49980714084316,105.64769778877867,132.8391649280641,138.98086208097143,134.9556026110309,142.88481815646006,,,,,,,,,142.83566524166844,155.52933652154948,143.81154388720364,126.47502306516562,133.05247940584988,128.9370156729895,133.6570310073412,,,,,,,149.33876066443275,148.2854410519398,151.404435101778,154.8357193149975,138.14991899152832,127.61570004358587,121.90836120135647,130.38392290647806,134.54569564910523,,,,,,,161.31783669225146,162.0691315580266,161.7329500368716,157.84726839595476,149.50679679599054,146.93341888894776,146.07685429726513,142.4758881295718,,,,,,,139.3457372460377,148.45806536457764,131.5725794076315,140.5600175727973,131.92077883387617,131.6686704762577,139.15527264732543,142.87037438985593,140.3048638426138,,,,,,
2018-08-06 22:13:10+00:00,103.97661814149197,119.11452616796373,119.80336134648442,114.08282565475214,134.41950951667508,138.57016718725305,139.32208932414315,132.08811401481037,141.00226666602128,137.41580540352274,133.58704730241044,128.98443472681203,130.71043755485442,125.51896990406716,127.56151803325294,129.13766293347362,126.50704207147615,128.54978339802648,126.58413684434255,132.7246309208161,125.42601097481416,127.65313060466863,134.4429492658775,124.61041216399302,128.66906024729207,130.53848634632357,130.65169437925033,127.06556044614688,132.2029120011931,130.19705864897622,133.50955843789237,128.04690422851525,128.73860497310682,126.7399381891995,125.14293028652676,122.22729231938892,125.36695948951812,130.5435351927288,135.158724297186,131.4705105496577,133.761019586891,134.2093452970004,137.83362676087708,141.8100589755836,140.5654696070442,137.42725275876222,143.63911008053694,141.64708617454167,140.66786368221818,133.00303160516467,137.22223511401853,136.45466198958408,132.19587941278158,135.56892126237997,123.9419367586372,137.47347126029965,141.5717975887606,142.6992254471648,130.85848861132257,141.22500377852177,139.81789744444922,141.21581784199154,142.23952160672926,141.71715703100446,140.80938194631497,136.25757558707525,141.79350072800835,142.1146057959203,140.40240184708537,141.9250378757825,140.9495876962029,136.48784087362185,133.88327240591107,130.6432531418695,127.49287283932865,129.87229992734046,133.95648777290927,142.02517600161758,140.38160862695514,139.80564395478476,128.1307734716093,138.0448114752567,145.9736506510169,150.5118307179352,146.69871679510143,148.95973898995388,153.34840671089572,149.1704203523987,153.42282409767992,148.60665945832775,149.64839412180288,149.64786613410772,142.92945709100914,143.11691112229033,131.64985347945253,142.96572605921847,129.94894734845406,133.43158137364767,136.06673499480618,136.6751398241826,129.9364618620556,128.583974389884,136.1685647756931,140.1040962996548,145.49799242180507,140.80354726231067,137.4459080302776,146.89771691099546,137.09463086068564,140.03434977609888,131.19704876119926,144.1687123164365
2018-08-31 22:07:11+00:00,136.35069741270908,127.74057218817902,128.90796052449664,131.76288854775936,131.45546146273497,131.83917290118723,127.76268131954748,133.05735421203514,133.89431850998747,131.59823973398454,131.63912928386893,127.58728590260161,140.76079829478306,132.9863957355219,131.57408267963274,132.10629364147823,134.2949896036721,141.61886081749833,139.76807647975173,146.57302459774144,135.1840702576681,133.64343951882307,132.9514440583925,135.28598388160364,134.15181457126047,129.52716205556328,129.26682672868097,129.99946786405695,136.37330491121818,138.78355902377314,136.634931055658,136.7828970307942,136.4217845476737,132.5490158665201,125.31825977699543,134.09085505172754,127.7593567626727,135.95948902847454,138.20137696242693,134.5323684939317,172.45486471100577,178.45652650708107,131.4562961079824,141.1123553304044,145.9484953599636,144.1730606292855,146.69043794509471,146.75174002829664,136.55020024204688,135.80962119578436,135.63607383983663,140.6455510006858,134.96793094018577,142.33890999016268,141.90866170654854,141.40388769661857,146.52768112891084,143.3413114325072,135.63981781398374,145.14489329655032,139.1440728661292,141.82794061190998,142.79679229676185,146.20638898649474,141.36821710978626,137.89688671744187,136.59480314514664,143.6715211912292,140.02988435799583,141.99460280106737,139.77509330506604,134.8561218741633,143.68966916913888,133.4089127400535,135.76573506367006,135.77396021080105,141.51290696097502,145.15414910001107,141.32822212077534,145.13784057309735,142.75179319229105,144.5200152994736,148.02418426812667,150.09518154970718,148.69950161479497,152.74267002418566,149.9736773935228,147.74389038094375,160.36097604407652,153.2368645436369,152.07097098909594,154.62367978202565,142.66261595167254,140.0193371396929,133.22127523523517,134.579342240727,134.41239671403744,135.30640004336163,131.80229389478993,139.35167499752015,133.22391994326006,126.32034098026884,124.69983626412625,140.66358803830667,143.37017909509433,143.49573210981362,144.50585787671167,147.33555915813264,144.86177146509124,145.86219545068016,134.08045483929942,151.39990924754466
2018-09-15 22:11:42+00:00,,141.21843458155482,146.4466999838754,149.56401911243472,157.31152853018338,155.9321580785921,142.8149436593512,141.3123061553501,144.69757211190802,143.87680434323602,139.45455249451572,,,,,,,156.82134251977854,153.74938375972863,166.67261171898187,153.4390369783825,139.74294931304235,145.00943086642445,138.17244185474047,137.6506768005369,,,,,,,160.26706250476713,144.02790792372764,149.880540679753,147.85830676442566,152.5550193650363,144.57956237342069,144.55002686860638,148.6707934652841,148.36246944721148,,,,,,,,162.85226698075923,150.191784331269,158.44580895836853,158.5451750419614,149.43660739842946,143.17578980149875,154.2123548091053,145.8617885523168,152.05592528763486,,,,,,167.82004436761406,166.38893851510116,168.25001347294096,161.271944481439,155.64435936380846,149.45786289244515,146.19197446644716,146.73853107332255,148.80083958070867,150.28902387535993,,,,,,164.6266715889125,170.47711288704417,167.97918007063268,167.18116768716962,168.89796723004295,155.90892171941096,155.62554983797247,162.41010011764016,160.37237037552234,,,,,,,173.48352474238237,169.2048394369178,165.37799658924342,157.47199618616742,149.71443620025977,147.39794025013506,151.92341105024826,148.50938742883804,,,,,,,167.79624961310412,168.29875261459526,167.03893400392306,171.39875868932467,166.81314808352602,149.55963075654915,155.7726349822559
2018-10-18 22:07:29+00:00,,,,,,,,,,,,,,,,,135.58279536448757,143.71183367540237,137.6888147468754,139.54025717877715,130.9622598131326,123.88296616615024,129.51485780993605,145.74729044759403,137.25699873180525,134.56173900798973,125.33436116112605,128.79931404848438,136.42579433423248,147.7673539503809,148.72161984489625,147.72366526617031,137.41323321979294,134.5328220571325,129.83696338034633,136.38402209166878,132.924653106959,133.05247378933328,128.73860019323172,126.9465706475259,151.12915333399494,171.21430900917537,145.267945269662,138.38210217243528,138.60120387432895,139.44786799850925,141.13068013952255,137.38500378341348,130.40284182304566,131.14691840349766,130.84507458983543,138.05694309568884,143.03726131237715,141.8954316842204,142.34285392194928,144.43467066904358,142.93918922800822,136.60530503178666,133.9096739270474,137.91989472440474,139.23515674419787,138.75445368631878,137.92141705967532,143.97018421587327,146.10181202725894,136.6983969935716,135.1298135029921,136.0481150181414,138.9295342891081,144.58033852664917,141.40297705130394,134.6974432158778,135.52973856979352,134.13112947856555,130.0595986978582,132.15207291545306,136.0104984763881,140.9586153554982,142.86071686820085,146.32459148335647,137.6756356721598,140.34175597523432,147.32133564497212,149.09395959522354,158.47119004748654,158.97489969716216,161.45290431841636,154.08856629308082,147.5341906110433,148.2965991059959,144.0501792707666,153.66626586307558,147.80767641875823,139.39616277428468,142.28292066627975,142.53823433085913,131.69322924597606,129.56038053145772,135.80609049287142,140.6650240271177,142.63086397926864,141.29391381243974,142.73761944454503,139.13695737539436,141.12469435758538,147.584699441055,147.21635086471096,141.56633323786926,131.3739963981039,138.30956292060705,133.39133249706248,149.42630312330903
2018-10-26 22:04:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.18632275719915,138.26034578465303,137.2672583149688,144.338959709768,140.53868802224574,142.95550248655974,149.65768754074062,153.61589914347766,152.77434256597041,143.14878386896353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:07:33+00:00,144.48408301064026,142.54622515020887,138.28979936292012,134.43167822575535,136.89312140511083,134.10786299017482,136.13169416387314,140.60400526853502,138.84692082270024,142.2390465027634,145.16677813930664,141.36113593502367,147.51006186981513,141.33568474707508,138.39539068703414,144.34694020716483,141.06101206751333,143.8446745206041,139.15700198189847,144.62896171219006,141.13733340137156,135.79388781352685,147.1540160621681,136.2618041460055,140.32073009755848,141.35204895403078,142.28072620971926,141.36024943399528,144.60156380203046,144.7042949841867,144.07462205542902,147.15405818657393,138.06855812786688,144.54674240210983,138.05540758863768,137.93836483414006,136.57873134529552,139.76841420984795,139.79240791488675,135.4130469652864,165.0212008722887,170.529532433847,151.07860441792977,148.93590176546687,147.18110665968047,152.84570591296406,157.5973044202169,148.61028709549956,148.71172623419656,139.61615509218623,146.98574700968115,144.8278734705534,148.48983152706694,150.8034845238609,143.23603781269045,147.69981571874797,146.8314823427814,149.1987899501932,146.68934160261603,147.14906885532844,148.94406538120742,151.28960575866543,147.71449093194582,144.82658683237526,147.30884294534232,146.37206432723963,145.37966604898497,148.01276712077006,155.65138689384725,157.57957988306052,159.00518351533842,150.1468369936759,147.03610818045038,146.04665925698853,146.23037677195902,150.60143619492578,150.36889958798625,153.983633358899,149.98344183772792,148.6994021383529,145.52677768108236,150.14967054414464,155.98099992206704,155.7915750257969,164.29628823590227,165.49718576489158,160.2374525236049,156.3580919824515,152.48990630211225,154.7751842092166,152.64517142714317,155.5068505480116,151.84695693217037,146.0226109069459,149.9034141688187,146.14979068399376,145.78124445973285,144.37817110179674,141.8830857202964,139.9188622681479,140.74713541746706,139.11348916081747,138.3393746030643,143.08425635825,147.94456488440025,150.12674514857696,147.90019355519658,149.45445859986887,146.7655224220727,143.49439740745694,135.38381559486686,148.96367654124896
