dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2008-05-30 22:03:41+00:00,305.23,292.39,,,,,,,,,339.70,346.94,351.85,317.68,337.50,331.06,340.81,,,,,,,,360.26,359.32,360.97,356.19,362.41,358.22,365.66,356.69,,,,,,,,352.85,350.87,336.17,,342.30,345.81,344.45,344.01,,,,,,,,,336.36,345.27,345.14,324.45,333.03,318.71,,,,,,,,,343.30,327.96,334.89,,334.78,329.22,335.75,332.04,,,,,,,357.73,358.84,361.25,364.40,359.92,358.08,356.36,358.41,,,,,,,,304.56,,328.25,321.16,327.62,328.63,336.95,342.12,,,,,,,L7
2008-06-08 21:57:25+00:00,311.18,309.40,312.22,304.10,313.59,,318.25,,343.09,,,340.68,,,331.32,332.68,330.40,344.83,346.84,353.15,349.92,345.67,345.47,,344.75,335.92,,,,354.33,368.59,351.89,,348.47,348.05,320.23,358.85,351.37,355.96,330.95,352.86,,,,349.91,354.74,342.72,354.65,345.59,308.56,355.50,342.31,353.77,359.02,,334.16,,,336.15,352.70,331.88,336.33,338.77,340.59,312.00,337.36,337.84,343.04,,357.16,,,,,,,328.57,340.23,337.81,330.28,345.14,352.83,363.83,356.69,356.89,,,,362.58,361.10,368.76,358.86,363.01,360.00,349.65,346.83,330.25,324.90,299.70,308.30,,,324.32,334.72,341.21,345.17,332.07,344.83,344.84,353.13,344.34,363.79,L7
2008-06-15 22:03:32+00:00,284.75,,,,,,,,360.65,363.82,363.32,363.09,360.27,328.73,346.40,352.25,353.06,,,,,,,350.11,358.69,364.62,359.67,,355.90,358.73,358.74,352.53,,,,,,,362.94,356.07,363.66,354.73,,344.23,348.76,346.77,358.47,,,,,,,354.65,344.87,357.62,359.92,346.94,345.41,342.42,340.36,332.34,,,,,,,352.23,361.35,,,,337.75,333.95,328.93,,,,,,,357.93,363.30,369.18,372.78,370.08,360.47,349.30,343.64,346.62,,,,,,,337.44,340.27,,336.84,330.52,337.52,335.03,340.85,,,,,,,,L7
2008-07-10 21:57:04+00:00,288.41,306.71,310.58,291.92,,,320.75,,,,,337.15,349.12,,,339.46,343.56,344.58,348.00,348.67,349.12,326.96,,,334.94,347.02,347.01,,355.57,355.02,364.61,357.36,347.91,358.82,361.00,357.70,315.00,,,323.80,354.17,,,346.59,346.35,354.34,,358.25,339.71,295.75,347.04,,,,,317.42,344.62,352.68,326.39,346.89,,,325.22,337.57,302.58,333.24,,,,340.19,,,,335.24,,,335.91,,335.50,,340.41,,,357.31,,363.93,,,367.88,371.89,362.18,360.74,357.04,357.60,353.15,,,,305.68,320.56,340.18,336.99,335.81,335.10,343.33,347.67,346.98,346.06,348.15,,,382.74,L7
2008-07-17 22:03:10+00:00,261.38,,,,,,,,,,,320.62,335.03,,,,,,,,,,,,,,319.70,,334.10,322.27,331.40,,,,,,,,,,326.96,,,,,,,326.69,,,,,,,,331.63,339.16,349.40,347.40,352.20,323.34,,304.50,,,,,,,,,,,,,,,,,,,,,,343.28,366.83,351.02,357.08,352.07,365.04,368.72,353.69,,,,,,,,,,,,,313.59,314.98,318.01,,,,,,L7
2008-08-27 21:56:41+00:00,364.53,359.88,358.57,356.08,343.88,342.41,345.82,,,,357.07,359.23,357.00,353.50,357.10,358.25,356.48,350.71,346.43,346.80,358.45,341.94,,,,347.08,353.65,356.67,356.75,350.37,350.34,344.80,339.89,343.98,352.56,346.75,,,,356.83,355.50,347.43,345.26,348.09,350.28,355.78,350.31,345.49,339.44,343.63,347.14,,,,341.03,353.77,340.89,339.12,335.32,331.31,329.49,341.33,343.74,340.65,340.99,339.33,342.11,,,345.73,344.70,340.89,341.81,342.22,343.23,342.86,336.29,341.61,342.18,342.11,342.40,,,,348.94,355.47,357.48,355.20,355.54,355.03,353.43,352.58,351.93,355.46,352.99,,,,336.57,341.06,337.13,333.95,340.01,337.45,342.98,335.77,336.72,341.40,346.21,345.66,,,L7
2008-09-19 22:02:40+00:00,,,,,,,,351.42,353.54,348.77,351.54,356.76,355.74,343.75,350.73,,,,,,,,350.88,352.63,349.42,343.72,351.06,352.51,354.44,348.32,,,,,,,,354.42,356.40,349.93,351.46,351.52,342.94,350.13,355.86,,,,,,,,347.60,347.14,344.62,337.92,348.67,351.61,344.07,348.95,,,,,,,,333.09,345.33,344.84,337.21,337.42,337.94,332.82,327.99,,,,,,,343.51,340.63,352.67,349.72,353.51,355.17,358.81,357.65,,,,,,,332.11,336.70,334.61,325.68,336.89,340.76,336.93,338.18,345.53,,,,,,,330.94,342.34,L7
2008-10-14 21:56:17+00:00,356.84,,,,339.44,342.12,347.81,349.86,352.83,353.98,351.69,351.51,353.65,351.04,346.19,349.82,347.33,,,343.87,343.22,344.78,355.99,351.92,354.38,343.51,344.97,342.89,348.06,341.63,344.98,339.89,,,344.71,344.56,353.91,351.89,354.12,352.06,350.37,345.75,346.20,342.76,345.08,346.74,351.77,,,348.43,352.07,351.96,350.10,358.08,338.86,344.16,339.37,334.40,333.36,333.57,332.39,334.99,,,334.18,337.66,335.94,340.19,343.45,344.08,341.20,337.57,333.59,334.20,331.80,332.47,,,,341.38,340.43,344.89,346.41,350.09,349.26,356.61,351.04,352.96,347.00,352.64,,,,355.17,351.87,346.63,336.46,334.48,334.27,332.48,334.54,329.35,330.65,336.52,339.41,,,339.58,334.23,337.38,331.98,,L7
2008-10-30 21:56:33+00:00,349.97,345.18,340.04,338.39,336.82,340.09,344.94,350.30,351.11,,,353.00,349.30,342.24,345.45,344.97,345.14,346.84,345.63,350.96,353.63,346.60,354.17,355.28,,,346.36,346.98,347.80,347.72,348.33,350.22,345.84,343.83,342.95,344.25,344.56,342.35,342.44,,,343.14,348.91,347.82,347.65,354.61,355.46,349.55,354.13,356.16,356.03,353.97,354.18,358.79,,,345.84,342.84,339.22,341.45,341.81,337.96,338.98,340.29,339.51,332.90,336.60,336.40,342.74,,,342.85,340.57,335.58,333.71,337.27,328.59,336.07,338.77,339.52,339.09,345.48,344.22,,,,356.94,357.21,352.55,347.90,354.33,354.86,350.69,345.41,346.36,343.07,339.10,,,,332.17,327.94,333.83,336.60,339.31,337.38,333.47,335.35,328.77,333.91,331.89,,L7
2008-11-15 21:56:47+00:00,353.59,351.10,346.43,348.96,347.62,346.48,345.83,349.30,347.67,348.88,348.64,351.07,,,344.61,348.35,342.88,342.78,341.03,338.61,340.25,339.16,345.39,342.09,349.32,340.15,341.37,,,338.35,340.69,346.16,330.38,338.18,341.32,346.72,347.87,343.66,351.40,345.61,346.56,341.70,,,349.56,353.80,357.00,350.85,345.00,346.39,348.44,344.90,345.49,348.92,339.04,340.66,337.97,,,328.89,339.51,335.58,339.01,340.42,338.16,333.08,336.88,337.35,344.82,349.22,345.21,344.65,,,331.23,335.59,335.02,338.50,333.44,338.89,338.36,339.77,342.36,345.15,352.84,349.79,,,351.63,348.53,350.97,352.04,344.83,342.60,335.70,339.18,336.64,339.70,336.32,332.81,,,,329.33,331.78,331.36,331.47,330.19,326.10,330.68,320.05,337.12,L7
2008-12-25 21:52:09+00:00,353.49,350.37,344.96,341.52,334.25,334.88,331.77,337.48,338.69,343.37,342.39,339.67,339.11,342.24,343.13,345.48,343.44,342.65,346.79,347.93,348.42,340.64,348.53,339.29,341.51,335.92,339.43,343.05,351.82,348.13,348.03,344.89,338.07,344.22,348.51,339.91,343.33,,,,,,,,,,,,,,,,,,,,,333.36,335.21,335.02,334.63,335.70,339.53,340.24,341.34,333.54,331.94,333.11,339.84,342.40,342.62,334.56,329.88,332.77,330.46,331.48,331.65,337.69,337.75,335.76,331.44,333.21,339.81,341.92,344.96,348.92,346.44,354.35,354.30,352.39,353.51,356.22,352.37,351.90,332.86,333.60,337.44,337.73,326.38,326.60,318.98,321.04,324.40,334.08,338.52,336.01,331.53,328.96,323.91,331.85,332.07,,L5
2009-01-25 22:03:33+00:00,,,,,,,,,,,,,,,,337.25,336.86,336.48,333.90,345.08,344.37,342.75,350.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.54,318.27,326.02,328.03,334.15,331.52,334.82,336.25,,,,,,,,321.81,326.19,332.57,332.60,336.19,339.06,343.14,344.01,,,,,,,343.15,346.93,343.81,341.30,343.74,330.37,332.41,329.51,,,,,,,316.83,322.08,321.77,321.40,322.38,326.03,333.47,330.76,,L7
2009-03-14 22:03:57+00:00,,,,,,,353.82,358.38,358.72,352.32,355.19,352.49,348.57,339.88,349.32,,,,,,,350.12,356.50,356.68,355.76,353.25,353.49,348.42,357.31,,,,,,,,363.50,358.25,355.98,355.97,353.21,350.81,349.41,354.77,,,,,,,,351.91,352.58,359.74,343.57,350.45,355.56,350.34,351.90,,,,,,,,343.14,341.12,346.81,345.77,347.10,340.23,340.24,338.60,340.03,,,,,,,348.48,354.70,352.49,360.40,356.33,357.68,353.57,351.65,,,,,,,347.59,345.60,347.55,344.71,345.51,334.52,339.21,331.82,,,,,,,349.54,346.42,351.68,L7
2009-03-23 21:57:50+00:00,358.04,354.57,347.58,346.85,340.75,346.20,351.49,352.75,,,,349.17,357.23,349.73,351.53,349.05,344.79,348.42,353.02,356.81,356.53,353.10,358.96,,,,354.24,349.45,355.29,354.89,358.96,354.61,343.34,351.26,352.46,356.97,357.90,359.33,,,,347.62,348.34,349.93,351.66,354.20,355.70,355.38,351.11,354.63,355.43,355.70,357.00,,,,355.37,352.62,351.72,350.72,348.89,344.77,341.09,341.83,342.94,346.48,340.99,342.93,,,,344.40,341.33,338.98,341.58,340.15,339.58,350.01,350.14,348.71,347.58,349.21,,,,361.75,355.13,350.54,348.87,351.09,355.45,356.51,353.52,357.97,348.46,347.71,343.34,,,335.48,333.54,329.52,334.58,337.95,342.52,344.75,346.56,346.70,348.09,352.86,348.07,,L7
2009-05-10 21:58:03+00:00,286.85,292.96,293.98,,,,330.16,,,,331.64,329.78,332.84,300.99,325.14,322.77,328.05,332.60,328.49,338.21,334.95,333.81,,,329.57,330.00,329.22,325.06,327.59,327.07,329.48,332.75,295.97,337.34,333.90,338.59,333.31,,,318.19,335.19,322.64,,325.96,337.05,331.28,,333.88,327.24,,327.91,,,,,324.65,329.66,336.04,313.74,323.72,316.05,,316.21,320.54,,314.34,,,,321.99,317.23,319.77,,322.98,311.95,319.72,324.01,334.78,327.81,321.73,328.89,,,345.16,337.88,340.98,331.16,337.53,333.25,333.99,336.42,343.07,339.30,343.01,331.18,,,326.19,326.87,324.63,314.53,317.77,315.94,319.64,326.70,324.64,323.16,327.12,332.60,,,,L7
2009-05-26 21:58:04+00:00,288.45,293.63,,,,,340.51,,341.20,,338.90,343.56,349.29,,334.90,,350.54,,,,347.13,327.23,336.89,,339.65,340.11,339.59,,352.14,354.98,351.26,334.99,275.02,,329.01,349.96,347.30,,345.16,319.84,336.17,,285.94,327.77,342.31,336.51,,,,,337.62,331.63,336.34,351.63,338.82,340.79,346.04,347.21,,329.13,310.58,,,,,308.20,307.45,310.08,,333.51,,,,334.09,,,,,,,,,344.89,,,358.90,,,342.75,348.07,351.81,,,346.72,334.85,332.48,334.24,335.03,335.33,,323.68,329.82,327.81,334.37,338.03,,,,339.40,341.78,338.55,353.38,L7
2009-06-02 22:04:15+00:00,,,,,,,,,349.18,345.52,314.26,,,,,,,,,,,335.74,338.36,,335.80,,,,,,,,,,,,348.43,350.62,346.79,341.73,,,,,,,,,,,,335.27,327.44,348.72,332.81,343.03,340.32,340.56,,331.89,,,,,,,318.61,327.21,,334.03,,,,337.21,,,,,,,,,353.73,351.16,352.47,355.76,,,343.65,,,,,,,336.88,339.67,340.05,312.01,336.19,327.75,328.73,333.71,,,,,,,,342.31,354.89,L7
2009-06-18 22:04:13+00:00,,,,,,,,,349.36,346.92,312.71,340.56,,,,,,,,,,,356.99,351.38,353.24,367.04,,,,,,,,,,,,352.67,347.58,,354.44,,282.11,314.06,343.70,,,,,,,,348.73,350.08,,351.22,353.32,350.78,343.40,346.36,,,,,,,,,346.04,349.43,,,,333.01,339.65,,,,,,,,356.27,359.31,,359.92,,,350.62,353.92,,,,,,,337.32,335.35,346.52,347.95,351.32,343.79,335.22,339.21,,,,,,,342.41,360.81,L7
2009-07-13 21:57:57+00:00,306.23,313.65,311.43,,,,,,351.08,331.58,343.32,347.05,352.08,,345.01,334.42,340.65,340.19,338.99,346.45,,,,,346.02,348.02,341.99,,345.07,346.56,352.95,338.55,303.61,349.33,346.22,,,,343.30,332.21,348.49,,296.74,320.94,351.20,352.98,,355.81,336.75,,,,,349.08,,342.43,352.38,347.99,,344.97,320.17,,324.49,337.11,,,,339.73,343.62,350.13,,,,342.11,,,,341.52,341.04,,,,357.37,,,361.23,,,342.77,341.73,355.04,352.34,348.16,349.69,,,328.42,323.84,315.99,,,328.73,324.97,339.16,349.67,341.26,337.19,335.79,,,341.06,355.69,L7
2009-07-29 21:57:52+00:00,299.02,,304.27,,,,330.01,,339.66,,,307.90,,,336.83,334.58,331.01,333.31,332.68,338.51,333.02,340.99,343.23,,,328.58,,,328.52,329.67,339.95,331.37,305.61,339.33,332.04,321.84,332.87,,336.23,319.10,337.13,,,,332.21,334.08,,345.64,333.46,,338.82,336.36,331.81,345.23,,,,,,,,,,,,,328.29,332.55,336.01,338.46,,,,,311.56,,312.85,,331.14,326.44,330.19,,347.61,,,,,,331.44,324.22,342.50,345.22,339.43,341.45,334.46,335.43,320.77,321.26,305.00,,,,315.72,323.26,326.25,327.85,319.10,323.65,324.51,332.34,324.69,352.25,L7
2009-10-01 21:57:44+00:00,333.18,337.07,341.27,,,,336.08,342.56,346.67,345.07,344.72,343.15,347.96,339.52,347.69,349.94,343.55,336.64,341.96,,,348.79,345.11,335.99,349.39,352.75,351.23,343.16,349.09,350.13,349.83,352.70,336.68,,,,343.25,345.93,348.78,341.94,349.40,351.09,348.27,349.79,348.27,351.17,353.92,353.57,,,,355.38,346.40,352.41,341.51,342.63,348.89,343.87,338.34,339.43,342.84,335.25,339.24,,,,329.34,331.59,332.18,337.69,335.15,331.75,332.90,334.04,329.74,330.51,331.21,338.46,,,333.97,340.31,345.75,346.06,349.87,354.36,353.21,346.58,343.44,349.25,347.70,348.63,,,336.85,341.51,337.01,336.13,334.65,335.23,326.62,326.56,328.12,331.25,337.21,337.78,,,,335.48,322.74,342.83,L7
2009-10-24 22:04:06+00:00,,,,,,,354.64,360.03,354.22,358.72,,,,,,,,,,,,357.81,358.79,363.52,361.57,,,,,,,,,,,,352.90,354.18,355.57,356.45,354.05,358.68,359.28,364.00,,,,,,,,356.44,354.87,355.13,352.47,349.76,356.38,353.51,356.28,353.09,,,,,,,,345.35,348.17,347.43,348.50,352.75,345.62,343.94,338.69,,,,,,,351.01,356.23,357.10,364.98,365.25,367.25,363.48,362.74,,,,,,,349.20,341.38,346.72,338.87,345.84,348.12,346.42,340.96,,,,,,,,333.87,352.96,L7
2009-11-18 21:58:17+00:00,353.11,348.96,341.51,340.70,341.70,337.63,343.99,,,,349.27,345.45,346.10,343.55,347.76,347.90,347.13,346.87,345.37,346.89,348.49,349.21,,,,349.69,346.13,345.00,346.14,351.70,351.54,349.70,343.78,341.04,343.89,344.20,349.05,,,341.45,345.63,346.98,345.75,348.16,352.22,354.31,355.94,350.02,342.95,350.64,351.88,354.36,,,,347.17,340.74,339.86,336.93,340.64,345.97,344.31,346.89,342.42,342.29,337.21,337.53,,,340.03,343.21,340.65,336.65,337.88,334.30,336.09,333.03,331.75,340.13,336.09,337.99,,,,356.63,360.20,355.66,350.27,342.62,347.34,350.00,349.41,349.89,346.44,348.05,,,,332.79,338.70,339.11,334.60,329.78,337.48,336.44,335.11,336.53,337.45,334.71,338.41,,,L7
2009-11-25 22:04:33+00:00,341.51,343.74,,,,,,,,347.68,347.25,349.47,345.87,344.20,348.23,353.06,350.83,,,,,,,,350.37,345.72,342.99,345.98,346.10,351.55,351.08,353.77,,,,,,,,336.96,340.01,334.79,337.42,345.05,349.28,351.76,346.52,,,,,,,,338.60,341.55,341.89,337.79,338.63,342.63,348.66,347.89,,,,,,,,338.80,344.96,338.02,336.79,334.42,330.21,336.54,331.22,,,,,,,340.69,349.38,356.09,358.52,349.70,345.53,348.68,353.87,350.27,,,,,,,329.19,334.81,337.68,329.67,330.44,337.34,337.66,335.96,,,,,,,L7
2009-12-11 22:04:44+00:00,,343.78,348.21,352.83,348.23,348.15,345.34,348.61,350.42,350.83,,,,,,,,351.82,353.72,356.99,356.07,357.33,357.16,355.45,355.58,,,,,,,,349.56,343.26,348.70,347.59,358.69,356.44,353.78,349.84,,,,,,,,344.58,345.24,350.82,349.68,350.09,349.19,349.39,350.44,,,,,,,,346.74,344.04,340.80,336.23,340.80,345.45,347.03,350.12,350.55,,,,,,,333.81,336.19,343.40,342.78,345.70,352.75,355.55,359.52,,,,,,,349.97,348.70,343.83,340.16,340.07,339.50,344.42,342.46,341.37,,,,,,,337.80,335.65,333.73,335.71,336.10,347.15,L7
2010-01-13 21:58:24+00:00,349.20,341.00,338.44,339.56,331.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.70,341.28,342.03,341.34,337.43,339.12,343.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.54,339.34,334.11,334.74,330.68,331.05,334.14,338.96,334.85,333.57,333.30,334.15,333.92,336.49,337.15,,L5
2010-01-29 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.65,344.96,347.37,356.98,358.14,354.97,351.56,351.23,353.76,358.69,358.25,362.23,363.33,359.49,350.36,339.69,340.30,343.03,334.51,333.54,333.14,331.85,338.57,341.08,344.26,341.91,341.22,342.05,343.80,347.00,335.74,,L5
2010-02-21 22:04:44+00:00,358.25,359.42,359.70,351.99,356.49,353.30,353.73,364.29,357.16,337.97,342.08,342.66,338.80,335.17,339.03,338.38,346.51,353.57,352.85,352.38,355.16,355.73,360.82,361.62,339.05,333.95,343.52,342.58,347.30,346.60,347.66,357.26,353.16,350.91,354.27,356.30,354.51,352.00,352.02,335.45,340.61,340.80,341.59,348.20,349.10,353.86,356.78,356.29,353.92,355.64,360.02,361.65,365.19,358.24,342.00,341.52,344.81,339.36,336.25,335.07,343.98,350.72,351.47,350.21,344.55,342.59,342.68,351.28,351.02,342.69,338.28,332.68,323.95,321.38,320.81,324.20,339.93,342.57,340.29,342.81,353.75,354.44,361.11,357.54,351.19,352.98,350.55,345.31,346.95,352.16,365.97,368.45,363.03,357.73,356.85,354.22,347.81,348.72,332.92,335.18,329.55,327.28,330.02,328.73,337.80,350.95,350.87,348.07,350.61,354.76,349.31,360.86,L5
2010-02-22 21:59:36+00:00,358.12,356.82,353.57,353.15,358.13,356.02,351.69,358.42,356.76,351.97,354.02,353.64,353.47,,,,356.28,355.48,356.25,357.58,361.02,353.23,350.81,357.09,357.90,356.80,354.66,350.04,,,365.01,361.68,356.24,353.03,356.44,355.51,358.74,352.58,354.55,352.56,354.56,358.44,350.52,,,361.14,362.85,358.12,351.50,355.20,354.15,355.91,354.84,356.95,350.16,349.61,349.82,350.40,,,355.06,353.10,356.72,356.04,353.85,348.40,345.59,338.83,347.59,344.88,346.06,344.80,340.01,,,343.05,338.01,339.53,344.53,346.49,348.77,353.00,358.86,359.84,365.67,363.02,355.41,,,,360.87,363.98,363.54,358.29,348.48,347.38,341.22,343.29,346.71,343.17,334.07,329.78,,,343.13,341.73,342.66,346.42,343.39,346.20,334.14,349.94,L7
2010-04-02 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.17,339.15,337.88,338.13,,,,,,,,,,,,318.13,313.20,312.56,325.98,,,,,,,,,,,348.92,352.33,346.54,343.51,,,,,,,,,,,317.55,319.27,323.30,334.00,333.60,336.59,335.76,336.42,,,,L7
2010-04-18 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,331.04,331.77,326.94,336.02,,,,,,,,,,,,333.51,328.73,332.93,330.01,,,,,,,,,,,,326.40,332.34,324.20,328.84,342.32,338.17,334.68,343.51,,,,,,,,317.05,309.40,312.74,314.08,330.31,336.59,335.19,331.66,,,,,,,,316.84,322.91,331.74,341.18,351.77,350.04,355.33,,,,,,,,341.94,335.65,333.28,324.47,336.92,327.81,327.43,316.65,,,,,,,325.20,323.28,330.52,324.74,351.12,L7
2010-05-04 22:05:59+00:00,,,,,,353.36,351.61,350.30,348.74,332.21,349.28,348.06,342.26,,,,,,,,,350.23,358.11,353.37,354.67,344.83,347.85,358.74,,,,,,,,354.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.94,,317.39,,,,,,,,,,,,,338.25,350.25,354.75,350.08,353.16,350.10,,,,,,,,347.80,342.20,344.99,330.56,337.09,336.31,328.54,326.75,,,,,,,348.34,348.29,355.30,L7
2010-06-21 22:05:58+00:00,,,,,,,,348.76,349.06,323.21,,350.44,354.56,,330.38,323.89,,,,,,,,353.38,355.52,355.23,352.76,,351.28,337.37,342.93,,,,,,,350.09,345.54,337.23,346.74,327.67,305.39,318.24,344.27,,,,,,,,343.13,355.90,,347.26,350.13,353.26,334.80,326.74,320.16,,,,,,,,339.45,348.19,,,,331.31,323.33,,,,,,,,348.98,359.09,357.99,361.13,,,359.62,355.21,,,,,,,344.63,337.47,338.45,,345.70,345.72,327.32,333.84,335.34,,,,,,,359.57,L7
2010-06-30 21:59:49+00:00,,,,302.37,,,346.09,,353.28,339.88,345.49,361.34,360.84,,,,356.52,353.61,350.70,362.24,359.47,354.04,363.30,361.18,359.59,367.11,364.15,,,,,359.25,353.77,363.36,357.23,358.17,355.67,,357.95,352.12,355.46,331.46,302.37,341.28,,,360.53,359.02,359.67,,359.99,356.57,356.18,371.30,,365.52,363.38,358.43,,,,351.03,335.85,341.36,290.89,322.29,331.79,345.07,,354.81,,,,,,,344.09,350.90,346.42,,352.22,354.37,363.63,,,371.78,,,,,370.48,373.35,373.42,371.93,359.00,355.60,351.67,344.63,335.52,,346.78,346.86,,,,343.36,343.71,347.68,352.19,353.51,348.66,362.62,L7
2010-08-01 21:59:50+00:00,,,,332.46,,341.72,336.46,,341.70,317.07,338.99,349.21,351.97,318.18,340.67,333.38,,,342.96,348.17,353.35,353.36,352.31,342.52,347.73,353.97,349.07,352.00,348.03,346.80,,,,351.60,343.95,344.15,348.73,345.12,344.12,334.92,352.11,341.16,317.64,348.14,351.64,,,,343.06,341.71,349.79,351.24,349.27,357.38,,353.96,351.76,347.52,331.88,342.10,,,,352.30,342.26,337.09,331.98,341.15,,345.46,343.99,336.28,339.57,332.07,328.19,,,335.46,336.10,333.18,345.90,351.41,352.55,351.77,350.87,355.33,342.93,350.81,356.86,,,,353.95,356.55,342.17,346.62,340.79,333.52,335.64,329.94,338.31,336.53,331.98,,,,337.84,346.70,341.71,340.52,329.73,354.97,L7
2010-09-18 21:59:55+00:00,,,347.87,346.32,346.88,343.24,342.32,343.73,349.28,345.53,350.51,347.31,349.79,346.08,351.55,,,,349.24,346.81,344.96,350.49,358.06,357.27,359.94,354.03,353.39,350.03,355.62,357.52,,,340.03,347.85,348.82,350.04,347.57,348.79,347.35,348.32,348.57,344.02,346.54,347.11,351.30,,,354.54,343.51,349.24,348.66,350.28,350.88,353.88,338.89,336.34,348.33,344.89,339.37,340.37,,,339.14,339.72,332.21,329.86,332.17,336.00,339.80,345.96,348.34,339.88,337.32,332.46,,,,340.67,340.42,342.76,341.30,344.54,349.13,348.24,350.82,353.41,354.51,352.36,353.79,,,360.93,357.01,356.94,346.47,343.45,338.55,342.21,343.24,340.85,334.72,333.39,336.14,,,,339.41,342.73,338.15,341.49,336.49,345.17,L7
2010-10-04 21:59:53+00:00,357.26,351.93,346.51,343.09,343.95,340.75,344.46,350.72,351.37,353.47,,,347.20,347.28,348.50,350.02,349.10,347.98,345.16,352.16,356.01,354.09,357.46,357.36,359.65,,,350.99,353.57,358.85,357.96,357.64,349.57,348.33,356.68,353.34,352.64,350.85,353.35,357.76,,,346.08,349.12,352.34,353.32,358.11,351.83,347.09,354.00,356.00,353.18,356.42,361.90,353.04,,,342.06,339.85,346.26,346.91,345.36,345.03,346.30,345.04,339.06,337.30,336.65,339.76,,,,337.62,330.41,325.72,330.31,332.57,337.41,342.58,347.72,347.67,346.68,352.48,358.55,,,361.91,361.73,361.48,360.50,360.36,364.80,365.45,364.87,357.30,358.75,345.81,345.44,,,,335.96,334.25,337.40,344.70,342.63,342.06,348.30,343.07,346.04,339.88,357.12,L7
2010-10-11 22:06:09+00:00,336.26,340.71,339.86,338.02,345.87,,,,,,,,,336.94,337.59,336.86,336.03,345.85,342.15,346.03,344.95,,,,,,,340.74,345.45,349.99,358.56,355.75,345.09,347.45,343.93,,,,,,,,,342.63,341.87,347.92,341.39,344.06,331.49,336.90,335.93,,,,,,,337.00,335.64,339.32,340.00,339.45,342.61,340.36,335.16,323.25,,,,,,,324.27,320.78,317.86,325.47,325.83,333.41,335.52,333.83,336.12,,,,,,,352.03,348.79,348.04,343.43,356.71,351.84,348.50,339.61,,,,,,,,325.18,329.94,335.77,340.83,337.88,342.53,331.90,,,,L7
2010-11-12 22:06:30+00:00,,,,,,345.16,349.89,344.91,355.49,360.29,358.55,350.50,355.63,,,,,,,,350.36,350.48,350.06,354.04,363.20,364.39,362.38,363.50,,,,,,,,357.60,354.59,347.61,349.06,359.56,357.57,361.37,358.06,,,,,,,,347.63,353.81,355.02,357.92,355.76,351.14,351.71,349.94,,,,,,,,345.82,349.06,343.55,352.33,361.34,354.00,349.30,350.69,,,,,,,342.85,349.30,349.48,356.89,354.68,353.49,357.34,354.92,,,,,,,361.62,352.10,355.37,343.55,347.03,353.33,346.50,346.69,338.34,,,,,,,343.46,344.25,332.62,350.69,L7
