dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
2006-08-22 21:56:53+00:00,,,,,,,,,,126.38134877013849,121.863569678526,114.22578202383374,117.55948280514482,124.36122652988364,124.53605783076002,,,
2006-08-31 21:50:40+00:00,183.30377573026576,150.1507469647116,148.84910867714294,149.6032340763053,144.855248081401,137.01699851855173,127.55535355876577,127.36749646635168,138.74572340403475,133.94530457933368,130.47220003565138,118.30137310836457,129.74002188698833,134.73197974955738,133.8168502350268,133.89618546287699,,
2006-09-15 22:01:03+00:00,165.08098393316763,160.07501167276695,156.47662759061237,155.59905538706545,156.00042311769937,148.4260859998444,146.7661743732251,144.71175908084876,151.25261425614906,145.59479313569742,142.32214416721007,139.63493458685298,132.76191430695417,135.66100816092404,140.39090922096756,136.40668274052584,142.33625503652482,150.467908205208
2006-09-16 21:50:34+00:00,,,,,,,,,,,,,,,129.96925686018102,135.17825500315033,141.19767194699352,143.0943128346051
2006-10-25 21:56:53+00:00,188.98588692393972,150.5544536772454,141.0908023173091,148.58700647159984,145.71448845766514,137.29147005067884,135.10605755996556,130.92597982880434,132.80563409180178,130.40192548016486,129.92335560234062,124.79288595971808,129.88786270137044,132.1199483814613,136.37806453972993,134.66315557805504,138.0686976824516,
2006-11-10 21:57:06+00:00,213.9220776023029,154.96822591585058,147.47477705351707,154.22457249590485,148.42317307112867,139.67122636206622,143.18668670176288,141.2820509674571,141.8687237525944,136.76477866013263,134.40969431163876,135.43020080983388,134.3389836036009,139.79805711598928,142.5287567757077,137.85375815795794,138.59366788289296,149.7510134875029
2006-11-26 21:57:16+00:00,209.17834178299108,154.24429570919924,147.46527771756098,153.00228432211236,152.34628621332143,141.42647294617208,141.41363184221888,140.02671167782816,140.65353398646278,138.8893686319854,132.3524033417427,131.15243100254781,133.81060839845702,135.0553405485477,,,,
2006-12-05 21:51:10+00:00,170.20166768018356,147.99014658301317,149.13443674666243,150.44435005980972,150.71016067650774,142.00787859702896,145.18427880252435,137.20128205404922,135.48895390606924,135.29429050572355,128.12415287044882,128.93945439953436,,,,,,
2006-12-13 21:55:43+00:00,227.3337431407996,161.9782719685379,159.0031005156958,160.79420363324115,150.27527008170983,142.1787763633584,137.1223164154686,134.89202133835565,134.72207494850005,131.45753610089216,124.32575865904708,125.33872467800587,130.56975576547157,142.98776006564404,138.1095898110141,137.3757994851927,144.16686922481475,153.971819435304
2006-12-29 21:55:50+00:00,238.58713430993035,156.30036781524794,145.8545407699998,148.707211233282,143.53838454574782,138.99603660890617,132.41111763684353,127.75182236256256,131.76126787812407,124.3359806285086,116.75932301085632,117.91737512908873,118.87193823582933,120.58985069799843,130.1864309560471,125.47589948919439,129.31047757136878,136.39002388365702
2007-01-21 22:02:09+00:00,,,,,,,,,,,120.95799554908746,124.40228628194018,130.27743873124578,130.02021487643066,134.9796188590895,137.47363621747095,139.80276329747096,149.79531218272942
2007-01-29 21:57:33+00:00,,,,,,,,,,,,,134.31423580032148,133.78730583619625,135.8703803511466,139.1966448928681,142.96739853414005,146.86498615279532
2007-01-30 21:56:00+00:00,,,,,,,,,,139.06400650852115,135.1225643886529,133.51496390883554,136.2241588855615,134.3868287577376,142.76358208910048,145.10049988921517,148.9847057941288,152.2947407912066
2007-02-06 22:02:11+00:00,230.89687526474344,163.07987009542902,163.82753827888894,168.6580042394727,166.18652025354186,161.23422817898177,153.03368845396938,141.48083534437365,149.0880241713043,144.819132646808,140.58944522805177,140.783821663994,143.52761381654645,146.7006410778442,154.1385574245501,159.13823461692897,160.19414188461863,165.75508238174467
2007-02-07 21:51:26+00:00,208.0782271758265,163.67647431132121,158.8464138007726,166.45349279607666,156.58090135997918,161.0243131183793,145.63507473007283,145.76605082858958,150.89958879501177,144.76500642155492,139.29293103231709,144.58682405941556,147.05209255849454,,,,,
2007-03-18 21:57:45+00:00,,,,,,,,,,132.04846637681766,126.90686580019025,129.4659232749267,,,,,,
2007-05-21 21:57:33+00:00,,,,,,,,,,142.54197368735134,138.57107850395334,138.91448346650466,,,,,,153.6656466824051
2007-06-06 21:57:29+00:00,,,,,,,,,130.8943343310445,137.4323897938183,134.99529641955004,131.58176583051562,134.75823017965283,131.22895757562307,141.4461404600914,150.46384022355238,157.25095179448414,156.3572890465425
2007-09-10 21:57:03+00:00,189.594238551615,134.02187268252223,145.90161109363402,155.82424647632075,147.80247872045302,139.28509089597392,134.14907308938444,128.3613611547184,131.00303620537954,131.13240422029634,124.77792885290515,123.63715634424054,124.7680134627656,,,,,
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,150.05157358713112,159.11384198357953,163.48986295937556
2007-10-12 21:56:59+00:00,166.9487065388318,145.98936214831105,154.19896891274888,159.5751567824879,152.0200650842805,125.57971098930061,109.9565652345896,109.31800464261605,122.77381148491644,125.00457454836705,137.4162646595261,137.7988401104469,139.58494346428628,141.35880511057124,144.10830529252834,145.6125515992626,,
2007-12-31 21:57:34+00:00,,,,,,,,,,141.25768934697643,145.00179997555233,149.3676692633947,147.10995380027654,153.606078130755,156.08460000092396,159.88225152835645,161.78201789423989,173.62062099768423
2008-06-08 21:57:01+00:00,,,,,,,,,,118.80765825489564,108.41729301270428,114.78128582786138,113.29119498978014,,,,,
2008-06-17 21:50:45+00:00,,,,,,,,,,131.64985459825746,,,,,,,150.80506114203,149.8299557706281
2008-08-20 21:50:10+00:00,,,,,,,,,,130.4955309255792,127.39404132460646,132.4063154065864,135.4590182097878,137.3885094584986,143.5480333741151,141.67958640645688,152.41449935505395,162.78652701076336
2008-08-27 21:56:17+00:00,184.75373844519945,146.18397341035867,141.50091526928287,154.98509089388514,145.57867917218118,139.68353511354735,137.80913922746888,137.90503144130258,135.8538276824592,,,,,,136.1112713033116,142.087295200201,147.9692676039343,159.02684115425816
2008-10-30 21:56:09+00:00,185.39627220532512,144.26047496708972,147.8761101496641,157.39022039603907,150.50989695890678,146.0456506832875,140.19656090566747,133.89959142899212,136.99143271178832,135.67503385872064,132.41843694874734,130.86781122329657,,,,,,
2008-12-17 21:56:44+00:00,215.2647504441288,155.06001700644043,150.63594018293543,149.12674696967184,152.14645373277708,140.92868981593247,138.942617663408,138.2319621170443,142.7220822478001,138.10146684672713,129.63514258000333,130.3328301743412,133.64253904388735,137.12550579769695,142.47181801444185,,,
2008-12-25 21:51:46+00:00,197.494833712561,140.58450513529536,149.3900092422778,149.1548404326566,151.06152340373018,143.27153399203868,138.04232037348882,134.07326913425203,137.78618719679122,138.64785979966038,134.64193039395295,131.14939872886268,133.52684610125257,132.80818398213978,134.03317740444103,144.8216136717137,152.46942955460864,158.51234195719056
2009-03-07 21:57:19+00:00,192.02700658984637,153.48918094660618,156.06347750331426,160.48456747205628,163.38318971036665,150.3372312256249,145.74280181089685,144.5999409498656,147.54467040585666,143.16733605397667,141.02750241790372,140.00039846602996,140.83225313677858,139.82260040320847,148.10359060793124,150.01150305413987,152.1987437955657,157.41895022329675
2009-03-16 21:51:13+00:00,208.54726811056327,166.11365947869646,155.9136319858523,161.8257663805551,151.73742751452048,145.77743187562058,139.87636588123712,,,,,,,,146.12318168914234,149.28465917605766,156.0444160459344,158.528158453889
2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,145.614532845805,146.57664696238547,152.18391728437516,158.38422743695253
2009-08-07 21:51:14+00:00,,,,,,,,,,,136.5000648240367,139.84477387934513,142.51596349104548,141.89348036413713,148.97548070671638,,,
2009-08-23 21:51:13+00:00,,,,,,,,,,,232.2195180687618,,150.36346911677853,139.93840677100965,147.1115271320693,146.02528774851865,,
2009-10-10 21:51:06+00:00,,,,,,,,,,,,,,,140.12428957700598,142.4896927557696,148.04693982923246,160.97677545671615
2009-11-18 21:57:53+00:00,183.61421079636716,141.17505293996544,145.02151397885297,153.73564242281196,147.68853827693664,145.34911668727577,138.09823221694725,129.5345120408402,132.955682434215,131.37662949371958,,,,,,130.38322899991468,132.6654290995207,138.8570231905222
2009-11-26 21:57:40+00:00,196.32403293681344,150.7805204005697,153.67383339509405,156.22486163140167,151.41914540320963,146.15204255948709,141.66650075644094,131.45148108145716,128.70552332429855,130.72107281186726,129.87654665765763,130.71351203255992,127.35907967515485,130.67412321753744,137.05491716862784,138.79511568538427,146.3789864468182,157.79491423046778
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,135.9091556541935,140.85525451212183,148.232019312375,150.43194263261066
2009-12-20 21:58:19+00:00,203.1552775164744,141.06495979582263,142.30054331756128,149.6175217975812,147.23507328685704,136.80119060072178,131.31398441544388,129.35946529945278,133.13859913826028,130.84218998676366,127.88697317167816,124.0859718296563,122.22007124251682,125.62604595227307,130.12449428989123,133.8041230962474,,
2009-12-29 21:52:18+00:00,,,,,,,,,,,,,132.75300061753535,127.70519463788499,133.7690714955798,136.40387298324077,143.95620683742385,150.34849050803285
2010-01-13 21:58:01+00:00,196.2381038106745,152.23459030795885,151.86975625299326,156.3320016078014,151.4384169107398,145.70545253234243,137.02632520185674,131.95096025649474,137.46225921936255,136.5176520169966,133.02048740866474,129.66263144481968,135.0838752801784,135.46302516737475,138.28775711258612,139.12667804019017,142.66232306240252,148.47873182744814
2010-01-29 21:58:05+00:00,207.89657617946335,154.98477444961236,154.9913745952419,152.19216850462234,150.27155804728514,141.6845989781047,144.3223966630289,138.2275285348016,140.17841418358006,139.4423954762408,136.90229454177714,138.15471794011975,146.3824613952676,144.7225169618257,148.55620961706535,155.13135350130804,154.269332214556,153.61969972352892
2010-03-03 21:53:06+00:00,205.46932496779385,163.00587643092814,154.5943934799388,162.8636120386073,155.71903714391004,160.12326386902058,154.10417266166328,144.774987413618,148.7831268232295,143.9512723307453,144.25618314780718,145.92090190181628,144.57612825779972,148.6515890946102,150.24552193486406,150.88160341874158,,
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,136.33933395087703,137.64027121018876,144.298958573249,148.96955781878077
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,144.25017853860803,144.25370451461126,148.03738575014708,149.76213348839926,152.18056917048287,163.72390807787826
2010-03-26 21:59:25+00:00,,,,,,141.71381281106088,142.96303536593635,142.33678546312098,143.52141341550328,138.88005789397718,136.5842572970433,137.81091880292198,141.34258906799428,142.7872117056229,147.17280058456092,146.8852578626992,150.23001873788033,152.92704146529758
2010-08-01 21:59:26+00:00,,,,,,,,,152.31262858007847,145.15010769040094,142.60957739003192,124.50195436127231,111.93141357514276,118.58026841854938,141.02340548240994,,161.7136552522737,138.40640857876176
2010-08-10 21:53:15+00:00,,,,,,,,,,,119.4223893622187,122.48243014987668,130.02566122849197,,,,,
2010-08-17 21:59:27+00:00,,,,,,,,132.60814427278868,145.90824006512292,135.84070092586,134.74975715685818,137.78718816240257,139.1040346209051,135.9752048019349,144.0909886536201,144.63624143411542,152.84222134630159,159.87792294853256
2010-09-02 21:59:30+00:00,,,,,,,,,,138.49363961443996,136.17050260809978,,,,,,146.73963875369265,155.02592674771995
2010-09-18 21:59:31+00:00,198.61100508711212,144.12332630386445,148.84903832304562,158.24307464415105,153.22726846273244,147.0433063443287,142.48073935047532,134.59816620921703,137.61846541161822,135.1673808964163,131.17542766669308,129.97975714781396,133.20745128768982,131.50312946253302,133.4958663922421,136.43774739636444,142.8627741346729,147.33259589725816
2010-10-04 21:59:29+00:00,187.49246190034347,146.10283276006746,160.1989910621146,162.64007617170418,162.10374920214295,155.01228158416384,148.7110327672927,144.33510554826017,144.21256328080102,142.13029996801154,138.56689218232563,140.70120966290756,142.72992686527257,,,,,
2010-10-12 21:57:13+00:00,205.6916251274083,147.59336080908597,150.02496783945344,160.27718003685655,157.26362846926307,147.9574320267213,141.5962958024847,138.7670817627763,140.76634521419646,141.34342367132308,135.06777407691655,135.20689276477498,134.95642574776537,137.74114055833522,139.85127010134187,144.08262528995232,151.98419266740387,163.37038984621546
2011-01-01 21:54:14+00:00,,,,,,,,,,,137.43695723225034,136.68685592446855,138.68742297912655,140.8282932379773,145.83610843069374,150.3484891415078,150.65907453154867,155.5679071955476
2011-01-09 21:50:58+00:00,187.02586930257618,151.70333529449672,155.47777157384382,160.0387753970868,155.54545592083144,151.48794917807047,151.4442284372153,147.25723172506662,145.1002807108428,142.13565867772212,137.6436598899041,135.91231067209466,135.86227210601857,139.61394728574535,144.30615777566123,147.8628247795088,158.44497716343693,162.09306397853763
2011-01-24 22:00:35+00:00,,,,,,,,,,,140.1155608781338,138.5545289826173,133.5639496692868,,,,,
2011-02-09 22:00:39+00:00,154.1252670748559,150.56771090127643,149.36180797417592,164.57043733172284,157.1139754243009,152.6361486796107,,,,,,,,134.44338623819226,144.9398101500722,141.40849524081435,149.22822296163622,155.60050085648584
2011-03-29 22:00:49+00:00,159.4141304381576,139.2734537610758,144.56244461931925,154.43871740966918,152.99516684468233,146.1177997216148,140.84753259454064,134.7315585529705,143.4796021865366,133.07517091740817,138.70521030332637,,,,,147.3135476913458,143.84965559102218,149.5629855446479
2011-04-30 22:00:51+00:00,,,,,,,,,,129.53143103683269,126.80456782524578,131.4182274475626,137.43113264435632,129.29168159277862,143.43186100616703,136.37687170426992,137.30484906258638,150.19424605256782
2011-05-16 22:00:47+00:00,,,,,,,,,,129.58248814135487,129.49458488353113,129.47175429472912,,,,,,
2011-06-01 22:00:50+00:00,141.24873952180167,135.4432254223701,139.3799169089345,139.2967081505317,143.25447697034176,138.0742341388887,140.64343952260845,131.12107155193965,136.95627774522126,133.8165051503203,129.70625475125013,130.87063554707163,136.01325229589682,133.32209277427773,142.1587798938516,148.36503888982386,,
2011-07-19 22:00:44+00:00,152.461088834859,128.31584281295545,141.22232927419626,143.13024116576773,146.89232630723225,133.12785983641805,133.44228957662094,134.4202833093159,141.48560928480904,134.33619755155487,133.45641430898374,134.86231030278117,136.64179814474062,139.88892929606357,145.26859131610365,,,
2011-07-28 21:54:31+00:00,,,,,,,,,,,,,,,,,,
2011-08-20 22:00:37+00:00,,,,,,,,,,,,,,,138.63016402381473,139.32852427051088,141.9875560409907,150.8164837199554
2011-08-29 21:54:25+00:00,180.96581893715216,137.1929983788588,131.96604623315693,148.99349352284776,135.6697393107116,,112.3314256250792,107.07204022502184,120.36675885266033,127.60626689210136,118.66626008383375,125.7092129691946,,,,,,
2011-09-13 21:55:45+00:00,172.91695362173067,131.47212789801458,130.2017305723329,137.11874133203557,134.3480643844639,128.6414623806928,128.4738035011423,116.3552214210142,118.60465392985634,126.37098531039379,118.66542074539008,122.3674881614997,120.66602417473992,118.96517115135428,128.5663355681278,134.84244418731865,139.3576106619661,141.83565188079905
2011-11-17 21:54:39+00:00,202.50022306473727,160.68289052197247,151.26223185417263,156.64680402804015,155.46935687601302,157.23304541725759,146.0229472655476,149.21411524228148,154.1130388874441,147.89085084880298,144.87420450512602,143.28858995519695,,,,,,
2011-11-24 22:00:55+00:00,,,,,,,,,,125.45473868259444,122.58874324949949,123.22400697233294,124.14355874396267,123.69898414811063,132.29077834089006,147.236965051612,150.53237674037908,166.7616362036513
2012-01-20 21:55:03+00:00,164.84476408969044,146.05512046567208,146.8988565346982,149.58325694481732,155.87957412070713,151.9354421099768,150.08249448165688,140.1104146594478,149.07608507109364,141.4023218539518,138.63839110556196,136.409054510966,134.07748932684277,,,,,
2012-01-27 22:01:14+00:00,210.642250332973,155.28762181927564,147.8135486755068,154.8629400641226,155.58975028498256,155.58258833374555,147.54806504455146,141.66754014190357,146.28367780690226,141.39187430814428,136.35053628315978,135.2580689348402,134.44459538743172,139.7318010368572,145.85746165715395,148.08787391282326,154.84421513956494,163.72736848595412
2012-02-12 22:01:21+00:00,,,,,,,213.71296775541353,,192.25005864130085,202.6976402410028,,131.92854944136266,130.48364646602298,129.13420046990709,143.6204645085893,145.85124139433574,153.46987414852347,163.79194657430696
2012-03-24 21:55:10+00:00,,,,,,,,,,,,,136.4488399746173,133.99923588478643,142.03863301892358,141.42035708388923,146.52888681087958,153.27066266732163
2012-04-16 22:01:17+00:00,,,,,,,,,,129.2130926111773,137.72658678513997,140.31339624504466,142.41100728012336,130.07823715739633,146.8876378610373,156.63309000791824,157.68636625963282,164.2691330529502
2012-06-03 22:01:35+00:00,169.3163015397409,130.78386299020923,135.74077764332878,143.29624183926305,138.16862464804336,132.8454297279745,134.5733716666358,120.6471751275061,,,,,,,125.35858019812859,131.24847222263418,131.20704090039408,136.81944482136834
2012-06-28 21:55:35+00:00,137.65898628752717,111.71253717719468,112.23520283409452,116.09754394455244,121.85627116473864,123.25122929674944,115.90861397129991,120.77491626062972,113.93108727494165,112.73706850780202,104.76164034928922,104.01978263644814,107.64183592007282,110.41078327568935,115.82465548059716,,,
2012-08-22 22:02:26+00:00,160.82587639225406,152.24447794794622,145.77448574827537,149.87031826344136,152.23483094732748,138.3341143812511,142.19985143261172,143.2232070747558,141.69304205986907,141.2847752207017,141.5021699678653,167.01409515584902,148.1802191374308,,,,,
2012-09-23 22:02:45+00:00,211.34341982766745,152.35989684088716,150.3658074075443,156.2202167246188,153.67084706509118,152.962796749063,147.59555912816387,140.4939502906659,140.5075861772632,131.96804327690847,128.32571832799002,135.52145316896463,136.71994473516622,135.516508373307,,,,
2012-12-12 22:03:17+00:00,199.43536480057168,142.62630587011816,143.3838439712277,145.81316722019005,137.39268982978186,135.98276696951885,136.67483442227936,126.68607101219993,129.15800891693638,122.31291232385627,122.04485492334908,124.02419318027475,,,,,,
2013-01-06 21:57:12+00:00,203.55306856859588,159.25820522562896,149.94811551205413,156.63752309540845,148.99218387871252,148.79809976341218,152.04408122303332,148.6009550773078,147.91702063366048,142.40502513483958,142.426138902565,143.51937468250344,148.43105683763383,146.81246216516556,154.68568151498343,157.78973827788053,165.67982086063114,
2013-01-29 22:03:26+00:00,,,,,,,,,,,141.36148082156595,143.1649244867068,143.53145843973488,143.63729601729864,146.22054075604115,149.56260261837886,154.07092685889768,163.75233436993045
2013-02-07 21:57:15+00:00,,,,,,,,,,,,136.71536172531088,143.49623690728905,141.1025375225855,143.90102391219733,149.12281071776138,153.6561957779517,162.8147079358931
2013-02-14 22:03:25+00:00,175.989079809916,153.44877294482276,148.58646298141383,148.92420035846393,154.53057679790618,152.5392593366335,147.1896222853798,141.68497120078968,148.69894184432158,145.3593174296464,141.80185113869916,145.21785992664684,,,,,153.8060518654456,162.34720539278678
2013-05-13 22:09:11+00:00,156.798498492298,143.38153463331784,139.6230726674283,143.67812509211015,144.66397369752846,145.7674214203161,141.85852491598666,134.62287072736433,137.8156231059492,133.38948846846364,131.21417360848474,132.32110642460202,131.65863489525,129.7690881466465,139.76243373283936,139.6804205395308,146.92525226183054,154.3720967330114
2013-05-14 21:56:55+00:00,,,,,,,,,,,,,,133.00967016050444,134.167029828461,138.96963369851682,147.66341403426006,164.08191680633556
2013-05-29 22:09:17+00:00,154.11714055903298,136.55743466161042,135.70722982837532,144.7030076100803,146.9600451969643,143.491989610605,138.3526200337011,136.61997509743858,138.5819447578629,129.758239910264,123.81085105387923,122.70955686267655,125.12953545216507,116.82874655214896,130.73649623551026,131.54294404811446,141.70268600215383,145.81695976753082
2013-06-06 22:02:55+00:00,146.0663405488213,134.0286774500216,137.83788218791895,141.57133075582718,137.65174384520222,136.97473736172955,138.88533873463936,132.53664109236894,134.58695368881098,128.03807109743477,128.08316233892117,,,,,,133.5360743748652,140.59465524694602
2013-06-30 22:09:11+00:00,165.7732227542504,145.64750279863642,149.10454736197886,154.73965528351485,150.92100881844712,139.8499986591677,138.00566535253162,138.1733503352184,140.3095405027491,139.52528573001734,136.88169797611133,137.74508665272734,143.88212424127025,138.15193049051052,145.61900312813376,142.60092390282654,151.14728672484512,154.25749411176645
2013-07-08 22:02:39+00:00,,,,,,,,,,115.72229572873476,119.03821836172624,119.44067070635644,121.95372247548035,125.27035242896791,126.77903835217118,135.67406406179282,145.2210860615962,146.8560764181333
2013-07-16 22:09:12+00:00,163.58525045416968,145.94208020097545,139.38611468059875,145.28363226191524,150.55128785634193,141.53895800705737,138.01038386051238,132.32321502038366,135.992925910952,133.0325331607284,130.3633702669054,131.29732036142514,135.28549846064658,137.68401087954322,142.34967037567597,143.37907803246733,143.45379778949462,124.02696819403003
2013-07-17 21:56:25+00:00,,,,,,,,,,129.77927765475044,128.11495749956265,137.97769479443224,141.0039901035519,138.38973663236663,145.687804125125,143.2380523242499,155.54441488563816,154.58579508836564
2013-07-24 22:02:32+00:00,,,,,,,,,,127.63897264047927,122.60468837140522,123.08596768223198,124.9906127539168,,,,,
2013-08-09 22:02:25+00:00,,,,,,,,,,139.63896438945702,132.36242723575018,130.29824758884797,134.03085391303043,138.9339866003926,143.7099048050597,,,
2013-08-18 21:56:22+00:00,,,,,,,143.68270809586855,128.82021168732794,132.24499648288185,131.49887443100062,124.27099470675287,125.11243307162636,128.9427458671993,137.74995013131672,138.81867547095263,145.073295312571,150.9583482334971,156.01550579236246
2013-09-26 22:02:59+00:00,,,,,,,,,,139.80858209811709,,,,,,145.01197825581085,155.46897503289432,160.46820264326868
2013-10-12 22:03:12+00:00,,,,,,,,,,131.93350298496767,127.52241602681708,126.1028052026715,129.05055166591916,131.5570166958649,138.87663317296656,145.72733557661192,151.80709830790352,157.4076572030051
2013-11-14 22:02:45+00:00,193.1046157273392,150.7880165573607,150.53990281704915,156.0409745483176,157.5404260257293,157.69934180524132,150.09029999478446,138.87054886634297,139.5757596304374,131.19567801289938,131.10803030439305,128.93923829532622,131.54137833064635,132.9231802391402,140.48611156558695,146.58812583359796,154.39475643864975,167.936945395968
2013-11-22 21:57:16+00:00,209.5372797402647,163.30040393791455,153.83320346622682,157.38809545434205,156.75906476125763,153.63150973605636,146.05978003658808,143.33642551566018,147.48171403994647,144.42065820871233,138.43016455187993,138.85717641107308,141.2409003752616,149.7963138993927,,,,
2013-11-30 22:02:40+00:00,190.10186430728663,147.64435567926816,145.49479335201127,156.65155232840232,156.40024166469817,157.94100180714065,151.30501001462144,142.6273178049399,139.33413913157364,133.79519290293422,134.25441468136214,133.68883267321172,133.78213192289468,135.75656186712607,142.49034983397513,145.86657594985002,154.18043279075854,162.29109129618664
2013-12-24 21:57:26+00:00,201.9171189710531,157.94265860803662,151.94362490160705,164.70924599640475,158.08666221107123,151.57369709114633,142.2122909819402,143.95713182705458,,,,,,,151.60650883862573,150.7330418484859,159.0320531718018,172.81324139682783
2014-01-16 22:03:50+00:00,,,,,,,,,,,,,,,,,,
2014-01-17 22:02:11+00:00,156.3050557376777,129.80402196068675,130.7427701676839,134.05078233227232,131.89124026926507,131.01537903447792,133.23955887445916,131.9949998917258,125.52728893608936,135.88732104396234,121.50908316986823,113.38218412021688,111.93733222183843,106.77000683576549,111.44130405426772,110.14729960813978,122.9880394304428,130.283084988428
2014-01-24 22:08:21+00:00,163.11686292787726,156.67813344482258,154.56152621258232,168.33946561652397,160.0263023632598,148.73049737323092,148.76710692994098,136.54731223541887,142.34974015227894,137.5852966099534,134.58511335374772,133.37007589028664,108.18858111093785,133.01725653623922,148.12677147360023,148.7871153208428,154.8391941568575,163.08181593081568
2014-02-02 22:02:05+00:00,174.30980549630033,154.0587328298893,157.57443144180712,162.68147042013382,166.39243302991622,149.75608786972148,150.87833202495364,138.72798266731806,144.71652979741827,139.62618188117793,135.28897294194323,134.9994941580758,135.65953034997847,134.7051360608815,148.8901271130942,150.94879143676053,157.20002090483732,168.59987967695793
2014-02-25 22:07:56+00:00,211.59969359732565,147.81098732315596,149.90781040351254,159.39978643985475,154.67063917167022,149.79810348394136,144.3028869242733,133.71221841521827,136.67258383742765,131.0653206392313,127.590686051523,127.48590604744889,133.13003877524113,137.3031415889929,135.60137683106765,140.5616411631061,145.99510924802516,151.98506334804082
2014-03-13 22:07:45+00:00,190.63676338393657,154.11315025298825,155.06165403509658,158.28308647415895,159.32789627867874,147.02487669237195,141.4552335197527,134.661269052503,135.43730533965206,130.22820557566996,132.7502793856762,132.7788712964627,138.03565459974223,136.5386313365196,145.2759758393689,148.19583982823096,155.81480454232639,157.13059597485818
2014-03-22 22:01:25+00:00,180.67161986137808,163.50011024130706,157.4668634180493,166.38308322251964,158.79234281348357,150.03984840305154,141.12020946644716,140.59020048708146,143.66386560649505,138.06059924625131,136.3764054961024,136.8508081153821,144.57131750175833,143.66137027529575,154.1915016270506,152.0809303221823,157.80319686515938,164.59220729644642
2014-05-01 21:58:16+00:00,172.83664868903043,157.47206226918482,159.30736440498856,161.7219262407116,158.11044392859523,151.5488211180014,139.3953204921754,136.03068812706118,146.14931841383196,135.2354074403542,130.4570902397656,132.33147171859784,134.67936040258974,139.06406914875743,143.46326601205425,143.98240133765333,147.20434134417494,158.39504306316525
2014-05-16 22:06:45+00:00,153.90537731711822,144.7812276323101,151.52299173848886,158.14483318385922,149.34286784529863,146.77737881808153,136.03384909590713,130.84483352899832,130.57877361603744,132.02880782115852,125.97651448077326,127.95629753804212,131.3318588669442,136.48977260786415,143.47115317397356,147.89948239513677,149.26955326467674,154.14386576010915
2014-05-24 22:04:35+00:00,164.16576911567998,130.88771865681582,135.04271276825153,144.59356266510056,141.34177836449916,141.03790789411724,131.8868513601672,124.06381589068394,128.02960887809778,125.41398611889005,126.75539526008205,120.0969264953848,,,,,,138.3811975073361
2014-05-25 22:00:34+00:00,,,,,,,,,,123.21830646187743,119.75203268139526,119.65461783352416,122.49274135860975,125.47752489195985,126.27929970494735,130.45741934392302,133.21461187826682,141.72176507530907
2014-06-02 21:58:26+00:00,,,,,,,,,,121.88656097121368,116.91924167437492,118.61429962070888,120.98243283930327,122.05679198613625,131.9756185187033,139.62491924383573,152.63201961233895,156.01945595817546
2014-07-03 22:07:01+00:00,147.78501142498476,126.85126126840336,128.4847019228667,134.6481925567884,135.84173007859394,133.08920914280446,129.47593541426122,129.8856296526818,130.215185221316,130.27500713602103,124.68210405319272,116.03144739333567,119.17930106793563,122.69469575193037,131.4115513830757,131.4716830123287,142.3512963207195,143.3905017107686
2014-07-27 22:04:50+00:00,,,,,,,,,,,119.83912101833036,116.01853153196214,121.72211724239057,128.36936839294958,135.32927851171883,134.6843422820939,,
2014-08-04 22:07:14+00:00,193.1416877419496,156.79089347058658,158.01431446799418,158.49837353833644,149.90740467921827,149.74161567762556,141.8773550014009,144.64506324651666,148.07373979426774,134.29756183418021,131.99661373391666,134.208069316533,138.57824624407738,142.61472601411202,148.40053821666834,148.51268094451723,152.91847420007872,157.77532424173194
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,120.87494864463163,136.81867802191806,134.24458080170288,140.54858920673664,142.83940059864545,148.01005911608874
2014-08-13 22:01:06+00:00,,,,,,,,,,130.20809801682674,126.33550062614886,121.36461645442077,125.21659328552475,132.73950404626814,137.7169279207601,139.9731334400054,141.93023400480186,152.1960825825871
2014-08-28 22:04:51+00:00,157.64501981923058,146.31040433730126,153.3226150212513,150.7364965828379,146.56869806463231,141.15510211723688,132.9575468154399,132.20407811674303,129.46052103207626,128.26347630201383,128.76234356450806,123.7078845429177,138.2419802603685,145.29003203646732,,,,
2014-08-29 22:01:08+00:00,188.6619158102756,154.03790630993808,161.46801045969323,159.9982849788381,149.99388967608584,145.84183797618758,138.32689193455005,139.25231748721384,138.20868832888704,135.20340431316183,133.32517974465983,129.4104657934861,132.96555245229922,138.21734542149008,148.38651375105243,149.29052550033626,154.63054984988898,162.3350715617369
2014-09-06 21:58:42+00:00,,,,,,,,,,,,,,,,148.0681816218276,151.33699015831328,154.63983972592
