dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
2013-01-29 22:03:26+00:00,,,,,,,,,,,336.05,336.28,338.08,337.74,341.03,343.66,350.07,357.10,L7
2013-02-07 21:57:15+00:00,,,,,,,,,,,,336.67,343.02,341.24,343.85,349.03,353.66,362.64,L7
2013-02-14 22:03:25+00:00,375.41,351.69,347.24,347.77,353.35,350.46,345.56,341.00,347.33,344.20,342.20,343.85,,,,,351.35,361.36,L7
2013-05-13 22:09:11+00:00,357.02,343.69,339.65,344.06,344.91,346.06,342.06,334.85,338.06,333.57,331.49,332.80,331.85,329.91,340.04,339.97,347.45,354.89,L8
2013-05-14 21:56:55+00:00,,,,,,,,,,,,,,329.31,332.41,336.90,345.95,356.41,L7
2013-05-29 22:09:17+00:00,354.21,337.29,336.35,345.26,347.54,343.55,339.09,337.40,338.81,330.17,324.47,323.32,325.51,317.48,331.07,331.99,342.11,346.15,L8
2013-06-06 22:02:55+00:00,346.18,333.94,337.78,341.57,336.82,336.77,338.58,333.05,334.50,327.87,328.12,,,,,,333.64,340.84,L7
2013-06-30 22:09:11+00:00,364.97,343.77,348.08,353.54,349.88,338.69,336.00,336.59,338.50,337.86,335.48,336.57,342.54,336.80,344.24,341.58,349.85,353.06,L8
2013-07-08 22:02:39+00:00,,,,,,,,,,314.78,318.64,318.84,321.52,324.70,326.15,335.26,344.71,342.86,L7
2013-07-16 22:09:12+00:00,360.96,342.59,336.91,341.56,347.36,338.27,334.51,329.66,333.35,332.84,328.30,328.29,333.40,335.81,340.14,340.36,340.92,,L8
2013-07-17 21:56:25+00:00,,,,,,,,,,326.59,326.12,333.66,337.33,336.24,343.43,341.01,353.51,351.76,L7
2013-07-24 22:02:32+00:00,,,,,,,,,,325.55,320.86,321.33,322.77,,,,,,L7
2013-08-09 22:02:25+00:00,,,,,,,,,,338.78,331.55,327.95,331.48,336.43,341.76,,,,L7
2013-08-18 21:56:22+00:00,384.86,,,,,,343.28,328.60,332.00,331.09,323.45,324.81,328.71,337.28,338.59,344.65,350.63,355.64,L7
2013-09-26 22:02:59+00:00,,,,,,,,,,337.22,,,,,,342.77,353.75,357.86,L7
2013-10-12 22:03:12+00:00,,,,,,,,,,333.95,328.53,327.02,330.58,332.48,340.04,346.81,352.41,358.67,L7
2013-11-14 22:02:45+00:00,371.46,349.96,350.03,355.02,356.86,357.69,349.36,337.57,338.82,330.48,330.16,328.15,330.67,332.07,339.52,345.66,353.59,367.21,L8
2013-11-22 21:57:16+00:00,420.19,362.60,353.36,355.67,355.79,352.61,345.20,344.08,346.42,343.53,337.13,337.49,339.92,349.04,356.73,,,,L7
2013-11-30 22:02:40+00:00,397.82,346.24,344.31,356.13,355.82,357.19,351.84,340.42,338.24,333.28,333.03,333.02,332.95,334.91,341.61,345.04,353.53,360.75,L8
2013-12-24 21:57:26+00:00,396.84,351.37,349.76,361.75,355.18,349.12,339.52,341.25,340.37,,,,,,350.08,348.16,356.29,364.45,L7
2014-01-16 22:03:50+00:00,,,,,,,,,,,,,,,,,,338.71,L7
2014-01-17 22:02:11+00:00,355.28,329.06,329.86,333.44,330.90,330.02,332.23,330.36,324.15,333.94,320.83,313.77,311.19,306.11,310.39,309.69,322.14,328.94,L8
2014-01-24 22:08:21+00:00,360.36,355.10,348.98,365.02,358.95,344.36,346.79,335.23,340.53,335.88,333.35,332.19,302.21,331.63,347.10,348.24,353.88,361.87,L8
2014-02-02 22:02:05+00:00,373.38,353.72,356.95,362.34,365.46,349.32,350.29,339.61,344.28,339.33,334.73,334.65,335.38,334.37,348.31,350.56,355.75,368.15,L8
2014-02-25 22:07:56+00:00,410.39,347.53,349.28,359.02,354.00,349.36,343.78,333.31,336.24,330.33,327.03,326.74,332.51,336.44,334.72,339.91,345.44,351.62,L8
2014-03-13 22:07:45+00:00,390.94,354.31,355.07,358.25,359.35,346.90,341.43,334.95,335.36,330.10,332.74,332.49,337.98,336.24,346.62,348.23,355.59,357.15,L8
2014-03-22 22:01:25+00:00,394.24,362.89,356.98,366.00,358.52,349.70,340.79,340.31,343.36,337.67,335.63,336.85,343.62,343.40,353.57,352.05,357.85,364.42,L8
2014-05-01 21:58:16+00:00,372.79,353.59,357.26,359.14,355.66,351.20,337.66,334.28,343.90,335.48,328.53,330.52,332.92,337.55,342.03,342.59,345.46,356.75,L7
2014-05-16 22:06:45+00:00,353.80,344.07,350.30,357.07,348.31,346.19,336.49,330.19,330.25,331.49,325.37,327.25,330.62,335.88,342.87,346.99,348.05,353.15,L8
2014-05-24 22:04:35+00:00,364.36,330.56,334.89,345.11,340.73,340.42,331.59,323.93,328.01,325.11,326.57,319.89,,,,,,338.28,L7
2014-05-25 22:00:34+00:00,,,,,,,,,,323.43,319.94,319.79,323.14,325.94,326.68,330.86,333.78,342.00,L8
2014-06-02 21:58:26+00:00,,,,,,,,,,320.69,315.78,316.84,319.46,320.84,331.34,338.73,351.87,355.08,L7
2014-07-03 22:07:01+00:00,348.43,328.32,329.60,335.79,336.80,334.07,330.67,330.39,331.28,331.27,325.78,317.24,320.40,323.53,332.79,334.35,343.38,344.23,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,321.25,317.62,323.35,329.46,336.44,333.91,,,L7
2014-08-04 22:07:14+00:00,393.39,356.14,357.32,359.69,349.51,349.27,341.48,344.31,347.79,334.46,331.57,333.72,338.22,342.28,348.06,348.50,352.73,357.58,L8
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,321.89,337.58,334.86,341.51,343.97,348.89,L7
2014-08-13 22:01:06+00:00,,,,,,,,,,329.23,325.37,320.72,324.67,331.72,336.48,338.46,341.01,351.39,L8
2014-08-28 22:04:51+00:00,357.10,346.13,352.56,349.97,345.98,340.32,331.91,331.45,328.60,327.38,327.68,322.67,337.06,343.74,,,,,L7
2014-08-29 22:01:08+00:00,388.97,354.26,361.56,359.92,349.99,345.64,338.21,339.33,338.19,335.28,333.20,329.22,332.69,338.32,348.29,349.34,354.64,359.58,L8
2014-09-06 21:58:42+00:00,,,,,,,,,,,,,,,,347.62,350.87,354.33,L7
2014-09-29 22:05:04+00:00,409.91,347.05,353.90,365.82,361.68,346.63,335.82,336.49,341.52,332.74,326.27,331.83,331.09,335.68,344.42,345.94,349.65,355.90,L7
2014-09-30 22:01:12+00:00,401.79,361.16,355.01,370.25,360.72,353.44,346.24,347.21,350.63,344.06,335.53,340.72,338.69,340.66,351.56,350.00,354.86,359.39,L8
2014-10-08 21:58:59+00:00,385.67,338.54,347.72,354.70,353.59,340.66,335.45,334.67,337.63,327.76,325.80,327.03,333.55,330.26,337.43,348.05,,,L7
2014-10-24 21:59:08+00:00,364.19,341.38,346.92,356.45,344.85,337.30,328.99,329.54,332.32,331.15,326.27,322.90,331.24,330.87,,,,,L7
2014-10-31 22:05:23+00:00,407.07,353.98,352.52,363.39,356.12,352.03,334.52,339.89,342.77,338.60,326.50,327.12,330.75,338.12,,,,,L7
2014-11-08 22:07:28+00:00,389.76,340.96,342.33,355.41,352.24,345.78,339.77,329.29,334.80,331.30,327.80,326.70,332.11,334.61,335.77,340.92,345.94,352.25,L8
2014-11-09 21:59:18+00:00,401.59,353.90,347.88,359.96,364.93,345.98,349.09,340.68,343.44,337.87,330.95,330.85,339.02,337.41,346.00,346.12,,,L7
2014-11-17 22:01:14+00:00,356.34,344.22,342.44,357.91,352.66,343.52,341.61,334.32,339.20,334.51,326.32,321.95,331.52,329.16,336.82,335.78,342.59,344.81,L8
2015-01-03 22:05:45+00:00,391.92,,,,,,325.35,327.61,336.36,332.22,328.60,329.11,332.83,333.35,341.37,346.80,354.56,354.56,L7
2015-01-19 22:05:46+00:00,369.67,338.39,348.21,352.55,358.21,343.82,341.29,339.97,342.25,338.61,335.82,338.22,332.32,329.97,337.10,337.81,343.60,,L7
2015-01-20 22:01:01+00:00,370.19,344.11,348.79,353.40,356.22,345.54,344.07,331.59,341.06,335.92,334.26,333.34,335.02,335.86,344.17,,,351.03,L8
2015-01-27 22:07:11+00:00,420.07,373.86,365.70,371.32,364.85,360.26,351.32,347.80,351.44,348.13,347.87,351.67,349.47,353.04,360.90,362.31,367.39,372.09,L8
2015-02-04 22:05:55+00:00,423.41,341.35,343.73,354.85,352.42,345.09,338.81,332.04,336.75,334.12,334.12,331.95,329.80,329.15,335.95,339.91,345.21,347.83,L7
2015-02-28 22:07:00+00:00,,,,,,,,,355.52,341.62,341.82,337.53,340.53,340.74,343.61,345.09,352.40,355.79,L8
2015-03-09 22:00:42+00:00,389.45,353.79,349.09,361.27,353.57,347.05,338.04,340.02,342.59,338.74,337.21,335.07,339.24,340.90,344.29,346.63,351.64,361.96,L8
2015-03-17 22:00:02+00:00,363.83,321.05,326.64,337.91,333.72,328.82,324.37,320.72,325.98,323.27,318.21,313.77,318.11,314.17,320.19,320.73,327.41,,L7
2015-04-01 22:06:37+00:00,,,,,,,,,,340.02,341.53,332.61,336.84,337.76,344.80,348.24,351.49,350.46,L8
2015-04-02 22:00:08+00:00,,,,,,,,,,,,336.66,338.24,337.73,,,,,L7
2015-04-18 22:00:16+00:00,,,,,,,,,,,,,,,327.73,335.18,348.99,344.38,L7
2015-05-27 22:06:42+00:00,339.05,311.85,306.69,309.92,312.69,304.01,307.20,317.50,315.49,,,,,,313.60,317.66,326.76,330.08,L7
2015-05-28 22:00:07+00:00,,,,,,,,,,318.89,320.51,318.71,315.00,317.38,327.95,331.62,340.75,349.08,L8
2015-06-12 22:06:50+00:00,,,,,,,,,,,312.49,310.31,,,,,,330.80,L7
2015-06-20 22:06:32+00:00,360.76,331.48,330.32,330.57,338.86,331.72,329.58,331.81,331.44,328.27,325.34,327.00,328.13,332.51,334.29,343.06,346.32,353.32,L8
2015-06-21 22:00:39+00:00,336.39,320.29,323.74,318.10,314.87,318.17,319.00,318.95,318.90,312.20,,,,,,,,,L7
2015-06-28 22:06:52+00:00,,,,,,,,,,,317.86,320.51,324.44,334.73,336.70,340.59,341.37,347.24,L7
2015-06-29 22:00:26+00:00,,,,,,,,,,318.27,309.66,308.50,316.90,320.98,328.04,329.65,338.51,341.35,L8
2015-07-23 22:00:48+00:00,,,,,,,,,,333.00,324.69,319.06,317.63,328.73,,,,,L7
2015-08-15 22:07:04+00:00,,,,,332.46,,,,,,,,314.73,323.39,336.09,339.41,340.88,341.08,L7
2015-08-16 22:00:46+00:00,,,,,,,,,,331.87,326.89,326.13,322.21,334.96,343.85,353.62,350.57,352.92,L8
2015-09-24 22:07:13+00:00,366.23,343.40,341.53,343.13,343.57,339.53,341.54,335.49,340.96,333.73,327.04,327.67,334.21,336.14,346.32,348.00,359.50,367.17,L8
2015-09-25 22:01:01+00:00,,,,,,,,,,,,,331.43,331.82,340.39,347.66,356.07,365.79,L7
2015-10-02 22:07:10+00:00,,,,,,,,,,,,,,,348.13,345.64,355.77,368.90,L7
2015-10-10 22:07:14+00:00,,,,,,,,,,323.03,323.00,325.75,321.85,328.85,337.70,344.09,347.19,358.77,L8
2015-10-11 22:01:11+00:00,,,,,,,,,,323.57,321.27,327.54,334.32,333.38,,,,,L7
2015-10-18 22:07:30+00:00,394.91,346.97,343.28,348.23,350.68,341.91,331.44,335.62,339.35,331.01,330.85,330.18,327.93,338.45,,,,,L7
2015-10-19 22:01:05+00:00,381.55,348.14,341.88,353.99,346.62,341.53,332.67,332.84,338.22,330.80,329.57,333.67,338.31,342.71,349.02,351.34,363.38,374.46,L8
2015-11-12 22:01:43+00:00,352.34,330.06,330.69,333.03,335.92,333.40,327.10,320.17,326.67,320.58,319.63,320.01,326.90,,,,,,L7
2015-11-28 22:01:56+00:00,404.08,329.32,,330.24,334.39,336.83,334.66,333.68,337.39,335.48,329.53,332.17,335.25,342.88,347.32,351.80,360.05,,L7
2015-12-06 22:01:10+00:00,381.23,346.78,339.45,349.52,344.96,338.27,333.57,327.50,333.64,331.27,326.87,330.59,330.15,334.27,340.96,352.24,354.35,367.86,L8
2015-12-13 22:07:21+00:00,398.45,340.98,331.46,344.66,344.26,340.79,338.92,328.58,333.78,327.97,324.55,326.93,332.67,334.51,344.48,349.47,358.46,365.32,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,332.72,344.97,354.55,357.15,369.86,384.36,L7
2015-12-22 22:01:11+00:00,367.30,339.22,333.82,349.00,349.22,343.76,341.03,332.39,335.25,332.14,328.78,329.89,333.59,336.62,343.29,350.47,357.31,371.34,L8
2015-12-29 22:07:21+00:00,394.33,340.79,339.73,348.78,350.00,341.63,339.07,333.93,342.36,337.17,335.09,333.98,336.53,336.85,342.24,348.04,355.26,370.14,L8
2015-12-30 22:02:25+00:00,,,,,,,,,,,,335.90,341.43,350.59,356.24,358.73,369.86,384.83,L7
2016-01-22 22:08:57+00:00,,327.13,330.29,347.98,344.66,339.54,,,,,,,,325.72,336.12,342.86,352.56,363.30,L7
2016-01-30 22:07:17+00:00,394.82,342.53,343.40,354.79,351.11,352.72,343.06,340.26,345.71,336.71,333.57,337.49,337.88,342.24,351.22,359.27,369.03,386.56,L8
2016-01-31 22:02:51+00:00,391.75,345.18,343.27,356.96,351.56,348.38,338.15,339.95,341.88,337.83,337.00,334.79,341.86,343.91,354.64,361.11,,,L7
2016-03-02 22:07:07+00:00,358.90,339.94,337.29,346.51,353.42,352.08,344.04,336.12,342.64,339.18,332.54,328.78,327.20,324.18,332.71,335.72,342.22,349.97,L8
2016-03-18 22:07:01+00:00,380.77,333.52,335.12,354.13,350.88,340.40,331.41,330.69,340.64,335.64,330.89,336.57,337.25,339.32,347.38,357.38,364.76,368.76,L8
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,342.14,350.84,361.86,371.25,374.61,L7
2016-04-20 22:03:21+00:00,,,,,,,,,,335.94,333.03,333.59,335.65,,,,,,L7
2016-05-13 22:09:37+00:00,378.93,340.49,346.70,361.55,357.32,359.89,350.15,344.18,352.97,347.76,341.20,347.78,346.24,352.55,363.43,369.48,,,L7
2016-06-06 22:06:54+00:00,363.01,323.01,333.67,353.93,349.41,345.25,341.66,332.84,338.64,337.75,336.98,337.93,341.89,341.91,353.11,357.93,365.10,368.29,L8
2016-06-14 22:09:47+00:00,,,,,,,,,333.87,338.56,334.45,333.82,338.49,343.55,353.22,352.59,362.47,371.18,L7
2016-06-23 22:03:37+00:00,,,,,,,,,,,,,,339.08,350.88,353.34,365.27,368.89,L7
2016-07-24 22:07:13+00:00,393.75,335.52,336.68,353.41,352.21,343.63,343.38,342.25,348.78,346.16,340.96,336.47,337.35,344.31,352.50,357.96,369.99,376.54,L8
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,327.79,330.09,342.60,353.43,361.73,371.71,L7
2016-08-09 22:07:15+00:00,379.50,336.37,344.89,356.62,351.15,347.58,343.08,341.68,338.20,,,,,346.32,357.31,361.97,369.26,380.38,L8
2016-08-18 22:01:08+00:00,373.27,337.76,354.39,356.26,358.14,346.77,344.80,343.34,340.40,340.32,336.73,334.81,341.83,345.08,354.96,360.44,364.97,369.17,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,338.82,337.85,341.24,355.86,381.66,354.15,358.28,364.74,373.26,L8
2016-10-04 22:09:59+00:00,396.76,339.13,341.26,358.30,352.61,347.55,342.39,333.53,335.97,330.65,326.93,331.70,,,,,,366.76,L7
2016-10-12 22:07:33+00:00,399.28,343.24,351.55,357.80,362.20,350.84,343.09,340.93,343.18,339.43,340.23,337.75,340.85,347.14,353.44,357.82,361.18,368.55,L8
2016-10-21 22:01:23+00:00,379.07,353.43,353.38,360.73,352.64,349.49,337.99,338.60,341.29,338.49,333.88,337.31,335.56,341.98,348.65,352.87,358.28,372.39,L8
2016-11-21 22:09:45+00:00,,,,,,,,,,,,329.45,330.64,332.41,341.28,,,,L7
2016-11-22 22:01:23+00:00,,,,,,,,,,338.72,334.26,337.25,340.73,340.98,345.66,350.16,354.50,366.16,L8
2016-12-15 22:07:29+00:00,392.15,338.99,349.91,358.69,355.69,347.02,344.02,337.49,340.24,334.49,330.30,328.35,334.78,336.30,344.39,347.40,356.81,362.02,L8
2016-12-16 22:03:28+00:00,,,,,,,,,,341.50,334.61,337.62,344.31,344.28,,,,,L7
2016-12-23 22:09:36+00:00,,,,,,,,,,326.53,325.16,318.98,323.88,319.45,,,,,L7
2017-01-16 22:07:22+00:00,398.02,352.08,352.89,364.69,359.25,359.19,351.69,345.50,349.97,348.58,342.48,343.69,347.08,348.31,347.08,349.55,355.38,364.83,L8
2017-01-25 22:01:08+00:00,373.75,338.74,350.95,358.91,355.06,343.25,339.81,331.97,333.70,329.74,326.01,322.89,325.94,326.03,332.48,343.01,351.30,358.88,L8
2017-02-02 22:03:02+00:00,411.78,355.65,351.21,365.82,355.35,355.38,345.56,348.61,353.14,348.43,341.68,345.07,345.17,349.98,354.68,354.28,363.62,,L7
2017-02-10 22:01:00+00:00,390.29,341.95,354.39,362.33,357.50,353.69,346.90,334.38,336.14,332.70,333.47,330.88,328.11,333.02,338.66,343.01,351.91,359.59,L8
2017-02-18 22:03:02+00:00,377.62,362.20,367.54,370.03,368.27,354.00,350.00,342.71,348.82,340.95,,,,,,,372.44,374.75,L7
2017-02-26 22:00:55+00:00,392.09,342.87,357.01,357.51,360.29,350.80,350.88,337.56,338.59,336.59,337.74,335.91,334.20,334.85,339.74,346.75,355.36,362.00,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,328.26,328.31,330.20,335.62,337.34,345.56,347.04,359.48,367.30,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,323.86,318.63,314.78,318.72,314.86,322.55,325.27,334.23,337.17,L8
2017-04-15 22:00:30+00:00,,,,,,,,,,341.20,337.17,340.72,343.19,341.87,348.18,348.41,358.99,368.59,L8
2017-04-23 22:03:27+00:00,374.50,336.86,345.68,351.05,355.68,342.60,334.83,323.86,334.01,330.21,325.25,327.86,329.50,325.85,339.97,345.60,352.01,352.37,L7
2017-04-30 22:09:40+00:00,339.91,327.36,328.59,336.28,342.57,335.74,323.56,328.82,324.69,324.99,325.30,323.11,324.07,319.33,328.23,329.78,339.25,,L7
2017-05-08 22:06:35+00:00,,,,,,,,,,341.44,344.41,339.64,339.20,337.59,342.67,339.61,336.13,353.58,L8
2017-05-24 22:06:46+00:00,342.62,327.76,336.34,346.03,340.53,335.81,331.14,320.37,327.65,326.20,327.41,327.16,327.40,327.63,333.23,342.40,350.86,350.63,L8
2017-06-01 22:09:47+00:00,,,,,,,,,334.62,330.22,329.63,324.45,323.39,328.65,338.99,352.17,354.82,361.25,L7
2017-06-09 22:06:54+00:00,,,,,,,,,,,331.01,329.26,325.22,328.80,343.75,347.86,354.95,355.85,L8
2017-06-25 22:06:59+00:00,,,353.26,355.14,356.25,339.77,335.05,329.37,332.78,331.05,326.21,327.32,325.37,327.17,338.74,342.07,347.85,346.66,L8
2017-07-03 22:09:53+00:00,,,,,,,,,,,328.52,332.57,328.10,329.02,339.01,,,,L7
2017-07-04 22:00:50+00:00,,,,,,,,,,,323.26,327.06,324.77,328.65,336.34,335.81,348.72,347.92,L8
2017-08-04 22:09:51+00:00,387.38,338.92,348.70,356.67,344.53,344.40,337.86,336.33,338.00,332.01,334.91,333.14,335.23,338.40,342.68,348.88,,,L7
2017-08-21 22:01:07+00:00,,,,,,,,,,321.80,324.10,321.27,328.41,328.57,333.83,337.50,346.55,350.18,L8
2017-09-06 22:01:09+00:00,,,,,,,,,,328.03,333.41,328.87,329.28,330.47,330.95,335.14,342.24,346.83,L8
2017-10-16 22:03:41+00:00,,,,,,,,,,,,,,328.43,333.60,344.02,355.61,360.81,L7
2017-10-24 22:01:21+00:00,,,,,,,,,,345.14,337.53,337.46,341.98,342.78,350.36,353.79,364.14,375.55,L8
2017-10-31 22:07:31+00:00,407.73,352.89,365.72,372.82,368.03,356.25,345.80,337.80,340.62,340.49,340.68,338.71,343.98,341.72,346.74,353.01,362.83,368.51,L8
2017-11-08 22:09:50+00:00,398.88,344.60,345.39,353.63,347.36,,326.80,329.50,335.40,329.69,325.54,326.70,331.86,335.14,337.44,345.23,355.39,366.25,L7
2017-12-11 22:01:12+00:00,,,,,,,,,,348.18,344.90,347.29,349.20,346.97,353.03,356.48,367.86,376.17,L8
2017-12-19 22:03:22+00:00,,,,,,,,,,323.64,320.38,315.96,315.13,,,,,,L7
2018-01-19 22:07:14+00:00,,,,,,,,,,334.71,330.96,329.41,334.49,331.53,339.43,339.27,349.39,354.36,L8
2018-01-28 22:00:58+00:00,,,,,,,,,,336.68,333.80,332.12,335.75,334.22,342.62,343.75,351.97,358.72,L8
2018-02-04 22:07:05+00:00,396.39,347.92,348.79,362.56,357.51,351.27,345.75,342.55,345.74,343.48,339.94,341.36,338.24,341.20,344.76,349.40,352.03,365.21,L8
2018-02-12 22:08:46+00:00,405.56,343.32,354.91,354.58,353.65,343.23,341.68,332.89,333.98,327.17,329.10,329.83,333.30,329.20,336.29,337.30,342.16,351.99,L7
2018-02-20 22:07:00+00:00,359.16,340.40,342.42,350.20,346.39,337.76,335.29,333.88,333.32,333.97,328.34,327.23,325.81,328.80,332.39,334.48,344.22,351.54,L8
2018-02-28 22:08:36+00:00,,,,,,,,,,,323.62,322.87,324.18,324.38,331.10,334.55,341.85,349.28,L7
2018-03-17 22:00:35+00:00,,,,,,,,,,331.15,326.06,327.19,331.17,334.23,333.73,339.10,345.73,354.39,L8
2018-04-01 22:08:11+00:00,394.58,350.63,351.73,357.73,350.83,343.96,339.97,329.18,336.67,331.59,329.32,329.27,334.45,331.67,335.26,337.22,342.80,349.33,L7
2018-04-18 22:00:19+00:00,,,,,,,,,,335.46,330.34,332.61,331.21,333.31,338.09,340.99,348.11,359.41,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,332.27,333.78,327.90,331.72,330.77,332.20,334.68,343.87,347.72,L8
2018-05-03 22:07:38+00:00,,,,,,,,,340.73,339.71,338.83,338.88,340.81,342.95,349.43,349.02,359.29,361.77,L7
2018-05-20 21:59:59+00:00,352.97,330.15,332.32,343.83,343.60,341.33,347.43,334.78,333.74,330.20,327.24,324.35,324.47,325.41,331.00,332.11,341.89,347.63,L8
2018-06-21 22:00:01+00:00,,,,,,,,,,,325.44,331.86,330.84,332.30,342.87,341.45,350.20,356.69,L8
2018-07-31 21:59:53+00:00,,,,,340.03,,,,,,333.49,340.20,344.76,349.69,354.34,362.95,371.00,,L7
2018-08-24 22:00:33+00:00,,,,,,,,,,331.09,331.22,331.27,330.38,329.36,333.49,340.46,345.86,348.59,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,328.80,331.13,325.06,327.85,324.85,331.41,335.91,340.72,351.06,L8
2018-09-17 21:58:54+00:00,,,,,,,,,,340.88,340.33,,,,,,358.43,365.11,L7
2018-10-18 22:07:05+00:00,,,,,,,,,,336.11,331.09,329.29,329.85,326.93,338.74,343.31,347.74,354.85,L8
2018-11-03 22:07:09+00:00,383.70,341.43,345.51,355.24,348.01,350.12,345.40,340.26,340.03,334.93,328.17,326.73,328.38,325.71,329.12,332.23,334.82,337.72,L8
2018-11-04 21:57:47+00:00,,,,,,,,,,,,332.46,335.22,329.48,336.52,342.92,347.29,352.92,L7
2018-11-11 22:03:49+00:00,365.68,357.33,353.35,366.12,363.42,356.79,351.35,345.84,348.76,346.24,341.08,338.70,331.35,331.95,332.65,336.37,345.66,,L7
2018-12-06 21:57:00+00:00,,,,,,,,,,,,319.27,325.78,323.83,330.31,333.70,341.14,342.84,L7
2018-12-21 22:07:06+00:00,395.58,350.10,349.35,352.77,349.53,345.62,343.84,343.93,341.41,333.66,330.50,321.51,328.29,349.01,360.90,335.67,341.23,348.26,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,334.61,333.29,332.26,329.58,330.55,331.58,333.71,339.26,348.41,L8
2019-01-23 21:55:33+00:00,,,,,,,322.69,333.76,334.03,333.55,328.06,325.17,323.26,325.96,334.25,336.10,348.54,349.85,L7
2019-01-30 22:01:30+00:00,,,,,,,,,,339.87,339.10,,,,,,346.16,355.37,L7
2019-02-07 22:06:59+00:00,,,,,,,,,,341.06,340.76,336.70,338.62,337.89,340.08,342.27,347.92,357.28,L8
2019-03-04 22:00:42+00:00,,,,,,,,,,,333.92,331.97,333.52,333.77,337.72,339.66,344.71,347.99,L8
2019-03-12 21:54:04+00:00,,,,,,,,,348.18,330.68,311.00,324.15,,,,,,,L7
2019-03-19 22:00:01+00:00,,,,,,,,,,,,,,322.27,329.30,337.19,339.96,343.28,L7
2019-03-20 22:00:38+00:00,,,,,,,,,,337.85,334.84,331.38,335.09,333.98,338.60,340.44,346.25,354.17,L8
2019-03-27 22:06:47+00:00,,,,,,,,,,344.22,341.16,336.55,339.76,342.30,347.48,348.30,354.43,362.22,L8
2019-05-06 21:58:17+00:00,,,,,,,,334.50,333.50,331.59,325.38,328.78,329.68,325.05,316.01,321.08,332.13,334.09,L7
2019-05-14 22:06:48+00:00,,,,,,,,,,335.46,333.01,330.49,332.53,332.05,338.86,341.83,348.20,355.58,L8
2019-05-22 21:57:40+00:00,,,,,,,,,,344.22,331.65,330.30,328.05,337.86,,,,,L7
2019-06-08 22:00:50+00:00,,,,,,,,,,334.39,333.94,325.48,323.33,320.84,331.74,336.52,341.67,353.81,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,330.08,330.49,332.32,332.83,335.19,341.77,352.23,350.75,L8
2019-06-23 21:56:31+00:00,,,,,,,,,295.79,308.96,,,328.15,335.68,,,,,L7
2019-07-17 22:07:10+00:00,,,,,,,,,,,317.85,320.13,324.21,325.35,331.27,337.69,348.85,347.42,L8
2019-07-25 21:55:16+00:00,,,,,,,,,,,,326.99,335.81,335.23,341.73,350.59,363.46,358.16,L7
2019-08-02 22:07:17+00:00,,,,,,,,,,329.55,323.08,318.81,315.60,322.13,321.83,334.20,338.05,338.62,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,335.64,337.50,335.28,336.16,343.27,350.42,356.96,363.96,L8
2019-08-19 21:48:04+00:00,,,,,,,,,,,,,342.84,348.33,352.41,,,,L7
2019-08-27 22:01:14+00:00,,,,,,,,,334.68,334.61,330.54,331.82,331.72,329.24,336.30,344.02,350.51,353.80,L8
2019-09-20 21:46:40+00:00,,,,,,,,,,338.12,332.39,335.40,334.98,337.28,348.64,,,,L7
2019-10-05 22:07:36+00:00,,,,,,,,,,342.14,339.31,339.86,337.30,342.11,350.74,352.29,360.85,370.07,L8
2019-10-21 22:07:37+00:00,385.06,346.80,346.99,351.24,356.88,355.27,349.72,343.72,346.27,342.33,340.57,337.01,339.57,342.17,348.33,351.01,356.36,368.66,L8
2019-12-08 22:07:32+00:00,403.57,343.80,342.69,357.50,364.38,351.88,349.97,346.69,347.77,340.49,334.74,332.49,333.31,337.35,344.44,349.44,354.99,365.41,L8
2019-12-09 21:43:05+00:00,,,,,,,346.44,354.09,347.19,347.79,345.50,336.47,343.32,342.15,354.44,356.02,365.45,370.10,L7
2020-01-10 21:41:26+00:00,,,,,,,,348.27,350.08,343.14,342.45,338.88,341.90,339.03,346.88,356.90,364.59,379.02,L7
2020-02-11 21:39:50+00:00,,,,,,,,,,334.53,329.53,328.10,,,,,,360.57,L7
2020-03-06 22:00:58+00:00,,,,,,,,,,,337.44,336.79,340.70,340.16,348.29,359.52,366.94,376.15,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,347.34,343.74,344.70,341.41,345.26,348.54,355.13,361.26,380.92,L8
