dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
2008-12-25 21:51:46+00:00,397.81,344.1633333333333,349.19,349.54555555555555,351.30555555555554,343.11555555555555,338.12090909090904,334.11,338.08,338.77,334.49,331.3728571428572,333.64285714285717,332.93333333333334,334.3333333333333,344.9033333333333,352.62333333333333,358.58,L5
2009-03-07 21:57:19+00:00,392.15,349.8566666666667,355.2,359.57111111111107,362.1611111111111,349.4211111111111,345.1636363636364,343.16,344.75,341.4,339.61,338.85285714285715,340.53285714285715,338.9066666666667,346.3966666666667,348.6666666666667,351.1766666666667,355.85,L7
2009-03-16 21:51:13+00:00,406.43,365.2266666666667,354.95,360.8411111111111,350.8411111111111,344.4311111111111,338.92454545454547,,,,,,,,345.1066666666667,349.1566666666667,355.6666666666667,357.02,L7
2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,344.9833333333333,345.9833333333333,352.0433333333333,358.06,L7
2009-08-07 21:51:14+00:00,,,,,,,,,,,336.92,340.03857142857146,342.8285714285714,342.51,349.18,,,,L7
2009-08-23 21:51:13+00:00,,,,,,,,,,,326.2,341.67857142857144,337.34857142857146,323.56666666666666,339.4266666666667,339.6466666666667,,,L7
2009-10-10 21:51:06+00:00,,,,,,,,,,,,,,,340.19666666666666,342.50666666666666,348.0966666666667,360.91,L7
2009-11-18 21:57:53+00:00,382.11,339.5233333333333,342.57,351.15222222222224,345.4122222222222,342.6622222222222,335.7154545454546,326.8,329.39,328.71,,,,,,327.6333333333333,329.3533333333333,334.38,L7
2009-11-26 21:57:40+00:00,396.11,347.77,351.15,354.08,349.45,344.06,339.45272727272726,328.71,325.8,327.82,327.39,327.95285714285717,324.45285714285717,328.23,334.32,336.31,343.74,354.02,L5
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,335.2,339.73,346.08,348.83,L7
2009-12-20 21:58:19+00:00,397.49,339.1166666666667,341.55,347.9111111111111,345.7811111111111,334.4111111111111,329.16818181818184,327.87,332.22,329.13,326.25,322.0628571428572,320.2628571428572,323.4866666666667,328.87666666666667,332.0466666666667,,,L7
2009-12-29 21:52:18+00:00,,,,,,,,,,,,,331.22857142857146,329.93333333333334,334.1733333333333,336.3833333333333,343.7133333333333,350.14,L7
2010-01-13 21:58:01+00:00,396.3,351.01,350.72,354.8366666666667,349.0166666666667,343.44666666666666,335.9136363636364,330.46,335.77,335.72,331.4,328.38,333.37,334.1,336.67,337.42,341.61,346.44,L5
2010-01-29 21:58:05+00:00,408.15,354.62,354.64,351.9033333333333,350.00333333333333,341.2933333333333,344.00636363636363,337.98,339.94,339.14,336.65,337.7842857142857,346.0542857142857,344.31,348.19,354.63,353.9,353.18,L5
2010-03-03 21:53:06+00:00,405.64,362.0966666666667,353.86,361.89444444444445,355.00444444444446,358.4844444444445,352.20272727272726,343.64,349.02,343.35,343.41,345.3457142857143,344.10571428571427,348.0466666666667,349.31666666666666,350.2766666666667,,,L7
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,334.69666666666666,336.4166666666667,343.0766666666667,346.75,L7
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,343.63142857142856,343.37666666666667,347.4166666666667,349.1466666666667,351.5266666666667,360.34,L7
2010-03-26 21:59:25+00:00,408.06,,,,,342.09,340.8309090909091,340.56,342.17,337.83,335.49,336.37571428571425,340.0357142857143,341.59,344.16,344.89,348.63,351.65,L7
2010-08-01 21:59:26+00:00,,,,,,,,,344.49,339.56,328.71,,,,,,314.45,,L7
2010-08-10 21:53:15+00:00,,,,,,,,,,,319.57,322.22285714285715,331.0128571428572,,,,,,L7
2010-08-17 21:59:27+00:00,409.25,,,,,,,332.15,345.26,334.79,333.65,336.83857142857147,338.10857142857145,336.5133333333333,342.9533333333333,343.68333333333334,351.9633333333333,359.35,L7
2010-09-02 21:59:30+00:00,,,,,,,,,,336.42,334.09,,,,,,344.98,352.89000000000004,L7
2010-09-18 21:59:31+00:00,413.35,343.8566666666667,348.38,357.4711111111111,352.94111111111107,346.8311111111111,342.0627272727273,334.49,337.39,334.74,330.86,329.82714285714286,332.78714285714284,331.3966666666667,333.5466666666667,335.9066666666667,342.5366666666667,347.21999999999997,L7
2010-10-04 21:59:29+00:00,391.11,347.5566666666667,359.52,363.5811111111111,363.7811111111111,356.2411111111111,351.2163636363636,345.69,345.62,343.26,339.95,342.4557142857143,343.8957142857143,,,,,,L7
2010-10-12 21:57:13+00:00,406.14,348.36,351.22,361.2766666666667,358.2066666666667,350.4766666666667,342.44363636363636,339.48,341.6,342.08,336.49,335.8257142857143,335.1357142857143,338.26,340.52,344.98,352.71,364.21000000000004,L5
2011-01-01 21:54:14+00:00,,,,,,,,,,,335.77,334.1985714285714,336.74857142857144,338.7133333333333,343.31333333333333,347.9533333333333,348.9833333333333,353.23999999999995,L7
2011-01-09 21:50:58+00:00,387.2,350.87666666666667,354.61,359.16777777777776,354.8877777777778,350.4377777777778,350.79,344.72,344.52,341.75,336.99,334.89142857142855,335.3514285714285,338.8066666666667,343.6666666666667,347.24666666666667,357.7666666666667,361.27000000000004,L5
2011-01-24 22:00:35+00:00,,,,,,,,,,,335.86,334.16142857142853,331.09142857142854,,,,,348.65,L7
2011-02-09 22:00:39+00:00,356.54,347.68,346.4,361.69,355.19,348.07,,,,,,,,332.23,342.39,339.18,347.51,350.63,L7
2011-03-29 22:00:49+00:00,379.37,337.99666666666667,342.74,352.03777777777776,351.8277777777778,344.67777777777775,339.2754545454546,333.55,341.99,331.65,,,,,,343.69666666666666,341.37666666666667,346.84,L7
2011-04-30 22:00:51+00:00,,,,,,,,,,329.19,326.36,330.8885714285714,336.79857142857145,328.2066666666667,342.87666666666667,336.2766666666667,336.6466666666667,349.57,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,328.51,327.97,328.67,,,,,,337.65000000000003,L7
2011-06-01 22:00:50+00:00,341.47,336.2266666666667,340.03,340.2511111111111,346.44111111111107,338.95111111111106,341.2336363636364,331.84,337.78,334.34,330.32,331.7528571428572,336.83285714285716,334.24666666666667,342.8066666666667,349.4666666666667,,,L7
2011-07-19 22:00:44+00:00,376.52,328.65,341.75,344.31666666666666,347.8966666666667,334.3266666666667,334.33454545454543,334.56,342.06,335.59,334.39,335.62142857142857,337.41142857142853,340.56,345.47,,,,L7
2011-08-20 22:00:37+00:00,,,,,,,,,,,,,,,337.1333333333333,338.6033333333333,340.93333333333334,350.22,L7
2011-08-29 21:54:25+00:00,387.54,336.2766666666667,331.17,348.14444444444445,334.6144444444445,,312.3518181818182,305.73,319.02,326.88,317.64,324.6542857142857,,,,,,388.86,L7
2011-09-13 21:55:45+00:00,387.39,332.2033333333333,331.3,338.5522222222222,335.22222222222223,329.83222222222224,328.87909090909096,317.17,319.4,327.11,319.62,323.3028571428572,321.39285714285717,319.9633333333333,329.3933333333333,336.0333333333333,340.0833333333333,343.15,L5
2011-11-17 21:54:39+00:00,396.87,355.5433333333333,350.41,353.8855555555555,354.52555555555557,355.50555555555553,344.89454545454544,347.15,353.25,348.61,343.41,342.0571428571428,,,,,,377.62,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,321.98,320.65,320.0628571428572,320.3728571428572,319.4033333333333,328.2233333333333,341.25333333333333,346.1033333333333,363.26,L7
2012-01-20 21:55:03+00:00,397.1,345.83,346.39,349.37,355.58,350.74,350.3681818181818,339.33,348.64,341.07,338.1,336.1928571428572,333.48285714285714,,,,,,L7
2012-01-27 22:01:14+00:00,403.07,353.65,346.53,353.2066666666667,353.8366666666667,352.9166666666667,345.5009090909091,340.43,345.26,339.35,334.53,333.6828571428572,332.6928571428572,338.3,343.98,346.14,352.75,362.06,L7
2012-02-12 22:01:21+00:00,,,,,,,,,,,,329.99142857142857,329.16142857142853,327.68,341.63,344.17,352.1,360.52,L7
2012-03-24 21:55:10+00:00,,,,,,,,,,,,,335.87857142857143,333.4133333333333,341.30333333333334,340.9533333333333,345.9233333333333,347.46999999999997,L7
2012-04-16 22:01:17+00:00,,,,,,,,,,331.18,339.39,342.98,344.17,331.67,348.97,359.63,359.51,366.46000000000004,L7
2012-06-03 22:01:35+00:00,369.9,332.9866666666667,337.71,344.5411111111111,341.1211111111111,334.95111111111106,335.56454545454545,324.0,,,,,,,326.7766666666667,333.0366666666667,332.5866666666667,339.2,L7
2012-06-28 21:55:35+00:00,335.72,310.06,310.08,314.3333333333333,319.4533333333333,321.1333333333333,314.74363636363637,319.47,312.68,310.97,302.89,,306.26714285714286,308.83,313.86,,,,L7
2012-08-22 22:02:26+00:00,360.28,351.8366666666667,345.19,349.3011111111111,351.8011111111111,337.8711111111111,341.7709090909091,342.85,341.06,340.84,341.07,366.4557142857143,347.7257142857143,,,,,,L7
2012-09-23 22:02:45+00:00,411.53,351.68333333333334,349.75,353.7088888888889,352.9488888888889,352.0988888888889,347.64909090909094,339.9,339.66,330.68,327.21,334.78,335.76,334.62333333333333,,,,,L7
2012-12-12 22:03:17+00:00,399.42,338.09,340.74,343.2266666666667,335.6666666666667,333.0566666666667,334.41090909090906,323.05,326.25,321.24,319.12,320.7571428571428,,,,,,341.65,L7
2013-01-06 21:57:12+00:00,385.89,358.0133333333333,348.84,355.35888888888894,348.05888888888893,347.4088888888889,350.23,347.61,346.88,341.39,341.05,342.7257142857143,346.3357142857143,346.0233333333333,353.81333333333333,356.8333333333333,363.8333333333333,,L7
2013-01-29 22:03:26+00:00,,,,,,,,,,,336.05,336.2842857142857,338.0842857142857,337.74,341.03,343.66,350.07,357.09999999999997,L7
2013-02-07 21:57:15+00:00,,,,,,,,,,,,336.67285714285714,343.02285714285716,341.24,343.85,349.03,353.66,362.64,L7
2013-02-14 22:03:25+00:00,375.41,351.6933333333333,347.24,347.7655555555555,353.34555555555556,350.4555555555555,345.5581818181818,341.0,347.33,344.2,342.2,343.8457142857143,,,,,351.3533333333333,361.36,L7
2013-05-13 22:09:11+00:00,357.02,343.68666666666667,339.65,344.05777777777774,344.90777777777777,346.05777777777774,342.0609090909091,334.85,338.06,333.57,331.49,332.79714285714283,331.84714285714284,329.9066666666667,340.0366666666667,339.9666666666667,347.44666666666666,354.89,L8
2013-05-14 21:56:55+00:00,,,,,,,,,,,,,,329.31333333333333,332.4133333333333,336.9033333333333,345.9533333333333,356.40999999999997,L7
2013-05-29 22:09:17+00:00,354.21,337.2866666666667,336.35,345.26444444444445,347.5444444444445,343.55444444444447,339.0854545454546,337.4,338.81,330.17,324.47,323.31857142857143,325.50857142857143,317.4766666666667,331.06666666666666,331.9866666666667,342.1066666666667,346.15000000000003,L8
2013-06-06 22:02:55+00:00,346.18,333.93666666666667,337.78,341.57111111111107,336.82111111111107,336.7711111111111,338.57727272727277,333.05,334.5,327.87,328.12,,,,,,333.6366666666667,340.84,L7
2013-06-30 22:09:11+00:00,364.97,343.7733333333333,348.08,353.5388888888889,349.8788888888889,338.6888888888889,336.00272727272727,336.59,338.5,337.86,335.48,336.56857142857143,342.53857142857146,336.80333333333334,344.24333333333334,341.5833333333333,349.8533333333333,353.06,L8
2013-07-08 22:02:39+00:00,,,,,,,,,,314.78,318.64,318.84142857142854,321.52142857142854,324.7033333333333,326.1533333333333,335.2633333333333,344.7133333333333,342.86,L7
2013-07-16 22:09:12+00:00,360.96,342.5933333333333,336.91,341.55888888888893,347.35888888888894,338.2688888888889,334.51272727272726,329.66,333.35,332.84,328.3,328.28857142857146,333.3985714285715,335.81333333333333,340.1433333333333,340.3633333333333,340.9233333333333,,L8
2013-07-17 21:56:25+00:00,,,,,,,,,,326.59,326.12,333.65857142857146,337.3285714285714,336.2366666666667,343.4266666666667,341.00666666666666,353.50666666666666,351.76,L7
2013-07-24 22:02:32+00:00,,,,,,,,,,325.55,320.86,321.3342857142857,322.7742857142857,,,,,,L7
2013-08-09 22:02:25+00:00,,,,,,,,,,338.78,331.55,327.9471428571428,331.47714285714284,336.43,341.76,,,,L7
2013-08-18 21:56:22+00:00,384.86,,,,,,343.2845454545454,328.6,332.0,331.09,323.45,324.81428571428575,328.7142857142857,337.28,338.59,344.65,350.63,355.64000000000004,L7
2013-09-26 22:02:59+00:00,,,,,,,,,,337.22,,,,,,342.7666666666667,353.74666666666667,357.86,L7
2013-10-12 22:03:12+00:00,,,,,,,,,,333.95,328.53,327.01714285714286,330.57714285714286,332.4833333333333,340.0433333333333,346.81333333333333,352.4133333333333,358.67,L7
2013-11-14 22:02:45+00:00,371.46,349.9566666666667,350.03,355.02444444444444,356.8644444444445,357.69444444444446,349.35818181818183,337.57,338.82,330.48,330.16,328.1457142857143,330.6657142857143,332.06666666666666,339.5166666666667,345.6566666666667,353.5866666666667,367.21,L8
2013-11-22 21:57:16+00:00,420.19,362.6,353.36,355.6733333333333,355.7933333333333,352.6133333333333,345.1963636363636,344.08,346.42,343.53,337.13,337.49,339.92,349.04,356.73,,,,L7
2013-11-30 22:02:40+00:00,397.82,346.24333333333334,344.31,356.13222222222225,355.82222222222225,357.19222222222226,351.8363636363636,340.42,338.24,333.28,333.03,333.02,332.95,334.9133333333333,341.6133333333333,345.0433333333333,353.5333333333333,360.75,L8
2013-12-24 21:57:26+00:00,396.84,351.37,349.76,361.75333333333333,355.18333333333334,349.12333333333333,339.5163636363636,341.25,340.37,,,,,,350.08,348.16,356.29,364.45,L7
2014-01-16 22:03:50+00:00,,,,,,,,,,,,,,,,,,338.71,L7
2014-01-17 22:02:11+00:00,355.28,329.06,329.86,333.44,330.9,330.02,332.2336363636364,330.36,324.15,333.94,320.83,313.7685714285714,311.18857142857144,306.11,310.39,309.69,322.14,328.94,L8
2014-01-24 22:08:21+00:00,360.36,355.0966666666667,348.98,365.0177777777778,358.9477777777778,344.35777777777776,346.7936363636364,335.23,340.53,335.88,333.35,332.19,302.21,331.62666666666667,347.0966666666667,348.2366666666667,353.87666666666667,361.87,L8
2014-02-02 22:02:05+00:00,373.38,353.72,356.95,362.3366666666667,365.4566666666667,349.31666666666666,350.28818181818184,339.61,344.28,339.33,334.73,334.65,335.38,334.37,348.31,350.56,355.75,368.15,L8
2014-02-25 22:07:56+00:00,410.39,347.5266666666667,349.28,359.02444444444444,354.00444444444446,349.3644444444445,343.78090909090906,333.31,336.24,330.33,327.03,326.73857142857145,332.50857142857143,336.43666666666667,334.7166666666667,339.9066666666667,345.43666666666667,351.62,L8
2014-03-13 22:07:45+00:00,390.94,354.31333333333333,355.07,358.2522222222222,359.3522222222222,346.90222222222224,341.42636363636365,334.95,335.36,330.1,332.74,332.49,337.98,336.24333333333334,346.62333333333333,348.2333333333333,355.5933333333333,357.15,L8
2014-03-22 22:01:25+00:00,394.24,362.8866666666667,356.98,365.9977777777778,358.5177777777778,349.6977777777778,340.79,340.31,343.36,337.67,335.63,336.8514285714285,343.62142857142857,343.3966666666667,353.56666666666666,352.0466666666667,357.8466666666667,364.42,L8
2014-05-01 21:58:16+00:00,372.79,353.59,357.26,359.1366666666667,355.6566666666667,351.19666666666666,337.6554545454546,334.28,343.9,335.48,328.53,330.51714285714286,332.91714285714284,337.55,342.03,342.59,345.46,356.75,L7
2014-05-16 22:06:45+00:00,353.8,344.0733333333333,350.3,357.0688888888889,348.30888888888893,346.1888888888889,336.49454545454546,330.19,330.25,331.49,325.37,327.25,330.62,335.8833333333333,342.87333333333333,346.99333333333334,348.05333333333334,353.15,L8
2014-05-24 22:04:35+00:00,364.36,330.56,334.89,345.1133333333333,340.7333333333333,340.4233333333333,331.5918181818182,323.93,328.01,325.11,326.57,319.89,,,,,,338.28000000000003,L7
2014-05-25 22:00:34+00:00,,,,,,,,,,323.43,319.94,319.79285714285714,323.14285714285717,325.9433333333333,326.68333333333334,330.8633333333333,333.7833333333333,342.0,L8
2014-06-02 21:58:26+00:00,,,,,,,,,,320.69,315.78,316.83857142857147,319.4585714285714,320.84,331.34,338.73,351.87,355.08,L7
2014-07-03 22:07:01+00:00,348.43,328.3233333333333,329.6,335.78555555555556,336.79555555555555,334.06555555555553,330.6718181818182,330.39,331.28,331.27,325.78,317.2442857142857,320.4042857142857,323.5333333333333,332.7933333333333,334.3533333333333,343.3833333333333,344.23,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,321.25,317.6228571428572,323.35285714285715,329.46,336.44,333.91,,,L7
2014-08-04 22:07:14+00:00,393.39,356.1433333333333,357.32,359.69222222222226,349.51222222222225,349.27222222222224,341.47727272727275,344.31,347.79,334.46,331.57,333.72142857142853,338.22142857142853,342.2833333333333,348.06333333333333,348.50333333333333,352.7333333333333,357.58,L8
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,321.8885714285714,337.5766666666667,334.8566666666667,341.50666666666666,343.9666666666667,348.89000000000004,L7
2014-08-13 22:01:06+00:00,,,,,,,,,,329.23,325.37,320.72142857142853,324.6714285714286,331.7233333333333,336.4833333333333,338.4633333333333,341.0133333333333,351.39,L8
2014-08-28 22:04:51+00:00,357.1,346.1333333333333,352.56,349.97222222222223,345.9822222222222,340.32222222222225,331.9081818181818,331.45,328.6,327.38,327.68,322.66714285714284,337.0571428571428,343.74333333333334,,,,,L7
2014-08-29 22:01:08+00:00,388.97,354.2633333333333,361.56,359.9188888888889,349.98888888888894,345.6388888888889,338.21,339.33,338.19,335.28,333.2,329.2157142857143,332.68571428571425,338.3233333333333,348.2933333333333,349.3433333333333,354.6433333333333,359.58,L8
2014-09-06 21:58:42+00:00,,,,,,,,,,,,,,,,347.6166666666667,350.8666666666667,354.33,L7
2014-09-29 22:05:04+00:00,409.91,347.05333333333334,353.9,365.81555555555553,361.67555555555555,346.62555555555554,335.8181818181818,336.49,341.52,332.74,326.27,331.8257142857143,331.0857142857143,335.68333333333334,344.4233333333333,345.9433333333333,349.6533333333333,355.9,L7
2014-09-30 22:01:12+00:00,401.79,361.16,355.01,370.25,360.72,353.44,346.23818181818183,347.21,350.63,344.06,335.53,340.71857142857147,338.68857142857144,340.66,351.56,350.0,354.86,359.39000000000004,L8
2014-10-08 21:58:59+00:00,385.67,338.54,347.72,354.69666666666666,353.5866666666667,340.6566666666667,335.4472727272728,334.67,337.63,327.76,325.8,327.02857142857147,333.54857142857145,330.26,337.43,348.05,,,L7
2014-10-24 21:59:08+00:00,364.19,341.38,346.92,356.44666666666666,344.8466666666667,337.2966666666667,328.98636363636365,329.54,332.32,331.15,326.27,322.90285714285716,331.2428571428572,330.87,,,,,L7
2014-10-31 22:05:23+00:00,407.07,353.9833333333333,352.52,363.39222222222224,356.1222222222222,352.03222222222223,334.52,339.89,342.77,338.6,326.5,327.12428571428575,330.75428571428574,338.12333333333333,,,,,L7
2014-11-08 22:07:28+00:00,389.76,340.9633333333333,342.33,355.4122222222222,352.2422222222222,345.78222222222223,339.76909090909095,329.29,334.8,331.3,327.8,326.70285714285717,332.1128571428572,334.6133333333333,335.7733333333333,340.9233333333333,345.9433333333333,352.25,L8
2014-11-09 21:59:18+00:00,401.59,353.9,347.88,359.9566666666667,364.9266666666667,345.9766666666667,349.0918181818182,340.68,343.44,337.87,330.95,330.84857142857146,339.0185714285714,337.41,346.0,346.12,,,L7
2014-11-17 22:01:14+00:00,356.34,344.2166666666667,342.44,357.90777777777777,352.65777777777777,343.5177777777778,341.60818181818183,334.32,339.2,334.51,326.32,321.95428571428573,331.5242857142857,329.1566666666667,336.81666666666666,335.7766666666667,342.5866666666667,344.81,L8
2015-01-03 22:05:45+00:00,391.92,,,,,,325.3545454545454,327.61,336.36,332.22,328.6,329.1114285714286,332.83142857142855,333.3533333333333,341.37333333333333,346.80333333333334,354.56333333333333,354.56,L7
2015-01-19 22:05:46+00:00,369.67,338.3866666666667,348.21,352.54777777777775,358.2077777777778,343.8177777777778,341.29,339.97,342.25,338.61,335.82,338.2157142857143,332.31571428571425,329.9666666666667,337.0966666666667,337.8066666666667,343.5966666666667,,L7
2015-01-20 22:01:01+00:00,370.19,344.11,348.79,353.4033333333333,356.2233333333333,345.5433333333333,344.07272727272726,331.59,341.06,335.92,334.26,333.3357142857143,335.0157142857143,335.86,344.17,,,351.03000000000003,L8
2015-01-27 22:07:11+00:00,420.07,373.8566666666667,365.7,371.3177777777778,364.84777777777776,360.2577777777778,351.32,347.8,351.44,348.13,347.87,351.6714285714286,349.47142857142853,353.0366666666667,360.8966666666667,362.3066666666667,367.3866666666667,372.09000000000003,L8
2015-02-04 22:05:55+00:00,423.41,341.3466666666667,343.73,354.8544444444445,352.4244444444445,345.09444444444443,338.81454545454545,332.04,336.75,334.12,334.12,331.9471428571428,329.79714285714283,329.1466666666667,335.94666666666666,339.9066666666667,345.2066666666667,347.83,L7
2015-02-28 22:07:00+00:00,,,,,,,,,355.52,341.62,341.82,337.5257142857143,340.5257142857143,340.7366666666667,343.6066666666667,345.0866666666667,352.3966666666667,355.79,L8
2015-03-09 22:00:42+00:00,389.45,353.7933333333333,349.09,361.2655555555555,353.56555555555553,347.04555555555555,338.03545454545457,340.02,342.59,338.74,337.21,335.0728571428572,339.2428571428572,340.9033333333333,344.2933333333333,346.6333333333333,351.6433333333333,361.96,L8
2015-03-17 22:00:02+00:00,363.83,321.05333333333334,326.64,337.9088888888889,333.7188888888889,328.8188888888889,324.36545454545455,320.72,325.98,323.27,318.21,313.7657142857143,318.10571428571427,314.1733333333333,320.1933333333333,320.7333333333333,327.4133333333333,,L7
2015-04-01 22:06:37+00:00,,,,,,,,,,340.02,341.53,332.6128571428572,336.84285714285716,337.7633333333333,344.80333333333334,348.24333333333334,351.49333333333334,350.46000000000004,L8
2015-04-02 22:00:08+00:00,,,,,,,,,,,,336.66142857142853,338.24142857142857,337.7266666666667,,,,,L7
2015-04-18 22:00:16+00:00,,,,,,,,,,,,,,,327.7333333333333,335.18333333333334,348.99333333333334,344.38,L7
2015-05-27 22:06:42+00:00,339.05,311.8466666666667,306.69,309.9211111111111,312.69111111111107,304.01111111111106,307.19909090909096,317.5,315.49,,,,,,313.5966666666667,317.6566666666667,326.75666666666666,330.08,L7
2015-05-28 22:00:07+00:00,,,,,,,,,,318.89,320.51,318.71142857142854,315.00142857142856,317.38,327.95,331.62,340.75,349.08,L8
2015-06-12 22:06:50+00:00,,,,,,,,,,,312.49,310.30571428571426,,,,,,330.8,L7
2015-06-20 22:06:32+00:00,360.76,331.48,330.32,330.57,338.86,331.72,329.57909090909095,331.81,331.44,328.27,325.34,327.00428571428574,328.13428571428574,332.51,334.29,343.06,346.32,353.32,L8
2015-06-21 22:00:39+00:00,336.39,320.2866666666667,323.74,318.1044444444445,314.87444444444446,318.1744444444445,318.9990909090909,318.95,318.9,312.2,,,,,,,,,L7
2015-06-28 22:06:52+00:00,,,,,,,,,,,317.86,320.51142857142855,324.44142857142856,334.7266666666667,336.69666666666666,340.5866666666667,341.3666666666667,347.23999999999995,L7
2015-06-29 22:00:26+00:00,,,,,,,,,,318.27,309.66,308.50142857142856,316.90142857142854,320.98,328.04,329.65,338.51,341.35,L8
2015-07-23 22:00:48+00:00,,,,,,,,,,333.0,324.69,319.05857142857144,317.62857142857143,328.73,,,,,L7
2015-08-15 22:07:04+00:00,,,,,332.46444444444444,,,,,,,,314.72714285714284,323.3866666666667,336.0866666666667,339.4066666666667,340.87666666666667,341.08,L7
2015-08-16 22:00:46+00:00,,,,,,,,,,331.87,326.89,326.12571428571425,322.2057142857143,334.96,343.85,353.62,350.57,352.92,L8
2015-09-24 22:07:13+00:00,366.23,343.3966666666667,341.53,343.1277777777778,343.5677777777778,339.52777777777777,341.53818181818184,335.49,340.96,333.73,327.04,327.6742857142857,334.2142857142857,336.1366666666667,346.31666666666666,347.99666666666667,359.49666666666667,367.17,L8
2015-09-25 22:01:01+00:00,,,,,,,,,,,,,331.4328571428572,331.81666666666666,340.3866666666667,347.6566666666667,356.06666666666666,365.79,L7
2015-10-02 22:07:10+00:00,,,,,,,,,,,,,,,348.12666666666667,345.6366666666667,355.7666666666667,368.9,L7
2015-10-10 22:07:14+00:00,,,,,,,,,,323.03,323.0,325.7471428571428,321.84714285714284,328.8533333333333,337.7033333333333,344.0933333333333,347.1933333333333,358.77,L8
2015-10-11 22:01:11+00:00,,,,,,,,,,323.57,321.27,327.54,334.32,333.3833333333333,,,,,L7
2015-10-18 22:07:30+00:00,394.91,346.97,343.28,348.2333333333333,350.68333333333334,341.9133333333333,331.43636363636364,335.62,339.35,331.01,330.85,330.18,327.93,338.45,,,,,L7
2015-10-19 22:01:05+00:00,381.55,348.1366666666667,341.88,353.9911111111111,346.6211111111111,341.5311111111111,332.67090909090905,332.84,338.22,330.8,329.57,333.6657142857143,338.30571428571426,342.7066666666667,349.0166666666667,351.3366666666667,363.37666666666667,374.46,L8
2015-11-12 22:01:43+00:00,352.34,330.06,330.69,333.03,335.92,333.4,327.09727272727275,320.17,326.67,320.58,319.63,320.0071428571428,326.89714285714285,,,,,,L7
2015-11-28 22:01:56+00:00,404.08,329.3233333333333,,330.23555555555555,334.3855555555555,336.8255555555555,334.65909090909093,333.68,337.39,335.48,329.53,332.1714285714286,335.25142857142856,342.8833333333333,347.3233333333333,351.80333333333334,360.05333333333334,,L7
2015-12-06 22:01:10+00:00,381.23,346.78,339.45,349.52,344.96,338.27,333.57363636363635,327.5,333.64,331.27,326.87,330.58857142857147,330.1485714285715,334.27,340.96,352.24,354.35,367.85999999999996,L8
2015-12-13 22:07:21+00:00,398.45,340.98,331.46,344.6633333333333,344.2633333333333,340.7933333333333,338.92454545454547,328.58,333.78,327.97,324.55,326.9328571428572,332.67285714285714,334.51,344.48,349.47,358.46,365.32,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,332.72,344.97,354.55,357.15,369.86,384.35999999999996,L7
2015-12-22 22:01:11+00:00,367.3,339.22,333.82,349.00333333333333,349.2233333333333,343.7633333333333,341.02909090909094,332.39,335.25,332.14,328.78,329.8871428571428,333.58714285714285,336.62,343.29,350.47,357.31,371.34,L8
2015-12-29 22:07:21+00:00,394.33,340.79,339.73,348.7766666666667,349.99666666666667,341.62666666666667,339.0709090909091,333.93,342.36,337.17,335.09,333.98285714285714,336.53285714285715,336.85,342.24,348.04,355.26,370.14000000000004,L8
2015-12-30 22:02:25+00:00,,,,,,,,,,,,335.90142857142854,341.43142857142857,350.59,356.24,358.73,369.86,384.83,L7
2016-01-22 22:08:57+00:00,,327.12666666666667,330.29,347.9844444444445,344.6644444444445,339.5444444444445,,,,,,,,325.7166666666667,336.1166666666667,342.8566666666667,352.5566666666667,363.3,L7
2016-01-30 22:07:17+00:00,394.82,342.5333333333333,343.4,354.78555555555556,351.10555555555555,352.71555555555557,343.0581818181818,340.26,345.71,336.71,333.57,337.48571428571427,337.87571428571425,342.24333333333334,351.2233333333333,359.2733333333333,369.0333333333333,386.56,L8
2016-01-31 22:02:51+00:00,391.75,345.18333333333334,343.27,356.9555555555555,351.55555555555554,348.37555555555554,338.1518181818182,339.95,341.88,337.83,337.0,334.7942857142857,341.8642857142857,343.9133333333333,354.6433333333333,361.1133333333333,,,L7
2016-03-02 22:07:07+00:00,358.9,339.94,337.29,346.50666666666666,353.4166666666667,352.0766666666667,344.03818181818184,336.12,342.64,339.18,332.54,328.78,327.2,324.18,332.71,335.72,342.22,349.96999999999997,L8
2016-03-18 22:07:01+00:00,380.77,333.5166666666667,335.12,354.13444444444445,350.88444444444445,340.40444444444444,331.41090909090906,330.69,340.64,335.64,330.89,336.56857142857143,337.24857142857144,339.31666666666666,347.37666666666667,357.37666666666667,364.75666666666666,368.76000000000005,L8
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,342.1433333333333,350.8433333333333,361.8633333333333,371.25333333333333,374.61,L7
