,dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
102,2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,130.36611593098002,134.6948445949212,138.92165070862657
103,2006-07-06 21:53:57+00:00,,,,,,,,,,124.4609853631794,121.15307915006314,120.39084207651544,127.62577948525272,125.06963906600078,128.03923679143188,130.1714015348305,130.37169197640512,139.23209013341568
104,2006-08-22 21:56:53+00:00,,,,,,,,,,135.1313487701385,130.613569678526,124.22578202383374,127.55948280514482,136.0278931965503,136.2027244974267,,,
105,2006-08-31 21:50:40+00:00,174.05377573026576,137.81741363137826,139.59910867714294,141.38101185408308,136.63302585917876,128.7947762963295,120.82808083149304,118.11749646635168,129.49572340403475,124.69530457933368,121.2222000356514,107.729944536936,119.16859331555976,122.39864641622404,121.48351690169348,121.56285212954364,,
106,2006-09-15 22:01:03+00:00,156.08098393316763,148.07501167276695,147.47662759061237,147.59905538706545,148.00042311769937,140.4260859998444,140.22071982777058,135.71175908084876,142.25261425614906,136.59479313569742,133.32214416721007,129.3492203011387,122.47620002123988,123.66100816092404,128.39090922096756,124.40668274052584,130.33625503652482,136.067908205208
107,2006-09-16 21:50:34+00:00,,,,,,,,,,,,,,,125.96925686018102,131.17825500315033,137.19767194699352,138.29431283460508
108,2006-10-25 21:56:53+00:00,184.23588692393972,144.22112034391205,136.3408023173091,144.3647842493776,141.4922662354429,133.0692478284566,131.6515121054201,126.17597982880434,128.05563409180178,125.65192548016486,125.1733556023406,119.36431453114665,124.45929127279902,125.78661504812798,130.0447312063966,128.3298222447217,131.73536434911827,
109,2006-11-10 21:57:06+00:00,199.4220776023029,135.63489258251724,132.97477705351707,141.33568360701597,135.5342841822398,126.78233747317732,132.64123215630835,126.78205096745712,127.3687237525944,122.26477866013263,119.90969431163876,118.8587722384053,117.76755503217233,120.46472378265594,123.19542344237436,118.5204248246246,119.26033454955962,126.55101348750289
110,2006-11-26 21:57:16+00:00,195.17834178299108,135.57762904253258,133.46527771756098,140.5578398776679,139.90184176887698,128.98202850172763,131.2318136604007,126.02671167782816,126.65353398646276,124.8893686319854,118.3524033417427,115.1524310025478,117.81060839845703,116.38867388188103,,,,
111,2006-12-05 21:51:10+00:00,177.95166768018356,158.3234799163465,156.88443674666243,157.3332389486986,157.59904956539663,148.89676748591785,150.82064243888797,144.95128205404922,143.23895390606924,143.04429050572355,135.87415287044882,137.79659725667722,,,,,,
112,2006-12-13 21:55:43+00:00,220.8337431407996,153.31160530187125,152.5031005156958,155.01642585546338,144.49749230393206,136.40099858558062,132.39504368819587,128.39202133835565,128.22207494850005,124.95753610089216,117.82575865904708,117.91015324943444,123.14118433690014,134.32109339897738,129.44292314434745,128.70913281852603,135.5002025581481,143.571819435304
113,2006-12-29 21:55:50+00:00,236.58713430993035,153.63370114858128,143.8545407699998,146.92943345550424,141.76060676797005,137.2182588311284,130.95657218229806,125.75182236256256,129.76126787812407,122.3359806285086,114.75932301085632,115.63166084337443,116.58622395011504,117.92318403133176,127.51976428938045,122.80923282252772,126.64381090470212,133.19002388365703
114,2007-01-21 22:02:09+00:00,,,,,,,,,,,118.20799554908746,121.25942913908304,127.13458158838864,126.353548209764,131.31295219242284,133.8069695508043,136.1360966308043,145.3953121827294
115,2007-01-29 21:57:33+00:00,,,,,,,,,,,,,143.7428072288929,144.78730583619625,146.8703803511466,150.1966448928681,153.96739853414005,160.0649861527953
116,2007-01-30 21:56:00+00:00,,,,,,,,,,150.31400650852115,146.3725643886529,146.3721067659784,149.08130174270437,149.3868287577376,157.76358208910048,160.10049988921517,163.9847057941288,170.2947407912066
117,2007-02-06 22:02:11+00:00,222.39687526474344,151.74653676209567,155.32753827888894,161.10244868391715,158.63096469798631,153.67867262342622,146.8518702721512,132.98083534437365,140.5880241713043,136.319132646808,132.08944522805177,131.06953594970827,133.81332810226073,135.36730774451087,142.80522409121676,147.80490128359563,148.8608085512853,152.15508238174468
118,2007-02-07 21:51:26+00:00,198.0782271758265,150.34314097798787,148.8464138007726,157.56460390718777,147.6920124710903,152.1354242294904,138.36234745734555,135.76605082858958,140.89958879501177,134.76500642155492,129.29293103231709,133.15825263084415,135.62352112992312,,,,,
119,2007-03-18 21:57:45+00:00,,,,,,,,,,144.79846637681766,139.65686580019025,144.03735184635528,,,,,,
120,2007-05-21 21:57:33+00:00,,,,,,,,,,132.04197368735134,128.07107850395334,126.91448346650466,,,,,,136.8656466824051
121,2007-06-06 21:57:29+00:00,,,,,,,,,122.64433433104448,129.1823897938183,126.74529641955004,122.1531944019442,125.3296587510814,120.22895757562306,130.4461404600914,139.46384022355238,146.25095179448414,143.1572890465425
122,2007-09-10 21:57:03+00:00,199.094238551615,146.6885393491889,155.40161109363402,164.2686909207652,156.24692316489748,147.72953534041838,141.05816399847535,137.8613611547184,140.50303620537954,140.63240422029634,134.27792885290515,134.4942992013834,135.62515631990846,,,,,
123,2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,145.71824025379777,154.7805086502462,158.28986295937557
124,2007-10-12 21:56:59+00:00,169.6987065388318,149.6560288149777,156.94896891274888,162.01960122693237,154.46450952872496,128.02415543374505,111.9565652345896,112.06800464261605,125.52381148491644,127.75457454836705,140.1662646595261,140.94169725330403,142.72780060714342,145.0254717772379,147.774971959195,149.27921826592925,,
125,2007-12-31 21:57:34+00:00,,,,,,,,,,132.50768934697643,136.25179997555233,139.3676692633947,137.10995380027654,141.93941146408835,144.4179333342573,148.2155848616898,150.11535122757323,159.62062099768423
126,2008-06-08 21:57:01+00:00,,,,,,,,,,107.30765825489564,96.91729301270428,101.63842868500424,100.148337846923,,,,,
127,2008-06-17 21:50:45+00:00,,,,,,,,,,139.89985459825746,,,,,,,161.80506114203,163.02995577062808
128,2008-08-20 21:50:10+00:00,,,,,,,,,,124.4955309255792,121.39404132460646,125.54917254944355,128.60187535264495,129.3885094584986,135.5480333741151,133.67958640645688,144.41449935505395,153.18652701076337
129,2008-08-27 21:56:17+00:00,189.50373844519945,152.51730674369202,146.25091526928287,159.20731311610737,149.8009013944034,143.90575733576958,141.26368468201434,142.65503144130258,140.6038276824592,,,,,,142.44460463664495,148.42062853353434,154.30260093726764,166.62684115425816
130,2008-10-30 21:56:09+00:00,187.64627220532512,147.26047496708972,150.1261101496641,159.39022039603907,152.50989695890678,148.0456506832875,141.8329245420311,136.14959142899212,139.24143271178832,137.92503385872064,134.66843694874734,133.43923979472515,,,,,,
131,2008-12-17 21:56:44+00:00,199.2647504441288,133.7266836731071,134.63594018293543,134.9045247474496,137.92423151055485,126.70646759371024,127.30625402704436,122.23196211704432,126.7220822478001,122.10146684672712,113.63514258000332,112.04711588862692,115.35682475817306,115.79217246436362,121.13848468110852,,,
132,2008-12-25 21:51:46+00:00,206.994833712561,153.25117180196202,158.8900092422778,157.59928487710107,159.50596784817463,151.71597843648314,144.95141128257973,143.57326913425203,147.28618719679122,148.14785979966038,144.14193039395295,142.00654158600554,144.38398895839543,145.47485064880644,146.6998440711077,157.48828033838035,165.1360962212753,173.71234195719055
133,2009-03-07 21:57:19+00:00,199.77700658984637,163.82251427993953,163.81347750331426,167.37345636094517,170.27207859925554,157.22612011451378,151.37916544726048,152.3499409498656,155.29467040585666,150.91733605397667,148.77750241790372,148.85754132317282,149.68939599392144,150.1559337365418,158.43692394126458,160.3448363874732,162.53207712889903,169.81895022329675
134,2009-03-16 21:51:13+00:00,198.29726811056327,152.4469928120298,145.6636319858523,152.714655269444,142.62631640340936,136.66632076450946,132.42182042669165,,,,,,,,132.45651502247568,135.617992509391,142.37774937926775,142.128158453889
135,2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,131.28119951247166,132.24331362905212,137.8505839510418,141.18422743695254
136,2009-08-07 21:51:14+00:00,,,,,,,,,,,138.7500648240367,142.4162024507737,145.08739206247407,144.89348036413713,151.97548070671638,,,
137,2009-08-23 21:51:13+00:00,,,,,,,,,,,225.7195180687618,,142.93489768820712,131.271740104343,138.44486046540266,137.358621081852,,
138,2009-10-10 21:51:06+00:00,,,,,,,,,,,,,,,119.45762291033932,121.82302608910292,127.3802731625658,136.17677545671617
139,2009-11-18 21:57:53+00:00,185.61421079636716,143.8417196066321,147.02151397885297,155.51342020058974,149.4663160547144,147.12689446505354,139.55277767149272,131.5345120408402,134.955682434215,133.37662949371958,,,,,,133.04989566658134,135.33209576618736,142.0570231905222
140,2009-11-26 21:57:40+00:00,191.82403293681344,144.7805204005697,149.17383339509405,152.22486163140167,147.41914540320963,142.15204255948709,138.39377348371366,126.95148108145716,124.20552332429855,126.22107281186727,125.37654665765764,125.57065488970278,122.2162225322977,124.67412321753746,131.05491716862784,132.79511568538427,140.3789864468182,150.5949142304678
141,2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,148.9091556541935,153.85525451212183,161.232019312375,166.03194263261065
142,2009-12-20 21:58:19+00:00,195.1552775164744,130.39829312915597,134.30054331756128,142.50641068647008,140.12396217574593,129.69007948961067,125.49580259726206,121.3594652994528,125.13859913826028,122.84218998676366,119.88697317167816,114.94311468679916,113.07721409965968,114.9593792856064,119.45782762322456,123.13745642958072,,
143,2009-12-29 21:52:18+00:00,,,,,,,,,,,,,145.32442918896393,142.37186130455166,148.43573816224645,151.07053964990743,158.6228735040905,167.94849050803285
144,2010-01-13 21:58:01+00:00,206.7381038106745,166.23459030795885,162.36975625299326,165.66533494113474,160.77175024407313,155.03878586567578,144.66268883822036,142.45096025649474,147.96225921936255,147.0176520169966,143.52048740866474,141.66263144481968,147.0838752801784,149.46302516737475,152.28775711258612,153.12667804019017,156.66232306240252,165.27873182744815
145,2010-01-29 21:58:05+00:00,222.14657617946335,173.98477444961236,169.2413745952419,164.858835171289,162.9382247139518,154.35126564477136,154.68603302666529,152.4775285348016,154.42841418358006,153.6923954762408,151.15229454177714,154.44043222583403,162.66817568098188,163.7225169618257,167.55620961706535,174.13135350130804,173.269332214556,176.41969972352894
146,2010-03-03 21:53:06+00:00,198.21932496779385,153.33920976426148,147.3443934799388,156.41916759416284,149.2745926994656,153.67881942457612,148.831445388936,137.524987413618,141.5331268232295,136.7012723307453,137.00618314780718,137.635187616102,136.29041397208545,138.98492242794353,140.5788552681974,141.21493675207492,,
147,2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,141.67266728421038,142.9736045435221,149.63229190658234,155.36955781878078
148,2010-03-19 21:53:12+00:00,,,,,,,,,,,,,137.67874996717944,136.5870378479446,140.37071908348042,142.0954668217326,144.5139025038162,154.52390807787827
149,2010-03-26 21:59:25+00:00,,,,,,147.71381281106088,147.87212627502726,149.08678546312098,150.27141341550328,145.63005789397718,143.3342572970433,145.5252045172077,149.05687478228,151.7872117056229,156.17280058456092,155.8852578626992,159.23001873788033,163.7270414652976
150,2010-08-01 21:59:26+00:00,,,,,,,,,143.31262858007847,136.15010769040094,133.60957739003192,114.21624007555802,101.64569928942848,106.58026841854938,129.02340548240994,,149.7136552522737,124.00640857876176
151,2010-08-10 21:53:15+00:00,,,,,,,,,,,130.6723893622187,135.33957300701954,142.88280408563483,,,,,
152,2010-08-17 21:59:27+00:00,,,,,,,,122.60814427278868,135.90824006512292,125.84070092586,124.74975715685818,126.35861673383114,127.67546319233368,122.64187146860156,130.75765532028674,131.30290810078208,139.50888801296824,143.87792294853256
153,2010-09-02 21:59:30+00:00,,,,,,,,,,128.74363961443996,126.42050260809978,,,,,,133.73963875369265,139.42592674771996
154,2010-09-18 21:59:31+00:00,199.61100508711212,145.4566596371978,149.84903832304562,159.13196353303994,154.11615735162133,147.93219523321758,143.20801207774804,135.59816620921703,138.61846541161822,136.1673808964163,132.17542766669308,131.1226142906711,134.35030843054696,132.83646279586637,134.82919972557545,137.7710807296978,144.19610746800623,148.93259589725815
155,2010-10-04 21:59:29+00:00,190.74246190034347,150.4361660934008,163.4489910621146,165.52896506059307,164.99263809103184,157.90117047305273,151.07466913092907,147.58510554826017,147.46256328080102,145.38029996801154,141.81689218232563,144.41549537719328,146.4442125795583,,,,,
156,2010-10-12 21:57:13+00:00,191.4416251274083,128.59336080908597,135.77496783945344,147.6105133701899,144.5969618025964,135.29076536005465,131.23265943884832,124.51708176277629,126.51634521419648,127.09342367132308,120.81777407691656,118.92117847906069,118.67071146205107,118.74114055833522,120.85127010134188,125.08262528995232,132.98419266740387,140.57038984621545
157,2011-01-01 21:54:14+00:00,,,,,,,,,,,148.43695723225034,149.25828449589713,151.25885155055514,155.49495990464396,160.5027750973604,165.01515580817446,165.32574119821533,173.1679071955476
158,2011-01-09 21:50:58+00:00,176.02586930257618,137.03666862783007,144.47777157384382,150.26099761930902,145.76767814305367,141.7101714002927,143.4442284372153,136.25723172506662,134.1002807108428,131.13565867772212,126.64365988990409,123.34088210066608,123.29084353459,124.9472806190787,129.63949110899458,133.19615811284214,143.77831049677027,144.49306397853763
159,2011-01-24 22:00:35+00:00,,,,,,,,,,,125.6155608781338,121.98310041118874,116.99252109785824,,,,,
160,2011-02-09 22:00:39+00:00,145.1252670748559,138.56771090127643,140.36180797417592,156.57043733172284,149.1139754243009,144.6361486796107,,,,,,,,122.44338623819226,132.9398101500722,129.40849524081435,137.22822296163622,141.20050085648583
161,2011-03-29 22:00:49+00:00,164.1641304381576,145.60678709440916,149.31244461931925,158.6609396318914,157.21738906690456,150.34002194383703,144.3020780490861,139.4815585529705,148.2296021865366,137.82517091740817,143.45521030332637,,,,,153.64688102467915,150.18298892435553,157.16298554464788
162,2011-04-30 22:00:51+00:00,,,,,,,,,,138.78143103683269,136.05456782524578,141.98965601899118,148.0025612157849,141.62501492611196,155.76519433950037,148.71020503760326,149.63818239591973,164.99424605256783
163,2011-05-16 22:00:47+00:00,,,,,,,,,,143.58248814135487,143.49458488353113,145.47175429472912,,,,,,
164,2011-06-01 22:00:50+00:00,148.99873952180167,145.77655875570343,147.1299169089345,146.1855970394206,150.14336585923064,144.96312302777758,146.27980315897207,138.87107155193965,144.70627774522126,141.5665051503203,137.45625475125013,139.7277784042145,144.87039515303968,143.65542610761108,152.49211322718494,158.6983722231572,,
165,2011-07-19 22:00:44+00:00,144.961088834859,118.31584281295544,133.72232927419626,136.46357449910107,140.2256596405656,126.4611931697514,127.98774412207548,126.92028330931588,133.98560928480904,126.83619755155487,125.95641430898374,126.29088173135258,128.07036957331204,129.88892929606357,135.26859131610365,,,
166,2011-07-28 21:54:31+00:00,,,,,,,,,,,,,,,,,,
167,2011-08-20 22:00:37+00:00,,,,,,,,,,,,,,,125.2968306904814,125.99519093717755,128.65422270765737,134.8164837199554
168,2011-08-29 21:54:25+00:00,191.71581893715216,151.52633171219213,142.71604623315693,158.5490490784033,145.22529486626715,,120.14960744326102,117.82204022502184,131.11675885266033,138.35626689210136,129.41626008383375,137.99492725490887,,,,,,
169,2011-09-13 21:55:45+00:00,177.16695362173067,137.13879456468123,134.4517305723329,140.89651910981334,138.12584216224167,132.41924015847056,131.5647125920514,120.6052214210142,122.85465392985634,130.6209853103938,122.91542074539008,127.22463101864255,125.52316703188278,124.63183781802095,134.23300223479447,140.5091108539853,145.02427732863276,148.63565188079906
170,2011-11-17 21:54:39+00:00,189.50022306473727,143.34955718863912,138.26223185417263,145.09124847248458,143.91380132045745,145.677489861702,136.56840181100213,136.21411524228148,141.1130388874441,134.89085084880298,131.87420450512602,128.4314470980541,,,,,,
171,2011-11-24 22:00:55+00:00,,,,,,,,,,140.20473868259444,137.3387432494995,140.0811498294758,141.00070160110553,143.3656508147773,151.95744500755671,166.90363171827866,170.19904340704574,190.3616362036513
172,2012-01-20 21:55:03+00:00,176.09476408969044,161.05512046567208,158.1488565346982,159.58325694481732,165.87957412070713,161.9354421099768,158.26431266347507,151.3604146594478,160.32608507109364,152.6523218539518,149.88839110556196,149.26619736810886,146.93463218398563,,,,,
173,2012-01-27 22:01:14+00:00,200.892250332973,142.28762181927564,138.0635486755068,146.19627339745594,146.9230836183159,146.9159216670789,140.45715595364237,131.91754014190357,136.53367780690226,131.64187430814428,126.60053628315978,124.11521179198304,123.30173824457457,126.7318010368572,132.85746165715395,135.08787391282326,141.84421513956494,148.12736848595412
174,2012-02-12 22:01:21+00:00,,,,,,,204.44024048268625,,179.50005864130085,189.9476402410028,,117.35712086993408,115.9122178945944,112.13420046990709,126.62046450858928,128.85124139433574,136.46987414852347,143.39194657430696
175,2012-03-24 21:55:10+00:00,,,,,,,,,,,,,137.02026854604588,134.6659025514531,142.70529968559023,142.0870237505559,147.19555347754624,154.07066266732164
176,2012-04-16 22:01:17+00:00,,,,,,,,,,134.4630926111773,142.97658678513997,146.31339624504466,148.41100728012336,137.07823715739633,153.8876378610373,163.63309000791824,164.68636625963282,172.6691330529502
177,2012-06-03 22:01:35+00:00,183.8163015397409,150.11719632354257,150.24077764332878,156.18513072815193,151.05751353693225,145.7343186168634,145.11882621209034,135.1471751275061,,,,,,,144.69191353146192,150.58180555596752,150.54037423372742,160.01944482136832
178,2012-06-28 21:55:35+00:00,131.65898628752717,103.71253717719468,106.23520283409452,110.76421061121911,116.52293783140532,117.91789596341611,111.54497760766355,114.77491626062972,107.93108727494165,106.73706850780202,98.76164034928922,97.16263977930528,100.78469306292996,102.41078327568935,107.82465548059716,,,
179,2012-08-22 22:02:26+00:00,148.32587639225406,135.57781128127957,133.27448574827537,138.75920715233025,141.12371983621637,127.22300327014,133.10894234170263,130.7232070747558,129.19304205986907,128.7847752207017,129.0021699678653,152.72838087013474,133.89450485171653,,,,,
180,2012-09-23 22:02:45+00:00,199.09341982766745,136.02656350755382,138.1158074075443,145.33132783572992,142.7819581762023,142.0739078601741,138.68646821907296,128.2439502906659,128.2575861772632,119.71804327690847,116.07571832799002,121.52145316896464,122.71994473516622,119.18317503997366,,,,
181,2012-12-12 22:03:17+00:00,214.43536480057168,162.62630587011816,158.3838439712277,159.1465005535234,150.7260231631152,149.3161003028522,147.58392533137027,141.68607101219993,144.15800891693638,137.31291232385627,137.04485492334908,141.1670503231319,,,,,,
182,2013-01-06 21:57:12+00:00,198.05306856859588,151.9248718922956,144.44811551205413,151.74863420651957,144.10329498982364,143.9092108745233,148.04408122303332,143.1009550773078,142.41702063366048,136.90502513483958,136.926138902565,137.23366039678916,142.14534255191955,139.4791288318322,147.3523481816501,150.4564049445472,158.3464875272978,
183,2013-01-29 22:03:26+00:00,,,,,,,,,,,139.86148082156595,141.4506387724211,141.81717272544915,141.63729601729864,144.22054075604115,147.56260261837886,152.07092685889768,161.35233436993045
184,2013-02-07 21:57:15+00:00,,,,,,,,,,,,149.57250458245375,156.3533797644319,156.1025375225855,158.90102391219733,164.12281071776138,168.6561957779517,180.8147079358931
185,2013-02-14 22:03:25+00:00,165.239079809916,139.11543961148942,137.83646298141383,139.3686448029084,144.97502124235064,142.98370378107796,139.371440467198,130.93497120078968,137.94894184432158,134.6093174296464,131.05185113869916,132.93214564093256,,,,,139.47271853211225,145.1472053927868
186,2013-05-13 22:09:11+00:00,152.548498492298,137.71486796665118,135.3730726674283,139.90034731433238,140.8861959197507,141.98964364253834,138.76761582507757,130.37287072736433,133.5656231059492,129.13948846846364,126.96417360848474,127.46396356745916,126.80149203810716,124.10242147997984,134.0957670661727,134.01375387286413,141.25858559516388,147.5720967330114
187,2013-05-14 21:56:55+00:00,,,,,,,,,,,,,,123.67633682717111,124.83369649512768,129.63630036518347,138.33008070092671,152.88191680633557
188,2013-05-29 22:09:17+00:00,142.36714055903298,120.89076799494376,123.95722982837532,134.25856316563585,136.51560075251984,133.04754516616055,129.80716548824657,124.8699750974386,126.83194475786291,118.008239910264,112.06085105387923,109.28098543410512,111.70096402359364,101.16207988548229,115.0698295688436,115.8762773814478,126.03601933548715,127.01695976753082
189,2013-06-06 22:02:55+00:00,156.0663405488213,147.36201078335495,147.83788218791895,150.46021964471606,146.5406327340911,145.86362625061844,146.15806600736664,142.53664109236894,144.58695368881098,138.03807109743477,138.08316233892117,,,,,,146.86940770819854,156.59465524694602
190,2013-06-30 22:09:11+00:00,155.7732227542504,132.31416946530308,139.10454736197886,145.85076639462596,142.03211992955823,130.96110977027882,130.73293807980434,128.1733503352184,130.3095405027491,129.52528573001734,126.88169797611133,126.31651522415592,132.45355281269883,124.8185971571772,132.2856697948004,129.2675905694932,137.81395339151177,138.25749411176645
191,2013-07-08 22:02:39+00:00,,,,,,,,,,122.22229572873476,125.53821836172624,126.86924213492787,129.38229390405178,133.93701909563458,135.44570501883786,144.34073072845948,153.88775272826285,157.25607641813332
192,2013-07-16 22:09:12+00:00,153.58525045416968,132.6087468676421,129.38611468059875,136.39474337302636,141.66239896745304,132.6500691181685,130.7376565877851,122.32321502038364,125.992925910952,123.03253316072842,120.3633702669054,119.8687489328537,123.85692703207516,124.35067754620988,129.01633704234263,130.045744699134,130.12046445616127,108.02696819403003
193,2013-07-17 21:56:25+00:00,,,,,,,,,,123.27927765475044,121.61495749956266,130.54912336586082,133.57541867498048,129.72306996569998,137.02113745845836,134.57138565758325,146.8777482189715,144.18579508836564
194,2013-07-24 22:02:32+00:00,,,,,,,,,,131.38897264047927,126.35468837140522,127.37168196794627,129.2763270396311,,,,,
195,2013-08-09 22:02:25+00:00,,,,,,,,,,138.88896438945702,131.61242723575018,129.4411047317051,133.17371105588757,137.9339866003926,142.7099048050597,,,
196,2013-08-18 21:56:22+00:00,,,,,,,150.22816264132308,137.82021168732794,141.24499648288185,140.49887443100062,133.27099470675287,135.39814735734063,139.22846015291358,149.74995013131672,150.81867547095263,157.073295312571,162.9583482334971,170.41550579236247
197,2013-09-26 22:02:59+00:00,,,,,,,,,,128.05858209811709,,,,,,129.3453115891442,139.80230836622766,141.6682026432687
198,2013-10-12 22:03:12+00:00,,,,,,,,,,118.93350298496766,114.52241602681708,111.24566234552864,114.1934088087763,114.22368336253156,121.54329983963324,128.39400224327858,134.47376497457017,136.6076572030051
199,2013-11-14 22:02:45+00:00,201.6046157273392,162.12134989069403,159.03990281704915,163.59653010387314,165.09598158128483,165.25489736079686,156.27211817660265,147.37054886634297,148.0757596304374,139.69567801289938,139.60803030439305,138.65352400961194,141.25566404493208,144.25651357247355,151.8194448989203,157.9214591669313,165.7280897719831,181.536945395968
200,2013-11-22 21:57:16+00:00,199.0372797402647,149.30040393791455,143.33320346622682,148.0547621210087,147.4257314279243,144.29817640272302,138.42341640022445,132.83642551566018,136.98171403994647,133.92065820871233,127.93016455187993,126.85717641107308,129.2409003752616,135.7963138993927,,,,
201,2013-11-30 22:02:40+00:00,198.85186430728663,159.31102234593482,154.24479335201127,164.4293301061801,164.17801944247594,165.71877958491842,157.66864637825782,151.3773178049399,148.08413913157364,142.54519290293422,143.00441468136214,143.68883267321172,143.78213192289468,147.42322853379272,154.1570165006418,157.53324261651667,165.8470994574252,176.29109129618664
202,2013-12-24 21:57:26+00:00,191.4171189710531,143.94265860803662,141.44362490160705,155.3759126630714,148.75332887773789,142.240363757813,134.5759273455766,133.45713182705458,,,,,,,137.60650883862573,136.7330418484859,145.0320531718018,156.01324139682782
203,2014-01-16 22:03:50+00:00,,,,,,,,,,,,,,,,,,
204,2014-01-17 22:02:11+00:00,158.5550557376777,132.80402196068675,132.9927701676839,136.05078233227232,133.89124026926507,133.01537903447792,134.8759225108228,134.2449998917258,127.77728893608936,138.13732104396234,123.75908316986823,115.95361269164545,114.508760793267,109.77000683576549,114.44130405426772,113.14729960813978,125.9880394304428,133.88308498842798
205,2014-01-24 22:08:21+00:00,154.36686292787726,145.01146677815592,145.81152621258232,160.5616878387462,152.24852458548202,140.95271959545315,142.4034705663046,127.79731223541886,133.59974015227894,128.8352966099534,125.8351133537477,123.37007589028664,98.18858111093785,121.35058986957256,136.46010480693357,137.12044865417613,143.17252749019084,149.08181593081568
206,2014-02-02 22:02:05+00:00,169.05980549630033,147.0587328298893,152.32443144180712,158.01480375346716,161.72576636324956,145.08942120305483,147.06015020677182,133.47798266731806,139.46652979741827,134.37618188117793,130.03897294194323,128.9994941580758,129.65953034997847,127.7051360608815,141.8901271130942,143.94879143676053,150.20002090483732,160.19987967695792
207,2014-02-25 22:07:56+00:00,215.59969359732565,153.1443206564893,153.90781040351254,162.9553419954103,158.22619472722576,153.3536590394969,147.21197783336422,137.71221841521827,140.67258383742765,135.0653206392313,131.590686051523,132.05733461887746,137.70146734666972,142.63647492232624,140.934710164401,145.89497449643943,151.3284425813585,158.38506334804083
208,2014-03-13 22:07:45+00:00,199.38676338393657,165.7798169196549,163.81165403509658,166.06086425193672,167.1056740564565,154.80265447014972,147.81886988338908,143.411269052503,144.18730533965206,138.97820557566996,141.5002793856762,142.7788712964627,148.03565459974223,148.20529800318624,156.94264250603555,159.86250649489762,167.48147120899304,171.13059597485818
209,2014-03-22 22:01:25+00:00,169.67161986137808,148.8334435746404,146.4668634180493,156.60530544474187,149.0145650357058,140.26207062527376,133.12020946644716,129.59020048708146,132.66386560649505,127.06059924625131,125.3764054961024,124.27937954395352,131.99988893032975,128.9947036086291,139.52483496038394,137.41426365551564,143.13653019849272,146.99220729644642
210,2014-05-01 21:58:16+00:00,172.08664868903043,156.47206226918482,158.55736440498856,161.05525957404495,157.44377726192857,150.88215445133474,138.84986594672085,135.28068812706118,145.39931841383196,134.4854074403542,129.7070902397656,131.47432886145498,133.82221754544688,138.06406914875743,142.46326601205425,142.98240133765333,146.20434134417494,157.19504306316526
211,2014-05-16 22:06:45+00:00,157.40537731711822,149.44789429897676,155.02299173848886,161.25594429497033,152.45397895640974,149.88848992919264,138.57930364136166,134.34483352899832,134.07877361603744,135.52880782115852,129.47651448077326,131.95629753804212,135.3318588669442,141.1564392745308,148.13781984064022,152.56614906180343,153.9362199313434,159.74386576010914
212,2014-05-24 22:04:35+00:00,169.41576911567998,137.88771865681582,140.29271276825153,149.26022933176722,146.00844503116582,145.7045745607839,135.70503317834903,129.31381589068394,133.27960887809778,130.66398611889005,132.00539526008205,126.0969264953848,,,,,,146.78119750733612
213,2014-05-25 22:00:34+00:00,,,,,,,,,,132.71830646187743,129.25203268139526,130.51176069066702,133.3498842157526,138.14419155862652,138.94596637161402,143.12408601058968,145.88127854493348,156.92176507530905
214,2014-06-02 21:58:26+00:00,,,,,,,,,,113.63656097121368,108.66924167437492,109.18572819213745,111.55386141073184,111.05679198613625,120.97561851870329,128.62491924383573,141.63201961233895,142.81945595817547
215,2014-07-03 22:07:01+00:00,139.28501142498476,115.51792793507003,119.98470192286668,127.09263700123284,128.2861745230384,125.53365358724892,123.29411723244304,121.3856296526818,121.715185221316,121.77500713602105,116.18210405319272,106.31716167904996,109.46501535364992,111.36136241859704,120.07821804974236,120.13834967899535,131.01796298738617,129.7905017107686
216,2014-07-27 22:04:50+00:00,,,,,,,,,,,125.83912101833036,122.875674389105,128.57926009953343,136.36936839294958,143.32927851171883,142.6843422820939,,
217,2014-08-04 22:07:14+00:00,183.8916877419496,144.45756013725324,148.76431446799418,150.2761513161142,141.68518245699605,141.51939345540333,135.15008227412818,135.39506324651666,138.82373979426774,125.0475618341802,122.74661373391666,123.63664074510442,128.0068176726488,130.28139268077868,136.067204883335,136.17934761118389,140.58514086674538,142.97532424173193
218,2014-08-12 22:04:53+00:00,,,,,,,,,,,,,125.4463772160602,142.1520113552514,139.57791413503622,145.88192254006998,148.1727339319788,154.41005911608875
219,2014-08-13 22:01:06+00:00,,,,,,,,,,126.20809801682672,122.33550062614886,116.7931878829922,120.64516471409618,127.4061707129348,132.38359458742676,134.63980010667206,136.59690067146852,145.7960825825871
