dates,nzd0580-0000,nzd0580-0001,nzd0580-0002,nzd0580-0003,nzd0580-0004,nzd0580-0005,nzd0580-0006,nzd0580-0007,nzd0580-0008,nzd0580-0009,satname
2018-09-15 22:11:42+00:00,,,,,,,,,,,L7
2018-10-01 22:11:20+00:00,,,,,,,,,,,L7
2018-10-17 22:10:56+00:00,,,,,,,,,,,L7
2018-10-18 22:07:29+00:00,,,,,,,,,,,L8
2018-10-25 22:13:42+00:00,,,,,,,,,,,L8
2018-10-26 22:04:34+00:00,,,,,,,,,,,L7
2018-11-03 22:07:33+00:00,,,,,,,,,,,L8
2018-11-11 22:04:13+00:00,,,,,,,,,,,L7
2018-12-12 22:13:40+00:00,,,,,,,,,,,L8
2018-12-21 22:07:30+00:00,,,,,,,,,,,L8
2019-01-05 22:08:53+00:00,,,,,,,,,,,L7
2019-01-22 22:07:26+00:00,,,,,,,,,,,L8
2019-01-30 22:01:54+00:00,,,,,,,,,,,L7
2019-02-07 22:07:23+00:00,,,,,,,,,,,L8
2019-02-14 22:13:33+00:00,,,,,,,,,,,L8
2019-03-02 22:13:29+00:00,,,,,,,,,,,L8
2019-03-03 22:00:56+00:00,,,,,,,,,,,L7
2019-03-11 22:07:14+00:00,,,,,,,,,,,L8
2019-04-27 22:05:13+00:00,,,,,,,,,,,L7
2019-05-21 22:13:27+00:00,,,,,,,,,,,L8
2019-05-22 21:58:04+00:00,,,,,,,,,,,L7
2019-07-08 22:13:44+00:00,,,,,,,,,,,L8
2019-07-09 21:56:18+00:00,,,,,,,,,,,L7
2019-07-16 22:02:13+00:00,,,,,,,,,,,L7
2019-07-17 22:07:34+00:00,,,,,,,,,,,L8
2019-07-24 22:13:48+00:00,,,,,,,,,,,L8
2019-08-02 22:07:41+00:00,,,,,,,,,,,L8
2019-08-18 22:07:47+00:00,,,,,,,,,,,L8
2019-08-25 22:13:59+00:00,,,,,,,,,,,L8
2019-08-26 21:54:21+00:00,,,,,,,,,,,L7
2019-09-02 22:00:13+00:00,,,,,,,,,,,L7
2019-09-18 21:59:31+00:00,,,,,,,,,,,L7
2019-09-27 21:52:57+00:00,,,,,,,,,,,L7
2019-10-05 22:08:00+00:00,,,,,,,,,,,L8
2019-10-12 22:14:11+00:00,,,,,,,,,,,L8
2019-10-28 22:14:12+00:00,,,,,,,,,,,L8
2019-10-29 21:51:36+00:00,,,,,,,,,,,L7
2019-11-13 22:14:09+00:00,,,,,,,,,,,L8
2019-11-14 21:50:52+00:00,,,,,,,,,,,L7
2020-01-17 21:47:40+00:00,,,,,,,,,,,L7
2020-02-09 21:52:42+00:00,,,,,,,,,,,L7
2020-02-10 22:07:40+00:00,,,,,,,,,,,L8
2020-02-18 21:46:03+00:00,,,,,,,,,,,L7
2020-03-04 22:13:44+00:00,,,,,,,,,,,L8
2020-03-05 21:45:12+00:00,,,,,,,,,,,L7
2020-03-12 21:51:00+00:00,,,,,,,,,,,L7
2020-03-21 21:44:19+00:00,,,,,,,,,,,L7
2020-04-21 22:13:21+00:00,,,,,,,,,,,L8
2020-04-29 21:48:15+00:00,,,,,,,,,,,L7
2020-05-07 22:13:12+00:00,,,,,,,,,,,L8
2020-05-15 21:47:16+00:00,,,,,,,,,,,L7
2020-05-16 22:07:03+00:00,,,,,,,,,,,L8
2020-06-01 22:07:08+00:00,,,,,,,,,,,L8
2020-06-08 22:13:23+00:00,,,,,,,,,,,L8
2020-06-09 21:39:36+00:00,,,,,,,,,,,L7
2020-06-16 21:45:22+00:00,,,,,,,,,,,L7
2020-07-02 21:44:25+00:00,,,,,,,,,,,L7
2020-07-11 21:37:42+00:00,,,,,,,,,,,L7
2020-07-26 22:13:44+00:00,,,,,,,,,,,L8
2020-08-04 22:07:35+00:00,,,,,,,,,,,L8
2020-08-12 21:35:42+00:00,,,,,,,,,,,L7
2020-08-19 21:41:26+00:00,,,,,,,,,,,L7
2020-08-27 22:13:56+00:00,,,,,,,,,,,L8
2020-08-28 21:34:40+00:00,,,,,,,,,,,L7
2020-09-13 21:33:37+00:00,,,,,,,,,,,L7
2020-09-20 21:39:20+00:00,,,,,,,,,,,L7
2020-09-21 22:07:54+00:00,,,,,,,,,,,L8
2020-09-28 22:14:07+00:00,,,,,,,,,,,L8
2020-10-06 21:38:19+00:00,,,,,,,,,,,L7
2020-10-23 22:07:57+00:00,,,,,,,,,,,L8
2020-10-31 21:30:30+00:00,,,,,,,,,,,L7
2020-11-15 22:14:06+00:00,,,,,,,,,,,L8
2020-12-02 21:28:15+00:00,,,,,,,,,,,L7
2021-01-03 21:25:55+00:00,,,,,,,,,,,L7
2021-01-18 22:13:57+00:00,,,,,,,,,,,L8
2021-01-26 21:30:27+00:00,,,,,,,,,,,L7
2021-02-04 21:23:37+00:00,,,,,,,,,,,L7
2021-02-19 22:13:51+00:00,,,,,,,,,,,L8
2021-02-20 21:22:25+00:00,,,,,,,,,,,L7
2021-03-07 22:13:44+00:00,,,,,,,,,,,L8
2021-03-08 21:21:10+00:00,,,,,,,,,,,L7
2021-03-15 21:26:48+00:00,,,,,,,,,,,L7
2021-03-16 22:07:27+00:00,,,,,,,,,,,L8
2021-04-08 22:13:32+00:00,,,,,,,,,,,L8
2021-04-17 22:07:18+00:00,,,,,,,,,,,L8
2021-04-25 21:17:14+00:00,,,,,,,,,,,L7
2021-05-02 21:22:49+00:00,,,,,,,,,,,L7
2021-05-03 22:07:08+00:00,,,,,,,,,,,L8
2021-05-19 22:07:16+00:00,,,,,,,,,,,L8
2021-05-26 22:13:30+00:00,,,,,,,,,,,L8
2021-06-03 21:20:07+00:00,,,,,,,,,,,L7
2021-06-12 21:13:12+00:00,,,,,,,,,,,L7
2021-06-20 22:07:29+00:00,,,,,,,,,,,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,L8
2021-07-30 21:09:09+00:00,,,,,,,,,,,L7
2021-08-14 22:13:57+00:00,,,,,,,,,,,L8
2021-08-22 21:13:18+00:00,,,,,,,,,,,L7
2021-08-23 22:07:49+00:00,,,,,,,,,,,L8
2021-09-23 21:10:29+00:00,,,,,,,,,,,L7
2021-09-24 22:07:56+00:00,,,,,,,,,,,L8
2021-10-09 21:09:04+00:00,,,,,,,,,,,L7
2021-10-17 22:14:14+00:00,,,,,,,,,,,L8
2021-10-18 21:02:05+00:00,,,,,,,,,,,L7
2021-11-02 22:14:13+00:00,,,,,,,,,,,L8
2021-11-03 21:00:37+00:00,,,,,,,,,,,L7
2021-11-18 22:14:08+00:00,,,,,,,,,,,L8
2021-12-20 22:14:08+00:00,,,,,,,,,,,L8
2021-12-21 20:56:01+00:00,,,,,,,,,,,L7
2021-12-21 22:07:55+00:00,,,,,,,,,,,L9
2021-12-29 22:07:53+00:00,,,,,,,,,,,L8
2022-01-13 22:14:02+00:00,,,,,,,,,,,L9
2022-01-14 22:07:51+00:00,,,,,,,,,,,L8
2022-01-21 22:13:59+00:00,,,,,,,,,,,L8
2022-02-14 20:56:45+00:00,,,,,,,,,,,L7
2022-03-02 20:55:13+00:00,,,,,,,,,,,L7
2022-03-02 22:13:49+00:00,,,,,,,,,,,L9
2022-03-10 22:13:47+00:00,,,,,,,,,,,L8
2022-03-11 20:48:08+00:00,,,,,,,,,,,L7
2022-03-11 22:07:39+00:00,,,,,,,,,,,L9
2022-03-26 22:13:35+00:00,,,,,,,,,,,L8
2022-04-12 22:07:30+00:00,,,,,,,,,,,L9
2022-04-19 22:13:35+00:00,,,,,,,,,,,L9
2022-04-28 22:07:22+00:00,,,,,,,,,,,L9
2022-05-05 22:13:30+00:00,,,,,,,,,,,L9
2022-05-06 20:46:36+00:00,,,,,,,,,,,L7
2022-05-06 22:07:29+00:00,,,,,,,,,,,L8
2022-05-22 22:07:34+00:00,,,,,,,,,,,L8
2022-05-23 20:45:58+00:00,,,,,,,,,,,L7
2022-06-04 20:39:33+00:00,,,,,,,,,,,L7
2022-06-09 20:45:05+00:00,,,,,,,,,,,L7
2022-06-14 22:13:58+00:00,,,,,,,,,,,L8
2022-06-21 20:38:34+00:00,,,,,,,,,,,L7
2022-06-30 22:14:03+00:00,,,,,,,,,,,L8
2022-07-01 22:07:30+00:00,,,,,,,,,,,L9
2022-07-17 22:07:29+00:00,,,,,,,,,,,L9
2022-08-02 22:07:43+00:00,,,,,,,,,,,L9
2022-08-09 22:13:58+00:00,,,,,,,,,,,L9
2022-08-11 20:34:43+00:00,,,,,,,,,,,L7
2022-08-26 22:08:10+00:00,,,,,,,,,,,L8
2022-09-02 22:14:20+00:00,,,,,,,,,,,L8
2022-09-03 22:07:51+00:00,,,,,,,,,,,L9
2022-09-14 20:31:29+00:00,,,,,,,,,,,L7
2022-09-27 22:08:16+00:00,,,,,,,,,,,L8
2022-10-18 20:27:34+00:00,,,,,,,,,,,L7
2022-10-21 22:08:05+00:00,,,,,,,,,,,L9
2022-10-29 22:08:16+00:00,,,,,,,,,,,L8
2022-11-06 22:08:03+00:00,,,,,,,,,,,L9
2022-11-14 22:08:11+00:00,,,,,,,,,,,L8
2022-11-22 22:08:05+00:00,,,,,,,,,,,L9
2022-11-30 22:08:11+00:00,,,,,,,,,,,L8
2022-12-24 22:08:01+00:00,,,,,,,,,,,L9
2022-12-30 20:22:35+00:00,,,,,,,,,,,L7
2022-12-31 22:14:15+00:00,,,,,,,,,,,L9
2023-01-01 22:08:03+00:00,,,,,,,,,,,L8
2023-01-17 22:07:54+00:00,,,,,,,,,,,L8
2023-01-21 20:24:24+00:00,,,,,,,,,,,L7
2023-01-25 22:08:01+00:00,,,,,,,,,,,L9
2023-02-10 22:08:08+00:00,,,,,,,,,,,L9
2023-02-17 22:14:13+00:00,,,,,,,,,,,L9
2023-02-18 22:07:49+00:00,,,,,,,,,,,L8
2023-02-19 20:12:22+00:00,,,,,,,,,,,L7
2023-02-24 20:16:57+00:00,,,,,,,,,,,L7
2023-02-25 22:13:52+00:00,,,,,,,,,,,L8
2023-03-05 22:14:01+00:00,,,,,,,,,,,L9
2023-03-13 20:12:29+00:00,,,,,,,,,,,L7
2023-03-13 22:13:46+00:00,,,,,,,,,,,L8
2023-03-14 22:07:47+00:00,,,,,,,,,,,L9
2023-03-18 20:16:51+00:00,,,,,,,,,,,L7
2023-04-22 22:13:38+00:00,,,,,,,,,,,L9
2023-04-23 22:07:09+00:00,,,,,,,,,,,L8
2023-04-26 20:09:56+00:00,,,,,,,,,,,L7
2023-04-30 22:13:17+00:00,,,,,,,,,,,L8
2023-05-01 20:13:55+00:00,,,,,,,,,,,L7
2023-05-24 22:13:16+00:00,,,,,,,,,,,L9
2023-06-01 22:13:07+00:00,,,,,,,,,,,L8
2023-06-02 22:07:05+00:00,,,,,,,,,,,L9
2023-07-03 22:13:27+00:00,,,,,,,,,,,L8
2023-07-04 22:07:09+00:00,,,,,,,,,,,L9
2023-07-11 22:13:24+00:00,,,,,,,,,,,L9
2023-07-28 22:07:26+00:00,,,,,,,,,,,L8
2023-08-12 22:13:35+00:00,,,,,,,,,,,L9
2023-08-13 22:07:31+00:00,,,,,,,,,,,L8
2023-08-19 19:55:50+00:00,,,,,,,,,,,L7
2023-08-24 19:59:10+00:00,,,,,,,,,,,L7
2023-08-29 22:07:37+00:00,,,,,,,,,,,L8
2023-09-05 22:13:46+00:00,,,,,,,,,,,L8
2023-09-06 22:07:38+00:00,,,,,,,,,,,L9
2023-09-14 22:07:41+00:00,,,,,,,,,,,L8
2023-09-15 19:53:48+00:00,,,,,,,,,,,L7
2023-10-07 22:13:56+00:00,,,,,,,,,,,L8
2023-10-15 22:14:02+00:00,,,,,,,,,,,L9
2023-10-24 22:07:51+00:00,,,,,,,,,,,L9
2023-10-31 22:13:57+00:00,,,,,,,,,,,L9
2023-11-09 22:07:48+00:00,,,,,,,,,,,L9
2023-11-17 22:07:51+00:00,,,,,,,,,,,L8
2023-11-25 22:07:56+00:00,,,,,,,,,,,L9
2023-12-02 22:14:05+00:00,,,,,,,,,,,L9
2023-12-10 22:13:57+00:00,,,,,,,,,,,L8
2023-12-19 22:07:51+00:00,,,,,,,,,,,L8
2024-01-06 19:36:42+00:00,,,,,,,,,,,L7
2024-01-12 22:07:54+00:00,,,,,,,,,,,L9
2024-01-16 19:41:16+00:00,,,,,,,,,,,L7
2024-01-19 22:14:04+00:00,,,,,,,,,,,L9
2024-01-20 22:07:43+00:00,,,,,,,,,,,L8
2024-01-27 22:13:49+00:00,,,,,,,,,,,L8
2024-02-04 22:14:07+00:00,,,,,,,,,,,L9
2024-02-13 22:07:53+00:00,,,,,,,,,,,L9
2024-02-20 22:13:55+00:00,,,,,,,,,,,L9
2024-02-29 22:07:47+00:00,,,,,,,,,,,L9
2024-03-15 22:13:37+00:00,,,,,,,,,,,L8
2024-04-08 22:13:47+00:00,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,,,,,,,,,,,L9
2024-05-02 22:13:08+00:00,,,,,,,,,,,L8
2024-05-03 22:07:13+00:00,,,,,,,,,,,L9
2024-05-26 22:13:12+00:00,,,,,,,,,,,L9
2024-05-27 22:06:40+00:00,,,,,,,,,,,L8
2024-06-03 22:12:53+00:00,,,,,,,,,,,L8
2024-06-04 22:06:59+00:00,,,,,,,,,,,L9
2024-06-11 22:13:06+00:00,,,,,,,,,,,L9
2024-07-06 22:06:56+00:00,,,,,,,,,,,L9
2024-07-22 22:07:04+00:00,,,,,,,,,,,L9
2024-08-06 22:13:21+00:00,,,,,,,,,,,L8
2024-08-31 22:07:27+00:00,,,,,,,,,,,L8
2024-09-07 22:13:42+00:00,,,,,,,,,,,L8
2024-09-08 22:07:23+00:00,,,,,,,,,,,L9
2024-09-24 22:07:25+00:00,,,,,,,,,,,L9
2024-10-10 22:07:34+00:00,,,,,,,,,,,L9
2024-10-17 22:13:54+00:00,,,,,,,,,,,L9
2024-10-18 22:07:42+00:00,,,,,,,,,,,L8
2024-11-02 22:13:53+00:00,,,,,,,,,,,L9
2024-11-03 22:07:36+00:00,,,,,,,,,,,L8
2024-11-10 22:13:49+00:00,,,,,,,,,,,L8
2024-11-11 22:07:39+00:00,,,,,,,,,,,L9
2024-12-04 22:14:00+00:00,,,,,,,,,,,L9
2024-12-20 22:13:58+00:00,,,,,,,,,,,L9
2024-12-21 22:07:40+00:00,,,,,,,,,,,L8
2024-12-28 22:13:50+00:00,,,,,,,,,,,L8
2025-01-06 22:07:42+00:00,,,,,,,,,,,L8
2025-01-13 22:13:54+00:00,,,,,,,,,,,L8
2025-01-22 22:07:37+00:00,,,,,,,,,,,L8
2025-01-29 22:13:52+00:00,,,,,,,,,,,L8
2025-02-07 22:07:41+00:00,,,,,,,,,,,L8
2025-02-14 22:13:48+00:00,,,,,,,,,,,L8
2025-02-23 22:07:31+00:00,,,,,,,,,,,L8
2025-03-27 22:07:16+00:00,,,,,,,,,,,L8
2025-04-03 22:13:28+00:00,,,,,,,,,,,L8
2025-04-12 22:07:12+00:00,,,,,,,,,,,L8
2025-05-06 22:07:18+00:00,,,,,,,,,,,L9
2025-05-14 22:07:02+00:00,,,,,,,,,,,L8
2025-05-21 22:13:15+00:00,,,,,,,,,,,L8
2025-05-29 22:13:15+00:00,,,,,,,,,,,L9
2025-05-30 22:07:06+00:00,,,,,,,,,,,L8
2025-06-14 22:13:23+00:00,,,,,,,,,,,L9
2025-06-22 22:13:31+00:00,,,,,,,,,,,L8
2025-06-30 22:13:31+00:00,,,,,,,,,,,L9
2025-07-01 22:07:23+00:00,,,,,,,,,,,L8
2025-07-16 22:13:36+00:00,,,,,,,,,,,L9
2025-07-24 22:13:41+00:00,,,,,,,,,,,L8
2025-08-01 22:13:42+00:00,,,,,,,,,,,L9
2025-08-17 22:13:54+00:00,,,,,,,,,,,L9
2025-08-25 22:13:51+00:00,,,,,,,,,,,L8
2025-08-26 22:07:45+00:00,,,,,,,,,,,L9
2025-09-02 22:13:59+00:00,,,,,,,,,,,L9
2025-09-10 22:13:56+00:00,,,,,,,,,,,L8
2025-09-19 22:07:51+00:00,,,,,,,,,,,L8
2025-09-26 22:14:02+00:00,,,,,,,,,,,L8
2025-10-05 22:07:52+00:00,,,,,,,,,,,L8
2025-10-21 22:07:51+00:00,,,,,,,,,,,L8
2025-10-28 22:14:05+00:00,,,,,,,,,,,L8
2025-10-29 22:07:53+00:00,,,,,,,,,,,L9
2025-11-05 22:14:10+00:00,,,,,,,,,,,L9
2025-11-14 22:08:00+00:00,,,,,,,,,,,L9
