dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2005-04-23 21:41:13+00:00,,,,,,129.95971175787327,170.72954008121846,170.19470046850475,168.2115066991457,161.9270218384245,157.8005266055716,171.08662773644386,177.0926193610027,172.42515469199398,159.64765547006854,144.9659217306226,145.90018155461374,157.98589068300535,149.68789542232346,155.43247562186218,158.2672942564631,160.97753054834638,162.79230179844146,158.91447818329632,158.20010440084923,162.43525375720208,149.07707413002547,154.91703020546956,147.99676029722116,162.5758660320403,151.35466911728167,132.27385602369102,137.56965793454052,158.4795570804549,152.4019624412401,153.4943638242608,155.74733245067907,154.61442822043455,153.795548838162,152.00511828026208,144.60253552442225,144.2949750446732,153.44650937834993,142.06289254348954,141.50328978671655,142.74797523831094
2005-05-01 21:43:39+00:00,,,,,,,,169.93059958436805,159.29343957644863,164.67182512692483,153.7557810966437,169.26840775139493,177.8134561905318,173.55062439987586,160.03668988445932,148.98248866601404,141.35730054544453,146.98582121924684,144.96712215770856,150.68158470591194,156.34726317849666,153.80833214891172,151.4560732510351,153.94351129301666,151.53755729219512,159.99077360165535,145.70443812136472,148.04559616433806,142.5643988038106,158.79903730965216,154.3749480604868,140.13768962700337,136.05382708981725,154.33021778380697,151.9851020187266,155.68526821032523,161.27139007036885,155.39195234375833,156.46431272343116,150.92084556651227,138.9598510229392,141.75015935002097,149.95946153353609,138.38907040327885,139.0047966658427,145.66262279688402
2005-05-09 21:41:19+00:00,,,,,,,,162.36405547263607,172.68545796040695,168.31129307189323,162.67454007367542,175.3526370391101,185.44007342632042,174.12714585860178,166.00501798147826,152.60782559442848,148.8376367669367,148.414887347467,147.57769222256536,151.49941053423947,155.05147914272183,150.31393913357036,150.17683920128508,153.1069400042656,149.54853723352016,159.45902205099964,151.87164745647766,152.90977404036894,148.7004836790777,164.84027957622715,160.28513491161002,144.01128674728997,149.04509425576614,169.79091112823323,161.00221625337662,155.75915413664453,161.98494682608117,156.73897900300642,154.91258890628802,149.7520003952524,140.28154428890292,141.3664270717735,149.75795689496329,142.13093992683903,141.52236654175644,154.28489067716953
2005-05-25 21:41:28+00:00,,,,,,,,,179.36070992675803,176.46552874295284,,,183.83685566393933,179.5063407200421,170.75363362929548,160.56219722164698,156.75192086988093,158.2101513287602,153.05956480410364,159.57296525191202,166.66620337060536,165.2296840781607,166.00311706192483,158.58913509326595,158.36957596794463,171.3542442528555,162.10634195994714,159.99458882782588,156.11784550514136,177.789485120432,166.1870432181798,147.21730776668886,145.44306460550305,167.35830746059926,167.79267239076873,157.0421425901637,165.4668390074202,164.6054348164491,165.42199697694363,167.88595884999006,148.07133767991778,150.7260895330757,158.91761188040306,153.15714007844204,145.22693328355456,158.8466075390686
2005-06-02 21:43:36+00:00,,,,,,,,,50.149788355184185,73.17024207598,107.67798443008544,145.64977637809494,103.50894516742407,,,,137.3944729893364,141.3510744567296,145.52783922835704,155.4308106010875,156.52876480098007,150.73497674002462,151.1065796386449,155.46634970944478,144.1030754274879,150.454764651034,139.42314563914564,142.94239493870626,146.9378522093769,154.10453307565774,141.08958015629474,129.3057976954294,127.04897068705668,160.8087568506835,165.84949313369788,157.29324275636992,153.46176825851927,154.12099353125288,151.58486990107315,136.06201545850422,128.35513588907605,131.82237291404343,140.59859447375052,133.46545237693707,133.21920230956772,140.8643957674938
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,170.74286468270859,175.98785499489586,,,145.3455505845561,145.4037725607202,146.21483970349811,152.8221963727835,163.7191833966833,158.7761641975373,154.2107398830462,151.49024629831314,150.1987441226083,163.4102011726526,158.04095926719913,158.12157830788254,154.4351665761989,177.1221109425048,168.3968330921471,147.77666823721728,139.40174484699753,167.97444580227537,165.42677175845935,160.6842281125333,159.76248486364403,164.32424423265934,163.4570854749339,164.91911114085664,148.76856695632347,145.8213210595176,153.36900310504626,151.20284346419854,149.91128216385337,153.1181737026292
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,159.11161270549272,,,131.00149274842892,137.96256745009532,133.64375626207053,145.310449216502,146.208657822745,146.1352548714049,149.53218029988207,141.98826290931146,135.9746408658881,147.36911045105913,140.15940510794977,140.09688855017518,131.22289022362992,151.9293821940965,150.34284050469765,134.308762111409,129.3599018616698,155.14252300349284,157.55082970540693,161.10165604488537,163.04634867037208,164.5829646195464,162.81550898015135,155.420670705466,141.5174426720028,138.41014362612216,142.18798242086768,138.20709016955476,134.94877943138857,144.23868438362229
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,151.68377862371614,140.76206024406724,132.63937615481723,119.33583550152909,122.68421641804278,117.18028363258304,125.38511248344808,137.36157626686736,135.40129924604298,141.4837041862698,140.3887960610544,145.67080941552834,151.13973270559737,145.23682494976083,144.5038192601069,134.25789833268936,152.8642300159489,150.00569384492343,130.5844049626502,125.49836060864132,144.56201149758434,142.5852756697549,149.31676847166372,149.9764422623353,147.68384608440294,151.6855964943664,152.5479946745185,138.28198174752248,140.21066278257166,148.33113066987548,139.43283187918158,140.52334800008964,146.16313032850678
2005-08-13 21:42:05+00:00,,,,,,,185.5010856825057,195.20655772421352,181.33882230909757,177.02791626029614,176.22631693886618,188.8412261657033,185.27700485749514,179.70873735673388,169.36612930666436,160.82058492236249,155.32679916568142,163.47382238151985,162.59387349476145,163.7144098729688,155.7419653341203,152.67639236623475,150.17175627557756,148.46674636834132,144.1046059526225,158.9418154874858,147.47554339656054,143.57248274354524,137.46128172898904,158.1957830478376,163.3771507039347,152.5542709655974,149.35007498555456,176.75111947048862,170.22842630852915,165.08463234324,163.5991505038393,167.0647120885757,174.2044909495492,159.66180633530874,141.35839778565767,141.47350824624883,138.5447614008682,131.5443855937006,128.00269141428598,142.83495801590345
2005-08-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5918157962511,168.9957350503351,161.88825866874492,156.26836952419455,155.29600732763572,159.02497671974433,168.23466803076198,159.3912066131988,150.14309750458915,147.53158539135208,151.1587687116745,143.80805851133707,,
2005-08-29 21:42:10+00:00,,,,178.7493785555384,169.8619988758048,186.5744407726359,192.5582385079937,191.39889622480172,189.8516846312093,187.00054977764088,183.5832070501914,194.7851404965464,183.1182801741064,173.0528904843904,171.495637749538,161.5628943992536,156.30935098025176,160.21903414898844,153.58683185729083,160.23045489274622,164.54412799701092,164.01642590499313,159.95943002056123,166.68405452777768,164.22764348284193,167.5149342080546,139.3118760859115,129.49491909476828,121.08625145647778,151.7901006526926,166.13412215273362,149.24296585364155,143.76520918956123,160.07225580044482,155.72636200873274,160.4980226402769,163.86595969268302,157.16640840310262,170.87691034141537,170.63288740394705,152.35498206146923,148.1586865382267,155.171912995958,157.39273138318157,131.34430948480178,139.9846795238768
2005-09-06 21:43:12+00:00,,,,179.3269060710537,200.4334550675508,189.03990911850462,183.78889589185525,188.59609767290365,180.82037344521925,177.62719449442247,173.44101798436802,184.52280469016418,181.20519107837688,172.17021288094193,168.10801756552584,159.57370314207935,147.82748057658972,149.06071279463234,147.1861265210161,153.72184627109752,158.36974752221545,159.663624193478,154.626120109418,160.18139659959073,151.53531600131487,161.42349467843638,146.8131036854095,143.66925656732502,140.69478795684864,161.64568773703712,162.22928184925502,145.63717230507893,140.49990918786025,162.6340968260925,161.0954567080866,162.30083741668804,159.03328558396157,153.69568087600928,164.68348038051582,165.81276057753962,151.22883527107876,146.15163431142076,146.937049881629,140.0362176015082,126.98303517048532,145.45334413459983
2005-10-08 21:43:05+00:00,108.22508852525289,139.95191268998695,171.53217131605547,182.1852273904808,216.71747664573152,186.32325361254627,174.34178342462047,181.7904485113715,174.3555898376006,173.5061035464729,177.40710043561648,180.52723285214154,189.12809226567242,178.6762708546681,173.1627592352828,166.3081517899265,157.47742307978206,157.95108285930672,148.19407497709665,159.0466419647774,163.27736359686043,155.73106330806908,156.492130634414,158.59683770115998,154.29449515886728,161.5880696159349,153.93632204484783,146.1589259511444,145.91254581906537,171.15673203427093,171.50245755892388,147.8224234742759,,,164.04672772227272,167.5318999080921,172.58720930806228,167.40779510363276,169.65459908944567,167.51626529519413,151.1114282060995,156.08687779165314,154.11120123202056,146.50393025638255,139.5105700292682,151.59004182328766
2005-10-24 21:43:19+00:00,,168.9486902048681,178.55478113464758,186.462700155712,200.36501254398843,190.09846271291417,177.1028678993182,189.26451646630514,184.01280378821642,184.28738287452288,176.09120611792767,187.60827480171133,183.4767460588818,181.1758551313901,176.43537785561637,162.01713733618382,148.62314963091063,156.74551838180776,158.0675226950244,168.00657930287298,168.78729705285608,165.40715393258333,160.97182674167016,156.43976291709862,153.95653772026049,163.12169550810037,153.277582520884,146.05867433839234,144.494936984698,,,143.5107901623651,136.8450175810554,165.87554169388451,164.5244803865281,170.03676430752972,171.93716670747534,167.321273747878,168.84797332709886,164.7360077722145,153.7539273104918,154.95216895008258,153.83539197771393,140.66421268718224,136.9318630517095,145.27903499784964
2005-11-09 21:43:30+00:00,138.29929075002158,156.23810093187592,174.05193488273716,181.31632166445797,197.7910765947373,182.52787005370462,171.7900846970013,183.0167338285249,176.72145523615123,176.77499147170215,169.07333265231918,179.6593563854013,179.72957120494047,169.66340404683876,164.7293992362491,154.82463849220665,137.80609379379894,144.25258134617704,142.45153720836447,151.90507975553302,153.58529783270515,150.9383754047474,148.65292415146334,141.58551250190172,140.77215985237058,149.3337361920233,140.40638870949118,139.17720012015565,136.13114932295287,,,127.81258454282222,123.50481647355149,147.60907208420082,150.15934477070164,158.69305514211985,156.76708078862617,154.30164808484406,159.123182639623,158.14136215890161,143.16097001287602,143.96672499065562,144.77953150335205,130.7863022643147,122.76055688435972,135.94292390303832
2006-02-21 21:44:44+00:00,129.64345091089058,165.24757946371864,177.65739055017823,185.47124572734072,188.59579992660258,183.27309669310657,180.4659049976441,193.58637946035185,192.8456383197956,185.4326839893913,178.29558325953494,192.96481061154688,191.2796479860751,188.34206986874014,177.4930804969403,173.450061745816,170.464200998138,175.77537461539117,171.71647149195672,176.99043225299022,179.21197456194722,179.84591692561253,170.05836079322515,167.91904770243823,161.73362458859884,168.77834681516086,158.5518980471354,153.7673741623585,145.1778944707055,165.24988277139263,162.41854721842427,150.6266163149662,150.10923549298406,168.4344987063617,165.844434353749,159.24957703368,161.54216567943726,157.31916253960276,162.99885532100328,163.9015686079903,148.3847494131432,147.79193914723783,149.38452904972,137.78748560479613,133.73013059727964,145.2606452023095
2006-04-10 21:45:40+00:00,,,,164.77303003945352,149.58475059394374,170.01068765806448,177.52290273850542,178.60470761944626,172.82663507823352,171.5750804792121,162.76875311087548,179.4706048491261,173.74552150221714,173.15221348760085,166.81453543264288,139.44681116222645,136.70855689945503,153.6216454663024,146.24107039590888,151.2590812867411,147.84375189481204,147.45086760849685,146.80285658025085,150.47981750318365,155.88228655760796,156.15121469270548,146.29528504804384,154.41077472357134,143.63501121931554,149.52532209314026,152.78508049175434,145.34343243467256,141.85623852527326,154.3629961202992,146.24794650930477,152.9331667375535,154.31077752020212,152.86098753510535,153.45977073285218,155.18128729977153,152.47143210800257,146.0733493384373,151.84046683980233,132.3782368912212,132.92609562381858,138.53892272866528
2006-04-18 21:44:03+00:00,,,,,204.1172885964348,186.70323683289084,181.2948685151666,182.55392146074217,169.79964063851094,172.44445318759958,168.34527460142135,174.43924130371542,179.80192090988365,175.9196743177627,175.25424578938524,162.9299932946813,152.81339292913026,158.43859290180018,164.68755050023555,162.85160264718377,164.68186765974863,163.77810932282495,157.44411772460714,155.7657389580387,152.014326242678,165.24040885389613,158.44751318135462,163.07601238199072,151.4338454093816,164.14024095074905,165.83394063155114,142.3659159105893,140.62931682610252,156.9850856656944,154.65271899522725,153.28217258542043,157.94859792260604,162.7135671785609,166.46041244135773,165.5787948836663,152.52150310191064,152.53804462266595,152.63456350042867,147.43284071808768,137.8174350361833,144.55819259911428
2006-04-26 21:45:56+00:00,,,,,148.3733350424431,169.61891404322841,182.0819719599771,187.8285071149316,172.81223266552092,167.86310691975373,167.51124423829444,187.56221108117148,177.90506615780365,183.00085310696133,178.08609837436745,146.8279728832025,148.94572931490666,166.8945661263271,161.861865218537,168.1330553124599,162.3894044401028,160.56275009758,159.4377707951356,160.49321169837734,161.8103973694719,173.34233900396157,160.0738437435441,160.50494741033995,156.19757063959412,158.97066043644503,154.70016227119646,155.24645333324042,144.7083347916193,165.27890014986414,152.04821089455058,151.30325036256346,156.6874503010694,156.08424997163303,160.21447658220328,156.564843327138,150.14033767287404,148.6248484506258,149.54549366744158,142.65236743636143,127.79036798190866,137.46850898858415
2006-05-12 21:46:09+00:00,,,,,,,,156.74612452436665,156.4051593770184,141.41854296545847,,,162.7379704691296,165.18965761437997,151.48721050668246,123.12079578591471,106.80098620519357,143.97983256729455,140.65745267259953,151.77730363237845,151.40996596030277,152.35299617303858,149.59744146969066,150.31640001351005,153.60975931278224,158.8263811680885,147.7867428863293,148.72275751748177,139.18389450072965,148.91134755307974,145.86320012305947,136.46960213602756,133.24654505914708,156.7798646020463,148.1213649569107,153.86596468844635,160.13082713694894,160.39861249952335,160.49053025053692,155.73994268275388,147.9499868736189,149.7536833755235,142.96292382471944,141.97836114840015,134.56082004722873,143.66500129073506
2006-05-20 21:44:08+00:00,,,,,,,,178.17092274662264,182.39592766828125,173.35240401980474,,,181.52059015445818,181.08531578290825,169.8233841757813,155.70487702879177,152.36133376923073,153.86838365006136,152.44881274438896,151.4524198040066,152.50880038648123,151.16808748427832,154.91202359269494,158.51583902753828,154.275440342194,,,157.17033704873373,146.90339816671076,163.99938029175468,159.01762593102612,134.942295744761,130.4644330301125,157.20752652936068,155.70717192662772,158.0599678043393,158.03787129619977,159.40809472379848,164.65163129232772,164.59714897541863,159.59924344197344,154.29952053729102,152.07184238245154,,,
2006-06-05 21:44:06+00:00,,,,,,,,,156.69029739965976,154.77767324342247,,,162.80037782844423,166.90707250348441,153.19169984114527,139.53700616825262,122.95733346259621,132.42788147895862,129.3335039494527,137.54836547685093,137.99768331629784,140.5958666124095,142.72190652156365,143.58195355659072,143.88611242854725,146.1623872571861,136.75685650479016,141.60188518425215,134.90075972581815,151.2603802683382,142.84568954022717,117.01810202230527,,,,139.8935252800702,150.37753534404249,146.711453131124,154.08468411435837,152.43518655812312,147.36524381809323,145.91707672629593,148.8153364237687,134.00663370711172,136.46066808599923,151.40526188079016
2006-06-13 21:46:37+00:00,,,,,,,,,,,,,166.28210072868967,169.85803598452367,,148.8091639522493,131.44512931497664,135.01836869856893,129.5896966009919,136.54868778657226,134.75547940000723,131.55052332989706,135.1268131743866,141.2078641103295,136.57380872710948,147.80993697193975,139.26220826313886,140.862507364698,135.2338735425009,153.02072791731774,141.79090166065959,116.16880036044975,114.66990731345643,149.65829873952046,149.93724589758534,151.1301661300502,153.7919362654719,151.2497463593697,149.2066927995629,144.68289007469244,143.22888909087965,142.23199494997394,143.61471596399895,134.43875412523255,134.984046079276,148.76649094979203
2006-07-07 21:43:55+00:00,,,,,,,,,149.0200396274732,156.74615150294045,,,162.85778261513985,166.7581649020213,157.48202315242858,133.64776992812475,124.35176277931194,133.7462281955805,124.05069512047854,131.8220954044926,141.1190762935959,149.9661202330728,138.30886016236323,137.74144562368397,128.18640728504985,156.7996047052936,128.28080924419194,120.21186819656253,114.16369507878343,,136.4191794556574,121.27463491665705,110.52748458036828,139.1523908375954,141.0389991291973,137.45556434167813,142.78015118566833,141.4343409468527,145.85644245795444,145.4778831389579,130.8264553376047,130.70506848649595,140.40965068604658,136.66186706456975,134.9761340264665,148.06510838542556
2006-07-23 21:43:47+00:00,,,,,,,,,167.6216424848059,161.9362981587222,,,167.734640372614,165.99769441695628,167.2603587477005,144.61765188098437,123.475249054833,130.84906709197332,132.44360153391236,136.01249484902036,144.8844145327621,147.87085348652303,142.25631712483263,134.46279257627864,140.55599250481677,157.87474497350755,126.11197975909039,118.72298042070665,113.57300146064517,142.87004610105,145.7204164098061,113.47461021526422,116.53651171817856,145.97268259705098,137.50615308535814,141.86215222049276,145.25030007176173,145.17362642365987,152.73947337912188,152.57589749877343,132.85554454101856,137.6719065268389,146.10203285804567,145.97238676092417,137.66957408422653,149.34845148286306
2006-09-01 21:47:43+00:00,,,,182.7616089679222,201.0309154017604,189.74795631993186,186.77283499945392,188.5078638719539,174.918392493285,173.7756062150272,164.93261274344596,180.59352930131303,183.48744034399465,174.5338700999811,171.81622372977478,162.30805682831445,144.35935287434998,146.9283604688893,145.24914729670576,153.30850187734035,151.70818896726686,150.83683455035109,151.06292728162404,150.69492411616193,143.23351585936214,152.1487124162075,142.95654044218554,145.2905047985541,138.5139247587171,165.1274022878863,159.36080842406693,136.57430126051875,130.056593263088,150.20330955967455,154.39919646598253,163.94319587035153,169.961072330561,172.18114385266907,171.472648681309,160.35472182745576,151.44871629995362,145.3636947322851,151.50092265754233,139.0031261939753,136.01384091978443,144.76351201547217
2006-09-17 21:47:54+00:00,,,175.54539551729988,178.5568440475273,170.56031867251355,181.84106986984185,184.6013962052401,192.34694371718945,172.63576992777695,168.24272765364373,166.2294967776425,177.63683227690143,168.64997959883613,177.0312661334081,176.98551610377385,154.7923998832496,140.11450353550626,132.64132039600605,129.48901992406914,143.14298358529737,146.18597612089195,147.42879566430284,148.93046960944028,141.62054424661918,137.27587635556705,158.2277091228349,138.18695704562057,130.78572694845695,135.80979739403438,175.82262869647144,162.70547387024934,122.77201041320174,117.68699573519893,137.0927026599724,144.22712712534803,159.80420920197494,166.10299962579273,165.94204434033054,160.34401251426434,149.42190762904238,137.98378907164857,137.23852900507626,143.7876176038692,138.25533197462573,130.02869167299974,142.76214110028184
2006-10-27 21:43:45+00:00,142.07624826078558,153.32469426171042,178.2096877945616,186.00990927429314,216.83322102981407,188.6765718374169,179.1240096201597,187.46828936288838,174.2148793734589,172.32615952769183,173.19352742206632,177.39488744326488,181.45355292086228,174.38344321106675,174.42102162211987,162.502322777509,150.75928191564194,147.5650438319013,146.56721736719592,157.03317809952102,160.60752211160954,156.7894769331015,156.76197150124145,152.55474994563275,147.93966608792397,163.21373492656264,155.58039881008185,154.62845603730779,,,170.97499610998406,147.77696366327396,133.88779555287667,150.29927168436853,159.27459371051472,162.08831701131157,169.71963567064304,170.3788378812562,169.59031483442433,169.15620915896747,148.45029565046832,145.95377861213862,150.2092707702445,147.58633634049446,147.2271595345343,
2006-11-12 21:43:58+00:00,150.65500093371082,168.41566823036302,167.9855362538258,179.00281408990705,194.06828428780938,180.97356170145505,169.56620368380172,177.6343077663759,164.53277213234975,162.97539681862352,156.29139708372585,169.31892061166425,170.46325855342135,165.82037225027395,162.69967385968062,149.79605127461778,140.49359613947556,141.43087589542264,140.95279097198764,148.26268131365663,152.97602150376602,,,,139.32831685649109,152.83016288311063,145.85045578614378,148.64415610437334,146.45522835211912,163.424228143657,159.92079154131537,131.86743713946953,124.25756024782109,147.4446432784501,153.72207228594098,156.99520430369873,158.5379267332648,160.77890926327927,160.7762653357222,159.40919079440505,,,143.4918580795483,138.30096437583663,136.9123617336959,136.84194513496115
2006-11-28 21:44:08+00:00,,,,,,,,,176.77092514708568,163.28849540153263,162.10218513814533,175.3267229709228,174.37612565086638,167.89977491604316,,,,,,146.78957114746498,149.6504715240781,150.7588417550284,144.35332380115085,140.94300162651157,140.75308653951546,155.03337430103062,145.99655116381865,150.31347890196048,150.11039993488964,172.09662217678994,167.68131878984744,136.93791774648318,125.2047605116503,149.609122982006,155.9680413241732,163.93399960130682,,,159.30072317383824,155.6910155060702,141.39221984708868,137.17550230168683,146.2618732203838,137.08547159010865,136.3430394017699,141.15176859181608
2006-12-06 21:48:41+00:00,166.1244678403126,149.06486056282674,166.17699979541126,177.27263732362672,199.6285562230276,190.4926876421792,186.3069816960392,185.05431808877682,183.7761821865475,173.10397069601237,163.04748813873513,168.3586561539636,163.9180685759584,150.47138474488094,145.3743140707777,137.30890699349092,121.43404291234508,115.60308368908436,112.72734043268976,122.52151531647068,123.53129807271216,122.4160728305854,115.20642489568034,115.50415635462512,114.45302534771807,129.9791150319211,127.36626249651111,127.39793591759636,119.69722756404492,136.632809264723,137.34593979773024,118.80549018466576,109.02872146848742,129.42650814856134,117.80372397835426,124.23718330477344,126.22796016186751,124.96209091412818,125.92068618850014,123.90719267535064,110.18020241864394,108.02554917562034,109.00174679139226,111.46594379101148,106.1257072048791,114.34518070347231
2007-03-04 21:44:34+00:00,,,174.92440750234292,177.94521568911694,182.82551585653027,178.65406084481864,169.18421092838338,178.34178626266961,174.1201978851796,167.07264444535198,163.99882211017746,174.89822564289526,170.300297616596,165.86539601474044,168.84253381877662,151.8027573512221,142.32646283038272,142.92215248602363,144.99360879531886,157.9167168045428,156.84816807762897,157.94081464651825,153.75756871477816,156.10575711619921,153.1618832632116,163.5929759686167,,,,168.5242305904777,163.494113848529,135.32897068361618,132.318574766706,158.07096565975266,154.05521022053156,155.84650077104644,157.51717422342824,159.30318897215764,158.84012658679816,152.0631153953478,140.7318548043292,141.0198971577179,147.26987970547555,136.6052490374522,128.9901058757943,
2007-03-20 21:44:36+00:00,,,175.358041623416,180.65567997103489,,,,,,,176.3715205424099,183.86078502547093,185.4181872813374,,,,,164.20513969031003,165.75425469257127,172.3512028143805,172.9501757376933,178.2195853557826,174.1961312895858,179.1929331357648,165.19754293564756,183.93700729089346,174.62791919882304,168.90131894482835,166.20879063372678,190.24666144289603,184.20180200239307,166.62658055458633,159.8753209993588,177.01978649860985,172.02391033581927,,,178.11850208026675,176.7505874745728,172.83975422186995,154.02096640241555,157.2290033197578,160.98890301779412,148.75767297561023,149.23863848239483,154.7223460686983
2007-06-08 21:44:20+00:00,,,,,,,,,154.96710124055923,154.20562478890056,,,166.98402600736222,160.87815134194724,,134.25477888202005,134.05839079652347,143.28086056187115,143.8680429887102,152.44772545862062,152.9428949560356,159.9503743410192,154.40116093976897,142.86440199776095,141.8358351483651,151.946758864547,145.54779291394308,141.70904914361273,141.8286670528379,161.28108707516563,156.40839030068915,137.92074023069404,136.79420430428004,163.8761222657912,158.4758108935224,150.82514184450642,150.05904665927457,152.90570877410244,158.0745241517102,152.20583670144126,129.03688038811285,135.74134077258572,130.7914166797295,124.87451786752264,115.3703933776824,124.75425532630162
2007-06-24 21:44:19+00:00,,,,,,,,,158.6060231096468,156.18455821923726,,,167.0884135444181,161.16822464821354,,134.26800244758581,128.95657141297406,139.65462719975105,135.31238427642566,148.49734137538124,153.50837503122878,157.67211177143582,150.76804721414047,147.62273463405518,143.11613134458474,146.61502353637803,141.17254609648325,145.35221839935517,128.64291097312343,146.8767703288707,147.81392958175212,139.86277152731282,146.0966758389347,163.53029132831537,147.55065906885235,143.01815239581626,147.52658738170797,146.14420184741775,144.00742643916124,140.16608197355956,129.79365210698148,132.30873848338922,135.72672373019546,123.41368464705369,117.61397588237212,123.7601203886035
2007-09-12 21:43:53+00:00,,,175.41464344530127,182.33431099631176,181.58980657445534,183.60647633227043,177.7638325245712,188.1080565429041,181.4210346021934,175.4070550158006,164.96048887804392,174.75112549121093,176.70321233866977,180.5084887587301,169.0585787251532,158.06928666622443,146.54962789873056,151.60465390388885,156.2057259337929,167.45395803538693,162.68455084129963,163.30794333083628,164.50083626348678,167.92746446395793,160.92536632107112,168.8470291615104,163.0776031764054,160.61089667371954,153.8216492833438,175.33025603570954,178.30755720327633,145.1596164614946,150.60991022792655,173.7005335549443,171.46870486007646,166.24082221484463,165.00456147675607,162.49510256804803,167.30362045265088,160.7965064550912,143.01640881594253,142.5307620594606,146.5127882327195,140.4122050916022,136.01138780529283,144.82671508805657
2007-09-28 21:43:49+00:00,,,,,,,183.80767475980903,186.61503256211304,159.79154250354864,184.00530782537422,178.7877813534697,190.31529926598475,194.7780838260204,190.7069056087685,179.18020602389998,167.77938184546585,160.48005052511124,168.6147094681079,161.61571136651867,170.6657316187153,170.63037734692205,165.62454485837236,170.61475549080797,174.46174985337137,167.6727038761313,179.02261496131382,172.6592646408901,169.4813387968233,164.34926878797916,187.14039262865006,174.5067854924282,157.76481603446825,159.58648145674587,180.1708337747938,173.99435165257285,170.84095286625515,170.6510116710179,168.20101927479968,170.31297958603383,165.56640730728407,147.57539960974947,150.43448939980445,155.06704493528323,148.18893863307923,143.08775981851622,148.67415604782033
2007-10-14 21:43:51+00:00,159.70201005554983,167.41317703140865,172.378034654468,238.9862608882678,284.4430745253753,246.35932345236336,187.85989085747022,190.39814735426432,263.65101288097264,281.010661513804,180.56111862363497,178.8273428875424,190.48836866538687,181.63442947776437,188.10773708309694,167.1509496327801,147.89080566474686,155.39022081719537,153.01784539921243,159.15615576420123,159.68176130213627,154.4668114948601,157.87358868215858,156.8290027690643,149.5417382500266,168.52081338344036,,,167.10878643246403,189.77502487566318,167.9090359634545,150.66266342055454,152.16782734424382,168.13356010258065,165.7874401469772,161.22552867022372,160.7161626702357,157.70667062377547,159.92098968469102,159.25350282682493,143.71893573363758,140.31418811773085,142.64379499956425,,,
2007-10-30 21:44:02+00:00,161.24083869498136,184.09689117702473,185.53744821442226,190.96890107282485,224.61865551594167,194.43414027100965,177.68002390321914,195.13610831072484,181.22769000155296,183.91342155835667,180.26593402414835,185.05682942025825,190.80444413634902,183.97299731320828,178.2833053301686,169.3699786171388,159.09893355483473,164.17123958529038,167.0316424986938,171.2981094421243,176.57505073920476,,,167.26918327675773,164.9612981899671,177.07763573097944,169.8367407784383,166.92922344268962,167.10298988253086,188.73059204417936,179.6199302797941,157.22248191921804,153.12351964026493,174.9705303072496,175.20399983007846,171.56876695925595,171.27849977839278,171.19601037463303,170.87926060828548,166.15798232574608,,147.47697982920118,153.77499977955486,148.7291085307316,143.97432713753625,153.438890122123
2008-01-02 21:44:25+00:00,,173.6325508475499,171.57854779376072,186.42123651188143,169.3043549346024,179.42708657684503,178.7585848703888,198.8551674110164,192.9283868843059,182.35150872107536,185.2960547695204,203.1839074879573,196.5682440340828,190.44135064099532,178.6876703520415,164.09558447430055,167.88611610462175,176.5074070933333,,,189.71276306903903,185.38964859073224,185.5339708205225,184.1408750309141,168.71449047531866,184.5442294538729,182.96708607776853,187.84856887220823,183.7770904679896,193.52953915378728,186.76235555238844,166.6699394887943,161.0651642603485,180.6790594571061,185.0773482329016,182.21260827937607,182.85801904861847,178.4388983308959,,147.5985788252354,150.7999734998767,146.31806994717635,152.83000096968422,138.39600576985146,134.6778352096904,141.26853820891623
