dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2005-08-29 21:42:10+00:00,,,,371.66,382.48,388.19,391.17,392.97,388.29,381.31,378.56,381.35,390.53,373.53,374.78,367.41,360.12,360.84,357.35,361.82,367.31,366.37,359.36,367.73,365.76,369.66,342.96,332.38,323.44,355.64,367.31,351.17,346.28,363.45,359.22,362.69,365.27,358.81,373.58,374.32,354.39,349.45,357.49,360.00,334.09,342.51,L5
2005-09-06 21:43:12+00:00,163.25,129.70,121.11,385.54,387.37,389.58,389.02,388.86,388.24,387.10,383.14,403.78,386.13,373.59,367.53,356.56,348.10,350.00,346.49,355.58,357.39,361.08,358.21,362.40,353.49,362.24,345.49,343.88,340.96,360.39,363.20,347.10,340.56,361.89,359.72,362.31,359.78,353.89,364.67,364.78,352.27,347.60,346.77,339.91,328.57,348.04,L7
2005-10-08 21:43:05+00:00,,329.65,355.19,388.77,389.84,384.80,376.29,377.94,376.55,385.30,388.37,408.42,383.79,374.85,366.73,353.34,349.34,353.11,339.75,354.87,354.77,351.70,355.93,353.95,349.74,356.54,345.71,339.96,337.45,362.83,366.33,342.16,,,355.77,362.37,368.74,362.03,363.32,359.65,345.83,352.09,348.81,340.66,333.03,345.22,L7
2005-10-24 21:43:19+00:00,,362.95,368.08,390.62,386.72,387.84,377.98,387.18,385.66,389.76,380.66,401.45,380.47,380.62,372.39,356.65,344.27,354.96,353.94,365.74,364.71,363.19,360.75,354.12,351.21,359.84,348.77,342.82,341.28,,,340.82,331.08,361.69,360.48,367.36,371.17,363.53,365.55,360.42,351.20,352.83,351.03,337.26,334.37,342.16,L7
2005-11-09 21:43:30+00:00,,361.68,370.10,388.07,393.07,386.75,378.49,387.02,382.89,385.98,377.53,396.56,385.16,377.11,368.93,355.48,342.57,348.33,346.23,354.54,357.41,357.60,355.32,345.68,344.33,352.90,343.52,342.92,340.55,,,332.13,327.55,352.44,354.68,362.69,360.59,359.92,362.25,359.93,348.41,348.69,347.79,335.63,327.74,334.25,L7
2006-02-21 21:44:44+00:00,,365.53,376.48,389.52,384.78,385.30,382.66,394.34,396.09,391.31,383.54,401.35,392.82,389.49,379.45,373.41,370.76,376.18,374.02,378.11,379.35,381.48,371.70,369.47,363.62,370.18,359.21,354.57,345.99,365.75,362.94,351.91,349.94,369.25,366.11,359.89,362.65,358.82,363.42,365.37,349.65,349.79,350.93,339.88,335.63,348.02,L5
2006-04-10 21:45:40+00:00,167.22,128.64,120.78,362.41,372.08,376.55,378.67,386.04,376.88,369.68,360.81,366.24,391.16,376.93,379.83,353.37,348.57,360.73,356.71,357.05,357.18,354.01,351.90,357.26,362.81,365.00,356.07,364.87,351.74,358.85,360.52,353.79,351.21,364.09,356.30,363.21,360.27,360.18,361.76,365.37,358.61,351.66,358.10,340.89,341.56,343.11,L5
2006-04-18 21:44:03+00:00,160.96,134.10,109.11,,386.04,385.35,385.34,380.44,377.65,383.71,378.14,396.72,378.07,374.92,370.27,354.64,348.66,356.72,359.76,362.44,360.56,362.22,358.31,353.26,349.55,362.46,353.75,359.46,347.94,359.12,363.05,340.54,334.27,352.09,349.37,350.68,356.34,360.71,362.43,360.92,351.09,350.18,350.27,344.06,335.74,341.30,L7
2006-04-26 21:45:56+00:00,,,,,371.47,372.71,381.23,390.57,370.49,357.84,359.68,363.34,386.58,386.57,387.53,358.02,356.21,370.01,370.15,371.36,370.81,363.86,359.86,364.69,365.97,377.62,368.38,367.31,361.62,366.43,357.68,361.95,349.23,373.65,358.99,355.59,359.56,360.13,365.61,364.90,353.77,351.73,354.12,350.16,333.24,341.70,L5
2006-05-12 21:46:09+00:00,,,,,118.40,127.04,144.75,364.10,357.29,337.51,,339.78,365.05,367.54,360.39,328.69,,346.05,344.60,353.11,355.40,353.96,349.96,351.87,355.92,361.15,352.24,350.91,342.42,352.81,348.02,338.90,335.83,360.48,351.90,355.23,361.76,361.79,363.67,359.32,350.45,351.58,345.48,344.99,337.67,346.87,L5
2006-05-20 21:44:08+00:00,164.26,124.91,106.50,,147.61,154.00,171.23,376.80,383.69,374.14,369.92,,380.68,382.61,373.07,355.38,351.25,352.87,351.22,350.74,351.38,350.47,354.77,357.51,354.02,,,356.46,346.00,362.53,361.40,340.29,332.71,356.16,354.58,357.35,357.49,358.91,363.92,,359.11,355.72,351.51,,345.79,355.71,L7
2006-06-05 21:44:06+00:00,,,,,,,,163.91,358.79,349.70,,,360.62,366.22,354.33,344.12,324.47,332.05,330.72,337.47,,340.05,341.40,342.89,343.94,345.87,,,334.95,351.81,344.34,322.86,316.81,,,339.61,350.21,347.42,354.80,,347.60,344.58,348.11,334.52,336.16,350.21,L7
2006-06-13 21:46:37+00:00,,,,,146.46,157.83,169.43,179.77,,,,,362.82,367.94,354.40,349.38,328.28,332.23,326.45,333.77,330.93,329.87,333.84,339.27,334.25,345.03,335.73,338.08,332.56,349.50,339.15,314.91,312.08,346.78,346.24,348.42,351.36,348.13,346.24,341.29,340.59,339.93,341.32,331.29,331.44,345.28,L5
2006-07-07 21:43:55+00:00,154.24,116.76,95.71,,124.83,132.54,155.31,149.96,343.06,346.14,,,365.29,367.37,368.13,349.91,328.62,335.19,329.41,332.79,,350.89,337.14,338.85,329.72,356.87,,,317.15,,343.88,322.99,313.48,343.64,345.03,341.54,344.05,343.28,349.38,,333.39,332.50,342.37,340.16,338.78,351.74,L7
2006-07-23 21:43:47+00:00,157.30,117.38,110.73,,129.77,139.07,156.13,165.45,366.48,351.60,345.42,349.33,370.35,367.78,371.74,351.59,326.28,331.88,333.69,333.39,348.22,348.24,339.94,334.21,341.10,357.55,328.34,322.17,313.56,345.65,349.48,321.63,321.24,348.48,340.53,343.25,345.14,345.84,355.04,,334.03,338.04,347.14,349.35,340.94,352.76,L7
2006-09-01 21:47:43+00:00,169.00,130.48,122.92,384.20,395.00,392.30,388.61,389.13,376.08,380.93,370.85,389.56,382.26,373.42,370.20,360.01,343.13,345.72,342.53,352.66,349.80,350.71,351.32,350.31,342.51,351.58,341.03,344.20,337.19,361.21,358.53,336.06,328.90,348.00,352.86,363.02,369.54,371.36,370.23,358.96,351.12,345.10,351.58,338.51,335.04,343.82,L5
2006-09-17 21:47:54+00:00,166.00,370.55,384.25,373.83,384.46,383.93,388.90,394.82,373.78,362.46,360.23,362.66,371.53,376.13,380.89,361.35,344.54,334.15,333.57,344.42,350.15,349.74,349.03,343.34,339.70,359.70,344.70,333.86,335.49,374.95,365.48,324.93,320.88,341.30,348.14,361.90,366.35,368.16,363.86,353.42,340.03,338.99,345.96,341.97,333.39,345.83,L5
2006-10-27 21:43:45+00:00,331.34,350.39,367.00,392.62,393.51,387.87,384.20,386.16,379.29,384.97,385.91,405.79,379.98,372.89,369.38,352.94,345.09,346.61,341.45,356.34,355.20,355.63,358.75,350.89,345.57,361.08,350.03,351.61,,,368.53,345.60,330.28,346.45,354.27,359.55,368.18,369.05,365.64,364.37,347.64,345.67,347.95,344.59,344.39,343.28,L7
2006-11-12 21:43:58+00:00,345.86,365.73,363.94,382.04,383.57,381.40,373.32,378.23,369.54,370.64,365.06,384.27,372.18,366.45,361.62,346.16,339.06,342.84,340.07,349.84,351.72,,,,340.03,352.92,344.26,348.26,346.20,362.07,359.99,332.62,323.53,346.24,352.59,356.74,358.95,361.76,360.23,358.20,,,344.56,338.60,336.84,337.03,L7
2006-11-28 21:44:08+00:00,,,,,,,,,379.60,375.90,366.80,389.33,373.55,367.65,,,,,,346.47,347.70,350.42,345.40,340.71,340.21,354.35,343.44,349.44,349.14,370.25,367.97,337.76,323.70,347.85,354.44,363.05,,,358.29,354.21,342.57,337.66,346.16,335.63,335.36,340.40,L7
2006-12-06 21:48:41+00:00,356.78,340.61,354.19,377.17,382.65,385.26,385.06,379.92,381.73,372.71,363.97,375.13,356.06,344.69,338.89,328.57,314.07,309.90,305.94,316.65,315.65,316.34,310.71,309.35,309.03,324.37,320.59,321.37,312.78,,331.81,311.14,302.63,321.52,,,321.65,,320.20,315.78,303.33,301.83,,304.68,299.28,307.87,L5
2007-03-04 21:44:34+00:00,336.72,372.27,372.47,383.32,384.30,381.05,378.27,383.70,377.38,371.44,367.76,381.91,372.47,367.39,367.67,353.62,343.40,345.43,346.81,360.35,359.03,360.79,356.63,358.89,354.93,366.47,,,,370.96,366.09,337.78,334.18,359.22,354.96,357.63,359.61,361.19,361.67,353.91,345.01,343.61,349.14,339.19,330.84,,L7
2007-03-20 21:44:36+00:00,,347.57,360.19,379.42,,,,,,371.50,377.92,392.59,378.21,,,,,356.15,354.07,363.81,362.41,368.56,367.38,370.35,356.30,374.14,362.69,358.79,,378.62,375.66,355.20,350.58,365.06,361.67,,,367.01,366.30,363.41,342.41,347.03,353.56,340.60,336.54,342.90,L7
2007-06-08 21:44:20+00:00,,,,,422.02,,,394.54,391.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.77,,L7
2007-06-24 21:44:19+00:00,,,,,,,,,355.11,349.79,,,356.20,361.66,351.90,339.76,,339.98,336.91,348.21,,358.28,348.71,346.70,343.84,347.11,,,330.01,348.29,349.79,339.56,349.21,,348.16,344.94,347.35,347.37,345.30,,329.60,332.15,336.31,324.79,318.03,325.19,L7
2007-09-12 21:43:53+00:00,,,370.06,383.93,,385.10,381.24,388.16,385.11,380.98,366.50,379.57,375.37,380.08,370.16,357.34,346.15,351.30,354.51,367.39,362.12,362.97,364.54,367.55,360.19,368.21,363.37,360.37,352.13,372.82,377.99,344.68,350.27,373.87,370.75,365.91,365.95,362.19,366.95,360.16,343.82,342.36,346.08,340.22,336.41,344.59,L7
2007-09-28 21:43:49+00:00,,,,,,,387.28,386.78,362.76,388.47,384.42,402.83,392.99,389.99,378.06,363.79,357.61,367.47,358.47,369.96,368.07,362.49,371.28,373.51,366.05,377.93,369.62,367.48,362.39,384.25,372.71,355.96,357.93,377.35,371.44,368.82,371.31,366.86,368.32,362.74,346.09,350.36,353.73,345.99,341.20,347.25,L7
2007-10-14 21:43:51+00:00,344.01,355.07,358.46,401.73,456.91,431.78,387.42,385.47,,,386.49,398.31,383.32,378.04,377.62,355.74,339.42,350.90,345.27,353.90,351.93,349.54,356.35,352.08,344.49,362.80,,,361.17,380.15,362.96,344.77,346.38,360.18,357.59,355.02,356.79,352.93,353.57,351.83,338.55,335.51,336.96,,,,L7
2007-10-30 21:44:02+00:00,346.11,374.23,368.87,401.56,394.21,392.39,384.18,392.01,388.67,402.92,398.20,422.10,386.64,381.47,371.46,356.84,351.60,363.40,359.81,369.75,369.10,,,365.55,362.06,373.13,362.52,361.75,362.76,381.30,376.01,354.51,344.88,368.51,368.47,369.06,369.04,368.29,366.52,360.35,,343.36,350.78,343.96,340.73,348.76,L7
2008-01-02 21:44:25+00:00,,379.99,377.90,387.52,382.91,381.92,382.45,400.65,395.61,383.04,383.38,397.57,403.28,395.76,387.21,370.22,375.01,381.93,,,396.80,391.14,389.69,391.04,373.29,390.11,389.41,394.53,390.22,400.29,392.89,369.93,366.17,385.95,390.90,386.28,387.26,384.78,,,356.01,348.96,357.71,343.03,340.65,349.14,L7
2008-02-19 21:44:19+00:00,355.34,356.21,366.71,358.94,366.57,367.10,369.54,371.15,368.10,367.62,353.87,358.16,382.32,370.50,359.67,348.62,344.88,345.10,340.77,349.06,357.92,359.47,344.72,340.56,353.08,361.30,354.36,347.81,343.39,371.56,358.16,339.96,344.81,369.88,362.68,352.72,356.50,352.49,348.61,345.50,336.18,334.60,340.02,331.50,323.55,332.03,L7
2008-06-10 21:43:51+00:00,,,,,,,,,365.66,368.73,,,365.24,369.99,358.25,350.27,,337.70,328.17,337.50,,,,351.98,349.92,352.47,,343.36,339.05,353.58,349.70,333.98,335.68,,350.32,350.48,351.59,345.67,349.54,,333.32,337.69,348.72,339.54,333.60,335.82,L7
2008-07-12 21:43:29+00:00,,,,,,,,,394.04,404.68,376.19,372.75,385.28,400.49,389.90,369.24,353.40,369.44,361.82,362.33,364.18,370.69,378.16,367.61,361.01,366.47,,368.68,362.02,375.69,367.81,353.93,342.36,364.03,366.60,375.55,364.15,359.19,364.13,,357.64,351.68,364.68,345.65,345.16,356.25,L7
2008-09-14 21:42:59+00:00,,351.69,372.86,365.07,375.83,375.67,380.71,387.31,371.17,372.33,371.09,364.16,375.19,372.79,368.86,353.14,343.85,353.53,351.80,346.91,357.55,355.26,356.78,356.00,355.37,370.69,360.85,366.40,357.64,368.32,381.80,347.30,342.27,354.81,354.26,359.57,361.08,352.85,357.36,357.43,343.26,340.43,346.03,335.74,331.24,334.08,L7
2008-09-30 21:42:49+00:00,223.95,346.98,361.50,370.53,372.21,369.09,370.02,382.31,370.13,,,,,,361.84,353.48,340.86,347.42,341.27,348.00,355.23,353.50,356.40,356.63,351.22,360.76,354.92,357.73,351.02,372.71,369.67,347.89,341.00,360.26,351.06,358.66,,,,,,,,,,,L7
2008-12-03 21:43:27+00:00,,,,,,,,,391.66,401.67,392.52,,386.38,391.55,,,,,358.87,381.37,381.97,379.84,382.15,386.17,374.89,381.60,373.14,379.95,377.94,398.44,401.27,378.70,371.71,386.89,379.54,,,368.77,372.89,365.88,353.22,357.26,347.93,337.65,332.38,342.43,L7
2009-01-20 21:43:48+00:00,,,,,,,356.58,387.73,378.78,362.86,357.84,366.69,374.87,373.31,357.44,353.54,357.69,366.98,362.13,368.92,368.49,370.21,367.22,368.58,361.92,367.56,373.68,368.98,349.86,356.10,364.32,364.18,361.68,376.47,362.93,346.49,354.39,358.04,362.03,350.43,347.57,358.06,370.06,335.09,328.20,335.52,L7
2009-03-09 21:44:11+00:00,190.46,362.20,368.28,360.25,361.14,364.97,369.46,385.22,370.38,359.02,359.22,362.23,386.09,384.63,381.60,374.69,376.74,379.66,368.74,391.14,391.74,382.81,375.52,387.06,374.46,372.42,381.41,399.16,382.13,371.83,367.49,377.03,381.64,394.41,381.97,388.61,374.04,370.88,381.23,380.04,383.98,378.79,374.47,337.23,335.94,353.53,L7
2009-03-25 21:44:18+00:00,161.12,,106.73,,,,,387.53,380.29,376.00,367.17,379.17,398.23,396.01,,,,382.15,377.94,381.85,382.33,384.56,380.59,382.34,384.99,374.96,374.59,386.86,383.78,390.89,376.64,360.02,362.44,380.65,374.97,376.02,379.94,370.58,373.03,363.10,362.57,363.05,369.92,346.13,339.79,354.51,L7
2009-04-26 21:44:27+00:00,176.09,,118.56,,,346.20,374.81,388.59,381.93,388.42,372.76,394.39,387.49,389.80,375.51,,,,,373.34,380.23,379.89,375.75,377.89,372.43,381.25,373.48,378.99,365.61,373.34,369.12,362.49,352.04,370.52,364.36,364.38,,,368.41,361.72,357.99,370.47,374.24,349.77,342.70,349.15,L7
2009-05-28 21:44:31+00:00,184.75,,121.49,,,,,,374.28,391.10,,,379.23,380.57,367.68,357.23,355.56,364.77,360.37,364.56,365.19,362.97,363.77,,,371.15,363.73,365.51,355.36,369.08,370.19,354.87,347.40,367.86,365.42,357.15,358.71,357.76,358.72,353.02,349.29,,,341.60,335.32,344.71,L7
2009-06-13 21:44:30+00:00,,,177.95,,,,360.39,360.56,366.84,374.19,339.88,365.57,371.51,376.76,371.85,357.84,346.08,354.74,349.55,354.38,,,354.61,354.78,354.44,360.06,357.99,356.53,348.53,356.72,358.23,338.67,332.92,357.46,352.85,353.67,358.67,355.22,355.27,,,349.72,352.41,336.06,328.50,328.76,L7
2009-09-01 21:44:14+00:00,168.83,,,,360.68,368.19,365.91,378.98,371.17,360.15,340.96,342.61,356.67,358.84,348.55,334.37,330.45,342.51,320.04,313.66,324.21,327.48,326.06,330.63,323.23,332.00,329.58,325.86,323.39,339.48,338.62,322.94,324.77,355.05,352.39,346.66,340.53,346.53,359.99,358.68,338.56,337.76,337.61,328.05,324.42,326.80,L7
2009-09-17 21:44:13+00:00,,,356.12,351.27,360.26,361.70,366.95,358.15,,,,,,348.96,346.61,337.98,336.68,338.58,336.13,323.93,328.52,321.59,325.37,338.10,334.74,334.63,329.75,326.65,322.68,342.74,352.55,350.53,325.50,352.83,371.23,356.54,358.04,377.97,380.33,371.14,348.65,347.83,353.97,334.59,334.27,336.98,L7
2009-11-20 21:44:45+00:00,340.33,363.36,355.36,387.36,383.68,385.15,376.41,383.68,372.82,382.66,377.54,405.09,377.34,372.34,362.19,341.88,332.54,339.94,340.53,345.93,349.30,348.63,351.33,348.69,342.36,356.25,349.16,349.86,344.97,360.37,,,,347.48,348.58,356.09,356.97,359.51,359.36,359.03,347.03,338.54,,,,,L7
2009-12-06 21:44:55+00:00,341.98,353.48,353.47,389.96,389.19,388.06,376.79,385.38,374.54,392.43,382.93,418.64,374.53,372.80,357.66,344.66,333.49,339.71,335.57,348.23,349.57,344.78,349.64,345.09,337.12,357.85,351.50,347.18,345.67,364.10,357.11,340.44,333.04,345.96,349.13,355.29,357.97,350.65,361.01,356.75,348.16,331.36,336.47,333.54,331.61,345.05,L7
2010-01-07 21:45:28+00:00,345.05,370.22,365.01,384.05,380.93,377.45,371.51,379.48,374.16,368.52,372.93,390.07,374.31,367.47,362.54,349.79,342.97,339.03,338.33,353.34,361.93,353.42,349.31,344.27,345.17,357.52,351.97,346.97,340.78,,,323.72,331.39,357.99,359.99,364.35,369.42,366.73,364.73,365.69,344.18,338.21,340.11,330.67,329.01,334.10,L7
2010-01-23 21:45:42+00:00,353.56,373.72,373.09,383.12,384.27,382.23,374.36,389.00,382.46,376.59,374.47,393.86,380.09,378.46,370.20,358.69,349.00,347.65,344.48,361.31,368.51,365.74,356.23,354.59,352.51,366.44,358.04,362.48,351.27,,,337.59,333.23,367.46,361.20,360.41,367.82,370.14,364.96,360.16,350.89,349.07,352.24,338.40,335.28,341.17,L7
2010-02-08 21:45:54+00:00,364.10,369.95,375.55,365.16,370.64,370.29,370.66,383.42,363.22,350.11,351.58,364.69,371.87,369.79,372.12,355.00,335.05,336.90,337.86,348.95,353.91,,,343.11,341.93,360.65,350.71,348.84,340.51,360.15,362.25,350.35,345.24,359.84,350.96,355.47,360.61,357.51,360.52,351.10,,337.93,338.56,332.57,326.81,334.19,L7
2010-03-12 21:46:11+00:00,157.50,352.73,367.54,362.02,362.49,364.29,364.91,365.59,354.18,350.59,342.23,348.38,360.34,360.73,355.25,341.66,334.59,343.73,335.74,344.67,349.82,345.70,348.73,345.84,346.50,355.47,348.14,,,352.85,353.77,339.82,346.60,366.03,342.92,345.99,354.27,358.17,349.66,343.60,335.05,331.81,335.54,330.48,317.09,,L7
2010-04-29 21:46:15+00:00,163.87,129.98,107.58,,145.15,156.35,170.21,375.73,375.18,368.84,367.51,381.72,381.80,382.55,368.66,352.70,,,,367.27,372.70,374.06,366.42,366.32,364.28,369.37,361.26,358.51,349.95,365.24,364.51,352.72,346.30,367.25,367.92,356.67,,,361.39,367.81,346.84,346.68,353.28,339.62,334.13,336.65,L7
2010-06-16 21:46:12+00:00,194.99,138.40,109.61,,157.97,168.40,177.02,,,,,,,352.72,351.65,338.31,,344.99,336.39,349.08,,343.85,351.65,351.64,346.53,351.72,,,334.87,344.59,359.11,337.23,331.23,,351.83,352.32,356.64,355.55,354.19,,341.17,348.65,352.64,336.25,326.30,341.04,L7
2010-07-02 21:46:16+00:00,148.37,127.89,108.45,,154.66,164.66,176.25,,362.63,370.51,,,357.63,371.28,367.29,353.97,338.34,349.41,347.49,360.34,,347.38,353.00,354.19,354.77,359.64,,346.91,346.42,355.97,356.91,339.55,341.59,,356.27,358.03,362.68,358.51,361.13,,345.34,352.75,355.11,340.60,335.74,344.61,L7
2010-07-18 21:46:17+00:00,162.83,127.62,113.73,,150.72,161.97,173.95,,369.60,369.11,,,369.69,369.50,364.25,347.57,336.53,345.30,343.46,349.51,,346.94,344.00,342.57,337.21,354.17,338.48,342.34,335.79,351.13,362.16,341.33,337.90,361.98,356.04,353.25,358.03,354.55,359.90,,333.14,339.36,341.90,332.22,325.62,344.01,L7
2010-08-19 21:46:18+00:00,145.10,112.54,98.86,,359.29,359.52,367.77,371.71,348.94,343.75,333.94,,359.35,354.01,346.85,328.63,315.92,320.49,317.89,321.86,333.09,335.91,330.05,322.18,320.62,326.95,321.07,330.18,322.21,336.70,332.34,315.34,311.21,337.89,338.31,342.23,341.55,342.44,346.79,341.87,326.71,329.65,330.00,327.46,316.96,323.12,L7
2010-09-04 21:46:21+00:00,150.83,124.38,405.66,372.79,376.69,386.57,379.51,,,,361.56,380.76,388.46,378.94,371.85,356.80,331.56,345.68,350.29,350.93,362.42,360.76,361.56,355.92,350.66,375.40,359.73,352.89,351.94,367.18,367.43,362.41,354.77,365.29,358.50,370.43,380.74,378.43,375.23,369.01,353.34,347.83,353.42,356.19,338.52,350.33,L7
2010-10-22 21:46:31+00:00,358.00,361.18,369.21,372.27,377.75,374.32,374.10,377.12,374.74,363.80,362.74,375.21,381.86,372.00,368.00,349.32,334.64,338.99,342.54,354.77,361.46,358.89,358.60,351.32,348.95,354.40,348.89,354.50,356.53,369.72,364.15,345.90,349.35,375.27,367.75,366.03,369.10,363.02,363.65,358.21,342.87,340.96,342.58,338.90,331.14,337.84,L7
2010-11-23 21:46:54+00:00,333.82,343.09,357.69,368.14,373.83,373.44,364.02,371.13,363.66,365.39,362.01,381.46,370.57,362.81,355.97,338.01,329.96,339.80,333.64,343.73,346.25,346.58,344.19,340.63,339.46,353.07,344.69,343.25,338.87,354.02,355.23,335.71,340.93,364.00,356.83,355.95,357.20,357.90,357.80,347.15,332.34,332.17,333.51,325.15,312.90,330.27,L7
2010-12-09 21:47:03+00:00,,,,,,,,375.00,371.11,382.60,373.32,400.26,371.25,366.20,351.52,344.25,330.86,339.73,326.75,342.93,342.52,341.02,344.67,340.79,338.16,351.07,343.29,340.52,332.44,347.05,354.63,336.57,335.30,354.41,348.46,348.54,357.31,350.37,349.36,343.93,330.08,333.00,336.28,326.24,319.75,328.92,L7
2010-12-25 21:47:11+00:00,333.27,342.75,337.21,388.30,367.38,358.65,364.98,403.99,391.44,394.95,382.62,414.93,382.31,377.06,376.88,347.28,329.61,344.67,341.38,356.34,354.97,349.43,352.02,351.81,346.43,362.95,351.58,347.50,343.07,360.34,359.71,349.98,347.61,369.12,361.00,365.96,355.69,354.31,353.56,347.68,338.60,341.12,349.20,340.40,332.83,351.22,L7
2011-01-02 21:43:59+00:00,354.76,363.79,377.42,365.92,369.73,367.60,365.01,389.12,389.94,371.20,368.68,382.79,395.91,396.88,382.04,365.62,370.20,362.92,355.15,390.24,373.44,368.93,360.92,356.62,348.36,374.86,361.99,348.06,344.86,374.37,371.92,358.09,364.03,396.33,376.56,364.68,359.28,356.08,376.86,354.17,350.38,344.87,343.86,329.23,330.04,332.72,L5
2011-01-26 21:47:26+00:00,345.21,355.60,366.01,381.34,383.08,381.89,371.23,383.70,381.20,380.22,378.80,395.79,378.67,375.13,365.83,359.15,346.65,351.65,343.94,357.96,357.37,351.11,353.26,352.73,347.37,362.07,352.68,351.51,343.17,362.25,368.85,348.98,347.99,364.76,360.54,360.23,359.14,358.33,359.60,350.38,347.97,351.76,353.24,339.11,332.77,350.71,L7
2011-02-27 21:47:35+00:00,231.67,367.92,387.52,382.82,365.40,374.38,376.15,387.10,371.34,361.91,360.45,369.84,381.28,376.55,365.30,358.45,351.33,356.98,347.55,354.24,360.44,357.99,342.60,343.81,339.84,359.74,351.70,344.49,335.60,359.40,367.78,353.14,354.06,374.21,368.05,363.09,359.76,354.00,352.58,347.56,343.49,339.14,341.48,327.81,327.15,343.54,L7
2011-03-15 21:47:38+00:00,160.21,357.12,366.20,361.50,373.28,373.36,370.52,377.06,364.80,364.25,360.86,366.02,383.24,385.74,372.71,370.08,360.68,355.21,353.89,364.58,367.08,362.32,351.66,350.16,346.85,373.56,352.17,346.65,343.81,362.73,377.60,357.14,348.89,368.37,370.19,374.39,367.08,360.05,358.72,363.13,354.94,354.76,354.58,332.70,328.78,334.27,L7
2011-04-16 21:47:40+00:00,157.47,120.94,96.27,351.44,364.08,364.55,369.52,370.57,357.83,356.12,345.49,347.09,379.28,378.37,369.28,349.35,337.96,349.21,355.84,358.37,358.49,360.14,352.14,349.34,352.63,352.07,346.58,348.72,342.50,350.37,359.60,333.23,351.15,374.80,371.71,355.21,353.20,359.57,356.68,339.32,337.41,349.35,349.58,330.24,331.87,346.70,L7
2011-05-18 21:47:38+00:00,146.19,103.54,101.59,116.98,,,,,346.06,359.28,355.24,368.56,369.71,358.95,350.27,340.07,333.68,340.21,337.96,341.98,346.27,354.53,352.38,349.44,346.50,339.27,334.27,340.06,332.72,349.04,344.60,326.98,334.49,359.72,357.25,348.54,346.52,354.13,352.45,340.44,336.43,349.29,350.50,337.51,328.42,346.27,L7
2011-06-19 21:47:38+00:00,157.37,130.50,109.61,136.12,,,,,355.20,358.23,,,345.40,364.77,351.36,342.24,324.67,337.58,330.75,340.37,,336.32,348.49,344.44,339.26,350.41,,,338.55,352.63,356.21,338.86,340.86,359.51,350.05,353.00,355.74,350.09,353.48,,321.35,342.77,351.81,340.11,336.86,341.51,L7
2011-08-06 21:47:30+00:00,185.29,133.88,110.17,144.34,,,,360.64,371.03,376.16,370.54,391.35,377.52,370.07,363.56,347.91,341.03,351.50,346.89,356.26,361.07,360.81,362.32,354.99,344.20,353.82,353.84,358.42,355.31,366.79,360.99,337.95,335.35,371.44,366.55,354.64,358.85,356.84,359.71,351.05,333.65,348.21,356.54,343.99,338.28,351.06,L7
2011-08-22 21:47:28+00:00,179.83,124.82,100.37,140.20,379.84,385.91,380.66,381.63,367.49,365.96,359.59,374.51,370.95,368.54,356.45,340.60,329.88,335.73,336.56,352.94,365.44,355.97,362.58,356.96,355.91,360.72,353.26,351.07,342.70,356.97,364.28,353.40,351.28,368.69,361.32,356.44,356.65,356.51,358.18,357.26,346.45,353.10,351.97,344.17,338.43,348.38,L7
2011-09-07 21:47:23+00:00,152.93,117.45,107.31,360.90,370.68,377.12,379.85,367.31,352.85,349.63,343.45,352.04,365.28,364.29,360.92,339.17,312.46,328.78,341.74,353.43,352.48,347.83,343.16,336.09,340.63,349.03,336.96,345.82,339.43,351.64,357.34,346.45,343.88,357.78,353.02,350.52,354.25,363.92,361.14,351.64,338.43,338.86,347.02,335.84,335.13,337.05,L7
2011-09-23 21:47:19+00:00,174.47,,,344.58,368.02,384.75,379.10,382.00,354.53,353.30,347.80,354.37,370.31,370.89,358.93,329.81,318.83,337.34,344.10,353.43,358.69,346.23,341.63,343.61,343.40,341.73,354.22,358.73,348.12,358.44,350.71,334.02,335.90,366.17,355.86,349.07,354.39,347.17,347.48,341.65,331.66,336.09,336.98,328.85,322.44,326.18,L7
2011-10-25 21:47:25+00:00,,,,360.75,364.29,365.92,364.25,407.23,394.32,353.27,357.27,357.47,388.48,368.44,353.50,338.46,340.72,345.62,354.07,354.87,358.11,370.82,379.49,,352.91,379.51,384.48,380.36,352.67,398.28,,,345.50,358.00,361.15,352.63,352.49,355.62,360.90,354.53,353.74,341.55,347.52,346.17,335.89,338.63,L7
