dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2007-03-20 21:44:36+00:00,,352.7157142857143,368.2257142857143,375.42,,,,,,365.5,371.92,377.59,381.21,,,,,357.86,358.17999999999995,365.52,366.52,370.27,367.37571428571425,372.06,358.5857142857143,376.53999999999996,366.79999999999995,361.79,,382.72999999999996,378.06,357.59999999999997,353.58,369.06,365.67,,,369.29571428571427,369.3857142857143,367.41,344.86,348.83,356.01,343.68571428571425,339.62571428571425,345.98571428571427,L7
2007-06-08 21:44:20+00:00,,,,,427.3533333333333,,,395.2066666666667,390.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.97,,L7
2007-06-24 21:44:19+00:00,,,,,,,,,356.58285714285716,354.9566666666667,,,353.6166666666667,360.18666666666667,348.4566666666667,334.25,,338.50666666666666,333.37,346.7366666666667,,356.8066666666667,348.71285714285716,345.2266666666667,341.8728571428572,345.04,,,327.4266666666667,344.75,347.72,337.49,346.62666666666667,,344.7166666666667,342.83,345.8,345.40285714285716,342.64285714285717,,327.49,330.6,334.2,322.1328571428572,315.3728571428572,322.53285714285715,L7
2007-09-12 21:43:53+00:00,,,371.4042857142857,383.2633333333333,,385.39,380.94,388.45,384.82428571428574,379.98,365.5,377.07,375.87,380.37,370.83,358.40999999999997,346.84,351.59,355.2,367.68,362.81,363.26,364.5442857142857,367.84,360.57428571428574,368.60999999999996,364.06,360.87,352.63,373.51,378.39,345.08,350.77,374.54,371.42,366.32,366.25,362.57428571428574,367.4642857142857,360.83,344.23,342.66,346.49,340.7342857142857,336.9242857142857,345.1042857142857,L7
2007-09-28 21:43:49+00:00,,,,,,,385.78,388.21,361.33142857142855,383.47,379.42,390.33,395.49,391.42,381.39,369.12,361.04,368.9,361.9,371.39,371.5,363.92,371.28142857142853,374.94,367.95142857142855,379.93,373.05,369.98,364.89,387.68,374.71,357.96,360.43,380.68,374.77,370.87,372.81,368.76142857142855,370.89142857142855,366.07,348.14,351.86,355.78,348.56142857142856,343.77142857142854,349.82142857142856,L7
2007-10-14 21:43:51+00:00,356.03142857142853,362.3514285714285,369.84142857142854,396.06333333333333,,434.21,384.87,387.9,,,377.99,377.06,387.57,380.47,383.29,364.81,345.25,353.33,351.09999999999997,356.33,357.76,351.97,356.3514285714285,354.51,347.7314285714286,366.2,,,365.42,385.97999999999996,366.35999999999996,348.16999999999996,350.63,365.85,363.26,358.5,359.34,356.1714285714286,357.94142857142856,357.5,342.03,338.06,340.44,,,,L7
2007-10-30 21:44:02+00:00,366.85285714285715,386.8028571428572,388.5128571428572,391.78555555555556,427.7366666666667,396.5833333333333,379.78000000000003,396.2033333333333,384.48285714285714,388.25333333333333,383.5333333333333,385.43,393.9733333333333,385.6633333333333,381.2333333333333,372.47999999999996,361.65999999999997,367.5933333333333,369.87,373.9433333333333,379.15999999999997,,,369.74333333333334,367.64285714285717,379.0,372.58,369.0833333333333,370.0933333333333,391.36,381.88,360.38,352.2133333333333,378.2833333333333,378.24333333333334,375.06,373.44,373.8728571428572,374.0628571428572,370.12333333333333,,347.76,356.78,351.5028571428572,348.27285714285716,356.3028571428572,L7
2008-01-02 21:44:25+00:00,,376.99,373.21,389.8533333333333,374.91,380.92,383.5,399.65,396.61,386.54,386.88,406.32,401.53,394.76,384.88,366.49,372.61,380.93,,,394.40000000000003,390.14,389.69,390.04,371.96,388.71000000000004,387.01000000000005,392.78,388.47,397.89000000000004,391.49,368.53000000000003,364.42,383.62,388.57,384.85,386.21,383.45,,,354.58,347.91,356.28,341.23,338.85,347.34,L7
2008-02-19 21:44:19+00:00,344.4971428571428,349.6371428571428,356.4471428571428,364.04777777777775,349.0433333333333,364.9066666666667,371.84000000000003,368.9566666666667,370.28714285714284,375.2866666666667,361.5366666666667,377.33,378.4866666666667,368.3066666666667,354.5566666666667,340.44,339.62,342.9066666666667,335.51000000000005,346.8666666666667,352.66,357.2766666666667,344.71714285714285,338.3666666666667,350.15714285714284,358.23,349.1,343.9766666666667,339.5566666666667,366.3,355.09000000000003,336.89000000000004,340.9766666666667,364.7666666666667,357.56666666666666,349.58,354.2,349.5671428571428,344.66714285714284,340.3866666666667,333.04,332.3,336.88,327.5571428571428,319.60714285714283,328.08714285714285,L7
2008-06-10 21:43:51+00:00,,,,,,,,,364.99,366.3966666666667,,,366.4066666666667,370.6566666666667,359.8066666666667,352.76000000000005,,338.3666666666667,329.77000000000004,338.1666666666667,,,,352.6466666666667,350.81,353.40000000000003,,344.5266666666667,340.2166666666667,355.18,350.63,334.91,336.8466666666667,,351.87666666666667,351.43,352.29,346.56,350.74,,334.27,338.39,349.67,340.74,334.8,337.02,L7
2008-07-12 21:43:29+00:00,,,,,,,,,395.6557142857143,410.3466666666667,381.8566666666667,386.92,382.44666666666666,398.8666666666667,386.12666666666667,363.2,349.51,367.81666666666666,357.92999999999995,360.7066666666667,360.28999999999996,369.06666666666666,378.1557142857143,365.9866666666667,358.85571428571427,364.2,,365.8466666666667,359.18666666666667,371.79999999999995,365.53999999999996,351.65999999999997,339.5266666666667,360.25666666666666,362.8266666666667,373.23,362.45,357.0357142857143,361.2157142857143,,355.32,349.98,362.36,342.73571428571427,342.24571428571426,353.3357142857143,L7
2008-09-14 21:42:59+00:00,,346.2628571428572,364.3728571428572,369.29555555555555,361.3566666666667,373.8633333333333,382.60999999999996,385.50333333333333,372.98285714285714,378.6633333333333,377.4233333333333,379.99,372.0233333333333,370.9833333333333,364.6333333333333,346.38,339.51,351.7233333333333,347.46000000000004,345.1033333333333,353.21000000000004,353.4533333333333,356.78285714285715,354.1933333333333,352.95285714285717,368.16,356.51,363.2333333333333,354.4733333333333,363.98,379.27000000000004,344.77000000000004,339.1033333333333,350.5833333333333,350.0333333333333,356.98,359.18,350.4328571428572,354.10285714285715,353.2033333333333,340.67,338.53,343.44,332.48285714285714,327.98285714285714,330.8228571428572,L7
2008-09-30 21:42:49+00:00,226.7785714285714,348.6985714285714,364.17857142857144,369.19666666666666,376.78,369.66,369.41999999999996,382.88,369.55857142857144,,,,,,363.17,355.61,342.23,347.99,342.64,348.57,356.6,354.07,356.3985714285715,357.2,351.97857142857146,361.56,356.29,358.73,352.02,374.08,370.47,348.69,342.0,361.59,352.39,359.48,,,,,,,,,,,L7
2008-12-03 21:43:27+00:00,,,,,,,,,388.90142857142854,392.00333333333333,382.8533333333333,395.2,391.2133333333333,394.31333333333333,,,,,365.5,384.1333333333333,388.59999999999997,382.6033333333333,382.15142857142854,388.93333333333334,378.57142857142856,385.46999999999997,379.77,384.7833333333333,382.7733333333333,405.07,405.14,382.57,376.5433333333333,393.3333333333333,385.9833333333333,,,372.45142857142855,377.8614285714286,372.3233333333333,357.17,360.16,351.88,342.62142857142857,337.3514285714285,347.40142857142854,L7
2009-01-20 21:43:48+00:00,,,,,,,357.97999999999996,386.3966666666667,380.11,367.5266666666667,362.50666666666666,378.36,372.5366666666667,371.9766666666667,354.3266666666667,348.56,354.49,365.6466666666667,358.93,367.5866666666667,365.29,368.87666666666667,367.22,367.24666666666667,360.14,365.69,370.48,366.6466666666667,347.5266666666667,352.90000000000003,362.45,362.31,359.3466666666667,373.3566666666667,359.81666666666666,344.58,352.99,356.26,359.63,347.31666666666666,345.66,356.66,368.15,332.69,325.8,333.12,L7
2009-03-09 21:44:11+00:00,177.49571428571429,354.3457142857143,356.0057142857143,366.35777777777776,340.18333333333334,362.3466666666667,372.21,382.5966666666667,372.99571428571426,368.18666666666667,368.3866666666667,385.15,381.50666666666666,382.00666666666666,375.4866666666667,364.91,370.45,377.0366666666667,362.45,388.5166666666667,385.45,380.18666666666667,375.5157142857143,384.43666666666667,370.9657142857143,368.75,375.12,394.5766666666667,377.5466666666667,365.54,363.82,373.36,377.0566666666667,388.2966666666667,375.8566666666667,384.86,371.29,367.3857142857143,376.5157142857143,373.9266666666667,380.23,376.04,370.72,332.5157142857143,331.2257142857143,348.81571428571425,L7
2009-03-25 21:44:18+00:00,153.57714285714286,,99.58714285714287,,,,,386.00333333333333,381.8171428571428,381.3333333333333,372.50333333333333,392.5,395.56333333333333,394.4833333333333,,,,380.62333333333333,374.28,380.3233333333333,378.67,383.0333333333333,380.58714285714285,380.81333333333333,382.95714285714286,372.83,370.93,384.1933333333333,381.1133333333333,387.22999999999996,374.51,357.89,359.7733333333333,377.0933333333333,371.4133333333333,373.84,378.34,368.54714285714283,370.28714285714284,359.5433333333333,360.39,361.45,367.74,343.3871428571428,337.04714285714283,351.76714285714286,L7
2009-04-26 21:44:27+00:00,180.5685714285714,,122.79857142857144,,,347.1033333333333,373.86,389.49333333333334,381.02857142857147,385.25333333333333,369.5933333333333,386.47,389.0733333333333,390.7033333333333,377.62333333333333,,,,,374.24333333333334,382.40000000000003,380.7933333333333,375.74857142857144,378.7933333333333,373.6385714285714,382.52000000000004,375.65000000000003,380.5733333333333,367.1933333333333,375.51000000000005,370.39000000000004,363.76000000000005,353.62333333333333,372.6333333333333,366.4733333333333,365.68,,,370.03857142857146,363.8333333333333,359.29,371.42,375.54,351.3985714285715,344.3285714285714,350.77857142857147,L7
2009-05-28 21:44:31+00:00,200.7785714285714,,136.66857142857143,,,,,,371.03857142857146,379.7666666666667,,,384.8966666666667,383.8066666666667,375.2366666666667,369.32,363.33,368.00666666666666,368.14,367.7966666666667,372.96,366.2066666666667,363.7685714285714,,,375.68,371.5,371.1766666666667,361.0266666666667,376.84999999999997,374.71999999999997,359.4,353.06666666666666,375.4166666666667,372.9766666666667,361.79,362.11,362.0785714285714,364.54857142857145,360.5766666666667,353.93,,,347.42857142857144,341.1485714285715,350.53857142857146,L7
2009-06-13 21:44:30+00:00,,,186.21142857142857,,,,358.53999999999996,362.3233333333333,365.08142857142855,368.0233333333333,333.7133333333333,350.15,374.5933333333333,378.5233333333333,375.9633333333333,364.42,350.31,356.50333333333333,353.78000000000003,356.1433333333333,,,354.6114285714286,356.5433333333333,356.7914285714286,362.53000000000003,362.22,359.6133333333333,351.6133333333333,360.95,360.7,341.14,336.00333333333333,361.5733333333333,356.9633333333333,356.19,360.52,357.57142857142856,358.44142857142856,,,351.57,354.93,339.2314285714286,331.6714285714286,331.93142857142857,L7
2009-09-01 21:44:14+00:00,,,,,342.39,365.9,368.31,376.69,373.4557142857143,368.15,348.96,362.61,352.67,356.55,343.22,325.84000000000003,324.96000000000004,340.22,314.55,311.37,318.72,325.19,326.05571428571426,328.34,320.18571428571425,328.8,324.09000000000003,321.86,319.39,333.99,335.42,319.74,320.77,349.72,347.06,343.39,338.13,343.48571428571427,355.87571428571425,353.35,335.29,335.36,334.34,323.93571428571425,320.30571428571426,322.68571428571425,L7
2009-09-17 21:44:13+00:00,,,342.06,358.27,336.26,358.7,370.09999999999997,355.15,,,,,,345.96,339.61,326.78000000000003,329.48,335.58,328.93,320.93,321.32,318.59,325.37,335.1,330.74,330.43,322.55,321.4,317.43,335.54,348.35,346.33,320.25,345.83,364.23,352.24,354.89,373.97,374.93,364.14,344.35,344.68,349.67,329.19,328.87,331.58,L7
2009-11-20 21:44:45+00:00,355.65142857142854,372.64142857142855,369.87142857142857,380.13444444444445,408.4433333333333,388.24666666666667,373.16,386.7766666666667,369.72142857142853,371.8266666666667,366.7066666666667,378.01,382.75666666666666,375.43666666666667,369.4166666666667,353.44,339.97,343.0366666666667,347.96,349.0266666666667,356.73,351.7266666666667,351.33142857142855,351.7866666666667,346.49142857142857,360.58,356.59,355.2766666666667,350.3866666666667,367.8,,,,354.7066666666667,355.8066666666667,360.52,360.22,363.64142857142855,364.93142857142857,366.25666666666666,351.46,341.79,,,,,L7
2009-12-06 21:44:55+00:00,363.43,366.48,373.78,379.8522222222222,423.8566666666667,392.3933333333333,372.24,389.7133333333333,370.21,377.2633333333333,367.7633333333333,380.72,382.1133333333333,377.1333333333333,367.7733333333333,360.84,343.89,344.0433333333333,345.96999999999997,352.56333333333333,359.96999999999997,349.1133333333333,349.64,349.4233333333333,342.9,363.91999999999996,361.9,354.7633333333333,353.25333333333333,374.5,363.17999999999995,346.51,340.62333333333333,356.0733333333333,359.24333333333334,361.49,362.52,356.43,368.81,366.8633333333333,354.36,335.91,342.67,341.34,339.41,352.85,L7
2010-01-07 21:45:28+00:00,353.77142857142854,375.50142857142856,373.27142857142854,379.94222222222226,395.0266666666667,379.2133333333333,369.65999999999997,381.24333333333334,372.40142857142854,362.3533333333333,366.7633333333333,374.65,377.3933333333333,369.2333333333333,366.6533333333333,356.37,347.2,340.7933333333333,342.56,355.1033333333333,366.16,355.18333333333334,349.31142857142856,346.0333333333333,347.52142857142854,359.99,356.2,350.05333333333334,343.8633333333333,,,326.19,334.4733333333333,362.1033333333333,364.1033333333333,366.87,371.27,369.08142857142855,367.90142857142854,369.80333333333334,346.7,340.06,342.63,333.84142857142854,332.18142857142857,337.27142857142854,L7
2010-01-23 21:45:42+00:00,359.9242857142857,377.57428571428574,379.1142857142857,380.12,394.56,383.52,373.01,390.29,381.1742857142857,372.09,369.97,382.61,382.34,379.75,373.2,363.49,352.09000000000003,348.94,347.57,362.6,371.6,367.03,356.2342857142857,355.88,354.2242857142857,368.24,361.13,364.73,353.52,,,339.39,335.48,370.46,364.2,362.25,369.17,371.8542857142857,367.2742857142857,363.16,352.73,350.42,354.08,340.7142857142857,337.5942857142857,343.4842857142857,L7
2010-02-08 21:45:54+00:00,356.79285714285714,365.52285714285716,368.6328571428572,368.6011111111111,358.8333333333333,368.81666666666666,372.21000000000004,381.94666666666666,364.6928571428572,355.2766666666667,356.74666666666667,377.61,369.2866666666667,368.31666666666666,368.6766666666667,349.49,331.51000000000005,335.4266666666667,334.32000000000005,347.4766666666667,350.37,,,341.6366666666667,339.96285714285716,358.58000000000004,347.17,346.25666666666666,337.9266666666667,356.61,360.18,348.28000000000003,342.6566666666667,356.3966666666667,347.5166666666667,353.36,359.06,355.54285714285714,357.8628571428572,347.6566666666667,,336.38,336.45,329.91285714285715,324.15285714285716,331.53285714285715,L7
2010-03-12 21:46:11+00:00,,345.87571428571425,356.8257142857143,367.3533333333333,344.2,362.0,367.31,363.3,356.4657142857143,358.59,350.23,368.38,356.34,358.44,349.92,333.13,329.1,341.44,330.25,342.38,344.33,343.41,348.7257142857143,343.55,343.4557142857143,352.27000000000004,342.65000000000003,,,347.36,350.57,336.62,342.6,360.7,337.59,342.72,351.87,355.12571428571425,345.54571428571427,338.27,331.78,329.41,332.27,326.36571428571426,312.9757142857143,,L7
2010-04-29 21:46:15+00:00,,130.26142857142858,108.02142857142857,,145.91333333333336,156.44666666666666,170.11,375.8266666666667,375.08142857142855,368.50666666666666,367.1766666666667,380.89,381.9666666666667,382.6466666666667,368.8866666666667,353.06,,,,367.3666666666667,372.93,374.1566666666667,366.4214285714286,366.4166666666667,364.41142857142853,369.5,361.49,358.6766666666667,350.1166666666667,365.47,364.64,352.85,346.4666666666667,367.4766666666667,368.1466666666667,356.81,,,361.56142857142856,368.0366666666667,346.98,346.78,353.42,339.7914285714286,334.3014285714286,336.82142857142856,L7
2010-06-16 21:46:12+00:00,210.78285714285713,147.97285714285715,124.56285714285714,,183.49666666666667,171.59333333333333,173.67000000000002,,,,,,,355.9133333333333,359.0933333333333,350.22,,348.18333333333334,344.05,352.2733333333333,,347.0433333333333,351.65285714285716,354.8333333333333,350.78285714285715,356.19,,,340.4533333333333,352.25,363.58,341.7,336.81333333333333,,359.2733333333333,356.89,359.99,359.8028571428572,359.9328571428572,,345.74,352.0,357.21,341.9928571428572,332.04285714285714,346.78285714285715,L7
2010-07-02 21:46:16+00:00,158.03428571428572,133.74428571428572,117.60428571428571,,170.28333333333333,166.61666666666665,174.2,,360.6742857142857,363.6766666666667,,,361.0466666666667,373.2366666666667,371.8466666666667,361.26,343.03,351.3666666666667,352.17999999999995,362.2966666666667,,349.3366666666667,353.00428571428574,356.1466666666667,357.37428571428575,362.37,,350.3266666666667,349.8366666666667,360.65999999999997,359.64,342.28,345.00666666666666,,360.8266666666667,360.83,364.73,361.1142857142857,364.64428571428573,,348.14,354.8,357.91,344.1142857142857,339.25428571428574,348.12428571428575,L7
2010-07-18 21:46:17+00:00,169.9014285714286,131.90142857142857,120.43142857142857,,162.15,163.4,172.45,,368.1714285714286,364.11,,,372.19,370.93,367.58,352.9,339.96,346.73,346.89,350.94,,348.37,344.00142857142856,344.0,339.1114285714286,356.17,341.91,344.84,338.29,354.56,364.16,343.33,340.4,365.31,359.37,355.3,359.53,356.45142857142855,362.47142857142853,,335.19,340.86,343.95,334.7914285714286,328.19142857142856,346.58142857142855,L7
2010-08-19 21:46:18+00:00,136.85,107.54,91.05,,345.9566666666667,357.8533333333333,369.52,370.0433333333333,350.61,349.5833333333333,339.7733333333333,351.77,356.43333333333334,352.3433333333333,342.9633333333333,322.41,311.92,318.8233333333333,313.89,320.1933333333333,329.09,334.24333333333334,330.05,320.5133333333333,318.4,324.62,317.07,327.2633333333333,319.2933333333333,332.7,330.01,313.01,308.2933333333333,334.00333333333333,334.4233333333333,339.84,339.8,340.22,343.79,337.9833333333333,324.32,327.9,327.61,324.46,313.96,320.12,L7
2010-09-04 21:46:21+00:00,142.10857142857142,119.09857142857142,397.3985714285715,376.8977777777778,362.5933333333333,384.8066666666667,381.36,,,,367.7266666666667,396.18,385.37666666666667,377.1766666666667,367.7366666666667,350.21999999999997,327.33,343.9166666666667,346.06,349.1666666666667,358.19,358.99666666666667,361.55857142857144,354.1566666666667,348.30857142857144,372.93,355.5,349.8066666666667,348.8566666666667,362.95,364.96,359.94,351.68666666666667,361.1766666666667,354.3866666666667,367.91,378.89,376.0785714285714,372.05857142857144,364.8966666666667,350.82,345.98,350.9,353.0185714285714,335.34857142857146,347.15857142857146,L7
2010-10-22 21:46:31+00:00,352.34285714285716,357.7528571428572,363.85285714285715,374.93666666666667,368.61,373.18,375.3,375.98,375.8828571428572,367.8,366.74,385.21,379.86,370.86,365.33,345.04999999999995,331.9,337.85,339.79999999999995,353.63,358.71999999999997,357.75,358.60285714285715,350.18,347.42285714285714,352.79999999999995,346.15,352.5,354.53,366.97999999999996,362.54999999999995,344.29999999999995,347.35,372.6,365.08,364.39,367.9,361.4928571428572,361.59285714285716,355.54,341.23,339.76,340.94,336.84285714285716,329.08285714285716,335.78285714285715,L7
2010-11-23 21:46:54+00:00,340.18428571428575,346.94428571428574,363.7142857142857,365.14,384.12,374.73,362.66999999999996,372.42,362.37428571428575,360.89,357.51,370.21,372.82,364.1,358.97,342.81,333.05,341.09,336.73,345.02,349.34000000000003,347.87,344.19428571428574,341.92,341.1742857142857,354.87,347.78000000000003,345.5,341.12,357.11,357.03000000000003,337.51,343.18,367.0,359.83,357.79,358.55,359.6142857142857,360.1142857142857,350.15,334.18,333.52,335.35,327.4642857142857,315.2142857142857,332.5842857142857,L7
2010-12-09 21:47:03+00:00,,,,,,,,378.37666666666667,367.7257142857143,370.7666666666667,361.4866666666667,370.68,377.1666666666667,369.5766666666667,359.4066666666667,356.87,338.96999999999997,343.1066666666667,334.85999999999996,346.3066666666667,350.63,344.3966666666667,344.6657142857143,344.1666666666667,342.6657142857143,355.79999999999995,351.4,346.43666666666667,338.3566666666667,355.15999999999997,359.35999999999996,341.29999999999995,341.2166666666667,362.2966666666667,356.3466666666667,353.38,360.86,354.87571428571425,355.4457142857143,351.81666666666666,334.92,336.55,341.12,332.3257142857143,325.8357142857143,335.0057142857143,L7
2010-12-25 21:47:11+00:00,353.5414285714286,355.03142857142853,356.41142857142853,378.7411111111111,400.1433333333333,362.74666666666667,360.68,408.0866666666667,387.34142857142854,380.6166666666667,368.2866666666667,379.1,389.4766666666667,381.1566666666667,386.43666666666667,362.57,339.44,348.7666666666667,351.21,360.43666666666667,364.79999999999995,353.5266666666667,352.02142857142854,355.9066666666667,351.89142857142855,368.67999999999995,361.40999999999997,354.6666666666667,350.2366666666667,370.16999999999996,365.44,355.71,354.7766666666667,378.6766666666667,370.5566666666667,371.82,359.99,359.77142857142854,360.93142857142857,357.2366666666667,344.46,345.42,355.06,347.77142857142854,340.20142857142855,358.59142857142854,L7
2011-01-02 21:43:59+00:00,343.21,356.79,366.48,371.3611111111111,,365.2666666666667,367.46,386.7866666666667,392.27,379.3666666666667,376.8466666666667,403.21,391.8266666666667,394.5466666666667,376.5966666666667,356.90999999999997,364.59999999999997,360.5866666666667,349.54999999999995,387.9066666666667,367.84,366.5966666666667,360.92,354.2866666666667,345.25,371.59,356.39,343.9766666666667,340.7766666666667,368.77,368.65,354.82,359.94666666666666,390.8866666666667,371.1166666666667,361.34,356.83,352.97,372.66,348.7266666666667,347.04,342.42,340.52,325.03,325.84,328.52,L5
2011-01-26 21:47:26+00:00,354.40285714285716,361.17285714285714,374.71285714285716,377.00666666666666,397.94,383.75,369.28000000000003,385.56,379.34285714285716,373.72,372.3,379.54,381.92,376.99,370.16,366.08000000000004,351.11,353.51,348.40000000000003,359.82,361.83000000000004,352.97,353.2628571428572,354.59,349.84285714285716,364.67,357.14000000000004,354.76,346.42,366.71000000000004,371.45000000000005,351.58000000000004,351.24,369.09,364.87,362.89,361.09,360.8028571428572,362.9428571428572,354.71,350.63,353.71,355.9,342.45285714285717,336.1128571428572,354.0528571428572,L7
2011-02-27 21:47:35+00:00,222.71285714285713,362.4928571428572,379.04285714285714,387.04555555555555,350.9266666666667,372.5733333333333,378.04999999999995,385.2933333333333,373.15285714285716,368.24333333333334,366.7833333333333,385.67,378.1133333333333,374.74333333333334,361.0733333333333,351.69,346.99,355.1733333333333,343.21000000000004,352.43333333333334,356.1,356.18333333333334,342.60285714285715,342.00333333333333,337.42285714285714,357.21000000000004,347.36,341.3233333333333,332.43333333333334,355.06,365.25,350.61,350.8933333333333,369.9833333333333,363.8233333333333,360.5,357.86,351.58285714285716,349.3228571428572,343.3333333333333,340.9,337.24,338.89,324.5528571428572,323.89285714285717,340.28285714285715,L7
2011-03-15 21:47:38+00:00,150.7814285714286,351.40142857142854,357.27142857142854,365.94111111111107,358.0433333333333,371.4566666666667,372.52,375.1566666666667,366.70142857142855,370.9166666666667,367.5266666666667,382.69,379.9066666666667,383.8366666666667,368.2666666666667,362.97,356.11,353.3066666666667,349.32,362.6766666666667,362.51,360.4166666666667,351.66142857142853,348.25666666666666,344.31142857142856,370.89,347.6,343.31666666666666,340.4766666666667,358.16,374.93,354.47,345.5566666666667,363.9266666666667,365.74666666666667,371.66,365.08,357.51142857142855,355.2914285714286,358.68666666666667,352.21,352.76,351.85,329.27142857142854,325.3514285714285,330.84142857142854,L7
2011-04-16 21:47:40+00:00,140.26285714285714,110.51285714285714,79.97285714285715,359.54777777777775,336.2733333333333,361.0766666666667,373.16999999999996,367.0966666666667,361.3028571428572,368.2866666666667,357.6566666666667,377.51,373.19666666666666,374.8966666666667,361.1666666666667,336.37,329.62,345.7366666666667,347.5,354.8966666666667,350.15000000000003,356.6666666666667,352.14285714285717,345.8666666666667,347.9928571428572,347.2,338.24,342.6366666666667,336.4166666666667,342.03000000000003,354.73,328.36,345.06666666666666,366.68666666666667,363.5966666666667,350.23,349.55,354.9328571428572,350.42285714285714,331.2066666666667,332.43,345.7,344.6,323.98285714285714,325.6128571428572,340.4428571428572,L7
2011-05-18 21:47:38+00:00,146.42571428571426,103.6857142857143,101.8157142857143,116.87222222222223,,,,,346.0157142857143,359.1133333333333,355.0733333333333,368.14,369.7933333333333,358.99333333333334,350.3833333333333,340.25,333.78999999999996,340.25333333333333,338.07,342.0233333333333,346.38,354.5733333333333,352.37571428571425,349.4833333333333,346.56571428571425,339.34,334.38,340.1433333333333,332.80333333333334,349.15,344.66999999999996,327.04999999999995,334.5733333333333,359.8333333333333,357.3633333333333,348.61,346.57,354.1957142857143,352.5357142857143,340.55333333333334,336.5,349.34,350.57,337.5957142857143,328.5057142857143,346.35571428571427,L7
2011-06-19 21:47:38+00:00,170.33428571428573,138.3542857142857,121.88428571428571,130.01222222222222,,,,,352.5842857142857,349.06333333333333,,,349.9833333333333,367.3933333333333,357.4733333333333,352.02,330.96,340.2033333333333,337.04,342.99333333333334,,338.9433333333333,348.4942857142857,347.06333333333333,342.75428571428574,354.08,,,343.1333333333333,358.92,359.88,342.53,345.4433333333333,365.62333333333333,356.1633333333333,356.75,358.49,353.5842857142857,358.19428571428574,,325.1,345.52,355.56,344.82428571428574,341.57428571428574,346.2242857142857,L7
2011-08-06 21:47:30+00:00,194.24714285714285,139.30714285714285,118.64714285714287,140.11444444444444,,,,362.44666666666666,369.21714285714285,369.8266666666667,364.2066666666667,375.52,380.68666666666667,371.87666666666667,367.7866666666667,354.67,345.37,353.3066666666667,351.22999999999996,358.06666666666666,365.40999999999997,362.6166666666667,362.3171428571428,356.7966666666667,346.6171428571428,356.34999999999997,358.18,361.5866666666667,358.4766666666667,371.13,363.52,340.47999999999996,338.5166666666667,375.6666666666667,370.7766666666667,357.23,360.75,359.2571428571428,362.96714285714285,355.2766666666667,336.24,350.11,359.13,347.2471428571428,341.53714285714284,354.3171428571428,L7
2011-08-22 21:47:28+00:00,182.89428571428573,126.6742857142857,103.27428571428571,138.7588888888889,384.7966666666667,386.5333333333333,380.01000000000005,382.25333333333333,366.87428571428575,363.7933333333333,357.4233333333333,369.09,372.0333333333333,369.1633333333333,357.8933333333333,342.90999999999997,331.37,336.3533333333333,338.05,353.56333333333333,366.93,356.5933333333333,362.5842857142857,357.5833333333333,356.7342857142857,361.59,354.75,352.1533333333333,343.7833333333333,358.46,365.15,354.27,352.3633333333333,370.1333333333333,362.7633333333333,357.33,357.3,357.3342857142857,359.2942857142857,358.7033333333333,347.34,353.75,352.86,345.2842857142857,339.5442857142857,349.4942857142857,L7
2011-09-07 21:47:23+00:00,143.97285714285715,112.02285714285713,98.83285714285714,365.12555555555554,356.2066666666667,375.31333333333333,381.75,365.50333333333333,354.66285714285715,355.9633333333333,349.7833333333333,367.87,362.1133333333333,362.4833333333333,356.6933333333333,332.41,308.12,326.9733333333333,337.40000000000003,351.62333333333333,348.14,346.0233333333333,343.16285714285715,334.2833333333333,338.21285714285716,346.5,332.62,342.6533333333333,336.2633333333333,347.3,354.81,343.92,340.7133333333333,353.55333333333334,348.7933333333333,347.93,352.35,361.5028571428572,357.8828571428572,347.4133333333333,335.84,336.96,344.43,332.58285714285716,331.8728571428572,333.79285714285714,L7
2011-09-23 21:47:19+00:00,166.22,,,348.47222222222223,354.68666666666667,383.0833333333333,380.85,380.3333333333333,356.2,359.1333333333333,353.6333333333333,368.95,367.3933333333333,369.2233333333333,355.0433333333333,323.59,314.83,335.6733333333333,340.1,351.7633333333333,354.69,344.56333333333333,341.63,341.9433333333333,341.18,339.4,350.22,355.81333333333333,345.2033333333333,354.44,348.38,331.69,332.9833333333333,362.2833333333333,351.9733333333333,346.68,352.64,344.95,344.48,337.7633333333333,329.27,334.34,334.59,325.85,319.44,323.18,L7
