,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
66,2005-06-10 21:41:36+00:00,,,,,,,,,,,,,156.40953134937524,161.6545216615625,,,128.1455505845561,131.07043922738686,129.01483970349813,138.48886303945017,146.5191833966833,144.44283086420396,141.9250255973319,137.1569129649798,137.91302983689405,146.2102011726526,140.84095926719914,143.7882449745492,140.10183324286555,159.92211094250482,151.1968330921471,130.5766682372173,125.0684115136642,153.64111246894203,151.093438425126,149.9342281125333,149.01248486364403,152.03852994694506,151.17137118921963,150.5857778075233,138.01856695632347,135.0713210595176,142.61900310504626,138.91712917848426,137.6255678781391,140.83245941691493
67,2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,137.11161270549272,,,104.60149274842891,115.96256745009532,107.24375626207052,123.31044921650201,119.80865782274502,124.1352548714049,130.6750374427392,119.98826290931146,117.11749800874523,120.96911045105914,113.75940510794975,118.09688855017515,109.2228902236299,125.52938219409648,123.94284050469764,107.90876211140899,107.35990186166981,133.14252300349284,135.55082970540693,144.60165604488537,146.54634867037208,145.72582176240354,143.9583661230085,133.420670705466,125.01744267200282,121.91014362612215,125.68798242086767,119.34994731241191,116.09163657424571,125.38154152647945
68,2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,139.68377862371614,128.76206024406724,118.23937615481725,104.93583550152907,110.68421641804278,102.78028363258304,113.38511248344807,122.96157626686737,123.40129924604298,131.1979899005555,128.3887960610544,135.38509512981406,136.73973270559736,130.83682494976082,132.5038192601069,122.25789833268936,138.46423001594889,135.60569384492342,116.18440496265019,113.49836060864133,132.56201149758434,130.5852756697549,140.31676847166372,140.9764422623353,137.39813179868867,141.39988220865212,140.5479946745185,129.28198174752248,131.21066278257166,139.33113066987548,129.1471175934673,130.23763371437536,135.8774160427925
69,2005-08-13 21:42:05+00:00,,,,,,,182.70108568250572,190.53989105754692,177.33882230909757,172.36124959362948,171.55965027219952,185.3412261657033,180.61033819082846,175.04207069006722,164.6994626399977,155.2205849223625,149.72679916568143,158.8071557148532,156.99387349476146,159.04774320630213,150.1419653341203,148.0097256995681,146.17175627557756,143.80007970167466,140.10460595262253,153.3418154874858,141.87554339656054,138.90581607687858,132.79461506232238,152.5957830478376,157.7771507039347,146.9542709655974,144.6834083188879,172.08445280382196,165.5617596418625,161.58463234324,160.0991505038393,163.0647120885757,170.2044909495492,154.99513966864208,137.85839778565767,137.97350824624885,135.0447614008682,127.54438559370062,124.00269141428598,138.83495801590345
70,2005-08-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.92514912958444,158.32906838366844,151.22159200207827,148.26836952419455,147.29600732763572,149.8821195768872,159.09181088790484,148.72453994653213,142.14309750458915,139.53158539135208,143.1587687116745,134.66520136847993,,
71,2005-08-29 21:42:10+00:00,,,,186.74937855553839,193.86199887580474,198.5744407726359,199.7582385079937,203.39889622480177,200.13739891692353,199.00054977764086,195.5832070501914,203.7851404965464,195.1182801741064,185.0528904843904,183.495637749538,175.9628943992536,170.70935098025177,172.21903414898844,167.98683185729084,172.23045489274622,178.94412799701092,176.01642590499313,170.2451443062755,178.68405452777768,174.5133577685562,181.9149342080546,153.7118760859115,141.49491909476828,133.08625145647778,166.1901006526926,180.53412215273363,163.64296585364156,155.76520918956123,172.07225580044482,167.72636200873274,169.4980226402769,172.86595969268302,167.4521226888169,181.16262462712965,182.63288740394702,161.35498206146923,157.1586865382267,164.171912995958,167.67844566889585,141.63002377051606,150.27039380959107
72,2005-09-06 21:43:12+00:00,,,,171.10468384883148,175.76678840088414,176.70657578517128,176.38889589185524,176.2627643395703,170.24894487379066,165.29386116108913,161.10768465103467,175.27280469016418,168.87185774504354,159.8368795476086,155.7746842321925,144.77370314207934,133.0274805765897,136.727379461299,132.38612652101608,141.38851293776418,143.56974752221544,147.33029086014466,144.0546915379894,147.84806326625738,140.96388742988628,146.62349467843637,132.01310368540948,131.33592323399168,128.3614546235153,146.8456877370371,147.429281849255,130.83717230507892,128.1665758545269,150.30076349275916,148.76212337475326,153.05083741668804,149.78328558396157,143.1242523045807,154.11205180908723,153.47942724420628,141.97883527107876,136.90163431142076,137.687049881629,129.46478903007963,116.41160659905677,134.88191556317125
73,2005-10-08 21:43:05+00:00,88.79651709668146,120.52334126141551,152.10359988748405,167.0741162793697,171.38414331239818,163.6565869458796,160.74178342462048,159.12378184470484,154.9270184090292,150.83943687980624,154.74043376894983,163.52723285214154,166.46142559900576,156.00960418800145,150.49609256861615,139.10815178992652,130.27742307978207,135.28441619264007,120.99407497709666,136.37997529811074,136.07736359686044,133.06439664140242,137.06355920584258,135.93017103449333,134.86592373029586,134.3880696159349,126.73632204484782,123.49225928447774,123.2458791523987,143.95673203427094,144.3024575589239,120.6224234742759,,,141.38006105560606,150.5318999080921,155.58720930806228,147.97922367506135,150.22602766087425,144.84959862852747,134.1114282060995,139.08687779165314,137.11120123202056,127.07535882781113,120.08199860069675,132.16147039471625
74,2005-10-24 21:43:19+00:00,,158.6629759191538,168.26906684893333,178.462700155712,176.36501254398843,178.09846271291417,169.9028678993182,177.26451646630514,173.72708950250214,172.28738287452288,164.09120611792767,178.60827480171133,171.4767460588818,169.1758551313901,164.43537785561637,147.61713733618382,134.22314963091065,144.74551838180776,143.6675226950244,156.00657930287298,154.38729705285607,153.40715393258333,150.68611245595588,144.43976291709862,143.6708234345462,148.72169550810037,138.877582520884,134.05867433839234,132.494936984698,,,129.1107901623651,124.8450175810554,153.87554169388451,152.5244803865281,161.03676430752972,162.93716670747534,157.03555946216372,158.56225904138458,152.7360077722145,144.7539273104918,145.95216895008258,144.83539197771393,130.37849840146797,126.64614876599522,134.99332071213536
75,2005-11-09 21:43:30+00:00,131.15643360716444,149.09524378901878,166.90907773988002,175.76076610890243,181.12440992807063,174.19453672037127,166.7900846970013,174.68340049519156,169.5785980932941,168.4416581383688,160.73999931898584,173.4093563854013,171.39623787160713,161.33007071350542,156.39606590291575,144.82463849220665,127.80609379379891,135.9192480128437,132.45153720836447,143.57174642219968,143.58529783270515,142.60504207141406,141.5100670086062,133.25217916856838,133.62930270951344,139.3337361920233,130.40638870949118,130.8438667868223,127.79781598961952,,,117.81258454282222,115.17148314021816,139.27573875086748,141.8260114373683,152.44305514211985,150.51708078862615,147.15879094198692,151.98032549676586,149.80802882556827,136.91097001287602,137.71672499065562,138.52953150335205,123.64344512145756,115.61769974150258,128.80006676018118
76,2006-02-21 21:44:44+00:00,125.64345091089056,161.24757946371864,173.65739055017823,182.36013461622954,179.26246659326924,178.6064300264399,177.66590499764408,188.91971279368522,188.84563831979557,180.76601732272465,173.62891659286828,189.46481061154688,186.61298131940845,183.67540320207348,172.82641383027365,167.850061745816,164.86420099813802,171.10870794872451,166.11647149195673,172.32376558632356,173.61197456194722,175.17925025894587,166.05836079322515,163.25238103577158,157.73362458859884,163.17834681516086,152.95189804713542,149.10070749569184,140.51122780403884,159.64988277139264,156.81854721842427,145.02661631496622,145.4425688263174,163.76783203969504,161.17776768708234,155.74957703368,158.04216567943726,153.31916253960276,158.99885532100328,159.23490194132364,144.8847494131432,144.29193914723783,145.88452904972,133.78748560479613,129.73013059727964,141.2606452023095
77,2006-04-10 21:45:40+00:00,,,,175.6619189283424,182.25141726061042,186.34402099139783,187.32290273850543,194.9380409527796,186.82663507823352,187.90841381254546,179.10208644420882,191.72060484912612,190.07885483555054,189.4855468209342,183.14786876597623,159.04681116222645,156.30855689945503,169.95497879963574,165.84107039590887,167.59241462007444,167.44375189481204,163.7842009418302,160.80285658025085,166.813150836517,169.88228655760796,175.75121469270547,165.89528504804383,170.74410805690468,159.9683445526489,169.12532209314026,172.38508049175434,164.94343243467256,158.1895718586066,170.69632945363253,162.5812798426381,165.1831667375535,166.56077752020212,166.86098753510535,167.45977073285218,171.51462063310487,164.72143210800255,158.3233493384373,164.09046683980233,146.3782368912212,146.92609562381858,152.53892272866528
78,2006-04-18 21:44:03+00:00,,,,,170.1172885964348,169.70323683289084,171.0948685151666,165.55392146074215,155.22821206708235,155.44445318759958,151.34527460142135,161.68924130371542,162.80192090988365,158.9196743177627,158.25424578938524,142.5299932946813,132.41339292913023,141.43859290180018,144.28755050023554,145.85160264718377,144.28186765974863,146.77810932282495,142.87268915317856,138.7657389580387,137.44289767124945,144.84040885389612,138.04751318135462,146.07601238199072,134.4338454093816,143.74024095074904,145.43394063155114,121.96591591058933,123.62931682610251,139.9850856656944,137.65271899522725,140.53217258542043,145.19859792260604,148.14213860713232,151.88898386992915,148.5787948836663,139.77150310191064,139.78804462266595,139.88456350042867,132.8614121466591,123.24600646475471,129.9867640276857
79,2006-04-26 21:45:56+00:00,,,,,189.70666837577645,190.28558070989507,194.4819719599771,208.49517378159825,190.52651837980665,188.5297735864204,188.1779109049611,203.06221108117148,198.5717328244703,203.667519773628,198.7527650410341,171.62797288320252,173.74572931490664,187.56123279299376,186.661865218537,188.79972197912656,187.1894044401028,181.22941676424662,177.15205650942133,181.15987836504397,179.52468308375762,198.14233900396155,184.87384374354414,181.1716140770066,176.86423730626078,183.77066043644504,179.50016227119647,180.0464533332404,165.37500145828596,185.9455668165308,172.71487756121724,166.80325036256346,172.1874503010694,173.79853568591875,177.928762296489,177.23150999380465,165.64033767287404,164.1248484506258,165.04549366744158,160.36665315064715,145.50465369619437,155.18279470286987
80,2006-05-12 21:46:09+00:00,,,,,,,,167.0794578577,165.26230223416127,151.75187629879179,,,173.07130380246295,175.5229909477133,161.8205438400158,135.52079578591471,119.20098620519357,154.3131659006279,153.05745267259954,162.1106369657118,163.80996596030278,162.68632950637192,158.45458432683353,160.6497333468434,162.4669021699251,171.2263811680885,160.1867428863293,159.0560908508151,149.517227834063,161.31134755307974,158.26320012305948,148.86960213602757,143.57987839248042,167.11319793537965,158.45469829024404,161.61596468844635,167.88082713694894,169.2557553566662,169.34767310767978,166.07327601608722,155.6999868736189,157.5036833755235,150.71292382471944,150.83550400554302,143.4179629043716,152.52214414787792
81,2006-05-20 21:44:08+00:00,,,,,,,,175.17092274662264,179.82449909685266,170.35240401980474,,,178.52059015445818,178.08531578290825,166.8233841757813,152.10487702879178,148.76133376923073,150.86838365006136,148.84881274438897,148.4524198040066,148.90880038648123,148.16808748427832,152.34059502126635,155.51583902753828,151.70401177076542,,,154.17033704873373,143.90339816671076,160.39938029175468,155.41762593102612,131.342295744761,127.4644330301125,154.20752652936068,152.70717192662772,155.8099678043393,155.78787129619977,156.8366661523699,162.08020272089914,161.59714897541863,157.34924344197344,152.04952053729102,149.82184238245154,,,
82,2006-06-05 21:44:06+00:00,,,,,,,,,164.11886882823117,163.44433991008913,,,171.46704449511088,175.57373917015107,161.85836650781192,149.93700616825262,133.35733346259622,141.09454814562528,139.7335039494527,146.2150321435176,148.39768331629784,149.26253327907617,150.15047795013507,152.24862022325738,151.31468385711867,156.56238725718612,147.15685650479017,150.2685518509188,143.5674263924848,161.6603802683382,153.24568954022718,127.41810202230528,,,,146.3935252800702,156.87753534404249,154.1400245596954,161.51325554292978,161.10185322478978,153.86524381809323,152.41707672629593,155.3153364237687,141.43520513568313,143.88923951457065,158.83383330936158
83,2006-06-13 21:46:37+00:00,,,,,,,,,,,,,160.615434062023,164.191369317857,,142.00916395224928,124.64512931497663,129.35170203190228,122.78969660099192,130.8820211199056,127.95547940000722,125.8838566632304,130.26967031724374,135.54119744366284,131.71666586996662,141.00993697193974,132.46220826313885,135.19584069803133,129.56720687583424,146.22072791731773,134.99090166065957,109.36880036044977,109.00324064678975,143.9916320728538,144.27057923091868,146.8801661300502,149.5419362654719,146.39260350222685,144.34954994242005,139.01622340802578,138.97888909087965,137.98199494997394,139.36471596399895,129.5816112680897,130.12690322213314,143.90934809264917
84,2006-07-07 21:43:55+00:00,,,,,,,,,163.5914681989018,173.74615150294045,,,179.85778261513985,183.75816490202135,174.48202315242858,154.04776992812475,144.75176277931195,150.7462281955805,144.45069512047854,148.8220954044926,161.5190762935959,166.9661202330728,152.88028873379182,154.74144562368397,142.75783585647844,177.1996047052936,148.68080924419195,137.21186819656253,131.16369507878343,,156.8191794556574,141.67463491665706,127.52748458036828,156.1523908375954,158.0389991291973,150.20556434167813,155.53015118566833,156.00576951828128,160.42787102938303,162.4778831389579,143.5764553376047,143.45506848649595,153.15965068604658,151.23329563599833,149.54756259789508,162.63653695685414
85,2006-07-23 21:43:47+00:00,,,,,,,,,182.1930710562345,178.9362981587222,,,184.734640372614,182.99769441695628,184.2603587477005,165.01765188098437,143.875249054833,147.84906709197332,152.84360153391236,153.01249484902036,165.2844145327621,164.87085348652303,156.82774569626122,151.46279257627864,155.12742107624535,178.27474497350755,146.5119797590904,135.72298042070665,130.57300146064517,163.27004610104999,166.1204164098061,133.87461021526425,133.53651171817856,162.97268259705098,154.50615308535814,154.61215222049276,158.00030007176173,159.74505499508845,167.31090195055046,169.57589749877343,145.60554454101856,150.4219065268389,158.85203285804567,160.54381533235275,152.2410026556551,163.91988005429164
86,2006-09-01 21:47:43+00:00,,,,178.98383119014443,189.69758206842707,184.08128965326515,183.37283499945391,182.84119720528724,170.06124963614215,168.10893954836055,159.2659460767793,176.34352930131303,177.820773677328,168.86720343331444,166.14955706310812,155.50805682831444,137.55935287434997,141.26169380222265,138.44914729670575,147.6418352106737,144.90818896726685,145.17016788368443,146.20578442448118,145.02825744949527,138.37637300221928,145.3487124162075,136.15654044218553,139.62383813188745,132.84725809205045,158.3274022878863,152.56080842406692,129.77430126051874,124.38992659642132,144.53664289300787,148.73252979931587,159.69319587035153,165.711072330561,167.3240009955262,166.61550582416615,154.6880551607891,147.19871629995362,141.1136947322851,147.25092265754233,134.14598333683244,131.15669806264157,139.9063691583293
87,2006-09-17 21:47:54+00:00,,,185.83110980301416,186.55684404752733,194.56031867251355,193.84106986984185,191.80139620524008,204.34694371718945,182.92148421349125,180.24272765364375,178.2294967776425,186.63683227690146,180.64997959883618,189.0312661334081,188.98551610377382,169.1923998832496,154.51450353550626,144.64132039600605,143.88901992406915,155.14298358529737,160.58597612089196,159.42879566430284,159.21618389515456,153.62054424661918,147.56159064128133,172.62770912283491,152.58695704562058,142.78572694845695,147.80979739403438,190.22262869647145,177.10547387024934,137.17201041320175,129.68699573519893,149.0927026599724,156.22712712534803,168.80420920197494,175.10299962579273,176.22775862604482,170.6297267999786,161.42190762904238,146.98378907164857,146.23852900507626,152.7876176038692,148.54104626034,140.31440595871402,153.04785538599612
88,2006-10-27 21:43:45+00:00,123.7905339750713,135.03897997599614,159.92397350884733,171.7876870520709,174.16655436314738,167.34323850408356,166.3240096201597,166.13495602955504,155.92916508774462,150.99282619435849,151.86019408873298,161.39488744326488,160.12021958752894,153.0501098777334,153.08768828878652,136.902322777509,125.15928191564194,126.23171049856795,120.96721736719591,135.69984476618768,135.00752211160957,135.45614359976815,138.47625721552717,131.2214166122994,129.6539518022097,137.61373492656264,129.98039881008185,133.29512270397444,,,145.37499610998407,122.17696366327397,112.55446221954332,128.9659383510352,137.94126037718138,146.08831701131157,153.71963567064304,152.09312359554193,151.30460054871006,147.82287582563413,132.45029565046832,129.95377861213862,134.2092707702445,129.30062205478018,128.94144524882003,
89,2006-11-12 21:43:58+00:00,140.9407152194251,158.7013825160773,158.2712505395401,171.4472585343515,171.40161762114272,169.6402283681217,162.7662036838017,166.30097443304257,154.81848641806403,151.64206348529018,144.9580637503925,160.81892061166423,159.129925220088,154.4870389169406,151.36634052634727,136.1960512746178,126.89359613947555,130.0975425620893,127.35279097198763,136.92934798032329,139.37602150376603,,,,129.61403114220536,139.23016288311064,132.2504557861438,137.31082277104,135.12189501878578,149.824228143657,146.32079154131537,118.26743713946954,112.92422691448775,136.11130994511674,142.38873895260764,148.49520430369873,150.0379267332648,151.06462354899355,151.06197962143648,148.07585746107173,,,134.9918580795483,128.5866786615509,127.19807601941017,127.12765942067544
90,2006-11-28 21:44:08+00:00,,,,,,,,,168.19949657565707,153.28849540153263,152.10218513814533,167.8267229709228,164.37612565086638,157.89977491604316,,,,,,136.78957114746498,137.6504715240781,140.7588417550284,135.78189522972227,130.94300162651157,132.18165796808688,143.03337430103062,133.99655116381865,140.31347890196048,140.11039993488964,160.09662217678994,155.68131878984744,124.93791774648321,115.2047605116503,139.609122982006,145.9680413241732,156.43399960130682,,,150.72929460240965,145.6910155060702,133.89221984708868,129.67550230168683,138.7618732203838,128.51404301868007,127.77161083034132,132.5803400203875
91,2006-12-06 21:48:41+00:00,158.41018212602688,141.35057484854102,158.46271408112554,171.27263732362672,181.6285562230276,181.49268764217922,180.90698169603914,176.05431808877682,176.06189647226176,164.10397069601237,154.04748813873513,161.6086561539636,154.9180685759584,141.47138474488094,136.3743140707777,126.50890699349091,110.63404291234507,106.60308368908437,101.92734043268977,113.52151531647068,112.73129807271216,113.4160728305854,107.49213918139463,106.50415635462512,106.73873963343235,119.17911503192111,116.56626249651113,118.39793591759636,110.69722756404492,125.83280926472301,126.54593979773024,108.00549018466577,100.02872146848742,120.42650814856133,108.80372397835426,117.48718330477345,119.47796016186751,117.24780519984249,118.20640047421445,114.90719267535063,103.43020241864394,101.27554917562034,102.25174679139226,103.75165807672578,98.4114214905934,106.6308949891866
92,2007-03-04 21:44:34+00:00,,,171.78155035948578,175.50077124467248,175.49218252319693,174.987394178152,166.9842109283834,174.67511959600296,170.97734074232247,163.40597777868533,160.3321554435108,172.14822564289526,166.63363094992934,162.19872934807378,165.17586715210996,147.4027573512221,137.92646283038272,139.25548581935698,140.59360879531886,154.25005013787614,152.44816807762896,154.2741479798516,150.61471157192102,152.43909044953256,150.01902612035445,159.1929759686167,,,,164.1242305904777,159.094113848529,130.92897068361617,128.65190810003935,154.404298993086,150.3885435538649,153.09650077104644,154.76717422342824,156.1603318293005,155.69726944394102,148.39644872868115,137.9818548043292,138.26989715771793,144.51987970547555,133.46239189459507,125.84724873293716,
93,2007-03-20 21:44:36+00:00,,,165.07232733770172,172.65567997103489,,,,,,,164.3715205424099,174.86078502547093,173.4181872813374,,,,,152.20513969031003,151.35425469257126,160.3512028143805,158.5501757376933,166.2195853557826,163.91041700387152,167.1929331357648,154.91182864993328,169.53700729089346,160.22791919882303,156.90131894482835,154.20879063372678,175.84666144289602,169.80180200239306,152.22658055458632,147.8753209993588,165.01978649860985,160.02391033581927,,,167.83278779455247,166.46487318885852,160.83975422186995,145.02096640241555,148.2290033197578,151.98890301779412,138.47195868989596,138.95292419668056,144.43663178298402
94,2007-06-08 21:44:20+00:00,,,,,,,,,150.96710124055923,149.5389581222339,,,162.31735934069556,156.2114846752806,,128.65477888202005,128.45839079652347,138.6141938952045,138.2680429887102,147.78105879195397,147.3428949560356,155.28370767435254,150.40116093976897,138.1977353310943,137.83583514836513,146.346758864547,139.9477929139431,137.04238247694607,137.16200038617123,155.68108707516564,150.80839030068915,132.32074023069404,132.1275376376134,159.20945559912454,153.80914422685575,147.32514184450642,146.55904665927457,148.90570877410244,154.0745241517102,147.5391700347746,125.53688038811283,132.24134077258572,127.2914166797295,120.87451786752263,111.37039337768239,120.75425532630162
95,2007-06-24 21:44:19+00:00,,,,,,,,,167.46316596678966,166.5178915525706,,,177.42174687775145,171.50155798154688,,146.66800244758582,141.35657141297406,149.9879605330844,147.71238427642567,158.83067470871458,165.9083750312288,168.00544510476917,159.62519007128333,157.95606796738852,151.9732742017276,159.01502353637804,153.57254609648325,155.6855517326885,138.97624430645678,159.2767703288707,160.21392958175213,152.26277152731282,156.43000917226803,173.8636246616487,157.8839924021857,150.76815239581626,155.27658738170797,155.0013447045606,152.8645692963041,150.4994153068929,137.54365210698148,140.05873848338922,143.47672373019546,132.27082750419657,126.47111873951498,132.61726324574636
96,2007-09-12 21:43:53+00:00,,,173.70035773101554,181.00097766297836,177.58980657445534,181.60647633227043,176.5638325245712,186.10805654290414,179.70674888790768,173.4070550158006,162.96048887804392,173.25112549121093,174.70321233866977,178.5084887587301,167.0585787251532,155.66928666622442,144.14962789873056,149.60465390388885,153.8057259337929,165.45395803538693,160.28455084129962,161.30794333083628,162.78655054920105,165.92746446395793,159.2110806067854,166.4470291615104,160.6776031764054,158.61089667371954,151.8216492833438,172.93025603570953,175.90755720327633,142.7596164614946,148.60991022792655,171.7005335549443,169.46870486007646,164.74082221484463,163.50456147675607,160.7808168537623,165.58933473836515,158.7965064550912,141.51640881594253,141.03076205946059,145.0127882327195,138.69791937731648,134.2971020910071,143.11242937377085
97,2007-09-28 21:43:49+00:00,,,,,,,177.80767475980903,176.61503256211304,151.22011393212006,174.00530782537422,168.7877813534697,182.81529926598475,184.7780838260204,180.70690560876847,169.18020602389998,155.77938184546585,148.48005052511124,158.6147094681079,149.61571136651867,160.6657316187153,158.63037734692205,155.62454485837236,162.04332691937938,164.46174985337137,159.1012753047027,167.02261496131382,160.6592646408901,159.4813387968233,154.34926878797916,175.14039262865006,162.5067854924282,145.76481603446823,149.58648145674587,170.1708337747938,163.99435165257285,163.34095286625515,163.1510116710179,159.6295907033711,161.74155101460525,155.56640730728407,140.07539960974947,142.93448939980445,147.56704493528323,139.61751006165065,134.51633124708763,140.10272747639175
98,2007-10-14 21:43:51+00:00,145.13058148412125,152.84174845998007,157.8066060830394,227.65292755493445,250.44307452537538,229.35932345236338,177.65989085747023,173.39814735426432,249.07958430954412,264.010661513804,163.56111862363497,166.0773428875424,173.48836866538687,164.63442947776437,171.10773708309694,146.75094963278013,127.49080566474686,138.39022081719537,132.61784539921243,142.15615576420123,139.28176130213626,137.4668114948601,143.30216011073,139.8290027690643,134.97030967859803,148.12081338344035,,,150.10878643246403,169.37502487566317,147.5090359634545,130.26266342055453,135.16782734424382,151.13356010258065,148.7874401469772,148.47552867022372,147.9661626702357,143.13524205234688,145.34956111326244,142.25350282682493,130.96893573363758,127.56418811773085,129.89379499956425,,,
99,2007-10-30 21:44:02+00:00,136.09798155212422,158.9540340341676,160.39459107156512,171.41334551726928,165.951988849275,165.1008069376763,160.08002390321914,165.8027749773915,156.08483285869582,154.58008822502333,150.932600690815,163.05682942025823,161.47111080301568,154.63966397987494,148.94997199683525,134.1699786171388,123.89893355483474,134.83790625195704,131.8316424986938,141.96477610879094,141.37505073920477,,,137.9358499434244,139.81844104710996,141.87763573097945,134.6367407784383,137.59589010935628,137.76965654919752,153.53059204417937,144.4199302797941,122.02248191921804,123.79018630693159,145.63719697391625,145.87066649674512,149.56876695925595,149.27849977839278,146.0531532317759,145.73640346542834,136.82464899241273,,125.47697982920118,131.77499977955486,123.58625138787446,118.8314699946791,128.29603297926587
100,2008-01-02 21:44:25+00:00,,179.6325508475499,177.57854779376072,191.0879031785481,183.30435493460237,186.42708657684503,182.9585848703888,205.85516741101634,198.9283868843059,189.35150872107536,192.29605476952037,208.4339074879573,203.56824403408282,197.44135064099538,185.6876703520415,172.49558447430056,176.28611610462175,183.50740709333334,,,198.11276306903906,192.38964859073224,191.53397082052254,191.1408750309141,174.71449047531866,192.9442294538729,191.36708607776853,194.84856887220826,190.77709046798958,201.92953915378732,195.16235555238845,175.06993948879432,168.0651642603485,187.67905945710606,192.07734823290153,187.46260827937607,188.10801904861847,184.4388983308959,,154.5985788252354,156.0499734998767,151.56806994717635,158.08000096968422,144.39600576985146,140.67783520969041,147.26853820891625
101,2008-02-19 21:44:19+00:00,163.66837993146572,172.29187939069018,177.83602066100963,185.0653481236942,190.47657438567026,188.35590832832725,193.7660636274874,194.1790182370402,193.97752442115635,200.4969234256885,189.64117117839473,197.1632356259479,203.89729563482484,191.41439172130544,181.00952398436092,171.31708529307627,167.75166946227702,168.14947679987807,162.48257941372947,172.68049375850904,182.98383312819809,183.13972618488776,172.50937326361006,165.13320767471149,176.49771469707568,189.48963614640854,179.32600804557592,171.1233779276899,165.52384544687365,196.89875376890464,186.5154119020371,162.5853104350208,165.617311001975,188.96881579611065,182.09202548678726,169.73629653153804,176.0350607195561,173.9528527059094,167.26993608887133,166.03688369125345,154.5425830309105,152.9815152977148,159.18642218040713,148.14514073947265,145.1415514299835,154.38757519608976
102,2008-06-10 21:43:51+00:00,,,,,,,,,163.1703370564128,161.89134619959668,,,166.60759618272382,166.73883586444333,,147.58188863577203,133.34769735522158,135.21847231395844,125.48799418439171,134.2047718621236,143.0066788419486,,,150.0178954512839,148.13657795851736,149.36818192343148,135.42891805161767,141.53260945138038,136.75642960490262,150.91457483399742,143.07951124724588,127.20289638562197,130.24967210908022,153.499437309175,148.4003910389971,148.9094363795399,150.7295842407043,143.6922416734413,148.09295629894973,149.35546661537822,132.84814707504893,136.31786681849627,147.61212210132294,137.9967152895848,132.41568531890033,134.23882830522925
103,2008-07-12 21:43:29+00:00,,,,,,,,,208.1587455978063,222.69607000835276,,,194.6772157714794,212.1051672363595,189.51492548111355,173.1474235955822,168.68786508681754,179.0218492742541,172.42168414398373,173.61636747637857,174.79205488284097,182.18647414136652,188.99600331146178,178.67410765762185,169.81865871710846,186.4026060743768,170.77424164063984,178.50935367662294,170.70637286430792,186.84810274923424,175.01239870529295,160.29828167355697,149.69347324744135,171.95869061936577,175.08924824081672,182.56838729676736,172.18510678197097,168.25097845358857,172.1910081897028,174.4248230154765,164.93416104354483,159.12389297114953,171.5808302954375,153.55299620974574,153.02714748497368,163.6789347289534
104,2008-09-14 21:42:59+00:00,,,154.24001567492252,171.58437825569777,176.90315079864055,173.5047956777522,177.43841168952642,178.09015332698306,164.0796785664198,170.3405556192318,168.48938132671736,172.09829070978213,169.9161701974089,166.4895958058156,162.68402617454853,145.45406920563642,135.9757801498095,149.7853982210175,139.12878389434994,143.36432964128363,153.14889052196443,149.4134172327408,152.28365167249385,151.23927905886538,147.47398827213797,162.8992510659093,152.4088218474658,152.38773263605455,151.05027102396562,160.56074611651965,150.5879301954019,132.86486018713964,132.43613662336867,145.0549725722793,149.0562296269994,152.9100395391848,151.2010442945302,145.9478335102631,152.85488149236048,149.99284734566558,138.60765705754417,133.80244124976508,141.24991732511435,130.63988102640525,123.51939855217869,126.98605023365114
105,2008-09-30 21:42:49+00:00,,,163.4325689483748,168.96687447545827,171.01415477621305,166.547267438114,167.34509433042314,181.5802936611595,168.05958523081324,,,,,,161.80073288727016,151.76113478766052,140.27233574588791,145.0691745679695,139.58336243617515,146.5665713326869,154.3300652760327,152.29018650962783,155.52173975202567,155.17097675051338,150.2561852767703,159.34678666669686,154.16006153737595,156.3118407185771,151.97862789348972,171.62006805383484,168.06542678566163,147.0239150166903,139.11397371231402,160.6048043629457,150.20213818174747,158.85954886084392,,,,,,,,,,
106,2008-12-03 21:43:27+00:00,,,,,,,,,173.23060557076425,173.6486654301631,164.70852566458404,181.9796985779065,172.22375995698553,175.47849156775825,,,,,143.167746245093,165.73016005399984,166.3569697647967,163.90328769554102,166.52519623749066,170.60886325482474,162.85458496966024,163.0109851272709,157.49076428258076,166.35537477416096,164.20062063598974,182.0272971213524,180.9662400542418,159.92510052557793,158.56538183241716,174.8152559521775,166.75904402082926,,,157.03559901128514,162.12755878735283,153.68238938496154,143.22905501267027,146.5824800834848,138.39662053659316,127.09876471698102,121.0591139580103,132.12175363914184
