,dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
57,2004-10-17 22:09:26+00:00,,,,,,,,,,,106.44959733776733,116.02683792895485,118.81403721745049,118.49018382880712,117.79596071111993,121.26789101422708,127.48112491258489,139.5589958938842,145.4898988742147,150.3116368228944,148.3514285482796,145.56164941045063,142.23626569411397,140.2687067192315,134.65234285482018,128.28089697270582,121.75158195431273,,,,,,,,109.10516927834509,116.30236107700371,126.00676296166279,130.955262618494,139.06666527821864,149.4065344167911,157.61637971592614,143.75308174303254,145.34682359464884,144.4659201189118,143.2941442122304,140.0837040621164,138.58586875440366,132.84880421991272,129.59060114098077,,,,,127.6290279023215,125.4657228236625,130.96870071916393,129.54022283735716,122.9046845453194,123.3091343025417,119.8262537845777,113.58489091500363
58,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.21355198922043,,99.30360822644172,,225.59024394224454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2005-02-14 22:07:21+00:00,122.04728577408403,126.1803641349333,125.71443157901717,129.38675649790463,127.18116125213146,136.33708645887353,134.05866692840883,143.06597274545612,146.89693347491487,146.10410879945948,121.69054352612349,125.49269464863798,126.00659786860203,122.53807934101883,123.81646071445164,126.17717949612572,126.96347602860895,119.69782540698513,121.91032972179049,129.173615394793,134.81474612084082,139.2047351453971,141.40323938381337,134.58766986018753,134.35988045069993,128.67229141460456,121.4722142457822,120.95441464689338,119.88053872081633,115.39942331106569,116.90736259393036,115.84154393473227,116.41928496577611,122.96609527509901,111.70966051591599,115.81835520686744,122.22740359928713,132.94497691174038,141.36558892113595,146.8585085598528,162.93138024302368,157.62361095469237,155.5953635592696,162.94847583240465,162.34733998061398,159.60437396507916,156.48977588674944,146.35648916091793,141.08866629807048,141.4105545033475,149.29451547203502,154.60803216848177,143.899571792547,124.13715596388538,119.43944306886004,113.3400916480226,102.21665166640983,100.69480779820226,102.3617209886721,102.62174090312361,121.07406565813957
60,2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.98184938450964,126.15438350265501,132.28043657516662,144.80290269561112,152.66613520534247,150.18436750792065,146.62735474217183,145.9834981220064,142.65733905853511,140.44719968633243,138.5336172680279,128.51323284728687,126.7740050264885,123.75504007287338,,,,,,103.2249651309817,97.6331090505714,95.76457861203647,96.63752405969296,95.2088097125274,101.4122346002411
61,2005-04-04 22:04:14+00:00,106.24750358833151,112.26585397316714,116.03778522410397,117.11572709580767,118.84874945485056,113.76755148816753,115.9163575474454,109.09957544029994,110.62055464005489,,,,,,,,,103.09162794981012,111.13200271215916,113.33216286991495,116.95550825811237,119.12716060900274,112.42843432274042,106.10707381435,103.29326648830416,95.99226632602722,89.9695788623021,92.03690029691293,88.69182618057629,87.683646220624,90.06821119483077,94.65971912771164,,,,,,,,125.67054075044068,140.3939455036282,140.84223189588442,135.12644387215317,129.86875528066358,123.79586951587869,125.29476460879462,126.04709344462589,120.87924631539536,120.03217543805906,119.59578487716986,121.61599629158712,126.85204158719787,,,,,,81.98810955075695,82.5727391652523,82.25728850133795,105.30113772003894
62,2005-04-11 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,136.69848339624306,133.60399828352666,123.1564777933732,122.06493228753449,119.24768524850123,113.03640637198701,110.65152369752786,110.53522400341723,111.07031392642529,112.72063820532595,118.01241648707848,120.71933023519372,119.04048269053808,120.46026262128566,125.82744022234326,,,,,,,142.58996381245456,140.7573179432489,135.53690814994678,,125.94153184553521,,,,,,,,,,,,,
63,2005-04-12 22:01:42+00:00,121.38516232771549,131.81813730288778,139.1216478868232,137.93547347104817,139.86451358561544,136.22760120412386,138.36126370412322,136.70125802795528,137.74258878821064,136.94436408262752,134.64932805403646,126.34058319361782,129.8289692324567,128.22059876785045,124.94380455738896,123.77348836668922,127.8197836361347,140.8071039870743,144.00594113500242,148.22623882971465,153.58451212847245,149.36453390517767,142.64890989532546,138.63551224477237,128.72255352367426,125.96283173050483,120.55806790731697,118.4793360281246,118.32979291929877,115.83118949049992,118.18481333699714,118.08878103125198,121.09105399023278,123.97273566900881,124.25424127941844,131.84786446620694,130.48190146344302,132.9329050853075,142.594372300227,147.68455276224665,165.88837943653525,162.81861999992748,156.7272862076829,151.27258874364188,152.7312249748781,150.47878589101015,141.49036532880532,142.23339811463723,141.30518270325948,141.63568750197243,147.4097585635216,150.5243224592661,147.11225686901642,130.0225624864846,126.02259705396425,118.8739570273101,117.9061681726953,111.95338640442083,109.07299480583346,118.27649447929534,134.16471368866044
64,2005-04-27 22:10:21+00:00,131.62559185495002,141.28943046843756,142.78175915605567,138.7314152230473,141.2809437083448,139.92197053165685,137.43513002617505,136.94512947985305,135.01019080613975,132.72683452458688,126.29175105836205,126.28067078968874,128.74609191783162,124.5809302103732,129.36170372555375,134.01550972500152,136.93680285283693,140.2163439903768,,,,,,,,130.4995646049828,128.08190900846378,124.85106690011496,118.64330634013729,119.84379169671767,122.2027614611514,121.79570665461428,122.41073270821572,125.54203444105096,134.58964153019753,136.18193442508837,141.3976942981169,147.77136096083757,156.08822734461583,167.13167959812577,174.62119997038596,,,,,,139.70672578503303,142.42865011334288,145.52561942150103,147.80670985354175,148.31928841804034,149.36973890943688,149.44263177164208,141.8145620247875,131.84442706860406,128.86866453153118,126.33381865926246,122.49625030603592,123.78901486523348,,
65,2005-05-14 22:01:54+00:00,119.15637386662343,124.9290330952627,129.64834671113204,127.65270282214435,130.9261151810744,131.2755337635667,122.39317798927797,121.48143407930493,119.44314894889824,117.7602671297494,117.53072204747947,115.09913639120575,113.0415058709622,111.07282574169265,111.3306981394183,116.49578881066567,122.47364963523403,124.23510944147408,133.23274298412497,137.14326794019016,136.64975444606884,136.73355504197065,131.29052169827546,117.88297980425153,117.87006443595301,106.48307947759506,98.20596051108072,101.56843030690742,101.68259909293153,100.25619529377802,106.74682624874237,113.45434728376581,119.0387274690842,119.40424651324793,116.29236923699656,115.22704595944644,122.07259162662068,126.89120727474193,136.15813278518388,146.02976917323267,151.0830703153696,142.47216254067192,138.71456118285988,130.71141093892163,127.35870825685392,122.35830539178693,118.69102926827273,123.11033303513102,121.02024237604695,121.91615562094974,125.26581423062612,131.3235117869425,127.04606407573341,124.84124367154322,114.488733522839,117.1075688757546,114.83117672716111,110.55169184361986,103.14941350043206,105.01749326355011,111.43540087568684
66,2005-05-22 22:04:12+00:00,,162.64970365270915,,,,,,,,,,,129.15043171203885,136.25667995034718,138.19643136285893,142.82712748629243,144.2130914510093,149.060779642211,154.63255883932484,161.3445159464106,162.63101311682664,159.24772404661462,154.9441025260595,154.6991907345669,149.78178622602837,143.66428029333014,144.79154482295036,,,,,,,,,150.0377250557392,151.16491815335402,157.78626787015358,167.25500955502113,164.81271162561896,174.39388645270412,166.96127160075469,161.44019657663253,159.09023268157858,151.04832724608667,149.64512707938715,149.30838876602488,150.4079834440745,,,,,,,143.97572967232566,139.21932435050604,139.79713979848856,133.16783512525066,135.4238620693713,134.76218044074767,142.17418569681183
67,2005-06-14 22:10:13+00:00,124.51471376868301,145.23489131817342,,,,,,,,,128.68497811848243,136.71339167322336,132.41370004116055,131.4780273466494,128.28479947225435,132.99736116651036,140.4360871788645,132.54952463229785,138.87108277438622,147.62690082144852,159.6385122607501,150.3470337453514,154.79334260394018,148.7995424010462,143.8751141161668,148.19476968771306,127.77526949322736,123.59182766677489,,,,,,,113.49172583009269,127.79193993637753,133.31447673628423,136.60457446569382,139.62140771054095,134.56215983560884,141.36580059521216,125.73812655278418,122.78537849050606,127.24528264771513,121.57302339781843,106.25323478474134,87.87977371797732,,93.74368316428907,,,,,130.64768131996732,130.28947980966635,126.39073967714567,112.93663465239896,109.87253161193911,98.48758306903086,112.92208839237314,121.29637612953023
68,2005-06-15 22:02:10+00:00,118.85927661441269,,133.69269411908746,145.08754112411285,147.67652656921035,146.53965020479814,142.32660394208426,136.0019277730271,128.9874241323997,126.38464106853846,121.96969628729688,120.13544348581522,118.8439692987535,121.4392057041328,115.51357993532267,119.54100709030885,125.09049816622012,134.15010183988272,137.06089357108684,147.60673370699044,149.74979826422683,141.37911777779703,140.87179482642594,140.9598376374469,132.55383148208713,128.82912625473338,126.43307359678883,118.8121603384613,112.14745748744613,113.45558970324477,105.56943178343842,107.62722803984231,109.85445243973179,115.51745434852707,121.5571517544416,120.97222066902384,131.92862574872336,137.26304798870132,134.1689895899148,134.95797811829271,136.95799687051263,139.375246085286,129.07332734498158,124.8326659522414,127.71939351976943,116.80599786563755,111.77129823897111,104.70766554363819,114.25294702717214,113.46935773766607,122.82151630349153,132.9676148416176,132.77843088486424,133.38713340367207,130.0837785970107,123.59724749438884,114.98632115768294,118.57875821241815,109.73884541251316,104.83394397646649,109.02084830657272
69,2005-06-22 22:08:22+00:00,125.99267494160934,130.9208985324314,153.17962177308436,157.59398870816122,158.74241108655963,151.30084816419702,154.88879124611702,155.17584306118286,157.1090177599696,152.18554884477896,151.65027454327213,144.58583426877465,141.39115429209062,139.27497398084358,133.8553861311651,137.09523220082687,143.16075872305836,139.0150619483638,148.0098620272101,153.64941164075367,163.12864591356006,159.28807085978858,159.75584677802868,154.8274847014498,153.29467762467974,147.99677996716815,138.03265659811407,137.09920810331437,129.26431510571456,129.71526238063996,133.1258673257428,131.25219474972113,138.01683829128802,137.91651000313377,145.0372933104354,146.81241523083253,145.83181044862687,151.9092874064841,156.9279232677836,164.09601482448213,168.04401358923673,160.3483619774918,157.19119026662992,159.8872425680118,159.62882405938652,158.7715075336418,147.6574930709425,148.40264615807044,148.75324154147808,150.0042190588601,156.90175279720958,162.4925585672953,165.68320506121466,165.63425385466877,163.1858992917861,139.26614205402532,130.55477844107975,123.94865376741267,127.22049995422562,126.84966344853318,127.90009235421583
70,2005-06-23 22:04:01+00:00,114.79856549876811,128.4859959910977,149.87922503294692,155.44603936066557,149.95866439158925,150.6128618335294,150.5232061587506,151.16220749159643,,,,,,,,,,141.2184917088445,147.08270321567184,157.2694102967632,162.39952235307976,160.50848987706303,164.63750983625278,158.94525640156436,156.69011547304817,140.3139799662951,142.43977333713494,132.06777867742375,128.0387749258644,128.03829447979155,126.24981711908612,127.84522140173243,,,,,,,,162.60973453766425,166.7796722233238,161.95377993271697,159.26244580068288,156.71298928361085,156.41012866821842,156.09483787836754,145.07879995015332,146.7407210791893,144.57995743043713,144.44703628259444,149.80186880620187,155.94173376445346,,,,,,128.08217998155303,128.63352701054447,126.14276759748529,129.23765051324258
71,2005-07-08 22:08:27+00:00,120.5727813642109,160.93382135858317,160.76710791263778,163.06785063813294,166.30597973022304,172.02810191665054,163.527906312323,165.65881895748075,158.5856842503055,147.848387406902,148.6151057988411,147.34442876510727,144.81111304079585,149.5640451251554,145.5263947873194,155.7099007494558,155.96161754766257,157.80706167699782,168.24808473153325,176.46982104832335,180.321908618577,171.39789770761627,164.11412558170875,162.85823694444622,150.65892310887133,145.2509437985467,141.6192753793288,133.53345131887977,130.9070452252491,128.85359495913292,130.15439969481866,131.54287459425808,133.60433954273998,131.29878754169226,138.55246572290844,142.2929141297448,147.59198282415292,148.76047928149617,152.15705711683614,163.23959264449488,170.89148015750806,170.96433816635442,163.3038255553513,150.119010794528,144.10963097016588,144.5445774237325,139.42092205516568,135.5545887824362,134.4265579786892,135.7417912057905,143.475385593787,153.477633035682,161.3876075431613,156.953953138786,149.47513614377937,152.24724208780398,141.5446441299862,130.63803212872932,127.86259855038395,131.87404272321214,128.60837146419303
72,2005-07-09 22:04:02+00:00,113.3322598046701,,156.52115096072683,162.22071696125101,,,,,,,,,,139.0360315567079,139.0307440120349,139.49641673998178,145.35585848867484,151.24461895707836,157.15088252123581,165.01183798517863,164.36649113905676,167.08260544967962,164.0863180600788,160.76967264776633,153.86580380166782,146.68988976747778,144.66426534639396,135.24818101595787,132.33104373125832,,,,,,,,141.1602086062287,144.81495836566614,150.79946600456557,152.3976765021522,157.59028568875704,154.64658515036567,152.02514715036116,151.0577454529163,147.09163150118167,141.08283296557062,143.0708790579018,136.56217287315326,133.385597711096,,,,,,,132.69387539974065,127.22545754997404,121.60361811226103,118.95105043431951,120.35024933657489,126.14111936230566
73,2005-07-16 22:10:12+00:00,113.76681336591044,136.96338667247468,143.99811448273002,138.34746706780825,142.33481911626384,137.6289468544744,133.56450225368934,134.50767767893507,134.88269161520236,126.93012484447999,127.71479613095167,124.37085374972506,124.65048509622176,127.42230393863169,128.00043257572167,,,,,,,,143.34246199705154,140.40142077454155,138.10370195557522,135.52577404727197,126.40803398841234,119.7001303387132,112.59166589611745,113.47591483700907,112.4106781817266,116.92478716160484,117.91447257833022,115.73028911254403,116.26949240654874,119.29459882292902,120.98921396469011,128.27841174517897,132.71352758951153,,,,,,,119.9456612786595,118.26434322409972,117.2251694386536,113.59621239529312,116.0126211880791,123.11098561800708,131.72280560680755,133.32516423327542,126.96978869367959,121.37792723050447,117.36761456046182,109.5775464131979,,,,
74,2005-07-25 22:04:01+00:00,136.09105636791924,144.9806554014634,152.2982830719557,142.15275218231685,138.28782639215052,143.43049705763207,133.0604042566562,134.98416426265618,,,,,,,,,,132.79979332657297,143.40982297290935,149.17281686401148,147.749409634917,149.67240958663393,134.2969763750513,138.0638722841748,133.95292634975118,124.72053980040882,117.62894938474635,109.82884335078455,95.14152202400321,,,,,,,,,,,,,,,,,,,,,127.50582924470399,142.9727160993195,142.61393154977674,,,,,,109.66331788376758,112.53194810430752,113.79618107715959,117.19567241205498
75,2005-08-09 22:08:46+00:00,122.476266666352,133.26887611036312,140.22545484812335,146.60267062059543,147.3700860468483,152.23833214996526,151.00664262562998,152.65183274570722,149.54711055311373,148.51510415930244,144.70861541290773,137.7605041598064,135.44153111490914,135.89606881119195,135.91722539367188,137.24198047410638,137.1268311681776,133.7343751010048,141.11920006892518,148.8884261059159,152.22858741392736,149.890941129782,145.3885360316375,140.27930614505217,134.17576590755442,133.63535306819858,122.37960195148541,117.85177117679027,113.53430546821042,111.20051293148427,113.55574692374114,120.50026345425857,124.43011028780649,130.5245973743084,133.4729892374484,137.77400416838452,143.28203805754936,144.68663614423994,139.10707423403335,144.2140626314421,151.46917979140287,145.5715585191679,142.4547976522602,145.43087585186436,146.58142675775656,144.5558900604644,137.91928426813797,130.6598806194668,135.05249769528535,137.35755090506228,139.6104353376817,156.23525069134809,153.20346227831214,146.33664090840153,139.86684492558274,136.09254915183254,118.52107919454076,106.91458109071598,106.81216485757378,111.38985936830866,112.53406158377956
76,2005-08-17 22:10:06+00:00,106.86860223653584,113.74626232286418,121.5441218517301,125.23456631849191,128.2250962503345,130.06737518732967,125.91282902285852,127.76009334524487,132.02664607602586,122.8902912156569,,,,,,,,,133.49218457993692,137.45471420357114,139.60576857438411,135.48167039921006,132.00439073549745,130.368964671485,123.99986555057814,113.49834324067588,109.37664556674494,100.63316545668997,94.96356541245942,90.65206619211276,89.59320669999877,99.77381346816318,104.21149174711428,108.02327965565769,,,,,,,146.79698243164614,143.26549640574848,137.203989614931,134.52433449156644,142.68014876494092,148.4274756573757,136.82755805175324,127.65161949876052,125.8420141029837,123.43808377306716,127.5523242209726,134.1856371412141,136.59743176419164,127.48969124408953,,,,,105.70492563347428,106.69989949207145,115.87083866317916
77,2005-08-25 22:08:52+00:00,114.5549833252019,110.35031187021636,117.56349908302371,122.23555652338656,124.88203848784899,129.36168219543077,127.17229084831246,128.833335254617,120.89030915668546,120.64662380021016,118.91861564007486,118.6809439139612,112.58448192627495,114.1389212987992,120.08752714520335,116.083175211965,125.14607518167894,118.69379894511914,129.64571738495,132.73855882112224,132.28938084618073,131.6577455694541,129.61717534463742,128.4360209226381,117.68334582941348,110.49983014289357,103.7125870512825,96.8093474483467,90.55755594615422,93.30099536981385,93.05904379990193,95.84036490564178,104.23909095342783,98.2012432865647,103.79445519599967,112.51429750460618,122.01833943887547,122.32205183369763,127.99437875247905,135.49732439553668,139.69081391702707,139.0037756932125,127.84834441565748,135.13529673154426,134.3931979683528,130.5782897569051,133.5328560134443,124.96487366204252,121.26545850524703,121.8096057959543,124.63188925426347,133.37567884189977,124.96318610343488,114.01651570059168,112.87664289975183,107.97970345006254,96.93073113403874,94.84148534893457,93.68481914782598,92.51332486172686,106.86852447338549
78,2005-08-26 22:03:51+00:00,109.52941913823292,113.60068659852435,120.27016696445477,,,,,,,,,,116.8898384767966,119.63444473663479,115.29707400146184,120.5201188636453,127.18325337114658,126.00066729085722,134.11503714403884,137.04175869117762,137.87814120423582,133.937777376138,134.40825211923726,119.44414041146894,117.99107059719748,109.25580955359322,107.0169400637995,96.67064920827573,,,,,,,,,123.35941888962306,123.31736472315264,130.34308824040647,140.38942802898964,148.62308112356868,141.26022558506742,132.75090726317478,139.0371550368178,142.63250752051323,140.938210490581,138.44035088863438,131.55216391813372,131.3900201561093,,,,,,120.86583807111616,112.76033250489337,107.6141820728136,103.22939497422945,102.823356828551,108.28994873014047,113.4791738130711
79,2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,123.50377580425373,129.35578140843018,130.6516015722873,132.83337510305293,138.78533524322114,147.29982793782514,152.13327324427095,154.21849741518923,151.14052543004652,150.82203579495254,143.6703844591443,138.48238888379177,128.97728156754704,123.84991778226448,113.05066933345361,107.7607038842551,107.85596351224417,,,,,,,,133.6906415066389,136.8521632657411,145.83855397747624,151.67789326319496,145.9101103156844,140.48387659554174,144.07388352369043,147.37874579244647,145.89958050242652,142.1619915294122,138.3295849939955,135.37197713080155,131.26099067376026,133.86469882863517,,,,,130.483465915837,124.3188107723964,124.5889051740307,117.7914987218683,126.44866518224514,127.12608366196378
80,2005-09-10 22:08:55+00:00,126.22051240954403,144.01287762136752,143.0095901146538,140.81029962693864,146.47268516571174,147.0396458432731,147.07124552698107,149.62766792540054,145.92458289147055,144.35364610261777,134.1192491368456,128.25531065779688,133.25676464760525,126.99182766659231,126.05382139858456,129.5552076824399,133.73872426675706,139.47219121937107,143.24961150259864,151.54284812303038,154.22473359435995,148.48939295280812,145.41301414401096,137.8075284547333,133.46933789008744,126.65071120638528,121.11842252311976,119.67049189184193,108.3963236587758,106.84029726034896,112.06421344249945,111.60196430421307,112.25608933652373,120.51933375144752,128.54177684016332,129.17394597967717,123.20020873428436,122.01185170404621,132.4322171542848,142.51269834930176,149.9261148279128,142.62911479696544,145.35284203168925,145.56020103662698,143.04825585287196,142.07508254328422,141.92570787066623,135.76841879519705,132.91065356395475,132.5619878859716,137.87632906697797,137.3311415941856,139.93860146541437,135.38694990246296,128.9912546290264,119.51603455272789,117.34625427862628,110.31787544292455,108.75158692523796,109.80694134855418,120.20713184194172
81,2005-09-27 22:03:40+00:00,,,,,,,,,,,122.62372511076909,120.40606903439722,114.55583876744872,117.03219876003783,115.52628153855233,119.52797707803018,129.09679871263663,129.07160429849478,130.56581701635366,136.64864729085295,136.33131885597214,133.63479411493478,133.56201130305652,125.33670841353441,124.92403939980444,119.63004429853696,,,,,,,,,111.76370789473233,116.13763026404314,119.33177096206919,123.22597015079151,132.0881636125855,138.87823991475608,145.17159913006626,142.62369111155465,134.2476059087227,138.60099901972532,140.5269271721869,139.40501339477115,131.95628221899767,,,,,,,126.61458007204084,121.71355436385319,114.10490088011083,105.142007376979,104.76762575315703,108.4556316158552,110.46622412148382,114.88317599260591
82,2005-11-14 22:04:05+00:00,,,,,,,100.43960087565233,104.15272252945049,106.95976020399402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80482754603982,91.08941584212197,109.43376433393237,109.11600724685844,101.89759535348435,,,,,,,94.69873647333563,95.2991044821022,107.21253968593165,97.4466112564128,88.81849111090744,83.93641531686508,81.1877474148077,80.03939630097884,82.58529247215326,86.74962888521287,
83,2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35102926198863,114.42094280139956,118.06914452358983
85,2006-03-29 22:10:52+00:00,128.5699269469424,140.45351698464341,148.21158822748012,149.7413410143895,144.63304923367338,143.46463425952436,142.0175865822548,,,,,,,,,128.12366856162953,134.72831080391427,133.92684667482476,139.1572146742354,147.03233323183878,150.85171814341138,149.11650102426847,147.83190814477024,142.9210377475902,135.49751036080224,129.4897772300413,127.2152322413116,119.40616523351613,108.78670815676458,108.67749765959422,107.26095951200246,111.35753079289286,,,,,,,124.90857456605478,137.12098726523078,146.3700261731891,139.50129458009127,136.8746617986055,133.5500736977301,130.0866350519938,124.60585548787367,124.53923794297646,120.4553109456723,121.32038093530298,130.73518169077414,129.0793536058769,131.82562040123025,,,,,,95.94768330166502,107.72683670728817,110.78136404077861,116.93952831102008
86,2006-04-22 22:12:36+00:00,120.81501064825079,119.80796020881719,138.64736078878101,136.92424594298595,141.16469470766532,144.88449378919097,141.79897190044068,142.83078940335884,143.92452169607958,142.2315091389371,137.58178666002888,132.35411152650664,128.2655638668043,135.59975635303903,134.6156482486179,137.16789797467152,143.17983796326195,143.59523488494492,153.9115554874746,156.07200542042358,154.96159845155967,153.1533125122803,155.12633637447718,144.120741380274,133.43340079671572,122.95421081220954,117.0571678617579,108.65877954061625,101.80647821042128,101.71518833284718,103.1678359774966,106.79728062568049,111.38251828377692,118.93233405936355,122.60311817687126,121.716105099067,124.85453679704294,132.06904576790214,132.72730607148821,140.43325049622845,149.8597062210529,147.92108961798337,141.49554076304662,142.31022747576986,138.12676717617882,137.71577236086756,131.83724077104452,121.91883674192493,120.58393231756182,121.39946921929254,127.39326964434579,132.03768854703253,137.2030429073977,119.57405349926009,114.52767260351045,113.26524700388326,108.45435542421626,110.91400233014994,115.6231479481975,116.82761052284054,119.66019163807196
87,2006-06-01 22:10:50+00:00,111.65351108789189,,139.50740748933725,136.51954976746916,136.86566018746223,140.21263091195243,141.758385800817,143.11722896255975,145.76163800482675,143.28557208442774,138.17916786194522,135.82964755292932,132.79072604648144,133.6929389981616,138.22563767197215,,,,,,,,128.02751660317008,127.38081628981077,125.73053289944704,124.087210685814,122.45706528743915,117.85929625388769,106.03808150082412,112.33144278686315,116.42890321759842,124.4619789050171,126.83675070818187,130.31359751371969,141.58406599985238,142.55211877344883,141.86005532719503,152.13263441676742,,,,,,,142.3862569304393,143.50170070120151,143.27420976836117,139.3719474870749,145.78485301463382,147.5531554936175,150.79143706984348,148.96262002549392,149.8611886877556,135.12154634821218,133.05086267061523,125.992648882954,112.77230595905604,,,,
88,2006-06-25 22:13:31+00:00,126.62283267278397,,169.51732547214027,168.1403717069363,170.90826834794208,163.2353684838001,162.0446695138442,164.30277085603493,159.7341583191928,156.30033829665624,161.0210393227776,158.3202418739172,157.96855416065588,160.7196264407042,162.7810932523974,156.79253503760953,158.29703314178414,153.63162189377016,157.02032475301053,164.72704087833708,163.55013061714553,158.49788318115043,155.41818560903735,149.3963168190106,146.93368200178423,142.6757881804587,135.56332180809318,133.99915865333213,128.47206838765408,125.71027128601655,124.74275019957551,133.38478654167014,133.71968923660356,131.57616966310928,132.46961028983569,141.19567822573276,144.4410258973998,166.59275972341345,174.11084493693824,174.3541121196477,179.78083933871116,174.5997493475266,170.08987600085908,161.64272175042913,155.19453504954527,154.9449583039313,157.7151102210023,156.31578761577083,159.17549740778597,163.6377872395365,159.35102893116138,167.96021631417392,170.06730189759784,155.0375770614129,141.46169003093203,139.5541955449933,129.16082863662044,123.40372942058292,130.71836450727972,126.54676092530379,127.11930677186477
89,2006-06-26 22:04:32+00:00,110.5612974945786,,170.29941173794685,169.09927831344748,174.64873132019653,169.14954792611434,163.85014362353732,169.109401879505,165.6014022539431,162.76010676880816,,,,,,,,,161.45014930020233,165.4659213795331,167.42070169974613,160.9473001735765,157.58580507780715,152.36901648471883,149.58455384624898,145.6551478556146,139.15648078404232,133.0512752259129,133.66473838876755,127.08231190195428,129.82330625897004,128.8479903275284,138.57673066753816,138.85449083997383,,,,,,,,177.7833623902615,172.74891748371766,166.22932298631378,161.4654246056491,162.7994354125697,158.4395861307181,163.09562477328237,164.51271474445866,168.00294368447842,163.54375619902538,162.2576427658051,163.84930247146158,,,,,,139.20503855035662,137.1310222228348,132.9005187858915
90,2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,83.29012880116565,88.09733128814925,103.3813364154036,103.46024248482486,103.7763315525376,101.20076702450415,101.89785734867303,99.08528283848526,89.49399652014074,88.46748165909216,83.14333538777677,88.6969685120297,99.07663780637506,,,,,,,139.6001080541577,148.61074953062214,140.74532849782776,129.00493888998142,118.2869721553656,126.52346103037942,125.99711080447824,127.85007991234198,127.49807084612857,124.62516197949456,123.87124714587704,123.58829067565182,124.98904471141043,125.31277523541578,,,,,81.32154202336439,79.8420326375431,85.42947009126831,91.24520029592212
91,2006-07-12 22:04:25+00:00,116.12959031956981,,153.43425064314084,161.3892826647608,156.01907284212098,152.90649956973678,149.5759909947414,145.92754608319083,149.00203440060787,146.02190632887226,143.09796491142225,141.73155390642063,,,,,,,,,153.72278962340832,150.22945457719678,144.20805275786105,141.60682591612215,134.17929338817908,130.38519133905487,128.68848177550458,120.5549447630553,116.7876378275283,119.80490679509258,118.33738803492068,121.05955248532523,122.88565271951977,126.99140860504073,135.22853325110506,,,,,,,,152.07695362110826,155.10845312272784,152.9717334083624,149.88550986020573,149.97742241345114,156.44737845513484,154.88728662285422,150.60603736036856,148.52988240322296,149.46043316420153,155.6638828197655,150.88404070300152,,,,,,,125.1334785163884
92,2006-07-27 22:13:58+00:00,134.5272100062316,162.74072190865775,166.60888244393274,158.8999073233821,154.0816779219463,149.18310814602694,148.07877514505054,149.49814838432138,153.88271771905983,152.03912312934548,150.9639038276894,143.66461187794096,141.23017224243569,140.1335245912592,138.63153432702205,143.558782086658,146.7102111560414,144.41484900920992,147.77848271321548,153.26246244137843,153.57471293895952,152.63401773101356,148.57184026060483,141.73673842699816,132.70669524257465,133.99437832598272,129.08131616084313,123.17840336898206,119.75834827673273,119.40221093131066,115.66702082619418,121.3719182091433,123.03769936908827,128.41676576311954,131.79540629035063,129.76708168809043,132.37782314233948,142.42268991841792,145.45910121298118,161.13550157929413,171.57539434916487,161.42876847028649,153.38289981875016,144.52835437148238,144.05322339531307,155.54288458499417,166.34745400408283,146.11379042343782,133.79580216085833,141.74330881314398,148.64988647333345,163.8090213518891,158.88242804969718,144.14569188121652,127.83270731887964,130.70759228963863,117.62179597940647,111.90626526474998,103.16076399427702,105.3383703967157,107.18182774017976
