dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27944800362205,111.18031651524187,128.35916370456226,136.56135163656174
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,129.68371273851895,,,,,,,,,,,,,,,,,,,,,,,147.95978972175195,156.37453528913034,167.0104360247568,168.47046471429806,161.53629894954182,158.58489657254952,160.3452640939554,158.03380009461335,161.86605862942113,161.17653706276954,149.42917439773143,145.24975641676264,142.3273947718955,,,,,,117.90089638766297,115.43616712472367,114.62862168978144,121.74018195463059,129.8889028460606,142.74009625447718
2004-09-24 22:03:12+00:00,,,,,,,103.84136682221407,111.54100907777374,107.49057687726565,108.70707496013053,103.22084528868048,,,,,,,,,,,,,,,,,,,,,100.345965355966,105.4624833112927,111.85795962092077,117.31834910238707,123.5465641857818,127.37749008982802,136.8240631684015,147.28325065883067,154.20969326448088,163.65325308397337,158.67959266288818,148.65804481736623,138.5185853849258,,,,,,,133.3346725868892,135.18047223120803,126.48773933182208,117.31035347333915,114.24574033381948,108.84039558001744,107.2307302861796,111.21984228320544,119.28519144550363,115.15697191160292,125.10184175101507
2004-10-10 22:03:07+00:00,,,,,,,,109.54475193390992,109.27954857644981,109.26076272862399,103.72416703826572,98.70973018298989,96.98721526154785,98.28140665603344,102.28498687514947,106.33569673408319,113.46673273177365,124.74151081033013,131.82652260020018,139.15504874659575,142.32710176907264,140.16750036700606,134.18345599312653,,,,,,,,,103.49435880839434,106.45387677705185,103.8801842943873,109.00894555897564,115.52560330100901,119.52905100264651,127.95675694056858,129.52228656729372,138.94124022784985,151.67286802548992,142.57128003987776,145.07278753716642,132.01234715070171,133.39288901102472,,,,,,,129.4169971191012,124.30515042523042,120.96838264026599,112.0819014868411,117.81438139925106,116.88438107202161,117.12739365984375,116.64301919120993,113.170859160544,113.61191885684997
2004-10-17 22:09:26+00:00,,,,,,,,,,,95.64959733776732,108.82683792895483,111.09975150316477,110.18249152111481,110.08167499683421,112.26789101422708,119.76683919829917,131.25130358619188,137.77561315992898,143.1116368228944,140.6371428339939,137.8473636961649,135.8833245176434,133.5187067192315,127.90234285482018,122.59668644639002,116.06737142799693,,,,,,,,102.35516927834507,110.90236107700372,120.86390581880566,124.955262618494,133.38245475190286,142.6565344167911,151.93216918961036,136.55308174303255,137.63253788036312,135.4659201189118,134.9864519045381,131.0837040621164,130.27817644671134,124.54111191222042,121.28290883328846,,,,,119.91474218803579,118.2657228236625,123.76870071916393,121.23253052966486,115.7046845453194,115.00144199484939,113.0762537845777,105.87060520071793
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,141.2661835681678,,110.7702748931084,,237.8759582279588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,124.1954339222322,129.59212884081566,130.17597004055563,133.84829495944308,132.0144945854648,141.6098137316008,138.20152407126596,147.89930607878946,151.039790617772,151.37683607218676,127.49054352612347,129.35936131530465,130.1494550114592,126.99961780255731,127.95931785730878,131.01051282945906,131.1063331714661,124.15936386852358,126.05318686464761,133.04028206145966,138.95760326369796,143.34759228825425,144.81500408969572,138.21266986018753,137.98488045069993,131.72492299355193,124.52484582472957,124.36617935277573,123.74720538748298,118.6216455332879,121.0502197367875,120.30308239627075,120.28595163244277,126.83276194176565,115.334660515916,118.71835520686744,124.98930836119187,136.1671991339626,144.41822050008332,150.4835085598528,165.98401182197105,161.49027762135904,159.73822070212674,167.781809165738,166.80887844215243,164.4377072984125,160.9513143482879,150.81802762245638,145.55020475960893,145.87209296488595,154.12784880536836,159.06957063002022,147.76623845921367,128.28001310674253,123.3061097355267,117.20675831468925,106.67819012794831,104.56147446486892,106.82325945021057,106.2467409031236,125.2169228009967
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.64851605117632,131.59882794709944,137.43833131200873,150.92790269561112,157.82402994218458,156.71770084125396,153.62735474217183,154.15016478867307,150.19580059699666,148.6138663529991,146.07207880648946,136.05169438574842,134.31246656495003,131.29350161133493,,,,,,109.75829846431503,105.17157058903294,102.2979119453698,104.1759855981545,101.3338097125274,108.4122346002411
2005-04-04 22:04:14+00:00,109.35861469944264,117.20703044375537,122.49932368564242,123.57726555734615,125.84874945485056,121.40391512453117,121.9163575474454,116.09957544029994,116.62055464005488,,,,,,,,,109.55316641134858,117.13200271215916,118.93216286991496,122.95550825811236,125.12716060900274,117.36961079332865,111.35707381435,108.54326648830416,100.41331895760617,94.39063149388105,96.97807676750115,94.29182618057628,92.35031288729067,96.06821119483077,101.1212575892501,,,,,,,,130.9205407504407,144.81499813520716,146.44223189588442,141.12644387215315,136.86875528066358,130.25740797741713,132.29476460879462,132.50863190616434,127.34078477693383,126.49371389959752,126.05732333870833,128.61599629158712,133.31358004873633,,,,,,87.58810955075694,89.03427762679077,87.50728850133795,111.30113772003894
2005-04-11 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,128.58083633741953,124.97899828352666,114.5314777933732,114.80177439279764,111.9845273537644,104.91875931316346,101.45152369752786,102.86855733675057,101.21317106928242,102.10525358994134,108.81241648707848,111.51933023519372,110.41548269053808,113.56026262128566,119.25601165091469,,,,,,,131.08996381245456,130.14193332786428,124.03690814994678,,115.32614723015058,,,,,,,,,,,,,
2005-04-12 22:01:42+00:00,118.7184956610488,127.58284318524072,133.58318634836166,132.39701193258662,133.86451358561544,129.68214665866932,133.21840656126608,130.70125802795528,132.5997316453535,130.39890953717298,127.44932805403646,121.54058319361782,124.68611208959956,122.68213722938891,119.80094741453182,117.77348836668922,122.67692649327756,135.26864244861275,138.86308399214528,143.42623882971463,148.44165498561532,144.22167676232053,138.4136157776784,134.13551224477237,124.22255352367426,122.17335804629433,116.76859422310643,114.24404191047755,113.52979291929876,111.83118949049992,113.04195619414,112.55031949279045,116.29105399023278,119.1727356690088,119.75424127941844,128.24786446620695,127.05333003487159,128.9329050853075,138.8048986160165,143.18455276224665,162.09890575232473,158.01861999992747,151.58442906482577,145.27258874364188,147.19276343641656,144.47878589101015,135.95190379034378,136.6949365761757,135.76672116479793,136.09722596351088,141.4097585635216,144.98586092080456,142.3122568690164,124.87970534362745,121.22259705396424,114.0739570273101,112.36770663423377,107.15338640442084,103.53453326737193,113.77649447929534,129.0218565458033
2005-04-27 22:10:21+00:00,127.18114741050557,134.2306069390258,133.55098992528644,129.50064599227807,131.2809437083448,129.01287962256595,128.86370145474646,126.94512947985305,126.43876223471118,121.81774361549597,114.29175105836204,118.28067078968874,120.17466334640305,115.35016097960397,120.79027515412518,124.01550972500152,128.36537428140835,130.98557475960757,,,,,,,,124.18377513129859,121.76611953477958,117.79224337070319,110.64330634013729,113.177125030051,113.63133288972283,112.56493742384505,114.41073270821572,117.54203444105096,127.08964153019753,130.18193442508837,135.68340858383118,141.1046942941709,149.7724378709316,159.63167959812577,168.30541049670174,,,,,,130.4759565542638,133.19788088257366,136.2948501907318,138.57594062277252,138.31928841804034,140.13896967866765,141.44263177164208,133.24313345335892,123.84442706860406,120.86866453153118,117.10304942849324,114.49625030603592,114.55824563446426,,
2005-05-14 22:01:54+00:00,121.00822571847529,127.87020956585093,133.49450055728587,131.4988566682982,135.09278184774107,135.82098830902123,125.96460656070653,125.64810074597159,123.01457752032681,122.30572167520394,122.53072204747949,118.43246972453909,116.61293444239077,114.91897958784648,114.90212671084687,120.66245547733236,126.04507820666261,128.08126328762793,136.80417155555355,140.4766012735235,140.22118301749742,140.30498361339923,134.2316981688637,121.00797980425152,120.995064435953,109.11465842496348,100.83753945844914,104.50960677749565,105.01593242626485,103.03397307155579,110.31825482017094,117.30050112991964,122.37206080241752,122.73757984658126,119.41736923699656,117.72704595944644,124.45354400757306,129.6689850525197,138.7897117325523,149.1547691732327,153.71464926273802,145.80549587400526,142.28598975428847,134.8780776055883,131.20486210300777,126.52497205845359,122.53718311442655,126.95648688128486,124.8663962222008,125.76230946710358,129.43248089729278,135.16966563309634,130.37939740906674,128.4126722429718,117.82206685617233,120.44090220908792,118.67733057331496,113.88502517695319,106.9955673465859,108.14249326355012,115.00682944711541
2005-05-22 22:04:12+00:00,,157.35558600565034,,,,,,,,,,,122.72186028346742,129.33360302727024,131.76785993428751,135.32712748629243,137.78452002243787,142.13770271913407,148.20398741075343,155.3445159464106,156.20244168825522,152.8191526180432,149.6499848790007,149.0741907345669,144.15678622602837,138.927438188067,140.0547027176872,,,,,,,,,145.5377250557392,146.87920386763975,152.78626787015358,162.51816744975798,159.18771162561896,169.65704434744097,160.96127160075469,155.0116251480611,151.59023268157858,144.12525032300974,142.14512707938715,142.38531184294794,143.48490652099755,,,,,,,137.97572967232566,133.21932435050604,132.87406287541162,127.16783512525066,128.50078514629436,129.13718044074767,135.74561426824042
2005-06-14 22:10:13+00:00,127.47767673164596,149.9407736711146,,,,,,,,,136.68497811848243,142.0467250065567,138.12798575544628,137.63187350049557,133.99908518654007,139.66402783317702,146.15037289315023,138.703370786144,144.58536848867195,152.96023415478186,165.35279797503583,156.06131945963713,159.49922495688136,153.7995424010462,148.8751141161668,152.40529600350254,131.98579580901682,128.29771001971605,,,,,,,118.49172583009268,131.7919399363775,137.12400054580803,141.04901891013827,143.83193402633043,139.56215983560884,145.57632691100164,131.0714598861175,128.49966420479177,133.9119493143818,127.7268695516646,112.91990145140801,94.03361987182348,,99.89752931813524,,,,,136.36196703425304,135.6228131429997,131.724073010479,119.09048080624513,115.20586494527245,104.64142922287702,117.92208839237314,127.01066184381595
2005-06-15 22:02:10+00:00,122.71112846626453,,141.69269411908746,153.08754112411285,156.343193235877,155.9941956593436,149.75517537065568,144.66859443969375,136.4159955609711,135.83918652308392,132.36969628729688,127.06877681914855,126.27254072732494,129.4392057041328,122.94215136389411,128.2076737569755,132.51906959479155,142.15010183988272,144.48946499965825,154.54006704032378,157.17836969279827,148.80768920636845,146.98944188524948,147.4598376374469,139.05383148208713,134.3028104652597,131.90675780731516,124.92980739728483,119.08079082077946,119.23336748102253,112.99800321200985,115.62722803984232,116.78778577306514,122.45078768186042,128.0571517544416,126.17222066902384,136.88100670110433,143.0408257664791,139.64267380044112,141.45797811829271,142.43168108103896,146.30857941861933,136.501898773553,133.49933261890806,135.71939351976943,125.47266453230424,119.77129823897111,112.7076655436382,122.25294702717214,121.46935773766609,131.4881829701582,140.9676148416176,139.71176421819757,140.81570483224348,137.01711193034404,130.53058082772216,122.98632115768294,125.5120915457515,117.73884541251316,111.33394397646649,116.44941973514415
2005-06-22 22:08:22+00:00,119.25193420086859,120.21501617949023,139.17962177308436,143.59398870816122,143.57574441989297,134.75539361874246,141.88879124611702,140.0091763945162,144.1090177599696,135.6400942993244,133.45027454327214,132.45250093544132,128.39115429209062,125.27497398084358,120.85538613116509,121.9285655341602,130.16075872305836,125.01506194836381,135.0098620272101,141.51607830742034,150.12864591356006,146.28807085978858,149.0499644250875,143.4524847014498,141.91967762467974,138.4178325987471,128.45370922969303,126.3933257503732,117.13098177238122,119.60415126952884,120.1258673257428,117.25219474972113,125.88350495795468,125.78317666980043,133.6622933104354,137.71241523083253,137.1651437819602,141.798176295373,147.34897589936256,152.72101482448213,158.4650662208157,148.21502864415848,144.19119026662992,144.72057590134514,145.62882405938652,143.60484086697514,133.6574930709425,134.40264615807044,134.75324154147808,136.0042190588601,141.73508613054292,148.4925585672953,153.54987172788134,152.63425385466877,151.05256595845276,127.13280872069198,116.55477844107975,111.81532043407934,113.22049995422562,115.47466344853318,114.90009235421584
2005-06-23 22:04:01+00:00,107.31708401728663,116.60364304992123,134.34076349448537,139.90757782220402,133.1253310582559,132.24922546989302,136.0946347301792,134.3288741582631,,,,,,,,,,125.68003017038298,132.65413178710043,143.80274363009653,147.97095092450834,146.0799184484916,152.7551568950763,146.32025640156436,144.06511547304817,129.6824010189267,131.80819438976653,120.18542573624728,114.57210825919773,116.81607225756935,111.82124569051469,112.30675986327091,,,,,,,,149.98473453766425,156.14809327595538,148.4871132660503,144.83387437211147,139.8796559502775,140.87166712975687,139.2615045450342,129.54033841169178,131.20225954072777,129.0414958919756,128.9085747441329,132.96853547286852,140.4032722259919,,,,,,114.61551331488639,113.09506547208294,113.51776759748527,114.80907908467115
2005-07-08 22:08:27+00:00,115.60981840124794,153.0514684174067,150.45941560494546,152.76015833044062,155.1393130635564,159.84628373483235,153.95647774089443,154.4921522908141,149.0142556788769,135.6665692250838,135.2151057988411,138.41109543177393,135.23968446936726,139.25635281746307,135.9549662158908,144.54323408278916,146.390188976234,147.4993693693055,158.67665616010467,167.53648771499002,170.75048004714841,161.82646913618768,156.23177264053228,154.48323694444622,142.2839231088713,138.19831221959933,134.56664380038143,125.6510983777033,121.97371189191577,121.40915051468848,120.5829711233901,121.23518228656577,124.67100620940664,122.36545420835893,130.17746572290844,135.5929141297448,141.21103044320054,141.31603483705172,145.10442553788877,154.86459264449488,163.8388485785607,162.0310048330211,153.7323969839227,138.95234412786135,133.80193866247356,133.37791075706585,129.11322974747335,125.2468964747439,124.1188656709969,125.43409889809818,132.30871892712034,143.16994072798968,152.45427420982796,147.38252456735742,140.54180281044603,143.31390875447065,131.2369518222939,121.70469879539598,117.55490624269166,123.49904272321214,119.03694289276446
2005-07-09 22:04:02+00:00,109.62855610096639,,148.82884326841915,154.5284092689433,,,,,,,,,,131.34372386440023,131.88788686917775,131.16308340664844,138.2130013458177,143.55231126477068,150.00802537837865,158.34517131851197,157.22363399619962,159.93974830682248,158.20396511890235,154.51967264776633,147.61580380166782,141.42673187274093,139.4011074516571,129.3658280747814,125.66437706459165,,,,,,,,136.39830384432395,139.2594028101106,145.53630810982872,146.1476765021522,152.32712779402019,147.979918483699,144.88229000750403,142.72441211958295,139.399323808874,132.74949963223727,135.37857136559413,128.86986518084558,125.69329001878832,,,,,,,126.02720873307398,119.53314985766634,114.93695144559437,111.25874274201183,114.10024933657488,118.99826221944852
2005-07-16 22:10:12+00:00,118.7297763288734,144.84573961365115,154.30580679042234,148.65515937550057,153.5014857829305,149.8107650362926,143.13593082511792,145.67434434560172,144.45412018663094,139.11194302629818,141.11479613095167,133.3041870830584,134.22191366765034,137.729996246324,137.57186114715026,,,,,,,,151.224814938228,148.77642077454155,146.47870195557522,142.57840562621934,133.4606655673597,127.58248327988966,121.52499922945077,120.92035928145353,121.98210675315516,127.23247946929715,126.84780591166356,124.66362244587738,124.64449240654874,125.99459882292902,127.3701663456425,135.72285618962343,139.7661591684589,,,,,,,131.11232794532617,128.57203553179204,127.5328617463459,123.90390470298543,126.3203134957714,134.27765228467374,142.03049791449988,142.25849756660875,136.54121726510817,130.3112605638378,126.30094789379515,119.8852387208902,,,,
2005-07-25 22:04:01+00:00,134.83179710865997,142.9806554014634,149.68289845657108,139.53736756693223,135.45449305881718,140.33958796672297,130.63183282808478,132.15083092932284,,,,,,,,,,130.18440871118835,140.98125154433794,146.9061501973448,145.32083820634557,147.24383815806252,132.2969763750513,135.9388722841748,131.82792634975118,122.9310661161983,115.83947570053584,107.82884335078457,92.87485535733653,,,,,,,,,,,,,,,,,,,,,124.89044462931939,140.13938276598617,139.99854693439212,,,,,,107.39665121710091,109.9165634889229,111.6711810771596,114.76710098348354
2005-08-09 22:08:46+00:00,120.10589629598164,129.5041702280102,135.30237792504641,141.6795936975185,142.03675271351494,146.42015033178345,146.4352140542014,147.31849941237388,144.97568198168514,142.69692234112063,138.30861541290773,133.49383749313972,130.87010254348056,130.97299188811502,131.3457968222433,131.90864714077304,132.55540259674902,128.81129817792785,136.5477714974966,144.62175943924922,147.65715884249877,145.3195125583534,141.62383014928457,136.27930614505215,130.17576590755442,130.266932015567,119.01118089885382,114.08706529443734,109.26763880154375,107.64495737592873,108.98431835231257,115.57718653118164,120.16344362113982,126.25793070764173,129.4729892374484,134.57400416838453,140.23441900993032,141.1310805886844,135.73865318140176,140.2140626314421,148.1007587387713,141.3048918525012,137.8833690808316,140.09754251853101,141.65834983467963,139.22255672713106,132.99620734506104,125.73680369638988,130.12942077220842,132.43447398198535,134.27710200434836,151.31217376827115,148.93679561164546,141.76521233697292,135.60017825891606,131.82588248516586,113.59800227146384,102.64791442404932,101.88908793449686,107.38985936830866,107.96263301235099
2005-08-17 22:10:06+00:00,107.31304668098028,114.45214467580536,122.46719877480702,126.15764324156883,129.2250962503345,131.15828427823877,126.76997188000138,128.76009334524488,132.88378893316872,123.981200306566,,,,,,,,,134.34932743707978,138.25471420357115,140.46291143152698,136.33881325635292,132.71027308843864,131.118964671485,124.74986555057814,114.1299221880443,110.00822451411337,101.33904780963114,95.76356541245941,91.31873285877943,90.45034955714164,100.6968903912401,105.01149174711428,108.82327965565767,,,,,,,147.42856137901455,144.0654964057485,138.06113247207387,135.52433449156644,143.60322568801786,149.4274756573757,137.75063497483018,128.57469642183744,126.76509102606062,124.36116069614408,128.5523242209726,135.10871406429104,137.39743176419165,128.34683410123236,,,,,106.6280025565512,107.44989949207144,116.72798152032202
2005-08-25 22:08:52+00:00,117.36979814001671,114.82090010551047,123.40965292917755,128.08171036954042,131.21537182118234,136.27077310452168,132.60086227688387,135.16666858795034,126.31888058525689,127.55571470930107,126.51861564007486,123.74761058062786,118.01305335484639,119.98507514495304,125.51609857377478,122.41650854529833,130.57464661025037,124.53995279127298,135.0742888135214,137.8052254877889,137.71795227475215,137.08631699802552,134.08776357993153,133.1860209226381,122.43334582941348,114.49983014289356,107.7125870512825,101.27993568364082,95.62422261282089,97.52321759203606,98.48761522847335,101.68651875179562,109.3057576200945,103.26790995323137,108.54445519599967,116.31429750460617,125.6373870579231,126.54427405591987,131.99437875247904,140.24732439553668,143.69081391702707,144.07044235987917,133.2769158442289,141.4686300648776,140.23935181450665,136.91162309023844,139.37900985959814,130.81102750819636,127.11161235140088,127.65575964210814,130.96522258759683,139.2218326880536,130.02985277010154,119.44508712916311,117.9433095664185,113.04637011672921,102.77688498019258,99.90815201560122,99.53097299397982,97.26332486172686,112.29709590195691
2005-08-26 22:03:51+00:00,114.1960858048996,121.01245130440671,129.96247465676245,,,,,,,,,,125.8898384767966,129.32675242894248,124.29707400146184,131.02011886364528,136.18325337114658,135.6929749831649,143.11503714403884,145.44175869117763,146.87814120423582,142.937777376138,141.8200168251196,127.31914041146894,125.86607059719748,115.88738850096165,113.64851901116792,104.08241391415807,,,,,,,,,129.35941888962304,130.31736472315265,136.97466718777488,148.26442802898964,155.2546600709371,149.66022558506742,141.75090726317478,149.5371550368178,152.3248152128209,151.438210490581,148.13265858094206,141.2444716104414,141.08232784841698,,,,,,129.26583807111615,121.16033250489336,117.3064897651213,111.62939497422944,112.51566452085869,116.16494873014048,122.4791738130711
2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,116.73454503502295,123.07006712271588,123.31826823895396,126.54766081733864,132.01610447399037,141.01411365211086,146.26660657760428,147.93278312947496,144.85481114433225,145.64556520671724,138.1703844591443,132.98238888379177,124.34570262017861,119.21833883489606,107.87419874521831,101.89403721758842,102.96707462335527,,,,,,,,128.80175261775003,132.2205843183727,140.33855397747624,147.04631431582655,140.04344364901772,134.19816230982747,136.74055019035708,140.6095150232157,138.56624716909317,135.39276076018143,131.56035422476472,128.60274636157078,124.49175990452949,126.53136549530184,,,,,124.61679924917033,117.54958000316563,118.72223850736404,111.02226795263752,120.94866518224514,120.84036937624948
2005-09-10 22:08:55+00:00,128.66495685398849,147.895230562544,148.08651319157687,145.8872227038617,151.97268516571174,153.0396458432731,151.7855312412668,155.12766792540054,150.63886860575627,150.35364610261777,140.7192491368456,132.6553106577969,137.97105036189097,132.06875074351538,130.76810711287027,135.0552076824399,138.45300998104278,144.54911429629414,147.96389721688436,155.9428481230304,158.93901930864567,153.20367866709384,149.29536708518742,141.9325284547333,137.59433789008744,130.1243954169116,124.59210673364608,123.55284483301838,112.7963236587758,110.50696392701563,116.77849915678514,116.67888738113616,116.65608933652372,124.91933375144752,132.66677684016332,132.47394597967718,126.3430658771415,125.67851837071287,135.90590136481114,146.63769834930176,153.39979903843914,147.02911479696544,150.06712774597497,151.06020103662698,148.12517892979503,147.57508254328422,147.0026309475893,140.84534187212012,137.98757664087782,137.63891096289467,143.37632906697797,142.40806467110866,144.33860146541437,140.10123561674868,133.3912546290264,123.91603455272788,122.42317735554936,114.71787544292457,113.82851000216104,113.93194134855418,124.92141755622742
2005-09-27 22:03:40+00:00,,,,,,,,,,,133.42372511076908,127.60606903439722,122.27012448173443,125.33989106773015,123.24056725283803,128.52797707803018,136.81108442692235,137.3792966061871,138.28010273063938,143.84864729085294,144.04560457025786,141.3490798292205,139.9149524795271,132.08670841353438,131.67403939980443,125.31425482485275,,,,,,,,,118.51370789473232,121.53763026404314,124.47462810492634,129.22597015079154,137.77237413890128,145.62823991475608,150.85580965638204,149.82369111155464,141.96189162300843,147.60099901972532,148.83461947987922,148.40501339477115,140.26397452669,,,,,,,134.32886578632656,128.9135543638532,121.30490088011085,113.4496996846713,111.96762575315704,116.7633239235475,117.21622412148382,122.59746170689162
2005-11-14 22:04:05+00:00,,,,,,,94.58245801850946,97.31938919611716,101.10261734685116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67982754603982,86.77362636843776,103.96709766726569,103.25886438971558,95.06426202015103,,,,,,,87.86540314000231,88.99141217440989,101.74587301926498,91.58946839926993,83.35182444424078,78.46974865019841,74.8800551071154,74.57272963431217,76.27760016446095,81.62462888521287,
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.58179849275787,113.79594280139956,117.35485880930413
2006-03-29 22:10:52+00:00,121.08844546546091,128.57116404346692,132.67312668901857,134.20287947592794,127.79971590034003,125.100997895888,127.58901515368338,,,,,,,,,111.29033522829619,120.29973937534284,118.38838513636323,124.72864324566397,133.5656665651721,136.42314671483996,134.68792959569706,135.94955520359377,130.2960377475902,122.87251036080224,118.85819828267289,116.58365329394317,107.52381229233966,95.3200414900979,97.455275437372,92.83238808343103,95.81906925443133,,,,,,,114.27699561868636,124.49598726523078,135.7384472258207,126.0346279134246,122.44609037003407,116.71674036439677,114.54817351353226,107.77252215454035,109.00077640451492,104.91684940721076,105.78191939684145,115.19672015231261,112.24602027254355,116.28715886276872,,,,,,82.48101663499835,92.18837516882662,98.1563640407786,102.51095688244865
2006-04-22 22:12:36+00:00,125.92612175936192,127.92560726764074,149.2627454041656,147.53963055837056,152.66469470766532,157.4299483346455,151.65611475758354,154.33078940335884,153.78166455322244,154.77696368439163,151.3817866600289,141.55411152650663,138.12270672394718,146.21514096842364,144.47279110576076,148.66789797467152,153.03698082040484,154.21061950032953,163.76869834461746,165.27200542042357,164.81874130870253,163.01045536942317,163.2439834333007,152.745741380274,142.05840079671572,130.2173687069464,124.32032575649474,116.77642659943976,111.00647821042128,109.38185499951385,113.02497883463946,117.4126652410651,120.58251828377692,128.13233405936356,131.22811817687125,128.616105099067,131.4259653684715,139.7357124345688,139.99046396622504,149.05825049622845,157.12286411578975,157.12108961798336,151.35268362018948,153.81022747576986,148.74215179156343,149.21577236086756,142.45262538642913,132.53422135730955,131.19931693294643,132.01485383467715,138.89326964434582,142.65307316241714,146.4030429073977,129.43119635640292,123.72767260351044,122.46524700388326,119.06974003960087,120.11400233014994,126.23853256358211,125.45261052284054,129.5173344952148
2006-06-01 22:10:50+00:00,112.32017775455856,,140.89202287395264,137.90416515208454,138.36566018746225,141.84899454831606,143.04410008653127,144.61722896255975,147.04735229054103,144.92193572079137,139.97916786194523,137.0296475529293,134.07644033219572,135.07755438277698,139.51135195768643,,,,,,,,129.08634013258185,128.50581628981075,126.85553289944704,125.03457910686663,123.4044337084918,118.91811978329945,107.23808150082412,113.33144278686316,117.71461750331271,125.84659428963249,128.03675070818187,131.51359751371967,142.70906599985238,143.45211877344886,142.7171981843379,153.13263441676742,,,,,,,143.77087231505467,145.00170070120151,144.65882515297653,140.75656287169028,147.1694683992492,148.9377708782329,152.29143706984348,150.3472354101093,151.0611886877556,136.40726063392646,134.25086267061522,127.192648882954,114.15692134367143,,,,
2006-06-25 22:13:31+00:00,121.3635734135247,,158.59424854906334,157.21729478385936,159.07493501460874,150.3262775747092,151.90181237098707,152.46943752270158,149.59130117633566,143.39124738756533,146.8210393227776,148.85357520725054,147.82569701779875,149.79654951762726,152.63823610954026,144.95920170427618,148.154175998927,142.70854497069323,146.8774676101534,155.2603742116704,153.4072734742884,148.3550260382933,147.06524443256677,140.5213168190106,138.05868200178423,135.2021039699324,128.08963759756688,125.64621747686155,119.00540172098741,117.82138239712768,114.59989305671839,122.46170961859322,124.25302256993689,122.10950299644261,123.59461028983569,134.09567822573277,137.67912113549505,158.70387083452457,166.63716072641193,165.4791121196477,172.30715512818483,165.13308268085993,159.94701885800194,149.8093884170958,144.27145812646833,143.11162497059794,146.79203329792537,145.3927106926939,148.25242048470903,152.71471031645956,147.51769559782804,157.03713939109699,160.60063523093118,144.89471991855575,131.99502336426536,130.08752887832662,118.23775171354352,113.93706275391625,119.7952875842028,117.6717609253038,116.97644962900762
2006-06-26 22:04:32+00:00,104.48722342050452,,157.6840271225622,156.48389369806287,160.98206465352987,154.24045701702343,152.1358579092516,155.44273521283833,153.88711653965737,147.85101585971725,,,,,,,,,149.7358635859166,154.53258804619978,155.7064159854604,149.23301445929079,147.93874625427773,142.11901648471883,139.33455384624898,137.02356890824618,130.5249018366739,123.40421640238348,122.73140505543421,117.97120079084317,118.10902054468433,116.2326057121438,127.64339733420482,127.9211575066405,,,,,,,,166.85002905692815,161.03463176943194,152.56265631964712,148.8500399902645,149.13276874590304,145.8242015153335,150.48024015789775,151.89733012907405,155.3875590690938,149.87708953235872,149.64225815042047,152.91596913812825,,,,,,126.589653934972,126.88102222283479,121.1862330716058
2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,89.86155737259422,94.66875985957782,108.79310112128594,109.21024248482486,109.5263315525376,106.04287228766205,106.73996261183093,104.4970475443676,95.62732985347408,93.57859277020327,89.71476395920534,95.77389158895278,105.2099711397084,,,,,,,145.3501080541577,153.45285479378003,146.87866183116108,135.57636746141,125.95363882203227,133.6003841073025,133.6637774711449,134.92700298926505,134.57499392305164,131.70208505641764,130.94817022280012,131.25495734231848,132.06596778833352,131.4461085687491,,,,,87.45487535669773,86.91895571446618,91.17947009126831,97.81662886735069
