dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2005-04-12 22:01:42+00:00,317.51,326.74,334.27,333.02,335.29,331.50,333.34,332.02,332.68,333.17,330.67,322.55,326.18,324.97,321.60,319.49,324.08,337.77,339.46,343.86,350.43,345.55,339.81,333.34,326.31,323.08,317.05,315.39,314.82,313.82,315.32,314.81,318.78,321.52,323.91,330.10,328.52,331.52,341.15,347.67,364.74,359.41,354.47,349.34,350.82,348.67,338.94,339.35,338.60,339.36,344.75,348.55,344.53,327.66,323.63,316.67,315.01,309.85,307.57,316.04,332.02,L5
2005-04-27 22:10:21+00:00,324.06,331.79,332.97,329.37,332.08,331.15,328.15,327.18,326.04,324.97,319.10,318.29,321.18,317.41,323.96,325.75,329.32,333.56,,,,,,,,323.85,321.00,318.57,311.49,315.23,317.05,315.36,316.88,320.15,329.31,331.35,336.73,343.57,352.46,363.48,370.46,,,,,,334.71,336.04,339.82,342.60,342.72,344.55,343.99,335.94,327.36,324.28,320.42,317.51,318.71,,,L7
2005-05-14 22:01:54+00:00,322.13,329.06,333.19,331.17,334.32,336.20,326.12,325.23,322.54,320.92,319.99,318.35,316.01,313.04,313.92,320.90,325.54,326.98,337.05,340.43,339.34,339.50,333.62,320.55,319.51,308.95,300.99,303.92,305.02,301.61,308.82,315.89,321.06,321.35,318.72,316.81,324.09,328.93,338.03,348.17,352.03,344.22,340.37,332.61,327.43,324.38,321.59,325.41,323.58,323.64,327.34,333.15,329.14,326.92,316.19,318.87,316.43,312.23,304.77,306.99,313.34,L5
2005-05-22 22:04:12+00:00,,357.60,,,,,,,,,,,326.28,333.48,335.55,338.56,341.62,346.40,349.47,357.19,359.88,356.32,352.73,352.24,348.34,341.23,341.78,,,,,,,,,346.67,348.81,356.02,366.38,362.62,372.74,365.48,359.88,359.04,349.51,348.23,347.10,348.24,,,,,,,342.87,337.77,337.38,331.07,334.05,333.01,340.11,L7
2005-06-14 22:10:13+00:00,323.62,343.60,,,,,,,,,328.42,,330.47,326.25,326.64,331.85,339.15,328.12,331.42,336.93,340.72,348.45,352.29,346.21,339.51,340.74,322.07,,,,,,,,,286.14,,,,,,,,,,,,,,,,,,322.14,324.21,321.97,305.67,305.66,289.28,304.22,,L7
2005-06-15 22:02:10+00:00,325.00,,341.42,352.90,354.71,353.83,349.42,344.44,336.56,332.53,327.71,326.53,324.96,327.04,320.88,325.95,330.90,339.52,345.35,354.85,355.27,346.90,345.81,345.93,336.47,333.22,332.51,323.59,318.20,317.73,311.47,312.93,313.95,320.66,325.49,325.79,336.82,340.59,337.81,338.65,340.35,343.05,333.09,328.57,331.84,322.23,316.76,308.87,318.54,319.01,326.15,336.39,336.85,337.63,333.93,328.01,319.21,322.59,313.77,308.73,313.07,L5
2005-06-22 22:08:22+00:00,316.56,319.49,342.32,346.23,348.53,340.32,343.69,343.59,346.27,343.58,342.44,336.08,332.95,332.27,327.43,327.40,334.76,331.90,335.09,345.02,355.75,350.80,352.16,347.13,348.58,341.67,330.42,330.08,321.47,324.97,327.25,324.08,333.15,333.31,340.31,342.88,341.59,347.79,352.70,360.16,364.27,356.08,353.21,354.88,355.30,354.26,340.76,342.78,343.18,345.50,351.44,358.76,360.06,360.65,358.81,335.01,326.37,319.46,323.06,321.62,323.88,L5
2005-06-23 22:04:01+00:00,303.64,313.56,336.50,341.75,337.73,337.29,337.38,337.14,,,,,,,,,,332.56,332.96,346.84,353.09,350.40,355.72,350.77,349.90,332.46,332.99,323.77,318.71,322.08,318.38,318.98,,,,,,,,357.11,360.80,356.74,353.61,351.95,350.68,349.00,336.25,338.78,337.73,338.06,342.92,349.99,,,,,,322.46,322.95,320.03,324.06,L7
2005-07-08 22:08:27+00:00,312.75,350.36,351.18,353.94,357.18,360.88,354.15,355.45,348.86,340.33,339.82,339.65,336.81,342.47,340.01,348.19,348.58,351.21,357.82,368.06,373.13,363.70,356.08,356.62,345.58,339.53,334.18,327.00,323.46,323.50,322.65,324.53,328.00,326.16,333.65,337.83,342.78,344.37,347.19,358.28,366.63,365.97,358.07,345.06,339.93,339.73,333.16,329.10,329.02,331.41,338.02,349.34,356.22,352.17,344.46,347.94,337.05,326.46,323.53,326.60,326.82,L5
2005-07-09 22:04:02+00:00,308.24,,351.90,356.15,,,,,,,,,,335.48,335.15,334.46,340.91,348.05,350.22,360.25,360.57,363.28,360.78,357.29,351.39,343.48,340.55,332.07,328.11,,,,,,,,339.11,342.44,348.81,350.28,355.58,352.18,351.06,348.41,344.29,339.14,339.38,333.01,329.88,,,,,,,330.39,325.18,320.02,316.67,318.22,323.88,L7
2005-07-16 22:10:12+00:00,319.88,,348.98,345.80,348.92,343.58,341.43,341.16,341.25,332.39,332.29,329.53,329.52,331.39,332.11,,,,,,,,345.08,344.32,340.57,339.17,330.17,323.21,316.84,314.80,315.26,321.08,319.35,316.52,317.97,320.29,321.24,329.86,335.65,,,,,,,321.67,319.59,318.22,316.17,317.91,324.58,333.98,335.54,329.51,322.39,318.17,312.05,,,,,L7
2005-07-25 22:04:01+00:00,328.46,339.80,347.25,338.04,330.75,337.20,325.88,330.83,,,,,,,,,,328.89,344.11,352.07,346.23,345.26,333.40,334.75,330.18,320.10,311.48,,,,,307.77,,,,,,,,,,,,,,,,,,323.22,336.70,336.18,,,,,,302.15,308.37,309.98,305.71,L7
2005-08-09 22:08:46+00:00,320.05,329.80,337.85,345.11,344.95,349.75,348.24,350.11,346.67,347.04,342.65,335.86,333.60,334.37,334.74,333.23,335.04,334.22,338.06,347.00,351.09,348.09,344.61,339.38,333.55,333.07,320.72,317.02,312.08,311.07,312.29,319.11,324.36,330.50,333.56,337.56,342.94,344.28,338.69,344.26,351.27,345.34,341.66,345.12,346.51,343.93,336.91,329.61,334.81,337.35,338.50,356.32,352.28,345.96,339.64,335.84,317.46,306.40,306.34,310.95,312.71,L5
2005-08-17 22:10:06+00:00,307.11,317.16,321.68,325.78,328.39,330.73,326.03,328.21,332.14,323.71,,,,,,,,,333.60,337.89,339.51,335.77,332.11,330.35,323.46,313.24,309.25,300.94,295.14,290.31,288.96,299.89,303.83,307.76,,,,,,,346.18,342.28,335.82,334.29,342.52,347.94,336.98,327.64,325.37,323.04,327.46,334.11,336.52,327.12,,,,,305.29,306.58,315.62,L7
2005-08-25 22:08:52+00:00,318.75,315.92,322.38,327.36,329.85,335.63,331.95,334.06,326.06,325.06,322.52,323.20,316.71,317.54,323.33,320.25,329.34,322.37,335.12,337.05,335.62,335.48,332.82,331.88,320.02,313.79,307.23,300.36,294.37,296.14,296.28,299.50,306.59,300.56,306.18,314.78,324.46,324.61,330.35,337.99,342.11,341.09,330.16,337.76,336.83,332.75,336.65,327.84,324.66,324.43,327.38,335.47,327.63,316.61,315.26,310.31,299.55,297.15,295.95,294.99,309.14,L5
2005-08-26 22:03:51+00:00,316.15,321.96,328.35,,,,,,,,,,323.14,325.01,320.36,327.24,333.30,334.85,343.94,345.81,343.01,340.24,339.19,324.64,321.56,314.37,312.52,302.00,,,,,,,,,326.71,326.50,333.72,343.62,352.03,344.39,335.89,342.84,346.50,344.38,343.42,336.17,335.35,,,,,,323.87,316.24,311.29,306.46,306.20,312.12,316.54,L7
2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,322.28,328.10,328.72,331.44,339.25,350.19,352.43,355.11,348.97,349.90,341.84,338.83,328.14,322.69,313.71,307.59,308.63,,,,,,,326.31,334.47,337.58,346.93,352.74,346.39,340.97,344.42,347.07,346.11,341.36,338.18,335.79,332.15,,,,,,331.61,324.82,325.15,319.22,326.87,328.55,L7
2005-09-10 22:08:55+00:00,328.79,347.44,346.17,343.52,349.56,350.37,350.17,352.48,349.15,346.39,336.71,330.82,334.91,328.49,327.76,331.91,335.79,340.65,346.98,354.17,355.73,350.83,347.10,339.73,334.05,328.64,322.72,322.87,310.07,307.84,313.26,313.14,312.91,321.19,329.04,330.70,323.83,322.36,333.39,343.27,350.10,343.80,346.03,346.03,343.92,342.89,343.32,337.49,333.89,333.38,339.07,337.58,341.54,336.09,329.88,320.07,317.76,311.15,309.98,310.45,320.85,L5
2005-09-27 22:03:40+00:00,323.03,,,,,,,,,,324.43,323.05,316.47,318.86,317.12,323.06,331.26,331.00,339.49,340.65,339.11,336.78,335.64,327.67,325.20,320.29,,,,,,,,,312.70,315.78,319.17,323.63,332.28,339.53,345.41,343.46,334.73,339.73,340.92,340.04,333.86,,,,,,,327.81,321.34,314.32,305.28,305.14,308.86,310.86,314.51,L7
2005-11-14 22:04:05+00:00,,,,,329.40,331.68,329.39,326.16,331.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.68,333.03,332.03,,,,,,,311.55,319.08,331.08,327.97,317.46,305.76,308.86,300.89,300.10,306.91,307.77,,L7
2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.75,311.08,314.98,L7
2006-03-29 22:10:52+00:00,334.17,340.57,352.31,350.89,346.72,344.43,343.31,,,,,,,,,331.72,336.46,336.74,340.12,350.56,355.30,352.22,352.51,347.12,344.80,334.39,329.99,323.97,313.72,315.08,314.90,317.69,,,,,,,331.13,345.34,354.37,346.51,342.43,339.39,337.85,332.06,327.68,327.10,327.43,338.63,335.85,339.12,,,,,,300.24,314.66,315.21,320.96,L7
2006-04-22 22:12:36+00:00,326.74,327.57,345.14,343.82,347.62,351.33,348.56,350.26,351.05,346.62,342.01,337.38,333.15,339.52,338.61,342.92,347.81,346.52,361.41,361.47,359.12,357.91,358.98,347.54,335.96,326.00,320.81,311.74,305.81,303.53,306.57,310.53,313.75,320.20,324.58,323.75,326.10,333.52,334.91,343.62,350.01,349.26,342.72,343.82,340.09,339.61,331.77,325.07,322.58,323.22,329.88,333.66,339.50,321.58,316.59,314.79,309.50,312.28,317.44,318.47,320.33,L5
2006-06-01 22:10:50+00:00,313.49,,342.32,338.63,339.02,343.40,343.89,345.45,347.92,345.44,341.07,338.47,334.40,335.24,339.71,,,,,,,,330.65,329.37,326.73,326.46,325.39,319.76,308.95,314.15,317.82,326.52,329.65,333.47,343.22,344.21,343.20,353.26,,,,,,,344.23,346.33,345.06,341.91,347.72,349.15,352.11,350.84,351.00,337.02,332.92,327.43,313.96,,,,,L7
2006-06-25 22:13:31+00:00,319.97,,361.75,359.90,362.87,355.88,353.90,355.54,352.12,349.94,355.24,351.36,352.77,355.86,358.17,351.27,352.99,349.43,348.33,358.74,358.78,352.27,349.81,344.81,343.74,338.54,330.40,329.37,323.27,322.67,321.52,329.57,331.43,328.85,330.02,338.45,341.96,365.39,371.65,371.13,377.19,371.61,368.18,358.58,352.60,352.54,353.79,352.80,357.31,360.83,355.16,365.26,366.38,351.81,338.61,337.00,326.35,320.45,328.20,323.63,324.53,L5
2006-06-26 22:04:32+00:00,302.97,,362.19,360.01,364.68,361.06,355.09,358.58,357.33,355.96,,,,,,,,,352.44,358.67,362.24,355.38,352.90,347.31,345.95,340.82,335.95,327.56,329.33,324.79,325.01,323.38,338.17,,,,,,,,376.68,375.67,369.96,363.12,358.49,359.52,355.26,358.77,361.20,364.84,359.17,359.24,360.62,,,,,,336.19,333.73,330.25,L7
2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,,,302.12,303.60,301.09,299.66,298.42,296.81,287.75,284.51,279.20,284.01,294.18,291.76,,,,,,336.34,344.77,337.44,328.03,313.21,322.14,321.06,323.73,325.31,322.47,,,,324.65,,,,,277.63,278.06,283.82,289.03,L7
2006-07-12 22:04:25+00:00,300.71,,340.45,347.98,343.51,339.73,335.38,332.02,335.18,335.19,333.27,330.37,,,,,,,,,344.33,339.85,335.50,332.81,327.16,321.69,318.75,311.71,306.21,313.82,310.91,311.53,315.78,320.58,329.56,,,,,,,,346.98,348.38,347.05,343.61,343.44,348.34,347.60,344.94,341.19,343.07,348.79,344.01,,,,,,,319.29,L7
2006-07-27 22:13:58+00:00,318.73,349.89,355.19,348.41,343.56,338.01,336.50,338.31,342.15,342.79,341.90,333.33,331.99,332.52,331.45,333.95,337.55,336.94,336.94,343.76,346.09,343.78,340.71,333.42,325.83,326.23,320.35,315.88,311.44,313.28,308.41,312.95,316.15,321.86,325.18,324.20,327.56,336.16,339.79,354.40,365.79,353.76,346.57,337.92,339.06,350.04,358.78,335.68,326.89,335.58,341.50,357.77,352.11,338.06,322.28,324.46,311.47,305.74,296.16,299.07,300.98,L5
2006-08-04 22:10:28+00:00,,,,,,,,340.13,340.44,338.79,334.46,332.79,333.38,328.48,331.45,335.92,337.45,338.75,345.96,346.60,344.35,341.29,339.04,333.74,322.83,,,,,,,,302.63,307.14,311.16,313.10,317.03,324.46,332.51,342.75,347.54,340.43,331.82,330.26,327.29,331.93,,,,,,,334.41,319.89,315.14,301.51,294.13,289.42,285.68,290.88,294.03,L7
2006-08-05 22:07:55+00:00,326.63,352.76,361.10,361.85,357.60,352.39,354.64,359.70,352.49,355.94,355.56,350.10,347.37,350.43,354.70,354.17,343.29,346.41,353.33,356.06,356.96,354.96,346.37,344.11,335.91,332.94,331.89,326.67,321.60,317.20,316.86,323.91,327.01,330.26,329.47,336.42,342.13,350.23,345.20,355.37,357.90,353.64,346.63,340.85,342.11,343.91,346.87,339.11,333.95,341.62,345.66,351.76,348.54,337.80,329.09,327.75,306.36,304.69,295.00,296.76,302.84,L5
2006-08-20 22:10:26+00:00,317.38,337.88,339.40,337.96,336.98,335.05,331.38,335.72,335.67,332.37,327.88,327.83,326.67,329.04,328.69,330.38,,,,,,,,315.11,314.89,311.95,308.25,304.82,300.69,298.78,302.07,304.68,309.43,311.15,315.92,318.01,317.64,322.78,332.15,,,,,,,339.83,314.43,306.27,311.59,331.84,346.56,352.76,345.06,318.09,303.61,296.39,286.69,,,,,L7
2006-08-28 22:14:23+00:00,338.12,357.34,359.04,354.79,355.34,351.79,348.90,350.42,346.45,347.47,346.23,344.63,343.53,346.81,346.81,336.40,334.37,337.24,338.29,345.55,344.84,342.46,339.14,335.71,329.31,322.70,323.83,323.45,313.81,315.08,315.68,317.31,319.74,327.04,327.85,335.29,336.99,343.04,342.52,344.59,354.26,346.46,339.06,337.29,343.49,336.45,316.62,315.24,337.35,354.97,362.74,362.67,356.76,345.17,334.86,317.04,300.89,296.42,294.72,292.47,300.48,L5
2006-09-13 22:14:35+00:00,337.87,356.12,352.96,353.97,350.07,347.69,344.45,341.79,342.96,338.81,325.23,312.83,317.72,315.36,321.17,319.11,321.64,322.98,324.15,334.15,335.00,332.95,329.83,329.94,321.78,325.02,320.16,311.60,310.96,309.10,309.05,312.09,311.10,315.34,309.01,304.44,309.58,312.99,314.76,321.07,333.93,330.21,317.22,315.45,321.27,321.30,317.52,322.60,329.13,330.48,333.88,333.23,343.41,319.17,298.64,292.16,285.97,274.42,270.13,271.23,288.55,L5
2006-09-14 22:04:09+00:00,335.79,357.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04,308.44,311.14,314.53,325.89,331.57,331.58,327.40,323.54,317.13,312.97,307.93,307.84,,,,,,,302.08,292.77,287.09,282.19,274.72,280.48,292.24,L7
2006-09-21 22:10:16+00:00,,361.46,364.83,362.77,362.88,359.62,354.37,350.84,353.11,351.27,346.64,345.75,346.69,347.39,347.30,345.74,347.65,347.55,347.49,350.41,,,,,,,,314.18,317.02,322.20,324.99,318.63,324.27,320.47,317.88,322.31,327.79,333.33,336.52,341.92,349.91,348.53,343.34,,,,,,,328.94,333.58,342.62,347.70,328.85,327.74,316.20,306.39,298.53,297.53,294.41,,L7
2006-10-08 22:08:40+00:00,344.63,353.24,350.83,347.77,350.26,348.42,345.62,343.82,345.40,343.96,344.32,337.40,340.82,341.35,345.92,342.58,343.87,344.75,336.74,346.22,350.07,347.46,342.99,332.32,329.46,325.07,318.01,316.86,307.28,311.34,309.75,309.29,311.95,311.67,318.42,326.14,328.29,334.07,335.62,346.44,358.78,352.54,345.73,340.24,335.92,327.34,323.69,321.62,328.20,325.81,326.48,342.51,344.01,337.53,327.12,317.43,303.34,302.29,306.76,299.28,315.01,L5
2006-11-24 22:10:49+00:00,,,,,,,,338.12,336.17,334.23,332.67,326.13,326.26,325.91,326.21,328.13,326.42,330.83,331.80,333.20,338.02,326.79,325.45,318.95,314.22,,,,,,,,281.38,292.85,297.07,296.54,294.85,304.15,311.43,320.53,322.59,318.80,314.75,311.60,306.85,307.16,295.65,,,,,,309.81,301.49,297.29,279.14,274.75,267.73,264.78,273.64,287.25,L7
2006-11-25 22:09:07+00:00,354.58,366.65,366.33,365.15,365.85,359.94,355.45,359.43,356.48,351.55,342.07,330.92,329.84,335.70,332.70,332.98,336.07,336.97,338.61,343.50,344.02,340.45,338.06,335.62,332.75,327.48,315.85,316.22,312.11,310.68,308.39,309.23,312.85,316.44,311.46,306.60,310.06,314.63,323.25,330.98,332.76,332.31,325.78,325.11,323.03,322.32,317.96,317.47,317.74,321.10,329.66,336.57,337.76,314.73,303.50,289.47,285.18,278.68,275.36,281.02,297.31,L5
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,L7
2007-03-16 22:11:19+00:00,347.73,,,,,,,,,347.22,344.74,340.10,342.53,342.78,341.14,344.05,337.82,338.76,343.74,345.15,346.33,344.30,339.48,330.98,326.98,322.78,316.03,,,,,,,,308.99,310.14,314.19,315.17,315.16,329.13,334.77,323.53,318.40,315.21,316.14,306.16,304.53,301.59,303.05,,,,,311.26,300.65,291.96,296.28,300.17,300.37,291.75,306.64,L7
2007-06-13 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,334.70,336.02,325.91,324.68,341.08,,,,302.15,,,,,,,,,,,,321.55,314.77,,,,,,,,299.21,,321.66,,,,,,274.39,262.86,274.90,289.26,L7
2007-07-06 22:11:01+00:00,310.31,,354.71,351.75,352.93,354.85,353.26,355.79,351.12,353.41,347.72,346.94,343.96,345.00,344.52,,,,,,,339.61,345.21,345.23,334.20,321.62,316.22,306.56,300.65,309.04,309.28,308.91,303.88,313.93,319.37,328.92,317.90,324.38,317.33,,,,,,293.18,293.41,294.19,286.29,295.35,301.35,308.93,323.14,317.51,297.23,294.94,288.48,,,,,304.08,L7
2007-07-15 22:04:48+00:00,,,,,359.39,357.88,355.95,356.21,357.91,359.64,353.72,351.53,354.06,351.99,355.57,354.70,353.02,352.97,356.07,366.78,364.81,,,,,,,,,325.47,324.65,331.08,334.51,338.04,338.21,337.75,335.54,341.99,342.99,348.64,347.22,347.26,347.10,,,,,,,327.93,332.75,339.06,329.88,311.29,299.17,301.11,298.83,299.95,300.73,,,L7
2007-08-07 22:10:52+00:00,322.52,339.98,350.25,347.87,345.66,331.25,316.43,329.33,,,,,,,,323.25,329.31,328.29,346.86,353.83,352.73,347.11,337.07,334.81,326.31,320.92,313.34,305.58,310.05,318.04,323.87,324.70,,,,,,,292.66,311.27,316.43,319.59,308.22,306.84,304.45,301.98,298.75,288.23,291.25,300.80,305.35,294.01,,,,,273.73,274.36,275.89,286.66,293.59,L7
2007-09-01 22:04:31+00:00,,,,,,,,327.93,331.52,331.23,332.28,326.22,328.18,332.35,333.77,340.22,336.35,340.73,343.33,347.37,348.81,344.56,341.00,,,,,,,,,314.90,322.23,327.82,325.52,325.23,329.09,330.21,330.33,334.28,336.98,333.44,330.33,322.33,319.84,,,,,,,319.92,319.73,304.84,288.10,284.91,280.80,278.09,278.33,282.37,302.10,L7
2007-09-08 22:10:38+00:00,,,,,,,,323.70,333.05,333.93,331.61,329.20,328.45,331.69,330.42,333.07,334.56,335.55,344.30,351.10,350.13,344.94,338.00,333.96,326.67,,,,,,,304.01,312.20,319.65,318.93,319.84,321.65,317.82,320.09,329.55,334.54,331.71,327.31,323.80,318.14,315.16,304.74,,,,,,304.38,287.86,278.98,272.88,276.71,271.22,275.53,282.38,305.72,L7
2007-09-09 22:07:45+00:00,336.79,346.82,353.05,351.70,342.76,341.08,338.65,332.58,335.74,336.47,331.97,331.41,328.26,331.81,334.85,334.64,338.13,344.01,343.60,348.89,350.25,350.72,339.47,335.21,325.99,317.67,315.46,312.49,309.65,308.57,307.27,307.24,313.34,318.62,319.41,317.34,326.50,326.83,332.36,335.16,338.68,336.65,335.74,330.12,327.10,319.41,307.72,299.24,309.85,316.12,318.49,325.38,321.11,305.43,290.63,289.03,286.24,285.09,285.36,291.72,316.09,L5
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.98,328.48,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.75,289.20,292.63,297.57,294.61,311.03,L7
2008-04-12 22:04:44+00:00,,,,,,343.11,338.75,339.71,335.50,,,,,,,,,,,,,,,,,,,,,,305.11,310.00,301.78,299.81,306.81,305.05,302.32,301.56,297.42,294.66,300.92,303.34,300.33,305.97,,,,,,,298.72,303.31,306.35,288.62,285.05,282.47,272.33,269.01,268.73,276.73,,L7
2008-04-19 22:10:54+00:00,345.60,347.70,348.17,,,337.62,347.11,344.67,343.69,347.87,342.16,340.46,338.26,336.69,336.81,339.65,,,,,,,,341.53,332.83,317.45,313.60,314.42,315.56,316.42,317.73,316.66,313.92,317.22,318.94,318.23,319.86,314.93,319.71,,,,,,315.78,325.17,324.32,321.46,320.54,316.09,315.68,320.89,319.97,309.58,297.24,291.29,287.47,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.72,304.50,307.67,304.20,306.20,307.72,303.06,298.94,306.57,312.13,317.98,329.78,324.14,317.03,320.69,320.12,,,,,,315.84,322.11,311.36,292.39,290.34,289.66,270.19,268.65,278.48,287.21,297.37,L7
2008-06-15 22:04:20+00:00,310.13,,349.12,349.26,346.02,348.19,338.83,335.49,339.81,336.65,336.12,334.87,338.97,344.18,,,,,,,,,348.99,346.24,336.05,332.20,326.23,319.62,314.64,316.37,321.03,319.33,322.01,317.56,313.29,311.89,306.44,,,,,,,341.86,341.32,335.11,329.04,321.85,314.97,308.21,324.15,325.69,318.99,305.05,298.96,,,,,,306.24,L7
2008-07-08 22:10:15+00:00,313.66,,336.86,334.38,337.35,335.56,333.12,328.69,326.06,326.17,324.14,319.29,320.55,327.36,331.69,,,,,,,341.48,342.85,331.97,323.72,312.12,311.38,309.13,300.58,299.64,302.47,306.77,305.12,304.44,307.84,308.84,310.88,314.45,,,,,,311.24,308.31,306.79,292.19,302.88,317.21,322.31,,,,,,306.40,,,,,,L7
2008-07-17 22:03:58+00:00,,,350.17,346.88,341.47,338.71,338.95,335.53,335.55,337.53,334.58,335.13,,,,,,,,,356.93,361.11,348.61,342.95,340.09,330.47,319.65,318.15,315.48,310.08,311.83,313.56,318.17,322.01,326.39,,,,,,,,331.04,322.86,312.75,313.49,321.47,325.34,327.29,328.44,326.87,325.90,332.00,315.74,,,,,,292.46,314.50,L7
2008-07-24 22:10:04+00:00,,303.54,,,,,,,,,,320.43,,308.48,,,,337.11,341.58,326.53,,,,,,,,291.97,274.79,,,,300.89,300.71,302.66,300.47,304.87,319.22,325.04,330.23,335.71,331.54,,,,,,307.84,312.14,312.82,,,302.15,289.85,296.22,267.90,,,,264.86,,L7
2008-08-09 22:09:59+00:00,325.23,319.67,331.80,339.81,338.66,333.69,332.96,329.79,329.21,318.12,322.88,317.00,,,,,,,,342.69,339.70,337.66,331.80,329.80,323.12,311.20,316.37,310.37,310.03,302.25,304.27,312.14,311.90,311.79,318.33,,,,,,,338.48,335.24,330.57,329.06,334.68,330.12,335.70,344.32,336.92,328.54,324.16,325.04,311.28,,,,,260.55,266.97,303.49,L7
2008-08-18 22:03:44+00:00,,,323.93,330.31,332.36,325.41,320.24,320.39,320.68,323.50,326.57,325.98,323.56,322.92,326.38,326.78,334.72,333.92,330.76,335.79,,,,,,,,318.81,316.33,320.80,319.32,319.42,327.59,331.65,332.42,335.60,341.06,341.34,353.67,359.48,364.27,,,,,,,340.90,355.46,347.88,340.90,344.82,346.08,329.16,320.92,301.94,296.86,302.55,,,,L7
2008-09-19 22:03:28+00:00,310.96,307.19,311.29,316.04,310.21,305.75,298.04,293.52,299.32,305.91,311.42,,,,,,,,,316.31,322.21,321.42,324.31,320.73,317.74,314.34,309.31,299.65,292.14,294.78,299.40,295.51,299.22,310.36,,,,,,,,338.84,341.70,338.08,341.23,341.19,335.81,327.17,323.54,333.20,335.24,338.68,330.82,,,,,,281.93,289.56,301.46,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.36,343.96,345.24,345.46,342.30,,,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,308.80,310.00,316.21,,,,,,,,326.41,324.32,326.44,328.56,327.18,326.31,321.07,315.29,304.12,302.14,294.41,290.08,294.70,292.60,295.49,300.14,300.61,,,,,,,337.89,336.84,339.80,339.55,339.05,336.74,333.41,326.98,327.76,323.71,323.37,330.35,324.98,,,,,276.95,274.29,273.42,289.18,L7
2008-10-29 21:58:12+00:00,344.73,338.73,343.58,339.46,333.70,330.99,325.50,319.58,322.38,319.77,312.42,315.20,306.59,304.45,320.21,328.62,333.26,339.22,339.22,342.40,343.40,341.86,341.54,331.32,327.05,319.30,315.19,314.72,305.36,305.94,301.66,303.49,300.80,307.19,314.80,315.25,326.51,330.22,335.79,343.59,348.51,348.67,361.02,354.62,350.09,349.59,343.73,343.96,341.93,341.62,344.95,342.44,337.58,318.67,308.41,293.15,291.08,289.50,290.13,289.70,313.91,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,315.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.68,341.45,,,,,,,,,,,,,,,,,282.80,285.36,301.60,L7
2008-11-14 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.93,316.62,319.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:05:16+00:00,344.72,346.93,350.12,345.60,345.28,341.86,335.88,340.06,340.52,338.76,333.37,333.00,335.99,334.44,343.19,343.73,345.40,346.61,349.58,351.90,347.75,346.80,341.90,334.51,325.92,320.16,322.36,,,,,,,,,,,,,,,,,,,354.85,348.04,342.53,342.38,338.68,336.58,344.00,342.73,331.57,315.68,305.15,293.50,301.84,304.72,289.23,303.69,L5
