dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2005-04-12 22:01:42+00:00,318.63,327.30,333.23,331.98,333.53,329.45,332.70,330.82,332.04,330.22,326.90,321.54,324.47,322.31,319.23,317.28,322.37,335.11,339.12,342.85,348.29,343.84,338.34,331.72,323.93,322.06,316.39,314.03,313.29,311.77,312.75,312.27,315.98,318.72,321.41,328.30,326.94,329.32,339.16,344.97,362.75,356.41,351.13,345.40,347.08,344.56,336.07,336.38,335.38,335.71,341.07,344.81,341.98,324.64,320.72,313.67,311.47,306.85,303.83,313.54,328.68,L5
2005-04-27 22:10:21+00:00,325.94,332.73,331.24,327.64,329.14,327.74,327.08,325.18,324.97,320.06,312.81,316.61,318.32,312.98,320.01,322.07,326.46,329.13,,,,,,,,322.15,319.90,316.31,308.94,311.80,312.77,311.13,312.21,315.48,325.14,328.35,334.10,339.90,349.14,358.98,367.14,,,,,,329.92,331.10,334.46,336.53,336.59,338.32,339.74,330.90,322.52,319.28,314.52,312.51,312.48,,,L7
2005-05-14 22:01:54+00:00,321.35,328.67,333.91,331.89,335.55,337.63,326.57,326.07,322.98,322.97,322.61,319.05,317.20,314.89,315.57,322.44,326.73,328.83,337.29,341.13,340.83,340.69,334.64,321.68,321.17,309.66,301.45,304.86,306.08,303.04,310.60,317.66,323.00,323.29,320.45,318.06,325.19,330.46,339.41,350.05,353.41,346.30,342.69,335.35,330.03,327.23,323.59,327.47,325.82,326.17,329.90,335.75,330.91,329.02,318.20,320.95,318.89,314.31,307.37,308.73,315.66,L5
2005-05-22 22:04:12+00:00,,358.31,,,,,,,,,,,324.14,330.16,332.58,335.80,339.48,343.08,349.04,355.93,357.20,354.18,350.90,350.21,345.37,339.95,340.95,,,,,,,,,344.42,346.83,353.27,363.89,359.25,370.25,361.73,355.70,354.11,344.84,343.10,343.51,344.53,,,,,,,339.24,334.02,332.96,327.32,329.38,329.88,335.93,L7
2005-06-14 22:10:13+00:00,322.37,342.98,,,,,,,,,332.61,,332.37,329.20,329.27,334.31,341.05,331.07,331.80,338.05,343.10,350.35,353.92,348.01,342.16,341.87,322.80,,,,,,,,,,,,,,,,,,,,,,,,,,,325.50,327.43,325.30,309.60,308.99,293.43,307.00,,L7
2005-06-15 22:02:10+00:00,323.38,,342.92,354.40,357.26,356.78,350.35,346.18,337.49,336.78,333.16,327.99,327.44,330.88,324.31,329.15,333.38,343.36,345.85,356.31,358.37,349.38,347.93,348.27,339.91,334.69,333.46,325.55,320.40,320.70,315.19,316.60,317.99,324.70,329.10,328.39,339.10,343.77,340.68,342.55,343.22,347.38,337.92,334.27,337.24,328.16,320.91,313.16,323.19,324.27,331.47,341.79,340.53,342.00,338.12,332.34,324.32,326.92,319.17,312.34,317.90,L5
2005-06-22 22:08:22+00:00,319.40,320.91,339.70,343.60,344.07,335.15,342.07,340.55,344.65,336.13,332.91,333.53,328.62,325.55,321.43,321.81,330.43,325.18,334.22,342.47,350.33,346.47,348.45,343.04,342.56,339.09,328.75,326.65,317.61,319.78,320.75,317.66,326.08,326.24,334.00,338.33,337.59,342.23,347.67,353.33,359.24,348.50,344.76,344.91,345.85,343.88,333.50,335.28,335.05,336.29,342.14,349.31,353.62,353.00,351.47,327.43,317.43,311.88,313.61,315.31,315.43,L5
2005-06-23 22:04:01+00:00,306.79,315.15,333.58,338.84,332.78,331.55,335.58,333.78,,,,,,,,,,325.10,332.00,344.00,347.08,345.59,351.61,346.23,343.21,329.60,331.14,319.97,314.42,316.32,311.16,311.86,,,,,,,,349.54,355.22,348.32,344.23,340.89,340.19,337.49,328.19,330.45,328.71,327.84,332.61,339.50,,,,,,314.04,312.46,313.01,314.68,L7
2005-07-08 22:08:27+00:00,314.84,351.41,349.24,352.01,353.89,357.07,352.96,353.21,347.66,334.85,332.80,337.77,333.62,337.52,335.59,344.07,345.39,346.26,357.18,366.18,369.14,360.51,353.35,353.61,341.14,337.63,332.96,324.48,320.62,319.68,317.87,319.80,322.79,320.95,329.00,334.48,339.84,340.28,343.49,353.25,362.93,360.39,351.85,337.72,332.97,332.09,327.81,323.58,323.03,324.63,331.17,342.38,351.48,346.54,339.06,342.36,330.46,320.88,316.57,321.94,320.60,L5
2005-07-09 22:04:02+00:00,309.80,,350.46,354.71,,,,,,,,,,331.79,331.86,331.39,338.53,344.36,349.75,358.84,357.60,360.90,358.75,355.04,348.08,342.07,339.64,330.19,325.99,,,,,,,,336.91,339.38,346.05,346.53,352.82,348.01,346.42,342.94,339.10,333.44,335.39,328.89,325.42,,,,,,,326.22,320.27,315.85,311.48,314.75,319.24,L7
2005-07-16 22:10:12+00:00,317.79,,350.91,347.73,352.21,347.39,342.62,343.40,342.44,337.87,339.31,331.41,332.71,336.34,336.53,,,,,,,,347.81,347.33,345.00,341.07,331.39,325.73,319.68,318.62,320.04,325.81,324.56,321.73,322.62,323.64,324.18,333.95,339.35,,,,,,,329.31,324.94,323.74,322.16,324.69,331.43,340.94,340.28,335.14,327.79,323.75,318.64,,,,,L7
2005-07-25 22:04:01+00:00,328.99,340.07,346.75,337.54,329.92,336.24,325.58,330.27,,,,,,,,,,327.63,343.95,351.59,345.22,344.45,332.71,333.99,329.06,319.62,311.17,,,,,306.57,,,,,,,,,,,,,,,,,,321.49,334.97,334.41,,,,,,300.73,306.60,308.80,304.13,L7
2005-08-09 22:08:46+00:00,321.05,330.31,336.93,344.19,343.38,347.93,347.67,349.05,346.10,344.42,339.30,334.96,332.08,332.01,332.63,331.27,333.52,331.86,337.76,346.10,349.19,346.57,343.31,337.94,331.43,332.16,320.13,315.82,310.72,309.24,310.01,316.86,321.87,328.01,331.34,335.96,341.53,342.32,336.92,341.86,349.50,342.67,338.69,341.62,343.19,340.28,334.36,326.98,331.95,334.11,335.23,353.00,350.01,343.27,337.05,333.17,314.32,303.73,303.02,308.73,309.74,L5
2005-08-17 22:10:06+00:00,306.92,317.07,321.85,325.95,328.68,331.07,326.14,328.41,332.25,324.20,,,,,,,,,333.66,338.06,339.87,336.06,332.36,330.62,323.86,313.41,309.36,301.17,295.39,290.66,289.39,300.31,304.30,308.23,,,,,,,346.51,342.78,336.38,334.95,343.14,348.62,337.46,328.13,325.90,323.64,328.07,334.73,336.95,327.63,,,,,305.91,307.00,316.18,L7
2005-08-25 22:08:52+00:00,317.56,315.32,323.48,328.46,331.71,337.79,332.63,335.32,326.74,328.17,326.50,324.27,318.52,320.35,325.84,322.58,331.15,325.18,335.48,338.12,337.88,337.29,334.37,333.59,322.53,314.87,307.93,301.79,295.99,298.31,299.00,302.18,309.55,303.52,308.82,316.68,326.13,326.93,332.45,340.84,344.21,344.26,333.69,341.92,340.78,337.08,339.69,330.98,328.06,328.28,331.26,339.42,330.33,319.80,318.33,313.48,303.29,300.32,299.90,297.63,312.67,L5
2005-08-26 22:03:51+00:00,314.19,320.97,330.16,,,,,,,,,,326.14,329.66,324.51,331.11,336.30,339.50,344.54,347.58,346.76,343.24,341.75,327.48,325.73,316.15,313.67,304.37,,,,,,,,,329.48,330.35,337.20,348.35,355.51,349.64,341.74,349.74,353.04,351.56,348.44,341.36,340.98,,,,,,328.95,321.49,317.48,311.71,312.74,316.50,322.39,L7
2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,319.03,325.19,326.02,329.34,336.00,349.77,351.19,352.49,346.87,348.10,339.86,335.92,326.89,321.89,312.05,305.72,306.12,,,,,,,324.38,331.78,335.15,343.63,350.31,342.72,336.88,339.60,342.50,341.10,337.85,334.55,331.86,327.70,,,,,,327.94,320.49,321.48,314.65,323.81,324.46,L7
2005-09-10 22:08:55+00:00,327.76,346.92,347.12,344.48,351.18,352.24,350.75,353.58,349.74,349.09,340.17,331.75,336.48,330.93,329.93,333.94,337.36,343.09,347.29,355.10,357.69,352.40,348.44,341.21,336.24,329.57,323.32,324.11,311.47,309.73,315.61,315.47,315.48,323.76,331.33,332.35,325.28,324.38,335.21,345.75,351.92,346.55,349.09,349.64,347.35,346.65,345.96,340.21,336.84,336.72,342.44,341.01,343.88,338.86,332.54,322.82,321.01,313.90,313.41,312.75,323.91,L5
2005-09-27 22:03:40+00:00,321.35,,,,,,,,,,330.09,324.57,319.04,322.85,320.68,326.38,333.83,334.99,340.00,342.17,342.32,339.35,337.84,330.10,328.77,321.82,,,,,,,,,316.45,318.48,321.54,326.93,335.26,343.58,348.39,347.96,339.74,345.64,346.53,346.20,338.17,,,,,,,332.34,325.70,318.82,310.59,309.64,314.47,314.61,319.52,L7
2005-11-14 22:04:05+00:00,,,,,327.39,329.35,328.66,324.80,330.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.41,329.61,328.22,,,,,,,307.40,314.90,326.82,325.06,314.01,302.45,305.44,296.86,296.68,302.65,304.93,,L7
2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.23,310.74,314.52,L7
2006-03-29 22:10:52+00:00,337.32,342.16,349.39,347.98,341.77,338.69,341.50,,,,,,,,,325.52,331.65,329.28,339.16,347.72,349.29,347.41,348.40,342.57,338.12,331.53,328.14,320.17,309.43,309.32,307.68,310.57,,,,,,,325.55,337.76,348.79,338.09,333.05,328.33,327.36,320.55,319.62,318.77,318.41,328.41,325.54,328.63,,,,,,291.82,304.17,308.19,311.58,L7
2006-04-22 22:12:36+00:00,324.59,326.49,347.14,345.82,351.00,355.26,349.79,352.56,352.28,352.27,349.24,339.32,336.44,344.62,343.16,347.16,351.10,351.62,362.07,363.41,363.23,361.20,361.79,350.64,340.52,327.95,322.07,314.34,308.74,307.47,311.50,315.40,319.12,325.57,329.38,327.20,329.13,337.74,338.72,348.80,353.82,355.01,349.13,351.38,347.26,347.48,337.28,330.76,328.75,330.21,336.93,340.83,344.39,327.38,322.16,320.54,316.29,318.03,324.61,323.26,326.74,L5
2006-06-01 22:10:50+00:00,313.21,,342.58,338.89,339.46,343.92,344.06,345.75,348.08,346.18,342.01,338.72,334.83,335.90,340.31,,,,,,,,331.02,329.77,327.32,326.72,325.56,320.10,309.33,314.66,318.47,327.15,330.35,334.17,343.85,344.66,343.60,353.81,,,,,,,345.16,347.36,345.77,342.65,348.52,350.06,353.03,351.77,351.64,337.78,333.65,328.18,314.84,,,,,L7
2006-06-25 22:13:31+00:00,322.18,,359.70,357.86,359.39,351.85,352.64,353.18,350.86,344.13,347.80,349.36,349.39,350.62,353.49,346.91,349.61,344.19,347.66,356.74,354.56,348.89,346.92,341.62,339.05,336.53,329.10,326.70,320.25,318.62,316.45,324.57,325.90,323.32,325.08,334.90,338.84,361.05,367.73,365.81,373.27,365.69,361.59,350.81,345.23,344.45,348.13,346.95,350.97,353.65,347.91,357.89,361.35,345.85,332.88,331.08,319.37,314.53,320.83,318.69,317.94,L5
2006-06-26 22:04:32+00:00,305.53,,359.82,357.64,360.66,356.40,353.63,355.84,355.87,349.25,,,,,,,,,351.66,356.37,357.36,351.48,349.56,343.62,340.52,338.50,334.45,324.47,325.85,320.11,319.16,317.59,331.80,,,,,,,,372.15,368.84,362.35,354.14,349.97,350.17,348.71,352.01,353.87,356.54,350.79,350.72,354.82,,,,,,327.67,328.04,322.64,L7
2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,,,303.99,305.67,304.13,300.96,299.26,298.54,289.70,287.13,282.48,287.26,297.75,295.33,,,,,,339.79,347.31,341.27,332.30,318.25,326.92,326.31,327.40,329.10,326.58,,,,327.91,,,,,281.46,282.84,287.01,293.30,L7
2006-07-12 22:04:25+00:00,303.77,,337.62,345.15,338.71,334.16,333.63,328.76,333.43,327.17,323.00,327.62,,,,,,,,,338.50,335.18,331.51,328.40,320.67,318.91,316.95,308.02,302.05,308.23,303.91,304.62,308.15,312.95,322.75,,,,,,,,337.88,337.65,336.87,332.44,335.62,340.26,338.84,335.02,331.18,332.89,341.84,335.77,,,,,,,310.19,L7
2006-07-27 22:13:58+00:00,320.91,350.98,353.17,346.39,340.13,334.03,335.25,335.97,340.90,337.06,334.57,331.37,328.66,327.35,326.83,329.65,334.22,331.77,336.27,341.80,341.92,340.45,337.85,330.27,321.20,324.24,319.07,313.24,308.47,309.28,303.41,308.01,310.71,316.42,320.32,320.70,324.48,331.88,335.92,349.15,361.92,347.93,340.07,330.25,331.79,342.05,353.20,329.91,320.64,328.49,334.35,350.50,347.15,332.18,316.63,318.63,304.59,299.91,288.89,294.21,294.48,L5
2006-08-04 22:10:28+00:00,,,,,,,,342.09,341.49,343.62,340.64,334.45,336.19,332.84,335.34,339.54,340.26,343.11,346.52,348.26,347.86,344.10,341.44,336.39,326.74,,,,,,,,307.22,311.73,315.25,316.05,319.62,328.07,335.77,347.18,350.80,345.35,337.30,336.72,333.42,338.65,,,,,,,338.59,324.85,319.90,306.43,299.93,294.34,291.81,294.98,299.51,L7
2006-08-05 22:07:55+00:00,325.07,351.97,362.54,363.29,360.05,355.23,355.53,361.36,353.38,360.03,360.80,351.51,349.75,354.12,357.99,357.24,345.67,350.10,353.80,357.47,359.93,357.34,348.40,346.36,339.22,334.35,332.80,328.55,323.72,320.06,320.43,327.43,330.90,334.15,332.94,338.92,344.33,353.29,347.96,359.12,360.66,357.81,351.27,346.32,347.30,349.61,350.86,343.23,338.41,346.68,350.76,356.95,352.08,342.00,333.13,331.92,311.27,308.86,300.19,300.23,307.48,L5
2006-08-20 22:10:26+00:00,317.10,337.74,339.66,338.22,337.42,335.56,331.55,336.02,335.83,333.11,328.82,328.08,327.10,329.70,329.29,330.93,,,,,,,,315.51,315.49,312.21,308.42,305.16,301.07,299.29,302.72,305.31,310.13,311.85,316.55,318.46,318.04,323.33,332.65,,,,,,,340.86,315.14,307.01,312.39,332.75,347.48,353.69,345.70,318.85,304.34,297.14,287.57,,,,,L7
2006-08-28 22:14:23+00:00,338.84,357.70,358.37,354.12,354.22,350.48,348.49,349.66,346.04,345.59,343.82,343.98,342.43,345.11,345.29,334.99,333.27,335.54,338.07,344.90,343.47,341.36,338.20,334.68,327.79,322.05,323.41,322.58,312.83,313.76,314.03,315.69,317.95,325.25,326.25,334.14,335.98,341.63,341.25,342.87,352.99,344.54,336.92,334.77,341.10,333.83,314.78,313.34,335.29,352.64,360.39,360.28,355.13,343.23,333.00,315.12,298.63,294.50,292.33,290.88,298.34,L5
2006-09-13 22:14:35+00:00,336.50,355.43,354.23,355.24,352.22,350.19,345.24,343.25,343.75,342.41,329.84,314.07,319.82,318.61,324.08,321.81,323.74,326.23,324.57,335.39,337.62,335.05,331.63,331.92,324.69,326.27,320.96,313.26,312.83,311.61,312.20,315.19,314.53,318.77,312.07,306.64,311.51,315.68,317.19,324.37,336.36,333.88,321.31,320.27,325.84,326.31,321.03,326.23,333.06,334.93,338.37,337.80,346.53,322.87,302.19,295.83,290.30,278.09,274.70,274.29,292.64,L5
2006-09-14 22:04:09+00:00,333.58,356.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.59,311.56,315.48,318.45,331.21,335.49,337.50,333.99,331.31,324.50,321.06,313.59,313.69,,,,,,,307.81,298.69,294.07,288.11,282.09,285.42,298.83,L7
2006-09-21 22:10:16+00:00,,362.23,363.42,361.36,360.47,356.84,353.49,349.20,352.23,347.26,341.51,344.38,344.36,343.77,344.07,342.73,345.32,343.93,347.02,349.04,,,,,,,,312.34,314.94,319.41,321.49,315.17,320.46,316.66,314.48,319.86,325.63,330.34,333.81,338.25,347.20,344.45,338.79,,,,,,,323.98,328.57,337.53,344.23,324.73,323.79,312.12,301.57,294.45,292.44,291.00,,L7
2006-10-08 22:08:40+00:00,347.96,354.92,347.75,344.69,345.02,342.34,343.71,340.26,343.49,335.21,333.11,334.39,335.72,333.45,338.86,336.01,338.77,336.85,335.72,343.21,343.70,342.36,338.63,327.50,322.38,322.04,316.05,312.83,302.74,305.23,302.10,301.75,303.62,303.34,310.99,320.79,323.59,327.53,329.71,338.42,352.87,343.62,335.79,328.52,324.81,315.14,315.16,312.80,318.64,314.98,315.55,331.40,336.43,328.53,318.48,308.51,292.82,293.37,295.65,291.85,305.07,L5
2006-11-24 22:10:49+00:00,,,,,,,,336.76,335.43,330.88,328.37,324.98,324.30,322.88,323.50,325.62,324.46,327.80,331.41,332.05,335.58,324.83,323.78,317.11,311.50,,,,,,,,278.19,289.66,294.23,294.49,293.05,301.64,309.16,317.45,320.32,315.38,310.94,307.11,302.59,302.49,292.38,,,,,,306.90,298.04,293.98,275.72,270.72,264.31,260.52,270.80,283.44,L7
2006-11-25 22:09:07+00:00,354.99,366.85,365.96,364.78,365.21,359.20,355.22,358.99,356.24,350.49,340.71,330.56,329.22,334.74,331.84,332.18,335.45,336.01,338.48,343.14,343.24,339.83,337.53,335.04,331.88,327.11,315.61,315.73,311.56,309.94,307.46,308.31,311.84,315.43,310.56,305.95,309.49,313.84,322.53,330.00,332.04,331.23,324.57,323.68,321.68,320.83,316.92,316.40,316.58,319.78,328.33,335.22,336.84,313.63,302.45,288.39,283.90,277.60,274.01,280.12,296.10,L5
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.48,L7
2007-03-16 22:11:19+00:00,347.83,,,,,,,,,346.97,344.43,340.02,342.39,342.56,340.94,343.87,337.68,338.54,343.71,345.07,346.15,344.16,339.36,330.85,326.79,322.69,315.97,,,,,,,,308.79,309.99,314.05,314.99,314.99,328.90,334.60,323.28,318.12,314.88,315.83,305.82,304.29,301.34,302.78,,,,,311.01,300.41,291.71,295.99,299.92,300.06,291.55,306.36,L7
2007-06-13 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,332.62,334.35,324.48,323.11,338.76,,,,300.66,,,,,,,,,,,,319.62,311.85,,,,,,,,295.67,,318.03,,,,,,271.47,259.23,272.46,286.01,L7
2007-07-06 22:11:01+00:00,309.41,,355.55,352.58,354.35,356.49,353.78,356.75,351.64,355.78,350.76,347.76,345.34,347.14,346.43,,,,,,,340.99,346.39,346.54,336.12,322.44,316.75,307.65,301.88,310.69,311.35,310.95,306.14,316.19,321.38,330.37,319.17,326.15,318.93,,,,,,296.19,296.71,296.50,288.68,297.94,304.28,311.89,326.15,319.57,299.66,297.28,290.90,,,,,306.77,L7
2007-07-15 22:04:48+00:00,,,,,354.88,352.65,354.31,353.15,356.27,352.11,344.08,348.94,349.68,345.20,349.51,349.05,348.64,346.18,355.20,364.19,359.34,,,,,,,,,320.22,318.08,324.60,327.35,330.88,331.82,333.15,331.50,336.37,337.91,341.74,342.14,339.59,338.56,,,,,,,318.62,323.36,329.51,323.36,303.56,291.74,293.44,289.79,292.28,291.18,,,L7
2007-08-07 22:10:52+00:00,319.99,338.71,352.58,350.20,349.63,335.85,317.87,332.03,,,,,,,,328.22,333.17,334.27,347.63,356.10,357.55,350.97,340.37,338.45,331.68,323.22,314.83,308.63,313.49,322.66,329.65,330.41,,,,,,,297.14,317.35,320.91,326.34,315.74,315.71,312.86,311.22,305.21,294.90,298.48,309.00,313.62,302.42,,,,,281.69,281.11,284.30,292.29,301.11,L7
2007-09-01 22:04:31+00:00,,,,,,,,327.03,331.04,329.02,329.45,325.46,326.89,330.36,331.99,338.56,335.06,338.74,343.07,346.61,347.20,343.27,339.90,,,,,,,,,313.00,320.13,325.72,323.64,323.88,327.90,328.56,328.84,332.25,335.49,331.19,327.82,319.37,317.04,,,,,,,317.12,317.82,302.57,285.92,282.66,278.15,275.84,275.53,280.50,299.59,L7
2007-09-08 22:10:38+00:00,,,,,,,,324.00,333.21,334.67,332.55,329.45,328.88,332.35,331.02,333.62,334.99,336.21,344.39,351.35,350.67,345.37,338.37,334.37,327.26,,,,,,,304.64,312.90,320.35,319.56,320.29,322.05,318.37,320.59,330.23,335.04,332.46,328.15,324.79,319.07,316.19,305.45,,,,,,305.02,288.62,279.71,273.63,277.59,271.97,276.46,283.00,306.56,L7
2007-09-09 22:07:45+00:00,337.51,347.18,352.38,351.04,341.64,339.78,338.24,331.82,335.32,334.59,329.56,330.76,327.16,330.11,333.33,333.23,337.03,342.31,343.38,348.24,348.88,349.62,338.53,334.18,324.46,317.02,315.04,311.62,308.67,307.25,305.62,305.62,311.55,316.83,317.81,316.19,325.49,325.42,331.09,333.44,337.41,334.73,333.60,327.60,324.71,316.79,305.88,297.34,307.79,313.79,316.14,322.99,319.48,303.49,288.77,287.11,283.98,283.17,282.97,290.12,313.95,L5
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.63,334.70,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,283.50,287.80,291.55,290.58,305.64,L7
2008-04-12 22:04:44+00:00,,,,,,346.46,339.80,341.67,336.55,,,,,,,,,,,,,,,,,,,,,,309.33,314.16,306.37,304.40,310.90,308.00,304.91,305.17,300.68,299.08,304.18,308.26,305.81,312.43,,,,,,,304.74,309.44,310.53,293.58,289.81,287.39,278.13,273.93,274.86,280.82,,L7
2008-04-19 22:10:54+00:00,347.44,348.63,346.46,,,334.27,346.05,342.71,342.63,343.04,335.98,338.80,335.45,332.33,332.92,336.03,,,,,,,,338.88,328.93,315.78,312.52,312.20,313.05,313.05,313.51,312.50,309.33,312.63,314.85,315.28,317.27,311.32,316.45,,,,,,309.65,318.45,319.61,316.59,315.27,310.12,309.66,314.76,315.79,304.62,292.48,286.37,281.67,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.70,298.22,301.46,297.36,299.36,301.61,298.66,295.07,301.19,307.27,311.38,324.92,316.81,308.86,311.05,310.98,,,,,,306.85,312.97,305.13,285.00,283.24,282.33,261.54,261.32,269.34,281.10,289.20,L7
2008-06-15 22:04:20+00:00,310.25,,349.00,349.14,345.82,347.96,338.76,335.35,339.74,336.32,335.70,334.76,338.78,343.88,,,,,,,,,348.83,346.06,335.79,332.09,326.16,319.47,314.47,316.15,320.75,319.04,321.70,317.25,313.01,311.69,306.27,,,,,,,341.42,340.90,334.65,328.72,321.52,314.61,307.80,323.74,325.27,318.71,304.72,298.64,,,,,,305.87,L7
2008-07-08 22:10:15+00:00,312.94,,337.52,335.05,338.47,336.86,333.53,329.45,326.47,328.05,326.55,319.94,321.65,329.06,333.21,,,,,,,342.58,343.79,333.00,325.25,312.77,311.80,310.00,301.56,300.96,304.12,308.39,306.91,306.23,309.44,309.99,311.89,315.86,,,,,,313.76,310.70,309.41,294.03,304.78,319.27,324.64,,,,,,308.32,,,,,,L7
2008-07-17 22:03:58+00:00,,,348.58,345.29,338.77,335.59,337.97,333.69,334.56,333.03,328.82,333.59,,,,,,,,,353.65,358.49,346.37,340.48,336.45,328.91,318.64,316.08,313.15,306.94,307.90,309.68,313.90,317.74,322.57,,,,,,,,325.93,316.83,307.04,307.21,317.08,320.81,322.38,322.87,321.25,320.19,328.11,311.12,,,,,,288.64,309.39,L7
2008-07-24 22:10:04+00:00,,303.20,,,,,,,,,,321.04,,310.10,,,,338.73,341.79,327.14,,,,,,,,292.80,275.72,,,,302.60,302.42,304.19,301.57,305.84,320.56,326.26,331.88,336.93,333.37,,,,,,309.65,314.10,315.04,,,303.71,291.70,297.99,269.73,,,,266.39,,L7
2008-08-09 22:09:59+00:00,323.39,318.74,333.50,341.51,341.55,337.05,334.02,331.75,330.27,322.95,329.06,318.66,,,,,,,,344.35,343.21,340.47,334.20,332.45,327.02,312.87,317.45,312.59,312.54,305.62,308.49,316.30,316.49,316.38,322.43,,,,,,,343.40,340.72,337.03,335.19,341.40,334.83,340.57,349.59,342.89,334.56,330.29,329.22,316.24,,,,,266.68,271.06,308.97,L7
2008-08-18 22:03:44+00:00,,,321.51,327.89,328.24,320.64,318.74,317.59,319.18,316.63,317.77,323.62,319.56,316.72,320.84,321.62,330.72,327.72,329.96,333.43,,,,,,,,315.65,312.77,316.01,313.32,313.50,321.06,325.12,326.59,331.40,337.37,336.21,349.03,353.18,359.63,,,,,,,333.98,347.96,339.38,332.32,336.10,340.13,322.10,314.14,294.94,288.61,295.55,,,,L7
2008-09-19 22:03:28+00:00,311.80,307.61,310.51,315.26,308.89,304.22,297.55,292.62,298.84,303.70,308.59,,,,,,,,,315.55,320.60,320.13,323.21,319.51,315.95,313.58,308.82,298.63,290.99,293.24,297.47,293.61,297.12,308.26,,,,,,,,336.59,339.19,335.12,338.43,338.11,333.66,324.95,321.13,330.47,332.48,335.88,328.91,,,,,,279.13,287.69,298.95,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.78,344.42,345.78,345.98,342.87,,,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,306.84,308.95,311.38,,,,,,,,322.05,323.76,324.78,325.05,324.37,323.91,318.42,311.38,302.45,301.06,292.19,287.57,291.33,288.38,291.33,295.55,296.02,,,,,,,334.63,331.92,334.32,333.09,332.92,330.02,328.70,322.11,322.49,317.74,317.35,324.22,320.80,,,,,272.03,268.16,269.32,283.70,L7
2008-10-29 21:58:12+00:00,347.00,339.87,341.48,337.36,330.12,326.84,324.20,317.14,321.08,313.80,304.77,313.15,303.11,299.06,315.40,324.13,329.78,333.83,338.52,340.35,339.05,338.38,338.57,328.04,322.21,317.24,313.86,311.97,302.27,301.78,296.44,298.34,295.13,301.52,309.74,311.60,323.30,325.76,331.76,338.12,344.48,342.59,354.24,346.62,342.51,341.26,337.91,337.94,335.41,334.23,337.49,334.86,332.41,312.53,302.52,287.07,283.91,283.42,282.55,284.63,307.13,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,308.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,334.28,,,,,,,,,,,,,,,,,273.87,279.39,293.61,L7
2008-11-14 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.17,312.38,314.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:05:16+00:00,344.19,346.66,350.61,346.09,346.11,342.82,336.19,340.62,340.83,340.15,335.15,333.48,336.80,335.70,344.31,344.77,346.21,347.87,349.74,352.38,348.76,347.61,342.59,335.27,327.05,320.64,322.67,,,,,,,,,,,,,,,,,,,356.79,349.40,343.94,343.90,340.41,338.31,345.77,343.94,333.00,317.06,306.57,295.18,303.26,306.49,290.42,305.27,L5
