dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2014-06-01 22:07:14+00:00,319.93,314.02,320.65,330.23555555555555,345.65555555555557,353.29545454545456,345.38545454545454,330.9166666666667,329.05,331.3,333.92,L8
2014-07-03 22:07:25+00:00,302.53999999999996,306.26,316.45,334.8933333333333,335.6133333333333,338.08272727272725,340.19272727272727,333.42,332.87,332.31,335.19,L8
2014-07-27 22:05:14+00:00,286.53,286.92,294.8,314.04888888888894,319.3988888888889,325.78909090909093,332.28909090909093,323.0366666666667,322.28,325.52,327.43,L7
2014-08-04 22:07:38+00:00,313.97,320.81,323.81,337.04777777777775,344.22777777777776,347.1363636363636,350.04636363636365,338.0133333333333,338.29,340.03000000000003,338.99,L8
2014-09-05 22:07:45+00:00,328.11,319.32,320.01,329.9688888888889,338.04888888888894,344.56454545454545,349.9145454545454,342.68666666666667,334.8,323.38,323.31,L8
2014-09-13 22:05:16+00:00,323.15000000000003,315.31,317.53000000000003,328.14111111111106,334.3311111111111,,,336.0933333333333,332.56,328.39000000000004,332.3,L7
2014-09-29 22:05:28+00:00,338.6,328.04,,,345.8511111111111,352.59727272727275,355.28727272727275,348.0133333333333,336.76,330.64,333.99,L7
2014-10-23 22:07:51+00:00,324.67,309.05,308.72,321.2944444444445,331.28444444444443,334.15909090909093,332.75909090909096,325.3533333333333,319.52000000000004,303.73,318.81,L8
2014-10-31 22:05:47+00:00,331.78999999999996,325.63,323.34,331.6688888888889,338.04888888888894,341.04818181818183,342.6781818181818,333.7266666666667,318.90999999999997,318.69,327.49,L7
2014-11-08 22:07:51+00:00,330.40999999999997,313.13,314.15,328.8266666666667,333.7766666666667,339.6,337.41,328.59,321.33,317.5,326.15999999999997,L8
2014-12-02 22:06:00+00:00,333.25,322.7,317.42,,,339.1036363636364,343.68363636363637,331.24666666666667,323.98,317.8,326.06,L7
2014-12-26 22:07:42+00:00,339.02,333.84,337.05,343.76,346.2,343.78727272727275,345.79727272727274,339.52,331.03,328.89,332.64,L8
2015-02-12 22:07:27+00:00,,,325.45,333.79,337.34,338.1618181818182,342.2218181818182,336.72,335.26,329.57,333.63,L8
2015-02-28 22:07:24+00:00,331.22999999999996,326.63,326.26,329.91,331.74,338.7572727272727,343.42727272727274,334.97,331.96,331.53,337.46999999999997,L8
2015-03-08 22:06:31+00:00,325.82,,,327.43555555555554,333.16555555555556,337.44272727272727,343.1227272727273,331.99666666666667,330.54999999999995,326.78,330.88,L7
2015-04-01 22:07:01+00:00,322.76,315.90000000000003,320.5,328.6744444444445,330.30444444444447,334.81909090909096,335.9390909090909,329.4833333333333,325.32,326.0,338.69,L8
2015-05-19 22:06:40+00:00,302.81,297.09,301.14,313.19444444444446,319.22444444444443,328.3218181818182,323.4318181818182,319.56333333333333,316.92999999999995,318.26,328.01,L8
2015-05-27 22:07:06+00:00,301.56,307.34,309.69,325.37555555555554,318.86555555555555,332.84272727272725,335.1127272727272,,,317.07,329.0,L7
2015-06-20 22:06:56+00:00,325.08,,329.87,339.93555555555554,327.69555555555553,339.9318181818182,337.70181818181817,332.3966666666667,321.52000000000004,323.66,332.58,L8
2015-07-22 22:07:13+00:00,326.9,328.46,333.95,338.45444444444445,335.00444444444446,333.9218181818182,337.8818181818182,331.4533333333333,323.84999999999997,321.0,330.71999999999997,L8
2015-07-30 22:07:24+00:00,285.31,310.83,307.69,321.74333333333334,317.31333333333333,319.32727272727277,,317.88,315.02,313.42,320.59999999999997,L7
2015-09-08 22:07:30+00:00,321.82,321.10999999999996,322.26,322.7711111111111,317.7811111111111,333.36636363636364,329.3863636363636,313.1333333333333,313.13,319.02,320.92999999999995,L8
2015-10-02 22:07:34+00:00,333.99,328.6,331.31,333.4566666666667,330.9766666666667,339.7663636363636,343.4663636363636,,329.47,328.37,338.0,L7
2015-10-10 22:07:38+00:00,328.24,323.87,314.57000000000005,321.7933333333333,325.06333333333333,335.74636363636364,331.2263636363636,323.36,318.87,316.28000000000003,327.28000000000003,L8
2015-11-27 22:07:47+00:00,330.83,324.41999999999996,325.21999999999997,323.9566666666667,320.5166666666667,324.37,328.68,325.76,318.87,308.92999999999995,322.47999999999996,L8
2016-01-06 22:09:08+00:00,,318.86,321.5,332.27777777777777,329.09777777777776,331.6227272727273,329.89272727272726,323.1633333333333,320.81,318.1,330.49,L7
2016-02-15 22:07:33+00:00,328.75,326.89,334.16999999999996,342.17888888888893,339.0888888888889,338.3118181818182,340.1718181818182,333.3666666666667,330.45,328.71999999999997,331.77,L8
2016-02-23 22:09:30+00:00,323.81,,329.14000000000004,335.9266666666667,330.4666666666667,332.44363636363636,333.57363636363635,330.23,324.27000000000004,322.38,328.53000000000003,L7
2016-03-18 22:07:25+00:00,328.86,324.94,330.59999999999997,334.75666666666666,334.12666666666667,335.0763636363636,339.2663636363636,328.79,324.74,319.21999999999997,322.09,L8
2016-03-26 22:09:46+00:00,321.68,323.07000000000005,,,328.4788888888889,328.9236363636364,330.01363636363635,325.8266666666667,323.41,320.98,326.74,L7
2016-04-19 22:07:10+00:00,315.90000000000003,316.45,324.99,335.9533333333333,332.4433333333333,336.74,340.68,334.22,329.85,330.19,334.96000000000004,L8
2016-04-27 22:09:59+00:00,316.46000000000004,315.99,321.06,330.15777777777777,332.23777777777775,338.13,334.94,330.31333333333333,327.94,330.38,333.57,L7
2016-05-13 22:10:01+00:00,,320.02,325.43,338.18444444444447,335.81444444444446,340.8418181818182,340.89181818181817,338.2833333333333,336.62,332.90999999999997,338.08,L7
2016-05-29 22:10:07+00:00,,309.76,320.32,336.6566666666667,333.0866666666667,334.89363636363635,335.82363636363635,329.28,329.78,325.88,331.35999999999996,L7
2016-06-06 22:07:18+00:00,288.01,,316.68,329.89222222222224,342.58222222222224,338.41,339.13,326.3366666666667,321.78,319.07,326.8,L8
2016-06-30 22:10:11+00:00,310.87,281.72,323.96000000000004,337.44222222222226,330.3522222222222,,331.76909090909095,331.5766666666667,331.02000000000004,326.61,331.05,L7
2016-07-08 22:07:32+00:00,302.95,308.05,322.51,336.72777777777776,333.65777777777777,339.6,342.32,336.1733333333333,328.65000000000003,328.56,327.15000000000003,L8
2016-07-24 22:07:37+00:00,326.77,321.42,331.55,342.50444444444446,345.43444444444447,347.1918181818182,345.0418181818182,338.4133333333333,334.34,332.07,336.01,L8
2016-08-01 22:10:14+00:00,293.64,313.81,316.09999999999997,,,334.86727272727273,334.78727272727275,321.22,317.76,313.32,315.84,L7
2016-08-09 22:07:39+00:00,323.85,325.67,333.69,340.6733333333333,343.5833333333333,344.27909090909094,345.59909090909093,327.42,331.33,324.1,330.32,L8
2016-08-17 22:10:15+00:00,319.62,314.64,321.82,336.2111111111111,337.38111111111107,341.4418181818182,347.3218181818182,327.7033333333333,323.72,321.09000000000003,323.0,L7
2016-09-02 22:10:19+00:00,316.66,312.18,315.72,331.37,,,334.3481818181818,329.05,321.22,323.63,324.18,L7
2016-09-10 22:07:51+00:00,326.15,321.67999999999995,321.78,341.89222222222224,348.83222222222224,342.7572727272727,341.21727272727276,331.8966666666667,329.07,326.28,329.32,L8
2016-10-12 22:07:57+00:00,330.84999999999997,314.43,321.59,332.9188888888889,340.7488888888889,338.8445454545454,341.61454545454546,335.8966666666667,331.15,329.05,331.33,L8
2016-12-15 22:07:53+00:00,,,,,,,,331.6133333333333,327.67,329.39,335.33,L8
2016-12-31 22:07:51+00:00,322.48,312.07000000000005,314.11,323.80555555555554,325.69555555555553,334.92636363636365,340.99636363636364,330.7166666666667,325.94,322.52000000000004,324.67,L8
2017-01-16 22:07:46+00:00,335.15999999999997,327.02,327.71,334.97555555555556,342.49555555555554,342.34090909090907,344.98090909090905,332.0466666666667,327.96999999999997,326.56,335.53,L8
2017-03-05 22:07:26+00:00,321.81,313.67,316.18,327.2966666666667,332.25666666666666,337.43,341.6,333.59,327.68,327.03999999999996,333.99,L8
2017-04-06 22:07:09+00:00,307.5,303.66,308.17,316.4322222222222,318.3622222222222,325.60272727272724,323.35272727272724,317.3666666666667,314.06,314.31,321.25,L8
2017-04-14 22:09:58+00:00,313.75,309.90000000000003,314.77000000000004,325.09222222222223,330.2422222222222,333.63454545454545,329.44454545454545,,,317.40000000000003,318.74,L7
2017-04-22 22:07:00+00:00,313.77000000000004,304.68,303.98,321.64,332.05,331.66090909090906,335.09090909090907,326.2,322.36,327.17,328.16,L8
2017-05-24 22:07:10+00:00,297.84,298.46999999999997,308.38,325.4011111111111,328.1111111111111,337.4390909090909,333.63909090909095,320.2033333333333,317.76,320.40999999999997,329.84999999999997,L8
2017-06-17 22:10:15+00:00,305.12,301.95,316.40999999999997,340.96555555555557,346.49555555555554,348.12454545454545,340.5345454545454,336.69666666666666,,,335.09,L7
2017-06-25 22:07:23+00:00,281.26,280.42,310.21000000000004,318.77777777777777,316.98777777777775,326.2063636363636,325.9663636363636,322.9133333333333,320.28000000000003,304.87,314.18,L8
2017-07-03 22:10:17+00:00,336.53,,295.95,299.54888888888894,,,,,325.8,313.02,,L7
2017-08-04 22:10:15+00:00,,302.89,319.79999999999995,328.7033333333333,326.2933333333333,335.10272727272724,331.35272727272724,321.45,333.52,325.35999999999996,323.46999999999997,L7
2017-08-12 22:07:40+00:00,324.58,313.12,325.13,335.55333333333334,336.3633333333333,340.9327272727273,343.20272727272726,333.83,330.40999999999997,330.21999999999997,329.97999999999996,L8
2017-08-28 22:07:43+00:00,322.40000000000003,314.21000000000004,320.6,335.65222222222224,334.47222222222223,339.3463636363636,336.3963636363636,332.0866666666667,331.93,333.3,329.1,L8
2017-09-05 22:10:14+00:00,317.26,310.92999999999995,319.14,333.35888888888894,339.54888888888894,344.1963636363636,343.29636363636365,336.4066666666667,331.79999999999995,333.60999999999996,,L7
2017-10-23 22:10:16+00:00,319.95,315.8,318.52,337.23888888888894,340.0088888888889,340.8363636363636,349.8863636363636,,,331.21999999999997,332.55,L7
2017-10-31 22:07:55+00:00,329.07,311.9,318.60999999999996,333.31,338.92,345.9472727272728,348.32727272727277,336.17,339.15999999999997,338.71999999999997,339.98999999999995,L8
2017-11-08 22:10:14+00:00,324.71999999999997,318.19,,333.26111111111106,333.7211111111111,337.13,335.71,329.3833333333333,325.45,325.28999999999996,328.66999999999996,L7
2017-11-16 22:07:52+00:00,328.19,306.7,318.28000000000003,337.25333333333333,334.9833333333333,345.05,350.16,345.04,339.61,336.46000000000004,338.37,L8
2017-12-10 22:10:02+00:00,335.38,323.55,329.76,,343.9188888888889,346.1781818181818,350.72818181818184,344.43666666666667,340.75,332.18,334.03999999999996,L7
2018-02-12 22:09:10+00:00,321.81,,,321.00444444444446,325.34444444444443,326.04545454545456,327.23545454545456,319.9533333333333,317.51000000000005,322.83000000000004,327.75,L7
2018-04-17 22:08:19+00:00,,299.35999999999996,297.40999999999997,317.4266666666667,317.5566666666667,329.41,328.5,321.88,320.40999999999997,321.52,327.33,L7
2018-04-25 22:06:50+00:00,311.13,301.92,300.26,317.4244444444445,323.55444444444447,332.62454545454545,336.87454545454545,321.3533333333333,325.19,327.16,328.52,L8
2018-05-27 22:06:28+00:00,273.08,276.82,304.82,309.03555555555556,316.79555555555555,322.86545454545455,332.35545454545456,322.5166666666667,316.51,315.18,319.7,L8
2018-06-20 22:07:13+00:00,313.16999999999996,,,327.29777777777775,306.40777777777777,,331.41272727272724,314.7333333333333,315.15999999999997,,,L7
2018-06-28 22:06:40+00:00,279.90999999999997,278.67999999999995,309.45,320.13222222222225,328.84222222222223,335.5236363636364,331.2136363636364,322.8266666666667,320.53999999999996,321.03999999999996,323.33,L8
2018-07-06 22:06:54+00:00,319.37,,,326.8,343.56,,333.6618181818182,325.96,323.03,321.87,329.06,L7
2018-08-31 22:07:11+00:00,317.46000000000004,311.69,313.51000000000005,323.0366666666667,328.5766666666667,335.55727272727273,339.05727272727273,325.85,326.62,324.3,328.81,L8
2018-10-18 22:07:29+00:00,323.04,314.20000000000005,316.26000000000005,320.1711111111111,327.2911111111111,331.2218181818182,336.0918181818182,326.8633333333333,321.38,322.0,319.22,L8
2018-11-11 22:04:13+00:00,338.25,,,337.46222222222224,343.5022222222222,343.51363636363635,349.1536363636364,337.9666666666667,337.55,331.34,335.44,L7
2018-12-21 22:07:30+00:00,328.81,309.56,308.24,321.77444444444444,324.14444444444445,332.6363636363636,334.85636363636365,330.3633333333333,327.06,328.58,330.90999999999997,L8
2019-01-22 22:07:26+00:00,321.71000000000004,309.79,318.12,326.33,325.84,331.18454545454546,335.82454545454544,330.64,325.25,324.88,333.5,L8
2019-02-07 22:07:23+00:00,,,321.78999999999996,320.0866666666667,325.6066666666667,333.3718181818182,338.1718181818182,336.57,330.4,331.28999999999996,333.62,L8
2019-03-11 22:07:14+00:00,320.46999999999997,315.04999999999995,318.34,327.72444444444443,337.83444444444444,336.72545454545457,336.4054545454546,328.30333333333334,328.65,330.83,328.73999999999995,L8
2019-04-12 22:07:06+00:00,315.79999999999995,305.47999999999996,310.21,321.6666666666667,333.43666666666667,330.14363636363635,338.1036363636364,330.04,328.71,331.76,331.78,L8
2019-04-27 22:05:13+00:00,,,,,316.52,334.9390909090909,329.78909090909093,326.19,331.9,331.53,331.33,L7
2019-05-13 22:04:36+00:00,305.86,303.94,311.24,320.95222222222225,323.3622222222222,329.8781818181818,334.5881818181818,,,,,L7
2019-05-30 22:07:21+00:00,283.07,288.75,303.44,322.8955555555555,335.56555555555553,332.4509090909091,331.1909090909091,325.2966666666667,322.78999999999996,323.72999999999996,332.34,L8
2019-06-15 22:07:27+00:00,272.03999999999996,,306.87,318.8466666666667,326.3666666666667,331.4281818181818,327.8681818181818,317.19,317.73999999999995,318.94,321.78999999999996,L8
2019-06-23 21:56:55+00:00,311.37,289.44,303.8,322.49333333333334,325.24333333333334,333.51272727272726,337.63272727272727,333.53,323.52,331.34999999999997,335.76,L7
2019-07-16 22:02:13+00:00,,,,,,317.64363636363635,331.3536363636364,319.6033333333333,311.02,,,L7
2019-07-25 21:55:40+00:00,301.9,294.34999999999997,307.99,324.43,324.78,330.0254545454546,335.8954545454546,323.49,318.53,,,L7
2019-08-02 22:07:41+00:00,295.84999999999997,296.21999999999997,300.02,310.19111111111107,322.4911111111111,337.66090909090906,338.87090909090904,322.7833333333333,313.18,311.78,316.03,L8
2019-08-10 21:55:01+00:00,303.84,,,310.9766666666667,312.2266666666667,333.3027272727272,337.91272727272724,317.81,310.08,310.65,306.19,L7
2019-08-17 22:00:54+00:00,298.65000000000003,301.97,303.70000000000005,320.8333333333333,324.5733333333333,337.8981818181818,331.5981818181818,318.52,,,,L7
2019-08-18 22:07:47+00:00,318.71999999999997,309.95,306.28999999999996,318.00333333333333,339.4233333333333,350.65090909090907,348.1909090909091,331.26,322.12,315.62,322.52,L8
2019-08-26 21:54:21+00:00,,,,327.02,336.55,344.1272727272727,335.1372727272728,325.64,318.9,318.56,323.14,L7
2019-09-02 22:00:13+00:00,317.95,311.7,,,,,,,,314.48,317.19,L7
2019-09-11 21:53:39+00:00,309.15,301.59,307.91,314.1166666666667,311.6466666666667,318.04090909090905,328.53090909090906,319.59,312.91,301.77,309.43,L7
2019-09-18 21:59:31+00:00,,,,,324.49,334.6554545454546,338.16545454545457,332.61,329.74,322.32,323.78999999999996,L7
2019-10-05 22:08:00+00:00,337.33,324.63,325.52,337.76,343.75,345.5209090909091,344.5109090909091,334.49,323.15999999999997,320.75,329.42999999999995,L8
2019-10-21 22:08:01+00:00,333.77000000000004,326.8,329.06,335.5622222222222,337.3722222222222,337.27272727272725,337.8027272727272,332.7166666666667,324.27000000000004,323.42,329.6,L8
2019-11-14 21:50:52+00:00,327.25,323.86,324.67,329.26111111111106,333.8111111111111,335.34272727272725,341.6827272727273,330.05333333333334,326.26,321.03,330.8,L7
2019-11-21 21:56:43+00:00,,,324.90000000000003,330.12444444444446,329.77444444444444,338.07272727272726,329.92272727272723,323.06333333333333,314.39,312.1,,L7
2019-11-22 22:07:56+00:00,329.15,326.41,333.74,331.7688888888889,335.8888888888889,339.5209090909091,340.7509090909091,332.2166666666667,323.71,322.71,327.02,L8
2019-12-08 22:07:56+00:00,330.15000000000003,324.41,333.38,332.7888888888889,331.05888888888893,334.7218181818182,336.3818181818182,326.8866666666667,319.86,324.44,332.62,L8
2019-12-23 21:55:08+00:00,,,,,,319.55,322.29,316.53,307.31,313.16,333.5,L7
2020-01-08 21:54:17+00:00,,310.55,316.29,320.9222222222222,322.34222222222223,329.70727272727277,331.8872727272728,323.2166666666667,317.76000000000005,,,L7
2020-01-17 21:47:40+00:00,,,,,334.0677777777778,337.88909090909095,339.9390909090909,333.1033333333333,,,,L7
2020-02-10 22:07:40+00:00,,,311.18,315.8277777777778,323.7577777777778,328.03272727272724,330.5527272727272,324.5233333333333,323.56,317.92,321.57000000000005,L8
2020-02-18 21:46:03+00:00,315.58,310.97,314.76,325.8522222222222,331.03222222222223,334.13272727272727,337.58272727272725,330.0866666666667,319.84000000000003,319.12,322.36,L7
2020-03-05 21:45:12+00:00,324.0,,,,329.23,330.8309090909091,333.2509090909091,325.14,324.95000000000005,324.12,329.3,L7
2020-03-13 22:07:30+00:00,323.52000000000004,318.68,321.35,335.21222222222224,336.32222222222225,341.11636363636364,344.1463636363636,338.5766666666667,334.11,332.04,339.22,L8
2020-03-21 21:44:19+00:00,295.14,282.81,293.41,306.0133333333333,307.2033333333333,313.35,315.82,308.43,303.54,301.67,309.43,L7
2020-04-13 21:49:11+00:00,319.73,313.08,316.88,334.8855555555555,339.42555555555555,339.78727272727275,345.07727272727277,,,,,L7
2020-04-14 22:07:13+00:00,324.42999999999995,310.01,314.5,326.25666666666666,332.8666666666667,332.7836363636364,332.0536363636364,324.48,314.15,319.72999999999996,321.56,L8
2020-04-29 21:48:15+00:00,309.71,,,,,,,329.69666666666666,325.71,327.29999999999995,332.96,L7
2020-05-08 21:41:31+00:00,277.7,,,306.7733333333333,311.1133333333333,327.06545454545454,338.3454545454546,325.96,357.76,,,L7
2020-05-15 21:47:16+00:00,,,,,321.1366666666667,330.08181818181816,330.5318181818182,323.15,322.12,324.84,323.62,L7
2020-05-16 22:07:03+00:00,315.39,300.54,310.57,327.46777777777777,338.9577777777778,335.0881818181818,337.2781818181818,329.4133333333333,330.32,332.63,332.77000000000004,L8
2020-06-01 22:07:08+00:00,270.25,277.52000000000004,300.14000000000004,322.2833333333333,327.31333333333333,333.1581818181818,333.4681818181818,326.23,319.22,319.88,323.64000000000004,L8
2020-06-09 21:39:36+00:00,299.98,307.57,311.75,327.82111111111107,330.2411111111111,,336.91090909090906,,,323.55,333.13,L7
2020-06-16 21:45:22+00:00,303.18,280.58,,,,,,,329.65999999999997,328.94,337.56,L7
2020-07-02 21:44:25+00:00,274.82,274.48,290.65000000000003,307.4111111111111,316.8711111111111,,,,,,,L7
2020-07-19 22:07:31+00:00,265.45,273.34,,,,,,,,,,L8
2020-08-03 21:42:27+00:00,272.67,,,,,,,311.28,306.75,300.18,305.24,L7
2020-08-04 22:07:35+00:00,285.18,285.53000000000003,295.3,314.7266666666667,324.4066666666667,325.08727272727276,326.29727272727274,315.05,311.12,310.64,310.37,L8
2020-08-19 21:41:26+00:00,298.38,294.76,292.65,309.8188888888889,,,,,,,314.21,L7
2020-08-28 21:34:40+00:00,,,304.61,327.0788888888889,334.60888888888894,335.0518181818182,337.1018181818182,328.0366666666667,318.48,314.51000000000005,325.68,L7
2020-09-20 21:39:20+00:00,312.53999999999996,311.14,309.90999999999997,323.56444444444446,328.20444444444445,340.07545454545453,348.30545454545455,337.7133333333333,333.65999999999997,,,L7
2020-09-21 22:07:54+00:00,325.87,316.57,316.09000000000003,326.7422222222222,335.15222222222224,344.43636363636364,349.6963636363636,334.9866666666667,332.34000000000003,332.01,334.14,L8
2020-09-29 21:32:35+00:00,,,303.34,316.61555555555555,320.1355555555555,327.4218181818182,329.9118181818182,322.3966666666667,317.21,316.22,319.62,L7
2020-10-15 21:31:33+00:00,322.96,305.88,307.42,317.51,319.93,327.7863636363636,331.87636363636364,327.41,318.37,313.74,,L7
2020-10-22 21:37:16+00:00,334.26,326.2,,,,,,,334.73999999999995,332.0,335.94,L7
2020-10-31 21:30:30+00:00,327.31,316.48,316.09000000000003,328.97777777777776,332.91777777777776,338.59272727272725,341.02272727272725,336.80333333333334,328.09000000000003,324.71000000000004,331.01000000000005,L7
2020-12-02 21:28:15+00:00,,313.44,322.04999999999995,330.5677777777778,330.9977777777778,332.34090909090907,340.0609090909091,334.25333333333333,328.48999999999995,324.28999999999996,330.4,L7
2020-12-18 21:27:02+00:00,328.14,322.63,317.87,,,334.1736363636364,337.9036363636364,325.0966666666667,322.77000000000004,319.99,329.18,L7
2021-01-03 21:25:55+00:00,331.68,316.37,320.28,332.7866666666667,335.19666666666666,332.8863636363636,336.42636363636365,327.07,322.33,319.32,,L7
2021-01-26 21:30:27+00:00,323.73999999999995,312.59,315.42999999999995,321.6611111111111,,,,,,,,L7
2021-03-08 21:21:10+00:00,318.82,,,,328.03222222222223,326.82,326.65,327.12666666666667,323.93,322.84,328.55,L7
2021-03-16 22:07:27+00:00,317.82,313.72,315.85,324.58222222222224,333.5022222222222,333.9845454545454,337.2245454545454,329.62666666666667,327.62,325.74,333.15000000000003,L8
2021-03-31 21:25:30+00:00,,,299.09,305.63111111111107,318.5611111111111,314.79090909090905,324.1409090909091,315.7333333333333,321.62,327.76,,L7
2021-04-17 22:07:18+00:00,318.10999999999996,313.34999999999997,319.92999999999995,330.1533333333333,329.8633333333333,341.9063636363636,339.7663636363636,337.51,329.64,328.72999999999996,335.38,L8
2021-04-25 21:17:14+00:00,316.38,300.21999999999997,303.04999999999995,310.69444444444446,317.4244444444445,328.31,329.48,326.3633333333333,319.90999999999997,322.2,,L7
2021-05-02 21:22:49+00:00,,306.1,319.56,325.14222222222224,331.27222222222224,335.7263636363636,340.6463636363636,329.00666666666666,329.06,,,L7
2021-05-03 22:07:08+00:00,318.03999999999996,317.46,318.60999999999996,331.81666666666666,334.5866666666667,342.5436363636364,345.7936363636364,337.95,331.47999999999996,330.83,336.69,L8
2021-05-19 22:07:16+00:00,323.16,308.13,318.16,325.77777777777777,329.5177777777778,337.49,343.22,328.7333333333333,326.44,329.18,330.37,L8
2021-07-06 22:07:32+00:00,280.09000000000003,274.45,299.47,319.4377777777778,326.7677777777778,325.9663636363636,324.1963636363636,320.1533333333333,316.01,312.85,321.69,L8
2021-07-22 22:07:36+00:00,297.54999999999995,292.03999999999996,304.5,314.05555555555554,324.0755555555555,327.39909090909094,328.4290909090909,321.3366666666667,319.13,311.95,317.64,L8
2021-07-30 21:09:09+00:00,306.90999999999997,300.94,,,,331.7654545454546,340.49545454545455,331.9533333333333,323.64,331.78999999999996,332.77,L7
2021-08-15 21:07:43+00:00,308.48,,,324.5211111111111,331.4311111111111,340.43090909090904,344.18090909090904,328.2633333333333,324.08,321.01,340.53,L7
2021-08-22 21:13:18+00:00,308.71999999999997,296.65999999999997,307.06,314.9911111111111,328.1511111111111,335.84090909090907,339.0009090909091,,,,,L7
2021-08-23 22:07:49+00:00,305.72,303.58000000000004,304.52000000000004,313.64444444444445,328.08444444444444,341.5954545454546,339.42545454545456,332.99333333333334,319.93,311.48,322.38,L8
2021-09-23 21:10:29+00:00,322.64,316.05,313.89,324.65444444444444,325.4844444444445,332.0527272727272,,,,,,L7
2021-09-24 22:07:56+00:00,321.61,316.28000000000003,318.1,327.57111111111107,332.4311111111111,336.7218181818182,338.5618181818182,330.7633333333333,324.67,319.5,326.94,L8
2021-10-09 21:09:04+00:00,325.56,,,,,,,338.8533333333333,335.21,330.14,333.54999999999995,L7
2021-12-21 20:56:01+00:00,,,,328.9388888888889,334.9488888888889,339.3127272727273,339.3027272727272,334.69666666666666,331.84,329.79,335.44,L7
2021-12-21 22:07:55+00:00,325.41,312.26,317.25,325.2288888888889,331.8188888888889,335.22727272727275,334.55727272727273,333.19666666666666,327.63,328.89,330.04,L9
2021-12-29 22:07:53+00:00,318.45,309.76,314.63,323.0088888888889,329.73888888888894,331.08727272727276,335.11727272727273,331.2366666666667,328.1,323.66,323.79,L8
2022-01-30 22:07:46+00:00,327.64,311.71,312.45,318.2333333333333,319.93333333333334,329.52727272727276,334.49727272727273,328.27,325.69,326.36,328.47999999999996,L8
2022-02-14 20:56:45+00:00,318.73,308.13,306.14,315.3388888888889,316.7288888888889,,,,,,,L7
2022-03-02 20:55:13+00:00,310.92,307.4,,,,,,,327.05,327.0,327.46,L7
2022-04-28 22:07:22+00:00,291.98999999999995,295.9,297.54999999999995,312.77777777777777,326.65777777777777,328.16727272727275,329.70727272727277,323.0933333333333,317.85999999999996,320.45,319.97999999999996,L9
2022-05-06 20:46:36+00:00,304.41,,298.08,320.3488888888889,309.5888888888889,,,,320.64,321.42,326.05,L7
2022-05-06 22:07:29+00:00,315.36,311.08,317.19,336.0877777777778,340.77777777777777,343.41,344.01,333.6133333333333,332.13,333.08,332.22,L8
2022-05-22 22:07:34+00:00,306.94,304.34,314.64,326.2633333333333,337.4633333333333,330.8690909090909,330.8590909090909,327.91,320.15,320.09,323.04,L8
2022-05-23 20:45:58+00:00,,,285.95,,,,,302.0566666666667,299.05,292.76,297.61,L7
2022-06-07 22:07:43+00:00,319.39,294.34000000000003,313.56,324.44666666666666,334.62666666666667,335.3209090909091,334.2009090909091,326.04,322.26,324.77000000000004,337.7,L8
2022-06-09 20:45:05+00:00,,,274.57,299.4066666666667,282.56666666666666,,,,,,,L7
2022-06-21 20:38:34+00:00,,,261.66,304.2477777777778,312.41777777777776,,,,311.29,307.48,313.46000000000004,L7
2022-07-01 22:07:30+00:00,311.74,286.20000000000005,304.79,321.70444444444445,337.6144444444445,341.47727272727275,333.21727272727276,321.8833333333333,312.68,324.55,328.14000000000004,L9
2022-08-02 22:07:43+00:00,312.46,317.34999999999997,322.26,335.44222222222226,346.4222222222222,346.80727272727273,338.0072727272727,338.5966666666667,323.51,324.77,330.85999999999996,L9
2022-08-11 20:34:43+00:00,284.71,304.64,304.57,315.35,328.59,,328.95181818181817,318.7,315.65999999999997,317.24,329.71999999999997,L7
2022-08-26 22:08:10+00:00,314.62,309.96999999999997,303.96999999999997,320.36888888888893,329.05888888888893,336.45272727272726,331.21272727272725,323.2766666666667,313.90999999999997,310.3,321.0,L8
2022-09-03 22:07:51+00:00,326.60999999999996,321.53999999999996,328.46,334.31,340.37,336.11090909090905,336.7509090909091,335.68,328.7,333.78,332.33,L9
2022-09-14 20:31:29+00:00,316.62,308.55,313.24,326.3866666666667,331.0166666666667,333.49636363636364,337.2063636363636,332.26,323.98,325.87,326.71,L7
2022-10-05 22:07:58+00:00,321.59000000000003,309.45000000000005,313.34000000000003,325.50666666666666,323.8466666666667,323.23545454545456,326.12545454545455,317.51,314.70000000000005,310.44,313.48,L9
2022-10-18 20:27:34+00:00,321.85,326.56,323.78000000000003,323.04555555555555,321.71555555555557,331.05636363636364,341.0963636363636,331.3566666666667,327.5,327.25,329.03000000000003,L7
2022-10-21 22:08:05+00:00,328.71,317.55,323.92,328.8277777777778,327.2677777777778,328.55545454545455,331.6554545454546,323.4633333333333,321.97999999999996,314.58,322.68,L9
2022-11-04 20:25:22+00:00,334.71999999999997,327.2,324.66999999999996,,,,326.05636363636364,318.12666666666667,310.09999999999997,307.98999999999995,315.14,L7
2022-11-21 20:22:54+00:00,,,,,,316.10545454545456,322.0254545454546,318.17,310.84999999999997,306.45,311.47999999999996,L7
2022-11-22 22:08:05+00:00,320.3,319.52,315.21,320.44444444444446,318.08444444444444,325.39272727272726,333.4327272727273,332.8833333333333,322.06,318.02,319.4,L9
