dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2017-08-28 22:07:43+00:00,322.40,314.21,320.60,335.65,334.47,339.35,336.40,332.09,331.93,333.30,329.10,L8
2017-09-05 22:10:14+00:00,317.26,310.93,319.14,333.36,339.55,344.20,343.30,336.41,331.80,333.61,,L7
2017-10-23 22:10:16+00:00,319.95,315.80,318.52,337.24,340.01,340.84,349.89,,,331.22,332.55,L7
2017-10-31 22:07:55+00:00,329.07,311.90,318.61,333.31,338.92,345.95,348.33,336.17,339.16,338.72,339.99,L8
2017-11-08 22:10:14+00:00,324.72,318.19,,333.26,333.72,337.13,335.71,329.38,325.45,325.29,328.67,L7
2017-11-16 22:07:52+00:00,328.19,306.70,318.28,337.25,334.98,345.05,350.16,345.04,339.61,336.46,338.37,L8
2017-12-10 22:10:02+00:00,335.38,323.55,329.76,,343.92,346.18,350.73,344.44,340.75,332.18,334.04,L7
2018-02-12 22:09:10+00:00,321.81,,,321.00,325.34,326.05,327.24,319.95,317.51,322.83,327.75,L7
2018-04-17 22:08:19+00:00,,299.36,297.41,317.43,317.56,329.41,328.50,321.88,320.41,321.52,327.33,L7
2018-04-25 22:06:50+00:00,311.13,301.92,300.26,317.42,323.55,332.62,336.87,321.35,325.19,327.16,328.52,L8
2018-05-27 22:06:28+00:00,273.08,276.82,304.82,309.04,316.80,322.87,332.36,322.52,316.51,315.18,319.70,L8
2018-06-20 22:07:13+00:00,313.17,,,327.30,306.41,,331.41,314.73,315.16,,,L7
2018-06-28 22:06:40+00:00,279.91,278.68,309.45,320.13,328.84,335.52,331.21,322.83,320.54,321.04,323.33,L8
2018-07-06 22:06:54+00:00,319.37,,,326.80,343.56,,333.66,325.96,323.03,321.87,329.06,L7
2018-08-31 22:07:11+00:00,317.46,311.69,313.51,323.04,328.58,335.56,339.06,325.85,326.62,324.30,328.81,L8
2018-10-18 22:07:29+00:00,323.04,314.20,316.26,320.17,327.29,331.22,336.09,326.86,321.38,322.00,319.22,L8
2018-11-11 22:04:13+00:00,338.25,,,337.46,343.50,343.51,349.15,337.97,337.55,331.34,335.44,L7
2018-12-21 22:07:30+00:00,328.81,309.56,308.24,321.77,324.14,332.64,334.86,330.36,327.06,328.58,330.91,L8
2019-01-22 22:07:26+00:00,321.71,309.79,318.12,326.33,325.84,331.18,335.82,330.64,325.25,324.88,333.50,L8
2019-02-07 22:07:23+00:00,,,321.79,320.09,325.61,333.37,338.17,336.57,330.40,331.29,333.62,L8
2019-03-11 22:07:14+00:00,320.47,315.05,318.34,327.72,337.83,336.73,336.41,328.30,328.65,330.83,328.74,L8
2019-04-12 22:07:06+00:00,315.80,305.48,310.21,321.67,333.44,330.14,338.10,330.04,328.71,331.76,331.78,L8
2019-04-27 22:05:13+00:00,,,,,316.52,334.94,329.79,326.19,331.90,331.53,331.33,L7
2019-05-13 22:04:36+00:00,305.86,303.94,311.24,320.95,323.36,329.88,334.59,,,,,L7
2019-05-30 22:07:21+00:00,283.07,288.75,303.44,322.90,335.57,332.45,331.19,325.30,322.79,323.73,332.34,L8
2019-06-15 22:07:27+00:00,272.04,,306.87,318.85,326.37,331.43,327.87,317.19,317.74,318.94,321.79,L8
2019-06-23 21:56:55+00:00,311.37,289.44,303.80,322.49,325.24,333.51,337.63,333.53,323.52,331.35,335.76,L7
2019-07-16 22:02:13+00:00,,,,,,317.64,331.35,319.60,311.02,,,L7
2019-07-25 21:55:40+00:00,301.90,294.35,307.99,324.43,324.78,330.03,335.90,323.49,318.53,,,L7
2019-08-02 22:07:41+00:00,295.85,296.22,300.02,310.19,322.49,337.66,338.87,322.78,313.18,311.78,316.03,L8
2019-08-10 21:55:01+00:00,303.84,,,310.98,312.23,333.30,337.91,317.81,310.08,310.65,306.19,L7
2019-08-17 22:00:54+00:00,298.65,301.97,303.70,320.83,324.57,337.90,331.60,318.52,,,,L7
2019-08-18 22:07:47+00:00,318.72,309.95,306.29,318.00,339.42,350.65,348.19,331.26,322.12,315.62,322.52,L8
2019-08-26 21:54:21+00:00,,,,327.02,336.55,344.13,335.14,325.64,318.90,318.56,323.14,L7
2019-09-02 22:00:13+00:00,317.95,311.70,,,,,,,,314.48,317.19,L7
2019-09-11 21:53:39+00:00,309.15,301.59,307.91,314.12,311.65,318.04,328.53,319.59,312.91,301.77,309.43,L7
2019-09-18 21:59:31+00:00,,,,,324.49,334.66,338.17,332.61,329.74,322.32,323.79,L7
2019-10-05 22:08:00+00:00,337.33,324.63,325.52,337.76,343.75,345.52,344.51,334.49,323.16,320.75,329.43,L8
2019-10-21 22:08:01+00:00,333.77,326.80,329.06,335.56,337.37,337.27,337.80,332.72,324.27,323.42,329.60,L8
2019-11-14 21:50:52+00:00,327.25,323.86,324.67,329.26,333.81,335.34,341.68,330.05,326.26,321.03,330.80,L7
2019-11-21 21:56:43+00:00,,,324.90,330.12,329.77,338.07,329.92,323.06,314.39,312.10,,L7
2019-11-22 22:07:56+00:00,329.15,326.41,333.74,331.77,335.89,339.52,340.75,332.22,323.71,322.71,327.02,L8
2019-12-08 22:07:56+00:00,330.15,324.41,333.38,332.79,331.06,334.72,336.38,326.89,319.86,324.44,332.62,L8
2019-12-23 21:55:08+00:00,,,,,,319.55,322.29,316.53,307.31,313.16,333.50,L7
2020-01-08 21:54:17+00:00,,310.55,316.29,320.92,322.34,329.71,331.89,323.22,317.76,,,L7
2020-01-17 21:47:40+00:00,,,,,334.07,337.89,339.94,333.10,,,,L7
2020-02-10 22:07:40+00:00,,,311.18,315.83,323.76,328.03,330.55,324.52,323.56,317.92,321.57,L8
2020-02-18 21:46:03+00:00,315.58,310.97,314.76,325.85,331.03,334.13,337.58,330.09,319.84,319.12,322.36,L7
2020-03-05 21:45:12+00:00,324.00,,,,329.23,330.83,333.25,325.14,324.95,324.12,329.30,L7
2020-03-13 22:07:30+00:00,323.52,318.68,321.35,335.21,336.32,341.12,344.15,338.58,334.11,332.04,339.22,L8
2020-03-21 21:44:19+00:00,295.14,282.81,293.41,306.01,307.20,313.35,315.82,308.43,303.54,301.67,309.43,L7
2020-04-13 21:49:11+00:00,319.73,313.08,316.88,334.89,339.43,339.79,345.08,,,,,L7
2020-04-14 22:07:13+00:00,324.43,310.01,314.50,326.26,332.87,332.78,332.05,324.48,314.15,319.73,321.56,L8
2020-04-29 21:48:15+00:00,309.71,,,,,,,329.70,325.71,327.30,332.96,L7
2020-05-08 21:41:31+00:00,277.70,,,306.77,311.11,327.07,338.35,325.96,357.76,,,L7
2020-05-15 21:47:16+00:00,,,,,321.14,330.08,330.53,323.15,322.12,324.84,323.62,L7
2020-05-16 22:07:03+00:00,315.39,300.54,310.57,327.47,338.96,335.09,337.28,329.41,330.32,332.63,332.77,L8
2020-06-01 22:07:08+00:00,270.25,277.52,300.14,322.28,327.31,333.16,333.47,326.23,319.22,319.88,323.64,L8
2020-06-09 21:39:36+00:00,299.98,307.57,311.75,327.82,330.24,,336.91,,,323.55,333.13,L7
2020-06-16 21:45:22+00:00,303.18,280.58,,,,,,,329.66,328.94,337.56,L7
2020-07-02 21:44:25+00:00,274.82,274.48,290.65,307.41,316.87,,,,,,,L7
2020-07-19 22:07:31+00:00,265.45,273.34,,,,,,,,,,L8
2020-08-03 21:42:27+00:00,272.67,,,,,,,311.28,306.75,300.18,305.24,L7
2020-08-04 22:07:35+00:00,285.18,285.53,295.30,314.73,324.41,325.09,326.30,315.05,311.12,310.64,310.37,L8
2020-08-19 21:41:26+00:00,298.38,294.76,292.65,309.82,,,,,,,314.21,L7
2020-08-28 21:34:40+00:00,,,304.61,327.08,334.61,335.05,337.10,328.04,318.48,314.51,325.68,L7
2020-09-20 21:39:20+00:00,312.54,311.14,309.91,323.56,328.20,340.08,348.31,337.71,333.66,,,L7
2020-09-21 22:07:54+00:00,325.87,316.57,316.09,326.74,335.15,344.44,349.70,334.99,332.34,332.01,334.14,L8
2020-09-29 21:32:35+00:00,,,303.34,316.62,320.14,327.42,329.91,322.40,317.21,316.22,319.62,L7
2020-10-15 21:31:33+00:00,322.96,305.88,307.42,317.51,319.93,327.79,331.88,327.41,318.37,313.74,,L7
2020-10-22 21:37:16+00:00,334.26,326.20,,,,,,,334.74,332.00,335.94,L7
2020-10-31 21:30:30+00:00,327.31,316.48,316.09,328.98,332.92,338.59,341.02,336.80,328.09,324.71,331.01,L7
2020-12-02 21:28:15+00:00,,313.44,322.05,330.57,331.00,332.34,340.06,334.25,328.49,324.29,330.40,L7
2020-12-18 21:27:02+00:00,328.14,322.63,317.87,,,334.17,337.90,325.10,322.77,319.99,329.18,L7
2021-01-03 21:25:55+00:00,331.68,316.37,320.28,332.79,335.20,332.89,336.43,327.07,322.33,319.32,,L7
2021-01-26 21:30:27+00:00,323.74,312.59,315.43,321.66,,,,,,,,L7
2021-03-08 21:21:10+00:00,318.82,,,,328.03,326.82,326.65,327.13,323.93,322.84,328.55,L7
2021-03-16 22:07:27+00:00,317.82,313.72,315.85,324.58,333.50,333.98,337.22,329.63,327.62,325.74,333.15,L8
2021-03-31 21:25:30+00:00,,,299.09,305.63,318.56,314.79,324.14,315.73,321.62,327.76,,L7
2021-04-17 22:07:18+00:00,318.11,313.35,319.93,330.15,329.86,341.91,339.77,337.51,329.64,328.73,335.38,L8
2021-04-25 21:17:14+00:00,316.38,300.22,303.05,310.69,317.42,328.31,329.48,326.36,319.91,322.20,,L7
2021-05-02 21:22:49+00:00,,306.10,319.56,325.14,331.27,335.73,340.65,329.01,329.06,,,L7
2021-05-03 22:07:08+00:00,318.04,317.46,318.61,331.82,334.59,342.54,345.79,337.95,331.48,330.83,336.69,L8
2021-05-19 22:07:16+00:00,323.16,308.13,318.16,325.78,329.52,337.49,343.22,328.73,326.44,329.18,330.37,L8
2021-07-06 22:07:32+00:00,280.09,274.45,299.47,319.44,326.77,325.97,324.20,320.15,316.01,312.85,321.69,L8
2021-07-22 22:07:36+00:00,297.55,292.04,304.50,314.06,324.08,327.40,328.43,321.34,319.13,311.95,317.64,L8
2021-07-30 21:09:09+00:00,306.91,300.94,,,,331.77,340.50,331.95,323.64,331.79,332.77,L7
2021-08-15 21:07:43+00:00,308.48,,,324.52,331.43,340.43,344.18,328.26,324.08,321.01,340.53,L7
2021-08-22 21:13:18+00:00,308.72,296.66,307.06,314.99,328.15,335.84,339.00,,,,,L7
2021-08-23 22:07:49+00:00,305.72,303.58,304.52,313.64,328.08,341.60,339.43,332.99,319.93,311.48,322.38,L8
2021-09-23 21:10:29+00:00,322.64,316.05,313.89,324.65,325.48,332.05,,,,,,L7
2021-09-24 22:07:56+00:00,321.61,316.28,318.10,327.57,332.43,336.72,338.56,330.76,324.67,319.50,326.94,L8
2021-10-09 21:09:04+00:00,325.56,,,,,,,338.85,335.21,330.14,333.55,L7
2021-12-21 20:56:01+00:00,,,,328.94,334.95,339.31,339.30,334.70,331.84,329.79,335.44,L7
2021-12-21 22:07:55+00:00,325.41,312.26,317.25,325.23,331.82,335.23,334.56,333.20,327.63,328.89,330.04,L9
2021-12-29 22:07:53+00:00,318.45,309.76,314.63,323.01,329.74,331.09,335.12,331.24,328.10,323.66,323.79,L8
2022-01-30 22:07:46+00:00,327.64,311.71,312.45,318.23,319.93,329.53,334.50,328.27,325.69,326.36,328.48,L8
2022-02-14 20:56:45+00:00,318.73,308.13,306.14,315.34,316.73,,,,,,,L7
2022-03-02 20:55:13+00:00,310.92,307.40,,,,,,,327.05,327.00,327.46,L7
2022-04-28 22:07:22+00:00,291.99,295.90,297.55,312.78,326.66,328.17,329.71,323.09,317.86,320.45,319.98,L9
2022-05-06 20:46:36+00:00,304.41,,298.08,320.35,309.59,,,,320.64,321.42,326.05,L7
2022-05-06 22:07:29+00:00,315.36,311.08,317.19,336.09,340.78,343.41,344.01,333.61,332.13,333.08,332.22,L8
2022-05-22 22:07:34+00:00,306.94,304.34,314.64,326.26,337.46,330.87,330.86,327.91,320.15,320.09,323.04,L8
2022-05-23 20:45:58+00:00,,,285.95,,,,,302.06,299.05,292.76,297.61,L7
2022-06-07 22:07:43+00:00,319.39,294.34,313.56,324.45,334.63,335.32,334.20,326.04,322.26,324.77,337.70,L8
2022-06-09 20:45:05+00:00,,,274.57,299.41,282.57,,,,,,,L7
2022-06-21 20:38:34+00:00,,,261.66,304.25,312.42,,,,311.29,307.48,313.46,L7
2022-07-01 22:07:30+00:00,311.74,286.20,304.79,321.70,337.61,341.48,333.22,321.88,312.68,324.55,328.14,L9
2022-08-02 22:07:43+00:00,312.46,317.35,322.26,335.44,346.42,346.81,338.01,338.60,323.51,324.77,330.86,L9
2022-08-11 20:34:43+00:00,284.71,304.64,304.57,315.35,328.59,,328.95,318.70,315.66,317.24,329.72,L7
2022-08-26 22:08:10+00:00,314.62,309.97,303.97,320.37,329.06,336.45,331.21,323.28,313.91,310.30,321.00,L8
2022-09-03 22:07:51+00:00,326.61,321.54,328.46,334.31,340.37,336.11,336.75,335.68,328.70,333.78,332.33,L9
2022-09-14 20:31:29+00:00,316.62,308.55,313.24,326.39,331.02,333.50,337.21,332.26,323.98,325.87,326.71,L7
2022-10-05 22:07:58+00:00,321.59,309.45,313.34,325.51,323.85,323.24,326.13,317.51,314.70,310.44,313.48,L9
2022-10-18 20:27:34+00:00,321.85,326.56,323.78,323.05,321.72,331.06,341.10,331.36,327.50,327.25,329.03,L7
2022-10-21 22:08:05+00:00,328.71,317.55,323.92,328.83,327.27,328.56,331.66,323.46,321.98,314.58,322.68,L9
2022-11-04 20:25:22+00:00,334.72,327.20,324.67,,,,326.06,318.13,310.10,307.99,315.14,L7
2022-11-21 20:22:54+00:00,,,,,,316.11,322.03,318.17,310.85,306.45,311.48,L7
2022-11-22 22:08:05+00:00,320.30,319.52,315.21,320.44,318.08,325.39,333.43,332.88,322.06,318.02,319.40,L9
2022-12-24 22:08:01+00:00,320.90,315.03,324.67,325.65,324.94,,,,,,,L9
2022-12-30 20:22:35+00:00,328.91,316.25,323.80,,,334.58,337.72,331.59,329.79,331.10,335.38,L7
2023-01-01 22:08:03+00:00,323.94,313.56,326.58,333.21,332.64,328.84,338.47,322.63,324.39,328.84,328.81,L8
2023-01-16 20:19:33+00:00,320.23,309.71,314.95,329.55,323.50,327.89,330.56,326.25,319.04,326.34,331.03,L7
2023-01-25 22:08:01+00:00,321.12,313.42,316.13,329.86,333.08,336.01,334.00,326.23,322.24,324.26,334.65,L9
2023-02-02 22:08:00+00:00,323.21,301.62,309.76,322.18,320.26,321.04,330.41,317.28,312.98,324.16,326.11,L8
2023-02-18 22:07:49+00:00,324.94,298.73,299.72,316.32,320.05,320.29,320.57,319.70,319.47,328.03,332.36,L8
2023-02-19 20:12:22+00:00,,298.56,308.68,322.95,319.18,322.59,330.03,327.71,321.39,327.30,336.26,L7
2023-03-06 22:07:38+00:00,312.74,293.19,295.48,313.78,320.11,317.39,319.37,315.01,316.94,322.08,324.65,L8
2023-03-13 20:12:29+00:00,319.31,307.18,314.92,333.24,334.17,331.74,337.29,334.66,329.85,,,L7
2023-03-14 22:07:47+00:00,322.67,313.84,316.83,325.16,331.71,331.41,334.96,334.54,331.97,333.13,340.45,L9
2023-03-18 20:16:51+00:00,300.31,291.96,300.94,311.17,314.31,,,,,,334.26,L7
2023-03-22 22:07:28+00:00,311.54,291.55,297.21,302.89,312.38,319.13,330.73,318.06,315.03,320.53,322.19,L8
2023-03-30 20:07:24+00:00,302.23,293.86,297.62,314.70,317.40,321.49,329.80,322.94,318.35,,,L7
2023-03-30 22:07:35+00:00,317.64,302.88,303.68,314.19,328.08,327.75,335.86,328.98,325.08,321.18,316.19,L9
2023-04-04 20:11:37+00:00,312.28,310.93,297.80,322.98,326.86,333.77,335.34,333.89,320.85,325.14,325.13,L7
2023-04-15 22:07:28+00:00,314.18,303.20,302.71,312.89,333.68,334.99,337.11,332.03,331.51,323.03,330.77,L9
2023-04-23 22:07:09+00:00,309.76,300.66,307.66,322.23,326.84,330.53,335.19,328.33,321.59,320.18,330.01,L8
2023-04-26 20:09:56+00:00,286.13,302.43,291.00,317.04,308.84,,,,316.15,319.86,314.75,L7
2023-05-01 22:07:20+00:00,306.38,299.48,298.16,315.66,330.49,330.14,334.55,329.49,323.70,320.64,323.18,L9
2023-06-10 22:07:03+00:00,309.92,294.74,318.56,333.09,338.62,346.93,345.01,337.52,338.73,336.90,342.40,L8
2023-07-04 22:07:09+00:00,284.79,269.47,291.05,307.14,323.49,327.60,327.12,314.82,310.34,324.21,320.42,L9
2023-07-12 22:07:20+00:00,306.44,293.24,297.58,313.32,334.33,333.83,330.38,319.87,322.69,327.16,329.92,L8
2023-07-20 22:07:13+00:00,297.45,289.05,310.14,322.66,333.30,332.80,333.16,330.57,320.60,325.68,321.22,L9
2023-08-05 22:07:22+00:00,314.35,315.40,310.25,325.85,330.84,335.41,332.01,333.30,336.04,333.45,336.00,L9
2023-08-13 22:07:31+00:00,306.71,305.55,304.91,316.69,328.51,333.38,333.08,330.58,329.32,328.38,324.70,L8
2023-08-24 19:59:10+00:00,298.27,325.98,323.08,,332.79,336.34,335.80,,,,,L7
2023-08-29 22:07:37+00:00,309.18,303.44,306.01,316.63,322.96,323.56,334.79,325.46,324.68,321.94,325.04,L8
2023-09-15 19:53:48+00:00,296.84,291.50,301.52,,,,325.97,318.67,315.57,318.55,319.94,L7
2023-10-07 19:47:46+00:00,,,,318.09,315.71,324.55,341.83,328.14,318.95,317.45,317.51,L7
2023-10-08 22:07:46+00:00,320.19,317.78,316.13,318.95,323.29,332.80,339.29,333.36,323.12,320.80,330.30,L9
2023-10-12 19:50:45+00:00,293.49,296.25,304.07,310.46,,,324.84,326.69,315.22,,,L7
2023-10-24 22:07:51+00:00,330.95,322.24,319.22,324.26,332.35,331.95,343.33,333.98,320.45,319.90,322.87,L9
2023-11-13 19:49:08+00:00,335.01,332.53,329.33,335.56,340.19,,,,,,337.16,L7
2023-11-17 22:07:51+00:00,327.92,319.96,322.00,324.46,334.86,335.69,337.59,335.04,327.53,322.16,322.35,L8
2023-11-25 22:07:56+00:00,323.05,309.17,307.35,320.08,321.12,324.54,329.85,321.94,320.20,315.49,321.99,L9
2023-12-05 19:40:55+00:00,318.21,307.62,312.69,322.71,326.88,327.50,336.69,,,,319.75,L7
2024-01-06 19:36:42+00:00,,,,333.10,332.08,336.98,343.75,339.00,332.85,331.18,338.59,L7
2024-01-11 19:39:00+00:00,323.67,315.19,326.18,331.82,328.97,337.27,,,337.13,334.08,338.43,L7
2024-01-12 22:07:54+00:00,327.31,312.06,315.51,325.09,327.47,333.98,333.23,328.42,321.58,322.65,330.22,L9
2024-01-20 22:07:43+00:00,323.44,310.08,314.81,326.34,329.63,331.47,336.17,331.63,324.76,321.18,333.06,L8
2024-02-13 22:07:53+00:00,326.02,316.31,320.21,330.93,331.68,340.33,342.99,337.34,330.92,327.48,337.72,L9
2024-02-21 22:07:41+00:00,315.51,306.98,314.86,324.39,321.13,327.64,334.64,330.58,322.83,323.29,330.26,L8
2024-02-29 22:07:47+00:00,322.18,313.85,320.71,331.33,330.56,334.53,338.89,334.63,331.77,328.32,330.17,L9
2024-04-17 22:07:27+00:00,316.51,313.70,321.20,331.35,332.86,338.92,343.74,331.85,318.44,320.27,327.25,L9
2024-05-03 22:07:13+00:00,296.99,298.68,310.24,313.62,324.15,322.01,329.21,319.14,311.60,308.36,309.86,L9
2024-05-11 22:06:51+00:00,322.91,302.96,317.34,330.43,331.65,328.48,336.83,327.81,321.96,315.18,323.72,L8
2024-05-27 22:06:40+00:00,302.34,285.50,306.73,320.03,324.74,330.73,329.71,323.66,315.06,310.67,321.13,L8
2024-06-04 22:06:59+00:00,297.32,,311.76,319.65,324.62,323.45,323.66,312.67,302.89,298.73,319.21,L9
2024-06-20 22:06:42+00:00,260.14,,314.94,327.80,335.21,329.51,327.02,321.85,311.18,308.46,324.10,L9
2024-06-28 22:06:55+00:00,245.78,,288.11,324.75,328.66,,334.23,326.23,316.54,322.51,331.67,L8
2024-07-06 22:06:56+00:00,299.12,,295.24,312.86,330.41,329.58,331.80,314.45,303.40,302.60,316.68,L9
2024-07-14 22:07:06+00:00,297.72,303.27,314.58,,,,,,,,,L8
2024-07-22 22:07:04+00:00,285.81,289.83,303.29,314.66,320.61,319.44,323.10,311.62,304.00,308.23,312.91,L9
2024-08-23 22:07:23+00:00,332.47,323.80,323.76,325.94,337.37,339.48,340.73,331.20,321.73,318.97,323.56,L9
2024-08-31 22:07:27+00:00,317.47,317.27,317.29,320.98,322.57,332.34,333.39,322.30,313.01,311.80,322.74,L8
2024-09-24 22:07:25+00:00,333.25,325.86,329.84,329.42,334.41,335.00,340.24,337.76,331.35,324.18,329.07,L9
2024-10-10 22:07:34+00:00,325.97,323.53,329.76,335.12,335.41,334.54,340.30,335.08,324.98,324.91,331.24,L9
2024-10-18 22:07:42+00:00,325.31,320.44,323.18,323.77,327.51,330.90,334.96,325.35,315.42,312.84,321.90,L8
2024-11-03 22:07:36+00:00,323.22,319.54,322.22,322.45,330.17,334.77,339.25,326.73,314.12,309.55,317.83,L8
2024-11-11 22:07:39+00:00,322.77,325.41,325.94,335.00,329.47,331.19,335.41,330.44,322.07,319.03,327.40,L9
2024-11-27 22:07:54+00:00,323.07,313.43,319.27,317.42,320.96,326.00,330.27,325.22,318.53,310.03,314.34,L9
2024-12-13 22:07:45+00:00,323.14,310.02,312.77,316.47,316.73,329.64,330.01,324.61,314.28,310.17,327.88,L9
2025-01-30 22:07:44+00:00,322.30,312.14,314.61,322.93,332.28,334.65,336.90,324.72,321.19,314.43,324.11,L9
2025-02-07 22:07:41+00:00,,,,321.67,322.88,325.73,328.97,317.27,318.32,317.21,315.48,L8
2025-02-23 22:07:31+00:00,319.47,312.28,322.26,324.32,326.72,329.01,336.33,328.00,325.94,318.56,323.39,L8
2025-04-12 22:07:12+00:00,315.31,312.21,321.88,327.17,322.41,330.21,334.62,325.08,319.02,318.40,321.24,L8
2025-05-06 22:07:18+00:00,309.79,319.35,323.45,329.50,330.71,333.75,333.96,331.72,325.14,320.58,326.67,L9
2025-05-22 22:07:07+00:00,315.83,304.43,322.90,335.86,336.00,335.35,334.45,330.80,327.01,324.02,327.02,L9
2025-05-30 22:07:06+00:00,316.80,299.75,317.11,332.23,327.55,332.10,335.35,327.36,319.17,318.27,328.02,L8
2025-07-17 22:07:28+00:00,313.94,309.24,315.89,330.01,333.09,337.85,334.89,325.65,327.49,325.60,328.63,L8
2025-08-26 22:07:45+00:00,318.86,318.56,315.98,324.66,325.93,329.85,332.81,330.26,325.69,325.92,322.55,L9
2025-09-11 22:07:51+00:00,320.72,318.87,320.01,328.80,328.45,336.96,338.73,334.22,325.26,317.42,326.33,L9
2025-09-19 22:07:51+00:00,316.06,310.08,312.07,318.66,317.97,328.41,334.02,331.18,313.67,305.44,315.30,L8
