dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
2012-10-09 22:03:16+00:00,119.22436655113196,111.12741465778821,109.16712335985926,120.42973947606073,126.31417991348387,131.29238973070304,138.34964576270093,,,127.9937911084712,131.61675143455525
2012-10-25 22:03:27+00:00,131.61710418653723,120.79114919707904,118.18511163421546,123.32208716759,130.6711590950265,138.58389567966537,136.3097676121956,132.2122425685649,124.52545061350733,,
2012-12-12 22:03:41+00:00,130.84757640960206,124.61079823162851,117.76204658146852,120.59589149427721,124.75477170463849,136.22375493328266,145.49723298621743,138.62920851139117,127.15772545934215,122.03330594315602,139.8191768034177
2013-01-29 22:03:50+00:00,130.1876569617215,121.70411384886751,125.24001317365752,133.42982921679547,137.67845892814583,,147.42158622048188,139.03160943919187,134.78016832929308,131.01136190219563,136.42028332451125
2013-05-29 22:09:41+00:00,,,,,,140.7655200510897,146.13404338871786,135.1663192214012,133.291623764853,126.05132724052277,131.47874220292687
2013-06-06 22:03:19+00:00,,83.871183017999,108.99687432464961,122.82566772382617,121.56872936049476,134.22606064153294,135.64483122026328,122.694506413627,118.1219897733395,110.32158914120822,
2013-06-30 22:09:35+00:00,,108.9022153716502,124.52734590312838,143.60652904564193,148.99199461164972,146.00098006700046,142.16462525376247,136.9391999780464,139.47929473293587,134.46145333561321,139.8494704514462
2013-07-16 22:09:36+00:00,,108.88935331433859,115.24013504332683,137.25332946590134,144.63452901483515,145.65076893426223,139.9216844442331,132.4132729228374,128.22948175364866,125.11146749066823,128.7929808851316
2013-07-24 22:02:56+00:00,,96.86091016354082,102.45320558761152,117.84380200626642,119.87386113594519,133.28783495244267,135.79799365902065,124.39114974031268,119.1616550112882,115.09157598041696,122.2375018793132
2013-08-25 22:03:01+00:00,123.24770968766619,118.70104789419811,123.12023872360525,137.84623431349854,,,146.43456710681062,139.6072782920403,131.5940448704948,134.85631088116003,135.60882003882716
2013-09-02 22:09:40+00:00,120.25984978205543,112.76925567965455,104.84809035491679,120.74509372772879,133.65604421806853,141.9845618314711,145.0736453110727,129.0963548376365,120.186367546458,129.64391719746735,129.3497105280554
2013-09-10 22:03:14+00:00,125.76403208077905,118.23051842801446,123.95224217067974,138.1709383842528,132.1254413965707,147.67793431065743,156.14766374702495,147.26660946541173,140.00223750670494,138.9535228738643,138.92092508364684
2013-09-26 22:03:23+00:00,122.66987553766984,112.01436872056372,116.91529490239569,128.1351956988971,132.17043534175642,134.09071238240267,136.53592015484327,126.92260882052025,123.91587553764872,126.80482436826998,
2013-10-12 22:03:36+00:00,125.01347280422488,121.58248654570068,123.3199453015013,133.12106926062518,131.25771064088048,,,135.47265752891803,133.80340796130218,133.87830665787996,132.45572364979176
2013-10-28 22:03:42+00:00,,,,136.22171678217515,144.4177791697497,144.08943409750322,150.6303097889163,142.0914941765753,140.3402898184741,139.91469690601716,142.80048399656505
2013-11-13 22:03:48+00:00,122.42762301705457,109.37621569059326,,,132.42343017579532,137.04987423009496,142.48347160145462,138.61939691733076,128.81314535456076,131.74637235186586,129.87178403621257
2014-01-16 22:04:14+00:00,122.59260482012075,111.02228531176382,112.02849149849467,122.26908345248526,124.06044046617393,129.4438534565887,131.98731364405646,126.48138971593544,124.82284885411894,123.72584283538663,127.33539411751923
2014-01-24 22:08:45+00:00,125.60598791336936,117.27905194677354,119.78779522715776,129.86926037915921,135.28427349233377,133.19419226652468,138.1806180179561,133.08506405686794,136.54231971539636,131.36392993644554,133.46777785206427
2014-02-17 22:04:20+00:00,124.47752464210876,116.97279129825212,120.19436597913021,133.3885842216909,132.9561659449692,133.68320840553926,141.6918084591737,134.0430922420438,135.70162929512574,131.39206184712148,134.19866165428684
2014-03-05 22:04:25+00:00,,,117.25154333636507,130.3958713535059,133.18063592760524,131.41991777114535,133.3001727485834,130.2057796073147,130.56126157291467,130.9708097236055,130.2803375562263
2014-03-13 22:08:09+00:00,126.73386705257512,112.72391294119532,119.5510921113822,130.94975442103316,131.34707409775592,133.0662286907401,136.74660428850115,134.2890337095523,,,
2014-03-21 22:04:32+00:00,,,,144.42940008876886,145.20836202358416,145.07566661435362,149.85414652356258,139.31410602846438,141.35981875302485,138.51937439109145,146.88520896809766
2014-04-22 22:04:48+00:00,115.11044488941843,113.29999359417856,112.69101896500014,126.29523465338984,142.14341757248292,139.42029277590166,139.04891209077599,128.60900876057224,127.59433287334,130.30287761204391,
2014-04-30 22:07:22+00:00,103.90468473107413,103.75131129495915,102.19788727368305,118.48045926220117,132.52923839014252,141.38425518970428,147.8487372482655,121.52116314803757,116.37105069510648,125.02572726883429,136.04445721491345
2014-05-08 22:04:52+00:00,,,,123.4709674003176,132.88297440639604,137.24249642805887,134.53180006597478,123.0928349752298,119.59603896991123,127.62222370472428,134.11977920167755
2014-05-24 22:04:59+00:00,,95.68830984252455,106.65483422582847,119.70932370927713,127.38500768929872,134.04676040529608,123.81943019923759,122.79522924637776,118.76864078462684,122.90966046638884,127.45182985820155
2014-06-01 22:07:14+00:00,85.34977319839021,111.153674854014,118.35213397441876,126.75597677475096,140.8045666719695,148.31812543661508,140.21937596174124,127.85745442658947,126.2559826216754,128.16976041148772,130.9099503220428
2014-07-03 22:07:25+00:00,,98.34617891898283,110.32332135173658,132.3446789740564,132.06819245999807,137.27819175594527,138.78188469997332,132.42753308172053,131.46361408580762,131.13380900822713,133.92705556082169
2014-07-27 22:05:14+00:00,88.31817545494346,88.5312144756649,95.81775517502814,114.44396109853813,118.13951232398517,126.94497891432022,133.45162904033631,124.90699190545062,123.30321088878654,126.9753912144298,128.87181814370052
2014-08-04 22:07:38+00:00,115.57205570454346,121.58277551823755,124.25054341122639,137.13016202866578,143.26726757172634,148.00307880692418,151.0997191807822,140.7620405089967,139.6157610146555,139.2927005106611,140.20581870088301
2014-09-05 22:07:45+00:00,126.87310855571148,118.34500941776105,119.27956511194064,129.1483421030271,137.03376928845898,143.73210079548443,148.96583177863397,140.91065471456315,133.12521023740658,122.11022213381364,122.21536447156912
2014-09-13 22:05:16+00:00,126.1826914918351,118.05422010830414,122.6873795809954,132.71240498275193,137.61453864587963,,,139.10111186551717,136.45632695210483,131.85479422077324,134.9593435987589
2014-09-29 22:05:28+00:00,138.728418572937,128.19622860174212,,,146.09787087717007,152.70794777579266,155.38162745934872,148.1019208322863,136.84745412061088,130.7617074971231,134.11703254546416
2014-10-23 22:07:51+00:00,125.37751837497156,109.76951403766209,109.35703765702763,121.81748758344806,132.61260883290672,134.70273431314084,133.29803594434728,126.02933843986433,120.230025357419,104.29525948691628,120.47660326316618
2014-10-31 22:05:47+00:00,134.55115179049244,128.20336651404065,125.33954908710558,134.54330088509124,139.9646822372762,143.7730430151821,145.62625019460094,136.2180614221397,119.92470994715325,120.31897082510109,131.66138184295872
2014-11-08 22:07:51+00:00,130.7422155887175,113.29274183293147,114.34122676499675,129.0517310111183,133.99083756515913,139.82573422793757,137.6692361719118,128.75944364319824,121.54154227546533,117.71087938270152,126.52035555103677
2014-12-02 22:06:00+00:00,134.84785313274983,124.54912200732952,119.63549621671592,,,140.88680561350077,145.73077895123595,134.9476409911043,125.75872032264326,119.51261162130584,127.70825798812507
2014-12-26 22:07:42+00:00,138.8782312225216,133.71390193555553,136.94453931249384,143.63466125658513,146.0725836666693,143.65213702720607,145.6468047111677,139.3630508154286,130.8053489466798,128.73673539760728,132.5211000562268
2015-02-12 22:07:27+00:00,,,125.70887191653406,134.03605653527615,137.5157093832854,138.31121719171296,142.35040445292293,136.8702207773993,135.44299147322835,129.7591648276719,133.80066762683578
2015-02-28 22:07:24+00:00,131.50681223037705,126.78125172714505,126.43958294223054,130.0793187232649,131.91782496946854,138.9730481925469,143.56567439910512,135.1583134276474,132.13724489085556,131.7899326282347,137.69191895820396
2015-03-08 22:06:31+00:00,,,,127.03207569206386,132.69020859951402,137.09910925232083,142.5816921999363,131.62411433395224,130.07254710455945,126.17730586185544,130.28761878387925
2015-04-01 22:07:01+00:00,121.87280123108191,115.04451012944284,119.85223500942196,127.91214703656765,129.65526687554524,134.15526102986036,135.41583738410128,128.81107219753213,124.69786247387098,125.26884592957826,138.1431901466276
2015-05-19 22:06:40+00:00,94.77295814852712,98.57647387830488,101.54310416731269,111.39925158575612,118.59291472853006,128.88562407723336,123.91875444312788,120.23985088082757,117.51943509213416,118.79807805489867,128.93628459189975
2015-05-27 22:07:06+00:00,,110.0042032582096,109.9335799620154,124.73268940007246,,135.36145414071225,135.26697505489122,,,118.46328428899133,130.64902516550035
2015-06-20 22:06:56+00:00,,,129.9376205944033,138.8680726435291,124.6702848362535,140.86619910470318,137.99457792070683,133.24532109127486,122.602085666698,124.66821271251895,133.79084707398542
2015-07-22 22:07:13+00:00,96.69397871340927,126.823563717785,127.68162056831852,136.69063242155434,130.87280085111465,133.04844827761409,137.20197484448298,130.6399380349938,122.56006384622876,120.19117382218089,127.31027720149844
2015-07-30 22:07:24+00:00,83.18659438030566,109.742750336036,102.17338266988604,118.50575890345176,107.77310530404243,118.66197302596656,,116.85196077839686,112.53385053299554,112.8664262853873,119.30218298030861
2015-09-08 22:07:30+00:00,123.811944581147,123.15440182067556,124.65503142691205,123.5198523139878,118.96701852778011,133.81663222702667,131.7500479484053,113.97032954346497,113.94066959791516,120.01844641785377,121.80753723657804
2015-10-02 22:07:34+00:00,135.60566319042994,130.2617615960373,132.87555086130283,134.6443654578193,132.50661337271063,141.50207310916753,144.78038802679612,,131.336186975234,129.86311660029,139.65267449006222
2015-10-10 22:07:38+00:00,128.37279963515877,123.97695722093331,114.683207147551,121.86868913382834,125.14872641444991,135.81376044006078,131.27336866489492,123.43501924712126,118.96694062798875,116.39106803062234,127.46432821870317
2015-11-27 22:07:47+00:00,132.0839002148959,125.99269106624925,126.38360691138774,125.15802118440264,122.07359572452991,125.73149669921844,129.78749671159449,126.95377516427271,119.88173842533817,110.45146238039598,123.80810410526809
2016-01-06 22:09:08+00:00,,120.06447086814619,122.53349797802119,133.55714075860496,130.2458797807791,133.26785231774537,130.98572904284353,123.95070415157865,121.65428429487915,119.0151488195172,131.93047725511056
2016-02-15 22:07:33+00:00,129.8509360301435,127.86658510650513,134.84003284529663,142.9851169001687,139.86397228968508,139.0079472334384,141.00561304447106,133.9506258424615,131.15725511976947,129.4389834586842,132.44806949736088
2016-02-23 22:09:30+00:00,,,129.770780727249,136.14292775916132,130.87449114635584,132.78069518396654,133.85038663936598,130.50796154870784,124.77276008811458,122.66627618070555,128.17716099834706
2016-03-18 22:07:25+00:00,127.72782565717996,124.04559916482715,130.08554324068007,133.9284770556769,133.24061476340347,134.04662320989374,138.14898172355123,127.80843444249666,124.01870214976212,117.69589797797076,121.08547246870688
2016-03-26 22:09:46+00:00,120.41554161115235,120.832541352404,,,127.66314264208833,128.24077469957663,129.24079141938432,124.94149856153531,122.66089003810391,119.87130726652234,125.88625251607168
2016-04-19 22:07:10+00:00,113.58223354607699,114.89503883728598,123.67183344144517,133.96315571289182,130.92084936896796,135.4067950810872,138.9581112919847,132.75592764913608,128.36946493058628,128.063714854619,131.5257551486514
2016-04-27 22:09:59+00:00,116.026278358144,115.4938365023018,120.47940021485488,129.4498083243234,125.70754163276249,137.71003509065798,134.4460388942482,129.76774819701905,127.41829858970242,129.97264158427112,132.9774701624546
2016-05-13 22:10:01+00:00,,122.22055933987501,128.0504633762025,139.43458931145008,133.79256105777992,143.37917045458317,143.45876972728195,139.88514322526973,138.42869793019295,135.81087563306542,140.82726160872153
2016-05-29 22:10:07+00:00,,109.53567075092903,118.95808042677047,134.51179466398716,,134.71339481394537,135.69153751259705,129.07388834261468,129.60350634899632,125.74790964601692,129.16697694653794
2016-06-06 22:07:18+00:00,,,112.04876217003338,128.90346834149963,134.01032863282177,138.16675305801945,138.93172156546623,126.1284949612906,121.58844334148436,118.86889744778844,126.37986567546771
2016-06-30 22:10:11+00:00,,81.23765467946293,114.61333049496947,133.68757991333683,,,131.24444567729842,130.73413505819025,130.49438759974166,126.0276634445286,130.4598919492736
2016-07-08 22:07:32+00:00,,111.23651460490555,122.46105807955962,136.41568388181813,132.6037253749475,140.3914314440906,143.09493358749762,136.85731453476163,129.6410261673703,129.33582509902374,126.77571301032646
2016-07-24 22:07:37+00:00,110.52190946737521,122.11611149281924,126.33577946089308,140.87409304961676,145.87819503194726,147.85852833807198,145.94507344136082,139.24886099105052,134.97725765798768,133.059936776084,137.02938666181902
2016-08-01 22:10:14+00:00,92.97496730184066,114.26404475254277,116.47528209466886,,,135.2209409036591,135.07983507045734,121.59662846223318,118.04563477951159,113.73077564746963,116.25744576628087
2016-08-09 22:07:39+00:00,120.56331159793824,124.81399793307745,132.68699194436402,139.62723701709635,140.4993737151773,143.81398571355098,145.25572698406282,126.9729167421134,130.966493439255,123.63408869989048,129.92995624254118
2016-08-17 22:10:15+00:00,116.70846764139368,113.61837599035691,121.03351640259542,133.17912117739635,134.45543483827217,141.05646281060444,146.45331935241273,126.73412805422466,122.90056333719447,120.50929704968489,121.03021311057257
2016-09-02 22:10:19+00:00,115.29017663878524,111.71834011661996,115.28701261836788,130.55782729879448,,,133.80787550518528,127.60642938072564,120.8094069329249,123.0848623327343,123.77973199996194
2016-09-10 22:07:51+00:00,125.36018370451923,120.5634306661144,119.84696650098873,141.00435021135684,147.86675553874298,141.60898373092482,140.36179084441798,130.94882293261526,127.95414561955725,124.89085402801369,127.98616746546205
2016-10-12 22:07:57+00:00,131.47170247484456,115.25535530951389,122.0393283584701,133.38902008213148,141.28928303377057,139.24579292836611,142.08079574716612,136.43525305802436,131.6772501221452,129.56300325811173,132.01925630269204
2016-12-15 22:07:53+00:00,,,,,,,,132.59334174536554,128.35700365753235,130.45205831390183,136.07437647589623
2016-12-31 22:07:51+00:00,126.298071427661,112.79004747067155,114.92555589248568,124.49291989887939,126.25244638167298,135.60734497851823,141.60105600918257,131.31015947180057,126.69841963156625,123.19156846983424,125.47827382756671
2017-01-16 22:07:46+00:00,140.1238536756173,128.52710075589673,129.6533263263072,136.45845325648264,143.91949600551428,144.7705320532593,146.25710917623792,133.58972782376807,129.8942947169429,128.19762043174367,137.59759186625996
2017-03-05 22:07:26+00:00,122.6131344776655,114.42047746514965,116.8125048544387,127.98104359957296,133.3834294904634,138.20917144504372,142.71835962038912,134.3459496082664,128.62312177303875,127.83914446058166,135.28411874203496
2017-04-06 22:07:09+00:00,108.99073673661003,104.6294654467066,109.70989468767864,117.77908169499955,119.6579352963328,126.50883871036315,124.38246348887672,118.35090508891665,115.07367184431416,115.43707345492712,122.90988237135234
2017-04-14 22:09:58+00:00,113.92062938755255,110.11046773796988,114.9193416832544,125.27404730121555,130.49026589011254,133.83392102223652,129.66501041781237,,,117.61381505886894,118.88961438601096
2017-04-22 22:07:00+00:00,114.5688968454177,105.12395941277036,104.46322677882567,117.92423040447714,130.8363917433704,132.12097699623394,135.66603594166506,126.54689133269926,125.07187733450783,127.60736906566021,128.43739696024278
2017-05-16 22:10:07+00:00,,,,,,,,,,,
2017-05-24 22:07:10+00:00,,98.99568105453429,103.710947051884,122.66970023573705,120.9247742910623,137.63034107023572,134.00851420306915,120.41420022063635,117.97724055521296,120.66690307182758,130.05145597741245
2017-06-17 22:10:15+00:00,,101.62915844271336,114.21173060373185,139.63695881745628,137.37188679898827,147.8601707142484,140.35211339863164,136.47702068164887,,,
2017-06-25 22:07:23+00:00,,78.84246785911162,105.486338097131,119.30791560165645,117.20197789585589,126.96343443916449,126.47218561174746,123.60885431528756,120.88044283826149,105.34633586009765,114.8352162093716
2017-07-03 22:10:17+00:00,122.3943405980744,,106.9007226648321,99.78273758144933,,135.77658047324817,,,131.01667477938528,133.61018020205609,
2017-08-04 22:10:15+00:00,,102.19139943421489,118.7047396514194,124.01366491159389,122.45486178201962,134.51930912556233,130.82532913287824,121.14222198347247,132.89670301643432,125.02803362328771,122.97831001962896
2017-08-12 22:07:40+00:00,123.85318063855136,112.61814157698484,124.65066505504588,134.22549647055175,133.41453962765004,140.48484001265555,142.764400938083,133.34621231579445,129.89522828482959,129.44115363953716,129.5361643949732
2017-08-28 22:07:43+00:00,121.90502087901456,113.79264334142087,117.08114482850675,135.04824444840523,134.00456809199719,139.72702953405192,135.91282768367438,131.55150054434407,131.2129298403511,132.73195175198023,128.53657675674623
2017-09-05 22:10:14+00:00,116.58489595940162,110.14532749297608,118.49148694885929,132.73149966549963,138.98568224863868,143.66825987864868,142.5381031478217,135.8042725015382,131.08254254480863,132.82672822410927,
2017-10-23 22:10:16+00:00,120.53939243709682,115.84813793447012,119.0257829073836,137.61856218252157,140.33905185658185,141.18613962957266,150.26948997887624,,,131.54657160081106,132.92621247135995
2017-10-31 22:07:55+00:00,128.75667708585576,111.64088770740321,118.42871767674276,133.06245835852965,138.4429825614335,145.7026657637652,148.05388875425345,135.9915142971344,138.91304732839936,138.44061164700634,139.1292463268122
2017-11-08 22:10:14+00:00,127.61436261835038,121.11451946111919,,136.50336178250134,136.9868585424922,140.02116034266697,138.18469512479658,132.8798877175633,128.4658642670773,128.77543522232725,132.97350079045285
2017-11-16 22:07:52+00:00,120.36873070328214,104.08384435991056,117.14764165026533,135.8855739139336,133.25659659972555,143.5707826809495,147.99900556059734,143.80886852259076,138.32942450722285,135.04991141349726,137.08882794673804
2017-12-10 22:10:02+00:00,139.671250201696,125.90782973910038,132.35985721578956,,146.51057520351657,145.48020593991683,153.3104216854918,146.54800950776763,142.64617022986877,134.02510037387358,135.45435671106793
2018-02-12 22:09:10+00:00,,,,123.24028744680744,127.98589704663449,128.82657398484696,130.23228645765292,123.2564795553681,122.44552642998434,126.14725078711908,131.17410187917042
2018-04-17 22:08:19+00:00,,97.7058758002512,93.9552480020059,113.23545424677707,115.77179181098175,127.2025185430065,128.0631057908506,120.3390067512196,118.83207048003176,121.35647125042956,125.26273446567882
2018-04-25 22:06:50+00:00,111.78997210188628,102.49594981228124,100.70903820261668,114.70223935957087,118.22587898229493,133.2644367363529,137.42312512283226,121.93121051089801,125.70146285641891,128.03593174369624,129.13502559623245
2018-05-27 22:06:28+00:00,,87.02432951709469,96.50858956130735,109.0164657275103,115.5517292809471,125.43120022181843,134.34297685159407,124.98725679651103,118.77045961269592,117.50978389950394,122.11126739501661
2018-06-20 22:07:13+00:00,,,,,,,134.96597915434876,115.92624185914796,116.81693485137296,127.43967295920683,
2018-06-28 22:06:40+00:00,,,,,,135.95630368103483,131.42447734006012,123.19458247683447,120.82607245375692,121.57333066297585,123.77205779136278
2018-07-06 22:06:54+00:00,,,,128.8795271712494,135.83837330870216,145.66536979843193,135.28867480338542,128.11405144398893,124.62672987980424,123.24472818051989,130.23875512695352
2018-08-31 22:07:11+00:00,117.14805342034748,111.53460014603563,113.34942698481854,122.83244967455808,128.33319736347016,135.36781990703795,138.8727128459562,125.72542497450976,126.39821282668923,124.13781113485064,128.6121876269392
2018-10-18 22:07:29+00:00,123.69402796773187,114.79822166945257,117.00821938652894,122.53672859162019,128.1051101974297,132.1165908263987,137.00344036864468,127.4017088205077,122.16459199123544,122.71965249574612,120.32262683345179
2018-11-11 22:04:13+00:00,,,,137.4053315061786,143.4549682178389,143.48690115522456,149.0967029493476,137.92990251327072,137.50038841053419,131.28837532587409,135.3828088517657
2018-12-21 22:07:30+00:00,126.79535490742255,110.80080163607751,109.12430939747746,123.89133459656647,125.1049882141726,133.37526753875517,135.93719505028633,131.53460372457525,127.959350042819,129.1811661191401,130.02302643334042
2019-01-21 22:08:22+00:00,,,,,,,,,,,
2019-01-22 22:07:26+00:00,121.26117722995453,109.27049840785978,117.66539253518448,125.96805176129294,125.32728610555503,130.7146674833102,135.36123539498394,130.19929593571698,124.44490124184215,124.13152396414652,132.9808751161145
2019-02-07 22:07:23+00:00,,,121.93399327492389,120.23285829105247,125.72743533649371,133.49373777124362,138.26907142039497,136.72409089015082,130.51895671036414,131.424991740291,133.7504621595317
2019-03-11 22:07:14+00:00,120.78295692109742,115.512109151219,118.60638180303104,128.06127107933384,138.25242611982196,137.04913162504857,136.6833006402002,128.70680211142246,129.0115204215359,131.20836827593848,129.03801758558512
2019-04-12 22:07:06+00:00,116.1091169320162,106.30517004911576,110.47422422471399,121.95784000903517,133.66934111668783,130.35686264509772,138.44325283253755,130.3050705816716,129.01745925401536,132.07786715701644,132.0290851511646
2019-04-27 22:05:13+00:00,,,,,119.15934996086476,136.07644795404852,131.27214159754809,127.3743416653154,133.34194931197467,133.38071707344355,133.0946302981106
2019-05-13 22:04:36+00:00,,102.10201101942464,110.46326369395786,116.96405517482657,,128.98890763905132,133.6709992907692,,,,
2019-05-30 22:07:21+00:00,,89.03914554674388,101.46914335736953,118.99709150366321,129.6167898319186,132.6502040954061,131.4414571580455,124.45402815624719,123.06166494152549,123.94970823497499,132.6395234061325
2019-06-15 22:07:27+00:00,,,98.50274717807933,116.56084593599837,122.95360197887348,131.6486271430435,128.13964546537915,117.48640316992658,118.02381557604483,119.39440758796061,122.20205902082586
2019-06-23 21:56:55+00:00,112.79329092864334,90.27475136748693,100.47457320404897,122.17825706871938,126.04498459912544,134.21739955189835,138.26534915131234,134.17993403306107,124.27135319479045,131.97903411863237,136.43462480788753
2019-07-16 22:02:13+00:00,,,,,,116.84200667957042,130.55500188708496,118.67105878447687,110.189909201865,,
2019-07-25 21:55:40+00:00,89.94310546033263,98.4419302973307,109.95369743946328,125.4620644977464,109.74383371069146,132.54807389283278,138.9719532740917,126.52608924889188,121.57507805075508,,
2019-08-02 22:07:41+00:00,91.12920403739196,94.67811825496156,99.3941708490874,107.91801455297112,110.92058917532255,136.98809706025497,138.1351709275294,122.16290994975294,112.91987687797504,111.12166557013683,115.2715792931036
2019-08-10 21:55:01+00:00,,,,113.22905525562715,114.02879193693697,135.20294487380212,139.14619464962811,119.1928264576146,111.9966663680694,112.16857222329617,108.62937701308626
2019-08-17 22:00:54+00:00,97.3783655198087,98.77323392316279,101.42523774465191,117.59973788002125,117.81251758579681,135.8042074959394,130.98407328620192,116.66954737847676,,,
2019-08-18 22:07:47+00:00,117.54382770388023,109.14486768607097,105.60426679582588,116.36237955376448,124.46090422495249,149.49884218049803,146.91405607274308,130.14278705161937,121.15736726736672,114.4394708985633,121.53705193778909
2019-08-26 21:54:21+00:00,,,,127.26565427322657,136.72249302452352,144.2474822100448,135.29209649443942,125.7950151814893,119.06036578371483,118.66155340635841,123.33472910404788
2019-09-02 22:00:13+00:00,117.85375793089143,111.529276788174,,,,,,,,114.38226401581295,116.90492632991068
2019-09-11 21:53:39+00:00,108.27384096853686,100.77148886450354,107.3351415359516,113.42579141533027,111.02591279822033,117.4606077455451,127.71450157502628,119.02893548966378,112.3267889029004,101.66333833432878,108.69577358855048
2019-09-18 21:59:31+00:00,,,,,125.31178503900888,135.4188908045676,139.26120543727683,133.55960321128572,130.77823256818297,123.28776218799918,124.7146865109504
2019-10-05 22:08:00+00:00,137.32559456362443,124.6278797864176,125.5382704441518,137.77221711941485,143.74508896558018,145.5195824011022,144.5084976477117,134.45601348297336,123.16042313278649,120.72020325758851,129.43280603433223
2019-10-21 22:08:01+00:00,134.33074697147103,127.18921657231279,129.60302954028666,135.87325393877717,137.6336849471332,137.62943719924746,138.3816438932532,132.05967095575159,124.58487077719208,123.76348014865819,126.3393650824477
2019-11-14 21:50:52+00:00,127.41909246598969,124.0168573280998,124.83206626748728,129.40503075092477,134.0034838646423,135.4311858271036,141.87711944849687,130.1838379025307,126.51145520455968,121.11797640765035,130.98329717008792
2019-11-21 21:56:43+00:00,,,129.52313357986222,135.7525561004193,136.4025513392085,143.71087622033025,136.1111533559771,128.46238585222494,119.40251483540311,116.91076915454023,
2019-11-22 22:07:56+00:00,129.9864557844681,127.27083760316174,134.54690964118535,132.80863202567073,136.79951011610257,140.412647046676,141.44601191565837,132.169384072463,124.46417800115132,123.6455883870824,127.99303573994143
2019-12-08 22:07:56+00:00,130.467344778591,124.81193689756174,133.75035000834444,133.0589435286417,131.30041444012184,134.95769737303257,136.5885358622318,127.17226435586612,120.14468663644719,124.68127290087864,132.89365468668566
2019-12-23 21:55:08+00:00,,,,,,118.85973679606562,121.58845945343373,115.8234925361824,106.59200810485204,112.48790844090891,132.81161057070216
2020-01-08 21:54:17+00:00,,110.41137120961969,116.18246909119912,120.79830600719436,122.23714303013162,129.58036250612926,131.75390793000682,123.11775882543104,117.63278040091635,,
2020-01-17 21:47:40+00:00,,,,,133.51813555676273,137.2061928071111,139.59046336950618,132.69992172071662,,,
2020-02-10 22:07:40+00:00,,,111.51454371108268,116.05990412422594,124.08071790023587,128.29116353556537,130.22299886870937,124.78861890327435,123.79120789078118,118.33229120373971,122.01209320336872
2020-02-18 21:46:03+00:00,115.44391297633032,110.873814395081,114.68360788952204,125.73967965903537,130.95231015907748,134.04192413304608,137.7737260813267,129.99693847998557,119.7228786281074,118.96895751313312,122.12513265031681
2020-03-05 21:45:12+00:00,,,,,130.4833369077374,131.69343802815402,134.36594684722985,127.58014655202012,126.07630129789723,125.28948791783736,130.2932953676101
2020-03-13 22:07:30+00:00,123.74729150478494,118.9888748439202,121.65534837475946,135.58709195923166,136.6056439188699,141.337964919691,144.4347143937872,138.86643560625504,134.43858170547526,132.38346430564076,139.57413562050723
2020-03-21 21:44:19+00:00,115.3219703973421,98.38533064885027,104.37014008401928,116.46030967446886,121.89388036184828,123.8672495872934,126.40055610370183,119.48874085807631,114.9903301087201,115.277478431858,122.85020285923146
2020-04-13 21:49:11+00:00,120.83211165137683,114.19989887101508,118.07150106614527,134.8836661797738,136.85403965411743,141.0222553424359,146.15785339943153,,,,
2020-04-14 22:07:13+00:00,125.55833706020135,110.49226562314641,116.95025283956767,126.7177299915242,133.40264004977422,133.2845332881558,132.50699938060572,124.9512236026191,114.5535102262292,120.11512306446869,122.35322940643346
2020-04-29 21:48:15+00:00,,,,,,,,129.89525642142647,125.89008776340235,127.46174282389407,133.13831937073647
2020-05-08 21:41:31+00:00,,,,,114.52126936056817,130.9141757247812,149.12106039120957,137.67807740467106,170.95378295741864,207.9336594681196,
2020-05-15 21:47:16+00:00,,,,,122.73288116459615,132.07903647599107,132.33291224579196,125.05955677633877,123.80434148157585,126.27525108255769,125.65965584315
2020-05-16 22:07:03+00:00,,100.23744491197478,108.74490665421732,125.95880161409649,135.4180124762799,134.88276342342735,137.10456148541078,129.2121656314092,130.13572543889762,132.3943404876314,132.48387188224623
2020-06-01 22:07:08+00:00,,,,,,134.2280408365158,135.31705350345337,127.63882856943053,120.42186299938952,121.000498509485,124.7010650316626
2020-06-09 21:39:36+00:00,,107.25137081364824,104.27956065041046,127.11374519139883,,136.89432840088196,136.64716135788248,,,123.20976923811756,132.63588673224598
2020-06-16 21:45:22+00:00,,,,,,,,,129.62296180554745,128.87108578971228,137.50925558540098
2020-07-02 21:44:25+00:00,,71.48222494896496,91.2008281475443,109.2632277710958,116.75906813950701,124.60049669648967,,,,,
2020-07-19 22:07:31+00:00,74.40118006405854,80.75640073116108,,,,,,,,,
2020-08-03 21:42:27+00:00,,,,,,,,112.47549584919253,108.52462326351586,101.687385601389,106.33982767732898
2020-08-04 22:07:35+00:00,89.79386505522032,88.94524251867855,95.2339185685709,110.06028578552527,120.20554267121149,126.28381419018615,127.53719808891606,116.22329689045492,112.83954108139035,112.80217071504946,111.97451110997662
2020-08-19 21:41:26+00:00,99.40033020549428,96.14118663550211,94.21356838843143,109.93229437531444,,,,,,,
2020-08-28 21:34:40+00:00,,,105.23853288203769,124.42900765553307,132.59837728885205,135.60909355647732,137.6288467620291,128.49974273457897,119.6582988305176,114.08714078511358,124.99342334707117
