,dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
138,2012-06-03 22:01:58+00:00,,106.6920366116706,106.99753362906517,135.89176730877963,135.87428517024676,150.22254745525728,150.08477373593837,,,133.14913692169665,138.9738871048004
139,2012-08-22 22:02:50+00:00,105.42353084190735,102.2030860732087,104.18571097810224,121.09012780250589,119.7843185165993,125.11781414098434,127.95034789362718,120.39961504753236,113.3152873409231,114.88415307168827,117.57573861731564
140,2012-09-23 22:03:09+00:00,112.81186132763737,105.3348225002488,109.67537135784954,121.75912090283785,126.733815581172,132.69204688389573,134.3524636033916,127.11452682132477,115.35905294276552,114.21786469387914,119.6794488395272
141,2012-10-09 22:03:16+00:00,111.82436655113196,103.7274146577882,101.76712335985926,112.2075172538385,118.09195769126165,124.56511700343032,131.6223730354282,,,120.59379110847121,124.21675143455526
142,2012-10-25 22:03:27+00:00,136.61710418653723,125.79114919707904,123.18511163421546,128.87764272314556,136.22671465058204,143.1293502251199,140.85522215765013,136.37890923523156,129.52545061350733,,
143,2012-12-12 22:03:41+00:00,149.24757640960206,143.0107982316285,136.16204658146853,141.04033593872163,145.19921614908293,152.95102766055538,162.22450571349017,153.9625418447245,145.55772545934215,140.43330594315603,158.2191768034177
144,2013-01-29 22:03:50+00:00,129.5876569617215,121.10411384886753,124.64001317365751,132.7631625501288,137.01179226147917,,146.87613167502735,138.53160943919187,134.18016832929308,130.41136190219564,135.82028332451125
145,2013-05-29 22:09:41+00:00,,,,,,128.58370186927152,133.95222520689967,123.99965255473454,119.891623764853,112.65132724052275,118.07874220292688
146,2013-06-06 22:03:19+00:00,,97.471183017999,122.5968743246496,137.9367788349373,136.67984047160587,146.5896970051693,148.00846758389966,134.02783974696032,131.7219897733395,123.92158914120822,
147,2013-06-30 22:09:35+00:00,,97.30221537165019,112.92734590312838,130.71764015675305,136.10310572276083,135.45552552154592,131.61917070830793,127.27253331137972,127.87929473293586,122.8614533356132,128.2494704514462
148,2013-07-16 22:09:36+00:00,,97.28935331433861,103.64013504332685,124.36444057701246,131.74564012594627,135.1053143888077,129.37622989877858,122.74660625617071,116.62948175364866,113.51146749066824,117.19298088513159
149,2013-07-24 22:02:56+00:00,,102.66091016354082,108.25320558761152,124.28824645071086,126.31830558038965,138.56056222516995,141.07072093174793,129.224483073646,124.96165501128819,120.89157598041695,128.0375018793132
150,2013-08-25 22:03:01+00:00,110.64770968766621,106.10104789419813,110.52023872360526,123.84623431349857,,,134.98002165226515,129.1072782920403,118.99404487049479,122.25631088116002,123.00882003882717
151,2013-09-02 22:09:40+00:00,129.65984978205543,122.16925567965455,114.2480903549168,131.18953817217323,144.100488662513,150.53001637692563,153.61909985652724,136.92968817096985,129.586367546458,139.04391719746735,138.7497105280554
152,2013-09-10 22:03:14+00:00,112.56403208077904,105.03051842801446,110.75224217067974,123.50427171758614,117.45877472990405,135.67793431065743,144.14766374702495,136.26660946541173,126.80223750670496,125.7535228738643,125.72092508364683
153,2013-09-26 22:03:23+00:00,109.66987553766985,99.01436872056372,103.91529490239567,113.69075125445265,117.72599089731196,122.27253056422084,124.71773833666143,116.08927548718691,110.91587553764873,113.80482436826998,
154,2013-10-12 22:03:36+00:00,111.01347280422488,107.58248654570068,109.3199453015013,117.56551370506965,115.70215508532493,,,123.80599086225135,119.80340796130221,119.87830665787995,118.45572364979175
155,2013-10-28 22:03:42+00:00,,,,130.22171678217515,138.4177791697497,139.1803431884123,145.7212188798254,137.5914941765753,134.9402898184741,134.51469690601715,137.40048399656504
156,2013-11-13 22:03:48+00:00,127.82762301705458,114.77621569059326,,,138.42343017579532,141.95896513918586,147.39256251054553,143.11939691733076,134.21314535456077,137.14637235186586,135.27178403621258
157,2014-01-16 22:04:14+00:00,130.59260482012075,119.02228531176382,120.02849149849469,131.15797234137415,132.94932935506282,136.71658072931598,139.26004091678374,133.1480563826021,132.82284885411894,131.72584283538663,135.33539411751923
158,2014-01-24 22:08:45+00:00,114.60598791336935,106.27905194677354,108.78779522715777,117.647038156937,123.06205127011154,123.19419226652467,128.1806180179561,123.91839739020129,125.54231971539636,120.36392993644554,122.46777785206426
159,2014-02-17 22:04:20+00:00,123.07752464210876,115.57279129825213,118.79436597913019,131.83302866613536,131.40061038941366,132.41048113281198,140.41908118644642,132.87642557537714,134.30162929512574,129.99206184712148,132.79866165428683
160,2014-03-05 22:04:25+00:00,,,104.25154333636507,115.95142690906144,118.73619148316078,119.60173595296354,121.48199093040161,119.37244627398135,117.56126157291469,117.9708097236055,117.2803375562263
161,2014-03-13 22:08:09+00:00,137.93386705257512,123.92391294119533,130.7510921113822,143.39419886547762,143.79151854220038,143.2480468725583,146.92842247031933,143.62236704288566,,,
162,2014-03-21 22:04:32+00:00,,,,132.20717786654663,132.98613980136193,135.07566661435362,139.85414652356258,130.14743936179772,130.35981875302485,127.51937439109145,135.88520896809766
163,2014-04-22 22:04:48+00:00,104.31044488941845,102.49999359417855,101.89101896500014,114.29523465338984,130.14341757248292,129.60211095771984,129.23073027259417,119.60900876057224,116.79433287334001,119.5028776120439,
164,2014-04-30 22:07:22+00:00,112.30468473107413,112.15131129495914,110.59788727368306,127.8137925955345,141.86257172347587,149.0206188260679,155.48510088462913,128.52116314803757,124.77105069510647,133.42572726883427,144.44445721491346
165,2014-05-08 22:04:52+00:00,,,,121.47096740031759,130.88297440639604,135.60613279169525,132.89543642961115,121.59283497522979,117.79603896991124,125.82222370472428,132.31977920167753
166,2014-05-24 22:04:59+00:00,,102.48830984252454,113.45483422582846,127.26487926483269,134.94056324485427,140.22857858711427,130.00124838105575,128.46189591304443,125.56864078462684,129.70966046638884,134.25182985820157
167,2014-06-01 22:07:14+00:00,80.34977319839021,106.153674854014,113.35213397441876,121.2004212191954,135.24901111641395,143.77267089116054,135.6739214162867,123.69078775992281,121.2559826216754,123.16976041148772,125.90995032204279
168,2014-07-03 22:07:25+00:00,,88.14617891898283,100.12332135173658,121.01134564072306,120.73485912666474,128.005464483218,129.50915742724604,123.92753308172054,121.26361408580762,120.93380900822714,123.7270555608217
169,2014-07-27 22:05:14+00:00,98.31817545494346,98.5312144756649,105.81775517502814,125.55507220964924,129.2506234350963,136.0358880052293,142.5425381312454,133.24032523878395,133.30321088878654,136.9753912144298,138.87181814370052
170,2014-08-04 22:07:38+00:00,104.97205570454346,110.98277551823756,113.6505434112264,125.35238425088801,131.48948979394856,138.36671517056055,141.46335554441856,131.92870717566336,129.0157610146555,128.6927005106611,129.60581870088302
171,2014-09-05 22:07:45+00:00,129.67310855571148,121.14500941776103,122.07956511194064,132.2594532141382,140.1448803995701,146.27755534093896,151.5112863240885,143.2439880478965,135.9252102374066,124.91022213381365,125.01536447156913
172,2014-09-13 22:05:16+00:00,112.5826914918351,104.45422010830414,109.0873795809954,117.60129387164082,122.50342753476852,,,127.76777853218384,122.85632695210485,118.25479422077325,121.3593435987589
173,2014-09-29 22:05:28+00:00,126.92841857293698,116.39622860174211,,,132.98675976605895,141.98067504851994,144.654354732076,138.26858749895297,125.04745412061087,118.9617074971231,122.31703254546416
174,2014-10-23 22:07:51+00:00,137.57751837497156,121.9695140376621,121.55703765702764,135.3730431390036,146.16816438846226,145.79364340404993,144.38894503525637,136.196005106531,132.430025357419,116.49525948691628,132.67660326316621
175,2014-10-31 22:05:47+00:00,119.35115179049245,113.00336651404066,110.13954908710558,117.65441199620237,123.07579334838731,129.9548611970003,131.80806837641913,123.55139475547305,104.72470994715323,105.11897082510109,116.46138184295873
176,2014-11-08 22:07:51+00:00,137.34221558871747,119.89274183293146,120.94122676499674,136.38506434445165,141.32417089849247,145.82573422793755,143.6692361719118,134.25944364319824,128.14154227546533,124.31087938270153,133.12035555103677
177,2014-12-02 22:06:00+00:00,138.84785313274983,128.54912200732952,123.63549621671592,,,144.5231692498644,149.36714258759955,138.28097432443764,129.75872032264326,123.51261162130584,131.70825798812507
178,2014-12-26 22:07:42+00:00,122.67823122252162,117.51390193555551,120.74453931249386,125.63466125658513,128.0725836666693,128.92486429993335,130.91953198389498,125.86305081542861,114.60534894667981,112.53673539760729,116.32110005622681
179,2015-02-12 22:07:27+00:00,,,116.70887191653406,124.03605653527615,127.5157093832854,130.12939900989477,134.16858627110474,129.3702207773993,126.44299147322837,120.75916482767188,124.80066762683575
180,2015-02-28 22:07:24+00:00,135.10681223037705,130.38125172714504,130.03958294223054,134.0793187232649,135.91782496946854,142.2457754652742,146.8384016718324,138.1583134276474,135.73724489085555,135.3899326282347,141.29191895820395
181,2015-03-08 22:06:31+00:00,,,,125.4765201365083,131.13465304395848,135.82638197959355,141.30896492720902,130.45744766728558,128.67254710455944,124.77730586185544,128.88761878387925
182,2015-04-01 22:07:01+00:00,134.0728012310819,127.24451012944283,132.05223500942196,141.4677025921232,143.21082243110078,145.24617012076945,146.50674647501035,138.97773886419878,136.897862473871,137.46884592957826,150.3431901466276
183,2015-05-19 22:06:40+00:00,103.37295814852713,107.17647387830488,110.14310416731269,120.95480714131169,128.14847028408562,136.70380589541517,131.73693626130967,127.40651754749425,126.11943509213415,127.39807805489866,137.53628459189974
184,2015-05-27 22:07:06+00:00,,108.6042032582096,108.53357996201541,123.1771338445169,,134.08872686798497,133.99424778216394,,,117.06328428899133,129.24902516550034
185,2015-06-20 22:06:56+00:00,,,123.13762059440333,131.31251708797356,117.11472928069794,134.684380922885,131.81275973888864,127.5786544246082,115.80208566669799,117.86821271251895,126.99084707398539
186,2015-07-22 22:07:13+00:00,85.49397871340926,115.623563717785,116.48162056831853,124.24618797710988,118.4283564066702,122.8666300957959,127.02015666266479,121.30660470166049,111.36006384622875,108.99117382218088,116.11027720149845
187,2015-07-30 22:07:24+00:00,99.98659438030566,126.542750336036,118.97338266988605,137.17242557011843,126.4397719707091,133.93470029869383,,130.85196077839686,129.33385053299554,129.6664262853873,136.1021829803086
188,2015-09-08 22:07:30+00:00,126.411944581147,125.75440182067555,127.25503142691204,126.40874120287667,121.85590741666901,136.18026859066305,134.11368431204167,116.13699621013164,116.54066959791516,122.61844641785376,124.40753723657804
189,2015-10-02 22:07:34+00:00,120.60566319042992,115.2617615960373,117.87555086130283,117.97769879115265,115.83994670604397,127.86570947280389,131.1440243904325,,116.33618697523399,114.86311660029001,124.65267449006225
190,2015-10-10 22:07:38+00:00,139.77279963515878,135.37695722093332,126.083207147551,134.535355800495,137.81539308111658,146.17739680369715,141.6370050285313,132.93501924712126,130.36694062798875,127.79106803062231,138.86432821870318
191,2015-11-27 22:07:47+00:00,138.68390021489589,132.59269106624924,132.98360691138774,132.49135451773597,129.40692905786324,131.73149669921844,135.78749671159449,132.4537751642727,126.48173842533815,117.05146238039598,130.40810410526808
192,2016-01-06 22:09:08+00:00,,127.46447086814621,129.9334979780212,141.7793629808272,138.46810200300132,139.99512504501809,137.71300177011625,130.11737081824532,129.05428429487915,126.41514881951719,139.33047725511057
193,2016-02-15 22:07:33+00:00,116.45093603014348,114.46658510650511,121.44003284529664,128.0962280112798,124.9750834007962,126.82612905162021,128.82379486265287,122.78395917579483,117.75725511976947,116.03898345868421,119.04806949736087
194,2016-02-23 22:09:30+00:00,,,138.170780727249,145.47626109249467,140.20782447968918,140.41705882033017,141.4867502757296,137.50796154870784,133.17276008811461,131.06627618070556,136.57716099834707
195,2016-03-18 22:07:25+00:00,132.52782565717996,128.84559916482715,134.88554324068008,139.26181038901024,138.5739480967368,138.4102595735301,142.5126180871876,131.80843444249666,128.81870214976212,122.49589797797077,125.88547246870688
196,2016-03-26 22:09:46+00:00,117.81554161115237,118.23254135240401,,,124.77425375319945,125.87713833594026,126.87715505574796,122.77483189486865,120.06089003810393,117.27130726652234,123.28625251607167
197,2016-04-19 22:07:10+00:00,126.78223354607701,128.09503883728598,136.87183344144518,148.62982237955848,145.58751603563462,147.4067950810872,150.9581112919847,143.75592764913608,141.56946493058626,141.263714854619,144.7257551486514
198,2016-04-27 22:09:59+00:00,107.22627835814399,106.69383650230179,111.67940021485487,119.67203054654564,115.92976385498473,129.71003509065798,126.44603889424822,122.43441486368572,118.61829858970242,121.17264158427113,124.1774701624546
199,2016-05-13 22:10:01+00:00,,111.020559339875,116.8504633762025,126.99014486700563,121.34811661333548,133.197352272765,133.27695154546376,130.5518098919364,127.22869793019296,124.61087563306543,129.62726160872154
200,2016-05-29 22:10:07+00:00,,98.13567075092902,107.55808042677049,121.8451279973205,,124.34975845030901,125.32790114896068,119.57388834261467,118.20350634899631,114.34790964601692,117.76697694653794
201,2016-06-06 22:07:18+00:00,,,120.84876217003338,138.6812461192774,143.78810641059954,146.16675305801945,146.93172156546623,133.46182829462393,130.38844334148436,127.66889744778845,135.1798656754677
202,2016-06-30 22:10:11+00:00,,84.63765467946294,118.01333049496948,137.4653576911146,,,134.3353547682075,133.5674683915236,133.89438759974166,129.4276634445286,133.85989194927362
203,2016-07-08 22:07:32+00:00,,102.43651460490555,113.66105807955962,126.63790610404035,122.82594759716973,132.39143144409059,135.09493358749762,129.52398120142828,120.84102616737032,120.53582509902374,117.97571301032646
204,2016-07-24 22:07:37+00:00,99.3219094673752,110.91611149281925,115.13577946089309,128.4296486051723,133.4337505875028,137.6767101562538,135.76325525954263,129.91552765771718,123.77725765798768,121.859936776084,125.82938666181902
205,2016-08-01 22:10:14+00:00,109.77496730184066,131.06404475254277,133.27528209466885,,,150.4936681763864,150.35256234318462,135.59662846223318,134.84563477951158,130.53077564746962,133.05744576628086
206,2016-08-09 22:07:39+00:00,108.56331159793824,112.81399793307743,120.68699194436405,126.293903683763,127.16604038184398,132.90489480446007,134.3466360749719,116.9729167421134,118.96649343925502,111.63408869989048,117.92995624254118
207,2016-08-17 22:10:15+00:00,131.90846764139368,128.8183759903569,136.23351640259543,150.06801006628524,151.34432372716103,154.87464462878626,160.27150117059455,139.40079472089133,138.10056333719447,135.7092970496849,136.23021311057258
208,2016-09-02 22:10:19+00:00,124.29017663878523,120.71834011661997,124.28701261836788,140.55782729879448,,,141.98969368700347,135.10642938072564,129.8094069329249,132.0848623327343,132.77973199996194
209,2016-09-10 22:07:51+00:00,117.96018370451922,113.16343066611441,112.44696650098871,132.7821279891346,139.64453331652075,134.8817110036521,133.63451811714526,124.78215626594861,120.55414561955723,117.49085402801367,120.58616746546204
210,2016-10-12 22:07:57+00:00,134.27170247484457,118.05535530951389,124.8393283584701,136.5001311932426,144.4003941448817,141.79124747382065,144.62625029262063,138.7685863913577,134.47725012214522,132.36300325811175,134.81925630269203
211,2016-12-15 22:07:53+00:00,,,,,,,,138.2600084120322,135.15700365753236,137.25205831390184,142.87437647589624
212,2016-12-31 22:07:51+00:00,126.698071427661,113.19004747067157,115.32555589248568,124.93736434332384,126.69689082611742,135.9709813421546,141.96469237281894,131.64349280513392,127.09841963156626,123.59156846983424,125.87827382756672
213,2017-01-16 22:07:46+00:00,127.92385367561732,116.32710075589674,117.4533263263072,122.90289770092707,130.36394044995873,133.6796229623502,135.16620008532882,123.42306115710142,117.69429471694292,115.99762043174368,125.39759186625996
214,2017-03-05 22:07:26+00:00,109.4131344776655,101.22047746514963,103.6125048544387,113.31437693290627,118.71676282379677,126.20917144504371,130.71835962038912,123.34594960826641,115.42312177303876,114.63914446058166,122.08411874203496
215,2017-04-06 22:07:09+00:00,114.19073673661003,109.82946544670659,114.90989468767864,123.55685947277732,125.43571307411057,131.23611143763588,129.10973621614946,122.68423842224998,120.27367184431415,120.63707345492712,128.10988237135234
216,2017-04-14 22:09:58+00:00,110.12062938755255,106.31046773796989,111.11934168325439,121.05182507899333,126.26804366789031,130.37937556769106,126.21046496326692,,,113.81381505886894,115.08961438601096
217,2017-04-22 22:07:00+00:00,119.9688968454177,110.52395941277035,109.86322677882569,123.92423040447714,136.8363917433704,137.03006790532484,140.57512685075596,131.04689133269926,130.47187733450784,133.00736906566019,133.83739696024278
218,2017-05-16 22:10:07+00:00,,,,,,,,,,,
219,2017-05-24 22:07:10+00:00,,117.79568105453427,122.51094705188399,143.55858912462594,141.8136631799512,154.7212501611448,151.09942329397825,136.08086688730302,136.77724055521296,139.46690307182757,148.85145597741246
220,2017-06-17 22:10:15+00:00,,91.22915844271337,103.81173060373185,128.08140326190073,125.81633124343273,138.40562525970293,130.89756794408618,127.8103540149822,,,
221,2017-06-25 22:07:23+00:00,,88.04246785911162,114.68633809713101,129.53013782387868,127.42420011807812,135.32707080280085,134.83582197538382,131.27552098195423,130.0804428382615,114.54633586009766,124.0352162093716
222,2017-07-03 22:10:17+00:00,123.3943405980744,,107.9007226648321,100.89384869256043,,136.68567138233908,,,132.01667477938528,134.61018020205609,
223,2017-08-04 22:10:15+00:00,,111.79139943421487,128.3047396514194,134.68033157826056,133.1215284486863,143.24658185283505,139.55260186015096,129.14222198347247,142.4967030164343,134.6280336232877,132.57831001962896
224,2017-08-12 22:07:40+00:00,113.65318063855135,102.41814157698485,114.45066505504589,122.89216313721839,122.0812062943167,131.21211273992827,133.49167366535573,124.84621231579445,119.6952282848296,119.24115363953716,119.33616439497322
225,2017-08-28 22:07:43+00:00,109.10502087901455,100.99264334142087,104.28114482850677,120.826022226183,119.78234586977496,128.0906658976883,124.27646404731074,120.8848338776774,118.4129298403511,119.93195175198022,115.73657675674622
226,2017-09-05 22:10:14+00:00,130.18489595940162,123.74532749297607,132.09148694885928,147.84261077661074,154.0967933597498,156.03189624228506,154.90173951145806,147.13760583487155,144.68254254480865,146.42672822410927,
227,2017-10-23 22:10:16+00:00,114.33939243709682,109.64813793447011,112.82578290738361,130.7296732936327,133.45016296769296,135.54977599320904,144.6331263425126,,,125.34657160081107,126.72621247135997
228,2017-10-31 22:07:55+00:00,132.35667708585575,115.2408877074032,122.02871767674276,137.06245835852963,142.4429825614335,148.97539303649248,151.32661602698073,138.9915142971344,142.51304732839935,142.04061164700633,142.7292463268122
229,2017-11-08 22:10:14+00:00,112.21436261835038,105.71451946111918,,119.39225067139024,119.8757474313811,126.02116034266697,124.18469512479655,120.04655438422996,113.06586426707733,113.37543522232725,117.57350079045283
230,2017-11-16 22:07:52+00:00,133.56873070328214,117.28384435991056,130.34764165026533,150.55224058060026,147.9232632663922,155.5707826809495,159.99900556059734,154.80886852259076,151.52942450722284,148.24991141349724,150.28882794673802
231,2017-12-10 22:10:02+00:00,124.47125020169602,110.70782973910038,117.15985721578957,,129.62168631462768,131.66202412173502,139.49223986731,133.88134284110095,127.44617022986878,118.82510037387358,120.25435671106794
232,2018-02-12 22:09:10+00:00,,,,134.795843002363,139.54145260219005,138.28111943939243,139.6868319121984,131.92314622203475,132.84552642998437,136.54725078711908,141.57410187917043
233,2018-04-17 22:08:19+00:00,,104.3058758002512,100.5552480020059,120.5687875801104,123.10512514431508,133.2025185430065,134.06310579085059,125.83900675121961,125.43207048003177,127.95647125042956,131.8627344656788
234,2018-04-25 22:06:50+00:00,116.78997210188628,107.49594981228125,105.70903820261667,120.25779491512642,123.78143453785047,137.80989128180744,141.9685796682868,126.09787717756468,130.7014628564189,133.03593174369624,134.13502559623245
235,2018-05-27 22:06:28+00:00,,101.82432951709467,111.30858956130734,125.46091017195474,131.99617372539154,138.88574567636388,147.79752230613954,137.32059012984436,133.5704596126959,132.30978389950394,136.9112673950166
236,2018-06-20 22:07:13+00:00,,,,,,,123.69325188162148,105.59290852581464,104.41693485137296,115.03967295920683,
237,2018-06-28 22:06:40+00:00,,,,,,145.59266731739845,141.06084097642375,132.0279158101678,131.42607245375692,132.17333066297584,134.37205779136278
238,2018-07-06 22:06:54+00:00,,,,118.8795271712494,125.83837330870217,137.48355161661374,127.10685662156723,120.61405144398891,115.62672987980424,114.24472818051987,121.23875512695352
239,2018-08-31 22:07:11+00:00,107.54805342034749,101.93460014603565,103.74942698481854,112.1657830078914,117.6665306968035,126.64054717976522,130.14544011868347,117.72542497450976,116.79821282668925,114.53781113485063,119.0121876269392
240,2018-10-18 22:07:29+00:00,119.09402796773188,110.19822166945258,112.40821938652894,117.42561748050909,122.99399908631861,127.9347726445805,132.8216221868265,123.56837548717435,117.56459199123543,118.11965249574612,115.72262683345181
241,2018-11-11 22:04:13+00:00,,,,127.1831092839564,133.23274599561668,135.12326479158818,140.73306658571119,130.26323584660406,128.3003884105342,122.0883753258741,126.18280885176573
242,2018-12-21 22:07:30+00:00,142.59535490742257,126.6008016360775,124.92430939747746,141.44689015212202,142.66054376972815,147.73890390239154,150.3008314139227,144.7012703912419,143.759350042819,144.9811661191401,145.82302643334043
243,2019-01-21 22:08:22+00:00,,,,,,,,,,,
244,2019-01-22 22:07:26+00:00,128.46117722995453,116.47049840785978,124.86539253518448,133.96805176129294,133.32728610555503,137.26012202876473,141.90668994043847,136.19929593571698,131.64490124184215,131.33152396414653,140.1808751161145
245,2019-02-07 22:07:23+00:00,,,119.53399327492387,117.5661916243858,123.06076866982704,131.31191958942543,136.08725323857678,134.72409089015082,128.11895671036413,129.024991740291,131.3504621595317
246,2019-03-11 22:07:14+00:00,111.38295692109742,106.11210915121899,109.20638180303105,117.61682663488938,127.80798167537752,128.50367707959404,128.13784609474567,120.87346877808913,119.6115204215359,121.80836827593849,119.63801758558513
247,2019-04-12 22:07:06+00:00,104.70911693201622,94.90517004911575,99.074224224714,109.2911733423685,121.00267445002116,119.99322628146135,128.07961646890118,120.80507058167161,117.61745925401536,120.67786715701644,120.62908515116459
248,2019-04-27 22:05:13+00:00,,,,,113.15934996086477,131.1673570449576,126.36305068845715,122.8743416653154,127.94194931197468,127.98071707344357,127.6946302981106
249,2019-05-13 22:04:36+00:00,,100.10201101942465,108.46326369395786,114.74183295260434,,127.1707258208695,131.8528174725874,,,,
250,2019-05-30 22:07:21+00:00,,96.63914554674389,109.06914335736951,127.44153594810766,138.06123427636305,139.55929500449702,138.3505480671364,130.78736148958052,130.6616649415255,131.54970823497501,140.2395234061325
251,2019-06-15 22:07:27+00:00,,,114.10274717807931,133.89417926933172,140.28693531220682,145.8304453248617,142.32146364719733,130.48640316992658,133.62381557604482,134.9944075879606,137.80205902082585
252,2019-06-23 21:56:55+00:00,102.59329092864334,80.07475136748693,90.27457320404895,110.84492373538605,114.71165126579213,124.94467227917107,128.99262187858506,125.67993403306107,114.07135319479043,121.77903411863238,126.23462480788754
253,2019-07-16 22:02:13+00:00,,,,,,128.47837031593406,142.19136552344858,129.33772545114354,122.98990920186499,,
254,2019-07-25 21:55:40+00:00,82.74310546033263,91.2419302973307,102.75369743946327,117.46206449774641,101.74383371069146,126.00261934737824,132.42649872863717,120.52608924889188,114.37507805075508,,
255,2019-08-02 22:07:41+00:00,100.92920403739197,104.47811825496156,109.19417084908741,118.80690344185999,121.80947806421145,145.89718796934588,147.0442618366203,130.32957661641962,122.71987687797505,120.92166557013682,125.07157929310361
256,2019-08-10 21:55:01+00:00,,,,116.56238858896049,117.3621252702703,137.93021760107484,141.87346737690083,121.69282645761459,114.9966663680694,115.16857222329617,111.62937701308626
257,2019-08-17 22:00:54+00:00,99.7783655198087,101.17323392316281,103.82523774465193,120.26640454668791,120.47918425246348,137.9860256777576,133.16589146802013,118.66954737847675,,,
258,2019-08-18 22:07:47+00:00,116.34382770388022,107.94486768607096,104.40426679582588,115.02904622043116,123.12757089161917,148.40793308958894,145.82314698183401,129.14278705161937,119.95736726736672,113.2394708985633,120.33705193778908
259,2019-08-26 21:54:21+00:00,,,,131.26565427322655,140.72249302452352,147.5202094827721,138.5648237671667,128.7950151814893,122.66036578371482,122.2615534063584,126.93472910404789
260,2019-09-02 22:00:13+00:00,111.05375793089145,104.72927678817399,,,,,,,,107.58226401581295,110.10492632991067
261,2019-09-11 21:53:39+00:00,120.27384096853686,112.77148886450354,119.33514153595159,126.75912474866361,124.35924613155366,128.369698654636,138.62359248411718,129.02893548966378,124.32678890290039,113.66333833432878,120.69577358855048
262,2019-09-18 21:59:31+00:00,,,,,117.31178503900887,128.87343625911308,132.7157508918223,127.55960321128573,123.57823256818298,116.08776218799918,117.5146865109504
263,2019-10-05 22:08:00+00:00,122.92559456362443,110.2278797864176,111.1382704441518,121.77221711941486,127.74508896558015,132.42867331019312,131.4175885568026,122.45601348297335,108.76042313278649,106.3202032575885,115.03280603433225
264,2019-10-21 22:08:01+00:00,119.73074697147105,112.58921657231281,115.00302954028666,119.65103171655497,121.41146272491095,124.35670992652021,125.10891662052593,119.89300428908491,109.98487077719209,109.1634801486582,111.7393650824477
265,2019-11-14 21:50:52+00:00,128.2190924659897,124.8168573280998,125.63206626748729,130.29391963981365,134.8923727535312,136.15845855437632,142.6043921757696,130.85050456919737,127.31145520455968,121.91797640765034,131.78329717008793
266,2019-11-21 21:56:43+00:00,,,123.7231335798622,129.30811165597484,129.95810689476403,138.43814894760297,130.83842608324983,123.6290525188916,113.60251483540313,111.11076915454025,
267,2019-11-22 22:07:56+00:00,130.9864557844681,128.27083760316174,135.54690964118535,133.91974313678185,137.91062122721368,141.3217379557669,142.35510282474928,133.00271740579635,125.46417800115132,124.6455883870824,128.99303573994143
268,2019-12-08 22:07:56+00:00,136.86734477859102,131.21193689756174,140.15035000834445,140.1700546397528,138.41152555123296,140.7758791912144,142.4067176804136,132.50559768919945,126.54468663644721,131.08127290087864,139.29365468668567
269,2019-12-23 21:55:08+00:00,,,,,,130.85973679606562,133.58845945343373,126.8234925361824,119.79200810485204,125.68790844090893,146.01161057070215
270,2020-01-08 21:54:17+00:00,,122.81137120961968,128.58246909119913,134.57608378497213,136.0149208079094,140.85308977885654,143.0266352027341,133.45109215876437,130.03278040091635,,
271,2020-01-17 21:47:40+00:00,,,,,117.74035777898496,124.2971018980202,126.68137246041526,120.86658838738327,,,
272,2020-02-10 22:07:40+00:00,,,118.91454371108267,124.28212634644815,132.3029401224581,135.01843626283807,136.9502715959821,130.95528556994105,131.1912078907812,125.73229120373972,129.41209320336873
273,2020-02-18 21:46:03+00:00,120.64391297633033,116.073814395081,119.88360788952205,131.51745743681315,136.73008793685526,138.7691968603188,142.50099880859943,134.33027181331892,124.92287862810741,124.16895751313312,127.32513265031682
274,2020-03-05 21:45:12+00:00,,,,,136.4833369077374,136.60252893724493,139.27503775632076,132.08014655202012,131.47630129789724,130.68948791783737,135.69329536761012
275,2020-03-13 22:07:30+00:00,110.94729150478494,106.1888748439202,108.85534837475946,121.36486973700943,122.38342169664767,129.70160128332736,132.79835075742358,128.19976893958838,121.63858170547526,119.58346430564077,126.77413562050722
276,2020-03-21 21:44:19+00:00,128.5219703973421,111.58533064885029,117.57014008401927,131.12697634113553,136.56054702851495,135.8672495872934,138.40055610370183,130.4887408580763,128.1903301087201,128.477478431858,136.05020285923146
277,2020-04-13 21:49:11+00:00,106.83211165137683,100.19989887101508,104.07150106614527,119.32811062421825,121.29848409856189,128.29498261516318,133.4305806721588,,,,
278,2020-04-14 22:07:13+00:00,114.15833706020135,99.0922656231464,105.55025283956766,114.05106332485752,120.73597338310755,122.92089692451943,122.14336301696936,115.4512236026191,103.15351022622922,108.71512306446868,110.95322940643346
279,2020-04-29 21:48:15+00:00,,,,,,,,121.22858975475981,115.49008776340234,117.06174282389406,122.73831937073649
280,2020-05-08 21:41:31+00:00,,,,,121.18793602723484,136.36872117932666,154.57560584575504,142.67807740467106,176.95378295741864,213.93365946811954,
281,2020-05-15 21:47:16+00:00,,,,,120.06621449792947,129.8972182941729,130.15109406397377,123.05955677633875,121.40434148157584,123.87525108255768,123.25965584315
282,2020-05-16 22:07:03+00:00,,100.43744491197478,108.94490665421733,126.18102383631873,135.64023469850213,135.06458160524554,137.28637966722897,129.37883229807585,130.3357254388976,132.5943404876314,132.68387188224622
283,2020-06-01 22:07:08+00:00,,,,,,136.40985901833398,137.49887168527155,129.63882856943053,122.82186299938952,123.400498509485,127.10106503166261
