dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2009-01-04 21:43:18+00:00,328.97,,320.15,337.58,351.77,353.76,346.09,351.41,343.70,348.61,354.82,356.54,359.62,355.75,,335.45,340.21,334.26,338.24,341.57,344.30,355.38,361.25,365.67,371.96,363.58,,,366.69,L7
2009-03-09 21:43:47+00:00,308.80,302.64,304.73,314.44,334.95,339.85,334.38,336.55,,,339.82,340.59,337.84,336.29,330.33,323.66,325.26,322.34,320.80,325.48,334.13,,341.96,350.71,364.32,345.02,341.96,343.84,351.21,L7
2009-03-25 21:43:54+00:00,316.59,299.81,,,333.32,336.04,334.30,332.35,328.71,329.75,335.19,338.64,333.27,332.80,325.75,,,322.50,326.11,322.98,337.43,346.93,348.28,352.51,357.46,353.03,349.62,351.11,,L7
2009-04-26 21:44:03+00:00,311.37,304.22,305.29,,341.97,339.29,333.62,335.59,336.06,331.52,333.14,329.40,340.34,332.81,324.64,325.19,,325.26,336.69,336.21,336.82,342.65,339.58,344.41,355.26,,,,,L7
2009-05-12 21:44:06+00:00,310.40,298.53,300.65,308.80,324.79,,323.76,332.74,327.33,326.25,334.65,337.43,333.77,328.07,320.58,319.29,316.25,,,332.72,332.30,330.18,330.78,341.43,362.56,349.19,340.28,341.44,350.39,L7
2009-05-28 21:44:07+00:00,316.47,292.82,300.46,315.74,329.22,343.40,,,328.36,328.90,339.54,333.05,335.57,335.67,317.98,322.38,312.22,313.92,323.20,,,335.41,343.30,349.15,365.13,356.20,342.08,342.91,358.74,L7
2009-09-01 21:43:50+00:00,303.37,295.26,300.97,312.04,339.40,341.19,332.67,334.56,338.07,332.31,345.40,338.16,,,326.83,326.86,312.38,314.28,316.52,331.51,337.82,341.00,338.18,350.66,361.33,,347.50,342.47,353.88,L7
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,,313.01,314.25,316.35,326.43,330.42,340.63,333.34,346.13,346.75,340.37,,332.34,343.01,L7
2009-11-20 21:44:21+00:00,320.83,311.23,308.00,318.66,344.39,356.05,355.74,348.70,351.20,345.65,353.59,349.54,,343.09,344.31,343.58,340.64,343.54,347.10,345.88,353.69,347.64,355.94,360.92,364.82,,352.15,350.84,359.47,L7
2009-12-06 21:44:31+00:00,325.43,313.86,310.25,320.26,342.33,353.58,,353.13,353.76,347.92,358.21,354.08,345.33,342.90,345.68,349.18,345.46,347.11,,,351.62,350.19,358.54,355.07,366.51,355.14,349.09,350.68,353.33,L7
2009-12-22 21:44:48+00:00,329.46,315.25,318.97,,347.74,365.87,366.29,365.51,355.78,356.35,363.75,,,,,,,,345.60,341.96,341.57,333.04,334.18,337.04,,,,,,L7
2010-01-07 21:45:04+00:00,327.17,312.65,315.96,321.01,341.05,352.05,356.12,351.67,350.22,345.38,355.79,,355.41,355.07,342.01,346.60,342.52,347.50,349.58,341.18,351.23,350.25,355.25,,,350.64,343.86,346.06,358.66,L7
2010-02-08 21:45:30+00:00,312.45,305.43,309.16,317.22,343.61,,,352.74,348.31,347.34,353.31,357.33,352.39,345.50,344.11,329.22,337.95,336.08,,,340.52,352.00,350.26,358.90,359.34,348.33,335.55,337.00,346.55,L7
2010-03-12 21:45:47+00:00,311.24,303.96,303.29,316.52,338.96,352.88,346.07,346.43,339.70,337.42,,,342.54,340.49,329.09,325.51,321.24,322.04,335.60,338.75,340.83,338.12,342.70,,,345.79,332.47,333.95,345.47,L7
2010-04-29 21:45:51+00:00,312.09,306.42,,,344.09,342.80,340.59,341.11,335.60,334.89,342.64,346.19,348.77,339.72,340.70,,341.21,340.78,336.69,334.73,341.53,346.47,337.54,350.05,358.60,344.74,335.63,338.15,,L7
2010-06-16 21:45:48+00:00,314.05,294.71,306.55,317.35,337.74,343.60,339.39,342.60,329.39,326.51,339.07,337.78,342.33,335.92,330.93,333.77,338.11,338.10,,340.59,332.00,336.73,340.17,342.35,351.79,346.41,347.48,349.91,358.52,L7
2010-07-02 21:45:52+00:00,321.72,308.62,314.50,320.16,340.12,345.27,338.62,344.98,336.23,336.31,340.18,351.28,352.36,342.96,346.23,343.50,342.06,338.62,,336.62,341.46,343.40,344.41,357.57,363.24,349.37,345.77,347.44,353.33,L7
2010-07-18 21:45:53+00:00,319.58,299.38,311.69,321.99,355.05,339.50,334.21,335.58,332.40,326.37,332.37,331.43,346.68,350.18,348.34,335.22,333.24,333.79,,328.90,330.78,332.14,333.68,330.01,357.93,346.69,337.61,340.37,350.85,L7
2010-08-19 21:45:54+00:00,,,,,,,,,333.24,329.92,338.25,339.25,341.54,349.75,344.91,336.13,331.53,339.28,340.78,343.69,346.11,353.34,344.79,346.07,353.98,350.03,342.03,335.78,347.76,L7
2010-09-04 21:45:57+00:00,313.18,,311.42,320.71,347.31,345.26,347.30,340.89,337.71,330.53,343.18,338.05,344.18,342.78,,344.48,341.79,343.93,344.97,339.43,342.22,345.32,344.13,340.02,352.20,342.12,331.99,,362.61,L7
2010-09-20 21:45:57+00:00,305.25,301.68,303.00,,,338.41,334.02,340.22,330.07,331.47,335.74,338.27,339.11,339.98,334.41,334.02,,,337.02,340.32,338.72,341.47,340.01,346.21,347.72,343.12,327.05,332.26,345.54,L7
2010-10-22 21:46:07+00:00,319.16,305.20,305.34,318.46,338.06,342.57,336.38,,334.33,336.01,341.60,340.97,340.22,343.91,343.76,329.92,332.52,328.26,330.12,330.06,,335.28,331.99,345.61,349.18,344.13,333.87,333.21,349.95,L7
2010-12-09 21:46:39+00:00,317.93,303.37,,321.20,342.73,350.04,340.33,334.22,334.69,339.31,343.21,341.79,344.56,339.86,331.57,,332.48,334.69,336.92,337.15,332.77,336.26,334.23,334.70,342.43,340.36,344.72,,361.70,L7
2010-12-25 21:46:47+00:00,324.92,,312.31,329.24,352.85,354.13,353.82,347.03,349.85,343.74,350.91,347.53,350.49,348.88,,347.08,345.96,341.48,345.67,348.50,344.91,341.25,346.16,341.76,355.43,346.24,,,357.68,L7
2011-01-02 21:43:35+00:00,310.15,302.04,302.87,323.15,336.76,338.45,332.04,339.02,335.77,327.62,333.87,333.08,326.84,329.64,330.06,333.24,334.58,336.10,334.17,338.54,338.72,341.14,335.61,339.70,346.20,341.80,333.53,332.23,351.98,L5
2011-02-27 21:47:11+00:00,315.80,307.66,312.85,,343.12,345.10,346.37,340.55,336.03,328.85,344.74,348.88,347.66,347.35,345.27,338.74,,333.94,332.22,332.79,331.18,346.05,345.76,349.46,359.79,346.02,337.48,332.79,350.31,L7
2011-03-15 21:47:14+00:00,315.33,304.30,307.68,322.83,344.94,,349.08,346.41,337.19,338.56,342.92,342.32,345.45,350.99,348.34,343.24,347.58,327.55,342.34,339.68,343.19,352.43,361.75,357.60,355.16,350.50,344.92,343.09,357.92,L7
2011-03-31 21:47:17+00:00,309.01,300.02,306.68,,343.03,338.59,342.60,334.74,332.67,329.84,338.73,342.10,331.71,339.90,333.25,333.62,325.65,323.68,325.30,326.14,326.52,338.77,337.93,348.45,345.97,330.60,324.03,323.64,346.15,L7
2011-04-16 21:47:16+00:00,,,,,,,334.04,334.61,329.63,330.90,338.67,336.07,335.68,337.98,337.49,329.29,331.33,332.21,,325.56,329.82,330.70,340.33,346.05,360.19,341.57,333.28,326.19,345.35,L7
2011-05-18 21:47:14+00:00,302.86,305.76,308.24,318.64,334.30,334.11,326.55,336.60,325.77,326.26,333.16,334.76,336.25,336.15,332.08,331.28,328.90,327.20,334.55,332.93,333.82,330.07,333.07,352.16,345.80,339.28,334.76,336.30,343.49,L7
2011-07-05 21:47:11+00:00,307.64,305.00,306.77,315.53,329.87,344.86,333.19,328.52,323.73,325.74,330.44,330.76,335.21,338.21,319.22,323.15,318.90,313.46,,325.49,316.45,316.90,325.08,332.36,345.49,337.90,335.21,336.95,352.01,L7
2011-08-22 21:47:04+00:00,328.25,310.06,314.04,322.71,344.14,351.05,338.37,337.90,336.84,337.75,341.74,330.85,345.55,346.07,343.91,332.25,334.64,330.70,333.24,331.75,332.26,331.65,336.98,342.61,351.96,342.85,332.52,335.61,344.69,L7
2011-09-07 21:46:59+00:00,326.08,313.25,313.49,319.72,345.67,343.86,334.41,333.05,333.34,333.22,343.73,348.15,357.30,352.51,350.15,349.42,348.64,339.49,337.01,337.32,336.21,342.34,345.32,346.69,351.60,341.97,335.07,329.23,346.35,L7
2011-10-25 21:47:02+00:00,315.07,310.87,309.59,318.88,,,352.81,348.05,334.54,337.75,360.74,347.16,346.36,349.89,343.41,342.08,337.98,334.98,,336.70,339.93,344.10,343.92,348.86,363.47,345.73,340.41,334.82,335.87,L7
2011-11-26 21:47:22+00:00,,300.28,307.09,312.71,331.68,345.56,341.57,337.54,337.72,334.20,341.37,340.16,344.85,,329.92,324.53,317.53,317.74,320.52,324.42,325.53,331.02,332.95,333.43,343.52,,,339.21,350.37,L7
2012-06-21 21:48:08+00:00,308.26,300.78,303.68,312.90,,332.79,337.06,333.94,328.15,331.18,341.89,341.76,342.18,344.10,340.17,335.47,330.32,,,335.11,337.82,341.27,341.26,353.42,361.17,353.70,347.33,351.90,361.23,L7
2012-07-07 21:48:21+00:00,312.73,298.43,305.56,312.53,334.95,343.98,337.85,333.20,324.57,324.28,330.95,,341.29,341.64,331.11,334.76,334.65,323.83,324.37,328.88,329.70,332.55,332.65,,353.95,346.28,340.06,343.42,354.11,L7
2012-08-24 21:48:53+00:00,,301.24,309.65,323.67,344.79,348.22,350.07,341.79,343.71,335.83,345.58,350.71,,340.34,334.33,336.21,335.38,331.95,336.79,340.27,330.95,338.32,339.92,344.76,361.72,,359.70,355.97,355.01,L7
2012-09-09 21:49:04+00:00,305.59,307.15,,332.32,351.52,351.55,357.97,350.41,353.22,339.79,349.87,351.02,358.15,347.51,,343.47,341.48,339.01,345.18,348.62,336.05,351.98,349.85,353.50,360.40,360.67,358.04,,361.66,L7
2012-10-11 21:49:21+00:00,317.36,315.48,324.55,324.57,347.08,357.38,355.02,348.29,344.32,344.46,351.88,351.97,,351.05,346.03,343.69,342.78,342.27,338.53,338.80,339.28,348.29,354.10,356.53,358.04,,349.96,349.31,354.01,L7
2012-12-14 21:49:45+00:00,327.89,321.27,331.07,338.80,355.57,351.72,356.96,358.16,350.77,,354.29,357.94,358.26,357.35,354.26,347.34,352.81,345.45,340.48,344.26,351.55,,362.95,364.53,372.57,361.06,352.22,348.79,362.21,L7
2012-12-30 21:49:50+00:00,323.28,,329.76,339.05,352.64,351.47,358.55,354.03,353.68,351.87,349.38,356.00,356.54,351.18,,354.94,348.02,338.41,338.49,339.30,347.25,349.96,357.17,364.34,370.15,360.16,,352.93,352.74,L7
2013-01-15 21:49:48+00:00,325.95,324.86,326.44,337.08,347.42,355.21,355.31,355.77,352.01,351.22,354.58,352.29,354.59,349.49,348.65,347.00,342.82,335.64,335.44,339.62,341.16,346.15,348.71,349.64,368.49,358.65,349.15,343.64,352.21,L7
2013-05-23 21:49:30+00:00,311.58,316.69,314.57,323.93,346.77,337.94,319.43,322.03,327.45,321.61,326.36,331.20,336.25,334.96,330.13,325.60,321.83,324.81,330.17,320.59,324.34,334.88,332.03,341.27,354.89,354.36,347.58,349.12,358.36,L7
2013-05-31 21:55:43+00:00,320.56,313.49,318.39,324.93,347.73,345.12,332.83,339.37,339.23,336.32,345.29,340.88,339.69,331.74,336.99,337.80,330.98,329.63,334.85,331.27,340.31,336.66,342.05,354.47,367.76,364.63,349.15,353.04,369.32,L8
2013-06-24 21:49:16+00:00,309.52,298.94,301.03,,,332.98,324.64,327.35,319.19,317.32,327.00,331.04,331.19,316.17,319.12,320.58,316.47,314.34,,326.42,321.58,324.38,324.62,335.62,340.71,337.74,329.19,329.46,344.13,L7
2013-07-18 21:55:38+00:00,323.72,312.62,315.90,318.10,348.66,340.05,329.71,329.79,328.38,328.52,343.86,338.40,338.35,341.24,339.56,340.63,339.02,335.68,335.04,331.43,329.84,349.32,334.00,346.48,366.70,354.97,352.20,342.04,355.75,L8
2013-07-26 21:48:58+00:00,309.13,300.14,301.97,312.38,335.35,337.90,326.33,321.32,325.74,326.24,333.69,327.58,330.14,334.49,326.73,327.01,323.73,320.84,320.43,324.96,326.40,332.20,331.49,342.20,359.87,350.90,345.75,343.77,351.37,L7
2013-08-11 21:48:54+00:00,302.46,287.81,297.53,308.70,333.71,338.02,327.30,327.66,326.13,325.24,328.19,326.68,331.49,332.26,314.98,322.14,319.83,323.89,316.68,319.30,314.21,318.56,322.78,335.34,348.64,345.25,341.68,337.55,346.39,L7
2013-08-19 21:55:42+00:00,307.63,292.03,297.76,312.83,325.55,336.30,319.72,324.50,327.61,317.44,344.84,333.26,336.49,324.75,320.92,324.18,312.47,324.32,319.39,322.90,328.62,323.62,328.46,344.01,342.00,338.37,339.60,334.78,339.04,L8
2013-09-04 21:55:42+00:00,303.24,292.22,297.54,308.36,331.06,338.05,328.77,330.60,327.86,323.13,335.85,332.90,341.11,323.01,313.20,322.26,320.09,317.44,318.01,323.13,328.28,327.48,333.98,347.28,348.11,332.42,325.85,335.82,346.73,L8
2013-09-28 21:49:27+00:00,312.33,307.12,309.03,325.88,339.94,343.87,334.84,339.89,337.11,335.88,,,350.85,346.58,337.59,337.30,335.20,333.59,337.89,341.29,340.66,349.81,349.83,349.40,367.84,355.63,339.97,341.68,354.67,L7
2013-10-06 21:55:33+00:00,303.49,297.35,293.84,311.95,328.80,336.31,331.55,333.01,332.27,327.16,341.40,338.20,337.46,335.15,322.05,324.65,315.80,318.84,322.73,334.23,337.38,339.74,341.65,351.24,358.61,343.38,335.43,334.59,345.49,L8
2014-01-02 21:50:06+00:00,313.13,306.13,304.38,317.52,335.11,343.74,345.47,343.66,,347.09,354.02,349.91,354.75,348.44,342.20,335.24,335.62,334.06,338.96,339.66,340.79,,357.03,365.54,383.68,366.32,360.00,353.17,363.88,L7
2014-01-10 21:54:55+00:00,306.42,297.47,302.76,308.62,329.91,340.21,339.23,346.57,339.37,345.29,340.87,348.17,349.44,344.94,343.77,331.46,332.21,336.17,330.41,339.61,339.00,347.34,353.89,358.16,377.08,362.61,355.22,356.40,365.47,L8
2014-01-18 21:50:19+00:00,317.58,303.60,303.24,317.94,336.83,348.39,348.29,347.95,,348.57,351.81,350.59,352.89,345.85,350.05,341.02,340.29,339.33,341.74,340.70,344.08,,351.98,367.13,371.32,368.17,356.96,355.57,368.94,L7
2014-02-11 21:54:32+00:00,308.26,296.71,300.44,304.28,333.15,338.58,341.49,337.19,336.15,332.66,334.63,334.43,335.43,336.28,329.10,326.57,331.04,321.33,317.28,319.07,323.01,331.85,340.84,350.73,353.67,344.28,334.52,334.76,351.67,L8
2014-03-23 21:50:35+00:00,298.95,275.29,279.89,302.74,325.79,,323.77,,,320.53,332.51,320.90,323.27,316.15,299.08,318.52,315.09,310.53,309.44,315.55,319.73,,323.76,334.46,,,329.39,321.66,334.17,L7
2014-05-18 21:53:11+00:00,313.40,301.60,301.44,313.78,339.78,345.48,340.65,335.34,335.47,333.49,348.11,347.12,342.79,336.70,334.99,344.67,341.26,331.14,335.96,338.47,336.67,345.95,351.18,362.54,370.28,354.95,349.49,350.92,360.55,L8
2014-05-26 21:51:02+00:00,300.37,289.26,292.25,301.85,321.45,,318.80,334.40,327.61,327.72,337.79,333.04,331.27,321.64,324.64,320.66,317.92,313.43,,327.49,332.83,340.72,341.98,351.30,353.44,345.77,335.68,335.12,346.64,L7
2014-06-19 21:53:23+00:00,300.89,294.69,299.13,304.09,328.19,342.28,332.58,329.68,326.44,326.39,339.85,341.19,339.91,332.83,328.42,333.98,325.04,325.93,334.34,334.26,336.19,338.78,347.66,353.79,362.60,347.61,339.21,341.83,350.14,L8
2014-06-27 21:51:09+00:00,303.24,295.09,298.12,308.30,,340.59,331.07,330.18,326.96,324.71,341.63,339.56,340.97,334.21,336.96,333.09,327.45,322.35,330.68,338.85,343.00,350.37,354.12,356.91,360.51,353.16,337.86,338.71,352.44,L7
2014-07-05 21:53:29+00:00,304.35,291.83,296.47,305.59,328.92,329.65,326.43,329.58,324.59,325.33,341.86,336.09,333.67,324.60,325.28,330.97,329.76,320.29,330.33,333.12,338.11,344.26,349.74,357.47,361.39,347.93,343.25,342.93,352.05,L8
2014-07-13 21:51:11+00:00,306.56,293.35,297.20,300.27,334.08,331.58,,341.18,341.95,329.66,349.98,344.43,338.56,329.55,330.10,335.04,329.93,325.14,,340.51,334.39,347.36,343.51,361.57,367.65,356.91,339.04,343.70,351.41,L7
2014-07-21 21:53:33+00:00,294.03,282.22,288.09,301.04,326.14,325.33,317.08,322.34,322.82,313.69,333.91,332.47,330.70,309.92,310.73,324.57,327.00,329.24,319.83,320.94,324.78,326.45,341.00,350.03,352.39,351.61,333.17,332.16,350.42,L8
2014-08-06 21:53:41+00:00,304.96,282.69,289.44,301.72,332.56,337.38,317.36,332.45,326.13,325.39,336.15,338.07,335.13,314.32,318.84,326.67,328.51,343.05,325.12,327.76,327.89,333.56,345.90,351.62,359.82,350.27,338.74,349.63,353.90,L8
2014-08-14 21:51:19+00:00,,300.51,306.30,319.56,335.92,346.68,338.68,,334.11,335.15,341.05,347.78,335.42,331.96,322.81,341.74,341.25,339.48,339.47,338.01,332.78,337.26,343.80,348.38,355.58,343.27,349.85,353.23,359.90,L7
2014-09-07 21:53:48+00:00,307.53,292.06,297.64,308.13,331.12,334.70,329.59,329.31,330.28,322.50,343.30,329.45,339.97,330.54,312.98,328.20,330.16,337.67,339.05,336.98,334.78,337.48,338.52,358.17,350.88,342.95,346.79,344.28,356.60,L8
2014-09-23 21:53:45+00:00,304.20,287.12,289.22,303.51,331.18,331.13,337.71,328.86,327.52,320.51,330.50,335.64,336.23,330.92,324.81,324.03,340.34,334.25,333.75,328.77,330.08,339.41,348.68,354.62,354.86,342.71,339.51,339.19,352.90,L8
2014-10-01 21:51:32+00:00,289.88,280.74,291.16,296.51,312.89,326.31,325.00,,317.60,313.83,323.96,322.11,,320.19,299.48,310.35,309.78,299.77,294.26,291.69,299.92,320.55,315.79,321.52,,323.23,325.20,324.90,340.06,L7
2014-10-25 21:53:52+00:00,309.91,301.18,301.68,311.74,327.41,338.30,328.44,325.04,330.01,327.26,341.19,334.39,333.97,333.45,331.34,334.56,332.50,328.10,330.95,326.39,329.43,340.07,348.92,353.07,353.75,347.67,336.28,341.28,350.62,L8
2014-11-10 21:53:54+00:00,325.13,314.71,310.74,318.06,341.99,348.97,338.01,336.65,336.86,337.58,347.45,352.79,342.91,345.46,343.93,344.12,343.71,341.19,342.84,341.92,336.76,347.19,350.17,351.85,367.32,352.47,348.08,349.00,360.56,L8
2015-01-05 21:52:13+00:00,308.96,308.77,315.75,330.61,350.86,347.69,339.93,337.23,340.73,335.44,342.42,341.86,342.00,335.18,338.14,334.43,343.13,344.89,338.06,340.58,340.28,355.40,358.45,366.98,373.88,361.94,355.75,352.89,362.69,L7
2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,323.32,335.98,337.43,335.74,333.81,334.87,337.11,343.49,350.08,360.76,371.51,363.19,344.67,346.69,362.51,L8
2015-01-29 21:53:37+00:00,306.28,300.30,305.07,316.08,332.37,333.43,328.53,328.86,329.50,321.13,332.89,337.56,336.30,323.85,321.63,323.72,318.49,320.39,324.83,328.71,332.53,343.67,348.76,352.37,359.41,348.46,343.19,339.12,354.11,L8
2015-02-06 21:52:22+00:00,,300.13,298.89,,337.29,,,,,,313.08,328.15,334.61,329.44,325.75,328.79,,333.59,333.29,334.45,334.29,339.65,346.68,351.07,361.34,353.25,344.46,343.52,,L7
2015-03-10 21:52:33+00:00,315.36,303.77,308.05,308.58,329.91,343.33,337.25,332.89,334.97,332.68,348.20,342.66,338.06,332.77,324.28,330.03,325.33,327.21,332.59,333.66,334.28,336.68,341.40,351.60,363.35,349.98,346.51,347.34,353.18,L7
2015-03-26 21:52:43+00:00,315.55,299.60,300.22,308.70,331.12,340.06,331.20,317.18,322.20,330.90,340.94,338.38,335.68,331.27,326.95,321.29,312.27,308.50,314.71,326.60,326.18,329.67,332.00,335.22,353.67,350.48,336.18,336.13,351.36,L7
2015-04-03 21:53:02+00:00,300.74,291.15,292.20,306.01,331.38,333.76,322.46,323.46,319.26,316.81,334.88,326.60,324.54,316.52,320.27,322.76,316.68,315.02,316.50,327.30,328.63,334.05,339.42,335.52,357.93,351.82,334.18,337.78,358.12,L8
2015-04-27 21:52:57+00:00,315.07,297.94,305.75,313.67,341.34,,330.71,337.68,333.52,329.10,331.12,338.46,336.38,338.30,344.27,330.74,321.48,323.76,325.80,340.67,341.94,346.86,318.77,355.72,366.57,351.74,342.07,338.17,356.12,L7
2015-05-05 21:52:48+00:00,307.45,295.61,295.86,309.82,332.25,339.92,329.68,326.42,330.49,328.21,347.88,339.07,339.86,334.64,330.96,329.96,320.18,331.30,333.51,335.13,350.92,351.35,343.31,354.23,364.32,359.33,347.53,346.43,363.91,L8
2015-05-29 21:53:10+00:00,305.15,282.38,284.26,298.40,329.35,328.09,313.62,326.05,327.61,327.92,337.43,330.33,331.40,324.51,327.66,316.95,312.77,314.87,314.74,331.30,335.13,336.30,337.02,345.40,357.05,344.71,336.61,344.35,352.59,L7
2015-06-06 21:52:52+00:00,309.93,295.52,292.28,307.57,330.38,336.60,323.68,328.54,326.00,324.46,334.97,326.97,334.98,340.77,333.36,331.12,325.24,319.46,324.85,334.43,330.81,331.32,332.54,345.95,369.64,352.75,347.93,349.49,357.31,L8
2015-06-30 21:53:19+00:00,312.30,288.13,290.22,305.79,339.91,334.25,326.60,324.85,322.46,326.29,331.61,336.50,341.91,338.76,333.82,333.14,323.51,324.75,319.08,322.24,329.47,331.10,342.37,345.89,357.13,355.87,346.21,343.36,354.52,L7
2015-07-08 21:53:09+00:00,304.27,292.20,291.13,303.60,326.90,332.03,320.91,317.02,322.25,320.18,331.80,333.49,344.45,336.36,331.64,334.35,325.02,328.02,325.14,325.72,327.63,329.76,338.76,347.22,359.79,351.89,348.56,343.11,358.60,L8
2015-07-16 21:53:25+00:00,314.27,299.31,299.09,305.91,329.28,330.01,322.51,324.77,320.12,321.31,337.92,341.71,350.67,344.33,333.71,335.84,330.42,329.33,330.30,328.84,333.15,333.80,345.91,355.47,361.11,357.93,353.89,346.40,356.86,L7
2015-08-17 21:53:31+00:00,311.63,295.20,295.21,310.22,327.59,336.71,333.68,,322.20,320.25,329.79,332.55,337.98,333.02,324.86,326.92,322.31,324.77,316.59,,,337.74,332.95,334.57,347.37,339.48,341.83,343.39,358.11,L7
2015-09-18 21:53:37+00:00,314.68,305.39,304.96,313.52,335.35,345.89,348.48,340.37,329.88,334.29,344.94,,344.53,344.34,339.90,333.11,330.77,329.99,331.49,336.80,332.57,340.31,340.89,,356.86,347.13,345.38,347.20,357.01,L7
2015-10-12 21:53:41+00:00,303.05,297.24,301.58,304.63,336.34,339.19,340.94,333.86,327.63,322.59,334.20,332.09,347.39,345.72,331.46,326.65,320.32,324.49,334.78,327.68,329.29,330.69,334.01,349.65,353.15,336.80,336.56,338.51,355.61,L8
2015-10-20 21:53:58+00:00,314.59,,309.42,313.56,344.56,350.32,351.38,343.94,338.68,338.06,345.82,346.22,353.98,349.38,,338.62,337.25,336.83,349.13,340.54,340.55,340.33,343.48,346.78,361.75,345.51,,,364.18,L7
2015-11-13 21:53:46+00:00,309.14,299.96,306.07,307.82,328.92,336.47,336.19,332.93,328.60,328.19,334.09,337.48,347.75,340.88,334.37,328.87,329.15,335.76,331.69,336.31,330.51,334.84,336.71,334.66,346.70,336.43,332.46,321.98,336.35,L8
2015-11-21 21:54:29+00:00,308.68,311.83,312.32,318.31,337.16,340.05,340.05,338.60,335.33,330.73,337.90,,346.91,343.03,334.64,329.91,329.06,334.04,329.93,330.23,328.36,329.30,340.87,339.29,,340.84,335.48,330.23,351.93,L7
2016-01-16 21:53:45+00:00,316.95,321.19,325.22,335.91,346.19,346.27,353.00,348.42,345.60,343.41,349.75,349.55,355.40,346.91,346.92,350.45,344.90,348.86,342.05,344.36,343.36,340.49,347.96,347.45,357.09,343.79,345.49,345.70,355.87,L8
2016-02-01 21:53:43+00:00,314.26,322.59,328.23,337.31,337.82,342.72,341.41,348.84,347.05,346.17,343.84,345.61,348.13,341.25,348.72,352.14,347.08,345.78,332.26,330.68,335.73,347.75,356.50,355.17,361.87,347.03,334.52,338.71,348.52,L8
2016-02-25 21:55:34+00:00,320.01,322.67,329.37,338.98,345.39,347.69,354.98,351.36,355.16,351.99,351.89,355.56,356.24,347.40,353.52,350.77,346.14,336.79,342.04,344.91,348.09,348.99,352.10,363.61,368.25,358.84,347.62,342.95,348.23,L7
2016-03-04 21:53:33+00:00,320.42,321.69,327.16,334.61,349.58,344.40,347.31,351.66,343.77,351.49,352.92,355.94,355.05,345.17,352.30,349.22,346.63,344.11,330.97,347.70,346.76,349.43,355.92,349.87,370.20,357.32,349.21,348.61,348.64,L8
2016-03-12 21:55:45+00:00,312.25,310.40,311.86,317.70,335.09,341.71,338.70,334.26,331.45,331.27,,335.32,345.67,341.52,339.66,336.77,334.12,328.62,337.20,330.83,334.39,339.65,341.86,,357.19,348.51,344.68,343.07,348.90,L7
2016-05-15 21:56:04+00:00,308.74,319.63,324.72,326.92,353.26,358.96,355.82,347.91,341.96,338.28,350.40,353.66,345.81,344.30,343.07,336.47,331.10,330.12,336.80,341.96,330.79,346.77,351.19,360.91,360.60,355.26,349.47,351.45,358.44,L7
2016-06-16 21:56:13+00:00,321.95,317.55,321.59,328.84,348.80,335.54,342.72,337.85,333.82,335.53,339.29,,347.32,344.88,345.33,343.06,339.33,328.08,322.72,336.01,336.52,343.82,346.74,347.82,366.44,351.79,349.59,347.48,355.23,L7
2016-07-26 21:53:40+00:00,315.48,316.05,318.31,327.53,344.82,341.60,338.35,336.33,326.89,329.36,343.15,343.17,344.89,338.10,335.46,337.62,330.61,328.18,328.29,324.80,331.54,333.92,340.67,343.89,354.49,345.77,341.04,344.70,360.39,L8
2016-08-27 21:53:50+00:00,313.39,314.83,314.87,325.05,347.29,341.24,332.85,337.80,332.28,326.76,347.94,338.99,341.28,337.84,337.59,327.48,318.41,319.13,319.17,323.13,327.55,332.42,338.90,338.18,349.63,331.40,329.57,333.24,353.22,L8
2016-09-04 21:56:22+00:00,322.37,316.70,320.39,327.28,348.15,345.82,342.07,338.31,331.38,334.03,347.79,342.68,340.77,340.85,339.75,332.84,332.08,324.72,329.95,333.22,335.49,329.49,339.30,343.43,359.47,346.35,343.77,344.03,357.68,L7
2016-09-12 21:53:54+00:00,327.37,311.73,308.19,324.81,356.32,351.92,335.31,330.21,332.73,335.13,355.04,337.84,340.21,340.17,343.95,335.96,325.21,324.27,322.77,320.29,328.24,330.09,337.85,346.75,351.96,335.61,330.57,332.78,352.34,L8
2016-11-23 21:56:12+00:00,329.29,316.40,311.02,327.43,344.42,354.46,344.26,346.10,343.89,347.00,356.65,359.10,346.90,344.91,334.75,341.46,326.11,323.23,326.60,325.24,337.24,345.44,353.22,357.17,366.84,358.12,351.63,347.12,353.68,L7
2016-12-17 21:53:55+00:00,326.57,323.55,320.81,332.09,351.41,356.30,358.74,344.23,350.22,349.77,362.72,362.50,349.84,349.86,347.86,346.36,339.32,339.49,347.60,345.07,346.83,348.59,355.64,369.38,375.10,361.48,356.31,355.59,361.27,L8
