dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2005-10-24 21:42:55+00:00,328.44,312.3481818181818,312.56333333333333,322.73818181818183,352.87,356.4011111111111,,341.73999999999995,342.59,336.0811111111111,349.7811111111111,346.67999999999995,347.5011111111111,338.9911111111111,338.6611111111111,341.31,346.1011111111111,346.7511111111111,341.04,,362.7511111111111,366.21,358.7111111111111,364.35999999999996,374.39111111111106,359.3711111111111,355.03461538461534,362.49,368.77,L7
2005-11-09 21:43:06+00:00,323.05,309.44272727272727,306.42,317.71272727272725,341.76000000000005,354.27,,,340.68,333.64,345.12,344.76000000000005,343.16,336.85,344.88,343.05,343.92,345.69,344.63,,,364.51000000000005,366.56,363.32000000000005,371.25,361.47,357.75384615384615,359.03,368.26,L7
2006-01-20 21:43:37+00:00,318.31,307.4745454545454,305.7066666666667,309.7245454545454,338.94,340.12555555555554,342.8,340.31,340.72999999999996,343.5155555555555,348.7655555555555,346.83,336.74555555555554,333.71555555555557,334.23555555555555,333.88,324.2655555555555,330.85555555555555,338.77,344.91555555555556,352.98555555555555,358.01,363.8855555555555,363.57,375.5155555555555,360.93555555555554,353.71,353.07,364.38,L5
2006-04-02 21:43:44+00:00,320.01000000000005,309.98272727272723,308.1666666666667,319.45272727272726,338.27000000000004,353.69222222222226,344.96,341.62,342.48,342.9822222222222,350.69222222222226,,,338.5522222222222,339.7922222222222,340.79,333.65222222222224,335.7922222222222,344.14,347.64222222222224,351.72222222222223,352.64000000000004,361.02222222222224,366.28000000000003,,352.1122222222222,350.5861538461539,354.59999999999997,361.41,L7
2006-04-10 21:45:17+00:00,314.14,299.49090909090904,297.18333333333334,310.28090909090906,334.36,339.51111111111106,326.31,330.39,329.11,330.2111111111111,336.69111111111107,332.47999999999996,320.2211111111111,320.8311111111111,316.7711111111111,325.21,316.9811111111111,317.4611111111111,324.66,331.4811111111111,337.6711111111111,342.46,347.38111111111107,357.49,365.88111111111107,353.2211111111111,339.7623076923077,342.59000000000003,351.94,L5
2006-04-18 21:43:39+00:00,325.29,,302.4733333333333,318.86636363636364,332.32000000000005,346.11777777777775,333.46,335.38,334.40000000000003,341.8977777777778,345.7477777777778,345.79,336.2077777777778,332.80777777777774,,,331.85777777777776,330.0177777777778,339.69,343.4477777777778,348.23777777777775,354.13,364.3277777777778,365.90000000000003,372.6477777777778,365.41777777777776,359.6307692307692,,371.46,L7
2006-05-12 21:45:46+00:00,307.91999999999996,293.31909090909096,292.9833333333333,303.64909090909094,327.84999999999997,335.05777777777774,318.49,326.13,323.38,320.3177777777778,327.03777777777776,328.56,328.3277777777778,322.17777777777775,317.2477777777778,326.06,313.3177777777778,314.6277777777778,328.71,342.0677777777778,348.28777777777776,346.08,344.55777777777774,350.66999999999996,365.9977777777778,353.1977777777778,343.33846153846156,345.46,347.75,L5
2006-05-20 21:43:44+00:00,317.40000000000003,298.05727272727273,298.75666666666666,,,336.9188888888889,328.37,334.87,332.76,326.7188888888889,339.8288888888889,331.82,336.5188888888889,323.2888888888889,321.0888888888889,328.82,,,329.9,340.7288888888889,352.2788888888889,355.52000000000004,344.2088888888889,350.27000000000004,359.61888888888893,353.4088888888889,341.9830769230769,349.2,357.97,L7
2006-06-05 21:43:42+00:00,307.83000000000004,288.4118181818182,292.4066666666667,306.3118181818182,330.88,336.6988888888889,321.74,,,318.04888888888894,330.7688888888889,325.39000000000004,324.1488888888889,315.73888888888894,311.2188888888889,318.55,321.5888888888889,321.0688888888889,,332.2888888888889,340.8288888888889,,350.3988888888889,356.48,362.4388888888889,349.5088888888889,341.33538461538467,341.04,351.05,L7
2006-06-13 21:46:13+00:00,314.72,293.70363636363635,296.16,299.7936363636364,322.71000000000004,334.8333333333333,320.53,328.57,329.2,330.06333333333333,336.75333333333333,333.96000000000004,336.25333333333333,330.7733333333333,316.18333333333334,323.55,321.2833333333333,325.55333333333334,327.68,328.2333333333333,337.62333333333333,354.78000000000003,356.75333333333333,360.66,368.18333333333334,358.6133333333333,351.64846153846156,339.7,346.49,L5
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,336.37,337.9911111111111,341.13111111111107,344.67,341.4811111111111,354.81,362.3711111111111,358.8411111111111,350.55846153846153,349.24,360.94,L5
2006-07-07 21:43:31+00:00,311.15,293.84,300.2133333333333,311.21,341.78,,,331.39,328.28,328.80777777777774,336.29777777777775,332.64,329.8977777777778,323.3877777777778,332.73777777777775,323.91,320.6277777777778,317.5177777777778,332.37,,347.15777777777777,345.6,346.71777777777777,350.01,361.2577777777778,348.4477777777778,344.8276923076923,347.69,358.48,L7
2006-07-23 21:43:23+00:00,316.23,297.9790909090909,301.8866666666667,,342.3,340.1688888888889,324.22,333.33,331.06,324.9188888888889,344.1388888888889,338.41,335.29888888888894,325.17888888888893,319.17888888888893,325.31,,,,330.1688888888889,337.4388888888889,341.27,345.61888888888893,348.96,363.3288888888889,351.5388888888889,345.0515384615384,343.34,354.64,L7
2006-09-01 21:47:19+00:00,323.07,303.01181818181817,299.96,312.0618181818182,337.62,348.81666666666666,328.74,329.60999999999996,334.21999999999997,334.25666666666666,347.3666666666667,337.09,330.3366666666667,327.2066666666667,323.7966666666667,332.09,327.1566666666667,337.8266666666667,335.96,334.4566666666667,331.9066666666667,336.03999999999996,341.75666666666666,352.51,367.68666666666667,359.9666666666667,352.10923076923075,350.76,360.32,L5
2006-09-17 21:47:31+00:00,316.07,297.81545454545454,299.43666666666667,314.72545454545457,338.1,337.2688888888889,326.06,334.49,333.93,333.2688888888889,341.9388888888889,337.14,336.0788888888889,325.98888888888894,319.67888888888893,339.11,336.5988888888889,335.54888888888894,327.69,333.9188888888889,334.5288888888889,341.21000000000004,344.4788888888889,355.25,363.4788888888889,354.92888888888893,346.70846153846156,347.51000000000005,362.45,L5
2006-10-27 21:43:21+00:00,321.01,308.6281818181818,304.7633333333333,313.3981818181818,334.85,,347.5,343.43,342.61,343.39444444444445,353.93444444444447,346.63,345.51444444444445,342.70444444444445,340.9844444444445,346.86,346.3644444444445,340.6744444444445,,342.57444444444445,350.21444444444444,352.5,364.7944444444445,366.81,370.20444444444445,357.53444444444443,348.98,354.98,365.53,L7
2006-11-28 21:43:44+00:00,326.27000000000004,308.1636363636364,309.17,318.4836363636364,342.04,351.2033333333333,349.59,345.56,345.40000000000003,,,349.71000000000004,343.6133333333333,344.5933333333333,351.9633333333333,354.42,342.49333333333334,346.1033333333333,349.14,353.9233333333333,354.0833333333333,361.25,,,369.12333333333333,361.5833333333333,350.30846153846153,351.95,361.14,L7
2006-12-06 21:48:41+00:00,,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,319.49,307.4654545454546,303.55333333333334,313.2154545454546,337.21999999999997,348.11777777777775,333.85,333.19,334.34999999999997,337.27777777777777,342.67777777777775,,,334.09777777777776,334.3377777777778,333.87,341.3977777777778,339.4377777777778,334.39,337.6977777777778,347.9977777777778,349.13,352.9377777777778,351.11,,,332.46538461538466,338.71999999999997,352.7,L7
2007-01-23 21:48:36+00:00,,,,325.6518181818182,354.27000000000004,356.61777777777775,355.46,343.06,337.12,337.1977777777778,345.5077777777778,341.81,338.3377777777778,340.1277777777778,357.0777777777778,353.55,355.2677777777778,351.23777777777775,356.45,358.71777777777777,352.05777777777774,348.94,363.34777777777776,356.99,367.6477777777778,355.66777777777776,362.22846153846154,364.78000000000003,366.61,L5
2007-02-08 21:48:38+00:00,311.05,297.4790909090909,295.4266666666667,308.84909090909093,333.47,339.4588888888889,337.85,332.56,332.68,325.3288888888889,333.5988888888889,329.32,327.10888888888894,321.9488888888889,322.85888888888894,326.54,327.0288888888889,325.0188888888889,331.89,333.5688888888889,334.4188888888889,338.87,332.1688888888889,344.03000000000003,353.7488888888889,335.5988888888889,333.02769230769235,330.05,339.57,L5
2007-03-04 21:44:10+00:00,327.61,317.5627272727273,314.06,,341.26000000000005,343.94,339.41,335.98,339.48,335.01,347.69,348.65000000000003,346.57,341.42,340.12,340.16,,,333.24,334.45,338.36,344.87,354.38,356.3,362.13,350.41,342.9138461538461,341.56,347.65,L7
2007-06-08 21:43:56+00:00,316.48,312.2663636363636,309.95,318.36636363636364,339.34000000000003,340.75,,325.17,326.79,325.24,333.5,341.52000000000004,343.34,339.8,349.24,350.3,348.37,341.0,342.64,,343.74,356.19,358.62,365.93,370.75,359.36,359.8169230769231,360.16,367.62,L7
2007-06-24 21:43:55+00:00,305.18,304.33454545454543,301.9,313.7245454545454,342.01,338.04,,,320.74,315.27,326.63,326.56,327.87,321.9,326.64,327.11,329.15,330.46,,330.95,,332.99,335.6,349.31,348.13,341.29,332.7523076923077,333.68,351.45,L7
2007-07-26 21:43:49+00:00,322.46000000000004,315.07545454545453,313.62333333333333,320.78545454545457,345.48,,327.11,328.44,327.13,325.74444444444447,341.18444444444447,336.68,346.43444444444447,342.52444444444444,335.4844444444445,338.62,338.77444444444444,333.34444444444443,,338.05444444444447,345.8544444444445,341.82000000000005,346.40444444444444,351.13,366.3544444444445,350.84444444444443,344.54,345.46999999999997,351.71,L7
2007-09-12 21:43:29+00:00,,308.4036363636364,314.0266666666667,318.7236363636364,344.90000000000003,350.6688888888889,344.94,339.36,336.29,339.5688888888889,346.61888888888893,346.1,351.5988888888889,345.0088888888889,353.11888888888893,339.25,333.8788888888889,336.1488888888889,342.16,339.2688888888889,344.0888888888889,348.52000000000004,356.36888888888893,360.01000000000005,366.0088888888889,351.0688888888889,340.29,342.08,357.45,L7
2007-10-30 21:43:38+00:00,329.65,318.44363636363636,320.3,324.7936363636364,345.29,,351.81,342.91,347.47,342.47,349.67,350.85,354.66,351.79,349.81,350.63,345.79,345.55,,350.92,357.17,355.16,364.2,362.71,377.13,357.34,352.4392307692308,353.03000000000003,359.54,L7
2008-01-02 21:44:01+00:00,327.86,320.9745454545454,326.2333333333333,333.27454545454543,,347.94444444444446,347.39,351.29,344.35,342.87444444444446,353.58444444444444,354.14,356.13444444444445,349.4144444444445,348.09444444444443,345.5,333.72444444444443,,342.66,347.96444444444444,352.75444444444446,352.2,352.1644444444445,368.9,380.2344444444445,365.88444444444445,357.58076923076925,351.16,362.46,L7
2008-02-03 21:43:59+00:00,317.26000000000005,306.51363636363635,307.63,,336.05,340.4566666666667,329.64,331.55,333.71000000000004,321.7166666666667,343.74666666666667,338.62,341.12666666666667,345.0266666666667,341.00666666666666,336.57,,323.19666666666666,327.52,331.3266666666667,336.44666666666666,338.47,330.2366666666667,348.20000000000005,360.3666666666667,346.8566666666667,338.8776923076923,339.64000000000004,,L7
2008-02-19 21:43:55+00:00,312.5,298.71181818181816,304.56333333333333,319.52181818181816,338.78999999999996,338.34444444444443,327.09,,,316.3544444444445,331.20444444444445,321.52,330.53444444444443,332.87444444444446,328.90444444444444,328.18,326.18444444444447,330.12444444444446,323.02,327.3644444444445,,331.38,333.12444444444446,344.58,347.25444444444446,341.84444444444443,336.6969230769231,331.41,350.89,L7
2008-06-10 21:43:27+00:00,314.17,297.49636363636364,300.17,310.4763636363636,336.12,,,337.07,330.54,330.71,338.25,337.5,336.68,333.58,326.98,331.46,332.48,326.0,,332.64,336.91,347.46000000000004,342.02,353.96000000000004,363.5,350.89,332.8269230769231,344.86,363.44,L7
2008-07-12 21:43:06+00:00,324.26,308.6890909090909,317.95,318.64909090909094,351.26,344.30333333333334,337.09,337.71,341.15,336.06333333333333,344.37333333333333,339.3,343.3233333333333,344.3233333333333,342.8833333333333,346.72,346.2333333333333,349.9633333333333,,336.5333333333333,341.0733333333333,344.40999999999997,347.49333333333334,349.72999999999996,356.7133333333333,349.80333333333334,335.62,352.86,366.02,L7
2008-09-14 21:42:35+00:00,316.0,310.06636363636363,319.69666666666666,322.7263636363636,341.97,342.3022222222222,339.14,344.7,336.96,334.78222222222223,343.39222222222224,,346.72222222222223,343.96222222222224,338.07222222222225,345.37,345.34222222222223,345.03222222222223,339.58,340.45222222222225,345.1222222222222,350.65,352.46222222222224,358.49,,348.02222222222224,325.0030769230769,329.51000000000005,343.55,L7
2008-09-30 21:42:25+00:00,315.61,311.9145454545454,312.24666666666667,322.5945454545454,344.51,346.19222222222226,341.23,339.44,341.68,337.15222222222224,341.51222222222225,337.55,,,335.1122222222222,333.89,335.13222222222225,333.4822222222222,334.35,333.6622222222222,336.27222222222224,339.96000000000004,334.58222222222224,348.48,359.58222222222224,,340.03461538461534,339.65,348.56,L7
2008-11-17 21:42:51+00:00,,,322.2266666666667,331.8809090909091,343.5,346.1988888888889,346.84,350.7,343.24,338.0988888888889,346.4188888888889,345.07,345.3788888888889,342.6488888888889,,346.16,345.35888888888894,338.2488888888889,344.35,337.5888888888889,340.3988888888889,343.71000000000004,348.7588888888889,346.58,356.86888888888893,347.9388888888889,,,349.62,L7
2008-12-03 21:43:03+00:00,335.0,330.40727272727275,,338.20727272727277,356.97,353.7411111111111,356.64,350.88,350.06,343.89111111111106,351.44111111111107,354.0,354.8311111111111,356.9311111111111,346.45111111111106,,349.1511111111111,345.82111111111107,345.82,349.1611111111111,348.69111111111107,355.52000000000004,352.6511111111111,365.27000000000004,368.6211111111111,361.0211111111111,351.06538461538463,,359.7,L7
2009-01-04 21:43:18+00:00,328.96999999999997,,320.1533333333333,337.57727272727277,351.77,353.7577777777778,346.09,351.40999999999997,343.7,348.60777777777776,354.8177777777778,356.53999999999996,359.61777777777775,355.7477777777778,,335.45,340.2077777777778,334.2577777777778,338.24,341.5677777777778,344.29777777777775,355.38,361.2477777777778,365.67,371.9577777777778,363.5777777777778,,,366.69,L7
2009-03-09 21:43:47+00:00,308.8,302.63545454545454,304.7333333333333,314.43545454545455,334.95000000000005,339.8544444444445,334.38,336.55,,,339.82444444444445,340.59000000000003,337.84444444444443,336.2944444444445,330.33444444444444,323.66,325.26444444444445,322.34444444444443,320.8,325.4844444444445,334.13444444444445,,341.96444444444444,350.71000000000004,364.32444444444445,345.02444444444444,341.96,343.84,351.21,L7
2009-03-25 21:43:54+00:00,316.59,299.80727272727273,,,333.32,336.03555555555556,334.3,332.34999999999997,328.71,329.74555555555554,335.18555555555554,338.64,333.2655555555555,332.79555555555555,325.74555555555554,,,322.49555555555554,326.11,322.97555555555556,337.42555555555555,346.93,348.27555555555557,352.51,357.4555555555555,353.02555555555557,349.6176923076923,351.11,,L7
2009-04-26 21:44:03+00:00,311.37,304.21727272727276,305.2933333333333,,341.96999999999997,339.28777777777776,333.62,335.59,336.06,331.5177777777778,333.1377777777778,329.4,340.3377777777778,332.80777777777774,324.6377777777778,325.19,,325.2577777777778,336.69,336.2077777777778,336.8177777777778,342.65,339.5777777777778,344.40999999999997,355.2577777777778,,,,,L7
2009-05-12 21:44:06+00:00,310.40000000000003,298.52727272727276,300.65,308.79727272727274,324.79,,323.76,332.74,327.33000000000004,326.24666666666667,334.6466666666667,337.43,333.7666666666667,328.06666666666666,320.5766666666667,319.29,316.24666666666667,,,332.7166666666667,332.2966666666667,330.18,330.7766666666667,341.43,362.5566666666667,349.18666666666667,340.2769230769231,341.44,350.39,L7
2009-05-28 21:44:07+00:00,316.46999999999997,292.8209090909091,300.46,315.74090909090904,329.21999999999997,343.4,,,328.35999999999996,328.9,339.54,333.04999999999995,335.57,335.67,317.98,322.38,312.22,313.92,323.2,,,335.40999999999997,343.3,349.15,365.13,356.2,342.07538461538456,342.90999999999997,358.74,L7
2009-09-01 21:43:50+00:00,303.37,295.2609090909091,300.9733333333333,312.04090909090905,339.4,341.19111111111107,332.67,334.56,338.07,332.3111111111111,345.4011111111111,338.15999999999997,,,326.8311111111111,326.86,312.38111111111107,314.2811111111111,316.52,331.51111111111106,337.82111111111107,341.0,338.1811111111111,350.65999999999997,361.3311111111111,,347.5023076923077,342.47,353.88,L7
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,,313.01444444444445,314.25444444444446,316.35,326.43444444444447,330.4244444444445,340.63,333.34444444444443,346.13,346.75444444444446,340.37444444444446,,332.34000000000003,343.01,L7
2009-11-20 21:44:21+00:00,320.83,311.22727272727275,307.99666666666667,318.65727272727275,344.39,356.04555555555555,355.74,348.7,351.2,345.6455555555555,353.5855555555555,349.54,,343.0855555555555,344.30555555555554,343.58,340.6355555555555,343.53555555555556,347.1,345.87555555555554,353.68555555555554,347.64,355.93555555555554,360.92,364.81555555555553,,352.15384615384613,350.84000000000003,359.47,L7
2009-12-06 21:44:31+00:00,325.43,313.86090909090905,310.24666666666667,320.2609090909091,342.33,353.5788888888889,,353.13,353.76,347.9188888888889,358.2088888888889,354.08,345.3288888888889,342.8988888888889,345.67888888888893,349.18,345.4588888888889,347.10888888888894,,,351.61888888888893,350.19,358.5388888888889,355.07,366.5088888888889,355.1388888888889,349.09230769230766,350.68,353.33,L7
2009-12-22 21:44:48+00:00,329.46,315.2518181818182,318.9733333333333,,347.74,365.87444444444446,366.29,365.51,355.78,356.3544444444445,363.75444444444446,,,,,,,,345.6,341.96444444444444,341.57444444444445,333.03999999999996,334.18444444444447,337.03999999999996,,,,,,L7
2010-01-07 21:45:04+00:00,327.17,312.65,315.96,321.01,341.05,352.05333333333334,356.12,351.67,350.22,345.3833333333333,355.7933333333333,,355.4133333333333,355.0733333333333,342.0133333333333,346.6,342.5233333333333,347.50333333333333,349.58,341.18333333333334,351.2333333333333,350.25,355.25333333333333,,,350.6433333333333,343.85538461538465,346.06,358.66,L7
2010-02-08 21:45:30+00:00,312.45,305.42636363636365,309.1566666666667,317.2163636363636,343.61,,,352.74,348.31,347.34222222222223,353.3122222222222,357.33,352.39222222222224,345.5022222222222,344.1122222222222,329.22,337.95222222222225,336.08222222222224,,,340.52222222222224,352.0,350.26222222222225,358.9,359.34222222222223,348.33222222222224,335.5530769230769,337.0,346.55,L7
2010-03-12 21:45:47+00:00,311.23999999999995,303.96272727272725,303.29,316.52272727272725,338.96,352.8833333333333,346.07,346.42999999999995,339.7,337.4233333333333,,,342.5433333333333,340.49333333333334,329.0933333333333,325.51,321.24333333333334,322.0433333333333,335.6,338.75333333333333,340.8333333333333,338.12,342.7033333333333,,,345.7933333333333,332.4730769230769,333.95000000000005,345.47,L7
2010-04-29 21:45:51+00:00,312.09000000000003,306.4163636363636,,,344.09000000000003,342.8,340.59,341.11,335.6,334.89,342.64,346.19,348.77,339.72,340.7,,341.21,340.78,336.69,334.73,341.53,346.47,337.54,350.05,358.6,344.74,335.6269230769231,338.15000000000003,,L7
2010-06-16 21:45:48+00:00,314.05,294.70909090909095,306.55333333333334,317.34909090909093,337.74,343.59777777777776,339.39,342.59999999999997,329.39,326.5077777777778,339.0677777777778,337.78,342.3277777777778,335.91777777777776,330.92777777777775,333.77,338.10777777777776,338.09777777777776,,340.5877777777778,331.9977777777778,336.72999999999996,340.16777777777776,342.34999999999997,351.78777777777776,346.40777777777777,347.4846153846154,349.91,358.52,L7
2010-07-02 21:45:52+00:00,321.71999999999997,308.62454545454545,314.50333333333333,320.1645454545454,340.12,345.2711111111111,338.62,344.97999999999996,336.22999999999996,336.3111111111111,340.1811111111111,351.28,352.3611111111111,342.9611111111111,346.2311111111111,343.5,342.0611111111111,338.6211111111111,,336.6211111111111,341.4611111111111,343.4,344.4111111111111,357.57,363.2411111111111,349.3711111111111,345.77153846153846,347.44,353.33,L7
2010-07-18 21:45:53+00:00,319.58,299.37545454545455,311.68666666666667,321.98545454545456,355.05,339.49555555555554,334.21,335.58,332.4,326.36555555555555,332.36555555555555,331.43,346.67555555555555,350.17555555555555,348.3355555555555,335.22,333.23555555555555,333.78555555555556,,328.8955555555555,330.77555555555557,332.14,333.67555555555555,330.01,357.92555555555555,346.68555555555554,337.60923076923075,340.37,350.85,L7
2010-08-19 21:45:54+00:00,,,,,,,,,333.24,329.9188888888889,338.2488888888889,339.25,341.5388888888889,349.7488888888889,344.9088888888889,336.13,331.5288888888889,339.2788888888889,340.78,343.6888888888889,346.10888888888894,353.34000000000003,344.7888888888889,346.07,353.9788888888889,350.0288888888889,342.02846153846156,335.78000000000003,347.76,L7
2010-09-04 21:45:57+00:00,313.18,,311.4166666666667,320.71,347.31,345.26222222222225,347.3,340.89,337.71,330.53222222222223,343.1822222222222,338.05,344.1822222222222,342.78222222222223,,344.48,341.7922222222222,343.9322222222222,344.97,339.4322222222222,342.22222222222223,345.32,344.13222222222225,340.02,352.20222222222225,342.1222222222222,331.98615384615385,,362.61,L7
2010-09-20 21:45:57+00:00,305.25,301.6790909090909,302.99666666666667,,,338.4088888888889,334.02,340.22,330.07,331.4688888888889,335.73888888888894,338.27,339.10888888888894,339.9788888888889,334.4088888888889,334.02,,,337.02,340.3188888888889,338.7188888888889,341.47,340.0088888888889,346.21,347.7188888888889,343.11888888888893,327.0515384615384,332.26,345.54,L7
2010-10-22 21:46:07+00:00,319.16,305.20363636363635,305.3366666666667,318.4636363636364,338.06,342.56555555555553,336.38,,334.33,336.00555555555553,341.59555555555556,340.97,340.21555555555557,343.90555555555557,343.75555555555553,329.92,332.5155555555555,328.25555555555553,330.12,330.05555555555554,,335.28,331.98555555555555,345.61,349.17555555555555,344.12555555555554,333.87461538461537,333.21,349.95,L7
2010-12-09 21:46:39+00:00,317.93,303.3681818181818,,321.1981818181818,342.72999999999996,350.0388888888889,340.33,334.21999999999997,334.69,339.30888888888893,343.2088888888889,341.78999999999996,344.55888888888893,339.85888888888894,331.5688888888889,,332.4788888888889,334.6888888888889,336.92,337.1488888888889,332.7688888888889,336.26,334.2288888888889,334.7,342.42888888888893,340.35888888888894,344.71846153846155,,361.7,L7
2010-12-25 21:46:47+00:00,324.92,,312.31,329.24363636363637,352.85,354.13,353.82,347.03,349.85,343.74,350.91,347.53,350.49,348.88,,347.08,345.96,341.48,345.67,348.5,344.91,341.25,346.16,341.76,355.43,346.24,,,357.68,L7
2011-01-02 21:43:35+00:00,310.15000000000003,302.0445454545454,302.8666666666667,323.1545454545454,336.76000000000005,338.44555555555553,332.04,339.02000000000004,335.77000000000004,327.61555555555555,333.86555555555555,333.08000000000004,326.8355555555555,329.6355555555555,330.05555555555554,333.24,334.5755555555555,336.09555555555556,334.17,338.53555555555556,338.71555555555557,341.14000000000004,335.60555555555555,339.70000000000005,346.19555555555553,341.79555555555555,333.5338461538461,332.23,351.98,L5
2011-02-27 21:47:11+00:00,315.8,307.6636363636364,312.85,,343.12,345.0966666666667,346.37,340.55,336.03000000000003,328.8466666666667,344.7366666666667,348.88,347.6566666666667,347.3466666666667,345.2666666666667,338.74,,333.93666666666667,332.22,332.7866666666667,331.1766666666667,346.05,345.75666666666666,349.46000000000004,359.7866666666667,346.0166666666667,337.47769230769234,332.79,350.31,L7
2011-03-15 21:47:14+00:00,315.33,304.29818181818183,307.68,322.8281818181818,344.94,,349.08,346.41,337.19,338.56,342.92,342.32,345.45,350.99,348.34,343.24,347.58,327.55,342.34,339.68,343.19,352.43,361.75,357.6,355.16,350.5,344.91538461538465,343.09,357.92,L7
2011-03-31 21:47:17+00:00,309.01000000000005,300.0154545454546,306.68333333333334,,343.03000000000003,338.59444444444443,342.6,334.74,332.67,329.84444444444443,338.7344444444445,342.1,331.71444444444444,339.90444444444444,333.25444444444446,333.62,325.65444444444444,323.68444444444447,325.3,326.14444444444445,326.52444444444444,338.77000000000004,337.93444444444447,348.45000000000005,345.97444444444443,330.6044444444445,324.03,323.64,346.15,L7
2011-04-16 21:47:16+00:00,,,,,,,334.04,334.60999999999996,329.63,330.8977777777778,338.66777777777776,336.07,335.67777777777775,337.97777777777776,337.48777777777775,329.29,331.3277777777778,332.2077777777778,,325.55777777777774,329.8177777777778,330.7,340.3277777777778,346.04999999999995,360.1877777777778,341.5677777777778,333.2838461538461,326.19,345.35,L7
2011-05-18 21:47:14+00:00,302.86,305.75636363636363,308.24,318.6363636363636,334.3,334.11,326.55,336.6,325.77000000000004,326.26,333.16,334.76,336.25,336.15,332.08,331.28,328.9,327.2,334.55,332.93,333.82,330.07,333.07,352.16,345.8,339.28,334.7569230769231,336.3,343.49,L7
2011-07-05 21:47:11+00:00,307.64,304.99545454545455,306.77,315.5254545454546,329.87,344.8633333333333,333.19,328.52000000000004,323.73,325.74333333333334,330.4433333333333,330.76,335.2133333333333,338.2133333333333,319.2233333333333,323.15,318.9033333333333,313.4633333333333,,325.49333333333334,316.4533333333333,316.90000000000003,325.0833333333333,332.36,345.49333333333334,337.9033333333333,335.2130769230769,336.95,352.01,L7
2011-08-22 21:47:04+00:00,328.25,310.06454545454545,314.0433333333333,322.71454545454543,344.14000000000004,351.04777777777775,338.37,337.90000000000003,336.84000000000003,337.7477777777778,341.73777777777775,330.85,345.54777777777775,346.0677777777778,343.90777777777777,332.25,334.6377777777778,330.6977777777778,333.24,331.7477777777778,332.2577777777778,331.65000000000003,336.97777777777776,342.61,351.9577777777778,342.84777777777776,332.5161538461539,335.61,344.69,L7
2011-09-07 21:46:59+00:00,326.08,313.25,313.4866666666667,319.72,345.67,343.8622222222222,334.41,333.05,333.34,333.22222222222223,343.7322222222222,348.15,357.3022222222222,352.51222222222225,350.15222222222224,349.42,348.64222222222224,339.4922222222222,337.01,337.32222222222225,336.21222222222224,342.34,345.32222222222225,346.69,351.6022222222222,341.97222222222223,335.0661538461539,329.23,346.35,L7
2011-10-25 21:47:02+00:00,315.07,310.8727272727273,309.5933333333333,318.88272727272727,,,352.81,348.05,334.54,337.75444444444446,360.74444444444447,347.16,346.3644444444445,349.89444444444445,343.4144444444445,342.08,337.9844444444445,334.9844444444445,,336.70444444444445,339.93444444444447,344.1,343.9244444444445,348.86,363.47444444444443,345.7344444444445,340.40615384615387,334.82,335.87,L7
2011-11-26 21:47:22+00:00,,300.2754545454546,307.0866666666667,312.7054545454546,331.68,345.55555555555554,341.57,337.54,337.72,334.19555555555553,341.36555555555555,340.16,344.84555555555556,,329.91555555555556,324.53,317.52555555555557,317.73555555555555,320.52,324.41555555555556,325.52555555555557,331.02,332.94555555555553,333.43,343.5155555555555,,,339.21,350.37,L7
2012-06-21 21:48:08+00:00,308.26000000000005,300.7818181818182,303.68333333333334,312.9018181818182,,332.7911111111111,337.06,333.94,328.15000000000003,331.1811111111111,341.89111111111106,341.76000000000005,342.1811111111111,344.1011111111111,340.1711111111111,335.47,330.32111111111107,,,335.1111111111111,337.82111111111107,341.27000000000004,341.26111111111106,353.42,361.1711111111111,353.70111111111106,347.3276923076923,351.9,361.23,L7
2012-07-07 21:48:21+00:00,312.73,298.42545454545456,305.56,312.5254545454546,334.95,343.9833333333333,337.85,333.2,324.57,324.2833333333333,330.9533333333333,,341.2933333333333,341.6433333333333,331.1133333333333,334.76,334.6533333333333,323.8333333333333,324.37,328.8833333333333,329.7033333333333,332.55,332.6533333333333,,353.9533333333333,346.2833333333333,340.0630769230769,343.42,354.11,L7
2012-08-24 21:48:53+00:00,,301.24090909090904,309.65,323.67090909090905,344.79,348.2166666666667,350.07,341.79,343.71000000000004,335.8266666666667,345.5766666666667,350.71000000000004,,340.3366666666667,334.3266666666667,336.21,335.37666666666667,331.94666666666666,336.79,340.2666666666667,330.94666666666666,338.32,339.9166666666667,344.76,361.7166666666667,,359.7,355.97,355.01,L7
