dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2005-02-10 21:43:14+00:00,123.14072389589072,118.03632971770809,117.00982705277583,125.12071269177316,,148.93575069070394,147.5220956375403,144.23141201067952,140.99534875773182,142.04581727748717,144.2105439199154,146.9260348351153,148.20605427331543,143.72428188103754,143.3760885234593,145.66470814829052,139.47845373949468,,135.06627080673198,140.4233290055191,140.62358913817562,144.97718053393567,149.8386392180199,150.17613623494677,163.63453071606952,152.51355002447704,143.6409955669062,140.15894504205764,144.68317108356268
2005-03-30 21:43:20+00:00,121.41447107208454,116.91025115881682,114.68770764722125,123.12516662641147,147.83617390814035,154.509056227205,148.89552424256271,144.17871412663266,140.28550029196026,137.83085536839204,146.0929182785647,,154.74091644680357,147.81881081074079,144.08313954625845,143.03426454542586,140.18607659304595,137.6856292326182,144.00194066964593,148.27920532724505,145.86384152212622,150.65344994913187,161.41816095467283,,,169.84243085108074,155.0455593052728,157.55838318383854,171.33415024919887
2005-04-07 21:40:45+00:00,121.48080469414509,102.38463027616991,100.94292754718076,105.72804558371821,137.54084061044563,141.18348108492518,126.10936219579298,127.53962293184765,131.90047162461187,130.08944859340195,147.01625552421376,143.9551367498833,145.41444883932542,142.19083841472656,129.18565811649054,132.13680672053215,117.47709398585768,117.38331337750478,123.41097497120978,125.62717374183433,136.91983513028393,145.97361206022435,157.18524628174907,162.34745165973783,171.4501623472709,154.72336411361425,147.5474255986448,139.29839209136338,154.2849028595228
2005-05-09 21:40:56+00:00,121.9541767387831,110.78547905715044,102.80832871744,112.53785000482736,132.98614779752043,139.57614061802778,121.5064342926186,126.96135572817478,126.5375210035828,137.9064522002125,142.92778813147794,146.15027404315978,143.40248404900848,138.88824776632708,134.7497172731223,133.41129058349287,124.37013571669932,123.29160799048643,129.44146698956143,134.7747655490908,130.10032312263684,138.24408567122578,144.1909743941806,155.48626725509888,164.97916048651993,155.7839115175102,151.3897849019978,148.57695635206022,155.97882965030735
2005-06-02 21:43:12+00:00,114.56865213921984,100.84362863191532,102.02876503001892,110.54943220740977,143.45869849291503,137.27787015648855,127.41241159584715,131.06696995333212,129.83719358070493,131.96530933836743,138.18435562078076,,133.24514210923346,130.37863227507177,131.42598454070549,135.09784421547965,118.32557061194247,123.24404021729352,126.04939188421466,140.44947560966753,143.83925090298385,148.83620317940785,150.9413245745933,152.45096637592442,,150.2948278475697,146.936005714983,160.42966153002118,171.1342959413505
2005-06-10 21:41:12+00:00,132.43776775541255,107.91824847739672,107.08172785558175,113.19613490210172,140.88858381263984,141.18762214299895,126.71950435242933,138.37305124010098,143.38640122983867,146.86907800729028,155.1710595318269,152.4450176273146,151.53246953199397,149.39368091461893,137.78053478117053,143.37791291994796,133.60435702692587,133.38274638166223,136.63186050657333,137.35739481471066,145.33634543761474,154.25302478189104,154.9515420093719,161.815206813338,175.01020784606172,167.90191827117303,167.62766391561212,162.02433235792188,172.88723583735603
2005-06-26 21:41:16+00:00,125.51370886770856,110.06441630114898,117.1834410865329,128.80769914255913,141.4701980288658,145.0283703281366,125.48697216127168,135.83235660234095,127.63134535159179,133.2742400871666,133.63716511920106,136.3818695686654,135.5227124710979,140.9795561238741,141.6115795789072,139.56073537334038,136.62040182506186,135.56992355017684,130.35826860136856,132.12548744406806,127.30663349271505,140.02395563094197,138.27434717620432,152.18436563832884,164.3042561265794,164.0946431290136,157.82992680920546,155.00766354911588,159.89703959620283
2005-07-12 21:41:23+00:00,109.26691252234001,94.42349146817806,99.35721161744146,105.95045939522471,123.44014277513665,135.90291672990358,120.362913621173,131.5501345153119,133.34453799916463,130.49490066793226,138.44093343514734,138.5006248829055,129.263950804318,125.76574402934278,126.31218119720742,124.74349640390484,121.43146315658964,118.1883541533044,126.41416532425065,139.81985643300328,137.92563447030227,144.08702559427334,148.15424191810763,154.98386067652496,162.1098643587306,143.67338989340018,139.8509842977973,140.64155814605095,144.91279156054313
2005-07-28 21:41:34+00:00,110.8744244154555,96.20733634085327,98.15710935324867,108.07643033104684,131.33294996457482,146.86883520653853,137.92811858270062,139.45579285451456,140.92515668815696,140.09357838262545,158.37140351724153,135.12342921250715,128.07122989168826,120.62173021768253,122.53471661442917,128.23992805624687,117.31734839147109,122.2444249820342,141.8641576092868,149.02217749718588,150.70547362177442,154.6153944766698,154.45877902981147,163.66772241583118,148.77909674562764,143.41127957430353,140.58406279367716,144.72824059760933,154.19913536505177
2005-08-29 21:41:46+00:00,113.27501023988273,92.59113012510667,90.11403108061646,116.30927899662557,145.991225766114,153.18502275313415,133.54323137667225,142.4449860228911,142.5785674478965,134.40258465977385,133.14060256067333,123.60392827544399,119.65335079037855,107.40444704901907,110.73533916777065,124.84415772027566,122.38678893101398,129.5601159166678,140.06484295815164,146.61515402873616,144.65597852868223,152.22266147615304,139.27125658437012,145.0457856602392,145.46285334302075,132.20724122948914,131.42764256652734,139.42269970457517,161.579586309533
2005-09-06 21:42:48+00:00,121.82781868687232,112.82837930174193,113.92684560812395,122.4454328077502,148.19345124494535,155.65607995775238,,144.00850749270415,143.9514587939676,144.80855615719295,154.45850699419998,146.78761601611203,144.0340543102601,134.53313890151452,134.83673820893716,143.90751110177015,134.23251053604284,137.43188141951396,144.515465440613,,148.1660750887287,158.33051594867305,162.30958328394348,164.62026906165775,168.97173343087522,154.29247616019285,154.50702534826831,159.72544490905764,174.04651594882654
2005-09-14 21:41:48+00:00,110.1731317904635,93.40612007674281,92.67170625233373,106.84762997061716,140.58429395964285,138.55820415416323,131.16252701392733,134.87672452523907,136.49173398106078,135.46376848248522,141.88353951547123,130.67379019397092,123.9548521791659,118.22117899673458,117.40178109383342,128.50112853317844,116.90064532666608,127.3057422878478,126.57886430113624,130.86288963487092,136.31406680594662,150.5830498314621,154.1008578587193,151.47615489684583,153.21578860344644,144.0060832684803,138.56680421083232,141.52692196733312,149.88906645754608
2005-10-24 21:42:55+00:00,126.79439863884329,111.69632347032717,111.84810137297913,120.90054904726786,150.38438673986332,155.14862185008113,,141.2427641389922,141.29749181713564,134.5764870303603,148.40719966361027,145.1480452545977,144.76768889450787,137.78322843558695,137.33233126778393,140.03552819911124,144.6221958482279,145.5632036157121,140.26693376718808,,161.27857516510082,168.05576889157888,157.74592615238655,164.78894456542292,173.5917237927126,158.19879422081607,153.9647868645383,160.9921948884551,168.0682605908071
2005-11-09 21:43:06+00:00,122.6462311541616,110.03194817190139,106.88207256798724,117.87551549898365,141.76613869579168,154.5561679381179,,,140.30442495008296,133.88090182588314,145.42326205977722,145.200556550597,143.44496869499568,137.147067227229,145.60003440327495,144.09340810082264,144.77881304297796,146.5155457686209,145.12141628564268,,,165.8690133407389,166.82640629197556,163.47401661046183,171.55337473350642,162.0696132053518,157.63102558624337,159.46576466521748,168.7298033607539
2006-01-20 21:43:37+00:00,120.23954475305524,110.00228332192641,107.57523896426491,115.04103088496629,138.41794099794464,143.80672118757093,145.5543640802594,143.0763181973642,142.45226046695316,146.50326624065843,151.4580137772665,149.48290528906801,139.58091858728966,136.39668050489536,137.08496879728955,137.14850038067385,127.11994414745284,134.2637540481268,139.1229145627336,148.526645521999,156.2624827020706,161.87163309388566,167.3126779654686,166.95249278892194,177.27319270010577,163.6886812642495,158.66372157528625,156.31469403087496,168.06418358660494
2006-04-02 21:43:44+00:00,121.69595576972291,111.08036642833551,109.93913517947723,121.60071524494485,140.32483079445913,155.27115588555492,146.09682767053047,144.32113335988427,144.98239540801754,144.69635033199523,150.89888066716168,,,140.80740478503154,141.91362028221306,142.65973013282726,135.28937953175281,138.6317656963589,146.10005264394567,149.15028524064354,154.29055401315682,155.90895551368956,163.84947033998594,167.65540918028069,,154.19311405354244,152.39538280927516,156.06099920085606,162.8676728794133
2006-04-10 21:45:17+00:00,115.80790530663049,100.93785043727105,98.78014278787639,112.11023090889779,136.4698839327796,141.05054176719193,128.2382541427489,131.98653262234276,128.9626892654448,132.20402242365012,138.43380604743393,133.38036255746843,122.11932242002976,122.34890815949237,118.78470988441376,127.24810303928206,118.40211408451569,119.05448030918703,124.67152660990456,133.29360793815042,139.90384394777394,143.50689580656984,149.6794366969248,158.4677476500458,167.64526098512843,152.8314691764458,141.88812472841,144.05362250486831,153.74004713953377
2006-04-18 21:43:39+00:00,,,104.29690232765917,120.778044426897,134.3007267538802,147.8989399456439,137.3546095677333,137.41681131991865,136.4447255188975,143.58022477439332,147.54056478176417,147.81058014897494,138.26064131414867,135.08397689154629,,140.46425154488662,133.4688734909557,132.4776817915366,141.15197101776766,145.07372730049804,150.92801792845052,156.7104458029737,166.9450469698092,168.96163511850673,174.98208548978963,168.22392862744326,161.67313268408952,,
2006-05-12 21:45:46+00:00,108.62169047409037,93.99235401737887,93.41809678599401,104.4240842489191,128.97561500079888,135.4630177209702,119.64079089682492,127.02587997264055,123.75933983404684,121.48589463166346,128.6660173005257,128.8721088276024,129.3154102768875,122.6304196428564,117.5566181472059,126.83947067267673,114.24771019332917,115.51605538395121,130.11266060752496,142.71402508146477,148.3691848801314,147.44654252752085,145.62022077429506,150.88943307345386,165.73429695167036,152.93550908484946,143.94673373551325,146.7169399294905,148.83704969145418
2006-05-20 21:43:44+00:00,116.08053055134052,96.65121404303689,96.79475333457871,,,135.3765446417092,128.7610592129904,132.5811712442707,130.7353208274198,124.5816961310218,138.1086221465151,129.53407746609048,134.6811589746892,121.70384851295924,118.4623072235621,127.4581868855092,,,129.76690263098274,138.72582719692326,148.57097125531982,153.35099009312341,141.7780877313928,148.24765868330195,158.3447306198249,151.69871803959904,140.3559137658029,146.99665007557175,155.534545521504
2006-06-05 21:43:42+00:00,105.62731028336799,84.8860765484614,88.5341280184712,104.65216287015791,127.59367908700676,135.5025600729695,116.53327971641669,,,118.05241920769816,127.1914345350225,122.48245218207836,121.77909450450522,112.7242391470657,110.63818589210179,115.69669001965138,118.11634131986112,118.58387982037236,126.8722323822629,127.57202892072772,,,145.82868998770985,152.2708227672384,159.24102414347084,147.85278176608372,137.1742285324985,135.0916029798747,149.58881795575385
2006-06-13 21:46:13+00:00,113.17013310081067,93.44226897875818,95.70725520432173,98.98898947958418,121.66018477285203,134.33302334964657,120.10285905614175,128.2444349101272,128.46129515483491,129.52853353079269,136.1554975626652,133.3977891837906,135.25453444049944,130.05192303897152,114.90540116369765,123.15254148969352,120.93017696324155,125.25749416652141,126.828453657548,127.56903381098437,138.88859337997621,154.50417878412236,156.67807668548085,158.1245219017224,167.690844999834,157.91801265311577,150.52434295427938,139.04766812780088,145.54661479699695
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,135.8596249253801,136.60200173598975,139.1733965680642,143.46476676664372,139.96730710371256,153.2296614515368,160.90875912936033,156.8579471271378,148.62907856901577,147.2948221562499,161.99925958182283
2006-07-07 21:43:31+00:00,107.52674112340802,88.8706460617626,99.6369118087738,105.96886143517833,134.45889268356817,138.7449491625411,,128.24373132386174,124.40976244528994,124.73214814304961,132.05063233839905,128.5315305472835,124.00632802164645,119.09536271806937,127.83461268753459,117.76964578574433,116.30714301366814,114.65490768993851,127.75076360200373,,140.09862928805552,141.31579502216306,142.18059598420956,147.72546555645246,157.70664219907812,146.3701714531404,139.5898460128991,143.1578925829464,153.98658023461238
2006-07-23 21:43:23+00:00,114.83263071692404,96.90986281700928,100.71483616190935,,,138.58923310663243,123.13608531544199,131.50678163304752,129.8342609283905,123.24719711746721,142.28668607680382,136.5632120713481,133.13052973340064,123.950951109942,119.14608221060024,123.32197710006506,,,121.7388576780248,123.765831719999,132.99626338128158,137.97096930438997,142.98692052977358,147.59762758175958,160.6818617587494,150.43952096888296,141.6037956033103,142.06137094023933,154.1888009046955
2006-09-01 21:47:19+00:00,124.32199022946838,104.44857344330289,100.98606462717656,113.43905437141845,145.92717716921047,150.24559499254502,130.5404025949938,130.82534774948078,135.22071552777456,135.4710108250725,148.6000942603487,139.58597930892347,131.89595850885664,128.2319372779913,125.06798849381279,133.43444663903645,128.04761911330237,139.87537187478912,137.7492279907071,136.06385426814452,133.2787551942378,137.729375405297,142.83361803727848,153.99324751647006,169.24050491710582,160.02569587840935,153.1114485191025,152.23333515396968,161.61675298937303
2006-09-17 21:47:31+00:00,116.42164042113441,97.94014244395663,99.75381895519057,114.83824014760937,138.51747987906063,137.69112028936465,126.32488036295757,134.61525386404645,133.8191728907067,133.52882535396836,142.12815453803907,135.4988018684328,136.4833081335693,125.52631762310298,119.56817193230165,139.09134334290528,136.75464076393908,135.83372424905193,128.77037244679923,134.14032107663846,135.2504025706595,142.267615881175,145.73779215241436,155.78995783016785,163.73341802112535,154.8288288951757,147.07093661565116,147.81738404495698,163.51063869853152
2006-10-27 21:43:21+00:00,123.24894877357256,112.12428475179954,107.61044897348597,115.85619212501763,,,151.63210031482234,145.95443096933116,145.8483622703458,146.60862206350356,156.75310516485683,149.7631767570502,149.79560194705584,143.99565209392668,144.59988034825938,149.22714506241942,149.02005126259309,142.27808975204434,,145.39559823067512,154.40564248737718,157.32793511226603,168.9084368938528,170.56587387828117,173.07731545788,163.8683262432638,151.05875337890643,158.41393921181827,171.18578783573807
2006-11-28 21:43:44+00:00,128.0096440238206,111.3357303200248,111.1005267362254,120.79634930806412,147.73105395076408,154.4045747520645,153.1848622412127,148.0818361840284,148.92710398678312,,,152.29968762438548,147.2989778337085,148.43379796676342,154.8831192883255,155.78925192404162,145.221994317045,150.21361779707743,152.53112607691872,157.81744190515502,157.9239729147678,163.45574613786795,,,171.21446429969984,162.91609991136497,154.10257117013245,155.38777781151987,164.61357056395474
2006-12-06 21:48:41+00:00,,,,,,,,,,86.91437708967536,97.81842772001131,90.87994196830951,84.10131314505128,83.35325970704397,98.61737176297213,100.24771874405076,101.11420420142213,98.6710893677028,100.97495490491396,104.51445173684826,109.78978506717588,97.423424694985,102.53349442734367,104.54971798483842,109.21153555383957,94.80134778548688,91.92989967717878,99.26547910778311,120.51705264925964
2006-12-14 21:43:50+00:00,118.78236852130057,108.15487237362326,104.04248537414881,113.97307776574142,138.10766127364062,148.7718951852808,134.66103325683935,134.159777184034,134.45716421574045,138.41399235946068,142.79848185287972,,,134.8634858871829,135.05817394368185,134.78050018642023,142.2893266420155,140.35857847217207,135.1618062974919,138.44562697496147,148.61020820998584,149.93975799720775,153.75685441230266,151.99444638172554,,,133.59112382777906,139.23639264583915,153.36594584874172
2007-01-23 21:48:36+00:00,,,125.058359241976,128.9453189090327,158.46179997188239,157.86730270919224,158.4934266365491,144.39141254092377,140.39836610646566,141.92696495726528,148.54154079542917,145.87583170780835,140.9446507097736,144.9344889046237,159.39120334498926,157.16519080435066,158.0609704154846,154.7885899341274,161.0900840250075,161.73592164827568,156.00847966101688,152.33938996754947,166.91467358170962,159.99943870170276,170.73675827389224,161.10701294623428,166.25160925087258,168.5386414909915,169.0270968883559
2007-02-08 21:48:38+00:00,112.74145549098728,100.53168460696342,97.82085487811253,110.61499999060439,137.74432109311772,141.5956162885071,140.15117930351192,134.61875737092296,133.95807794794533,127.5797462657043,135.70039978100453,131.4355096547931,128.83306163289197,123.90537870259048,125.44600720263841,129.2427407977131,129.38421255462006,126.92469628947518,135.1223586524652,135.1818436694096,136.6408736797717,141.12679401693654,133.63299786792007,146.91332859762886,155.57796579577078,137.54809545014905,135.0228563438316,131.29139275531583,142.89316559610657
2007-03-04 21:44:10+00:00,127.86512079752056,117.67423859012818,114.66534599703296,,143.0883033603222,143.93098517985504,139.53682472880263,136.5674038619918,138.98094455282643,134.9423119830571,147.42171544869444,149.52320143906178,146.53713381835686,141.7640199912772,140.3913469552358,140.5070780718258,,,133.64269141972585,134.29394615309087,138.28934368268193,145.0979774654314,154.42294807534955,156.2241547962585,162.34281010497494,150.8407228761319,143.23527775996885,141.82064001591135,147.90655799299918
2007-06-08 21:43:56+00:00,117.84853789639241,113.10554051238626,110.21132830761636,119.42888714973394,142.14552414001503,141.43871271076364,,126.39538974113476,127.83593106830064,126.1922199876162,134.78122187767923,141.69350335012422,143.10728128556704,140.08012313504264,149.99263278117417,151.18344454802795,149.51308793621965,141.25754466618363,143.61979004676198,,145.24656923619457,157.07349972454523,159.14769004815602,166.4522848213295,171.49299162825434,159.92274863181828,159.5815912505493,160.53027056567163,168.31570237120985
2007-06-24 21:43:55+00:00,105.14551278621259,103.19720576360193,101.18364032650577,112.76413096532845,141.16883649277125,136.7689817431282,,,119.64484983055611,114.09108879884572,125.30901865002309,125.34312009210937,126.90707177235674,120.90120423554362,125.32222182110121,126.53279999601926,128.21701946584312,129.08282044209113,123.0185182752029,,,132.13558820416605,134.88144624418487,148.53462878018337,147.49390273185227,139.70255201853658,132.08017609661766,133.146090189718,150.8413423374038
2007-07-26 21:43:49+00:00,121.04988525273927,113.21313828846638,111.82883977937453,120.68883809373493,146.7811726797187,,125.783672228482,128.66598218814175,124.1313129979425,123.8263503792413,139.37257308059247,135.6409589359569,144.75115735887266,139.08867582711514,133.23392664718864,136.06099063213972,137.26323076659207,130.89951607853686,,135.3734827665968,143.61014457717408,139.51889381499797,146.3854764943606,149.51800873686724,162.33526556417655,149.23810144251001,141.17779604901256,143.9828118376243,150.61847613250953
2007-09-12 21:43:29+00:00,,108.7645414973983,112.7614369073844,118.31159145938156,143.04768357117183,149.63092851521304,144.22127191746867,139.22549029013297,135.7721150725162,138.78674481556217,145.64475102450737,146.0452690851367,150.14468931519988,144.1473788656548,152.1900959852388,138.89295125477992,133.7136632395537,135.02657958572556,141.5845267427132,138.7981007504312,143.6899431765299,148.74362631432146,155.99749839643724,159.85769735586908,165.29121244466003,150.55258120654756,140.62363873451088,141.20290113273938,156.99160113615
2007-10-30 21:43:38+00:00,133.10518886881988,121.15045073245736,122.55536521958462,126.75069531161952,147.89256938399137,,154.52818625460174,145.22433037472618,149.6710308789939,144.99935100193431,153.00835486242397,152.0893078863793,156.78797214233475,153.5374471696698,151.0807643674906,152.7830368890172,147.82959533874697,147.0837672339032,,153.0598964193502,159.75503927827816,157.66725883157378,167.25251925322436,166.65609190377964,179.36711486551505,159.07939227222508,153.34452108523467,154.77476412348116,163.37196039479142
2008-01-02 21:44:01+00:00,127.83972963279197,120.96628152945954,126.44069238343015,133.18517716552265,,147.67944211817348,147.8467359319901,151.96794467527215,144.65245308635207,142.9813909632266,153.2244783315331,152.87858437766417,156.78772351599437,149.00483964522425,148.37717511822967,145.1047737907516,133.96287099200362,,143.19312006196117,148.62034538679825,153.21452049002158,151.7885330257883,152.2126293211752,169.1869068305622,181.22943797954116,165.9563290473177,156.86248154560332,150.88971593344843,162.7443741635448
2008-02-03 21:43:59+00:00,115.69348074089697,104.61654896903242,105.74577796912963,,132.0571106945489,138.77846829811546,127.70112372016396,130.2022646519023,131.2641037922316,120.11014398061742,141.37508086463453,136.64598951046207,138.09353704002567,142.85930705083544,138.71329426793747,133.99313157915552,,120.69674136310825,125.66723004427601,129.3774840149916,134.6176619368212,136.53576234130907,129.2711331170133,146.4682692068506,158.9754750751866,145.0091356752346,136.82192391520857,137.51030369752462,
2008-02-19 21:43:55+00:00,111.81948889399425,98.39173667614318,103.26535050172693,118.90998098778545,138.08732043234957,136.92500770809318,126.43328566697551,,,115.35753054467254,131.02267149462557,120.99282302690173,130.16588206073223,131.26040804209663,128.44132928246702,127.77849171999293,125.68382022917648,129.27030542269608,122.32329465473049,126.55655307308068,,131.0963046176633,133.9705959645832,144.34644010767002,146.24188343312306,141.11901085797703,134.87410140215806,131.15876144605753,150.25880118045225
2008-06-10 21:43:27+00:00,112.9868937862408,95.71029337596744,98.27985600690076,108.3013385270754,131.643617767562,,132.8066963116204,134.43540341098114,128.148929296851,128.27639735296592,136.0283137946803,135.56779131224104,135.094086712985,131.66985217326524,125.10818515625422,130.79140699595763,129.22652034828752,124.11591457659542,,130.67519906623468,133.4960565951658,146.31930441509422,140.4407326524107,151.53156394776354,162.50822794859607,146.25209754814318,131.79737359825836,145.01726927875285,161.69995121389783
2008-07-12 21:43:06+00:00,122.74045850356164,107.52279491956966,116.786267969059,117.12221698212474,150.5901130580176,142.83534716074612,135.98569944151075,137.21144901763034,139.97343903468314,134.87311624704486,143.45285936886168,138.25999586782328,141.58529374290924,142.8013199333835,141.09398177887897,145.74943047378753,144.92405424646833,148.93565362390373,136.71927907515692,133.91496799686675,137.42528038045106,143.24946359429083,145.95569974880218,150.27847481310468,155.91009436375467,149.246764321403,133.66455164454675,151.5018354061034,164.30001004890607
2008-09-14 21:42:35+00:00,115.60659932739944,108.381663700987,118.48233720392851,121.46766828118524,140.03600400610924,141.58255264847668,137.3579693201427,142.28515778354034,134.86147991059607,134.22285350345274,141.68465909360594,,,142.071973539967,136.1179857065294,143.6259197477122,143.42514654408293,143.685104320719,138.13563522513323,138.59807967236353,143.16857103608257,149.62821830547506,150.98416760129797,157.39193004633765,,146.77831505127307,121.91525710032222,127.92791877222825,141.94324529745663
2008-09-30 21:42:25+00:00,117.3214970719435,113.16708192205249,112.83589428079269,123.7867572754231,145.2973400485975,147.53917501372914,142.64081623840792,140.47392387986096,141.8707970688144,138.465691962549,142.9050362558259,137.9940097606118,,,136.49053464080527,134.95356616141666,136.01747298693812,134.17293898847166,134.53213016661363,134.45421490805637,137.05332133687665,140.8994309689609,135.39058131467067,149.9828360324414,160.81210479226212,,140.36245094452002,140.23354193844148,149.2145042290752
2008-11-17 21:42:51+00:00,,,126.59247134094653,139.14678847114138,147.07588470672187,148.7044462032058,150.51788737598972,154.2607110170299,145.28737458991264,142.45994589095898,151.26538056892875,148.73289848813738,146.53382955548764,148.9139502430055,,150.72983703804536,149.54782562076295,142.41300235186867,149.03045878485574,141.6509995125256,146.20903689423372,146.75924722274925,152.51006312040565,150.04999371521234,161.04698163348203,151.48683889846677,,,
2008-12-03 21:43:03+00:00,,,,140.9060775454283,159.27491076777355,156.73726378264308,158.73036303585755,153.08442123386587,152.3724881023688,148.59234807192314,154.06844663018748,156.46390926723453,155.243839543024,159.73883876099998,149.3672882467557,,151.10920898846172,147.5784755860471,147.73162413347887,151.81471390427222,151.06621184410952,159.1883040823293,156.67981141523097,167.90216862662083,170.48167952775444,163.59040784816386,152.38248466779336,,
2009-01-04 21:43:18+00:00,,,,139.47168338101054,155.85093050127094,156.58584481420064,149.8575324957227,153.84413162341784,148.4868014709084,152.09176924207705,156.6399394713271,159.3858470180906,162.6069395629927,158.95048820812613,,137.5217937493846,143.12760922879318,136.55467293782678,140.50722772739564,144.7917039560254,149.09510716005914,158.9157533093057,160.70638396139242,168.27270363851068,175.13013534878453,167.72700641083244,,,
2009-03-09 21:43:47+00:00,107.90793127831523,101.91796203315715,102.97893230394818,113.4211076353301,135.3133255450012,139.10351665872867,132.83731182484323,135.7832981073055,,,139.5833949570992,140.09054590489714,137.06860671291633,135.07229130281542,129.926668952353,123.38326770748714,124.33717383350198,121.37037938035623,119.60190367750565,124.3984576152812,134.51410533667467,,,151.40353843633426,161.18991589707304,144.5883990687878,141.40080408698577,143.21958235594377,150.74570613797525
2009-03-25 21:43:54+00:00,115.44958604579965,100.37236510762999,,,132.03846509829356,135.34488075802614,133.56970328360313,132.15129709405846,127.2940402078802,128.5330390793451,134.34831252608598,137.58531810703087,131.35589426217226,131.51544976111856,124.2918612468254,,,120.97810349733486,124.3440182301675,122.76540839251855,136.05059770436023,145.41847233411568,147.3432397043581,151.19846574503222,156.38748471115815,151.61374524745708,147.96899295441747,150.0763211393598,
2009-04-10 21:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-26 21:44:03+00:00,112.18446488957449,104.87187342360177,105.96896455030164,,142.46811811801612,139.87213941013187,134.46340336824733,136.67654265912134,136.52415427133204,131.81381409138697,134.1409466967241,130.5391751461394,140.80836015397313,133.9344005733349,125.23559912480115,125.79816259151394,,126.0441499866917,138.7568205597453,137.36644239029124,137.84874138937826,143.45464757744395,140.38998475767767,145.479589408685,155.56962824041835,,,,
2009-05-12 21:44:06+00:00,111.52902079689595,100.12660471505473,101.7239088316772,109.81934957586213,125.36277072875855,,128.72836900847386,134.20741846051405,128.6408423443888,128.53441227726307,136.1674590866814,138.7472151715557,135.34032483090056,128.22131470762417,121.62227816913837,121.96200303207742,117.69371677903752,,,134.06477518259348,133.67179908752297,131.64713198179717,132.3740776029873,142.89842337357797,163.734301709611,151.11367575789694,141.59730217977204,142.588016132827,153.13548130969806
2009-05-28 21:44:07+00:00,115.3979875541682,91.53210169410643,99.66729819490124,114.94127872159201,127.77402719187467,140.37368298384558,,,127.53552606446075,126.9155288775434,138.29419990622335,131.67868960375924,134.67670490961672,133.993748338774,116.63851891648392,120.59231904458164,110.82871142844864,112.57592872188852,120.81955081154462,,,132.84466992284086,143.86553456530447,147.8383298735251,163.26299300710417,153.34524292064984,138.91236424829316,141.67697705202326,155.5618218708865
2009-09-01 21:43:50+00:00,102.56378643053964,93.80179098835765,99.33935730011405,110.30866595789806,132.8092387243159,139.76870220988934,131.6687199670968,132.7186882392089,136.7791370062232,130.68521691629854,144.5119951901773,136.27221788083457,,,124.72278462046592,125.28857450419608,110.437181891251,112.73828261705901,115.208620037269,129.41305595447827,135.75535569854281,138.9097767628246,136.27242036762024,149.6212508511491,158.445113509526,,145.98007180851312,139.6446497329826,152.55099357805514
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,,112.32061217312838,114.10033739136108,115.2137312803319,126.242281186992,129.24838616769136,140.12448285998266,132.62841739028826,146.05955149225252,146.04650272483207,139.68727886517397,,131.72804745312453,143.00080605319573
2009-11-20 21:44:21+00:00,124.15167318501454,116.02003967205434,110.1059065069254,120.77022192766492,146.25304908163292,156.90066353238473,157.34117929477492,151.08758772594766,153.34794172022254,148.10883853018777,156.15769990913543,152.5386384078795,,145.9374216265622,146.20381317732034,145.2656536019866,143.23427246310752,145.22109896826237,149.7059006200846,147.37277265959108,155.75973894579894,149.54893621878847,158.71321780591276,164.21485620269914,167.18277396839284,,152.55876194352774,152.06665830744913,160.61919733355552
2009-12-06 21:44:31+00:00,128.6874968822363,118.17786584741773,113.47109223143157,123.86479818068253,145.88384749314864,156.359190363833,,156.2427592829378,155.74336985833014,150.37933684057057,161.40296223061134,157.0631216049606,149.1819139273297,147.24106292649222,150.67110178434388,152.61386476875876,148.86769323755806,149.46021891260585,,,154.82616977516935,153.4261634905198,162.725951717046,157.5403262431925,171.1131775535887,160.36003166629033,151.8210866506547,152.82539865798253,156.2336042795281
2009-12-22 21:44:48+00:00,130.27359505197944,115.72161656446055,119.24828349465444,,149.35732669987874,166.7204056281965,168.92928786072235,166.4717145075648,156.42021800716483,157.76236123871848,164.82036719539525,,,,,,,,146.7137351413336,142.6496078953337,142.8521214276106,134.6203369199907,135.70065779873292,140.35941026586056,160.67733425125178,,,,
2010-01-07 21:45:04+00:00,123.47766130976358,110.3850967119226,111.64559664821242,115.77940010785912,137.69700678986098,145.83834227159463,151.85804899129113,145.5305729076933,146.30667082121622,141.89197818359233,147.1669932278777,,150.43047911080998,148.72075298834704,137.53207225631982,140.40339205808402,137.9657370530158,141.6929923114607,143.8979948967567,137.13967633498308,145.8312933425511,143.38731036364138,149.1240268000499,,160.74367564892185,147.27574386779804,139.0372792161912,141.70008501999504,152.49330414372366
