,dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
57,2005-02-10 21:43:14+00:00,111.54072389589072,107.49087517225354,107.34316038610916,114.57525814631862,,136.04686180181506,133.0220956375403,132.63141201067953,129.39534875773182,129.1569283885983,131.32165503102652,135.3260348351153,135.31716538442654,130.83539299214866,130.4871996345704,131.16470814829052,126.58956485060581,,120.56627080673198,127.5344401166302,127.73470024928672,133.37718053393567,136.949750329131,138.57613623494677,150.74564182718063,139.62466113558816,130.25638018229085,126.23894504205765,130.18317108356268
58,2005-03-30 21:43:20+00:00,108.41447107208454,105.092069340635,103.85437431388792,111.30698480822966,134.83617390814035,140.06461178276055,132.64552424256271,131.17871412663266,127.28550029196028,123.38641092394761,131.64847383412024,,140.2964720023591,133.37436636629633,129.638695101814,126.78426454542583,125.7416321486015,123.24118478817375,127.75194066964593,133.8347608828006,131.41939707768177,137.65344994913187,146.97371651022837,,,155.39798640663628,140.0455593052728,141.95838318383855,155.08415024919887
59,2005-04-07 21:40:45+00:00,130.4808046941451,110.5664484579881,108.44292754718077,113.9098637655364,146.54084061044563,151.18348108492518,137.35936219579298,136.53962293184765,140.90047162461187,140.08944859340195,157.01625552421376,152.9551367498833,155.41444883932542,152.19083841472656,139.18565811649054,143.38680672053215,127.47709398585769,127.38331337750478,134.66097497120978,135.62717374183433,146.91983513028393,154.97361206022435,167.18524628174907,171.34745165973783,181.45016234727092,164.72336411361425,157.93204098326018,150.0983920913634,165.5349028595228
60,2005-05-09 21:40:56+00:00,117.9541767387831,107.14911542078681,99.47499538410669,108.90148636846371,128.98614779752043,135.13169617358332,116.5064342926186,122.96135572817478,122.53752100358281,133.46200775576804,138.48334368703348,142.15027404315978,138.95803960456402,134.44380332188265,130.30527282867783,128.41129058349287,119.92569127225487,118.84716354604198,124.44146698956143,130.33032110464634,125.65587867819241,134.24408567122578,139.74652994973616,151.48626725509888,160.53471604207547,151.33946707306575,146.7744002866132,143.7769563520602,150.97882965030735
61,2005-06-02 21:43:12+00:00,127.76865213921985,112.84362863191532,113.02876503001893,122.54943220740975,156.65869849291502,151.9445368231552,143.91241159584717,144.2669699533321,143.03719358070492,146.6319760050341,152.85102228744742,,147.9118087759001,145.04529894173842,146.09265120737214,151.59784421547963,132.99223727860914,137.9107068839602,142.54939188421466,155.1161422763342,158.50591756965053,162.03620317940783,165.60799124125995,165.6509663759244,,164.96149451423636,162.16677494575222,176.26966153002118,187.6342959413505
62,2005-06-10 21:41:12+00:00,123.23776775541256,99.55461211376036,99.41506118891509,104.83249853846536,131.68858381263985,130.96539992077672,115.21950435242931,129.173051240101,134.18640122983868,136.64685578506806,144.94883730960467,143.2450176273146,141.31024730977174,139.1714586923967,127.5583125589483,131.87791291994796,123.38213480470363,123.16052415943999,125.13186050657333,127.13517259248844,135.1141232153925,145.05302478189105,144.72931978714968,152.615206813338,164.7879856238395,157.6796960489508,157.0122793002275,150.9843323579219,161.38723583735603
63,2005-06-26 21:41:16+00:00,111.91370886770856,97.70077993751262,105.85010775319955,116.44406277892276,127.87019802886579,129.91725921702547,108.48697216127167,122.23235660234097,114.0313453515918,118.16312897605548,118.52605400808996,122.7818695686654,120.41160135998678,125.86844501276298,126.50046846779608,122.56073537334036,121.50929071395075,120.45881243906574,113.35826860136855,117.01437633295694,112.19552238160394,126.42395563094195,123.1632360650932,138.58436563832885,149.19314501546828,148.9835320179025,142.13761911689775,138.68766354911588,142.89703959620283
64,2005-07-12 21:41:23+00:00,102.06691252233999,87.87803692272351,93.35721161744146,99.40500484977017,116.24014277513665,127.90291672990358,111.362913621173,124.3501345153119,126.14453799916463,122.49490066793224,130.44093343514734,131.3006248829055,121.263950804318,117.76574402934278,118.31218119720742,115.74349640390483,113.43146315658963,110.1883541533044,117.41416532425063,131.81985643300328,129.92563447030227,136.88702559427335,140.15424191810763,147.78386067652497,154.1098643587306,135.67338989340018,131.543291990105,132.00155814605094,135.91279156054313
65,2005-07-28 21:41:34+00:00,110.0744244154555,95.48006361358054,97.49044268658201,107.3491576037741,130.5329499645748,145.97994631764965,136.92811858270062,138.65579285451454,140.12515668815695,139.20468949373657,157.48251462835265,134.32342921250714,127.18234100279936,119.73284132879363,121.64582772554027,127.23992805624687,116.42845950258221,121.35553609314532,140.8641576092868,148.133288608297,149.81658473288553,153.81539447666978,153.56989014092258,162.86772241583117,147.89020785673875,142.52239068541465,139.66098587060023,143.76824059760932,153.19913536505177
66,2005-08-29 21:41:46+00:00,121.67501023988271,100.22749376147031,97.11403108061646,123.9456426329892,154.39122576611402,162.5183560864675,144.04323137667225,150.84498602289113,150.9785674478965,143.7359179931072,142.47393589400667,132.003928275444,128.98668412371188,116.7377803823524,120.06867250110398,135.34415772027566,131.7201222643473,138.89344925000114,150.56484295815164,155.9484873620695,153.98931186201557,160.62266147615304,148.60458991770346,153.4457856602392,154.7961866763541,141.54057456282248,141.11995025883502,149.50269970457518,172.079586309533
67,2005-09-06 21:42:48+00:00,113.22781868687233,105.01019748356013,106.76017894145727,114.62725098956838,139.59345124494536,146.10052440219684,,135.40850749270416,135.3514587939676,135.2530006016374,144.90295143864444,138.18761601611203,134.47849875470456,124.97758334595896,125.28118265338159,133.15751110177015,124.67695498048728,127.87632586395841,133.765465440613,,138.61051953317317,149.73051594867306,152.75402772838794,156.02026906165776,159.41617787531968,144.7369206046373,144.58394842519138,149.40544490905765,163.29651594882654
68,2005-09-14 21:41:48+00:00,121.9731317904635,104.13339280401554,102.50503958566706,117.57490269788987,152.38429395964286,151.66931526527435,145.91252701392733,146.67672452523908,148.2917339810608,148.57487959359634,154.99465062658234,142.47379019397093,137.065963290277,131.3322901078457,130.51289220494454,143.25112853317844,130.0117564377772,140.41685339895892,141.32886430113624,143.97400074598204,149.42517791705774,162.3830498314621,167.21196896983042,163.27615489684584,166.32689971455756,157.1171943795914,152.18218882621693,155.68692196733312,164.63906645754608
69,2005-10-24 21:42:55+00:00,120.39439863884327,105.87814165214537,106.51476803964579,115.08236722908603,143.9843867398633,148.03751073897,,134.84276413899218,134.89749181713563,127.4653759192492,141.29608855249916,138.74804525459768,137.65657778339676,130.67211732447583,130.2212201566728,132.03552819911124,137.5110847371168,138.45209250460098,132.26693376718808,,154.1674640539897,161.65576889157887,150.63481504127543,158.38894456542292,166.48061268160149,151.08768310970495,146.5801714799229,153.31219488845508,160.0682605908071
70,2005-11-09 21:43:06+00:00,119.0462311541616,106.75922089917412,103.88207256798725,114.60278822625638,138.1661386957917,150.5561679381179,,,136.70442495008297,129.88090182588314,141.42326205977722,141.60055655059702,139.44496869499568,133.147067227229,141.60003440327495,139.59340810082264,140.77881304297796,142.5155457686209,140.62141628564268,,,162.26901334073887,162.82640629197556,159.87401661046184,167.55337473350642,158.0696132053518,153.4771794323972,155.14576466521748,164.2298033607539
71,2006-01-20 21:43:37+00:00,109.83954475305525,100.54773786738095,98.90857229759824,105.58648543042084,128.01794099794463,132.25116563201541,132.5543640802594,132.6763181973642,132.05226046695316,134.9477106851029,139.90245822171093,139.082905289068,128.02536303173412,124.84112494933981,125.529413241734,124.14850038067384,115.56438859189728,122.70819849257123,126.1229145627336,136.97108996644343,144.70692714651506,151.47163309388566,155.75712240991302,156.55249278892194,165.7176371445502,152.13312570869397,146.66372157528625,143.83469403087497,155.06418358660494
72,2006-04-02 21:43:44+00:00,107.09595576972293,97.80763915560824,97.77246851281055,108.32798797221758,125.72483079445914,139.0489336633327,127.84682767053049,129.72113335988428,130.38239540801754,128.474128109773,134.67665844493945,,,124.58518256280931,125.69139805999085,124.40973013282726,119.06715730953061,122.40954347413668,127.85005264394567,132.9280630184213,138.0683317909346,141.30895551368957,147.6272481177637,153.0554091802807,,137.97089183132022,135.54922896312132,138.54099920085605,144.6176728794133
73,2006-04-10 21:45:17+00:00,125.60790530663047,109.84694134636197,106.94680945454306,121.0193218179887,146.2698839327796,151.93943065608082,140.4882541427489,141.78653262234278,138.7626892654448,143.092911312539,149.32269493632282,143.18036255746844,133.00821130891865,133.23779704838125,129.67359877330264,139.49810303928206,129.29100297340455,129.9433691980759,136.92152660990456,144.1824968270393,150.79273283666282,153.30689580656986,160.56832558581368,168.2677476500458,178.53414987401732,163.7203580653347,153.1958170361023,155.8136225048683,165.99004713953377
74,2006-04-18 21:43:39+00:00,,,95.46356899432584,111.14168079053336,123.70072675388022,136.12116216786612,124.10460956773328,126.81681131991866,125.84472551889753,131.80244699661554,135.7627870039864,137.21058014897494,126.48286353637087,123.3061991137685,,127.21425154488662,121.69109571317793,120.69990401375883,127.90197101776766,133.29594952272026,139.15024015067274,146.11044580297371,155.16726919203145,158.36163511850674,163.20430771201185,156.4461508496655,149.4423634533203,,
75,2006-05-12 21:45:46+00:00,114.22169047409037,99.08326310828795,98.08476345266067,109.51499333982821,134.57561500079888,141.68523994319244,126.64079089682492,132.62587997264055,129.35933983404684,127.70811685388568,134.88823952274794,134.4721088276024,135.53763249910972,128.85264186507862,123.77884036942811,133.83947067267673,120.46993241555141,121.73827760617344,137.11266060752496,148.936247303687,154.59140710235363,153.04654252752084,151.8424429965173,156.48943307345385,171.9565191738926,159.15773130707169,150.4082721970517,153.4369399294905,155.83704969145418
76,2006-05-20 21:43:44+00:00,115.28053055134052,95.92394131576417,96.12808666791204,,,134.4876557528203,127.7610592129904,131.7811712442707,129.9353208274198,123.69280724213291,137.21973325762622,128.73407746609047,133.7922700858003,120.81495962407035,117.57341833467322,126.4581868855092,,,128.76690263098274,137.83693830803438,147.68208236643093,152.5509900931234,140.8891988425039,147.44765868330194,157.45584173093602,150.80982915071016,139.43283684272598,146.03665007557174,154.53454552150401
77,2006-06-05 21:43:42+00:00,112.027310283368,90.70425836664322,93.86746135180452,110.47034468833971,133.99367908700677,142.6136711840806,124.53327971641669,,,125.16353031880928,134.3025456461336,128.88245218207837,128.89020561561634,119.83535025817682,117.7492970032129,123.69669001965138,125.22745243097224,125.69499093148349,134.8722323822629,134.68314003183883,,,152.93980109882096,158.6708227672384,166.35213525458195,154.96389287719484,144.55884391711388,142.7716029798747,157.58881795575383
78,2006-06-13 21:46:13+00:00,108.37013310081068,89.07863261512182,91.70725520432173,94.62535311594782,116.86018477285205,128.99969001631322,114.10285905614177,123.44443491012721,123.66129515483492,124.19520019745937,130.82216422933186,128.59778918379058,129.9212011071661,124.7185897056382,109.57206783036432,117.15254148969353,115.59684362990822,119.92416083318807,120.828453657548,122.23570047765105,133.55526004664287,149.70417878412235,151.3447433521475,153.3245219017224,162.35751166650067,152.58467931978242,144.98588141581783,133.28766812780088,139.54661479699695
79,2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,123.3596249253801,125.49089062487863,128.06228545695308,133.46476676664372,128.85619599260144,143.2296614515368,149.79764801824922,145.7468360160267,137.09061703055423,135.2948221562499,149.49925958182283
80,2006-07-07 21:43:31+00:00,118.52674112340802,98.87064606176261,108.80357847544047,115.96886143517833,145.45889268356817,150.96717138476333,,139.24373132386174,135.40976244528994,136.95437036527184,144.27285456062128,139.5315305472835,136.22855024386868,131.3175849402916,140.05683490975682,131.51964578574433,128.52936523589037,126.87712991216074,141.50076360200373,,152.32085151027775,152.31579502216306,154.4028182064318,158.72546555645246,169.92886442130037,158.59239367536262,152.28215370520678,156.3578925829464,167.73658023461238
81,2006-07-23 21:43:23+00:00,124.83263071692403,106.00077190791838,109.04816949524269,,,149.70034421774355,135.636085315442,141.50678163304752,139.83426092839053,134.35830822857832,153.39779718791493,146.5632120713481,144.24164084451175,135.0620622210531,130.25719332171136,135.82197710006506,,,134.2388576780248,134.8769428311101,144.1073744923927,147.97096930438997,154.0980316408847,157.59762758175958,171.7929728698605,161.55063207999407,153.14225714177184,154.06137094023933,166.6888009046955
82,2006-09-01 21:47:19+00:00,121.92199022946838,102.2667552614847,98.98606462717657,111.25723618960026,143.52717716921046,147.57892832587837,127.54040259499378,128.42534774948078,132.82071552777455,132.80434415840585,145.93342759368204,137.18597930892346,129.22929184218998,125.56527061132464,122.40132182714613,130.43444663903645,125.38095244663572,137.20870520812247,134.7492279907071,133.39718760147787,130.61208852757113,135.32937540529701,140.16695137061183,151.59324751647006,166.57383825043917,157.3590292117427,150.34221774987174,149.35333515396968,158.61675298937305
83,2006-09-17 21:47:31+00:00,124.62164042113442,105.39468789850207,106.5871522885239,122.29278560215482,146.71747987906062,146.80223140047576,136.57488036295757,142.81525386404644,142.0191728907067,142.63993646507947,151.23926564915018,143.69880186843278,145.5944192446804,134.6374287342141,128.67928304341277,149.34134334290528,145.8657518750502,144.94483536016304,139.02037244679923,143.25143218774957,144.36151368177062,150.467615881175,154.84890326352547,163.98995783016784,172.84452913223646,163.9399400062868,156.53247507718962,157.65738404495698,173.76063869853152
84,2006-10-27 21:43:21+00:00,110.24894877357255,100.30610293361772,96.77711564015263,104.03801030683582,,,135.38210031482234,132.95443096933116,132.8483622703458,132.1641776190591,142.30866072041238,136.7631767570502,135.3511575026114,129.55120764948222,130.15543590381492,132.97714506241942,134.57560681814863,127.83364530759987,,130.95115378623066,139.96119804293272,144.32793511226603,154.46399244940835,157.56587387828117,158.63287101343553,149.42388179881934,136.05875337890643,142.81393921181828,154.93578783573807
85,2006-11-28 21:43:44+00:00,123.2096440238206,106.97209395638845,107.10052673622539,116.43271294442775,142.93105395076407,149.07124141873115,147.1848622412127,143.28183618402838,144.1271039867831,,,147.49968762438547,141.96564450037516,143.10046463343008,149.54978595499216,149.78925192404162,139.88866098371165,144.8802844637441,146.53112607691872,152.48410857182168,152.59063958143446,158.65574613786794,,,165.8811309663665,157.58276657803162,148.5641096316709,149.62777781151988,158.61357056395474
86,2006-12-06 21:48:41+00:00,,,,,,,,,,79.13659931189758,90.04064994223354,83.87994196830951,76.32353536727351,75.5754819292662,90.83959398519436,91.49771874405077,93.33642642364435,90.89331158992505,92.22495490491397,96.73667395907049,102.01200728939813,90.423424694985,94.7557166495659,97.54971798483842,101.4337577760618,87.02357000770911,83.8529766002557,90.8654791077831,111.76705264925963
87,2006-12-14 21:43:50+00:00,122.58236852130057,111.60941782816872,107.20915204081547,117.42762322028689,141.90766127364063,152.99411740750304,139.41103325683937,137.959777184034,138.25716421574046,142.6362145816829,147.02070407510197,,,139.08570810940512,139.28039616590408,139.53050018642023,146.51154886423774,144.5808006943943,139.9118062974919,142.6678491971837,152.83243043220807,153.73975799720776,157.9790766345249,155.79444638172555,,,137.97573921239444,143.79639264583915,158.11594584874172
88,2007-01-23 21:48:36+00:00,,,110.22502590864269,112.7635007272145,140.66179997188235,138.08952493141447,136.2434266365491,126.59141254092376,122.59836610646566,122.1491871794875,128.7637630176514,128.07583170780833,121.16687293199584,125.15671112684592,139.6134255672115,134.91519080435066,138.28319263770683,135.01081215634963,138.8400840250075,141.95814387049793,136.2307018832391,134.53938996754943,147.13689580393185,142.19943870170275,150.95898049611446,141.32923516845653,145.71314771241103,147.17864149099148,146.7770968883559
89,2007-02-08 21:48:38+00:00,102.94145549098728,91.62259369787252,89.65418821144586,101.70590908151347,127.94432109311772,130.70672739961822,127.90117930351194,124.81875737092295,124.15807794794532,116.69085737681542,124.81151089211563,121.6355096547931,117.94417274400307,113.01648981370161,114.55711831374953,116.99274079771311,118.49532366573115,116.0358074005863,122.87235865246522,124.29295478052072,125.7519847908828,131.32679401693653,122.74410897903118,137.11332859762885,144.6890769068819,126.65920656126016,123.71516403613927,119.53139275531584,130.64316559610657
90,2007-03-04 21:44:10+00:00,124.26512079752057,114.40151131740092,111.66534599703297,,139.4883033603222,139.93098517985504,135.03682472880263,132.9674038619918,135.38094455282643,130.9423119830571,143.42171544869444,145.92320143906178,142.53713381835686,137.7640199912772,136.3913469552358,136.0070780718258,,,129.14269141972585,130.29394615309087,134.28934368268193,141.4979774654314,150.42294807534955,152.6241547962585,158.34281010497494,146.8407228761319,139.0814316061227,137.50064001591136,143.40655799299918
91,2007-06-08 21:43:56+00:00,116.04853789639242,111.46917687602262,108.71132830761636,117.7925235133703,140.34552414001502,139.43871271076364,,124.59538974113475,126.03593106830064,124.19221998761621,132.78122187767923,139.8935033501242,141.10728128556704,138.08012313504264,147.99263278117417,148.93344454802795,147.51308793621965,139.25754466618363,141.36979004676198,,143.24656923619457,155.27349972454522,157.14769004815602,164.6522848213295,169.49299162825434,157.92274863181828,157.50466817362624,158.37027056567163,166.06570237120985
92,2007-06-24 21:43:55+00:00,112.3455127862126,109.74266030905648,107.18364032650577,119.309585510783,148.36883649277124,144.7689817431282,,,126.84484983055611,122.09108879884572,133.3090186500231,132.54312009210938,134.90707177235674,128.90120423554362,133.3222218211012,135.53279999601926,136.21701946584312,137.08282044209113,132.0185182752029,,,139.33558820416604,142.88144624418487,155.73462878018336,155.49390273185227,147.70255201853658,140.38786840430998,141.78609018971798,159.8413423374038
93,2007-07-26 21:43:49+00:00,131.44988525273928,122.66768374301184,120.4955064460412,130.14338354828038,157.1811726797187,,138.783672228482,139.06598218814176,134.5313129979425,135.38190593479686,150.92812863614802,146.0409589359569,156.3067129144282,150.64423138267068,144.7894822027442,149.06099063213972,148.81878632214764,142.45507163409243,,146.92903832215234,155.16570013272963,149.91889381499797,157.94103204991617,159.91800873686725,173.89082111973212,160.79365699806556,153.17779604901256,156.4628118376243,163.61847613250953
94,2007-09-12 21:43:29+00:00,,106.40090513376194,110.59477024071771,115.94795509574521,140.44768357117184,146.74203962632416,140.97127191746867,136.62549029013297,133.1721150725162,135.8978559266733,142.7558621356185,143.44526908513672,147.255800426311,141.2584899767659,149.3012070963499,135.64295125477992,130.82477435066482,132.13769069683667,138.3345267427132,135.9092118615423,140.80105428764102,146.14362631432147,153.10860950754835,157.25769735586908,162.40232355577115,147.66369231765867,137.62363873451088,138.08290113273938,153.74160113615
95,2007-10-30 21:43:38+00:00,115.1051888688199,104.786814368821,107.55536521958462,110.38705894798316,129.89256938399137,,132.02818625460174,127.22433037472618,131.6710308789939,124.99935100193431,133.00835486242397,134.0893078863793,136.78797214233475,133.5374471696698,131.0807643674906,130.2830368890172,127.82959533874697,127.0837672339032,,133.0598964193502,139.75503927827816,139.66725883157378,147.25251925322436,148.65609190377964,159.36711486551505,139.07939227222508,132.5752903160039,133.17476412348117,140.87196039479142
96,2008-01-02 21:44:01+00:00,132.83972963279197,125.51173607491407,130.60735905009682,137.73063171097718,,153.23499767372905,154.0967359319901,156.96794467527215,149.65245308635207,148.53694651878214,158.78003388708865,157.87858437766417,162.34327907154992,154.5603952007798,153.93273067378522,151.3547737907516,139.51842654755916,,149.44312006196117,154.1759009423538,158.77007604557713,156.7885330257883,157.76818487673074,174.1869068305622,186.7849935350967,171.51188460287324,162.6317123148341,156.88971593344843,168.9943741635448
97,2008-02-03 21:43:59+00:00,124.09348074089698,112.25291260539606,112.74577796912963,,140.4571106945489,148.1118016314488,138.20112372016396,138.60226465190232,139.6641037922316,129.44347731395075,150.70841419796787,145.04598951046208,147.426870373359,152.19264038416878,148.0466276012708,144.49313157915552,,130.03007469644157,136.167230044276,138.71081734832495,143.95099527015455,144.93576234130907,138.60446645034665,154.8682692068506,168.30880840851995,154.34246900856795,146.51423160751625,147.59030369752463,
98,2008-02-19 21:43:55+00:00,120.41948889399423,106.20991849432501,110.43201716839361,126.72816280596726,146.68732043234957,146.48056326364872,137.1832856669755,,,124.9130861002281,140.5782270501811,129.59282302690173,139.72143761628777,140.81596359765217,137.99688483802257,138.52849171999293,135.23937578473203,138.82586097825163,133.0732946547305,136.11210862863624,,139.6963046176633,143.52615152013874,152.94644010767,155.7974389886786,150.67456641353255,144.797178325235,141.47876144605752,161.00880118045225
99,2008-06-10 21:43:27+00:00,111.1868937862408,94.07392973960381,96.77985600690076,106.66497489071176,129.843617767562,,130.55669631162039,132.63540341098113,126.34892929685101,126.27639735296592,134.0283137946803,133.76779131224103,133.094086712985,129.66985217326524,123.10818515625422,128.54140699595763,127.22652034828751,122.11591457659542,,128.67519906623468,131.4960565951658,144.5193044150942,138.4407326524107,149.73156394776353,160.50822794859607,144.25209754814318,129.7204505213353,142.85726927875285,159.44995121389783
100,2008-07-12 21:43:06+00:00,130.54045850356164,114.61370401047877,123.28626796905901,124.21312607303383,158.39011305801762,151.50201382741278,145.73569944151075,145.01144901763035,147.77343903468315,143.53978291371152,152.11952603552834,146.0599958678233,150.2519604095759,151.46798660005015,149.76064844554563,155.49943047378753,153.590720913135,157.6023202905704,146.46927907515692,142.5816346635334,146.0919470471177,151.04946359429084,154.62236641546883,158.0784748131047,164.57676103042132,157.91343098806965,142.66455164454675,160.8618354061034,174.05001004890607
101,2008-09-14 21:42:35+00:00,122.60659932739944,114.74530006462336,124.31567053726184,127.83130464482159,147.03600400610924,149.36033042625445,146.1079693201427,149.28515778354034,141.86147991059607,142.0006312812305,149.46243687138372,,,149.84975131774476,143.89576348430717,152.3759197477122,151.20292432186073,151.46288209849678,146.88563522513323,146.3758574501413,150.94634881386034,156.62821830547506,158.76194537907574,164.39193004633765,,154.55609282905084,129.9921801772453,136.32791877222826,150.69324529745663
102,2008-09-30 21:42:25+00:00,113.5214970719435,109.71253646750704,109.66922761412602,120.33221182087763,141.4973400485975,143.3169527915069,137.89081623840792,136.67392387986095,138.0707970688144,134.24346974032676,138.68281403360368,134.19400976061178,,,132.26831241858304,130.20356616141666,131.7952507647159,129.95071676624943,129.78213016661365,130.23199268583414,132.83109911465442,137.0994309689609,131.16835909244844,146.1828360324414,156.5898825700399,,135.97783555990463,135.67354193844147,144.4645042290752
103,2008-11-17 21:42:51+00:00,,,110.92580467427986,122.05587938023227,128.27588470672188,127.81555731431692,127.01788737598972,135.4607110170299,126.48737458991263,121.57105700207008,130.37649168003986,129.93289848813737,125.64494066659876,128.02506135411662,,127.22983703804537,128.65893673187406,121.52411346297978,125.53045878485574,120.76211062363673,125.32014800534483,127.95924722274923,131.62117423151676,131.24999371521233,140.15809274459315,130.5979500095779,,,
104,2008-12-03 21:43:03+00:00,,,,130.17880481815558,147.47491076777354,143.62615267153197,143.98036303585755,141.28442123386586,140.5724881023688,135.48123696081203,140.95733551907637,144.66390926723452,142.13272843191288,146.62772764988887,136.25617713564458,,137.9980978773506,134.46736447493598,132.98162413347887,138.7036027931611,137.9551007329984,147.38830408232928,143.56870030411986,156.10216862662082,157.37056841664332,150.47929673705275,138.76710005240875,,
105,2009-01-04 21:43:18+00:00,,,,134.74441065373782,150.65093050127095,150.80806703642287,143.3575324957227,148.64413162341785,143.28680147090842,146.31399146429928,150.86216169354933,154.1858470180906,156.82916178521492,153.17271043034836,,131.0217937493846,137.3498314510154,130.776895160049,134.00722772739564,139.01392617824763,143.31732938228137,153.7157533093057,154.92860618361465,163.0727036385107,169.35235757100676,161.94922863305467,,,
106,2009-03-09 21:43:47+00:00,118.30793127831524,111.3725074877026,111.64559897061486,122.87565308987556,145.7133255450012,150.65907221428424,145.83731182484325,146.18329810730552,,,151.13895051265476,150.49054590489715,148.6241622684719,146.627846858371,141.48222450790854,136.38326770748714,135.89272938905754,132.92593493591178,132.60190367750565,135.95401317083676,146.06966089223025,,,161.80353843633426,172.74547145262858,156.14395462434337,153.40080408698577,155.69958235594376,163.74570613797525
107,2009-03-25 21:43:54+00:00,121.24958604579965,105.64509238035726,,,137.83846509829357,141.7893252024706,140.81970328360313,137.95129709405848,133.0940402078802,134.97748352378954,140.79275697053043,143.38531810703088,137.8003387066167,137.95989420556302,130.73630569126985,,,127.4225479417793,131.59401823016753,129.209852836963,142.49504214880469,151.2184723341157,153.78768414880255,156.99846574503223,162.8319291556026,158.05818969190153,154.66130064672515,157.0363211393598,
108,2009-04-10 21:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2009-04-26 21:44:03+00:00,106.98446488957448,100.14460069632904,101.6356312169683,,137.26811811801613,134.0943616323541,127.96340336824733,131.47654265912135,131.32415427133205,126.03603631360919,128.36316891894631,125.33917514613941,135.03058237619535,128.15662279555713,119.45782134702338,119.29816259151394,,120.26637220891391,132.2568205597453,131.58866461251347,132.0709636116005,138.25464757744396,134.6122069798999,140.279589408685,149.79185046264058,,,,
110,2009-05-12 21:44:06+00:00,101.92902079689597,91.39933198778199,93.72390883167719,101.09207684858941,115.76277072875857,,116.72836900847386,124.60741846051404,119.04084234438879,117.86774561059639,125.50079242001473,129.1472151715557,124.67365816423387,117.5546480409575,110.9556115024717,109.96200303207742,107.02705011237083,,,123.39810851592682,123.00513242085631,122.04713198179718,121.70741093632066,133.29842337357798,153.06763504294435,140.44700909123029,130.52037910284898,131.06801613282698,141.13548130969806
111,2009-05-28 21:44:07+00:00,100.99798755416819,78.44119260319734,87.66729819490124,101.85036963068293,113.37402719187469,124.37368298384558,,,113.13552606446075,110.91552887754341,122.29419990622334,117.27868960375925,118.67670490961672,117.993748338774,100.63851891648392,102.59231904458164,94.82871142844863,96.57592872188853,102.81955081154462,,,118.44466992284087,127.86553456530449,133.4383298735251,147.26299300710417,137.34524292064984,122.29697963290856,124.39697705202326,137.5618218708865
112,2009-09-01 21:43:50+00:00,112.36378643053963,102.71088189744856,107.50602396678072,119.21775686698896,142.6092387243159,150.65759109877825,143.9187199670968,142.5186882392089,146.57913700622322,141.57410580518743,155.40088407906615,146.0722178808346,,,135.6116735093548,137.53857450419608,121.32607078013987,123.6271715059479,127.45862003726901,140.30194484336715,146.6442445874317,148.70977676282462,147.16130925650913,159.42125085114913,169.3340023984149,,157.2877641162054,151.4046497329826,164.80099357805514
113,2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,,125.87616772868394,127.65589294691665,130.4637312803319,139.79783674254756,142.8039417232469,152.32448285998265,146.1839729458438,158.2595514922525,159.6020582803876,153.2428344207295,,146.36804745312457,158.25080605319573
114,2009-11-20 21:44:21+00:00,110.15167318501454,103.2927669447816,98.43923984025871,108.0429492003922,132.25304908163292,141.34510797682918,139.84117929477492,137.08758772594766,139.34794172022254,132.55328297463222,140.6021443535799,138.5386384078795,,130.38186607100667,130.6482576217648,127.76565360198661,127.67871690755197,129.66554341270682,132.2059006200846,131.81721710403554,140.2041833902434,135.54893621878847,143.15766225035722,150.21485620269914,151.6272184128373,,136.40491578968158,135.26665830744912,143.11919733355552
115,2009-12-06 21:44:31+00:00,109.88749688223633,101.08695675650864,97.8044255647649,106.77388908977343,127.08384749314864,135.4703014749441,,137.44275928293783,136.94336985833016,129.4904479516817,140.51407334172245,138.26312160496062,128.29302503844082,126.35217403760333,129.782212895455,129.11386476875876,127.97880434866917,128.57133002371697,,,133.93728088628046,134.6261634905198,141.83706282815712,138.74032624319253,150.22428866469983,139.47114277740144,130.12877895834703,130.26539865798253,132.7336042795281
116,2009-12-22 21:44:48+00:00,119.07359505197945,105.53979838264237,109.91495016132112,,138.15732669987875,154.27596118375203,154.92928786072235,155.2717145075648,145.22021800716485,145.31791679427403,152.3759227509508,,,,,,,,132.71373514133361,130.20516345088924,130.40767698316614,123.4203369199907,123.25621335428849,129.15941026586057,148.23288980680732,,,,
