,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
278,2016-06-23 22:02:25+00:00,,,131.5325455011767,126.42630444269966,105.68554273056512,121.79297636563132,121.57430094539184,121.37942342432063,131.0885422613879,132.5874085872224,131.6454124862642,130.45275672524994,,,,,,148.1129106903949,142.46178525357348,139.32263147180524,138.16747604059282,143.26595613521596,147.0608946197787,140.04366497734458,137.48498750243417,,,,,,,,,142.700724736396,138.26404970026078,142.8999409784621,134.1176518811112,126.81119285403926,137.2158129980056,152.5875802694603,157.63226853623928,162.35292595860616,161.59152752476567,,,,,,,133.21802895262402,129.55499499109072,135.34614176848078,123.90662202741314,123.64684961817062,123.884521609887,123.33426916301626,122.07531913105235,118.48930740383452,120.9035911303435,120.27589539200731,,,,,,,127.4031852473968,124.0190935601671,122.647377877316,116.41917224409416,114.35281558475847,113.73924997107645,115.63185962032092,111.0779046580679,111.51917166761842,110.81551148550152,112.62448542136698,,,,,,,113.58366087082156,120.162870580128,128.74325457845148,126.87692161159325,128.64190125054077,131.5710658605918,135.22255416057854,132.20451802965042,131.26081559839025,136.5104815315416,135.2326936680013,,,,,,,141.5355589288915,149.29797036977718,157.79571613817657,159.4698717443067,168.13918437336864,174.0969047847307,173.93217648921507,170.63013167284078,163.34628848867382,160.10903668315726,160.5095040268584,154.71327188355326
279,2016-06-30 22:08:35+00:00,,140.88472733582014,133.5348174554074,141.86554324034586,167.79961469564964,151.88410955893522,149.26282568738785,147.69677982644848,146.88443858761315,153.45001764216056,143.3367618016403,,,,,157.53795420964155,158.48558832865933,157.69391496684003,160.65471613307665,162.7815068820358,166.6184163010388,169.59651167088265,163.6546030622772,167.94825564971327,174.23710120124915,196.3118347030559,204.8487431546686,,,,,169.6521560717984,171.22668770307808,195.1988357618275,165.4987078276174,186.79475307763343,178.89701136956018,198.32981505678973,202.9644448522788,210.1866079680754,215.45884031409625,200.16842855633703,205.7309794402456,,,,,181.8416299086672,165.24150044580594,153.70618406895764,169.48050529447227,163.99440164559078,153.54536498333908,159.61843621598075,178.57536794241133,172.59691223511942,148.4761403800376,140.64768911835057,,,,,,169.17912490483994,157.82230102806182,177.7971967050292,155.48848418558117,159.08523682173706,161.4732273058278,171.63199555221047,163.22566986343637,151.66381909769424,134.27143523985205,141.98294129665084,149.7024746491739,,,,,,161.02462561157816,160.9863938046795,164.20665243507102,158.36624236924493,154.2056672739871,151.99195587643715,153.46087859837397,171.0728903257478,159.22996373661476,156.22674359391206,163.06515918310623,162.43726597776543,,,,,,152.34453114305234,174.26504727906234,174.444435466235,174.9660723961573,180.6420859778147,185.73875931746537,191.4944083601642,197.88822334746123,201.86894362701184,186.82647222471704,204.9492759861374,200.33497846912985,197.3613218450656,,
280,2016-07-01 21:59:42+00:00,,144.25404167752575,142.3944822040016,145.64612900786125,,160.1813977649022,142.69523512575998,148.63848187290876,146.76517396937373,168.88902241798115,144.6029867459444,153.6801949420932,150.4856651532725,157.36877636293056,155.59061508643208,153.98244140258495,162.36175154197656,159.58388655021008,160.20281102838433,166.02625293867084,182.10792917442964,203.06957907065745,177.31539737401317,172.60661068768263,182.19010623450836,197.60499792925955,214.8705903789294,174.20112589999044,160.99021412406634,174.39449393900614,206.21756337948895,173.58120160850763,175.94635258084838,195.7036169691482,194.1632640624724,188.95758633555863,183.9479532363594,203.435575470725,209.04389277437008,217.83180282972475,221.7760633410961,211.6449928889784,222.9162708567987,171.1025677632463,175.72219926808623,161.06739008190164,160.09779597450148,192.14023961209764,173.27096692505606,155.6882803126103,176.625040690001,174.3132116895761,167.3386190923244,176.32868447755538,181.4148032993461,182.11075886405507,163.60857410935782,150.88397333393576,168.14854287473668,166.64102159293003,170.4431881183853,166.6988448986688,174.801386644271,173.27200776629525,171.50867613324797,178.30030619064192,166.5399748754185,168.64025231846568,166.49222115335456,172.59908720010873,171.57423302048008,165.85691023063964,161.81024619163605,155.8181073150104,160.66638352887244,165.0122754126086,160.65558841197978,176.55451592162237,148.65312550775062,176.5726826739811,177.634503853022,173.199998863782,164.39635239169456,164.28280176697913,166.60712137734885,161.36327926625015,165.92923063720767,169.90131647961067,168.6233558229135,171.84043518243334,176.71099582346272,176.9611225601372,172.04654951479452,177.91923149951532,176.09006420847467,173.7255193894374,170.82673830878588,174.6628366125775,190.54130748085848,195.00573264885887,190.88913295593596,207.94656746121248,207.4633449540108,217.1181555523416,210.2757006299383,210.3172973101554,199.08006259631983,214.1502343796897,207.52692919358327,204.86237013056152,210.190480112792,218.2147185864661
281,2016-07-16 22:08:36+00:00,,,,130.68339935774463,92.6874220076042,131.28943025729384,126.95368501910455,132.75474960908005,141.39392140084874,145.95851277545702,138.86990940146814,133.64664680323617,132.25597046647425,133.07338393306674,,,,,143.20745225114865,135.37129766551578,134.040521483774,140.75620399760024,140.2749117255612,135.97100185032411,139.36651978245382,135.9979905951655,122.86237605653136,144.71378071944423,142.14007007349832,,,,,,148.29016085620947,145.15785811439497,141.51214617440985,131.55309234041806,147.12410095034647,161.95183620393323,175.99956858843854,178.31144186780256,172.49940513135388,166.21377260845196,165.69954574278194,155.83067073313532,,,,,153.58666453047158,137.77426227566528,140.24152152401567,141.11547834466336,138.12462976727838,134.72329868853834,137.11392675005004,130.98099544594567,131.68046139429387,126.53889481841512,126.63523587527725,,,,,,143.77717704766263,137.2548828621838,133.9708982805668,131.71197493121034,129.4667844847266,124.68373385033384,123.82381549237724,134.69657496191326,127.87379975763233,127.6060418143305,133.5125403027397,136.98079875583164,,,,,,130.68481729679908,134.11690504141137,137.66073112705868,138.029447246261,137.87898187775488,139.14382237995702,148.46803286451782,140.7626654437927,141.0997547936555,143.0766613755143,138.72080552787062,138.72284927604915,,,,,,152.48101466430026,160.52708202652522,166.6293562846344,169.6018482342007,173.27913225513808,174.43179738062514,172.2433099585168,161.26664911574088,164.6461092381386,169.04169005143996,167.35395463056005,170.58713074428584
282,2016-07-17 21:59:49+00:00,151.9760728205047,139.63840283070138,133.52059589190807,146.5410949543402,143.58188373915831,146.84376417177543,147.76441199808264,152.07316834241198,155.15218262833474,154.32172651619186,150.40790185726766,148.1605263750776,150.58193058296033,151.79747812177382,155.6005988025042,157.93065706931256,159.5647961589949,157.17945954819913,153.2813936835098,150.45536969363542,146.7176894024754,150.79979603900273,151.86965424720597,152.2738921619483,151.86630502867035,148.9011547533023,143.9798628803594,150.11038594171603,159.52885730330172,162.4974229864199,169.99435625496412,169.81938012275754,165.88835568100873,164.94455791006249,162.34380655305563,160.9459510656596,155.3189385997061,153.88938828070192,169.20595286069135,173.7393269372911,184.0687851600744,181.6070562273234,183.3343778892768,177.1472818785271,175.4164615850964,166.24865351286883,162.40905389416048,160.17763960842686,156.80410795784303,156.05163694558777,157.37894128969725,153.44490088117973,157.70549715368304,152.0882617161497,158.78053651018632,154.53189512037838,148.5259077374866,147.5754950711855,144.1800625121234,144.81843911702725,141.42261941528136,140.99021182936409,139.69380554377378,144.53306957393232,145.4826942057545,146.40162716454915,150.4767661028928,144.69618347918416,145.87486509777574,146.24627416391624,143.43312072609993,141.28295319621367,137.43298930596944,137.5560119366006,139.2943499522378,139.61814377683464,144.11066565920447,147.13353105053605,145.77534466046097,147.52876527192564,150.87507049271977,148.9199981264352,141.7680316456653,138.52145526540113,145.09983353380932,149.67299550083823,150.4998686754345,148.5434632543938,153.55819728365785,154.63922693982667,152.72044049386815,151.32852200580678,152.56317400960015,152.41091100953585,150.14057271361122,146.79198889064665,150.11803025121998,151.26883252586927,153.00600613328007,157.60025134110276,170.1844365564517,182.6805568293041,185.63824429904307,191.04446181184247,192.56055677890808,194.6504880942529,188.0172864411869,182.64823002520492,185.0448598990531,184.5415531639505,185.7355058556488,189.1759032930612
283,2016-07-24 22:06:01+00:00,127.86044338469218,111.09456708362524,118.50271981933123,130.51315567006316,116.6680160829208,124.04123791576544,123.81292605590988,129.67700579009278,137.66042098934088,138.15171098309756,133.44756449322668,129.8437483656265,129.30160905693467,129.66435235033595,135.0824839680684,138.73846357171547,143.008169508903,141.46630170467938,139.86689016570926,137.4012984135637,138.99983996012986,146.12927768717384,146.84796737695544,148.7774117367401,148.77772174277226,121.84723297252854,121.6562691049004,132.00559618398214,143.35368091843745,151.03298495792643,152.44541275265345,152.44162001757974,152.46125785718235,145.68731155280497,146.60444181160753,142.00787104433883,141.80691707221112,133.58341088237006,149.19017617812128,159.44911722177577,170.06810418278118,170.37539655341828,165.65523068294024,162.43318756862976,158.46083688648918,156.48197077468438,144.3399412881452,139.23357758650823,136.7787562879107,139.07437429480711,140.57570324540993,137.4853240882943,134.8924968801299,139.44963073664775,137.25617964974094,134.9232810443147,121.69523895603672,120.0708762051543,118.66313004048097,120.66058586385472,117.86117305772105,121.6603258837552,119.43056841854488,124.0766982998239,122.12496177808944,126.81503541644234,131.73069971297895,123.80015344946275,121.78861589975364,123.61208468014146,119.77056555005731,117.85016300137626,120.16595601801616,117.86131356550128,120.2879937039192,121.60409991559872,122.8581234869417,127.2910107789166,130.81813320881207,130.33790555123755,135.95958953933547,131.4933721807534,128.05861991171224,122.96393630039825,132.93188716988487,132.5851765822267,133.99798809057285,134.73007203879632,139.3857609270054,137.13367406794126,137.7525275102717,139.70924978088476,139.23011203571298,138.21218661607554,136.32995224604062,125.63086999514456,133.57506672902514,135.0577284646016,128.21761922915098,137.50563141494456,146.31137877948078,154.42883247708153,161.90344009591024,166.95690852377862,172.82467458275028,175.58987836968322,166.1932518632693,161.40338108113548,163.45258336224487,155.2617419757182,155.66102100896364,159.67171822886326
284,2016-08-01 22:08:38+00:00,153.3240763087108,138.9934893249951,144.26966399613798,158.33053041552108,164.11193162988525,156.01784649442052,156.5622305496054,160.0488761837513,166.7135770389107,,,,,162.65734849515246,165.20491568558245,174.41405884030513,174.31281349027043,174.82493358591535,162.92748731369304,158.35893532283563,161.1790634970604,160.46858256897104,161.25880282945107,161.98674634925567,,,,,169.3538542273384,176.38930279545278,181.22404336508205,182.95066936972225,179.92538084153364,170.08424770934232,175.2110151136257,159.30301529287487,157.47500377409784,184.50428110006897,199.5403407679777,205.91093074059677,,,,,,164.87219108850582,165.44506446314767,161.96219351337717,165.07341951920654,154.02773788739992,156.84102047864195,167.69840302819438,164.35103311269202,166.43980758990065,165.99433245772826,164.14144689185787,,,,,,159.81164975581913,156.90631923671097,164.64566076213015,168.20900679248246,167.3736148548476,161.27993720658333,163.27494588721703,154.10283355864968,151.15321101282046,153.4578457983288,152.01535355000752,146.8474153286313,,,,,,159.5655729792833,167.00177199328357,183.71721219220396,158.95600145379734,146.28348708399645,139.8887576857943,154.0880410125751,155.9005777734916,153.49541136223945,155.03172731730533,152.9535288211681,,,,,,162.77366579861288,149.1534299966845,149.62838797715497,150.3738482465177,151.70062671962427,160.58136753165107,170.63159433634203,176.35980324812374,186.59455680293436,196.77228140389752,208.2307162162498,208.58423149394972,208.5189704758413,,,,,
285,2016-08-17 22:08:39+00:00,123.53766869507112,115.02677036021446,120.8431303016527,,,,,,138.0621069874438,136.43078308036468,134.2794781575378,128.04773561563516,125.18520996177412,121.32705146715276,143.06199087678917,141.91686826495825,136.7923393296408,136.23487787715553,,,,,144.22525103525277,138.43822876239946,134.93313274161977,138.58108872965295,116.38812479713756,138.4369231289746,139.2372896308893,147.9433015276005,151.13055409551058,151.27837627258566,150.2216226699962,146.96678079353185,,,,,150.77208408337273,157.19956564141896,165.75289094731974,165.69174806761455,164.20372587654614,161.19978029468533,157.99034202888717,145.7350357742977,142.1880253785047,146.4795881427364,140.45762624666187,140.2698384676957,,,,,,131.55547156999228,123.2826912858572,121.31855741408695,122.25028061223188,120.63839809099024,120.0233508610352,126.51380137390598,127.90029259532952,126.42461545096718,128.83910152535736,137.01869097646448,,,,,,134.99780147691737,127.6042432747604,123.04585421011896,122.24374195947637,122.19207486153591,126.13990614623164,127.22504573315486,127.1320672199046,130.5094729999063,134.00908373449363,130.08979068326892,125.30327565268908,,,,,,137.0548402792847,137.86405981189182,137.0175879998579,136.38203921425128,135.00524596228493,132.5067453641434,132.56720756730823,130.23153817119066,127.90375736500737,123.1209526381042,126.29901948312995,,,,,,,185.30001664293064,178.6554416497014,180.5291317407582,169.12423237701356,168.99746445152726,172.30366923841427,167.83059455055272
286,2016-08-18 21:59:57+00:00,141.39990448470695,126.92524274674624,128.27444426868735,129.9048994945253,122.06645513014874,136.764237788093,139.57795719367195,140.3515232599841,146.53576894856488,142.66448806010163,141.1700175273305,134.97085877003053,130.44343991917444,128.6731116272174,144.24581783904316,150.38637637265225,141.93316397432466,144.08471048775948,142.15853927585897,136.70330773432653,139.82934982560158,147.11553473995298,143.91623329525834,145.1244857879856,148.26898481631525,141.30405859317736,124.21280942877098,143.68914104341673,147.1907818617132,153.12695924445944,157.25686748896743,156.32092110296028,150.25488059139462,151.50288426967876,150.55522333912256,148.201998070517,144.40040229124924,140.4145038571361,150.6637012317565,161.80669039611595,174.09066415563728,174.32748580138997,170.46503094713722,165.9084871524736,163.27431062271026,153.162394639001,148.7694282071041,151.79230002787017,146.88620409898022,145.21135292051835,148.70747233919178,143.713606397417,144.06192637018393,142.5880182344204,140.93413354885288,138.29273440741696,136.8159757814438,132.69068473134084,127.31072186028764,126.85633314637612,125.44529522138966,133.42227559086732,133.07435462551098,134.30973576086524,136.14979649172395,138.35485575859676,134.36154281512893,136.17880412154256,134.4597399484676,131.6285240111489,128.4490208980396,130.04033155249226,128.4968569632662,124.20323985502247,128.25522889682406,127.10828981764853,128.1392279390544,133.28653787504498,137.06130949321428,136.7665313385738,138.63219069693474,135.19816726363183,130.72981756859647,128.77705291578954,134.1097504103809,136.0192046583113,140.6492064702635,137.49005277178708,142.05952817909434,147.06715930223407,144.85865142898317,142.69082491149584,142.89317730848086,138.82996902794008,135.24347965267052,129.8078533673023,133.55263013733037,130.78347331378296,136.15939702708752,146.15082266004265,158.97135941930583,169.27585683672814,168.72021393150862,170.52124052988614,179.22828914562925,182.28803090754676,185.74561341996568,181.67039069495252,174.02304705685464,175.3182184678783,172.28804163895072,168.27819212112593
287,2016-09-10 22:06:15+00:00,159.94486235672073,144.41530458283984,148.0543512306623,139.51573214500405,137.10767698445832,141.26007002734775,159.06119784453549,158.61128709413376,159.78733327829968,157.414056429887,158.02738141534772,152.7223329907856,150.35494860109495,152.97011993725843,158.13909893412864,157.84195640053375,162.32980440736603,156.04951765366627,150.14541745066248,151.5077463869312,153.05213210078662,152.17217903469722,153.73465689079995,152.40641922377444,151.77264910849254,154.03561635388888,157.94631459102783,157.18862362949255,158.20626284039128,165.19639407408937,170.1657028144312,169.9944070522237,157.0320254912798,160.41790910922964,158.65574872799445,155.61669518460556,155.6000153431204,153.22530202783616,170.97247003200778,170.786210075838,174.07942922717862,172.31951373946046,171.6630219130296,169.97278170359706,168.29515052001904,158.6762174766859,159.2419290405087,160.85181154798468,158.55606216937522,162.69595260390415,166.26480154248975,162.07410237188748,162.27367559041963,159.69852459088327,158.01395403856142,150.9705981350691,148.47126469435102,142.8016171482314,142.0955440941016,136.83089035089074,140.12694008673648,139.23167262812552,140.77430208766071,146.4269593346213,147.55740794521995,145.22983573745512,147.8028808832142,142.51814425652012,142.13609492027177,134.1092664812645,139.68204066958924,133.69490350445537,134.9455612705828,132.6314324776004,134.43907627878866,137.19267082476588,138.2055471540363,139.40678031019243,139.53984848949824,143.10872473408395,144.69040181315177,142.3355171152929,140.39821540021302,137.55210961880556,143.66267199955678,150.18218032037865,150.77282462070156,152.3947348584779,150.85045150539153,152.99205367057078,150.60044569601766,152.67451728240638,155.27644682905614,151.91191739190165,146.62853801444692,148.05790795858672,150.13457177641675,147.06792225966564,145.3661371687852,151.83763125296286,160.0424474389179,165.8386533836112,178.87125928638588,182.28316562513967,193.95494821902935,194.17388191194036,189.90993897580117,189.58527839775456,188.32915088600345,190.30231119133356,192.7770632864856,187.0796840531861
288,2016-09-18 22:08:45+00:00,,,,,,131.99291578720616,129.50105772528974,127.99450791192538,136.13319514945994,135.67985401924588,131.95374579646253,129.27959533962525,127.26109289389792,126.2035755816882,130.7156879708009,137.20052663024066,,,,,144.0098304727815,139.84569599952488,141.5193416630827,141.52921775334144,139.6337135338387,119.86209716841316,110.02974736820008,123.30548041745308,131.813149753142,139.29741259616148,142.37005206868918,,,,,,131.80884480809368,125.52336292141672,135.5756960682358,146.50007304884244,147.88477722972397,148.35303866624793,146.32762961661905,143.13741296836946,135.7858622820158,130.32565617851213,128.26269267096748,,,,,,135.60429952617176,126.54656955471587,122.97661051030649,120.04668095943602,116.87429514136043,113.61195962954596,111.6320773556196,108.88627090699605,113.15017767142912,117.76179082191564,119.11238508158526,122.45398992513296,,,,,122.27460996637085,111.48323163183731,112.8426716383554,113.46325684977894,110.57105582244486,109.2230606894844,109.60762551407694,112.60985395865544,115.49810534286028,116.6876004517952,120.53314185015869,122.21522536501972,,,,,,125.19391239036838,127.17288584201172,127.53324304277209,127.3206789373602,129.87111680886028,126.01507781746956,128.1331021124147,128.68002005455745,127.0354895908967,122.93734687758044,118.40737185767208,118.25075135480104,,,,,,147.73042661656606,153.4991318124388,155.5429385973739,154.76185338851778,155.48262159609638,154.0043636360723,153.99218854731402,154.2878462010645,156.04602192741726,148.92386191147244
289,2016-10-04 22:08:47+00:00,121.99743690866283,110.1315199905641,112.39424689534474,,,,,120.28584461956032,131.20323966800717,130.14852069160722,119.94949399617715,118.20198913871342,119.13482355293706,124.23589304411996,135.12394634213004,135.9433889265857,135.46437156240071,135.62146999610317,,,,,151.73084859130802,142.44144835102398,136.8128512655529,,93.38735694332644,122.52440130421516,129.85344226160396,128.81859117922858,139.5255472368802,142.71772676570598,143.88961482698517,,,,,129.25312835975384,132.45593558019695,141.69022196437007,150.37824643657137,157.38851439652314,146.25193014495093,146.6506172805819,151.3535520176052,140.00241723881402,135.0423219929462,140.16598474466875,141.50943637873587,,,,,,118.56577198125164,114.7491734003634,109.75198274004744,115.00322677802916,106.61493524229516,101.09770559046524,105.43101768651516,105.31182808232782,109.1806625225037,104.00940213077692,108.48367159637716,,,,,,106.74939799635568,104.17664343332558,100.56911931528155,99.97643526817956,102.20546072185626,103.39109680800608,108.308694382748,113.08345623857964,108.66733947038114,114.4578079873954,109.96469857394564,108.10829091997992,,,,,,124.73948828499346,127.74086152714678,122.90026430291294,117.79269354425892,120.840326676427,120.5630831638794,115.4807154903434,115.25671392349896,109.14199069057808,113.23830780830404,118.56044097050048,122.03611694497714,,,,,,152.20259229719775,154.83742141473238,147.3368669640803,146.63460471552202,140.73170936833483,142.93153272050904,150.50524338531898,149.00374134060104
290,2016-11-21 22:08:33+00:00,146.9596842267529,127.4812745619312,129.85248077191451,146.8693611545045,,,,,,148.09975368480406,148.0308252823818,147.07659201165555,150.68505421538384,160.96014018753712,150.36749065893486,155.83732579471786,158.04259185475303,157.8508398641854,159.07421617647185,,,,,164.50859199070032,166.20256948171098,172.19637867421895,173.3496631937308,169.1556254686987,165.22340290642455,155.20289332397735,158.74867141179786,164.64517442179124,163.9506224962389,161.52649860135088,156.69936319712497,,,,,,174.83140373048906,173.51859097053608,172.24336450426586,161.29489295457591,158.09860654148466,154.9836739974094,153.61473744641432,158.61598643002935,155.39870005312207,159.23798774602977,159.6004032888922,,,,,,140.50427079300397,136.82601302024509,136.14185767198126,137.91564233068837,137.5152397795938,138.9849176996904,139.82259078708347,147.15897737553203,148.97800456427734,153.65470134547587,153.884738613482,,,,,,152.68103710207006,138.82414363054755,130.43550270172906,131.37837982265486,132.98333153759293,133.08102982235405,135.3935416288374,132.7416183825559,137.93067739480932,130.77084908803755,120.0835245367764,125.41442962731936,,,,,,144.24395105939823,149.85848615157045,149.2616088678857,143.9247822264186,140.5341614227731,140.21288805358688,139.45844172390366,140.13319962953005,138.74418906654205,141.8843777979895,143.33939621269369,155.44670232733077,,,,,,179.20628746252663,168.59663824647566,162.32088577355685,160.17505482428012,166.00995291195716,177.1910056619912
291,2016-11-22 22:00:11+00:00,170.59259826419336,144.36526220653766,148.63797571621367,164.23142852780694,166.05531238626787,163.88012628843688,179.8694671113767,167.93634726631666,176.0190670396022,152.49318291048058,157.82318061674457,153.83649998797486,159.7634220334433,169.6307478734741,159.35681113622758,169.25089889517423,178.34868743075344,175.20854812273413,173.60532440502956,158.47475425702635,147.2261038931566,149.03456050720965,150.2496179112524,158.55836473100663,168.32716178160638,174.24482965632436,178.07237709556114,174.05051537900948,171.7041555589205,166.90935539314128,171.28725172251615,174.95193529391062,174.64718040789876,173.73882048662233,175.03904585704137,179.4887343402215,174.15742808101862,185.31160573378364,188.29695767547517,194.01622893976443,195.22261106628744,189.64635582507145,183.3300316404106,175.99421209315915,170.88291305967263,166.30283318928647,169.51233625140242,174.95916842122875,175.30976195575158,170.71667761550486,168.56377353385133,171.69270465531872,175.16191022718502,163.95230225482894,154.75213135559085,149.25529862400626,148.64806624575414,146.4569535646766,145.66667114672026,146.05436327484523,,,,,,,,,,,,,,,,,,149.03528745441656,150.08828405503203,150.2788329081908,151.69972765357585,145.96125223718042,141.0423654911263,142.07905224700824,148.7869289542618,152.7935118504584,152.31054415306963,154.60802044700958,156.47650376550365,160.18055943584426,164.76910751691565,170.94944782936838,168.5559530244424,161.94515780014603,158.829405554363,143.7415677841786,149.4788026942154,150.1713010134999,149.9690777895699,152.80589041902667,165.12207131978954,179.99052315388633,178.69737695197347,186.86832400822797,198.71392900503383,204.39765943836403,193.7084920419604,181.7836755429695,168.2942099424066,169.6845789627023,176.6775854513158,179.96891367521243
292,2016-12-16 22:02:16+00:00,139.1931366074249,133.3746666391352,,,,,,,144.98123329502658,140.93445906114346,136.79435380181005,133.5959879997214,132.54529385425496,135.6865646991416,139.7948327858898,146.8759953125442,151.10497202744477,,,,,,,151.03498407871678,149.90191512489793,149.42044345576505,131.87146840968526,132.01893309976606,138.80256335748194,144.89675115652344,151.39238768435555,155.94923176780094,152.52468736942853,,,,,,,158.5995210611393,163.77991088543507,160.7258432701682,162.13431605357715,152.64653131290478,149.93989815860456,149.16788962187954,149.1385063467292,151.3835374876408,150.8235768673111,148.50240473138768,,,,,,130.0892616188178,127.74298948292292,124.20278159543082,118.88773804515904,118.5313118194058,119.78049134618296,128.99855054201362,129.9473238345239,132.42710240952852,135.83089709668684,134.66896429326547,,,,,,,,126.18075532804706,120.4370328612696,123.6646049406538,124.62800253955665,122.88724747587196,127.2308803512656,127.11797827150278,126.35624831806054,123.81879954244894,116.35274408953131,,,,,,,141.41551713562427,135.26125056158068,132.11222138040273,138.43127142981604,134.60676015728484,130.89776938543716,130.03022961496208,130.12917098480256,133.69623966568204,141.368928315596,145.01842566869965,,,,,,,,159.26271081689458,152.6387622365419,150.53279120598538,158.20075543980968,160.7545005062222
293,2017-01-16 22:06:11+00:00,124.707413254896,113.98912129337664,120.22672255432887,128.44783949593418,125.29570261516906,127.11591194283189,132.40728433532502,131.36082712332242,139.69292429662545,142.04722678123542,134.6232996266026,134.39251772488467,132.7381794485168,133.75494385764992,136.63319233487974,137.9523685692413,143.94971929287698,144.7371532153294,141.59784575328013,136.62447262605107,135.50194838047094,136.30660534301978,138.78859267183535,139.71432112119214,138.8921202918694,139.42154214211493,109.3140253956106,124.02214539461494,129.62384706667012,133.13990107096157,139.8564632857586,147.97599623036302,144.82270618098605,,,,,,,,,,,,,,,,,143.5870127153841,143.86983705745843,138.05552034431753,134.91387353432486,131.26910608186756,124.49400806269242,123.82330731156463,122.27782360988668,121.29691592746572,117.67836441489209,115.65831954171148,119.93126355669165,116.97319440362182,120.26246500222986,120.67395940802436,121.21470985181072,121.19990075275972,128.80382233885155,120.44199703429308,120.95640981997484,122.17746030475092,119.16192684549344,119.8919396255695,117.94598097921296,129.79019019015809,130.12112161688896,124.22381368898012,121.93888639942246,120.57967823421612,118.31858862034623,120.3237492366084,117.71820536442398,115.1642046000417,108.5559269249352,109.7962100339452,125.49705377094774,127.28960572326092,124.13684683277258,126.81744593155015,127.83206401241104,130.65401360265346,132.19183982394514,132.97445076435054,134.20225656055317,135.30666289183594,132.93836998979586,126.73352333467656,132.7621693568958,134.82531725566778,134.95776030767914,140.71684869585798,148.66463763352226,149.2300556532018,148.7221861104126,150.85856614766385,161.62000840990876,165.27898194268292,159.02023638809507,149.65208418054888,147.34645573859967,135.53347289092633,141.2925622598433,152.48880979189778
