dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2017-03-14 21:59:34+00:00,360.71000000000004,343.6228571428572,350.83285714285716,354.31,345.2733333333333,346.96285714285716,359.76,352.58285714285716,359.6388888888889,357.82,356.54888888888894,352.90999999999997,349.22999999999996,347.57,352.25,355.96,361.96999999999997,365.29999999999995,357.65,354.92999999999995,350.48999999999995,354.39181818181817,354.2818181818182,347.9066666666667,351.3618181818182,342.44,335.5233333333333,347.47285714285715,345.6588888888889,350.4188888888889,357.9988888888889,357.4388888888889,359.06,358.25,355.55888888888893,355.05888888888893,353.6488888888889,342.95285714285717,361.5333333333333,364.81,369.73,369.7188888888889,363.35888888888894,361.34999999999997,355.6618181818182,356.27,352.79999999999995,355.3388888888889,355.41999999999996,354.37,352.78999999999996,350.73999999999995,346.11888888888893,345.6288888888889,340.5788888888889,336.41,328.1988888888889,324.98999999999995,324.8188888888889,323.3888888888889,326.2588888888889,331.67888888888893,333.6988888888889,339.4188888888889,346.64,347.25,347.1388888888889,347.35888888888894,345.0688888888889,342.6888888888889,336.6688888888889,336.3888888888889,335.1988888888889,333.3888888888889,332.79888888888894,334.09,332.3,335.54888888888894,338.8388888888889,339.69,338.46999999999997,337.85888888888894,326.97999999999996,336.20181818181817,343.02181818181816,345.6918181818182,345.2518181818182,348.5618181818182,345.7518181818182,344.96181818181816,345.6018181818182,342.0418181818182,337.5918181818182,339.02181818181816,337.85999999999996,336.96999999999997,337.90999999999997,346.67999999999995,346.65999999999997,350.71999999999997,353.62,361.34999999999997,356.95,362.04888888888894,369.80888888888893,375.73,367.6,360.3888888888889,355.0188888888889,352.9088888888889,360.8488888888889,368.11888888888893,L8
2017-04-06 22:05:33+00:00,346.02,345.44428571428574,336.0242857142857,347.89,373.6066666666667,386.45428571428573,,382.50428571428574,350.0677777777778,353.18,344.03777777777776,342.83,338.09999999999997,332.55,345.45,345.14,345.93,352.8,351.42,341.18,348.84999999999997,349.00363636363636,346.6636363636364,362.9533333333333,352.8636363636364,335.82,,,345.23777777777775,344.0077777777778,350.28777777777776,356.55777777777774,361.09,357.06,359.6277777777778,355.4477777777778,346.8277777777778,353.5542857142857,361.7366666666667,352.51,364.59,364.4377777777778,369.8877777777778,359.15999999999997,355.24363636363637,353.06,366.58,351.6477777777778,349.96,351.27,355.24,347.97999999999996,343.6877777777778,346.6877777777778,337.6477777777778,334.93,344.7077777777778,,343.67777777777775,325.48777777777775,326.98777777777775,326.09777777777776,327.53777777777776,335.1377777777778,331.65,337.28,349.4377777777778,351.8777777777778,346.0677777777778,342.78777777777776,343.1877777777778,338.66777777777776,347.0677777777778,350.09777777777776,339.16777777777776,321.71,322.75,326.30777777777774,326.96777777777777,328.95,327.09,328.4977777777778,319.05,324.1136363636364,336.19363636363636,337.8536363636364,346.8036363636364,351.8636363636364,338.8336363636364,340.01363636363635,345.7136363636364,334.2936363636364,331.39363636363635,333.7936363636364,332.63,332.61,343.01,343.06,341.92,348.75,347.8,351.58,354.34999999999997,350.9477777777778,361.29777777777775,360.73,347.63,343.91777777777776,354.1277777777778,356.03777777777776,359.34777777777776,389.5777777777778,L8
2017-04-07 22:02:08+00:00,347.90000000000003,332.17285714285714,332.3628571428572,346.69,371.42,383.4928571428572,,,,,,,,333.54,339.85,345.83,345.25,344.07,352.73,349.12,346.51,348.6,,,,,,,346.1433333333333,340.5333333333333,345.5233333333333,357.0933333333333,349.31,354.57,362.4233333333333,362.80333333333334,343.80333333333334,346.33285714285716,,,,,,,348.8,343.43,349.32,343.50333333333333,339.27000000000004,341.0,343.12,347.01,345.06333333333333,346.6733333333333,343.2833333333333,,,,,,,321.1133333333333,326.1433333333333,330.68333333333334,330.49,331.72,342.0933333333333,337.7033333333333,340.2033333333333,340.81333333333333,333.4033333333333,335.0133333333333,,,,,,,327.4733333333333,321.85,323.91,322.1333333333333,312.17,317.14,326.64,335.73,336.67,338.04,336.89,,,,,,,326.85,336.1,338.18,340.91,337.47,342.2,350.33,352.13,349.8433333333333,363.56333333333333,363.0,,,,,,,L7
2017-04-14 22:08:22+00:00,,,321.03285714285715,314.35,302.3633333333333,323.03285714285715,323.05,328.97285714285715,341.29888888888894,334.40999999999997,336.10888888888894,334.53,331.37,,,,,350.38,343.41999999999996,343.59,342.97999999999996,344.6118181818182,344.8518181818182,342.4566666666667,340.5518181818182,291.05,302.5833333333333,321.89285714285717,,,,,,,,,,,,,,,,,,,,,,342.22999999999996,339.34,336.85999999999996,339.3888888888889,332.5388888888889,332.4388888888889,332.66,325.8988888888889,319.12,317.86888888888893,314.4588888888889,,,,,,332.02,329.2288888888889,323.4388888888889,327.4788888888889,322.5088888888889,321.5188888888889,321.0388888888889,319.3388888888889,319.2888888888889,316.10888888888894,319.67,321.09,,,,,,,,,,,,,,,,,,,,,,,334.62,343.33,350.77,349.34999999999997,352.8388888888889,356.6688888888889,361.44,353.31,320.3388888888889,,,342.60888888888894,,L7
2017-04-15 21:59:18+00:00,349.5,328.28714285714284,333.95714285714286,329.69,316.28,338.15714285714284,337.34,336.32714285714286,351.1166666666667,358.17,351.1666666666667,347.36,339.95,338.47999999999996,343.76,348.18,345.69,346.93,352.86,350.21999999999997,347.27,348.15,351.07,347.24,347.08,,312.03,342.1871428571428,345.8866666666667,350.9866666666667,355.3566666666667,360.3066666666667,360.09999999999997,357.28999999999996,356.1766666666667,354.4666666666667,336.5966666666667,323.40714285714284,348.23,365.94,373.53,372.25666666666666,373.3066666666667,365.95,360.37,357.47999999999996,350.87,353.2166666666667,353.39,347.81,339.15999999999997,341.13,343.3466666666667,342.1566666666667,341.0166666666667,339.64,336.5866666666667,335.2,332.2066666666667,326.7266666666667,326.1766666666667,332.7966666666667,332.62666666666667,334.4766666666667,336.12,338.19,333.0266666666667,332.1166666666667,327.3666666666667,326.6066666666667,326.56666666666666,323.68666666666667,327.12666666666667,327.2066666666667,324.2666666666667,332.63,332.95,325.12666666666667,327.2766666666667,329.57,324.96999999999997,325.4066666666667,316.56,321.38,323.89,330.44,330.21,337.63,337.12,337.62,339.58,337.65,334.55,337.3,333.89,333.19,333.0,339.5,340.69,344.09999999999997,349.87,357.96,353.19,355.74666666666667,356.87666666666667,356.5,351.04,351.5466666666667,354.2166666666667,359.9066666666667,365.7066666666667,368.5766666666667,L8
2017-04-30 22:08:28+00:00,365.74,339.02857142857147,345.90857142857146,348.2,335.5166666666667,348.40857142857146,346.98,,,,,359.42,352.25,351.35,355.07,358.90000000000003,359.83,363.28000000000003,358.94,355.24,353.02000000000004,358.8518181818182,,,,,339.37666666666667,347.15857142857146,351.8277777777778,361.84777777777776,364.21777777777777,368.3377777777778,356.79,359.3,357.3877777777778,352.36777777777775,340.4577777777778,,,,,,,375.75,362.2918181818182,363.53000000000003,357.42,356.86777777777775,357.49,356.12,356.0,354.58,351.4377777777778,348.3177777777778,,,,,,339.0177777777778,340.6877777777778,343.98777777777775,340.85777777777776,340.6877777777778,346.84,352.45,346.28777777777776,344.09777777777776,340.09777777777776,336.22777777777776,,,,,,,335.45,340.23777777777775,339.41777777777776,340.05,338.08,336.30777777777774,326.44,323.9218181818182,334.5318181818182,339.58181818181816,338.2818181818182,,,,,,342.4718181818182,342.70181818181817,339.53000000000003,339.18,341.78000000000003,344.75,347.81,350.43,353.25,354.79,355.77000000000004,364.34777777777776,,,,,,369.97777777777776,371.5177777777778,374.91777777777776,L7
2017-05-01 21:59:07+00:00,368.09,343.17857142857144,342.58857142857147,346.23,345.62333333333333,350.90857142857146,350.78,361.23857142857145,364.22555555555556,366.17,358.79555555555555,354.7,351.40999999999997,353.21,353.97999999999996,361.7,362.86,363.86,362.32,354.03,353.53999999999996,359.54090909090905,357.2009090909091,355.68666666666667,357.90090909090907,330.91,340.7333333333333,350.62857142857143,353.93555555555554,362.98555555555555,364.29555555555555,367.61555555555555,365.59,362.32,359.41555555555556,355.00555555555553,350.84555555555556,356.75857142857143,366.6533333333333,374.35,383.88,379.97555555555556,376.09555555555556,373.22999999999996,369.9409090909091,366.25,356.81,364.29555555555555,357.7,354.33,351.51,353.53999999999996,353.54555555555555,348.00555555555553,345.67555555555555,343.0,342.22555555555556,339.77,338.96555555555557,345.75555555555553,344.66555555555556,345.04555555555555,345.0855555555555,348.35555555555555,351.63,353.88,351.4555555555555,354.50555555555553,344.8255555555555,342.7055555555555,340.37555555555554,339.03555555555556,333.28555555555556,334.0155555555555,335.36555555555555,334.4,332.67,337.0855555555555,338.8855555555555,338.89,338.49,339.09555555555556,331.31,331.48090909090905,340.2709090909091,343.12090909090904,345.96090909090907,346.3309090909091,346.5709090909091,351.5209090909091,346.7609090909091,347.72090909090906,345.35090909090906,346.10090909090906,341.21999999999997,342.68,347.7,350.17,353.82,354.96999999999997,360.56,360.68,354.25,364.74555555555554,369.21555555555557,374.85,371.98,366.44555555555553,360.77555555555557,366.04555555555555,383.34555555555556,388.68555555555554,L8
2017-05-08 22:05:23+00:00,368.78,356.1714285714286,357.84142857142854,369.08,351.21,349.9814285714286,350.64,372.40142857142854,376.83,381.78,364.0,360.18,354.71,352.81,351.34999999999997,353.24,365.43,369.22999999999996,367.06,365.59,361.78,361.64181818181817,358.7918181818182,359.42,356.3718181818182,361.17,348.23,359.32142857142856,363.38,372.47,370.26,366.0,364.28999999999996,364.24,360.53,355.73,354.69,358.68142857142857,367.49,373.35,379.2,381.8,377.85,376.43,369.9218181818182,362.92,359.05,357.23,358.51,358.17,357.65999999999997,358.92,355.55,353.85,350.2,341.52,338.93,345.65,342.58,342.86,341.1,338.75,337.23,337.18,338.85,346.6,352.81,356.18,345.34,342.1,337.08,335.47,335.28,333.41,334.05,330.81,334.33,336.91,338.96,340.76,339.37,337.0,330.71,332.21181818181816,344.1518181818182,344.8118181818182,346.21181818181816,346.26181818181817,346.0418181818182,348.51181818181817,346.5518181818182,347.8818181818182,343.1718181818182,345.6918181818182,346.55,344.47999999999996,351.17,361.14,351.17,352.33,361.59,357.61,354.28,360.22,363.21,367.68,358.56,359.38,362.29,369.71,389.13,391.77,L8
2017-05-24 22:05:34+00:00,359.74,354.4814285714286,338.4814285714286,369.78,370.9033333333333,378.7314285714286,381.02,346.84142857142854,364.98888888888894,365.60999999999996,363.92888888888893,367.09,364.98999999999995,353.34,352.37,356.12,368.03999999999996,374.97999999999996,381.84,376.26,352.77,354.2163636363636,352.9563636363636,358.7066666666667,364.2763636363636,364.32,359.06333333333333,365.97142857142853,369.7288888888889,371.7588888888889,372.73888888888894,373.67888888888893,370.46999999999997,369.09,366.6288888888889,371.54888888888894,345.2788888888889,356.70142857142855,375.4633333333333,370.69,369.59,371.9188888888889,373.3188888888889,374.12,371.87636363636364,364.34999999999997,357.56,353.9588888888889,354.76,355.84,359.48999999999995,362.0,354.5088888888889,350.6888888888889,344.73888888888894,343.32,342.3388888888889,347.71,345.29888888888894,340.86888888888893,336.6988888888889,333.9588888888889,333.0788888888889,334.2188888888889,338.17,340.17,340.35888888888894,336.60888888888894,334.61888888888893,336.5988888888889,335.6388888888889,330.9188888888889,330.67888888888893,333.7788888888889,330.80888888888893,328.61,327.93,328.4588888888889,334.3788888888889,336.71999999999997,337.07,336.4988888888889,331.96999999999997,333.8963636363636,331.10636363636365,337.06636363636363,344.2763636363636,344.7863636363636,340.99636363636364,342.98636363636365,345.3863636363636,343.2263636363636,340.4063636363636,339.60636363636365,336.09999999999997,337.98999999999995,341.71999999999997,347.28,351.25,353.23999999999995,352.71999999999997,352.84,352.87,354.1888888888889,363.4688888888889,355.49,355.35,356.1488888888889,363.4988888888889,366.36888888888893,379.8988888888889,387.1888888888889,L8
2017-06-10 22:02:27+00:00,369.61,345.83714285714285,350.5071428571428,352.89,,,,,,366.7,362.7033333333333,355.91,354.76,352.64,360.16,363.68,363.22,366.04,365.48,,,,,,355.8536363636364,336.4,336.93,350.4871428571428,355.50333333333333,363.4733333333333,368.6533333333333,373.1033333333333,367.14,368.78000000000003,,,,,,,,380.3233333333333,379.80333333333334,368.23,364.57363636363635,367.74,358.8,360.4733333333333,356.69,365.13,362.48,,,,,,,342.93,339.8433333333333,337.93333333333334,335.1533333333333,340.3833333333333,340.1033333333333,344.0233333333333,343.87,345.79,345.9433333333333,,,,,,,,327.6433333333333,331.3,335.38,334.49333333333334,337.0733333333333,341.62,342.87,339.00333333333333,333.46000000000004,332.6736363636364,,,,,,,349.81363636363636,344.2136363636364,349.7936363636364,340.94363636363636,339.63,342.86,350.05,352.41,357.98,369.64,369.33,363.95,,,,,,,378.1633333333333,384.8333333333333,383.9033333333333,390.3633333333333,L7
2017-06-25 22:05:47+00:00,350.58,333.16857142857145,333.18857142857144,338.99,322.68333333333334,341.08857142857147,339.94,351.08857142857147,355.6988888888889,354.34,354.0388888888889,350.56,354.76,350.33,355.18,354.98,357.05,359.78,353.77,353.35,351.75,355.71272727272725,353.5627272727273,355.06666666666666,354.15272727272725,,327.0433333333333,342.33857142857147,349.2788888888889,357.9088888888889,355.54888888888894,358.29888888888894,359.14,356.34,354.54888888888894,350.04888888888894,347.5388888888889,341.7685714285714,362.12333333333333,366.88,371.76,370.9788888888889,366.9088888888889,364.67,361.77272727272725,350.29,349.13,353.9688888888889,350.08,343.57,343.49,345.04,347.6488888888889,341.9188888888889,341.11888888888893,337.6,336.9188888888889,335.96,333.4188888888889,327.2188888888889,326.36888888888893,323.8188888888889,329.3488888888889,326.9488888888889,332.33,334.88,337.3388888888889,332.2088888888889,329.0988888888889,325.3388888888889,327.35888888888894,326.3388888888889,328.2588888888889,324.35888888888894,319.17888888888893,324.5,323.86,326.1688888888889,330.0388888888889,325.57,326.45,327.30888888888893,324.26,319.25272727272727,329.10272727272724,331.6127272727272,332.94272727272727,332.51272727272726,336.5627272727273,340.9927272727273,337.9327272727273,340.91272727272724,338.63272727272727,337.82272727272726,333.41,331.34,338.1,342.33,345.95,348.21,345.16,343.51,346.51,355.3988888888889,359.1988888888889,361.84,358.41,357.7088888888889,357.7488888888889,361.5688888888889,367.6588888888889,370.36888888888893,L8
2017-06-26 22:02:30+00:00,352.78000000000003,332.74,339.46,335.27,327.1166666666667,,,,,,,349.07,348.54999999999995,343.09,346.28999999999996,351.96,355.71999999999997,354.17999999999995,352.72999999999996,353.60999999999996,,,,,,,324.8566666666667,335.76,338.9911111111111,344.9711111111111,356.3111111111111,364.88111111111107,358.87,355.97999999999996,358.1211111111111,350.4611111111111,,,,,,,375.4911111111111,362.94,352.58,344.17999999999995,343.51,347.88111111111107,351.72999999999996,345.03999999999996,345.81,344.27,343.07111111111107,,,,,,330.2711111111111,321.8411111111111,324.8311111111111,322.3111111111111,327.07111111111107,326.3311111111111,328.59,338.24,338.8011111111111,333.69111111111107,334.3011111111111,,,,,,,324.34,323.83,324.6011111111111,329.1111111111111,326.84,327.32,330.32111111111107,322.53,321.19,330.5,336.19,,,,,,,333.18,333.65,328.12,333.12,335.38,339.5,348.17999999999995,349.63,346.58,353.09999999999997,349.25,,,,,,,,372.7811111111111,370.5811111111111,L7
2017-07-03 22:08:41+00:00,321.45,321.44428571428574,320.8042857142857,329.61,,,,,,349.70000000000005,338.05333333333334,338.82000000000005,338.90000000000003,340.59000000000003,345.19,342.11,346.09000000000003,348.38,348.36,,,,,346.98,339.31636363636363,318.26,308.45,328.6142857142857,335.3833333333333,341.3633333333333,351.2033333333333,349.2033333333333,345.21000000000004,342.72,,,,,,,361.7,365.2933333333333,361.62333333333333,355.51000000000005,355.0863636363636,344.40000000000003,339.61,336.7933333333333,336.97,335.03000000000003,334.79,,,,,,326.31333333333333,329.6,322.87333333333333,318.9633333333333,313.56333333333333,314.6433333333333,320.87333333333333,321.1933333333333,323.18,320.53,328.7633333333333,,,,,,,,,,,,,,,,,,,,,,,331.5763636363636,,,,,,,,,,,344.85,,,,,,348.04,353.2633333333333,349.43333333333334,353.3533333333333,358.8633333333333,360.5133333333333,L7
2017-07-11 22:05:50+00:00,362.74,339.2157142857143,341.4457142857143,345.08,343.9133333333333,351.0857142857143,352.86,352.6457142857143,362.8255555555555,362.40000000000003,360.78555555555556,356.09000000000003,358.92,359.84000000000003,361.49,360.76000000000005,364.13,362.92,359.69,358.40000000000003,356.5,357.2581818181818,355.5981818181818,356.8666666666667,355.66818181818184,354.57,342.6433333333333,353.3357142857143,358.77555555555557,362.09555555555556,363.52555555555557,368.12555555555554,361.41,361.13,356.00555555555553,354.11555555555555,353.48555555555555,357.67571428571426,370.05333333333334,374.2,384.45,384.68555555555554,379.30555555555554,372.63,371.35818181818183,364.59000000000003,354.06,359.49555555555554,354.95000000000005,353.0,351.23,351.16,352.44555555555553,352.93555555555554,350.68555555555554,349.2,350.35555555555555,346.73,346.60555555555555,343.62555555555554,337.27555555555557,331.81555555555553,335.80555555555554,335.93555555555554,346.1,346.69,343.47555555555556,340.74555555555554,341.55555555555554,340.06555555555553,332.5755555555555,329.74555555555554,328.8955555555555,329.29555555555555,327.98555555555555,328.85,334.15,333.72555555555556,337.59555555555556,336.26000000000005,333.91,334.79555555555555,330.69,329.3981818181818,337.54818181818183,339.4281818181818,341.2081818181818,338.03818181818184,346.7481818181818,348.5981818181818,345.4681818181818,350.0681818181818,345.9081818181818,344.7681818181818,344.94,344.85,348.93,353.41,352.02000000000004,357.53000000000003,361.8,360.35,350.64000000000004,366.00555555555553,,,,,,,,,L8
2017-07-12 22:02:30+00:00,,,335.0414285714286,338.66,322.6533333333333,343.01142857142855,337.52,338.70142857142855,359.23888888888894,359.16,353.4088888888889,353.49,,,,,,357.3,352.24,356.75,343.39000000000004,350.36545454545455,353.24545454545455,355.0266666666667,351.48545454545456,338.27,333.56333333333333,,,,,,,348.78000000000003,347.7888888888889,349.3788888888889,340.36888888888893,335.89142857142855,362.0233333333333,373.98,378.43,374.2188888888889,371.7688888888889,364.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1,,,,,,,,,,,,,336.55545454545455,336.18545454545455,339.94545454545454,336.54545454545456,337.2654545454546,,,,,,,361.62,,,,,,,,358.7588888888889,371.05888888888893,375.3988888888889,375.1888888888889,L7
2017-07-28 22:02:29+00:00,363.79999999999995,336.8885714285714,340.90857142857146,345.75,332.3433333333333,345.34857142857146,341.33,355.34857142857146,,,,,,,356.74,361.03,359.67,361.43,358.51,356.62,352.27,356.73090909090905,358.61090909090905,,,,,,,350.90555555555557,358.2655555555555,366.8855555555555,365.05,361.57,361.50555555555553,352.34555555555556,345.04555555555555,346.02857142857147,368.8533333333333,,,,,,,358.12,356.15999999999997,364.78555555555556,357.03999999999996,349.12,349.77,346.34999999999997,349.91555555555556,351.96555555555557,349.12555555555554,349.04,,,,,,,340.52555555555557,339.62555555555554,348.74,340.48,342.7055555555555,335.10555555555555,337.29555555555555,328.56555555555553,329.09555555555556,332.75555555555553,329.0155555555555,,,,,,,334.78999999999996,337.15,334.28555555555556,327.25,329.47090909090906,333.62090909090904,338.0009090909091,337.93090909090904,336.47090909090906,339.0609090909091,344.49090909090904,,,,,,,346.21,349.99,353.0,354.58,350.71999999999997,354.69,352.14,357.05555555555554,361.40555555555557,368.82,370.29,,,,,,L7
2017-09-14 22:02:26+00:00,364.33000000000004,346.84285714285716,337.0628571428572,352.29,362.3566666666667,,,,,,348.5511111111111,348.32,342.69,343.81,350.24,356.11,360.1,352.98,357.87,365.67,,,,,,356.84,354.4266666666667,351.47285714285715,351.8011111111111,351.3111111111111,362.8411111111111,362.45111111111106,366.40000000000003,365.95,364.7311111111111,,,,,,,376.5511111111111,378.63111111111107,379.11,362.43363636363637,348.52000000000004,330.44,348.4911111111111,348.03000000000003,355.69,353.86,349.23,,,,,,,331.2411111111111,330.0211111111111,336.7411111111111,331.9111111111111,329.0311111111111,338.4111111111111,343.6,343.49,354.1611111111111,351.2211111111111,347.69111111111107,,,,,,,321.44,322.61,329.69111111111107,330.9311111111111,329.85,336.08,342.82111111111107,331.5,327.37363636363636,342.9836363636364,342.4636363636364,,,,,,,348.75363636363636,346.8436363636364,338.23,335.08,346.31,349.73,362.37,360.95,358.22,354.07,348.18,,,,,,,,379.38111111111107,376.2711111111111,L7
2017-09-22 22:00:01+00:00,365.61,343.0514285714286,340.06142857142856,348.64,338.3666666666667,348.58142857142855,348.48,346.12142857142857,354.64444444444445,352.99,352.18444444444447,352.28,352.05,353.48,359.33,361.99,363.97,361.73,358.49,368.21,365.87,359.2681818181818,354.9081818181818,351.2833333333333,355.98818181818183,359.11,341.62666666666667,353.96142857142854,363.74444444444447,363.9144444444445,364.37444444444446,363.65444444444444,363.68,362.05,364.40444444444444,365.40444444444444,360.5444444444445,353.5414285714286,369.0266666666667,380.96,387.95,378.1044444444445,376.65444444444444,371.24,362.73818181818183,354.27,344.97,347.7944444444445,353.43,348.4,347.04,346.94,353.39444444444445,356.89444444444445,352.52444444444444,350.12,346.53444444444443,337.6,341.9844444444445,339.3644444444445,338.43444444444447,335.78444444444443,341.93444444444447,339.69444444444446,340.88,347.26,357.64444444444445,351.15444444444444,346.97444444444443,344.99444444444447,342.5444444444445,336.03444444444443,334.9244444444445,331.78444444444443,330.26444444444445,336.99,332.73,334.7944444444445,334.32444444444445,336.44,337.74,338.57444444444445,333.28,328.5681818181818,341.1181818181818,340.3981818181818,343.53818181818184,342.22818181818184,345.9281818181818,348.2081818181818,347.73818181818183,349.97818181818184,354.5881818181818,349.7681818181818,344.69,342.76,348.74,351.48,358.36,360.55,356.6,356.45,355.42,362.20444444444445,368.4144444444445,372.17,372.36,368.38444444444445,367.95444444444445,375.77444444444444,381.6044444444445,381.1744444444445,L8
2017-09-29 22:06:15+00:00,352.15,334.4142857142857,329.5542857142857,338.27,338.24666666666667,338.44428571428574,344.45,344.3442857142857,346.7211111111111,347.94,346.6711111111111,349.21000000000004,345.16,350.76000000000005,353.24,351.82000000000005,353.34000000000003,349.61,353.22,360.11,364.48,359.07,354.05,349.2033333333333,348.67,346.44,336.2266666666667,340.56428571428575,353.8511111111111,353.6011111111111,356.9611111111111,362.1611111111111,352.33000000000004,357.08000000000004,358.8511111111111,355.1511111111111,355.0911111111111,341.0342857142857,355.6166666666667,369.46,374.33,371.9611111111111,370.5611111111111,361.20000000000005,358.92,350.39000000000004,346.35,344.5511111111111,348.6,347.42,346.25,344.06,349.64111111111106,350.3011111111111,345.82111111111107,339.25,341.7911111111111,334.76000000000005,333.8511111111111,330.63111111111107,330.1811111111111,332.5911111111111,323.26111111111106,332.95111111111106,332.06,337.83,351.82111111111107,346.5911111111111,335.2411111111111,334.8511111111111,335.7111111111111,334.0911111111111,327.7211111111111,326.4811111111111,324.8011111111111,328.8,327.94,319.7411111111111,321.2811111111111,327.29,330.24,328.0211111111111,328.33000000000004,331.7,335.13,335.97,339.87,335.04,340.92,342.37,331.5,342.69,340.88,343.01,340.46000000000004,335.97,343.57000000000005,345.8,347.36,350.04,355.58000000000004,354.21000000000004,353.84000000000003,353.5011111111111,362.3411111111111,363.9,365.91,366.9611111111111,368.14111111111106,374.32111111111107,377.5211111111111,371.2111111111111,L8
2017-11-08 22:08:39+00:00,,,,,,,340.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.6971428571428,,,,,,359.94,355.2736363636364,352.57,349.25,347.55444444444447,339.08,340.31,339.26,342.64,342.74444444444447,341.83444444444444,,,,,,330.5444444444445,330.59444444444443,332.1044444444445,330.6644444444445,329.8644444444445,332.83,336.41,336.59444444444443,331.8544444444445,333.27444444444444,327.39444444444445,,,,,,,328.81,327.6644444444445,331.57444444444445,331.86,328.77,329.63444444444445,325.02,319.1636363636364,324.62363636363636,328.6136363636364,328.26363636363635,,,,,,338.75363636363636,330.4236363636364,332.25,331.40999999999997,335.86,339.69,336.84999999999997,339.5,345.03,349.27,354.32,366.14444444444445,,,,,,,376.06444444444446,368.97444444444443,L7
2017-12-02 22:06:10+00:00,337.25,326.1742857142857,317.8642857142857,327.07,315.7133333333333,326.56428571428575,328.34,327.0842857142857,338.9388888888889,343.62,340.7488888888889,339.95,334.86,340.35,342.0,345.2,346.92,346.9,350.26,348.33,349.52,351.34909090909093,344.44909090909096,348.62666666666667,342.45909090909095,335.15,325.8633333333333,333.0442857142857,345.3888888888889,344.11888888888893,352.4188888888889,355.5288888888889,350.59,350.9,347.3888888888889,350.2788888888889,347.5288888888889,335.9142857142857,347.06333333333333,352.01,364.71,363.0088888888889,359.5088888888889,356.17,357.19909090909096,346.1,344.04,344.3788888888889,341.39,339.7,341.11,331.35,336.8888888888889,336.3388888888889,334.3988888888889,333.75,337.3288888888889,332.35,328.8388888888889,325.0288888888889,326.8388888888889,325.5788888888889,324.9588888888889,330.30888888888893,326.18,333.24,334.05888888888893,329.8188888888889,327.9688888888889,328.3188888888889,325.5788888888889,319.48888888888894,318.55888888888893,319.8888888888889,316.6488888888889,314.32,309.56,323.1488888888889,326.0388888888889,324.19,326.1,320.8888888888889,312.46,318.89909090909094,328.81909090909096,333.06909090909096,327.1790909090909,325.6190909090909,329.5490909090909,330.1090909090909,331.51909090909095,331.9390909090909,329.51909090909095,330.6790909090909,332.0,328.32,332.52,331.72,336.44,337.48,339.11,344.56,347.94,354.8288888888889,365.6288888888889,374.03,369.43,366.2188888888889,360.29888888888894,355.9588888888889,359.7588888888889,359.8888888888889,L8
