dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2015-11-12 22:00:31+00:00,,,,,,,,143.71537469699751,155.71724502954757,,,,,,,,,,,,,,142.4425867683418,144.09009740423627,139.56385573100175,140.85517334295946,122.86671798881729,140.5906938639259,145.92577634348464,148.8925550687682,148.03837602589752,152.8998582366361,,,,,,,,,,,,,,,,141.48160178204546,,,,,,,150.31186039963254,132.9387057985156,130.70905636254997,129.85029625267097,124.74842936086038,119.81667542428335,124.55734526877724,121.22412628075004,120.56813836640923,125.09313493708929,125.69995896676936,,,,,,,130.28208413170796,119.07548899400277,120.653170121646,119.12490167447228,115.00967930304977,118.91995650089429,119.44663427782979,122.17357617958119,123.0115507917524,122.10539934660665,119.00517752245058,,,,,,,,,,129.8268906456683,,,,,,,,,,,,,,199.8410668879091,184.5248637831785,187.92409990164847,193.38743073052197,186.93395533238927,171.7230553990719,155.58313854476998
2015-12-21 22:07:18+00:00,,99.6562567864971,111.07281954623738,130.29480465943266,,,,,,147.8680435454371,132.1552994678557,134.21414125570425,132.43598074275454,131.91579049072917,128.83212282276835,133.64620799749198,132.05969677200602,134.88466055982173,130.11390164366284,,,,,,128.4943732019871,120.06221604605179,,84.32432021828774,117.03661713131713,123.97190109470087,133.7458292956908,140.81128729897716,138.4211903819992,137.4437961705146,131.2907115659806,,,,,,129.1397846135153,140.07721749316443,141.5201627840523,137.81860811395785,129.95869097784092,120.78710878654464,119.90353620139338,121.37732438106367,117.01337836998336,114.72012508935083,115.05862005873975,,,,,,99.57555207259175,112.59801342883988,97.95955978423724,99.46615065706865,100.72916580857431,98.55298244699473,103.53968980048172,100.63108790950531,102.13409904923684,110.36451870450868,108.52935916492073,101.67627757065233,,,,,,106.19928077481013,107.81898251441841,106.25792414801644,104.59644626106773,103.74251490338271,102.8801027788703,107.70308591834902,103.00200789789663,99.32154481970109,86.67352795221751,92.14207787949135,,,,,,112.62933344869997,112.8540754005452,105.1168948834636,111.67534006857932,115.13432697448576,119.93552681266551,115.25484814793477,118.30239064362637,122.40825825967322,123.0732283785196,117.91090640489132,123.35052702369403,,,,,,,145.97390952849577,144.9964496081462,151.67209348533837,141.12609825013882,141.76520706292874
2015-12-29 22:06:09+00:00,178.54230661006844,165.73773921706518,170.65671520443902,170.670011590178,174.06000401376542,154.96980799897193,168.83202371090618,163.13175381125353,169.3449451217429,166.4701318354368,164.95809906857147,164.12602404710702,162.666107010832,165.7521488580291,156.18877220345064,168.27934335485418,169.58239895777947,167.0666166457512,164.84364925704372,163.05748430176064,156.71471108526575,155.72049235643703,158.40421861996265,155.94493786741094,154.05838106660565,161.13228563627024,162.23947955326656,156.84867790891735,162.17823145999498,164.36703348164477,167.6593758703349,168.3118835260333,163.10008161609346,158.84909127737217,160.8595952608676,158.4984717493839,162.85234055219897,157.70648703352396,167.88740155959246,169.64888082780203,175.06793177948958,175.0943027877589,176.5835156271254,173.10713261219752,163.83980859552958,156.5386413066442,157.05077378617634,154.9543706683184,153.61242606069507,151.12422085075224,159.0349281176346,152.6749347900457,152.42830817254787,152.4301222008218,150.53952303693524,149.51877764424233,145.70924585613577,144.20442469342404,137.30293660041966,138.3452324869316,138.11560058573667,135.8197449020608,140.01682341573513,141.3607329220664,144.5335976788745,150.37805834762645,153.16188763916907,146.3685518266539,142.27884541059962,142.81597146090678,138.91278062509357,136.42091241350377,141.69304443482105,137.80020232849452,136.1650452504012,140.766551621083,141.3378519776756,142.6882153464003,141.0462823300003,137.7772642354798,135.8511214410107,134.53329356868045,127.90885407468328,124.42703997543279,140.07505580148893,138.16097943494543,135.3148946257527,137.3887772454293,135.68980163907258,138.72875463561874,143.73729620659168,133.94173508935035,138.96230074068342,154.7153915627269,159.17026155114655,152.98199188225203,154.72835794225128,154.27473988560095,165.8117432574997,162.21420168804275,160.83395267010906,173.62784710572825,183.1436692145746,190.02416794604724,198.66288043194564,206.6190943244568,204.71988055514552,208.36031933103462,208.41552536951926,212.37641320099448,198.0456347497587,182.26384151195393
2015-12-30 22:01:14+00:00,,,99.48458916956933,103.22916642313652,119.65619433254645,,217.4102342904882,214.8612753345693,220.81456959413998,216.25808838209858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.8990190553906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22 22:07:45+00:00,,,,114.10086291929017,69.99948123247715,94.24853991100657,99.60464342921728,86.68833073781676,116.13728977780926,117.55689581961737,111.72533699534594,110.64129436700102,109.82651268587992,,,,,,129.3609151904287,121.31467895328737,122.83421227261982,127.56406481010572,128.5150100141639,129.59636956908886,116.67814795816929,99.35631472223731,,,,,,,,123.36422863810932,123.55294550546618,120.47857268385134,110.4970212128768,95.48942636086566,102.43472184862445,126.26267840688013,128.16124561865865,130.006377238566,129.99404996195577,128.11099706546221,122.61436253316796,,,,,,113.9207244119063,112.3502823428236,108.64327086524236,108.40938308852999,106.02829858209797,100.79852506735864,98.11128136987884,103.05033647039852,94.93739154270524,89.32356571923972,89.63704685319468,,,,,,105.45616511924831,105.20005966906476,101.88877042498476,101.970509060781,97.57979402990179,92.81898610607188,96.4956127212257,89.58656052948896,89.71311976552808,87.01549975375808,87.0787404863134,93.12003619437895,,,,,,84.56582541529029,95.2705544627048,98.79653616299477,97.51945732752333,102.13382628636073,100.38374120299983,103.300740246283,101.7681409993903,101.69944172245137,97.99817610585497,96.70073469060492,,,,,,111.46531758644467,109.06715286229796,114.38501609102015,118.12027761692998,129.52198880462643,145.78069676582754,139.8311982773592,138.93022092861733,137.01275624602397,134.66142983653057,141.01177055115093,140.03410300572003,134.77473563513826
2016-02-24 21:59:45+00:00,167.56712666435413,143.6762407996734,138.79769053974147,145.59442603805417,139.40355749432015,144.04548247013705,145.98990149103037,144.18383836231368,150.3126354546515,150.57043390290153,153.14077412879607,146.5278720696093,145.47582754156332,145.2432829327062,147.08357719000773,147.14640496625768,154.5247426872851,156.404200821329,154.22194710127033,151.42924230917419,148.05563321743088,151.68711242615274,151.63051051131464,156.24543762853395,147.6432181832337,134.23270572270766,145.22126384769453,151.59230952811808,150.475808466535,156.16584365029362,163.7882843402086,165.96041859805928,157.53825880050127,153.03251516135757,151.4035087344299,149.5524164501611,150.74538786249371,158.46395534396518,162.67921420240575,167.69416664607837,174.08626539180165,170.98117781827924,171.49035303405458,164.59233885878237,154.70655526574592,149.77449686300832,145.65135525723494,148.98317101879516,147.66604909151133,147.49959372297982,147.33473859704685,145.9474364886918,141.22786494796014,142.32181194648822,142.29807390749926,138.95753497608382,139.0160970424926,134.4765143402012,130.85093389449085,129.95254600693835,129.61457589778007,124.19099843342607,127.61893380071811,125.48416545639805,126.3557050768254,130.64365727072408,133.15271950950577,132.27631475831532,135.69372176532897,134.91411957406825,136.3472338767191,129.372406420998,131.00707546354437,131.70951452596697,131.9228343837313,130.96957784369135,131.08931436083424,128.89217122344013,134.194169230703,133.06581856805352,134.91120903440068,126.39521246914873,120.98956571278029,117.69884427405765,129.4075326615988,132.9032887974773,128.65455678302004,131.83414531816192,139.22800253791874,142.78036479086722,137.00975910528092,131.863562345687,132.74377404652049,135.02189457949592,130.52345366738837,128.42351761987135,139.16386546076743,144.44079831079634,145.37082783644743,152.3830823204409,151.79171641207336,154.52458370645033,152.7993089773419,164.6116886375488,184.6792836930955,192.3650798348768,188.12861937915216,184.91989444295447,186.98545994806483,189.12713024561612,182.95454196693794,173.45887162480136
2016-03-02 22:05:55+00:00,153.5784975685127,133.50147361213814,130.04927645639347,137.03709837782006,138.7062505635102,142.95142036012362,146.36942111924836,148.58626176834076,149.8414028648682,149.76856335615093,146.79330469925054,151.4688824905092,146.18596959021005,146.44714316537946,148.74059070947075,149.80532881053648,156.55465733692563,154.71650208563062,153.00405239605305,147.7268771243913,154.60441001577226,149.4373841024733,145.43277849988854,147.06367728930678,142.9227156391363,137.49533674939573,139.00384133368001,147.29825246725608,155.62069790244823,154.48355023048939,163.21611082908765,167.88451768573083,158.88459073320774,151.22626567042073,149.3555136685237,151.50890013991494,151.27439636760133,148.96185962171103,162.13487625986104,163.89999715329327,172.56584253625385,173.4373699856127,171.738205013014,166.04320192161512,164.5262456611093,153.59150080623166,151.8510994572703,151.27399978730827,143.93654218069005,143.24839306588441,150.65021467114622,147.45239140958094,142.63893315151384,138.3910597878448,142.51824592802913,137.1425843207158,136.62281898136234,134.4306707747357,135.70852219044284,130.89022063470938,125.92007724734096,130.97212605017432,128.8343495827356,128.86141912195873,134.03211297930935,137.89907988064573,137.57468547417233,138.43016287668502,137.3841016327428,135.7266961023769,136.2436644356284,137.30943318637676,130.61190536514255,133.0774864352667,130.74452642643558,132.6746850023031,134.80917835743605,132.123198916728,133.02969340717004,138.86150786396274,138.00176984763505,132.6015382678754,124.396068619596,122.47571427173894,130.50979750447783,137.49917499092436,137.6982114649815,138.02405516798672,143.04485241991844,140.70626397624727,142.97963943227052,145.28366264251184,140.41426072040986,138.51006127055967,141.22930573767894,133.11336264010592,136.71020812995206,146.64482919597884,146.61780610952815,149.01358633538015,159.5085548143318,161.43696064415872,160.3008461611434,169.37530162374426,181.49548551398053,187.1573811520856,185.7435335892397,184.89200357975716,183.11067044480066,189.8835067673181,191.47531252983308,179.621748729867
2016-03-03 22:01:50+00:00,,,,,,,121.01981129578286,115.34796366411535,126.18274565362859,124.29527770253574,122.06847441143734,126.40612839161835,124.7709914723444,129.61160956885033,124.57843783094293,126.56204255744908,,,,,,129.76860598526687,126.13091690182179,124.23851066114673,120.97726866700965,112.24324250017288,111.82777513727363,128.43185212634512,131.34814845898563,133.0876370971947,141.81644889790886,,,,,,,122.41733924180683,125.99670664267165,138.22516534120234,142.7437277169557,144.5871558957907,150.38525427057138,150.7117674486609,144.43792159728778,132.85637613686453,134.22957846285004,128.18724755895488,,,,,,,112.6057686711668,112.25754648954064,112.8312452178219,111.30864818795628,103.28931002788526,103.35567960723648,101.33853659417596,104.5626783074061,104.66687171150744,105.25282132511764,,,,,,,,110.56978033462926,112.6263393886237,105.98272347362725,107.59715304195296,109.03868275170936,108.45220636291414,112.5689686074406,110.06965768868824,113.28226745348323,117.81390995125751,,,,,,,,119.51955112921846,115.42192137268057,115.61272248541572,117.74214222969096,112.99680448237491,116.85247982582305,120.7451912589507,109.65882373120738,114.46235355188085,121.01498580794986,,,,,,,,169.1007460479036,159.48074761519376,154.36005133047365,156.4780813734344,167.11517674878232,162.713830737691,153.9029805830194
2016-03-11 21:59:42+00:00,167.47155382915523,142.47101534511035,143.51895635796006,147.68708388024749,144.34543353061653,151.42878267371142,149.91112437028994,153.72941195105489,156.27210150711505,152.44373639505667,153.38846757655867,152.5403398719856,148.9990083212559,149.05327243892629,148.29258984348652,149.28284850916307,155.03391618863725,159.28614952026084,160.2526426510766,154.55819773993588,152.6606589125018,154.371671095532,155.9221822818904,156.5913970724031,158.9725599021346,139.35910927914153,140.72649669475902,154.65380208674534,155.1722400939953,158.5372722353092,166.27365317150753,170.03626132024147,165.1968209724509,158.74031495145118,157.22217293321359,157.58395258402965,152.12935607983619,156.28848929715335,169.207162117146,173.56828787627165,177.7989781801081,175.09275033475777,176.00185176640127,171.38954854589605,160.18378630689566,156.14046216819554,151.59266459997914,152.39364473676858,152.63143931527725,151.04872710907117,150.55621217937588,154.69617386556357,144.9814026673823,145.0094364848293,145.6780026894065,148.1328085122652,139.2133698908694,136.4700587657939,133.84121420171678,126.56895270417019,131.1804633953247,129.8976274053969,129.46134143831202,130.96038058418108,140.90685623158302,145.26781416245288,142.80192885696428,138.48002063657205,139.3718628185426,138.56050351247845,135.25681012100623,130.9898645938318,132.85531952557034,132.7904297158812,134.1582679999216,142.28312008416034,144.11873204590628,139.2227404684238,132.33906001652988,140.19638892275424,137.45553050747813,132.27206581574686,124.42556612092795,121.41796126842992,138.14278990507125,141.51602210364166,135.45278605774777,143.05369980494473,146.06374662618808,142.6692392286391,144.59622290780783,145.62162132739743,137.94614489489214,140.34217573787842,145.45853313032333,145.3368635107406,138.53689646689355,147.05504821313045,152.4255778666927,156.1215764499087,158.24997622708102,164.85181322123864,164.0714139077379,175.4019220647664,186.25509814392282,195.4615118824867,195.36294592482346,193.66767773100247,191.5724202552297,198.6508162771723,194.6017031654897,188.38155639118858
2016-05-06 22:02:14+00:00,141.4047122133043,133.81330463664844,135.18169795292602,137.3941676112694,127.14811994829732,140.92997736658626,,,,,,,145.33462421350126,143.57643536462848,147.5965697688113,151.67777139169982,152.94344697649638,159.88116756284433,148.15093473677075,149.21387412679337,149.6186069084508,,,,,,127.70383328235907,141.35945288453584,150.4371418002701,151.16343551655825,157.4478347295279,158.49528859107073,156.68065908027765,152.0720887247979,150.7474791269129,150.7986884855177,145.4783296763166,,,,,,,167.89294191155858,156.9574739374457,152.98602127135192,152.71949392690183,149.26265616276356,149.85081087530764,149.82047413469513,148.66585917768754,147.64472819242766,149.7434030378649,,,,,,,129.364860928849,126.85329239114026,126.92671734263001,128.1395648220985,124.82760690964943,125.63931022162123,142.4883581071667,141.50099130465335,136.64688666926241,136.71754217683258,138.33797678007613,,,,,,,,134.85472697507996,133.17333172851022,140.3114421151613,139.3292287108414,124.5221769104621,126.72734538635869,131.15944785842024,132.1668415155573,138.00573773863965,137.2705100969042,,,,,,,143.09796332249593,134.94186653972588,135.43614119110546,136.57444198383803,139.04967602748516,144.32629603444815,150.4944096677633,152.64019862569796,157.40821853808228,161.83351195714653,174.85526344193846,183.40352960753486,,,,,,,
2016-05-13 22:08:26+00:00,166.95282498746576,148.50427590610246,142.45883339344434,147.3025011849929,149.1987329868815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.19037691914056,172.24115294121955,160.1723826709195,163.54948666935792,160.95489294989687,150.68664945078905,150.51243342726724,151.13694432184926,151.28731925683212,,,,,,,,,,,,,141.24819749994865,149.53217895499398,146.0942955030682,143.7071802188725,,,,,,,135.62240714930374,141.46277384168386,148.31945458683757,150.73265099821734,143.55895374224878,145.19322428417098,145.31755759141618,142.8676415339678,131.37422259279413,135.55377143760788,137.40981108525128,,,,,,183.54985081139708,165.43977262808093,152.75840295430848,148.0384555863236,144.1653212777705,141.93005251130216,141.6094941399496,143.55916969022397,155.3213151026737,167.14522853015362,172.06567101523675,169.85368537539335,,,,,,183.25220060145426,182.92225395725777,184.363122920469,185.93139396615246,188.64385067970542
2016-05-14 21:59:24+00:00,163.09317756323048,144.0557735935904,144.85763388174792,152.74608622273576,152.07043182945887,145.85471648806546,148.38283834983667,146.5227000599567,149.9178653903179,164.63385319951752,158.70961296433907,156.1833798576977,155.31798751566473,156.23231786290427,157.17624628836745,162.46136726528457,166.297417623934,168.6163283291801,167.1468519697454,165.90162167867337,166.07993348699128,165.53557508392052,164.56930342973808,161.3675987491093,155.35195476293617,145.89479346031513,155.09803105954742,161.28496243497597,164.72519757669878,171.18822477773335,177.10733626611835,180.7388117234988,176.6197508673648,167.96909829236242,166.97796247550525,168.61999094443564,164.36414885706046,173.25304494241547,176.93759604888567,174.21676340237883,180.52839066961832,186.9399531159736,187.981053522836,181.6194157749764,169.57945411262875,166.60511053752535,167.3410112866926,165.89478648781082,158.96740887518993,168.61488460587205,163.56529233062557,158.00114998650392,156.89443268945763,154.0281923367648,154.0852433700825,147.29556503076694,145.07379521396138,142.74563390335499,141.98440331680587,159.53721693424632,141.43964594772638,145.32675917987137,142.51737159506595,142.86329699505868,145.77437627310348,155.20584777040568,154.5601405007524,150.62150338847482,150.97036392006913,150.3269955151752,146.51884735448556,148.3482326352976,146.33989592243134,142.30824690795157,141.37867343558574,144.31301363288804,152.16963240317386,155.59895639816628,151.9259632794259,150.99336736951528,154.35772810468708,158.86446287116794,150.8167532435896,151.24825313853478,152.9152006063843,146.08273997638165,148.1567211392506,147.3595273036704,156.89087845178852,163.45937518728894,163.4904852468974,167.63410691412847,172.53647339149467,156.459670706943,152.46844513116736,152.51658693516836,143.93078956502114,149.83994844557333,159.17202282313195,172.8303371517659,177.6097369014394,181.14359309537758,175.05126482607238,188.48964686380745,201.544720787791,201.75974672520672,190.3281485816645,187.8497903595885,188.69515235882,186.3733791608545,189.5981055286548,195.6418629507021
2016-05-21 22:05:38+00:00,154.20647220755933,140.4266835944547,131.57997537463152,140.1318681365479,147.4975362061365,144.96575244318453,142.27151302701913,146.23412240466038,145.94385442588975,148.14672359583477,148.70971432496012,149.33396968490666,146.95460726237857,151.02483728367866,152.37287158798804,154.91535837400176,158.2335267902888,160.98760461254662,161.51641704957967,157.96758016317202,158.17580067465082,156.95715298021236,155.61944781005303,153.16290051061762,149.9452350450603,131.80236751180857,143.4609120659679,147.40106404361714,158.64913121145014,157.0118064247452,166.83928462986987,166.88696476684402,162.44935885728998,157.00861816208598,154.59452224454233,155.14725271521206,152.87378479336058,151.19862040983656,161.43716219484335,164.00277603076287,175.25320525175766,176.06307177826153,173.89952339072462,171.16600080291548,164.35738158939145,157.2474143840921,154.3275738737354,156.22458173671538,149.38097080072637,153.33944403513112,150.2681868124604,150.36877138612277,149.32552607043462,147.35718330470763,146.0112721283108,142.2184181479429,137.29592940986473,135.008760152851,134.78532197132387,140.36244935066077,132.646140605517,134.33949750393117,129.75885227962476,136.90836112681936,140.43548044189458,143.4212434448201,144.69896644080137,141.9760911610689,138.60746463393826,142.29612693309792,135.87173163821376,134.4416442586495,133.04525761800602,131.76955748319696,130.25200626429637,135.95804607920005,140.1285542010212,141.63266634623017,142.88547668861588,143.32663577663084,144.13856320993767,144.37899769139221,138.45814086706264,140.27137998056884,139.6471663607953,140.66916683894533,140.84161497063698,141.1759050704872,152.45238565708829,158.04494370561864,161.73106652216504,161.39010185378922,154.3582307098864,144.79245180901557,145.83179878067654,142.99724061790698,136.65413405701693,143.46943462760024,152.73872547348356,170.1817691176908,172.03771897746,175.7226752946744,169.29600855683512,179.56275103291165,193.23165622612004,195.2826244634274,187.715619094864,182.52152645476698,186.33117510551497,180.54403244919538,184.0051678044004,188.49590751545122
2016-05-30 21:59:30+00:00,147.57541218023027,134.90418406748432,135.66015628402852,145.35682598180125,142.45001912570243,150.7817837249924,147.93461649199293,150.1793796669881,151.0793407633216,155.86923600909492,155.53018417745972,142.80282559559507,146.29206175914854,147.42905840727508,147.61536230344944,150.29121740746743,155.56987436484707,156.05130080433003,152.0209039147011,153.20917809034802,156.31270606434992,154.88568357020094,141.24529029519383,143.36640595252786,140.71928714432522,135.59883835951433,124.36348906386714,138.55020214845553,147.66218646775638,155.92023740272202,163.31975195484029,160.66726664967004,151.85380719833455,144.02663456550857,146.9785000590714,151.98706782161565,144.94678089120904,147.78094950915386,153.31613127856255,156.83623900778156,166.74098533254613,170.10416037626862,169.9218818325917,163.24070230881586,157.07444171364,151.80916011559438,148.6653829538083,150.46683368357515,150.59797128500844,151.4304539791349,151.90542155235715,150.11263972889765,148.61972327308402,151.06907434455937,152.6609531528721,148.76198129746115,145.83572303801068,145.81046210852358,142.14208730223555,143.02593481276617,146.55259310574684,138.0359794084091,134.05445316605767,140.66407429629075,143.72395206824265,152.04383949485012,170.2724021210867,169.28241753771616,162.79698022791936,162.37942205131333,151.54392059974768,150.17650537389147,152.2619855264839,151.72583946852131,144.1624564641405,148.66182908471458,155.60969424302107,155.25702335285416,154.6049187039533,148.96831561185766,154.1539742641331,156.81745628180806,145.63485551198767,151.68847738412612,159.5543964398415,154.65136876223204,141.00483445843622,142.85757428371565,147.25244261727644,154.65878399706256,158.1813515282912,156.64026560497172,164.72073363862617,,,,,,,,,,,,,,,,,,,
2016-06-23 22:02:25+00:00,,,148.96111692974813,141.67630444269966,126.01887606389845,139.22154779420273,136.82430094539183,138.80799485289205,144.64409781694343,144.7874085872224,145.20096804181975,142.65275672524993,,,,,,160.3129106903949,154.66178525357347,151.52263147180523,150.3674760405928,154.35686522612505,158.1518037106878,150.21033164401123,148.57589659334326,,,,,,,,,154.900724736396,151.81960525581633,156.45549653401764,147.67320743666673,144.23976428261068,157.54914633133893,167.8375802694603,172.88226853623928,175.9084815141617,175.1470830803212,,,,,,,145.418028952624,141.7549949910907,147.54614176848077,137.46217758296868,137.20240517372616,137.44007716544255,138.58426916301624,135.6308746866079,130.6893074038345,134.45914668589904,133.83145094756287,,,,,,,140.95874080295235,137.57464911572265,136.20293343287156,129.9747277996497,127.90837114031403,127.294805526632,129.18741517587648,124.63346021362345,125.07472722317398,126.06551148550152,127.87448542136698,,,,,,,124.67456996173065,131.25377967103708,139.83416366936058,137.96783070250234,139.73281034144986,142.6619749515009,146.31346325148763,143.2954271205595,142.35172468929935,147.60139062245068,146.3236027589104,,,,,,,153.7355589288915,161.49797036977716,169.99571613817656,173.02542729986223,181.69473992892418,189.3469047847307,189.18217648921507,184.18568722839632,176.90184404422936,173.6645922387128,174.06505958241394,168.2688274391088
2016-06-30 22:08:35+00:00,,117.45615590724873,110.10624602683598,121.36554324034586,140.4662813623163,128.4555381303638,128.76282568738785,124.26820839787706,128.66221636539092,137.05001764216055,125.11453957941808,,,,,141.13795420964155,142.08558832865933,141.29391496684002,144.25471613307664,146.3815068820358,150.2184163010388,154.68742076179174,148.7455121531863,154.28158898304662,159.32801029215824,175.8118347030559,177.51540982133525,,,,,151.42993384957617,154.82668770307808,178.7988357618275,147.27648560539518,168.5725308554112,160.67478914733795,174.9012436282183,175.63111151894546,189.6866079680754,194.95884031409625,181.9462063341148,187.50875721802336,,,,,163.61940768644496,148.84150044580593,137.30618406895763,153.08050529447226,147.59440164559078,135.32314276111686,141.39621399375852,160.3531457201891,152.09691223511942,130.25391815781538,124.24768911835056,,,,,,150.9569026826177,137.32230102806182,157.2971967050292,137.26626196335894,140.86301459951483,143.25100508360558,153.40977332998824,145.00344764121414,133.44159687547202,116.04921301762982,123.76071907442861,131.48025242695167,,,,,,144.62462561157815,142.76417158245727,147.80665243507102,143.45715146015402,139.2965763648962,137.08286496734624,138.55178768928306,156.1637994166569,144.32087282752386,141.31765268482116,148.15606827401533,147.52817506867453,,,,,,135.94453114305233,157.86504727906234,158.044435466235,158.5660723961573,164.2420859778147,169.33875931746536,173.27218613794196,179.666001125239,181.36894362701184,166.32647222471704,186.72705376391517,182.11275624690762,179.13909962284336,,
2016-07-01 21:59:42+00:00,,117.96832739181147,116.10876791828733,122.64612900786125,,133.8956834791879,119.69523512575998,122.35276758719448,126.32072952492929,150.48902241798115,124.15854230149996,135.2801949420932,132.0856651532725,138.96877636293056,137.19061508643208,135.58244140258495,143.96175154197655,141.18388655021008,141.80281102838433,147.62625293867083,163.70792917442964,186.34230634338473,160.58812464674045,157.2732773543493,165.46283350723567,174.60499792925955,184.20392371226274,147.91541161427617,140.54576967962188,153.95004949456168,185.77311893504444,153.13675716406317,157.54635258084838,177.30361696914818,173.71881961802794,168.51314189111417,163.50350879191495,177.14986118501074,178.37722610770342,194.83180282972475,198.7760633410961,191.20054844453395,202.47182641235423,152.7025677632463,158.9949265408135,142.66739008190163,141.69779597450147,171.6957951676532,154.87096692505605,137.28828031261028,158.22504069000098,155.9132116895761,146.89417464787994,155.88424003311093,160.97035885490163,159.11075886405507,143.16412966491336,132.48397333393575,147.70409843029222,146.19657714848557,149.99874367394085,146.25440045422434,154.35694219982653,152.8275633218508,148.50867613324797,155.30030619064192,146.09553043097404,148.19580787402123,146.0477767089101,152.15464275566427,151.12978857603562,145.41246578619518,141.3658017471916,135.37366287056594,140.221939084428,142.0122754126086,137.65558841197978,156.1100714771779,128.20868106330616,158.1726826739811,159.234503853022,152.75555441933756,145.99635239169456,147.5555290397064,149.87984865007613,144.63600653897743,149.20195790993495,153.17404375233795,151.8960830956408,155.11316245516062,159.98372309619,160.23384983286448,155.3192767875218,161.1919587722426,157.69006420847467,155.3255193894374,152.42673830878587,156.2628366125775,172.14130748085847,176.60573264885886,172.489132955936,189.54656746121248,189.0633449540108,196.67371110789713,189.83125618549386,187.3172973101554,176.08006259631983,193.70578993524524,187.0824847491388,184.41792568611706,189.74603566834753,197.77027414202163
2016-07-16 22:08:36+00:00,,,,114.18339935774463,70.6874220076042,112.43228740015098,110.45368501910455,113.89760675193719,126.72725473418207,132.75851277545704,124.20324273480146,120.44664680323616,119.05597046647425,119.87338393306673,,,,,130.00745225114866,122.17129766551578,120.840521483774,128.75620399760024,128.2749117255612,124.97100185032411,127.36651978245382,119.4979905951655,100.86237605653136,125.85663786230137,127.47340340683165,,,,,,133.6234941895428,130.4911914477283,126.84547950774318,112.6959494832752,125.12410095034647,145.45183620393323,159.49956858843854,163.6447752011359,157.83273846468722,153.01377260845197,153.69954574278194,142.63067073313533,,,,,140.3866645304716,124.57426227566528,125.574854857349,126.44881167799669,123.4579631006117,118.22329868853834,122.44726008338337,117.78099544594566,117.0137947276272,111.87222815174844,111.96856920861057,,,,,,129.11051038099598,122.58821619551712,119.30423161390011,117.04530826454366,114.80011781805992,110.01706718366717,109.15714882571056,120.02990829524659,113.20713309096566,111.1060418143305,117.0125403027397,122.31413208916497,,,,,,118.68481729679908,122.11690504141137,125.66073112705868,126.02944724626099,125.87898187775488,127.14382237995702,136.46803286451782,128.7626654437927,129.0997547936555,131.0766613755143,126.72080552787062,125.52284927604914,,,,,,139.28101466430027,147.32708202652523,153.42935628463442,154.93518156753404,158.61246558847142,157.93179738062514,155.7433099585168,146.59998244907422,149.97944257147194,154.3750233847733,152.6872879638934,155.9204640776192
