dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2006-03-15 21:56:08+00:00,336.35,,,,,,322.95,317.66,335.59,336.84,336.96,335.11,332.74,329.02,332.29,339.00,,,,,,337.49,334.63,333.44,330.42,322.14,315.79,328.95,334.31,336.97,344.95,346.84,,,,,,317.40,328.36,345.09,347.47,350.96,355.63,357.58,351.54,345.83,343.19,342.69,340.46,,,,,,328.68,324.84,321.77,320.65,322.44,321.76,324.18,321.42,324.17,324.96,326.19,,,,,,333.34,323.36,318.45,312.82,318.24,319.85,324.58,326.86,326.53,327.17,323.44,314.94,,,,,,330.10,320.87,322.38,325.43,331.95,333.42,320.15,316.01,319.88,327.80,339.39,344.50,,,,,,355.49,351.53,347.15,346.90,346.51,342.77,341.73,349.68,L7
2006-04-08 21:57:36+00:00,357.35,352.27,345.19,350.38,362.79,354.96,350.05,351.92,361.46,363.60,362.93,353.48,349.75,352.92,356.33,357.60,364.11,367.08,366.93,363.34,356.71,356.80,351.38,346.46,353.35,345.11,344.82,345.57,351.28,356.15,362.20,356.87,365.12,362.19,361.68,361.02,354.82,342.43,362.85,369.57,371.52,372.13,373.82,377.60,379.19,367.37,355.97,352.13,359.54,363.22,359.42,364.86,354.94,340.93,351.39,359.57,357.08,353.99,341.99,330.23,333.21,335.36,341.47,341.34,340.42,343.08,347.92,348.39,345.09,336.62,335.23,329.88,340.00,336.14,335.32,334.54,338.08,337.87,340.96,337.50,337.10,331.67,324.85,333.35,344.21,343.53,343.61,339.41,339.47,338.69,352.89,359.61,348.38,344.39,342.47,337.60,352.23,365.93,368.90,368.88,364.22,374.52,372.35,360.22,362.77,,,,,357.64,363.98,367.35,L5
2006-04-25 21:49:52+00:00,318.08,308.28,311.08,325.42,317.78,329.33,330.23,328.98,337.59,,,,,,352.17,342.88,344.42,343.86,343.20,345.51,342.77,340.87,337.49,339.77,,,,,,,335.71,344.00,344.94,343.20,,,,,,,,,,,,,,349.13,342.90,339.33,342.68,333.16,339.88,337.75,334.06,329.00,326.93,,,,,,,,325.83,328.69,328.02,,,,324.20,323.96,316.81,318.83,,,,,,,,317.71,309.92,314.36,319.95,322.47,325.25,324.66,324.20,329.95,328.96,333.30,,,,,,,345.99,349.04,347.48,349.86,350.12,345.59,348.37,353.87,351.57,344.60,340.78,341.69,,,L7
2006-06-27 21:58:48+00:00,338.28,326.79,324.28,329.71,326.90,345.36,346.52,350.40,359.95,355.76,355.90,353.59,348.18,345.77,348.56,351.88,356.04,356.95,356.25,348.65,346.83,351.00,355.86,351.83,349.27,345.07,324.73,339.72,346.76,350.95,353.71,355.72,352.18,354.59,352.32,356.58,356.24,346.05,350.33,366.98,371.99,376.88,376.84,370.91,365.67,359.10,354.10,352.22,355.31,355.26,354.85,349.32,353.98,349.11,349.43,347.83,346.05,337.17,337.17,335.85,333.56,329.22,330.38,333.57,337.32,340.75,343.40,337.82,340.16,344.23,340.89,336.76,337.67,339.84,338.49,334.62,332.15,332.17,335.63,337.59,339.10,336.78,332.98,330.39,337.06,340.76,338.86,340.28,346.16,345.11,346.17,348.23,345.70,342.30,342.99,343.50,345.05,355.71,360.81,360.95,357.61,353.19,360.88,369.26,369.80,371.45,361.80,359.28,354.90,348.71,356.08,359.91,L5
2006-07-05 21:55:54+00:00,,318.20,322.36,328.29,310.29,329.27,336.12,332.34,,,,,343.25,344.37,346.68,348.94,351.16,355.65,352.87,348.22,344.81,344.41,338.83,,,,,335.22,341.29,346.14,346.91,351.09,347.50,345.16,346.55,335.48,332.05,,,,,,,,,354.35,,,,,350.04,347.57,343.33,340.59,340.30,338.28,,,,,,327.36,329.29,330.18,330.44,336.24,337.96,338.83,334.75,328.29,321.03,322.27,,,,,,,,,,,,322.84,335.76,335.25,334.11,332.19,333.48,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,355.46,353.90,357.59,354.38,355.88,351.29,352.04,357.07,365.92,358.36,363.90,363.80,362.01,371.92,,366.29,361.04,357.61,357.52,356.81,368.59,381.62,380.96,378.77,372.10,372.80,366.08,367.06,363.57,361.74,368.15,363.88,361.31,358.25,358.29,357.94,354.98,346.58,345.04,345.49,344.82,341.79,346.47,339.87,339.29,346.00,349.47,351.78,347.66,348.27,352.47,349.28,348.13,349.02,346.04,346.22,341.92,340.10,339.13,341.55,345.05,345.61,344.10,340.49,335.72,341.25,345.49,348.02,348.69,352.18,354.50,349.44,350.41,354.35,357.82,356.09,354.19,359.24,363.56,365.41,369.67,365.44,359.10,359.69,368.14,371.26,372.95,368.91,367.66,355.67,354.32,357.17,370.29,L5
2006-07-21 21:55:45+00:00,,,,313.69,296.97,317.01,323.01,316.98,332.39,340.12,338.06,335.71,337.81,340.02,,,,,,337.58,323.38,328.10,328.55,325.00,327.89,324.16,319.88,326.42,334.78,,,,,,336.91,334.29,333.62,318.94,328.53,344.69,358.26,360.17,356.24,356.33,354.03,348.08,,,,,,344.38,340.50,337.52,336.88,326.21,323.27,319.73,316.85,321.39,324.72,317.05,,,,,,,326.80,331.19,323.38,323.76,321.85,321.07,313.42,320.36,324.48,319.12,321.60,332.90,,,,,,333.74,333.04,332.42,333.19,327.27,328.25,328.58,330.58,338.60,340.90,339.70,342.10,,,,,,339.26,342.51,339.85,341.73,332.95,325.96,324.94,326.22,332.78,348.64,L7
2006-08-15 21:49:31+00:00,340.22,324.11,333.84,340.54,339.76,345.67,,,,,,,357.38,346.31,351.64,354.91,358.82,356.76,355.23,343.89,339.77,,,,,,,346.45,339.26,346.56,352.00,350.13,346.26,347.05,348.39,345.00,344.11,,,,,,,,376.99,352.53,350.25,354.62,354.01,352.76,353.84,351.44,351.92,347.09,,,,,,,,327.42,331.99,326.81,329.95,342.16,343.84,336.73,337.10,339.02,335.77,337.91,,,,,,,333.88,337.96,341.56,332.43,321.09,319.92,335.28,341.23,343.05,334.11,331.33,,,,,,,346.27,343.58,348.42,352.88,353.91,354.22,354.02,357.67,361.57,361.22,363.14,,,,,,,L7
2006-08-22 21:55:41+00:00,,,,,364.74,372.71,372.92,367.50,359.03,365.18,365.74,369.96,362.64,366.61,368.93,,,,,361.53,349.54,356.95,356.38,347.56,347.44,351.22,353.59,367.62,364.60,366.80,,,,,,356.67,355.29,352.07,371.77,374.98,377.79,379.52,377.12,372.64,372.53,364.88,364.66,,,,,,361.06,366.07,362.47,362.05,355.17,342.16,343.56,343.37,345.98,348.29,346.21,,,,,,360.29,349.61,351.10,347.30,345.69,339.85,332.69,334.92,333.36,339.21,338.65,351.46,,,,,,362.47,350.26,344.49,338.72,342.17,346.29,359.90,369.34,374.80,350.25,348.91,355.77,,,,,,365.75,364.02,369.32,362.81,352.42,351.91,353.80,354.58,352.01,364.84,L7
2006-08-23 21:53:23+00:00,358.81,347.22,346.27,350.39,355.61,355.07,356.70,359.83,360.27,368.12,368.04,363.49,363.72,362.51,368.04,370.07,373.82,374.21,367.69,358.40,350.66,349.68,347.19,347.08,345.63,343.16,340.06,355.84,357.58,359.63,365.48,361.57,362.95,359.15,358.40,359.49,357.23,350.02,364.45,373.69,378.44,381.48,381.36,379.53,371.14,365.88,366.23,364.77,371.87,374.12,359.94,359.15,363.33,361.84,359.31,357.14,348.49,342.38,341.86,341.52,345.53,346.75,344.91,339.89,345.55,361.58,353.35,348.66,350.35,351.74,350.08,347.27,341.03,340.51,349.24,342.16,337.65,341.26,344.35,351.08,354.77,349.05,339.57,329.14,339.35,347.92,345.22,341.88,337.76,337.04,346.77,359.27,369.35,368.27,356.01,353.17,354.92,356.12,360.73,368.55,362.70,359.40,363.92,361.91,365.76,367.00,356.43,353.58,363.65,358.82,358.01,364.75,L5
2006-08-31 21:49:28+00:00,,,,363.59,352.30,349.91,361.92,357.74,361.18,360.01,358.44,359.03,359.54,,,,,,368.88,344.80,342.45,338.36,340.84,346.42,342.80,338.72,345.86,346.81,,,,,,,373.14,354.21,350.74,351.75,355.94,363.68,372.17,377.25,375.88,374.09,374.29,,,,,,,367.13,355.09,351.25,350.99,352.90,347.67,340.09,332.90,332.56,336.45,336.45,,,,,,,347.19,347.71,353.15,354.02,355.36,337.12,327.45,329.41,344.29,342.37,336.38,,,,,,,346.28,341.98,335.97,333.63,330.83,336.76,344.82,350.55,359.42,348.78,345.17,,,,,,,,356.07,356.52,360.42,349.21,346.06,347.85,348.29,349.05,351.19,L7
2006-09-23 21:55:30+00:00,362.55,345.94,344.59,350.27,355.43,356.38,354.94,354.31,364.28,365.25,,,,,370.10,364.01,366.79,366.50,363.31,350.33,353.68,352.70,350.13,352.93,,,,,,,364.28,362.31,357.74,359.01,356.14,358.78,355.22,349.75,359.74,369.50,373.82,,,,,,372.82,370.36,378.33,377.89,366.69,360.81,363.82,362.88,368.71,369.09,362.66,354.05,,,,,,358.87,346.05,350.42,352.59,347.73,345.43,343.61,349.27,353.19,353.81,349.05,,,,,,,346.42,336.54,326.89,329.04,334.46,343.13,356.75,350.76,343.43,344.99,348.76,,,,,,,386.45,384.55,385.87,388.75,380.71,373.51,368.19,366.62,368.19,363.34,356.55,354.73,,,,L7
2006-10-10 21:53:56+00:00,364.94,356.28,346.78,356.24,352.84,357.91,360.95,351.76,369.30,369.08,370.30,366.31,363.03,363.83,366.49,366.33,368.24,371.79,368.20,359.06,357.66,354.89,357.92,355.85,352.41,343.79,343.08,351.05,350.67,357.91,366.18,371.79,364.48,362.72,362.17,355.41,357.80,360.34,362.67,367.54,372.36,382.15,378.89,374.16,377.52,366.80,363.40,367.87,364.09,369.88,365.02,360.79,357.22,357.19,353.89,358.23,350.57,347.79,343.47,341.91,342.21,346.45,346.81,346.08,354.86,356.49,354.32,352.07,350.05,340.10,348.06,349.74,347.95,349.09,358.39,344.05,346.36,347.83,346.77,353.32,354.28,342.03,333.79,337.94,342.95,348.53,350.90,346.11,342.72,340.40,342.43,353.19,361.08,357.90,357.28,351.64,353.00,358.46,366.18,372.57,388.00,383.06,379.36,371.35,366.54,366.92,364.52,358.54,363.03,362.12,356.81,368.14,L5
2006-12-05 21:49:58+00:00,352.14,343.96,343.35,346.92,354.93,349.36,,,,,,,351.44,352.54,354.32,356.86,358.05,362.02,361.16,359.07,358.40,,,,,,,337.64,348.18,351.95,355.82,365.60,360.38,364.51,356.31,357.88,349.86,352.38,,,,,,,363.58,360.40,352.33,354.16,354.43,352.21,354.77,352.40,354.39,358.13,358.80,,,,,,333.45,338.77,342.38,340.03,341.78,342.62,346.98,344.64,338.14,335.90,336.27,330.72,,,,,,,342.65,334.98,335.82,329.98,322.50,328.53,338.85,344.29,345.71,340.27,337.05,,,,,,,346.41,341.89,349.69,357.05,363.43,366.33,360.06,354.77,357.25,359.39,362.41,357.83,,,,,,L7
2006-12-13 21:54:55+00:00,,,,,,,,323.50,,,,,,,316.25,317.69,,,,,,,,,,,,299.73,309.24,,319.16,326.54,321.56,,,318.22,310.25,,,,,,,337.95,334.73,316.08,313.69,315.62,316.94,318.82,312.83,303.72,306.14,309.41,,,,,,314.21,312.63,302.91,301.52,298.90,,302.49,300.27,299.26,299.13,,287.53,289.97,,,,,,,312.07,314.24,300.11,293.09,286.17,288.71,302.51,310.45,306.97,302.75,,,,,,,,289.98,,330.11,341.92,338.30,,310.13,311.29,306.11,308.94,315.61,318.88,322.00,326.73,323.04,337.68,343.46,L5
2006-12-21 21:50:03+00:00,,,,,,346.71,349.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.80,351.19,342.01,344.77,342.84,343.25,342.23,342.49,343.86,346.71,348.16,,,,,,,334.75,337.01,338.47,340.14,337.42,337.67,338.30,336.70,329.87,326.86,328.17,,,,,,,,332.96,332.19,329.04,320.02,323.91,337.11,342.80,338.11,335.57,330.20,,,,,,,322.48,335.01,342.25,349.79,356.53,362.11,346.90,344.12,344.72,343.65,350.74,342.42,,,,,,L7
2007-01-05 22:00:52+00:00,372.99,351.67,347.61,363.96,365.01,357.45,358.53,351.74,362.40,367.45,366.17,361.57,365.23,363.71,364.62,367.68,358.21,354.86,358.56,355.94,354.00,347.16,348.26,352.11,354.72,357.92,356.32,346.65,356.38,360.85,368.15,370.41,365.00,365.66,365.52,361.38,361.51,361.62,353.19,368.71,376.75,376.88,375.97,377.01,376.42,365.28,359.71,360.68,354.79,358.05,356.00,354.84,354.33,352.54,354.79,361.79,363.42,355.11,347.72,353.27,352.30,352.99,359.96,357.42,352.46,355.02,350.49,348.43,342.38,335.90,334.93,334.80,350.33,359.14,360.36,353.55,362.99,359.82,357.55,358.23,350.58,342.40,335.83,339.00,346.67,350.73,346.74,343.64,350.76,346.16,342.67,342.68,355.68,361.45,358.77,352.58,353.20,359.84,364.07,374.47,372.81,357.31,352.96,357.93,354.69,368.64,363.23,365.21,372.21,371.17,376.99,389.85,L5
2007-01-06 21:50:04+00:00,,,,,360.48,348.98,359.95,349.20,358.89,362.91,360.82,359.54,361.52,,,,,,,375.60,360.14,349.62,347.69,346.39,349.05,355.00,351.61,340.84,347.52,,,,,,,369.18,360.12,362.56,355.50,362.07,363.04,367.80,373.26,370.32,369.68,366.14,,,,,,,357.20,355.29,356.15,350.70,347.79,346.07,348.81,345.15,344.93,346.80,351.85,,,,,,347.91,337.88,335.93,337.86,342.25,345.21,351.38,346.72,351.89,346.79,347.51,345.46,,,,,,,348.50,343.36,338.49,336.33,329.73,334.99,348.27,349.47,350.78,345.87,349.14,,,,,,,359.22,356.78,359.00,357.73,351.10,359.95,362.79,366.98,379.01,L7
2007-03-18 21:56:33+00:00,352.57,336.90,330.48,339.52,340.08,345.14,,,,,363.34,355.71,354.49,350.93,340.88,351.91,352.53,354.89,353.15,352.47,344.08,,,,,,335.91,335.97,344.78,346.82,350.09,357.00,354.94,352.42,350.33,349.53,347.93,,,,,,369.52,362.94,361.50,355.60,351.74,354.67,359.42,359.51,352.06,351.69,349.71,346.30,,,,,,328.50,329.53,328.91,335.05,338.38,340.14,343.41,341.71,339.29,338.70,340.64,,,,,,,338.33,338.46,340.65,341.49,337.80,332.84,329.00,329.07,337.94,334.65,330.24,,,,,,,335.31,336.51,339.42,347.04,349.30,353.75,361.80,360.64,355.78,354.51,357.81,,,,,,,337.80,348.52,L7
2007-04-19 21:56:31+00:00,,,,355.05,326.61,347.19,344.85,340.96,357.50,361.51,358.16,352.59,349.28,350.44,,,,,354.27,350.59,345.03,340.76,339.67,344.05,338.00,342.65,335.72,343.93,,,,,,354.55,354.80,352.96,354.40,351.22,353.52,363.88,375.01,378.50,376.22,373.17,370.50,,,,,,355.04,355.72,350.36,348.17,346.34,340.20,342.74,338.82,342.23,339.00,336.63,,,,,,352.02,345.33,345.69,341.74,345.01,345.44,348.99,350.59,354.83,349.61,352.78,350.75,,,,,,344.94,343.81,344.35,343.55,338.01,337.48,343.15,344.50,352.50,354.27,351.86,,,,,,,367.07,363.73,365.04,366.57,365.35,365.18,357.20,353.66,355.92,352.04,353.36,362.30,L7
2007-06-15 21:50:07+00:00,351.03,338.11,339.60,340.20,339.18,345.18,,,,,,,350.39,353.50,358.72,358.67,358.31,357.34,356.16,353.35,346.53,,,,,,335.89,343.92,352.91,357.00,359.74,363.17,361.20,358.19,355.21,355.20,354.53,,,,,,,375.67,369.06,364.89,362.84,360.18,355.33,356.08,354.62,353.55,352.45,,,,,,,340.76,343.18,340.98,342.14,347.54,345.43,349.40,349.44,347.30,342.62,346.05,,,,,,,344.20,346.62,345.72,344.91,343.09,340.39,331.72,330.73,339.09,346.53,344.39,,,,,,,369.93,353.27,355.74,357.08,361.60,370.25,367.49,364.46,355.34,354.67,356.82,,,,,,,,366.18,L7
2007-07-17 21:50:02+00:00,,,,,326.04,342.16,343.96,339.38,353.34,358.39,351.99,350.86,349.10,347.44,,,,,,349.99,349.86,354.97,351.55,348.46,354.03,338.00,324.49,342.04,348.63,,,,,,,350.79,352.30,344.84,344.47,359.17,370.90,373.86,370.86,366.33,364.97,360.98,,,,,,350.64,345.48,341.49,342.44,336.60,332.41,332.96,333.14,331.41,333.52,336.92,,,,,,,342.13,338.99,336.80,337.35,336.94,332.10,340.02,336.84,338.07,336.04,341.14,,,,,,,354.54,338.68,337.63,337.67,337.56,341.91,346.47,345.62,345.74,344.32,340.64,,,,,,,366.28,364.05,360.65,357.68,349.25,342.77,341.15,349.81,355.14,360.16,L7
2007-07-24 21:56:11+00:00,376.39,368.47,365.18,369.64,,,361.43,,392.09,,,,,,375.34,389.82,382.82,379.83,375.88,367.13,369.73,360.93,352.52,351.21,390.34,,,,,387.71,384.43,385.77,377.75,370.86,365.88,366.41,,,,,408.07,,,,,,372.82,379.14,378.51,375.64,374.77,374.59,372.83,371.00,366.04,368.90,363.68,,,,,,360.24,364.68,362.86,368.36,363.09,358.93,360.74,364.29,358.13,353.38,355.73,353.34,,,,,,354.49,359.45,340.96,338.64,336.51,347.13,358.56,356.45,358.77,360.12,357.44,,,,,,,373.21,365.02,375.27,392.28,402.75,396.36,378.81,377.47,369.51,363.95,359.49,,,,,,L7
2007-08-18 21:49:52+00:00,351.35,334.16,331.68,339.12,333.82,340.49,344.85,,,,,,,352.15,355.18,356.19,356.41,351.37,348.89,351.08,347.76,347.93,,,,,,,349.05,346.46,345.44,358.90,357.48,355.12,350.60,347.41,343.66,332.15,,,,,,,361.42,353.43,348.08,356.64,356.54,356.54,356.50,351.75,348.53,338.65,337.22,,,,,,,322.74,326.54,329.92,337.87,341.61,348.75,334.98,335.87,333.01,330.04,331.20,,,,,,,338.17,335.75,334.54,328.89,317.28,317.14,331.26,338.29,340.10,341.93,340.76,,,,,,,344.13,346.66,353.90,357.50,364.62,363.83,367.09,365.77,360.80,358.25,351.76,,,,,,,L7
2007-09-26 21:55:47+00:00,354.00,,,,,347.17,342.33,340.59,352.93,355.56,350.47,353.03,346.54,345.68,354.48,353.64,,,,,345.31,336.85,339.77,339.24,334.21,316.27,322.82,335.49,344.44,350.92,343.28,,,,,,350.09,334.57,355.64,353.07,355.80,357.27,355.79,354.07,351.29,354.53,351.57,344.12,,,,,341.68,337.28,335.93,332.67,320.32,317.96,326.90,329.79,326.67,318.39,320.71,328.29,,,,,327.26,329.84,319.82,317.32,321.64,328.58,328.27,328.78,335.18,330.60,329.42,329.08,,,,,,329.54,328.79,331.98,337.49,330.97,332.93,330.94,334.70,339.48,350.46,348.45,351.33,,,,,,370.62,348.16,340.55,335.85,330.52,327.36,322.63,330.43,332.42,342.49,L7
2007-11-22 21:50:02+00:00,,,,,,355.00,351.68,347.65,359.78,356.17,352.97,352.16,349.11,349.10,,,,,,,347.96,348.48,349.70,350.19,336.57,332.02,323.85,343.78,348.30,357.83,,,,,,,344.96,330.99,352.91,362.84,373.96,365.46,353.02,346.43,349.33,351.90,,,,,,,349.53,341.32,340.05,337.78,337.23,333.96,321.35,323.97,326.45,328.13,327.00,,,,,,,341.93,325.80,324.56,324.75,324.50,324.65,331.62,328.09,331.12,329.83,327.70,,,,,,339.07,337.55,340.73,340.79,334.76,336.67,338.84,335.16,343.66,348.97,356.20,353.40,,,,,,,369.77,349.87,352.48,332.24,327.40,327.75,328.52,333.89,346.33,L7
2007-12-31 21:56:23+00:00,,332.19,331.73,335.78,332.35,336.83,340.93,339.30,347.11,346.33,343.00,,,,,346.17,350.51,352.13,349.05,341.67,338.47,337.81,336.83,334.80,326.66,,,,,,344.72,349.21,341.85,338.05,338.04,335.29,337.52,331.87,333.97,349.68,356.75,358.10,,,,,,353.47,344.01,342.75,342.56,340.73,338.40,333.89,330.89,327.02,325.61,325.05,,,,,,338.06,330.90,334.35,334.46,326.42,317.92,318.71,313.65,313.82,313.89,317.90,317.58,,,,,,338.04,321.47,315.53,314.66,318.40,321.08,324.54,329.38,332.79,329.16,329.87,,,,,,,357.41,346.04,348.03,350.19,353.55,357.35,364.47,361.58,349.57,335.65,328.91,,,,,L7
2008-01-25 21:50:11+00:00,,,,,,312.14,311.83,312.12,328.54,325.58,320.87,317.99,315.28,310.20,,,,,,,335.27,334.86,335.13,330.81,325.21,301.90,299.98,314.98,320.31,,,,,,,,320.82,301.68,315.94,340.07,344.05,346.39,347.27,339.97,335.92,327.63,,,,,,,340.21,327.36,324.63,321.24,314.44,314.25,312.30,309.63,309.29,312.50,316.76,,,,,,,322.05,317.52,315.80,320.20,317.03,320.81,314.51,314.73,315.01,314.72,314.33,,,,,,324.38,317.96,319.47,323.04,319.15,321.60,323.98,321.62,319.28,319.32,,321.00,,,,,,,346.42,345.64,338.55,330.76,323.84,315.65,320.85,329.09,331.26,L7
2008-05-16 21:49:50+00:00,,,,,341.75,348.83,,,,,360.00,355.84,356.13,,,,,,,356.47,350.88,358.15,359.57,360.51,362.50,,,,,,,,,,,,,,,366.49,384.97,390.31,389.35,373.61,366.49,,,,,,,363.46,360.70,350.36,351.62,351.07,351.28,350.44,339.96,339.41,346.86,345.00,,,,,,,357.66,355.80,350.80,342.01,340.00,343.75,341.19,342.86,346.65,350.19,350.75,,,,,,,349.38,347.81,357.20,,,,,,,,367.48,,,,,,364.27,361.16,368.66,,375.51,354.98,355.31,356.89,365.61,367.75,359.23,L7
2008-05-23 21:55:58+00:00,,316.33,,,,,318.61,319.37,335.05,333.94,332.72,330.26,329.74,326.40,329.94,329.48,,,,,,333.30,334.15,331.79,326.27,301.10,294.16,315.55,323.28,327.73,334.44,,,,,,328.94,307.67,329.30,344.39,349.70,355.03,352.71,348.48,336.84,333.77,333.92,334.73,,,,,,325.83,326.33,316.83,313.22,311.64,312.25,311.17,313.78,315.17,316.28,313.51,,,,,,323.60,315.00,313.71,,,,317.39,317.73,317.98,312.49,316.44,321.43,,,,,,321.91,326.07,328.58,324.39,324.50,331.09,333.17,333.93,328.16,324.53,328.56,,,,,,,347.61,347.13,341.12,329.92,332.29,329.46,335.16,344.05,339.81,L7
2008-06-17 21:49:33+00:00,,,,,336.88,343.23,348.28,344.23,353.37,356.53,356.05,355.04,353.12,353.92,,,,,,353.79,347.23,345.32,346.93,344.93,348.06,,326.80,340.23,348.86,,,,,,,352.33,352.05,336.47,350.57,362.99,376.38,376.59,371.44,371.16,368.67,360.68,,,,,,,343.90,344.60,335.32,332.20,335.42,339.99,332.51,328.11,329.98,336.04,,,,,,,336.41,331.70,327.51,327.32,330.90,328.74,320.89,318.68,324.93,329.32,336.50,,,,,,,357.03,341.77,343.94,346.83,346.50,347.53,352.73,353.65,350.98,349.30,350.58,,,,,,,363.14,354.96,353.76,348.42,337.51,337.53,342.66,353.79,360.04,345.48,L7
2008-07-03 21:49:23+00:00,367.09,345.41,342.87,356.36,351.47,358.44,356.11,354.60,,,,,,,350.90,353.01,360.09,358.24,362.10,365.28,363.08,362.76,359.27,,,,,,,354.88,359.89,365.87,362.07,360.17,361.15,363.57,356.74,346.16,361.13,,,,,,,366.38,358.13,360.57,350.01,353.91,354.66,351.80,356.37,356.12,351.23,351.09,,,,,,,334.27,338.89,345.23,345.79,352.10,351.81,350.93,341.38,341.72,340.75,340.97,,,,,,,346.82,342.61,335.66,335.24,332.76,343.30,347.67,347.29,348.41,353.58,,,,,,,,354.47,356.41,363.51,367.34,374.21,379.65,359.79,365.83,371.43,359.97,353.58,,,,,,L7
2008-08-04 21:49:04+00:00,358.73,349.17,343.25,350.98,345.61,,,,,,,349.02,343.95,347.75,351.07,351.57,361.17,365.33,360.34,357.66,,,,,,297.59,,352.65,358.74,362.60,363.82,369.54,363.48,360.16,362.86,356.37,,,,,,,383.13,365.41,363.36,361.55,350.18,350.51,355.63,353.31,353.84,353.44,,,,,,,333.75,327.02,327.88,329.61,336.09,334.16,344.23,344.58,352.34,358.67,347.72,,,,,,,338.03,336.76,331.76,337.12,335.97,337.14,335.08,327.04,331.93,341.20,341.73,,,,,,,,344.87,342.92,336.46,342.56,349.07,358.15,359.98,357.70,360.02,361.53,,,,,,,,371.57,361.99,L7
2008-08-27 21:55:06+00:00,,322.02,,,,,325.89,311.92,328.57,328.73,326.33,324.95,329.34,329.06,328.05,341.80,,,,,,330.58,336.25,336.10,337.75,337.49,319.95,326.06,334.71,341.95,351.32,354.48,,,,,341.73,317.68,330.00,339.10,352.91,350.69,355.45,352.21,344.85,354.01,350.36,346.87,,,,,,324.50,324.66,324.83,319.36,315.87,316.01,322.01,324.10,319.93,321.87,324.17,,,,,,326.40,321.60,316.28,315.37,314.90,313.20,320.62,331.15,329.38,328.89,324.01,330.60,,,,,,326.26,328.37,335.83,342.82,346.14,349.95,344.92,345.70,341.31,334.03,339.34,,,,,,,334.49,350.83,366.24,337.55,326.87,315.95,335.93,347.94,359.66,L7
2008-10-14 21:54:42+00:00,,345.09,,,,,,,,,,,,,,347.78,351.60,355.73,364.71,354.27,346.90,347.75,344.19,347.87,348.00,,,,,,363.15,366.32,364.15,359.95,359.99,353.65,352.86,343.31,344.38,360.81,370.55,,,,,,,354.03,353.60,351.62,349.74,348.35,350.68,348.56,340.59,333.96,328.72,328.51,,,,,,342.46,345.51,349.30,347.32,339.59,332.84,334.09,334.48,330.13,329.17,331.34,,,,,,,341.49,340.82,326.32,331.94,338.85,337.95,332.65,334.37,335.86,339.26,339.21,,,,,,357.78,351.65,354.31,361.01,360.84,361.00,365.37,363.98,363.26,357.71,349.19,352.33,,,,,L7
