dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2012-04-23 22:08:52+00:00,,,335.99,361.42,350.21,355.96,351.97,346.46,342.13,342.59,347.87,333.14,326.77,326.74,326.31,342.06,344.81,,354.28,352.03,350.47,348.30,348.38,346.35,342.48,347.09,335.53,341.95,341.94,352.34,359.23,345.51,347.66,,,331.39,332.60,337.30,326.01,333.23,341.94,346.30,348.14,358.29,361.34,383.79,347.90,366.95,,,331.22,322.22,339.61,367.13,368.96,377.84,378.99,383.56,386.89,385.94,387.96,385.96,378.30,,391.70,405.88,386.92,392.44,394.06,386.86,382.70,378.40,380.26,384.55,380.78,388.33,382.74,,,365.24,368.11,364.07,360.63,364.51,353.76,370.95,354.00,L7
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.21,335.98,,,,,,,,,,,,,391.74,,,,,,,,,,,,,,,,,,,,,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.61,333.39,347.38,,,,,,,,,,,,,372.26,378.20,389.18,375.00,,,,,,,,,,,,365.73,366.71,361.05,,,,,,,,,,,369.59,351.89,L7
2012-08-29 22:09:52+00:00,335.91,350.27,349.12,351.42,345.80,353.82,352.59,348.13,347.98,350.07,356.52,,,,336.53,342.48,356.56,365.22,361.46,351.30,348.27,356.66,362.51,354.83,348.53,347.85,338.41,349.55,,,369.20,349.34,349.32,349.30,333.46,328.87,333.16,342.60,341.39,343.02,343.67,344.51,350.52,,,,332.76,356.60,345.33,339.21,331.23,318.58,326.72,365.86,369.24,380.90,377.89,371.70,382.02,,,382.90,381.95,374.85,376.85,376.95,392.34,388.35,381.53,380.19,382.68,378.75,378.57,,,373.26,373.79,371.75,373.13,368.08,374.72,369.56,377.57,373.98,381.30,383.96,365.86,L7
2012-09-21 22:15:53+00:00,,,,,,,339.66,336.25,334.34,340.27,341.72,,,,,,,,,,,,,,338.66,339.54,333.43,337.43,,,,,,,,,,,,,326.82,328.79,332.04,342.54,348.73,336.45,326.68,345.28,337.31,,,,,,,,363.08,365.99,368.11,374.76,368.01,364.23,365.75,,,,,,,,358.16,362.72,364.78,370.77,363.15,357.78,357.24,,,,,,,,359.55,354.57,347.77,L7
2012-11-08 22:16:15+00:00,,,,,,,,,,,,,,,,,,362.67,364.24,354.94,347.60,348.76,,,,,,,,,,,,,339.11,332.97,335.94,339.70,335.53,342.59,349.83,349.17,,,,,,,,348.24,332.68,318.95,324.92,346.73,369.29,386.13,383.80,,,,,,,,377.55,372.30,374.61,366.74,378.67,380.85,376.29,380.61,,,,,,,369.05,366.65,373.99,371.74,383.49,387.81,387.89,382.46,,L7
2012-11-17 22:10:34+00:00,335.09,328.11,332.90,337.74,335.99,344.10,345.21,340.52,339.48,342.56,,,,328.87,338.77,342.04,344.85,352.88,354.55,339.38,337.20,343.79,350.83,342.49,342.82,346.88,336.43,,,334.74,338.48,329.57,327.24,337.13,332.65,321.13,322.19,328.35,318.02,324.58,324.87,325.38,327.72,,,326.73,315.15,336.96,334.78,330.18,319.27,300.23,320.94,344.24,350.51,365.85,360.91,362.82,,,366.88,363.83,359.49,363.16,366.99,366.44,369.49,360.03,356.27,360.64,362.55,367.81,,,350.24,348.87,346.79,344.86,347.11,355.27,354.96,352.68,361.27,354.39,351.77,356.00,,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.32,302.52,319.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-19 22:10:43+00:00,343.15,355.25,,,342.58,352.64,355.61,346.58,342.33,345.07,343.30,340.00,338.05,329.91,340.06,345.21,345.68,356.12,355.91,346.69,,,,348.19,352.28,354.17,347.06,346.12,344.76,344.31,346.22,333.15,339.74,342.55,332.15,325.10,329.24,,,328.11,328.31,328.32,336.33,345.19,353.47,336.27,329.14,346.80,351.51,345.78,334.95,318.29,,,357.25,371.03,363.12,366.89,368.73,378.62,378.34,371.26,369.67,368.27,375.77,372.89,,,369.69,366.66,364.24,366.11,359.04,367.06,355.57,354.30,352.03,346.29,352.43,349.44,,,359.42,362.38,360.86,356.54,355.16,L7
2013-01-04 22:10:46+00:00,325.76,347.33,348.70,,,,352.63,345.11,342.31,344.78,340.14,338.90,323.69,339.46,340.77,338.30,341.51,347.60,348.97,341.20,336.78,342.38,,,344.73,348.94,337.04,341.63,337.48,336.67,342.49,329.08,332.65,334.46,326.43,321.59,319.85,,,,317.75,319.52,322.94,337.84,338.75,339.23,326.77,345.95,345.66,347.31,334.86,320.95,325.43,,,365.60,358.70,360.42,364.36,371.05,370.36,361.16,364.79,356.16,364.60,363.29,370.09,,,349.37,350.86,356.37,349.04,349.82,345.31,341.53,341.15,339.03,347.78,345.06,344.90,,,344.49,347.08,343.12,338.74,L7
2013-02-21 22:10:46+00:00,336.66,348.48,350.93,351.24,,,356.45,350.12,348.94,348.97,349.86,345.40,333.10,345.03,343.36,341.97,339.58,346.17,342.77,339.96,339.41,342.45,,,,347.14,339.54,342.44,337.31,342.09,347.56,334.40,333.74,335.93,327.33,321.63,327.66,332.80,,,329.10,326.35,330.94,339.40,348.24,344.93,334.29,350.67,346.38,348.62,339.58,331.15,339.94,,,376.62,364.71,368.13,371.27,381.80,378.68,379.93,370.24,375.00,376.42,376.86,376.56,371.61,,,367.01,371.95,369.26,370.86,367.44,365.67,359.00,357.02,355.39,357.37,356.77,351.02,,,357.53,358.70,346.97,L7
2013-02-28 22:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.48,,,322.26,316.21,320.44,315.84,,,,,,,,,,,,,,,,,,,,,,403.20,397.86,,,,,,,,,,,,,,347.87,348.23,344.97,359.88,365.73,,,,,,,,,L7
2013-04-01 22:16:26+00:00,338.58,353.08,354.32,359.38,356.48,358.89,359.15,354.10,352.96,350.21,,,,,,,,,351.72,350.19,346.87,349.07,346.92,341.70,342.51,348.36,339.97,,,,,,,,331.72,324.01,331.97,332.30,323.32,321.28,325.93,320.00,327.61,,,,,,,,342.53,332.44,340.50,359.14,362.66,372.01,362.09,363.53,,,,,,,377.91,376.33,380.92,371.15,370.91,365.39,360.45,359.47,,,,,,,358.65,354.88,355.01,352.08,357.07,349.85,357.13,354.59,,L7
2013-04-17 22:16:21+00:00,,,,346.92,351.20,356.82,355.55,350.18,349.43,350.26,346.00,344.19,339.64,340.46,,,,,,,,,340.79,338.34,337.92,343.22,338.83,340.00,339.83,343.77,347.45,,,,,,,,316.99,320.32,324.28,327.01,329.79,336.54,343.24,346.86,,,,,,,,369.87,365.41,373.40,364.14,362.95,367.05,376.70,376.57,372.59,,,,,,,374.15,369.43,361.25,360.82,356.55,369.53,361.82,360.74,,,,,,,350.57,354.14,356.93,351.48,345.62,L7
2013-05-03 22:16:17+00:00,327.57,358.66,363.20,355.70,354.40,360.63,357.14,353.10,,,,,,,,,,348.32,346.76,341.45,343.18,348.78,344.53,339.28,344.06,340.35,,,,,,,,338.47,329.07,322.87,328.02,327.37,318.05,315.65,322.32,323.50,,,,,,,,352.40,337.07,323.36,331.23,352.40,357.14,369.55,360.53,,,,,,,372.76,376.99,369.08,379.64,368.17,370.41,361.82,364.21,,,,,,,,360.87,351.52,355.48,361.78,360.47,358.43,365.21,,,L7
2013-05-11 22:22:18+00:00,,,,,,,,,,,,,,,,,,,,341.76,337.66,341.02,340.05,338.84,334.39,340.13,329.58,333.35,335.61,342.42,351.92,337.27,339.30,336.22,330.35,324.31,328.08,328.98,315.28,317.49,319.60,318.41,344.36,348.89,340.46,329.61,327.77,350.21,338.25,328.26,316.46,302.94,328.88,349.72,351.29,362.37,357.93,365.04,373.36,376.67,369.80,364.41,363.63,367.02,364.16,369.07,362.28,360.28,357.81,360.75,361.37,362.50,363.98,361.90,359.39,351.24,351.20,355.80,352.06,355.40,366.29,360.72,368.75,364.05,370.91,369.52,354.73,L8
2013-06-04 22:16:04+00:00,,338.53,340.66,338.09,339.22,342.79,346.80,340.52,344.02,346.35,343.13,331.97,316.49,,,,,,,,,344.71,339.29,337.92,340.31,331.81,336.81,334.52,333.19,343.16,,,,,,,,322.31,315.51,307.65,312.19,319.99,326.76,336.14,345.08,,,,,,,,318.36,333.92,346.44,354.10,351.48,363.35,369.07,381.71,,,,,,,,359.49,353.75,354.49,345.94,356.63,357.38,363.09,,,,,,,346.37,359.71,352.74,353.14,353.94,,344.58,L7
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,,344.82,341.73,344.78,343.35,347.72,346.89,339.77,334.63,344.06,345.00,332.61,327.22,,,,342.50,353.06,351.09,340.86,341.73,344.26,343.62,340.77,328.60,337.23,334.66,332.35,341.34,342.78,,,324.86,332.01,327.70,313.98,318.61,314.37,310.59,312.35,312.62,318.92,324.28,333.93,329.19,,,347.30,,,324.69,304.66,324.01,333.75,338.07,347.00,350.25,355.14,356.17,367.93,,,361.07,354.85,347.08,353.84,360.62,353.10,343.72,346.22,348.67,348.49,345.45,352.92,,,,351.73,352.34,356.78,346.60,347.66,348.37,343.92,349.39,,347.70,L7
2013-06-28 22:22:20+00:00,,301.41,320.72,329.90,335.10,341.61,342.56,338.48,339.04,340.63,338.09,329.96,310.19,,,336.23,345.68,350.76,352.17,343.78,341.38,341.10,337.82,334.22,335.08,333.75,316.52,331.50,336.66,336.37,340.63,319.92,305.11,336.91,333.25,322.87,322.72,319.59,317.04,315.99,323.10,323.71,335.63,337.60,342.18,326.94,320.11,337.43,332.33,331.38,310.11,290.72,311.07,334.91,343.97,361.29,360.81,365.49,363.54,365.25,360.44,365.54,367.91,362.29,362.56,368.54,366.40,362.64,355.86,354.24,349.92,351.98,347.91,353.43,353.10,346.85,355.44,357.26,358.27,353.24,356.31,351.43,354.89,353.29,358.41,353.46,351.45,L8
2013-07-06 22:15:50+00:00,,,,,,,,339.21,339.91,347.46,341.17,335.12,325.60,336.30,336.78,345.27,350.46,,,,,,,,,345.58,334.02,339.56,340.02,334.92,352.95,341.02,340.56,347.05,,,,,,,,335.26,326.91,332.92,344.41,349.16,329.96,347.44,347.94,,,,,,,,358.27,355.60,370.77,376.72,375.33,372.06,369.08,372.84,,,,,,,351.40,355.92,364.79,361.57,353.38,351.49,351.51,358.50,,,,,,,366.14,372.38,354.20,L7
2013-07-07 22:16:35+00:00,,328.15,327.79,329.57,327.62,338.54,344.80,340.75,340.94,342.98,346.67,338.40,341.98,329.27,334.67,338.12,346.91,353.56,353.16,343.31,345.88,344.29,347.49,339.03,338.86,346.53,331.24,342.33,336.04,335.79,350.42,339.83,335.22,344.31,334.54,326.76,335.24,347.04,,,,,,,,347.67,326.29,347.57,339.32,329.31,316.98,317.77,330.01,350.53,361.09,373.62,,,,,378.80,373.78,369.38,373.69,372.21,382.26,393.87,,,,361.90,368.62,373.45,365.21,366.72,360.60,354.23,357.46,359.31,361.03,369.81,357.22,370.22,363.69,364.92,365.68,354.53,L8
2013-07-14 22:22:22+00:00,,320.13,330.19,332.10,335.35,341.35,342.34,341.69,344.46,352.03,351.82,341.73,334.11,326.50,336.26,340.80,346.27,351.25,350.97,352.73,348.27,344.36,341.68,335.71,332.10,332.15,333.05,338.18,334.75,337.87,341.68,328.01,318.43,331.70,336.55,325.39,325.22,317.83,314.76,316.45,326.91,327.22,329.53,332.49,340.16,324.83,317.28,336.35,332.44,327.88,311.00,299.49,308.99,330.41,335.71,351.35,342.88,348.44,351.17,361.77,352.47,352.03,350.66,350.48,353.16,356.73,356.53,356.63,351.51,347.80,344.64,347.42,347.98,350.99,352.06,347.95,351.67,350.41,356.68,361.15,356.31,347.12,346.85,343.63,345.28,345.38,341.86,L8
2013-07-22 22:15:43+00:00,,342.44,328.13,335.17,327.76,333.42,335.05,331.41,336.17,337.50,342.05,,,,,,,,,342.64,337.33,333.39,341.47,333.05,331.67,338.73,325.64,326.68,335.58,,,,,,,319.50,321.39,316.76,308.65,314.79,316.56,319.80,331.39,348.13,,,,,,,,306.76,329.20,349.14,349.51,356.99,343.83,354.24,367.81,,,,,,,366.42,369.22,358.54,354.65,354.78,350.97,360.74,362.09,,,,,,,360.81,368.99,357.96,368.67,362.36,367.49,366.94,351.69,L7
2013-07-23 22:16:34+00:00,,335.08,324.88,331.67,324.52,330.74,330.95,329.82,335.65,337.05,343.44,333.27,323.68,313.19,323.61,340.65,343.26,352.77,351.50,343.82,342.00,341.64,341.95,337.53,334.41,338.71,324.16,328.99,330.01,340.29,348.16,333.98,329.74,333.56,332.01,321.06,322.47,317.78,307.00,313.82,318.18,324.64,345.11,358.33,365.51,,318.87,350.18,350.45,320.09,325.51,318.24,328.45,362.91,357.78,359.91,355.50,365.01,380.39,390.13,378.29,378.94,365.65,375.14,371.93,374.75,374.70,372.18,377.97,371.63,368.50,369.18,372.50,369.99,368.78,366.50,356.23,358.37,361.32,363.06,370.23,378.18,379.12,366.49,380.09,379.53,360.37,L8
2013-08-24 22:16:15+00:00,,,,,,,,,,,,330.27,316.65,299.48,323.67,328.78,336.39,344.49,340.31,337.35,334.54,330.67,329.63,328.04,318.71,336.72,331.35,334.54,326.52,333.23,340.12,329.91,329.52,326.15,328.38,318.51,312.20,316.93,321.32,322.95,327.98,321.06,324.29,329.94,323.83,325.10,311.31,332.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:22:50+00:00,,,,,,,,,,,,,,,,,339.15,352.96,351.83,345.01,341.61,339.94,338.39,333.03,340.53,348.19,350.19,346.48,340.72,346.55,351.77,344.00,349.45,345.77,328.50,319.50,324.08,333.95,327.19,331.19,339.81,334.20,335.45,342.13,355.03,348.39,331.28,354.75,347.89,340.05,329.05,308.99,328.52,346.02,360.25,376.78,369.09,373.65,378.81,379.23,378.21,376.21,375.07,373.07,378.42,378.30,387.91,367.07,373.22,372.15,369.93,365.02,365.62,362.77,359.52,360.14,357.51,357.78,359.01,360.93,352.13,353.66,355.24,358.59,361.35,359.25,346.66,L8
2013-09-01 22:10:06+00:00,337.79,353.74,354.49,351.23,347.97,356.86,353.99,350.92,348.60,350.11,351.03,348.03,,,344.02,343.82,350.72,359.65,361.60,353.52,349.95,346.43,337.96,335.18,339.34,351.43,346.39,346.83,339.14,,,350.93,350.94,347.99,341.04,326.21,329.08,332.21,330.34,339.19,343.54,337.62,336.58,343.35,,,339.92,355.98,348.17,344.82,332.04,315.85,332.22,352.90,364.31,376.23,371.24,372.22,383.19,,,371.39,376.62,372.05,373.90,377.42,381.92,371.56,367.46,368.89,371.08,366.07,363.72,,,366.31,359.61,364.18,362.55,369.54,365.35,355.62,355.51,354.74,360.54,362.73,352.52,L7
2013-09-08 22:15:58+00:00,,,,,,,,331.33,334.60,339.62,343.15,340.75,331.65,,,,,,,,,,,,,341.90,333.09,335.78,334.40,339.32,,,,,,,,,,,,332.49,328.25,337.18,336.12,327.05,314.81,339.53,333.65,328.49,,,,,,,352.75,358.55,369.03,369.47,361.17,359.70,353.57,360.10,,,,,,,,359.20,361.98,355.25,356.36,347.46,345.08,342.34,345.07,,,,,,,356.67,335.10,L7
2013-09-16 22:22:21+00:00,,372.43,389.70,376.63,,,,,,,,,,,292.98,326.68,377.75,353.56,335.64,328.56,329.96,333.08,332.07,324.20,312.31,330.15,331.48,336.75,353.49,348.23,349.27,328.87,334.59,333.73,323.19,,,,317.76,318.20,345.92,,311.48,321.66,319.39,320.22,307.75,324.20,327.05,318.83,313.19,337.94,,,,,389.67,377.73,,,,348.42,359.51,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-17 22:10:16+00:00,334.32,334.56,332.13,338.18,334.75,345.13,345.20,340.94,339.18,341.97,,,,327.15,309.73,337.34,340.40,347.53,350.07,346.91,341.63,338.92,334.97,333.79,332.12,340.06,330.54,,,341.61,345.21,335.87,334.87,336.29,328.45,322.53,317.09,322.06,318.67,323.20,323.78,322.49,319.56,,,317.42,313.11,335.63,328.60,324.75,310.58,299.17,317.46,332.43,335.24,350.16,353.00,357.38,,,358.47,358.19,361.78,350.01,363.28,367.41,365.52,351.56,351.33,356.80,357.02,356.79,,,359.76,352.98,348.76,348.54,350.00,353.83,359.17,349.19,355.82,354.06,353.04,360.66,,L7
2013-09-25 22:16:28+00:00,344.38,331.76,335.17,339.73,337.95,345.24,346.79,339.44,338.43,343.59,337.76,331.57,332.78,328.55,310.78,330.33,332.31,343.99,343.53,339.72,337.32,342.22,341.36,331.22,334.46,339.32,337.14,340.36,333.27,343.52,339.55,330.53,337.94,338.10,329.69,322.19,321.67,328.01,312.01,317.18,317.75,322.45,324.20,336.25,336.49,329.41,316.18,340.75,333.92,332.87,315.57,298.74,312.61,337.23,339.51,355.52,349.83,361.09,362.95,367.79,362.51,353.59,354.80,350.87,363.11,360.11,358.83,348.24,348.66,349.08,351.49,351.29,343.13,356.20,348.41,344.60,346.02,345.37,351.54,343.96,348.33,343.69,349.67,345.48,349.81,349.31,343.49,L8
2013-10-02 22:22:16+00:00,334.76,335.71,345.66,345.92,338.34,343.45,346.20,339.00,338.27,340.76,338.07,334.65,334.53,333.37,334.66,338.06,328.33,339.69,342.47,342.65,335.63,337.88,340.12,331.51,335.64,330.28,324.35,328.22,332.47,335.67,339.92,333.67,335.03,338.25,338.20,331.98,339.80,336.46,,,,,,,,,,341.62,341.19,345.39,321.87,307.41,326.85,344.15,346.55,360.83,357.79,369.37,383.01,,,,,,,,,,,,,,,,,,,,,358.05,353.30,,,,,,,L8
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.86,298.25,311.84,,,,,,,,,,,,,333.88,338.25,348.89,345.84,,,,,,,,,,,350.73,347.06,347.33,344.82,,,,,,,,,,,337.98,339.57,341.55,343.83,,,L7
2013-10-26 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.73,338.29,346.17,339.42,335.10,,,,,,,,,,,341.04,330.28,351.97,346.58,344.61,,,,,,,,,,,373.88,365.73,363.91,362.52,375.26,381.32,377.80,371.62,,,,,,,,357.44,356.87,348.84,357.22,354.01,353.61,352.98,,,,,,L7
2013-10-27 22:16:19+00:00,,,,,353.64,357.32,356.99,348.00,344.69,347.43,341.57,337.59,337.80,339.95,337.84,339.51,343.83,350.62,352.53,350.35,348.06,353.12,351.44,346.07,343.74,343.51,348.45,347.81,346.77,347.59,356.14,341.96,350.36,345.46,337.32,335.11,337.43,343.00,337.45,342.07,337.90,333.89,345.33,349.26,360.26,343.88,335.55,355.15,352.79,349.47,334.10,325.25,334.13,358.79,361.83,372.84,369.63,381.89,383.29,391.35,385.77,374.56,377.98,372.21,389.11,388.94,392.84,381.06,376.08,380.39,377.55,381.07,370.11,381.38,370.67,370.92,367.67,358.88,367.59,360.51,365.62,359.40,358.09,359.37,360.83,360.26,352.89,L8
2013-11-04 22:10:43+00:00,373.35,346.74,351.76,362.04,348.47,355.56,352.96,344.13,344.81,345.38,347.01,339.92,331.53,335.98,329.93,342.49,341.42,349.83,,,,346.38,352.16,343.66,337.72,340.29,326.57,333.61,335.85,343.20,348.53,339.88,340.15,338.62,334.92,,329.67,326.13,321.14,328.90,340.07,359.45,364.82,359.50,360.73,377.15,347.56,361.52,350.75,,,,371.61,385.74,391.09,392.03,383.91,378.20,377.09,392.41,372.78,363.39,363.19,363.45,,,385.87,389.39,388.85,395.28,,,,,,,,,,,,,,363.35,374.09,380.35,358.31,L7
2013-11-19 22:22:01+00:00,379.41,357.60,363.01,374.81,364.64,365.15,362.91,356.12,352.93,355.30,349.63,348.75,344.59,347.22,346.20,348.11,345.07,355.04,351.07,350.95,344.56,349.55,349.94,341.69,339.93,341.05,328.66,335.41,340.87,347.23,356.33,344.65,347.08,349.95,338.95,336.76,336.98,337.81,326.28,337.59,344.20,351.43,352.85,361.06,380.07,386.99,350.92,354.90,352.77,350.88,342.50,330.92,341.90,373.68,378.12,393.13,378.40,375.84,382.08,385.96,379.55,371.99,368.63,370.40,377.65,397.15,379.61,371.32,379.76,387.30,388.51,380.51,383.34,391.73,395.94,397.08,388.92,374.65,367.38,379.01,383.98,378.29,377.77,368.06,372.57,378.84,360.98,L8
2013-12-05 22:22:00+00:00,,,,,,,,,,316.17,,,,,318.37,325.56,,,,378.64,,,,,,,,,,,,310.51,,,,,,322.35,314.83,,,,,,383.25,,,,,,,,,,,,,,,,,,,,,,,344.18,,,,,,,331.85,,316.60,,329.00,339.51,343.86,366.16,374.39,374.90,385.97,,,L8
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.38,335.29,337.78,,339.82,333.03,339.78,342.57,,,,,,,338.93,341.68,326.88,339.29,346.42,343.53,335.80,325.10,331.09,,,,,,,373.82,373.14,367.80,360.13,364.98,379.04,383.39,381.98,,,,,,,,358.78,357.81,353.25,355.07,359.69,362.43,361.89,,,,,,,L7
2013-12-30 22:16:01+00:00,347.43,356.38,360.30,365.27,359.51,364.14,359.97,351.75,351.17,352.86,352.40,345.22,339.87,339.13,337.39,342.36,338.19,349.77,348.35,347.41,344.44,344.99,350.76,342.50,342.65,343.85,337.57,341.70,343.28,347.29,352.10,343.11,343.45,344.80,337.07,333.15,336.83,340.43,330.50,333.03,333.73,339.18,334.08,342.86,347.13,354.84,344.37,350.89,340.80,337.91,325.39,311.52,323.58,358.49,355.04,371.43,362.98,373.54,378.57,381.46,372.06,371.55,374.58,371.53,372.05,378.73,375.59,366.58,368.84,369.94,374.76,377.59,371.49,371.28,371.72,361.83,366.47,361.98,355.96,362.69,362.26,355.15,360.63,346.21,356.02,362.89,345.73,L8
2014-01-14 22:16:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.40,371.78,374.41,371.13,376.20,,,,,,,,,,380.37,383.07,376.32,367.43,,,,,,,,,L7
2014-02-23 22:21:08+00:00,326.33,351.77,354.25,350.71,350.54,357.54,352.16,339.94,338.64,344.70,337.52,335.25,335.18,333.23,310.81,335.17,337.10,344.68,344.63,342.30,341.89,345.36,341.98,335.11,335.33,341.46,337.18,334.92,336.40,340.74,349.68,335.79,340.87,340.40,326.55,324.38,326.31,339.07,328.14,330.35,341.06,334.27,332.59,346.86,350.92,359.02,346.45,360.69,354.90,344.31,333.49,314.59,332.12,342.89,353.85,365.00,358.88,369.04,381.99,383.05,381.87,382.25,382.65,375.01,377.20,377.66,390.00,368.73,381.78,380.27,373.56,373.27,379.58,385.96,375.02,377.81,365.21,353.03,356.20,349.25,354.14,361.20,357.86,363.14,361.02,356.98,350.96,L8
2014-03-11 22:20:55+00:00,338.87,355.58,356.88,355.25,353.23,365.51,364.82,354.11,354.56,362.67,366.82,363.10,349.83,345.45,338.37,343.79,364.09,358.46,354.05,353.10,349.98,351.98,344.72,338.81,340.61,343.89,339.19,338.58,342.60,346.35,352.30,342.74,343.09,346.96,340.46,339.36,339.13,343.23,333.06,338.06,333.54,333.83,339.23,352.54,354.27,360.64,347.20,360.78,353.58,349.05,340.90,325.16,333.70,355.95,362.20,369.24,368.60,370.81,387.70,385.36,387.49,380.27,387.95,392.18,391.26,383.77,379.66,378.84,382.05,382.55,378.22,383.81,380.46,382.54,380.26,375.27,367.20,372.19,365.23,373.69,366.20,375.14,370.44,365.41,363.76,366.85,357.67,L8
2014-03-20 22:15:01+00:00,370.74,380.59,364.71,367.51,362.95,367.77,363.20,354.85,350.09,353.04,352.51,350.15,347.46,371.34,344.69,354.45,349.43,352.91,351.42,350.45,347.35,345.01,346.89,338.70,344.06,349.25,331.72,339.84,341.70,352.81,358.33,343.47,349.36,347.67,347.74,335.88,340.07,338.75,331.09,335.76,339.42,342.70,345.63,363.37,359.87,370.50,354.35,363.49,356.71,349.47,336.01,322.77,336.48,357.32,362.61,373.41,367.51,376.74,383.96,386.59,380.08,377.70,379.31,384.00,388.97,389.63,380.08,375.76,384.14,389.14,389.27,390.91,383.52,383.03,378.70,376.99,377.19,371.88,368.44,368.14,375.35,386.63,381.78,376.10,385.36,375.97,365.38,L8
2014-04-13 22:11:39+00:00,,,,,,,,,,353.31,354.40,349.46,341.09,331.49,340.65,351.10,349.29,,,,348.12,343.60,345.63,338.80,339.49,345.31,334.12,336.54,341.98,348.41,356.51,344.88,341.54,343.86,,,337.83,336.09,330.45,340.87,344.46,342.52,345.26,350.43,349.92,375.88,345.52,365.42,358.83,,,316.73,335.80,357.11,359.23,369.48,364.16,378.64,385.29,391.71,383.97,378.26,373.65,,,394.39,402.58,392.89,387.19,388.09,388.10,388.31,390.87,390.03,381.20,379.21,394.12,394.42,,381.15,384.30,399.71,391.15,382.06,389.40,385.08,376.29,L7
2014-04-20 22:17:33+00:00,,,,,,,,,,,,324.37,315.40,296.07,,,,,,,,,,,,,321.89,325.29,327.39,332.95,,,,,,,,,,,,319.99,323.56,328.42,331.69,328.23,320.87,341.83,334.04,331.51,,,,,,,,341.69,353.43,355.21,356.39,354.15,357.75,353.42,,,,,,,,354.15,345.04,352.91,348.66,352.87,,,350.81,,,,,,,343.34,337.65,L7
2014-04-29 22:11:49+00:00,,,,,,324.29,332.52,358.88,372.89,,349.67,341.03,328.78,,320.41,325.30,316.76,338.34,352.97,333.40,,,330.70,312.79,318.44,,309.15,315.98,322.17,349.37,357.55,352.60,322.25,346.77,342.00,,,,310.68,302.44,303.01,315.95,312.64,,309.47,328.59,302.36,334.41,333.08,324.28,311.51,,,342.73,353.24,369.29,369.71,369.60,376.27,380.39,379.23,382.48,382.27,369.63,356.38,,,355.97,363.71,356.45,350.36,350.55,360.92,343.90,331.06,321.33,,,342.82,,,,,,,,,L7
