dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2006-07-28 22:04:18+00:00,,,325.63222222222225,330.87636363636364,331.8066666666667,339.74636363636364,333.3366666666667,334.5163636363636,336.11538461538464,338.06538461538463,340.2866666666667,336.7866666666667,329.61,324.28222222222223,328.05333333333334,337.49,337.85,347.43,351.78538461538466,,,335.1666666666667,333.6066666666667,324.56,332.69222222222226,329.65,324.99,327.42,329.47,332.38222222222225,347.03,331.93,334.21,331.69,330.2322222222222,,,,317.5133333333333,320.35,324.32,328.64,345.4633333333333,355.33,349.26,341.2,330.9233333333333,354.0133333333333,347.5733333333333,344.33,,,,350.44,359.14,371.2933333333333,357.42,364.0733333333333,373.4533333333333,380.80333333333334,375.7333333333333,379.1533333333333,376.0833333333333,377.8933333333333,378.87,,,,377.49333333333334,375.4433333333333,377.91,380.4633333333333,392.38,398.8333333333333,391.1333333333333,379.18333333333334,372.80333333333334,363.9233333333333,362.05,358.67,,,371.27,377.24,373.81,370.2,369.81,L7
2006-08-05 22:07:55+00:00,321.16,347.46909090909094,360.0444444444445,362.5590909090909,359.5233333333333,368.65909090909093,367.06333333333333,360.70909090909095,348.2061538461539,349.9661538461539,351.18333333333334,344.2933333333333,343.28000000000003,345.30444444444447,338.65666666666664,344.71857142857147,349.03857142857146,365.29857142857145,363.05615384615385,363.43615384615384,358.9561538461539,352.6733333333333,353.8333333333333,352.40000000000003,348.94444444444446,339.46,336.74,341.96,342.53,357.26444444444445,360.7,351.16714285714284,350.63,353.67,346.43444444444447,335.47444444444443,346.6144444444445,348.88,341.5866666666667,341.33714285714285,346.08,336.67,345.44666666666666,349.38,357.55,352.05,344.0566666666667,365.4166666666667,370.12666666666667,360.76714285714286,357.00666666666666,350.97999999999996,361.3671428571428,379.7,382.82,394.5966666666667,377.57,374.4266666666667,383.8466666666667,399.2866666666667,397.4166666666667,398.8066666666667,395.6766666666667,398.9566666666667,401.81,,407.2666666666667,393.54714285714283,401.4666666666667,398.5266666666667,388.9371428571428,396.8366666666667,392.01,406.7966666666667,399.6666666666667,395.4066666666667,387.4566666666667,386.3966666666667,391.55,388.99,394.16,402.13,404.75,403.34999999999997,389.3,386.97999999999996,374.63,L5
2006-08-21 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,313.88,307.16,,,,,,,,,,,,,,,,,,,,,,,,330.31,343.78,347.24857142857144,339.39,317.2,336.6985714285714,359.78,363.02,385.16,375.61,373.88,386.12,391.28,397.18,402.59,388.13,376.41,383.32,392.12,388.99,377.33857142857147,376.83,382.63,391.35857142857145,394.12,394.07,396.99,394.83,389.75,392.67,380.81,374.27,380.02,377.56,385.91,388.12,388.99,386.42,384.15,381.0,L5
2006-08-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.1828571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:04:14+00:00,,,,347.71727272727276,343.79,351.77727272727276,349.01,343.84727272727275,344.1376923076923,346.41769230769233,344.12,341.81,340.72,341.05333333333334,328.97,344.0628571428572,340.35285714285715,349.1228571428572,353.16769230769233,351.6476923076923,,,344.86,337.52,334.75333333333333,335.03,329.64,335.48,334.61,344.2833333333333,353.08,335.0257142857143,339.59,335.53,331.43333333333334,327.8233333333333,,,,322.36571428571426,326.06,331.73,344.59,349.8,352.8,344.66,338.79,356.56,358.59,355.48571428571427,349.36,334.11,,,366.1,377.03,374.99,365.87,374.05,392.97,399.59,396.73,390.1,382.47,390.46,397.47,,,,381.39,392.0257142857143,393.2,387.84,390.35,389.81,382.9,384.12,370.08,372.18,374.02,373.04,,,386.06,381.11,379.17,363.92,L7
2006-09-14 22:04:09+00:00,315.0,315.84272727272725,333.34222222222223,340.32272727272726,339.2166666666667,347.15272727272725,341.7866666666667,336.79272727272723,333.1107692307692,336.6907692307692,339.6166666666667,334.3066666666667,330.82000000000005,332.02222222222224,,,,344.17857142857144,349.33076923076925,346.84076923076924,347.20076923076925,343.2866666666667,339.3366666666667,334.91,329.22222222222223,331.08,320.13,327.71,324.84,337.2522222222222,344.9,,,,329.89222222222224,324.32222222222225,327.19222222222226,328.47,316.2633333333333,315.5671428571428,317.45,329.71,340.5233333333333,351.65999999999997,349.12,342.27,329.1733333333333,,,347.08714285714285,335.24333333333334,322.05,332.3071428571428,358.22999999999996,362.58,366.37333333333333,363.74,361.0833333333333,378.25333333333333,386.7833333333333,384.99333333333334,381.8233333333333,,,387.40999999999997,384.11,383.9033333333333,370.5571428571428,380.87333333333333,379.8833333333333,375.7371428571428,380.3333333333333,379.27,390.2133333333333,390.30333333333334,382.24333333333334,,,368.47999999999996,369.09999999999997,373.95,379.19,381.88,382.81,376.74,375.27,369.33,L7
2007-02-13 22:09:34+00:00,,,,,,,,,,348.65538461538466,348.93333333333334,343.7833333333333,344.82,340.8877777777778,340.1066666666666,347.87857142857143,343.52857142857147,350.12857142857143,333.62538461538463,338.9553846153846,,344.3333333333333,352.6533333333333,338.44,330.3777777777778,334.05,329.92,333.82,333.94,336.42777777777775,344.36,330.4271428571428,339.48,338.74,327.86777777777775,320.2677777777778,323.4477777777778,325.58,318.4066666666667,316.21714285714285,319.73,321.94,332.6366666666667,333.07,341.24,348.28000000000003,343.12666666666667,368.74666666666667,363.2966666666667,361.01714285714286,350.7166666666667,348.51,355.6871428571428,379.0,376.55,380.50666666666666,369.82,378.4066666666667,378.3466666666667,390.1166666666667,388.8266666666667,391.2766666666667,393.1466666666667,393.9066666666667,394.95,394.7,393.4066666666667,384.8171428571428,389.0866666666667,377.1166666666667,372.5071428571428,381.1666666666667,375.6,381.5866666666667,376.1466666666667,372.3666666666667,381.1066666666667,373.1466666666667,367.16,371.93,376.51,383.85,386.06,378.14,376.22,375.21000000000004,362.0,L5
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.82,368.33,374.44,381.24,384.64,383.12,382.1,377.6,365.03000000000003,L7
2007-05-03 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.87,L7
2007-05-12 22:04:59+00:00,281.63,335.37545454545455,342.81444444444446,343.7754545454546,344.68333333333334,355.61545454545455,351.7633333333333,347.67545454545456,345.45076923076925,,,,356.04999999999995,359.77444444444444,340.7966666666666,350.5442857142857,352.2342857142857,356.6642857142857,356.40076923076924,351.71076923076924,348.5607692307692,344.12333333333333,346.3433333333333,332.94,329.55444444444447,329.2,318.19,,,343.95444444444445,350.54,338.73857142857145,343.26,342.94,335.9844444444445,326.19444444444446,321.83444444444444,324.81,311.2166666666667,308.68857142857144,313.49,329.21,,,351.61,354.54,355.81666666666666,378.8266666666667,375.87666666666667,368.23857142857145,362.7166666666667,347.27000000000004,351.31857142857143,372.71000000000004,375.07,383.00666666666666,385.94,,,395.0266666666667,393.0266666666667,398.24666666666667,399.6366666666667,400.24666666666667,404.57,395.75,374.56666666666666,374.86857142857144,375.1166666666667,381.3266666666667,381.4485714285714,,,402.18666666666667,397.4766666666667,386.2266666666667,386.81666666666666,378.62666666666667,378.74,368.57,378.65,380.53000000000003,391.58,381.91,375.72,372.44,,L7
2007-07-15 22:04:48+00:00,,346.69545454545454,347.38111111111107,350.94545454545454,353.0333333333333,358.57545454545453,355.7733333333333,339.25545454545454,343.0630769230769,347.3430769230769,342.9833333333333,338.6533333333333,,,345.4266666666667,342.96714285714285,343.16714285714284,346.60714285714283,343.7230769230769,339.4430769230769,340.6030769230769,340.9533333333333,342.1133333333333,326.52,327.5411111111111,331.69,325.76,329.89,329.51,,,325.6042857142857,339.17,339.45,329.8411111111111,321.1511111111111,325.9711111111111,321.02,307.50666666666666,318.4942857142857,316.02,326.24,340.49666666666667,357.8,,,343.12666666666667,363.7266666666667,358.3366666666667,351.13428571428574,341.8366666666667,322.79,333.2742857142857,372.77,359.4,387.9266666666667,375.09,388.5166666666667,373.6766666666667,,,368.5566666666667,371.7966666666667,381.1066666666667,382.0,378.26,387.6566666666667,373.6742857142857,371.81666666666666,366.1366666666667,367.00428571428574,362.69666666666666,360.76,,,383.6366666666667,370.0966666666667,371.6066666666667,371.85,366.94,374.7,396.0,393.94,388.76,398.9,,379.88,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.84,327.39222222222224,330.96,323.15714285714284,,,,,,,,,,,,336.17,335.09,335.15999999999997,324.4233333333333,,,,,,,,,,,,354.7633333333333,359.06333333333333,357.0433333333333,362.1133333333333,,,,,,,,,,,,361.4833333333333,358.12333333333333,350.2933333333333,,,,,,,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,349.2392307692308,338.22923076923075,338.2933333333333,345.5733333333333,342.12,,,,,,,,,,,,322.9477777777778,317.23777777777775,320.63,323.4266666666667,324.16142857142853,,,,,,,,,,,,323.83000000000004,336.3514285714285,359.78000000000003,355.94,,,,,,,,,,,378.40000000000003,372.2166666666667,373.32142857142856,371.24666666666667,372.6566666666667,371.93142857142857,369.68666666666667,366.36,,,,,,,367.16,375.19,375.66,373.47,370.54,375.42,367.41,362.34000000000003,L7
2007-09-01 22:04:31+00:00,333.71000000000004,349.49727272727273,349.84444444444443,350.61727272727273,346.2833333333333,353.66727272727275,349.4033333333333,343.98727272727274,340.6230769230769,342.1830769230769,343.3633333333333,339.6033333333333,337.51000000000005,329.77444444444444,,,351.95,364.0,363.7130769230769,350.64307692307693,336.14307692307693,339.37333333333333,341.2833333333333,344.32000000000005,345.68444444444447,347.91,334.58,334.16,330.61,341.4144444444445,347.28,,,344.87,339.84444444444443,323.9844444444445,318.75444444444446,320.39,319.1066666666667,321.27,317.83,322.29,333.74666666666667,335.88,340.96,330.78,,,352.74666666666667,346.96,335.9766666666667,325.09999999999997,334.23,352.68,350.89,359.06666666666666,357.36,358.7766666666667,361.8266666666667,362.0466666666667,364.6566666666667,,,373.6366666666667,369.84,373.38,371.6166666666667,368.79,370.68666666666667,368.5466666666667,363.97,357.9866666666667,360.62,362.44666666666666,355.1166666666667,,,355.1366666666667,355.34,358.63,364.59,365.03,364.12,360.09999999999997,360.75,359.65,344.65,L7
2007-09-09 22:07:45+00:00,334.6,345.8181818181818,340.50444444444446,341.48818181818183,340.56333333333333,349.6581818181818,349.8533333333333,347.8381818181818,347.7592307692308,347.46923076923076,349.5433333333333,343.6433333333333,338.15,323.82444444444445,329.5566666666666,340.54285714285714,349.2428571428572,361.3028571428572,364.34923076923076,354.2592307692308,338.08923076923077,335.49333333333334,345.7033333333333,344.53,345.45444444444445,348.2,333.2,337.68,336.57,337.78444444444443,343.99,327.4157142857143,335.73,339.35,333.84444444444443,320.7944444444445,319.24444444444447,325.23,315.8866666666667,317.17571428571426,315.7,320.19,325.50666666666666,341.10999999999996,341.21999999999997,323.64,319.5266666666667,344.0466666666667,334.18666666666667,333.06571428571425,326.3666666666667,317.39,330.87571428571425,346.03,341.54999999999995,358.6066666666667,353.15999999999997,359.7066666666667,358.6666666666667,368.8266666666667,360.9666666666667,361.49666666666667,364.1466666666667,363.1366666666667,359.59999999999997,367.72999999999996,369.9066666666667,370.68571428571425,373.56666666666666,365.5566666666667,367.73571428571427,365.9066666666667,365.65,365.1366666666667,355.5166666666667,353.9166666666667,350.7666666666667,352.68666666666667,353.15999999999997,354.58,360.75,368.21999999999997,365.85999999999996,364.16999999999996,367.25,368.10999999999996,356.65,L5
2007-09-16 22:13:28+00:00,346.13,367.75,367.41,368.72,365.42,357.92,352.0,345.13,346.03,347.52,347.1,342.95,337.3,334.58,333.89,354.45,363.24,377.9,373.28,363.29,348.52,348.65,354.49,350.4,343.58,347.24,332.52,334.97,335.72,336.64,347.96,338.84,354.09,357.78,345.77,341.69,338.32,339.65,330.36,327.67,318.37,323.64,336.39,340.47,349.17,335.13,329.45,365.13,363.97,359.43,347.58,338.33,350.54,366.0,363.8,362.77,356.74,364.4,363.63,370.22,370.09,365.38,380.54,383.86,386.1,390.06,390.47,384.18,382.34,370.55,363.29,361.51,364.49,362.29,359.21,351.24,366.25,365.48,370.37,374.76,376.83,382.46,377.95,367.74,360.82,362.48,350.86,L5
2007-11-04 22:04:37+00:00,339.99,345.1218181818182,355.79,,,359.0018181818182,354.01,347.6118181818182,346.8530769230769,350.4830769230769,349.42,342.41,334.34,331.68,327.74,339.43857142857144,343.65857142857146,355.68857142857144,355.4530769230769,351.39307692307693,340.4830769230769,,,335.38,339.96,348.25,340.4,339.83,336.0,336.87,342.41,334.78714285714284,339.57,336.71,329.18,323.11,323.75,324.1,,318.39714285714285,320.7,328.45,338.38,345.84,346.21,333.87,329.41,352.83,352.77,347.5071428571428,340.9,327.12,,,357.44,364.45,361.91,367.86,374.58,378.6,375.68,369.41,367.8,364.37,367.57,368.68,,,,,,,,,,,,,,,,,,,,359.21,348.55,L7
2007-11-20 22:04:46+00:00,343.04,353.4063636363636,359.65777777777777,363.29636363636365,360.2733333333333,,,353.6563636363636,354.5438461538461,355.15384615384613,357.55333333333334,350.6033333333333,351.12,345.4977777777778,338.12666666666667,348.19142857142856,352.78142857142853,360.19142857142856,360.44384615384615,355.27384615384614,346.6638461538461,348.00333333333333,347.5733333333333,,,356.78,352.76,355.18,350.16,355.10777777777776,359.83,355.1828571428572,351.1,342.13,335.48777777777775,331.21777777777777,333.66777777777776,326.52,323.12666666666667,,325.48,338.14,353.00666666666666,358.01,356.43,349.63,349.74666666666667,368.8566666666667,365.3966666666667,360.54285714285714,354.2266666666667,347.03,352.6228571428572,371.84999999999997,,,377.42,385.2866666666667,391.8566666666667,396.5466666666667,395.5566666666667,391.5966666666667,381.2266666666667,375.06666666666666,378.84,,,,,,,,,,,,,,,,373.93,377.90999999999997,368.63,,368.72999999999996,364.17,354.71999999999997,L7
2007-12-06 22:04:52+00:00,345.99,359.5445454545454,358.7188888888889,359.13454545454545,355.25666666666666,361.2345454545454,358.99666666666667,348.95454545454544,348.3861538461539,350.0261538461539,347.6566666666667,343.99666666666667,,337.6588888888889,338.0733333333333,344.76,351.09,359.56,358.3361538461539,356.1361538461539,345.41615384615386,337.9266666666667,340.9866666666667,337.8,338.48888888888894,347.19,339.86,340.74,337.75,,,337.08,346.69,341.38,336.5688888888889,324.5688888888889,329.85888888888894,325.04,310.5733333333333,310.39,313.05,320.7,335.75333333333333,339.53999999999996,,340.12,332.37333333333333,355.8333333333333,355.3933333333333,357.77,346.0933333333333,337.0,341.0,357.03,354.94,370.1333333333333,362.12,370.5933333333333,377.6433333333333,,,382.8433333333333,375.3833333333333,370.6633333333333,378.34999999999997,379.19,373.5833333333333,361.21,360.2633333333333,361.2033333333333,357.84,357.6133333333333,356.53,,,356.4433333333333,354.74333333333334,352.31333333333333,354.78999999999996,360.79999999999995,362.35,363.9,360.22999999999996,353.84,353.27,357.41999999999996,345.13,L7
2007-12-22 22:04:56+00:00,380.72999999999996,385.38363636363636,382.53222222222223,,,386.1636363636364,380.3966666666667,362.38363636363636,354.18615384615384,356.40615384615387,352.99666666666667,346.9666666666667,343.16999999999996,341.3622222222222,338.59333333333336,343.4485714285714,351.8285714285714,351.68857142857144,353.62615384615384,349.18615384615384,340.4461538461539,337.5766666666667,,,338.2322222222222,344.42,337.86,339.46,337.94,341.88222222222225,346.53,329.4471428571428,334.82,335.3,327.02222222222224,321.26222222222225,323.70222222222225,322.15,,,,,,,,,,,,,,,,,,,,,371.6033333333333,379.2133333333333,374.9133333333333,369.4133333333333,361.5433333333333,368.3833333333333,369.39,373.33,370.4833333333333,362.40714285714284,,369.0833333333333,366.7371428571428,361.50333333333333,362.64,366.4733333333333,359.2633333333333,361.9133333333333,352.6633333333333,352.74333333333334,349.21000000000004,351.79,356.36,362.34000000000003,,,367.41,364.03000000000003,355.05,L7
2008-01-07 22:04:58+00:00,362.2,369.5209090909091,367.9666666666667,376.4509090909091,372.48,376.12090909090904,375.41,359.0709090909091,354.10923076923075,353.4492307692308,350.43,342.08,338.7,328.1766666666667,334.92,339.30857142857144,344.92857142857144,352.40857142857146,,,342.0592307692308,340.94,341.94,336.06,336.9866666666667,341.12,331.99,330.62,330.63,335.5566666666667,341.41,324.28714285714284,330.06,329.65,,,318.9066666666667,320.51,301.56,307.1371428571428,312.2,313.52,327.72,329.91,336.45,348.1,329.96,346.07,356.78,,,322.24,334.21714285714285,347.17,363.38,373.1,357.96,361.25,357.88,367.8,363.19,358.53,352.66,357.52,,,372.41,367.33714285714285,363.88,359.9,359.82714285714286,356.34,356.44,357.07,353.87,352.9,348.05,348.04,,,346.53,353.05,349.84,342.61,349.22,349.66,332.66,L7
2008-02-16 22:05:09+00:00,333.68,349.33727272727276,355.3022222222222,354.48727272727274,351.25666666666666,360.36727272727273,357.9666666666667,348.23727272727274,344.52230769230766,344.9823076923077,347.4666666666667,338.2766666666667,331.81,330.7922222222222,333.49333333333334,337.48571428571427,335.6657142857143,345.5957142857143,348.4823076923077,344.95230769230767,340.1923076923077,340.9266666666667,339.3666666666667,333.39,334.34222222222223,336.67,337.66,337.43,336.74,338.19222222222226,343.61,332.68142857142857,327.61,333.28,323.27222222222224,320.4222222222222,320.47222222222223,322.03,311.4733333333333,313.33142857142855,320.52,322.99,329.8233333333333,344.32,340.79,339.72,332.8933333333333,343.68333333333334,337.49333333333334,333.87142857142857,323.1933333333333,312.24,324.95142857142855,343.82,348.39,363.4133333333333,362.48,360.99333333333334,363.56333333333333,367.8233333333333,367.55333333333334,368.18333333333334,357.1733333333333,354.9733333333333,363.29,363.46000000000004,371.2933333333333,370.08142857142855,371.2333333333333,366.0233333333333,365.76142857142855,363.4133333333333,355.34,363.8633333333333,358.49333333333334,356.1933333333333,350.3933333333333,348.8633333333333,356.6,353.3,358.6,354.81,356.21000000000004,360.16,362.49,361.35,353.64,L5
2008-03-27 22:04:45+00:00,340.11,359.28272727272724,363.53,364.82272727272726,363.7,369.7427272727273,364.46,356.66272727272724,351.3292307692308,353.5092307692308,,,347.28000000000003,347.59,341.32,341.89142857142855,343.66142857142853,354.16142857142853,355.4392307692308,350.59923076923076,343.8892307692308,345.23,339.72,334.49,331.06,337.83,331.17,,,343.26,350.21,334.3228571428572,339.2,339.69,330.02,324.03,325.05,324.57,313.71,310.46285714285716,305.18,318.76,326.13,,,342.01,336.69,353.56,347.59,339.72285714285715,331.72,325.09999999999997,331.3128571428572,353.88,355.40999999999997,364.0,358.11,361.27,,,371.67,368.03,366.41,370.13,369.24,373.09999999999997,369.54,370.1228571428572,373.11,369.11,367.60285714285715,369.04,,,366.12,361.75,355.7,359.29,360.56,365.96,361.0,365.12,360.13,357.95,362.2,359.19,,L7
2008-04-12 22:04:44+00:00,313.62,344.72272727272724,353.97777777777776,354.63272727272727,349.5333333333333,354.38272727272727,351.6133333333333,342.92272727272723,339.15846153846155,338.29846153846154,339.30333333333334,331.3433333333333,328.28999999999996,,,338.96714285714285,339.1871428571428,345.85714285714283,349.45846153846156,347.79846153846154,344.84846153846155,345.12333333333333,342.2133333333333,333.15999999999997,329.5677777777778,333.61,327.07,329.99,333.72,337.27777777777777,,,341.15,337.55,329.7577777777778,322.9577777777778,325.03777777777776,321.63,316.9866666666667,313.3542857142857,312.8,325.96,330.4166666666667,344.48,342.77000000000004,,,356.4166666666667,347.4566666666667,339.8442857142857,328.8066666666667,326.3,328.56428571428575,351.86,352.3,361.25666666666666,361.7,363.1566666666667,370.8566666666667,370.9566666666667,,,373.7266666666667,366.2166666666667,375.28000000000003,376.57,376.8266666666667,368.5442857142857,375.2766666666667,375.9266666666667,368.62428571428575,371.3066666666667,363.9,365.9866666666667,,,359.8366666666667,358.44666666666666,366.73,363.87,368.35,365.40000000000003,361.42,362.42,367.0,364.36,358.8,L7
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.66999999999996,350.01,355.9266666666667,,,,,,,,,,,343.8866666666667,341.82,340.46,343.66,,,,,,,L7
2008-05-14 22:04:36+00:00,310.68,354.60727272727274,354.07222222222225,357.51727272727277,352.5866666666667,360.73727272727274,357.7966666666667,351.78727272727275,348.65230769230766,348.4423076923077,,,332.90999999999997,343.40222222222224,,,,349.24571428571426,351.2423076923077,347.5523076923077,345.3623076923077,347.93666666666667,345.5266666666667,337.47999999999996,336.76222222222225,342.45,339.57,,,347.3022222222222,349.57,334.89142857142855,338.88,341.28,332.8622222222222,326.7522222222222,326.34222222222223,329.89,323.4233333333333,322.82142857142856,325.43,326.16,,,344.93,343.2,335.68333333333334,353.4733333333333,349.9633333333333,350.14142857142855,342.81333333333333,331.53000000000003,338.58142857142855,350.68,353.76,361.4833333333333,366.18,375.1133333333333,,,378.5333333333333,382.4633333333333,373.06333333333333,373.6133333333333,373.75,382.45,377.3933333333333,379.72142857142853,382.3633333333333,376.55333333333334,368.69142857142856,371.2833333333333,,,360.1933333333333,365.2733333333333,362.6933333333333,361.8633333333333,365.72,363.81,363.56,363.15000000000003,368.28000000000003,359.37,365.91,361.92,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,325.5933333333333,319.7,321.89,321.09,,,,,,,,,,,,,290.49,304.19,312.54,316.44,,,,,,,,,,,,354.57,344.2,351.04,355.46,,,,,,,,,,,,340.92857142857144,335.99,334.27,,,,,,,,,,,,,,,L7
2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,338.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,359.86454545454546,358.69111111111107,367.14454545454544,365.8633333333333,,,,,349.60692307692307,350.0433333333333,347.3433333333333,347.26,345.1011111111111,,,355.8042857142857,356.13428571428574,,,380.5169230769231,,,,,,339.17,336.67,351.29,360.8411111111111,378.65,369.28857142857146,,,359.1811111111111,,340.4011111111111,328.96,314.6566666666667,317.21857142857147,,,346.5566666666667,357.40000000000003,354.5,349.55,330.18666666666667,343.7366666666667,,,324.3366666666667,307.46000000000004,312.9585714285714,319.61,,,,,,,,,,,,,,,,,,349.75666666666666,352.66,368.25666666666666,359.81666666666666,366.00666666666666,358.7366666666667,356.5466666666667,354.39,351.71000000000004,357.84,352.21000000000004,355.07,,,357.08,348.89,L7
2008-08-02 22:03:50+00:00,,,303.36888888888893,,,,317.74666666666667,310.90727272727275,308.43461538461537,318.14461538461535,326.37666666666667,319.5166666666667,307.51,317.8888888888889,333.18333333333334,319.96857142857147,326.87857142857143,340.7085714285714,340.6746153846154,335.1746153846154,330.9946153846154,324.2666666666667,,,327.0688888888889,323.86,319.16,330.0,328.02,340.2188888888889,340.72,322.89714285714285,329.32,325.28,323.6888888888889,311.8788888888889,316.23888888888894,318.61,,,314.37,322.24,337.8833333333333,337.99,335.69,333.1,316.4433333333333,332.1133333333333,320.4733333333333,325.4771428571429,312.31333333333333,291.33,302.28714285714284,,,350.1433333333333,334.93,351.0933333333333,352.1633333333333,362.8533333333333,360.1733333333333,359.80333333333334,371.25333333333333,368.7233333333333,366.54,363.3,368.31333333333333,,,356.4233333333333,350.5871428571429,350.0233333333333,366.16,361.75333333333333,351.4733333333333,,406.2733333333333,,347.02,365.08,362.68,,,325.11,331.54,333.73,324.7,L7
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,317.0188888888889,305.90333333333336,350.92571428571426,349.6957142857143,369.8457142857143,373.7130769230769,370.3630769230769,359.7730769230769,,,,,,,,,,366.42,350.9214285714286,346.23,352.16,345.2188888888889,345.0688888888889,346.3988888888889,343.82,,,,,,,,361.02,345.75333333333333,359.1033333333333,351.0733333333333,349.2314285714286,340.93333333333334,330.7,339.41142857142853,364.15999999999997,,,,,,,388.24333333333334,387.87333333333333,382.9233333333333,387.05333333333334,386.14,399.0,390.55333333333334,378.4214285714286,,,,,,,373.25333333333333,374.2333333333333,375.74333333333334,377.37333333333333,382.27,384.67,389.47,379.71999999999997,,,,,,L7
2008-08-18 22:03:44+00:00,334.34000000000003,356.9554545454546,342.02555555555557,337.11545454545455,335.5866666666667,343.05545454545455,339.5466666666667,334.7754545454546,334.87538461538463,336.4553846153846,,,,332.21555555555557,330.7833333333333,338.46857142857147,345.40857142857146,350.5185714285714,358.10538461538465,338.24538461538464,331.48538461538465,319.2166666666667,322.0566666666667,309.06,,,,,,,327.54,315.35714285714283,325.7,345.4,338.37555555555554,310.50555555555553,319.98555555555555,325.95,313.6733333333333,316.46714285714285,318.7,325.03,332.2833333333333,,,327.10999999999996,318.56333333333333,337.2133333333333,334.2133333333333,332.3071428571428,321.4133333333333,298.94,317.27714285714285,337.0,338.34,354.5933333333333,338.58,343.49333333333334,,,363.93333333333334,371.7333333333333,367.1133333333333,375.5433333333333,386.46999999999997,369.53999999999996,361.2633333333333,368.3071428571428,367.9533333333333,356.0833333333333,354.2471428571428,355.87333333333333,,,,364.30333333333334,357.0333333333333,351.31333333333333,357.84,366.82,365.97,355.90999999999997,362.39,364.44,,,,L7
