dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2006-08-21 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,97.18788572920458,89.45741991537062,,,,,,,,,,,,,,,,,,,,,,,,,,138.95199266148092,129.74813597894482,107.4358398252337,129.55156323237648,153.57409184811058,156.89729453203998,177.79490095310547,169.8894187184679,169.38746840734956,179.29686359646703,185.18050848209785,190.82072417067357,195.46916577078483,183.33240778621465,170.07413025033546,177.55448078006003,186.86711240075488,183.60023044067188,173.48258323585566,170.42504123004815,178.8093512952807,183.2516629604259,187.0310183509739,184.4912430175844,187.1295289458108,187.74661819783796,183.41803257867335,184.739199493606,175.0787894278484,166.36388123994044,170.835255766776,167.34544067018183,176.803270992744,180.0736075583363,179.5621915956514,176.4162680237877,180.10479165884615,
2006-08-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29 22:04:14+00:00,,,,,145.82353708599842,153.84701738213954,150.3806316923514,145.56920681619076,145.77960308255746,147.79772971399646,145.51547869698496,143.57610261676268,141.9865539560638,142.49303012673832,130.50071895478908,145.2182905880552,141.96441302906175,150.82181755385002,154.88266166782253,153.17420288132996,,,146.2418535827639,139.11359308328974,136.63245640835757,137.21082754969393,131.58101446577137,137.22045442990674,136.20552131449006,145.45915533006038,155.1808678161356,136.85670848018995,141.39815166320193,136.88083407677345,133.04590327853515,130.07997876695168,,,,124.8273998130438,128.59860780037803,133.6871781634939,143.6795595513547,151.9068256554791,154.80683728510246,146.61354471853826,140.57673413536654,157.77988148051446,160.57494158590563,156.45598216388353,150.84096333645837,137.92504367618565,,,167.91401638718443,178.9024934696754,176.7989605997287,168.47977904149576,175.9681637382666,194.70143396467057,200.9373477708476,198.30080335293485,191.3336527108592,184.0962812719393,191.19868863730653,199.505764780068,,,,183.01743436439455,194.01351159084658,194.053210118871,189.06512085145445,192.48302804143023,191.01938193202756,184.01209939247232,185.34532560361447,171.46903620737095,173.44630463164884,175.29403410848937,174.33351055938078,,,187.3918619585093,183.5546457198601,180.45458392736606,
2006-09-14 22:04:09+00:00,115.27507492386916,113.29408277304951,127.23951063467567,136.52739109414233,136.5079118043629,144.4307709264569,139.0182435125391,134.3550569597462,129.986049387834,134.08320471201142,136.6206857789115,131.76037680053525,128.14104696977063,129.31940533521038,,,,141.91425976317973,146.77567563217045,144.39308509017775,144.08254066793907,140.8862327311289,137.02404745392764,132.2300621212476,127.24032473409449,128.85415846965876,117.32669642542275,124.38574979131974,122.24693445046302,133.62830950624056,141.82748116242482,,,,127.63165138141451,121.59607138330134,124.47194226107933,125.51770264086068,113.29618073286353,112.39856990555876,115.04159577146514,125.71944843212523,136.81105908964017,148.06056290740543,145.99851488251645,142.17209654458426,126.50792445637968,,,144.79672480204687,130.3864108929095,118.26505707893169,129.5836377744402,155.38718834474778,159.35549313517762,163.16979285427487,160.33981568135027,157.46006406589143,175.304384047944,183.0518410267508,182.25686246142428,177.82719608236593,,,182.84083151670137,181.30572919842163,179.2223178813863,167.31298269756988,178.1537712318445,176.9299012192052,172.31168819442948,177.32358581329152,176.50865155023007,186.10780625797616,187.58266796086073,179.26196427173042,,,165.1775472217829,164.03901574041095,171.72191447569742,176.45883284465214,178.923786295634,179.6662416044611,173.98932943634333,171.29279335523285,
2007-02-13 22:09:34+00:00,,,,,,,,,,141.38206850008848,141.81483303032678,137.6373922928609,138.22874393348044,133.3129207811111,133.99661194469124,140.3943576775322,135.9063558880786,143.04414563343045,127.36187734865094,,,,146.23214846984015,130.96824701502467,124.1778794848233,127.08654988488996,122.32410211561358,126.52799650241568,126.24248716604474,130.6095022434828,137.20070120955853,125.14947073906922,133.66538289243817,131.9708212111598,122.8286161094722,115.1063275294855,117.66435866951777,119.2015603674933,111.033767249566,107.29955440309418,113.75854866822748,113.33680600055408,124.03365586603759,125.629585987352,135.58919111533504,140.9905520595989,137.93367494987646,161.5376902950747,156.58759354778334,155.8935340107405,142.9142647057045,142.3517025084718,146.05580924618994,170.8752112382174,170.5071717229447,173.47647472388869,163.5747655959742,172.11545236194092,172.56005028932944,183.9997950147208,182.74773508282985,183.6545925520376,185.8859673429913,187.76445222203796,186.03070805098943,187.83703808164864,185.91959261240075,177.94524594154757,181.22282836401232,170.09391591517823,165.89574592597828,173.87807346603697,171.2830644143921,174.57200402760012,168.6525160874124,166.4209130786661,174.1554432415959,167.2262425189061,162.35548480748807,165.8263075410984,169.21854991606432,177.40509843066474,177.12508661168667,169.91457571031765,168.67279348147542,169.50314688732206,
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.04896361239818,158.72736642290624,163.79729040548082,174.34000704510484,174.6944120946163,171.41393579420566,170.35671440670393,168.29099204642083,
2007-05-03 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.91665895238708,
2007-05-12 22:04:59+00:00,,134.44874909129354,140.5647985204954,142.7142252979415,143.91957873222583,154.42879534193207,151.34104050019369,146.5944965560211,144.64671192716395,,,,155.23754390882337,159.60700619322742,140.1596047379745,149.89376707056664,151.56501060512724,155.66246130861254,155.26401552207435,150.8486351618114,148.4035133739132,143.77469481824605,145.6288482575807,132.04587215984003,128.72424321132294,128.52845896517712,116.97039941213151,,,143.30050539827252,151.86487428122777,137.80330280500147,142.528464695937,142.1439671218684,134.92155822414549,125.53099934577136,121.54315815517664,124.1437215041488,110.44502290264397,107.93712303464771,112.65937651107733,128.39231190335352,,,150.79031382335842,153.7092136725521,155.21729500445647,178.03383953378594,175.41089798887893,167.34927153764158,162.15456207291177,146.6828101930048,150.6016235857364,171.9214613687733,174.07194112835646,182.27265959913132,185.4484239032899,,,194.4549931647874,192.19279241926884,198.13099765634917,198.97028846125855,199.31974013692025,203.76168802516645,195.11834157742135,173.8668775891346,174.41695471435136,174.73412140762235,180.84090624791295,180.8669108514837,,,201.42421997848277,196.80213201233735,185.73082631166355,186.11094394883972,178.457714049571,178.26002007424836,168.866852979731,178.04926358014418,179.61293643414893,191.14508532572046,181.3183932385055,175.03635992642853,172.20110935178997,
2007-07-15 22:04:48+00:00,,,142.80522157197763,145.8856602267121,148.9292710230748,154.66694885043808,150.29377147187,136.31847023462495,140.9713520669221,144.78145228817877,140.18833213204744,136.2254507861551,,,139.2968503708392,140.43806008544703,140.63310413018206,144.12191215415078,141.75318192630215,136.06005369770426,138.28035992927735,138.32986823723692,140.58091576169247,125.67863268742624,124.75437589330923,129.5996706052417,123.8652835526438,127.26021400586637,127.25949725295402,,,125.21290063466336,137.00636454743088,140.06294892827356,127.8607274936459,119.26195496868328,124.09922300397326,119.79220458011005,105.4896510404733,116.39023213205883,113.41992708269115,121.8828734309923,140.874676048836,149.45554660439035,,,138.7714414534245,157.98157566498534,153.94711912473574,148.7131092271421,138.7584825621585,117.5268759514257,131.06859200260448,,156.14734897253152,181.6024865257946,171.66305547782707,184.88173149122866,170.85457266632466,,,165.93280187964453,168.79065186857676,174.44086898698825,178.49361936592717,175.45810236078077,185.64170910150642,166.24711321410203,164.71435579465333,162.5135641707761,166.2058339865976,160.3340658385717,159.29739364597165,,,175.08501760636236,165.61345548625235,168.25292236972825,167.03518572830845,164.37540021750587,170.2326868694961,192.79021381637116,191.8248862041407,184.7802581758352,196.54434971648823,187.36763166695533,
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.37784010166348,127.17849227977243,130.65207550823965,122.8636330144991,,,,,,,,,,,,135.72449890960573,134.79915424817125,134.92872244265425,124.13735333005864,,,,,,,,,,,,154.3250859164637,158.85746766610143,155.9456483435922,161.70901193990275,,,,,,,,,,,,161.84323629639408,157.99373826191498,150.02726854950944,,,,,,,,,,,
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,149.35644325364882,137.92997779070865,138.36909347067507,145.5765562431578,142.26863545177068,,,,,,,,,,,,123.42645171406937,117.19513639392807,120.6814630060267,123.61498821477191,124.4464731447468,,,,,,,,,,,,123.87922557212028,136.3713049931986,159.74339678920623,156.07720482652118,,,,,,,,,,,178.74143774039405,172.11542072392322,172.88336745213286,172.79407696650125,172.78396739886117,171.90466199899353,169.72793122425938,166.38769758264803,,,,,,,167.0596314107373,175.2556473199677,176.11914363089403,173.4686871617442,170.74805607469685,175.43745546284617,167.66941796053374,
2007-09-01 22:04:31+00:00,110.1710028942864,130.70870974221438,137.1898499963758,139.552384011404,136.6304747341358,143.47372707885563,139.36542084929962,134.16408912379163,131.64670959012696,132.1932122531039,132.96883364798524,129.07669809893358,128.34201009343903,120.42247342187193,,,,154.23719683718244,154.75385113932438,143.65322091775033,127.41256002891352,130.1683203135987,133.27047001967287,135.56404664839926,134.668031244655,135.8132187603467,123.31994985385997,123.18156328302088,120.2438018505186,129.74761572922347,136.82662024102385,,,135.6213266462767,132.34324601990215,115.70510272320038,110.4217682868372,108.60503409373857,108.17361320148673,110.42301106238384,106.65473030405582,113.4346499782508,119.75862965885901,125.0385251540255,125.34588393868277,120.50976967625816,,,138.49223175253798,136.9633851077048,124.44874768060978,112.61621815266828,123.31306631557057,142.67225976616936,140.06664210934525,148.6693946093873,145.38188783789562,146.94874873908608,149.7890758047225,149.50423461495353,152.8913808374802,,,160.76716369240322,159.0067032077698,162.59274903588795,158.19139228624275,157.236708983959,155.65564456280612,156.43029034650263,150.8528110860022,147.14209216518898,150.01853334099718,151.08360389903555,142.39319805010564,,,143.338056634005,146.67709689237358,146.27878645027573,150.38092896164122,154.28212620460505,149.89097771120515,147.4207626544532,151.7160456680071,144.91128821627723,
2007-09-09 22:07:45+00:00,135.15646114664534,146.37034580569716,141.13389025391672,141.90435427534658,140.0655104445952,149.31695258684232,150.59894301096816,147.8903046330223,148.19954725776557,147.86856574574628,149.88896243272583,144.81111361869424,138.4710192616945,124.21635644607453,129.93608284648653,140.89668714072283,149.66504807293651,161.71758156989702,165.10933743920566,154.59485338121368,138.4187038372313,135.9022237816486,145.21979716838084,144.7914455270666,145.76033338274016,148.48048935697045,133.59963698030086,138.16404427103154,137.20545818630967,137.78631045157877,144.16267880913605,127.70417216854243,134.56689270192615,139.40272883434798,134.12793404183856,121.15729359141143,119.60414450946064,125.62264534466067,116.28084743875944,117.49649254100785,115.99574568577184,120.58407286566242,126.020862311291,141.44526172586615,141.70720331312896,124.04893144764887,119.87610187699569,144.43474373709216,134.44355429890655,133.4002353541395,126.66034902753499,117.27186853745354,131.33808761940924,146.49117626744066,141.9290073306946,159.18045517441078,153.45029409185284,160.35796924158933,159.24703093235465,169.47121592449435,161.3971752674603,162.03597642535962,164.48041663207513,163.68153517572802,160.06385123264303,168.26920168187948,170.54001560946386,171.01328844298018,174.08896925084198,165.99547293563978,168.2015861102467,166.16707987600802,166.1241734310766,165.4801062324354,156.21692246767392,154.56100686262175,151.17829013814534,153.1602292615972,153.58178604101877,154.92461985751132,158.10410408927086,168.74111061122537,166.43022697517617,166.1778421409314,167.8722024766663,169.6090794458691,
2007-09-16 22:13:28+00:00,146.0679269587487,167.0971902992284,167.6638256061745,168.28489434344937,165.15363948855804,159.8452310191874,151.58211752848865,144.94495796229847,145.7318696441686,146.81849920166468,146.71407032773934,142.56747099238214,136.83437301704518,134.0881549259281,133.4676224153165,154.0293544217173,163.04534804990587,177.56896905871753,173.11233142493438,162.880995668619,148.1263798091835,148.35501558603318,154.14497834740357,150.27599164133812,143.5869331317109,146.830823267148,132.22672807272656,134.42379117557675,135.540488798069,136.20237435480337,147.58413775083372,138.4078265226794,153.6913801897296,157.47242416227735,145.44923083967953,141.4795472218047,137.98201100430722,139.07971283442484,129.901168380754,127.42359528234016,117.90200412669007,123.3145177456447,135.49569729030793,139.93264062740022,148.3442540553753,134.70111469981333,128.97661520156657,164.70735992748445,163.8296422266978,159.0531939079252,147.12723114329668,137.8725270160153,150.11525995733538,165.55167186985437,163.78496341275005,162.63005954120294,156.41507362257056,163.68921717119386,163.36207377743693,169.82337685601016,169.6674987206953,165.15975535035687,179.87425677383533,183.42955069546667,185.8144144427808,189.76471736883343,190.08347586915335,186.3519429646201,181.6682367653389,170.2959574949052,162.88487583904453,161.0523480628649,164.2827964802268,161.84750789694522,158.83834205214447,150.8125136049149,165.75070770263528,165.12972941879173,169.95963905989544,174.1921479816699,176.43871781954687,182.7841235280544,177.6153859617537,167.4325676694852,160.3206590741747,162.19289587981007,
2007-11-04 22:04:37+00:00,129.90462177957843,142.44604598853195,152.92321234677917,,,155.0173105063244,150.3340323160968,143.4747226062217,142.9923804779523,145.76379654884295,145.88311933682763,138.90945704513882,130.9583227837462,129.57062753082857,124.2810124336862,136.9844448103512,140.18178310742562,151.85751039251684,151.69334403272876,148.81561334888144,137.85964734451701,,,132.0919625770996,136.37092451557635,143.42457071058286,136.1946251651618,135.7755539959373,132.18288866484286,132.58990913775952,138.5029590509543,130.35389004425355,135.42412265708296,133.31795524545663,125.85138073416896,119.46373921325824,120.44633399627612,119.69931730043236,,113.09160945852616,115.21447131140576,124.69555277401298,135.02251011744605,141.17670492171118,141.41672881576187,130.19402280062337,125.14852485047176,147.09079578284064,148.1427059407037,143.4705378946662,136.49843176874316,121.80512309394432,132.87962698581117,,152.8505976729437,160.08418598348234,157.2044836418035,161.36472556833317,168.7851900039727,173.63863452948272,171.14493836998116,164.4176949442518,163.9245162106912,159.90499351056462,163.2640768868921,162.7665485354638,,,,,,,,,,,,,,,,,,,,152.56557310372546,
2007-11-20 22:04:46+00:00,142.3600178121818,151.7760852441873,159.12216686220026,159.69999006988093,158.6475962594511,,,151.56206414877454,152.38366948518345,153.87585833594562,155.92152802692533,150.3033896614124,150.08000452862385,143.61189136909346,136.73174088894453,146.71842386055727,150.37357697733435,158.38607792963114,158.70170664639338,154.61277259991815,144.47424262504717,147.06920224381614,146.07420256912303,,,155.69147355633032,150.86917652340074,153.28313761263223,148.43641987592542,154.05641106147127,158.16300435466331,154.08655662974598,149.98024853961752,140.70364731829866,134.08277893296244,129.6139329479442,132.67948131270717,124.69646234774538,120.70380614966103,,123.18382092818482,130.5512998927941,151.63061440488272,155.59920755025567,154.5153314008067,147.6748068187064,148.40952638039315,167.28026737380938,163.78604368297272,159.19206830408737,153.10460321233606,145.54318672015032,151.19988057503846,170.57907342804762,,,178.63240994909427,183.10674274168386,190.22589810712142,194.47074902499585,193.55382114844159,189.4260614615681,178.80370574487648,172.28253615965446,175.1873131717213,,,,,,,,,,,,,,,,172.5734659641735,176.55468590893037,167.01300576295634,,166.75376604521762,162.9359185723264,
2007-12-06 22:04:52+00:00,140.27855452699725,153.31807048138202,155.1415940840366,154.2586087824411,150.6703758717504,156.18862010527303,154.64693867801822,144.49316048279073,144.67184185368785,146.32503819647326,144.24913851872395,140.18304646141607,,132.981847663368,134.6311253842097,140.64865615474972,147.27945476972982,155.2590021656947,154.83717692160204,152.64842116277237,141.94188146705451,135.03019881703858,136.35510445804698,134.54486021491545,134.59672480194627,143.68281636399618,137.1628492815872,137.63442817476206,133.0912517714702,,140.0500671340967,133.35377684387652,142.33131070256437,137.7761253568769,133.73205223511306,120.96139980561601,125.7069284495806,122.9299442403362,106.52543727571764,106.66862444731136,106.63449356994484,115.59596811937404,131.53883846480804,135.12735649397456,,136.17323827282289,127.87413893676136,151.53995288093472,151.3147552336799,151.9023025799414,142.6086688730901,132.47440067345502,136.7386910559107,151.19530017024942,151.08740383701203,165.68853808985267,158.4313947234615,166.2142279451268,174.1051764472189,,,177.93032734160136,171.7847119015215,166.39951138593005,173.42193702470107,174.6617194896683,169.7820452034934,157.80837691543144,155.69906583306047,157.3710876209104,153.13996102694583,153.13079772836323,153.02584834088674,152.9440169794451,,151.3089383823891,148.63902923938952,147.66905051870387,150.693522019701,152.98164545290982,157.38379734887607,160.67414403661175,154.45833339134168,148.60964474299334,149.88334836139467,151.87643037706303,
2007-12-22 22:04:56+00:00,182.96507770444703,187.523418818705,186.8928152066011,,,189.22197719532286,183.5077981280488,165.86576046135252,157.4922548622211,158.69900262524607,155.08489154613892,149.33565001132908,142.0012802874758,146.25137358621836,141.18044803195886,144.87146472290428,153.24635035185295,153.6768684237138,155.6393464850807,150.9614172764298,142.86106301096845,139.4201637158612,,,140.92059086325366,145.8401503299308,139.67759430175315,140.64530340974696,139.53150257136002,143.59199994883807,148.47633931045988,131.0163153785082,136.999469506665,137.32996682294402,128.7267323929505,123.6544438049194,125.30676808474806,124.01810399947897,,,,,,,,,,,,,,,,,,,,,173.49056763013013,181.79183461944115,177.6227510907969,172.36531004800642,164.14846501084244,170.98116098858506,173.27532936190948,176.14221827003706,172.86352219123614,164.45870831780863,,,169.42850965367603,164.04215725057173,163.98163348401727,168.31675242123893,161.69703916514678,164.48163449535437,156.6057150549837,155.38267470630265,153.79083509803928,153.6767284688003,159.70277273929923,165.27221933481982,,,170.96476239925602,166.8614276994256,
2008-01-07 22:04:58+00:00,156.65042240301054,158.99328575410877,158.15623993782106,166.08492687294543,162.13925386581354,167.2590577439699,166.65155089637148,152.10942476157112,147.99364715882805,147.67462507455866,144.66816989284803,137.01291710786393,132.28223761097254,127.79601154711533,128.4123667349574,134.0328092606162,140.4417930734586,147.4187265482289,,,137.58371502032503,136.64576085560455,137.06181426806563,131.73289901103016,132.66138134669265,136.04315372122508,127.25063583079486,126.29546472581333,125.14435369665392,130.24167869171012,136.8141609529763,119.30751773495862,124.9012200976683,125.24134182052717,120.79794849906621,,114.04113628277783,114.305459733632,95.83059476249218,101.79232508222694,107.19848114830124,110.33511571676311,120.61583475349121,124.53730028775175,127.66862173604156,137.56105629888737,123.51949943391244,140.8199532450634,148.37205033613225,,,116.47031810347295,127.8508080737389,142.20033083135445,155.36593961120698,166.98899563190076,152.81476536475316,155.52692475518631,152.63423493177723,162.0601917966364,157.71028279723737,152.80722957704728,148.20749682425776,154.64523547920786,,,164.5962683540156,159.4287518630159,155.95490695974473,153.26588494916933,154.23223413462082,150.23183528491023,150.77548659908933,151.18102948855957,147.51148845372597,146.04380440202394,142.4241285674434,140.07105286518708,,,140.11904413064508,147.40469521637726,143.44166849416007,136.41607855590632,140.50392668657088,145.73907823406637,
2008-02-16 22:05:09+00:00,141.56728342593638,151.11759444209318,157.84402371051897,156.94453538280916,153.30564534347866,161.95694524485717,160.12148560874536,150.28598654753074,146.77808234691094,147.22885671740005,148.6658769176962,140.30967919487216,133.5747111285054,132.69283450129907,135.4062137460953,139.53353429006626,137.80247585183207,147.4479188458274,149.64779905756808,146.4710757530844,141.99067013361469,142.41817268754122,141.2359808797173,135.40649034060093,135.90077214770176,140.58861444777335,139.81921443569948,139.5970231976005,138.87769260421732,140.41576203948944,145.87435509027898,134.8871943866311,129.29809398774836,133.43516282317444,124.96659582435227,122.31774735455522,122.70797277822471,123.99340101221244,114.19739431222483,113.18284488948815,122.94694380595752,125.39048605900275,132.00709225908446,146.3403956330775,143.1709068335716,141.8544393076503,134.69580214650193,145.85950111209223,140.60950919434816,136.00572599431985,125.34786519569236,114.02017000746899,127.01462856484517,146.0020054676609,150.0714702355798,165.12744144206707,164.89513236169913,163.43397966603382,165.86815915231998,170.03416079603082,169.79104566140467,168.67789586807478,159.57087944348538,157.782328080459,164.7727381142426,165.95120587044744,173.86275134014113,172.4922234273918,173.15747730575637,168.3544831699882,166.35083494746016,165.79063462842615,157.66156078969374,165.92259369878502,160.51452314380222,158.49082624834435,152.36528914983006,149.5625201076746,157.93516672820027,154.87425238001876,161.12559135771392,155.93468031375963,158.47371203567155,161.2657915147244,164.30782477335322,163.2785273544253,
2008-03-27 22:04:45+00:00,133.42228692658796,153.24721615614433,157.46794023349975,159.52102275604716,157.5033200184695,164.15701389462174,159.26481916980245,151.02163324907286,145.75533444817967,148.34228958871023,,,,143.104044087537,136.6350649019463,135.83135114575765,137.59359077412824,148.86723182646824,150.09366379690906,145.10076828634283,138.50905667919318,139.35264588382643,134.0653322981328,128.02883124020812,124.21074032249098,130.01206622912392,123.04326827120838,,,,144.02298397222464,127.35899442046278,134.4418193230673,133.73168902529903,124.80114805934352,117.8014180417489,117.32267583390863,118.01773095676872,102.25013398646531,101.01818716995047,95.51649857611454,106.12872258817124,,,134.2867711404976,134.97031568301975,128.0214162655705,145.17270658851308,140.11639777070192,131.4575165097974,123.98100719926816,119.03402308353756,122.86034041241942,149.3918770411117,147.2342490776299,156.65495063906485,149.1604142535443,151.09185053105375,,,163.41622631762863,159.81859999319104,159.0727927894583,159.6400226516956,162.3938102828744,164.01652775225034,161.50978401748455,164.3080226961962,165.20233638041225,163.095185137199,159.46673336923286,162.0163194562832,,,156.0706086566909,155.93641859264162,149.17411703920828,150.84068525969792,154.61950654809925,155.8248649004274,154.85285906246855,158.4590432878955,152.7799625054958,151.32417969027864,154.75845798347757,149.11973562192176,
2008-04-12 22:04:44+00:00,113.4427710569179,144.88444445251022,154.37026341806597,155.0965379516303,150.06385063797816,154.80718229735908,151.7965134015435,143.43560130236463,139.48042529654467,138.57744854877743,139.88183090474257,131.77459641973388,128.57757300518347,,,137.88305967840674,139.5374011648231,146.12156128694434,149.72471121151568,148.19995507210172,145.2182275942355,145.54351615304097,142.5019450947008,133.22149367185725,129.80938652727494,133.83812523663045,127.7426994158162,130.2222699180404,134.124909680372,137.68379679108028,,,141.57120213914138,137.80339997172058,130.0093890901948,123.03175352847146,125.36258780490942,121.94786599136236,117.43150898056516,113.7550786246476,112.97873051247792,126.0803008036886,130.87624416732575,144.7849076767319,143.07789559160324,,,156.83776404815924,149.7643608102053,140.25069568889518,129.2369294829663,126.78003690734232,128.93038170098575,152.34731564692123,152.6783364843265,161.58178984694484,161.9413586725114,163.59832750905,170.91735027992766,171.21828540826675,,,173.9195246267529,166.5363262430252,175.59453958141125,177.4924301871731,177.33644115695247,168.96169160339184,175.4740846277838,176.38104659403334,169.16156529635327,170.1346242218764,164.3920618766122,166.5082960744677,,,160.08331892116047,158.81714215393774,167.11916858215397,164.2728326829573,168.55549420136742,165.73382298657646,161.81276349533692,163.04359983624028,167.18948220046718,164.95722782730513,
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.1338366423787,154.46175203088245,159.96555431543587,,,,,,,,,,,148.0360384401944,149.3225719575573,145.83678853408136,149.65244759675883,,,,,,
2008-05-14 22:04:36+00:00,,150.73258438073933,155.46156103422064,158.16728292835012,154.35712790219176,162.12290421935663,159.36751811141724,153.04177757087908,149.61021851385598,149.76884116964132,,,134.63843534279252,145.16346674983305,143.0375770658467,147.66559963348183,144.79518607317294,150.78120309957944,152.63870507928164,148.89941798836003,146.06898925681662,149.58748962002784,146.9040745999001,138.48360193409533,138.49226250197935,144.37543176928324,141.20030697029034,,,149.15425472086037,151.46546550027892,137.31472484480938,140.34209720120657,142.87011671376877,134.19248052340035,128.237210152245,127.78099747210514,131.17417067220472,125.28066475506081,123.99673888657165,126.6470547114088,127.60157039998693,,,145.6342550143705,145.02022993012832,137.16750169671798,154.82806622182642,151.59099671508207,151.83950680974775,144.36872354293675,132.79903286110846,133.34183964687617,151.5221577902792,155.03173999046362,162.96186451283535,167.21522818388448,176.58341625582034,,174.79350791844627,175.89331143300006,183.9294501350028,174.71302789232175,175.08270387744582,175.74003740172643,183.74116584070373,179.2541105601243,181.20860681052469,183.50080274375935,177.70463603043856,169.96928849066978,172.20110910732572,,,162.2244677206975,166.63541004960854,163.79584064576605,163.36329323272534,168.18491745325218,167.89919606536063,164.4850598256576,163.85535384085654,169.57390178125803,160.61450323027026,167.2496862414477,163.34040342039827,
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,129.11720982636288,124.45273975664765,126.76612435798168,124.59116236979139,,,,,,,,,,,,,94.84983296226189,106.4047610272545,113.7825524279479,120.55685145880241,,,,,,,,,,,,,147.009616613641,155.80121906955097,158.49571367170324,,,,,,,,,,,,143.2521887264286,138.78655418520407,136.475937068324,,,,,,,,,,,,103.8377502971774,92.7366124448438,
2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,177.07372507371124,,64.78401969061862,,,,,,,,,,,,,,,,,,,,187.7512360032583,,87.79786798081507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,159.05011285643778,166.55429408702142,166.42985853460078,,,,,149.96258345709384,150.76301879387827,147.48662374313338,147.5446817111708,145.46251792468584,145.1860058256532,153.27912287164202,156.04187551420733,156.81641717471695,,,,,,,,,139.6836549738058,137.81844759545248,151.50768789906562,161.23409664288994,174.7973998850333,170.0263782007416,185.17881095131108,186.8949588221897,,,141.1948427671321,129.35561437741472,114.59827405135398,117.62788532949317,,,146.84567196609325,157.303106482906,155.34547429392558,149.81857048936405,130.673077687291,144.1119530159733,144.08013975175695,135.64257994266836,119.77258220593198,,,,,,,,,,,,,169.84831357053918,168.67133903484412,174.0393387871665,173.3475070210753,,49.53133911398808,,,150.27205624199837,153.30794856450984,168.25826958519215,160.16221929200137,166.35357095174757,159.0717878172659,157.2433113361951,154.87031665224697,152.45111540230516,158.22132917173812,156.3018081972483,155.3311775350117,,,157.34594535373066,
