,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
319,2017-05-14 22:22:52+00:00,,181.18508829459407,193.2831490408397,193.7171567091543,191.83847180712425,189.10359500591736,189.97132488078154,,,,,,,,,,,,,,,155.06462912398283,159.91852185792536,150.02896669271877,154.52852225809613,146.31742834747416,133.73558744362091,139.78675380601337,146.70028942565585,151.33404041041905,,,,,,,,147.93985846757133,141.2719450279218,141.82008326938734,148.99069540649967,139.1929356611332,138.19292175199095,149.15594939336847,145.00122374420167,,,,,,,,143.59699828731368,167.65229728738126,162.55950922601716,173.46921335933317,174.12886073691223,168.61502176212733,182.37825185963962,187.9145848925888,183.88813242242398,,,,,,,199.1279650844684,197.40189589534543,193.54546257302343,192.65074484892003,185.48108430122667,180.69979458731552,184.18769661626203,179.38489408787518,,,,,,,183.97719490770163,191.39423525798168,192.29844217215242,192.80283258629305,177.08535564686932,169.47811194551247
320,2017-05-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6706729459139,,,156.33504433134914,138.45414428898926,127.31925986140777,148.6589744362537,131.53028357998397,,,89.89940661672063,131.53397251018387,122.41831584265879,,177.72519798346403,183.60741970146648,227.04526116978408,,
321,2017-05-23 22:17:07+00:00,,163.16207659603486,161.6772204010966,166.8081820231235,164.8001814806707,170.95661214883825,172.04048559762813,151.86610977606193,155.89470134732744,160.49161369137266,160.2833091448727,151.76535426946438,,,,152.81412607181005,153.35632321591655,162.54415939217844,158.26905932985372,155.8011141244023,150.86989307280555,150.3684388478387,148.92931246658398,143.8153318203572,136.60727982586653,140.75782134934843,136.19486137698067,145.88836095024442,144.95789802057516,,,,134.518363415073,140.44439060069007,128.42715693185033,127.41212346963142,133.7474435043581,136.41612484253207,131.13158191816802,138.24303570941234,139.69329980048644,141.1147867391232,143.70746133147176,146.3053114241864,155.2148415110646,,,153.93574072164884,151.26876400710097,146.30833604712365,129.3659218548576,119.9125297170863,128.93262975184928,144.6583460378038,154.09212833825111,170.1143696215563,162.89897447813968,172.78442364818497,181.321520495568,190.82951145505757,,,182.16113806004532,183.15420749124115,176.38791025608208,180.9198915452487,179.60673231396837,175.72866876719672,183.08761145389593,183.15095593629468,184.95527078410785,186.46973187538276,184.2890727807387,194.48217307835878,,,164.1856716900419,165.89719188463184,160.66129646236965,167.28616243084912,171.1546934056188,173.24089908561908,176.2639535096866,179.28361870794743,180.0845938184357,180.36305268993183,171.16417149445985
322,2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96794395828067,148.93127870256785,150.89975438542479,151.4610983136665,140.0789585501304,134.0013776099059,141.77546003553292,144.11630776081668,141.24550725670912,135.9244529857821,146.92020792513134,145.05992567035057,151.6967053908812,159.4067101325171,175.87578410644275,167.57727001097052,154.05839409002746,169.16000594842143,166.23938518483672,152.85237940935005,142.73118085007349,137.4654812985663,143.40065414270896,170.2341476628311,167.89108339419556,176.916670323784,169.11771218599088,181.22487653144327,195.9381636878777,198.80562523985432,192.16612522846037,191.91383415309215,189.4903194796419,186.81353598512356,185.75771274359482,185.50247887013123,186.28172271805036,175.1356061917091,173.50994197651616,170.8956849444042,170.6342652306952,176.5871419200119,174.60738686999917,171.22467555967455,166.73004342314368,153.01263665448502,153.83375172948496,148.47779282987355,150.58803654154477,158.78960064387655,160.2043833220344,170.44783886957765,174.8201149696257,179.03540607800608,183.83965915646544,184.83246794817768,179.07804813419813
323,2017-06-08 22:17:12+00:00,,,189.66781677621987,175.83923755857052,180.63355801659804,179.20864629246532,177.43445677955575,167.25004831440629,163.26930996412267,168.2991534574971,165.47265730861807,,,144.12093670496884,146.8058205640417,156.5759661252261,160.83694120466902,160.55295117459062,161.80327693785034,156.28956344368203,156.66543165582985,156.97003543892842,152.65458083847165,151.15909276158806,145.86984631358948,145.10378665836492,144.59719572086442,152.92457600764408,,,160.92416672941022,149.7697453207405,146.3067625565567,150.56178091307967,144.00465844423624,134.04208186746635,143.459064163489,150.45818549112573,144.87663882550908,139.52429502471014,153.11259049277425,159.94631874332234,160.58296818551776,,,172.3922109221499,154.73521372611322,173.27502687380343,169.65821928887584,151.33177863029752,149.53760397274812,140.57835730151197,151.33190234411518,171.55235206141145,177.27039737745062,185.85052207291983,183.37879040753566,193.72789433466826,197.35949153474974,,195.7105077163289,194.9081181159745,197.4060594908324,194.4452062964087,198.69997530837344,200.19851323167754,197.79575127131847,185.75473271521062,185.8526973610589,190.45620502809155,192.79945839267984,203.71407402307904,199.72313939171792,,,188.3893041953885,192.9853773997648,178.13207311408885,187.56818290885536,185.96323036345203,197.0361897053334,183.8458497286319,190.30646269907214,203.83496622741848,196.62282777628877,193.09540374973395,190.31531564311027
324,2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,130.45481175055957,140.87655398762806,145.22850076501334,150.99388741945035,147.94496639889817,,,,,,,,,,,,,124.03343191258443,118.26033246156848,122.31656229650066,124.66077029972045,,107.34590903442002,104.65977799976294,98.10914987837461,91.08646154448998,,,,,,,122.02581178160824,141.57374305852454,135.51790364151222,127.83334290181246,112.4357250643502,92.84878457644446,110.11071650652585,127.58559197973622,133.72415038483746,,,,,,,164.932629825036,165.7796047416651,170.1648415229718,167.18309931164964,162.29891021127028,155.23514713098976,155.0096150059618,155.4501047301085,,,,,,,,152.33701355567126,160.04547561470895,153.66275060021957,152.54423144017852,142.88128466629297,146.9095157647549,157.6738825807293,,,,
325,2017-06-23 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,137.4581199212026,149.25784214295024,,,200.21416673678038,169.14949312004302,145.45263026443808,141.9453482367024,153.53407376713542,135.00500315114974,125.82589892397516,119.32229380858514,,133.24102108468855,122.36766349401529,116.26746648721705,127.67867181592467,117.26706829174847,124.4833476780355,139.27143742064874,135.5143462477519,138.85582968688183,146.40106535430996,182.78844660262462,200.74998909976244,174.64718916457633,152.94118716722102,162.71920787207424,160.8928983987298,170.60879351163587,148.6498579729132,171.3045092018678,179.46063221778672,182.70727767015438,165.91601016468604,160.80821055638154,171.2045108929905,167.4792235511241,189.29814076816245,,,166.65979720378152,167.02351004650714,145.12648999585303,145.014450647456,,,118.33541023826334,133.0142709771389,134.53762894687753,153.35105426902345,147.83469134701264,135.86466084172935,,149.2151633550038,146.77756456385202,149.02174373926738,154.34178631749597,144.70375661364903,,,,182.3493090898284,171.2397802334268,200.24168354110643,168.08114807871158,180.78929062343144
326,2017-06-24 22:17:15+00:00,,,155.41555530416107,154.9481654854958,153.61611028758384,158.53693177717713,171.1570153280661,155.86320164433204,143.77396444305415,153.88016611678756,152.49435264997462,148.77929648679554,151.9418756997605,,,146.59665378860313,151.17146633786126,158.9959120172402,155.022105800046,151.0380938107879,152.54242037125846,153.57365333294135,147.1343176535792,146.69846439751862,155.38305095387057,,,145.4563163429228,150.282391574508,150.93341945945525,,,141.78777328272275,147.01606267622148,127.98771187040366,124.36835482484696,134.44639189781017,140.9273662210568,131.39042331970614,142.1920878600101,150.5068140071052,131.70286510294133,169.01846999339472,179.6243483739136,197.72008601022986,,,179.20610342264294,180.75931868118306,170.38370110447016,152.95020017885474,143.300792382621,141.79997260699798,170.98880980556333,173.43968665741284,187.100440202423,179.5074130508442,192.27496089465726,197.58555341346306,205.6095893898607,,,195.55589524836603,194.49398296606336,194.3233308760033,189.8287326614378,193.46862526643778,188.1974484349567,184.8364726102424,208.08556310299664,187.6707595470085,197.81121669562722,192.21417196900455,195.73888340047816,191.68279967531558,,191.7392985106453,188.75408968983967,187.96576900731947,198.84358226535102,200.52602954245916,192.15814623641884,208.43319221354744,206.76097042770246,197.57693662596634,204.88773072973845,193.79696658208428
327,2017-07-02 22:14:23+00:00,,100.75123926703422,122.8817966693907,140.29028659041026,137.4552440378464,140.267693478731,137.55011138417325,131.91566088785612,134.49170969549192,138.181430073603,130.81218487440262,121.28847403149686,117.1190034243531,119.37892264393335,113.57660002996454,131.2185962574622,132.29179466987324,137.03086479351566,134.04227516577666,135.45235034852809,136.46560148276393,137.31557194527147,129.46713614567224,118.58324171893315,115.59938423687714,114.49921286269038,98.75161439331467,112.46791328808071,114.93441982408478,121.8035497396896,130.62351609439588,114.01222103240838,110.0126843242212,124.83871328958762,116.01565506582216,106.2723127433476,104.58853236810997,104.16614137050762,94.05922592651476,101.80700392672337,112.76317677501305,117.92152893414027,117.83551585542057,123.1824915624118,123.64281658904177,113.43362081461828,99.51737337342622,125.2729927623147,122.2815086465378,125.52130681784975,108.46288363569812,94.16122358292793,107.41508686007309,125.84126521313365,127.52339136798125,141.98669612393178,136.33285921042483,142.19509743016664,155.9698893344186,160.72991312469074,152.9947890805873,144.1902159923402,144.30719946352772,144.325379574787,148.18372783288132,143.48797489504182,145.13260148980095,139.6556663902395,142.8373215968463,148.11372584422162,150.7052521195668,151.90050951601947,145.28204881638356,151.58550315333275,143.42151640994857,136.90285824711793,143.79547364977373,140.84351760017842,144.0727205424967,136.96964725066425,137.50565947582072,141.11910781635004,145.1904160561264,141.11508120666664,143.9312963556973,142.2670134729737,135.31649161234628
328,2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.7568488389347,179.27570380524938,176.97668294042955,168.57339295442276,155.8850339575033,143.72024881120132,152.9323533891305,169.71307286679934,173.9740846884676,181.80173874951038,177.43959673490951,185.06658545998397,198.51401869858404,199.91702044967408,186.70565768167083,173.3079799967279,179.36290861624056,181.53994722664805,184.23405935148764,174.153968007435,163.52851594559698,140.8358665227812,153.27383382490154,167.19174576209258,167.36803772751048,159.03786342566508,156.71585455375475,160.98245257167906,144.7344763728227,146.6070212062205,145.71682723365728,134.43668391163604,150.60142475841707,,134.25919755773106,130.60311538311575,134.88759642743474,141.25681926528102,138.963393310729,137.83156594103207,145.98483957606072
329,2017-07-17 22:23:03+00:00,,,,,,,,132.1870579279405,136.5250823167356,140.31178423969098,,,,,,,,,,,,,,114.83197058828605,111.33843679791414,101.78717412774198,83.14414472385731,95.92401637366515,,119.84709680369018,123.66885135411988,112.98479232631428,,,,,,,,94.69755836995364,107.10588351290498,112.26014888296783,109.4925095492663,118.30365274758834,111.58008324295665,105.11660194206348,98.33013492770218,117.09829118234941,,,,,,,118.39414154021752,136.5099230581822,129.83247157842965,136.3271564646269,146.59289530555745,150.0259350766815,135.39204353435443,127.463220982036,,,,,,,,149.34602921799888,138.96075836996133,144.23489476996764,136.292755672851,140.6494360237396,132.14697942997972,122.11828516486949,127.40395008156469,,,,,,,134.62354573546935,147.6224238248716,129.22944531866736,130.32544920643875
330,2017-08-02 22:23:01+00:00,,123.50294759786254,,,,,,,,,,,,,,,,154.32916178218704,154.54894633335437,147.93781396201405,140.63509901558723,138.70817724596395,136.8503502674589,126.44825048817631,121.65398376281038,118.93454798945561,,,,,,,,132.52665793460343,126.75878619532836,121.6665012189387,106.71323043367852,107.48844179614942,95.83532212202118,111.56652541655164,127.03790469377785,120.83554519955847,,,,,,,,131.92913793796308,114.47107507339885,92.51702396450024,116.53137335904455,139.49375903093883,145.44296308049792,149.70635708915464,140.9190819553708,,,,,,,167.5161499585082,165.82224364793257,152.30238260125282,158.27812454104347,147.61902075915498,161.65144989236788,162.97939923322858,159.4812815088841,,,,,,,151.16031922533142,150.5843677574006,156.27936555388146,148.5213085155999,152.07234532518157,148.790540589579,149.47875032141482,154.03036430925687,,
331,2017-08-03 22:14:35+00:00,46.8758618093768,142.7310290560887,158.21876915355227,157.13428359702033,156.38197539489803,165.30525126792276,161.8676899989803,154.43297835842094,149.0711769977791,152.54245716708647,151.76788598952044,146.40256679272926,145.4492995095726,158.8776636165477,130.00597817889184,153.05323750520327,152.54659689882413,160.44105581056397,155.77085124306694,152.75797670418592,144.50910299539464,145.09189634082927,146.74617836186474,129.5848212219654,132.94564170157935,131.05304691771178,136.14328344342252,145.6047943541457,144.648237437299,147.04839062482182,145.95070323482906,138.1304013707713,141.5486618804427,144.75496589479752,139.1082993257058,132.8822104033889,120.25346263751472,117.9575004768339,108.51958770849194,129.5257587606935,135.42170161045556,135.66507030386694,138.1342580853201,138.43743418067896,140.55052975577357,147.15727833837522,132.9915788998013,153.79533533800927,146.31993788597237,144.31815875629792,129.6362368101352,123.27966913443974,128.865438132022,156.31778496547093,154.2691051991573,158.7659914905285,153.9739053171765,171.36610328313824,172.19693566218217,185.93282001837517,167.81809646337953,165.49490610343378,178.76718944957267,182.31637175343027,181.93403669517073,168.48306168400723,171.14750370203973,158.32176324666824,172.89146274193087,171.50607416470132,167.56137603794514,167.78752072220405,170.2998206473818,172.54404468696922,166.05245500193794,164.11260883876093,157.482863745952,162.30849924016877,159.2490010925427,161.81816619902025,162.28515148539978,159.40351323418918,162.63647865352195,155.6085451669879,159.9445597665765,166.64838855778316,152.50531601832012
332,2017-09-27 22:20:36+00:00,,,,,,,,,139.68555917431948,139.88633598397837,142.80275095059156,136.50316583895003,125.67707612462584,117.04644168065946,122.23773528637777,132.75115286895226,145.34586210771323,149.56628143573056,147.073590999305,138.0437868376111,134.4345221002231,143.20749953901282,141.08430635776205,129.52244121412696,124.52657766942022,131.69013258814175,120.3428078739703,122.65064041269034,125.58252383963735,135.1796401522107,138.30192462882934,117.19456017571663,118.39265675737438,118.71167626392082,123.41931565809278,112.71596055539618,111.14574840115569,108.35731451137435,100.88816130008564,123.09271210939673,121.81322001616303,121.73577173143374,121.33921069218931,146.8369471823073,147.74729163080957,135.69539893795502,118.19905279342322,137.5507703005307,127.95123227943988,127.20147417614545,114.26875994469131,101.19135491185625,108.7040313954202,123.58146214492659,127.97218830382042,145.61774205527547,130.93844443542613,145.80474899632216,146.34366985866106,160.3797295558291,142.95535648480694,146.51392037624794,141.809401324512,146.54695229698694,153.13534825257202,169.12920643773106,153.03123110081413,145.28676372713264,138.67393005843326,161.6010585283846,154.97641258123824,155.05731683085907,155.36805459965342,159.36156369724446,148.4866379538836,135.16239507102858,141.6297037891005,141.65743541659572,147.59448184488534,138.41741737983972,143.62838448567192,151.05990049373315,,,,,
333,2017-10-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.24932401184576,118.32856317257983,121.60241322426455,111.54011139058866,115.39512273563844,107.51531430444527,108.74651412221405,105.15088582248882,108.38333240025014,107.69128513556255,97.57533377339752,96.14636926762466,109.93350710450189,114.28012397647748,115.65193707270555,119.32807345340125,113.04639337437126,109.72583046100723,106.29353899847325,114.15354943173728,109.92203507880274,113.1387789173765,101.41076648018121,89.60360642399414,100.3514577038224,123.1206354233337,129.20328566043304,144.98707717946903,142.85227477231115,136.80014707902376,143.67301349453683,150.50076911927673,140.6578927255995,131.5820974063371,143.33327535587273,142.83833288913047,142.7360307991254,140.44071043363127,139.28655695147194,136.65788183459475,141.40895431591437,143.07519505894123,143.56148942058115,151.04537510261366,158.12917102397049,151.4417573729053,148.38818286639577,147.92007317079924,147.9746441449356,149.1737537759641,152.06671672198846,135.33664560922887,134.7475578019896,139.99717556706855,149.1102683812927,152.03009035571895,136.0146212936062,137.13963815947193,136.77284450784273
334,2017-11-30 22:20:32+00:00,140.42568305333785,160.9721239044607,165.12244203089975,166.9672981736277,163.47255497687618,170.38043756000297,166.7497665050604,158.22285680053508,155.03061678192927,158.0284280154881,155.60260695657078,149.15533618718663,146.58084084854124,140.47823692523951,147.24273138867596,156.8335575145608,157.79148426192677,162.10352009361839,160.58495620257543,152.0201085272389,154.69022413861833,152.09371413132297,150.0231291583065,139.86976073031838,137.06918077843727,151.01853620122674,137.09789567990373,145.65432060158705,141.7869315352429,144.78577108261345,155.88811444916948,140.4806819620565,142.34187816812891,139.30677667087954,134.12071208674968,121.286190067604,130.14153595391605,133.0722106581107,131.40080679208657,133.27244118219977,141.08906046055037,137.24540394129048,140.74415630894282,147.11436289155114,149.60227658806355,130.763445510007,129.76918716564302,149.84581778773153,142.15861167738817,144.84082482946064,133.28516591701955,126.69363162954009,133.20073046450125,157.95020022735963,157.15437873153684,169.19599112807094,158.8078444180008,176.64631470883285,181.44351217493224,182.6117893803274,163.69518421337878,168.1741825875561,175.04949543748285,187.7899770220473,186.0620391228453,182.9930646355863,176.27424408756272,175.85779290316498,181.57906494480005,186.047749394696,173.47016891970915,181.83244037915796,178.9666044083893,179.43161890021744,177.6428038573908,169.50391201986181,168.65675110715603,160.3494825566397,160.4178009426888,158.7740429645045,165.02600015700733,163.44426372773876,167.22270808986895,159.070289924439,170.8311847890414,158.5969707017088,144.17718375940962
335,2017-12-16 22:20:34+00:00,153.29510787670534,149.7781195259533,149.48471923632664,162.95128661622573,155.1509945237746,156.51357825950012,142.26885168759327,130.14119146283713,120.20640392785131,139.98496753723515,134.82620054215823,125.33879252389451,93.69889226548545,94.87085950759376,112.4326868629728,118.59930868348279,147.03373404456534,,155.2271946156867,146.97292473695035,157.27913069793198,160.300621343355,146.91382087842985,123.9543391096068,109.56590580743125,125.76694899947199,119.27143179650295,119.67708848612317,125.02502980185469,108.95239215881759,132.15383027514974,123.74507502982291,142.90600069661505,131.16171882027737,120.8155697871983,111.00865264091067,,107.26312969301662,98.44370110140618,110.08799453073665,107.3673815831704,98.88583869943506,116.48955246435256,123.29501628998096,128.91585556898124,125.31617312993994,116.70763798841193,133.59552940922183,131.35010205502206,116.3801652079939,106.99417189992032,,,138.48523043478377,149.0410539425052,167.8752414191327,148.31838603924152,165.40446760178511,177.38612634820265,171.2822494830575,161.98146778373425,162.24177285342205,164.74279567954392,171.0711000422909,155.6888328017782,153.0833887603776,161.76611833428453,166.13020962239258,,,149.27810646743808,129.32942519584304,135.71408606032023,165.905115902805,158.73934726022594,156.02550329146175,159.0295993701219,141.07731824958032,148.61013578014504,130.48407553058968,144.30910029211248,145.61042437737336,152.21215413273563,149.43503175014916,162.73665464183884,153.9534172843976,146.90117997767527
336,2017-12-17 22:16:56+00:00,151.1949398564681,160.65754203913426,158.42642403985636,162.7047049298061,160.9171449280552,163.18001572031963,159.07606896624833,150.3930860579195,147.09110031397339,146.82285921975966,146.7900252488446,,,,138.56699197337238,147.3796474184483,143.8041780686409,150.2930207936631,152.87371896400032,143.9561755465853,140.13176574924293,139.98803901901556,142.81038142709576,130.54218302360917,131.03759939317064,138.21174901895566,133.84542930812702,135.76960102124215,,,141.0508350052248,135.8574406529283,137.70240808971747,138.28474967205574,124.24713453842023,120.31849588404936,121.95391654283996,127.26681970173408,118.9356821688499,124.6497326911372,137.9792662415966,138.5315992975174,150.4530641482242,152.999314702114,,157.77657271738278,133.75843540402576,153.07464378965958,148.50557805305414,143.36239649403444,132.93916682346548,121.94052738394967,126.44107368795798,152.05359900031544,153.97667021178768,169.3904406401037,164.37893786206058,165.52735569510975,173.87077843003414,,169.62824656143806,174.9554339272725,179.0718757701266,177.73500496367436,182.06445965676662,180.76605268603376,178.1156399553227,177.37467535122607,178.30927430686864,173.41003818827747,173.62068102716407,177.00680529259677,172.67694768603627,,,168.79513331994013,172.87529972646595,157.3247929759122,157.9228568167492,153.28738507043985,157.1461675998522,153.30940017103097,149.10435624424224,149.4784746926607,146.879105510457,159.56159480635336,144.45416502205794
337,2018-01-17 22:20:25+00:00,168.85241877916837,186.33646718379055,190.23477178763835,192.6504959483494,185.74405550255017,184.96286811169978,183.11375406993378,166.25523114923033,140.447619943966,108.92480664639575,104.09511810803843,99.90732877619804,111.15126384967387,125.41457059490037,140.96038471403614,164.73176221821552,164.61427739198567,147.88758375967555,137.47655750556075,124.54955136561553,118.25880195076849,,164.08366009320366,166.5690671009826,164.75846683631906,155.29344769347946,128.0965822028484,131.84433489275247,129.781439816368,131.41162362791158,142.82628758818953,135.5079163600026,146.838351239587,150.8493791968156,143.9634249127846,135.5025908580289,135.32438174929771,137.1560046833142,115.22715332727698,126.24351332679298,140.46225899917954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2018-01-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.83216163645235,132.218094092001,,,,,,,,,,,,,,,,,,,171.6265290162921,167.54063145184188,174.0623819026258,164.71725995248576,169.64942041719578,181.30794935971832,178.22735301160077,177.3053700063477,173.98135006940032,176.28836772516166,170.63025305927567,176.49252129627902,173.13840238476604,170.84123827657584,172.71872967136255,163.45645122073452,161.08266297767176,152.33527351042454,157.40471927007445,152.91374526157614,148.46445199547372,164.96495696433897,153.75828599416118,154.4400027962922,154.21828305556633,159.07414492787734,149.06403638774302
339,2018-03-06 22:20:26+00:00,140.77415749721598,164.06350661039073,171.83578165327475,176.88002387258172,175.21741902810396,174.51061869882946,169.26253543198735,158.2649573755777,154.43686379413708,152.96564608768477,152.88939707265163,145.72001045418648,133.23193236832182,116.76359805615282,136.6569578632417,147.15740742646145,153.10519508005223,162.29048781468674,156.2312513090475,145.3113317929488,149.80863102373814,145.10094641855267,143.64096334483787,130.44854508099922,128.31725266252576,134.17284181279067,126.05206020167273,135.33270945843753,136.93489614907705,140.07547881619183,145.47270763672705,129.6785127345606,133.19046069771076,133.5163416442988,129.178252739466,119.66191233515218,129.7831304045426,129.68346168375405,127.48550726664621,124.98131400306619,132.26966008544846,128.99454323589777,135.14071969799332,133.95533484048326,140.14748519284737,141.57286152861224,139.33116742421137,147.30326206279386,135.93176832164085,137.31842523923362,122.87248987661398,107.52962296520555,122.9613216694835,144.89264990410157,144.87840183405484,159.8254810194322,152.101354126671,161.0456180469792,165.7924205995523,175.69385192076845,169.91899189277672,170.56973072209962,169.4775592082658,176.36256553043276,166.50284394091426,176.09602257368624,178.69652675495462,181.25843479445638,176.15094497307518,176.02471239536555,169.93343261810227,173.70452403724624,174.25172038298183,175.4851180914462,163.9878173358743,159.63229732232656,162.11097817944727,160.3012227527755,159.03995785641357,159.0317003955211,160.46642331650884,162.94900839211945,168.8238804366067,157.74550821740536,163.5183731499951,156.61770692955525,148.41920731043555
340,2018-03-15 22:13:46+00:00,142.38054453870177,158.5528626671235,162.48281432210166,166.1874240897669,165.7146729638451,172.53225746451642,170.8607375927898,161.058077685548,155.1888917178617,159.42815506632033,158.8760485332336,146.48602946700152,135.89003668126705,122.9191858217923,137.08876094614897,146.41479819042846,146.3221535407226,164.14264532462107,159.6417093443655,149.06713128942653,151.095782201306,152.12828450482908,151.56344011502966,136.8996828067593,137.61731346455878,142.73550313296246,135.1951519105713,137.42196144021167,135.98572024081474,140.79897796196792,143.64225155159056,133.60842101536716,136.34736334050865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2018-03-23 22:15:41+00:00,134.92203638828,136.47580326947235,156.0824036099391,160.80309511923346,156.40552866364732,160.1846011852897,,,,151.28417879610308,152.89976765996641,148.40302690521764,131.5014470877909,94.38269645311847,130.80003043959437,140.60738532173832,137.9265085398459,145.72784043229143,149.1374000129693,140.25195720915758,138.7525793741946,140.3275355369616,139.174522179208,128.76646091262816,,,,121.48147705071356,114.9609406678372,125.4071454930265,128.89483303843843,113.45375596329286,109.62357471017596,121.86109007918888,116.53251274878068,114.83237328115924,114.15017863762138,114.01434581610448,107.74044988553746,112.60892232149311,,,122.69445957689662,126.74632666226258,129.2691823544694,128.257758970896,124.41882848155338,133.85135001885405,126.52738708306904,116.85789395445642,106.7920502395261,89.01489704342947,110.67465346883807,130.33979047701138,134.4507047394272,,,154.30034945553592,161.1773701894512,167.39863134856782,163.33654966420931,158.07617247446964,158.03860863901315,155.7736304505707,156.8805683187395,158.08220629744687,170.98134317410006,173.4146728007089,170.13030567341764,,,,165.46394104917124,166.30716249078966,162.54749117069156,154.5883649597777,157.24838344637473,150.7641194561727,149.58490388541784,144.92082955727435,149.99887010962217,156.04794364874533,156.56415403661092,,,,141.34591636468576
342,2018-03-31 22:14:03+00:00,187.1467316545099,191.7702629503064,178.4981908543991,185.3809551916146,179.83543356148965,177.24563632404778,172.87030513903392,163.048400897141,156.11637147109332,159.3034829464789,153.6069114862406,149.95722151638114,142.99286684522116,131.4537397579761,143.10346627284105,149.29241494337177,151.61113138495264,160.32148215046413,161.4684385849576,161.00013916093036,150.05924320055917,150.83399226343306,151.6006748064893,146.10089815227425,144.27451364312952,150.22325508383665,144.09010762571012,146.61938762892342,147.67039466647932,149.86933254193056,164.43262316525895,157.5903961674639,163.8159206394122,151.91418355260512,131.09449356033667,128.63646813237185,141.04690157803836,150.123398662688,139.43240250570705,137.48921664899476,136.40231233233195,161.0204687405137,168.16294421187862,174.42879021777583,201.59541740494552,203.70043876942304,173.72496724823048,179.69104110262305,174.38108013565966,149.2040177267125,137.07183471510947,124.50464572430711,138.94206416285277,168.05867376601614,176.90968914687775,192.7861420803523,189.2773042429962,194.52098621758665,198.93251225662533,201.87285146519022,210.39870426640982,202.1001767315143,205.61092317114554,204.05241650581948,197.8399731153719,213.80850438440768,221.06205590741197,224.76960295751854,211.91774462561804,192.2655131095656,187.99285888714928,194.2679356083649,190.9089480288963,203.43818860256874,201.18782912937365,197.93165590786398,213.33623275925856,196.08484232210674,195.26282670973603,195.0048111677976,203.92349551758753,214.51771753520305,203.23833811965753,211.80007487993717,213.30558997469743,201.97921445993674,195.6762973522918
