,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
125,2005-08-13 21:42:29+00:00,178.72745972992345,163.51617409483381,171.9156528351707,170.634509315078,157.8230833474895,144.66654820195762,146.08477780759145,151.2712277641772,155.81652892511883,158.12872667509487,163.85279224281868,163.24428889043932,165.13279857408233,160.57183456021716,162.72019308546837,160.81168254362294,146.79520537595712,131.5074794915618,134.3709466225446,138.22184650320716,134.27229740375603,126.49181272102852,116.45879611649046,116.34224220993636,147.04401881818697,144.19098984355227,141.84509090959602,151.08757391699606,153.18865122138865,157.016794803396,160.60041287285355,156.18901097806676,155.00920462115482,156.73487482540952,161.93201372203794,150.9485247748196,148.57632291863956,158.75509120768837,155.29269440802835
126,2005-08-20 21:48:42+00:00,187.0331281575114,163.77482158932247,180.02878523502102,184.16208722404565,169.35676972777708,153.6485781163186,148.2525153858479,153.71474649240344,150.93419598506193,158.04868260913625,164.32910107641692,166.27241153906522,156.58988325226045,162.4119695517222,165.18192069026173,160.79918601052324,151.4880495710312,136.18125089633207,137.04262292557289,151.85075138549226,131.43610591819595,125.3250775244958,120.20229010394371,117.066050418029,129.50358259350497,123.17902209068862,130.38319402110054,149.64657628133165,157.5398646566462,160.34452526428413,166.67554051050126,161.7751062303248,165.9477240678597,160.79417770667283,158.1635803145772,153.94201514256167,148.87776104634295,145.86221621023887,140.91136389940883
127,2005-08-28 21:49:52+00:00,191.0924831294863,180.0286929527865,191.78662321280288,189.25110095932962,180.22507259988868,,,,,,,175.9629027870827,175.50856989675444,173.87356860923174,171.6005526556143,169.31370085576128,160.45520265946982,147.72260588048903,147.29886114935368,153.71151156508924,,,,,,150.25216535394733,153.0298624522248,155.2479712450837,155.37349179957346,156.6861117814782,165.0659273494436,165.8689076413428,172.93217594080528,174.02099208619072,,,,,
128,2005-08-29 21:42:34+00:00,205.54527822812625,194.1316060507715,204.0094918630281,205.56146972325607,192.603403408999,163.11521367879308,168.19262412208576,171.9977710038204,171.51657195780882,178.96629117775427,183.23406684830204,188.00447443465308,180.39566654479975,192.23895247826874,183.76619204993557,185.08465789114734,189.91001219570322,191.9810692845262,166.23797461207772,172.65977562878302,158.65198458768958,143.46017290047914,160.39355510137824,157.69614125153387,158.55015070092063,155.90829844056086,162.19958877470475,166.86036765063682,167.85250408902027,172.13978079848312,175.15538443811408,178.86573122059306,181.4454575527904,183.12411703010116,179.56530355807746,169.69752621202713,166.09601556467865,177.25021145907357,193.80813303715126
129,2005-09-22 21:43:32+00:00,,,140.10291163322682,138.8370040223403,131.80689500864202,127.20820448089299,129.21498509759914,127.04810452554403,126.71444601594736,129.72087604820857,132.588267282527,133.52259606543942,134.04960027817003,134.37041257976466,,,,,106.29962948981519,103.09430460917285,,,,83.0736713041624,111.40000426145862,116.43303222549386,115.80146736883779,,,,,128.39924135636159,137.918529086298,137.52887569168817,135.8936684983622,136.38234238091118,141.7920313501324,138.46603242427113,140.87002870785582
130,2005-09-29 21:49:43+00:00,,,,,,,,153.2154951909873,153.7592423412429,154.86306574132726,154.63355686201044,155.11114236774492,159.50966996831843,153.11460709057144,156.35582388009038,153.00165777357557,149.40245556927923,,,,,,,150.9144428162412,144.55632609445917,147.90759591956163,156.69602573057526,161.7088571202645,158.9254913578925,154.77014566136071,,,,,,166.22970022468004,167.05696484867383,168.95296476947433,164.31359568212076
131,2005-10-08 21:43:29+00:00,156.5202197684234,148.93177700072502,157.90201032103244,,,,,,130.92713397145943,135.86031904888628,136.27341615936646,138.58334552105157,142.24157157975338,138.2972571986706,139.3617294475125,135.91080082529692,127.1248750384886,119.33955660582568,118.10624470811888,,,,,108.56587369755624,126.1880732357355,124.80628856767818,130.95080403766602,134.26511971448423,140.22797491778277,144.5474393042323,150.7767950541643,148.35941206030387,,,,,149.43634704734956,149.42619716574325,144.86073384116568
132,2005-10-24 21:43:43+00:00,,,,,151.573698312192,152.9435927912853,154.1445755185492,148.9877230046167,151.4387228673222,150.0892312855108,150.263833437587,149.01179444409752,153.42179428282165,148.97936510477345,155.7488991612949,154.0149131827331,,,,,131.45144818112578,116.90970289488966,61.08922901196233,133.02116226220483,137.52388601216927,140.95915197714822,143.91881998662745,157.0788792260068,156.27010315214574,,,,,166.90575676678264,168.78812589917428,159.4001888401016,156.70193473347837,160.47742417279963,160.34296799028496
133,2005-10-31 21:49:59+00:00,175.98454984968882,167.24111194858807,174.0822412621646,172.03736891381033,160.5899482586464,156.44622719699936,160.47440437365532,,,,,,,,153.50295906417244,148.56238047837215,135.81851652998932,129.36944646572846,129.47643435676338,131.43000786506366,131.8740702186044,116.77052694493358,,,,,,147.283130171782,147.0070091571798,149.61185481116706,161.71342613643708,164.5491463554153,163.7265967356144,164.2269378391881,167.8123665212072,160.10846501976175,,,
134,2005-11-08 21:48:52+00:00,170.64240368933065,165.98210461429173,172.59158996165004,169.58266610071982,165.508530383379,162.58017547857713,155.06285078267388,150.09698231783517,138.4660870143892,143.11208727329893,145.2722062058623,144.74871980567374,144.82411802915513,140.67648013845798,146.19224429295207,149.88323758570797,141.95910162773234,131.2443883704626,133.62931382336927,137.41555582216546,138.3550698101587,111.27523196015508,,118.41788009234915,130.77877666953043,130.51002953115076,135.95900982498205,143.14780678574397,145.71301072241164,160.58874206960047,164.64309356400292,161.73920658612275,172.02069552831887,171.46379307595524,170.42154179452422,151.70458038697487,148.20825971358698,150.51887107929974,149.64461456095677
135,2005-11-09 21:43:54+00:00,,,,,,154.97623186107947,157.41379180392326,154.7379776539848,154.0102008269963,158.1388121614984,154.80658527484889,153.89869314441293,154.51973425800074,152.92266653839675,157.7601292908617,158.30586172333525,144.1907811381329,,,,,,66.01995058538996,134.8514287962313,140.27445983450508,142.7818960736131,146.0238458224306,157.75309553279826,157.5252316922677,156.69289795514922,,,,,165.99015389335187,159.19589748020775,156.42976950716275,158.42271441991582,156.28228092556046
136,2006-01-03 21:50:25+00:00,152.34430917463573,147.47666556888885,152.65064158069015,146.95506203368504,,,,,,,133.09990432502627,134.75418505553915,134.71649380630265,133.3037964094335,137.94772716972932,129.74599601231134,119.56696079690794,115.12843039524155,115.86655323019798,120.98685373114198,,,,,,125.50646524339491,127.6608719705383,135.5596025240629,135.91198492633987,141.06640325414548,140.6321886785017,138.0401162783939,,,,,,,137.9326227135843
137,2006-01-20 21:44:25+00:00,187.1430481561164,178.64409069661156,178.619400660192,182.28450030308605,172.18777521406645,161.04249597081846,155.55991964861386,154.27904374422496,159.8848874929066,160.61498653806603,161.04948048340998,165.88061534159633,161.38684087975767,169.52136513622153,170.6914706852003,164.67996108732996,152.6331805600468,152.3819279827258,159.83096581921404,159.4206244056856,150.15709656227673,138.42033507372633,139.02732974034976,147.61309487415258,150.56828142990335,155.8175962691272,166.31939259512802,172.773422532711,175.9007069647641,178.02322261028414,185.67640921269174,184.62939441986515,181.44723619631068,176.3324941105031,176.17127972145454,168.65348591002703,162.74394990010617,164.7487335847411,165.25300073257242
138,2006-01-27 21:50:46+00:00,218.57518772545106,199.36008331094146,191.47748574465075,202.22841008660313,192.49697597928852,184.5018953442392,184.42934335662147,184.83080393905288,183.64213350462003,188.06100506282326,191.85387118428415,195.8095225872266,193.359114883085,176.14686714671993,181.84475439913223,181.74157619552196,176.4959545923503,165.53131986932783,165.38087165811834,181.1464722966409,182.3104609805957,183.23015387259534,182.89937293967643,187.50552987283015,184.39459439671094,180.69011675188045,185.16774410704016,187.2971299208958,195.58706353282648,193.2148666039301,199.19716559072364,197.96568447924756,190.46275028241374,193.56282823422507,193.60514039475765,196.05998407870015,200.3081389468371,217.89477048874534,221.44124575169008
139,2006-02-12 21:51:08+00:00,201.05027500865654,189.01738635675866,180.40239721170076,178.83565638054696,179.34131771476672,173.83118322241648,171.8810419299561,165.85389183477596,168.76910415122538,175.14595997640666,178.49775539434287,180.1709660938326,175.3671574969806,172.83537662483377,171.79117751698726,169.26423983812325,162.49110288270197,165.34515089264931,164.53071302317633,173.07930660415605,184.90232117618459,170.81416774023205,159.1484024696078,168.62315346318127,164.54123748215227,167.60370905133948,169.33074356645,173.41195425096518,180.27782998286216,182.01240793461182,189.56224997182153,183.18217007105753,181.01612873770898,177.22328675996624,184.7459636439724,181.92878795733304,173.1999210731879,182.73667775427663,183.19910659298586
140,2006-02-20 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2006-02-21 21:45:08+00:00,179.47840303374346,167.22611005645325,162.4127752647356,160.04913253189005,157.7079957799529,159.82302290597448,155.93501843115644,152.3448774955098,158.74708235320844,165.3879852858138,168.6841712579023,163.1249430181725,162.2699869742832,157.5820632922878,162.69563487607303,153.94014173476126,145.90560015672344,144.91977758199414,142.97976761855563,145.67858849511114,150.8234810293247,147.32402720290446,144.42329921234713,154.7943924600421,149.9472681119812,145.40723306499203,148.6222850529889,155.43095890382008,158.96694878214754,157.89532743425065,158.6609067504033,148.69131263252194,,,,,,,
142,2006-02-28 21:51:28+00:00,185.35095378381715,174.81990591199607,168.02318945656083,163.52982835518677,160.340063157107,173.2292071645589,179.68971244666056,166.8855889980682,161.01047943920054,162.57625634244903,169.42273787338922,174.24264280559663,168.21132727901826,170.12874301449028,167.18451727042748,163.3123765186395,152.4538161180747,152.4993625196466,164.151797591505,166.6917959720919,167.32850404678697,163.5042783199877,161.7356048642651,162.79662150880282,162.05376062207,164.51110063197058,166.7110349071138,170.15643939602677,171.3870729336584,172.23824761985964,176.0700291290202,179.0561957014755,177.2554888034105,175.80553577242,175.7424727962652,171.86656354108314,176.20816165639616,170.83925761469743,168.70630282211835
143,2006-03-01 21:44:34+00:00,165.62083480971074,157.0522845033376,151.91698016439966,145.34461194456637,146.34023729563063,153.01337230186436,,,,,,155.13681745456634,155.4400494175102,154.32495640916545,151.73326223051546,148.0676583509548,134.68052008783462,141.03774469814195,145.94737900770195,153.9756274143874,149.0223789508271,,,,,146.79755017967796,146.52681057641206,154.9490237687511,151.4764826183105,155.8690490196636,162.91142622185106,158.87923543560095,162.1536479362001,164.07314001899215,,,,,
144,2006-03-08 21:50:45+00:00,,,,,148.30399376852452,161.05632112079346,,,,,,,150.4473502730998,147.81833394005946,147.54886867572856,142.43549555927186,135.0614532063415,131.20146056278134,134.3000098687408,142.36745220888383,137.3525254220437,,,,,,147.70516784884677,154.46024210855506,156.8816029536316,155.98357227775043,164.8386753744624,168.16554065983723,166.08139404487508,159.89171678092973,,,,,
145,2006-03-09 21:45:28+00:00,198.53709927982314,178.42929210394792,171.10539138895012,169.72095662757152,174.91153519975785,185.27860986361554,185.37187109206906,173.48073909144443,170.68933920564547,170.40441753578193,177.29014088914184,174.3294811165265,167.0482005207166,163.27909569709038,169.19131101566018,162.74321432904787,159.3534392674972,150.62774008003552,162.3276550588549,170.19927169928465,164.86064362548257,173.2114552395082,178.2630229040263,183.2536222646507,179.33668385490125,172.57389128498005,179.53328694999544,183.14100586780555,182.92766318070946,179.45701357120168,192.11255425907896,198.4697951548913,197.16479799419102,191.2901784445836,181.0638142593628,192.13881795250478,191.30421539044778,187.87535343392346,180.11834310984221
146,2006-04-09 21:50:41+00:00,212.8489458667126,194.83485889387174,186.65331094160555,187.854592452674,184.76005134299342,,,,,,,198.8410616089843,184.3784392112252,174.59554411987853,188.82407815172482,191.5774288948943,190.61394773499444,183.85540268863963,177.8788533882228,192.50674062636685,,,,,,,,,,,,,,,,,,,
147,2006-04-18 21:44:27+00:00,,163.81038040561242,163.92973023080336,165.70034591014925,163.12027651565947,160.73652278410717,153.22561683076907,156.59820913029284,160.87980921977405,162.19797054046074,167.9963608106785,165.0533265779027,160.43112422135576,,,,,137.0984170545463,141.02185154265598,149.44787804753526,149.60783535662642,141.15561866429042,137.25288570421876,148.04684124798953,152.1965732966236,149.50584780137007,,,,,,161.14570687735178,161.0142391051339,162.4741785072754,161.81123380148193,163.29587331676774,160.3076267773163,160.92447670343637,161.3838278779865
148,2006-04-25 21:50:40+00:00,,,183.99637585680057,187.84295727702576,189.5535263731195,180.62501612775847,168.9931030188586,169.05137176429338,186.0431179512328,192.25255821055617,192.01028666419242,183.28137897886972,176.21615274872644,,,,,,167.77717593436205,180.04019150333326,170.30802304096477,169.6145616979197,171.82833437270816,176.08066705564232,174.62066977939378,168.44609478516156,171.0855952145594,,,,,,176.469084688722,178.99305359889803,180.15364002946686,177.69079347241333,184.7114942678078,198.5140707392892,195.972722380872
149,2006-05-20 21:44:32+00:00,,,,,,,154.46624261306135,148.43082132853004,149.26472662701445,152.87529001068484,161.08576701405084,161.49052501542076,159.4875065497079,155.15085565337574,157.54639315062923,153.6484555633787,142.08664482413417,,,,,130.7841607371917,144.70370927837655,147.23568104180654,146.38876088765988,147.52119286617545,148.95563424066066,158.2354352558977,160.88255289375067,168.19482593458315,,,,,166.28524599194384,164.76102272594773,165.26958048161976,160.50195255272808,158.636085935677
150,2006-06-05 21:44:30+00:00,164.94502419153469,156.26135780980945,162.27569120349398,158.13415392553873,153.97897508139638,149.22527045686644,146.8316709531577,,,,,155.24029380843675,156.41594340834544,152.31211317570484,155.17068666447028,159.39004135170558,146.43778994235188,143.1064548132088,146.88769399228835,151.42949105717264,150.21235187803035,,,,,151.23814457937144,156.1815106767907,160.0318265291481,164.75429874121775,161.81946075512522,169.53610601875704,169.21260498111513,171.6465178759698,166.14349166163998,166.07997725459913,,,,
151,2006-06-13 21:47:01+00:00,143.98255277521417,137.7988703017858,145.3363215421635,149.69958896771672,147.6330044936949,145.7910592250434,143.82891586107255,144.41617373540916,144.09729450962487,139.9280689135783,145.35238974111135,154.09118206313593,149.05356733891773,148.8311263942756,150.02024830754166,147.13172891796793,136.16759114048085,131.96603484992292,134.323066643601,143.09148857604202,135.20227885225634,128.07712565088696,133.1530020142997,141.68409226630513,144.3577173878489,146.55454420311497,148.2377707400812,154.11958721525377,158.3977957881626,160.3002155422249,162.34454420656212,159.42287476253944,158.92867042822337,155.49828766879065,158.9058231171786,159.43176545806043,156.2796922951004,158.32517006741912,157.77338863532515
152,2006-07-07 21:44:19+00:00,181.91062006931008,168.28513293670505,171.38138747816527,173.7413003982332,,,,,,166.55133838421366,162.6198919063283,162.07702466093636,159.91769686844953,158.5415470900927,165.88728968747262,168.13201873856448,163.00155281048697,163.7992498222566,164.38040618973747,,,,,,155.3523178943547,154.21174762356785,168.6838509207244,164.92650502856165,172.18872363866825,176.20505559731228,171.91734434495157,163.98091625336662,162.70513248931135,,,,,161.71447719675143,150.94168499582526
153,2006-07-22 21:53:46+00:00,181.28548347157204,170.78025151637692,169.53068464700513,159.91424125141222,153.98671502418048,148.65334291445473,157.0028426210568,153.2645503306867,155.1582715721675,165.1053508511859,158.38970789826774,158.215068159644,158.9917074665226,161.71059130936013,171.19575222273068,166.42236497611245,159.8066887805848,153.07209684546746,157.1601222969329,163.72986212425636,170.61999423553655,174.3755474927617,178.05948540632824,165.44148076709848,162.70590681023606,151.3990397055892,149.8293720420147,154.49003610826315,156.40564655386598,166.49688863940924,,,,,,,,,
154,2006-07-23 21:44:10+00:00,,,,,,155.02469923319714,160.04059692720554,153.07133730671123,155.85863795547306,167.48788518109234,158.3673077362858,162.3506216488676,164.831119568461,159.98134841141714,169.5584362962147,170.8877221848722,,,,,,,,,,,,,,,,,,,166.83794182132775,161.79496246777424,160.87283442050793,153.09578085374076,149.3301605948094
155,2006-07-30 21:50:20+00:00,,,,147.55361478212873,138.3783680316609,132.0754151107483,129.57704878974928,130.00517348677502,135.07125472391803,130.83564141255636,138.95695697680716,141.44991869118422,146.2070431437524,,,,,,129.7767107574309,133.366708432111,125.3123987684588,92.2823937688111,,134.63462970777215,131.9416790547755,129.64449159868622,127.76784171253158,,,,,,141.0872479292416,141.26195253790698,148.19760566027043,143.1606243857836,144.53069246966555,137.79569037994355,142.81483732294032
156,2006-08-23 21:54:11+00:00,168.06552480247578,165.5458509313935,172.4492873858302,169.64003144241386,165.5064124821779,157.70766230242066,155.02349217049948,157.0252995087821,161.52814264588784,164.98462976272538,159.53804560906056,161.90159813679347,161.26464557524645,160.12005094571833,164.29373825938492,154.85050792168198,142.5209440633815,144.6105899830859,147.40184824863266,149.42775007196445,146.84141063648534,149.8380622513928,140.70038940927955,164.79544338075306,158.0951144428168,150.11680673891073,153.6155896979167,156.77268000998305,157.4298234064691,163.0292684210018,178.14710023554005,184.28833586563198,180.4795213931442,165.73382040742138,167.42702361973616,166.295208197618,162.5371860356633,168.57629745642961,158.167418191233
157,2006-09-01 21:48:07+00:00,158.13162959540603,146.43188993953495,153.66665202442402,155.69351354417373,146.23142446602307,144.23035317713223,142.36131065408327,139.72055595116325,141.60819526178074,148.36631168604225,152.66235753346808,153.2341823565924,151.3757318482597,151.20972891449708,158.49193318776491,148.5206413993052,140.2467299372591,139.37168209486643,140.773223488647,146.77994607724125,141.26211222157664,130.74005034809642,113.25135705089102,151.10815407457216,155.63276488951988,149.72917273140206,145.91074751041646,149.6824084634588,151.52246286252324,153.85847688458634,165.80408874998125,167.3377729794351,165.1611953942292,159.4895359173329,161.2698095583972,161.21398323329572,159.56549691816696,160.15017969586756,159.41734133052014
158,2006-09-16 21:50:10+00:00,,,150.6582771723463,147.95329747179687,141.77786393806252,143.0125409499799,144.1778820225731,143.9128408169291,145.19370502597764,148.1492738683815,153.45160118202838,152.07592138208193,,,,,,,138.32918984489925,144.5555209339447,139.76828225772908,134.81930024507065,132.1720690391701,151.81302088439566,155.680374912282,147.00374268537618,,,,,,158.11644677445344,158.2410648090467,152.7302847612413,153.43007591707973,144.9797333907027,143.45864126656974,147.91580804094457,155.72219713568313
159,2006-10-10 21:54:44+00:00,139.90495583011824,135.60073521958185,146.86580310389553,146.3189909382303,140.92797575494842,139.9746000571126,143.42232388522547,140.6170944014711,141.3713135291231,141.2233078961283,139.23986766396584,141.94181529109613,140.68827267218393,139.8543257978406,139.9056878675292,137.41565256819362,123.63947208373105,120.04007395274384,124.83323865085711,134.1634466582407,126.89996542736381,110.93148229743468,92.48586355421754,130.79632530765494,135.32950596939764,131.59302644934326,132.8812843215257,134.0394838654289,138.49916233435826,142.26706794716372,152.71864583755087,146.93166395313415,148.74363980848347,147.7882462530443,151.32500975836274,141.56785251200148,143.54293085210557,140.2174865704498,143.4352557434666
160,2006-10-18 21:50:11+00:00,180.68712043951334,182.3792696328028,172.67144817483813,177.4176318205561,178.70539636918542,176.93375878537688,171.47747976106064,169.791445094139,163.247286264497,161.1283182772374,175.4940494916412,,,,,,,155.7484106870657,159.8076919082713,170.67768427810458,166.98150514532682,181.8719421167712,175.14063777970608,197.80023282099728,192.49891846070963,,,,,,,180.07545170694075,166.50721524709456,149.03368895892024,150.0994076244481,144.14042850849063,137.5417461187397,138.34556869695592,144.00738500447275
161,2006-10-27 21:44:09+00:00,156.12784055655487,152.01336201577058,153.22990497724038,152.07586313336822,151.8887620803916,,,,,,151.36817444096266,157.5825686159522,158.2866667389734,152.6696451053629,159.21270841447046,152.14953813814688,142.18252129765042,136.47465303022017,136.92595084735783,146.17728124559886,144.4953303277535,,,,148.74075795033198,145.33794910404748,142.23043230416562,151.0281853664266,149.11327410029693,156.33123303169168,158.21513808989334,154.85615737926778,155.65315792194207,,,,,,162.09056314848243
162,2006-11-03 21:50:26+00:00,,,225.19135411401413,224.99740903702553,218.93283269733817,218.95385374436307,218.81061607002573,220.36108230177538,207.927056360477,221.2768393045964,230.34173104968139,237.44710917898485,,,,,,,236.42304985300393,199.16291868831652,,,,,,,,,,,,,228.86851839030462,226.0462699958526,236.40334730995295,214.47880140101182,201.34384248322976,,
163,2006-12-13 21:55:19+00:00,,,,,,,,132.76207879948166,116.59814223098536,120.57975911123272,130.09132461339345,128.6217293683684,122.90896400715695,116.04106894329702,123.15101695102088,123.48554872396444,120.857580259497,120.13962155127491,124.46120221910539,125.97955703519659,125.50818286907787,123.58322736003447,,,,114.82063657562847,118.77303266307379,121.00671040533607,124.58297540522993,106.73331575189326,100.1108091142767,115.99647658839213,137.35182166347957,140.04766309267555,143.99971341277174,134.74065056263828,129.8492703363397,132.0753477811002,148.23186760411375
164,2006-12-21 21:50:50+00:00,,,,,,,151.03869549635488,144.80520581622486,147.23812307129344,155.20969496325472,156.78215682439014,157.00761460107574,154.3587463658903,152.0555917947592,161.49725556049702,,,,,,,,,,,,,,166.68651795594226,,,,,,166.91387930460263,157.5315105469755,151.9011140257703,157.78376348778932,170.02272907311823
165,2007-01-30 21:55:36+00:00,206.7354808459159,188.96091378705512,188.48011467753273,177.08047650880647,168.30142862534407,185.46152771058053,182.4070450766488,181.60120669634287,165.2705935134847,177.76681153156755,176.67601370513813,183.59562571188692,172.1438731196681,184.0144761934028,197.48434327763167,205.34984762051695,171.40937127373036,168.11719821942907,,178.56674178216338,163.62783548994958,158.20547475549603,176.04806812408563,192.22685968042825,203.29321597586772,198.69566377065863,192.70805117395957,202.2977911925384,198.67875955923873,201.8341695306188,192.1994309015106,190.20502978056086,193.60134917133755,180.66177327226248,179.3821061210555,173.19922282713532,165.28186397086364,,
166,2007-02-07 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2007-02-08 21:49:26+00:00,161.52658700933475,151.31112748919725,147.37142145807934,147.87838639748566,146.93017917957783,149.57678420828256,149.4237832496436,144.54249456860464,151.20876007486868,152.87463064217346,156.79921026004988,159.6870116207001,154.98717712486967,153.5415196175627,156.15111115072844,155.64809192834306,146.1284377837438,149.3474259613636,151.6951184508218,152.69556534658275,149.24607927686682,130.79357988233963,141.5443953739382,156.74629556709158,140.85302944793972,138.60104716110675,129.21460387262204,132.1720677576816,143.6250290030524,148.12379956729427,155.23237002953573,151.98325494771967,160.550916054087,163.48900034420495,166.41468059301909,154.6888147684486,148.7160089763427,155.39182806263864,168.89215353668294
168,2007-03-04 21:44:58+00:00,178.05018710964885,166.30668665315125,164.63335120771018,164.52549248647753,159.67988309319773,161.15499230202312,,,,,,170.28499031663432,171.1268672287905,176.37220992251855,179.30695983732136,173.30504418362958,170.2235619313504,163.4119231013453,166.60903752116684,172.35237753387554,177.15748516821435,,,,,168.11622920272734,168.85132960117494,165.3486889597037,168.59196924156038,166.65551803070105,174.5764819279532,173.93566932933265,172.6479076521684,167.59666048756665,,,,,
169,2007-03-20 21:45:00+00:00,,,164.18937328405246,160.45705618891512,157.8721951549983,151.32898041877553,154.58983535958987,157.45678016496242,160.95996451078008,162.54274606111883,164.89768246798025,167.03411565150662,172.41072055192865,,,,,,165.9056020483098,164.18802096695487,160.40924268737902,158.25635548926726,163.64013740447652,172.5926066129082,167.63022466349673,159.6567502570973,160.73652743926272,,,,,164.96765373183277,164.54833657752272,165.4923246301987,160.32377377419925,152.8273958987188,151.4352336581132,156.4998620530123,161.85849029076968
170,2007-04-05 21:45:00+00:00,172.58968326189924,169.80853079876195,162.61366612198833,,,,,164.1817599017503,170.01140575989353,166.0958202933341,171.3376357421977,178.1276091545053,177.3509568269482,177.8883939761194,180.2116731878664,174.39024221102048,166.99459964550903,165.02785398461145,168.82660305741425,,,,172.7446569801056,181.9480381299095,173.83300737605435,170.29367675798935,166.16842805982412,164.59613026826673,167.01403830391615,165.13448050369658,171.93679411420496,,,,,161.70531096622352,157.94409855434677,164.3148626526252,171.13601029759823
171,2007-05-30 21:50:54+00:00,224.86823334677894,225.15038678838005,218.8120495408362,207.48917563103024,205.36451652753175,208.39879293332274,199.4565913227816,205.65783771990442,201.57730916179506,204.56859657408805,,,,,,,208.60854745832648,201.5367394163649,208.186623462816,210.18364499115415,209.59123342876882,212.42391727533104,225.34289134860717,237.20119738720928,227.45201294805747,,,,,231.35581216942182,226.71941792743553,219.75231109832234,212.7966995223693,209.7278648310784,226.4066972771555,212.83014730896002,206.7942643400061,215.77309027704533,218.1919763502739
172,2007-06-08 21:44:44+00:00,148.66552089065408,165.45591932195785,156.16154206294362,150.7740838069561,146.00376657289362,138.92810606334046,136.94453328659665,140.58285957895527,,,,,,,,,,,,,,,,,,,,168.64583684311742,172.23364248051382,175.61234099870975,178.8819015142235,174.34592450739328,163.9702726676865,161.78127908295681,168.03373160452998,,,,
173,2007-06-24 21:44:43+00:00,173.5840195355826,173.0900816000064,163.69838188004965,159.28209464921002,157.43619403188768,148.58392140956397,147.67665150471373,154.8561769738136,158.17362403169352,162.00845989987397,,,,,171.24071221423674,168.22096137157743,157.37815479883204,159.95527209496885,165.07093857823293,172.34829548685434,163.11396484010055,162.71027189016002,154.17799336281905,159.36122176605292,,,,,172.4892916219792,171.53871323120813,171.6140847912037,164.53084719978142,165.296021364786,165.16532588299322,164.4244628041098,159.7103509786301,156.59673586799335,161.63080397583738,
174,2007-09-03 21:50:32+00:00,,,,,,,141.20194120523217,142.42607064788518,148.25264420263233,151.22808838444786,155.17316850574932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2007-09-12 21:44:17+00:00,178.6356704394206,175.50703418801385,,,,,,163.01029518287214,166.30918372153755,171.4058925111372,171.71091725500742,175.91564111850988,174.1219703923694,175.11160640678952,180.286377459376,176.7110588320281,167.10001531102478,165.2892326131756,,,,,158.86863067783008,159.04715175490108,163.67708090844468,168.5154645306057,170.50321219523278,172.58691475378896,174.66676659000257,174.04058526193177,178.59639504266988,,,,,170.131366911637,168.81897163325297,172.76639521007297,172.77279699286137
176,2007-09-28 21:44:13+00:00,176.83303642092815,176.06078791150966,182.48762031031816,180.1905492883638,171.7729618357754,159.92633057768805,,,,,,173.0841702422509,175.85214981351135,174.53074586168196,177.36928297023752,169.58665248152516,159.02821552031946,155.79015667903596,161.96901230159858,165.43296170372662,161.08916104960193,,,,,161.86941030903338,162.61960455674517,166.19754567757957,174.45907986533916,174.83603613811906,177.53138185416967,171.42567254999156,169.76143286688455,167.07420597039652,,,,,
177,2007-10-05 21:50:18+00:00,170.4296881524322,169.79380447247556,175.80170305421166,,,,,,,148.92193684584788,158.07702447361612,162.00528997993538,166.4270810920382,167.760455086351,168.1720062775804,163.2759075171505,150.85942788669624,148.00550984487842,152.5347676545434,,,,,165.2688652781598,157.1833977771533,155.67928978105112,148.16406121090148,152.03574953492327,164.98638987211473,165.9742480803584,175.20886469761484,,,,,,,163.2518345168727,165.5917986895326
178,2007-10-30 21:44:26+00:00,163.59731662077238,162.4038376926676,164.04173526397284,161.19422106707916,156.22732341431464,152.43516798258034,150.3397765316213,151.86082153969681,151.73227865003585,,,,,153.74547231155694,154.2917590618719,151.87960033446063,143.09269698323624,136.10900945634015,142.58700223428164,156.1255786335677,153.1459236127787,147.5953239867723,136.9840828480869,,,,150.05352531670218,154.32181281167829,157.50952939780717,156.9979685425952,163.56344963236526,165.1922184283743,158.9743880495426,156.62285338428597,158.79693542683668,155.1972607448593,,,
179,2007-11-22 21:50:49+00:00,,,,,,,,213.41059490844938,224.74237929635558,224.35499575657374,222.39303240671256,230.53637639995856,231.01303949976736,234.7414343387391,229.60811618897455,215.1802775583099,199.01088637396123,,,,,,231.03533688077846,,225.89950646521743,230.05427683626095,220.12891927446205,232.15220901093238,227.7359006383789,210.63427463800454,,,,,,,201.87720074670818,217.59396927635768,
