dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2007-11-22 21:50:49+00:00,397.81,,,,,,,358.23,358.59,357.12,360.40,377.63,391.71,365.20,361.84,366.54,345.67,,,,,,359.79,332.21,367.22,371.37,348.37,366.87,367.97,358.21,,,,,,358.26,361.84,368.29,352.60,L7
2007-12-01 21:44:42+00:00,388.07,382.13,,,,,,372.77,376.62,377.47,381.80,382.92,382.84,382.24,381.48,378.25,371.05,370.47,,,,383.34,382.30,,373.59,371.92,378.86,380.40,383.68,385.44,391.22,,,,,379.52,374.34,385.87,391.32,L7
2008-01-02 21:44:49+00:00,402.88,400.02,383.05,383.71,375.90,372.31,366.76,,,,,377.48,389.10,394.24,389.09,382.29,376.67,374.36,367.42,373.29,381.02,373.56,,,,,372.93,374.25,375.73,378.19,386.42,382.39,380.63,376.40,384.08,,,,,L7
2008-01-10 21:45:41+00:00,375.99,371.91,363.07,362.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-03 21:44:47+00:00,400.96,398.66,393.46,388.97,382.31,376.00,,,,,,,,,,,,,,,,,,,360.62,364.72,369.57,372.89,374.63,373.50,374.72,366.74,368.46,375.85,,,,,387.46,L7
2008-02-19 21:44:43+00:00,390.92,388.54,381.72,372.88,364.18,358.26,356.08,358.33,365.90,370.27,371.06,,,,,,358.81,355.58,347.52,355.62,349.83,334.18,333.18,337.51,347.48,,,,,362.51,367.54,365.12,363.01,367.09,375.96,377.77,384.60,385.00,387.89,L7
2008-02-26 21:50:52+00:00,391.59,387.52,384.34,379.10,369.83,,,,,,,372.24,372.12,368.55,371.37,369.67,360.83,357.09,360.60,370.17,364.60,,,,,351.27,356.05,363.77,363.23,369.84,374.24,370.20,366.31,,,,,,,L7
2008-03-06 21:44:38+00:00,391.27,392.13,390.32,378.69,362.39,351.01,357.37,359.16,369.68,,,,,,373.99,366.05,357.88,343.66,353.60,360.80,347.99,342.36,334.97,,,,,363.03,363.43,366.23,371.72,369.01,370.62,369.66,374.69,377.91,379.64,,,L7
2008-04-23 21:44:34+00:00,373.50,,,,,,355.78,352.27,360.79,370.49,373.30,369.90,358.29,360.21,365.72,364.53,355.90,,,,,353.72,351.61,358.26,360.65,357.09,352.32,358.81,363.49,368.11,,,,,367.28,365.39,365.40,369.66,370.65,L7
2008-05-16 21:50:38+00:00,,,,,,349.21,359.16,357.69,358.71,371.82,373.11,371.47,366.18,382.41,394.69,,,,,,355.85,352.78,367.47,344.87,363.17,382.78,365.68,380.09,377.27,,,,,,359.24,329.16,,328.00,,L7
2008-06-01 21:50:30+00:00,,,,,,,,,,,,,,323.02,,337.03,358.50,,374.62,,,,,,,332.60,343.13,338.36,342.62,347.67,363.55,365.20,358.51,,,,,,,L7
2008-06-10 21:44:15+00:00,355.41,362.40,363.14,358.91,357.04,357.16,353.48,354.01,,364.58,,,,,359.44,351.04,,,354.45,362.73,361.85,354.83,343.09,337.78,,,,,352.98,358.75,369.44,366.21,361.59,367.55,369.86,371.29,370.08,,,L7
2008-07-03 21:50:11+00:00,,357.05,366.08,363.45,358.73,351.03,346.76,344.30,349.01,358.78,,,,,,,,348.86,355.81,360.00,349.33,342.72,343.93,349.99,356.13,,,,,,373.21,363.47,366.48,368.10,366.58,360.08,359.91,361.14,364.93,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,363.79,371.44,363.51,357.40,361.70,359.43,366.15,366.05,363.88,372.04,,,,,359.14,354.91,362.89,366.20,372.38,377.99,378.90,374.51,375.63,380.74,,,,,373.18,L7
2008-08-20 21:49:46+00:00,,,360.97,359.27,350.42,345.87,348.85,347.86,346.67,350.18,352.33,352.42,,,,,,,340.73,346.58,344.12,334.80,,330.61,350.45,353.22,,,,,,359.65,358.50,356.89,360.15,360.33,355.68,363.47,366.58,L7
2008-08-29 21:43:31+00:00,,,,,317.73,318.92,320.52,323.53,,,,,,,,,,,,,,,,,,,,362.74,,,,,,361.60,372.17,373.90,359.75,,,L7
2008-09-14 21:43:23+00:00,,,,,,341.72,350.43,358.62,356.43,354.34,354.54,352.18,352.41,354.62,358.48,342.01,,,,,341.59,337.29,348.74,339.90,349.26,348.38,353.77,352.13,366.91,,,,,356.72,361.71,361.48,346.84,348.51,355.94,L7
2008-09-21 21:49:29+00:00,,,,370.48,364.72,354.97,352.36,362.21,363.62,359.37,365.64,366.25,367.01,,,,,,365.28,366.52,360.93,356.74,350.64,360.90,363.11,363.26,361.39,,,,,368.59,366.15,363.48,369.10,363.71,364.27,370.37,373.87,L7
2008-09-30 21:43:13+00:00,363.99,358.51,361.84,362.15,,,,,,346.16,344.27,347.27,347.24,346.79,352.15,341.03,333.28,334.20,339.51,,,,,330.26,337.31,337.57,341.39,352.31,352.10,351.38,355.39,351.64,,,,,345.68,350.23,350.18,L7
2008-11-17 21:43:39+00:00,,,,,,,,,358.05,352.20,351.72,371.60,369.31,361.11,368.23,367.58,359.37,356.83,363.30,,,,,,363.55,367.31,366.48,377.55,378.27,376.68,382.61,381.30,,,,368.21,367.77,370.29,374.58,L7
2008-11-24 21:49:55+00:00,,390.84,389.77,374.15,376.74,370.89,375.07,366.06,371.91,378.62,377.92,,,,,,,356.59,350.26,354.65,,363.83,,,364.71,,,,,,386.29,379.61,366.28,357.49,371.53,369.43,363.31,370.11,371.62,L7
2008-12-03 21:43:51+00:00,387.20,383.56,380.55,377.36,,,,,,372.89,369.15,378.75,374.20,366.85,374.76,377.30,369.70,367.02,368.08,,,,,386.79,375.03,370.13,380.39,381.13,387.91,386.99,397.02,389.44,,,,,367.95,377.13,381.28,L7
2008-12-10 21:50:06+00:00,,,,,,355.96,354.09,355.15,367.54,366.63,369.98,373.28,374.64,365.52,363.35,,,,,,351.11,346.45,341.60,348.41,349.83,347.95,349.29,360.30,,,,,,358.53,361.09,358.27,353.44,365.82,368.94,L7
2008-12-26 21:50:14+00:00,,,,,,,,,,,367.27,368.39,,,,,,,,,,,,,,,,,,,,365.25,362.87,361.44,361.48,353.99,350.21,352.92,356.29,L7
2009-01-04 21:44:06+00:00,389.48,382.09,378.98,,,,,370.96,381.60,384.49,384.33,390.84,380.09,377.33,378.99,380.69,374.99,373.10,,,,,388.71,391.36,382.30,381.89,384.77,394.46,391.31,391.09,395.41,,,,,384.09,373.51,375.72,384.27,L7
2009-01-20 21:44:12+00:00,,375.24,367.70,361.84,363.12,362.60,364.47,360.55,372.69,373.91,372.23,371.41,375.19,,,,,381.71,372.93,373.86,367.46,362.12,,357.97,351.30,355.18,,,,,378.33,374.34,370.87,365.00,370.65,362.89,359.32,361.96,358.40,L7
2009-02-05 21:44:16+00:00,,,,,368.07,368.79,362.47,361.11,364.41,370.76,374.36,377.33,378.05,361.54,365.74,367.49,,,,,366.19,353.86,358.30,355.94,352.77,357.24,361.23,365.67,373.34,,,,,368.22,360.38,364.23,363.90,361.49,359.73,L7
2009-02-21 21:44:26+00:00,,,,,357.60,349.01,352.00,343.36,352.57,356.71,360.62,363.69,365.10,363.08,363.81,,,,,364.53,357.57,358.24,348.59,348.43,356.27,361.24,358.22,363.97,,,,,367.81,360.33,357.26,353.97,352.52,353.70,355.51,L7
2009-02-28 21:50:41+00:00,,,,,,360.76,360.78,360.44,363.10,371.24,378.68,378.87,376.24,372.63,373.09,,,,,,371.78,374.88,369.55,362.22,361.44,359.40,358.19,362.66,,,,,,362.13,359.55,355.78,352.31,358.21,360.77,L7
2009-03-09 21:44:35+00:00,,382.70,379.40,358.13,359.59,359.14,361.46,362.55,380.50,382.44,380.79,382.98,,,,,,364.23,367.48,375.53,,391.02,,387.46,343.60,363.12,,,,,378.90,376.55,367.05,370.07,359.73,358.75,359.41,373.59,375.89,L7
2009-03-25 21:44:42+00:00,378.06,372.23,372.71,368.82,361.39,362.31,,,,,374.49,375.68,370.86,373.88,375.85,369.15,369.60,371.32,369.46,377.67,377.84,,,,370.76,370.66,374.54,377.58,385.34,379.84,384.87,381.88,384.24,377.99,,,,,375.19,L7
2009-04-10 21:44:47+00:00,362.54,354.43,352.84,,,,,,351.56,359.68,358.56,362.57,362.20,361.57,361.70,361.38,353.72,354.94,362.99,,,,366.87,371.68,365.11,361.04,367.92,370.66,371.48,371.23,373.38,,,,,354.51,357.60,363.77,364.10,L7
2009-04-26 21:44:51+00:00,377.15,374.15,370.87,359.46,359.07,359.26,,,,,364.46,369.93,369.61,369.91,374.48,368.61,366.34,361.08,371.55,379.33,375.76,,,,,363.23,368.09,369.87,370.47,362.50,370.75,372.13,367.54,367.93,,,,,362.78,L7
2009-05-28 21:44:55+00:00,,357.84,359.81,355.89,340.86,337.88,341.31,353.39,351.92,352.10,,364.42,,,,,,340.16,350.41,363.41,362.33,368.77,359.44,366.19,361.81,356.26,,,,362.33,364.83,355.11,357.13,355.59,365.75,363.56,362.59,365.75,365.90,L7
2009-06-13 21:44:54+00:00,,,,,,,,,,,,,,348.25,,,335.92,334.54,,,,357.77,329.24,,,,,,,348.97,,,,315.21,338.86,,,,,L7
2009-06-20 21:51:03+00:00,,,365.33,351.52,324.92,329.45,337.87,328.00,333.41,345.48,,,,,,,,,338.92,352.38,346.62,338.80,314.69,332.23,339.02,334.30,,,,,,340.91,338.36,341.72,349.36,343.23,347.65,344.73,,L7
2009-07-06 21:51:00+00:00,345.91,352.02,357.43,351.97,324.26,327.39,333.89,,,,,,,336.50,346.89,332.50,,,338.31,346.49,346.55,333.73,,,,,,328.01,329.92,340.18,350.72,339.98,341.44,335.64,338.90,,,,,L7
2009-08-07 21:50:50+00:00,368.75,366.79,366.39,357.89,346.91,340.33,,,,,,,359.88,360.81,356.36,347.47,337.68,333.12,340.10,344.13,343.66,,,,,,347.17,341.31,339.48,346.00,357.52,353.18,351.18,349.98,,,,,,L7
2009-08-23 21:50:49+00:00,375.97,370.79,376.03,368.35,352.53,344.29,349.71,358.41,,,,,,357.34,361.50,354.27,343.74,343.06,348.78,359.26,357.93,356.09,,,,,,352.33,343.74,351.22,357.29,353.46,354.55,352.02,352.87,,,,,L7
2009-09-01 21:44:38+00:00,385.67,,,,,,353.88,366.83,372.10,365.99,364.37,366.36,364.62,374.42,376.97,377.97,363.35,,,,,365.11,,332.03,347.38,352.78,358.38,362.10,343.49,343.49,,,,,347.19,344.68,325.95,324.13,343.92,L7
2009-09-08 21:50:49+00:00,380.33,377.99,377.43,374.99,364.39,,,,,,,364.66,364.70,360.32,368.15,363.58,355.83,356.44,364.18,370.58,,,,,361.67,361.53,358.95,362.20,355.89,357.51,366.05,361.40,357.57,,,,,,356.82,L7
2009-10-10 21:50:42+00:00,367.03,,,,,,,347.40,344.89,351.05,358.12,359.48,354.32,353.18,354.27,349.74,,,,,,359.78,,,350.82,350.91,348.55,350.28,350.25,,,,,,355.40,354.34,346.57,350.69,360.33,L7
2009-12-06 21:45:19+00:00,382.13,377.68,378.20,377.92,372.36,372.91,367.43,365.74,,,,,,359.22,363.87,369.88,362.01,360.21,368.01,378.98,377.88,374.35,,,,,373.60,379.01,374.12,377.31,381.89,380.01,372.69,364.06,365.71,,,,,L7
2009-12-22 21:45:36+00:00,374.51,377.68,375.22,374.56,370.24,,,,,365.14,371.50,374.54,370.68,365.29,369.72,371.13,363.60,360.63,369.53,378.72,,,,,373.45,370.81,381.61,379.93,383.63,380.29,386.47,379.62,375.53,,,,,356.72,364.99,L7
2009-12-29 21:51:54+00:00,,,,,369.40,364.06,358.79,360.33,365.87,367.08,371.10,363.33,373.56,375.62,376.13,,,,,,,364.21,,,382.74,381.90,378.46,386.39,,,,,,352.82,359.03,339.84,331.86,334.78,334.13,L7
2010-02-08 21:46:18+00:00,381.44,377.09,367.39,366.50,370.27,367.39,354.01,354.43,355.69,,,,,365.02,375.45,369.76,367.98,366.99,364.98,376.20,380.02,374.54,,380.00,,,,371.26,367.24,362.32,364.20,347.65,353.04,358.80,362.11,350.65,344.24,,,L7
2010-03-03 21:52:42+00:00,379.06,377.26,375.67,367.10,365.64,,,,,,,,372.54,366.92,369.88,370.60,365.47,364.11,373.90,383.68,,,,,,365.51,365.87,365.26,368.70,362.54,366.57,358.13,352.58,,,,,,352.09,L7
2010-03-12 21:46:35+00:00,,,,358.51,366.05,367.32,363.32,357.49,362.66,366.71,367.78,370.04,368.16,373.33,380.46,,,,363.78,370.33,,363.44,,356.75,358.97,361.14,362.07,365.83,,,,,354.83,358.84,363.58,358.15,348.67,354.19,366.28,L7
2010-03-19 21:52:48+00:00,,,362.91,363.15,359.53,358.26,361.72,356.50,367.36,373.49,378.26,379.69,,,,,,,363.88,371.48,,375.67,,372.92,373.07,373.57,,,,,,,,,,,,,,L7
2010-04-20 21:52:51+00:00,373.12,365.28,370.42,365.15,360.02,,,,,,,366.71,364.35,360.68,364.05,360.14,356.05,355.59,368.19,376.45,,,,,,363.59,358.71,367.65,360.72,366.89,371.57,367.01,362.68,,,,,,361.27,L7
2010-06-16 21:46:36+00:00,354.22,,,,,349.54,340.32,342.34,348.28,343.87,,358.94,358.28,355.09,360.31,360.02,,,,,,364.06,343.14,328.45,351.01,358.54,367.03,374.43,374.27,,,,,360.32,360.78,356.11,347.14,350.65,365.74,L7
2010-07-02 21:46:40+00:00,,,,368.79,362.14,356.95,345.10,348.61,,357.27,,,,357.05,,,,,364.16,368.80,368.84,366.05,350.16,339.01,354.87,359.30,363.31,,,,,368.55,360.39,362.52,363.76,358.39,349.56,352.05,361.27,L7
2010-07-18 21:46:41+00:00,,,,,348.07,338.90,337.50,346.18,343.42,348.36,355.58,357.07,355.03,353.45,361.81,,,,,346.26,344.13,342.00,,308.08,341.10,346.34,343.89,354.91,,,,,353.01,350.17,351.88,347.07,341.94,351.14,359.31,L7
2010-07-25 21:52:52+00:00,,,,,,,332.47,338.61,336.76,335.98,345.18,343.13,340.82,336.32,349.10,342.66,,,,,,328.77,320.45,298.61,331.43,334.65,327.28,339.56,336.22,,,,,,347.17,336.02,331.95,330.39,332.54,L7
2010-08-10 21:52:51+00:00,355.22,350.52,359.09,358.35,,,,,,,356.37,350.88,346.10,341.31,352.58,346.68,336.33,333.83,343.84,349.43,,,,,344.35,341.69,341.30,344.78,348.68,360.21,374.70,374.50,373.79,,,,,344.74,354.32,L7
2010-08-19 21:46:42+00:00,,353.34,357.81,347.33,344.36,336.83,341.26,335.96,346.01,354.20,354.01,347.22,,,,,335.21,334.48,340.00,348.66,343.39,338.64,342.64,334.40,347.09,336.22,,,,,362.33,367.42,366.77,359.03,354.47,348.39,341.46,341.60,350.22,L7
2010-09-20 21:46:45+00:00,357.09,353.64,362.68,361.97,357.47,351.55,347.24,,,,,,348.39,351.33,367.07,364.04,357.73,346.42,357.46,369.81,345.77,337.73,,,,357.62,353.64,347.46,346.14,363.16,372.91,364.85,366.96,365.34,355.34,,,,,L7
2010-09-27 21:52:55+00:00,,,,,,,,350.94,357.69,363.16,366.77,364.68,348.02,347.65,358.87,355.38,,,,,,357.49,343.70,320.27,351.85,354.63,350.12,352.09,358.24,,,,,,358.16,352.72,348.61,346.95,358.05,L7
2010-10-06 21:46:45+00:00,411.54,383.90,400.76,395.33,392.53,391.49,387.69,390.90,,397.84,,,,,,,373.34,348.49,377.87,380.62,383.44,366.07,380.97,,,,,,,,405.21,402.91,394.42,387.31,390.85,392.45,376.77,,,L7
2010-10-22 21:46:55+00:00,,,,,,,,,,,,,,,,348.65,354.49,354.61,358.07,364.41,354.78,350.61,366.16,359.90,369.09,,,,,377.26,386.17,381.33,373.10,372.40,371.06,361.73,348.23,354.52,,L7
2010-12-09 21:47:27+00:00,,,,,,,,,346.56,354.88,359.87,354.65,351.36,351.83,358.29,350.78,338.52,346.60,,,,,,350.17,349.74,352.09,355.87,364.29,364.12,367.67,369.86,,,,,360.15,351.28,354.62,364.55,L7
2011-01-01 21:53:50+00:00,,,,367.60,364.09,351.61,364.57,359.53,344.37,359.11,365.00,364.45,347.60,357.49,,,,,,352.49,343.80,344.05,,357.70,342.33,347.71,368.54,,,,,,350.97,351.43,347.02,348.74,347.82,358.89,357.68,L7
2011-01-02 21:44:23+00:00,402.50,381.75,360.27,380.95,378.08,370.63,375.68,378.09,369.21,375.12,389.38,392.55,392.70,384.69,387.88,389.16,360.36,362.56,377.06,388.81,382.83,371.73,373.18,378.32,372.55,377.84,394.50,393.77,385.39,373.91,372.15,359.75,362.26,367.68,374.97,375.59,366.15,373.78,382.22,L5
2011-01-18 21:44:24+00:00,367.26,358.71,355.54,353.83,350.78,352.91,356.58,360.67,363.68,361.87,365.54,374.51,378.75,381.06,380.29,360.68,351.41,353.46,354.19,365.82,363.95,358.41,347.63,355.52,358.68,375.88,375.39,378.46,368.12,363.62,368.75,361.82,357.71,354.57,364.33,364.53,363.70,366.63,366.70,L5
2011-01-25 21:50:35+00:00,374.20,362.13,363.52,360.07,358.98,359.46,361.16,362.57,363.07,367.85,371.27,372.66,364.17,363.25,362.78,361.42,352.03,353.85,362.47,371.62,377.95,374.63,364.22,361.90,361.58,363.24,358.92,365.59,369.00,367.24,373.77,368.46,366.66,366.44,361.42,357.70,354.98,361.47,370.02,L5
2011-02-02 21:54:03+00:00,359.09,357.23,359.50,345.41,337.79,,,,,,,355.04,355.98,353.78,360.72,351.05,346.32,344.06,346.58,352.62,,,,,,349.92,355.94,353.60,348.22,347.51,354.63,346.83,348.82,,,,,,351.90,L7
2011-02-18 21:54:06+00:00,,,,368.02,359.49,353.26,358.32,358.96,368.15,369.92,373.98,375.47,372.60,,,,,,352.28,361.64,358.65,359.72,,362.51,356.15,362.60,366.00,,,,,,360.89,359.35,361.38,353.52,348.87,352.06,362.24,L7
2011-02-27 21:47:59+00:00,383.98,376.58,371.40,368.90,362.81,352.08,,,,,362.40,369.36,369.44,371.09,375.35,373.31,371.72,367.42,362.90,367.02,362.53,,,,362.46,368.11,374.74,377.84,376.52,372.74,373.23,362.57,359.32,,,,,,365.48,L7
2011-03-06 21:54:12+00:00,372.42,366.92,367.52,363.00,361.45,357.39,354.69,357.40,,,,,,,366.49,367.43,361.55,359.78,362.01,368.94,365.68,363.93,,,,,,369.86,373.46,366.36,371.31,360.99,364.84,365.28,364.13,356.81,,,,L7
2011-03-15 21:48:01+00:00,379.22,369.58,371.15,368.93,370.24,365.46,356.96,363.79,,,,,368.09,371.98,376.57,372.39,369.70,371.99,376.19,381.78,362.13,362.56,,,,,361.30,368.29,377.60,369.61,369.19,364.16,361.98,362.10,360.11,,,,,L7
2011-03-31 21:48:05+00:00,,,,,,,,,,,363.64,370.52,368.53,366.32,370.96,367.71,364.94,362.79,357.76,367.63,366.22,,,,,365.51,366.42,365.11,368.38,368.39,370.30,362.51,358.23,358.36,,,,,,L7
2011-05-18 21:48:02+00:00,368.54,365.18,,,,,,343.11,341.61,348.72,358.21,354.75,361.78,365.77,364.92,359.01,346.45,344.95,,,,,307.16,338.56,352.55,356.98,364.25,363.28,365.34,355.51,357.42,,,,,341.30,342.84,350.86,346.28,L7
2011-06-10 21:54:14+00:00,363.11,359.45,367.19,360.37,353.03,342.33,340.34,351.33,346.37,,,,,,367.58,358.90,350.95,350.52,350.51,336.86,,,308.08,,,,,,372.10,364.17,358.06,356.06,350.73,350.18,355.82,353.05,,,,L7
2011-06-26 21:54:10+00:00,343.28,347.53,344.26,337.95,331.06,334.02,335.30,,,,,,348.47,344.05,345.52,339.60,,,,,,,,,,,360.21,358.93,355.22,358.76,357.28,352.87,348.18,343.44,353.02,,,,,L7
2011-07-12 21:54:10+00:00,377.93,360.10,351.20,338.37,333.82,351.85,357.42,346.55,350.19,364.32,362.35,,,,,,351.93,339.69,342.73,353.74,347.33,357.10,336.23,339.60,343.45,,,,,,380.37,373.84,371.55,360.80,360.85,355.61,351.62,351.89,360.14,L7
2011-07-28 21:54:07+00:00,,,358.96,367.40,352.61,346.89,348.13,347.72,349.59,352.13,358.48,356.69,347.37,,,,,,349.04,351.96,346.95,353.38,339.85,341.19,349.67,354.72,360.20,,,,,375.99,373.37,359.13,360.33,359.25,355.61,343.61,361.02,L7
2011-08-06 21:47:54+00:00,370.71,353.21,362.21,369.49,364.74,361.26,356.24,357.70,,,,,,358.40,365.17,362.13,355.65,350.97,353.72,351.13,333.28,293.36,326.24,,,,,365.89,366.37,367.35,368.08,363.05,361.18,358.17,353.24,354.58,,,,L7
2011-08-22 21:47:52+00:00,,,,,355.38,353.95,347.39,346.50,346.74,347.51,348.81,354.21,354.52,354.07,357.08,,,,,332.37,332.85,317.92,336.74,345.15,339.80,345.02,349.80,361.80,,,,,364.88,363.31,364.97,353.28,351.21,348.50,359.44,L7
2011-09-07 21:47:47+00:00,,,,,349.64,347.82,349.29,351.01,337.52,343.43,352.64,361.94,364.53,358.62,360.69,,,,,337.50,340.78,347.37,344.91,350.69,338.25,342.19,356.98,364.73,364.20,,,,,361.95,364.10,359.03,345.17,352.26,366.80,L7
2011-09-23 21:47:43+00:00,360.96,359.78,365.80,358.69,,,,,,338.98,345.45,353.35,354.00,345.74,349.95,351.59,337.58,333.64,332.70,331.75,,,,,327.75,335.10,342.24,350.72,358.12,360.61,363.39,366.81,367.48,,,,,350.72,360.12,L7
2011-10-16 21:53:56+00:00,365.67,359.84,,,,,,,344.66,351.24,355.71,359.19,354.60,345.93,353.57,351.83,340.90,,,,,,355.08,360.16,343.29,349.66,354.86,363.58,363.42,366.02,,,,,,356.89,346.30,350.00,362.20,L7
2011-11-17 21:54:15+00:00,375.33,360.28,356.58,353.78,,,,,,,,358.53,360.60,358.63,361.17,356.54,344.85,335.14,336.34,,,,,,,348.81,354.46,361.38,364.59,364.64,371.56,364.87,364.70,,,,,,367.38,L7
2011-11-26 21:48:10+00:00,,,,,339.34,339.96,339.61,336.29,341.86,347.62,347.57,352.75,348.19,341.83,346.53,338.46,,,,341.31,339.56,341.59,341.77,349.86,342.64,346.90,352.14,358.32,356.74,,,,,360.62,364.01,352.93,350.03,353.25,357.02,L7
2012-01-04 21:54:40+00:00,363.34,353.45,354.05,341.35,345.49,349.01,350.77,350.33,355.91,,,,,,366.60,363.33,345.03,341.59,346.03,,350.63,356.06,351.03,,,,,,369.58,367.75,380.05,372.32,364.55,354.94,367.60,356.62,,,,L7
2012-03-17 21:48:35+00:00,376.78,359.72,348.11,354.72,351.54,349.63,350.39,344.04,342.47,,,,,,358.35,345.75,350.03,350.86,345.86,345.97,344.02,331.23,345.99,,,,,368.62,374.40,372.57,376.88,371.86,366.77,360.98,359.02,357.63,359.38,,,L7
2012-04-09 21:54:41+00:00,365.40,353.94,348.76,,,,,,,349.43,354.85,349.83,353.64,352.39,355.00,355.25,343.53,339.63,341.83,,,,,354.86,346.85,348.27,348.32,359.44,360.37,358.64,361.13,,,,,,351.82,352.56,356.15,L7
2012-04-25 21:54:58+00:00,364.11,356.12,354.71,353.07,345.27,336.44,340.62,343.08,343.53,346.06,,,,,,358.25,347.62,342.33,348.08,350.29,340.81,323.34,331.47,355.10,,,,,,363.45,365.90,359.94,355.86,348.90,350.22,354.38,350.32,,,L7
2012-06-12 21:55:02+00:00,,,,,,,,319.05,323.97,326.38,,340.14,,,,,,,311.24,,,319.97,,,,351.44,345.20,,,,,,,,,,,,,L7
2012-06-21 21:48:56+00:00,339.21,344.49,348.19,350.38,343.73,348.08,342.07,,,,,,349.44,346.22,354.12,341.28,,,330.12,342.56,336.97,332.15,,,,,349.98,360.44,367.11,359.79,366.11,359.64,360.34,361.03,361.09,,,,,L7
2012-06-28 21:55:11+00:00,329.95,324.44,322.22,330.48,320.08,327.62,328.71,317.09,,,,,,,328.19,316.32,311.04,305.88,307.12,320.69,316.14,297.10,289.54,,,,,349.26,348.55,353.45,353.72,342.54,346.81,343.70,347.25,,,,,L7
2012-07-07 21:49:09+00:00,,,,327.49,339.76,347.38,344.95,343.71,342.11,348.91,343.88,344.36,346.38,341.19,,,,,325.97,,,,308.81,359.48,353.38,354.03,354.67,,,,,355.00,356.38,352.93,353.92,350.80,348.91,353.36,363.63,L7
2012-08-24 21:49:41+00:00,,,,,,348.57,348.39,353.61,351.84,351.02,357.87,367.62,369.85,365.43,364.35,362.24,,,,,347.68,329.34,321.26,362.13,354.93,359.67,358.72,368.53,365.36,,,,,356.43,352.91,354.20,346.24,348.87,358.53,L7
2012-08-31 21:55:57+00:00,,,,,,353.14,360.21,359.87,351.52,353.60,368.46,376.76,363.76,374.40,378.54,379.42,,,,,,,,361.67,366.20,372.40,356.43,353.38,378.76,,,,,,363.20,376.89,357.47,356.81,361.63,L7
2012-09-09 21:49:52+00:00,354.33,345.26,349.46,,,,,,341.97,344.36,353.57,358.83,362.73,358.40,368.02,362.83,350.99,351.22,345.10,,,,,344.24,355.30,354.98,351.59,362.48,369.46,366.37,360.60,,,,,353.14,348.40,348.11,348.55,L7
2012-09-16 21:56:05+00:00,355.29,335.18,341.88,340.39,337.33,339.13,343.17,350.82,351.55,,,,,,352.68,347.56,338.02,334.41,338.16,341.57,351.76,343.29,322.15,,,,,,363.62,361.23,355.94,348.30,350.64,349.03,350.53,349.04,,,,L7
2012-09-25 21:50:01+00:00,365.03,349.94,355.38,,,,,,363.57,374.48,375.96,370.18,365.31,367.34,365.89,357.95,349.39,341.78,341.67,,,,358.09,349.83,354.49,361.09,369.59,371.85,372.29,367.54,359.53,,,,,361.12,352.58,353.68,360.99,L7
2012-10-02 21:56:16+00:00,349.44,335.77,,,,,,340.10,343.59,347.68,353.54,359.47,361.32,358.22,358.67,344.66,339.50,,,,,,320.29,344.08,339.22,348.92,356.72,361.68,362.45,355.53,,,,,,347.72,338.92,340.26,343.21,L7
2012-12-05 21:56:38+00:00,,,,,,348.48,349.73,355.80,356.68,361.26,363.26,371.57,367.88,363.75,363.14,362.77,,,,,367.97,364.19,357.54,371.21,360.52,372.79,378.00,379.04,375.06,,,,,367.90,365.94,356.68,359.09,364.98,376.57,L7
2012-12-14 21:50:33+00:00,360.10,349.66,346.76,350.67,352.72,351.10,347.07,350.98,354.34,348.42,353.47,,,,,,342.79,345.47,349.64,359.78,363.13,362.89,364.79,361.87,357.98,,,,,375.08,379.31,378.37,373.30,368.91,368.41,357.76,355.77,362.71,367.72,L7
2012-12-30 21:50:38+00:00,377.26,357.52,359.71,,,,,,362.09,363.90,365.25,367.39,363.78,360.99,362.52,360.88,353.26,353.62,,,,,371.67,379.66,368.47,371.05,375.86,382.70,378.93,374.85,378.36,,,,,358.02,354.67,365.15,369.46,L7
2013-01-31 21:50:41+00:00,,,,370.24,373.50,370.34,368.20,370.26,370.74,380.50,385.11,385.13,380.76,375.32,,,,,382.40,389.33,389.09,392.00,398.10,400.46,382.18,377.56,380.87,,,,,386.20,372.24,374.87,373.08,367.43,366.06,374.50,374.24,L7
2013-02-07 21:56:52+00:00,,,,371.55,372.14,375.37,375.62,371.85,366.69,380.88,391.99,392.36,385.20,380.41,,,,,,374.03,,,,,,,,,,,,,,380.38,391.29,398.33,385.84,399.89,,L7
2013-02-16 21:50:39+00:00,379.42,364.55,366.27,365.61,363.70,361.58,,,,,,382.22,380.93,377.13,376.76,377.47,371.71,367.59,377.39,390.06,395.38,,,,,385.07,387.35,387.92,390.80,392.55,391.04,390.80,380.48,379.05,,,,,390.69,L7
