dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2007-10-05 21:50:18+00:00,167.62968815243218,167.46047113914221,173.46836972087831,,,,,,,146.12193684584787,155.2770244736161,159.20528997993537,164.09374775870486,164.96045508635098,165.3720062775804,160.4759075171505,148.05942788669623,145.2055098448784,149.7347676545434,,,,,161.7688652781598,154.38339777715328,152.8792897810511,145.83072787756814,149.70241620158993,162.65305653878139,163.17424808035838,172.40886469761483,,,,,,,160.91850118353935,162.79179868953258
2007-10-30 21:44:26+00:00,198.79731662077236,191.73717102600094,193.37506859730618,190.5275544004125,191.42732341431463,187.63516798258033,185.5397765316213,187.06082153969678,181.0656119833692,,,,,188.94547231155693,189.49175906187187,187.07960033446062,178.29269698323623,171.30900945634014,177.78700223428163,191.3255786335677,197.1459236127787,191.5953239867723,195.65074951475356,,,,179.38685865003552,183.65514614501163,186.8428627311405,192.1979685425952,198.76344963236525,194.52555176170765,188.30772138287594,185.9561867176193,183.93979256969382,180.34011788771645,,,
2007-11-22 21:50:49+00:00,,,,,,,,185.01059490844935,201.07571262968895,195.9549957565737,193.99303240671256,202.13637639995855,207.3463728331007,206.3414343387391,201.20811618897451,186.7802775583099,170.61088637396122,,,,,,183.70200354744514,,197.49950646521742,201.65427683626092,196.4622526077954,208.48554234426575,204.06923397171224,182.2342746380045,,,,,,,181.59148646099388,193.92730260969103,
2007-12-01 21:44:42+00:00,190.49966513121302,183.30073411450175,,,,,,174.55287803250894,176.662688377126,182.39366945603888,185.71581199869746,186.90534293763415,185.9924697498392,188.36467849580083,186.68002103693766,182.2187973661018,174.85136290967358,174.72029673095074,,,,187.1915520555464,188.10340125728618,180.11540908412405,175.79262607636184,175.62519619872063,180.05019007979257,181.23430845513843,185.121316344683,189.35429856864863,195.18301719827338,,,,,178.50042259992642,175.0432617888712,187.22686820542694,193.69791298107515
2008-01-02 21:44:49+00:00,192.7782570504192,189.91019823978624,174.24434147343146,175.966953739649,167.13981661814887,162.2307951821026,158.76574839011113,,,,,170.80249278566487,177.5719024605979,180.8456743544291,179.1959416246852,172.92048713893303,167.373141631962,163.30791658568913,158.40176017307147,167.1099972462969,171.34495068550078,164.56479586853135,,,,,164.89992847505945,165.10612700863692,169.35092359487425,170.7421820664693,178.7112212879144,175.4385198773936,171.58154978894748,168.49924700778655,174.79907251327066,,,,
2008-01-10 21:45:41+00:00,180.35389290796704,174.84844578403488,166.89596602160563,165.61198801076415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-03 21:44:47+00:00,196.6988117859752,194.07812488052747,189.88041368888125,184.93437086432758,175.60620480102236,169.5308888614536,,,,,,,,,,,,,,,,,,,156.43895287762157,158.35424215829244,165.94621868217584,169.54832113571717,170.25773432951038,167.04785532943012,168.88926386775523,164.82266915453738,165.0209998026534,172.69303712721205,,,,,
2008-02-19 21:44:43+00:00,184.82582418595098,184.60706370687916,175.9581628149677,168.6869638064951,156.5589804342187,150.5508884863068,148.395508493948,153.4603859845958,162.02415870963972,162.15153045368822,163.6132798875799,,,,,,150.59780226749922,147.47520861814087,142.27389847675414,150.3559125671083,138.64599650843704,127.59680780637149,121.91250861846532,136.13128104233743,142.37460308427677,,,,,155.42181104759402,160.18303327175215,163.7521479893115,158.82175451457533,162.94032303249543,172.88621691324204,176.03413295414168,180.86273587039213,181.15833748774668,181.54416750694344
2008-02-26 21:50:52+00:00,205.3789691255481,200.08500784823875,196.3804399759066,190.45299282909917,185.34362367131848,,,,,,,187.11032133647234,184.96679915220312,185.4332034714668,188.01988434279536,183.8067969364443,177.3434438033707,173.19018991597318,173.6250487160089,181.19302918705068,183.16759844847925,,,,,169.89220611746714,165.02726334890454,176.33820290028382,172.77783281480382,184.07141028845643,187.46350087728746,178.4712380251704,175.80639683847528,185.06836503771123,,,,,
2008-03-06 21:44:38+00:00,188.2309621727519,189.98583628256134,188.16763561352494,176.65845650159594,156.97837011571647,146.06365358579342,152.131849024791,155.42440141056375,167.22038641579462,,,,,165.07161156350855,165.84901703255304,160.083868832644,152.55246645487125,138.46916303854283,150.52283463215264,156.36615189195885,140.72445852182824,137.54219876225133,127.15379883213895,,,,,160.1686357615009,160.84186722355435,160.94991229525925,166.2529771136563,169.18586209972955,168.18037465721326,167.56911391194535,173.22866707742085,177.59354238269142,178.08195526453673,,
2008-04-23 21:44:34+00:00,,,,,,,159.59513261087707,154.09107229587013,162.2725637082787,173.83030659071542,177.0343526613574,173.4800135037296,160.88530491172017,165.01873758826895,171.0551245541918,168.01348282687786,159.6618485526305,,,,,155.86024191499212,157.23602400619822,157.98226658455712,162.55741816027992,161.08136909244104,153.888068645412,162.14190643186487,164.64822979474368,171.79167031335962,,,,,168.2025323134041,165.07355633415756,166.67565850697994,170.8518788477688,173.32000980637355
2008-05-16 21:50:38+00:00,,,,,,139.19040122679132,150.18049695179462,151.44397257555357,154.1959603651689,164.102241169769,164.5347005796187,163.39263619790046,159.76266710453407,170.56058134303612,184.31238155838616,,,,,,,144.6630730154135,152.23803329303823,140.42286860730275,155.12858286893294,170.00958439847022,160.36707740577626,173.57117419497035,171.58203331632288,,,,,,155.21784984914433,120.4927111322196,105.61707375317977,118.58764263611343,143.47766308008102
2008-06-01 21:50:30+00:00,,,,,,,,,,,,,111.51097554109676,110.06275295457351,111.66663469305101,119.37873587017978,147.87986337088054,172.98668296721112,163.3002703012896,,,,,,108.41733323028069,122.26521374187456,137.76942104262642,133.3937759578131,137.84877058571666,138.1069790413569,154.5458940318459,163.07509454588615,,,,,,,
2008-06-10 21:44:15+00:00,157.21680779980514,163.56534422294536,164.47767817649182,160.23947452023597,159.94349026334527,160.1053613768193,156.34129169684866,156.24486722953574,158.50094834838336,167.73567659961904,,,,,163.74998726404078,151.76507208614117,145.18879885121316,148.30125451458596,156.15260152172988,164.5671010560622,165.56822749141517,157.61083282567157,147.53852400475688,137.30038092052231,,,,,153.976089892571,161.83015377267557,172.0813598926377,166.3477290944317,162.95028694718263,168.9086761543941,171.1545046225655,171.67868591798006,171.60058893927334,,
2008-07-03 21:50:11+00:00,,153.3255062615563,162.76517713336162,160.3544632003749,152.44279041286825,142.27149811609712,140.37696087246482,139.43512100764374,145.97937945088916,152.29846179347018,157.80149676639974,,,,,,,143.10359982705404,151.42047321506905,155.92780175821343,141.45101340120198,136.6768370520815,135.33923051893584,147.77183219490738,152.22350914025245,,,,,,167.0759343813761,161.58338864346086,162.80888608994564,164.3706563688588,162.9898052564717,156.77370261347795,156.28700650703385,157.621182879146,160.46366677120142
2008-07-12 21:43:53+00:00,,,,,,,,,,,158.7252430094744,165.75817056513455,159.60318995383705,152.01042083886495,156.51258329017543,153.44539047215036,160.3360663661381,160.39213982606663,162.23282603697842,167.76539942150504,,,,,155.0713635588737,149.7036469547244,160.20329356311674,162.46134493736295,168.85261791051587,173.1624863294408,174.38254157093837,172.36817771297063,172.12169187547627,,,,,165.45546028850308,167.36815585433504
2008-08-20 21:49:46+00:00,,,163.38832439972484,161.82416622771055,155.94209096190917,151.60304520601971,153.82668215790324,151.21063518655478,149.15612324588392,155.92564785968256,157.92430684805242,157.9455007641199,,,,,,,144.1975551625622,150.28639595209518,151.86557682181655,139.7687899865342,113.14633366907059,,155.59605108289242,158.71513554681388,,,,,,159.87910568226766,160.59539701585678,159.1397501661418,162.42983736618325,160.47292361562515,157.43476106383355,166.00285439599156,169.97735840114893
2008-08-29 21:43:31+00:00,,,,,109.96247388417177,110.77611579433096,112.37595603566103,119.14010145508291,,,,,,,,,,,,,,,,,,,,159.17075236122,,,,,,158.1442756834364,170.86325565350552,170.62951309830146,156.49887486956084,,
2008-09-14 21:43:23+00:00,,,,,,124.93936749780603,130.44591836777056,139.12702581917142,137.48802896089015,128.82978719152516,133.3425637154238,133.94669042020212,136.49200247418776,133.28764058990322,136.4076545486779,124.41947883189918,,,,,121.09487624438259,118.59694292799628,106.23455775435052,107.50680314837908,128.76663107598762,126.79148350086776,135.58027654674257,137.71199306168634,144.54449517869597,,,,,139.08197223442886,144.20529236477788,137.9336911776842,128.36523888823334,130.47910106553522,127.56342713257332
2008-09-21 21:49:29+00:00,,,,175.15822183508087,172.3991392084587,164.3672715583212,161.69702766812404,168.29047921859421,167.71064949734748,169.2456239615519,175.35693340313216,175.4519836707414,174.00820353917774,,,,,,171.34652011384858,172.46111974398298,173.80478575525828,164.9130044613049,163.40341918543734,162.50498078894134,169.34450362492345,172.52590216326954,,,,,,169.95585930538726,170.2946236646337,167.97587493774105,173.03772605150812,164.57431405636623,168.20733073884162,175.59527974116372,180.0142276063464
2008-09-30 21:43:13+00:00,157.40035741065518,151.53245759836616,156.47367652220785,155.69133673227367,,,,,,138.2955922160424,138.62854223084136,140.0088044630468,141.17790839932178,141.66542040817927,146.4330764457242,137.96208386785804,128.41855241167622,128.4783291744758,134.12113871878068,,,,,120.61060983698113,130.50298171113428,131.29191283509726,136.6925105323978,146.06051850637905,145.2708321571904,146.58276719967103,148.29304795401066,144.83795135991232,,,,,139.53019074553944,144.01874744504485,144.15054540581428
2008-11-17 21:43:39+00:00,,,,,,,,,165.43199132387616,164.90962049140242,166.96253754749534,184.1040404564815,178.9790296295119,177.44051925036166,184.2542377119117,180.77033370072175,170.9528776750655,169.7120973676759,172.10074398785017,,,,,,171.36551266797315,181.29762402744416,173.5015762276384,186.01564973040848,186.14551811150298,188.92147608908002,194.71259929460717,,,,,170.0719136457401,173.08611852655537,179.21149975107835,182.5232045765107
2008-11-24 21:49:55+00:00,,187.01845896254,182.05542505834467,170.1335450774289,168.5358383543124,162.6609849216021,167.8427763850706,160.73306110887103,168.08274704284037,171.04488813852086,169.5215903015686,,,,,,,147.88007897040242,144.55300845608022,149.70970499420136,141.81055335494324,155.2285924953664,,,159.5381418134741,,,,,,179.70091151171516,178.3678470844975,160.57403793507723,154.06658288224182,167.995048528401,167.6356895658267,159.84573613239536,166.0698324197754,166.61041143301836
2008-12-03 21:43:51+00:00,187.71684258635906,183.75699444440863,180.7827360535017,176.45977117208224,,,,,,175.76583977896715,172.89371023050097,183.20930126861492,175.71653334475258,173.4995207016109,179.79809591786005,180.42671198158803,173.56958854505376,170.45871678603493,167.86611271350722,,,,,181.42891802194703,175.59315194032908,174.36325247455378,179.03199550992667,180.99028756922434,187.39510362063254,190.3699069501491,200.78244419827462,185.08731615579006,,,,,168.74568140408124,178.2355059181674,179.68389984089606
2008-12-10 21:50:06+00:00,,,,,,148.30623463420332,146.63656362005088,150.75340520449424,163.41710184657603,159.79525976305675,162.3573480527298,165.94342188217527,169.2254379528433,155.7556945988048,153.68001831586113,,,,,,140.2751941274708,139.81315947731235,130.6230995842363,148.62732341438732,145.5189630633136,140.4720839801876,146.00979806916234,157.2316402906951,,,,,,155.60955899966174,158.75280879363757,158.38639593689712,151.6333545030124,162.74258362853453,164.699884937474
2008-12-26 21:50:14+00:00,,,,,,,,,,,153.4176550145223,156.68061792414133,,,,,,,145.4904748224621,,,,,,,,,,,,,156.64474340808496,151.81015056907202,153.36360243430394,152.16866013857373,145.05914473469903,140.9057259033051,144.2507407731944,144.97099627833924
2009-01-04 21:44:06+00:00,189.55386894320674,181.07058081422954,180.31679679884394,,,,,170.83014722134192,180.5605794519728,186.38835487236406,188.00165692793655,191.79915457461254,180.68825587438826,180.90425083110418,182.69245393954498,181.28086565766333,176.5840832339535,174.29166984313716,,,,,192.07088786509402,188.63050287520693,181.89380055800095,179.96204102152012,183.45465688733043,192.36816272823157,189.58438984575596,193.05150812197593,197.11938017177746,,,,,174.09801097307135,171.09374641906467,175.26399976862575,185.72749212696797
2009-01-20 21:44:12+00:00,,161.10395145140424,153.45467151060353,150.58413056207272,150.2630331601266,151.15826924699257,151.48466550348252,148.490478696394,157.1651736696604,159.78377935727812,159.4698787163209,155.39706987333614,159.6868925917045,,,,,162.61546091075422,149.34662346419134,157.6224332787624,150.5557123419971,144.99168819541944,135.5064211473942,137.64470769203962,137.52435837871852,140.56628752217,,,,,162.7930008960271,160.184532297297,157.30308466424717,153.33995002562258,157.07457764590683,150.52253143120498,145.04961303232133,148.6383182223091,142.17822928641297
2009-02-05 21:44:16+00:00,,,,,156.1472290752524,157.7193208622784,149.64100229797754,149.46022521331216,154.03536257797774,158.52811711990753,160.65315135836664,165.3251709667793,166.5673994948449,147.59955352827885,152.22879306665334,154.9594848085557,,,,159.23106597812676,150.83806320070494,143.32571870464244,138.06402786059158,148.58730884881285,142.9698010630333,145.77141196998124,153.10422442193934,153.7075622688175,162.613895052673,,,,,158.89191925844895,152.91600986089935,156.23745372017925,154.49087863208212,151.00183614592657,145.79026688634903
2009-02-21 21:44:26+00:00,,,,,143.27144617302176,136.64099873504622,139.45108189154666,132.5475155980524,142.69199573174035,143.92292963912757,147.02454520938775,150.99605030724706,152.31411342803992,147.56352695820073,147.93682935775394,,,,,151.3234268457115,140.75416291211533,142.7628184197063,129.4824519284084,135.55847657481084,144.70168247656494,146.03386680540143,147.4977923390069,154.3584337605807,,,,,156.2649858582472,149.81441759793196,147.34259648797408,145.50644315567052,142.92803586241791,143.71426553548687,141.73578189412896
2009-02-28 21:50:41+00:00,,,,,,165.94625747175468,164.97267477828757,163.4803574977826,165.32962405982857,176.65566438678235,184.34704911660913,184.91217219216918,180.29182410595456,179.886691330432,180.30421561082875,,,,,,179.71892236078278,178.15641869304267,177.38604899869165,162.36190364258687,164.65267914893772,164.92868229222165,160.48738982156019,165.98819884908278,,,,,,164.16224956843826,161.44601137231672,155.2890866810838,154.1498292789073,160.38626553279812,163.54203730694036
2009-03-09 21:44:35+00:00,,164.69755124969294,160.91336865059057,139.47027572652055,139.78249216490548,139.2350338647076,133.13293588311265,138.73423888218366,155.92264921342152,157.7661447839946,147.1944934595454,150.67158097972057,,,,,,144.01250458836654,148.6656805121346,154.67659482856587,141.7627630663309,146.7903874992288,133.40554606780594,127.67700965641069,125.32239969419948,128.7581086512315,,,,,153.2149594372053,150.80864618891647,141.78327214678723,141.71235432299792,137.1031938195967,130.64262507584255,140.53102800609878,151.81310030625448,135.4013051571915
2009-03-25 21:44:42+00:00,173.51391713385948,168.85297297057167,169.4004503366164,165.26173184138923,155.03652383391238,155.70950048531654,,,,,168.9577989233601,169.4555337593202,165.8542512892249,165.92699467764902,168.04477566115133,162.5625857830388,163.37024900837895,164.92980675191598,165.31059510013426,173.36111182397417,169.1347280417024,,,,164.96062092350195,165.1966765687224,170.68893323110825,174.2225535658908,181.52378139658956,172.5711724445772,178.63513705069965,181.24125694329732,180.79069151809023,171.1866413500506,,,,,
2009-04-10 21:44:47+00:00,161.942567383737,154.23497225938505,152.51514606146733,,,,,,151.69685907717604,159.14761219518985,157.84289397205643,161.9973303916168,161.79081274845944,160.31231892686088,160.82683999918137,160.70305205867342,152.9924592418265,154.44518436772333,162.40381514944187,,,,165.9986833190142,170.36316313070952,164.49673809781717,160.5077604705613,167.8106250673488,170.51181069728648,171.53481668889344,170.63934132743657,172.91566646691587,,,,,154.40087723475258,157.59358886103578,163.7180113399592,163.33079100742563
2009-04-26 21:44:51+00:00,176.45995903453021,173.9203575148577,170.5906152752495,159.13381698960907,159.25566430867045,159.75260974514225,,,,,164.83252615989355,169.7124379048877,169.49090476057978,169.67213218597652,174.93948669785024,168.01958668118561,166.1587907916799,161.32972194901316,171.28172332965872,178.9992148243866,175.86722498554994,,,,,163.27197247317676,168.06330971058696,169.55354962433708,170.14243083095604,162.89390887975796,171.4617354608169,171.71415738678834,167.06068780151855,167.93161511788853,,,,,162.99936046420294
2009-05-28 21:44:55+00:00,,160.48997621640282,162.4565228306482,158.76850686080735,148.2817441907547,144.94847960460433,148.73867727308487,157.6151931105802,156.44618769853253,159.22640445546463,165.76711489809415,171.4042222288816,,,,,,147.32112208214656,155.18997741437755,167.13011131385477,172.82284639332792,175.1469424136847,170.22101993319188,166.6956617808698,165.96817775480972,163.44890539544733,,,,169.43324764798606,170.29446333737846,155.24460131147714,159.4734275472622,157.97849077215568,167.67406113471827,163.24088065906568,164.4070436697971,168.55864505492465,170.22773045879873
2009-06-13 21:44:54+00:00,189.35276544627334,211.56213241027103,,,162.99964841378616,,,,,,,,,150.2324276684132,162.07795896907606,138.94997526671332,139.94022177714658,138.8368186742236,130.78846158762445,162.1225896484474,156.60181141488718,160.83834926512088,135.62803583767794,,,,,130.46957471956193,134.93524426544045,151.60561269951063,147.48070239370827,131.11824005534146,,117.33093464051159,139.8114708154445,,,,
2009-06-20 21:51:03+00:00,,,164.5282153721672,151.83569465263588,117.53575069044228,123.95719509071537,133.15070196754152,127.15089922799146,132.5686868938754,140.20727098476274,144.10788089407964,141.6785321321136,,,,,,,137.49812336747266,150.72084898361354,137.59906946655485,133.14448779209374,107.18628051461104,136.1761412907314,137.12812523085998,128.43800806514216,,,,,,144.24744235820478,137.76075946728804,140.80197522653089,149.34758488987268,146.55603318668,147.80147723598554,,
2009-07-06 21:51:00+00:00,141.91245565256003,149.3777658349411,154.48971522698724,148.96634089765476,118.811439940982,121.6259989799445,128.3158851316219,,,,,,,129.10242084368417,139.89326568203745,126.8779730708517,124.47176848590367,127.64832954083714,134.37377351189502,142.7680938821338,138.78743994168417,128.85507750072748,,,,,,125.5692068718014,127.40911866124212,134.818216377677,145.2264969036538,139.4481698504903,138.3072826639359,133.23089452550292,136.31324299683152,,,,
2009-08-07 21:50:50+00:00,152.72555332323253,149.08925285836384,153.56330259943937,145.1336827166095,132.0280984249228,128.2986220574554,,,,,,,147.81861039761642,145.64483096153944,141.83317063466956,133.43611984189698,125.61762415305529,121.58298387959384,129.9329506527737,131.2963693876309,132.25538479905043,,,,,,133.13068607136725,127.83981267196926,127.00667996964395,135.1563819106863,146.63549618842785,141.344976713836,138.15251343147432,132.42976527522333,,,,,
2009-08-23 21:50:49+00:00,177.49523989958232,171.55811452934324,177.65552659221837,168.05511751232552,156.78806623676508,148.68021921638265,154.4596483110148,161.49239146442125,,,,,,163.71017726851946,167.97119262748367,159.24013540840662,148.6131661850523,148.06353581032184,150.87207066646235,161.6525021560853,165.16295154520375,160.7835992453372,,,,,,153.2492264052652,144.79070390042057,156.0247326064933,162.43316454755958,152.35544068871408,156.14792141233139,150.7906620170986,153.5682726110312,,,,
2009-09-01 21:44:38+00:00,,,,,,,135.25062569547606,144.05378961266499,142.09841340655328,139.52592495453445,138.2870807855429,139.7891513109392,145.21941290698385,148.90711036175387,153.00348500951924,148.64846469827143,135.57408243764348,,,,141.93063599271022,143.54133842561498,,90.16923298980804,128.9500375556846,126.75690027659128,130.71227157186487,127.86715944884028,121.77465847811894,122.25041268194526,,,,,129.76055608284415,127.32502169286535,110.99118795996843,110.76578948994576,122.34203079969565
2009-09-08 21:50:49+00:00,181.76870583367256,178.07324413710964,178.59798214505594,175.33306594733494,165.35031704445984,,,,,,,168.26184972791725,167.34470394219557,165.7917088788908,173.76137904898198,167.12381942183308,159.8012741484973,159.85569427871445,165.9415304403752,172.4631418428634,,,,,163.5960599333417,166.15880007517072,159.66906290392882,162.83883346194597,156.49183608171117,161.4785363143419,170.44913688776327,159.7490378913379,158.75150105860962,,,,,,159.4084332840731
2009-10-10 21:50:42+00:00,,,,,,,,150.74837108484292,146.94167360873936,158.18642556220783,165.20394228876955,166.9417285294736,159.21899097765765,163.14551461227256,164.24515048726738,157.55744193626867,,,,,,,,,155.1225747428344,158.8677094469296,151.35402042298296,152.77973821661038,152.58035030724375,,,,,,156.96874201194265,153.5501828893909,148.32615608014902,153.1258734544685,164.24699500581283
2009-12-06 21:45:19+00:00,190.0179790202708,183.2510782499256,183.76724294075322,183.40501944545235,183.6134763944363,183.48361770014964,178.58555552130133,173.1447132456753,,,,,,173.1001821445795,178.16487912808083,181.54906966296898,172.24466881899264,172.04838273021267,174.7877151850658,185.9382225026713,192.90305167779087,183.72091032828095,177.90902580366657,,,,180.47737861680122,184.42372998378437,179.5821087417754,188.76663225978092,192.7293120104436,181.45655479412477,177.75956410454145,169.39806581617992,170.07939460960012,,,,
2009-12-22 21:45:36+00:00,178.00951566529082,180.4372794132002,176.4749170691676,177.01966586525282,176.8944059879455,,,,,172.37698722089965,178.12039814586117,179.9722505354345,174.27200329211854,174.18626813543386,177.94656858193,178.01905038514235,169.7247178661224,167.09887276910464,173.3023277553532,182.50995466694746,,,,,177.27808256092212,177.56983012713368,184.45864556345185,182.6971157874476,186.26680748608965,187.0602094469722,193.46471348591092,179.54685097445315,177.95696112314695,,,,,159.3948318478105,168.97357911376403
2009-12-29 21:51:54+00:00,,,,,165.43167421657702,159.44155687909569,154.77188798865637,159.9036600353721,166.17312801618093,163.00524442407584,166.17383508633935,158.60010320259283,171.1374678645406,170.52913858199523,168.45430443301996,,,,,,158.48259257627777,157.29365532864765,148.86406103901226,,181.5861940747391,176.75925635007096,178.64998305016383,185.49891952832587,,,,,,151.52420282273187,158.6769990190136,141.49994518806483,131.43357081019332,133.66112781344816,132.7839470712772
2010-02-08 21:46:18+00:00,170.0713389652616,166.33156604443883,156.86968241064912,157.50727674586736,158.64565112925393,155.41483239245085,143.53089546353908,145.4535639781623,147.6124015717792,,,,,152.62325354950832,162.61552309822122,158.78531796490472,155.43713132297526,155.6706371564777,156.34668883059942,167.19407210961592,168.202311494666,164.0755127476375,164.733182725688,,,,,160.1560223804371,159.21236373172985,149.54565338616652,152.57321297658473,140.03521011251814,142.50417842399003,149.59815803549637,152.48659699335343,141.1156006784665,134.57566849199,,
2010-03-03 21:52:42+00:00,176.87380288496828,175.34894245371763,172.89200133388724,165.94381620786868,167.85493775096174,,,,,,,,172.82520091798813,170.7801444163586,173.5388009092323,172.3483552182222,167.4482092414109,165.91196434405487,172.67145849506727,181.86133376986066,,,,,,168.47735666295924,161.92914647220508,162.60842486431326,163.46865356617278,164.07684495783258,169.17134245867373,153.77912884860987,150.95425121585572,,,,,,
2010-03-12 21:46:35+00:00,,,,155.91009311994472,159.9894919283848,161.58461983789215,157.3152104013149,153.66124415362438,159.97380987428937,160.68543810008802,161.2517351079461,164.0789227890998,164.02591532069312,165.55408771107324,172.11879360174783,,,,160.5919172893717,166.76006860631927,160.2477111249146,157.9995744076348,146.64674794204967,156.2817460125408,155.0267362839007,155.1323224122461,159.40694319310154,162.8028355012491,,,,,152.2255763497779,156.3680388199843,161.13439086052892,156.10162125671698,146.83459093675066,151.6023382074194,162.63079712634857
2010-03-19 21:52:48+00:00,,,164.17304199338014,165.25035613169257,164.45428434857703,162.88459270876857,166.37677657365384,159.25514932096655,169.1870056433232,178.50241396165995,183.137015245347,184.51803852993456,,,,,,,167.16823768049872,174.53843760655232,177.63716374724996,179.61337671858854,183.30551718492865,172.95677334662298,175.9351876793601,178.5951675143023,,,,,,,,,,,,,
2010-04-20 21:52:51+00:00,170.8883744105128,164.32238007937008,167.14362964970664,162.72680594996856,161.18167712808494,,,,,,,167.83797891688138,165.2858014668854,163.42745532332364,166.93666334866913,158.8881337842322,155.2383909734571,155.71936456838642,166.84611906663937,177.00597630298066,,,,,,164.24488378833829,157.87855019577893,165.00599594676987,160.23818309314316,169.07044568708554,173.49842815392813,161.7184843786119,162.36799303048127,,,,,,
2010-06-16 21:46:36+00:00,,,,,,156.07416513943542,145.96209190139967,145.18128904511423,150.88516410875638,149.53322855502088,160.03548346842453,164.9222088303486,162.33245751050282,163.6985951649025,168.12022735008858,166.2638453732892,,,,,171.8043046324501,165.59630296586116,153.2886055912906,,154.34340910478835,166.46915450457143,168.4689082667199,176.84278044957395,176.43212372570562,,,,,161.87794020986914,161.5331807821396,154.6373721011621,148.44160580701293,152.73591999842972,169.58072016676928
2010-07-02 21:46:40+00:00,,,,169.5790745994281,165.74999582193598,160.5431426816431,149.2343060047685,149.50644173476124,153.66041494629386,161.37660932123313,172.68566134530693,167.57324946958042,165.93348191652134,162.2097872672747,,,,,165.90974200300664,171.04294339016934,172.23289069481265,169.30749336763705,156.25723965404273,141.21124318548567,156.72113960746367,163.58387838659513,164.00782255134104,,,,,167.44578058320508,161.60952340973228,165.59528805731316,162.98581242058808,157.26435188188395,149.21362182229612,153.25885531602964,163.41211109144928
2010-07-18 21:46:41+00:00,,,,,152.42054654677182,143.2870352890159,141.60144580390806,148.68724148478685,144.96879555139347,152.4402634855278,159.77301720936734,161.21996724043203,158.19303894790608,159.83037201994418,167.36808607598306,,,,,148.7420232702082,151.03775850964905,145.14043135143896,123.81399153464702,107.64441894254269,143.76177327082638,150.4703285164729,145.0531975672912,156.3317793596739,,,,,154.19436737504515,151.663535795283,152.68965497755866,146.31568177413513,143.05734457266763,152.8831351026433,162.01948388028097
2010-07-25 21:52:52+00:00,,,,,,,127.87825362390315,135.7802539281838,134.69801496107144,131.73278348058705,140.50917589351144,138.6198200074749,136.9419639116616,129.6232917927964,142.88799726448144,137.72370273464554,,,,,,124.63407922302912,113.51685669790885,98.8131163456396,129.22400712551303,130.23671448836484,125.35313086117867,138.19793768137023,133.66023890852753,,,,,,145.59792869527627,136.09933532601974,130.53899588020627,128.48604701173667,129.97423390762742
2010-08-10 21:52:51+00:00,151.48307355717532,147.5701765098753,156.31789448574403,154.10478087749024,,,,,,,150.93865746841374,145.21766306922066,141.7414729319923,134.23288638903745,145.22567565137908,140.98912117397708,130.6798029667765,127.9268769693457,140.6728068776603,145.68774638307215,,,,,140.6161995050536,135.77420245023927,138.50617627080132,142.25726667277195,145.88917039587164,154.37079860310155,168.84406052094815,173.63865575406464,170.05650197372796,,,,,141.94993716233984,149.97573093138618
2010-08-19 21:46:42+00:00,,151.16919760023734,155.95287713292063,145.47300767026067,140.79723753891886,133.15537318256116,138.4721107308452,133.2770574735609,144.1026667085699,150.57340422228106,150.3860962903784,143.79880876082103,,,,,132.01119007009393,131.11806675324473,137.95689454229296,145.79877050623563,138.08532334407175,135.79778500862972,139.18032822240724,135.98541507850842,144.7643454784926,132.6361428310806,,,,,158.6569689581488,166.43749374852283,164.0974016864811,154.644182552091,153.209375603582,146.78936420274445,140.53668417298746,139.01675588862906,148.1924662438708
2010-09-20 21:46:45+00:00,153.77078389025695,152.14341536214945,160.29069989730743,158.38070803666645,151.55556269415217,145.7514537687533,142.07492526559258,,,,,,143.8878471793416,143.91841843065663,159.43107506455448,157.96239107358775,152.17883478971956,140.7655961987763,156.2816402436917,166.5232415239662,134.8308197186752,132.7773413564526,,,,151.5084253625447,151.67729905279649,145.1511933626135,143.42397628861352,157.43415699524866,166.55464867126332,164.6333659712112,165.28992055373325,163.17104471734666,153.85589697606383,,,,
2010-09-27 21:52:55+00:00,,,,,,,,153.4081254789045,159.4311128767815,167.8224102410433,171.638347864437,167.9385629936402,151.3504790863,154.38076026732486,165.15561494425117,160.1237483005907,,,,,,161.5837016510379,150.9405560984029,120.94565164782652,154.15604923676602,159.2864346228451,151.95032405630175,153.28658236782354,159.7413784228168,,,,,,159.02786777516138,151.16276959305765,149.3059425797602,148.568666922018,160.37762326046416
