dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2007-10-30 21:44:26+00:00,399.45,391.76,393.00,390.65,390.97,387.76,385.49,387.53,381.63,,,,,389.14,389.61,387.24,377.94,371.44,377.82,391.39,397.15,391.63,395.81,,,,379.12,383.76,386.40,392.17,398.75,394.55,388.82,386.06,384.22,380.39,,,,L7
2007-11-22 21:50:49+00:00,393.08,,,,,,,353.50,355.21,349.01,352.29,369.52,385.79,354.55,351.19,358.43,337.56,,,,,,,332.21,362.49,363.26,344.99,363.49,364.59,,,,,,,358.26,359.30,364.91,347.87,L7
2007-12-01 21:44:42+00:00,390.87,384.13,,,,,,375.57,378.62,382.27,386.60,387.72,386.34,388.54,387.78,383.05,375.85,375.27,,,,387.54,389.30,,376.39,376.72,380.86,382.40,385.68,390.24,396.02,,,,,379.52,375.84,387.87,394.12,L7
2008-01-02 21:44:49+00:00,401.88,399.31,382.34,383.00,374.19,370.60,365.05,,,,,375.77,387.85,391.99,386.84,380.58,374.96,372.65,366.42,372.29,378.52,372.06,,,,,372.22,373.54,375.02,376.48,384.71,382.39,379.92,375.69,383.54,,,,,L7
2008-01-10 21:45:41+00:00,377.72,373.15,364.31,363.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-03 21:44:47+00:00,398.03,396.56,391.36,386.87,377.28,370.97,,,,,,,,,,,,,,,,,,,357.69,359.69,367.47,370.79,372.53,368.47,369.69,366.74,366.36,373.75,,,,,384.53,L7
2008-02-19 21:44:43+00:00,387.12,385.83,379.01,370.17,357.67,351.75,349.57,354.53,363.19,363.76,364.55,,,,,,352.30,349.07,343.72,351.82,340.33,328.48,323.68,337.51,343.68,,,,,356.00,361.03,365.12,360.30,364.38,373.92,377.77,382.56,382.29,384.09,L7
2008-02-26 21:50:52+00:00,395.39,390.23,387.05,381.81,376.34,,,,,,,378.75,376.87,377.10,379.92,376.18,367.34,363.60,364.40,373.97,374.10,,,,,357.78,358.76,366.48,365.94,376.35,380.75,370.20,369.02,,,,,,,L7
2008-03-06 21:44:38+00:00,388.14,389.89,388.08,376.45,357.02,345.64,352.00,356.03,367.44,,,,,,366.94,360.68,352.51,338.29,350.47,357.67,340.16,337.66,327.14,,,,,360.79,361.19,360.86,366.35,369.01,368.38,367.42,373.01,377.91,377.96,,,L7
2008-04-23 21:44:34+00:00,375.77,,,,,,359.67,354.54,362.41,374.38,377.19,373.79,361.12,365.31,370.82,368.42,359.79,,,,,357.12,357.28,358.26,362.92,360.98,353.94,360.43,365.11,372.00,,,,,368.49,365.39,366.61,371.28,372.92,L7
2008-05-16 21:50:38+00:00,,,,,,342.70,352.65,353.89,356.00,365.31,366.60,364.96,361.43,373.86,386.14,,,,,,346.35,347.08,357.97,344.87,359.37,376.27,362.97,377.38,374.56,,,,,,357.20,329.16,,325.29,,L7
2008-06-01 21:50:30+00:00,,,,,,,,,,,,,,,,328.57,350.04,,369.69,,,,,,,324.14,339.60,334.83,339.09,339.21,355.09,365.20,354.98,,,,,,,L7
2008-06-10 21:44:15+00:00,357.08,363.59,364.33,360.10,359.90,360.02,356.34,355.68,,367.44,,,,,363.19,353.90,,,356.12,364.40,366.02,357.33,347.26,337.78,,,,,354.17,361.61,372.30,366.21,362.78,368.74,370.75,371.29,370.97,,,L7
2008-07-03 21:50:11+00:00,,355.09,364.12,361.49,354.04,346.34,342.07,341.57,347.05,354.09,,,,,,,,344.17,353.08,357.27,342.50,338.62,337.10,349.99,353.40,,,,,,368.52,363.47,364.52,366.14,365.12,360.08,358.45,359.18,362.20,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,361.05,368.70,361.51,353.80,358.10,356.69,363.41,363.31,362.28,370.44,,,,,357.54,352.17,361.75,365.06,371.24,375.25,376.16,374.51,374.49,379.60,,,,,371.58,L7
2008-08-20 21:49:46+00:00,,,363.21,361.51,355.79,351.24,354.22,350.99,348.91,355.55,357.70,357.79,,,,,,,343.86,349.71,351.95,339.50,,330.61,353.58,358.59,,,,,,359.65,360.74,359.13,361.83,360.33,357.36,365.71,369.71,L7
2008-08-29 21:43:31+00:00,,,,,,311.49,313.09,319.20,,,,,,,,,,,,,,,,,,,,359.64,,,,,,358.50,369.85,373.90,357.43,,,L7
2008-09-14 21:43:23+00:00,,,,,,336.35,345.06,355.49,354.19,348.97,349.17,346.81,348.49,347.57,351.43,336.64,,,,,333.76,332.59,340.91,339.90,346.13,343.01,351.53,349.89,364.67,,,,,354.48,360.03,361.48,345.16,346.27,352.81,L7
2008-09-21 21:49:29+00:00,,,,373.86,372.83,363.08,360.47,366.94,367.00,367.48,373.75,374.36,372.93,,,,,,370.01,371.25,372.76,363.84,362.47,360.90,367.84,371.37,364.77,,,,,368.59,369.53,366.86,371.64,363.71,366.81,373.75,378.60,L7
2008-09-30 21:43:13+00:00,363.86,358.41,361.74,362.05,,,,,,345.93,344.04,347.04,347.07,346.49,351.85,340.80,333.05,333.97,339.38,,,,,330.26,337.18,337.34,341.29,352.21,352.00,351.15,355.16,351.64,,,,,345.61,350.13,350.05,L7
2008-11-17 21:43:39+00:00,,,,,,,,,362.34,362.49,362.01,381.89,376.81,374.61,381.73,377.87,369.66,367.12,369.30,,,,,,369.55,377.60,370.77,381.84,382.56,386.97,392.90,381.30,,,,368.21,370.98,374.58,380.58,L7
2008-11-24 21:49:55+00:00,,388.41,387.34,371.72,370.91,365.06,369.24,362.66,369.48,372.79,372.09,,,,,,,350.76,346.86,351.25,,358.73,,,361.31,,,,,,380.46,379.61,363.85,355.06,369.71,369.43,361.49,367.68,368.22,L7
2008-12-03 21:43:51+00:00,391.20,386.42,383.41,380.22,,,,,,379.75,376.01,385.61,379.20,375.85,383.76,384.16,376.56,373.88,372.08,,,,,386.79,379.03,376.99,383.25,383.99,390.77,393.85,403.88,389.44,,,,,370.09,379.99,385.28,L7
2008-12-10 21:50:06+00:00,,,,,,348.42,346.55,350.75,364.40,359.09,362.44,365.74,369.14,355.62,353.45,,,,,,340.11,339.85,330.60,348.41,345.43,340.41,346.15,357.16,,,,,,355.39,358.73,358.27,351.08,362.68,364.54,L7
2008-12-26 21:50:14+00:00,,,,,,,,,,,363.38,364.50,,,,,,,,,,,,,,,,,,,,365.25,361.25,359.82,360.27,353.99,349.00,351.30,354.02,L7
2009-01-04 21:44:06+00:00,391.95,383.85,380.74,,,,,373.43,383.36,388.72,388.56,395.07,383.17,382.88,384.54,384.92,379.22,377.33,,,,,,391.36,384.77,386.12,386.53,396.22,393.07,395.32,399.64,,,,,384.09,374.83,377.48,386.74,L7
2009-01-20 21:44:12+00:00,,374.14,366.60,360.74,360.49,359.97,361.84,359.02,371.59,371.28,369.60,368.78,373.27,,,,,379.08,371.40,372.33,363.63,359.82,,357.97,349.77,352.55,,,,,375.70,374.34,369.77,363.90,369.83,362.89,358.50,360.86,356.87,L7
2009-02-05 21:44:16+00:00,,,,,363.38,364.10,357.78,358.38,362.45,366.07,369.67,372.64,374.63,355.39,359.59,362.80,,,,,359.36,349.76,351.47,355.94,350.04,352.55,359.27,363.71,371.38,,,,,366.26,358.92,364.23,362.44,359.53,357.00,L7
2009-02-21 21:44:26+00:00,,,,,352.11,343.52,346.51,340.16,350.28,351.22,355.13,358.20,361.10,355.88,356.61,,,,,361.33,349.57,353.44,340.59,348.43,353.07,355.75,355.93,361.68,,,,,365.52,358.04,355.55,353.97,350.81,351.41,352.31,L7
2009-02-28 21:50:41+00:00,,,,,,366.47,366.49,363.77,365.48,376.95,384.39,384.58,380.41,380.13,380.59,,,,,,380.11,379.88,377.88,362.22,364.77,365.11,360.57,365.04,,,,,,364.51,361.34,355.78,354.10,360.59,364.10,L7
2009-03-09 21:44:35+00:00,,379.60,376.30,355.03,352.16,351.71,354.03,358.22,377.40,375.01,373.36,375.55,,,,,,356.80,363.15,371.20,,384.52,,387.46,339.27,355.69,,,,,371.47,376.55,363.95,366.97,357.41,358.75,357.09,370.49,371.56,L7
2009-03-25 21:44:42+00:00,375.26,370.23,370.71,366.82,356.59,357.51,,,,,369.69,370.88,367.36,367.58,369.55,364.35,364.80,366.52,366.66,374.87,370.84,,,,367.96,365.86,372.54,375.58,383.34,375.04,380.07,381.88,382.24,375.99,,,,,372.39,L7
2009-04-10 21:44:47+00:00,362.21,354.19,352.60,,,,,,351.32,359.11,357.99,362.00,361.78,360.82,360.95,360.81,353.15,354.37,362.66,,,,366.04,371.68,364.78,360.47,367.68,370.42,371.24,370.66,372.81,,,,,354.51,357.42,363.53,363.77,L7
2009-04-26 21:44:51+00:00,377.42,374.34,371.06,359.65,359.53,359.72,,,,,364.92,370.39,369.94,370.51,375.08,369.07,366.80,361.54,371.82,379.60,376.43,,,,,363.69,368.28,370.06,370.66,362.96,371.21,372.13,367.73,368.12,,,,,363.05,L7
2009-05-28 21:44:55+00:00,,360.98,362.95,359.03,348.40,345.42,348.85,357.79,355.06,359.64,,371.96,,,,,,347.70,354.81,367.81,373.33,375.37,370.44,366.19,366.21,363.80,,,,369.87,372.37,355.11,360.27,358.73,368.11,363.56,364.95,368.89,370.30,L7
2009-06-13 21:44:54+00:00,,,,,,,,,,,,,,354.25,,,340.49,339.11,,,,361.77,335.91,,,,,,,353.54,,,,317.11,340.29,,,,,L7
2009-06-20 21:51:03+00:00,,,362.04,348.23,317.03,321.56,329.98,323.40,330.12,337.59,,,,,,,,,334.32,347.78,335.12,331.90,303.19,332.23,334.42,326.41,,,,,,340.91,335.07,338.43,346.90,343.23,345.19,341.44,408.30,L7
2009-07-06 21:51:00+00:00,343.04,349.98,355.39,349.93,319.35,322.48,328.98,,,,,,,330.05,340.44,327.59,,,335.44,343.62,339.38,329.43,,,,,,325.97,327.88,335.27,345.81,339.98,339.40,333.60,337.36,,,,,L7
2009-08-07 21:50:50+00:00,368.68,366.75,366.35,357.85,346.80,340.22,,,,,,,359.80,360.66,356.21,347.36,337.57,333.01,340.03,344.06,343.49,,,,,,347.13,341.27,339.44,345.89,357.41,353.18,351.14,349.94,,,,,,L7
2009-08-23 21:50:49+00:00,379.44,373.26,378.50,370.82,358.47,350.23,355.65,361.88,,,,,,365.14,369.30,360.21,349.68,349.00,352.25,362.73,366.60,361.29,,,,,,354.80,346.21,357.16,363.23,353.46,357.02,354.49,354.73,,,,,L7
2009-09-01 21:44:38+00:00,382.47,,,,,,348.39,363.63,369.81,360.50,358.88,360.87,360.62,367.22,369.77,372.48,357.86,,,,,360.31,,332.03,344.18,347.29,356.09,359.81,341.20,338.00,,,,,345.48,344.68,324.24,321.84,340.72,L7
2009-09-08 21:50:49+00:00,383.40,380.18,379.62,377.18,369.65,,,,,,,369.92,368.53,367.22,375.05,368.84,361.09,361.70,367.25,373.65,,,,,364.74,366.79,361.14,364.39,358.08,362.77,371.31,361.40,359.76,,,,,,359.89,L7
2009-10-10 21:50:42+00:00,371.83,,,,,,,352.20,348.32,359.28,366.35,367.71,360.32,363.98,365.07,357.97,,,,,,366.98,,,355.62,359.14,351.98,353.71,353.68,,,,,,357.97,354.34,349.14,354.12,365.13,L7
2009-12-06 21:45:19+00:00,387.93,381.82,382.34,382.06,382.30,382.85,377.37,371.54,,,,,,372.27,376.92,379.82,371.95,370.15,373.81,384.78,392.38,383.05,372.20,,,,377.74,383.15,378.26,387.25,391.83,380.01,376.83,368.20,368.82,,,,,L7
2009-12-22 21:45:36+00:00,378.51,380.54,378.08,377.42,377.10,,,,,372.00,378.36,381.40,375.68,374.29,378.72,377.99,370.46,367.49,373.53,382.72,,,,,377.45,377.67,384.47,382.79,386.49,387.15,393.33,379.62,378.39,,,,,359.58,368.99,L7
2009-12-29 21:51:54+00:00,,,,,362.43,357.09,351.82,356.26,362.97,360.11,364.13,356.36,368.48,366.47,366.98,,,,,,,358.11,,,378.67,374.93,375.56,383.49,,,,,,349.92,356.85,339.84,329.68,331.88,330.06,L7
2010-02-08 21:46:18+00:00,379.64,375.80,366.10,365.21,367.18,364.30,350.92,352.63,354.40,,,,,360.97,371.40,366.67,364.89,363.90,363.18,374.40,375.52,371.84,378.99,380.00,,,,369.97,365.95,359.23,361.11,347.65,351.75,357.51,361.15,350.65,343.28,,,L7
2010-03-03 21:52:42+00:00,382.93,380.02,378.43,369.86,372.27,,,,,,,,377.37,375.62,378.58,377.23,372.10,370.74,377.77,387.55,,,,,,372.14,368.63,368.02,371.46,369.17,373.20,358.13,355.34,,,,,,355.96,L7
2010-03-12 21:46:35+00:00,,,,356.08,360.22,361.49,357.49,354.09,360.23,360.88,361.95,364.21,363.91,365.68,372.81,,,,360.38,366.93,,358.34,,356.75,355.57,355.31,359.64,363.40,,,,,352.40,356.41,361.76,358.15,346.85,351.76,362.88,L7
2010-03-19 21:52:48+00:00,,,364.95,365.19,364.44,363.17,366.63,359.37,369.40,378.40,383.17,384.60,,,,,,,366.75,374.35,,379.97,,372.92,375.94,378.48,,,,,,,,,,,,,,L7
2010-04-20 21:52:51+00:00,376.52,367.71,372.85,367.58,365.85,,,,,,,372.54,368.60,368.33,371.70,365.97,361.88,361.42,371.59,379.85,,,,,,369.42,361.14,370.08,363.15,372.72,377.40,367.01,365.11,,,,,,364.67,L7
2010-06-16 21:46:36+00:00,358.42,,,,,356.74,347.52,346.54,351.28,351.07,,366.14,363.53,364.54,369.76,367.22,,,,,,370.36,353.64,328.45,355.21,365.74,370.03,377.43,377.27,,,,,363.32,363.03,356.11,349.39,353.65,369.94,L7
2010-07-02 21:46:40+00:00,,,,370.89,367.17,361.98,350.13,351.54,,362.30,,,,363.65,,,,,367.09,371.73,376.17,370.45,357.49,339.01,357.80,364.33,365.41,,,,,368.55,362.49,364.62,365.33,358.39,351.13,354.15,364.20,L7
2010-07-18 21:46:41+00:00,,,,,352.98,343.81,342.41,349.05,345.46,353.27,360.49,361.98,358.61,359.90,368.26,,,,,349.13,351.30,346.30,,308.08,343.97,351.25,345.93,356.95,,,,,355.05,352.21,353.42,347.07,343.48,353.18,362.18,L7
2010-07-25 21:52:52+00:00,,,,,,,327.67,335.81,334.76,331.18,340.38,338.33,337.32,330.02,342.80,337.86,,,,,,324.57,313.45,298.61,328.63,329.85,325.28,337.56,334.22,,,,,,345.67,336.02,330.45,328.39,329.74,L7
2010-08-10 21:52:51+00:00,352.22,348.38,356.95,356.21,,,,,,,351.23,345.74,342.35,334.56,345.83,341.54,331.19,328.69,340.84,346.43,,,,,341.35,336.55,339.16,342.64,346.54,355.07,369.56,374.50,371.65,,,,,342.60,351.32,L7
2010-08-19 21:46:42+00:00,,352.15,356.62,346.14,341.50,333.97,338.40,334.29,344.82,351.34,351.15,344.36,,,,,332.35,331.62,338.33,346.99,339.22,336.14,338.47,334.40,345.42,333.36,,,,,359.47,367.42,365.58,357.84,353.58,348.39,340.57,340.41,348.55,L7
2010-09-20 21:46:45+00:00,353.76,351.26,360.30,359.59,351.76,345.84,341.53,,,,,,344.22,343.83,359.57,358.33,352.02,340.71,354.13,366.48,337.44,332.73,,,,351.91,351.26,345.08,343.76,357.45,367.20,364.85,364.58,362.96,353.55,,,,,L7
2010-09-27 21:52:55+00:00,,,,,,,,354.14,359.98,368.65,372.26,370.17,352.02,354.85,366.07,360.87,,,,,,362.29,351.70,320.27,355.05,360.12,352.41,354.38,360.53,,,,,,359.87,352.72,350.32,349.24,361.25,L7
2010-10-06 21:46:45+00:00,406.41,380.23,397.09,391.66,383.73,382.69,378.89,385.77,399.14,389.04,398.31,400.31,,,,,364.54,339.69,372.74,375.49,370.61,358.37,368.14,,406.39,,,,,,396.41,402.91,390.75,383.64,388.10,392.45,374.02,,,L7
2010-10-22 21:46:55+00:00,,,,,,,,,,,,,,,,344.76,350.60,350.72,355.80,362.14,349.11,347.21,360.49,359.90,366.82,,,,,373.37,382.28,381.33,371.48,370.78,369.85,361.73,347.02,352.90,,L7
2010-12-09 21:47:27+00:00,,,,,,,,,349.60,362.19,367.18,361.96,356.69,361.43,367.89,358.09,345.83,353.91,,,,,,350.17,354.01,359.40,358.91,367.33,367.16,374.98,377.17,,,,,360.15,353.57,357.66,368.82,L7
2011-01-01 21:53:50+00:00,,,,364.70,357.12,344.64,357.60,355.46,341.47,352.14,358.03,357.48,342.52,348.34,,,,,,348.42,333.63,337.95,,357.70,338.26,340.74,365.64,,,,,,348.07,348.53,344.84,348.74,345.64,355.99,353.61,L7
2011-01-02 21:44:23+00:00,398.63,378.99,357.51,378.19,371.45,364.00,369.05,374.22,366.45,368.49,382.75,385.92,387.87,375.99,379.18,382.53,353.73,355.93,373.19,384.94,373.16,365.93,363.51,378.32,368.68,371.21,391.74,391.01,382.63,367.28,365.52,359.75,359.50,364.92,372.90,375.59,364.08,371.02,378.35,L5
2011-01-18 21:44:24+00:00,363.59,356.09,352.92,351.21,344.49,346.62,350.29,357.00,361.06,355.58,359.25,368.22,374.17,372.81,372.04,354.39,345.12,347.17,350.52,362.15,354.78,352.91,338.46,355.52,355.01,369.59,372.77,375.84,365.50,357.33,362.46,361.82,355.09,351.95,362.37,364.53,361.74,364.01,363.03,L5
2011-01-25 21:50:35+00:00,379.20,365.70,367.09,363.64,367.55,368.03,369.73,367.57,366.64,376.42,379.84,381.23,370.42,374.50,374.03,369.99,360.60,362.42,367.47,376.62,390.45,382.13,376.72,361.90,366.58,371.81,362.49,369.16,372.57,375.81,382.34,368.46,370.23,370.01,364.10,357.70,357.66,365.04,375.02,L5
2011-02-02 21:54:03+00:00,356.82,355.61,357.88,343.79,333.90,,,,,,,351.15,353.15,348.68,355.62,347.16,342.43,340.17,344.31,350.35,,,,,,346.03,354.32,351.98,346.60,343.62,350.74,346.83,347.20,,,,,,349.63,L7
2011-02-18 21:54:06+00:00,,,,366.31,355.38,349.15,354.21,356.56,366.44,365.81,369.87,371.36,369.60,,,,,,349.88,359.24,352.65,356.12,,362.51,353.75,358.49,364.29,,,,,,359.18,357.64,360.09,353.52,347.58,350.35,359.84,L7
2011-02-27 21:47:59+00:00,381.78,375.01,369.83,367.33,359.04,348.31,,,,,358.63,365.59,366.69,366.14,370.40,369.54,367.95,363.65,360.70,364.82,357.03,,,,360.26,364.34,373.17,376.27,374.95,368.97,369.46,362.57,357.75,,,,,,363.28,L7
2011-03-06 21:54:12+00:00,373.35,367.59,368.19,363.67,363.05,358.99,356.29,358.33,,,,,,,368.59,369.03,363.15,361.38,362.94,369.87,368.01,365.33,,,,,,370.53,374.13,367.96,372.91,360.99,365.51,365.95,364.63,356.81,,,,L7
2011-03-15 21:48:01+00:00,376.95,367.96,369.53,367.31,366.35,361.57,353.07,361.52,,,,,365.26,366.88,371.47,368.50,365.81,368.10,373.92,379.51,356.46,359.16,,,,,359.68,366.67,375.98,365.72,365.30,364.16,360.36,360.48,358.90,,,,,L7
2011-03-31 21:48:05+00:00,,,,,,,,,,,357.35,364.23,363.95,358.07,362.71,361.42,358.65,356.50,354.09,363.96,357.05,,,,,359.22,363.80,362.49,365.76,362.10,364.01,362.51,355.61,355.74,,,,,,L7
2011-05-18 21:48:02+00:00,367.54,364.47,,,,,,342.11,340.90,347.01,356.50,353.04,360.53,363.52,362.67,357.30,344.74,343.24,,,,,304.66,338.56,351.55,355.27,363.54,362.57,364.63,353.80,355.71,,,,,341.30,342.30,350.15,345.28,L7
2011-06-10 21:54:14+00:00,362.84,359.26,367.00,360.18,352.57,341.87,339.88,351.06,346.18,,,,,,366.98,358.44,350.49,350.06,350.24,336.59,,,307.41,,,,,,371.91,363.71,357.60,356.06,350.54,349.99,355.68,353.05,,,,L7
2011-06-26 21:54:10+00:00,341.15,346.00,342.73,336.42,327.40,330.36,331.64,,,,,,345.80,339.25,340.72,335.94,,,,,,,,,,,358.68,357.40,353.69,355.10,353.62,352.87,346.65,341.91,351.88,,,,,L7
2011-07-12 21:54:10+00:00,373.46,356.91,348.01,335.18,326.16,344.19,349.76,342.08,347.00,356.66,354.69,,,,,,344.27,332.03,338.26,349.27,336.16,350.40,325.06,339.60,338.98,,,,,,372.71,373.84,368.36,357.61,358.46,355.61,349.23,348.70,355.67,L7
2011-07-28 21:54:07+00:00,,,356.20,364.64,345.98,340.26,341.50,343.85,346.83,345.50,351.85,350.06,342.54,,,,,,345.17,348.09,337.28,347.58,330.18,341.19,345.80,348.09,357.44,,,,,375.99,370.61,356.37,358.26,359.25,353.54,340.85,357.15,L7
2011-08-06 21:47:54+00:00,374.04,355.59,364.59,371.87,370.45,366.97,361.95,361.03,,,,,,365.90,372.67,367.84,361.36,356.68,357.05,354.46,341.61,298.36,334.57,,,,,368.27,368.75,373.06,373.79,363.05,363.56,360.55,355.03,354.58,,,,L7
2011-08-22 21:47:52+00:00,,,,,357.89,356.46,349.90,347.97,347.78,350.02,351.32,356.72,356.35,357.37,360.38,,,,,333.84,336.52,320.12,340.41,345.15,341.27,347.53,350.84,362.84,,,,,365.92,364.35,365.76,353.28,352.00,349.54,360.91,L7
2011-09-07 21:47:47+00:00,,,,,346.44,344.62,346.09,349.14,336.19,340.23,349.44,358.74,362.20,354.42,356.49,,,,,335.63,336.11,344.57,340.24,350.69,336.38,338.99,355.65,363.40,362.87,,,,,360.62,363.10,359.03,344.17,350.93,364.93,L7
2011-09-23 21:47:43+00:00,359.23,358.54,364.56,357.45,,,,,,336.01,342.48,350.38,351.83,341.84,346.05,348.62,334.61,330.67,330.97,330.02,,,,,326.02,332.13,341.00,349.48,356.88,357.64,360.42,366.81,366.24,,,,,349.48,358.39,L7
2011-10-16 21:53:56+00:00,369.20,362.37,,,,,,,347.19,357.30,361.77,365.25,359.02,353.88,361.52,357.89,346.96,,,,,,363.91,360.16,346.82,355.72,357.39,366.11,365.95,372.08,,,,,,356.89,348.19,352.53,365.73,L7
2011-11-17 21:54:15+00:00,379.66,363.38,359.68,356.88,,,,,,,,365.96,366.02,368.38,370.92,363.97,352.28,342.57,340.67,,,,,,,356.24,357.56,364.48,367.69,372.07,378.99,364.87,367.80,,,,,,371.71,L7
2011-11-26 21:48:10+00:00,,,,,339.11,339.73,339.38,336.16,341.76,347.39,347.34,352.52,348.02,341.53,346.23,338.23,,,,341.18,339.23,341.39,341.44,349.86,342.51,346.67,352.04,358.22,356.64,,,,,360.52,363.94,352.93,349.96,353.15,356.89,L7
2012-01-04 21:54:40+00:00,361.34,352.02,352.62,339.92,342.06,345.58,347.34,348.33,354.48,,,,,,362.10,359.90,341.60,338.16,344.03,,345.63,353.06,346.03,,,,,,368.15,364.32,376.62,372.32,363.12,353.51,366.53,356.62,,,,L7
2012-03-17 21:48:35+00:00,374.31,357.96,346.35,352.96,347.31,345.40,346.16,341.57,340.71,,,,,,352.80,341.52,345.80,346.63,343.39,343.50,337.85,327.53,339.82,,,,,366.86,372.64,368.34,372.65,371.86,365.01,359.22,357.70,357.63,358.06,,,L7
2012-04-09 21:54:41+00:00,368.73,356.32,351.14,,,,,,,355.14,360.56,355.54,357.81,359.89,362.50,360.96,349.24,345.34,345.16,,,,,354.86,350.18,353.98,350.70,361.82,362.75,364.35,366.84,,,,,,353.61,354.94,359.48,L7
2012-04-25 21:54:58+00:00,366.84,358.08,356.67,355.03,349.96,341.13,345.31,345.81,345.49,350.75,,,,,,362.94,352.31,347.02,350.81,353.02,347.64,327.44,338.30,355.10,,,,,,368.14,370.59,359.94,357.82,350.86,351.68,354.38,351.78,,,L7
2012-06-12 21:55:02+00:00,,,,,,,,319.52,324.30,327.18,,340.94,,,,,,,311.71,,,320.67,,,,352.24,345.53,,,,,,,,,,,,,L7
2012-06-21 21:48:56+00:00,339.68,344.82,348.52,350.71,344.53,348.88,342.87,,,,,,350.02,347.27,355.17,342.08,,,330.59,343.03,338.14,332.85,,,,,350.31,360.77,367.44,360.59,366.91,359.64,360.67,361.36,361.34,,,,,L7
2012-06-28 21:55:11+00:00,330.55,324.87,322.65,330.91,321.11,328.65,329.74,317.69,,,,,,,329.54,317.35,,,307.72,321.29,317.64,298.00,291.04,,,,,349.69,348.98,354.48,354.75,342.54,347.24,344.13,347.57,,,,,L7
2012-07-07 21:49:09+00:00,,,,330.25,346.39,354.01,351.58,347.58,344.87,355.54,350.51,350.99,351.21,349.89,,,,,329.84,,,,318.48,359.48,357.25,360.66,357.43,,,,,355.00,359.14,355.69,355.99,350.80,350.98,356.12,367.50,L7
2012-08-24 21:49:41+00:00,,,,,,354.86,354.68,357.28,354.46,357.31,364.16,373.91,374.43,373.68,372.60,368.53,,,,,356.85,334.84,330.43,362.13,358.60,365.96,361.34,371.15,367.98,,,,,359.05,354.87,354.20,348.20,351.49,362.20,L7
2012-08-31 21:55:57+00:00,,,,,,347.65,354.72,356.67,349.23,348.11,362.97,371.27,359.76,367.20,371.34,373.93,,,,,,,365.83,361.67,363.00,366.91,354.14,351.09,376.47,,,,,,361.49,376.89,355.76,354.52,358.43,L7
2012-09-09 21:49:52+00:00,355.40,346.02,350.22,,,,,,342.73,346.19,355.40,360.66,364.06,360.80,370.42,364.66,352.82,353.05,346.17,,,,,344.24,356.37,356.81,352.35,363.24,370.22,368.20,362.43,,,,,353.14,348.97,348.87,349.62,L7
2012-09-16 21:56:05+00:00,352.49,333.18,339.88,338.39,332.53,334.33,338.37,348.02,349.55,,,,,,346.38,342.76,333.22,329.61,335.36,338.77,344.76,339.09,315.15,,,,,,361.62,356.43,351.14,348.30,348.64,347.03,349.03,349.04,,,,L7
2012-09-25 21:50:01+00:00,363.10,348.56,354.00,,,,,,362.19,371.17,372.65,366.87,362.89,362.99,361.54,354.64,346.08,338.47,339.74,,,,353.26,349.83,352.56,357.78,368.21,370.47,370.91,364.23,356.22,,,,,361.12,351.54,352.30,359.06,L7
2012-10-02 21:56:16+00:00,350.64,336.63,,,,,,341.30,344.45,349.74,355.60,361.53,362.82,360.92,361.37,346.72,341.56,,,,,,323.29,344.08,340.42,350.98,357.58,362.54,363.31,357.59,,,,,,347.72,339.56,341.12,344.41,L7
2012-12-05 21:56:38+00:00,,,,,,355.34,356.59,359.80,359.54,368.12,370.12,378.43,372.88,372.75,372.14,369.63,,,,,377.97,370.19,367.54,371.21,364.52,379.65,380.86,381.90,377.92,,,,,370.76,368.08,356.68,361.23,367.84,380.57,L7
2012-12-14 21:50:33+00:00,359.90,349.52,346.62,350.53,352.38,350.76,346.73,350.78,354.20,348.08,353.13,,,,,,342.45,345.13,349.44,359.58,362.63,362.59,364.29,361.87,357.78,,,,,374.74,378.97,378.37,373.16,368.77,368.30,357.76,355.66,362.57,367.52,L7
2012-12-30 21:50:38+00:00,378.93,358.71,360.90,,,,,,363.28,366.76,368.11,370.25,365.86,364.74,366.27,363.74,356.12,356.48,,,,,375.84,379.66,370.14,373.91,377.05,383.89,380.12,377.71,381.22,,,,,358.02,355.56,366.34,371.13,L7
2013-01-31 21:50:41+00:00,,,,373.28,380.81,377.65,375.51,374.53,373.78,387.81,392.42,392.44,386.09,384.92,,,,,386.67,393.60,399.76,398.40,408.77,400.46,386.45,384.87,383.91,,,,,386.20,375.28,377.91,375.37,367.43,368.35,377.54,378.51,L7
2013-02-07 21:56:52+00:00,,,,368.31,364.37,367.60,367.85,367.32,363.45,373.11,384.22,384.59,379.53,370.21,,,,,,369.50,,,,,,,,,,,,,,377.14,388.86,398.33,383.41,396.65,,L7
