dates,sar1387-0000,sar1387-0001,sar1387-0002,sar1387-0003,sar1387-0004,sar1387-0005,satname
2004-08-09 09:54:56+00:00,216.23571428571427,198.3942857142857,224.87875,225.92749999999998,201.94857142857146,278.02000000000004,L7
2004-08-17 09:49:12+00:00,215.325,197.95999999999998,224.52555555555557,225.82666666666668,200.94375,266.2442857142857,L5
2004-09-18 09:50:02+00:00,215.73125000000002,199.12624999999997,224.2925,226.7825,201.70428571428573,235.5371428571429,L5
2004-10-20 09:50:44+00:00,215.42222222222222,199.20333333333332,224.38222222222223,226.10555555555555,201.9275,231.8425,L5
2004-11-05 09:51:03+00:00,214.77333333333334,198.69333333333333,224.94444444444446,225.28,200.89624999999998,204.515,L5
2005-03-21 09:55:50+00:00,219.66333333333333,218.3166666666667,229.64,224.80666666666664,203.00333333333333,204.7,L7
2005-03-29 09:53:12+00:00,220.97,223.6525,229.42749999999998,227.485,204.51250000000002,208.72333333333333,L5
2005-04-06 09:55:46+00:00,220.754,228.57399999999998,228.542,226.734,203.364,208.72333333333333,L7
2005-04-22 09:55:40+00:00,223.70999999999998,231.548,229.94400000000002,228.41400000000004,203.43800000000002,210.09499999999997,L7
2005-05-16 09:53:25+00:00,222.33200000000002,229.77799999999996,227.756,227.212,202.98999999999998,212.46,L5
2005-07-19 09:53:56+00:00,220.76333333333332,224.81999999999996,226.63,226.16,202.3133333333333,209.01666666666665,L5
2005-09-05 09:54:15+00:00,221.24285714285716,221.95714285714283,226.91571428571427,226.09428571428572,201.87285714285713,208.10500000000002,L5
2005-10-31 09:55:28+00:00,215.57999999999998,201.68,224.3975,222.51999999999998,198.655,203.135,L7
2005-11-08 09:54:22+00:00,216.042,201.68,226.46999999999997,223.192,198.584,202.952,L5
2005-12-18 09:55:45+00:00,217.79000000000002,205.78250000000003,228.16749999999996,223.13399999999996,196.63600000000002,201.65249999999997,L7
2006-01-03 09:55:54+00:00,215.16666666666666,204.148,226.448,222.76166666666666,195.91,201.65249999999997,L7
2006-01-19 09:56:03+00:00,216.69833333333335,213.03000000000003,227.952,223.36666666666667,196.015,202.8725,L7
2006-01-27 09:56:13+00:00,217.79,212.92,228.375,223.37714285714287,196.06714285714287,202.948,L5
2006-02-12 09:56:36+00:00,217.98874999999998,215.93428571428572,229.10999999999999,223.98250000000002,196.68,203.84666666666666,L5
2006-06-04 09:58:32+00:00,217.3983333333333,217.66833333333338,227.20999999999998,223.40499999999997,196.58,208.44,L5
2006-06-12 09:56:09+00:00,218.87571428571428,218.42000000000002,227.4466666666667,223.40499999999997,196.6614285714286,208.44,L7
2006-07-14 09:55:56+00:00,220.89333333333335,221.29166666666666,227.94000000000003,225.908,202.81833333333336,208.44,L7
2006-08-23 09:59:39+00:00,217.25,211.12,224.8025,226.40666666666667,205.89000000000001,208.51999999999998,L5
2006-10-10 10:00:13+00:00,215.692,215.66199999999998,224.85,226.60750000000002,204.92200000000003,207.29333333333332,L5
2006-10-26 10:00:24+00:00,216.475,213.385,226.08,226.37600000000003,203.72166666666666,206.2175,L5
2006-11-03 09:55:55+00:00,216.4,214.20428571428573,226.91285714285712,226.10500000000002,202.16714285714286,206.39600000000002,L7
2006-11-19 09:56:06+00:00,215.61374999999998,217.5975,226.70374999999999,225.01714285714283,200.6625,206.39600000000002,L7
2006-12-05 09:56:15+00:00,216.0125,219.41,227.09714285714284,225.11499999999998,200.31142857142854,204.205,L7
2006-12-29 10:00:54+00:00,215.2425,218.90714285714287,228.28285714285715,225.49142857142857,200.00428571428571,204.205,L5
2007-03-27 09:56:40+00:00,216.8442857142857,227.28833333333333,229.70666666666668,224.61666666666667,196.09333333333333,204.98000000000002,L7
2007-06-23 10:00:02+00:00,213.2166666666667,213.125,226.21666666666667,224.01,197.31666666666663,203.1,L5
2007-07-01 09:56:22+00:00,207.97333333333333,211.02666666666667,220.16,221.23333333333335,198.21666666666667,203.1,L7
2007-07-09 09:59:51+00:00,208.345,209.1725,218.8625,220.61,197.8525,206.97,L5
2007-07-17 09:56:19+00:00,207.592,207.70999999999998,217.266,219.56799999999998,196.42399999999998,206.97,L7
2007-07-25 09:59:43+00:00,207.592,207.70999999999998,217.266,219.60833333333335,196.40333333333334,205.83,L5
2007-08-02 09:56:15+00:00,207.82500000000002,208.80166666666665,217.79999999999998,219.73428571428573,196.73,205.83,L7
2008-01-25 09:56:28+00:00,208.99,235.375,223.42000000000002,220.82999999999998,199.26,,L7
2008-02-10 09:56:26+00:00,214.39,257.05,226.57999999999998,221.765,200.49,,L7
2008-02-26 09:56:21+00:00,214.39,257.05,225.92666666666665,222.16,201.14000000000001,,L7
2008-03-13 09:56:16+00:00,215.58499999999998,251.89333333333335,225.155,221.695,201.1575,202.61,L7
2008-04-06 09:55:39+00:00,217.74666666666667,252.835,225.706,222.68800000000002,201.05599999999998,202.61,L5
2008-05-08 09:54:49+00:00,215.655,242.234,223.83666666666667,220.79,199.295,202.755,L5
2008-06-09 09:53:59+00:00,214.852,241.75,223.44285714285712,220.24714285714285,199.40285714285716,202.35666666666668,L5
2008-06-25 09:53:32+00:00,213.115,236.65857142857143,222.82750000000001,219.97875,198.50125,201.23250000000002,L5
2008-07-11 09:53:05+00:00,211.33142857142857,231.59375,222.39,219.4022222222222,198.29000000000002,201.984,L5
2008-07-19 09:55:28+00:00,211.05,230.0188888888889,222.14700000000002,219.55100000000002,198.13299999999998,201.64166666666668,L7
2008-08-04 09:55:22+00:00,211.03777777777776,227.95222222222225,222.223,219.58800000000002,198.20200000000003,203.84857142857143,L7
2008-09-29 09:50:46+00:00,210.40375,222.61625,221.00000000000003,218.5575,196.79625,204.57571428571427,L5
2008-11-08 09:55:12+00:00,204.33857142857144,220.90666666666667,220.93285714285713,219.57285714285715,196.73285714285717,204.85500000000002,L7
2009-01-11 09:55:48+00:00,203.41750000000002,233.60750000000002,222.78000000000003,221.038,195.652,208.24,L7
2009-02-28 09:56:10+00:00,201.07000000000002,238.02666666666664,222.0925,220.73000000000002,194.91250000000002,207.7,L7
2009-03-08 09:52:31+00:00,204.1925,231.45,222.36999999999998,220.11999999999998,193.846,202.21499999999997,L5
2009-04-17 09:56:29+00:00,204.66250000000002,225.59,222.13600000000002,220.044,193.182,197.385,L7
2009-05-03 09:56:32+00:00,208.044,225.59,222.77166666666668,219.72666666666666,193.72,197.385,L7
2009-05-11 09:53:49+00:00,214.404,218.19,221.48166666666665,216.23166666666665,192.96833333333333,198.9,L5
2009-05-19 09:56:34+00:00,214.88166666666666,216.5666666666667,221.47571428571428,216.73714285714283,192.96285714285713,198.9,L7
2009-06-04 09:56:34+00:00,213.94285714285712,214.51,220.85999999999999,217.2025,192.79375,198.6225,L7
2009-06-12 09:54:24+00:00,212.73625,211.60500000000002,220.29333333333332,215.98555555555555,192.75444444444443,200.06199999999998,L5
2009-06-28 09:54:41+00:00,211.95444444444445,210.20444444444445,219.92399999999998,216.046,192.90699999999998,201.295,L5
2009-07-30 09:55:12+00:00,211.416,204.39222222222224,218.776,216.04000000000002,193.195,201.28857142857143,L5
2009-08-15 09:55:27+00:00,211.68,204.454,219.23363636363638,216.38,194.0518181818182,201.44,L5
2009-08-31 09:55:41+00:00,212.03272727272727,204.87800000000001,219.77,216.03727272727275,193.97454545454548,200.13,L5
2009-10-02 09:56:06+00:00,211.55454545454543,204.591,219.36,215.94727272727275,194.41909090909093,201.4811111111111,L5
2009-10-18 09:56:16+00:00,210.9,204.46699999999998,219.72727272727272,215.93,194.98000000000002,202.14444444444445,L5
2009-10-26 09:56:27+00:00,211.25583333333336,205.7990909090909,220.15250000000003,216.30916666666667,195.1525,202.14444444444445,L7
2009-12-05 09:56:39+00:00,209.91,207.52,220.7511111111111,217.04222222222222,196.15222222222224,202.29999999999998,L5
2010-05-22 09:58:14+00:00,211.66,206.575,221.17000000000002,220.67000000000002,197.385,198.82,L7
2010-06-23 09:58:18+00:00,205.11,203.075,217.47,218.13,195.475,201.42,L7
2010-09-03 09:56:24+00:00,205.615,202.45000000000002,216.79,217.62666666666667,195.86666666666667,201.45999999999998,L5
2010-11-06 09:55:56+00:00,207.39666666666668,204.35750000000002,218.7525,216.97,195.6975,203.9,L5
2011-01-25 09:56:04+00:00,212.51666666666665,205.27,217.37666666666667,214.07333333333335,194.64666666666668,204.34,L5
2011-02-10 09:56:06+00:00,212.4125,213.26250000000002,219.385,214.42000000000002,193.6925,203.365,L5
2011-02-26 09:56:05+00:00,212.372,213.1,220.138,216.118,194.622,204.41000000000003,L5
2011-03-22 09:59:41+00:00,214.888,216.914,221.016,215.99249999999998,195.82,205.13750000000002,L7
2011-04-07 09:59:45+00:00,213.79666666666665,216.35833333333335,221.016,216.868,197.04666666666665,205.13750000000002,L7
2011-05-01 09:55:46+00:00,212.15142857142857,213.23428571428573,219.85333333333332,215.77833333333334,196.22285714285712,203.252,L5
2011-05-17 09:55:42+00:00,211.74,212.6057142857143,218.08166666666668,215.27166666666668,196.07857142857142,201.786,L5
2011-08-13 09:59:32+00:00,209.51833333333335,208.37333333333336,217.748,216.86200000000002,197.35833333333335,203.815,L7
2011-08-29 09:59:30+00:00,208.98000000000002,207.55800000000005,220.37599999999998,218.862,197.60500000000002,243.1825,L7
2011-09-06 09:54:45+00:00,208.62666666666667,208.85000000000002,220.08833333333334,218.52166666666668,198.6442857142857,272.662,L5
2011-09-14 09:59:24+00:00,208.33857142857144,207.6357142857143,219.48142857142855,218.52166666666668,198.105,294.46,L7
2011-09-22 09:54:31+00:00,206.96428571428572,207.27857142857144,219.31428571428572,219.3114285714286,198.54,308.00999999999993,L5
2011-12-03 09:59:53+00:00,208.598,211.718,221.475,221.406,198.44333333333336,351.88166666666666,L7
2012-02-21 10:00:16+00:00,209.78400000000002,219.206,222.085,221.288,198.24333333333334,376.00833333333327,L7
2012-03-08 10:00:12+00:00,206.858,220.18,215.52999999999997,218.2,197.018,374.87600000000003,L7
2012-03-24 10:00:15+00:00,206.7925,224.22,214.38666666666663,217.2675,196.37,364.2125,L7
2012-05-11 10:00:49+00:00,207.054,221.20749999999998,215.2475,217.43800000000002,195.88,364.2125,L7
2012-05-27 10:00:40+00:00,205.97,216.58,214.712,217.43800000000002,195.1933333333333,371.77200000000005,L7
2012-08-15 10:01:16+00:00,205.6583333333333,215.608,214.28400000000002,218.17000000000002,197.115,376.36199999999997,L7
2012-09-16 10:01:34+00:00,208.86999999999998,209.554,218.9375,219.85666666666665,196.596,382.46500000000003,L7
2012-10-02 10:01:45+00:00,211.548,209.25,220.30599999999998,216.83666666666667,197.78799999999998,381.69750000000005,L7
2013-01-06 10:02:18+00:00,216.195,212.00333333333333,224.39249999999998,217.6933333333333,199.0275,374.92666666666673,L7
2013-04-12 10:02:09+00:00,211.115,200.8,222.48000000000002,218.14499999999998,194.88,,L7
2013-06-07 10:08:10+00:00,211.115,200.8,217.86666666666667,216.14666666666668,192.18666666666664,,L8
2013-06-15 10:01:47+00:00,209.05999999999997,202.555,215.42000000000002,212.95499999999998,192.5725,403.78,L7
2013-07-09 10:08:31+00:00,204.3133333333333,200.04999999999998,212.325,209.96999999999997,191.51999999999998,403.78,L8
2013-07-25 10:08:30+00:00,204.0425,200.13,213.85399999999998,211.00799999999998,191.57,415.02,L8
2013-08-02 10:01:23+00:00,204.894,201.768,215.34,212.54999999999998,192.57500000000002,405.7166666666667,L7
2013-08-18 10:01:27+00:00,205.65166666666664,204.29,215.9442857142857,212.54999999999998,193.6342857142857,400.7,L7
2013-08-26 10:08:11+00:00,205.26857142857142,203.95857142857145,215.765,213.48,193.3625,400.7,L8
2013-09-03 10:01:39+00:00,205.8025,205.25,216.3022222222222,214.54999999999998,194.30888888888887,400.7,L7
2013-09-11 10:08:08+00:00,205.8025,205.25,214.26799999999997,212.40888888888887,194.325,400.7,L8
2013-09-27 10:08:24+00:00,205.86222222222221,209.23333333333332,214.96818181818182,212.939,194.23272727272726,398.158,L8
2013-10-29 10:07:51+00:00,206.2111111111111,213.72666666666666,215.41181818181815,213.29700000000003,193.8390909090909,398.158,L8
2013-11-14 10:08:14+00:00,206.22199999999998,213.517,215.93166666666664,213.18363636363637,193.57750000000001,398.158,L8
2013-12-16 10:07:39+00:00,206.75500000000002,216.997,217.6645454545455,214.87000000000003,193.76000000000002,396.7525,L8
2014-01-09 10:02:34+00:00,207.575,219.63400000000001,218.1654545454545,214.331,193.56363636363633,396.7525,L7
2014-01-25 10:02:54+00:00,207.90899999999996,220.212,217.98499999999999,214.23888888888888,192.90454545454548,383.94,L7
2014-03-06 10:06:42+00:00,207.41714285714284,223.92142857142858,216.69,210.99428571428572,190.58625,381.5,L8
2014-03-22 10:06:31+00:00,207.41714285714284,223.92142857142858,221.00285714285715,214.5614285714286,191.655,381.5,L8
2014-03-30 10:03:06+00:00,207.0614285714286,219.75285714285715,219.0614285714286,213.24857142857144,191.41857142857143,389.115,L7
2014-04-07 10:06:16+00:00,206.835,218.315,218.65750000000003,213.39125,191.69625,389.115,L8
2014-04-23 10:06:00+00:00,206.62666666666667,216.62111111111113,218.1877777777778,213.92666666666668,191.78444444444443,389.115,L8
2014-05-09 10:06:08+00:00,206.0288888888889,212.41333333333333,217.37444444444446,213.36555555555555,192.21666666666667,388.49666666666667,L8
2014-05-17 10:03:28+00:00,205.9925,212.51125,216.84,214.34111111111113,193.35888888888888,381.21000000000004,L7
2014-06-10 10:06:13+00:00,205.92999999999998,211.4077777777778,216.3511111111111,214.166,192.974,344.82,L8
2014-07-12 10:06:00+00:00,204.55624999999998,205.2075,216.375,213.9944444444444,193.88888888888889,320.19,L8
2014-07-28 10:06:03+00:00,204.095,204.75625,215.89333333333332,214.272,194.65666666666667,291.77333333333337,L8
2014-08-13 10:06:11+00:00,204.02222222222224,204.84666666666666,215.81800000000004,214.25454545454548,194.502,279.89428571428573,L8
2014-08-21 10:03:46+00:00,204.303,205.17,215.7527272727273,214.61249999999998,194.89636363636365,279.89428571428573,L7
2014-08-29 10:06:12+00:00,204.33727272727273,205.36454545454544,215.92499999999998,215.03923076923076,195.00666666666666,271.29125,L8
2014-09-14 10:06:16+00:00,204.45000000000002,205.5090909090909,216.26666666666668,215.5053846153846,195.44500000000002,277.31666666666666,L8
2014-09-30 10:06:17+00:00,204.36999999999998,204.9527272727273,215.98545454545456,215.78416666666666,195.04083333333332,275.6133333333334,L8
2014-10-08 10:04:04+00:00,204.28199999999998,205.52363636363634,216.51545454545456,216.28583333333333,196.16666666666666,287.093,L7
2014-10-24 10:04:13+00:00,204.283,205.769,216.724,216.38750000000002,196.31583333333333,293.0709090909091,L7
2014-11-01 10:06:19+00:00,204.26636363636362,205.93090909090913,217.0090909090909,216.4976923076923,195.9830769230769,301.1516666666667,L8
2014-12-19 10:06:39+00:00,204.185,207.044,218.01799999999997,215.6927272727273,195.62818181818182,296.43888888888887,L8
2015-01-04 10:06:10+00:00,204.37727272727273,207.42363636363635,218.03363636363636,215.94916666666668,195.3575,305.469,L8
2015-01-28 10:04:46+00:00,204.779,209.994,218.28699999999998,216.776,196.59545454545452,331.64250000000004,L7
2015-02-05 10:06:27+00:00,204.779,209.994,217.68,215.33636363636367,195.76583333333335,331.64250000000004,L8
2015-04-10 10:05:30+00:00,205.58333333333334,212.47400000000002,218.49666666666667,213.26833333333332,192.42857142857142,376.54333333333335,L8
2015-04-18 10:05:21+00:00,205.32285714285715,210.7216666666667,217.41428571428574,212.49857142857144,192.66750000000002,376.54333333333335,L7
2015-05-04 10:05:27+00:00,205.1866666666667,209.96000000000004,216.3585714285714,211.23,192.10285714285715,386.74,L7
2015-05-12 10:05:34+00:00,204.99857142857144,209.43000000000004,216.59249999999997,212.11285714285714,191.97500000000002,386.275,L8
2015-05-28 10:05:36+00:00,204.38500000000002,208.815,216.26222222222222,211.37375,191.61444444444447,393.62000000000006,L8
2015-06-05 10:05:41+00:00,204.4,208.47333333333336,215.654,211.61111111111111,191.69400000000002,397.165,L7
2015-06-21 10:05:44+00:00,204.19333333333333,207.46,214.57399999999998,212.3222222222222,191.831,399.178,L7
2015-06-29 10:05:31+00:00,203.831,206.73200000000003,214.20454545454547,211.10699999999997,191.73636363636362,399.178,L8
2015-07-07 10:05:50+00:00,203.445,205.63000000000002,213.43545454545455,209.952,191.98636363636362,404.554,L7
2015-07-15 10:05:41+00:00,203.35454545454547,205.1818181818182,213.3708333333333,209.75727272727272,192.1208333333333,404.554,L8
2015-07-31 10:06:09+00:00,202.81181818181815,203.46,212.6775,209.31499999999997,191.58,404.554,L8
2015-08-08 10:05:57+00:00,202.8525,203.50833333333333,212.89416666666668,210.76,192.75333333333333,405.2916666666667,L7
2015-09-01 10:06:20+00:00,202.53538461538463,203.71,213.1307692307692,210.4553846153846,193.47384615384615,405.2916666666667,L8
2015-10-03 10:06:33+00:00,202.62928571428571,204.39642857142857,213.48714285714286,210.7392857142857,193.92,401.07428571428574,L8
2015-10-19 10:06:34+00:00,202.12615384615384,203.97538461538463,213.41538461538462,210.39846153846153,194.0976923076923,401.07428571428574,L8
2015-12-14 10:07:18+00:00,202.675,203.656,213.99200000000002,208.327,194.732,398.42199999999997,L7
2015-12-22 10:06:16+00:00,202.973,206.53699999999998,214.97199999999998,208.061,195.497,387.65999999999997,L8
2016-02-24 10:06:25+00:00,204.47833333333335,210.92833333333337,218.775,210.38333333333333,195.88833333333332,376.535,L8
2016-03-03 10:08:07+00:00,205.63333333333333,210.97,218.04333333333332,212.04333333333332,195.00833333333333,382.574,L7
2016-03-11 10:05:59+00:00,205.21857142857144,209.94,217.50714285714284,213.02285714285713,195.37142857142857,382.574,L8
2016-03-27 10:06:14+00:00,205.0325,209.7225,217.54625,212.57874999999999,194.77875,383.3066666666667,L8
2016-04-20 10:08:26+00:00,205.88571428571427,210.46,218.3242857142857,214.28285714285715,195.00142857142856,381.62166666666667,L7
2016-05-06 10:08:31+00:00,204.20125,207.705,216.6975,212.3925,193.68,381.62166666666667,L7
2016-05-22 10:08:34+00:00,203.65444444444444,206.8011111111111,216.22666666666666,211.76333333333335,193.59,381.62166666666667,L7
2016-05-30 10:05:47+00:00,203.56599999999997,206.289,216.109,212.042,193.46599999999998,381.62166666666667,L8
2016-06-07 10:08:39+00:00,203.64363636363635,206.289,216.109,212.6290909090909,194.26000000000002,381.62166666666667,L7
2016-06-15 10:06:13+00:00,202.8509090909091,206.087,215.113,213.5590909090909,195.01636363636365,380.644,L8
2016-06-23 10:08:42+00:00,202.42181818181817,203.339,213.85299999999998,213.3227272727273,194.507,387.45,L7
2016-07-01 10:06:23+00:00,202.135,203.11,213.51000000000002,213.13666666666668,194.49363636363634,387.45,L8
2016-07-17 10:06:06+00:00,202.1753846153846,203.73833333333334,213.85166666666666,213.10846153846157,195.00083333333336,387.45,L8
2016-08-02 10:06:09+00:00,201.9085714285714,203.4053846153846,213.77846153846153,212.25857142857143,194.90076923076924,387.45,L8
2016-08-10 10:08:45+00:00,201.88133333333332,203.42714285714285,213.46071428571426,212.32133333333334,195.27642857142857,391.742,L7
2016-08-18 10:06:37+00:00,201.981875,203.48466666666667,213.53400000000002,212.5875,195.262,394.61666666666673,L8
2016-08-26 10:08:48+00:00,201.744375,203.25428571428571,212.96357142857144,212.58312500000002,195.678,396.8933333333334,L7
2016-09-03 10:06:44+00:00,201.666875,203.405,213.45499999999998,212.426875,195.8093333333333,396.295,L8
2016-09-11 10:08:50+00:00,201.596,203.37769230769234,213.39076923076922,212.551875,196.01466666666667,400.9428571428571,L7
2016-09-27 10:08:53+00:00,201.868,203.65461538461537,213.41846153846154,213.22500000000002,196.39928571428572,401.15000000000003,L7
2016-10-05 10:06:48+00:00,202.015,204.05642857142857,213.95357142857142,213.26588235294116,196.13133333333334,399.42875000000004,L8
2016-10-29 10:08:49+00:00,202.03125,203.69,213.77857142857144,213.22176470588235,196.43866666666665,402.41499999999996,L7
2016-11-30 10:08:38+00:00,204.00214285714287,206.71166666666667,215.23833333333334,214.595,197.85230769230768,400.5822222222222,L7
2016-12-08 10:06:26+00:00,204.05642857142857,207.74384615384616,215.7523076923077,213.95357142857142,197.14153846153846,399.177,L8
2017-01-01 10:08:25+00:00,205.69083333333333,212.3272727272727,218.1936363636364,215.39833333333334,197.2341666666667,398.0236363636364,L7
2017-01-09 10:06:19+00:00,205.53846153846155,212.18999999999997,218.42499999999998,214.38846153846154,196.64000000000001,382.08,L8
2017-02-10 10:06:05+00:00,206.57636363636365,213.55100000000002,220.108,215.6790909090909,195.44909090909093,364.3,L8
2017-02-26 10:06:24+00:00,207.09700000000004,214.365,220.56599999999997,214.72400000000002,194.707,341.81,L8
2017-03-14 10:06:16+00:00,207.166,215.55900000000003,220.836,213.61555555555555,193.60444444444445,314.06100000000004,L8
2017-03-30 10:06:07+00:00,206.821,218.519,221.375,213.32555555555555,193.59900000000002,305.7988888888889,L8
2017-04-07 10:08:25+00:00,207.53000000000003,221.744,221.613,213.29888888888888,193.943,295.60125,L7
2017-04-15 10:05:59+00:00,207.01545454545456,220.0590909090909,221.28272727272727,213.308,193.9618181818182,284.6,L8
2017-04-23 10:08:32+00:00,206.72166666666666,219.7491666666667,220.95833333333334,213.1790909090909,194.24833333333333,284.6,L7
2017-05-17 10:05:59+00:00,206.1258333333333,219.2975,220.56916666666666,211.32272727272724,194.04083333333332,263.9511111111112,L8
2017-05-25 10:08:39+00:00,205.58076923076922,217.99153846153845,220.05153846153843,211.3033333333333,193.96230769230766,263.9511111111112,L7
2017-06-02 10:05:45+00:00,204.27384615384614,216.72,219.4176923076923,211.2,193.7315384615385,243.8477777777778,L8
2017-06-18 10:05:51+00:00,204.1983333333333,216.43583333333333,218.79615384615383,210.62923076923076,193.5423076923077,222.82666666666668,L8
2017-06-26 10:08:47+00:00,204.10461538461536,215.4446153846154,218.48857142857145,211.1057142857143,193.5423076923077,222.82666666666668,L7
2017-07-04 10:05:55+00:00,203.1176923076923,212.51461538461538,217.9557142857143,210.71785714285713,194.06076923076924,202.73555555555555,L8
2017-07-12 10:08:48+00:00,202.99076923076925,212.22615384615386,217.4935714285714,211.83642857142857,194.43384615384613,202.24,L7
2017-07-20 10:06:00+00:00,202.99076923076925,212.22615384615386,216.94066666666666,211.01066666666665,194.32142857142858,201.76777777777778,L8
2017-07-28 10:08:47+00:00,203.05357142857142,211.85285714285715,217.00687499999998,211.635,194.92666666666665,201.955,L7
2017-08-05 10:06:07+00:00,202.96599999999998,211.33733333333333,216.79823529411763,211.60647058823528,195.20999999999998,202.0563636363636,L8
2017-08-13 10:08:44+00:00,202.904,211.38666666666668,216.12941176470588,211.33882352941174,195.73749999999998,202.52545454545452,L7
2017-08-21 10:06:12+00:00,202.920625,211.03125,216.13277777777776,211.8022222222222,196.10470588235293,203.01,L8
2017-08-29 10:08:45+00:00,202.85500000000002,210.80812500000002,216.03666666666666,212.225,196.35647058823528,203.1563636363636,L7
2017-09-14 10:08:43+00:00,202.70466666666667,210.265,216.22611111111112,212.7572222222222,197.21,202.20499999999998,L7
2017-09-22 10:06:42+00:00,202.7725,209.95117647058825,216.24684210526314,213.0742105263158,197.11222222222221,202.20499999999998,L8
2017-09-30 10:08:44+00:00,202.78875,207.985625,215.83999999999997,213.20315789473685,197.60944444444442,202.20499999999998,L7
2017-10-08 10:06:24+00:00,202.338125,205.823125,215.67499999999998,213.33473684210526,197.41444444444446,202.75363636363636,L8
2017-10-16 10:08:46+00:00,202.399375,207.25875000000002,215.53941176470585,212.80684210526314,197.65666666666667,203.37,L7
2017-10-24 10:06:26+00:00,202.39062499999997,206.604375,215.62117647058824,213.00315789473686,197.38055555555556,203.20363636363638,L8
2017-11-01 10:08:46+00:00,202.71529411764706,206.79117647058823,215.94333333333333,213.323,197.54473684210527,203.20363636363638,L7
2017-11-17 10:08:43+00:00,203.11705882352942,207.70352941176472,216.13055555555556,213.8505,196.98315789473685,200.58636363636361,L7
2018-01-04 10:08:15+00:00,203.7164285714286,209.35285714285715,216.9257142857143,214.6825,197.68312500000002,199.80624999999998,L7
2018-01-20 10:08:01+00:00,204.21071428571432,210.74714285714285,217.98615384615385,215.41400000000002,197.65666666666667,200.06571428571425,L7
2018-02-13 10:05:57+00:00,204.5575,212.14499999999998,219.21,215.8869230769231,197.1241666666667,198.25999999999993,L8
2018-03-09 10:07:24+00:00,205.28454545454542,212.7709090909091,219.961,215.66083333333336,196.43363636363637,194.89999999999995,L7
2018-03-17 10:05:41+00:00,205.28454545454542,212.87400000000002,219.44888888888892,215.2627272727273,195.145,196.59500000000003,L8
2018-04-02 10:05:58+00:00,205.442,213.62199999999999,219.82333333333332,213.315,193.81555555555553,196.59500000000003,L8
2018-05-12 10:06:23+00:00,206.84428571428572,214.5542857142857,220.00142857142856,214.39285714285714,193.62,188.3,L7
2018-06-13 10:05:52+00:00,206.84142857142857,212.57714285714286,220.00285714285718,214.655,195.77999999999997,201.68,L7
2018-06-21 10:05:05+00:00,206.84142857142857,212.57714285714286,218.78125,214.06428571428572,195.30714285714285,203.085,L8
2018-06-29 10:05:34+00:00,206.78249999999997,212.0725,218.57333333333335,214.06428571428572,196.82625,203.085,L7
2018-07-07 10:05:38+00:00,207.38571428571427,212.19285714285712,217.38666666666666,212.9657142857143,196.25125,202.71,L8
2018-07-31 10:04:59+00:00,205.00428571428571,207.0257142857143,215.9388888888889,211.68142857142857,197.2671428571429,202.71,L7
2018-08-08 10:05:54+00:00,204.5975,206.4075,214.969,211.68142857142857,197.2671428571429,202.71,L8
2018-08-16 10:04:41+00:00,204.8675,206.14999999999998,215.04000000000002,212.58428571428573,198.44875000000002,202.71,L7
2018-08-24 10:06:02+00:00,204.8675,206.14999999999998,214.05181818181816,209.96,198.44875000000002,202.71,L8
2018-09-01 10:04:21+00:00,204.74333333333334,205.79,213.54,210.88222222222223,198.44875000000002,202.71,L7
2018-09-09 10:05:44+00:00,203.89111111111112,204.90444444444444,212.30583333333334,210.17666666666665,198.435,203.5225,L8
2018-10-19 10:03:14+00:00,204.11777777777777,204.21333333333334,211.43333333333337,210.86444444444444,199.52,204.13666666666668,L7
2018-10-27 10:06:02+00:00,204.263,204.3,212.0346153846154,211.532,199.22875000000002,204.13666666666668,L8
2018-11-20 10:02:31+00:00,203.43666666666667,203.17555555555555,212.53307692307695,210.35111111111112,198.81625,204.13666666666668,L7
2018-11-28 10:06:27+00:00,203.43666666666667,203.17555555555555,212.53307692307695,210.35111111111112,198.81625,201.395,L8
2018-12-30 10:06:24+00:00,202.6925,209.40125,212.72545454545454,209.39777777777778,197.67333333333332,200.36333333333332,L8
2019-01-07 10:01:10+00:00,202.84555555555553,209.40125,213.131,210.8,198.17833333333337,199.565,L7
2019-01-15 10:06:22+00:00,203.04299999999998,213.2433333333333,213.79636363636362,210.91199999999998,198.13714285714286,199.44000000000003,L8
2019-02-16 10:06:16+00:00,204.60375,224.33428571428573,215.77777777777777,210.22444444444443,197.39857142857142,200.5025,L8
2019-02-24 09:59:41+00:00,204.2288888888889,224.59,217.22875,211.69222222222223,198.335,200.5025,L7
2019-03-04 10:06:12+00:00,204.30333333333334,224.9025,218.72625,210.32777777777778,198.2211111111111,201.03,L8
2019-03-12 09:59:10+00:00,205.85666666666665,228.27,221.165,210.88222222222223,199.76222222222225,199.79749999999999,L7
2019-03-28 09:58:38+00:00,206.21099999999996,228.27,221.39777777777778,211.696,200.352,201.76799999999997,L7
2019-04-13 09:58:04+00:00,206.34545454545452,224.895,220.67399999999998,211.696,200.352,201.76799999999997,L7
2019-05-07 10:05:37+00:00,205.946,227.0342857142857,220.73777777777775,211.02,199.908,201.00833333333333,L8
2019-05-23 10:05:47+00:00,205.946,227.0342857142857,218.48777777777778,210.53000000000003,199.408,200.34142857142857,L8
2019-05-31 09:56:16+00:00,205.29090909090908,223.8875,217.12600000000003,209.36909090909091,199.408,201.53666666666663,L7
