,dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
79,2011-02-08 22:04:35+00:00,101.76499842857844,102.49536643033672,97.10243996493872,113.06565778196,123.36705171727468,132.39796236241204,141.61873706259053,143.02055325489945,139.27688010819864,137.38165146168978,138.28811368518413,143.0219052422063,142.5724845852815,143.14239508094184,141.67839837965153,136.6765320999198,133.7681083377393,129.7448186311271,130.37255030407607,127.48173853036212,124.63648220366842,128.13102161161925,136.45289138646245,155.39736208141994,172.13213263917532,192.72673186774475
80,2011-03-04 22:08:09+00:00,130.35447438910884,116.62682218918026,125.19800598426222,143.44041234951237,149.8194879742241,159.41434566697512,169.42399562212353,169.7747192220967,161.70712002820494,160.6555897857991,151.18967923953954,151.71306893173485,147.6423647568756,152.29205864329307,163.0735552941114,146.1746258645444,134.38027835365355,138.157281701839,153.98333270831066,158.27894278794494,156.90675319260777,,,,,
81,2011-03-12 22:04:31+00:00,107.73755040921688,94.44113022846498,94.89783240867104,123.11840946665026,135.51836311919726,143.94889478875768,154.21188821096325,149.65988365630483,150.47665155155693,143.88420953517883,140.2429169417362,143.08389663478738,140.17193183718416,149.3424250169277,156.3283616381633,144.71792208405543,133.9281395162924,135.8785566116828,150.9670091863637,146.69434520243453,142.3654707645669,142.4294552072402,146.51584671612338,166.32576570147916,184.2108416123999,205.81983024364752
82,2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2011-06-08 22:08:12+00:00,,,,,97.3937669735962,148.86329011601478,135.62791863489932,102.46665321444075,95.20761605705698,104.80935081075846,129.46519682589195,136.4561188476545,142.85457576616972,142.6420249179338,143.77490626925385,144.32051215032538,145.80279752743473,138.60001572590886,134.01802323969167,123.1924307072643,122.47810261000524,140.23546739005525,148.29886134215135,157.13200700945305,,
85,2011-06-15 22:14:22+00:00,,,,,,,,,,,,138.16785295691136,151.7114995187411,156.95016458428375,149.2195244443624,143.7410357569031,147.3357728042729,141.26365004696672,,,,,,,,
86,2011-07-10 22:08:07+00:00,,,,,103.08683426297372,118.86326727871072,115.64551907533058,100.84382025737304,95.29797821988316,98.01519729819483,104.00109308066698,108.67761957877306,110.02684133536444,93.433430174167,,106.70318103531224,114.780113843512,106.2704428632236,101.62725256301,94.67493444361214,104.728877973688,107.23775770986175,,,,
87,2011-07-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,136.0312364566395,143.50478452846954,143.1555731470555,150.1729017780397,167.73957703084128,192.2063338095212,
88,2011-07-26 22:08:05+00:00,,,,,99.87302105056612,115.61237732367496,109.55986687897136,107.97971522820956,116.4592699251522,115.26695536291044,119.0909752589274,114.07898779947116,113.01192872331512,102.83826200023232,111.72436090380666,118.96985431120656,116.58678423265826,111.13587705195286,108.92314971759082,114.4584516459325,116.30444049380574,113.74828566677397,121.42110763771036,130.27239710294634,,
89,2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2011-08-27 22:07:59+00:00,,,,,,125.45427207731537,134.04428971135553,145.91303789305556,152.9889955562784,137.52858816370482,137.05034367859042,134.05578541662487,138.936225175632,138.27264542135956,143.9874381464007,142.69932023565815,140.6625121969299,140.992272117519,141.45460386442514,136.04095015838269,128.66338601384186,123.66666902749031,130.6688455488819,149.5304162887721,175.49074012790578,
91,2011-11-15 22:08:10+00:00,,,,,115.0717952439287,137.31708457893282,138.57899801132243,127.3420360066524,115.317781398825,121.4134623162318,129.74349329182718,126.59497148440138,127.9097355406697,129.9534246211426,128.40205438880287,131.30793615548413,124.92969712090373,120.31245674153524,125.67868613454657,130.5041964480136,125.19496057450252,118.76822193447217,114.5006746548652,131.13268441277637,162.81820866236006,
92,2012-04-07 22:08:40+00:00,,67.73773751639419,64.81510492294672,57.408743609715465,128.2670761671088,136.45816971172866,144.0762385110737,146.2304284656843,134.588857306571,129.57460827926494,131.83942838061614,136.3361679274578,138.52068670238384,136.07547537423685,142.84880009646767,142.391485798395,,,,134.5386476987635,121.65743002485964,138.57153717834706,137.90387592742343,135.67097759904297,165.16763999287252,192.62402885861684
93,2012-04-23 22:08:52+00:00,,,79.29994613895647,85.02757991567178,128.21342483983224,144.5647789346113,156.55881530062692,152.44046553009298,140.28475902056488,140.07230891236773,134.21209767927263,133.27811103662043,140.12708186918343,141.30593374506302,138.9412287891563,136.44975031148553,147.50736155425278,148.56098439019186,136.92932716518663,125.35125438580982,131.58101589705544,141.24646667173374,140.5994807402524,146.86757907826225,167.4149049975942,
94,2012-08-29 22:09:52+00:00,,69.73610046258116,75.60547682905043,64.04257962358363,112.7504096309338,123.90863843110324,114.6378873848889,105.84747350259534,132.68639109817332,,,,,,,,,,,,,,,127.79614366067057,,
95,2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2012-12-10 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2013-01-11 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2013-02-21 22:10:46+00:00,,,,,,,,,,,144.4103620331708,,,,146.19604918199312,162.76615170657936,156.2476939363608,153.45250453252677,152.34483706363238,148.8858016914236,157.59403389784043,163.29383519151492,166.7082965321222,174.93853229416013,190.8083795123016,213.93319284115208
100,2013-04-01 22:16:50+00:00,,113.80858115461444,118.4416053014344,120.875422173018,95.32765657952324,,,,,137.16478294745363,,149.54958974905946,155.88504321045033,156.56397608423862,151.73213400759872,150.71270822394996,151.08822425262412,,,,,,,,,
101,2013-04-17 22:16:45+00:00,,,,,,,,,,130.61852684588547,138.36152788584644,141.24053821725238,145.219206545582,142.72454016796144,143.71051862269763,145.87289823707678,141.89522475916624,143.63057509411476,147.15469842305444,140.62680341358907,139.04246339330683,139.4372284902467,,,,
102,2013-04-25 22:22:32+00:00,,,,,154.12816766213209,,172.03435767855868,137.13308719392072,,,182.4916972169499,150.42374268912675,158.23864315206652,,,,,,,,,,,,,
103,2013-05-03 22:16:41+00:00,,,,,113.05407092654173,121.20251037197178,124.18264048898716,,136.33271005787032,133.7431748709855,126.60186841068504,126.4090017719532,143.26220783182808,145.63092322465693,149.64147328325626,,,,,,,,,,,
104,2013-06-04 22:16:28+00:00,,,,,,,,,122.57883765888307,130.89287995272315,124.01858613327217,117.88277363600162,121.15919247160338,130.07659691209437,132.12528450200426,133.3926245619686,132.33851068642767,131.0973188875779,129.30265696684046,124.60674793678736,123.34082768042036,126.66167998214095,,,,
105,2013-06-05 22:16:38+00:00,,,,,,,,,,,,,,,93.98640189734074,137.70299817988763,143.91444421703565,143.45811676489302,139.5922504845905,134.44167086860222,131.80898951313574,134.4227915542358,142.52249186442322,159.0809684864496,175.3495893431716,210.5721025218241
106,2013-06-13 22:10:16+00:00,,,67.65880709983368,61.80104659492432,158.32295322761684,161.97443407545376,164.79552472950027,,,,,,,,,,,,,,,116.57666550191044,,,,
107,2013-06-28 22:22:44+00:00,,,,,,,136.06761060697667,141.9405354885682,141.42696338133126,135.63016782793278,123.37061120376488,98.10517021908694,99.26960851352082,106.09168241061224,130.44809224927724,138.12349588124485,139.37979120522522,129.32380861797418,122.6663293462556,121.73660377440648,129.50408490393025,129.23065225991354,135.3762887010182,145.92386886849135,152.65458158838464,140.99236724265648
108,2013-07-06 22:16:14+00:00,,,,,,,,,,,,,,,130.3351186396701,142.91543431331868,126.0947736931353,116.6752035106766,122.13577703387152,136.66063977412813,139.06306932359217,144.37559693868332,154.867916923845,165.11807682671014,156.1663639700275,147.95006271857076
109,2013-07-07 22:16:35+00:00,,,,,102.6034628870798,124.15695617516523,137.54582125352007,149.1072564923472,153.77121482154803,127.72900429200484,102.09375909335051,102.75099955285177,112.94075233357688,130.9327000133324,145.4447706524272,145.53097483468497,132.7619163703322,122.23805026013986,130.5194583289799,136.20944099574805,136.79079060715534,140.76569996705206,152.35655762727575,162.1291544353464,155.3991740857731,140.6084096840366
110,2013-07-14 22:22:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2013-07-22 22:16:07+00:00,,,,,,138.18429458968822,144.1112519660614,145.49493813434097,156.66384711449825,157.52129513438246,148.0600605693798,128.93127667267242,132.47939746183977,144.71014979178244,143.32095441110343,136.67506741560464,138.73526434989117,152.02495213962052,160.24525192387034,,,,,,,
112,2013-07-23 22:16:34+00:00,,,,,113.71318111828975,137.23359346415162,143.12588829137752,149.18249499880062,159.12801832026736,161.1297218001151,147.54906415015952,124.45505982349056,126.52518982418889,142.60564267471756,140.2625119618209,127.46624942931426,129.71748888097108,149.91043083095212,160.77595669316645,147.8056562099377,142.5523650651925,138.38263928646782,142.01823183360153,168.42499875278924,173.27509872292785,169.46129996275496
113,2013-08-08 22:16:37+00:00,,,,,115.4730430808916,133.0444677286595,141.671514366998,143.61814475432658,150.00104114573858,155.25676238130876,149.2469494247523,142.21369352355327,134.52683629052123,137.3817069268342,142.07917229741332,142.28898625543684,143.54070163546123,156.26619643464204,161.4726713721452,153.88155953321822,149.57318226840806,155.58662233025635,159.16943408185642,166.86164030646972,173.54638139217076,175.76276092090333
114,2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2013-09-16 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2013-09-17 22:10:16+00:00,,93.05753033071068,81.48054882930087,66.9930286358807,106.77215426035464,123.60939971109724,135.47707213324057,139.20927581685353,132.22178314921754,133.1724786622221,141.5579643724383,144.37005584149352,150.85000531584237,149.224817901425,141.30401331263758,142.85437459451902,147.10571016772943,153.7215171632749,,,,140.073375925562,150.28052437727075,169.11824016857156,175.59701240932446,176.0249409624459
117,2013-10-02 22:22:40+00:00,102.80460107780983,99.99915987789836,96.4685499076972,89.88754339293521,110.60342117781882,124.87549506082648,134.20223462542404,132.24931121822357,135.885564801743,137.1866056792359,141.40227342886135,147.0878403139779,152.48980723683064,154.0556883501502,154.82705508253957,149.93506022953272,152.776359407347,153.50515907595013,156.11422106467535,141.69563466453647,142.5537522978413,142.7746229032227,152.463743020675,168.20155358877028,178.01848437532936,179.63604267422625
118,2013-10-11 22:16:29+00:00,80.90648518247261,101.7788542603768,99.59434286679488,81.64292109811338,91.39955497079882,103.817999143348,117.75984507155972,117.4583905390119,115.5201026603178,120.41206539505802,121.8717027048412,123.68599056587551,126.84106903316116,131.6137477260143,132.06903149970142,131.30414113238058,132.70843406642584,134.04850181347587,131.20625953166183,123.27593283249035,123.11604681965773,125.3066014513058,131.26852502895437,144.17954400344155,151.36408125569343,155.1644129040111
119,2013-10-18 22:22:37+00:00,,105.10309388959352,103.74415659931934,112.88820487194356,121.82113518984204,133.4145357941083,141.42096507990644,138.53920609187844,132.55792377011653,140.42341126079367,149.03884932184735,147.48129669496674,147.28511806142745,153.26190422650893,159.5866391178712,156.7764010982965,156.07881743667025,152.36251368172455,151.5510034603801,142.9264985722833,143.9120315175041,148.08907133136273,157.73643181308955,170.14614357707228,183.1736259289173,187.0541437998682
120,2013-11-03 22:22:32+00:00,125.2175996734856,106.81454604639517,110.53733859267096,115.40304808179992,148.3655260182896,158.62524112474426,144.146680183155,138.0849348038176,148.39428528700498,150.65296589012178,144.35800688412286,149.0985455701652,158.6610484393148,169.12928392558058,177.35110899623302,174.7406406659807,156.6878251268548,154.52504108788617,159.5616964267627,160.67697172885806,163.76870634898253,164.1291797848098,171.49471220035394,193.39714709692797,219.56879016856465,
121,2013-11-04 22:10:43+00:00,139.4239183465355,125.0942272482298,116.39249269130256,140.13506954916951,,,,,149.5934138979278,158.99256378465543,147.30567455342216,152.68522428492753,163.39407201228704,173.3215577934563,188.35683146162464,180.22219231401644,157.29397821581892,167.03177295826526,170.2860350082595,169.36897241657408,171.45930759194815,174.61917044697074,177.95212465714664,189.55775470771215,,190.2130447428101
122,2013-11-19 22:22:25+00:00,,,,,,,,,147.27084954807856,144.83583691092198,133.5071887421798,132.1186302593022,130.9420776930779,161.12721566112276,157.5016833370021,144.915444122035,145.06156267677514,153.2262203648892,165.0747382809717,163.68764071608953,157.71119106635314,160.15781033848663,162.69367992666992,170.27744438650268,176.19621265151386,175.1449359269796
123,2013-12-05 22:22:24+00:00,,,,,,,,,,,,,,150.17558654894947,152.8582852451143,162.11164083520177,166.6235565207415,166.6977643671176,170.4795709606118,162.20294228873007,159.6993694692537,161.3432037861321,170.31026570806904,187.22906379974015,199.7453883805982,183.61264622147468
124,2013-12-21 22:22:15+00:00,102.17917607031391,102.48397635497452,104.95882528701628,116.23982824055656,132.79696976237102,143.4094438210048,145.03727998634218,143.96642650764633,144.48588778033974,144.7664002480915,148.71120605375916,151.38765140517313,150.75976141693107,145.01887205724432,,,,,,,,,,,,
125,2014-01-22 22:21:55+00:00,111.3259122981427,97.64113960966132,101.2976388269802,113.2061960567054,128.10226163741103,137.9440623914435,141.70542244389074,143.17065214462224,134.483664605103,133.53039425765235,135.8725608910671,135.71739924617685,147.99769786464844,149.4665065618051,145.54890638434745,141.91054587027824,141.0483748083891,147.6658435422192,153.85341985524175,144.39220569111689,141.7709068766562,144.01910557263062,153.118211014254,166.7775864414558,174.89037477627576,183.07479407722556
126,2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2014-02-23 22:21:32+00:00,78.99009819389292,95.75153362968295,95.78981652803525,79.51423998267974,87.87251821361093,112.68418823134373,125.34108859259236,120.447807112148,120.88177737840589,123.3342145620602,119.00940293952404,125.4077360749796,131.7776672738363,136.48263301417416,133.28625241929933,126.31070700821176,128.27212802769722,135.45877043128297,137.68286685489312,131.0165328615869,127.93976851873757,132.24206048763358,134.48658576623856,143.6864419520162,149.9931628800383,149.7310610246485
128,2014-03-11 22:21:19+00:00,99.43330025272704,102.78791557063587,98.96186265079578,120.0818270502756,135.71549627775025,150.52372235830313,149.41075634331293,147.1081975270378,136.280820993498,134.6480994207122,141.51685248162613,148.48266567474263,154.3746880580269,157.03317018599247,147.93850863337315,148.5644072011023,150.15490774598743,150.5542257460901,154.03199890441192,149.4326030378436,146.89994985466495,147.34811222537064,157.10364097519678,167.45237696739673,179.45056956583966,193.8003829415542
129,2014-04-21 22:14:29+00:00,,,,,128.26495688595105,135.40894056397195,138.55156840368932,125.16550809017828,126.0193042627822,128.1462809439709,133.83589194138983,134.06629093071825,133.85487100096665,136.98313952779247,135.2273710268991,137.2380210786846,137.74245023943033,141.77751434530578,142.06677965443484,134.76629732834883,128.9816714871633,130.89125645652362,135.07623602849685,150.6829317558692,166.96552735567627,173.4581012739414
130,2014-04-29 22:11:49+00:00,,56.80236741437615,65.66160432492178,61.7279675231775,163.77450047570832,,,,,145.0570273838573,157.08836865031478,166.34273601269325,165.84952004022912,168.68012311186453,158.804516317602,161.91665767669917,168.11465906703887,174.99883554723738,181.93640727574427,170.94744787880043,157.93357930951748,153.9802291438911,157.40968833987074,178.00059717488952,204.8562841930236,
131,2014-05-14 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,130.0683705190633,143.69591346102334,154.97756133043515,175.73784213883283
133,2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,128.01577996443498,,215.01526558558345,,,,,
134,2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,138.51882722642705,144.64218858434143,140.42073383844738,129.78352986930955,124.36641953279764,126.81429185582152,143.57409470660951,166.6115319385245,176.50313870061845
135,2014-07-25 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,188.51623984788893,200.24745912852867
136,2014-08-02 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2014-08-03 22:12:15+00:00,,,,,90.58044770860994,118.4856787432197,112.15801040992775,116.98164535967508,125.30590006148694,127.19280628751612,129.32545448378983,132.7090765778159,128.8529067850885,126.58011739325968,127.42736621568424,130.391696984826,134.804598495771,137.19736466242074,141.68590408132474,135.14347082511063,129.169871467515,124.60670602498809,,,156.37227705867562,173.87242562517008
138,2014-08-10 22:18:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2014-08-11 22:14:39+00:00,,,,,,65.1774445751744,103.82049837282942,112.2039791119449,135.95731277306982,157.40689453816378,160.7414645830485,155.62711231729813,143.2167393173327,144.62065953198925,154.9809800569361,154.1575293972408,152.44635455059944,159.72720292493312,160.23883363434322,150.24643249102334,135.92512428494368,147.33337619848066,161.73332303219087,188.64015883407663,201.2541380138437,
140,2014-08-18 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2014-08-19 22:12:14+00:00,,,,,97.2608997494788,114.03818000399978,129.71286500559256,127.31126785340598,123.82500252294376,124.94415838215984,119.3982132298569,117.41294780602654,115.83607932825112,118.17573707321476,118.56789269662777,119.62748745925434,118.46860528818108,122.6885086289346,125.86070142126565,117.35072428109774,111.8056512000611,116.0268318458884,125.05644521821736,,,
142,2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014-09-19 22:20:54+00:00,,,89.8632223312309,84.1197329712692,117.34600745784448,131.69273377248572,140.3986826182759,136.23891800989438,128.2938481897325,130.1087036418383,136.6300412352623,137.40371707117166,133.31642756386145,133.79075792998063,127.93802436638678,124.22713446131095,124.67877972167292,120.61374382997822,124.25591246367236,126.92876426829766,130.87474639655298,135.09244655215616,139.38613077486238,157.47962494114412,164.02210345389472,168.5571337539664
144,2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,195.1423696895525,,91.57260817636606,,,,,,
145,2014-10-06 22:12:32+00:00,98.73058384915332,100.74617626049609,89.12611696919491,85.28439925939384,127.97106579350412,134.86071105644174,141.68016448512432,143.71182725624448,133.83919261526026,132.07496959966642,133.07997681544134,133.94410352954677,138.98889027350725,136.00434570632189,130.85813172665434,122.4763289673785,121.21074507364114,131.4639274704212,141.60629160950216,134.33834369984427,,,,155.52365515286908,160.95671732419984,164.803751478116
146,2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,143.73335502179714,107.5688986491423
147,2014-10-29 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,,,105.73706102631353,116.59473231592348,131.9231399956701,139.2086442396887,134.4809837062886,132.53014014175704,,,,
150,2014-11-22 22:20:57+00:00,141.42745297277872,138.66749725405202,155.6551394545012,164.9475537638435,171.14808991243544,179.26644722728156,170.66233763403818,152.69250611922362,152.39377141743336,153.26226236436935,167.09416071198729,163.05546358834124,159.03294689787526,152.96107310288863,141.3522220702423,140.63172877920277,145.6655284411728,157.71469485934836,201.73983015107672,215.28796213323452,,,,,,
151,2014-11-30 22:19:09+00:00,,,,,,,,,,,,,,,,,99.30795855300346,115.67577055229754,128.73221165428845,125.61398161612158,126.03095824704974,,,,,
152,2015-01-02 22:14:38+00:00,124.10371708821351,129.27546466471944,141.42970716838954,144.78435705421515,156.68314986489096,160.76838446245273,165.06983471890436,153.08292670989266,155.64343560054516,139.5057055227024,132.36531103968397,126.66486468313894,133.48637426998653,141.9702237579885,145.0301152191402,151.6269357100352,160.4085038614498,163.16204880867588,162.5783750221079,155.51788959273676,158.7320423523242,156.93891785732103,147.9091624120861,147.8968392506947,146.2908826789313,148.20585512150376
153,2015-01-17 22:19:20+00:00,124.62042014256237,130.7438037453028,135.14295894818525,142.32482104075402,,,,,,,,,,,,,,,,,,,,,141.36679680778232,147.69351357359784
154,2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2015-02-26 22:20:34+00:00,120.80556385360026,127.89060366729883,120.45936042208191,128.88878370309567,138.74569371839675,139.90400613227712,143.57218648376488,144.59059054017,125.93433728465294,116.98907265951723,112.30230182929024,120.77896915191604,130.10884860389248,143.529363072605,145.05873361543163,142.9115957148518,144.185999773996,143.50956953072762,149.17757459640063,143.00221133329117,134.15726594421517,126.27751497014928,124.46511022673192,130.20877879982902,134.8740621180239,142.5048654337596
156,2015-03-14 22:20:23+00:00,129.6155136359833,129.94407835906063,118.00186581679728,139.522808242961,145.07591096281462,151.70960677760365,152.44968304820298,152.3532696878153,135.13060634802753,121.7342351307514,115.8479209592732,120.63141247481332,139.90760680273146,148.76789966489787,154.56017451054436,154.48249793720396,150.77406539316829,151.72947074335644,160.58435963083602,152.31534815468345,144.86931109639664,130.7090296982253,125.04956380224098,127.50367088452305,141.5087219553366,
157,2015-03-30 22:20:13+00:00,,,,,,,,,,,,,,,,160.1085132645297,139.40071809738996,99.8973589260057,,162.80819539252067,138.9928445460589,125.22539415527328,105.5262388228318,96.1876748155518,,
158,2015-04-15 22:20:10+00:00,,,,,,,,,133.08126148264012,132.5219093592005,131.4759968751996,116.53561892476168,120.57145272440826,128.94880249788207,122.8911605241124,125.46993298997094,122.2197461287981,124.54055435497246,127.74785631293013,118.82017765313728,111.83496587937752,110.7870772466654,113.21047753192624,127.13752158336104,140.0222670825515,140.59936538455673
159,2015-05-01 22:20:00+00:00,,,,,,,,,,,,141.6499089938925,128.86713398729995,134.13377840126657,139.3890660119769,139.04255463399016,141.48732493175737,141.64930096670872,144.31261709176718,139.64264978396145,135.42410831819845,132.39396792172369,130.64167438634266,139.2825567918206,148.6714348399594,159.4010691475804
160,2015-05-02 22:13:55+00:00,,61.19901686736404,73.80986951527285,59.54532564750973,143.59505767272572,152.0454418219934,148.6343027600181,148.3546087217494,147.33650378985195,145.91213195033976,,,,,141.528083422436,147.428151049981,151.02230582413682,153.98414940163428,152.85103223477853,151.56768581037662,143.41087742972715,139.10882170668864,139.98429614740328,151.88915687402627,162.40492743577065,165.36331585324004
161,2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2015-05-26 22:13:40+00:00,73.41862393548593,82.12549652871485,93.49921879846885,70.99034755714429,104.8783955210024,121.41495742891831,108.55398843545508,,,,,,,,,105.859845549357,102.65723100265048,106.64198777370956,108.01801264585572,102.5855858414596,92.32258057193845,88.54162328746176,89.53431967302862,101.18835734689586,119.90972174488996,134.48682870643452
163,2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,,169.70089329061614,,,,,,,,,
164,2015-06-19 22:14:13+00:00,,,,,64.31752437721411,113.74239127408222,110.034096207693,116.46805732937842,113.13757665112976,120.02791050607492,114.33840883168352,118.03179631248032,113.44777491527732,117.43034608232917,119.10399684330116,133.8806997893391,104.15990364733553,109.0089749971916,105.53778702943278,105.71937117774706,105.00960187265257,100.98038084116531,97.145564245315,,,
165,2015-06-27 22:13:58+00:00,,,,,68.36699738883671,93.59864709258729,91.94414850050676,89.54709626614402,87.35044010845871,91.92276020550764,91.38638945841257,100.78411401972772,102.5028557944048,84.9472356318807,,92.03376435072356,93.69425710643668,92.04121230853002,99.41855751397628,86.84276307786095,81.17114594294891,82.62865241172406,82.13339415932234,84.09465703744479,96.82136831372377,101.35505434018276
166,2015-07-05 22:14:17+00:00,,,,,63.74614424539052,92.4918647186648,87.02991566434824,90.65336000041168,92.18943541420605,99.72176664092603,110.0170617478879,105.75958991407062,112.14459017522532,99.97594434780366,84.7111410526885,101.39319692429636,91.8029779087119,89.72060285778288,99.81311205491092,,,,86.85595636019085,95.29607278210511,131.67294920140043,134.02431530056776
167,2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,77.9803914665686,80.44185294042111,86.74674656851133,117.05091785037904,127.34469510626276,
168,2015-07-29 22:14:13+00:00,,,,,69.15838920410532,103.45460425946276,107.83105289856324,115.0929020097937,120.79479104643724,127.68798586415517,128.82274737894625,124.98836959173404,117.39210589798849,127.44864769926834,132.42358422492228,131.47697797132702,104.16478546366272,91.9052389670098,109.26430565459007,92.48890290708104,80.0615546923915,89.67681225422736,111.00697356327068,131.12881647483874,137.12347644876087,138.51277378548627
169,2015-08-05 22:20:24+00:00,,,,,,,,,,,,,,,,,,,223.6797803417887,207.88584621770457,181.74503230795665,,109.5353810592165,120.2759910993212,105.69828471299518,100.99313666039669
170,2015-08-06 22:14:25+00:00,65.32885403639325,83.46969169473299,76.49040924497126,61.43478349981817,55.45374119717388,74.83270056684127,72.21548848576072,76.43096048929058,95.9260145594572,,,93.04162556246972,89.30057014086591,90.2978464527102,97.66032570272016,99.76097408402228,82.16403851512314,,,,,,77.28678574616563,83.25326979728884,101.51019340284464,90.49935283488908
171,2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,82.72043855736895,87.10237203613886,98.66445732530792,113.15703398108522,123.66394243266303,129.16219671198772,124.22495776711968
172,2015-08-22 22:14:27+00:00,,75.2504585932005,76.17327788954135,65.40290749450534,94.30767521818336,102.31054808460314,111.05233276800855,117.82587672170862,121.58848476350109,130.01160510040944,123.55440957329331,118.05074685858972,119.87372802398916,123.27241551553752,,,,103.76251700780104,110.63698406104824,97.18018012332324,97.95071141713768,109.0095792045779,121.92884584820344,136.167282553779,139.86481762701766,138.91243091108012
173,2015-09-06 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2015-09-07 22:14:29+00:00,,78.54163963558021,73.01618655325626,60.21345359355329,70.08659860907878,94.24789147545208,97.77087999174054,93.00041746893616,97.26127184341658,100.63431077786692,102.80413635806823,103.61719402261504,99.79377695394489,102.36691937086287,101.3820817958922,98.23362022959328,90.313587286103,,,,73.88166987361592,91.0742378436571,99.79774040222676,105.34488569408164,107.30948286779952,110.7225593394836
175,2015-09-23 22:14:34+00:00,61.91845242220562,87.02097690131326,74.72442261837637,69.27116617836086,84.88357536255805,102.86261508538496,103.49698671574124,113.60770099196372,115.7089070812087,109.15224002227208,104.93079710418162,107.69679268897234,115.64826587996744,105.54914894130576,95.28527597513354,96.718421472479,91.40047192075367,98.12253169767044,,,,99.4887116697656,103.5796457358494,105.28982432834074,121.77608993562232,132.88562678842908
176,2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,108.15001711032318,99.36317494845056,101.01428822143194,97.8504295928241,98.91119825834328,120.15824180281798,133.8539449201377,139.67413392201843
177,2015-10-24 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2015-10-25 22:14:59+00:00,,,,,,,,109.66177597342092,113.57701790047554,118.18064201121936,122.6170974638577,120.28484964611096,119.26268604890272,124.1766466502225,125.57278827699932,110.74785109068058,102.47420374362628,93.31692346416447,92.06009121764076,89.08694059483084,86.54743761037918,96.43552089116886,111.94175617795386,124.66695317073923,140.98492438157598,145.42504498329345
179,2015-11-09 22:20:53+00:00,,,,,,,,,,,,,,,91.545347864853,86.53304664564163,83.10649063782215,,,,,,,,,
180,2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2015-12-04 22:14:44+00:00,91.03952778378309,97.36259181089927,99.892311244836,91.87707015757972,104.8935057561987,102.47363580841248,111.26994990586188,113.69214596617677,110.84056785684596,115.3303163283196,113.4295464125154,116.2032169242092,119.37812571071092,118.9556431376626,103.74436037965248,90.63256050147432,81.81739253821101,82.28008105823511,95.54159269737193,105.87105945988606,109.22457280665829,112.19852400734946,121.17543283498252,133.4888587414278,139.9346472643631,140.95055864349985
