dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
2011-02-08 22:04:35+00:00,102.2316650952451,102.96203309700338,97.5691066316054,113.66565778196,124.20705171727468,133.79796236241205,143.61873706259053,144.576108810455,141.27688010819864,138.7816514616898,140.28811368518413,144.7719052422063,144.12804014083704,144.54239508094184,143.42839837965153,137.94925937264708,134.7681083377393,130.91148529779375,131.53921697074273,128.41507186369546,125.90920947639569,129.40374888434653,137.72561865918973,156.95291763697549,173.53213263917533,193.99945914047203
2011-03-04 22:08:09+00:00,125.42114105577551,111.69348885584692,120.26467265092889,137.09755520665522,140.9394879742241,144.6143456669751,148.2811384792664,153.33027477765225,140.5642628853478,145.85558978579908,130.0468220966824,133.21306893173485,131.19792031243114,137.49205864329306,144.5735552941114,132.72008040999893,123.80884978222498,125.82394836850567,141.6499993749773,148.41227612127827,143.4522077380623,,,,,
2011-03-12 22:04:31+00:00,110.27088374255021,96.97446356179832,97.43116574200437,126.37555232379312,140.07836311919726,151.54889478875768,165.0690310681061,158.10432810074929,161.3337944086998,151.48420953517882,151.10005979887907,152.58389663478738,148.61637628162862,156.9424250169277,165.8283616381633,151.62701299314634,139.3567109448638,142.21188994501614,157.30034251969704,151.7610118691012,149.27456167365781,149.33854611633112,153.42493762521428,174.7702101459236,191.81084161239988,212.72892115273842
2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 22:08:12+00:00,,,,,104.1137669735962,160.06329011601477,151.62791863489932,114.9110976588852,111.20761605705698,116.00935081075846,145.46519682589195,150.4561188476545,155.29902021061417,153.8420249179338,157.77490626925385,154.50233033214357,153.80279752743473,147.9333490592422,143.35135657302501,130.65909737393096,132.65992079182342,150.41728557187344,158.48067952396954,169.5764514538975,,
2011-06-15 22:14:22+00:00,,,,,,,,,,,,118.41785295691136,134.15594396318556,141.15016458428374,129.4695244443624,129.37739939326673,136.05005851855861,128.09698338030006,,,,,,,,
2011-07-10 22:08:07+00:00,,,,,111.24683426297372,132.46326727871073,135.074090503902,115.95493136848415,114.7265496484546,111.61519729819483,123.4296645092384,125.67761957877306,125.13795244647555,107.033430174167,,119.0668173989486,124.4943995577977,117.60377619655692,112.96058589634333,103.74160111027881,117.09251433732436,119.60139407349811,,,,
2011-07-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,126.43123645663951,130.41387543756045,130.0646640561464,137.0819926871306,151.73957703084128,177.8063338095212,
2011-07-26 22:08:05+00:00,,,,,104.31302105056612,123.01237732367497,120.13129545039993,116.20193745043179,127.03069849658077,122.66695536291044,129.66240383035597,123.32898779947116,121.23415094553735,110.23826200023233,120.97436090380666,125.6971270384793,121.87249851837255,117.30254371861953,115.08981638425749,119.39178497926584,123.03171322107848,120.4755583940467,128.1483803649831,138.49461932516857,,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,119.45427207731537,125.47286113992696,139.2463712263889,144.41756698484983,131.52858816370482,128.47891510716184,126.55578541662487,132.26955850896533,132.27264542135956,136.4874381464007,137.24477478111268,136.37679791121562,135.992272117519,136.45460386442514,132.04095015838269,123.2088405592964,118.21212357294486,125.21430009433645,142.86374962210544,169.49074012790578,
2011-11-15 22:08:10+00:00,,,,,113.8717952439287,135.31708457893282,135.72185515417956,125.11981378443018,112.46063854168214,119.4134623162318,126.88635043468432,124.09497148440138,125.68751331844747,127.9534246211426,125.90205438880287,129.48975433730232,123.5011256923323,118.64579007486857,124.0120194678799,129.17086311468026,123.3767787563207,116.95004011629035,112.68249283668338,128.91046219055414,160.81820866236006,
2012-04-07 22:08:40+00:00,,60.67107084972752,57.748438256280046,48.32302932400118,115.5470761671088,115.25816971172866,113.79052422535943,122.67487291012874,104.30314302085671,108.37460827926493,101.55371409490186,109.83616792745781,114.96513114682828,114.87547537423684,116.34880009646767,123.11875852566772,,,,120.40531436543016,102.38470275213237,119.29880990561978,118.63114865469615,112.11542204348741,143.96763999287253,173.35130158588956
2012-04-23 22:08:52+00:00,,,75.29994613895647,79.88472277281464,121.01342483983224,132.5647789346113,139.41595815776978,139.10713219675964,123.14190187770774,128.07230891236773,117.06924053641549,118.27811103662043,126.7937485358501,129.30593374506302,123.9412287891563,125.54065940239462,138.9359329828242,138.56098439019186,126.92932716518663,117.35125438580982,120.67192498796453,130.33737576264284,129.6903898311615,133.5342457449289,155.4149049975942,
2012-08-29 22:09:52+00:00,,68.13610046258117,74.00547682905044,61.98543676644078,109.8704096309338,119.10863843110324,107.78074452774604,100.514140169262,125.82924824103046,,,,,,,,,,,,,,,122.46281032733724,,
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21 22:10:46+00:00,,,,,,,,,,,146.98179060459938,,,,148.44604918199312,164.402515342943,157.53340822207508,154.95250453252677,153.84483706363238,150.0858016914236,159.23039753420406,164.93019882787854,168.34466016848583,176.93853229416013,192.6083795123016,215.5695564775157
2013-04-01 22:16:50+00:00,,114.94191448794778,119.57493863476773,122.33256503016085,97.36765657952324,,,,,140.56478294745364,,153.79958974905946,159.6628209882281,159.96397608423862,155.98213400759872,153.80361731485905,153.51679568119553,,,,,,,,,
2013-04-17 22:16:45+00:00,,,,,,,,,,137.61852684588547,148.36152788584644,149.99053821725238,152.99698432335978,149.72454016796144,152.46051862269763,152.23653460071316,146.89522475916624,149.4639084274481,152.98803175638778,145.29347008025573,145.4060997569432,145.80086485388307,,,,
2013-04-25 22:22:32+00:00,,,,,144.76816766213207,,149.7486433928444,119.79975386058737,,,160.2059829312356,130.92374268912675,140.90530981873317,,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,,,,,121.93407092654172,136.0025103719718,145.3254976318443,,157.47556720072745,148.54317487098552,147.7447255535422,144.9090017719532,159.70665227627254,160.43092322465694,168.14147328325626,,,,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,,,,,129.72169480174023,135.89287995272315,131.16144327612932,124.13277363600162,126.71474802715893,135.07659691209437,138.37528450200426,137.93807910742314,135.90993925785625,135.26398555424456,133.46932363350712,127.94008127012069,127.88628222587491,131.20713452759549,,,,
2013-06-05 22:16:38+00:00,,,,,,,,,,,,,,,93.48640189734074,137.33936181625126,143.62872993132137,143.12478343155968,139.25891715125715,134.17500420193554,131.44535314949937,134.05915519059943,142.15885550078684,158.63652404200514,174.9495893431716,210.20846615818772
2013-06-13 22:10:16+00:00,,,67.05880709983369,61.02961802349575,157.24295322761682,160.17443407545375,162.2240961580717,,,,,,,,,,,,,,,114.9403018655468,,,,
2013-06-28 22:22:44+00:00,,,,,,,142.92475346411953,147.27386882190154,148.28410623847412,140.4301678279328,130.22775406090773,104.10517021908694,104.60294184685415,110.89168241061223,136.44809224927724,142.48713224488122,142.80836263379663,133.32380861797418,126.6663293462556,124.93660377440648,133.86772126756662,133.59428862354991,139.73992506465459,151.2572022018247,157.45458158838466,145.35600360629286
2013-07-06 22:16:14+00:00,,,,,,,,,,,,,,,121.5851186396701,136.5517979496823,121.0947736931353,110.84187017734327,116.30244370053819,131.99397310746147,132.6994329599558,138.01196057504694,148.50428056020863,157.34029904893237,149.1663639700275,141.5864263549344
2013-07-07 22:16:35+00:00,,,,,96.0034628870798,113.15695617516523,121.83153553923437,136.88503427012498,138.0569291072623,116.72900429200484,86.3794733790648,89.00099955285177,100.71853011135465,119.93270001333241,131.6947706524272,135.53097483468497,124.90477351318933,113.07138359347319,121.35279166231324,128.8761076624147,126.79079060715534,130.76569996705206,142.35655762727575,149.90693221312418,144.3991740857731,130.6084096840366
2013-07-14 22:22:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 22:16:07+00:00,,,,,,121.18429458968822,119.82553768034711,126.60604924545208,132.37813282878398,140.52129513438246,123.77434628366552,107.68127667267242,113.59050857295088,127.71014979178244,122.07095441110343,121.22052196105919,126.59240720703403,137.85828547295387,146.07858525720368,,,,,,,
2013-07-23 22:16:34+00:00,,,,,100.99318111828975,116.03359346415162,112.84017400566324,125.62693944324506,128.84230403455308,139.92972180011512,117.26334986444525,97.95505982349056,102.96963426863333,121.40564267471755,113.7625119618209,108.193522156587,114.57463173811394,132.24376416428547,143.1092900264998,133.67232287660437,123.27963779246522,119.10991201374054,122.74550456087425,144.8694431972337,152.07509872292786,150.18857269002768
2013-08-08 22:16:37+00:00,,,,,106.9530430808916,118.8444677286595,121.38580008128372,127.84036697654881,129.7153268600243,141.05676238130877,128.96123513903802,124.46369352355327,118.74905851274346,123.1817069268342,124.32917229741332,129.37989534634593,133.3978444926041,144.4328631013087,149.63933803881184,144.41489286655155,136.66409135931715,142.67753142116544,146.26034317276552,151.08386252869195,159.34638139217077,162.85367001181243
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 22:10:16+00:00,,91.52419699737735,79.94721549596754,65.02160006445213,104.01215426035463,119.00939971109725,128.90564356181198,134.09816470574242,125.65035457778897,128.5724786622221,134.98653580100972,138.62005584149352,145.73889420473125,144.62481790142502,135.55401331263758,138.67255641270083,143.81999588201515,149.88818382994157,,,,135.89155774374382,146.09870619545256,164.00712905746045,170.99701240932447,171.8431227806277
2013-10-02 22:22:40+00:00,102.60460107780983,99.79915987789836,96.26854990769719,89.63040053579236,110.24342117781882,124.27549506082649,133.34509176828118,131.5826445515569,135.02842194460013,136.5866056792359,140.5451305717185,146.3378403139779,151.82314057016399,153.4556883501502,154.07705508253957,149.3896056840782,152.34778797877559,153.00515907595013,155.61422106467535,141.29563466453646,142.00829775238677,142.22916835776817,151.91828847522046,167.53488692210362,177.41848437532937,179.0905881287717
2013-10-11 22:16:29+00:00,85.23981851580594,106.11218759371013,103.9276762001282,87.21434966954195,99.19955497079881,116.817999143348,136.3312736429883,131.90283498345636,134.0915312317464,133.41206539505802,140.44313127626975,139.9359905658755,141.2855134776056,144.6137477260143,148.31903149970142,143.1223229505624,141.99414835214012,144.8818351468092,142.03959286499517,131.942599499157,134.93422863783954,137.1247832694876,143.08670684713618,158.623988447886,164.36408125569343,166.9825947221929
2013-10-18 22:22:37+00:00,,100.70309388959352,99.34415659931933,107.2310620148007,113.90113518984204,120.2145357941083,122.56382222276358,123.87253942521177,113.70078091297367,127.22341126079367,130.1817064647045,130.98129669496674,132.6184513947608,140.06190422650894,143.0866391178712,144.7764010982965,146.65024600809883,141.36251368172455,140.5510034603801,134.12649857228328,131.9120315175041,136.08907133136273,145.73643181308955,155.47947691040562,169.9736259289173,175.0541437998682
2013-11-03 22:22:32+00:00,120.28426634015226,101.88121271306183,105.60400525933763,109.06019093894278,139.4855260182896,143.82524112474425,123.00382304029787,121.64049035937315,127.25142814414784,135.85296589012177,123.21514974126572,130.5985455701652,142.21660399487035,154.32928392558057,158.85110899623302,161.28609521143522,146.1163965554262,142.19170775455282,147.22836309342935,150.8103050621914,150.31416089443707,150.67463433026433,158.04016674580848,176.95270265248354,204.76879016856464,
2013-11-04 22:10:43+00:00,133.29058501320216,118.96089391489646,110.25915935796922,132.24935526345524,,,,,123.30769961221353,140.59256378465543,121.01996026770789,129.68522428492753,142.94962756784258,154.9215577934563,165.35683146162464,163.49491958674372,144.15112107296179,151.69843962493192,154.95270167492615,157.1023057499074,154.73203486467543,157.89189771969802,161.22485192987392,169.11331026326766,,173.48577201553738
2013-11-19 22:22:25+00:00,,,,,,,,,126.98513526236428,130.635836910922,113.22147445646553,114.3686302593022,115.16429991530012,146.92721566112277,139.7516833370021,132.0063532129441,134.918705533918,141.39288703155586,153.24140494763836,154.22097404942286,144.80210015726223,147.24871942939572,149.784589017579,154.4996666087249,161.99621265151387,162.2358450178887
2013-12-05 22:22:24+00:00,,,,,,,,,,,,,,133.97558654894948,132.6082852451143,147.38436810792905,155.0521279493129,153.1977643671176,156.9795709606118,151.40294228873006,144.97209674198098,146.6159310588594,155.58299298079632,169.22906379974012,183.5453883805982,168.88537349420196
2013-12-21 22:22:15+00:00,100.44584273698058,100.75064302164118,103.22549195368295,114.01125681198513,129.67696976237102,138.2094438210048,137.60870855777077,138.18864872986856,137.05731635176832,139.5664002480915,141.28263462518774,144.88765140517313,144.9819836391533,139.81887205724433,,,,,,,,,,,,
2014-01-22 22:21:55+00:00,112.45924563147604,98.77447294299466,102.43097216031354,114.66333891384825,130.14226163741102,141.34406239144352,146.5625653010336,146.9484299224,139.34080746224586,136.93039425765235,140.72970374820997,139.96739924617685,151.77547564242622,152.8665065618051,149.79890638434745,145.00145496118733,143.47694623696052,150.49917687555254,156.6867531885751,146.65887235778357,144.8618159675653,147.11001466353972,156.2091201051631,170.55536421923358,178.29037477627577,186.16570316813468
2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:21:32+00:00,83.32343152722625,100.08486696301628,100.12314986136857,85.08566855410831,95.67251821361093,125.68418823134373,143.91251716402093,134.89225155659244,139.45320594983446,136.3342145620602,137.5808315109526,141.6577360749796,146.22211171828076,149.48263301417416,149.53625241929933,138.1288888263936,137.5578423134115,146.29210376461631,148.51620018822646,139.68319952825357,139.75795033691938,144.0602423058154,146.30476758442038,158.13088639646065,162.9931628800383,161.54924284283032
2014-03-11 22:21:19+00:00,101.2999669193937,104.65458223730253,100.82852931746244,122.48182705027561,139.07549627775026,156.12372235830313,157.41075634331293,153.33041974926002,144.280820993498,140.2480994207122,149.51685248162613,155.48266567474263,160.59691028024912,162.63317018599247,154.93850863337315,153.6553162920114,154.15490774598743,155.22089241275677,158.69866557107858,153.1659363711769,151.99085894557405,152.43902131627974,162.19455006610588,173.67459918961896,185.05056956583965,198.8912920324633
2014-04-21 22:14:29+00:00,,,,,134.38495688595106,145.60894056397194,153.1229969751179,136.4988414235116,140.59073283421077,138.3462809439709,148.40732051281842,146.81629093071825,145.1882043343,147.18313952779246,147.9773710268991,146.51074835141188,145.0281645251446,150.27751434530578,150.56677965443484,141.56629732834884,138.2543987598906,140.1639837292509,144.34896330122413,162.01626508920253,177.16552735567626,182.73082854666868
2014-04-29 22:11:49+00:00,,50.80236741437615,59.66160432492178,54.01368180889178,152.9745004757083,,,,,127.0570273838573,131.37408293602905,143.84273601269325,145.84952004022912,150.68012311186453,136.304516317602,145.5530213130628,155.257516209896,159.99883554723738,166.93640727574427,158.94744787880043,141.5699429458811,137.61659278025473,141.04605197623437,158.00059717488952,186.8562841930236,
2014-05-14 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,140.0683705190633,155.91813568324557,165.97756133043515,185.73784213883283
2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,123.51577996443498,,210.10617467649254,,,,,
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,142.8521605597604,148.97552191767477,143.88740050511404,134.51080259658227,129.09369226007036,131.54156458309424,149.3518724843873,171.8115319385245,181.23041142789117
2014-07-25 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,179.91623984788893,192.42927731034686
2014-08-02 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 22:12:15+00:00,,,,,96.22044770860994,127.8856787432197,125.58658183849919,127.42608980411953,138.73447149005835,136.5928062875161,142.75402591236124,144.4590765778159,139.29735122953295,135.9801173932597,139.17736621568423,138.93715153028054,141.5188842100567,145.03069799575408,149.51923741465808,141.4101374917773,137.71532601296954,133.15216057044262,,,165.77227705867563,182.4178801706246
2014-08-10 22:18:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 22:14:39+00:00,,,,,,42.9774445751744,72.10621265854371,87.53731244527823,104.2430270587841,135.2068945381638,129.02717886876277,127.87711231729813,118.55007265066602,122.42065953198924,127.23098005693609,133.97571121542262,136.58921169345658,141.22720292493312,141.73883363434322,135.44643249102333,115.74330610312549,127.15155801666248,141.55150485037268,163.97349216740997,179.0541380138437,
2014-08-18 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19 22:12:14+00:00,,,,,104.8208997494788,126.63818000399978,147.71286500559256,141.31126785340598,141.82500252294375,137.54415838215985,137.3982132298569,133.16294780602652,129.83607932825112,130.77573707321477,134.31789269662778,131.0820329137998,127.46860528818108,133.18850862893458,136.36070142126565,125.75072428109775,123.26019665460656,127.48137730043385,136.51099067276283,,,
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19 22:20:54+00:00,,,92.52988899789757,87.54830439984063,122.14600745784448,139.69273377248572,151.82725404684732,145.12780689878326,139.72241961830392,138.1087036418383,148.0586126638337,147.40371707117166,142.20531645275034,141.79075792998063,137.9380243663868,131.49986173403823,130.39306543595865,127.28041049664489,130.92257913033902,132.26209760163098,138.14747366928026,142.36517382488344,146.65885804758966,166.368513830033,172.02210345389472,175.8298610266937
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,200.97570302288585,,96.23927484303273,,,,,,
2014-10-06 22:12:32+00:00,97.39725051581999,99.41284292716276,87.79278363586158,83.57011354510813,125.57106579350412,130.86071105644174,135.9658787708386,139.26738281180002,128.12490690097454,128.07496959966642,127.36569110115563,128.94410352954677,134.5444458290628,132.00434570632189,125.85813172665434,118.83996533101487,118.35360221649827,128.13059413708785,138.27295827616882,131.67167703317762,,,,151.07921070842463,156.95671732419984,161.16738784175237
2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,141.13335502179714,105.20526228550594
2014-10-29 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,,,114.3084895977421,126.59473231592348,141.9231399956701,147.2086442396887,145.39007461537952,143.43923105084795,,,,
2014-11-22 22:20:57+00:00,136.76078630611207,134.00083058738537,150.98847278783455,158.9475537638435,162.74808991243543,165.26644722728156,150.66233763403818,137.13695056366808,132.39377141743336,139.26226236436935,147.09416071198729,145.55546358834124,143.47739134231972,138.96107310288863,123.8522220702423,127.90445605193005,135.6655284411728,146.0480281926817,190.07316348441006,205.95462879990114,,,,,,
2014-11-30 22:19:09+00:00,,,,,,,,,,,,,,,,,111.87938712443203,130.3424372189642,143.3988783209551,137.34731494945493,142.03095824704974,,,,,
2015-01-02 22:14:38+00:00,122.77038375488019,127.94213133138611,140.0963738350562,143.07007133992943,154.28314986489096,156.76838446245273,159.35554900461864,148.6384822654482,149.92914988625944,135.5057055227024,126.65102532539827,121.66486468313894,129.04192982554207,137.9702237579885,140.0301152191402,147.9905720736716,157.55136100430693,159.82871547534253,159.24504168877456,152.8512229260701,155.0956787159606,153.3025542209574,144.27279877572246,143.45239480625025,142.2908826789313,144.56949148514013
2015-01-17 22:19:20+00:00,125.5537534758957,131.67713707863615,136.0762922815186,143.524821040754,,,,,,,,,,,,,,,,,,,,,144.16679680778233,150.23896811905237
2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26 22:20:34+00:00,125.13889718693359,132.22393700063216,124.79269375541524,134.46021227452425,146.54569371839676,152.90400613227712,162.14361505519344,159.03503498461447,144.5057658560815,129.98907265951723,130.8737304007188,137.02896915191604,144.55329304833694,156.529363072605,161.30873361543163,154.72977753303363,153.47171405971028,154.34290286406096,160.01090792973397,151.66887799995783,145.97544776239698,138.0956967883311,136.28329204491374,144.65322324427348,147.8740621180239,154.3230472519414
2015-03-14 22:20:23+00:00,133.6155136359833,133.94407835906063,122.00186581679728,144.66566538581813,152.2759109628146,163.70960677760365,169.59254019106012,165.68660302114864,152.27346349088467,133.7342351307514,132.99077810213035,135.63141247481332,153.2409401360648,160.76789966489787,169.56017451054436,165.39158884629487,159.34549396459687,161.72947074335644,170.58435963083602,160.31534815468345,155.77840200548755,141.6181206073162,135.9586547113319,140.8370042178564,153.5087219553366,
2015-03-30 22:20:13+00:00,,,,,,,,,,,,,,,,164.65396780998424,142.97214666881854,104.06402559267237,,166.14152872585402,143.53829909151344,129.7708487007278,110.07169336828635,101.74323037110736,,
2015-04-15 22:20:10+00:00,,,,,,,,,141.3669757683544,138.3219093592005,139.76171116091388,123.78561892476168,127.0158971688527,134.74880249788208,130.1411605241124,130.74266026269822,126.36260327165525,129.37388768830579,132.58118964626345,122.68684431980394,117.10769315210479,116.05980451939267,118.48320480465351,133.5819660278055,145.82226708255152,145.872092657284
2015-05-01 22:20:00+00:00,,,,,,,,,,,,135.8999089938925,123.75602287618884,129.53377840126657,133.6390660119769,134.86073645217198,138.2016106460431,137.81596763337538,140.47928375843384,136.57598311729478,131.24229013638026,128.2121497399055,126.45985620452447,134.1714456807095,144.0714348399594,155.2192509657622
2015-05-02 22:13:55+00:00,,57.93235020069737,70.54320284860619,55.345325647509725,137.71505767272572,142.24544182199338,134.6343027600181,137.46571983286051,133.33650378985195,136.11213195033974,,,,,129.278083422436,138.5190601408901,144.02230582413682,145.81748273496763,144.68436556811187,145.03435247704329,134.50178652063624,130.19973079759774,131.07520523831238,141.00026798513738,152.60492743577063,156.45422494414913
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26 22:13:40+00:00,77.15195726881926,85.85882986204818,97.23255213180218,75.79034755714429,111.5983955210024,132.6149574289183,124.55398843545508,,,,,,,,,116.04166373117519,110.65723100265048,115.97532110704289,117.35134597918905,110.05225250812627,102.50439875375663,98.72344146927995,99.7161378548468,113.6328017913403,131.10972174488995,144.6686468882527
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,,181.41517900490186,,,,,,,,,
2015-06-19 22:14:13+00:00,,,,,57.83752437721411,102.94239127408223,94.60552477912157,104.46805732937842,97.70900522255833,109.22791050607492,98.90983740311209,104.53179631248032,101.44777491527732,106.63034608232917,105.60399684330116,124.06251797115729,96.44561793304982,100.0089749971916,96.53778702943278,98.51937117774706,95.19142005447075,91.1621990229835,87.32738242713319,,,
2015-06-27 22:13:58+00:00,,,,,72.68699738883672,100.79864709258729,102.22986278622105,97.54709626614402,97.63615439417299,99.12276020550765,101.67210374412684,109.78411401972772,110.5028557944048,92.1472356318807,,98.5792188961781,98.83711424929382,98.04121230853002,105.41855751397628,91.64276307786095,87.71660048840346,89.17410695717861,88.67884870477688,92.09465703744479,104.02136831372377,107.90050888563731
2015-07-05 22:14:17+00:00,,,,,58.226144245390515,83.2918647186648,73.8870585214911,80.43113777818945,79.0465782713489,90.52176664092603,96.87420460503076,94.25958991407062,101.92236795300309,90.77594434780366,73.2111410526885,93.02956056066,85.23154933728333,82.05393619111621,92.14644538824425,,,,78.49231999655449,85.07385055988289,122.47294920140043,125.6606789369314
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,83.0713005574777,85.53276203133021,91.83765565942042,123.27314007260127,132.94469510626277,
2015-07-29 22:14:13+00:00,,,,,66.51838920410532,99.05460425946275,101.54533861284895,110.20401312090482,114.50907676072295,123.28798586415516,122.53703309323195,119.48836959173404,112.5032170090996,123.04864769926833,126.92358422492228,127.47697797132702,101.02192832080559,88.23857230034312,105.5976389879234,89.5555695737477,76.0615546923915,85.67681225422736,107.00697356327068,126.23992758594986,132.72347644876086,134.51277378548627
2015-08-05 22:20:24+00:00,,,,,,,,,,,,,,,,,,,227.51311367512204,210.95251288437123,185.92685048977484,,113.71719924103469,125.38710221043232,110.29828471299517,105.17495484221487
2015-08-06 22:14:25+00:00,69.66218736972658,87.80302502806632,80.82374257830459,67.00621207124674,63.25374119717388,87.83270056684127,90.78691705718929,90.87540493373503,114.49744313088577,,,109.29162556246972,103.74501458531036,103.2978464527102,113.91032570272016,111.57915590220409,91.44975280083742,,,,,,89.10496756434745,97.69771424173328,114.51019340284464,102.3175346530709
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,86.85377189070229,92.7387356725025,104.30082096167156,118.79339761744886,130.55283132155193,135.3621967119877,129.86132140348332
2015-08-22 22:14:27+00:00,,78.51712525986717,79.43994455620802,69.60290749450535,100.18767521818336,112.11054808460314,125.05233276800855,128.7147656105975,135.58848476350107,139.81160510040945,137.5544095732933,130.30074685858972,130.76261691287806,133.07241551553753,,,,111.92918367446771,118.80365072771491,103.71351345665657,106.85980232622859,117.91867011366881,130.83793675729436,147.05617144266787,149.66481762701767,147.82152182017103
2015-09-06 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07 22:14:29+00:00,,82.94163963558022,77.41618655325627,65.87059645069614,78.00659860907878,107.44789147545208,116.6280228488834,107.66708413560283,116.11841470055944,113.83431077786692,121.6612792152111,120.11719402261504,114.46044362061156,115.56691937086288,117.8820817958922,110.23362022959328,99.74215871467443,,,,85.88166987361592,103.0742378436571,111.79774040222676,120.01155236074831,120.50948286779952,122.7225593394836
2015-09-23 22:14:34+00:00,66.65178575553895,91.7543102346466,79.4577559517097,75.35688046407515,93.40357536255804,117.06261508538496,123.78270100145552,129.3854787697415,135.99462136692298,123.35224002227208,125.2165113898959,125.44679268897234,131.42604365774523,119.74914894130576,113.03527597513354,109.6275123815699,101.54332906361081,109.95586503100377,,,,112.39780257885651,116.4887366449403,121.06760210611851,135.97608993562233,145.79471769751999
2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,114.15001711032318,104.16317494845056,107.55974276688649,104.39588413827865,105.45665280379782,128.158241802818,141.0539449201377,146.21958846747296
2015-10-24 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25 22:14:59+00:00,,,,,,,,106.10622041786536,109.00558932904697,114.98064201121936,118.04566889242913,116.28484964611096,115.70713049334717,120.97664665022249,121.57278827699932,107.83876018158968,100.18848945791198,90.6502567974978,89.39342455097409,86.9536072614975,83.63834670128827,93.52642998207796,109.03266526886296,121.11139761518368,137.784924381576,142.51595407420254
2015-11-09 22:20:53+00:00,,,,,,,,,,,,,,,85.795347864853,82.35122846382345,79.82077635210786,,,,,,,,,
2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04 22:14:44+00:00,95.30619445044975,101.62925847756594,104.15897791150266,97.362784443294,112.57350575619871,115.27363580841248,129.55566419157617,127.914368188399,129.12628214256026,128.1303163283196,131.71526069822968,132.2032169242092,133.60034793293315,131.75564313766262,119.74436037965248,102.26892413783796,90.96024968106815,92.94674772490178,106.2082593640386,114.40439279321939,120.86093644302193,123.8348876437131,132.81179647134616,147.71108096365003,152.7346472643631,152.58692227986347
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:20:52+00:00,,,193.84040422863345,190.02093519224587,205.84806821550143,182.99322535568257,,,,,,,,,,,,,,,,,,,,
