dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2014-11-22 22:20:57+00:00,332.95,330.03,347.64,352.13,354.81,359.30,348.83,334.70,328.97,334.61,343.69,339.41,340.17,334.28,321.39,325.09,333.02,,,,,,,,362.86,365.77,L8
2014-11-30 22:19:09+00:00,,,,,,,,,,,,,,,,,312.91,330.95,344.58,337.56,342.18,,,,,,L7
2015-01-02 22:14:38+00:00,321.68,327.81,339.11,342.51,353.43,357.84,358.50,348.69,349.38,334.61,325.79,320.87,328.53,337.45,339.57,347.96,359.00,359.00,358.75,352.13,354.23,352.86,343.38,342.48,341.50,343.98,L8
2015-01-17 22:19:20+00:00,321.02,329.77,332.46,340.02,,,,,,,,,329.87,340.38,,,,,,,,,,,340.63,345.87,L7
2015-02-26 22:20:34+00:00,324.22,330.42,323.71,333.13,345.56,352.10,361.36,357.95,343.78,328.80,329.21,336.11,343.57,355.81,360.49,354.86,352.46,353.20,358.99,350.70,344.99,337.25,335.50,343.76,346.85,352.82,L8
2015-03-14 22:20:23+00:00,333.53,333.64,321.44,344.84,352.00,363.66,369.65,365.72,352.27,334.02,333.21,335.75,353.34,360.82,369.56,365.18,358.21,361.68,370.16,360.22,352.83,341.65,335.61,340.79,,,L8
2015-03-30 22:20:13+00:00,,,,,,,,,,,,,,,,,347.09,316.31,367.04,369.77,347.22,332.48,320.15,306.55,,,L8
2015-04-15 22:20:10+00:00,,,,,,,,,339.39,336.98,336.74,321.64,323.37,332.30,327.36,327.17,324.05,326.73,330.96,321.50,315.17,314.07,316.82,332.79,343.05,344.68,L8
2015-05-01 22:20:00+00:00,,,,,,,,,,,,334.50,323.25,328.41,331.79,333.70,337.66,336.45,339.80,335.08,329.17,326.52,325.66,333.11,343.49,354.10,L8
2015-05-02 22:13:55+00:00,,251.25,270.60,254.89,337.72,341.89,334.51,339.55,333.30,335.87,,,,,328.40,337.05,343.77,345.03,344.24,344.16,330.16,329.59,331.32,339.96,352.45,355.99,L7
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,342.83,,,,,,,,,,,,,,L7
2015-05-26 22:13:40+00:00,269.36,283.97,293.39,270.51,308.87,330.05,321.87,,,,,,377.38,,,309.84,304.97,308.71,317.02,306.18,298.12,294.26,296.61,309.32,326.97,341.90,L8
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,273.04,266.89,289.32,293.72,276.97,303.78,,,,,,,,L7
2015-06-19 22:14:13+00:00,,,255.79,253.02,260.86,303.03,294.41,300.18,292.62,303.69,293.36,303.81,299.91,288.86,298.88,324.66,295.38,292.02,290.83,290.95,287.94,279.55,280.30,282.49,,,L7
2015-06-27 22:13:58+00:00,223.65,230.02,266.29,264.35,272.34,301.56,303.00,298.57,299.13,299.28,300.49,310.21,311.34,287.41,290.91,296.69,295.74,295.93,303.50,288.44,285.84,286.75,286.39,288.72,301.82,306.19,L8
2015-07-05 22:14:17+00:00,214.91,226.07,260.92,258.95,263.39,279.81,271.06,277.92,271.13,289.44,287.55,294.86,296.74,283.25,278.47,287.14,275.33,276.97,286.92,257.19,,,272.04,273.05,315.21,316.69,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,281.38,283.81,291.25,322.16,332.18,,L7
2015-07-29 22:14:13+00:00,222.52,234.15,262.09,259.53,256.70,297.84,300.49,308.44,313.42,322.87,321.26,318.46,311.64,322.08,,326.36,299.92,286.24,304.57,286.48,275.41,284.47,306.56,324.96,330.93,333.74,L8
2015-08-05 22:20:24+00:00,,,,,,,,,,,,,319.37,327.82,,,,,,,,293.31,309.59,324.67,306.61,302.36,L8
2015-08-06 22:14:25+00:00,253.82,277.79,275.38,263.53,258.26,284.70,296.35,286.59,309.87,288.88,307.06,307.23,307.13,302.34,308.01,306.30,282.61,272.10,,,263.63,259.82,286.97,290.50,,299.09,L7
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,282.69,287.73,300.22,314.84,330.18,331.31,326.38,L8
2015-08-22 22:14:27+00:00,237.39,277.91,278.86,270.03,299.81,311.67,323.92,327.86,335.60,338.99,336.67,329.56,330.21,,,,,311.05,317.69,302.93,305.94,317.24,329.71,347.02,348.70,345.88,L7
2015-09-07 22:14:29+00:00,234.54,280.36,275.21,264.76,273.77,304.94,314.35,305.85,314.62,313.44,321.90,318.55,311.72,312.97,314.99,307.76,298.05,,,,282.40,294.63,308.84,317.37,317.96,319.09,L7
2015-09-23 22:14:34+00:00,258.53,288.68,277.41,271.23,284.36,311.11,320.51,325.16,332.47,321.41,321.23,321.89,327.44,312.06,309.07,303.86,296.37,305.72,,,,306.42,313.81,318.03,330.48,340.21,L7
2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,312.00,301.62,305.37,302.21,303.39,326.26,338.42,344.47,L8
2015-10-25 22:14:59+00:00,,,,,,,,306.70,309.81,316.02,318.64,317.05,316.51,321.57,321.83,308.19,300.30,291.60,289.59,287.09,284.35,294.11,309.82,321.75,338.35,343.30,L7
2015-11-09 22:20:53+00:00,,,,,,,,,,,,,,,282.59,278.81,274.29,277.61,,,,,,350.09,343.90,,L8
2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,332.54,312.98,309.45,,,,L8
2015-12-04 22:14:44+00:00,293.85,301.00,303.19,296.09,311.15,313.48,328.29,324.96,326.92,326.82,329.81,330.93,331.76,330.11,315.97,300.03,287.93,289.91,302.79,313.76,319.74,323.02,330.70,346.62,351.83,351.41,L8
2015-12-27 22:20:55+00:00,,,,,,,,326.18,,,,,339.62,,,,,,,,,,,,,,L8
2016-01-12 22:20:52+00:00,,,,,,,,,,357.83,,352.51,,,,,,,,,,,,,,,L8
2016-01-13 22:16:13+00:00,314.89,322.62,332.67,335.43,333.20,322.27,317.98,316.51,318.69,325.94,318.21,318.90,322.34,330.66,323.42,313.20,308.42,312.63,319.17,324.83,329.13,331.35,,,359.73,360.22,L7
2016-02-29 22:20:41+00:00,299.24,304.81,306.32,305.07,312.31,327.45,328.42,323.64,328.56,331.40,333.30,329.83,331.99,330.96,323.94,326.78,326.58,333.38,334.66,340.01,345.99,,,,,,L8
2016-03-01 22:16:34+00:00,298.10,308.22,297.62,312.30,317.51,332.05,329.90,332.87,337.92,,,,330.70,334.71,337.22,330.61,332.26,343.47,337.46,330.98,336.07,337.31,339.27,348.81,353.11,351.11,L7
2016-03-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.26,L7
2016-03-16 22:20:36+00:00,268.20,300.80,296.15,295.14,314.00,336.40,348.46,342.54,344.65,344.12,344.08,338.82,334.49,328.02,342.39,342.99,342.15,344.12,339.71,333.02,335.31,335.38,332.81,345.70,350.54,352.76,L8
2016-03-17 22:16:43+00:00,254.26,288.50,277.71,285.52,308.84,331.63,340.39,335.74,336.00,328.14,330.78,327.91,325.43,314.83,328.63,,,328.07,339.71,335.67,334.09,329.90,331.04,339.31,346.04,348.24,L7
2016-04-17 22:20:21+00:00,,,,,,,,,338.10,345.45,,,,,,,,,,386.14,,,,,,,L8
2016-04-18 22:16:54+00:00,227.88,271.31,269.76,261.25,333.97,350.20,339.04,331.21,329.31,331.91,339.41,,,,340.05,345.17,351.83,354.93,354.05,349.92,340.73,338.53,335.67,345.13,346.66,351.40,L7
2016-04-26 22:14:08+00:00,226.90,263.24,267.69,262.35,332.27,339.89,334.39,331.38,326.94,333.59,335.04,333.88,330.36,338.21,341.29,341.23,343.12,348.33,350.35,344.81,333.51,325.05,325.44,333.82,345.90,351.07,L8
2016-05-04 22:16:59+00:00,,258.40,268.00,261.59,338.84,340.48,338.35,332.87,327.68,332.73,340.10,337.69,326.59,339.87,345.75,345.98,346.57,353.37,354.94,346.46,329.33,321.45,,,,349.90,L7
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,337.01,342.87,341.88,344.45,346.80,331.18,320.97,318.62,318.11,337.88,345.72,343.71,L7
2016-05-12 22:14:08+00:00,229.63,250.33,270.48,264.06,304.24,316.81,317.24,313.44,318.62,307.81,315.11,317.05,310.37,306.45,305.98,317.17,321.15,321.21,319.11,311.63,312.25,308.88,313.71,328.41,333.42,327.76,L8
2016-06-05 22:17:08+00:00,213.39,210.31,258.07,252.35,,333.54,334.02,332.41,326.29,316.93,310.20,329.66,340.48,337.28,326.83,337.19,350.28,351.97,342.41,337.83,312.14,312.68,326.26,339.48,350.76,362.32,L7
2016-06-12 22:23:20+00:00,,,,,,,,,,306.99,331.27,320.61,321.55,298.67,327.54,330.58,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,,,265.45,264.44,312.62,346.66,352.56,344.07,345.24,,,353.37,348.86,337.29,323.33,330.97,334.34,,,,,,,,,,L7
2016-07-14 22:23:21+00:00,,,,,,,,,323.03,319.47,322.96,327.31,318.20,307.38,322.91,327.91,326.39,322.11,326.33,319.34,,,,,,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,318.46,325.75,303.39,313.69,312.35,314.22,316.38,312.35,313.27,316.85,321.57,317.15,312.29,312.15,309.12,308.35,307.66,316.46,L8
2016-07-22 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.57,L8
2016-07-30 22:23:24+00:00,220.40,245.12,260.41,,,,,,,342.95,357.18,343.50,,,,,,,,,,,,294.20,310.71,331.90,L7
2016-08-07 22:20:49+00:00,,,,,328.61,342.37,336.15,332.90,332.33,332.36,332.01,335.36,330.84,330.66,328.43,327.50,314.64,309.42,314.17,316.58,310.66,286.88,284.40,294.31,322.49,344.86,L8
2016-08-08 22:17:13+00:00,226.63,251.14,271.98,259.83,,,,349.89,344.67,343.92,350.02,352.46,350.74,350.64,348.26,342.87,337.96,329.09,340.03,335.67,331.36,319.20,311.29,326.98,340.24,359.18,L7
2016-08-16 22:14:41+00:00,232.11,278.94,288.05,267.99,327.68,343.19,335.91,339.91,327.09,336.68,335.76,344.85,349.78,351.59,339.66,338.01,336.45,328.94,334.53,330.54,320.96,314.94,315.71,326.27,340.73,360.48,L8
2016-09-09 22:17:18+00:00,240.08,277.44,275.13,298.47,328.86,341.26,348.96,342.15,344.66,345.13,354.17,353.02,345.05,,,,313.93,326.12,329.71,320.28,320.67,322.07,328.14,345.14,355.74,361.07,L7
2016-09-16 22:23:30+00:00,,350.16,348.33,340.42,333.56,320.76,318.53,320.74,,,,,,,,,,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,305.50,305.70,,,,,,,,L7
2016-11-03 22:23:25+00:00,,,,,,333.30,331.63,340.94,345.10,359.14,365.67,,,,,,,,,,,,,,,,L7
2016-11-12 22:17:10+00:00,318.13,319.30,318.77,334.69,343.18,339.19,338.07,340.64,346.55,359.90,360.38,349.97,342.66,333.66,325.55,,,,341.80,331.67,328.71,329.77,334.85,355.26,360.02,358.00,L7
2016-11-27 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,301.85,297.65,297.01,300.00,312.00,323.34,328.99,L8
2016-12-29 22:21:01+00:00,,,,335.37,338.07,339.59,325.40,328.48,326.91,336.44,336.17,332.95,328.40,321.97,319.58,327.62,331.74,329.48,325.18,322.96,324.27,328.34,330.42,343.40,353.23,358.47,L8
2017-01-14 22:20:57+00:00,,,356.31,349.19,341.05,339.13,337.72,345.78,340.43,347.36,330.61,326.29,320.06,319.33,317.18,330.50,340.07,331.60,322.80,330.28,329.39,328.82,337.56,355.59,368.55,371.45,L8
2017-01-30 22:20:50+00:00,328.75,328.22,341.57,348.88,347.73,340.34,327.70,337.39,340.51,348.06,327.87,327.82,325.63,326.32,324.45,330.77,329.85,323.17,328.41,329.18,326.31,329.54,332.89,343.34,357.26,360.76,L8
2017-01-31 22:16:36+00:00,331.58,332.83,343.96,344.92,342.41,343.58,337.03,341.09,343.68,350.16,331.26,331.71,327.97,330.40,330.39,,,,335.43,332.04,334.55,333.99,336.18,347.86,360.29,361.78,L7
2017-02-15 22:20:43+00:00,308.56,309.07,296.42,325.10,345.30,350.24,339.39,345.37,350.92,349.94,338.38,333.20,334.55,336.04,338.51,338.25,335.34,334.99,340.26,329.94,333.77,333.63,,,,,L8
2017-03-03 22:20:37+00:00,324.97,346.55,320.45,,,383.48,356.10,341.17,330.66,329.95,322.55,322.05,323.74,338.56,323.59,,,,365.67,346.20,,,,,,,L8
2017-04-20 22:20:11+00:00,234.34,273.63,272.06,266.65,344.54,363.53,373.86,361.63,358.94,344.21,344.58,350.17,346.08,346.91,345.15,332.52,330.05,333.78,338.00,330.61,330.67,330.32,330.10,342.29,348.58,356.58,L8
2017-05-06 22:20:07+00:00,,,,,,,,,,,344.70,346.67,354.97,358.55,343.49,335.11,338.54,347.72,355.72,346.86,343.73,335.96,338.93,348.29,356.22,371.14,L8
2017-05-23 22:17:07+00:00,226.08,285.20,269.15,260.27,328.61,355.42,361.55,355.97,354.51,343.94,337.26,338.26,343.34,341.30,344.51,336.82,341.11,345.70,352.10,343.49,335.43,332.83,,,343.33,357.87,L7
2017-06-08 22:17:12+00:00,215.73,,262.65,254.20,318.87,348.70,353.52,351.28,342.24,333.75,329.43,327.67,336.63,338.42,327.87,328.25,326.13,337.76,344.11,333.41,,,319.98,326.82,336.57,352.72,L7
2017-06-16 22:14:19+00:00,255.01,310.44,,264.78,310.26,334.43,349.56,344.99,336.56,322.21,320.43,316.86,315.03,304.43,299.66,299.50,307.48,317.15,326.54,320.20,315.10,309.50,316.93,332.13,344.61,350.72,L8
2017-06-24 22:17:15+00:00,,,253.02,249.29,305.01,321.41,326.30,321.47,301.45,307.63,295.65,298.79,311.11,318.36,301.92,310.23,322.19,324.37,322.25,315.71,304.29,294.97,291.99,,,345.04,L7
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,367.20,328.19,304.65,324.46,333.99,,,,313.71,305.09,312.49,338.36,,L8
2017-08-03 22:14:35+00:00,227.62,,267.18,260.02,328.76,342.16,351.62,353.72,352.74,336.81,328.12,315.40,325.20,344.68,348.64,335.85,323.35,324.96,328.60,324.15,319.69,319.77,324.23,332.75,335.94,347.16,L8
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,325.77,343.24,345.19,359.34,,,,,,,,,L7
2017-09-27 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.71,358.27,345.43,L8
2017-09-28 22:17:12+00:00,287.14,301.87,299.17,309.22,323.37,338.27,349.80,335.53,339.31,332.87,338.42,343.17,338.72,334.26,335.49,330.43,332.42,328.97,323.60,310.73,312.17,320.58,,,342.65,350.60,L7
2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,368.95,,,,,L8
2017-11-30 22:20:56+00:00,315.98,327.00,323.32,340.95,342.10,362.88,364.49,359.71,364.35,356.03,351.15,353.19,351.77,351.51,352.28,347.41,342.48,334.14,334.94,331.55,340.28,344.81,343.16,348.01,354.02,370.91,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,358.04,351.67,,,355.05,343.29,344.20,337.88,334.16,333.29,338.83,348.86,348.22,350.76,362.08,370.88,L7
2017-12-16 22:20:58+00:00,,,,,,,,,,,,327.06,322.45,334.30,340.34,355.82,347.34,316.30,320.52,324.13,,369.89,356.60,344.53,346.55,361.11,L8
2017-12-25 22:14:47+00:00,318.52,322.50,320.94,330.78,342.06,360.73,360.52,357.51,363.07,344.89,346.69,337.01,337.32,341.91,350.02,351.51,333.04,326.12,324.77,326.25,342.51,346.39,338.60,335.44,350.54,357.52,L8
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,347.22,337.37,319.11,317.73,322.48,340.40,349.82,324.26,324.59,352.27,,L8
2018-01-17 22:20:49+00:00,,,,,,,,,,372.53,352.27,349.67,335.87,,,,,,,,353.28,337.16,,329.05,344.61,368.18,L8
2018-03-06 22:20:26+00:00,331.72,330.53,335.27,344.01,357.93,361.47,367.50,360.07,350.46,339.37,340.99,346.10,335.49,340.43,342.20,341.20,328.98,334.01,345.07,342.33,327.40,318.06,330.12,354.74,372.70,376.64,L8
2018-03-15 22:14:10+00:00,321.75,315.56,317.25,338.95,349.29,354.49,356.53,352.71,331.03,325.69,328.10,336.04,327.17,329.57,328.11,332.30,330.17,325.90,336.08,329.53,317.16,312.09,332.95,351.03,363.64,369.96,L8
2018-03-22 22:20:18+00:00,297.96,300.60,304.26,340.80,348.75,359.51,363.57,357.12,345.85,335.67,338.39,343.97,339.12,333.82,334.89,333.96,329.78,333.36,335.97,329.70,319.00,316.31,333.10,351.73,365.00,,L8
2018-04-16 22:13:54+00:00,224.14,266.75,267.25,255.63,336.42,335.08,328.75,331.69,326.62,329.88,319.40,322.61,322.91,324.92,317.97,318.02,323.90,329.04,330.66,319.97,311.19,317.47,325.90,336.99,344.57,345.97,L8
2018-04-24 22:15:11+00:00,262.97,285.10,281.75,283.44,310.14,340.29,,,,,332.33,332.26,333.65,332.51,326.19,316.87,317.17,320.62,322.00,316.98,317.14,320.49,325.90,337.47,344.42,344.47,L7
2018-05-01 22:21:14+00:00,,,259.61,253.00,333.69,336.36,332.84,338.43,330.38,340.76,322.59,328.43,334.94,338.63,323.60,319.04,327.83,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,222.36,250.32,261.36,254.78,315.07,332.26,328.68,331.67,326.26,331.21,326.53,321.88,327.91,330.21,324.74,313.45,315.38,317.85,323.21,322.19,322.55,322.70,322.84,327.77,336.04,343.47,L8
2018-05-09 22:19:51+00:00,232.34,262.00,270.47,265.77,313.56,331.17,335.95,334.59,341.46,338.80,340.08,333.45,337.38,337.22,336.47,321.58,320.17,321.62,328.49,324.84,325.00,323.02,326.62,336.64,342.62,347.37,L8
2018-05-17 22:20:58+00:00,,,,,,,,,,,,316.57,317.49,323.04,313.93,315.92,322.00,327.64,317.48,319.16,310.32,309.62,310.93,318.98,,,L7
2018-05-18 22:13:34+00:00,215.15,,256.81,255.46,297.90,318.84,320.97,316.67,312.50,319.39,317.70,315.75,318.55,325.93,318.57,316.92,316.30,320.63,319.61,313.62,311.68,308.60,306.60,315.17,328.06,331.74,L8
2018-05-25 22:19:39+00:00,,301.22,,291.58,309.53,328.39,320.11,322.92,333.99,337.13,341.33,328.53,331.37,332.37,333.47,337.70,332.05,339.20,335.94,332.09,330.01,323.51,320.05,334.09,334.05,334.35,L8
2018-06-02 22:20:42+00:00,,,,,,,,,,335.48,329.21,323.24,355.75,332.08,304.51,315.58,320.75,335.35,352.94,335.60,324.21,331.29,,,,,L7
2018-06-27 22:14:04+00:00,225.97,213.63,258.79,259.17,275.44,335.33,338.75,347.25,353.84,352.68,328.27,330.62,329.03,341.92,342.16,334.66,333.86,330.76,,,,341.19,349.49,330.02,339.36,338.21,L7
2018-07-21 22:13:49+00:00,228.12,241.25,269.80,266.40,298.94,318.97,341.89,341.38,345.93,341.03,329.56,320.70,323.12,327.97,326.87,325.72,323.29,323.06,329.03,322.25,325.69,323.48,331.26,345.86,344.30,342.13,L8
2018-07-28 22:20:03+00:00,,,,,,,,,,,,,,,338.88,336.69,339.63,338.80,337.65,336.33,331.16,335.12,346.77,354.96,,,L8
2018-07-29 22:13:28+00:00,221.85,238.46,264.38,257.22,323.36,358.90,353.58,358.64,361.69,,,,,,339.91,338.82,342.66,344.17,343.86,341.16,335.71,339.03,351.45,360.76,,,L7
2018-08-14 22:13:11+00:00,227.18,260.26,264.63,260.27,306.12,,334.42,350.26,339.18,341.34,329.07,311.57,319.92,332.95,342.93,334.73,325.57,322.02,324.59,326.01,,,,352.45,339.25,339.25,L7
2018-08-29 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,356.08,359.65,358.53,354.75,360.67,365.01,361.97,L8
2018-09-07 22:14:12+00:00,236.16,287.45,274.32,330.12,344.86,364.07,368.95,357.02,352.81,347.20,340.35,347.79,358.64,363.32,355.45,344.58,,,365.62,361.01,361.09,344.58,355.17,368.52,381.07,383.61,L8
2018-09-14 22:20:24+00:00,,,,,,,,,,,330.11,326.99,336.24,341.78,340.91,331.99,322.12,329.37,342.24,343.31,343.34,341.22,342.31,357.67,367.09,368.74,L8
2018-09-30 22:20:31+00:00,,,,,,,,,,,,,,,,,,341.68,347.11,342.09,336.24,336.22,339.43,355.25,365.36,368.71,L8
2019-01-04 22:20:39+00:00,317.22,318.67,319.23,329.09,326.61,336.80,329.79,335.65,336.66,339.56,333.65,336.65,335.04,335.34,328.08,332.39,339.61,330.46,330.63,328.36,326.59,324.58,324.14,330.40,334.82,341.20,L8
2019-01-13 22:14:27+00:00,310.85,315.49,320.64,333.58,337.12,344.83,353.59,351.08,351.09,351.42,354.35,348.35,346.16,354.02,350.73,344.29,343.32,347.37,350.77,344.44,347.01,343.55,345.86,357.14,371.28,370.44,L8
2019-01-20 22:20:36+00:00,323.49,325.07,328.65,327.98,323.53,332.98,330.82,333.86,319.47,332.91,323.32,,,,,,,,,329.34,321.50,315.61,,,,,L8
2019-02-05 22:20:33+00:00,325.89,327.73,333.64,337.01,334.69,340.02,339.19,333.20,324.02,325.70,320.41,321.49,320.10,325.35,325.25,329.15,324.62,324.02,325.44,324.05,317.52,314.10,317.65,334.51,349.50,361.62,L8
2019-02-21 22:20:30+00:00,,314.22,263.04,276.97,308.85,346.20,352.05,344.57,304.21,314.27,315.44,321.05,327.89,344.66,336.69,330.10,336.65,333.59,346.77,341.50,335.02,335.65,341.49,343.09,347.25,350.86,L8
2019-04-02 22:13:06+00:00,,319.37,252.63,248.20,325.56,340.85,342.84,,,,,,,,,,,,345.26,353.37,340.33,343.49,347.58,356.12,362.12,357.05,L7
2019-04-18 22:12:32+00:00,,,,,,,,,,324.59,329.85,339.27,345.72,340.96,336.86,347.23,341.07,331.97,338.64,351.06,347.58,340.52,350.01,,,,L7
2019-05-21 22:14:15+00:00,226.80,,266.32,258.16,316.06,339.65,340.98,342.59,336.98,337.77,327.20,333.32,334.49,331.96,328.80,324.95,326.03,327.89,330.15,326.42,321.43,316.71,318.41,322.51,329.67,333.72,L8
2019-06-22 22:14:28+00:00,219.80,,265.87,261.92,298.87,354.88,351.20,349.31,346.52,337.43,333.31,300.15,,297.67,334.36,342.37,340.03,342.58,342.80,336.22,327.39,326.03,331.06,339.01,346.47,344.27,L8
2019-07-07 22:09:32+00:00,223.92,,,,,,,,,,,,,364.19,342.76,,,,,,,299.42,,,,,L7
2019-07-15 22:20:44+00:00,,,,,,,,,,,,,,,,,346.24,372.93,313.19,,,,,,,,L8
2019-07-16 22:03:00+00:00,219.62,,267.10,256.82,334.32,335.46,320.13,332.37,329.39,336.64,319.90,324.74,327.20,328.54,,,,,,305.24,302.49,296.15,302.36,314.96,326.35,327.19,L7
2019-07-23 22:08:55+00:00,,,303.78,,311.99,347.48,352.30,343.62,338.47,328.54,312.22,298.06,319.33,298.93,,,,,,,,,,,325.52,,L7
2019-08-01 22:02:22+00:00,226.63,,265.34,260.83,300.55,331.48,330.44,340.91,,,,,317.68,331.34,329.29,338.89,312.49,,307.66,307.94,300.48,302.51,308.35,321.44,340.30,340.81,L7
2019-08-08 22:08:16+00:00,,,,,,,,,358.48,347.55,344.84,342.79,335.60,336.08,332.76,325.51,315.07,,314.65,307.53,309.42,309.06,309.62,,,,L7
2019-08-17 22:01:42+00:00,,,257.56,254.77,336.65,342.57,349.47,356.26,349.31,354.73,347.20,342.03,340.06,346.81,330.71,326.79,331.12,328.06,324.75,314.19,309.40,309.42,306.96,,,,L7
2019-08-24 22:07:35+00:00,,,,260.76,309.96,328.23,345.38,346.03,342.40,344.29,337.88,335.26,326.60,316.49,321.55,311.76,310.25,305.82,306.57,,,,,,,,L7
2019-09-01 22:20:59+00:00,,,,,311.75,362.82,370.55,355.95,349.76,332.85,334.40,342.48,333.76,336.00,355.65,,,302.19,339.37,321.96,294.80,,,,,,L8
2019-09-09 22:06:54+00:00,236.72,280.79,277.20,270.17,325.70,339.31,354.48,352.45,356.30,350.91,350.38,,,,,,,,,,,,306.87,324.14,336.80,339.27,L7
2019-09-10 22:14:51+00:00,253.67,288.58,281.88,276.60,308.70,331.50,342.90,342.29,346.99,340.18,342.69,334.41,327.00,326.39,320.00,313.17,303.70,296.53,294.44,289.14,292.06,297.36,303.66,318.72,330.18,339.26,L8
2019-09-17 22:21:04+00:00,,,,,,,,,,,,348.24,316.11,301.81,314.60,275.95,329.95,348.14,326.25,311.98,,,,,,,L8
2019-09-26 22:14:56+00:00,290.21,296.80,294.00,294.10,327.87,336.86,341.69,344.28,342.48,338.92,340.17,331.79,323.12,318.48,309.49,308.69,308.22,308.73,304.10,295.84,293.21,291.46,295.07,313.23,329.25,335.67,L8
2019-10-03 22:21:09+00:00,,,,,,,,,,,,,,,,,,,308.87,294.86,292.05,291.81,306.80,320.72,334.35,337.28,L8
2019-10-04 21:59:38+00:00,,,,,307.89,334.22,351.45,351.35,353.52,340.22,342.79,335.70,333.33,319.36,314.25,307.62,306.27,306.13,,,,,306.06,324.97,,,L7
2019-10-19 22:21:11+00:00,,,,,,,,,,,,,,,,,,304.59,294.84,285.39,291.35,300.34,320.55,337.02,342.65,341.78,L8
2019-10-27 22:04:50+00:00,320.78,323.03,335.45,346.50,351.51,357.11,367.12,361.69,,,,,,,,,,,,,,313.74,326.42,339.69,356.70,,L7
2019-11-20 22:21:06+00:00,292.87,300.42,304.89,310.97,339.23,355.64,368.14,356.88,352.96,342.69,336.39,333.85,330.13,311.66,310.50,297.94,289.28,294.38,292.95,287.30,298.81,306.59,315.12,334.29,340.44,333.39,L8
2019-12-06 22:21:06+00:00,293.44,300.24,308.49,331.19,343.58,359.61,358.74,350.46,348.51,342.88,350.27,348.26,347.60,336.83,316.80,313.24,320.51,327.55,325.07,301.21,317.65,325.48,334.43,347.25,347.58,344.19,L8
2019-12-22 22:21:03+00:00,283.70,292.39,349.74,,,,,,,,352.72,345.78,341.21,330.75,308.13,301.23,326.32,333.10,329.80,,,,,,356.57,,L8
2020-01-07 22:20:59+00:00,312.81,319.63,322.34,342.98,346.34,359.67,355.84,350.79,342.03,339.42,343.63,352.79,349.04,333.22,321.16,326.08,329.78,321.83,322.14,320.14,314.36,319.07,326.28,336.45,342.17,349.21,L8
2020-01-23 22:20:55+00:00,332.68,336.19,347.89,361.89,364.76,362.41,356.44,355.86,343.49,344.47,348.34,351.76,348.43,346.93,327.76,332.67,335.25,338.23,342.02,341.86,336.63,325.45,330.59,357.53,365.11,380.75,L8
2020-03-03 21:58:28+00:00,,303.70,,,338.20,349.27,351.21,,,,,,,,,,,,,325.23,326.55,327.57,327.80,342.97,352.87,347.23,L7
2020-03-11 22:20:40+00:00,342.56,342.81,346.63,346.17,351.52,350.26,344.88,344.00,334.50,344.53,321.05,329.63,335.09,323.15,314.17,331.60,351.95,336.41,324.19,339.60,345.38,322.71,319.39,351.35,,,L8
2020-04-20 21:55:45+00:00,237.85,,,,,,,,,,,,322.38,318.41,320.33,318.43,327.30,334.59,338.19,332.89,325.32,329.29,337.17,,,,L7
2020-04-28 22:20:16+00:00,,,,,347.56,356.67,343.57,340.67,342.56,339.40,328.25,307.77,293.16,293.81,296.87,303.39,331.02,334.56,332.45,332.15,325.40,317.58,328.13,337.71,336.89,348.09,L8
2020-05-15 21:48:04+00:00,226.86,,,,,342.46,348.45,345.26,344.91,344.58,338.98,331.01,321.91,,,,,326.77,335.89,331.11,328.94,324.12,333.63,346.08,355.28,350.80,L7
