dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2012-04-23 22:08:52+00:00,221.2,249.64,,283.45714285714286,324.16,340.84,347.47714285714284,348.1566666666667,330.15714285714284,334.76,326.8771428571428,324.91,334.2966666666667,336.34,329.49,332.47090909090906,347.6485714285715,343.87,329.31,323.91,327.47090909090906,338.87090909090904,335.93090909090904,339.75666666666666,367.09,,L7
2012-08-29 22:09:52+00:00,,268.39,,262.3828571428571,319.45,318.97999999999996,309.0528571428572,300.6566666666667,343.54285714285714,,,,,,,,,,,,,,,326.3366666666667,,,L7
2013-02-21 22:10:46+00:00,,,,,,,,,,,345.4814285714286,,,,345.48,362.23636363636365,354.99571428571426,353.5,350.96,348.25,356.86636363636364,363.74636363636364,366.8363636363636,375.35,389.38,414.4763636363636,L7
2013-04-01 22:16:50+00:00,,,319.5333333333333,,297.57,299.40999999999997,,304.67777777777775,,345.16999999999996,351.34714285714284,354.82,360.65777777777777,360.91999999999996,362.04,356.7609090909091,354.24857142857144,,,,,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,335.92,346.54,348.01,350.9977777777778,348.55,351.53,350.7336363636364,345.64,349.43333333333334,352.4533333333333,343.3866666666667,343.94363636363636,345.0336363636364,,,,,L7
2013-04-25 22:22:32+00:00,,,267.21000000000004,,356.21999999999997,,369.89428571428573,330.5966666666667,320.75428571428574,377.65,366.7342857142857,337.55,,,,,,,,,357.91818181818184,,,,,,L8
2013-05-03 22:16:41+00:00,,245.01333333333335,264.92333333333335,261.0028571428571,323.92,338.14,352.45285714285717,362.19444444444446,,351.15000000000003,351.2528571428572,358.57,363.81444444444446,362.89,369.07,,,,,,,,,,,393.70454545454544,L7
2013-06-04 22:16:28+00:00,,,,,,,,,329.1928571428572,335.62,330.8028571428572,323.77,327.18555555555554,334.85,338.26,338.1454545454546,335.56142857142856,335.1466666666667,333.3666666666667,327.62333333333333,327.23545454545456,330.68545454545455,,,,,L7
2013-06-05 22:16:38+00:00,,,,,,,,,,,,,,,311.39,339.43636363636364,345.2142857142857,344.6366666666667,342.2266666666667,336.67333333333335,,,,,,414.86636363636364,L8
2013-06-13 22:10:16+00:00,,,262.03,257.0185714285715,319.78000000000003,353.53999999999996,355.5785714285714,,,,,,,,,,,,,,,,,,,405.18363636363637,L7
2013-06-28 22:22:44+00:00,,,,,,,343.28714285714284,346.80333333333334,349.1771428571428,340.7,329.3771428571428,305.93,307.6333333333333,307.67,334.99,341.5236363636364,339.34857142857146,331.76,325.25,322.78,332.18363636363637,332.26363636363635,338.2136363636364,350.0933333333333,355.94,,L8
2013-07-06 22:16:14+00:00,226.14666666666665,235.62666666666667,244.72666666666666,,,,,,,,,,,,318.79,333.73636363636365,318.73,305.0266666666667,313.6166666666667,329.4833333333333,330.23636363636365,335.5263636363636,346.0963636363636,353.39222222222224,347.15,,L7
2013-07-07 22:16:35+00:00,218.53333333333333,220.38333333333335,262.6633333333333,256.6457142857143,291.56,309.37,319.0957142857143,333.3977777777778,332.0757142857143,316.34,,288.15,296.5777777777778,312.25,328.9,331.55,317.79285714285714,305.1533333333333,316.9733333333333,323.7966666666667,322.23,326.03,338.4,344.4977777777778,339.14,,L8
2013-07-14 22:22:46+00:00,,,,,,,,,,,,,,,,,,325.4233333333333,,,,,,,,,L8
2013-07-22 22:16:07+00:00,,,,,,319.7,318.20428571428573,325.0511111111111,331.14428571428573,340.8,322.2142857142857,307.82,318.1111111111111,326.04,320.16,316.43545454545455,324.7571428571428,334.87333333333333,344.18333333333334,,,,,,,,L7
2013-07-23 22:16:34+00:00,220.59333333333333,262.43333333333334,263.1433333333333,251.64428571428573,300.03999999999996,314.56,311.07428571428574,324.27444444444444,326.9942857142857,337.18,315.2142857142857,294.08,300.99444444444447,319.81,312.33,308.1372727272728,309.72714285714284,328.87333333333333,339.5133333333333,328.18666666666667,319.99727272727273,315.79727272727274,319.66727272727275,342.2944444444445,349.73,419.0672727272727,L8
2013-08-08 22:16:37+00:00,222.51666666666668,256.99666666666667,262.72666666666663,255.08428571428573,304.20000000000005,317.23,319.2842857142857,325.1122222222222,328.3542857142857,339.75,328.2342857142857,325.25,317.1122222222222,320.54,322.25,326.71090909090907,331.29714285714283,341.8966666666667,347.1566666666667,343.58333333333337,335.30090909090904,339.09090909090907,344.5809090909091,349.22222222222223,356.29,,L8
2013-09-16 22:22:45+00:00,,,,,,,,,,,,,369.24444444444447,295.71000000000004,,,,,,,,,,,,,L8
2013-09-17 22:10:16+00:00,,288.8066666666666,277.06666666666666,262.8585714285714,302.33,317.85999999999996,328.0785714285714,333.73888888888894,324.22857142857146,328.76,334.06857142857143,337.77,345.42888888888893,343.21999999999997,334.58,336.9581818181818,342.0342857142857,348.8066666666667,,,,334.72818181818184,344.4481818181818,362.4488888888889,369.89,370.6581818181818,L7
2013-10-02 22:22:40+00:00,298.5,298.65000000000003,295.26,287.85285714285715,308.61,323.13,332.90285714285716,328.8633333333333,333.5628571428572,335.14,339.5128571428572,345.62,350.4133333333333,351.7,351.72,348.08454545454543,351.37142857142857,352.2,353.68,340.22,340.11454545454546,341.2345454545454,350.56454545454545,366.5233333333333,376.16999999999996,377.14454545454544,L8
2013-10-11 22:16:29+00:00,283.43333333333334,305.4033333333333,303.05333333333334,286.6714285714286,296.83,315.49,333.8514285714285,330.1144444444445,332.65142857142854,331.54,338.58142857142855,338.86,339.81444444444446,343.19,346.97,341.5781818181818,340.0957142857143,344.9733333333333,340.74333333333334,330.8866666666667,333.3081818181818,335.5681818181818,342.1881818181818,357.46444444444444,362.48,365.7581818181818,L8
2013-10-18 22:22:37+00:00,,298.76000000000005,301.5,305.04285714285714,311.31,319.22,321.20285714285717,321.8333333333333,312.6928571428572,327.0,328.84285714285716,328.39,330.50333333333333,337.48,340.6,342.59,344.69142857142856,341.29,338.45,333.28999999999996,330.89,335.89,343.41,353.7633333333333,367.74,372.47,L8
2013-11-03 22:22:32+00:00,319.9266666666667,300.64666666666665,304.13666666666666,305.90714285714284,338.19,340.77,320.09714285714284,320.40555555555557,325.35714285714283,333.77,322.1371428571428,329.56,340.72555555555556,353.53,356.94,358.9054545454546,343.66857142857145,341.1466666666667,344.49666666666667,348.9433333333333,348.32545454545453,348.79545454545456,358.29545454545456,377.21555555555557,,,L8
2013-11-04 22:10:43+00:00,333.06666666666666,318.6566666666667,309.7866666666667,332.1442857142857,,,,,322.9942857142857,339.93,320.8442857142857,329.54,342.86555555555555,354.44,364.86,363.21272727272725,343.95714285714286,351.44666666666666,354.6166666666667,358.12333333333333,354.50272727272727,357.32272727272726,360.9327272727273,372.29555555555555,,,L7
2013-11-19 22:22:25+00:00,303.3666666666667,292.93666666666667,303.87666666666667,329.6842857142857,,,,,330.14428571428573,339.73,322.2742857142857,320.66,324.0022222222222,348.04,341.95,333.2509090909091,336.9471428571428,342.1766666666667,354.7666666666667,356.65333333333336,346.4509090909091,348.73090909090905,351.5209090909091,356.19222222222226,364.09000000000003,361.1909090909091,L8
2013-12-05 22:22:24+00:00,,,,,,,,,,,,,,336.21000000000004,334.87,351.78272727272724,359.0785714285714,356.17,359.67,354.94,346.65272727272725,347.9927272727273,356.78272727272724,375.54,386.09000000000003,371.08272727272725,L8
2013-12-21 22:22:15+00:00,297.9266666666667,299.78666666666663,302.88666666666666,311.00142857142856,328.8,336.41,336.50142857142856,337.1122222222222,335.4814285714286,339.08,340.52142857142854,344.05,343.64222222222224,338.93,,,,,,,,,,,,,L8
2014-01-22 22:21:55+00:00,305.0933333333333,300.18333333333334,300.23333333333335,312.12714285714287,327.33000000000004,338.59,344.03714285714284,342.0177777777778,337.21714285714285,334.66999999999996,337.10714285714283,336.88,348.1877777777778,349.17999999999995,346.7,341.7609090909091,339.75857142857143,347.7633333333333,351.1633333333333,343.50666666666666,341.91090909090906,343.99090909090904,353.96090909090907,367.8177777777778,375.73999999999995,382.96090909090907,L8
2014-02-07 22:21:45+00:00,,,271.15666666666664,249.22857142857143,,292.21,,,,317.49,,,353.0755555555555,,,,,,,,,,,,,,L8
2014-02-23 22:21:32+00:00,282.06333333333333,299.1333333333333,299.4733333333333,284.1014285714285,293.85,323.85,342.00142857142856,333.40444444444444,338.6014285714285,335.27,336.59142857142854,340.66,345.24444444444447,348.01,348.47,336.9681818181818,336.4557142857143,345.8533333333333,347.3633333333333,338.4166666666667,337.7681818181818,342.8981818181818,344.9281818181818,356.9144444444445,361.77,360.41818181818184,L8
2014-03-11 22:21:19+00:00,297.56666666666666,303.2366666666667,300.01666666666665,320.15,338.28000000000003,355.33000000000004,356.4,352.69222222222226,343.31,339.54,348.67,354.87,360.08222222222224,361.86,354.07,352.6409090909091,353.37,354.0966666666667,357.50666666666666,350.31333333333333,351.36090909090905,351.2009090909091,361.6309090909091,372.84222222222223,384.84000000000003,397.49090909090904,L8
2014-04-21 22:14:29+00:00,232.96,273.54999999999995,272.92999999999995,,336.46,345.93,353.15142857142854,336.5933333333333,340.82142857142856,338.65999999999997,348.77142857142854,350.18,345.5233333333333,347.21999999999997,348.21,346.8627272727272,345.43571428571425,350.48,351.08,341.55,338.10272727272724,340.5527272727272,344.2427272727273,362.4733333333333,377.84,383.45272727272726,L8
2014-04-29 22:11:49+00:00,219.33,251.60000000000002,260.03,315.2857142857143,354.02,,,,,331.58,335.85571428571427,345.56,346.75,352.39,339.4,351.4763636363636,357.91285714285715,363.22,367.56,358.53,342.42636363636365,338.1663636363636,342.3463636363636,358.48,,,L7
2014-05-14 22:20:20+00:00,,,,,,,,,,,309.6742857142857,308.49,,,,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,343.97,361.1022222222222,369.98,391.05,L7
2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,324.67,,,,,,,,L8
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,343.43333333333334,349.7733333333333,344.41666666666663,335.0672727272727,329.46727272727276,332.23727272727274,349.6877777777778,372.75,381.76727272727277,L8
2014-07-25 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.57,355.4418181818182,L7
2014-08-02 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,383.81,L8
2014-08-03 22:12:15+00:00,222.03333333333333,245.04333333333332,268.9633333333333,,,327.40999999999997,324.50857142857143,326.27444444444444,337.5785714285714,337.09,342.67857142857144,343.88,338.37444444444446,335.14,338.48,337.8354545454546,340.95428571428573,344.2633333333333,348.7933333333333,340.5466666666666,337.17545454545456,332.00545454545454,,,364.71999999999997,381.53545454545457,L7
2014-08-11 22:14:39+00:00,219.39,253.60999999999999,245.57999999999998,,,,,,303.9057142857143,334.21000000000004,327.93571428571425,326.95,316.8333333333333,321.59000000000003,326.07,332.79818181818183,335.85285714285715,340.3,340.98,334.59,314.5581818181818,326.0081818181818,340.23818181818183,362.0733333333333,377.86,,L8
2014-08-19 22:12:14+00:00,,,260.4,261.51,302.76,323.74,347.51,339.68,339.2,336.57000000000005,338.5,330.62,329.43,328.23,330.48,327.76454545454544,325.07,330.93,333.69,321.78,320.4845454545454,327.96454545454543,335.21454545454543,,,,L7
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,356.5918181818182,,,,417.9318181818182,L8
2014-09-19 22:20:54+00:00,,,292.3866666666667,287.00857142857143,321.94,339.13,351.40857142857146,344.67888888888893,339.34857142857146,337.55,347.66857142857145,347.12,341.8788888888889,341.37,337.98,330.84272727272725,330.2842857142857,327.1066666666667,330.0466666666667,331.4733333333333,337.88272727272727,341.7427272727273,346.33272727272725,366.17888888888893,371.96,,L8
2014-10-06 22:12:32+00:00,296.1766666666667,293.2666666666667,287.43666666666667,282.35571428571427,326.15000000000003,330.4,335.23571428571427,338.46555555555557,327.5957142857143,327.53,326.79571428571427,330.86,334.04555555555555,329.71,325.0,318.13363636363636,317.9428571428572,328.3566666666667,337.5866666666667,330.8633333333333,,,333.94363636363636,350.41555555555556,356.91,,L7
2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.29999999999995,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,284.16,,,,,324.34999999999997,,,,,,,L8
2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,,,309.5514285714286,322.02,335.97,341.95,340.4790909090909,338.6690909090909,,,,,L7
2014-11-22 22:20:57+00:00,332.9533333333333,330.0333333333333,347.6433333333333,352.13,354.81,359.3,348.83,334.70444444444445,328.97,334.61,343.69,339.41,340.1744444444445,334.28,321.39,325.09272727272725,333.02,,,,,,,,362.86,365.77272727272725,L8
2014-11-30 22:19:09+00:00,,,,,,,,,,,,,,,,,312.91142857142853,330.94666666666666,344.5766666666667,337.56333333333333,342.18,,,,,,L7
2015-01-02 22:14:38+00:00,321.6766666666667,327.8066666666667,339.1066666666667,342.5057142857143,353.43,357.84,358.49571428571426,348.68555555555554,349.37571428571425,334.61,325.7857142857143,320.87,328.52555555555557,337.45,339.57,347.9636363636364,359.0028571428572,358.99666666666667,358.74666666666667,352.1333333333333,354.2336363636364,352.8636363636364,343.38363636363636,342.47555555555556,341.5,343.9836363636364,L8
2015-01-17 22:19:20+00:00,321.0233333333333,329.7733333333333,332.4633333333333,340.02,,,,,,,,,329.8711111111111,340.38,,,,,,,,,,,340.63,345.86545454545455,L7
2015-02-26 22:20:34+00:00,324.2233333333333,330.4233333333333,323.7133333333333,333.13142857142856,345.56,352.1,361.3614285714286,357.95444444444445,343.78142857142853,328.8,329.21142857142854,336.11,343.57444444444445,355.81,360.49,354.85818181818183,352.4557142857143,353.2033333333333,358.99333333333334,350.69666666666666,344.98818181818183,337.2481818181818,335.4981818181818,343.76444444444445,346.85,352.8181818181818,L8
2015-03-14 22:20:23+00:00,333.53,333.64,321.44,344.84285714285716,352.0,363.66,369.65285714285716,365.7233333333333,352.27285714285716,334.02,333.21285714285716,335.75,353.3433333333333,360.82,369.56,365.1790909090909,358.21142857142854,361.68,370.16,360.22,352.82909090909095,341.64909090909094,335.6090909090909,340.7933333333333,,,L8
2015-03-30 22:20:13+00:00,,,,,,,,,,,,,,,,,347.09142857142854,316.3066666666667,367.0366666666667,369.7733333333333,347.2154545454546,332.47545454545457,320.1454545454546,306.54555555555555,,,L8
2015-04-15 22:20:10+00:00,,,,,,,,,339.3857142857143,336.98,336.73571428571427,321.64,323.37444444444446,332.3,327.36,327.17272727272723,324.0528571428572,326.7333333333333,330.9633333333333,321.49666666666667,315.17272727272723,314.07272727272726,316.82272727272726,332.7944444444445,343.05,344.6827272727273,L8
2015-05-01 22:20:00+00:00,,,,,,,,,,,,334.5,323.2488888888889,328.40999999999997,331.79,333.6981818181818,337.6642857142857,336.44666666666666,339.7966666666667,335.0833333333333,329.16818181818184,326.5181818181818,325.6581818181818,333.10888888888894,343.48999999999995,354.0981818181818,L8
2015-05-02 22:13:55+00:00,,251.25333333333333,270.60333333333335,254.89,337.72,341.89,334.51,339.5511111111111,333.3,335.87,,,,,328.4,337.05090909090904,343.77,345.0333333333333,344.24333333333334,344.15666666666664,330.16090909090906,329.59090909090907,331.3209090909091,339.9611111111111,352.45,355.99090909090904,L7
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,342.83,,,,,,,,,,,,,,L7
2015-05-26 22:13:40+00:00,269.36333333333334,283.97333333333336,293.3933333333334,270.51,308.87,330.05,321.87,,,,,,377.38444444444445,,,309.8418181818182,304.97,308.7133333333333,317.0233333333333,306.1766666666666,298.1218181818182,294.26181818181817,296.6118181818182,309.32444444444445,326.96999999999997,341.9018181818182,L8
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,273.03999999999996,266.89,289.31909090909096,293.7242857142857,276.9666666666667,303.7766666666667,,,,,,,,L7
2015-06-19 22:14:13+00:00,,,255.79,253.02142857142854,260.85999999999996,303.03,294.41142857142853,300.18,292.62142857142857,303.69,293.3614285714286,303.81,299.91,288.86,298.88,324.6618181818182,295.37571428571425,292.02,290.83,290.95,287.9418181818182,279.5518181818182,280.3018181818182,282.49,,,L7
2015-06-27 22:13:58+00:00,223.65,230.02,266.28999999999996,264.3457142857143,272.34,301.56,302.99571428571426,298.57,299.12571428571425,299.28,300.48571428571427,310.21,311.34,287.40999999999997,290.91,296.68545454545455,295.7428571428572,295.93,303.5,288.44,285.8354545454546,286.74545454545455,286.38545454545454,288.72,301.82,306.18545454545455,L8
2015-07-05 22:14:17+00:00,214.91333333333333,226.07333333333332,260.92333333333335,258.94714285714286,263.39000000000004,279.81,271.0571428571428,277.91777777777776,271.1271428571428,289.44,287.54714285714283,294.86,296.73777777777775,283.25,278.47,287.1363636363636,275.3285714285714,276.9733333333333,286.9233333333333,257.18666666666667,,,272.0363636363636,273.04777777777775,315.21000000000004,316.68636363636364,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,281.3809090909091,283.8109090909091,291.2509090909091,322.1622222222222,332.18,,L7
2015-07-29 22:14:13+00:00,222.52333333333334,234.15333333333334,262.09333333333336,259.5342857142857,256.7,297.84000000000003,300.4942857142857,308.44111111111107,313.4242857142857,322.87,321.26428571428573,318.46,311.64111111111106,322.08000000000004,,326.36,299.91714285714284,286.24333333333334,304.5733333333333,286.4766666666667,275.41,284.47,306.56,324.9611111111111,330.93,333.74,L8
2015-08-05 22:20:24+00:00,,,,,,,,,,,,,319.3711111111111,327.82000000000005,,,,,,,,293.3118181818182,309.5918181818182,324.6711111111111,306.61,302.3618181818182,L8
2015-08-06 22:14:25+00:00,253.82333333333335,277.7933333333333,275.3833333333333,263.53142857142853,258.26,284.7,296.3514285714285,286.59444444444443,309.87142857142857,288.88,307.06142857142856,307.23,307.13444444444445,302.34,308.01,306.29818181818183,282.60571428571427,272.1033333333333,,,263.6281818181818,259.8181818181818,286.9681818181818,290.50444444444446,,299.0881818181818,L7
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,282.6933333333333,287.7263636363636,300.2163636363636,314.8363636363636,330.17888888888893,331.31,326.37636363636364,L8
2015-08-22 22:14:27+00:00,237.38666666666668,277.90666666666664,278.8566666666666,270.03,299.81,311.67,323.92,327.85888888888894,335.6,338.99,336.67,329.56,330.2088888888889,,,,,311.0466666666667,317.68666666666667,302.93333333333334,305.9390909090909,317.2390909090909,329.70909090909095,347.0188888888889,348.7,345.87909090909096,L7
2015-09-07 22:14:29+00:00,234.54,280.35999999999996,275.21,264.75714285714287,273.77000000000004,304.94,314.34714285714284,305.8466666666667,314.6171428571428,313.44,321.89714285714285,318.55,311.7166666666667,312.96999999999997,314.99,307.76,298.04857142857145,,,,282.4,294.63,308.84,317.3666666666667,317.96,319.09,L7
2015-09-23 22:14:34+00:00,258.53333333333336,288.68333333333334,277.41333333333336,271.2257142857143,284.35999999999996,311.11,320.5057142857143,325.15777777777777,332.4657142857143,321.40999999999997,321.2257142857143,321.89,327.4377777777778,312.06,309.07,303.8590909090909,296.3728571428572,305.7233333333333,,,,306.4190909090909,313.8090909090909,318.02777777777777,330.47999999999996,340.20909090909095,L7
2015-10-08 22:20:48+00:00,,,,,,,,,,,,,,,,,,,312.0,301.62,305.36545454545455,302.2054545454546,303.38545454545454,326.26,338.42,344.4654545454546,L8
2015-10-25 22:14:59+00:00,,,,,,,,306.70444444444445,309.80857142857144,316.02000000000004,318.6385714285714,317.05,316.51444444444445,321.57,321.83,308.1909090909091,300.3042857142857,291.6033333333333,289.5933333333333,287.0866666666667,284.35090909090906,294.11090909090905,309.8209090909091,321.75444444444446,338.35,343.30090909090904,L7
2015-11-09 22:20:53+00:00,,,,,,,,,,,,,,,282.59,278.8081818181818,274.2942857142857,277.6066666666667,,,,,,350.0888888888889,343.9,,L8
2015-11-25 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,332.54,312.98,309.45,,,,L8
2015-12-04 22:14:44+00:00,293.84666666666664,300.99666666666667,303.18666666666667,296.0857142857143,311.15000000000003,313.48,328.2857142857143,324.96222222222224,326.9157142857143,326.82,329.80571428571426,330.93,331.76222222222225,330.11,315.97,300.0263636363636,287.9328571428572,289.9066666666667,302.7866666666667,313.7633333333334,319.73636363636365,323.0163636363636,330.6963636363636,346.6222222222222,351.83,351.4063636363636,L8
2015-12-27 22:20:55+00:00,,,,,,,,326.18444444444447,,,,,339.62444444444446,,,,,,,,,,,,,,L8
2016-01-12 22:20:52+00:00,,,,,,,,,,357.83,,352.51,,,,,,,,,,,,,,,L8
2016-01-13 22:16:13+00:00,314.8933333333333,322.62333333333333,332.67333333333335,335.4271428571429,333.20000000000005,322.27000000000004,317.97714285714284,316.5077777777778,318.6871428571428,325.94,318.20714285714286,318.9,322.3377777777778,330.66,323.42,313.1963636363636,308.41857142857145,312.6333333333333,319.1733333333333,324.82666666666665,329.12636363636364,331.3463636363636,,,359.73,360.2163636363636,L7
2016-02-29 22:20:41+00:00,299.24,304.81,306.32,305.0742857142857,312.31,327.45,328.4242857142857,323.64,328.56428571428575,331.4,333.3042857142857,329.83,331.99,330.96,323.94,326.77909090909094,326.57714285714286,333.38,334.66,340.01000000000005,345.9890909090909,,,,,,L8
2016-03-01 22:16:34+00:00,298.1,308.22,297.62,312.30285714285714,317.51,332.05,329.90285714285716,332.8666666666667,337.92285714285714,,,,330.69666666666666,334.71000000000004,337.22,330.61090909090905,332.26142857142855,343.47,337.46,330.97999999999996,336.0709090909091,337.3109090909091,339.2709090909091,348.8066666666667,353.11,351.11090909090905,L7
2016-03-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.25909090909096,L7
2016-03-16 22:20:36+00:00,268.2033333333334,300.80333333333334,296.15333333333336,295.1385714285714,314.0,336.40000000000003,348.4585714285714,342.5411111111111,344.6485714285715,344.12,344.0785714285714,338.82,334.4911111111111,328.02000000000004,342.39,342.99363636363637,342.1542857142857,344.12333333333333,339.7133333333333,333.01666666666665,335.31363636363636,335.38363636363636,332.81363636363636,345.70111111111106,350.54,352.76363636363635,L8
2016-03-17 22:16:43+00:00,254.26000000000002,288.5,277.71000000000004,285.5157142857143,308.84,331.63,340.3857142857143,335.7366666666667,335.99571428571426,328.14,330.7757142857143,327.91,325.4266666666667,314.83,328.63,,,328.07,339.71,335.67,334.0936363636364,329.9036363636364,331.0436363636364,339.3066666666667,346.03999999999996,348.24363636363637,L7
2016-04-17 22:20:21+00:00,,,,,,,,,338.1014285714285,345.45000000000005,,,,,,,,,,386.13666666666666,,,,,,,L8
2016-04-18 22:16:54+00:00,227.87666666666667,271.3066666666667,269.75666666666666,261.24857142857144,333.96999999999997,350.20000000000005,339.03857142857146,331.2055555555555,329.30857142857144,331.91,339.40857142857146,,,,340.05,345.1663636363636,351.8342857142857,354.9266666666667,354.0466666666667,349.92333333333335,340.7263636363636,338.5263636363636,335.6663636363636,345.12555555555554,346.66,351.3963636363636,L7
2016-04-26 22:14:08+00:00,226.89666666666665,263.2366666666667,267.68666666666667,262.3457142857143,332.27000000000004,339.89,334.3857142857143,331.37555555555554,326.93571428571425,333.59,335.0357142857143,333.88,330.35555555555555,338.21,341.29,341.2336363636364,343.1228571428572,348.3266666666667,350.3466666666667,344.81333333333333,333.51363636363635,325.0536363636364,325.44363636363636,333.81555555555553,345.9,351.07363636363635,L8
2016-05-04 22:16:59+00:00,,258.39666666666665,267.9966666666666,261.59428571428566,338.84000000000003,340.47999999999996,338.3542857142857,332.8722222222222,327.68428571428575,332.72999999999996,340.1042857142857,337.69,326.59222222222223,339.87,345.75,345.97545454545457,346.5671428571428,353.3666666666667,354.93666666666667,346.4633333333333,329.32545454545453,321.44545454545454,,,,349.8954545454546,L7
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,337.01,342.87363636363636,341.8771428571428,344.44666666666666,346.7966666666667,331.18333333333334,320.9736363636364,318.62363636363636,318.1136363636364,337.8788888888889,345.72,343.7136363636364,L7
2016-05-12 22:14:08+00:00,229.6266666666667,250.32666666666668,270.47666666666663,264.06,304.24,316.81,317.24,313.4388888888889,318.62,307.81,315.11,317.05,310.36888888888893,306.45,305.98,317.1690909090909,321.15,321.2066666666667,319.1066666666667,311.6333333333334,312.2490909090909,308.87909090909096,313.70909090909095,328.4088888888889,333.42,327.75909090909096,L8
2016-06-05 22:17:08+00:00,213.39333333333335,210.31333333333333,258.0733333333333,252.34857142857143,,333.54,334.0185714285714,332.40777777777777,326.28857142857146,316.93,310.1985714285714,329.66,340.47777777777776,337.28,326.83,337.1881818181818,350.2842857142857,351.9733333333333,342.4133333333333,337.8266666666667,312.1381818181818,312.6781818181818,326.2581818181818,339.47777777777776,350.76,362.3181818181818,L7
2016-06-12 22:23:20+00:00,,,,,,,,,,306.99,331.2685714285714,320.61,321.54555555555555,298.67,327.54,330.5809090909091,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,,,265.45,264.4428571428571,312.62,346.65999999999997,352.5628571428572,344.07,345.2428571428572,,,353.37,348.86,337.28999999999996,323.33,330.96727272727276,334.34142857142854,,,,,,,,,,L7
2016-07-14 22:23:21+00:00,,,,,,,,,323.02857142857147,319.46999999999997,322.9585714285714,327.31,318.20444444444445,307.38,322.91,327.9054545454546,326.39428571428573,322.1133333333333,326.3333333333333,319.33666666666664,,,,,,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,318.4642857142857,325.75,303.39428571428573,313.69,312.35,314.21999999999997,316.38,312.34909090909093,313.26714285714286,316.85,321.57,317.15000000000003,312.28909090909093,312.14909090909094,309.1190909090909,308.35,307.65999999999997,316.45909090909095,L8
2016-07-22 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.56545454545454,L8
2016-07-30 22:23:24+00:00,220.39999999999998,245.11999999999998,260.40999999999997,,,,,,,342.95000000000005,357.17857142857144,343.5,,,,,,,,,,,,294.2033333333333,310.71000000000004,331.9,L7
2016-08-07 22:20:49+00:00,,,,,328.61,342.37,336.15142857142854,332.9033333333333,332.33142857142855,332.36,332.01142857142855,335.36,330.8433333333333,330.66,328.43,327.4981818181818,314.6357142857143,309.42,314.17,316.58,310.6581818181818,286.8781818181818,284.3981818181818,294.31333333333333,322.49,344.85818181818183,L8
2016-08-08 22:17:13+00:00,226.62666666666667,251.13666666666666,271.9766666666667,259.83142857142855,,,,349.8855555555555,344.6714285714286,343.92,350.02142857142854,352.46,350.73555555555555,350.64,348.26,342.8690909090909,337.9557142857143,329.0866666666667,340.0266666666667,335.67333333333335,331.3590909090909,319.19909090909096,311.28909090909093,326.97555555555556,340.24,359.1790909090909,L7
2016-08-16 22:14:41+00:00,232.11333333333332,278.9433333333333,288.05333333333334,267.99,327.68,343.19,335.91,339.90777777777777,327.09,336.67999999999995,335.76,344.85,349.77777777777777,351.59,339.66,338.00909090909096,336.45,328.9433333333333,334.5333333333333,330.53666666666663,320.95909090909095,314.9390909090909,315.70909090909095,326.2677777777778,340.72999999999996,360.4790909090909,L8
2016-09-09 22:17:18+00:00,240.08333333333334,277.4433333333334,275.1333333333334,298.47285714285715,328.86,341.26000000000005,348.96285714285716,342.1477777777778,344.66285714285715,345.13,354.17285714285714,353.02,345.04777777777775,,,,313.93142857142857,326.12333333333333,329.7133333333333,320.27666666666664,320.6663636363636,322.06636363636363,328.1363636363636,345.1377777777778,355.74,361.06636363636363,L7
