,dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
108,2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,168.58209346853542,168.2315792217871,174.86587683568507,177.95092627592254,174.37285821190957,168.72306512505708,161.02304214184528,163.92910086793344,163.63306002596977,162.30620752262945,164.85692367871982,165.1377455951613,167.24126045460778,172.16881319748575,174.0145163479184,176.8651422317083,179.4413381636009,180.54108791018743,182.54727058593892,186.06326769402463,182.2524653652384,177.16642158217013,174.4480653887976,174.59944209746698,175.851941056537,181.32055253216257,185.37172942068884,186.6766027306596,187.2235636966276,178.55704412462455,190.57193213055973,187.12526925906965,190.44956679243097,187.6035322107079,191.0747838733204,189.1259677165567,187.73300983693764,177.37365015993845,174.99032655472888,178.56283999838752,178.72862903506527,173.8583447387944,168.39396914295605,169.91420791436926,167.6017973959997,166.3353902297469,162.405808352272,166.70602764024096,179.0824401465256,187.9006309435298,190.9620315927401,175.46267324834884,171.8417023421869,165.7653942173843,176.0642357756205,190.55816350098016,194.25493931871512,193.4078489560981,182.5934627027927,172.72773294314166,171.2031032692242,173.8397691009524,165.74700683238552,166.0543101402947,174.07550608555388,182.98594760897748,189.5143251726124,181.9668624188868,186.5978575741713,176.38034171716714,170.91982815216195,174.3031828775037,177.52023340351104,168.58890517648598,,,
109,2016-03-09 22:11:40+00:00,,,,122.8912381608628,150.63680407316667,154.25800862011735,144.36125029687628,153.36888863911275,158.2293419993554,160.14817625302734,165.36136882693503,166.96526577314242,168.66289658999284,167.39628349922484,161.52679922170648,161.6230046614843,151.42122256373915,150.3594520887965,153.2614663399985,153.3741149421082,157.85560838988494,164.66791508187228,156.44361920416893,153.07103831757388,147.0983349843642,145.74952574949282,149.36136947112766,148.09497277690568,156.69469603905708,156.3308338926892,,,,,,,,,,,,,,,163.68151401009368,164.38910126366233,167.3475582259053,,,,,,,,,,,,,,,,195.6203314303309,,127.08338129394356,138.66234815137113,142.0719009912322,154.27217771111123,149.3813873690189,144.69582178377124,146.74774421335093,151.00604793333417,148.3671242658151,159.47270010025966,154.42056002532115,156.91548984778825,152.0729059722127,144.3876011206962,136.43748230286482,139.85499830425258,135.41083289452536,134.71610849287853,148.9301732095221,142.715750435673,147.4331605266817,147.50644927293294,154.23982446811914,156.74065360864137,158.83467053729066,159.26499129859252,,,,,
110,2016-04-02 22:13:58+00:00,150.07809718493033,155.94849752930236,,,159.72436977459,162.33926697691686,167.86192492043733,163.64929253125936,160.48680779225424,161.3430703403869,163.24539032534906,167.75361528971234,176.0662720622158,164.6920674927398,165.3867317860075,165.85511753019853,153.10395055033618,,,151.13429002596175,153.01341530445185,158.28683168290357,154.975293242238,148.04987301275315,149.05693841869572,145.64020622861915,147.70610071083578,148.35942342094353,156.47811507355107,156.38529591031585,158.76745840405434,,,162.61989546718104,153.22519702963632,160.86751360302324,162.6159427657031,159.91124172848237,153.4898927977689,147.6282831517268,136.10887504256587,149.15900790839245,149.25398366231428,,,,,,,,,,,,,,,,,,,,,,,108.20134977957292,,,,,,143.27752153710816,145.6159853464625,152.81162539399494,150.73117196066335,143.1602293008619,140.97663709046154,136.64135629388068,137.90391212318377,136.5627350328844,128.25543200809022,,,148.088798660779,138.72395146555914,146.07034811087925,153.64130434134296,144.78414554495012,149.5752274126173,161.25202203231044,159.43872208154394,140.15878320041418,156.52716943601578,,
111,2016-04-26 22:11:21+00:00,149.01249708060152,161.66962911596963,165.70400420549768,148.03730107032004,151.26379389544974,159.00219929048345,165.26707934765284,163.67841106560195,160.63422405185338,163.44952239500645,165.27160830458055,171.58329529716167,176.8870177684174,165.23344817528624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.36030666348435,156.34571935111822,161.89545163175202,162.34127487452005,158.8251847051805,156.53881313971027,149.69984333788915,155.61100020634763,148.8690164936046,148.3021023941634,144.92799585250344,143.49779503407026,141.3438787071443,148.4613030556703,146.37854873134287,146.57919461218393,145.83063473654343,144.29549674063662,140.5662042282622,159.65300783666922,148.1090129459101,145.07006311186927,149.6326140686609,144.25877143164507,148.2441701449361,148.7503732945482,154.80658679684902,145.87149408078787,152.67612888476248,143.67252817698463,135.79417339930757,139.7663931514291,133.90440858622696,138.03686090455486,149.482285349366,159.4768869721882,149.13946497781026,150.72603575996428,148.2623074273016,153.5829953419593,,,,,,,
112,2016-05-12 22:11:20+00:00,159.5583640927709,168.97350395987593,166.16305252234145,154.29643817880662,153.06805123280802,165.81428433261107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.68194315519506,148.96603566608974,149.9883140133615,150.56314329395576,160.46565968989532,152.28408604848713,153.43301218901627,155.44132723449866,155.20890394520424,153.57414250789324,158.95912467676268,157.98719378588575,152.96978185808598,150.9910408450207,145.33359229638285,140.86807852041045,143.1473513926121,135.14049103756912,143.84765779929305,153.50300169122477,165.30802988181765,154.13215637576135,,,,,,,,,,
113,2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,157.09047026443514,157.64984042692834,159.3236939660193,163.4905398421361,157.61643424317333,153.49760582350007,146.81567241259765,149.6485555749421,149.37076838452617,148.91977751498666,153.98938901878338,156.5941322771274,163.10947454609732,164.21637302926052,165.99021361233594,169.132184586383,167.92889430859367,166.77090274455497,167.3808197583785,161.3998685152401,153.38053297948784,155.73953004822454,146.6858303651723,159.7695712956636,161.35841769545272,162.60700036648345,162.39864571558695,169.80524578219905,167.88072895941318,166.3786203284467,170.7743941534562,172.02413446926735,175.5349959132808,174.3367069512732,175.08549395964744,165.6474247080977,166.96471458088254,162.37925820364137,157.1837869530971,154.26449751370455,151.5871733763216,152.164209644417,150.47193593383096,157.1832664572642,159.01419689943532,152.94161998069498,152.16279301429344,155.66070760909372,157.13257951850085,165.37926856752793,155.88826331435683,163.5152771660603,160.69361748230443,157.6182838083331,,185.79965015110503,163.9446522054406,166.35695877329746,165.95945695607233,154.8003910544703,172.91258474825287,155.07028023998947,171.0392924319645,179.47853694942472,159.3584680756709,168.89292116772762,176.3490166077809,183.2645992953212,168.44251597121405,188.26189788655503,,,,,,,
114,2016-08-16 22:11:53+00:00,172.26410398044,192.47440492707085,174.10408097994727,169.3470937994715,161.19892372881253,167.83728312405137,167.20609305005146,158.8501923792915,156.4619920876542,148.9059507473212,153.48595251430294,162.09844538744176,162.72053413845725,157.82662789295182,,,,,154.11369212527302,149.49072298536163,151.75081428819843,157.66889615094215,147.41352919359892,143.40562289960138,134.57431861023258,135.7525713671126,138.74423527524283,137.55075317928927,144.15522139153492,145.61752170207868,157.93307703465615,156.09840434395912,156.571950722446,164.30225901791636,162.00953635928207,163.90573659767088,158.3942779212722,153.69751700046675,154.53902536698192,145.2977312665121,141.41659364136157,149.37948009883135,161.00557191064357,153.11268431258785,155.8389942854704,156.82291837516655,159.62850262264288,152.79864644072433,159.2563519212828,167.64911010727093,171.87963522193263,167.6518666755668,166.94354128784224,163.37507330559276,152.74993680982988,148.71930836863265,150.3523957972462,143.5753577107728,144.58054619068577,150.4171200641133,146.67048240010934,152.6071029409839,154.23956314696866,151.69111055460667,147.04862326560976,148.52394263042157,153.1718507090735,161.57951908888776,154.24664440035636,158.36244329409243,148.83764469386404,152.89386494486706,149.8357913740399,158.57060620515185,151.59876775037907,151.50251248243157,151.83491097626558,148.82604306159809,141.61122157246416,141.36455815285365,145.9894432037113,139.9730135797747,151.97537911455998,158.48670295262372,156.7706007576972,158.73280317476966,159.89605587859947,172.51727127753617,174.04629576506338,169.81576281171306,165.99241108277087,164.73213927527527,170.77261867671012,181.68103758505688,187.44724672299543
115,2016-09-09 22:14:31+00:00,151.75221594476517,160.66822953894214,159.0134809714903,139.4574895902979,140.94732879362778,140.08572222303843,135.66053013662918,,,,129.01238462155533,145.27678250721135,139.85668891787893,,,,,,128.9659084447549,129.70110232204036,129.46436512697414,128.19220647228016,123.00305617435986,,,113.01166774137988,116.86442603502545,120.8794273578118,122.08195206379622,127.59415256713643,130.3193323417234,137.13963039710194,136.39803893501573,139.56972278261495,142.2374093596734,136.55686091164142,137.43907628979912,,,118.79592993656738,127.71396797199824,124.9098338608284,130.322058297173,127.53449544278452,136.58018063898547,141.442302225398,136.09009150244756,131.534500097849,142.13496360888732,145.30235592235604,,,145.22586930703622,135.9380387701775,136.35110176980953,128.6164907256259,125.7314624847908,130.73483632477996,119.4019510289262,129.41223857467574,125.33241644605046,131.27023767592829,,,126.208935476731,130.08183602650143,130.78748577927706,134.0216585020021,136.06753379430296,131.58655402286396,136.2572316792641,129.23654299466477,137.64257029519695,146.23581551128223,,,135.8444610238386,129.55934799850212,125.84709916686752,128.58305627955025,125.05601638991472,128.66521428808645,134.1141291367016,145.62889240468718,136.72884004207248,139.55264256667218,,,148.5683531376441,150.6598089829917,144.89419698840027,142.703006331761,147.73581979719887,160.65716804096795,171.57395290889914
116,2016-09-25 22:14:33+00:00,168.51057950148464,177.2663866430587,169.16128435337652,154.73352447792604,156.8224921617656,154.18857564137684,154.43705776381557,146.7398340980694,140.40641727006428,139.6745565449532,145.88918935742558,,,,145.27799271826692,140.0224057393626,138.7111556364091,142.00575751672986,137.81171134966547,139.6567506049203,139.83555084155734,135.0410875048157,131.21601561254792,124.2497432487064,125.85235571376288,128.15904956735986,,,136.36007708335177,139.8797359758758,142.48242900108536,147.693745161465,148.31384377270308,150.26936839838316,145.15488643510997,146.64429077079308,144.3825031764441,139.4202392160978,136.59307923191784,127.0752786346484,,,131.25771861688276,127.9218644057027,144.28005653008717,152.95490528835995,135.48621706709585,139.46281497018526,144.83811778506055,147.73939898842931,139.8147506277635,143.8092756921892,,,146.22152732541042,135.39376133550135,126.36460341852197,133.49857937452134,129.44258825966335,132.31008702280818,125.23483599285504,134.93547463851132,137.09330497971274,130.0327558411145,121.82708620413038,,134.74100905955893,146.98269690981058,133.07280040437792,135.57463215598892,135.29297401314935,130.70202524957932,132.87504126769286,135.22021636726237,145.1003452688099,137.0002755725876,143.1970419113373,,,125.10951557109078,126.18472724395356,132.52781219201148,142.75593048053457,148.85990135399842,139.21698159781303,142.76854553592875,148.48786225543986,149.81546334171895,149.82814377836482,,,144.97105978055123,155.54203381257548,163.32534298789182,173.49723189798743
117,2016-11-20 22:12:09+00:00,179.7705414398323,174.2285917384959,167.04378320518973,153.17557089811032,151.9129832812655,155.0174259825426,163.23484691541302,157.57386025657445,153.37719417131575,154.768575421693,156.89085021139408,165.89941076570489,165.4862089528812,161.9341316405418,162.0785815992175,157.07222472082717,154.52491486510067,164.68291960725423,157.76087171023295,152.41203994970647,160.60464233707725,165.12013146687303,156.63296487070025,152.62664751622924,151.9240209744159,154.49640544805715,152.3745517357933,158.3664630318204,158.64347800685113,163.02507296018973,163.5921713081873,168.08090640674553,170.033537944885,166.2671186192309,171.9285934557615,167.9335925030046,167.89962733396638,165.7939700953015,156.2133920218501,158.37050685417194,153.51084950790323,160.05948129950266,156.26733511330414,155.8678740848523,159.6484678247922,168.17465729643683,155.36626125886795,166.80916620184786,161.03827377671885,172.3433685267143,169.26621525545414,170.04409472055562,164.82445827419676,177.61220894623943,154.29903718391475,160.46528797365198,151.77130574495305,154.8037337937418,165.97759540885224,168.2151713248756,148.53175795628724,157.74356996501896,155.03466621113932,157.4860833347902,151.3301091688258,164.35194214611704,167.94986746209958,174.4246300135852,176.00019446737343,166.14021415707967,174.04895618112485,163.58452326979392,177.91044761475345,167.2415201047612,177.9770519441953,171.60799012903095,165.32746402350108,156.9442279247254,155.90104188796624,149.95180556470717,155.60688721473073,151.99080816147722,152.85561190551977,163.82871650045684,153.73459167506357,165.3152249554049,158.0547103200154,162.15365062888512,158.07352343148636,165.80063602609317,165.08458146114694,165.80974550391556,186.9187128335533,184.48095538244644,185.9226272919557
118,2017-01-31 22:13:49+00:00,156.91360956931572,160.5399902891446,151.24818956870493,136.81978398643383,140.46283634076184,137.57843206877277,134.9751107315049,139.95390323840326,135.46267856621984,138.924483612369,145.4028400869622,,,160.58850572854809,154.56791164736967,151.2370500382841,149.41177541343686,154.8719471068187,153.8467757782451,157.33208548382515,155.46097724606113,153.86222911770165,146.2391962711205,149.39823429039657,141.2326938811662,142.31177003967954,,,144.63337599586555,148.64398352486626,154.88485105281023,155.62428129476456,160.0454386469179,160.91702089434276,152.2456588850588,153.22704817396172,157.6491521574106,151.74946776402447,145.9374324790919,142.49252483566082,,159.70273294905863,165.48174328543683,164.58563844085427,162.63246959454813,167.96786532338788,165.1723886266962,153.8364677387546,162.53781856796024,158.13309328584128,158.5997898772089,160.0570847977937,,,152.94662100228916,155.15615027896365,151.78242518528836,147.45409521039295,157.96395502007326,150.53326510168395,140.9509768812622,155.26398592613089,147.76464036391252,150.48653758819296,,,159.1821131300575,163.47877130331736,158.59700562734176,152.29243034318762,153.029454222057,157.32192718963785,153.41885163138508,160.21330709646105,155.58975051202037,150.01164011044364,151.70658799808797,,,147.25990721223008,148.4653761910191,139.5081094756802,140.03367876376845,148.13797812295627,142.5977833503746,148.57458001872948,152.1354175063476,148.41906949565475,,,,156.93633716519906,162.1862436924956,179.5041787712342,182.90631595860168
119,2017-05-07 22:14:16+00:00,,175.67144201158374,182.0200299965668,163.00706901219843,160.08504884746534,160.3325601564109,151.95364196457905,142.0006407128513,136.07770308113976,148.14692724111052,159.99376487056833,166.6230398144594,,,,,155.84601825117977,164.52328694358522,163.78008355071145,162.26648773489643,161.74334886597012,162.21214524819402,152.3967811681447,142.7849113331374,143.3034404435183,141.83805306007545,148.7038584738464,,,163.8741425016893,164.4912907060177,164.60954812938743,164.61565478993185,166.95945273478168,165.16236626706905,156.94552632622862,155.52601795698124,152.87247436496276,144.36708048919726,139.65406701973697,134.0506890452499,,,152.1661011302844,159.81635873557337,159.1494451420778,162.16197346810682,148.0635685666299,153.35814094532935,162.150333440376,167.5400478089357,159.33711195429012,163.05333858082577,157.71992011513908,,,149.5822360034908,150.4842874445486,148.41044806410906,153.46401619068683,145.1585118846656,151.44765497686936,149.4551519496994,143.37774244792774,142.87622023395704,141.69149322069353,,,158.47575932051657,155.8357140901029,158.5428705790207,155.38190799569105,162.76110001666927,159.50179298831952,161.74096574877046,156.30068464387716,154.5504788445526,140.13383902214625,,,146.0236750449718,148.77394610925182,150.8130154596217,157.3941160084106,151.98092982691492,154.54692884365812,153.77528941390193,161.0309978056471,159.05341501618474,164.61219801506917,,,168.04262103826085,186.5164812960242,202.78095975901635
120,2017-05-31 22:11:25+00:00,,,,,,,,,,,,175.23501176371707,173.17104800569038,,,,,,170.54965563216896,163.67205786637734,165.42709504394674,169.4053813373096,157.07937511230702,161.40545816219213,155.72996572701808,159.8623198207075,171.446361161485,167.83481576514222,170.43446350684692,170.8837434724158,173.66221481255567,173.67094783732435,176.7462088410942,173.9275186089494,172.23143891728418,173.52993041619897,173.36210609638144,168.0051293779385,162.2877065440326,154.48535805196943,147.6102101657546,,,,,,,,,,,,,,,,,,,,,,,,,147.28443939017478,151.3048518612923,164.56087731643248,157.95653951978076,162.24084523424835,153.34233456371854,161.02735805822692,159.42430679697276,169.30003742642833,162.44546465722692,153.7121053354937,158.75614694936905,147.75830683619213,141.33382662184812,139.68997910688788,141.52263686859533,140.03585977462774,152.0829940759627,145.13062658647442,151.9803697796572,147.65728105626116,154.6726750884165,152.41263076698738,,,,,,,
121,2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,169.34439403842782,168.80661970216366,170.22395717786526,165.83822464798544,170.24861809325662,156.78016323698998,159.18411855265165,157.14857418046094,156.28921537494136,161.64160261320995,,,171.48999410546764,173.75320251852793,177.13263563149346,178.69613693287764,181.9830277799827,176.80133135579686,173.98850506176686,169.37363422563848,163.27817870546565,156.04704617451483,149.7411176365561,143.01033957333954,,,161.60099036810908,168.95235991180596,173.63287068755918,167.58116004937006,168.2732662183127,166.7929760711704,165.49497415647346,161.7216690379602,168.2375300540834,165.24643192705005,160.60212985294163,,,160.26901911142426,161.01532948758663,162.98104966770433,164.36701034319495,158.83694325991104,156.55393764865454,154.2013096723039,150.0264608285245,151.91165435147235,150.58597089382084,,,173.2615559925725,169.20606648717506,172.32678284665417,169.11965903202747,175.79438706645186,174.2447571850294,167.46396813423598,164.27625046258515,155.80495785939223,149.26687443496496,,,152.79327984545887,155.88987799753502,159.9169945426388,165.27657808859428,166.54935718671385,164.6609082633573,169.30221721686635,157.70375661449992,,,,,,,
122,2017-09-04 22:11:55+00:00,164.87038169278702,183.1614638789348,175.90172528807926,162.21715024512963,158.35949257966436,157.54390539773917,152.91094360964613,146.9695087615075,153.70654855039257,164.0723915524053,166.3843896034554,175.06898293005662,179.29577613318335,180.3185484481578,,,,,164.42362341193223,163.56162996101182,166.27104243917915,170.14217953013434,164.14541065593323,161.0656586981744,157.1293182871343,157.3810238712817,163.64956910817364,166.133191046248,168.79868145570794,168.0006288138092,170.89550193656834,172.71206286077137,174.5337729673775,174.53246027922026,172.08367482701777,172.93947930357544,168.87709216810262,162.360429868617,159.36490634037307,151.43031663036209,151.64223375917726,155.15204006777827,159.91595480414043,159.5279625570967,159.12977325743034,164.46368549108007,163.45767626177724,157.53063612226413,159.35642416928923,162.28970019997814,170.8578122062366,166.6623044792155,169.98492806485723,162.51721839224126,165.8206004443802,159.7154886766886,158.71923871714245,152.66735090365523,158.07369801093284,153.04993882614272,156.91393673455212,153.60662836146616,160.5044813251457,153.09751613210807,155.3548236152609,149.3892248647718,157.3020638090768,165.58032611394495,159.82129081036,159.8179954229566,151.77641529444418,156.93340706214858,151.2953638234726,159.47794500347152,155.53963853373432,160.87837356387857,155.2674419009574,146.5022415430076,140.24011039228876,141.84006224523134,144.009678530168,143.09650948636903,153.6187368134547,156.70176564479465,166.6456438633435,169.56391487661193,172.2270351358819,172.395402265154,169.13608254096664,168.44623529796544,167.77013197667895,164.47630603867867,169.73215140605922,175.93727500930254,193.83284168211085
123,2018-01-10 22:11:54+00:00,,,,,176.14841301148243,171.94233214573578,172.7438724543138,170.33439357612804,174.9211460452868,174.20117142540371,173.71105345588052,175.70574544025533,179.04110879405468,180.28657008710425,179.3483740310713,174.29294042063626,168.4763754391455,171.37379423326595,168.81944238282358,167.78533819556904,170.59692373618702,172.80808410321865,166.6036312736456,162.246906510423,154.8057412870879,158.32023987950396,159.64603579576428,165.09724535785162,,,,,180.34324943474863,178.53335673822232,178.40948582004418,175.85027307751457,161.4577485330576,167.23376163473952,168.30809613452516,163.6397870786598,164.4021647206969,173.3834239364811,182.02079906090333,182.0246167349149,181.1880431969826,179.9972523333835,183.0567612595653,189.59886630728545,,,,,,199.1531381954352,,149.97614259475512,146.63566503792268,149.78135868422555,165.8739415420247,177.22040825666016,176.99362554073593,179.14715412423342,176.74818478787762,181.5606722634586,175.46991971910964,167.81708259394574,169.4699110565886,182.6298605826348,171.44474894487757,167.47119859318917,173.27574968825604,171.8035490418489,174.16634317205677,170.5765808982568,167.56664907393417,168.29615010636752,169.38918292312667,166.18508403017717,158.16644570711347,156.49651350775815,155.5871301334916,159.79476660978426,168.73789752119325,178.30689590763308,174.87249414417263,181.77106342195,193.8521437510719,193.84128336663588,205.2444272424904,208.41220010757587,203.97019215247295,197.65781156639773,216.98914097547868,231.7404945732208,
124,2018-04-08 22:12:39+00:00,,,,155.16179745328094,152.02777275680273,157.4635939962073,160.53073700702544,158.5795775836681,162.90863853930952,161.52644871178245,164.82888140861414,166.2372197707059,169.924281099927,163.97849920568518,161.4007082471769,169.34779700859772,,,166.0938924797725,160.9451492315705,163.6283406555451,167.74516635105385,161.6892484083502,155.04228709371216,154.56103568049565,159.99514205901784,163.55717667172215,162.21678316962195,167.60285018561862,168.8164111827114,,,174.44343475222863,170.67895964739662,168.03576104240696,165.3749216862267,154.79869540142545,155.4469217866931,146.61244574033591,143.09276723670635,139.52360716546252,148.19670375421677,147.99275162069864,155.5702446503877,,159.6639199524845,161.2349698705036,159.79633959387957,163.0310535207284,167.0024227966245,168.86209535089324,167.58544651417782,167.1497782208736,160.47643146937926,152.84521534998578,149.68665554855107,,,155.6063033159096,159.4530590931916,151.75389194505505,158.4024176938457,150.79430020690478,148.90386845506933,148.5518565914764,148.57681124562689,151.07334665035438,158.64494772553144,,,171.87663112163324,159.56374898195082,154.0453064447709,160.0895267809666,152.7752696305391,153.94243429087294,151.82277881947806,146.62657533842696,140.8925529299088,142.78627760923905,,,151.79021943242003,162.48905868399146,161.4768642021238,160.27625096381968,165.9289379598057,166.2208097546586,164.644106777389,168.96244239991606,165.9181454855649,161.58039979254127,,,
125,2018-04-16 22:11:06+00:00,148.90174319418108,164.0077333514085,157.09830983792037,152.511404905984,144.8494147976533,148.04498374872526,139.17494088420898,140.13577300099908,145.17502370578532,146.9080981642435,152.8394839932016,156.9345567778411,156.67597166833795,155.29232592687995,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.15849223635269,157.20484913018475,156.97862053499097,,,,,,,,,,,,,,,150.39102295409924,147.0146182514358,152.00538014466738,145.9059996496472,151.18581835866394,146.30522093082988,148.59651698355486,144.95981929074094,154.508712323202,163.25165350539507,153.62108131973253,158.9142047782585,155.86258149737128,155.73420214943036,153.11519965953605,160.59190174812528,153.00535542103808,149.9227801008101,147.28017941293928,145.04214439905348,134.28274523544172,140.05835743238595,132.67070307222545,141.19055115938806,153.85316965166325,160.70899095891508,,,,,,,,,,,
126,2018-04-24 22:12:23+00:00,203.6530733171587,213.3166953566732,193.083013225032,184.3738038354732,,,182.62244719959264,176.66133682295458,176.1925553880656,175.56117214899837,173.54682493065107,175.5256702706278,175.26673923747018,172.93138196142556,,,,,,,,179.5703419045209,176.46588032421067,168.06356629672567,168.02840992434915,166.7829782590004,173.15286578644088,174.1910098776981,176.07840176290517,177.9357530691854,181.22452255350763,181.73874268493805,183.17603665037387,,,179.27923062022015,174.1418138455136,165.9711716692466,162.60270526754536,166.3942021700728,158.04621293429665,161.68093693866606,168.33405578159326,172.56441115619882,167.7038292510148,170.83425630861893,,,172.22456392909154,176.8180813341543,173.78089436572168,180.96541136503836,187.18698570086983,186.3299467960421,190.35859649039716,189.1127547052627,180.24489717014885,189.340877667648,,,178.88987511880595,181.46064627203955,175.6964312988418,167.55728217912394,163.05802444599314,165.50043041106883,168.66390355388742,171.5017132583677,168.19524917078985,172.57458691428684,175.24528777018307,,193.08884483523136,201.4079628972717,179.255516648317,178.51793529028257,159.68077794689384,149.96300848794652,160.2955489857502,175.09549248182276,166.4898339001213,167.62441471897017,169.41959718118403,,,191.08040696268003,200.58468325067395,,,,,,,,
127,2018-05-02 22:10:57+00:00,146.0731151295854,153.19757382379012,150.8269646566112,131.92489843055873,142.0984549394898,132.24267731040024,127.08105768941095,132.94315326451567,135.64956160818298,143.1240336545471,138.64926232275522,140.7967846315982,139.2216185567719,,,,,,,138.3916894398073,142.45588151111895,139.97017702062956,138.38625147335543,129.3140137776477,128.07456219648466,132.51754663896233,132.06027147822826,138.56620172064527,137.14977678155807,143.49600638953896,145.3842745226592,145.9965107613837,149.9717143854512,147.34767958012367,150.51786030452095,146.08126145562323,146.56165816162866,145.62642376173767,136.1687843601872,132.99017435416258,131.32202217139562,139.98989997227238,140.15428945983834,143.95444035424356,139.6968732971483,150.96036445166328,151.38268196458762,145.7343794909891,146.41454742853685,151.03912672998857,148.3857996653194,149.05062840424375,145.66998840340938,153.61190078216606,145.71785476770566,139.3086160938038,132.87432167088397,144.70989168955214,141.04558999762494,141.67328959375902,138.6747022984167,142.5282138063868,137.54670254834633,141.22750981088222,136.25012949968936,141.48319344405004,137.37073437372976,143.51149815931626,141.0250613892764,138.162382881071,144.7745930629582,138.72599139978314,149.10734666164777,143.4300123965343,149.75547576951794,140.52738121878113,137.51673664226615,124.15559656350266,125.77707893218404,128.47071048652387,130.21863503976468,136.7123973994659,138.89907853195567,142.95740642863595,141.46164165548652,144.21717090961727,145.49120107884033,147.89254004043931,153.4909325457971,156.71475438524757,149.80440495588215,145.54079994455293,156.1999578592585,159.05049877762798,163.15833918314857
128,2018-05-18 22:10:46+00:00,150.4517359080494,163.8023761575864,158.6704048089607,152.40646805085407,143.69356611597206,148.88901540914654,133.8132611606279,,,,164.38909381040378,163.99359822519102,160.85553238904632,160.54971087031203,,,,,162.9216540656968,161.38226194359345,157.41598288283708,156.83205573421233,129.3262419727616,127.43081507739296,123.3308854473875,145.47199311619062,156.88549859718452,158.71509641665622,166.94781901803967,160.98022933512868,166.58328681859825,167.1656013507799,171.50117267785316,170.99383885481708,166.38330912816184,163.9704276960106,161.34931029759247,156.2969134635248,151.51031440907695,142.91878389354108,147.5961818378517,148.80760752267437,158.9486933325199,151.69806671645938,160.2157677710378,160.68256325191172,167.6137159991622,155.58711185758722,162.40218259755056,157.40019603194048,169.82780039049825,160.34199658929575,163.82094471548513,156.78890572027635,156.3142573060718,143.60249226718756,154.92388143668998,147.82715163983318,148.74062155791142,148.5570021396802,149.2490183493753,143.18127537531316,149.93832817024057,147.81526118971226,149.78297723525816,146.8281814887848,148.36019180031084,162.03038096886252,154.46345069129103,156.412011095668,149.6003440354185,151.9624732115434,150.4117162220465,155.87680540536024,152.07359952767894,147.2975072411003,136.75512606537467,138.62231829721892,128.25113296548753,138.63635211811118,130.53129296609524,137.42484741342088,152.6491858231837,144.82577320102695,151.33120360923516,146.92343082934707,153.82805635214163,152.2667209150535,161.34214286135628,167.57174694058278,165.79235099330694,162.14141178102875,165.0316060616736,167.07128194121103,176.1779022939089
