dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2008-05-14 22:01:48+00:00,367.93142857142857,375.52,361.93,,341.06,364.9814285714286,357.74,349.49142857142857,352.77,,,,368.6133333333333,371.7033333333333,367.62,366.24333333333334,359.4533333333333,363.13363636363636,362.92153846153843,357.96153846153845,357.38,360.76153846153846,355.76,352.84,,,,358.2415384615384,355.23153846153843,352.73,351.5536363636364,354.23,361.01,358.4,360.49,361.53153846153845,363.01153846153846,363.82,,,,353.4636363636364,343.41,362.45363636363635,348.1536363636364,360.0936363636364,352.18,359.4236363636364,356.95363636363635,363.9136363636364,363.59,,,367.21,367.4833333333333,357.5236363636364,360.99,360.68,354.8433333333333,356.32363636363635,350.7336363636364,349.75333333333333,348.55333333333334,,,,346.7733333333333,349.49,348.1636363636364,349.08,340.6636363636364,347.26363636363635,342.93142857142857,353.1733333333333,344.43,345.4133333333333,,,341.44,348.42,347.6033333333333,357.0336363636364,364.42571428571426,349.73,342.3533333333333,335.3533333333333,346.7233333333333,,,,342.58,317.46142857142854,354.0,375.28,415.97,L7
2008-08-18 22:00:56+00:00,,386.94,373.49,,,,359.5733333333333,351.53857142857146,,,,,,,,351.97555555555556,,,,357.8646153846154,356.2366666666667,358.27461538461534,348.81666666666666,344.4866666666667,341.5009090909091,336.18461538461537,338.95461538461535,338.13461538461536,,341.19666666666666,348.05090909090904,341.3466666666667,344.8666666666667,349.9766666666667,355.4666666666667,354.27461538461534,351.1746153846154,345.8466666666667,342.9409090909091,342.5009090909091,339.1042857142857,,,354.11090909090905,352.62090909090904,357.11090909090905,356.2066666666667,349.98090909090905,352.4509090909091,354.99090909090904,356.28999999999996,362.56555555555553,354.80555555555554,355.95,,,348.08,349.42,339.85555555555555,339.7009090909091,338.8309090909091,336.7055555555555,338.03555555555556,342.3309090909091,336.87666666666667,341.82,,,342.97090909090906,340.5,338.7509090909091,344.12090909090904,360.81857142857143,359.9555555555555,349.34,340.56555555555553,342.73857142857145,338.39,,,343.46555555555557,345.9409090909091,344.3642857142857,344.0766666666667,345.21555555555557,348.21555555555557,350.04555555555555,344.2366666666667,348.91,347.91555555555556,,,343.00333333333333,,,L7
2008-09-19 22:00:40+00:00,,,,,,,,,,368.7322222222222,367.3722222222222,382.46222222222224,,,,,369.0522222222222,382.0718181818182,375.71461538461534,,,,369.9566666666667,361.44666666666666,361.8518181818182,360.40461538461534,358.2446153846154,358.9246153846154,360.13461538461536,367.00666666666666,367.14181818181817,366.3366666666667,366.5966666666667,364.8066666666667,,,365.33461538461535,360.75666666666666,360.1018181818182,356.5518181818182,350.1957142857143,358.2818181818182,367.41,366.1618181818182,364.6718181818182,368.8718181818182,363.5566666666667,,,360.4018181818182,371.24,369.8522222222222,373.0522222222222,367.25,363.44222222222226,352.4718181818182,353.74,348.52,355.33222222222224,,,350.14222222222224,355.28222222222223,352.6018181818182,349.7366666666667,353.28,351.9222222222222,357.69,352.0618181818182,351.76,344.9418181818182,,,363.83222222222224,353.23,360.2522222222222,358.9214285714286,347.08,347.35,355.61,350.26222222222225,354.5418181818182,347.5757142857143,,,363.3022222222222,363.44222222222226,355.8866666666667,365.4,359.82222222222225,367.2,356.64142857142855,365.4233333333333,378.25,,L7
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.5866666666667,352.1766666666667,352.0166666666667,350.0266666666667,354.7376923076923,359.10769230769233,355.18666666666667,356.47090909090906,346.99090909090904,343.37,,,346.90090909090907,345.87090909090904,347.16090909090906,352.2766666666667,347.5209090909091,347.3309090909091,351.3809090909091,352.64000000000004,353.90222222222224,352.6722222222222,,,347.71090909090907,349.22,342.92,341.9322222222222,339.5609090909091,335.04090909090905,338.0022222222222,338.8022222222222,338.2709090909091,333.18666666666667,338.71000000000004,,,341.5709090909091,340.81,342.16090909090906,341.5209090909091,353.8,359.58222222222224,357.73,358.22222222222223,358.07,,,344.39,344.21222222222224,340.34090909090907,341.61,340.0766666666667,343.45222222222225,345.2922222222222,346.39222222222224,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,402.17,388.75,380.75,,,,,,,,,,,,,,,,,,366.8269230769231,366.62,361.96,356.29727272727274,354.2469230769231,359.7869230769231,359.9369230769231,364.1469230769231,362.7,364.3872727272728,367.59,365.42,,,372.3769230769231,371.0469230769231,370.68,366.80727272727273,357.72727272727275,347.61,345.8172727272727,350.95,342.64727272727276,346.4372727272727,355.65727272727275,,,351.1972727272728,356.4472727272728,357.22999999999996,364.1133333333333,355.5333333333333,346.05,354.18333333333334,351.17727272727274,346.78999999999996,356.96,,,,355.0933333333333,361.8533333333333,340.98727272727274,338.88,355.77,361.2133333333333,364.03,349.7572727272727,360.39,352.01727272727277,,,362.80333333333334,365.56,360.6433333333333,351.41,370.18,346.64,353.44,350.4433333333333,359.78727272727275,365.41,,,378.3533333333333,365.43333333333334,379.24,,,,,,,,L7
2009-06-18 22:02:13+00:00,,408.65,394.95,381.27000000000004,,,,,,,,,,,,,,,,,,364.6307692307692,367.3566666666667,360.19666666666666,357.53909090909093,,,,,,,,,,,,,,,,,,,,,,,,,365.52909090909094,369.58,368.99555555555554,361.99555555555554,359.59,381.59555555555556,384.2490909090909,375.92999999999995,375.37,372.21555555555557,,,352.2655555555555,361.0755555555555,352.20909090909095,353.6566666666667,353.0,365.5855555555555,364.17999999999995,361.1190909090909,361.41999999999996,370.45909090909095,,,379.5155555555555,385.31,376.1455555555555,367.3357142857143,349.13,368.25,366.09,369.06555555555553,368.8690909090909,374.3228571428572,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,368.4830769230769,355.79,341.05,,,,338.5230769230769,335.1130769230769,336.22,333.2390909090909,338.08,338.82,342.67,345.48,346.1230769230769,344.9730769230769,341.31,,,,330.7290909090909,338.16,343.52909090909094,342.14909090909094,346.4290909090909,341.21,344.9990909090909,343.3590909090909,346.1690909090909,347.39000000000004,,,341.94,338.48,341.65909090909093,335.16,,333.18,337.44909090909096,330.1890909090909,339.43,333.62,,,,335.25,342.90000000000003,343.6190909090909,361.68,341.32909090909095,360.2490909090909,334.9485714285714,331.15,337.90000000000003,333.93,,,340.07000000000005,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,365.24,371.32,358.55,,,353.87,343.62,343.57,,,,,,,,,,,,,359.26,363.17,353.82,347.91,343.83,343.35,336.42,335.14,334.45,336.18,340.98,339.0,,,356.29,353.94,355.75,351.04,344.36,340.45,327.54,326.73,338.2,342.58,341.34,,,352.66,350.37,353.4,353.32,358.15,348.66,346.97,345.32,337.85,,,,,,,,,,,,,,,,,,,,352.78,352.69,338.3,334.19,335.49,336.96,332.03,,,354.93,359.85,356.81,359.27,357.71,344.35,346.47,334.68,351.58,367.28,,L7
2009-08-21 22:01:59+00:00,352.2742857142857,376.01,,,,,347.3966666666667,343.2742857142857,,,,,355.1377777777778,357.6377777777778,357.59,354.98777777777775,,,,,,,,,,,,,,,,,,,,343.0684615384615,335.6884615384615,339.5333333333333,,,327.83714285714285,333.28272727272724,344.27,347.04272727272723,341.21272727272725,347.4327272727273,342.0433333333333,344.88272727272727,342.1227272727273,340.6127272727272,352.25,,,342.95,336.09777777777776,334.40272727272725,328.4,,335.27777777777777,327.6227272727273,323.89272727272726,333.11777777777775,328.60777777777776,,,336.59,334.22777777777776,343.64,339.79272727272723,331.98999999999995,330.01272727272726,329.78272727272724,340.9942857142857,332.6877777777778,334.39,,,326.84999999999997,328.06,330.16,328.7477777777778,327.65272727272725,326.57714285714286,334.4533333333333,337.61777777777775,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,355.90142857142854,387.91,,,354.9566666666667,355.02142857142854,353.3466666666667,351.58142857142855,352.86,356.13444444444445,359.01444444444445,362.8644444444445,364.94444444444446,364.49444444444447,359.99,358.70444444444445,347.24444444444447,,,339.67,344.87333333333333,344.9,338.2933333333333,331.68333333333334,332.5781818181818,324.91,329.72,332.19,332.67,337.3233333333333,340.8281818181818,,,340.0233333333333,340.62333333333333,339.43,340.44,339.06333333333333,332.3281818181818,326.35818181818183,326.4157142857143,331.4681818181818,345.51,342.8281818181818,341.9481818181818,,,341.8081818181818,344.0181818181818,342.4681818181818,344.31,348.75444444444446,356.09444444444443,343.67,345.80444444444447,336.6981818181818,335.25,,,331.5681818181818,327.3481818181818,338.1044444444445,333.81444444444446,339.91818181818184,336.4233333333333,334.04,337.4244444444445,341.01,334.6881818181818,,,335.22818181818184,339.81142857142856,341.65444444444444,345.84,339.82444444444445,344.81142857142856,335.59,335.79,340.08,336.74444444444447,,,344.68333333333334,346.25444444444446,350.9844444444445,351.00444444444446,347.1533333333333,354.64,350.00444444444446,347.44,345.8514285714285,354.3966666666667,360.19,,L7
2009-11-25 22:02:33+00:00,370.81857142857143,374.63,372.01,353.35,348.5866666666667,344.2685714285714,,,,,,,,,,,,,,,,,,357.7833333333333,360.28090909090906,355.02846153846156,358.89846153846156,358.96846153846155,355.89846153846156,358.5233333333333,356.05090909090904,359.1733333333333,362.7933333333333,365.2033333333333,363.5833333333333,,,359.4233333333333,355.67090909090905,355.2609090909091,347.57428571428574,346.04090909090905,362.92,352.68090909090904,361.97090909090906,361.90090909090907,365.1733333333333,373.8909090909091,,,374.72,380.6144444444445,373.5444444444445,374.23,370.39444444444445,363.5709090909091,371.13,370.91,371.05444444444447,369.60090909090906,,,360.2944444444445,362.23090909090905,359.37333333333333,362.25,366.68444444444447,366.09000000000003,370.8209090909091,366.37,367.86090909090905,366.8109090909091,,,370.46000000000004,368.22444444444443,355.99857142857144,365.19,355.06,354.45,352.80444444444447,353.40090909090907,352.51428571428573,362.80333333333334,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,,,389.12,364.85,356.02,357.20142857142855,359.37,364.5514285714286,375.51,376.34,379.64,383.08,380.92,385.53,,,364.05,361.23090909090905,358.35692307692307,354.5169230769231,353.95,360.2169230769231,350.4,349.34,344.6909090909091,343.2769230769231,347.3869230769231,347.0369230769231,,,,357.68,358.4,356.15,362.59,360.8969230769231,361.1769230769231,364.26,356.10090909090906,353.3809090909091,347.30571428571426,352.91090909090906,,,,357.30090909090904,349.73,357.5109090909091,352.84090909090907,356.3309090909091,365.97999999999996,361.71,367.04,362.79999999999995,,,,356.51,356.48,351.37090909090904,350.0209090909091,352.6,356.8,352.46090909090907,353.37,353.5,,,,356.34999999999997,354.65090909090907,348.84090909090907,362.39142857142855,356.69,366.28,360.62,361.12142857142857,353.25,352.97999999999996,,,346.5109090909091,346.9157142857143,350.53,356.22,355.82,358.74,355.09,355.33,354.03,360.47,,,370.37,382.56,L7
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,361.5366666666667,361.9266666666667,352.7081818181818,353.03769230769234,350.3876923076923,351.0076923076923,355.7376923076923,356.2866666666667,,,,,,,,,,,,,,,,,,369.8181818181818,365.5181818181818,378.7781818181818,370.32,353.38222222222225,373.46222222222224,380.36,356.4322222222222,364.0681818181818,348.69,349.86,,356.1281818181818,361.7081818181818,362.5422222222222,354.6022222222222,354.8281818181818,349.8466666666667,341.4,351.45222222222225,365.39,349.23818181818183,349.28,,,358.32142857142856,363.90222222222224,365.84,349.6822222222222,338.93142857142857,327.46999999999997,323.55,331.07,338.5622222222222,342.8781818181818,,,358.3622222222222,,,,,,,,,,,L7
2010-07-07 22:04:01+00:00,400.99857142857144,376.98,381.06,368.34999999999997,364.00666666666666,354.8285714285714,351.3066666666667,348.80857142857144,349.22,,,,,,,,,,,,335.5333333333333,338.7561538461539,333.5733333333333,327.6033333333333,,,335.9661538461539,338.0761538461539,336.1361538461539,337.5333333333333,337.0963636363636,340.93333333333334,343.6533333333333,342.8633333333333,348.5233333333333,346.61615384615385,346.53615384615387,347.7733333333333,,,333.25428571428574,331.6963636363636,335.76,344.29636363636365,342.0263636363636,346.7163636363636,344.06333333333333,343.81636363636363,339.1563636363636,353.6363636363636,349.97999999999996,,356.4144444444445,349.68,347.12444444444446,345.2163636363636,334.06,333.53999999999996,333.6144444444445,329.5863636363636,324.0963636363636,329.39444444444445,333.08444444444444,,,330.05,340.8544444444445,348.53999999999996,341.25636363636363,344.93,343.36636363636364,352.04636363636365,344.8885714285714,353.87444444444446,349.74,,,327.74,338.87,339.33,340.78444444444443,350.87636363636364,349.62428571428575,345.87333333333333,338.26444444444445,339.53444444444443,342.9844444444445,,,347.94444444444446,343.7,,,,,L7
2010-07-23 22:04:02+00:00,362.02,352.74,,,,,,,,,,,,,,,342.75,348.6554545454546,348.77769230769235,354.96769230769235,353.94,356.29769230769233,348.99,345.5,341.0154545454546,340.15769230769234,,,,,,,,,,,,,,,,,,,356.93545454545455,356.68545454545455,354.02,347.12545454545455,352.2654545454546,349.12545454545455,352.82,354.44,353.5,,,341.42545454545456,338.04999999999995,339.04999999999995,343.51,336.61545454545455,333.29545454545456,335.71,343.66,336.47545454545457,337.15,,,357.82,,,,,,,,,,,,,,339.42545454545456,358.4,360.67,352.69,352.93,351.89,347.08,,,,,,,,L7
2011-01-07 22:01:44+00:00,372.3228571428572,401.19,400.09,380.32,377.6,376.6228571428572,379.28,374.65285714285716,383.26,383.0466666666667,393.2066666666667,393.4866666666667,387.3566666666667,381.2866666666667,381.35999999999996,378.6466666666667,382.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.92545454545456,369.5366666666667,374.18666666666667,370.29545454545456,362.85,362.7,,,,,,,,,,,,,,,351.5766666666667,355.28545454545457,358.84142857142854,363.42,370.3666666666667,370.37666666666667,378.9666666666667,372.44,380.63,378.8466666666667,376.53,375.5528571428572,391.81,398.73,375.55,L5
2011-04-13 22:01:34+00:00,,,395.67,399.61,390.3666666666667,387.3828571428572,376.49666666666667,368.77285714285716,368.51,369.8777777777778,364.46777777777777,355.16777777777776,,,,,,,,,,,,,,,345.4492307692308,346.7492307692308,349.9492307692308,349.30333333333334,352.1972727272728,,,,,,,,,,,,360.47999999999996,358.86727272727273,359.42727272727274,363.95727272727277,363.93333333333334,363.29727272727274,364.48727272727274,369.07727272727277,368.84999999999997,363.98777777777775,358.04777777777775,355.34,352.6477777777778,353.3172727272727,348.19,347.0,352.6877777777778,353.49727272727273,345.66727272727275,349.59777777777776,349.61777777777775,351.14727272727276,350.62333333333333,344.08,344.5177777777778,356.46,350.55727272727273,350.02,347.89727272727276,348.77727272727276,343.64285714285717,349.3777777777778,354.95,345.0877777777778,341.46285714285716,337.97999999999996,336.0,335.54,334.22777777777776,337.6872727272727,345.33142857142855,353.6133333333333,350.6877777777778,355.04777777777775,358.23777777777775,362.2033333333333,362.28,370.85777777777776,366.82,363.3628571428572,366.3466666666667,389.39,,L5
2011-05-07 22:05:25+00:00,349.77,375.75,377.01,355.42,357.1933333333333,355.64,358.9633333333333,354.83,350.52,349.5155555555555,346.9555555555555,,,351.60555555555555,358.94,359.40555555555557,346.48555555555555,349.85727272727274,341.5592307692308,340.89923076923077,335.5366666666667,336.16923076923075,330.24666666666667,323.7866666666667,322.51727272727277,317.27923076923076,,,325.8692307692308,330.75666666666666,333.09727272727275,338.5466666666667,336.4066666666667,340.2766666666667,340.49666666666667,340.3792307692308,340.6992307692308,336.0166666666667,332.53727272727275,326.39727272727276,,,328.09,337.96727272727276,336.73727272727274,338.80727272727273,336.69666666666666,338.51727272727277,337.46727272727276,339.10727272727274,342.16,343.67555555555555,,,339.61555555555555,338.22727272727275,333.49,328.53,333.68555555555554,323.84727272727275,319.41727272727275,327.0155555555555,328.37555555555554,327.52727272727276,325.24666666666667,,,337.4,329.70727272727277,329.27,327.71727272727276,334.3872727272728,344.19,343.79555555555555,336.82,331.90555555555557,336.04,,323.53,327.42,328.60555555555555,322.17727272727274,323.91,331.9266666666667,334.66555555555556,347.52555555555557,342.24555555555554,335.9766666666667,347.1,,,350.63,360.25333333333333,371.47,369.45,L7
2011-05-23 22:05:23+00:00,,,,,361.06,367.22714285714284,368.46,356.1871428571428,,,357.7633333333333,359.2733333333333,,,,,,,,,354.14,359.1323076923077,350.79,,,,,,,,,,,,,,,,,335.4636363636364,342.60857142857145,346.38363636363636,342.48,356.45363636363635,353.5336363636364,352.63363636363636,355.28,353.0236363636364,345.94363636363636,348.57363636363635,,,353.9533333333333,351.65000000000003,350.4133333333333,352.19363636363636,346.92,345.82,347.99333333333334,342.31363636363636,342.62363636363636,344.49333333333334,,,347.48,348.09000000000003,345.93333333333334,353.39,350.74363636363637,348.1,346.88363636363636,361.3436363636364,364.26714285714286,363.24333333333334,,,341.34714285714284,341.76,341.96000000000004,341.25,342.62333333333333,340.4236363636364,349.22857142857146,344.55,349.1333333333333,354.7233333333333,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,,392.54,389.32,377.49,364.09,367.90285714285716,358.35,347.20285714285717,348.76,346.50666666666666,348.2266666666667,353.3366666666667,357.62666666666667,,,370.3566666666667,359.06666666666666,354.0418181818182,347.60538461538465,354.99538461538464,360.31,363.15538461538466,357.87,349.22,340.4118181818182,336.18538461538463,336.0153846153846,340.41538461538465,,,343.95181818181817,343.83,342.55,350.02,344.67,344.4453846153846,343.31538461538463,329.27,324.64181818181817,323.95181818181817,326.88142857142856,332.95181818181817,,,341.64181818181817,340.3118181818182,344.56,342.76181818181817,333.6618181818182,341.5918181818182,346.93,342.68666666666667,347.81666666666666,340.61,,,338.20000000000005,342.98,328.56666666666666,329.7818181818182,328.3518181818182,332.4666666666667,333.7666666666667,325.96181818181816,330.15,326.20000000000005,314.9866666666667,,329.58181818181816,319.19,324.8218181818182,343.77181818181816,328.72285714285715,317.5966666666667,347.83000000000004,344.0566666666667,345.91285714285715,346.8,,,333.2966666666667,335.02181818181816,341.71142857142854,361.14,370.0966666666667,370.0966666666667,362.8366666666667,340.89,,,,,,,,L7
2011-07-26 22:05:18+00:00,,397.7,390.82,,,,367.15,,,,,,,,,,,,,,,370.53153846153845,363.37,357.84,354.56363636363636,350.19153846153847,353.57153846153847,351.32153846153847,354.8715384615385,353.37,354.5236363636364,359.56,360.48,,,358.34153846153845,351.23153846153843,350.97,347.1736363636364,336.99363636363637,343.35571428571427,336.19363636363636,340.51,342.57363636363635,339.26363636363635,349.57363636363635,,,347.7836363636364,362.50363636363636,349.64,357.9133333333333,374.1133333333333,362.78,333.0133333333333,341.12363636363636,349.86,358.72,,,345.64363636363635,354.2233333333333,346.4733333333333,340.3036363636364,339.18,350.04,329.4133333333333,349.64,339.56363636363636,323.19,335.64363636363635,,351.19142857142856,351.6933333333333,361.62,358.30333333333334,349.43142857142857,352.54,342.78,337.47,337.12333333333333,346.5836363636364,355.5857142857143,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,351.27857142857147,342.67,346.94,,,367.72857142857146,359.3833333333333,350.75857142857143,350.41,352.16555555555556,358.09555555555556,368.7655555555555,372.29555555555555,378.4555555555555,377.65,371.49555555555554,364.7055555555555,,,,360.3866666666667,364.73,355.5166666666667,351.18666666666667,345.4118181818182,343.1,349.63,350.29,351.08,351.3366666666667,353.0918181818182,,,,362.1766666666667,362.47,355.48,351.9266666666667,348.0318181818182,346.4318181818182,346.7342857142857,345.2218181818182,349.39,355.2518181818182,355.0618181818182,,,353.26181818181817,353.76181818181817,362.27181818181816,359.28,356.5755555555555,358.6455555555555,364.57,354.3255555555555,352.1618181818182,359.52,358.46,,349.9218181818182,354.3418181818182,349.90555555555557,355.40555555555557,348.52181818181816,345.74666666666667,350.65,344.4555555555555,348.24,345.6518181818182,342.82,,,347.23857142857145,354.47555555555556,353.6,355.15555555555557,355.98857142857145,359.61,354.25,350.89,343.72555555555556,352.77181818181816,,,358.1355555555555,362.46555555555557,371.47555555555556,365.4566666666667,362.6,361.93555555555554,372.77,366.3985714285715,345.1333333333333,401.36,,L7
2011-09-12 22:05:05+00:00,349.7914285714286,367.94,370.01,355.53,362.0833333333333,366.13142857142856,,,356.59,359.37555555555554,362.29555555555555,365.43555555555554,380.18555555555554,382.56555555555553,381.12,371.3855555555555,361.7055555555555,362.0490909090909,362.71153846153845,358.90153846153845,360.3566666666667,,,360.1466666666667,355.28909090909093,355.54153846153844,351.63153846153847,354.15153846153845,358.83153846153846,357.5966666666667,357.6690909090909,357.7366666666667,361.5466666666667,359.9266666666667,360.9666666666667,,,353.93666666666667,354.2490909090909,350.81909090909096,346.80571428571426,348.1890909090909,356.31,359.39909090909094,352.9190909090909,364.59909090909093,361.3866666666667,352.51909090909095,,,362.82,367.87555555555554,368.2055555555555,359.49,359.31555555555553,349.59909090909093,356.31,354.53999999999996,347.68555555555554,344.88909090909095,,,352.03555555555556,350.6690909090909,348.9266666666667,349.26,348.02555555555557,349.06,349.40909090909093,347.75,348.62909090909096,352.4890909090909,352.39142857142855,,357.96999999999997,363.69555555555553,366.20142857142855,371.03999999999996,361.55,365.37,355.40555555555557,354.58909090909094,355.42571428571426,366.00666666666666,,,369.5855555555555,361.9666666666667,366.8,368.55555555555554,372.01,363.56142857142856,370.1533333333333,378.69,380.62,L7
2012-04-07 22:05:52+00:00,333.77142857142854,359.62,348.6,337.64,342.6,345.38142857142856,344.53,337.14142857142855,335.04,339.8633333333333,345.1533333333333,,,,344.46,345.5133333333333,339.8833333333333,337.7427272727273,330.04615384615386,334.2761538461539,334.87,334.62615384615384,328.28,323.01,317.17272727272723,317.7561538461539,,,,324.12,329.09272727272725,329.46,329.76,332.33,333.89,338.4561538461539,334.0861538461539,332.79,329.89272727272726,328.13272727272727,,,331.43,328.69272727272727,326.63272727272727,331.58272727272725,333.5,333.79272727272723,336.6827272727273,336.23272727272723,343.15,341.74333333333334,339.12333333333333,,,330.60272727272724,325.93,325.53999999999996,328.4433333333333,328.5527272727272,329.09272727272725,335.0233333333333,331.8533333333333,330.60272727272724,321.94,,,333.31,327.41272727272724,324.14,317.84272727272725,321.28272727272724,338.77142857142854,335.75333333333333,336.05,332.12333333333333,334.81142857142856,,,327.33,328.8233333333333,333.32272727272726,330.2557142857143,341.12,347.6133333333333,351.4033333333333,353.7933333333333,350.84,,,,,,,,L7
2012-04-23 22:06:04+00:00,,,,354.67,359.4233333333333,356.86571428571426,351.1033333333333,347.5957142857143,347.79,351.6022222222222,357.94222222222226,357.8022222222222,356.5522222222222,356.9922222222222,356.35,,,342.1963636363636,347.9561538461539,351.2561538461539,353.0766666666667,351.34615384615387,341.3266666666667,335.1666666666667,328.4763636363636,329.2061538461539,329.49615384615385,332.3961538461539,330.47615384615386,,,337.0766666666667,345.4866666666667,,,,,,,,,,,,,346.3263636363636,346.06666666666666,345.1563636363636,343.23636363636365,344.5163636363636,348.67,341.4922222222222,338.8022222222222,337.34000000000003,335.6822222222222,,,341.31,341.59222222222223,340.98636363636365,338.2863636363636,340.3622222222222,343.76222222222225,334.30636363636364,331.0366666666667,333.8,331.84222222222223,336.87,,328.35,327.5863636363636,331.50636363636363,337.8857142857143,341.1622222222222,337.23,331.90222222222224,336.87571428571425,326.03000000000003,325.18,,,,339.6128571428572,346.6466666666667,349.0022222222222,355.7422222222222,358.01222222222225,352.6766666666667,357.79,354.2422222222222,357.54,,,,377.03000000000003,L7
2012-05-09 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.57846153846157,330.95846153846156,328.7633333333333,331.07363636363635,324.89363636363635,,,,327.19363636363636,328.82363636363635,335.31363636363636,332.25333333333333,332.39363636363635,331.45363636363635,341.7836363636364,339.31,331.75444444444446,325.21444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.1044444444445,316.1136363636364,320.30857142857144,326.1433333333333,341.3544444444445,344.32444444444445,341.65444444444444,334.6933333333333,343.52,,,,353.3266666666667,353.91999999999996,358.78,L7
2012-06-10 22:06:11+00:00,,,,,347.1033333333333,348.41857142857145,336.0333333333333,337.03857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.17,352.08222222222224,348.82454545454544,347.87,350.29,340.21222222222224,342.1545454545454,341.51454545454544,346.03222222222223,357.02222222222224,,,355.51,366.94222222222226,365.59000000000003,349.62454545454545,344.41,344.08454545454543,333.1645454545454,342.5785714285714,351.58222222222224,345.01,,,340.73,330.46000000000004,342.33,336.77222222222224,340.25454545454545,349.0942857142857,359.87666666666667,358.32222222222225,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,367.5785714285714,,,,365.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.98727272727274,361.39727272727276,365.99727272727273,370.75,363.8366666666667,360.9266666666667,356.47,348.00666666666666,350.98727272727274,341.15000000000003,,,360.64727272727276,357.3872727272728,362.2666666666667,360.8966666666667,358.17727272727274,350.46,357.8,357.6666666666667,364.34000000000003,363.91727272727275,,,358.34727272727275,354.90857142857146,360.9166666666667,356.47,357.5966666666667,353.92857142857144,346.89,334.42,330.45,339.31666666666666,,,362.39,361.44666666666666,364.5966666666667,364.5466666666667,367.52,366.93,372.3366666666667,371.86,,,,,L7
