dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2006-07-28 22:01:30+00:00,,406.00,394.84,377.10,366.19,,371.14,356.98,356.74,359.69,368.99,,,,360.57,353.87,347.41,348.19,340.04,341.39,343.32,348.85,340.44,337.24,333.73,335.14,,,342.18,349.15,355.55,353.03,350.57,353.31,349.05,344.27,337.53,337.36,333.75,322.53,,,,332.74,337.43,341.22,343.15,343.03,349.17,354.17,351.91,352.28,347.81,,,346.61,339.59,344.31,337.32,341.11,338.33,343.13,340.42,336.85,326.39,331.93,,348.71,341.87,343.31,340.31,343.07,354.20,349.29,349.99,354.54,363.20,355.70,,,347.07,348.93,354.19,350.56,354.14,357.47,358.68,353.75,355.70,352.60,,,366.15,371.57,376.08,L7
2006-10-16 22:01:19+00:00,,,,,351.06,355.44,346.05,342.12,358.44,363.31,367.13,358.53,353.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.70,343.58,342.09,345.42,353.43,351.19,349.16,354.99,352.52,347.06,,,,334.78,343.12,335.66,343.88,341.12,,,328.88,341.33,352.16,,,353.51,351.11,355.52,,,,,,,,,,,,,,,,,,,,,,400.73,L7
2007-01-04 22:02:01+00:00,,394.06,387.73,368.67,362.97,363.65,359.24,349.51,,,373.07,373.29,371.20,370.79,366.54,366.89,356.95,365.41,364.22,365.08,367.46,370.44,360.03,,,353.63,355.80,357.53,362.58,365.91,366.07,369.61,368.09,369.53,368.62,362.43,361.70,,,,348.39,359.39,371.05,366.49,369.33,375.08,373.52,379.45,375.96,383.21,,,376.11,368.82,367.89,365.30,364.72,361.49,364.57,361.97,352.57,365.08,362.79,,,344.74,354.14,368.35,362.07,371.44,367.88,371.87,383.23,381.74,387.48,,,376.96,372.44,366.31,367.27,357.28,360.85,369.80,365.54,375.44,371.01,,,,374.73,367.01,382.27,399.97,406.83,L7
2007-04-10 22:02:20+00:00,,,,,,351.45,351.37,357.08,,,357.86,362.62,364.10,368.13,367.02,364.13,358.62,363.91,363.68,365.16,369.90,368.83,363.80,,,353.66,362.35,356.89,363.58,363.92,363.16,366.45,365.23,365.61,361.77,359.69,358.07,,,330.03,339.92,344.86,352.90,343.66,341.79,353.18,356.70,346.99,,,,,355.52,352.77,355.60,357.48,351.57,351.61,349.69,350.99,339.36,,,,329.27,338.55,343.53,362.40,359.56,365.35,361.20,362.17,368.79,368.88,,,353.75,352.14,354.13,350.31,348.97,355.20,353.45,362.71,355.60,362.44,,,356.23,359.04,352.01,348.51,357.39,370.45,398.04,L7
2007-05-12 22:02:11+00:00,350.87,377.60,364.61,347.73,344.09,356.69,354.25,363.20,364.54,,,,,,,359.75,355.73,359.55,361.37,361.16,361.69,367.27,359.85,354.91,349.42,,,,350.10,358.54,354.46,361.39,357.12,359.21,366.88,365.38,365.82,360.87,344.94,,,342.97,347.40,345.90,344.38,355.76,356.08,357.01,364.83,360.72,361.25,364.79,,,358.70,355.21,349.73,351.61,349.91,364.11,354.30,354.48,356.74,352.25,,,346.97,355.88,354.96,349.93,358.80,360.04,363.99,364.15,372.30,357.02,,,354.62,356.65,362.80,364.02,359.28,356.24,353.87,356.85,362.57,378.53,,,,,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,357.59,363.38,359.60,354.97,347.91,350.75,349.67,353.84,357.20,361.44,364.14,365.58,,,361.79,361.24,355.78,352.79,347.02,339.31,341.63,357.37,365.02,366.28,367.17,371.87,,,365.13,368.26,364.66,368.84,364.68,371.73,369.98,363.60,362.38,363.53,,,356.19,355.49,353.22,353.09,353.41,353.86,357.09,368.46,365.45,365.39,,,361.30,367.08,370.98,358.08,350.07,359.74,365.91,366.93,364.29,362.11,,,,357.16,366.57,374.45,363.86,363.02,361.90,360.69,351.33,361.26,,L7
2008-01-23 22:02:09+00:00,349.55,384.98,381.24,353.78,354.02,358.42,358.96,352.20,348.34,345.12,353.60,,,,357.12,357.76,350.27,353.24,352.40,352.33,354.12,351.38,346.23,336.89,334.12,335.80,,,331.70,342.34,343.79,342.86,340.67,342.96,344.94,344.45,348.36,340.46,340.57,339.31,,,337.49,338.49,337.21,339.73,340.34,338.48,337.59,340.20,346.75,348.67,,,347.52,339.39,335.53,335.19,330.23,335.07,329.38,330.09,334.31,329.69,332.69,,,341.02,334.67,341.83,336.94,330.12,341.38,338.05,337.15,337.67,,,,334.04,334.30,336.76,328.62,338.72,340.37,339.82,346.57,340.60,344.06,,,,,,,L7
2008-05-14 22:01:48+00:00,367.93,375.52,361.93,,341.06,364.98,357.74,349.49,352.77,,,,368.61,371.70,367.62,366.24,359.45,363.13,362.92,357.96,357.38,360.76,355.76,352.84,,,,358.24,355.23,352.73,351.55,354.23,361.01,358.40,360.49,361.53,363.01,363.82,,,,353.46,343.41,362.45,348.15,360.09,352.18,359.42,356.95,363.91,363.59,,,367.21,367.48,357.52,360.99,360.68,354.84,356.32,350.73,349.75,348.55,,,,346.77,349.49,348.16,349.08,340.66,347.26,342.93,353.17,344.43,345.41,,,341.44,348.42,347.60,357.03,364.43,349.73,342.35,335.35,346.72,,,,342.58,317.46,354.00,375.28,415.97,L7
2008-08-18 22:00:56+00:00,,386.94,373.49,,,,359.57,351.54,,,,,,,,351.98,,,,357.86,356.24,358.27,348.82,344.49,341.50,336.18,338.95,338.13,,341.20,348.05,341.35,344.87,349.98,355.47,354.27,351.17,345.85,342.94,342.50,339.10,,,354.11,352.62,357.11,356.21,349.98,352.45,354.99,356.29,362.57,354.81,355.95,,,348.08,349.42,339.86,339.70,338.83,336.71,338.04,342.33,336.88,341.82,,,342.97,340.50,338.75,344.12,360.82,359.96,349.34,340.57,342.74,338.39,,,343.47,345.94,344.36,344.08,345.22,348.22,350.05,344.24,348.91,347.92,,,343.00,,,L7
2008-09-19 22:00:40+00:00,,,,,,,,,,368.73,367.37,382.46,,,,,369.05,382.07,375.71,,,,369.96,361.45,361.85,360.40,358.24,358.92,360.13,367.01,367.14,366.34,366.60,364.81,,,365.33,360.76,360.10,356.55,350.20,358.28,367.41,366.16,364.67,368.87,363.56,,,360.40,371.24,369.85,373.05,367.25,363.44,352.47,353.74,348.52,355.33,,,350.14,355.28,352.60,349.74,353.28,351.92,357.69,352.06,351.76,344.94,,,363.83,353.23,360.25,358.92,347.08,347.35,355.61,350.26,354.54,347.58,,,363.30,363.44,355.89,365.40,359.82,367.20,356.64,365.42,378.25,,L7
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.59,352.18,352.02,350.03,354.74,359.11,355.19,356.47,346.99,343.37,,,346.90,345.87,347.16,352.28,347.52,347.33,351.38,352.64,353.90,352.67,,,347.71,349.22,342.92,341.93,339.56,335.04,338.00,338.80,338.27,333.19,338.71,,,341.57,340.81,342.16,341.52,353.80,359.58,357.73,358.22,358.07,,,344.39,344.21,340.34,341.61,340.08,343.45,345.29,346.39,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,402.17,388.75,380.75,,,,,,,,,,,,,,,,,,366.83,366.62,361.96,356.30,354.25,359.79,359.94,364.15,362.70,364.39,367.59,365.42,,,372.38,371.05,370.68,366.81,357.73,347.61,345.82,350.95,342.65,346.44,355.66,,,351.20,356.45,357.23,364.11,355.53,346.05,354.18,351.18,346.79,356.96,,,,355.09,361.85,340.99,338.88,355.77,361.21,364.03,349.76,360.39,352.02,,,362.80,365.56,360.64,351.41,370.18,346.64,353.44,350.44,359.79,365.41,,,378.35,365.43,379.24,,,,,,,,L7
2009-06-18 22:02:13+00:00,,408.65,394.95,381.27,,,,,,,,,,,,,,,,,,364.63,367.36,360.20,357.54,,,,,,,,,,,,,,,,,,,,,,,,,365.53,369.58,369.00,362.00,359.59,381.60,384.25,375.93,375.37,372.22,,,352.27,361.08,352.21,353.66,353.00,365.59,364.18,361.12,361.42,370.46,,,379.52,385.31,376.15,367.34,349.13,368.25,366.09,369.07,368.87,374.32,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,368.48,355.79,341.05,,,,338.52,335.11,336.22,333.24,338.08,338.82,342.67,345.48,346.12,344.97,341.31,,,,330.73,338.16,343.53,342.15,346.43,341.21,345.00,343.36,346.17,347.39,,,341.94,338.48,341.66,335.16,,333.18,337.45,330.19,339.43,333.62,,,,335.25,342.90,343.62,361.68,341.33,360.25,334.95,331.15,337.90,333.93,,,340.07,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,365.24,371.32,358.55,,,353.87,343.62,343.57,,,,,,,,,,,,,359.26,363.17,353.82,347.91,343.83,343.35,336.42,335.14,334.45,336.18,340.98,339.00,,,356.29,353.94,355.75,351.04,344.36,340.45,327.54,326.73,338.20,342.58,341.34,,,352.66,350.37,353.40,353.32,358.15,348.66,346.97,345.32,337.85,,,,,,,,,,,,,,,,,,,,352.78,352.69,338.30,334.19,335.49,336.96,332.03,,,354.93,359.85,356.81,359.27,357.71,344.35,346.47,334.68,351.58,367.28,,L7
2009-08-21 22:01:59+00:00,352.27,376.01,,,,,347.40,343.27,,,,,355.14,357.64,357.59,354.99,,,,,,,,,,,,,,,,,,,,343.07,335.69,339.53,,,327.84,333.28,344.27,347.04,341.21,347.43,342.04,344.88,342.12,340.61,352.25,,,342.95,336.10,334.40,328.40,,335.28,327.62,323.89,333.12,328.61,,,336.59,334.23,343.64,339.79,331.99,330.01,329.78,340.99,332.69,334.39,,,326.85,328.06,330.16,328.75,327.65,326.58,334.45,337.62,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,355.90,387.91,,,354.96,355.02,353.35,351.58,352.86,356.13,359.01,362.86,364.94,364.49,359.99,358.70,347.24,,,339.67,344.87,344.90,338.29,331.68,332.58,324.91,329.72,332.19,332.67,337.32,340.83,,,340.02,340.62,339.43,340.44,339.06,332.33,326.36,326.42,331.47,345.51,342.83,341.95,,,341.81,344.02,342.47,344.31,348.75,356.09,343.67,345.80,336.70,335.25,,,331.57,327.35,338.10,333.81,339.92,336.42,334.04,337.42,341.01,334.69,,,335.23,339.81,341.65,345.84,339.82,344.81,335.59,335.79,340.08,336.74,,,344.68,346.25,350.98,351.00,347.15,354.64,350.00,347.44,345.85,354.40,360.19,,L7
2009-11-25 22:02:33+00:00,370.82,374.63,372.01,353.35,348.59,344.27,,,,,,,,,,,,,,,,,,357.78,360.28,355.03,358.90,358.97,355.90,358.52,356.05,359.17,362.79,365.20,363.58,,,359.42,355.67,355.26,347.57,346.04,362.92,352.68,361.97,361.90,365.17,373.89,,,374.72,380.61,373.54,374.23,370.39,363.57,371.13,370.91,371.05,369.60,,,360.29,362.23,359.37,362.25,366.68,366.09,370.82,366.37,367.86,366.81,,,370.46,368.22,356.00,365.19,355.06,354.45,352.80,353.40,352.51,362.80,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,,,389.12,364.85,356.02,357.20,359.37,364.55,375.51,376.34,379.64,383.08,380.92,385.53,,,364.05,361.23,358.36,354.52,353.95,360.22,350.40,349.34,344.69,343.28,347.39,347.04,,,,357.68,358.40,356.15,362.59,360.90,361.18,364.26,356.10,353.38,347.31,352.91,,,,357.30,349.73,357.51,352.84,356.33,365.98,361.71,367.04,362.80,,,,356.51,356.48,351.37,350.02,352.60,356.80,352.46,353.37,353.50,,,,356.35,354.65,348.84,362.39,356.69,366.28,360.62,361.12,353.25,352.98,,,346.51,346.92,350.53,356.22,355.82,358.74,355.09,355.33,354.03,360.47,,,370.37,382.56,L7
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,361.54,361.93,352.71,353.04,350.39,351.01,355.74,356.29,,,,,,,,,,,,,,,,,,369.82,365.52,378.78,370.32,353.38,373.46,380.36,356.43,364.07,348.69,349.86,,356.13,361.71,362.54,354.60,354.83,349.85,341.40,351.45,365.39,349.24,349.28,,,358.32,363.90,365.84,349.68,338.93,327.47,323.55,331.07,338.56,342.88,,,358.36,,,,,,,,,,,L7
2010-07-07 22:04:01+00:00,401.00,376.98,381.06,368.35,364.01,354.83,351.31,348.81,349.22,,,,,,,,,,,,335.53,338.76,333.57,327.60,,,335.97,338.08,336.14,337.53,337.10,340.93,343.65,342.86,348.52,346.62,346.54,347.77,,,333.25,331.70,335.76,344.30,342.03,346.72,344.06,343.82,339.16,353.64,349.98,,356.41,349.68,347.12,345.22,334.06,333.54,333.61,329.59,324.10,329.39,333.08,,,330.05,340.85,348.54,341.26,344.93,343.37,352.05,344.89,353.87,349.74,,,327.74,338.87,339.33,340.78,350.88,349.62,345.87,338.26,339.53,342.98,,,347.94,343.70,,,,,L7
2010-07-23 22:04:02+00:00,362.02,352.74,,,,,,,,,,,,,,,342.75,348.66,348.78,354.97,353.94,356.30,348.99,345.50,341.02,340.16,,,,,,,,,,,,,,,,,,,356.94,356.69,354.02,347.13,352.27,349.13,352.82,354.44,353.50,,,341.43,338.05,339.05,343.51,336.62,333.30,335.71,343.66,336.48,337.15,,,357.82,,,,,,,,,,,,,,339.43,358.40,360.67,352.69,352.93,351.89,347.08,,,,,,,,L7
2011-01-07 22:01:44+00:00,372.32,401.19,400.09,380.32,377.60,376.62,379.28,374.65,383.26,383.05,393.21,393.49,387.36,381.29,381.36,378.65,382.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.93,369.54,374.19,370.30,362.85,362.70,,,,,,,,,,,,,,,351.58,355.29,358.84,363.42,370.37,370.38,378.97,372.44,380.63,378.85,376.53,375.55,391.81,398.73,375.55,L5
2011-04-13 22:01:34+00:00,,,395.67,399.61,390.37,387.38,376.50,368.77,368.51,369.88,364.47,355.17,,,,,,,,,,,,,,,345.45,346.75,349.95,349.30,352.20,,,,,,,,,,,,360.48,358.87,359.43,363.96,363.93,363.30,364.49,369.08,368.85,363.99,358.05,355.34,352.65,353.32,348.19,347.00,352.69,353.50,345.67,349.60,349.62,351.15,350.62,344.08,344.52,356.46,350.56,350.02,347.90,348.78,343.64,349.38,354.95,345.09,341.46,337.98,336.00,335.54,334.23,337.69,345.33,353.61,350.69,355.05,358.24,362.20,362.28,370.86,366.82,363.36,366.35,389.39,,L5
2011-05-07 22:05:25+00:00,349.77,375.75,377.01,355.42,357.19,355.64,358.96,354.83,350.52,349.52,346.96,,,351.61,358.94,359.41,346.49,349.86,341.56,340.90,335.54,336.17,330.25,323.79,322.52,317.28,,,325.87,330.76,333.10,338.55,336.41,340.28,340.50,340.38,340.70,336.02,332.54,326.40,,,328.09,337.97,336.74,338.81,336.70,338.52,337.47,339.11,342.16,343.68,,,339.62,338.23,333.49,328.53,333.69,323.85,319.42,327.02,328.38,327.53,325.25,,,337.40,329.71,329.27,327.72,334.39,344.19,343.80,336.82,331.91,336.04,,323.53,327.42,328.61,322.18,323.91,331.93,334.67,347.53,342.25,335.98,347.10,,,350.63,360.25,371.47,369.45,L7
2011-05-23 22:05:23+00:00,,,,,361.06,367.23,368.46,356.19,,,357.76,359.27,,,,,,,,,354.14,359.13,350.79,,,,,,,,,,,,,,,,,335.46,342.61,346.38,342.48,356.45,353.53,352.63,355.28,353.02,345.94,348.57,,,353.95,351.65,350.41,352.19,346.92,345.82,347.99,342.31,342.62,344.49,,,347.48,348.09,345.93,353.39,350.74,348.10,346.88,361.34,364.27,363.24,,,341.35,341.76,341.96,341.25,342.62,340.42,349.23,344.55,349.13,354.72,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,,392.54,389.32,377.49,364.09,367.90,358.35,347.20,348.76,346.51,348.23,353.34,357.63,,,370.36,359.07,354.04,347.61,355.00,360.31,363.16,357.87,349.22,340.41,336.19,336.02,340.42,,,343.95,343.83,342.55,350.02,344.67,344.45,343.32,329.27,324.64,323.95,326.88,332.95,,,341.64,340.31,344.56,342.76,333.66,341.59,346.93,342.69,347.82,340.61,,,338.20,342.98,328.57,329.78,328.35,332.47,333.77,325.96,330.15,326.20,314.99,,329.58,319.19,324.82,343.77,328.72,317.60,347.83,344.06,345.91,346.80,,,333.30,335.02,341.71,361.14,370.10,370.10,362.84,340.89,,,,,,,,L7
2011-07-26 22:05:18+00:00,,397.70,390.82,,,,367.15,,,,,,,,,,,,,,,370.53,363.37,357.84,354.56,350.19,353.57,351.32,354.87,353.37,354.52,359.56,360.48,,,358.34,351.23,350.97,347.17,336.99,343.36,336.19,340.51,342.57,339.26,349.57,,,347.78,362.50,349.64,357.91,374.11,362.78,333.01,341.12,349.86,358.72,,,345.64,354.22,346.47,340.30,339.18,350.04,329.41,349.64,339.56,323.19,335.64,,351.19,351.69,361.62,358.30,349.43,352.54,342.78,337.47,337.12,346.58,355.59,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,351.28,342.67,346.94,,,367.73,359.38,350.76,350.41,352.17,358.10,368.77,372.30,378.46,377.65,371.50,364.71,,,,360.39,364.73,355.52,351.19,345.41,343.10,349.63,350.29,351.08,351.34,353.09,,,,362.18,362.47,355.48,351.93,348.03,346.43,346.73,345.22,349.39,355.25,355.06,,,353.26,353.76,362.27,359.28,356.58,358.65,364.57,354.33,352.16,359.52,358.46,,349.92,354.34,349.91,355.41,348.52,345.75,350.65,344.46,348.24,345.65,342.82,,,347.24,354.48,353.60,355.16,355.99,359.61,354.25,350.89,343.73,352.77,,,358.14,362.47,371.48,365.46,362.60,361.94,372.77,366.40,345.13,401.36,,L7
2011-09-12 22:05:05+00:00,349.79,367.94,370.01,355.53,362.08,366.13,,,356.59,359.38,362.30,365.44,380.19,382.57,381.12,371.39,361.71,362.05,362.71,358.90,360.36,,,360.15,355.29,355.54,351.63,354.15,358.83,357.60,357.67,357.74,361.55,359.93,360.97,,,353.94,354.25,350.82,346.81,348.19,356.31,359.40,352.92,364.60,361.39,352.52,,,362.82,367.88,368.21,359.49,359.32,349.60,356.31,354.54,347.69,344.89,,,352.04,350.67,348.93,349.26,348.03,349.06,349.41,347.75,348.63,352.49,352.39,,357.97,363.70,366.20,371.04,361.55,365.37,355.41,354.59,355.43,366.01,,,369.59,361.97,366.80,368.56,372.01,363.56,370.15,378.69,380.62,L7
2012-04-07 22:05:52+00:00,333.77,359.62,348.60,337.64,342.60,345.38,344.53,337.14,335.04,339.86,345.15,,,,344.46,345.51,339.88,337.74,330.05,334.28,334.87,334.63,328.28,323.01,317.17,317.76,,,,324.12,329.09,329.46,329.76,332.33,333.89,338.46,334.09,332.79,329.89,328.13,,,331.43,328.69,326.63,331.58,333.50,333.79,336.68,336.23,343.15,341.74,339.12,,,330.60,325.93,325.54,328.44,328.55,329.09,335.02,331.85,330.60,321.94,,,333.31,327.41,324.14,317.84,321.28,338.77,335.75,336.05,332.12,334.81,,,327.33,328.82,333.32,330.26,341.12,347.61,351.40,353.79,350.84,,,,,,,,L7
2012-04-23 22:06:04+00:00,,,,354.67,359.42,356.87,351.10,347.60,347.79,351.60,357.94,357.80,356.55,356.99,356.35,,,342.20,347.96,351.26,353.08,351.35,341.33,335.17,328.48,329.21,329.50,332.40,330.48,,,337.08,345.49,,,,,,,,,,,,,346.33,346.07,345.16,343.24,344.52,348.67,341.49,338.80,337.34,335.68,,,341.31,341.59,340.99,338.29,340.36,343.76,334.31,331.04,333.80,331.84,336.87,,328.35,327.59,331.51,337.89,341.16,337.23,331.90,336.88,326.03,325.18,,,,339.61,346.65,349.00,355.74,358.01,352.68,357.79,354.24,357.54,,,,377.03,L7
2012-05-09 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.58,330.96,328.76,331.07,324.89,,,,327.19,328.82,335.31,332.25,332.39,331.45,341.78,339.31,331.75,325.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.10,316.11,320.31,326.14,341.35,344.32,341.65,334.69,343.52,,,,353.33,353.92,358.78,L7
2012-06-10 22:06:11+00:00,,,,,347.10,348.42,336.03,337.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.17,352.08,348.82,347.87,350.29,340.21,342.15,341.51,346.03,357.02,,,355.51,366.94,365.59,349.62,344.41,344.08,333.16,342.58,351.58,345.01,,,340.73,330.46,342.33,336.77,340.25,349.09,359.88,358.32,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,367.58,,,,365.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.99,361.40,366.00,370.75,363.84,360.93,356.47,348.01,350.99,341.15,,,360.65,357.39,362.27,360.90,358.18,350.46,357.80,357.67,364.34,363.92,,,358.35,354.91,360.92,356.47,357.60,353.93,346.89,334.42,330.45,339.32,,,362.39,361.45,364.60,364.55,367.52,366.93,372.34,371.86,,,,,L7
2013-01-04 22:07:58+00:00,356.67,371.31,367.62,346.28,343.34,,,352.88,356.88,358.82,367.24,366.80,370.42,369.85,368.44,363.09,357.13,356.57,355.23,,,,350.42,342.34,340.76,339.90,344.11,345.52,347.82,351.49,357.11,361.74,361.29,,,354.49,361.53,359.41,353.97,347.88,345.23,343.53,354.13,349.93,348.11,356.17,364.44,,,353.21,361.22,360.88,358.06,356.18,351.37,351.78,343.17,344.69,347.75,,,352.81,355.07,352.01,347.72,344.10,348.27,352.90,349.52,341.95,344.60,,,351.87,351.37,347.36,347.15,339.26,332.26,342.68,344.02,339.89,342.75,,,352.07,351.59,350.26,359.75,362.08,360.13,358.61,369.02,381.89,385.49,L7
2013-02-05 22:08:01+00:00,357.91,357.23,374.46,341.42,334.02,343.22,356.86,351.98,352.08,,,,357.65,357.15,357.10,352.04,339.33,347.59,346.72,349.81,348.75,350.79,342.29,335.55,,,,340.44,345.39,344.53,349.61,352.52,350.27,355.72,359.34,360.92,357.79,352.37,,,,339.37,344.10,341.31,344.74,352.93,358.01,349.68,344.10,349.90,351.86,,,342.64,340.33,349.25,338.15,334.75,337.96,340.72,338.84,344.57,345.90,,,,337.66,344.70,341.28,332.60,333.06,337.10,332.35,336.40,341.58,334.91,,331.35,338.57,334.69,335.46,335.52,343.57,352.25,347.27,345.53,355.22,364.96,,357.24,360.16,,,,,L7
2013-03-09 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.46,346.86,347.47,348.95,346.92,342.33,337.10,344.00,,,340.13,340.51,333.66,335.84,335.31,340.08,337.21,332.07,331.72,337.67,336.98,,331.01,329.31,332.49,332.55,337.25,333.52,327.95,334.41,328.45,326.99,,,337.28,348.51,341.91,341.75,345.56,346.48,344.80,352.89,347.25,,,,,L7
2013-03-25 22:07:51+00:00,,353.78,345.18,343.73,336.31,348.38,367.43,364.89,368.72,372.39,374.40,374.68,374.78,,,369.32,362.59,359.34,358.16,357.95,359.29,363.74,358.16,353.34,351.35,354.35,352.65,,,357.54,356.94,353.73,358.27,361.06,363.66,365.25,364.87,367.55,363.99,354.54,352.45,,,347.78,346.63,348.76,353.04,348.39,350.35,357.09,361.75,361.50,356.79,350.96,,,344.09,342.68,343.20,345.67,341.30,345.97,344.88,350.68,346.64,344.44,,,342.11,339.23,337.03,333.61,335.38,337.65,344.13,341.49,344.31,339.80,,,341.79,338.15,344.89,352.85,,,,,,,,,,,368.26,L7
2013-05-12 22:07:41+00:00,361.33,,,351.61,343.33,352.71,353.36,363.53,373.99,,,,,,,,,,354.65,355.54,359.03,360.41,356.11,354.13,357.77,351.50,360.13,360.47,361.22,362.69,,,367.26,363.38,362.94,366.19,364.57,365.24,362.19,356.83,352.85,353.87,365.45,,,356.63,354.93,355.20,360.99,355.51,365.40,369.46,371.71,368.04,361.75,362.57,,,356.91,350.80,347.31,352.31,352.52,356.98,352.45,352.38,353.79,360.86,,,341.39,342.11,349.49,348.33,347.15,352.05,360.80,349.55,347.75,350.54,,,346.18,349.64,358.61,356.55,358.87,361.26,371.51,374.45,369.32,366.73,,,367.92,L7
2013-05-20 22:13:50+00:00,,416.65,397.16,373.20,363.27,378.57,372.35,372.45,371.55,374.31,376.62,379.69,376.41,375.14,376.81,371.32,364.38,361.79,360.32,360.86,362.05,368.42,359.59,357.86,356.21,354.91,360.35,361.29,362.40,364.99,369.74,372.95,373.63,373.62,375.18,376.06,376.15,370.95,367.82,362.89,356.59,357.86,361.69,355.96,361.72,367.22,360.77,360.53,363.39,364.16,372.05,373.84,373.44,353.37,362.23,365.07,349.68,343.80,355.72,359.15,355.37,360.86,362.01,351.44,356.13,353.22,350.65,357.08,358.26,360.44,352.11,348.26,335.95,353.04,354.37,352.49,343.77,351.14,349.56,344.60,346.92,344.94,349.79,357.06,355.10,361.43,374.83,374.41,374.31,386.65,387.62,372.17,386.05,404.72,,L8
2013-06-05 22:13:51+00:00,,394.13,379.79,360.86,349.13,359.18,359.73,358.42,359.34,,,,,,,,,,,343.91,350.19,350.13,341.54,341.38,340.35,341.50,341.56,346.55,350.19,349.58,354.29,356.25,357.25,357.00,357.60,358.87,358.34,354.88,351.32,342.40,338.71,339.42,353.47,346.49,346.63,349.56,351.46,349.08,355.33,348.83,360.62,350.27,350.18,347.42,351.78,343.34,343.52,340.57,342.56,342.54,339.75,341.58,345.64,339.36,337.19,331.93,334.18,348.91,340.88,341.24,335.43,342.53,329.84,341.76,339.87,336.34,330.75,334.59,338.07,327.97,334.29,330.57,343.39,347.18,347.25,350.83,356.83,359.13,,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,356.93,359.12,356.13,350.44,352.83,353.67,353.21,359.49,360.40,363.65,366.80,373.71,370.78,366.39,364.65,371.59,367.05,358.35,349.29,342.14,339.35,358.26,356.75,350.86,357.19,354.93,360.04,359.99,355.27,358.42,402.01,368.19,359.60,353.96,355.79,350.47,341.16,343.81,345.39,351.17,338.78,350.84,356.56,342.78,335.35,360.50,348.44,365.38,361.11,363.97,363.14,370.21,375.40,379.97,372.61,349.64,343.00,349.32,349.28,334.00,340.65,343.78,,377.76,377.40,384.41,386.94,385.34,368.98,380.53,379.51,365.88,381.48,407.89,,L8
