dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2007-05-12 22:02:11+00:00,122.1802221725843,126.19213794757815,135.41736869221617,128.52984526153259,123.23725713769839,131.44080333753914,127.57748219788495,140.58808416398426,149.66815853801222,,,,,,,142.95127102301277,125.54580362596491,144.53812161760632,146.35624747552998,145.03286142966905,145.63552867131247,151.38462818796896,141.6311503407757,137.33928397861234,132.62805312291002,,,,133.78792261821133,144.2943016836671,136.84989299762307,145.174132720582,139.8923298881548,144.0965880857223,147.2181436647135,148.08803920225108,149.50522336152142,137.48608284419979,124.89990477644135,,,,132.46087813147233,123.07365604696069,128.85558490513182,136.60644747746395,135.27586654904766,141.15268382668668,139.78038792155394,145.04428383065377,143.80098777646757,143.75862197594716,,,142.28557019443272,140.0252465641434,130.7692626251339,134.53016684338186,129.30087143123163,144.097734748141,127.47027324641617,138.91498755367618,135.04952891829782,131.6692192942248,,,126.81274479026902,137.61109544298205,131.37171430174305,135.0066402736922,137.4916356113649,140.0372647918131,142.25679755316497,143.30627367900743,141.99642945832775,142.87087770959994,,,138.08669031125604,133.98786894605792,138.2735913137587,133.67966372542048,140.44497373400174,145.01406414623497,140.65850076203557,,149.1432900354021,145.74998000092322,132.3733359412427,,,,,,
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,143.89815711149691,149.72671923664942,148.46725933758276,143.0277142241893,136.4067917475966,139.06248397801838,135.32432298110842,140.69913917377767,141.53153654267203,149.26036531705833,151.2003898190483,152.63794514363414,150.67726574382303,,147.59808895079985,147.99427839793535,144.35444763985555,140.90891870299944,133.57550305579198,127.51902686650739,128.29668108201608,141.97974033183493,152.72997640357352,150.27759187841772,152.89002774908954,155.6209902094661,,,150.90853923271348,147.77857357453115,154.4469651971987,153.68235796091358,149.23105375803885,158.97672722139077,152.63871520085635,150.4922897457497,148.75817265232251,151.47351027884412,,,142.2023782466036,141.17034358569015,140.2378785801557,136.27393031688183,137.8193666720055,140.4505091740258,143.74239139259888,153.58415343955002,153.03126210749264,149.9455529651058,,,147.6460125227429,151.2965856644457,158.56051822359194,144.3637401353529,139.55643019698906,144.9455496124757,147.496834059542,153.05249157753457,147.16677996098272,150.5144670217951,158.10604421880473,,,,147.70512248216747,154.89809979476794,147.5521492013854,150.86084622918597,149.39770466762687,133.7712765152221,139.192001077161,142.98893239963755,
2008-01-23 22:02:09+00:00,,177.49588072655897,176.98780398675171,148.3648742101263,148.76430364885417,153.9265138633483,154.94754969943327,147.5782299600092,143.2852152995681,141.04831978312694,148.81539060940355,,,,150.89778379515016,152.58751624601797,147.19686063352663,147.85815014823655,145.96122410274248,147.68590842705933,149.4982860230517,144.9066613283988,140.769718616519,131.7312066756678,129.78176140183305,130.33321990797612,,,127.97712015131157,136.92905995362773,138.4707307291656,137.65018188937094,134.77142558911262,137.77494611153205,140.01166689920998,138.61900448129973,142.33448871866318,134.59872708481143,133.75101619385512,133.1911863502933,,,130.7012422272319,132.16792634496082,128.84896239953434,133.94851261277026,134.14097260881763,132.99769276478574,131.54241008956433,135.28244595311668,140.54867536096523,143.31872037957663,,,141.67755431697452,132.8235794991998,130.06079233133565,126.66514425914855,124.71260360871734,126.28607210127727,121.66820199595158,128.33617352316412,126.92092354812674,124.33212729639854,,,,136.07647170920427,128.3697850501169,136.1801448575173,130.1555118256802,125.78456090511173,135.96277523425795,132.95100550031873,131.8069715831278,128.96690197892735,133.32542011308303,,,127.5213705133134,129.26984520423275,130.8704189791538,124.01304865604884,134.5602275740444,135.47707319556184,,142.03706017220878,134.2945030516629,,,,,,,
2008-05-14 22:01:48+00:00,152.117841540225,147.48239066018877,143.23376652348716,120.11913860735143,122.40149236065105,131.32890586463176,139.09501990492512,135.82822368878186,140.83574585398196,144.40240211670124,,,155.9870045496807,162.1291953760662,160.0136748774321,154.39526596771424,148.3711159709798,155.0567848598244,151.91747254323954,146.21447701998002,144.09770333471934,146.99320785830625,143.8882401881801,137.08394516538087,,,,145.44801921298986,143.79137682418144,142.96398507591977,139.86195543387794,141.8522441831142,148.38527135228082,147.29106539326006,148.76547692029715,148.35551334731275,149.8758146881543,147.03770819894388,,,,135.32100713931976,128.53353765198273,136.59973107429937,133.5847473451782,149.4800109328862,139.63947589616012,144.58210780042998,141.82009110495758,151.43377325257674,149.46990391132118,,,151.4814511677879,152.97483983918806,146.67431832416696,145.27630596632352,146.44123551059886,139.10883045698424,139.76508613542347,134.77509277919864,138.6697980766052,132.17975205148002,,,,129.42715143351242,141.869714418953,136.21648811456632,137.2748885521132,129.64201001580187,131.38654402902043,123.42863285745831,133.6929935862062,128.63480573647013,,,136.68640512942167,126.01956692158791,128.62555203966065,135.3826801956153,136.70794563508858,148.60034307517577,134.69579656118395,129.0494372436963,,129.27056132753967,,,,126.15912604570474,106.6434443312912,120.31591310033377,106.62510577006441,
2008-08-18 22:00:56+00:00,,184.0150172548101,170.6674520794886,146.36998644619518,148.30505764944516,153.2994197396694,155.69198423226004,148.93061579041225,149.14474545909152,152.12222813398054,154.19739871642986,158.26128446784605,157.28819377979087,,,150.50531899739994,137.32698068341122,153.79528978395425,153.49679246765567,155.14260135715156,153.99745488782887,156.06453563093515,146.6397184293386,142.2676269542466,139.1055191576643,134.6655922468101,137.1749513221503,,,,145.4655336646701,139.5861859033168,143.1050563705201,147.6176555824409,152.1946912834697,151.4772558560168,149.19597279740591,142.99914025475726,141.04075410242504,140.56971103028846,137.1448176933581,,,151.2160108988206,150.31260840294482,155.0218487584953,152.4502701225696,146.7862635917912,149.70883805212733,151.6981168259252,154.1594546480094,160.2281980369474,153.28600945160966,154.20800992872512,,,145.49557357934066,146.93803086088707,137.2017938687178,137.91266324136294,134.5989667681143,134.9788477372707,136.1131692902466,140.34440755356368,134.81361318205612,140.04418355105935,,,141.02817338279098,139.34481457037546,135.18227164851072,140.54906219197898,157.31430682811657,157.77937661582246,147.7823970540139,138.1861864079128,140.18725400799838,136.57788923221224,,,140.28695638450623,143.60265983006434,142.72790831550972,140.84441743323552,143.29997509626912,,147.4744430677769,142.45677310041646,145.50596195615648,145.4203635284706,,,136.5685480506593,,
2008-09-19 22:00:40+00:00,,,,,,,,,,153.89791954446554,157.3829204092014,177.13053859085525,186.04102160797152,173.26812651206382,170.9742320455486,174.83943433517416,165.28804670546208,178.06982134051606,171.07858855210063,,,,164.7639581719572,157.66723260996176,157.75091224571906,155.67522435181203,154.01896044060277,154.91029590484467,155.0061007562216,162.68510284097965,162.43784958005776,161.489713434226,161.5255217885817,159.38050012489293,,,160.83035154011046,155.86351012487003,155.98160837629564,151.12403205200835,144.60869629148166,153.4411953517838,161.4964510970417,161.57221097226937,158.3195518508606,164.04044080296427,158.48062978169847,,,154.72772143259692,164.92822409902794,162.8464560287432,167.848030477953,159.81836122133592,156.7548228754909,150.32723043950466,145.65559294470276,142.99559471772702,151.35970866818826,,,141.73997062013433,150.27196724469678,146.64936246788918,143.84434217183886,146.6792268533876,146.7121044710781,152.38830224670534,146.6102277891875,146.67610273872714,139.12162975063058,,,158.45208872400502,148.5265434780175,155.68673140583775,155.050286572515,142.10978152763124,144.2427180099179,149.65107470139586,145.56349603502787,152.395941902619,141.56062200908366,,,,160.93921338761666,146.94503163480903,160.81237706824476,156.20825135090763,160.44335603818192,151.55612215010666,161.06304671850165,171.86807159892217,
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.22934593106808,148.9599048527804,148.71547621078733,146.79758735989313,152.50032447642113,155.48272190424734,152.02618427284418,153.16901418219743,143.49714009664532,140.59964328307188,,,143.72274313515462,142.5159524449781,143.88653937443274,149.558976439756,143.2280134496617,143.16700862378525,148.7655205057999,148.52074847107156,150.5154394943126,148.67605874593232,,,144.0678439668424,146.3679971905552,138.47708083436308,140.12693000589533,135.24480830821884,131.58125319186271,133.04320678917205,135.70299272136373,135.55926686135362,130.22320390069407,135.06616767968075,,,138.00764620618887,137.97119429363667,138.62971246058856,137.25164289334936,149.95139691230514,155.62294916394427,154.81838899450437,154.51697262632766,153.598159177414,,,140.63913974565915,141.25003747441264,136.99221780410093,139.2647401457561,137.85988903377333,141.26335206617568,,143.82777170175717,,,,,,,,
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,196.1676115274772,187.15638752881375,182.71044068133745,177.17233240613356,174.40813534867735,183.05267132680714,179.44839975031402,179.0333290258097,179.01958744124104,178.5389963360309,182.1406958653348,185.07746718778571,,,194.60287522055728,196.10902471689812,193.23141929514728,190.5998809650248,183.86197215666516,173.9568360736084,177.1903236278092,176.38078586307904,171.6442373534344,176.0469633567654,184.9361459437056,,,181.07123235531097,186.50854852290712,183.35256820215534,189.77275001299415,177.96754839818465,173.58391762572006,177.3187493459423,176.2514691910272,177.46354985657638,193.21562960212532,,,,179.33242725797345,185.17541697864382,164.12181842090078,170.14911230327849,182.45507387160598,185.5932100063429,188.21110859649963,181.61658284172813,185.80351061280402,181.1402687459604,,185.24271373733865,194.6435377602368,192.4709991790545,185.31651694311083,186.93346518644623,190.26710580868962,181.57023892567406,180.06830728337587,181.1450758297204,185.3603034298618,190.11502833174305,,,,190.61361081582814,198.0446654477261,,,,,,,
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,174.89050200989058,178.08457529129714,171.07246754708834,167.30434486146066,,,,,,,,,,,,,,,,,,,,,,,,,220.6719634589424,206.2982033428428,193.96530137130185,174.8382752846578,175.97768936463896,194.4878476544725,198.3005603483733,193.8442434303602,191.53169337307824,,,,179.92869142139978,186.12491276103862,175.13832179052648,163.57008722064043,168.6403188146781,180.2198417972238,180.3253348421105,180.58592905375147,183.23692326865677,188.8466493711684,,,190.785189257938,196.20924092227781,190.57355995633878,186.69616386797037,162.49577894643065,179.05803774208812,179.76259546991835,185.74140295078502,187.64787954215873,195.81014908006753,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,163.7775240329697,151.53681729674696,135.22593409377347,,,,134.68169232154273,132.84300783139255,132.764340397579,130.62725078714527,135.97238575218876,136.1392778377749,140.0968873379178,144.24617741238444,143.7365389709024,142.2164516953341,138.0023871369919,,,,127.64705318794549,136.33476200371118,140.54757131079202,139.67270967116482,143.80036748787293,140.75777281608566,142.28064152629688,138.58039615546883,143.55084350734452,143.88741020914668,,,140.7943618901502,135.9702727177907,137.3687250338925,132.25480435815967,129.89750186626185,131.1968408038328,135.39493973001757,128.29684588400713,136.85010116641934,129.871817271303,,,,132.7792126720004,140.0072745631862,140.8308934232467,147.19548921368448,136.48680502623046,157.04344615841435,133.0712146423545,127.78298579517588,136.07641557654526,132.46835435258777,,135.1434127787164,138.6044085597458,,,,,,,,,,,,,,,,
2009-08-05 22:02:01+00:00,163.85646706517426,170.04146445665376,157.01266582893768,,,152.59640143307976,142.10400615392194,142.92772623637217,,,,,,,,,,,,,157.6164632430296,161.46585041568974,151.59962624071332,146.71695689176713,142.20273792717305,142.3539465158017,135.34900736726686,133.69212033058943,132.8519114302629,134.9376145930406,139.75623052876983,136.76346030925615,,,155.24915512154246,152.34082677109507,154.7234074573788,149.75950900721534,144.3084062349165,139.19051518083927,125.22917248682056,124.9861377960149,136.88933681663636,140.32683461227964,140.06977436535556,,,151.27250323170563,149.460857260862,151.60710034392145,151.92706678484632,156.99662145972377,146.80090987967515,145.9775018399023,144.03811218560543,136.78165237463375,,,,,,,,,,,,,,,,,,,,150.94349170094637,151.37048563777293,136.86666013399395,133.39461361122073,133.87136273100174,136.27556381421635,130.4020772811682,,,153.76849239260275,,154.73115887513117,158.30059208485653,155.10428620883525,143.3160695483219,145.3249991771641,133.57193322621848,149.8876276089821,162.4651579492035,
2009-08-21 22:01:59+00:00,144.26394897836073,169.21112929868292,159.35848142827075,142.29047876726776,147.99559995102928,148.5425266874388,141.36895273782304,138.022242635928,,,,,149.8939898819278,151.7383979265929,151.65516643231794,149.92659141138523,,,,,,,,,,,,,,,,,,,,137.42513416677983,130.28640456109804,129.4985213113451,116.46416743164482,,122.89792192313175,127.79158816442416,136.5002734134436,139.99464948224914,136.8816231356986,140.51459907010164,136.39567139410315,139.1818820505411,137.62525830638245,135.99346397668742,145.7735476453004,,,134.76463852428407,130.6839208762732,129.6781021741251,122.74210718451147,121.74627255772396,127.63529717491335,120.77561152426313,118.92308869283929,124.87087262167597,122.78278384506473,,,125.22397752710853,126.38911715181689,138.34097667617957,133.43761725481346,127.51814353400101,125.243543107931,124.52990021694029,135.28089499649806,128.6895543606951,132.0545693150278,,,122.57960536120277,123.66295639846567,122.9444986478276,124.30341444640717,118.11977235143672,121.28815676805058,129.48492372077246,132.64091657998517,,,,,,,,,,
2009-09-06 22:01:59+00:00,,177.5521196134428,,,,148.1600409839857,146.6060117693517,143.78040153663724,147.6531600066584,149.5036638489069,150.75932534502113,153.67425258697068,156.0211597499567,155.20425172516437,152.45699194091048,150.3228933302548,142.61768801147514,,,134.30714902451854,137.65508014756298,136.56173893360662,131.61767626168972,122.66501268080754,124.45821453029109,116.9888099336478,122.14311568479197,123.02244994483354,124.84730415953032,131.25234504822262,133.7893490210871,,,,134.45430053484566,130.36683016631068,131.6925185634517,131.62448762363647,124.30531651150805,119.44370368675452,118.21127745908092,122.94142119559476,135.9204934318547,133.77820373248488,135.93876710927555,,,134.8858118190739,133.63352845189124,136.1535170471664,136.4668247487383,140.88764886636952,142.9550334047613,134.7772881198582,135.8396512234212,126.0154471964833,128.28980528937882,,,118.5770558926789,119.3991008218039,129.1879124670597,124.26838264936025,128.81103592780917,125.18030804865644,123.60603766692728,129.82209547957862,130.51036041957212,127.38782846419588,,,126.80419756829623,130.5529403666032,134.9668388226288,135.17009820215404,132.12843144504944,137.91952131507887,126.24056935533548,129.08468155763325,133.53396907339499,128.39584758009994,,,137.66440765919234,137.9389384682197,,144.9793912165572,137.16590279263482,145.9152702952495,142.35678204093176,139.6574553328432,135.21946468069785,147.22463815677202,,
2009-11-25 22:02:33+00:00,158.59217025378987,160.550392767207,164.96381768366933,148.35540291149883,139.42201693221705,136.83160642789676,,,,,,,,,,,,,,,,,,150.32152454474632,152.17640020821432,146.92150377993406,153.3930864412226,149.2919069236038,148.18705069728006,151.36360040368302,150.95266498490636,152.33684095975087,155.270862672569,159.80741099735909,156.56814788705404,,,153.45774654395836,149.39099107679246,149.02497827937512,140.96935237044113,142.29516721777276,156.59953507807353,146.63472180064016,155.48145599385526,155.07012768361497,158.6117912964191,166.45310004356773,,,168.597168309037,175.27428101841798,166.11479037004148,168.5837391660457,161.86706207458911,159.2830961096466,165.98490351752753,160.33095987300155,163.69459516639373,160.71180390393639,,,150.97347943638846,156.2982923778683,151.14039445025495,156.5131131312618,157.82747039064182,159.9829414572163,164.9480710957591,158.48227257242243,161.73333356099985,155.2433923618453,,,160.62585117941552,160.2827374339871,151.29027936481037,157.69018993203966,149.7836620579335,147.54154679148772,148.48246400056004,145.11961276191258,148.42139770427423,158.7870917689157,145.94638535265167,,,,,,,,,,
2010-03-17 22:03:57+00:00,,,183.21556978059317,161.81151562292177,152.7697710242229,152.60218691290095,154.55549613494907,160.35825886386283,172.23930749297105,172.3467412303765,176.420609717429,178.01387911632597,176.53626221738742,,,,158.23094457826872,156.88750403271868,153.7226556967846,148.9548504675324,149.64978379737855,155.94505836449596,146.22269595112823,144.96657197904688,139.70484049309763,138.83518511643868,141.71467152155714,143.29088770229964,,,,153.37465128081635,153.88744400154215,152.77890439394935,158.17616752943388,157.01073357536674,157.66779743464485,160.273576817057,151.2119180136807,149.80830551532168,143.04003992426289,148.4762537963975,,,,152.06499654588185,146.43966938578177,151.99953247598802,149.13451491183892,152.9799430857271,160.4285086262395,157.66489498987426,162.06088268594186,156.10404491763768,154.62266225863374,,,152.11486232680977,151.54070278569736,147.22118463356875,145.08828219334552,148.78407210933216,152.01029766686884,148.2145589042617,146.81294995066253,148.62007784553887,152.47860484244896,,,150.73978176166798,146.12961998966148,145.42027509091244,158.18913535780393,153.40417325762834,161.32372815396053,157.68241374136704,159.03298995468793,148.43223431160337,147.67037090353446,,,142.73334702809905,142.95070373768118,147.8723424183766,152.64720422794292,,155.79736523476967,152.71839553569853,152.113323132596,151.68588415489214,153.4930958420752,,,166.26848343043184,
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,175.14118140790643,175.96882722832936,165.23190018101462,167.08054145951192,165.04144469188958,163.60628406913773,172.29847659867931,169.73006302617307,,,,,,,,,,,,,,,,,,194.34259889312426,191.8810837748557,206.16684970376366,191.62593511552703,176.42639438354814,193.0718972845618,193.06410588443572,181.5806614252711,184.0364943238815,169.74419892434963,,,,182.8053116787608,182.37008949827543,173.71384823755662,178.89868884775686,161.44942395214053,161.54188850888627,173.86575580986363,182.78631484447627,176.75947266746977,171.13836036488559,,,177.22550768584065,179.42745909034542,180.90859484161047,165.53843388353945,158.96150916973394,143.7298240161913,151.43953603328424,154.1574463728165,159.03553668928868,162.47588326049316,,,182.22496101598423,,,,,,,,,,
2010-07-07 22:04:01+00:00,,,,,132.3866093680691,136.06304326716554,131.69514344198953,128.46728811831383,133.0835403919384,,,,,,,,,,,,120.26481546105676,127.37630534821702,119.24329661032588,113.82573715624486,,,121.66022281451234,123.09254574029436,123.57697337900319,128.29639974006565,125.21808951608473,128.9457417003003,129.31474704201358,128.89890424234312,134.67475273054973,133.947770995965,132.6296548004311,133.6356474946918,,,123.15609053642586,118.04814256559034,124.71546461834318,132.55683491142716,130.51917445199584,136.21294112119696,131.15238222396434,133.14126366229095,126.8882714237569,139.77474907257024,133.59282387297782,,142.4390294539155,135.70228983860952,130.8690730158317,137.2256737756607,117.61637254146193,124.96979221752447,117.11400940876841,117.91603335858362,110.30126715973992,115.50092864173594,121.82833142047839,,,120.45644401718558,130.81031391569763,133.83772721050224,132.57025826275472,127.89065268691165,130.12052054411276,136.58243492462492,130.68251953047547,141.91921096667573,137.26483507060016,,,118.84202574217984,129.14765322312147,126.53768716482745,129.23976225180542,138.32334612083196,136.5416123105226,134.36101977796199,124.79881415310216,,128.43539033734754,,,140.29772449141865,130.49015925023153,,,,
2010-07-23 22:04:02+00:00,145.7692152284938,123.42412505713392,124.30416226225597,,,,,,,,,,,,,,123.79234804086573,128.2706791587522,128.53038805816627,134.1244415345219,134.79361289221126,134.50004175995338,126.6456755683702,125.19763272895199,116.36534875133074,115.32584948553945,119.91527569446079,,,,,,,,,,,,,,,,,,,136.6090225279954,137.68037856844575,127.55446876268392,132.79391537080247,127.14952495532707,132.4032301779541,135.12894892800315,131.90736880232984,,,127.47402447884922,124.56256387529308,125.94802945462632,127.48338375193589,119.43294969182448,114.49374117101307,115.58245229906976,125.96390671867499,119.34791671449024,122.17639205740363,,,135.36110963264107,,,,,,,,,,,,,,125.407329489715,142.93258885929984,142.3936391596286,135.42242070789527,,132.73437988866414,,,,,,,,
2011-01-07 22:01:44+00:00,174.71081049797658,203.5729758046023,202.53282101964248,182.75306140720943,180.05560710963312,178.8355066369263,182.33937714766412,176.93034003393313,185.3810560710254,184.74799932380787,195.85603059439066,196.1159770289957,189.88898579005408,183.51167445660874,184.19197689176045,181.14623793263993,184.13964168291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.74568376794252,172.79323669390246,177.4494005641074,173.29483916988488,164.9337553595269,165.12406616576695,172.88506164883373,,,,,,,,,,,,,,154.41286791333715,157.40665871155625,161.03630929635162,166.22725254869337,173.66631855677866,,181.95454088776594,174.96945874912723,182.68410051297604,180.86385228334422,178.93077677935435,178.27497766133385,188.0811718859505,197.9708139989615,
2011-04-13 22:01:34+00:00,127.57082793275873,,193.56299061406503,197.82367708973405,188.76241787504225,185.85606855634683,175.05433748479905,167.5506701888767,167.1366875154748,168.57865812451882,162.8947480657092,153.764353243403,,,,,,,,,,,,,,,144.1365049989334,145.58703290169095,148.77472111194487,148.72166385481646,151.0548773753812,,,,,,,,,,,,159.23173031419978,157.51586414678988,158.3761470773393,162.55172692480502,162.33654996460868,161.22608701057635,163.13619725836207,167.56915106109295,166.95123807849689,162.37676961327605,156.62761606057435,153.85498043338092,151.73463157158483,152.04807968087673,146.85079391906686,145.4728884411073,151.28379910849395,151.80180033593962,144.1577522196284,148.25335892402498,148.3226724556799,150.06966012148928,149.3233772701714,142.67840403358852,144.62023508277633,155.33062293382054,148.99085512559927,148.58452473484536,146.51479725718622,147.78246265998004,142.3749705032354,148.0326361188956,153.41890315645605,143.57180075893626,139.4671726180678,136.7798631641359,134.55516568185888,132.91724274306634,132.915214341547,136.60449173535696,144.81940562925737,152.03487303501723,149.21455851759555,,156.63806734590327,160.8915778226423,160.62751496601078,168.26619054188313,164.86796877355837,162.1742098542044,163.7062952875361,188.7379952624418,
2011-05-07 22:05:25+00:00,165.37545152090726,187.92206751950772,190.3173724879058,168.75770925115197,167.97826879406034,167.9502405369244,171.55976484278406,167.11626749566076,162.8291225635274,161.12284432190052,163.9744322788172,,,168.9023400687023,172.32124185558922,171.7454177246647,157.97426571073427,163.74120464910922,158.13921117597755,157.30920919845758,150.90624993575162,151.8205063113415,146.9890175655802,140.94751964974407,136.3656843265706,133.75460056009422,,,143.33614778617812,147.10265060381292,148.54029299170523,153.02639851819282,153.74891101287542,155.00748792230294,154.0150326241604,155.51740772028808,154.33509524999707,150.0445070292013,147.65230626536558,140.0396097335889,,,144.82301426375267,155.59925934863074,153.03459954485768,151.1910340740512,156.46873773011492,152.21240928733093,153.07893772695687,153.51103535277835,158.95773428429243,159.57185440684583,,,155.9829123637586,149.78898326969494,154.71764110612892,147.9667185610177,151.01600587306518,144.75981918402343,136.20628045209094,145.4497507920255,147.42852487325288,145.5899806679833,142.8912757290833,,148.67310125401653,157.84586317128253,142.40906944368285,143.53634867117208,142.02035118799714,144.91033401965723,159.66451319790366,154.78230261861376,155.11341712557154,150.5006670930839,149.35222069392614,,,144.3037289032519,143.0857740856143,140.56995329726917,139.23841354393647,150.07806366921338,154.70368646723233,,157.9065040806441,155.793017086831,163.30688672631538,,,164.68499410714588,173.87277643418406,182.79131830191906,
2011-05-23 22:05:23+00:00,,,,160.73506424853127,162.78388768783662,168.86054942430522,170.36784613336405,157.73523686129303,,,158.84956023861082,161.47134344390165,,,,,,,,,155.57500319613408,160.81071510042182,151.82654318774323,,,,,,,,,,,,,,,,,,143.80593227807,149.43769020749787,143.30768867925775,158.16550892760807,155.05605950066513,153.95619391532512,156.6798947483975,155.02111756665366,147.97761911658694,148.6595596464827,,,157.91269006527884,153.09993447566677,152.32488812441287,153.2202743857025,149.51979295442334,146.81469315958327,148.8109903329773,144.29157093260707,143.48940690860482,146.0789610701888,,,149.32053276390988,148.6101088091279,146.7742181907049,154.72699331414492,151.74505647473606,148.2606542773396,147.75948004580223,161.48887256576768,163.66682747316065,165.57077255118722,,,142.73207893574937,143.3249119753807,142.91103167481793,142.50841985306647,143.32064457020536,141.21243739456904,150.5367059270309,145.87619474921706,150.7993747341397,,,,,,,,,,
2011-07-10 22:05:20+00:00,,117.54386233159377,135.90240563409736,126.17366684357138,126.82353479438382,147.45359913968812,137.56716323789968,124.6245452512209,,119.90880459025013,123.70406589174783,126.50685944182086,128.91639053524383,,,,128.93585927649022,129.84087997346543,124.72028192920064,126.31828400057995,129.85548516925104,139.87703738543385,134.0481987492707,127.5475558348746,114.60726726744878,111.136379199837,115.17836552970269,121.43245860259171,,,129.9120564155846,126.07542012399173,126.98912105349777,133.53839306513487,130.34491407370598,132.62143868012149,126.86009739561305,109.3452632289741,111.1121619939643,102.87144808932538,106.3718250071527,115.97567659736492,,,127.51109182320357,120.4594448372959,131.86422841935843,124.44640058685013,120.30980048715364,126.38013584014297,133.43589371962457,121.39414325871158,135.62570133599817,117.5716415072813,,,117.4600080050316,122.4838305778085,115.50104976551697,111.71030076270883,110.98545693504111,115.26145303777685,117.66073165589268,106.2120422677593,115.23222893245011,110.00243885428895,100.9406489537667,,107.88518882752399,103.98186985842835,105.36407069965186,119.07098901407295,111.57492334287372,107.35722106044659,114.87523321934603,120.66169791463793,125.35936508353413,129.28286560196813,,,119.5547107666649,109.0853898076091,127.88453956586498,136.89393170911856,124.76242880577823,,134.35862543782767,126.5698416696147,,,,,,,
2011-07-26 22:05:18+00:00,214.77976691500888,197.87178727394596,191.0953641927448,,,,167.22053021366528,,,,,,,,,,,,,,,170.5131252945259,163.60401133846975,158.0081149548014,154.65784784579657,150.50868723257364,153.75860894848591,151.49476162823677,154.94356014019004,153.63002247120266,154.69764110360077,159.68744549017478,160.6585701888689,,,158.35850443226406,151.57270701429354,151.3396567155798,147.5645470614626,137.27853266216295,143.3486366898143,136.51733391623017,140.59075964066307,142.7850354267989,139.47405753282604,149.0325086946707,,,148.07863831305608,162.6873650924895,149.96042512696627,158.044875644343,174.3921051124632,163.00632113119823,133.16348507452335,141.72530580065967,149.98829274157575,158.8994009079489,,,145.85305582262816,154.60991656489304,146.74442197741237,140.51635894054186,139.3379098366483,150.00408487014664,129.562854809757,149.92088027901968,139.85935636529317,123.33464603745881,135.85846964728486,,151.45391929976753,151.90912563434452,161.71742952598007,158.6907967051694,149.6820259618731,152.67174194351202,142.91305665179922,137.50996609037628,137.2572735101761,146.6410570334575,155.9133294767757,,,,,,,,,,,,
