,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
110,2006-07-21 21:55:21+00:00,,,,197.9903364230838,201.085490758789,202.06061242272025,,,198.26146406289433,194.42257018264547,195.29696020414477,,,,,,,,,175.54794159487835,175.9238868307258,172.32660443644787,172.9387534672228,171.067986721991,173.45762598062873,,,,,,,174.79699726509068,177.58673764213208,182.19905501012198,184.1781418647271,180.80353428094094,176.88383621040754,179.48972870059168,172.4609023290114,165.0878706508062,157.8025493145315
111,2006-07-28 22:01:30+00:00,223.4907630142244,216.7183655040271,222.04103421525744,221.4817236272632,218.91525836160426,215.55435160269653,,,,,207.55208031230904,209.387703169865,206.3625623923012,195.6861408153716,190.7437754986494,183.58858912352727,188.05472483698006,193.28164687666634,190.52636033120302,,,,,191.10550159735317,183.41287602538452,182.9380085186059,180.5761086154701,184.13664594860398,193.17802231540264,188.29923125917335,183.00378993393326,186.76612881748437,189.1788514483697,196.3890148234798,192.86086935489175,,,,,,
112,2006-08-21 22:05:19+00:00,,,,231.4903663079491,220.74709372435012,215.55395741162678,238.6093191184642,238.4446702174371,233.55449740252857,234.35324593286916,224.9521602139112,226.48039573574172,225.96882431039694,208.2517451803792,208.48148717979106,202.2788111183756,209.48722337302596,216.67504201605328,216.46716589038334,217.85926642333123,216.67491010992342,199.51560853790377,196.8416946179936,199.2668663003004,200.90711246729026,196.81362688110224,197.93340207082144,198.31102986670027,206.8465490209777,205.79898959237522,196.9824079969886,202.98189815743592,210.13269527972682,213.14530423667497,216.39450194809686,223.8675805142654,220.30166712596116,217.87248709255667,204.7954823394845,195.56311178340192,197.6322490382037
113,2006-08-22 21:55:17+00:00,,,,,221.8405119192817,224.19060920613828,219.30582552248615,215.7052661709203,219.52602033579535,214.66651441261567,212.23889585154436,,,,,,192.9362862620176,199.35075488544373,196.37354484846753,193.7754322581126,188.83277081126147,185.5314137235473,186.45073537849083,185.48623854586754,186.26419988736774,,,,,,,195.813399537526,196.5730393136768,197.7811404313245,199.85581449887235,201.31614415788732,194.91171385311515,193.35073547502878,186.93619648296388,178.7253321663139,175.89619651578818
114,2006-09-07 21:55:13+00:00,,,221.04096987607156,220.0576460970208,218.04971769241473,216.43474082402042,218.55893781597135,215.4852395216622,210.69154257799948,212.56943615694763,,,,,187.50006289337816,180.5662647287113,187.37462262186085,188.8385281579812,186.91776483107463,191.64920678547048,189.84589676174159,178.02803690336134,178.17638108842166,,,,,,,186.6451909432929,178.63780880016566,182.77886307356343,185.70763049783358,188.51454761291473,189.73237068454736,194.77216809523566,189.44703028513004,189.06410189849709,180.14742360805445,170.81398427607905,167.85784890276227
115,2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2006-11-01 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2006-11-26 21:55:41+00:00,221.39671141553012,213.07954654448986,220.95835423784573,226.6208239016405,226.56581881629668,230.11955795361678,228.04451147975487,,,,,221.9866717783664,214.28884012448952,209.45823927500544,198.29946143531453,193.74482842829974,195.09067943010325,203.09509807853067,200.67469354429252,201.16068359353767,,,,,,199.45038438213874,190.38350082003348,190.99176806989362,195.19378014085913,198.52173820067384,191.4041865523653,194.7065194643433,200.18848245050089,202.76294962980793,201.6911050599448,203.89364339651857,200.3275533340784,,,,
118,2006-12-11 22:06:52+00:00,180.98824923347485,184.3625891751958,187.53330924115278,180.23602567334444,182.10197909446595,195.71396227921002,191.102899031416,184.08124575013116,188.96109646634966,183.2360411982692,185.21386390789607,183.82269907919024,174.7716176780322,173.7257154710589,162.2754477271358,162.368263285818,158.93957137068145,163.27393548842315,162.57014817158023,173.74617682332917,166.5010206271204,157.1486360168792,157.78336505045803,160.72843420809969,156.28134898718025,152.6068978574563,156.67646983209224,159.92174639962647,163.3901857040002,163.53293693019694,157.39319445416874,167.2867819682528,172.11999690288454,173.62669191231114,176.39653434173488,177.28038258057532,176.7649692497606,189.83087337702952,193.5454501022776,187.36619662241745,
119,2007-02-13 22:06:47+00:00,,,239.54015545019513,243.58286712788416,239.08243974370396,243.77561321368225,237.9191046552284,233.19185774883522,230.3948140517534,223.9826360911779,221.39480507777364,221.01246356156233,223.83949819035954,217.59682186070728,208.68955824185016,207.39868084399367,208.5217231705323,208.92884145753595,210.99041158441668,204.8263814452498,201.22582441640546,191.5951283719889,190.79979979915117,191.0112205728144,192.2248467158888,193.37129158991635,204.90241252474783,206.90217057164153,211.72259082977862,209.0917591173089,211.80079259180934,213.54885206900855,218.9070696644009,223.85389124190948,226.34763084610591,222.35130773674175,222.15950510564414,219.08340050781962,213.16167395137253,206.90309294442528,209.20218672289133
120,2007-03-02 21:56:07+00:00,222.0946937573417,218.5565198661338,232.12118193952904,226.17754840637974,228.66169096854105,,,,,,,,,,,,,,,,,,,,185.3682900120756,185.05175954006558,185.08631827675237,187.95016315448575,194.04317347217705,199.15125573307438,194.138821875865,198.71862086745946,200.37357678800663,204.047777734106,,,,,,,
121,2007-03-09 22:02:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2007-03-18 21:56:09+00:00,236.35380947906185,234.09224713927438,239.74290323357343,,,,,,221.40492283046672,220.351681963967,219.66568068935146,218.65466477151958,213.4771682577395,212.59325111980297,201.7894317968329,198.8005685932953,,,,,,187.63660936966414,186.7928961330486,189.65689215993342,189.209981327111,187.91740914270002,192.94488525314875,196.0527051832464,202.07154751252864,202.13066672977058,199.89471892589978,,,,,,,,197.900484961739,184.96126288585606,191.12241931667174
123,2007-05-05 21:56:03+00:00,,,,237.5266293164671,233.6626903940356,239.67594873331257,238.39207616987915,234.45879287566004,228.5253627772067,227.24823978036557,225.0569963262502,,,,,,200.5303006045895,207.28555030589456,205.7677811953466,205.93811222008577,195.90598752115926,188.34346473063306,190.1913999564103,193.0046349884043,,,,,,,210.3937843744367,202.49059680601195,204.76522682963036,208.45176203299343,205.2787300580835,205.63359434579496,202.85860522322935,195.88680144705125,189.33198409157967,182.6423528698396,183.81004954991687
124,2007-05-12 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2007-05-21 21:55:57+00:00,,,,,236.61446810347758,243.68487486655738,240.25899494209835,236.62563753531973,231.44448448201814,228.88659518988476,223.23789738894715,,,,,,203.32125654697006,,,,181.22419123781827,180.16789501963785,184.64680602545297,187.2453469273343,188.8683041401981,,,,,,,213.7988288808383,205.3477974487688,211.58926205636675,209.93481712207335,208.61561365648222,206.2219168931732,206.22914643602707,195.91571409214407,190.74245855426935,187.40504643342098
126,2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.89592229229228,195.93286811641326,201.0449152838892,,,,,,,234.65692215798884,228.3653380499432,229.8430397149193,227.64128067448559,222.5285123249718,209.05847992530346,199.62325792099665,195.69684083261546
128,2007-07-24 21:55:47+00:00,,,,,,,,,,,225.86218348302938,230.12829318326027,219.36877638134428,212.1882088818623,202.8083081520918,205.6213126876143,198.61181347568422,207.32172516161359,202.80484515200087,,,,,198.4865391600937,196.92518329515514,190.88626831143148,196.4354647958436,194.86850535697036,201.40382224630213,204.3402825620849,196.8910609441908,200.87742938549798,211.2223850624411,199.87154524280513,,,,,,,
129,2007-09-18 21:58:42+00:00,238.6908836151714,233.03030025221963,232.59952832692565,229.1487908504058,230.6751921663089,230.15462479597986,227.56916929293794,226.01574175121306,209.75886493419156,209.44968141115973,214.48798602148955,208.72292355423053,204.98016650008836,198.92908216224683,196.8938660436802,185.63269822248725,184.98894592144958,193.83762878219164,193.48508344022264,191.0015339345109,188.04717531640256,178.39812474724516,177.0927752340227,177.9704947809184,186.41944120977843,184.38397486995996,181.18433178586645,183.01383282470857,192.53648616538115,194.71378162940266,187.30791070705732,189.72208499349682,196.37462659019434,194.6061852579851,194.35701509440116,198.97549016399563,190.05749640796273,191.05869916599897,185.14500546679685,175.8760903886798,178.8943565707777
130,2007-10-12 21:55:23+00:00,,,,,,,,218.70065351217838,204.4237456107507,200.39865339966207,199.01628632439144,197.03755908262605,198.34031107439807,190.21537640292672,185.47318741706417,,,,,192.15579999064636,182.2477373295877,171.41348936492116,170.84933683375903,172.47147495063263,183.04424502488487,180.68953645445856,176.68589823303742,175.57460513488112,182.7858352524017,,,,,,,201.8945298326296,183.55775234327248,178.42040718923698,179.51331198601665,170.31673009427305,167.73565073993444
131,2007-10-28 21:55:34+00:00,,,,,,,196.45535556412972,198.52524830573657,192.61070521590057,186.67272886538694,189.38302483605784,182.5998533787125,175.61218203737064,,,,,,172.77072321513714,169.38704854585941,164.0816829052878,156.11633578469656,158.7209540749049,161.00733087672296,161.89072286286472,161.1329582580072,162.73142639783862,,,,,,,180.04260151411694,173.8492221316916,173.3957991932605,166.47264701765806,168.1409927276868,163.00546776427808,153.73953475138512,163.9285058272119
132,2007-11-13 21:55:44+00:00,212.88431751191436,219.95689653353395,219.47706702412586,220.81303467642826,218.44846855509735,,,,,196.29618336489943,197.70183865097397,195.01395236976916,186.68191806398784,186.97116008553593,174.17376226785544,172.95758029840204,169.58434132615085,178.6732437682254,,,,,177.79621936885502,177.2540829377799,182.306357973481,179.2267234331382,172.10212420828313,174.61232493542528,182.94146456537757,185.40675103887253,172.75476997557962,178.7775044161354,185.8206832633438,,,,,,,,
133,2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2007-12-31 21:55:59+00:00,215.0242197395555,203.08416559239024,216.16042651720542,221.32609397920558,221.7691308930523,222.91486371592708,219.49741447949708,,,,,188.816091768918,184.76002614587355,177.45546773369944,168.4718626506434,161.90654014635302,154.6674986887353,156.10544675959034,159.53898781846075,172.5510930552456,,,,,,171.96731481575625,168.5969565782948,171.0909537556937,175.59283007419933,177.54966009564882,177.5883326854386,185.35702461511391,188.39211303622014,188.33390990527772,187.9993282535231,190.50478380842202,,,,,
135,2008-01-23 22:02:09+00:00,215.94454532588205,207.4952571690526,214.35753629119188,211.1953333549723,209.9136574914771,214.27654667110215,210.9012767301613,,,,,191.61072308076146,187.44963112448906,179.61679362658347,169.93650803386896,166.38301825719057,168.0826569344929,176.78012340286352,181.7714065509986,175.34747870459464,,,,,,165.8080405325834,167.363553178786,168.47389336582677,172.29278824158683,174.89914749156512,173.00947696431078,176.45017789888604,178.5098131869089,180.73804472001626,178.94156914806257,180.71645755663656,,,,,
136,2008-04-21 21:55:44+00:00,210.62797019286137,203.38666090255668,216.40688672167641,213.67679253032387,206.96219565694065,207.98042043607538,207.5870394612277,,,,,,194.2091786470582,185.23096263474895,171.99922635148795,171.71335468868574,173.38685379531788,175.08588328393526,179.282346013165,180.0480531067084,,,,,,172.8905934336644,166.77646812536605,169.30765191351634,176.40114586487834,179.87072647503106,175.80309464726895,179.89233000129198,184.493703492803,186.71328902819985,187.7995393879094,186.41027590261956,,,,,
137,2008-05-14 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2008-05-30 22:01:41+00:00,239.44469582922275,227.94438950563747,241.692279503014,237.07166683575036,,,,,220.68849704388117,211.71384995576838,220.74897118749288,220.70799487750855,210.6770906080216,196.64417548516315,200.38797266821356,181.2624240687408,,,,,,188.5840360193448,187.59757371500052,183.3582561954696,184.43151372100672,185.05792581053961,186.02353096533608,227.00381905838734,222.67503863026576,196.52269554163928,190.12577771042743,,,,,,,203.79617925097892,192.9819019881122,186.31101004593546,214.09593191886722
139,2008-06-08 21:55:26+00:00,,,,,228.12014144096239,232.70330765061738,225.91292495032107,216.21860536262741,224.14057032929432,226.9926290612342,223.6846240658113,220.38943203153121,,,,,,191.1661552440632,192.43416873789334,193.2710155268785,187.24897436035315,184.83234010724232,189.37744159817464,189.4200316123405,189.1676428953306,186.68046331454119,,,,,,,203.50430573526364,200.52981009536194,201.3632188746472,201.69352313988878,198.0711173174023,192.08969041223864,190.26396204792536,178.14622743753216,182.27756160254913
140,2008-06-24 21:55:16+00:00,,,,,,,,,,212.07190108967592,,,,,197.01439094971485,190.12265839734997,188.64313031485523,191.37942802002206,193.38769911907013,204.1534876136318,196.6029182858726,189.69190318399535,191.21634891175427,,,,,,,196.03805961237282,190.6385383161117,193.8437255460409,200.00039548502576,199.94116046243226,204.99664447924684,206.97651591565108,202.7903753941028,198.7644558391338,189.61179795899753,180.92175933195466,181.02490685293998
141,2008-08-18 22:00:56+00:00,,189.9063426835956,,,,,,,,,,,,191.7990252729229,191.35326327652268,180.68424646060177,183.45511977819228,187.1957562802382,188.07134890490565,196.0387897854492,193.72996611770748,176.8927704077554,,,,,178.3637215676659,177.43246152390918,186.08506326606718,187.71953540917423,179.02367786678488,184.36446284479263,188.88465713325468,190.37124856483433,191.57933603809306,189.6763863071086,183.1294155399185,180.03793094392373,,,
142,2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,165.2641416782632,,,,,,,,,,,,,,195.6268800140694,179.4797402705124,181.07759497035352,180.90534966855193,182.72279410937387,178.1067111583551,179.39138416956507,178.267085135923,169.4377793926592,163.3318180406976,159.4500314039384
143,2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2008-09-12 21:54:33+00:00,233.85144446788405,220.88105391013718,228.31463694952103,223.43468484743696,,,,,205.4384253714788,201.93530933545566,196.56122532792529,199.7303324088827,198.82389657179272,187.12993421819874,185.14622639624488,178.94890518142597,175.30634500027867,,,,,173.64891806357255,166.58350622752158,170.35729343586357,171.9436697558599,171.1720259427973,179.15738551977546,178.97137837198517,187.07100274990938,185.76746365318127,181.34428561316906,,,,,,,,190.35789776539445,162.71175973554753,164.76658729785922
145,2008-12-25 21:50:10+00:00,,,,241.57536799403533,233.3254561818905,237.63614626279045,241.9822661826385,237.34742376628668,231.16489895576703,228.60119611429403,229.60194016510636,225.77800494486138,224.2814397846685,220.79278720432916,213.55841246049758,206.18081621598532,211.31129783388621,210.75335609680613,212.32009853439536,212.79485304062914,202.68140351142063,191.00767287330711,194.21451205250483,192.86945411763486,190.7902073986221,189.14970495190062,187.80858471832985,198.6054993733472,203.1520899517659,198.32614253221786,195.19588265954565,202.10768438112854,204.9466014689036,206.9985276679192,209.23399141760325,212.52223239507555,205.97106578455765,205.26799306836935,195.72225024666886,189.86665832696627,192.44006337877414
146,2009-03-23 21:55:51+00:00,,,234.70575023307217,230.0891630758935,227.37663694157993,224.15585359663862,234.19950937504828,230.02608224929662,225.5591067488308,219.17084448200666,,,,,,199.8546137639516,199.86567308834688,208.25363952546616,209.11255276613974,208.50166011649767,210.80503601800712,198.03479914517357,195.9585291584956,196.19047826776887,,,,,,199.4648605031174,192.3033644072018,196.40898138555977,199.76463126382964,198.81673548063839,204.36275061583913,207.15162255216154,205.0479657303203,203.37555485183685,197.0264191062513,189.9993257600783,183.01091391090918
147,2009-04-08 21:55:56+00:00,232.70609110339055,228.029214440821,226.4804584919493,232.044291687049,,,,,,223.66362506037305,221.74760506187926,219.5161284762252,211.24653232906655,209.95101790132472,198.61629014351772,201.18558666574575,203.3158148679762,,,,,,189.68734870154583,190.1778424435669,188.76391184355552,186.68017143873314,184.7532541307461,190.65553522160135,198.38133286806206,198.7485010695995,195.74789548233105,196.95057015598394,,,,,,,,,
148,2009-06-02 22:02:15+00:00,,,,,,232.5860709066093,242.18237442371674,232.8696004365297,226.24275023110138,220.13564191685938,222.57396765117025,216.31006025565497,209.28045743545786,196.60252814590496,,,,,215.99255323901554,201.46294914938048,197.7498405276812,188.95384644228466,190.90299528371958,201.59320760292323,188.3445186359071,194.68952831687432,184.80444911105232,186.38246922468977,,,,,,198.44909413967815,197.15592686680586,196.65579211342674,197.35736079379325,207.7535812720736,199.9756947574492,193.77624309073764,191.59770538392314
149,2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009-07-29 21:55:52+00:00,,,,,,,204.01992858867408,197.15441382429194,194.2558731941104,189.4283317762146,193.8309867731742,,,,,,,,,174.99335647864956,171.64167921489297,165.04804112416386,164.46713112262682,174.0553645235862,172.7882303542526,172.00955517819156,173.67892427835443,173.51880390692233,,,,,,,182.56229873151221,181.13469123763343,179.3878472239964,175.3806044011826,172.36010970945495,164.1143543084533,159.66374085426952
151,2009-08-05 22:02:01+00:00,,,,,228.87128792892133,232.3853488994855,233.0788585179904,226.89648475222594,220.01957293115763,201.61255837774755,199.66250632957096,206.46480343399375,201.42751792458557,,,,,201.65069799050977,198.97484156273094,196.50195684166906,191.77763056406178,185.86610736091234,178.10480967535673,175.95281801976384,183.24406161431295,181.55547497544612,,,,,,,198.50637500895482,201.45357349355623,204.63265332351267,205.7964580400074,197.25832910614628,196.57350110989432,191.37597742040793,182.9252037295169,184.28027585113327
152,2009-09-06 22:01:59+00:00,,,,,198.33677527418243,205.14417786437573,203.41647816041703,203.6607608329503,202.23643962306835,194.00203536958801,193.64690469153967,196.40345297139586,,,,,176.6839456543836,175.91151788866784,179.32419829569065,177.784330347178,169.6303288251088,167.457295129841,166.02520864352005,169.42918068095258,171.01745086429332,168.56453067434796,,,,,,178.71207602296883,180.65959926417852,182.83178651656752,185.77263492129237,183.8180280148626,176.4614200791535,178.01962063292038,172.84386601043914,166.17054871719264,165.57224825423202
153,2009-09-15 21:55:47+00:00,,197.98676190693158,198.06529850250638,192.66966757976564,,,,,,183.0666574128164,175.54765941469572,179.10466993273118,170.225739847334,169.54444593593087,,,,,,,,,153.24857893316067,157.64439198834486,155.6821312982906,158.91124746549679,155.7943991361613,171.4948514636538,173.86360602877275,170.57099253299657,168.38333209933262,172.05878997436332,,,,,,,,,
154,2009-11-25 22:02:33+00:00,,250.82795070913582,255.26194794030198,,,,,,246.94732080341092,249.3166534542238,251.75630142921887,251.53693232402378,243.62609474866272,244.16339681283466,231.35612264134824,220.94914779682574,,,,,,223.10045018114278,230.9402236265376,225.66699747270982,226.36065232115632,235.86726986530795,239.11401823921784,240.01923225352346,245.26832128452452,,,,,,,,,232.424654190375,222.73158788453713,220.49082419838345,221.40803131455567
155,2009-12-04 21:56:28+00:00,198.77147697581768,197.17780512414885,195.9300222701416,,,,,,194.3512201674095,181.0083463280176,159.60406493522143,183.50755370709416,191.07037765911755,187.6077697365701,187.3015267056628,173.70395381557478,,,,,,156.77429093726295,158.70995246976508,154.86153297173553,157.06107418599998,161.56236456955358,167.70495375574774,166.7361854978896,169.77557483715344,174.97943434146538,,,,,,,,185.5240869493615,167.40166901536708,161.78291544152293,157.2040667220799
156,2010-01-20 22:02:37+00:00,225.68581164427445,223.54820467610972,227.9641647879714,223.75772034501477,218.93724707904684,218.65699363130872,222.9191663199767,217.04150763634163,206.26625104338112,199.06572832561258,204.84197148419918,206.64459482918147,207.50633560204258,205.92478368074867,192.6019014551696,200.12119225178245,193.77211758472174,200.9118931574668,204.45026468543853,192.94798564246338,189.31509432823773,182.83018212869592,177.6165490104056,182.65470009195195,183.85369139418643,183.01097054314124,196.15490875130075,202.90164632981185,195.43793182076837,202.90690978003852,191.04273540477257,196.558687434728,198.3797990146027,198.33336858118392,199.65578289821585,201.0094374172859,197.71821574559877,194.23971475080106,191.24285576089613,178.02901482442252,172.24711190824084
157,2010-01-29 21:56:29+00:00,228.21331232546177,225.97337514888147,226.21720096012749,231.53950218241067,227.9659663196189,224.96024625208761,233.73547398146957,230.21986773704162,222.89449866570834,220.3480650690728,218.01111657850947,219.46329571903075,216.51249495985434,205.65336353966734,199.10442377731027,192.58169327712898,195.66314054340074,198.18620810829287,200.24838020200426,201.6874631149077,196.7148329556149,185.63833562585955,188.7824131058678,190.52755955116194,191.74980065717045,194.26430973482005,192.68840219939136,193.25723117293634,200.26304648813834,202.5284603330614,197.72941519674717,203.63394274105235,206.19251600258494,209.1706893177187,209.5208105937246,211.57340568111178,204.84809214361798,203.15942237706895,194.59845237226614,185.41025755628482,181.84234179637792
158,2010-02-05 22:02:41+00:00,237.3049309389227,234.48294124250896,239.50851425777512,233.90829284516454,230.2748668963464,227.5749392760712,235.85554772453952,235.88774768394754,225.43229760416568,218.72774728019692,222.7177104440404,219.19696869810213,214.65812155966995,209.2647565338979,199.7441105204677,196.2078132164555,193.31439618224908,204.95057565728666,203.6877845732753,201.03923368898376,196.65714982055042,189.99844840248363,190.76634727792614,192.46558471017497,191.96091926402593,191.68000582461738,192.58734650229272,196.11135914613112,200.70622661582445,202.29153809644578,194.43014380674225,186.61693775783442,196.72706444764344,191.94765485871375,,,,,194.78680735034058,187.05566426298026,190.98722064052907
159,2010-02-06 21:57:27+00:00,,,,,,,232.63874374252643,230.00857306589052,223.68566903111792,211.69445496622973,219.3184018291909,219.64536048471723,208.5158763923123,204.993241708354,,,,,,196.71981760474398,193.78091381220287,184.52450963499646,182.46342347885923,184.78881739773837,189.87890766524944,187.78038933591233,188.43772230554384,192.7119393573845,,,,,,,197.43322724727454,199.38270905402277,192.03547226554358,193.0457186020565,188.15444425127484,177.93830448474623,177.97354680227212
160,2010-02-21 22:02:44+00:00,241.22549155249604,226.67616036900904,237.7897516060401,232.82812769372538,227.96530097185737,224.32412723298967,241.22469756487482,247.39156794681634,235.14520149748856,229.07575652751171,230.21021954401417,228.22807970072188,227.16476309288382,203.75627077311447,192.99004919232857,193.12572806763131,192.10906498065162,197.92470959008688,197.1613655712405,210.42197638784265,209.55429087395578,198.29049874288557,195.2106637733718,201.3905238318733,202.1956045131908,199.01380219176679,199.14468974856183,194.39372596299825,196.55310262885038,199.32010181470378,194.9842882379923,195.09086083803663,196.35086672487608,201.56865205555894,205.08376969788827,211.13804923401892,208.6269487500782,203.4491247939908,197.74862540392292,189.0258852515973,193.50056431453436
161,2010-03-17 22:03:57+00:00,,210.27127282099153,217.9501924078208,209.51538350202196,205.621317655357,214.64445160034722,220.66080340317365,219.9635212216437,208.30615441646427,,,,,,178.25916694244864,177.7860146077614,176.0767088597392,181.40370033727342,192.2523801600559,192.6694926525173,192.0895919572851,181.6887359556862,,,,,,,182.27733941166994,184.52556030515044,178.76586236879456,182.10603341802272,184.21347106352957,193.5217360116352,193.85970759867115,193.91249032117582,187.59033025651615,187.12177621301458,182.13924641157405,169.88851536779953,
162,2010-05-13 21:57:45+00:00,209.24846564417578,204.13716898338657,213.6790867209306,206.72974073845313,201.56144027884227,211.40160609687766,213.83405789811806,213.05939675381066,,,,,,180.44169937014593,175.3099158690095,173.0284357861862,171.69002260655844,187.24639175955747,182.26545200120506,182.21270092236207,178.79434535308332,,,,,,,172.19044726169602,176.78075222005873,180.41720285833438,171.23316313477267,175.683963817793,186.24385375760872,186.55270391454636,187.54798334913863,187.1271155614261,178.93239571705695,176.89923379837467,,,
163,2010-05-29 21:57:45+00:00,224.40574195302082,213.93637990583483,222.1467275714759,225.69840690377214,223.42929907702907,217.67853299660135,228.48984369851112,,,,,207.52179586756193,203.58676758098676,191.08611700302947,182.49088090282487,181.83978483507263,190.85737249442744,194.587942620349,191.40727197223333,194.00170620667606,,,,,,179.78738699328616,179.91432453404832,180.6956347232898,183.84674054184882,187.75930766155557,188.28860229689298,192.95476713379063,195.37708770751533,196.53696534581226,196.37139020304164,197.44455515352217,,,,,
164,2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,237.39497042536414,227.9920377773283,,205.52119052226783,238.8863406569697,247.73499881639776,232.24081153455384,226.62773652922516,,,,,,217.38154894416678,244.57599038123345,,243.07901913773537,239.35540010817158,241.8794626335302,216.4214909315656,228.29667461772362,
165,2010-06-30 21:57:49+00:00,,,,,,,238.2598447567794,234.1604095238295,227.18320173584183,217.21643853666353,212.63974006604948,219.9337222490675,214.53586329721742,201.1968635554863,,,,,,,192.9332309605634,188.5061631665202,188.7297906125485,188.2437208175657,189.71764930866416,190.96434776653973,193.2968735714339,195.37595620634445,200.431078456169,,,,,,,211.54545666283215,199.22264414357213,196.02921092660216,185.5062596964788,178.0541351322059,173.843079650893
166,2010-07-16 21:57:51+00:00,,211.8227338511657,221.21352544093085,222.88670984246008,212.72681842936794,219.08423759590625,215.64051474973246,223.97043628922745,,,,,,194.10272626785707,189.4154008079725,179.80207738767209,188.15492442469036,194.95818508992042,195.34822317689017,191.6647007538529,188.45617061107566,,,,,,,177.48367306791855,183.50318827952145,183.78660625845527,174.67605140291568,183.8301616529182,191.69155880522095,190.86102536017236,194.44732069600025,190.92981270028756,183.79377557610195,181.84239911578373,,,
167,2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2010-08-08 22:04:01+00:00,,,,,232.3852053859262,231.7988315411157,238.81484962512337,225.92003985928386,218.56882493467805,217.6311426322917,211.95564370283824,220.44476736981304,,,,,197.1332417934135,200.06033940475152,201.21071794106427,200.48563253392877,196.38864089794544,187.84566908504186,189.2342588266617,190.95337421962935,190.01381605933875,192.7139662055114,,,,,,194.00117703273207,196.1446944775993,199.36668543445697,207.95044793832946,193.22121955536943,190.01271740840545,187.8463414703685,183.02853512247088,172.26534338482836,168.88285356600701
169,2010-10-04 21:57:53+00:00,,,202.90839913597333,208.63841595152076,193.81394480059765,196.11369713988074,203.72509596952128,205.42181212872936,198.71714636059428,196.95563791693274,,,,,167.47177742072563,163.7660312428104,159.0486055306427,167.58645195424953,164.4280893819766,180.08552043533507,165.67132184870692,160.96144503042484,163.02459426459035,,,,,,175.67768644687496,170.47251660881588,162.7170400325217,171.73181702737512,171.00310286129866,172.36111038950833,176.16118470584868,178.94596873526856,180.79045615278693,174.90028030361808,167.12763963577484,158.20699915769865,147.23240659588072
170,2010-10-27 22:04:18+00:00,,,,224.0305436945599,214.39896354685948,217.35012765276224,223.76593752659775,214.94555971808495,206.05856514857777,201.63511862032814,199.19958535881418,202.25408969377057,,,,,180.00682990240193,178.9793807214901,183.47533179316775,181.04033708301992,182.30926507588688,165.8566288560109,162.7719389391179,168.2909440921095,168.1236810924578,,,,,,177.65835799120998,181.92432273724714,183.566113280901,187.29036683167544,186.80629433477128,183.3379761598474,182.67018094049493,178.29932795617282,173.30870645802864,166.3278189415264,158.78673808656802
171,2010-11-21 21:58:26+00:00,,,,,,,,,,,,,,,199.767964735156,189.8644281149538,188.62952299103216,196.88276095416623,196.36999421364754,193.35999183800715,194.48449195207536,182.56850479520233,,,,,,194.50371979407367,196.1719141690527,190.78759177779804,186.43551781340028,190.46419643943682,202.53955947946022,205.8022162313492,203.71410534503616,,,,,,
