,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
70,2004-09-16 21:55:41+00:00,232.8255625661345,225.56054413381509,236.746489352173,230.4270743311976,227.06006834819047,229.1141174141196,,,,,,,,,,,,187.05268095904623,198.97142955515864,192.59899119179107,187.8940086373077,181.47198097083768,185.04938400795984,185.5933978984408,188.59194505242635,186.3813711017934,189.7311908444308,188.57990714795383,193.856472138749,194.57801302466325,188.8748559623799,191.820672149848,193.91405807766463,197.5907807267306,194.47289489039667,194.10290792023844,186.8994413204032,183.1637667793334,179.10589007145097,167.42024599690964,167.2037394073225
71,2004-09-25 21:49:43+00:00,235.80867006368905,230.4837011846335,233.43001043128103,241.23625664978803,239.0168299360201,236.0928733700721,236.7942453632033,235.86351064296184,232.0879072310192,228.9323161363089,226.95445965165305,223.77966469587363,221.0875902504741,208.65906087342145,202.1378447021293,201.68998516750776,207.1402520539989,221.82515767596087,217.61832536756043,206.493572265818,204.42266585640664,196.35148900239705,195.9155984518871,198.37802593471457,197.21953259619224,195.60825057535132,194.2530470493941,200.60783078388644,202.55610778690848,201.402237884859,198.28179811037012,209.12414214260872,211.79543136057555,210.80129785295463,213.57686553597927,222.7577642564479,214.86750671766404,214.43049823149573,205.56163898563616,186.5792946474737,201.09272547037324
72,2004-10-02 21:56:02+00:00,216.7483127625433,212.3940347224294,221.26268590312765,222.866144680201,218.1709552135174,227.1162222792032,226.13060238392865,216.2459187451663,209.79189517047155,207.39459134895773,208.07237379274787,205.59767605155912,200.523766565863,189.561191088576,189.3754737459849,186.19345351867872,185.2745829679536,187.6680583012248,187.96010093478608,187.666990726491,184.3641230225698,174.44402576972743,176.6764689772242,178.0919258947235,178.10905039175125,176.62576599369456,177.62480799511286,180.4329839304797,191.86970426974344,191.18115427437533,188.1460188148312,187.5284212735755,193.7049563907728,196.8571295120408,194.86770921776736,196.37191516482216,191.74871134849204,188.46086481889407,182.36306203021635,173.01961648730668,180.2959004961924
73,2004-11-03 21:56:42+00:00,236.5891387608602,231.95253016624144,248.1708859154176,247.45411040348728,237.51851870637088,241.017644342086,243.8200922630369,238.4223268963791,226.7715356184492,219.3854834267856,220.58420350299656,216.9730005814854,212.48999860434748,203.68206371304217,203.7268066626432,207.06557883880407,207.14931416564605,212.10800502408804,213.4545732632434,211.37197723602424,205.7234017014196,189.82327096694544,187.8496489033194,190.1383879624067,188.86345368659823,187.1213527351072,188.85781991012848,191.2164326914449,203.4153078040304,207.5138911515474,202.54660533236932,204.59830635932008,208.96609917793592,211.20551176108103,210.67589621211528,211.21294266677225,207.2647990574256,204.73352891642185,203.3224459193627,188.89972373540093,184.7407710017749
74,2004-11-04 21:54:31+00:00,,,237.25647486605865,238.84591460391945,229.09574187053644,,,,,220.29359009708904,214.86902960131772,216.81979938453452,209.4538970688701,203.2198366317649,198.385464543424,195.0369033499669,195.11576431735816,201.33774159033047,,,,,,190.40776515521333,187.52228215440505,187.855456811636,188.7524116876723,189.4379213221701,197.66517434242687,196.9141231921345,191.5586553468447,194.97812706953616,199.9971654548476,,,,,,,,
75,2004-11-19 21:56:55+00:00,240.06936144009188,231.8981856253328,239.24127740662905,239.2162793856165,,,,,,,,,,,,,207.5890372282668,208.64625694135043,216.04679363472664,226.0606536035556,231.28834535040608,212.4760844852537,212.58285805843173,213.6790871421835,212.0580983724065,208.4456858851437,197.33429802952872,198.85358477596185,205.6266116351238,209.3353840275024,201.59183017226863,205.9897780105129,206.173169716587,209.67454988973628,225.9143596647713,226.24787448218376,224.62731485497167,223.15270488673423,213.8106105551246,194.40767833068807,
76,2005-01-14 22:01:13+00:00,240.4503524716776,239.4207608941925,247.5278282089029,245.70334546594816,,,,,,228.7899008937832,226.976265757172,,,,,,,,,,,,195.72402520227388,202.89396871275432,198.58599821104863,188.3446882200784,190.66239047521304,201.85264781440952,205.7811347762811,206.8446808750217,199.5069358778814,201.87306471651425,,,,,,,,,
77,2005-01-15 21:51:45+00:00,248.9940558527167,247.82524214247465,249.27640036216783,252.52380347045772,254.6198762774756,253.88502822391592,256.1930461584429,257.35095340597377,247.9803253464269,238.80988235281256,240.6899829844108,232.88386519418287,227.7133385207825,214.7028234649068,206.80405179856865,203.72655556701352,206.34207583347663,209.3985704640872,215.42679648086693,217.1873798025662,216.78498010672,213.14935186276315,213.0424579859447,209.3791870014137,208.96308145548247,205.6609261407173,202.99091417955103,207.5519188910189,216.293167253908,215.94325216881072,206.8797977984796,214.1666423769316,215.0054645285178,206.79514723529024,204.9303821835829,206.67196346594653,198.3036340914695,207.71702253608905,204.9037356915601,189.2927405990808,180.91706498137847
78,2005-02-23 21:58:31+00:00,228.7797896700673,219.81334193152944,226.94931107650388,229.1761195562313,225.65478762680564,228.4902034869945,228.25341444378964,228.64659082091737,223.60477282679392,213.1966770586309,219.7929015090608,215.8571790018256,210.9280831461804,204.76774662602733,194.68668050916247,193.36378783184244,192.042269832219,196.9985435339308,200.2699255340882,200.82593323833012,201.5320872105886,190.4894027460524,185.7373505494486,186.6236461704144,188.1679218811429,187.00579218700045,188.7869692409608,191.8784593194574,196.02417885968305,197.01988611123423,193.7992365055628,194.8566493872807,199.6028912437504,199.8441004739016,199.91552826099755,203.77846659682515,202.75760075803063,200.4527240716764,192.6715214889224,187.63509827549444,182.26370905735573
79,2005-03-11 21:58:44+00:00,224.5793047999131,219.4672556914369,223.5289459315956,223.15111570590057,224.63806861610144,228.8911451108748,230.23095860697384,226.7313535659545,215.76048421542976,209.4609754916861,210.79625037299417,202.74356779363492,199.81878989802485,188.9147436524269,185.01446775504104,180.06716239508663,182.9728570004104,188.1443837524188,192.7845003645646,194.68252159629307,189.5565732110069,179.79995392361533,180.52137517077145,181.66450857560287,182.3199419442645,180.853088006306,182.0693782269067,186.67846041023543,190.28982831372696,189.05701115332243,184.38649104649903,186.2225122775264,190.51888654809065,192.1468546463667,192.8025438768543,193.36960573578364,184.73040528625663,181.03620560045528,176.60564679326313,170.3411989728069,171.96840108513825
80,2005-03-19 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2005-03-28 21:55:18+00:00,,,,222.9715458874561,209.9141544860393,214.948596734448,214.55707451937909,222.4088965022772,211.7635094620715,214.72961299643828,,,,,,184.06012342260283,191.0880437021616,200.2655409082414,195.0966335210017,197.5376021235419,196.39029419057368,186.05185924820296,188.37886730872737,187.91232068211764,,,,,,,189.5514312927208,193.00833921769595,192.84674058352223,196.14753070708736,197.1457851608673,194.99629251256664,194.42002201143185,191.4601449541592,184.74122852825943,179.30046928400975,172.6588558067076
82,2005-04-05 21:52:43+00:00,228.807125463032,229.6882372100157,228.5631434339408,227.80769016018004,228.01279687126208,230.73019407763803,228.6830409711997,225.75593651697923,224.8494899005007,221.9126632682984,226.42822295192505,225.9158797268001,218.38621435348068,212.8289997756765,208.6911414499654,204.0350343340918,208.1217724045054,215.58864721097103,217.53841708474425,215.43116507400427,201.9603423388268,199.9768227151212,199.7767215407582,194.6618579986351,197.2337256784021,199.61888309894132,201.36773499990943,201.33177074811488,207.18874582144392,208.0150650450343,198.9154213174014,205.3473398779296,211.6568358853147,215.62427307390988,214.9101290297173,219.2558096610227,209.2485726009972,204.29736223836736,203.94602282010723,200.3030158939551,194.1773783316803
83,2005-04-12 21:58:55+00:00,,,,,,,,,,,204.267185596088,196.73910420105835,192.4363473109629,186.55900012373425,179.66732341253626,174.82953936020755,180.7453553109628,183.3150572064629,195.5187002276104,197.5155552535888,190.99368346803288,180.3622506433161,181.46679979515176,184.5992982045412,180.24549847191844,178.21765479550697,178.68866971482336,179.47397164564586,185.9060342456561,186.56989133475696,182.6281497023058,185.826122410324,193.8550459310143,202.0924744430112,205.38515526553232,204.51133618657093,200.01068902545848,192.5832655490839,190.4803550596156,182.098334760402,173.36756007083935
84,2005-04-13 21:55:12+00:00,,,,209.97578393657105,201.8600025309969,208.3843230809452,207.0471480629385,205.91202629067325,203.2852797020164,198.4311313016396,198.047027690452,,,,,,184.35284776934952,184.19231035609172,187.39492547598053,188.6002827651601,184.62117031576943,178.00806547443815,174.37403414132604,177.44447827254103,179.89143185478397,,,,,,,191.04913775237569,189.40940229837628,193.6576360056332,193.11325718175863,193.9917502058696,186.65022924419787,190.6027208643756,184.2442416047623,175.3476036685459,176.20337421489253
85,2005-04-21 21:52:46+00:00,240.41407123342003,235.2019624615104,244.5721527254669,242.453325596604,245.25938381001748,239.04728954364447,226.29388319731387,218.7081165758741,215.9536562646985,214.0990852247068,214.3756653607848,221.02085454348548,220.71410957743012,213.78926237045667,210.1616738406664,206.3794762295216,211.9027071435387,215.92427111738468,212.94858099619648,204.8102370792832,201.7848652673896,194.80608867943408,195.7988317162877,191.4328212194984,191.09631269928548,205.5883157275037,206.6252765719273,211.9271512807335,216.74509469035,212.3613225778869,204.6642836819756,213.8775058412764,217.0005637092508,219.8038510073704,216.9931756534055,220.08574126528487,221.59234821416365,211.6266220486339,206.77087974446204,201.4406032808593,208.90634723548783
86,2005-04-28 21:58:59+00:00,218.511356480934,215.2805948617787,219.58175068362965,222.2675233306125,219.67503278623715,229.09439834999205,230.20830131068408,228.3046303678,219.9596058538828,218.8462551130144,220.7333662163548,212.10624057024947,207.21330420274617,200.2300682443239,197.51044033122628,193.68715050921392,194.50712443393508,210.09309943665696,209.9498852762524,208.35307543994023,202.1641841580952,190.5805128841052,192.447559206306,192.2220542936472,193.7013350567394,192.37156856703984,194.0509487427961,199.6896710188292,211.3911612568124,212.0487856405301,254.1394602212148,,230.2528607826363,224.9785511334396,217.44641849692275,209.89879887929564,198.4391052326545,187.24121450472404,181.35181466168544,166.96225083056697,167.3025991334726
87,2005-04-29 21:55:12+00:00,,,,,,231.5336116740228,232.54470961831453,215.72584063009268,216.94971103018187,214.25693614950492,216.2804146930522,216.45471460393307,209.603369673866,,,,,,205.6436159688535,198.31019680794432,194.6112654107674,187.9549064418851,188.22386043239777,189.9985064432052,191.05690809730103,189.2531152765602,193.9185754781888,,,,,,,,209.10980174697903,203.44332356101165,199.14953953663675,200.0551187646512,192.62779942679748,185.17749560094933,183.2021574306587
88,2005-05-22 22:01:24+00:00,,,,,,,,,,,,219.96331161322024,211.3291198348305,206.90891144648333,200.2314313794838,201.1956504765444,199.82670687312944,210.12538456941616,205.63384536731888,,,,,,194.85025323188177,192.78296390224148,193.1990998059731,198.90714057352665,203.3980661114059,202.96480731373376,,,,,,,,,,,
89,2005-05-23 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,189.60721694000324,189.1821755751751,177.99630322092312,184.67083860996783,193.95993730438897,200.8058674104301,201.17213636040023,196.666208043502,,,,,,,,,,,
90,2005-06-08 21:53:09+00:00,223.453624616513,218.7208696955989,223.89293417853216,225.0926874028679,223.8561734251372,224.57544028898704,231.8967981956048,231.1711399919008,,,,,,,,,,,,,,,,189.40796672997973,190.0366416852156,192.3511233386297,192.0419981685276,196.57671435863952,201.11077101079,202.8393116727237,197.52201281412405,199.641804421892,204.49885294227835,207.80404269192445,210.95352321737056,218.12973299556973,213.16642691021912,207.3848923099788,202.6897588164609,189.9645368540048,194.50277662567788
91,2005-07-09 22:01:14+00:00,222.53314843442607,209.2553814283744,219.8145273939149,215.42976188110387,216.71187886648733,,,,,206.61728489000248,199.0751089963906,206.94445954404256,196.79369358834305,188.90265628661555,190.47499669479288,183.80594539426025,183.70280340195728,188.13876407178145,,,,,,182.0495359101033,182.18649503712493,183.8905420135231,180.3816467052555,181.8128075071641,190.3501854514003,189.18803452123092,183.41675002565063,186.11192919360053,191.70972843432136,194.21285858444983,,,,,,,
92,2005-07-17 21:59:35+00:00,,,227.86836093564392,219.29880659349288,215.86798881982088,221.77283054701425,220.1266521505014,216.8948047434365,223.6893473672864,218.12005828314312,224.23523604990217,217.7564737210176,215.7424628712228,205.9553139470624,192.6097910542456,185.1953885263385,188.71378863198623,194.76861238273185,193.4578675250812,191.30499752028,188.67611220655343,192.40890881733296,194.6715825754384,196.0551540174378,195.5065815645453,195.2144947062923,194.13265788926108,199.84824153158425,199.3317487613816,199.4086833167048,193.2153659423705,193.141134760926,197.16561566217592,197.8199209202364,203.2879543571213,199.53145258894875,199.1655967298837,204.55992877437623,203.41762396084405,193.21941752401165,190.54080427646056
93,2005-07-26 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,191.2301809428836,191.85817331774723,183.39293078569767,184.5681581170164,185.31705824340648,191.3176556521213,192.739787556639,186.94246732284608,189.35625267778488,203.0123589827629,203.80330869578947,204.76787135230248,201.8748528653384,196.554785985581,195.54696409160977,192.17027909154493,178.72986551218608,180.9878673394332
94,2005-08-19 21:54:56+00:00,,232.44362932695563,234.9010805557432,227.21808652144225,226.3401219137884,232.7778734500128,230.2849933801189,231.21397819071416,,,,,,209.08306944640103,199.60106722142515,194.72342745432564,196.046136794102,201.33290041786847,205.13806539959904,201.23264692884044,195.4635996640206,188.8393548294955,,,,,,,199.27228065413144,197.8757300184592,192.95190555488017,194.5388079319702,196.83736159369707,203.56897612449777,206.4992605221824,205.5729028893033,200.9673841511931,198.0137117960079,194.84392630996268,188.20563617906112,185.95957955637235
95,2005-09-20 21:54:42+00:00,225.30835846469847,216.9329293776744,224.24643900598355,222.9480296686044,,,,,,203.6112210725187,200.8740018581662,203.65645062182284,200.922664792848,199.21763376918028,195.04225343148795,189.4559991385601,189.7293788667765,,,,,,177.5545399694035,178.17857265417857,180.936092765153,179.5593111941373,179.24032611992254,184.98668152816708,189.97767951961825,191.0136701929664,187.56572963015088,187.75596943523345,,,,,,,,,
96,2005-11-22 22:00:23+00:00,248.5268677748425,241.38418650056528,245.8525061673972,243.64223327750253,220.05384273549143,225.8656150631596,226.17829278754687,216.66362645211893,214.08313237207665,209.6357867622666,227.12368605155632,227.16852604947172,225.58071931588643,221.9044561657253,223.71002582260272,223.5831294038915,217.1810280836812,209.07678211823105,211.10872165837665,211.89813944481364,202.90428215740187,189.2270975813811,181.6863101937629,196.3877757319326,200.1859906013281,200.430056890185,200.64567020933168,203.6392358761644,205.55894795902532,206.71140407453464,204.07797192575023,192.20098699539287,201.47044574422296,200.19099395099852,205.19705373837132,203.3099956878155,199.6035554341184,195.45819518958007,194.127310830728,181.883047293992,185.4412992735776
97,2006-01-10 21:55:28+00:00,219.6420083272309,208.6232293930574,220.93329266594515,220.3279865413701,216.6833060397989,227.5891806407972,,,,,214.70514653980305,208.2877865931094,207.2918211879601,204.8407441036064,200.5095097378878,199.58613240415224,200.4121875839145,205.5391665499892,208.4821078591732,,,,,,186.9707832397716,188.5801164838125,192.09320047028743,186.8888060694924,193.84761814351768,194.29479924726445,194.31928933361564,200.43739902125745,199.19281803661045,204.01375669881693,207.8082109105628,,,,,,
98,2006-02-03 21:55:55+00:00,230.7307010212648,218.3448574520324,219.82943294135308,218.8368079127264,214.99561091750653,215.05854256659347,218.05247296249087,213.83871277902887,208.00569468386743,207.7551595987185,203.90498884914905,209.2793336867429,203.7158264211431,198.1738794292269,191.7962806439896,189.99444450713008,189.2701574813336,194.5579247482702,193.4421909532141,193.44595196683832,187.35397871759483,178.21985753095123,177.54899146354904,181.6576815958759,180.9833861956089,179.5616826439834,181.4054406957165,187.14868023340443,193.0367818392267,193.7166067549776,187.7522946390752,188.75203867106967,193.880140189298,196.2427885800935,198.83061645958816,207.0036609063356,204.56837352286308,192.6792626577524,182.30585452696772,177.28498633929536,173.67272177240503
99,2006-02-11 21:55:41+00:00,,,,,,208.22134697470773,209.83298805512567,209.8280819765193,203.82321220781904,204.04349957433905,202.6063271174039,206.66509373209945,204.37973682725948,,,,,,187.0548419443109,188.1217858130396,178.90714332343182,170.82197670020295,170.9902791405219,178.65828117542958,180.9316267354293,177.66679288078225,179.10963010999768,182.6610763121284,,,,,,195.0031438260264,193.43311210547853,191.4872833489022,189.0570511845121,188.1771867263923,182.37149890601063,177.96833277110264,177.59992225798376
100,2006-02-18 22:01:53+00:00,,241.93193720529743,244.6727523378623,,,,,,233.66865526630195,228.2667544918257,229.2951036011982,223.11603170347524,220.9578416084448,223.34454515736496,208.52694171821852,208.4715690701295,,,,,,191.6829107224487,196.00416969008728,200.13370748543224,203.61232664142705,192.86012560982712,207.9628025096089,209.88711507262144,210.50679288125465,208.82646709316032,209.01752364127552,,,,,,,,209.1168034342912,,205.357958556128
101,2006-02-19 21:56:15+00:00,216.21252377895425,207.9251077147036,212.9479499997888,212.9375431851712,205.6061005793061,206.3089701290955,206.04208797137784,204.79758286362528,200.0407572588075,198.2496952316546,203.95182241105763,200.5934671813868,200.1710436954088,196.7488763155286,190.6282623127232,187.1403874861525,188.0344622316911,193.0982792801057,194.39514549963465,192.06440404237864,188.14197811399265,180.741318922818,178.53070100781372,185.535668427906,186.7713169041565,186.408497461694,188.2965208327542,194.30256993181564,196.8681567728184,197.471667265682,192.60654123657324,195.7739570192801,200.85697186506704,203.7993751797144,202.14809063796343,204.86747625389984,198.96803630599305,192.3597131373376,194.18808240146984,187.15414908470908,186.47551681651743
102,2006-03-15 21:55:44+00:00,,,,,,,209.34920557743348,208.18363776005208,204.9172082387276,201.2861773608541,209.22614707498172,204.6905635705662,205.36507067088803,198.09795419785587,,,,,192.4761854576791,193.08367827035545,185.27517661573344,176.04483040400953,175.56142500698562,184.35390280592983,183.93113692486645,182.9624527120642,183.1913456243508,187.8670926079398,,,,,,,,197.0456293634,193.5460734065935,192.69095769452625,184.49008365164613,181.7573104093676,180.85856215164972
103,2006-03-31 21:55:42+00:00,,,,,,,204.8264845039085,205.1484497349584,201.3023607799899,198.0393489200665,196.25433457210752,196.7967201779687,198.34393010930248,188.9451790460025,,,,,,185.30079170035395,175.1723824144806,164.8059971825068,165.20492750592152,166.16314122562562,175.38578188700254,172.32333968812108,175.38222800948722,176.23486007675,177.91829397349807,,,,,,,188.7272954112084,176.6588169491013,176.62975654222302,169.54363528354833,168.3804865584183,166.4452390312522
104,2006-04-08 21:57:12+00:00,237.8369312732204,233.78451779469532,242.99637507509271,244.23600964882112,242.4312032948436,239.92290531904888,242.32326186741648,241.0626497169841,232.1798323644244,233.84530248235427,236.85844699732505,228.5833786784475,223.3016756232517,223.47458786865008,219.5044980558184,216.1468045958277,217.0442593388936,221.4818149744619,226.89191323563008,231.2656067240164,219.1270886951976,200.02959672536383,197.9857090754391,203.9555382176094,201.6515174447636,198.13891834477425,197.2397559774932,204.44061984717897,209.087216120554,208.3786020340884,201.47001383354169,207.96620229972024,214.6394955211348,218.2698106039853,218.46529514908585,221.2263274335343,218.7622642544792,210.6181046499948,204.64653605949908,200.767481939152,207.28737972284264
105,2006-05-17 22:03:57+00:00,233.92115227968569,231.8069046001605,237.7559771595032,230.45782432587225,226.32283122740185,221.5531432935068,219.13009249161024,220.3328334695873,213.8114536200009,210.70926096542465,220.61684104034805,216.6466978728157,215.3090892288958,210.98282712201893,202.65733868928123,195.97514455526448,193.9396519583636,201.46023930012345,198.16164814968764,196.54303058509345,190.4962143452534,182.37900437061788,181.2258362933516,192.13687489671747,191.1040067698448,192.8630596129124,191.7948924119985,192.0948261716765,196.8842823029836,198.515229695316,195.11966425509,192.7929335127521,198.11547028037327,198.5792166009076,200.1092279701815,201.2429290329932,195.05361736247167,189.1903966111876,187.72807816752297,180.3493400331589,178.67396453397333
106,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2006-06-10 22:01:49+00:00,,,,,,,,,,,,260.1624804651003,246.07108523893467,248.2072366667743,245.31239166983863,233.4010090950514,236.1150786850777,,,,,,223.205551086946,224.14244008117024,231.8396768442612,235.7463537448081,244.2982707918944,234.9924438804892,232.5620041645556,231.62489237292127,228.07087001807332,236.6833266232078,,,,,,,,,
108,2006-06-19 21:55:36+00:00,,199.7459358672568,202.75603522064333,210.50541314419385,208.73067827889065,207.52001816844,,,,,,,,,,,,,,,176.0059844892184,170.1320951770041,,,,,,,175.15228141821626,178.81989442532117,173.41864444458952,171.37298583941103,177.3585803885087,181.7405243916377,184.38544171308465,188.1436168424636,180.0016887664405,176.34380067876378,171.17541751011328,163.1527876833098,161.25838084602643
109,2006-07-05 21:55:30+00:00,,,,,,,,,,,223.41620220185865,216.5296671338432,219.5843149872572,209.3876537752562,206.1878545120153,208.7216474729799,207.7259362318111,211.7375969129505,,,,,,,193.8901943660832,196.15639372621249,201.4573470946939,200.41505624249555,206.85697021270337,208.5835753639095,204.3409241484948,204.2335178138868,207.37555949293628,214.0163884537439,214.20388977001204,,,,,,
110,2006-07-21 21:55:21+00:00,,,,197.9903364230838,201.085490758789,202.06061242272023,,,198.2614640628944,194.42257018264547,195.2969602041448,,,,,,,,,175.54794159487835,175.9238868307258,172.32660443644787,172.9387534672228,171.067986721991,173.45762598062873,,,,,,,174.79699726509068,177.58673764213208,182.199055010122,184.1781418647271,180.8035342809409,176.88383621040754,179.48972870059168,172.4609023290114,165.0878706508062,157.8025493145315
111,2006-07-28 22:01:30+00:00,223.4907630142244,216.7183655040271,222.04103421525744,221.4817236272632,218.91525836160423,215.55435160269653,,,,,207.55208031230904,209.387703169865,206.3625623923012,195.6861408153716,190.7437754986494,183.58858912352727,188.05472483698009,193.2816468766664,190.52636033120305,,,,,191.1055015973532,183.4128760253845,182.9380085186059,180.5761086154701,184.136645948604,193.17802231540264,188.29923125917333,183.0037899339333,186.7661288174844,189.1788514483697,196.3890148234798,192.8608693548917,,,,,,
112,2006-08-21 22:05:19+00:00,,,,231.4903663079491,220.7470937243501,215.5539574116268,238.6093191184642,238.4446702174371,233.55449740252857,234.3532459328692,224.9521602139112,226.48039573574167,225.9688243103969,208.2517451803792,208.48148717979103,202.2788111183756,209.487223373026,216.67504201605328,216.4671658903833,217.85926642333123,216.67491010992345,199.51560853790377,196.8416946179936,199.2668663003004,200.90711246729023,196.81362688110224,197.93340207082144,198.31102986670027,206.8465490209777,205.7989895923752,196.9824079969886,202.98189815743592,210.1326952797268,213.14530423667497,216.3945019480969,223.8675805142654,220.3016671259612,217.87248709255667,204.7954823394845,195.56311178340192,197.6322490382037
113,2006-08-22 21:55:17+00:00,,,,,221.8405119192817,224.19060920613828,219.3058255224861,215.7052661709203,219.52602033579527,214.66651441261567,212.2388958515444,,,,,,192.9362862620176,199.3507548854437,196.3735448484676,193.7754322581126,188.83277081126147,185.5314137235473,186.45073537849083,185.4862385458676,186.2641998873677,,,,,,,195.813399537526,196.5730393136768,197.7811404313245,199.85581449887235,201.3161441578873,194.9117138531152,193.3507354750288,186.93619648296388,178.7253321663139,175.89619651578818
114,2006-09-07 21:55:13+00:00,,,221.0409698760716,220.0576460970208,218.0497176924148,216.4347408240204,218.5589378159713,215.4852395216622,210.69154257799948,212.56943615694763,,,,,187.50006289337816,180.5662647287113,187.37462262186085,188.8385281579812,186.91776483107463,191.64920678547048,189.8458967617416,178.02803690336134,178.17638108842166,,,,,,,186.6451909432929,178.63780880016566,182.77886307356343,185.7076304978336,188.51454761291475,189.73237068454736,194.77216809523568,189.44703028513004,189.06410189849709,180.14742360805445,170.81398427607903,167.85784890276227
115,2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2006-11-01 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2006-11-26 21:55:41+00:00,221.3967114155301,213.07954654448983,220.95835423784573,226.6208239016405,226.56581881629668,230.1195579536168,228.04451147975487,,,,,221.9866717783664,214.28884012448952,209.45823927500544,198.29946143531453,193.7448284282997,195.09067943010325,203.09509807853067,200.67469354429247,201.16068359353767,,,,,,199.4503843821388,190.38350082003348,190.9917680698936,195.1937801408592,198.52173820067384,191.4041865523653,194.7065194643433,200.18848245050089,202.762949629808,201.6911050599448,203.89364339651857,200.3275533340784,,,,
118,2006-12-11 22:06:52+00:00,180.98824923347485,184.3625891751958,187.5333092411528,180.23602567334444,182.10197909446595,195.71396227921,191.102899031416,184.0812457501312,188.9610964663497,183.2360411982692,185.21386390789607,183.82269907919024,174.7716176780322,173.7257154710589,162.2754477271358,162.368263285818,158.93957137068145,163.27393548842315,162.57014817158023,173.74617682332917,166.5010206271204,157.1486360168792,157.78336505045803,160.72843420809969,156.28134898718025,152.6068978574563,156.67646983209224,159.92174639962647,163.3901857040002,163.53293693019694,157.39319445416874,167.2867819682528,172.11999690288454,173.62669191231114,176.39653434173488,177.28038258057532,176.7649692497606,189.83087337702952,193.5454501022776,187.36619662241745,
119,2007-02-13 22:06:47+00:00,,,239.5401554501952,243.58286712788416,239.082439743704,243.77561321368225,237.9191046552284,233.1918577488352,230.3948140517534,223.9826360911779,221.39480507777364,221.0124635615624,223.8394981903596,217.59682186070728,208.68955824185016,207.39868084399367,208.5217231705323,208.92884145753595,210.99041158441668,204.8263814452498,201.22582441640543,191.5951283719889,190.7997997991512,191.0112205728144,192.2248467158888,193.37129158991635,204.90241252474783,206.9021705716416,211.72259082977865,209.0917591173089,211.8007925918093,213.5488520690085,218.9070696644009,223.85389124190948,226.34763084610591,222.3513077367417,222.1595051056441,219.0834005078196,213.1616739513725,206.90309294442528,209.20218672289133
120,2007-03-02 21:56:07+00:00,222.0946937573417,218.5565198661338,232.12118193952904,226.1775484063797,228.66169096854105,,,,,,,,,,,,,,,,,,,,185.3682900120756,185.0517595400656,185.0863182767524,187.9501631544857,194.04317347217705,199.1512557330744,194.138821875865,198.71862086745944,200.37357678800663,204.047777734106,,,,,,,
121,2007-03-09 22:02:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2007-03-18 21:56:09+00:00,236.35380947906185,234.0922471392744,239.74290323357343,,,,,,221.40492283046672,220.351681963967,219.66568068935143,218.6546647715196,213.4771682577395,212.59325111980297,201.7894317968329,198.8005685932953,,,,,,187.6366093696641,186.7928961330486,189.65689215993345,189.209981327111,187.9174091427,192.94488525314875,196.0527051832464,202.07154751252864,202.13066672977052,199.89471892589972,,,,,,,,197.900484961739,184.9612628858561,191.1224193166717
123,2007-05-05 21:56:03+00:00,,,,237.5266293164671,233.6626903940356,239.67594873331257,238.39207616987915,234.45879287566004,228.5253627772067,227.2482397803656,225.0569963262502,,,,,,200.5303006045895,207.28555030589456,205.7677811953466,205.93811222008577,195.9059875211593,188.34346473063303,190.1913999564103,193.0046349884043,,,,,,,210.3937843744367,202.49059680601195,204.7652268296304,208.45176203299343,205.2787300580835,205.63359434579496,202.8586052232293,195.88680144705123,189.33198409157967,182.6423528698396,183.81004954991687
124,2007-05-12 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2007-05-21 21:55:57+00:00,,,,,236.6144681034776,243.68487486655732,240.25899494209835,236.62563753531973,231.4444844820181,228.8865951898848,223.23789738894715,,,,,,203.3212565469701,,,,181.22419123781827,180.16789501963785,184.64680602545292,187.2453469273343,188.8683041401981,,,,,,,213.7988288808383,205.3477974487688,211.58926205636675,209.93481712207333,208.61561365648225,206.2219168931732,206.2291464360271,195.91571409214407,190.7424585542693,187.40504643342092
