dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2007-03-18 21:56:09+00:00,446.36,438.77,446.2057142857143,,,,,,429.37636363636364,425.86571428571426,425.12,422.8863636363636,418.50461538461536,419.08,406.43,404.2057142857143,,,,,,390.10636363636365,391.86636363636364,392.4663636363636,392.0863636363636,391.7863636363636,395.86636363636364,401.12636363636364,406.35636363636365,406.6,405.2663636363636,,,,,,,,403.16,391.16,397.77,L7
2007-05-05 21:56:03+00:00,,,,452.5071428571428,449.37,450.99,452.8,447.01,444.3454545454546,438.09714285714284,440.6,,,,,,415.42545454545456,421.56545454545454,424.41,422.7,410.2754545454546,403.30545454545455,404.7754545454546,407.69545454545454,,,,,,,426.67545454545456,419.3354545454546,416.91,422.6,421.38545454545454,424.31333333333333,419.61,411.73,406.01,401.3333333333333,402.91,L7
2007-05-12 22:02:11+00:00,436.93666666666667,437.15777777777777,448.1771428571428,450.70714285714286,443.93,454.9433333333333,448.3866666666667,,,,,442.51272727272726,434.6961538461539,407.32000000000005,394.66,403.90714285714284,429.04272727272723,434.79272727272723,434.41,428.49,,,,,,421.5627272727273,409.79272727272723,424.14272727272726,427.2427272727273,424.90000000000003,397.02272727272725,399.25272727272727,402.2966666666667,413.8866666666667,446.3127272727273,441.49555555555554,441.54,,,,,L7
2007-05-21 21:55:57+00:00,,,,,,454.56333333333333,451.7766666666667,447.4566666666667,443.2609090909091,438.4842857142857,436.19,,,,,,415.84090909090907,,,,396.6409090909091,393.43090909090904,397.97090909090906,400.05090909090904,401.9509090909091,,,,,,,426.7709090909091,417.87666666666667,422.9166666666667,422.55090909090904,424.35555555555555,419.7,420.68,409.82,406.11555555555555,405.0,L7
2007-05-28 22:02:04+00:00,443.4633333333333,,,,,447.5766666666667,444.4833333333333,437.0333333333333,439.45272727272726,446.33,447.7,446.09272727272725,444.1907692307692,430.53,,,,,418.24,419.68,422.08272727272725,410.92272727272723,408.6227272727273,417.6827272727273,421.45272727272726,418.27272727272725,422.16272727272724,426.97272727272724,,,,,,413.9033333333333,431.25272727272727,436.1744444444445,440.1,431.7,398.81,392.27444444444444,393.34,L7
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,404.76,415.81,,,,,,,,439.11,439.6511111111111,438.56,433.20000000000005,421.28000000000003,409.19111111111107,411.54,L7
2007-07-24 21:55:47+00:00,,,,,,,,,,,420.76,428.78,422.65615384615387,407.41,396.93,404.12142857142857,396.83,402.99,402.48,,,,,398.67,395.09,387.17,394.09,392.12,397.77,401.18,394.79,400.0,412.77,403.71,,,,,,,,L7
2007-09-18 21:58:42+00:00,449.1533333333333,439.34222222222223,439.8728571428572,435.0628571428572,439.18,436.3566666666667,434.4533333333333,431.0133333333333,417.21272727272725,416.1228571428572,421.75,417.45272727272726,411.91153846153844,407.13,404.76,392.5728571428572,393.2427272727273,401.07272727272726,401.31,398.99,392.60272727272724,385.50272727272727,384.73272727272723,385.13272727272727,394.08272727272725,391.6827272727273,388.8027272727272,390.4327272727273,399.77272727272725,402.78000000000003,395.03272727272724,397.09272727272725,403.05333333333334,402.2933333333333,401.27272727272725,407.6144444444445,397.82,398.98,393.41,384.53444444444443,388.02,L5
2007-10-12 21:55:23+00:00,449.56,442.6,,,,,,431.3,418.81454545454545,411.47,414.75,410.9045454545454,412.2923076923077,404.62,,,,,,407.59000000000003,396.87454545454545,385.67454545454547,385.9145454545454,387.2245454545454,398.31454545454545,394.68454545454546,389.67454545454547,388.2845454545454,397.4045454545454,,,,,,,419.97,398.47,392.82000000000005,393.29,387.15,384.86,L7
2007-10-28 21:55:34+00:00,,,,,,,421.43333333333334,422.6433333333333,420.5518181818182,406.8885714285714,416.66999999999996,408.46181818181816,396.02923076923076,,,,,,400.28999999999996,396.23999999999995,388.4918181818182,377.8118181818182,382.1518181818182,384.45181818181817,386.0618181818182,385.1318181818182,387.1918181818182,,,,,,,404.3233333333333,398.64181818181817,402.3411111111111,393.02,394.60999999999996,389.21,383.69111111111107,397.6,L7
2007-11-13 21:55:44+00:00,425.0166666666667,428.01111111111106,430.31,432.43,435.09999999999997,,,,,408.01,415.15999999999997,410.24545454545455,399.53,404.11,391.21999999999997,384.86,384.98545454545456,394.41545454545457,,,,,392.38545454545454,389.28545454545457,396.7054545454546,394.38545454545454,387.6454545454546,390.4054545454546,395.44545454545454,402.59,388.36545454545455,394.2654545454546,399.9266666666667,,,,,,,,,L7
2007-11-20 22:01:58+00:00,431.50666666666666,433.4811111111111,436.99142857142857,,,,,424.50666666666666,417.6645454545454,415.3614285714286,409.03,405.76454545454544,405.47230769230765,399.27,389.52,383.59142857142854,,,,,391.44454545454545,376.63454545454545,380.02454545454543,375.4145454545454,378.2945454545454,376.82454545454544,378.86454545454546,390.1045454545454,389.94454545454545,383.53,,,,,,,391.76,409.05,396.91,388.88222222222225,394.69,L7
2007-12-31 21:55:59+00:00,425.0433333333333,413.90555555555557,424.4485714285714,436.18857142857144,430.17,432.59666666666664,431.8433333333333,,,,,,396.68461538461537,388.34999999999997,379.57,374.52857142857147,369.58272727272725,370.19272727272727,376.33,382.95,,,,,,380.45272727272726,376.23272727272723,375.79272727272723,381.8127272727273,384.84999999999997,384.67272727272723,391.32272727272726,395.0933333333333,394.8233333333333,394.57272727272726,396.94111111111107,,,,,,L7
2008-01-23 22:02:09+00:00,430.5966666666667,417.1044444444445,427.0628571428572,423.8128571428572,427.15,426.4233333333333,425.3666666666667,,,,,407.43454545454546,401.1169230769231,396.91,387.16,378.8128571428572,383.57454545454544,392.7345454545454,399.1,392.69,,,,,,381.8445454545454,382.8445454545454,384.25454545454545,387.92454545454547,391.84,388.63454545454545,392.1645454545454,392.3966666666667,395.1566666666667,394.56454545454545,399.80888888888893,,,,,,L7
2008-04-21 21:55:44+00:00,421.6033333333333,413.4788888888889,426.66142857142853,424.56142857142856,422.16,417.9766666666667,418.4033333333333,,,,,,405.4938461538461,399.12,384.91,382.57142857142856,384.9563636363636,387.18636363636364,391.86,392.41,,,,,,386.3363636363636,379.7663636363636,380.43636363636364,388.2263636363636,392.92,387.5863636363636,392.1363636363636,395.8633333333333,397.7633333333333,399.81636363636363,399.6977777777778,,,,,,L7
2008-05-14 22:01:48+00:00,428.2066666666667,435.2311111111111,445.02142857142854,456.02142857142854,418.85,436.5333333333333,,,,,424.77,441.52454545454543,422.8223076923077,396.03,386.66,379.22142857142853,383.4745454545454,389.63454545454545,415.18,,,,,387.50454545454545,374.81454545454545,378.9045454545454,369.45454545454544,379.93454545454546,409.7945454545454,427.84,381.21454545454543,378.21454545454543,389.7166666666667,,,,,,,,,L7
2008-05-30 22:01:41+00:00,,435.9577777777778,443.96714285714285,446.85714285714283,,,,,418.54272727272723,418.60714285714283,412.32000000000005,418.40272727272725,417.74615384615385,420.5,420.16,385.83714285714285,,,,,,,385.40272727272725,379.2427272727273,374.4327272727273,379.3627272727272,382.96272727272725,428.84272727272725,429.70272727272726,394.07000000000005,392.6227272727273,,,,,,,,399.37,391.37555555555554,412.46,L7
2008-06-08 21:55:26+00:00,,,,,441.91,441.85333333333335,440.2366666666667,428.19666666666666,438.2263636363636,437.67285714285714,437.18,432.60636363636365,,,,,,403.8863636363636,405.15000000000003,407.94,402.17636363636365,397.29636363636365,401.7663636363636,401.9763636363636,401.42636363636365,399.48636363636365,,,,,,,417.6366666666667,412.4866666666667,413.80636363636364,419.5522222222222,412.29,406.56,404.40000000000003,393.15222222222224,400.69,L7
2008-06-24 21:55:16+00:00,,,,,,,,,,,,,,,407.14,398.34142857142854,399.13363636363636,402.3036363636364,403.74,414.96,405.99363636363637,397.12363636363636,400.76363636363635,,,,,,,407.21999999999997,399.8336363636364,402.93363636363637,409.5566666666667,407.0466666666667,414.7336363636364,419.82222222222225,413.81,409.28,400.82,392.6022222222222,395.29,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,405.44,406.37,390.7428571428572,396.6963636363636,399.80636363636364,401.96000000000004,409.45,407.49636363636364,389.04636363636365,,,,,390.9063636363636,389.9763636363636,399.1663636363636,401.67,391.99636363636364,397.11636363636364,400.9866666666667,402.50666666666666,404.42636363636365,405.2922222222222,396.58,394.1,,,,L7
2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,369.88363636363636,,,,,,,,,,,,,,385.7936363636364,374.3336363636364,378.5233333333333,378.3533333333333,378.99363636363637,372.06444444444446,372.25,372.69,366.86,356.62444444444446,352.31,L7
2008-09-03 22:00:49+00:00,427.69,416.34,425.8028571428572,421.14285714285717,421.8,421.07,423.48,423.52,420.77,,,,,396.75,389.85,380.28285714285715,381.75,391.74,396.35,393.83,386.25,377.35,,,,,384.78,382.63,385.07,390.97,383.65,385.94,392.58,394.95,395.52,399.12,390.8,388.09000000000003,,,,L7
2008-09-12 21:54:33+00:00,441.44666666666666,434.4311111111111,440.2528571428572,437.10285714285715,,,,,418.45727272727277,418.2528571428572,405.13,410.32727272727277,405.4315384615385,390.55,391.95000000000005,387.45285714285717,,,,,,,381.0672727272727,375.47727272727275,378.16727272727275,374.27727272727276,377.46727272727276,384.1872727272727,389.58727272727276,386.99,383.72727272727275,,,,,,,,,366.1122222222222,360.05,L7
2008-12-25 21:50:10+00:00,,,,444.5542857142857,435.17,441.27000000000004,446.53,439.54,434.18363636363637,431.06428571428575,431.89,428.0836363636364,426.36538461538464,424.9,417.67,409.76428571428573,414.32363636363635,413.8336363636364,414.59999999999997,416.49,404.89363636363635,394.12363636363636,396.2136363636364,395.4236363636364,392.76363636363635,391.44363636363636,390.69363636363636,401.49363636363637,404.76363636363635,400.51,397.7936363636364,404.38363636363636,407.51,409.3,412.06363636363636,415.36,408.55,407.95,398.90999999999997,392.62,393.7,L5
2009-03-23 21:55:51+00:00,,,441.2528571428572,433.58285714285716,425.48999999999995,429.15000000000003,433.35,431.97,426.32272727272726,422.6828571428572,,,,,,403.0728571428572,402.71272727272725,407.53272727272724,407.97999999999996,409.78,410.71272727272725,398.73272727272723,398.15272727272725,397.65272727272725,,,,,,402.28999999999996,391.54272727272723,399.25272727272727,403.4,405.84,407.5627272727273,410.1333333333333,407.58,407.46999999999997,400.15,392.56333333333333,386.2,L7
2009-04-08 21:55:56+00:00,432.03,428.2733333333333,426.2471428571428,431.82714285714286,,,,,,424.0671428571428,420.81,418.0627272727273,410.3723076923077,408.77,396.76,400.33714285714285,402.27272727272725,,,,,,388.14272727272726,388.23272727272723,386.39272727272726,384.57272727272726,383.39272727272726,389.73272727272723,396.94272727272727,397.27,394.82272727272726,395.67272727272723,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,439.87,,,,,,448.71,435.01,424.2763636363636,428.14285714285717,421.05,408.55636363636364,408.9138461538461,425.73,,,,,416.69,416.61,397.80636363636364,,421.2863636363636,420.3963636363636,399.5863636363636,412.5863636363636,380.4463636363636,386.17636363636365,,,,,,392.32,393.2763636363636,392.78,389.36,414.63,408.96,398.83,389.27,L7
2009-06-18 22:02:13+00:00,,,,,,,430.9633333333333,425.5933333333333,421.23,418.62857142857143,413.41999999999996,416.5,419.1815384615385,403.65,,,,,,433.78,437.8,417.69,,382.28,400.41,417.03,,,,,,,,,401.86,403.95444444444445,401.26,391.85999999999996,389.91999999999996,384.6144444444445,395.7,L7
2009-07-29 21:55:52+00:00,,,,,,,417.7133333333333,414.74333333333334,404.5936363636364,401.4814285714286,406.82,408.20363636363635,405.1807692307692,389.86,,,,,,388.47,383.8536363636364,377.20363636363635,378.82363636363635,383.14363636363635,383.69363636363636,378.87363636363636,379.39363636363635,382.69363636363636,,,,,,,397.50363636363636,392.3111111111111,390.53000000000003,390.36,383.46000000000004,374.9611111111111,373.1,L7
2009-08-05 22:02:01+00:00,,,,,430.11,433.69666666666666,435.0233333333333,430.05333333333334,423.1481818181818,405.2371428571428,402.09000000000003,409.48818181818183,403.59615384615387,,,,,404.5781818181818,401.27000000000004,399.0,394.79818181818183,388.6481818181818,382.28818181818184,381.1281818181818,384.9081818181818,382.8181818181818,,,,,,,401.3533333333333,404.4133333333333,406.8081818181818,408.8277777777778,397.14,398.57,394.66,385.21777777777777,385.94,L7
2009-09-06 22:01:59+00:00,,,,,415.65000000000003,418.45,417.61,418.16,419.2154545454546,408.04714285714283,410.91,414.8954545454546,,,,,393.67545454545456,392.4054545454546,397.58,396.72,387.19545454545454,384.75545454545454,384.5254545454546,387.04545454545456,388.35545454545456,,,,,,,396.93545454545455,396.21,398.67,400.73545454545456,402.7333333333333,393.99,394.74,390.44,384.9133333333333,384.39,L7
2009-09-15 21:55:47+00:00,419.0366666666667,420.34777777777776,418.1014285714285,412.7314285714286,406.77000000000004,,,,,391.68142857142857,386.76,391.55636363636364,389.9315384615385,377.69,371.75,371.3014285714286,370.4063636363636,,,,,,363.79636363636365,364.1463636363636,363.7863636363636,362.5263636363636,360.29636363636365,370.86636363636364,378.4763636363636,371.96000000000004,369.11636363636364,375.6663636363636,,,,,,,,,,L7
2009-11-25 22:02:33+00:00,434.5333333333333,434.6022222222222,432.43428571428575,,,,,,427.3209090909091,420.69428571428574,421.39,421.85090909090906,420.1984615384616,411.87,397.22,397.6742857142857,,,,,,395.47090909090906,398.2709090909091,388.48090909090905,387.42090909090905,398.80090909090904,403.93090909090904,408.2709090909091,412.90090909090907,412.72,,,,,,,,401.87,396.91,387.47444444444443,383.5,L7
2009-12-04 21:56:28+00:00,423.0133333333333,412.2922222222222,416.24,,,,,,419.9763636363636,399.22,387.64,407.5363636363636,410.2676923076923,414.11,419.29,394.78,,,,,,379.81636363636363,381.81636363636363,378.3963636363636,380.7263636363636,384.7863636363636,391.56636363636363,390.24636363636364,393.62636363636364,400.16,,,,,,,,411.34000000000003,393.51,390.19444444444446,389.72,L7
2010-01-20 22:02:37+00:00,440.80333333333334,434.4788888888889,441.2685714285714,437.0785714285714,436.2,431.94666666666666,439.0133333333333,431.8833333333333,421.61545454545455,412.05857142857144,422.6,423.48545454545456,420.8976923076923,426.51,410.13,413.48857142857145,411.9554545454546,417.49545454545455,421.47,410.72,405.35545454545456,398.0154545454546,393.7654545454546,398.49545454545455,399.98545454545456,398.93545454545455,411.88545454545454,417.0254545454546,411.0954545454546,420.77,407.12545454545455,411.23545454545456,412.7133333333333,413.12333333333333,415.5854545454546,419.85777777777776,415.42,411.23,409.18,397.36777777777775,394.44,L5
2010-01-29 21:56:29+00:00,430.9733333333333,430.33222222222224,430.31571428571425,435.87571428571425,431.84999999999997,429.26666666666665,437.7133333333333,434.2333333333333,426.9836363636364,424.11571428571426,422.38,423.50363636363636,420.8276923076923,411.62,403.12,397.1957142857143,400.43363636363637,402.7336363636364,404.34999999999997,405.94,400.99363636363637,390.4636363636364,392.70363636363635,394.9836363636364,396.39363636363635,398.9036363636364,397.6536363636364,398.2136363636364,405.2736363636364,407.82,402.44363636363636,408.26363636363635,410.3433333333333,413.43333333333334,414.1536363636364,415.4844444444445,409.29999999999995,407.01,399.22999999999996,390.64444444444445,387.64,L5
2010-02-05 22:02:41+00:00,442.8666666666667,438.3377777777778,443.88142857142856,439.0514285714286,436.46,431.8233333333333,440.50666666666666,441.3266666666667,431.1454545454546,423.57142857142856,428.82,425.00545454545454,419.5761538461539,415.71,406.13,401.38142857142856,399.49545454545455,410.24545454545455,409.91,407.18,402.4554545454546,396.2154545454546,396.57545454545453,398.04545454545456,397.3354545454546,397.3354545454546,398.2054545454546,401.75545454545454,406.3354545454546,408.41,399.87545454545455,392.35545454545456,402.25666666666666,398.00666666666666,,,,,401.01,394.40555555555557,398.32,L5
2010-02-06 21:57:27+00:00,452.4666666666667,,,,,,446.24666666666667,439.18666666666667,434.7945454545454,425.11,427.53999999999996,429.18454545454546,417.72615384615386,415.0,,,,,,408.8,399.75454545454545,391.67454545454547,391.52454545454543,393.61454545454546,400.45454545454544,396.7945454545454,396.1645454545454,401.64454545454544,,,,,,,409.7345454545454,407.7688888888889,404.57,407.61,400.15,396.6588888888889,395.33,L7
2010-02-21 22:02:44+00:00,450.51,433.0566666666667,445.22857142857146,439.8985714285715,437.76,430.9,444.34,455.3,442.5336363636364,435.6985714285714,438.45,435.95363636363635,433.5723076923077,412.65000000000003,400.52000000000004,400.06857142857143,399.6036363636364,405.44363636363636,404.93,417.16,416.93363636363637,404.89363636363635,402.4736363636364,409.14363636363635,409.89363636363635,406.94363636363636,407.13363636363636,402.12363636363636,403.7836363636364,407.45,402.5236363636364,402.9636363636364,403.77,408.72,412.4636363636364,419.5733333333333,416.71000000000004,411.85,406.24,397.4133333333333,403.15,L5
2010-03-17 22:03:57+00:00,,419.8433333333333,429.32428571428574,421.6742857142857,421.87,427.44,434.79,434.81,423.7263636363636,,,,,,394.26,389.3642857142857,391.1963636363636,396.00636363636363,408.61,408.47,406.9763636363636,396.3463636363636,388.50636363636363,,,,,,397.36636363636364,400.77,393.36636363636364,396.62636363636364,397.72,407.8,408.1963636363636,411.6766666666667,403.87,403.3,398.36,388.6466666666667,,L7
2010-05-13 21:57:45+00:00,424.0733333333333,414.19222222222226,424.38,423.04,415.01000000000005,423.77666666666664,427.6433333333333,425.12333333333333,,,,,,394.85,387.67,383.13,386.5672727272727,398.02727272727276,390.95000000000005,393.49,391.08727272727276,,,,,,,383.05727272727273,384.30727272727273,389.48,383.23727272727274,388.35727272727274,397.56333333333333,397.7833333333333,397.55727272727273,396.93444444444447,389.33000000000004,385.57000000000005,383.26000000000005,,,L7
2010-05-29 21:57:45+00:00,436.3933333333333,423.21555555555557,433.47857142857146,436.24857142857144,438.98,432.5866666666667,441.93333333333334,,,,,422.64727272727276,415.16692307692307,405.06,399.12,392.33857142857147,402.5072727272727,410.66727272727275,404.62,408.2,,,,,,392.15727272727275,392.8772727272727,394.5072727272727,397.51727272727277,401.45,399.71727272727276,405.24727272727273,408.2933333333333,407.1133333333333,408.22727272727275,413.6511111111111,,,,,,L7
2010-06-21 22:03:58+00:00,440.93333333333334,,,,,430.93666666666667,447.6033333333333,446.9533333333333,427.7290909090909,422.97142857142853,414.88,405.4290909090909,402.78846153846155,,,,,442.1790909090909,,385.34999999999997,381.59909090909093,371.46909090909094,372.4290909090909,375.76909090909095,374.82909090909095,375.70909090909095,378.40909090909093,,,,,,391.7933333333333,391.6733333333333,387.19909090909096,387.6111111111111,386.34999999999997,386.33,375.96,365.44111111111107,359.57,L7
2010-06-30 21:57:49+00:00,,,,,,,451.8566666666667,447.6366666666667,443.8627272727272,431.68857142857144,434.19,433.90272727272725,427.47076923076924,418.19,,,,,,,408.64272727272726,402.82272727272726,403.16272727272724,403.3127272727273,403.73272727272723,405.58272727272725,406.3127272727273,409.1827272727273,414.6127272727272,,,,,,,423.6122222222222,412.03000000000003,411.84000000000003,402.19,395.33222222222224,393.95,L7
2010-07-16 21:57:51+00:00,,422.7411111111111,434.64428571428573,435.57428571428574,432.82,432.9633333333333,431.4766666666667,439.9566666666667,,,,,,412.23999999999995,408.65,392.56428571428575,405.40909090909093,412.70909090909095,413.26,409.31,405.62909090909096,397.82909090909095,,,,,,393.56909090909096,400.6090909090909,402.12,390.64909090909094,399.6190909090909,407.44666666666666,406.5266666666667,410.6190909090909,411.4922222222222,401.23999999999995,400.0,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,385.39454545454544,383.5445454545454,389.62454545454545,390.36,383.92454545454547,388.71454545454543,393.96,394.99,393.7945454545454,396.7966666666667,389.39,,,,,L7
2010-08-08 22:04:01+00:00,,,,,424.26,430.0333333333333,431.7366666666667,422.0766666666667,415.43545454545455,416.21857142857147,409.36,411.5154545454546,,,,,389.17545454545456,393.79545454545456,396.01,392.31,384.00545454545454,377.80545454545455,381.8454545454546,381.11545454545455,382.91545454545457,386.6554545454546,,,,,,390.37545454545455,397.74666666666667,393.8066666666667,413.86545454545455,383.5155555555555,380.75,378.49,373.68,361.43555555555554,355.61,L7
2010-10-04 21:57:53+00:00,,,432.78142857142853,422.14142857142855,413.11,419.27333333333337,419.0466666666667,429.74666666666667,425.7063636363636,415.95142857142855,,,,,384.36,375.62142857142857,375.98636363636365,371.81636363636363,372.93,377.29,376.0963636363636,364.24636363636364,367.56636363636363,,,,,,380.6663636363636,375.05,372.5263636363636,373.8863636363636,381.3966666666667,385.5766666666667,409.1963636363636,409.86555555555555,379.92,378.43,368.23,358.8955555555555,353.0,L7
2010-10-27 22:04:18+00:00,,,,438.41714285714284,436.15,429.91333333333336,441.00666666666666,432.7766666666667,424.73636363636365,416.66714285714284,419.48999999999995,420.3863636363636,,,,,399.1963636363636,397.55636363636364,404.53999999999996,403.10999999999996,401.9663636363636,385.1463636363636,381.36636363636364,387.12636363636364,387.9163636363636,,,,,,396.99636363636364,400.7163636363636,401.2666666666667,404.62666666666667,405.56636363636363,405.79555555555555,402.72999999999996,398.66999999999996,393.45,388.86555555555555,383.75,L7
2010-11-21 21:58:26+00:00,,,,,,,,,,,,,,,404.47,396.2657142857143,394.46181818181816,404.4418181818182,403.83000000000004,399.77000000000004,399.9818181818182,390.1618181818182,,,,,,407.1918181818182,402.8818181818182,401.0,392.8518181818182,396.4718181818182,408.55333333333334,412.1333333333333,411.8018181818182,,,,,,,L7
2011-01-07 22:01:44+00:00,449.2066666666667,442.01111111111106,446.12142857142857,442.88142857142856,442.82,438.8833333333334,447.7966666666667,439.4866666666667,432.3981818181818,431.22142857142853,440.75,433.53818181818184,425.3692307692308,423.74,417.55,401.3514285714285,401.8081818181818,404.3281818181818,411.79,410.5,402.91818181818184,392.1381818181818,393.5581818181818,402.3881818181818,401.4081818181818,399.60818181818183,403.41818181818184,405.54818181818183,409.60818181818183,414.08,406.9981818181818,411.3381818181818,410.8466666666667,413.1666666666667,415.1381818181818,419.44222222222226,412.65000000000003,408.45,404.71000000000004,399.4922222222222,397.41,L5
2011-02-17 21:55:37+00:00,430.4766666666667,425.9377777777778,430.7942857142857,429.18428571428575,424.92,429.2633333333333,431.5266666666667,430.3266666666667,425.62636363636364,420.37428571428575,419.16,420.4163636363636,414.1223076923077,399.0,397.44,389.7442857142857,388.8363636363636,396.2263636363636,402.95000000000005,397.68,394.2063636363636,384.17636363636365,384.8363636363636,388.05636363636364,388.50636363636363,388.92636363636365,389.35636363636365,389.12636363636364,397.9663636363636,397.76000000000005,390.5863636363636,393.3363636363636,401.9266666666667,404.49666666666667,410.8463636363636,412.28555555555556,407.68,404.89000000000004,401.03000000000003,392.8855555555555,393.47,L5
2011-03-28 22:01:38+00:00,439.3233333333333,426.03222222222223,431.5057142857143,435.7857142857143,423.22,423.9666666666667,429.56333333333333,435.5133333333333,423.56909090909096,,,,,397.90000000000003,390.86,385.74571428571426,385.6190909090909,385.5590909090909,385.54,386.98,382.2490909090909,380.6790909090909,382.26909090909095,382.2490909090909,384.50909090909096,385.6190909090909,386.9190909090909,388.40909090909093,392.13909090909095,393.32,390.3590909090909,394.20909090909095,398.00333333333333,400.3633333333333,404.32909090909095,406.40444444444444,407.08,405.07,404.02000000000004,390.1744444444445,394.21,L5
2011-03-29 21:59:14+00:00,,422.8955555555555,426.04857142857145,426.61857142857144,419.0,420.88666666666666,426.0933333333333,423.68333333333334,418.0681818181818,,,,,,386.61,380.74857142857144,382.2181818181818,387.22818181818184,386.0,385.66,384.6381818181818,377.4381818181818,376.5681818181818,,,,,,388.4281818181818,387.40000000000003,384.8981818181818,388.7181818181818,394.06333333333333,398.6433333333333,398.47818181818184,402.9911111111111,401.05,393.1,386.99,379.3311111111111,382.94,L7
2011-04-05 22:05:26+00:00,,,,434.15142857142854,438.89,426.2033333333333,433.94666666666666,427.19666666666666,426.7918181818182,414.94142857142856,417.40999999999997,,,,,,394.2218181818182,398.46181818181816,399.52,398.39,393.0618181818182,384.1218181818182,386.4718181818182,386.9218181818182,387.0518181818182,,,,,,392.77181818181816,397.9718181818182,403.87666666666667,403.8566666666667,405.4818181818182,408.3788888888889,408.27,407.37,401.76,389.86888888888893,387.3,L7
2011-04-13 22:01:34+00:00,435.5333333333333,427.33222222222224,434.1742857142857,441.6642857142857,443.86,447.38666666666666,444.6933333333333,440.4133333333333,436.0963636363636,436.1742857142857,424.96999999999997,418.8463636363636,418.59615384615387,405.71,399.11,399.06428571428575,398.9463636363636,400.9763636363636,397.15999999999997,395.69,390.2163636363636,384.5863636363636,385.75636363636363,385.18636363636364,385.7263636363636,389.6463636363636,391.12636363636364,386.92636363636365,396.4663636363636,396.59,395.4663636363636,403.5163636363636,409.9733333333333,415.9133333333333,411.3863636363636,416.38444444444445,409.07,410.82,399.89,396.95444444444445,393.81,L5
2011-05-23 22:05:23+00:00,436.2266666666667,422.6511111111111,433.95,435.6,433.41,,,,,416.2,413.41,418.84090909090907,412.7476923076923,402.55,403.05,390.6,391.3109090909091,396.30090909090904,,,,,388.09090909090907,386.09090909090907,390.93090909090904,388.21090909090907,383.1909090909091,385.9409090909091,391.87090909090904,396.88,391.03090909090906,394.59090909090907,394.50666666666666,,,,,,,,,L7
2011-06-24 22:05:21+00:00,448.5233333333333,436.3022222222222,,,,,441.00333333333333,448.8633333333333,432.9218181818182,435.79714285714283,444.09,445.0718181818182,448.58461538461535,441.22999999999996,,,,,415.14,424.01,420.70181818181817,391.0318181818182,385.9718181818182,391.8818181818182,391.21181818181816,389.2418181818182,386.2318181818182,393.01181818181817,,,,,,,396.8718181818182,396.44444444444446,395.5,389.40999999999997,389.58,392.65444444444444,397.74,L7
2011-07-10 22:05:20+00:00,,425.4588888888889,425.23,424.48,417.52000000000004,422.39666666666665,430.5433333333333,434.80333333333334,418.55454545454546,415.0,,,,,382.69,375.42,376.7245454545454,383.14454545454544,385.73,377.06,378.7245454545454,369.8545454545454,371.19454545454545,,,,,376.96454545454543,381.2845454545454,377.77000000000004,371.95454545454544,374.4145454545454,379.87333333333333,381.8633333333333,381.38454545454545,373.7577777777778,370.6,377.66,368.91,360.84777777777776,354.13,L7
2011-07-26 22:05:18+00:00,437.1733333333333,,,,,437.0466666666666,453.0133333333333,450.9033333333333,430.93636363636364,421.7742857142857,416.45,413.2863636363636,446.87615384615384,408.21999999999997,,,,,398.75,399.7,383.60636363636365,376.23636363636365,377.6963636363636,377.2163636363636,381.9463636363636,374.7763636363636,372.0863636363636,390.1363636363636,,,,,,,396.86636363636364,388.80444444444447,389.15999999999997,389.58,377.89,373.7944444444445,358.78,L7
2011-08-20 21:59:02+00:00,,,433.19142857142856,432.65142857142854,434.63,430.87666666666667,436.8833333333333,437.12333333333333,429.5781818181818,414.5414285714286,,,,,401.65,390.58142857142855,396.0681818181818,397.6581818181818,396.87,399.85999999999996,397.48818181818183,388.0881818181818,388.7781818181818,,,,,,411.0781818181818,399.02,394.28818181818184,398.04818181818183,399.0433333333333,398.80333333333334,402.2481818181818,406.2811111111111,400.77,400.14,395.56,384.8411111111111,384.57,L7
