dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2005-04-05 21:52:43+00:00,433.32,436.26,433.81,436.74,426.72,436.95,432.07,429.72,427.21,432.42,430.27,430.99,427.13,413.95,412.54,411.88,417.89,422.62,419.85,416.40,409.42,403.17,400.52,397.13,402.60,400.93,404.14,407.27,409.15,408.68,406.09,414.91,420.79,426.04,424.57,426.77,415.36,415.89,410.74,404.96,401.43,L5
2005-04-12 21:58:55+00:00,,,,,,,,,,,424.57,415.67,408.79,406.42,400.95,389.81,398.73,401.95,415.75,417.80,409.68,398.45,399.70,402.71,399.62,396.42,398.16,397.89,404.06,406.47,400.89,403.84,410.23,419.10,423.15,426.50,419.90,412.26,411.03,404.71,397.14,L5
2005-04-13 21:55:12+00:00,,,,427.50,420.18,421.97,423.72,420.90,420.35,411.18,416.83,,,,,,401.22,401.75,405.07,406.68,401.79,395.75,392.16,395.52,397.45,,,,,,,406.58,406.30,407.72,408.47,414.16,405.16,408.32,403.27,393.60,398.82,L7
2005-04-21 21:52:46+00:00,445.07,438.00,448.48,449.00,446.29,446.18,430.17,422.70,418.88,419.66,415.87,419.93,424.27,414.62,413.60,410.49,414.34,418.26,417.98,408.96,404.29,398.76,399.47,393.86,393.70,406.25,410.29,418.44,417.83,415.62,409.12,424.29,424.02,428.68,424.98,423.55,429.69,423.67,411.58,409.88,410.90,L5
2005-04-28 21:58:59+00:00,434.60,427.88,434.11,437.00,440.66,443.41,447.09,444.61,438.78,433.78,440.43,430.62,422.78,420.80,417.56,408.95,413.18,428.01,429.50,428.05,420.06,410.26,411.03,410.27,412.07,411.03,413.00,421.11,432.49,434.40,,,453.09,452.51,,432.21,422.14,410.94,402.01,395.22,393.81,L5
2005-04-29 21:55:12+00:00,460.76,,,,,442.69,444.99,432.47,433.38,429.70,434.12,429.42,421.47,,,,,,424.00,415.47,407.78,398.27,399.92,404.04,403.73,402.92,405.09,412.43,,,,,,,421.82,420.39,414.29,416.11,410.21,404.18,405.20,L7
2005-05-22 22:01:24+00:00,,,,,,,,,,,,420.28,415.69,412.04,399.06,405.04,403.42,415.06,409.05,,,,,,397.51,395.22,395.51,399.04,402.76,404.61,,,,,,,,,,,,L7
2005-05-23 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,397.03,394.31,380.91,388.96,398.47,403.91,407.29,402.82,,,,,,,,,,,,L5
2005-06-08 21:53:09+00:00,441.42,429.01,436.53,438.32,440.01,437.76,445.93,444.39,,,,,,,,,,,,,,,,403.27,404.41,406.91,406.98,410.09,415.02,418.46,412.27,413.78,417.38,421.31,425.00,434.68,429.36,422.45,418.16,406.84,412.53,L5
2005-07-09 22:01:14+00:00,437.13,425.06,437.68,433.96,439.81,,,,,424.49,419.67,426.57,415.75,408.92,412.19,400.95,402.56,408.56,,,,,,399.78,400.81,399.63,399.49,400.27,409.56,409.06,402.33,404.23,408.95,410.88,,,,,,,,L7
2005-07-17 21:59:35+00:00,,,421.49,413.83,404.50,418.03,415.12,408.68,411.53,410.80,410.71,406.66,407.77,395.53,378.99,377.28,377.47,383.90,381.20,378.83,379.13,381.88,383.72,384.98,384.74,383.66,383.01,387.54,389.12,386.25,385.86,383.83,387.36,387.67,393.40,387.07,388.97,393.41,392.16,384.42,376.57,L5
2005-07-26 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,402.40,403.77,394.82,395.77,396.37,402.34,405.31,398.75,401.04,411.87,414.09,415.94,415.84,408.82,407.99,405.14,392.02,396.67,L5
2005-08-19 21:54:56+00:00,,437.26,439.62,430.31,429.17,435.01,434.57,434.22,,,,,,413.13,402.28,400.14,398.82,404.51,408.79,404.44,397.03,390.04,,,,,,,402.99,401.13,397.07,397.30,400.29,406.94,409.65,408.98,405.02,401.28,398.81,393.50,390.48,L7
2005-09-20 21:54:42+00:00,445.58,430.02,441.08,439.62,,,,,,421.26,423.92,425.05,418.88,422.50,417.92,406.17,411.06,,,,,,398.61,399.76,402.32,400.91,400.32,406.14,411.34,413.50,408.84,410.08,,,,,,,,,,L7
2005-11-22 22:00:23+00:00,455.53,446.48,452.16,450.33,428.23,431.66,433.95,423.96,421.91,416.09,435.64,434.93,432.18,430.14,432.81,430.38,425.26,416.72,419.82,420.69,410.85,397.23,389.05,404.13,407.70,408.16,408.53,410.73,413.65,415.00,411.62,400.06,408.60,407.66,412.79,413.23,408.37,403.87,402.51,391.40,396.04,L5
2006-01-10 21:55:28+00:00,429.23,422.41,431.02,427.72,422.78,435.12,,,,,422.45,416.86,413.82,414.12,410.39,411.48,407.90,412.15,416.47,,,,,,400.02,400.68,409.64,407.07,410.76,412.60,409.66,413.96,419.06,423.23,427.04,,,,,,,L7
2006-02-03 21:55:55+00:00,446.64,431.00,434.74,432.96,435.26,428.74,434.51,430.52,425.74,422.34,422.86,427.24,419.25,417.36,410.90,404.71,406.83,411.40,412.59,412.56,403.09,395.83,395.79,399.18,398.50,397.01,398.82,404.30,410.23,412.68,405.66,406.60,410.30,412.97,416.28,427.52,423.31,412.44,400.39,398.12,395.34,L5
2006-02-11 21:55:41+00:00,436.78,,,,,421.41,422.89,422.88,413.42,414.92,415.41,417.13,411.67,405.22,,,,,396.05,396.75,392.89,382.19,382.20,387.83,389.53,384.81,386.65,393.67,,,,,,,403.07,402.10,397.87,398.29,392.76,387.23,390.03,L7
2006-02-18 22:01:53+00:00,434.95,420.03,428.31,,,,,,418.23,413.10,414.94,415.57,413.01,407.91,400.84,391.18,,,,,,387.62,389.55,387.28,392.09,391.55,391.98,395.42,401.63,401.30,394.58,,,,,,,,394.81,392.09,395.93,L7
2006-02-19 21:56:15+00:00,427.40,416.35,423.33,423.87,419.48,416.30,418.12,416.33,411.87,408.32,417.52,413.87,410.37,408.28,403.44,397.29,400.48,404.70,407.56,406.14,399.27,391.59,390.62,397.28,398.65,398.71,400.55,406.39,408.46,410.53,404.37,407.72,411.45,415.05,414.31,418.90,411.90,405.24,406.66,402.24,402.40,L5
2006-03-15 21:55:44+00:00,,,,,,,419.86,418.52,416.35,410.18,421.88,416.42,415.28,410.67,,,,,,405.42,396.85,387.04,386.65,395.52,395.42,394.19,394.46,398.91,,,,,,,,410.98,405.91,405.12,396.57,395.58,396.48,L7
2006-03-31 21:55:42+00:00,445.39,430.01,,,,,426.50,425.76,424.15,416.05,421.17,420.25,419.30,413.30,,,,,,,400.27,390.18,390.38,390.96,398.83,396.75,398.52,398.96,402.24,,,,,,,418.27,403.02,401.79,395.85,395.18,396.69,L7
2006-04-08 21:57:12+00:00,438.27,438.89,443.15,445.73,442.54,444.64,444.32,441.04,437.12,438.37,437.71,430.69,426.37,425.60,420.00,421.92,418.03,423.56,430.82,434.02,422.69,401.84,399.38,404.89,401.67,400.88,399.52,405.10,410.14,408.58,402.67,412.32,418.77,421.19,423.14,423.94,420.82,419.16,405.20,402.90,403.84,L5
2006-05-17 22:03:57+00:00,450.32,442.53,451.03,443.10,444.42,435.40,436.41,437.16,430.34,426.10,438.13,433.74,429.26,428.16,421.58,409.74,410.80,418.36,416.00,414.61,407.35,398.75,397.52,409.58,408.40,409.16,408.29,408.72,413.59,416.35,411.33,409.27,413.43,413.51,416.29,420.25,412.86,406.74,405.87,400.41,400.17,L5
2006-06-10 22:01:49+00:00,430.14,428.68,437.18,435.13,,,,,423.36,416.71,418.90,416.72,408.67,405.98,395.35,396.41,392.89,,,,,389.43,383.49,386.88,389.17,384.67,387.89,393.22,396.76,396.06,392.08,395.67,,,,,,,,,,L7
2006-06-19 21:55:36+00:00,,426.19,433.12,426.47,422.29,431.27,427.54,426.08,421.19,,,,,,390.11,386.12,386.32,394.31,399.47,393.26,386.40,379.04,380.43,,,,,,388.31,385.36,383.25,386.34,390.28,392.08,395.04,401.63,397.03,394.20,389.57,382.70,376.19,L7
2006-07-05 21:55:30+00:00,,,,,,,,,,,415.58,408.26,414.76,401.28,396.66,402.01,402.16,403.13,404.00,,,,,,386.18,387.19,393.22,392.18,399.27,399.46,397.22,398.62,400.79,406.63,406.62,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,421.34,415.71,425.31,419.22,419.40,414.50,414.05,409.27,,,,,,381.48,391.60,386.45,381.18,383.73,375.34,376.32,378.97,373.87,,,,,,,381.65,388.65,385.41,390.33,389.33,383.50,390.46,387.18,371.74,386.03,L7
2006-07-28 22:01:30+00:00,437.31,426.77,434.52,434.10,436.04,427.16,,,,,424.19,425.08,417.58,411.65,407.08,395.74,402.58,407.31,407.41,,,,,406.02,398.40,397.80,395.23,399.07,408.19,404.48,398.43,403.05,403.15,408.24,408.45,,,,,,,L7
2006-08-21 22:05:19+00:00,,,,,422.37,429.34,440.20,438.56,432.56,436.24,424.31,427.00,427.35,408.81,405.64,404.35,409.00,416.99,414.60,415.62,421.59,399.20,395.43,397.44,400.39,396.66,396.62,397.92,404.59,405.33,392.95,401.49,409.15,413.78,415.38,420.57,418.98,415.68,403.25,395.02,395.33,L5
2006-08-22 21:55:17+00:00,,,,,423.84,428.82,423.46,417.74,421.55,419.20,415.02,,,,,,394.87,400.70,397.26,394.03,389.79,384.93,384.99,385.62,386.55,,,,,,,396.66,398.26,396.59,399.60,400.88,395.58,393.65,387.62,377.71,376.24,L7
2006-09-07 21:55:13+00:00,,,432.74,427.69,428.32,431.17,427.96,424.91,422.55,422.83,,,,,394.46,389.42,392.59,400.64,394.02,396.49,394.77,387.28,385.21,,,,,,,394.35,386.75,389.84,393.90,396.02,397.81,402.12,398.42,397.15,389.82,378.35,374.58,L7
2006-10-16 22:01:19+00:00,431.00,433.82,443.00,442.82,437.02,454.14,444.25,439.64,436.28,,,,,414.01,406.07,408.73,408.36,416.65,415.32,412.23,413.00,401.88,,,,,,400.15,402.11,396.88,388.97,401.01,411.35,426.68,426.16,422.52,423.56,420.79,410.86,397.79,400.16,L7
2006-11-01 22:01:34+00:00,438.78,450.64,446.73,,,,,,444.79,444.39,427.83,432.23,432.71,417.88,416.91,425.01,,,,,,412.72,413.59,416.51,417.71,381.94,405.42,416.91,393.29,393.23,387.03,,,,,,,,,,,L7
2006-11-26 21:55:41+00:00,436.36,425.06,434.03,441.54,443.93,443.93,445.09,,,,,439.29,429.28,428.18,414.86,407.60,411.89,419.38,418.36,419.10,,,,,,416.26,406.78,407.34,411.49,415.03,407.52,410.72,414.32,417.30,417.10,421.92,417.73,,,,,L7
2006-12-11 22:06:52+00:00,,,,,,,,,390.38,385.09,389.53,389.77,,377.07,367.89,,,366.85,366.53,376.80,369.14,362.05,360.94,364.15,361.01,356.55,360.21,361.99,367.21,368.46,,370.53,374.63,,379.94,381.85,380.02,393.37,399.08,390.59,408.08,L5
2007-02-13 22:06:47+00:00,,,438.14,441.48,434.14,441.48,434.39,430.97,425.18,421.10,416.59,416.85,420.36,412.10,403.41,405.44,405.61,404.68,405.47,399.22,397.38,386.69,385.57,385.73,387.58,388.79,399.87,401.84,406.20,403.55,407.76,410.12,415.66,420.72,421.90,416.58,417.56,414.00,408.45,400.72,400.92,L5
2007-03-02 21:56:07+00:00,426.11,424.73,439.16,432.09,432.37,,,,,,,,,,,,,,,,,,,391.10,390.41,389.41,391.53,395.45,399.94,404.92,399.92,403.13,406.55,410.24,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,442.29,440.92,444.19,435.36,433.65,420.62,429.76,428.75,,,,,404.07,411.53,408.31,411.20,407.35,397.65,397.77,399.43,397.63,398.22,,,,,,414.84,412.46,413.32,415.10,420.40,411.56,409.74,407.52,398.41,397.85,L7
2007-03-18 21:56:09+00:00,446.36,438.77,446.21,,,,,,429.38,425.87,425.12,422.89,418.50,419.08,406.43,404.21,,,,,,390.11,391.87,392.47,392.09,391.79,395.87,401.13,406.36,406.60,405.27,,,,,,,,403.16,391.16,397.77,L7
2007-05-05 21:56:03+00:00,,,,452.51,449.37,450.99,452.80,447.01,444.35,438.10,440.60,,,,,,415.43,421.57,424.41,422.70,410.28,403.31,404.78,407.70,,,,,,,426.68,419.34,416.91,422.60,421.39,424.31,419.61,411.73,406.01,401.33,402.91,L7
2007-05-12 22:02:11+00:00,436.94,437.16,448.18,450.71,443.93,454.94,448.39,,,,,442.51,434.70,407.32,394.66,403.91,429.04,434.79,434.41,428.49,,,,,,421.56,409.79,424.14,427.24,424.90,397.02,399.25,402.30,413.89,446.31,441.50,441.54,,,,,L7
2007-05-21 21:55:57+00:00,,,,,,454.56,451.78,447.46,443.26,438.48,436.19,,,,,,415.84,,,,396.64,393.43,397.97,400.05,401.95,,,,,,,426.77,417.88,422.92,422.55,424.36,419.70,420.68,409.82,406.12,405.00,L7
2007-05-28 22:02:04+00:00,443.46,,,,,447.58,444.48,437.03,439.45,446.33,447.70,446.09,444.19,430.53,,,,,418.24,419.68,422.08,410.92,408.62,417.68,421.45,418.27,422.16,426.97,,,,,,413.90,431.25,436.17,440.10,431.70,398.81,392.27,393.34,L7
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,404.76,415.81,,,,,,,,439.11,439.65,438.56,433.20,421.28,409.19,411.54,L7
2007-07-24 21:55:47+00:00,,,,,,,,,,,420.76,428.78,422.66,407.41,396.93,404.12,396.83,402.99,402.48,,,,,398.67,395.09,387.17,394.09,392.12,397.77,401.18,394.79,400.00,412.77,403.71,,,,,,,,L7
2007-09-18 21:58:42+00:00,449.15,439.34,439.87,435.06,439.18,436.36,434.45,431.01,417.21,416.12,421.75,417.45,411.91,407.13,404.76,392.57,393.24,401.07,401.31,398.99,392.60,385.50,384.73,385.13,394.08,391.68,388.80,390.43,399.77,402.78,395.03,397.09,403.05,402.29,401.27,407.61,397.82,398.98,393.41,384.53,388.02,L5
2007-10-12 21:55:23+00:00,449.56,442.60,,,,,,431.30,418.81,411.47,414.75,410.90,412.29,404.62,,,,,,407.59,396.87,385.67,385.91,387.22,398.31,394.68,389.67,388.28,397.40,,,,,,,419.97,398.47,392.82,393.29,387.15,384.86,L7
2007-10-28 21:55:34+00:00,,,,,,,421.43,422.64,420.55,406.89,416.67,408.46,396.03,,,,,,400.29,396.24,388.49,377.81,382.15,384.45,386.06,385.13,387.19,,,,,,,404.32,398.64,402.34,393.02,394.61,389.21,383.69,397.60,L7
2007-11-13 21:55:44+00:00,425.02,428.01,430.31,432.43,435.10,,,,,408.01,415.16,410.25,399.53,404.11,391.22,384.86,384.99,394.42,,,,,392.39,389.29,396.71,394.39,387.65,390.41,395.45,402.59,388.37,394.27,399.93,,,,,,,,,L7
2007-11-20 22:01:58+00:00,431.51,433.48,436.99,,,,,424.51,417.66,415.36,409.03,405.76,405.47,399.27,389.52,383.59,,,,,391.44,376.63,380.02,375.41,378.29,376.82,378.86,390.10,389.94,383.53,,,,,,,391.76,409.05,396.91,388.88,394.69,L7
2007-12-31 21:55:59+00:00,425.04,413.91,424.45,436.19,430.17,432.60,431.84,,,,,,396.68,388.35,379.57,374.53,369.58,370.19,376.33,382.95,,,,,,380.45,376.23,375.79,381.81,384.85,384.67,391.32,395.09,394.82,394.57,396.94,,,,,,L7
2008-01-23 22:02:09+00:00,430.60,417.10,427.06,423.81,427.15,426.42,425.37,,,,,407.43,401.12,396.91,387.16,378.81,383.57,392.73,399.10,392.69,,,,,,381.84,382.84,384.25,387.92,391.84,388.63,392.16,392.40,395.16,394.56,399.81,,,,,,L7
2008-04-21 21:55:44+00:00,421.60,413.48,426.66,424.56,422.16,417.98,418.40,,,,,,405.49,399.12,384.91,382.57,384.96,387.19,391.86,392.41,,,,,,386.34,379.77,380.44,388.23,392.92,387.59,392.14,395.86,397.76,399.82,399.70,,,,,,L7
2008-05-14 22:01:48+00:00,428.21,435.23,445.02,456.02,418.85,436.53,,,,,424.77,441.52,422.82,396.03,386.66,379.22,383.47,389.63,415.18,,,,,387.50,374.81,378.90,369.45,379.93,409.79,427.84,381.21,378.21,389.72,,,,,,,,,L7
2008-05-30 22:01:41+00:00,,435.96,443.97,446.86,,,,,418.54,418.61,412.32,418.40,417.75,420.50,420.16,385.84,,,,,,,385.40,379.24,374.43,379.36,382.96,428.84,429.70,394.07,392.62,,,,,,,,399.37,391.38,412.46,L7
2008-06-08 21:55:26+00:00,,,,,441.91,441.85,440.24,428.20,438.23,437.67,437.18,432.61,,,,,,403.89,405.15,407.94,402.18,397.30,401.77,401.98,401.43,399.49,,,,,,,417.64,412.49,413.81,419.55,412.29,406.56,404.40,393.15,400.69,L7
2008-06-24 21:55:16+00:00,,,,,,,,,,,,,,,407.14,398.34,399.13,402.30,403.74,414.96,405.99,397.12,400.76,,,,,,,407.22,399.83,402.93,409.56,407.05,414.73,419.82,413.81,409.28,400.82,392.60,395.29,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,405.44,406.37,390.74,396.70,399.81,401.96,409.45,407.50,389.05,,,,,390.91,389.98,399.17,401.67,392.00,397.12,400.99,402.51,404.43,405.29,396.58,394.10,,,,L7
2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,369.88,,,,,,,,,,,,,,385.79,374.33,378.52,378.35,378.99,372.06,372.25,372.69,366.86,356.62,352.31,L7
2008-09-03 22:00:49+00:00,427.69,416.34,425.80,421.14,421.80,421.07,423.48,423.52,420.77,,,,,396.75,389.85,380.28,381.75,391.74,396.35,393.83,386.25,377.35,,,,,384.78,382.63,385.07,390.97,383.65,385.94,392.58,394.95,395.52,399.12,390.80,388.09,,,,L7
2008-09-12 21:54:33+00:00,441.45,434.43,440.25,437.10,,,,,418.46,418.25,405.13,410.33,405.43,390.55,391.95,387.45,,,,,,,381.07,375.48,378.17,374.28,377.47,384.19,389.59,386.99,383.73,,,,,,,,,366.11,360.05,L7
2008-12-25 21:50:10+00:00,,,,444.55,435.17,441.27,446.53,439.54,434.18,431.06,431.89,428.08,426.37,424.90,417.67,409.76,414.32,413.83,414.60,416.49,404.89,394.12,396.21,395.42,392.76,391.44,390.69,401.49,404.76,400.51,397.79,404.38,407.51,409.30,412.06,415.36,408.55,407.95,398.91,392.62,393.70,L5
2009-03-23 21:55:51+00:00,,,441.25,433.58,425.49,429.15,433.35,431.97,426.32,422.68,,,,,,403.07,402.71,407.53,407.98,409.78,410.71,398.73,398.15,397.65,,,,,,402.29,391.54,399.25,403.40,405.84,407.56,410.13,407.58,407.47,400.15,392.56,386.20,L7
2009-04-08 21:55:56+00:00,432.03,428.27,426.25,431.83,,,,,,424.07,420.81,418.06,410.37,408.77,396.76,400.34,402.27,,,,,,388.14,388.23,386.39,384.57,383.39,389.73,396.94,397.27,394.82,395.67,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,439.87,,,,,,448.71,435.01,424.28,428.14,421.05,408.56,408.91,425.73,,,,,416.69,416.61,397.81,,421.29,420.40,399.59,412.59,380.45,386.18,,,,,,392.32,393.28,392.78,389.36,414.63,408.96,398.83,389.27,L7
2009-06-18 22:02:13+00:00,,,,,,,430.96,425.59,421.23,418.63,413.42,416.50,419.18,403.65,,,,,,433.78,437.80,417.69,,382.28,400.41,417.03,,,,,,,,,401.86,403.95,401.26,391.86,389.92,384.61,395.70,L7
2009-07-29 21:55:52+00:00,,,,,,,417.71,414.74,404.59,401.48,406.82,408.20,405.18,389.86,,,,,,388.47,383.85,377.20,378.82,383.14,383.69,378.87,379.39,382.69,,,,,,,397.50,392.31,390.53,390.36,383.46,374.96,373.10,L7
2009-08-05 22:02:01+00:00,,,,,430.11,433.70,435.02,430.05,423.15,405.24,402.09,409.49,403.60,,,,,404.58,401.27,399.00,394.80,388.65,382.29,381.13,384.91,382.82,,,,,,,401.35,404.41,406.81,408.83,397.14,398.57,394.66,385.22,385.94,L7
2009-09-06 22:01:59+00:00,,,,,415.65,418.45,417.61,418.16,419.22,408.05,410.91,414.90,,,,,393.68,392.41,397.58,396.72,387.20,384.76,384.53,387.05,388.36,,,,,,,396.94,396.21,398.67,400.74,402.73,393.99,394.74,390.44,384.91,384.39,L7
2009-09-15 21:55:47+00:00,419.04,420.35,418.10,412.73,406.77,,,,,391.68,386.76,391.56,389.93,377.69,371.75,371.30,370.41,,,,,,363.80,364.15,363.79,362.53,360.30,370.87,378.48,371.96,369.12,375.67,,,,,,,,,,L7
2009-11-25 22:02:33+00:00,434.53,434.60,432.43,,,,,,427.32,420.69,421.39,421.85,420.20,411.87,397.22,397.67,,,,,,395.47,398.27,388.48,387.42,398.80,403.93,408.27,412.90,412.72,,,,,,,,401.87,396.91,387.47,383.50,L7
2009-12-04 21:56:28+00:00,423.01,412.29,416.24,,,,,,419.98,399.22,387.64,407.54,410.27,414.11,419.29,394.78,,,,,,379.82,381.82,378.40,380.73,384.79,391.57,390.25,393.63,400.16,,,,,,,,411.34,393.51,390.19,389.72,L7
2010-01-20 22:02:37+00:00,440.80,434.48,441.27,437.08,436.20,431.95,439.01,431.88,421.62,412.06,422.60,423.49,420.90,426.51,410.13,413.49,411.96,417.50,421.47,410.72,405.36,398.02,393.77,398.50,399.99,398.94,411.89,417.03,411.10,420.77,407.13,411.24,412.71,413.12,415.59,419.86,415.42,411.23,409.18,397.37,394.44,L5
2010-01-29 21:56:29+00:00,430.97,430.33,430.32,435.88,431.85,429.27,437.71,434.23,426.98,424.12,422.38,423.50,420.83,411.62,403.12,397.20,400.43,402.73,404.35,405.94,400.99,390.46,392.70,394.98,396.39,398.90,397.65,398.21,405.27,407.82,402.44,408.26,410.34,413.43,414.15,415.48,409.30,407.01,399.23,390.64,387.64,L5
2010-02-05 22:02:41+00:00,442.87,438.34,443.88,439.05,436.46,431.82,440.51,441.33,431.15,423.57,428.82,425.01,419.58,415.71,406.13,401.38,399.50,410.25,409.91,407.18,402.46,396.22,396.58,398.05,397.34,397.34,398.21,401.76,406.34,408.41,399.88,392.36,402.26,398.01,,,,,401.01,394.41,398.32,L5
2010-02-06 21:57:27+00:00,452.47,,,,,,446.25,439.19,434.79,425.11,427.54,429.18,417.73,415.00,,,,,,408.80,399.75,391.67,391.52,393.61,400.45,396.79,396.16,401.64,,,,,,,409.73,407.77,404.57,407.61,400.15,396.66,395.33,L7
2010-02-21 22:02:44+00:00,450.51,433.06,445.23,439.90,437.76,430.90,444.34,455.30,442.53,435.70,438.45,435.95,433.57,412.65,400.52,400.07,399.60,405.44,404.93,417.16,416.93,404.89,402.47,409.14,409.89,406.94,407.13,402.12,403.78,407.45,402.52,402.96,403.77,408.72,412.46,419.57,416.71,411.85,406.24,397.41,403.15,L5
2010-03-17 22:03:57+00:00,,419.84,429.32,421.67,421.87,427.44,434.79,434.81,423.73,,,,,,394.26,389.36,391.20,396.01,408.61,408.47,406.98,396.35,388.51,,,,,,397.37,400.77,393.37,396.63,397.72,407.80,408.20,411.68,403.87,403.30,398.36,388.65,,L7
2010-05-13 21:57:45+00:00,424.07,414.19,424.38,423.04,415.01,423.78,427.64,425.12,,,,,,394.85,387.67,383.13,386.57,398.03,390.95,393.49,391.09,,,,,,,383.06,384.31,389.48,383.24,388.36,397.56,397.78,397.56,396.93,389.33,385.57,383.26,,,L7
2010-05-29 21:57:45+00:00,436.39,423.22,433.48,436.25,438.98,432.59,441.93,,,,,422.65,415.17,405.06,399.12,392.34,402.51,410.67,404.62,408.20,,,,,,392.16,392.88,394.51,397.52,401.45,399.72,405.25,408.29,407.11,408.23,413.65,,,,,,L7
2010-06-21 22:03:58+00:00,440.93,,,,,430.94,447.60,446.95,427.73,422.97,414.88,405.43,402.79,,,,,442.18,,385.35,381.60,371.47,372.43,375.77,374.83,375.71,378.41,,,,,,391.79,391.67,387.20,387.61,386.35,386.33,375.96,365.44,359.57,L7
2010-06-30 21:57:49+00:00,,,,,,,451.86,447.64,443.86,431.69,434.19,433.90,427.47,418.19,,,,,,,408.64,402.82,403.16,403.31,403.73,405.58,406.31,409.18,414.61,,,,,,,423.61,412.03,411.84,402.19,395.33,393.95,L7
2010-07-16 21:57:51+00:00,,422.74,434.64,435.57,432.82,432.96,431.48,439.96,,,,,,412.24,408.65,392.56,405.41,412.71,413.26,409.31,405.63,397.83,,,,,,393.57,400.61,402.12,390.65,399.62,407.45,406.53,410.62,411.49,401.24,400.00,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,385.39,383.54,389.62,390.36,383.92,388.71,393.96,394.99,393.79,396.80,389.39,,,,,L7
2010-08-08 22:04:01+00:00,,,,,424.26,430.03,431.74,422.08,415.44,416.22,409.36,411.52,,,,,389.18,393.80,396.01,392.31,384.01,377.81,381.85,381.12,382.92,386.66,,,,,,390.38,397.75,393.81,413.87,383.52,380.75,378.49,373.68,361.44,355.61,L7
2010-10-04 21:57:53+00:00,,,432.78,422.14,413.11,419.27,419.05,429.75,425.71,415.95,,,,,384.36,375.62,375.99,371.82,372.93,377.29,376.10,364.25,367.57,,,,,,380.67,375.05,372.53,373.89,381.40,385.58,409.20,409.87,379.92,378.43,368.23,358.90,353.00,L7
2010-10-27 22:04:18+00:00,,,,438.42,436.15,429.91,441.01,432.78,424.74,416.67,419.49,420.39,,,,,399.20,397.56,404.54,403.11,401.97,385.15,381.37,387.13,387.92,,,,,,397.00,400.72,401.27,404.63,405.57,405.80,402.73,398.67,393.45,388.87,383.75,L7
2010-11-21 21:58:26+00:00,,,,,,,,,,,,,,,404.47,396.27,394.46,404.44,403.83,399.77,399.98,390.16,,,,,,407.19,402.88,401.00,392.85,396.47,408.55,412.13,411.80,,,,,,,L7
2011-01-07 22:01:44+00:00,449.21,442.01,446.12,442.88,442.82,438.88,447.80,439.49,432.40,431.22,440.75,433.54,425.37,423.74,417.55,401.35,401.81,404.33,411.79,410.50,402.92,392.14,393.56,402.39,401.41,399.61,403.42,405.55,409.61,414.08,407.00,411.34,410.85,413.17,415.14,419.44,412.65,408.45,404.71,399.49,397.41,L5
2011-02-17 21:55:37+00:00,430.48,425.94,430.79,429.18,424.92,429.26,431.53,430.33,425.63,420.37,419.16,420.42,414.12,399.00,397.44,389.74,388.84,396.23,402.95,397.68,394.21,384.18,384.84,388.06,388.51,388.93,389.36,389.13,397.97,397.76,390.59,393.34,401.93,404.50,410.85,412.29,407.68,404.89,401.03,392.89,393.47,L5
2011-03-28 22:01:38+00:00,439.32,426.03,431.51,435.79,423.22,423.97,429.56,435.51,423.57,,,,,397.90,390.86,385.75,385.62,385.56,385.54,386.98,382.25,380.68,382.27,382.25,384.51,385.62,386.92,388.41,392.14,393.32,390.36,394.21,398.00,400.36,404.33,406.40,407.08,405.07,404.02,390.17,394.21,L5
2011-03-29 21:59:14+00:00,,422.90,426.05,426.62,419.00,420.89,426.09,423.68,418.07,,,,,,386.61,380.75,382.22,387.23,386.00,385.66,384.64,377.44,376.57,,,,,,388.43,387.40,384.90,388.72,394.06,398.64,398.48,402.99,401.05,393.10,386.99,379.33,382.94,L7
2011-04-05 22:05:26+00:00,,,,434.15,438.89,426.20,433.95,427.20,426.79,414.94,417.41,,,,,,394.22,398.46,399.52,398.39,393.06,384.12,386.47,386.92,387.05,,,,,,392.77,397.97,403.88,403.86,405.48,408.38,408.27,407.37,401.76,389.87,387.30,L7
