dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2005-05-22 22:01:24+00:00,,,,,,,,,,,,212.69058434049296,205.17527368098433,198.90891144648333,192.2314313794838,195.48136476225866,192.55397960040216,202.85265729668888,197.63384536731888,,,,,,187.57752595915449,185.5102366295142,185.92637253324583,191.63441330079937,196.12533883867863,194.96480731373376,,,,,,,,,,,
2005-05-23 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,190.69812603091233,190.2730846660842,179.08721231183222,185.76174770087692,195.05084639529807,201.8967765013392,202.26304545130932,197.86620804350196,,,,,,,,,,,
2005-06-08 21:53:09+00:00,233.12029128317965,225.16531414004336,232.17864846424644,233.3784016885822,235.4561734251372,232.30877362232036,241.56346486227145,240.83780665856744,,,,,,,,,,,,,,,,199.95342127543427,200.58209623067015,202.89657788408422,202.58745271398215,207.12216890409405,211.65622555624452,214.4393116727237,208.0674673595786,210.18725896734654,214.165519608945,217.4707093585911,221.4989777628251,231.0186218844586,224.7664269102191,218.9848923099788,214.2897588164609,202.85342574289368,209.00277662567788
2005-07-09 22:01:14+00:00,233.69981510109272,216.69982587281882,229.3859559653435,225.00119045253246,230.11187886648736,,,,,216.18871346143106,212.47510899639062,219.12627772586075,207.10138589603537,202.30265628661556,203.87499669479288,193.37737396568883,195.88462158377547,200.32058225359964,,,,,,194.2313540919215,194.36831321894311,196.07236019534128,192.56346488707368,193.9946256889823,202.5320036332185,202.58803452123095,195.59856820746882,198.29374737541872,202.87639510098802,205.3795252511165,,,,,,,
2005-07-17 21:59:35+00:00,,,214.58264664992964,206.0130923077786,197.26798881982089,209.37283054701425,204.6266521505014,201.3948047434365,206.78025645819548,204.83434399742885,205.63523604990218,200.8473828119267,201.43477056353044,187.3553139470624,174.0097910542456,171.90967424062424,171.80469772289533,177.85952147364094,174.85786752508122,172.70499752028002,171.76702129746252,175.49981790824205,177.7624916663475,179.14606310834688,178.59749065545438,178.3054037972014,177.22356698017018,182.93915062249334,182.42265785229068,180.80868331670482,176.3062750332796,176.2320438518351,181.66561566217592,182.3199209202364,186.3788634480304,178.8647859222821,180.5655967298837,185.95992877437624,184.81762396084406,172.552750857345,167.29080427646056
2005-07-26 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,200.86654457924723,201.49453695411086,193.0292944220613,194.20452175338002,194.9534218797701,200.95401928848494,203.33978755663898,196.5788309592097,198.9926163141485,211.84569231609623,212.6366420291228,214.4042349886661,213.65263064311617,207.154785985581,206.14696409160976,202.77027909154492,190.50764328996385,194.2378673394332
2005-08-19 21:54:56+00:00,,232.77696266028897,235.3296519843146,227.64665795001366,226.9401219137884,233.1778734500128,230.7849933801189,231.71397819071416,,,,,,209.68306944640102,200.20106722142515,195.15199888289706,196.59159133955654,201.878354963323,205.73806539959904,201.83264692884043,196.00905420947512,189.38480937495004,,,,,,,199.81773519958597,198.47573001845916,193.4973601003347,195.08426247742474,197.33736159369707,204.06897612449777,207.04471506763693,206.23956955596998,201.5673841511931,198.6137117960079,195.44392630996268,188.87230284572777,186.70957955637235
2005-09-20 21:54:42+00:00,244.47502513136513,229.71070715545218,240.67501043455496,239.3766010971758,,,,,,220.03979250109012,223.8740018581662,224.56554153091375,218.61497248515568,222.21763376918028,218.04225343148795,205.8845705671315,210.6384697758674,,,,,,198.4636308784944,199.08766356326947,201.8451836742439,200.46840210322821,200.14941702901345,205.895772437258,210.88677042870916,214.0136701929664,208.4748205392418,208.66506034432436,,,,,,,,,
2005-11-22 22:00:23+00:00,254.86020110817586,245.6064087227875,251.2810775959686,249.07080470607394,227.65384273549142,230.93228172982626,232.5116261208802,222.99695978545228,220.99222328116755,215.06435819083802,234.7236860515563,234.07761695856266,231.42687316204027,229.5044561657253,231.3100258226027,229.0117008324629,224.09011899277212,215.98587302732196,218.70872165837665,219.49813944481363,209.81337306649277,196.136188490472,188.5954011028538,203.2968666410235,207.095081510419,207.3391477992759,207.5547611184226,210.5483267852553,212.46803886811625,214.31140407453464,210.98706283484114,199.11007790448383,207.8037790775563,206.5243272843319,212.10614464746226,211.75444013225996,207.20355543411839,203.05819518958012,201.727310830728,190.32749173843646,194.9412992735776
2006-01-10 21:55:28+00:00,209.47534166056425,201.84545161527961,212.21900695165942,211.6137008270844,204.48330603979892,219.45584730746387,,,,,202.50514653980306,197.1968775022003,197.9072058033447,192.6407441036064,188.30950973788782,190.87184668986652,189.32127849300542,194.4482574590801,196.2821078591732,,,,,,175.8798741488625,177.4892073929034,181.00229137937833,175.7978969785833,182.75670905260858,182.09479924726446,183.22838024270655,189.34648993034835,189.0261513699438,193.84709003215028,196.7173018196537,,,,,,
2006-02-03 21:55:55+00:00,244.5640343545981,227.5670796742546,231.68657579849594,230.69395076986928,231.59561091750655,226.12520923326014,231.8858062958242,227.6720461123622,223.09660377477653,219.61230245586137,220.50498884914904,224.37024277765198,216.48505719037388,214.7738794292269,208.3962806439896,201.85158736427294,204.3610665722427,209.6488338391793,210.0421909532141,210.04595196683832,202.44488780850392,193.31076662186032,192.63990055445814,196.748590686785,196.074295286518,194.6525917348925,196.4963497866256,202.23958932431353,208.1276909301358,210.31660675497758,202.84320372998428,203.84294776197876,207.71347352263135,210.07612191342685,213.92152555049725,225.44810535078005,221.16837352286308,209.27926265775238,198.90585452696774,195.72943078373982,194.42272177240503
2006-02-11 21:55:41+00:00,,,,,,208.62134697470773,210.33298805512567,210.3280819765193,204.36866675327357,204.47207100291047,203.2063271174039,207.21054827755398,204.84127528879793,,,,,,187.6548419443109,188.72178581303956,179.45259786888636,171.36743124565749,171.53573368597642,179.2037357208841,181.47708128088382,178.2122474262368,179.6550846554522,183.2065308575829,,,,,,195.5031438260264,193.97856665093306,192.15395001556885,189.65705118451208,188.7771867263923,182.97149890601062,178.6349994377693,178.34992225798376
2006-02-18 22:01:53+00:00,,250.04304831640854,255.10132376643372,,,,,,246.94138253902923,238.69532592039712,243.8951036011982,236.38875897620252,232.18861083921402,237.94454515736496,223.12694171821855,218.90014049870092,,,,,,204.95563799517598,209.27689696281456,213.40643475815952,216.88505391415433,206.1328528825544,221.2355297823362,223.15984234534872,223.77952015398193,223.4264670931603,222.2902509140028,,,,,,,,223.7168034342912,,223.607958556128
2006-02-19 21:56:15+00:00,225.0458571122876,213.81399660359244,220.51937857121737,220.50897175659975,216.2061005793061,213.37563679576218,214.87542130471118,213.63091619695862,209.67712089517113,205.8211238030832,214.55182241105763,210.22983081775038,208.32488984925496,207.3488763155286,201.2282623127232,194.71181605758107,197.67082586805472,202.7346429164693,204.99514549963465,202.66440404237864,197.77834175035628,190.37768255918164,188.16706464417734,195.1720320642696,196.40768054052012,196.04486109805762,197.93288446911782,203.93893356817927,206.504520409182,208.07166726568195,202.24290487293686,205.41032065564372,209.69030519840038,212.63270851304773,211.78445427432706,216.6452540316776,209.56803630599305,202.9597131373376,204.78808240146984,198.93192686248685,199.72551681651743
2006-03-15 21:55:44+00:00,,,,,,,219.18253891076682,218.01697109338542,215.6444809660003,209.71474878942553,221.02614707498176,215.41783629783893,214.4419937478111,209.89795419785588,,,,,204.2761854576791,204.88367827035546,196.00244934300616,186.77210313128225,186.28869773425834,195.08117553320255,194.65840965213917,193.6897254393369,193.91861835162348,198.59436533521253,,,,,,,,210.15674047451108,205.34607340659352,204.49095769452626,196.29008365164614,194.8684215204787,195.60856215164975
2006-03-31 21:55:42+00:00,,,,,,,223.65981783724186,223.98178306829175,221.84781532544443,214.18220606292363,218.85433457210752,217.34217472342323,215.72854549391786,211.5451790460025,,,,,,207.90079170035395,195.71783695993514,185.35145172796132,185.75038205137605,186.70859577108016,195.93123643245707,192.8687942335756,195.92768255494175,196.78031462220454,198.4637485189526,,,,,,,213.83840652231947,199.2588169491013,199.22975654222302,192.14363528354832,193.49159766952943,194.6952390312522
2006-04-08 21:57:12+00:00,227.8369312732204,227.1178511280287,234.42494650366413,235.66458107739254,230.4312032948436,231.92290531904888,232.32326186741648,231.0626497169841,221.2707414553335,225.2738739109257,224.85844699732505,217.6742877693566,214.07090639248247,211.47458786865008,207.50449805581837,207.5753760243991,206.13516842980266,210.572724065371,214.89191323563008,219.2656067240164,208.21799778610665,189.12050581627292,187.0766181663482,193.04644730851848,190.7424265356727,187.22982743568335,186.33066506840228,193.53152893808806,198.17812521146308,196.3786020340884,190.56092292445078,197.05711139062933,204.63949552113476,208.2698106039853,207.55620423999494,207.89299410020095,206.7622642544792,198.6181046499948,192.64653605949908,187.43414860581862,192.28737972284264
2006-05-17 22:03:57+00:00,246.42115227968569,240.14023793349384,248.47026287378893,241.17211004015797,241.32283122740185,231.55314329350676,231.63009249161024,232.8328334695873,227.44781725636452,221.42354667971037,235.61684104034805,230.28306150917933,226.84755076735735,225.98282712201893,217.65733868928123,206.6894302695502,207.57601559472718,215.09660293648707,213.16164814968764,211.54303058509345,204.13257798161703,196.0153680069815,194.86219992971522,205.7732385330811,204.7403704062084,206.49942324927602,205.43125604836214,205.7311898080401,210.5206459393472,213.515229695316,208.7560278914536,206.4292971491157,210.61547028037327,211.07921660090756,213.74559160654513,217.90959569965986,210.05361736247167,204.1903966111876,202.72807816752297,197.01600669982557,197.42396453397333
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-10 22:01:49+00:00,,,,,,,,,,,,253.61702591964578,240.53262370047312,241.0072366667743,238.11239166983864,228.25815195219425,229.56962413962316,,,,,,216.66009654149147,217.5969855357157,225.29422229880666,229.20089919935356,237.75281624643983,228.44698933503466,226.01654961910103,224.42489237292128,221.52541547261882,230.13787207775326,,,,,,,,,
2006-06-19 21:55:36+00:00,,193.30149142281235,194.47032093492905,202.21969885847957,197.13067827889066,199.78668483510668,,,,,,,,,,,,,,,165.46052994376387,159.58664063154956,,,,,,,164.60682687276173,167.21989442532117,162.87318989913499,160.8275312939565,167.69191372184204,172.07385772497105,173.8399871676301,175.2547279535747,168.40168876644051,164.7438006787638,159.57541751011328,150.26389879442092,146.75838084602643
2006-07-05 21:55:30+00:00,,,,,,,,,,,210.81620220185866,205.07512167929772,209.8920072949495,196.78765377525622,193.5878545120153,199.7216474729799,196.27139077726562,200.28305145840503,,,,,,,182.43564891153773,184.70184827166702,190.00280164014842,188.96051078795008,195.4024247581579,195.9835753639095,192.88637869394933,192.77897235934134,196.87555949293628,203.5163884537439,202.74934431546657,,,,,,
2006-07-21 21:55:21+00:00,,,,184.84747928022665,182.685490758789,189.79394575605355,,,181.53419133562164,181.27971303978833,176.8969602041448,,,,,,,,,157.14794159487835,159.19661410345307,155.59933170917515,156.21148073995008,154.34071399471827,156.73035325335601,,,,,,,158.06972453781796,162.25340430879874,166.86572167678867,167.4508691374544,160.35908983649645,158.48383621040753,161.08972870059168,154.06090232901138,144.64342620636174,134.8025493145315
2006-07-28 22:01:30+00:00,236.15742968089106,225.16280994847156,232.8981770724003,232.33886648440605,234.11525836160422,225.68768493602985,,,,,222.75208031230903,223.20588498804682,218.05487008460886,210.8861408153716,205.9437754986494,194.44573198067013,201.8729066551619,207.09982869484818,205.72636033120304,,,,,204.923683415535,197.2310578435663,196.7561903367877,194.39429043365192,197.95482776678583,206.99620413358446,203.4992312591733,196.8219717521151,200.5843106356662,201.84551811503636,209.05568149014647,206.67905117307353,,,,,,
2006-08-21 22:05:19+00:00,,,,223.0617948793777,208.94709372435008,207.68729074496014,228.77598578513087,228.61133688410376,222.82722467525585,225.9246745042978,213.1521602139112,215.75312300846895,216.89190123347385,196.4517451803792,196.68148717979102,193.85023968980417,198.7599506457533,205.94776928878056,204.6671658903833,206.05926642333122,205.94763738265073,188.78833581063105,186.11442189072088,188.53959357302767,190.1798397400175,186.08635415382952,187.20612934354872,187.58375713942755,196.11927629370498,193.99898959237518,186.25513526971588,192.2546254301632,200.29936194639345,203.31197090334163,205.66722922082417,210.75646940315428,208.50166712596118,206.07248709255666,192.99548233948448,182.4520006722908,182.8822490382037
2006-08-22 21:55:17+00:00,,,,,216.64051191928172,220.7239425394716,214.97249218915277,211.37193283758697,214.7987476085226,210.95222869832995,207.03889585154442,,,,,,188.20901353474488,194.623482158171,191.17354484846757,188.5754322581126,184.10549808398875,180.80414099627458,181.7234626512181,180.75896581859485,181.536927160095,,,,,,,191.0861268102533,192.23970598034344,193.44780709799116,195.12854177159963,195.53836638010952,189.71171385311519,188.15073547502882,181.7361964829639,172.94755438853613,169.39619651578818
2006-09-07 21:55:13+00:00,,,220.0409698760716,219.0576460970208,216.64971769241475,215.50140749068706,217.39227114930466,214.31857285499555,209.4188153052722,211.56943615694763,,,,,186.10006289337815,179.5662647287113,186.10189534913357,187.5658008852539,185.51776483107463,190.24920678547048,188.57316948901433,176.75530963063406,176.90365381569438,,,,,,,185.2451909432929,177.36508152743838,181.50613580083615,184.54096383116695,187.3478809462481,188.45964341182008,193.21661253968014,188.04703028513003,187.66410189849708,178.74742360805445,169.25842872052348,166.10784890276227
2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-26 21:55:41+00:00,233.3967114155301,221.07954654448983,231.24406852356,236.90653818735478,240.9658188162967,239.7195579536168,240.04451147975487,,,,,235.0775808692755,225.3657632014126,223.85823927500545,212.69946143531453,204.030542714014,208.18158852101234,216.18600716943976,215.07469354429247,215.56068359353768,,,,,,212.54129347304786,203.47440991094257,204.0826771608027,208.28468923176825,212.92173820067384,204.4950956432744,207.7974285552524,212.18848245050089,214.76294962980796,214.78201415085388,219.89364339651857,214.7275533340784,,,,
2006-12-11 22:06:52+00:00,187.6549159001415,188.80703361964026,193.24759495543853,185.95031138763017,190.10197909446595,201.04729561254334,197.76956569808266,190.74791241679785,196.23382373907697,188.9503269125549,193.21386390789607,191.09542635191752,180.92546383187835,181.7257154710589,170.2754477271358,168.0825490001037,166.21229864340873,170.54666276115043,170.57014817158023,181.74617682332917,173.77374789984768,164.4213632896065,165.0560923231853,168.00116148082697,163.55407625990753,159.87962513018357,163.94919710481952,167.19447367235375,170.66291297672748,171.53293693019694,164.66592172689602,174.55950924098008,178.7866635695512,180.2933585789778,183.66926161446216,186.1692714694642,184.7649692497606,197.83087337702952,201.5454501022776,196.25508551130633,
2007-02-13 22:06:47+00:00,,,232.11158402162374,236.15429569931274,228.68243974370398,236.8422798803489,229.25243798856175,224.52519108216853,220.94026859720793,216.5540646626065,210.99480507777363,211.5579181070169,215.83949819035956,207.19682186070727,198.28955824185016,199.97010941542226,199.06717771598684,199.47429600299049,200.59041158441667,194.4263814452498,191.77127896185996,182.14058291744342,181.34525434460573,181.55667511826894,182.77030126134332,183.9167461353709,195.44786707020236,197.4476251170961,202.26804537523319,198.6917591173089,202.34624713726384,204.09430661446305,210.24040299773424,215.18722457524282,216.89308539156045,210.79575218118617,211.7595051056441,208.68340050781958,202.7616739513725,195.34753738886974,196.20218672289133
2007-03-02 21:56:07+00:00,222.5946937573417,218.88985319946715,232.54975336810045,226.60611983495113,229.26169096854105,,,,,,,,,,,,,,,,,,,,185.91374455753012,185.59721408552014,185.63177282220693,188.49561769994025,194.58862801763158,199.7512557330744,194.68427642131954,199.26407541291397,200.87357678800663,204.547777734106,,,,,,,
2007-03-09 22:02:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-18 21:56:09+00:00,237.85380947906185,235.0922471392744,241.0286175192877,,,,,,223.04128646683034,221.63739624968127,221.46568068935144,220.29102840788323,214.86178364235488,214.39325111980298,203.5894317968329,200.0862828790096,,,,,,189.27297300602774,188.42925976941223,191.29325579629707,190.84634496347462,189.55377277906362,194.58124888951238,197.68906881961001,203.70791114889226,203.93066672977056,201.53108256226338,,,,,,,,199.70048496173902,186.9612628858561,193.3724193166717
2007-05-05 21:56:03+00:00,,,,247.38377217360997,247.4626903940356,248.87594873331255,249.89207616987915,245.95879287566004,241.07081732266124,237.10538263750846,238.8569963262502,,,,,,213.07575515004405,219.8310048513491,219.5677811953466,219.73811222008578,208.45144206661382,200.88891927608756,202.73685450186483,205.55008953385882,,,,,,,222.93923891989124,215.03605135146648,216.2652268296304,219.95176203299343,217.82418460353804,220.9669276791283,216.65860522322933,209.68680144705124,203.13198409157968,197.97568620317296,201.06004954991687
2007-05-12 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21 21:55:57+00:00,,,,,248.8144681034776,251.81820819989068,250.425661608765,246.79230420198638,242.5353935729272,237.6008809041705,235.43789738894714,,,,,,214.41216563787918,,,,192.31510032872737,191.25880411054695,195.73771511636204,198.3362560182434,199.95921323110719,,,,,,,224.8897379717474,215.51446411543546,221.7559287230334,221.02572621298242,222.1711692120378,218.42191689317318,218.42914643602708,208.11571409214406,204.29801410982486,202.65504643342095
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,199.89592229229228,191.9328681164133,197.0449152838892,,,,,,,230.9902554913222,224.3653380499432,224.95415082603043,223.2412806744856,218.1285123249718,204.65847992530342,194.73436903210776,190.19684083261544
2007-07-24 21:55:47+00:00,,,,,,,,,,,212.66218348302937,218.12829318326027,209.21493022749812,198.9882088818623,189.6083081520918,196.1927412590429,186.61181347568424,195.3217251616136,189.6048451520009,,,,,186.4865391600937,184.92518329515516,178.88626831143148,184.4354647958436,182.8685053569704,189.40382224630213,191.1402825620849,184.8910609441908,188.877429385498,200.2223850624411,188.87154524280515,,,,,,,
2007-09-18 21:58:42+00:00,243.52421694850474,236.25252247444186,236.7423854697828,233.29164799326293,236.47519216630891,234.0212914626465,232.4025026262713,230.84907508454637,215.03159220691887,213.59253855401687,220.28798602148956,213.9956508269578,209.44170496162684,204.72908216224684,202.6938660436802,189.7755553653444,190.2616731941769,199.11035605491892,199.28508344022265,196.8015339345109,193.31990258912984,183.67085201997244,182.36550250674998,183.24322205364567,191.6921684825057,189.6567021426873,186.45705905859373,188.28656009743585,197.80921343810843,200.51378162940264,192.58063797978457,194.99481226622407,201.2079599235277,199.43951859131843,199.62974236712847,205.4199346084401,195.85749640796277,196.85869916599898,190.94500546679686,182.32053483312427,186.1443565707777
2007-10-12 21:55:23+00:00,,,,,,,,229.2006535121784,215.87829106529617,209.39865339966207,211.61628632439144,208.4921045371715,208.03261876670575,202.81537640292672,198.07318741706416,,,,,204.75579999064638,193.70228278413316,182.86803481946663,182.30388228830452,183.92602040517812,194.49879047943034,192.14408190900403,188.1404436875829,187.0291505894266,194.24038070694718,,,,,,,215.8945298326296,196.15775234327248,191.02040718923698,192.11331198601664,184.31673009427303,183.48565073993444
2007-10-28 21:55:34+00:00,,,,,,,216.78868889746303,218.8585816390699,214.79252339771875,204.10130029395833,213.78302483605785,204.7816715605307,194.38141280660142,,,,,,197.17072321513714,193.7870485458594,186.263501087106,178.29815396651475,180.9027722567231,183.18914905854115,184.0725410446829,183.31477643982538,184.9132445796568,,,,,,,200.37593484745028,196.03104031350978,200.50691030437162,190.87264701765807,192.5409927276868,187.4054677642781,180.85064586249624,194.4285058272119
2007-11-13 21:55:44+00:00,228.05098417858105,230.06800764464506,232.47706702412583,233.81303467642823,236.6484685550973,,,,,209.29618336489943,215.90183865097399,211.55940691522375,200.68191806398784,205.17116008553594,192.37376226785543,185.95758029840204,186.12979587160538,195.21869831367997,,,,,194.34167391430958,193.79953748323447,198.85181251893556,195.77217797859277,188.64757875373766,191.1577794808798,199.48691911083216,203.60675103887252,189.30022452103418,195.32295896158996,200.98734993001045,,,,,,,,
2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31 21:55:59+00:00,214.35755307288883,202.63972114794578,215.58899794577687,220.75466540777703,220.9691308930523,222.38153038259375,218.83074781283042,,,,,188.08881904164528,184.14464153048894,176.65546773369942,167.6718626506434,161.33511157492444,153.94022596146257,155.37817403231762,158.73898781846074,171.75109305524558,,,,,,171.24004208848353,167.86968385102207,170.36368102842098,174.8655573469266,176.7496600956488,176.86105995816587,184.6297518878412,187.72544636955345,187.66724323861104,187.27205552625037,189.6158949195331,,,,,
2008-01-23 22:02:09+00:00,230.1112119925487,216.93970161349705,226.50039343404902,223.33819049782943,226.9136574914771,225.60988000443547,225.06794339682796,,,,,207.06526853530687,200.5265542014121,196.61679362658347,186.93650803386896,178.5258754000477,183.53720238903833,192.23466885740896,198.7714065509986,192.34747870459464,,,,,,181.26258598712883,182.81809863333143,183.9284388203722,187.74733369613227,191.89914749156512,188.46402241885625,191.9047233534315,192.67647985357556,194.9047113866829,194.396114602608,199.60534644552544,,,,,
2008-04-21 21:55:44+00:00,219.4613035261947,209.27554979144557,223.97831529310497,221.24822110175248,217.56219565694064,215.047087102742,216.42037279456105,,,,,,202.36302480090436,195.83096263474891,182.59922635148794,179.28478326011432,183.0232174316815,184.7222469202989,189.882346013165,190.6480531067084,,,,,,182.52695707002803,176.41283176172968,178.94401554987996,186.03750950124197,190.47072647503106,185.43945828363258,189.5286936376556,193.32703682613635,195.5466223615332,197.43590302427302,198.18805368039736,,,,,
2008-05-14 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30 22:01:41+00:00,224.1113624958894,217.72216728341525,228.54942236015685,223.92880969289325,,,,,203.96122431660848,198.57099281291127,202.34897118749288,203.9807221502358,196.52324445417543,178.24417548516314,181.9879726682136,168.11956692588367,,,,,,171.8567632920721,170.87030098772777,166.6309834681969,167.704240993734,168.33065308326687,169.29625823806336,210.2765463311146,205.94776590299304,178.12269554163927,173.3985049831547,,,,,,,185.39617925097886,174.5819019881122,165.86656560149098,191.0959319188672
2008-06-08 21:55:26+00:00,,,,,240.92014144096242,241.23664098395068,236.57959161698773,226.88527202929404,235.77693396565795,236.13548620409134,236.48462406581132,232.0257956678948,,,,,,202.80251888042682,205.23416873789333,206.0710155268785,198.8853379967168,196.46870374360594,201.01380523453827,201.05639524870412,200.80400653169423,198.31682695090484,,,,,,,214.1709724019303,211.19647676202862,212.99958251101083,215.91574536211104,210.8711173174023,204.88969041223865,203.06396204792537,192.3684496597544,198.27756160254916
2008-06-24 21:55:16+00:00,,,,,,,,,,218.6433296611045,,,,,206.21439094971484,196.69408696877858,197.0067666784916,199.74306438365846,202.5876991190701,213.35348761363178,204.96655464950896,198.0555395476317,199.57998527539064,,,,,,,205.23805961237278,199.00217467974807,202.20736190967727,207.66706215169242,207.6078271290989,213.3602808428832,217.1987381378733,211.99037539410278,207.9644558391338,198.81179795899754,191.14398155417686,192.52490685294
2008-08-18 22:00:56+00:00,,197.0174537947067,,,,,,,,,,,,204.59902527292292,204.1532632765227,189.8271036034589,195.0914834145559,198.8321199166018,200.87134890490566,208.83878978544922,205.3663297540711,188.52913404411902,,,,,190.00008520402952,189.0688251602728,197.72142690243084,200.51953540917424,190.6600415031485,196.00082648115625,199.55132379992133,201.03791523150102,203.21569967445666,203.89860852933083,195.92941553991852,192.83793094392374,,,
2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,147.62777804189957,,,,,,,,,,,,,,177.99051637770577,161.84337663414877,164.91092830368686,164.7386830018853,165.08643047301027,156.55115560279955,159.99138416956507,158.867085135923,150.0377793926592,141.77626248514207,135.2000314039384
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12 21:54:33+00:00,223.5181111345507,213.99216502124833,219.45749409237817,214.5775419902941,,,,,194.1656980987515,193.07816647831282,184.16122532792528,188.45760513615542,189.28543503333117,174.72993421819876,172.74622639624488,170.0917623242831,164.0336177275514,,,,,162.37619079084527,155.3107789547943,159.0845661631363,160.67094248313262,159.89929867007,167.88465824704818,167.6986510992579,175.79827547718207,173.36746365318126,170.07155834044175,,,,,,,,177.95789776539442,148.93398195776976,149.26658729785922
2008-12-25 21:50:10+00:00,,,,240.28965370832105,231.5254561818905,236.43614626279046,240.4822661826385,235.84742376628668,229.5285353194034,227.31548182857975,227.8019401651064,224.14164130849773,222.8968244000531,218.99278720432918,211.7584124604976,204.895101930271,209.67493419752256,209.1169924604425,210.52009853439534,210.99485304062915,201.045039875057,189.3713092369435,192.5781484161412,191.23309048127126,189.15384376225848,187.51334131553702,186.17222108196623,196.96913573698356,201.51572631540228,196.52614253221782,193.55951902318202,200.47132074476488,203.4466014689036,205.4985276679192,207.59762778123962,210.52223239507555,204.17106578455764,203.4679930683693,193.92225024666888,187.86665832696627,190.1900633787741
2009-03-23 21:55:51+00:00,,,227.8486073759293,223.23202021875065,217.77663694157997,217.75585359663864,226.19950937504828,222.02608224929665,216.83183402155808,212.31370162486377,,,,,,192.99747090680873,191.13840036107416,199.52636679819344,199.51255276613972,198.90166011649768,202.0777632907344,189.30752641790087,187.23125643122287,187.46320554049615,,,,,,189.8648605031174,183.57609167992908,187.68170865828705,191.76463126382964,190.8167354806384,195.63547788856644,196.4849558854949,195.4479657303203,193.77555485183686,187.4264191062513,179.33265909341165,171.0109139109092
2009-04-08 21:55:56+00:00,230.20609110339052,226.36254777415434,224.33760134909215,229.90143454419186,,,,,,221.5207679175159,218.74760506187928,216.78885574895247,208.9388400213742,206.95101790132472,195.6162901435177,199.04272952288858,200.58854214070348,,,,,,186.9600759742731,187.45056971629418,186.0366391162828,183.95289871146045,182.02598140347337,187.9282624943286,195.65406014078937,195.7485010695995,193.02062275505833,194.22329742871125,,,,,,,,,
2009-06-02 22:02:15+00:00,,,,,,220.5860709066093,227.18237442371677,217.8696004365297,209.87911386746498,207.2784990597165,204.57396765117025,199.94642389201857,195.434303589304,178.60252814590496,,,,,197.99255323901556,183.46294914938048,181.3862041640448,172.59021007864825,174.53935892008323,185.22957123928686,171.98088227227072,178.32589195323794,168.44081274741595,170.0188328610534,,,,,,183.44909413967812,180.79229050316945,176.65579211342677,179.35736079379325,189.7535812720736,181.9756947574492,173.77624309073764,169.09770538392317
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29 21:55:52+00:00,,,,,,,198.85326192200742,191.9877471576253,188.61950955774677,184.9997603476432,187.63098677317421,,,,,,,,,168.79335647864957,166.00531557852932,159.41167748780023,158.8307674862632,168.41900088722258,167.15186671788896,166.37319154182794,168.0425606419908,167.8824402705587,,,,,,,176.92593509514856,174.24580234874455,173.1878472239964,169.18060440118262,166.16010970945496,157.22546541956442,151.91374085426952
