dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2021-12-12 22:14:55+00:00,330.72999999999996,337.00444444444446,332.9866666666666,L9
2021-12-20 22:14:55+00:00,334.11,339.96555555555557,348.29333333333335,L8
2022-01-04 21:07:21+00:00,331.91,,,L7
2022-01-13 21:00:44+00:00,335.45000000000005,335.99333333333334,339.82,L7
2022-01-13 22:14:50+00:00,343.95,340.48,351.68,L9
2022-01-20 21:05:51+00:00,319.46999999999997,,,L7
2022-01-28 22:20:31+00:00,340.8,344.55555555555554,349.25333333333333,L8
2022-02-06 22:14:44+00:00,329.21999999999997,338.3855555555555,337.11333333333334,L8
2022-02-13 22:20:28+00:00,336.5,336.3666666666667,338.47,L8
2022-03-02 20:56:01+00:00,320.21000000000004,321.39111111111106,324.0466666666667,L7
2022-03-09 22:20:25+00:00,,,299.06666666666666,L9
2022-03-17 22:20:17+00:00,330.51,330.93555555555554,329.96333333333337,L8
2022-03-18 20:54:24+00:00,321.78,329.1011111111111,,L7
2022-03-25 22:20:20+00:00,307.14,314.9488888888889,316.29333333333335,L9
2022-04-02 22:20:07+00:00,325.16,326.5988888888889,330.22333333333336,L8
2022-04-19 22:13:59+00:00,323.83,326.0777777777778,330.09666666666664,L9
2022-04-27 22:13:58+00:00,315.72,320.3066666666667,329.14,L8
2022-05-05 22:14:18+00:00,326.01,332.8566666666667,340.6,L9
2022-06-14 22:14:22+00:00,305.53,317.8966666666667,322.05,L8
2022-06-22 22:14:02+00:00,315.4,328.9688888888889,332.4033333333333,L9
2022-06-30 22:14:27+00:00,315.23999999999995,323.53222222222223,329.7033333333333,L8
2022-07-24 22:14:10+00:00,281.78999999999996,,,L9
2022-08-01 22:14:38+00:00,327.84,338.37555555555554,352.17333333333335,L8
2022-08-09 22:14:22+00:00,320.85,333.78,331.96,L9
2022-08-25 22:14:26+00:00,329.62,334.74555555555554,343.55333333333334,L9
2022-09-02 20:38:53+00:00,295.13,,,L7
2022-09-10 22:14:51+00:00,334.42,337.5677777777778,351.51666666666665,L9
2022-10-04 22:15:13+00:00,331.78000000000003,332.98,335.34,L8
2022-12-30 22:20:48+00:00,326.9,329.2055555555555,331.24333333333334,L8
2023-01-08 22:15:00+00:00,329.73999999999995,337.64222222222224,347.93333333333334,L8
2023-01-15 22:20:41+00:00,320.14000000000004,327.53222222222223,331.35333333333335,L8
2023-01-21 20:25:12+00:00,,302.77222222222224,313.17333333333335,L7
2023-02-12 20:26:24+00:00,328.53,339.64111111111106,335.1766666666667,L7
2023-02-17 22:14:37+00:00,333.92,331.3466666666667,330.68,L9
2023-02-25 22:14:39+00:00,337.43,334.75666666666666,336.32,L8
2023-03-01 20:22:18+00:00,313.94,327.74,331.0,L7
2023-03-05 22:14:49+00:00,321.85,323.1122222222222,325.9533333333334,L9
2023-03-12 22:20:32+00:00,352.27,324.87444444444446,318.87666666666667,L9
2023-03-13 22:14:10+00:00,325.40999999999997,334.5966666666667,333.63,L8
2023-03-18 20:17:38+00:00,328.49,329.96222222222224,344.9133333333333,L7
2023-03-23 20:21:58+00:00,318.77000000000004,339.51444444444445,333.50666666666666,L7
2023-04-14 20:20:19+00:00,,,346.99,L7
2023-04-14 22:13:45+00:00,331.55,341.1166666666667,336.17,L8
2023-04-21 22:19:54+00:00,325.11,338.50555555555553,346.80333333333334,L8
2023-04-22 22:14:02+00:00,323.89,325.65,348.68,L9
2023-04-29 22:20:07+00:00,325.71,330.75333333333333,336.56,L9
2023-05-01 20:14:43+00:00,291.5,,,L7
2023-05-07 22:19:46+00:00,317.3,323.77777777777777,332.9866666666667,L8
2023-05-24 22:13:40+00:00,316.01,322.0855555555555,328.0433333333333,L9
2023-06-01 22:13:31+00:00,316.78000000000003,332.9566666666667,340.71999999999997,L8
2023-06-09 22:14:00+00:00,324.85999999999996,338.2488888888889,349.80333333333334,L9
2023-07-03 22:13:51+00:00,307.90000000000003,319.1633333333333,324.26,L8
2023-07-11 22:14:12+00:00,308.52000000000004,321.44555555555553,323.73333333333335,L9
2023-08-12 22:13:59+00:00,327.46,343.03777777777776,347.69666666666666,L9
2023-08-24 19:59:58+00:00,,,353.90333333333336,L7
2023-08-28 22:14:08+00:00,326.90000000000003,327.50333333333333,342.19,L9
2023-08-29 20:02:52+00:00,,305.57,,L7
2023-09-29 22:14:14+00:00,319.36,321.19444444444446,336.5366666666667,L9
2023-10-17 19:54:05+00:00,,344.32222222222225,342.0833333333333,L7
2023-11-24 22:14:51+00:00,336.5,335.70111111111106,334.94666666666666,L8
2023-12-10 19:44:13+00:00,329.48,342.29888888888894,342.99333333333334,L7
2023-12-10 22:14:45+00:00,338.66,345.1211111111111,349.45666666666665,L8
2023-12-18 22:14:56+00:00,336.49,344.0011111111111,340.9266666666667,L9
2024-01-27 22:14:13+00:00,330.62,325.1011111111111,329.4866666666667,L8
2024-02-04 22:14:55+00:00,327.24,334.66777777777776,330.9266666666667,L9
2024-02-12 22:14:17+00:00,328.33,326.0611111111111,335.1766666666667,L8
2024-03-06 22:20:15+00:00,335.15000000000003,336.2811111111111,334.9066666666667,L8
2024-03-07 22:14:23+00:00,333.92,340.2,348.28999999999996,L9
2024-03-22 22:20:06+00:00,321.57,329.9233333333333,332.13,L8
2024-04-16 22:13:43+00:00,330.44,339.60555555555555,342.4633333333333,L8
2024-04-23 22:19:50+00:00,311.51,319.02222222222224,329.8933333333333,L8
2024-04-24 22:13:49+00:00,322.31,334.94666666666666,336.61,L9
2024-05-01 22:19:59+00:00,325.02,337.43333333333334,336.05,L9
2024-05-10 22:14:12+00:00,316.02,326.35,333.63,L9
2024-05-17 22:19:51+00:00,309.18,324.1455555555555,329.0133333333333,L9
2024-06-03 22:13:17+00:00,309.76,322.37555555555554,325.4833333333333,L8
2024-06-19 22:13:49+00:00,317.03000000000003,333.95111111111106,339.19666666666666,L8
2024-07-05 22:13:57+00:00,316.96,327.8111111111111,342.03666666666663,L8
2024-07-13 22:13:38+00:00,324.40000000000003,,,L9
2024-08-30 22:13:59+00:00,330.93,333.3855555555555,342.62333333333333,L9
2024-09-07 22:14:06+00:00,323.77,330.4533333333333,331.19,L8
2024-09-15 22:14:26+00:00,326.74,331.9555555555555,337.80333333333334,L9
2024-09-23 22:14:06+00:00,329.45,331.1433333333333,330.45,L8
2024-09-30 22:20:12+00:00,309.70000000000005,316.1333333333333,321.08,L8
