dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2024-09-07 22:14:06+00:00,322.27,331.24,331.38,L8
2024-09-15 22:14:26+00:00,327.24,331.69,337.74,L9
2024-09-23 22:14:06+00:00,334.25,328.63,329.84,L8
2024-09-30 22:20:12+00:00,307.30,317.39,321.38,L8
2024-10-17 22:14:41+00:00,324.71,344.45,354.56,L9
2024-11-01 22:20:18+00:00,317.51,325.12,346.03,L8
2024-11-10 22:14:37+00:00,344.98,336.22,334.69,L8
2024-12-04 22:14:24+00:00,335.49,343.11,356.15,L9
2025-01-05 22:14:42+00:00,333.60,330.61,330.99,L9
2025-01-20 22:20:25+00:00,,,321.74,L8
2025-01-21 22:14:25+00:00,344.84,345.71,343.45,L9
2025-03-09 22:20:14+00:00,335.13,337.69,332.54,L8
2025-03-18 22:13:54+00:00,317.07,323.46,328.96,L8
2025-03-25 22:20:03+00:00,330.81,330.23,332.38,L8
2025-04-03 22:13:52+00:00,327.19,324.36,333.80,L8
2025-04-10 22:19:58+00:00,327.48,347.16,346.03,L8
2025-04-27 22:13:56+00:00,313.75,342.55,343.81,L9
2025-05-05 22:13:36+00:00,340.89,342.06,346.48,L8
2025-05-21 22:13:39+00:00,337.67,333.53,341.84,L8
2025-05-29 22:14:03+00:00,316.40,337.61,338.28,L9
2025-06-06 22:13:42+00:00,314.05,318.63,312.10,L8
2025-06-30 22:13:55+00:00,322.71,333.41,339.43,L9
2025-07-16 22:14:00+00:00,317.44,323.48,330.20,L9
2025-08-01 22:14:06+00:00,327.05,326.08,331.80,L9
2025-08-25 22:14:39+00:00,323.15,331.63,337.15,L8
2025-09-02 22:14:47+00:00,328.71,327.43,326.77,L9
2025-09-10 22:14:20+00:00,324.47,342.19,344.59,L8
2025-09-18 22:14:49+00:00,333.10,328.57,327.21,L9
2025-10-12 22:14:29+00:00,347.74,331.46,337.45,L8
2025-10-28 22:14:29+00:00,344.20,340.15,350.16,L8
