dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2024-09-15 22:14:26+00:00,326.74,331.96,337.80,L9
2024-09-23 22:14:06+00:00,329.45,331.14,330.45,L8
2024-09-30 22:20:12+00:00,309.70,316.13,321.08,L8
2024-10-17 22:14:41+00:00,334.01,339.59,353.39,L9
2024-11-01 22:20:18+00:00,323.31,322.09,345.30,L8
2024-11-10 22:14:37+00:00,336.98,340.40,335.70,L8
2024-12-04 22:14:24+00:00,338.69,341.43,355.75,L9
2025-01-05 22:14:42+00:00,329.50,332.76,331.50,L9
2025-01-20 22:20:25+00:00,,,322.21,L8
2025-01-21 22:14:25+00:00,340.04,348.22,344.06,L9
2025-03-09 22:20:14+00:00,332.73,338.95,332.84,L8
2025-03-18 22:13:54+00:00,318.77,322.57,328.75,L8
2025-03-25 22:20:03+00:00,328.21,331.59,332.70,L8
2025-04-03 22:13:52+00:00,323.89,326.09,334.22,L8
2025-04-10 22:19:58+00:00,330.88,345.38,345.60,L8
2025-04-27 22:13:56+00:00,322.85,337.79,342.66,L9
2025-05-05 22:13:36+00:00,335.29,344.99,347.18,L8
2025-05-21 22:13:39+00:00,331.17,336.93,342.66,L8
2025-05-29 22:14:03+00:00,323.00,334.16,337.45,L9
2025-06-06 22:13:42+00:00,311.95,319.72,312.36,L8
2025-06-30 22:13:55+00:00,320.61,334.50,339.69,L9
2025-07-16 22:14:00+00:00,314.54,324.99,330.56,L9
2025-08-01 22:14:06+00:00,321.75,328.85,332.47,L9
2025-08-25 22:14:39+00:00,329.85,328.13,336.30,L8
2025-09-02 22:14:47+00:00,324.11,329.83,327.35,L9
2025-09-10 22:14:20+00:00,331.07,338.74,343.76,L8
2025-09-18 22:14:49+00:00,332.50,328.89,327.29,L9
