dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
2011-01-16 21:56:21+00:00,128.57803547331912,123.61626666093967,126.51312687836771,129.920644157939,133.6144108204976,145.53817587503445,140.54952334602717,137.47076363916213,134.0224083989184,128.11459342564999,130.6076150422131,125.21386916717717,118.5799809204584,109.5653713236422,116.43335476267141,119.40098797454978
2011-01-24 21:59:47+00:00,130.5837655653971,148.96752703145657,131.28551674441178,144.3825790848881,146.33266236666262,146.38007343990037,138.09811853008145,,,131.00597289957753,126.63447864875153,123.30548097035421,139.33562343217528,120.65014515941054,138.21599075394818,134.04987871090282
2011-02-09 21:59:51+00:00,121.9842612323742,114.93478845416735,114.55638805805141,122.25126540354596,131.97482602464967,136.2162892995708,129.5795427057957,122.99397255662646,119.52378838037842,114.30099572163383,,,116.56327747905549,98.23197843276849,113.15780341625523,118.19617804199284
2011-02-25 21:59:56+00:00,129.23131663306737,127.65755097560843,137.10431374688653,132.11637009182678,140.11731253147693,136.72849231221159,129.9206014178793,123.64094955856822,,,122.747583636812,120.5075684687861,130.37427543263342,113.5576160690574,146.51576138014758,126.16379196097586
2011-03-29 22:00:02+00:00,129.83240246912735,125.23829727584742,128.66744815183324,128.74459531267826,133.42421530082467,141.98716607008134,131.8755264865449,133.00584411864858,,,119.18523857636487,110.7353064709976,122.59218521822524,104.10425726714753,116.84305739235968,111.1389690246969
2011-04-30 22:00:03+00:00,,,,238.74859684140054,199.6811768670505,,148.17376610375743,136.31927811669564,134.78544731960477,127.51691833319896,127.66339623057968,139.2380093554968,,,131.5575566828361,134.86830142922832
2011-08-20 21:59:49+00:00,170.32980511505326,125.84430040407437,132.64618926801052,125.61320270960631,132.75940634186463,138.73298556609217,127.04958567220268,130.337476524183,,,118.88108719454314,110.58486274319186,120.58669725596364,124.58529623855378,,112.80778649555286
2011-09-13 21:54:57+00:00,118.1999746068455,115.31382152598971,124.67768997712487,152.53399534166144,151.71437947671345,151.82869488552276,145.00797485686272,140.09345914517127,131.71257476492838,122.74208674885129,119.21978305368268,114.70209867828186,122.05703272589729,102.70849147135618,105.36039801186385,114.36445598263812
2011-09-21 21:59:41+00:00,137.44133181459492,143.58754031826987,128.88616352750867,134.1349171929792,142.50889232362266,137.56108241140709,128.99820471282132,128.88107221325026,119.96604924248285,,,92.21090114272047,105.23267264679085,85.44503678604494,98.84417707650313,
2011-11-24 22:00:07+00:00,,124.1539160047494,124.85772790472092,127.3630946868868,139.603417432286,148.97021280622425,143.08192301899416,136.76769412991152,133.2963227824486,118.00245404625738,125.13193231061454,113.69678703148416,,,111.68598548777483,120.68874864669328
2012-03-15 22:00:33+00:00,126.03785472624214,128.946631899912,124.07567493708342,132.38223302143447,137.9643075533701,141.9454873509926,128.09810188146506,124.77022240594248,115.5666460664426,108.3542198078116,,,115.39320864437263,86.02658400777885,96.78277212824756,99.92820332483147
2012-04-16 22:00:29+00:00,,,115.72454047017641,116.57929469257984,129.1936983629657,131.5423456458765,127.92124256751588,123.72876374469007,117.27441549103142,114.89915292772898,114.40525814083597,104.58323674745108,,,,113.56100124706246
2012-05-02 22:00:55+00:00,132.16259594820428,116.18476033410388,124.52132692067417,124.09031464838532,140.9797626137204,139.89299351252757,133.31618649406167,130.0833710282446,126.6210599007846,124.76323290228643,121.78308977163177,112.73862277397556,126.66654508742346,118.10407312897136,120.38300692334637,117.4975609565568
2012-05-18 22:01:08+00:00,127.17888168904291,121.32754279000936,122.70992150932736,126.19376109678038,139.7901020471935,143.50063100877557,132.17599958142387,129.86636824328758,122.86510754332228,117.6104156633507,114.38778322007624,107.58951443636256,122.46882689924284,101.78435581055957,110.9499144305264,113.60765488427884
2012-06-03 22:00:47+00:00,240.44745284720955,127.02479016019814,123.2049112194451,126.11722403275267,142.37807605386735,156.6124988937598,145.1746377831619,142.60250875580246,135.64329401872058,127.05079856971888,,,133.39315423602926,108.94800285468375,116.72157177783473,117.33548834262442
2012-08-22 22:01:38+00:00,218.66887911930925,115.89961652041599,132.96468595094936,128.94959108591954,136.0978250657893,135.72310804638124,,,128.26325780690996,131.6595573577122,110.01668426254531,96.8731097749315,104.98968235336643,82.98683949626822,101.54366354139155,104.6218494437655
2012-09-23 22:01:57+00:00,129.40309549365682,128.46712491142233,125.13354211069884,140.31180563422802,147.84076397085923,,,132.43675222368807,137.47376994680857,127.74217528037826,130.10950002270272,125.23546587633234,125.59920108893664,95.38001602623635,113.75936727084245,106.90849606630563
2013-01-29 22:02:38+00:00,,,138.13363711532375,136.91906711200434,145.7351180154593,155.6365962849888,144.3877055675498,141.63367745842376,140.1778557327749,127.51686652270567,131.671976372742,122.32749565327326,128.97188246332342,,121.31380045342037,127.59368700995611
2013-03-18 22:02:32+00:00,,,,,,,,132.36102818857898,124.21454668717897,125.24142082825749,123.20551362836626,112.76304028223308,121.95767235258069,98.9974690486655,112.54049007677365,107.97628302405846
2013-04-11 22:08:39+00:00,137.87191922955603,129.70348251585773,135.07827582451128,134.15619340201096,146.23707711543358,158.88445136553037,149.96620040689774,142.0776690345479,143.49597437458524,130.75635899637663,134.7577994655578,128.17764983650576,135.75694983269085,116.15155126441853,118.94114495414388,125.91649391071263
2013-04-27 22:08:11+00:00,124.8480950699818,128.93102897454455,133.48024446595213,141.98833428052734,143.31455089734365,155.25290262583403,147.98096561606795,142.87355245445838,142.20752622479762,128.6999428862487,130.5625822155301,126.03002513292095,132.76448817140727,113.3731714312366,126.01278422568899,120.61010801996991
2013-05-05 22:02:19+00:00,140.79770599226205,141.17736126742034,137.97641610627667,137.55156195030145,157.28525982191982,,,131.01419240309056,126.54821657024982,134.8207481831481,130.2091094155393,113.607566763152,128.98536237529814,92.30970566480049,106.31768382836387,104.2419756455138
2013-05-13 22:08:23+00:00,228.7505602190655,126.94747364167232,133.37432137906023,127.03189971488659,142.50607377676465,148.40831694125197,139.6982418684696,135.64197402229968,131.11726037112336,125.75628342529738,124.2979636830947,119.7837248668698,127.9062785355437,108.5402770497392,119.58140049022452,123.19850940082692
2013-06-06 22:02:07+00:00,233.4273094383128,120.63922822659595,124.9251525939872,123.82162722574567,137.72725326844048,143.93431545689305,,,,124.02319250981957,121.78044382651782,113.8032571070896,127.44189767025637,106.68763608612028,110.46735950479056,117.27870156901201
2013-07-24 22:01:44+00:00,134.9687232268601,131.5583192908668,133.58570437623368,135.23135884355764,139.41354295734385,,,136.1588150521804,135.1029639927016,127.9092865681989,,,,,,
2013-08-17 22:08:27+00:00,131.57404609534453,117.73622351574383,115.27165553942108,121.30915635799246,138.91489362992007,138.05907066421975,126.09559124607127,114.0543414549092,116.2185766096537,114.23686398270989,117.85355634866877,104.9704365684238,114.8527621112765,92.11635738839192,116.1537950890495,111.92836953229249
2013-09-02 22:08:28+00:00,236.3373451140019,122.9997780212276,130.83409177722876,137.16508393040576,141.13621969275098,147.88736491824972,141.10568141960266,139.77883569078293,134.57081660590416,129.40635684760588,126.1387377470156,119.49374297879758,131.0217903548214,117.71172154328518,124.89740898665615,125.92335434413724
2013-11-21 22:08:01+00:00,140.7439538610225,139.2515312321554,136.1136849642716,136.86881548158237,147.29674706995993,151.07534716185108,145.30384349294118,143.3498973116593,135.10820391812933,131.59131228807436,128.00186493755524,120.3494076013278,128.011828186234,123.37773228058758,123.38015150910951,130.5693297921908
2013-12-15 22:02:45+00:00,132.13553925028341,127.22228427745222,131.51784561039503,,,151.01217176147318,144.9004033778986,141.0940092832297,136.6845200054538,126.56652181147756,125.81129593120497,115.69144461456553,123.11139287921822,111.90839022144078,113.62862798170296,120.40204694563774
2013-12-31 22:02:52+00:00,134.97020672069647,129.29204987268812,132.0170604950225,133.58650722973348,138.1351578320014,146.620240290384,140.6878005840643,135.16489703849487,,,127.05637203645603,119.14972427104249,124.96423232957358,110.05553661568199,113.11545662821909,118.22135838928304
2014-01-08 22:07:43+00:00,124.21708560861686,125.47002054264065,125.83479193212524,131.73199627359332,131.47946675003308,131.92681061140598,125.5173059491872,124.06122361716365,122.54904768429208,111.21391407762354,120.25377021418613,108.3587364658322,115.90333334094433,108.44448224303103,113.63305227281141,124.44593191256105
2014-01-16 22:03:02+00:00,126.24569384338908,121.18414000972172,121.83124136691926,125.69266617494623,132.71284829497964,,,134.29631104530864,134.56833390979125,126.40318395382269,124.23175581125668,120.7253747194536,124.28102241718948,102.4835677641439,103.70274943406292,112.89175394434298
2014-01-24 22:07:33+00:00,166.5101621201026,143.86467737627615,139.23371236400084,139.3265160783628,140.32018104518994,141.29803817606918,132.37787841748494,129.516744490601,125.36879433509941,124.63967682635428,121.96331749354012,119.17156251518043,124.07257748237913,126.97465118203138,119.84410339397772,124.03832076182663
2014-02-01 22:03:18+00:00,,131.21637286673538,135.54474477242903,136.38993839501862,143.1256145405109,154.25055577311912,141.181531875105,137.67366669559058,135.6918468585185,126.77185365513118,128.55530161584727,123.19540968538124,,,118.28721060916357,125.13204257444558
2014-02-25 22:07:08+00:00,132.81855755933395,117.22919218225115,125.34041938056785,135.86808446286605,134.7476110433367,143.56691752630263,131.31995263496458,133.29285887532612,128.46645871245505,124.06955266507964,125.1619014950665,114.06594702603896,125.36247000012165,105.42452478380532,114.51266339178652,115.20432505575421
2014-03-05 22:03:13+00:00,133.328065469562,118.67893442809194,,,,139.60910623423652,133.5258318785904,132.39642725233534,132.65255773118153,122.94584960302933,122.9123524539387,112.54312133143964,122.13161966156204,109.98906582667409,113.87268792570985,
2014-03-21 22:03:20+00:00,,,,138.57934821798398,137.38140026876707,142.07145226659043,131.88802083289687,130.63784655966526,126.17253439876512,122.76523264217987,121.61966296878482,112.22558392499896,123.55906679935424,109.07325500525504,,
2014-04-06 22:03:24+00:00,,127.29249519992074,130.74426509216715,137.39007646820266,134.97220341885327,138.49842558492375,132.1493458762359,129.24216142331477,125.6097960508865,125.97403469047188,121.13715226801634,,,111.57680846257655,117.61547231796833,113.46958875886797
2014-04-22 22:03:36+00:00,122.65965078830224,139.5728418291697,134.95139529190715,131.94654109449772,143.2985510590138,144.43161330941732,132.10288818514005,,,122.37084260464637,117.36962222088631,108.31722649161516,114.1050577361595,99.33342658576652,108.86339101037898,100.28943945924404
2014-04-30 22:06:10+00:00,141.7360843622235,131.16633350774163,136.58550686111263,133.1129361041067,145.88418467907343,155.19418386624577,149.35579913806356,142.82173278478183,136.2267257324572,131.6146834837293,132.0750720699161,127.39496303081432,130.56701632934391,115.88207330051037,114.84649815872731,121.6083619210701
2014-06-01 22:06:02+00:00,230.82245304097546,119.87865148705009,128.6559188827237,126.00041377015845,138.3050549018639,145.5836377991873,137.51317609629916,128.92118285017546,131.07257561195854,124.95333134336808,124.35093710279556,116.17310059772682,123.2431257320095,103.65779400166852,117.62861551431087,112.50353436357508
2014-07-03 22:06:14+00:00,125.2637312217827,109.26462826094459,117.4069915482312,117.3640468924807,133.5938620153655,139.79547596586895,127.80570815529101,116.37444152182668,118.15567443706372,112.34268779397102,116.89907339072303,102.9019974561668,112.324654054874,88.9494395198614,102.82614904519858,102.42423879925519
2014-07-27 22:04:02+00:00,253.07181333168646,128.3725973298133,133.11256025204628,131.8459706255815,,,145.11401886845573,138.63948768826472,129.43535918162118,121.47937599693256,125.56446893040113,122.27607065713477,136.5997630992145,107.29122210162178,112.63136479785223,122.00574256951475
2014-08-12 22:04:05+00:00,,137.2061118401598,137.83062190262712,149.61854468069535,152.48531295448308,161.43694796555073,149.7288738019002,143.02651502926375,143.7731912000487,136.41788683741305,132.97274503950584,,,111.61406299291812,117.88345402761539,117.44884030672121
2014-08-20 22:06:30+00:00,127.37966051251504,114.93891433720911,122.47153558205824,121.0634172214716,140.98637367583746,141.65961330707967,133.36066276921775,130.86893651230568,122.29948367992888,121.5254385603025,117.99004493606783,107.15416751221204,117.91170715709856,98.7581231884066,103.69043743018936,111.27616966374184
2014-08-28 22:04:03+00:00,131.42476251772473,126.40961062089792,137.94246104099,147.4951359812222,,,,148.7938976741507,137.85499469566244,139.65703385490994,129.80092211571204,120.48874388132792,130.24630611638236,112.6525436318315,120.49280986400937,124.14670575930451
2014-09-29 22:04:16+00:00,132.07097083206995,132.2226584482115,,,138.59332680658346,141.8585563543602,135.86330754914474,135.88962236296956,126.82632124135444,127.62902682594122,120.14714447203637,113.3339438971851,121.86079731846408,117.22645970676689,113.86547247325633,
2014-10-23 22:06:39+00:00,132.97238411098138,129.70142136331464,134.75138074906752,130.66318214271564,141.23133633922185,148.8392138964676,144.120602258483,135.14181992502424,131.8967858539292,126.52342926297223,126.63743591154328,118.03072834273188,125.91433692489468,110.00978920724256,115.33847634005257,120.02056795871627
2014-10-31 22:04:35+00:00,120.58227412925378,120.81529531822991,124.05357159582468,135.24003035199442,,,129.94095461403697,123.79858334949466,124.52846722006308,115.26561501234352,119.7918716895255,100.91813784718532,115.34841281023651,101.88996183720344,104.27655471883666,109.72147356798607
2014-11-08 22:06:40+00:00,140.11872276218315,137.99868260205665,138.15731710491613,135.85461413074972,141.52979847530554,155.48607227568735,148.2893834418252,144.2208779472967,139.09512035664602,132.07833556706782,131.98320516023804,126.16249832829944,131.839572494986,123.66192626289116,124.14846979056234,
2014-12-02 22:04:48+00:00,,,137.52708868275664,144.55472801319448,142.5819317078007,145.03331980427305,143.30888022740032,136.86968095333512,132.6663225946587,127.08306332048895,123.27203671734449,113.94632695235744,121.57537110894764,,,
2015-01-19 22:04:58+00:00,122.0374842185403,118.81154675334676,118.02282075669689,,137.18725375968168,142.96734464902008,139.75100407685383,133.53348022058705,130.58786941833267,124.63444943546467,130.2583437993758,123.16932300707576,130.41194284697428,117.79678810929386,,
2015-02-12 22:06:15+00:00,184.20091529361125,138.37692516628223,132.39597081117114,136.6612318354382,147.85294709085164,149.06601026294422,138.22566837059873,128.09209555885278,128.6808608359526,125.99725477781821,127.12596529512881,115.26840449868772,123.41340718962363,118.82655482502972,128.90416367408383,132.20404020948325
2015-03-16 22:06:01+00:00,134.0395466763742,114.8451310423375,119.49942835378538,123.25580421263302,133.18890718563605,142.61552646194218,132.69335423105534,134.1361472163433,133.3103454131429,145.48478386940718,158.75741625061255,143.2324918185964,129.68662924622322,120.87939142442237,115.55804539646644,116.73307124719929
2015-03-24 22:05:28+00:00,,125.6509630405831,127.58897976738605,127.58093875789824,136.95930384114564,145.49538668054103,140.87499712576658,140.38169772490286,132.960686706336,135.3561138970041,127.86402487808358,119.24544841099484,,,115.29170547838545,114.1012577400859
2015-04-01 22:05:49+00:00,133.96096428234898,129.75031017431394,132.3416121999834,130.84939626513966,138.6201288529485,145.33839061291337,142.72246129161294,139.34902119999208,140.05102385687334,130.6243368770053,133.27029981239951,123.30610917235124,131.3004209457617,116.61532495288154,124.53910323499451,124.37629538485592
2015-05-27 22:05:54+00:00,200.41842925935302,104.18249806675577,128.36788110285028,112.64503055916057,133.5386436132022,139.35176287732878,139.48053718300378,138.59734350705037,126.57665863990118,128.26021990118326,,,122.11237694312297,90.84779434704143,,101.28074939326686
2015-06-04 22:05:36+00:00,127.77886682286598,123.68232472724925,126.72776494758718,120.31708503416243,141.9002463907267,148.472082795325,141.06756805467197,136.07979425425745,129.45527320541947,125.24161820582987,123.04117845109732,122.35386511958755,122.92454941042077,112.59968113757984,109.92306524361653,116.56388889187765
2015-07-22 22:06:01+00:00,127.35198232720026,108.98889997918157,122.22690663458788,112.98262960150085,132.85430089039113,138.80327170303445,136.50540488555782,125.68680482524195,118.59432157236748,119.96119170717985,118.62125694538163,106.94401741451628,117.46563188306592,89.59546768316424,107.75409434196223,106.2877363773061
2015-08-07 22:06:04+00:00,115.12555518222364,100.80784535945072,111.71810129090883,104.39067083638895,123.65229199189409,120.80636659877402,118.26713277392932,107.99076781142452,110.21776107312368,108.4992273030897,115.45594753272304,96.11568619560884,115.04083939457945,90.14600805680622,104.96369554710624,103.15568581418928
2015-09-24 22:06:25+00:00,129.60590482709134,125.46100664959164,127.4380913419248,131.36628425632108,138.96766002321286,138.06718136405266,133.2633101642376,124.83772781256872,123.78025620302708,121.80886273969391,121.12218738906192,109.86680501756022,118.33852327833036,102.36033255685491,112.40076130549924,119.72644295926158
2015-10-18 22:06:42+00:00,133.57627258496964,126.85033040498935,127.27185084118311,131.68381167683717,135.01761045971602,139.32605420905332,,,123.3564123986098,125.12623104493075,121.30110176835687,113.82270185981902,116.45497047409552,113.05196495351443,112.99071994231213,121.88472686075849
2015-10-26 22:06:31+00:00,135.76953667605082,133.5369243118667,137.47888072460003,131.36999166559022,140.46512934912698,150.19984543147245,143.46556858648415,134.19223357811663,131.28586939182605,126.43870602842482,123.53078942235483,116.6540704540698,127.88527357058427,113.09515858907076,116.00217246538917,118.5352543959285
2016-01-22 22:08:09+00:00,134.7803709572971,128.1677989965195,132.18079528249018,128.61046579262933,146.97954933882448,157.54235892058125,150.9945243191707,140.45397152162315,140.20866517994608,130.86827688278814,,122.69934844638824,126.5661357551809,112.44447775815127,112.75076157529725,122.34529655419728
2016-02-07 22:08:17+00:00,149.0487899966699,139.65122220793202,139.14118402745396,143.6246311517846,156.7124062810749,162.98770857717835,153.9387309103617,151.45257628871892,146.048307952986,134.06585201083075,138.94365271127958,,,116.34224672892196,111.75792796675748,130.70877341949966
2016-02-15 22:06:21+00:00,153.24487572758227,168.3771178247015,165.03719944373057,153.06027562694388,,143.4173070958418,133.04506995822516,134.81501239868754,128.6435369579742,133.29177362649065,121.83109544111628,123.10764646199706,131.73687053406042,138.46560310081873,152.45052915575965,149.38486006925217
2016-03-26 22:08:35+00:00,136.50671295665154,,,,144.6748075874771,147.95246052917287,145.28645362563103,134.62964050648065,130.92079512994314,123.5073805449525,125.24148402234329,115.48192823394773,123.72022743130822,107.43301364348984,,
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,123.68147215871508,115.65633935898389,112.80017301941092,,,131.67739093950107,121.35383329952847,110.12071898180031,117.32070650985307,120.54899758101362,119.48837814179288,110.06387327173518,123.12592762754602,,132.87475643573893,
2016-05-29 22:08:55+00:00,112.79079342625984,100.22413998555743,111.0419156870725,,,123.36899042925596,116.54311173081801,105.82552455292749,111.51244590378852,113.96482510236547,108.85743306643543,98.57452693454944,106.63315610448296,91.9264898715844,105.09537177264852,109.4149778731721
2016-06-06 22:06:07+00:00,255.64705070818775,130.38341223905533,135.0714297100711,131.8499628310012,147.40109457930885,159.55942185956712,150.44907857621635,142.40531800467005,142.03385160579023,137.9350224306044,129.74310516321518,128.5113262296079,136.09413801902124,114.11485874095848,116.71819372294091,124.88843574804774
2016-06-30 22:08:59+00:00,,,119.53782898460253,121.98042986020157,128.07710593547318,127.62102194141778,126.9375470283334,127.59845185704441,120.24138858385336,121.0859532897053,116.90026706470536,107.10199339866288,,,106.8861532184792,111.08749701966312
2016-08-01 22:09:02+00:00,128.96000735783952,120.74540733721746,,,137.19796736757638,141.88198063763278,136.99431916991952,124.00989847791864,128.9238440987382,129.72571875292834,120.83273732259912,114.6606549691468,117.36038253554912,99.93523442194925,,
2016-08-17 22:09:03+00:00,134.4427282636695,122.11443718282686,127.40042129571634,122.77865585887689,139.79243955291565,149.73940626425014,,,,129.82844170921376,127.43075035209822,120.56377194210316,127.87254017966292,110.48981311617436,109.65357591980978,114.75651699565518
2016-10-20 22:09:09+00:00,,,,,,130.4687721308284,127.82360435874276,119.41614037860157,124.85226169584372,116.57626240830639,120.00198754817256,111.40091649724326,121.77789019167813,115.99242038466443,116.70660761973348,115.26872530232787
2016-11-13 22:06:45+00:00,,,,,145.18094346881898,155.44824172588153,147.54628988899404,133.87962478053186,134.04550059046642,130.68895489623264,129.14135005437953,124.24497559029396,132.08372990708656,118.99135848775215,115.17440871242411,115.21121506819479
2016-12-15 22:06:42+00:00,133.90799150183918,127.21512217731662,132.60803421080578,125.24426698926798,136.66405892409014,146.29216650067966,142.16323420322664,133.8979544652102,132.56333070748207,127.21568925887318,127.4175793922811,119.3491752187566,126.49101960937416,112.74205071585627,119.47680619367752,
2017-01-16 22:06:35+00:00,132.163503381912,126.05394030904195,126.01843173996438,122.94482077920638,131.82183928876518,134.27769812154986,132.9198449528547,121.9546792313882,128.45275924289714,118.36201404535488,123.42714627284505,111.70447815627284,117.56815141690434,116.69926181646501,117.75433775708292,124.52534513501821
2017-02-25 22:08:29+00:00,148.9631310320093,139.58939200599772,139.99432945751056,,,155.32142089743232,148.04735154242977,136.16063122985005,132.36068582843666,132.2331243668112,133.93963838869863,127.54103430974564,134.29934281021158,124.06680456943332,124.41838605661731,131.50149779237958
2017-04-06 22:05:57+00:00,131.68589921026367,118.97598706239653,126.62123913615783,120.0937189753179,134.59662901632555,133.11100460353097,129.62685495599504,118.2489392095035,123.48205062971844,121.27741316330828,120.73824068551673,108.05366497566057,117.58464441672773,95.92608801864303,111.99887492124729,109.46332289705951
2017-04-22 22:05:48+00:00,132.90076530615897,117.06948323226891,125.4559978060821,122.64839076311904,131.84563978367748,130.64540682496127,128.27598768579423,122.1852428364456,126.78897144160482,122.84833762140593,122.70559289036348,114.5128648173071,125.5796070273488,104.46377964412389,114.5368191067196,119.61979655595498
2017-04-30 22:08:52+00:00,127.91258537903914,122.94539329337812,,,,,,,,,,110.1052160585646,126.85358348443604,114.36900076141319,,
2017-05-08 22:05:47+00:00,232.98859270819162,128.7157777913252,133.58549295504247,128.8994713289946,139.04549183810397,140.15140892855948,141.12512935101805,132.10052665817253,133.94242282524866,122.55219481570883,120.50148678243205,116.20385348823255,126.05153413662654,107.59249170528763,122.80433072239124,125.0138171630319
2017-05-24 22:05:58+00:00,137.1853644976532,132.23354972758298,136.19238805818318,129.0163358889181,141.73860394551497,155.03974051789177,145.55550910657948,140.29239565205287,135.95402696228302,132.53835341738224,131.33700714822476,122.41867938336496,131.32721250161572,123.55409901501585,124.43913396470742,126.49449177867885
2017-07-27 22:06:22+00:00,130.55198944125902,115.55969763554857,124.61310339655783,121.37466212386914,135.11508657328585,134.14716642871397,128.90189717166413,121.748001056115,123.41619566176536,117.76325431369929,119.51534291267185,112.31461826857506,120.59697351387248,93.98438225596833,94.96889397750218,95.74626154047125
2017-08-04 22:09:03+00:00,231.620743255324,128.5704910544182,129.2366208289885,,,140.3133237297761,133.71359940730665,124.52686769651578,128.15190733737984,121.3266318745392,119.20088982476572,109.84914331495584,123.57022196963726,100.16298676231223,116.17027159296016,118.8074247033707
2017-08-12 22:06:28+00:00,129.03506376121024,116.68964409755387,126.93733565712365,122.62002101796296,134.146195081241,141.51127929376773,131.26294661043858,121.55501287823142,123.44795248007053,122.00202026218939,120.90457534880899,112.6409603451252,123.2365292721987,100.6138397803365,109.08422016452145,110.52571193463535
2017-08-20 22:09:02+00:00,,,123.45842599049743,123.02312900796537,130.28807172696068,143.01269221310983,129.86442903198815,126.8612577249059,129.33905185959475,124.05150379133681,124.81185867885483,116.1170282666953,121.07873861360288,,,111.41753282609604
2017-10-15 22:06:43+00:00,130.5001136542864,122.75442079216499,127.54691557270583,128.72793129164697,133.10737659153114,137.8923045397816,130.06392663792943,123.71951905689846,128.05609282300478,118.39538110484229,120.82528002412106,114.71952439655244,120.70904182765324,120.90519629696185,118.91837538643763,121.26643359780802
2017-11-08 22:09:03+00:00,123.11541188413361,117.65735829835198,,,130.18831704481042,130.70946486960813,122.91057029688338,118.44429082007277,118.5416602927492,113.00019962867464,109.31986586818722,98.50406695543968,101.63514233243622,94.77941599058103,,
2017-11-16 22:06:40+00:00,137.4038705816327,126.52327551717788,136.34559752210623,129.4853380014717,138.46616616405169,150.79313978142105,142.42753523243326,133.1519125158785,134.36016105962,127.98102187479572,132.82468421324208,124.43410435865124,130.77445490370346,121.98012454469648,127.39615139557844,136.47233922950488
2017-12-02 22:06:34+00:00,238.01064658736536,132.419671785213,138.87595526326456,137.9932075304993,150.16362772382737,157.45701934936147,150.66156085643632,137.49809104528612,143.66005875257798,133.79584439133674,136.90640498428567,128.28071416534982,138.31286338112233,125.21845056929577,132.0536375285384,144.0024927899752
2018-01-27 22:08:11+00:00,131.48714941303834,130.43398852805623,129.69730606879952,130.84245548894862,138.5380530373389,146.86241328509612,,,129.8032348486833,120.31467786038321,121.46926747956455,115.98653788235404,123.59330583051766,110.75136639907248,115.72986075680483,123.21516865903753
2018-03-16 22:07:36+00:00,,,124.78329401262158,125.33874235196065,140.4314906367221,145.64084185592804,146.37175341434917,136.4116533913406,140.79669250874161,131.28770931763682,135.2353827305997,127.1583534612218,,,,119.0344283846016
2018-03-24 22:05:56+00:00,89.16038035467359,82.71671202373346,86.00214129319522,102.98723799876518,123.68152169492838,146.21916283529305,147.43999861791838,132.16777209428378,134.94178409846518,141.7647194487505,135.41283763902297,137.4768197424864,,,,
2018-05-27 22:05:16+00:00,135.36820386043138,127.7815641306457,131.68685317478156,128.1937697688301,140.2856720077658,139.7947967465811,139.47325829436272,128.77204940860497,127.42699206143178,123.47177130044432,122.66866086941005,118.9905218968479,122.3819278318455,108.73348466471256,118.42994461659012,119.87451367825963
2018-06-28 22:05:28+00:00,246.52408599959804,130.95496405264086,132.70884878302792,123.818236218424,140.92318892894014,148.40265113676963,146.05650994835142,135.74899896466022,132.35493714521422,129.162051424952,129.47837089003121,123.31093470823654,129.4668890925118,109.52177625490344,121.83771098903716,124.52022124690589
2018-07-22 22:05:25+00:00,140.81662149438793,,,,,,,,,,,,,,,
2018-08-23 22:04:49+00:00,131.14236954257814,123.57854182548908,126.27675141612993,,,138.08999978766164,131.95924792413263,122.01317898570022,123.4709561204044,117.43026265884168,119.78973541495805,108.4138759166172,118.98240133963398,100.93471998484571,110.37033889935816,111.41389963047007
2018-09-08 22:04:29+00:00,140.00706796127,130.4722555414862,137.55901100458988,127.71588428370126,140.92282767172853,156.4309364308707,146.08806422576163,138.30885379283762,140.17693547507793,133.8955366339015,,,,111.03238709469028,116.11318426009493,126.17502355613576
2018-10-18 22:06:17+00:00,140.95981345385698,137.09219084144559,131.33566082243203,135.7050212308441,136.30383600528276,138.56319238497042,130.29193476699294,125.34308960136005,124.21895029032763,127.33513689338548,119.35677841444046,112.14815563786236,121.11486585037167,117.33806851875953,126.07828600289974,134.1026135676563
2018-11-03 22:06:21+00:00,129.23679761277202,123.3065156632111,126.4436661026399,126.08977825950143,132.6599224011425,129.7095549394584,126.61875041053162,115.68808420211602,122.4196830101111,120.47609017862352,119.09288860459085,112.50202243564657,121.27232858105424,108.58519117199444,111.63267345069524,111.5701639130693
2018-11-19 22:06:22+00:00,131.7601627754944,123.16311789144326,130.67001556536212,129.67828575896957,133.56162364125646,140.49482887557375,131.47952553974406,125.05839858959689,123.62753785263288,119.71510615884404,121.3239230818975,111.3048645111624,121.44252358873068,113.70283691702816,118.8874986581756,120.20780814754335
2018-11-27 22:02:37+00:00,136.25600103013278,134.95514878706072,130.67190732698657,128.23402369179655,136.43170117128906,139.3858342985221,,,126.21157799239694,123.8709404813375,121.40024035793427,120.5587631771336,122.66529119814388,113.23726405925181,115.63175349729944,118.12177040572065
2018-12-21 22:06:18+00:00,140.74096879782823,129.99560804350773,135.55895635659843,125.0798026157132,141.44249849870332,146.91900756532058,139.13227643305257,129.40412863944232,128.11610563613286,127.49657576033692,129.64844943716486,115.4272158874553,124.54758674147796,113.01088039262567,114.57310457232477,119.74377976943404
2019-01-30 22:00:42+00:00,127.99996984299113,126.00201371864937,122.03018030320305,129.95993307655644,138.9670911735902,138.81813394849326,,,122.27368375520932,115.06490209134896,121.87815099549601,108.0609734847394,112.73264768247228,94.22232677029089,112.48626593770807,116.53047642851864
