dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2013-01-29 22:02:38+00:00,,,336.2209523809524,333.8860606060606,343.1672413793103,353.4735294117647,342.7335294117647,339.0133333333334,338.865,326.42999999999995,330.4009523809524,320.195,,,317.9533333333333,324.6136842105263,L7
2013-03-18 22:02:32+00:00,,,,,,,,325.05333333333334,320.335,317.24,320.29238095238094,305.225,319.885,295.38111111111107,311.3433333333333,303.47105263157897,L7
2013-04-11 22:08:39+00:00,,328.27,333.69,332.03909090909093,344.9579310344827,357.5741176470588,348.6341176470588,341.24,342.565,329.84999999999997,334.33,326.915,334.715,314.8633333333333,316.59,323.8036842105263,L8
2013-04-27 22:08:11+00:00,,329.8804761904762,334.3104761904762,344.040303030303,344.2858620689655,356.57941176470587,348.6294117647059,343.19666666666666,342.925,329.65999999999997,331.3104761904762,328.285,334.085,314.29555555555555,326.9266666666667,321.44421052631577,L8
2013-05-13 22:08:23+00:00,428.9533333333333,326.77857142857147,333.23857142857145,327.11454545454546,342.4310344827586,348.28588235294114,339.66588235294114,335.77000000000004,331.055,325.58,324.21857142857147,319.625,328.055,308.24333333333334,316.33,323.11,L8
2013-06-06 22:02:07+00:00,433.38,320.09142857142854,324.16142857142853,323.33454545454543,337.26689655172413,343.5382352941176,,,,323.61,320.97142857142853,314.71,326.47,305.92,309.79,316.7536842105263,L7
2013-07-24 22:01:44+00:00,,331.422380952381,333.372380952381,334.98242424242426,338.9493103448276,,,335.55333333333334,334.96,327.57000000000005,,,,,,,L7
2013-08-17 22:08:27+00:00,,317.28857142857146,314.61857142857144,320.87363636363636,338.54793103448276,337.7435294117647,325.7235294117647,313.46999999999997,315.695,313.81,318.05857142857144,304.485,314.055,291.98,315.65,311.61789473684206,L8
2013-09-02 22:08:28+00:00,436.27555555555557,322.9919047619048,330.63190476190476,337.010303030303,340.69827586206895,347.76235294117646,341.25235294117647,340.0766666666667,334.44,329.21,325.83190476190475,319.37,330.84,317.91555555555556,324.6466666666667,325.5431578947368,L8
2013-11-21 22:08:01+00:00,340.34555555555556,338.52190476190475,335.59190476190474,336.370303030303,346.55827586206897,351.03235294117644,344.94235294117647,342.8266666666667,334.78,330.71,327.46190476190475,319.9,327.82,321.5155555555555,322.0166666666667,329.61315789473684,L8
2013-12-15 22:02:45+00:00,330.94,325.68571428571425,330.0157142857143,,,349.1158823529412,343.09588235294115,339.09,335.47,324.76,324.3857142857143,313.75,321.86,309.89,311.91,,L7
2013-12-31 22:02:52+00:00,329.8111111111111,326.4638095238095,327.8338095238095,330.50878787878787,335.35137931034484,344.0964705882353,338.5064705882353,332.0733333333333,,,322.1438095238095,317.055,321.945,307.6111111111111,310.8533333333333,312.3378947368421,L7
2014-01-08 22:07:43+00:00,322.3111111111111,321.1166666666667,322.6766666666667,329.26060606060605,329.41137931034484,330.09058823529415,323.83058823529416,315.5133333333333,321.75,309.15,318.0966666666667,304.8,312.73,299.8711111111111,310.5233333333333,318.9942105263158,L8
2014-01-16 22:03:02+00:00,322.1744444444445,316.93809523809523,318.16809523809525,321.9342424242424,329.93620689655177,,,329.23333333333335,331.405,321.14,320.3780952380952,316.675,322.435,297.87444444444446,300.0933333333333,308.55157894736845,L7
2014-01-24 22:07:33+00:00,367.44,344.83857142857147,340.03857142857146,339.55545454545455,340.82310344827584,341.56176470588235,332.62176470588236,329.71,325.81,324.95,322.17857142857144,319.46,324.61,328.66,320.4,324.8063157894737,L8
2014-02-01 22:03:18+00:00,,330.24142857142857,334.64142857142855,334.9927272727273,341.94172413793103,352.93,340.29,336.42999999999995,334.815,325.42,327.50142857142856,321.945,,,317.38,323.92526315789473,L7
2014-02-25 22:07:08+00:00,330.61,316.64285714285717,324.40285714285716,334.37454545454545,334.15931034482753,342.69117647058823,330.50117647058823,334.26,327.655,321.78000000000003,324.4328571428572,313.685,322.925,300.15,313.44,313.6926315789473,L8
2014-03-05 22:03:13+00:00,330.5688888888889,318.3447619047619,,,,339.14235294117645,332.91235294117644,332.0966666666667,332.165,322.4,322.46476190476193,312.175,321.825,307.9488888888889,313.4866666666667,,L7
2014-03-21 22:03:20+00:00,330.66,,,337.76454545454544,337.93931034482756,342.69117647058823,332.12117647058824,331.58,326.495,323.3,321.97285714285715,312.415,324.065,309.86,,325.30263157894734,L7
2014-04-06 22:03:24+00:00,,321.8095238095238,326.6895238095238,332.18060606060607,331.02724137931034,335.8329411764706,330.5929411764706,325.8833333333333,323.615,323.06,319.5495238095238,321.085,,,312.1533333333333,307.1678947368421,L7
2014-04-22 22:03:36+00:00,322.52555555555557,327.4404761904762,333.3204761904762,331.44757575757575,343.3565517241379,343.50235294117647,330.9823529411765,,,320.65999999999997,316.8004761904762,306.895,313.185,297.5855555555555,308.25666666666666,300.24789473684206,L7
2014-04-30 22:06:10+00:00,341.45222222222225,331.5947619047619,336.1747619047619,332.9084848484849,345.59896551724137,355.0964705882353,348.9464705882353,342.66666666666663,336.0,331.28000000000003,331.83476190476193,327.02,330.24,315.6122222222222,314.5766666666667,319.13842105263154,L8
2014-06-01 22:06:02+00:00,,320.51476190476194,329.27476190476193,330.4148484848485,337.66758620689654,345.7635294117647,338.0035294117647,329.01666666666665,331.415,325.37,324.5947619047619,316.505,324.155,306.02555555555557,318.5266666666667,313.3457894736842,L8
2014-07-03 22:06:14+00:00,324.2,307.8342857142857,314.44428571428574,316.83272727272725,331.4865517241379,338.1758823529412,326.8158823529412,318.62,316.805,310.95,315.0542857142857,297.425,311.075,288.16,300.55,300.2231578947368,L8
2014-07-27 22:04:02+00:00,,326.91047619047623,331.0604761904762,330.98757575757577,,,343.7788235294118,337.7366666666667,327.31,319.45,321.8404761904762,319.09,334.8,306.4822222222222,309.9066666666667,319.5036842105263,L7
2014-08-12 22:04:05+00:00,,336.6047619047619,337.45476190476194,329.17848484848486,352.40896551724137,361.1664705882353,349.0464705882353,342.5566666666666,343.46,336.11,332.63476190476194,,,311.3622222222222,317.2266666666667,316.39842105263153,L7
2014-08-20 22:06:30+00:00,329.3611111111111,315.5266666666667,323.1166666666667,320.9387878787879,341.38620689655176,342.06235294117647,333.6123529411765,331.4233333333333,322.745,322.33,318.24666666666667,307.385,319.095,299.26111111111106,304.6133333333333,312.1857894736842,L8
2014-08-28 22:04:03+00:00,331.5444444444445,326.6352380952381,338.0652380952381,347.56151515151515,,,,348.8533333333333,337.685,339.74,329.86523809523806,320.545,330.485,312.83444444444444,320.62333333333333,324.32736842105265,L7
2014-09-29 22:04:16+00:00,332.8388888888889,333.0604761904762,,,339.88965517241377,342.00470588235294,336.2747058823529,336.27666666666664,327.245,328.19,320.4704761904762,313.745,322.305,317.9688888888889,314.5266666666667,,L7
2014-10-23 22:06:39+00:00,331.58444444444444,328.29809523809524,333.1280952380952,333.42424242424244,339.55620689655177,347.2329411764706,342.9229411764706,333.6533333333333,330.635,325.17999999999995,325.18809523809523,316.685,324.905,309.0444444444445,313.8833333333333,318.7215789473684,L8
2014-10-31 22:04:35+00:00,320.09444444444443,318.17809523809524,323.14809523809527,330.45151515151514,,,329.28588235294114,323.05333333333334,323.885,314.4,319.35809523809525,300.695,314.785,299.1144444444445,303.7933333333333,308.21526315789475,L7
2014-11-08 22:06:40+00:00,339.2866666666667,337.12571428571425,337.2657142857143,334.7509090909091,340.9348275862069,354.6670588235294,347.4070588235294,343.21,338.33,331.43,332.0857142857143,325.38,330.75,321.9266666666667,323.57,327.69947368421055,L8
2014-12-02 22:04:48+00:00,339.8788888888889,,,345.3239393939394,344.4503448275862,345.9035294117647,345.41352941176467,337.7766666666667,333.94,328.51,324.33761904761906,314.85,322.77,,,330.96736842105264,L7
2015-01-19 22:04:58+00:00,307.22777777777776,308.64809523809527,305.43809523809523,,,338.4435294117647,332.8935294117647,329.9133333333333,326.62,320.36,326.20809523809527,319.55,326.76,313.4977777777778,,,L7
2015-02-12 22:06:15+00:00,,341.3566666666667,338.62666666666667,340.2833333333333,348.4396551724138,350.85117647058826,340.67117647058825,330.68333333333334,331.525,327.57,328.4166666666667,316.915,324.715,328.81444444444446,332.2133333333333,337.8747368421053,L8
2015-03-16 22:06:01+00:00,330.68666666666667,311.20714285714286,312.9471428571428,317.57272727272726,331.84241379310345,341.2082352941176,331.2182352941176,333.04999999999995,331.25,341.53000000000003,351.01714285714286,339.11,325.51,316.1666666666667,314.18,310.3668421052632,L8
2015-03-24 22:05:28+00:00,,324.60047619047623,325.8604761904762,326.34121212121215,336.29793103448276,344.87529411764706,340.2952941176471,339.62666666666667,332.38,334.62,327.2604761904762,317.36,,,314.1666666666667,313.41052631578947,L7
2015-04-01 22:05:49+00:00,333.4822222222222,329.2247619047619,331.0447619047619,330.360303030303,338.37413793103445,344.98470588235296,342.43470588235294,338.83666666666664,338.415,330.09000000000003,332.9047619047619,322.895,332.965,314.51222222222225,322.37666666666667,323.2968421052632,L8
2015-05-27 22:05:54+00:00,,305.10047619047623,329.5304761904762,313.27303030303034,334.0231034482759,339.8735294117647,339.8935294117647,340.1666666666667,327.645,,,,323.335,292.1022222222222,,,L7
2015-06-04 22:05:36+00:00,328.2677777777778,324.3595238095238,327.2095238095238,320.8751515151515,342.321724137931,348.9882352941176,341.6582352941176,336.68333333333334,330.27,325.81,323.5795238095238,323.16,323.45,313.46777777777777,310.4033333333333,317.24263157894734,L8
2015-07-22 22:06:01+00:00,,309.4566666666667,323.0966666666667,313.3160606060606,333.49793103448275,339.5217647058824,337.2717647058824,326.87333333333333,319.04,320.59999999999997,319.4266666666667,307.19,318.11,290.04777777777775,310.5133333333333,307.1952631578947,L8
2015-08-07 22:06:04+00:00,307.3233333333333,292.5028571428572,301.45285714285717,298.78090909090906,319.0979310344827,315.82823529411763,314.6482352941176,305.92,308.52,304.51000000000005,312.0728571428572,293.04,305.44,281.05333333333334,298.69,295.28,L8
2015-09-24 22:06:25+00:00,330.3311111111111,328.9838095238095,328.7038095238095,333.39424242424246,340.0268965517241,338.61117647058825,334.18117647058824,328.11333333333334,324.64,323.2,321.9638095238095,310.43,320.53,307.7911111111111,313.8233333333333,322.6431578947368,L8
2015-10-18 22:06:42+00:00,332.16777777777776,324.77238095238096,325.88238095238097,330.1033333333333,333.9413793103448,336.01588235294116,,,321.735,322.62,319.692380952381,312.765,314.765,310.91777777777776,313.2833333333333,319.26210526315793,L7
2015-10-26 22:06:31+00:00,335.2,332.9214285714286,336.7914285714286,331.22272727272724,340.15172413793107,349.88,343.23,333.84,330.835,326.7,323.14142857142855,316.135,327.485,312.71,315.15,317.1852631578947,L8
2016-01-22 22:08:09+00:00,332.65222222222224,325.91047619047623,329.6204761904762,330.98757575757577,344.90758620689655,355.89882352941174,347.6688235294118,338.6166666666667,338.18,329.75,,319.4,324.98,309.9222222222222,310.2366666666667,322.2236842105263,L7
2016-02-07 22:08:17+00:00,348.0088888888889,337.86619047619047,337.74619047619046,342.1521212121212,355.29275862068965,361.4923529411765,353.1223529411765,350.0466666666666,344.93,331.03,337.6561904761905,,,,,,L7
2016-02-15 22:06:21+00:00,380.8377777777778,365.3609523809524,363.0009523809524,352.70878787878786,,343.0076470588235,331.43764705882353,333.92333333333335,326.075,332.07,321.48095238095243,321.995,330.435,336.0777777777778,,348.1584210526316,L8
2016-03-26 22:08:35+00:00,,,,,344.6020689655173,348.01,345.19,334.4533333333333,330.705,323.41,325.03523809523807,315.125,323.455,307.28444444444443,,,L7
2016-05-29 22:08:55+00:00,,299.4042857142857,309.39428571428573,,,321.26411764705887,315.78411764705885,304.82000000000005,310.8,312.57,307.8442857142857,297.82,305.69,287.73,301.14,308.25157894736844,L7
2016-06-06 22:06:07+00:00,,329.0952380952381,334.0152380952381,331.689696969697,346.36689655172415,357.75176470588235,349.2017647058824,342.04333333333335,340.77,336.52000000000004,331.8852380952381,323.6,334.0,312.9244444444445,315.0833333333333,323.51894736842104,L8
2016-06-30 22:08:59+00:00,,,321.55,318.49454545454546,330.1234482758621,329.94882352941175,329.05882352941177,330.21999999999997,322.4,324.23,320.0,310.03,,,309.93,315.57894736842104,L7
2016-08-01 22:09:02+00:00,330.91,323.04285714285714,,,339.4389655172414,344.63470588235293,338.75470588235294,326.51000000000005,331.005,332.65,323.3128571428572,315.905,320.375,302.23,,,L7
2016-08-17 22:09:03+00:00,334.44,322.08714285714285,327.40714285714284,322.7818181818182,340.0103448275862,349.8723529411765,,,,331.2,327.39714285714285,320.585,327.765,310.58,309.68,314.8305263157895,L7
2016-10-20 22:09:09+00:00,,,,,,328.7982352941176,326.8582352941176,318.23999999999995,323.08,315.63,318.9471428571428,310.63,321.01,313.3866666666667,315.58,313.5868421052632,L7
2016-11-13 22:06:45+00:00,,,,,344.26586206896553,354.42941176470583,346.5094117647059,333.0466666666667,333.165,329.96,327.9004761904762,323.055,330.585,317.42555555555555,314.7066666666667,314.6042105263158,L8
2016-12-15 22:06:42+00:00,332.49666666666667,326.17285714285714,332.2528571428572,324.0963636363636,337.4655172413793,345.3058823529412,340.88588235294117,332.76,331.495,326.03,326.17285714285714,319.575,325.635,312.6166666666667,317.29,,L8
2017-01-16 22:06:35+00:00,331.06666666666666,326.2085714285714,325.49857142857144,322.1690909090909,331.3244827586207,333.50470588235294,332.1647058823529,321.14,327.855,317.8,322.73857142857145,311.145,316.995,311.0766666666667,316.64,321.108947368421,L8
2017-02-25 22:08:29+00:00,345.66555555555556,334.8104761904762,338.1404761904762,,,,346.16941176470584,330.0366666666667,328.665,327.58,324.35047619047623,324.805,329.765,321.31555555555553,321.18666666666667,328.2242105263158,L7
2017-04-06 22:05:57+00:00,331.84222222222223,319.0333333333333,326.5733333333333,320.1157575757576,334.84724137931033,332.8564705882353,329.7264705882353,318.46666666666664,323.615,321.2,320.5933333333333,307.915,317.765,295.9322222222222,312.00666666666666,309.2631578947368,L8
2017-04-22 22:05:48+00:00,333.0733333333333,317.36857142857144,325.66857142857145,322.4663636363636,332.15620689655174,331.0041176470588,328.47411764705885,322.31,326.3,323.10999999999996,322.85857142857145,314.76,325.87,304.4633333333333,314.89,320.12842105263155,L8
2017-04-30 22:08:52+00:00,326.39111111111106,319.77809523809526,,,,,,,,,,308.2,325.56,310.2211111111111,,,L7
2017-05-08 22:05:47+00:00,340.2166666666667,327.40285714285716,332.1828571428572,327.3681818181818,337.38068965517243,338.40411764705885,339.74411764705883,330.63,330.87,321.13,316.27285714285716,313.51,323.41,305.5966666666667,321.27,321.51526315789476,L8
2017-05-24 22:05:58+00:00,335.8266666666667,330.80857142857144,334.92857142857144,327.8354545454546,340.2141379310345,353.6682352941176,344.2082352941176,339.28000000000003,334.495,331.51000000000005,329.6485714285715,321.005,330.015,320.87666666666667,322.33,324.1521052631579,L8
2017-07-27 22:06:22+00:00,331.4733333333333,316.17571428571426,325.5057142857143,322.0518181818182,336.63689655172413,335.4229411764706,329.7329411764706,322.0,324.315,318.28000000000003,320.2657142857143,313.415,323.665,294.62333333333333,296.05,300.04578947368424,L8
2017-08-04 22:09:03+00:00,,327.44428571428574,328.57428571428574,,,339.4082352941176,332.8582352941176,323.68,327.565,320.82,320.2442857142857,308.655,322.645,299.81333333333333,316.88,318.04526315789474,L7
2017-08-12 22:06:28+00:00,328.07222222222225,315.87333333333333,325.75333333333333,321.77575757575755,333.21724137931034,340.9764705882353,330.4464705882353,320.99666666666667,322.625,320.7,320.2833333333333,312.335,319.125,299.1622222222222,306.3366666666667,309.5131578947368,L8
2017-08-20 22:09:02+00:00,,,323.3304761904762,322.96757575757573,330.39758620689656,342.88882352941175,329.80882352941177,326.7366666666667,329.27,323.88,324.6904761904762,316.07,320.95,,,311.4736842105263,L7
2017-10-15 22:06:43+00:00,330.31444444444446,320.7695238095238,326.6595238095238,327.02606060606064,332.50379310344823,337.4341176470588,329.49411764705883,322.7633333333333,327.125,317.40999999999997,320.1095238095238,313.845,320.085,318.31444444444446,317.5733333333333,319.54894736842107,L8
2017-11-08 22:09:03+00:00,321.8566666666667,316.3171428571428,,,329.02241379310345,328.9882352941176,321.6582352941176,317.21999999999997,317.23,311.26,307.8771428571428,297.82,300.05,293.7666666666667,,,L7
2017-11-16 22:06:40+00:00,335.5611111111111,324.9538095238095,334.4638095238095,328.83060606060604,336.5665517241379,348.06470588235294,341.0147058823529,330.31333333333333,331.24,326.64,331.44380952380953,322.07,328.15,317.69111111111107,324.06333333333333,334.1663157894737,L8
2017-12-02 22:06:34+00:00,,331.7838095238095,338.19380952380953,335.3560606060606,347.6631034482759,356.88588235294117,349.85588235294114,336.47333333333336,342.85,332.81,336.12380952380954,327.36,336.2,322.3377777777778,329.2133333333333,341.6173684210527,L8
2018-01-27 22:08:11+00:00,333.3644444444445,333.362380952381,331.98238095238094,332.7306060606061,341.6031034482759,349.3552941176471,,,331.86,324.16,322.95238095238096,318.77,324.97,314.03444444444443,317.5333333333333,325.93157894736845,L7
2018-03-16 22:07:36+00:00,,,320.4347619047619,322.68848484848485,337.3189655172414,342.08647058823533,343.5264705882353,333.27666666666664,337.91,328.22,332.26476190476194,321.76,,,310.2866666666667,313.56842105263155,L7
2018-03-24 22:05:56+00:00,,,285.10285714285715,302.4236363636364,323.4162068965517,346.14882352941174,346.9088235294118,332.76000000000005,334.305,341.53,335.0628571428572,337.315,,,,,L8
2018-05-27 22:05:16+00:00,335.66,328.59857142857146,332.16857142857145,328.81,340.77758620689656,340.3770588235294,340.10705882352937,329.31,328.905,323.90999999999997,324.12857142857143,319.385,322.825,309.74,319.23,320.35105263157897,L8
2018-06-28 22:05:28+00:00,,330.22,332.13,323.06636363636363,340.32965517241377,347.4935294117647,345.60352941176467,334.89,332.76,328.5,328.42,322.36,327.7,309.07,320.41,322.99315789473684,L8
2018-07-22 22:05:25+00:00,332.86888888888893,,,,,,,,301.88,,,,,,,,L7
2018-08-23 22:04:49+00:00,331.19,323.82,326.7,,,338.2617647058824,332.2117647058824,322.37,323.785,317.64,319.97,308.445,319.155,301.17,310.64,311.7815789473684,L7
2018-09-08 22:04:29+00:00,338.38,328.63428571428574,336.37428571428575,326.21727272727276,339.8110344827586,355.3911764705882,344.80117647058825,336.3,337.22,332.28999999999996,,,,309.66,312.96,323.4078947368421,L7
2018-10-18 22:06:17+00:00,342.1133333333333,338.37571428571425,332.7057142857143,336.9036363636364,336.55206896551726,339.17117647058825,330.81117647058824,326.63,325.14,328.16,319.8257142857143,313.35,321.92,319.5433333333333,327.91,334.57421052631577,L8
2018-11-03 22:06:21+00:00,327.3566666666667,316.1228571428572,324.40285714285716,322.9018181818182,330.8910344827586,327.71058823529415,325.07058823529417,314.53,321.17,318.57,317.2428571428572,310.34,316.05,300.2366666666667,310.1,308.44210526315794,L8
2018-11-19 22:06:22+00:00,331.4166666666667,322.15142857142854,330.01142857142855,328.95363636363635,333.1337931034483,340.3758823529412,331.02588235294115,324.05,322.96,319.24,320.84142857142854,310.58,319.96,312.0166666666667,318.05,321.35157894736847,L8
2018-11-27 22:02:37+00:00,332.53777777777776,331.3152380952381,327.2752380952381,325.5378787878788,333.72068965517246,337.29705882352937,,,323.44,319.91,319.35523809523806,317.5,319.09,306.0077777777778,313.06333333333333,315.84473684210525,L7
2018-12-21 22:06:18+00:00,339.6888888888889,328.40190476190475,335.09190476190474,324.09121212121215,340.3013793103448,346.1447058823529,339.1447058823529,327.68666666666667,325.99,325.03999999999996,328.39190476190475,314.31,323.38,311.36888888888893,313.5966666666667,317.96526315789475,L8
2019-01-30 22:00:42+00:00,325.7488888888889,323.2504761904762,319.0404761904762,327.47848484848487,336.7396551724138,337.81470588235294,,,320.525,312.78000000000003,319.9804761904762,306.355,311.395,292.79888888888894,308.93666666666667,308.87,L7
2019-02-07 22:06:11+00:00,341.44111111111107,329.6066666666667,333.99666666666667,325.4551515151515,338.2358620689655,346.79588235294113,342.25588235294117,330.4133333333333,331.345,328.77000000000004,332.9266666666667,320.525,322.785,315.0311111111111,315.2133333333333,323.89894736842103,L8
2019-02-15 22:00:14+00:00,344.64111111111106,,,333.099696969697,335.8775862068966,339.27,332.54,,,286.21000000000004,321.73095238095243,315.125,320.275,,,316.5605263157895,L7
2019-02-23 22:06:08+00:00,,,,,,341.8835294117647,332.8035294117647,320.60333333333335,324.515,317.72999999999996,324.7266666666667,311.165,319.185,300.5177777777778,314.49333333333334,312.37684210526317,L8
2019-03-03 21:59:44+00:00,337.54888888888894,327.2361904761905,330.8261904761905,325.1239393939394,338.62793103448274,341.88058823529417,,,330.455,321.29999999999995,325.74619047619046,315.765,322.725,309.0088888888889,311.49666666666667,314.00842105263155,L7
2019-03-27 22:05:59+00:00,369.77444444444444,311.06380952380954,316.06380952380954,315.0487878787879,327.1303448275862,325.28,320.97,308.97333333333336,313.76,312.90999999999997,316.5238095238095,300.03,302.09,286.53444444444443,303.2133333333333,301.06210526315795,L8
2019-04-04 21:58:40+00:00,337.1711111111111,327.4895238095238,333.7795238095238,331.1478787878788,343.75,352.01882352941175,347.9088235294118,,,325.57,330.1795238095238,319.985,326.895,312.14111111111106,318.37333333333333,320.5831578947368,L7
2019-06-23 21:55:43+00:00,,315.93571428571425,332.5857142857143,328.56363636363636,338.5220689655173,,,310.34,313.93,310.61,310.7157142857143,318.54,315.31,287.55333333333334,302.62,,L7
2019-08-02 22:06:29+00:00,334.94111111111107,326.5266666666667,327.43666666666667,326.8533333333333,340.79068965517246,346.0076470588235,340.8976470588235,332.46333333333337,328.1,326.32,320.4766666666667,317.43,320.19,308.4211111111111,310.1733333333333,311.24052631578945,L8
2019-08-18 22:06:35+00:00,337.8866666666667,327.08857142857147,333.54857142857145,325.33727272727276,341.16931034482764,342.0364705882353,337.39647058823533,327.71999999999997,324.91,324.99,326.0785714285714,313.89,321.83,309.18666666666667,318.18,322.8405263157895,L8
2019-08-26 21:53:09+00:00,,,,322.72727272727275,346.68172413793104,345.3794117647059,334.73941176470584,324.40999999999997,329.425,330.17999999999995,326.3,319.875,328.635,313.7166666666667,,,L7
2019-09-11 21:52:27+00:00,327.57444444444445,320.4452380952381,323.8952380952381,322.6115151515151,333.92206896551727,341.55,,,323.995,325.66,322.6452380952381,311.095,318.585,301.1144444444445,301.1333333333333,305.96736842105264,L7
2019-10-29 21:50:24+00:00,321.9911111111111,319.1066666666667,323.87666666666667,317.8533333333333,341.0106896551724,346.55764705882353,335.7076470588235,,,,,,,,,,L7
2019-11-06 22:06:48+00:00,329.5,333.54714285714283,340.3771428571428,332.83727272727276,337.13586206896554,338.8970588235294,331.92705882352936,331.34000000000003,328.83,328.35,323.4271428571428,319.95,319.44,325.38,323.18,330.1557894736842,L8
2019-11-22 22:06:45+00:00,330.45444444444445,335.29523809523806,331.3252380952381,333.2151515151515,338.1324137931034,340.4864705882353,331.9664705882353,330.71333333333337,325.665,316.75,321.7052380952381,315.595,323.775,323.32444444444445,317.00333333333333,318.5642105263158,L8
2019-12-08 22:06:44+00:00,320.8622222222222,324.51476190476194,327.4047619047619,324.86212121212117,330.81931034482756,334.9429411764706,330.9229411764706,321.7666666666667,328.62,318.92,317.64476190476194,309.96,309.62,301.5422222222222,312.8566666666667,313.51526315789476,L8
2020-01-25 22:06:33+00:00,340.86,329.7242857142857,336.44428571428574,330.49727272727273,346.6210344827586,346.73117647058825,342.4611764705882,335.78,336.07,330.57,330.6142857142857,318.76,325.44,311.75,316.35,322.93789473684205,L8
2020-02-10 22:06:28+00:00,,332.79,345.27,330.46181818181816,345.97620689655173,355.7647058823529,349.7047058823529,338.03,340.02,331.04,331.68,322.8,326.52,310.1366666666667,305.15,315.01421052631576,L8
2020-03-05 21:44:00+00:00,335.4533333333333,327.96285714285716,,,338.6775862068966,341.98176470588237,335.44176470588235,325.26000000000005,326.43,322.95,322.5628571428572,314.1,317.91,309.9733333333333,,,L7
2020-03-13 22:06:18+00:00,336.50444444444446,325.83809523809526,329.20809523809527,328.7178787878788,334.9765517241379,346.8194117647059,335.6894117647059,336.62333333333333,329.555,322.61,324.84809523809525,314.915,325.045,314.2944444444445,320.25333333333333,324.30842105263156,L8
2020-03-29 22:06:09+00:00,335.8488888888889,319.09190476190474,327.28190476190474,323.1348484848485,334.67172413793105,342.60117647058826,333.9011764705882,329.70666666666665,326.56,323.2,322.6119047619048,313.02,320.82,304.23888888888894,313.68666666666667,312.4021052631579,L8
2020-04-06 21:42:13+00:00,341.2911111111111,331.46095238095234,337.7709523809524,328.03424242424245,351.31206896551726,,,338.10333333333335,336.08,332.09999999999997,332.69095238095235,320.4,329.54,309.4211111111111,310.1733333333333,310.84526315789475,L7
2020-05-08 21:40:19+00:00,335.51222222222225,,,,335.6489655172414,347.0664705882353,330.39647058823533,332.6066666666667,324.33,324.34000000000003,321.81476190476195,315.61,319.69,304.58222222222224,,,L7
2020-05-15 21:46:04+00:00,,,,,,,,317.7733333333333,307.595,316.32000000000005,309.6409523809524,,320.265,287.94444444444446,,,L7
2020-05-16 22:05:51+00:00,322.61,311.9042857142857,324.5942857142857,315.70272727272726,329.3265517241379,329.9258823529412,326.47588235294114,327.74,327.075,327.76,323.4042857142857,313.435,324.235,305.21,308.47,302.1331578947368,L8
2020-06-01 22:05:56+00:00,,316.9790476190476,332.4690476190476,317.9421212121212,328.6375862068966,338.32823529411763,325.6082352941176,328.32666666666665,319.62,317.42999999999995,318.1890476190476,308.69,316.88,297.73888888888894,311.2366666666667,309.17789473684206,L8
2020-07-02 21:43:13+00:00,,,324.7238095238095,315.57787878787883,329.03827586206893,341.79411764705884,,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,328.43666666666667,335.7366666666667,326.82787878787883,340.93413793103446,341.6564705882353,341.5664705882353,336.73333333333335,336.6,328.78,326.2266666666667,318.51,321.73,307.13444444444445,304.3933333333333,314.69947368421055,L8
2020-08-03 21:41:15+00:00,,,,,,,,339.14,340.305,337.76,,,,,,,L7
2020-08-28 21:33:28+00:00,,,,,,,,,316.6,304.36,302.4190476190476,,313.5,287.71555555555557,,,L7
2020-09-20 21:38:08+00:00,328.6133333333333,321.70428571428573,326.51428571428573,,,,,,,314.15999999999997,311.3542857142857,300.015,306.465,302.9733333333333,312.66,313.6952631578947,L7
2020-10-15 21:30:21+00:00,331.55333333333334,325.4142857142857,328.9942857142857,325.53,338.88931034482755,347.81176470588235,,,336.545,332.6,331.8342857142857,322.575,331.455,309.4633333333333,304.54,317.67842105263156,L7
2020-10-22 21:36:05+00:00,,,343.8433333333333,340.5048484848485,338.61413793103446,337.60411764705884,364.16411764705884,355.14666666666665,346.365,,,,,,,330.771052631579,L7
2020-11-08 22:06:43+00:00,325.8177777777778,329.29809523809524,328.40809523809526,326.67424242424244,332.60517241379307,331.1764705882353,322.5064705882353,320.11333333333334,314.12,312.37,316.8280952380952,306.81,309.13,308.27777777777777,313.4533333333333,315.48578947368424,L8
2020-11-16 21:28:12+00:00,341.24333333333334,325.73285714285714,,,341.1072413793103,347.2352941176471,338.00529411764705,337.09,332.73,332.96000000000004,333.09285714285716,316.72,319.14,305.5433333333333,,,L7
2020-12-02 21:27:03+00:00,313.97555555555556,312.18333333333334,317.8533333333333,,,,322.9688235294118,315.3666666666667,322.705,313.28,311.6033333333333,300.765,304.295,290.21555555555557,293.2366666666667,300.48526315789474,L7
2020-12-25 21:31:31+00:00,,,,,,322.58882352941174,315.19882352941175,311.84666666666664,309.54,306.43,304.56619047619046,296.63,,,,,L7
2020-12-26 22:06:44+00:00,334.4488888888889,328.9833333333333,333.12333333333333,330.4012121212121,331.7037931034483,338.40764705882356,333.10764705882355,326.1766666666667,326.655,319.5,323.3233333333333,312.905,313.785,298.86888888888893,306.3066666666667,310.3142105263158,L8
