dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2017-04-06 22:05:57+00:00,331.84,319.03,326.57,320.12,334.85,332.86,329.73,318.47,323.62,321.20,320.59,307.92,317.76,295.93,312.01,309.26,L8
2017-04-22 22:05:48+00:00,333.07,317.37,325.67,322.47,332.16,331.00,328.47,322.31,326.30,323.11,322.86,314.76,325.87,304.46,314.89,320.13,L8
2017-04-30 22:08:52+00:00,326.39,319.78,,,,,,,,,,308.20,325.56,310.22,,,L7
2017-05-08 22:05:47+00:00,340.22,327.40,332.18,327.37,337.38,338.40,339.74,330.63,330.87,321.13,316.27,313.51,323.41,305.60,321.27,321.52,L8
2017-05-24 22:05:58+00:00,335.83,330.81,334.93,327.84,340.21,353.67,344.21,339.28,334.50,331.51,329.65,321.00,330.01,320.88,322.33,324.15,L8
2017-07-27 22:06:22+00:00,331.47,316.18,325.51,322.05,336.64,335.42,329.73,322.00,324.31,318.28,320.27,313.42,323.67,294.62,296.05,300.05,L8
2017-08-04 22:09:03+00:00,,327.44,328.57,,,339.41,332.86,323.68,327.56,320.82,320.24,308.65,322.64,299.81,316.88,318.05,L7
2017-08-12 22:06:28+00:00,328.07,315.87,325.75,321.78,333.22,340.98,330.45,321.00,322.62,320.70,320.28,312.33,319.12,299.16,306.34,309.51,L8
2017-08-20 22:09:02+00:00,,,323.33,322.97,330.40,342.89,329.81,326.74,329.27,323.88,324.69,316.07,320.95,,,311.47,L7
2017-10-15 22:06:43+00:00,330.31,320.77,326.66,327.03,332.50,337.43,329.49,322.76,327.12,317.41,320.11,313.85,320.08,318.31,317.57,319.55,L8
2017-11-08 22:09:03+00:00,321.86,316.32,,,329.02,328.99,321.66,317.22,317.23,311.26,307.88,297.82,300.05,293.77,,,L7
2017-11-16 22:06:40+00:00,335.56,324.95,334.46,328.83,336.57,348.06,341.01,330.31,331.24,326.64,331.44,322.07,328.15,317.69,324.06,334.17,L8
2017-12-02 22:06:34+00:00,,331.78,338.19,335.36,347.66,356.89,349.86,336.47,342.85,332.81,336.12,327.36,336.20,322.34,329.21,341.62,L8
2018-01-27 22:08:11+00:00,333.36,333.36,331.98,332.73,341.60,349.36,,,331.86,324.16,322.95,318.77,324.97,314.03,317.53,325.93,L7
2018-03-16 22:07:36+00:00,,,320.43,322.69,337.32,342.09,343.53,333.28,337.91,328.22,332.26,321.76,,,310.29,313.57,L7
2018-03-24 22:05:56+00:00,,,285.10,302.42,323.42,346.15,346.91,332.76,334.31,341.53,335.06,337.31,,,,,L8
2018-05-27 22:05:16+00:00,335.66,328.60,332.17,328.81,340.78,340.38,340.11,329.31,328.90,323.91,324.13,319.38,322.82,309.74,319.23,320.35,L8
2018-06-28 22:05:28+00:00,,330.22,332.13,323.07,340.33,347.49,345.60,334.89,332.76,328.50,328.42,322.36,327.70,309.07,320.41,322.99,L8
2018-07-22 22:05:25+00:00,332.87,,,,,,,,301.88,,,,,,,,L7
2018-08-23 22:04:49+00:00,331.19,323.82,326.70,,,338.26,332.21,322.37,323.79,317.64,319.97,308.44,319.15,301.17,310.64,311.78,L7
2018-09-08 22:04:29+00:00,338.38,328.63,336.37,326.22,339.81,355.39,344.80,336.30,337.22,332.29,,,,309.66,312.96,323.41,L7
2018-10-18 22:06:17+00:00,342.11,338.38,332.71,336.90,336.55,339.17,330.81,326.63,325.14,328.16,319.83,313.35,321.92,319.54,327.91,334.57,L8
2018-11-03 22:06:21+00:00,327.36,316.12,324.40,322.90,330.89,327.71,325.07,314.53,321.17,318.57,317.24,310.34,316.05,300.24,310.10,308.44,L8
2018-11-19 22:06:22+00:00,331.42,322.15,330.01,328.95,333.13,340.38,331.03,324.05,322.96,319.24,320.84,310.58,319.96,312.02,318.05,321.35,L8
2018-11-27 22:02:37+00:00,332.54,331.32,327.28,325.54,333.72,337.30,,,323.44,319.91,319.36,317.50,319.09,306.01,313.06,315.84,L7
2018-12-21 22:06:18+00:00,339.69,328.40,335.09,324.09,340.30,346.14,339.14,327.69,325.99,325.04,328.39,314.31,323.38,311.37,313.60,317.97,L8
2019-01-30 22:00:42+00:00,325.75,323.25,319.04,327.48,336.74,337.81,,,320.52,312.78,319.98,306.36,311.39,292.80,308.94,308.87,L7
2019-02-07 22:06:11+00:00,341.44,329.61,334.00,325.46,338.24,346.80,342.26,330.41,331.35,328.77,332.93,320.52,322.79,315.03,315.21,323.90,L8
2019-02-15 22:00:14+00:00,344.64,,,333.10,335.88,339.27,332.54,,,286.21,321.73,315.12,320.27,,,316.56,L7
2019-02-23 22:06:08+00:00,,,,,,341.88,332.80,320.60,324.51,317.73,324.73,311.17,319.19,300.52,314.49,312.38,L8
2019-03-03 21:59:44+00:00,337.55,327.24,330.83,325.12,338.63,341.88,,,330.45,321.30,325.75,315.76,322.73,309.01,311.50,314.01,L7
2019-03-27 22:05:59+00:00,369.77,311.06,316.06,315.05,327.13,325.28,320.97,308.97,313.76,312.91,316.52,300.03,302.09,286.53,303.21,301.06,L8
2019-04-04 21:58:40+00:00,337.17,327.49,333.78,331.15,343.75,352.02,347.91,,,325.57,330.18,319.99,326.89,312.14,318.37,320.58,L7
2019-06-23 21:55:43+00:00,,315.94,332.59,328.56,338.52,,,310.34,313.93,310.61,310.72,318.54,315.31,287.55,302.62,,L7
2019-08-02 22:06:29+00:00,334.94,326.53,327.44,326.85,340.79,346.01,340.90,332.46,328.10,326.32,320.48,317.43,320.19,308.42,310.17,311.24,L8
2019-08-18 22:06:35+00:00,337.89,327.09,333.55,325.34,341.17,342.04,337.40,327.72,324.91,324.99,326.08,313.89,321.83,309.19,318.18,322.84,L8
2019-08-26 21:53:09+00:00,,,,322.73,346.68,345.38,334.74,324.41,329.43,330.18,326.30,319.88,328.63,313.72,,,L7
2019-09-11 21:52:27+00:00,327.57,320.45,323.90,322.61,333.92,341.55,,,324.00,325.66,322.65,311.10,318.58,301.11,301.13,305.97,L7
2019-10-29 21:50:24+00:00,321.99,319.11,323.88,317.85,341.01,346.56,335.71,,,,,,,,,,L7
2019-11-06 22:06:48+00:00,329.50,333.55,340.38,332.84,337.14,338.90,331.93,331.34,328.83,328.35,323.43,319.95,319.44,325.38,323.18,330.16,L8
2019-11-22 22:06:45+00:00,330.45,335.30,331.33,333.22,338.13,340.49,331.97,330.71,325.67,316.75,321.71,315.60,323.77,323.32,317.00,318.56,L8
2019-12-08 22:06:44+00:00,320.86,324.51,327.40,324.86,330.82,334.94,330.92,321.77,328.62,318.92,317.64,309.96,309.62,301.54,312.86,313.52,L8
2020-01-25 22:06:33+00:00,340.86,329.72,336.44,330.50,346.62,346.73,342.46,335.78,336.07,330.57,330.61,318.76,325.44,311.75,316.35,322.94,L8
2020-02-10 22:06:28+00:00,,332.79,345.27,330.46,345.98,355.76,349.70,338.03,340.02,331.04,331.68,322.80,326.52,310.14,305.15,315.01,L8
2020-03-05 21:44:00+00:00,335.45,327.96,,,338.68,341.98,335.44,325.26,326.43,322.95,322.56,314.10,317.91,309.97,,,L7
2020-03-13 22:06:18+00:00,336.50,325.84,329.21,328.72,334.98,346.82,335.69,336.62,329.56,322.61,324.85,314.92,325.05,314.29,320.25,324.31,L8
2020-03-29 22:06:09+00:00,335.85,319.09,327.28,323.13,334.67,342.60,333.90,329.71,326.56,323.20,322.61,313.02,320.82,304.24,313.69,312.40,L8
2020-04-06 21:42:13+00:00,341.29,331.46,337.77,328.03,351.31,,,338.10,336.08,332.10,332.69,320.40,329.54,309.42,310.17,310.85,L7
2020-05-08 21:40:19+00:00,335.51,,,,335.65,347.07,330.40,332.61,324.33,324.34,321.81,315.61,319.69,304.58,,,L7
2020-05-15 21:46:04+00:00,,,,,,,,317.77,307.60,316.32,309.64,,320.26,287.94,,,L7
2020-05-16 22:05:51+00:00,322.61,311.90,324.59,315.70,329.33,329.93,326.48,327.74,327.07,327.76,323.40,313.44,324.24,305.21,308.47,302.13,L8
2020-06-01 22:05:56+00:00,,316.98,332.47,317.94,328.64,338.33,325.61,328.33,319.62,317.43,318.19,308.69,316.88,297.74,311.24,309.18,L8
2020-07-02 21:43:13+00:00,,,324.72,315.58,329.04,341.79,,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,328.44,335.74,326.83,340.93,341.66,341.57,336.73,336.60,328.78,326.23,318.51,321.73,307.13,304.39,314.70,L8
2020-08-03 21:41:15+00:00,,,,,,,,339.14,340.31,337.76,,,,,,,L7
2020-08-28 21:33:28+00:00,,,,,,,,,316.60,304.36,302.42,,313.50,287.72,,,L7
2020-09-20 21:38:08+00:00,328.61,321.70,326.51,,,,,,,314.16,311.35,300.01,306.46,302.97,312.66,313.70,L7
2020-10-15 21:30:21+00:00,331.55,325.41,328.99,325.53,338.89,347.81,,,336.55,332.60,331.83,322.57,331.45,309.46,304.54,317.68,L7
2020-10-22 21:36:05+00:00,,,343.84,340.50,338.61,337.60,364.16,355.15,346.37,,,,,,,330.77,L7
2020-11-08 22:06:43+00:00,325.82,329.30,328.41,326.67,332.61,331.18,322.51,320.11,314.12,312.37,316.83,306.81,309.13,308.28,313.45,315.49,L8
2020-11-16 21:28:12+00:00,341.24,325.73,,,341.11,347.24,338.01,337.09,332.73,332.96,333.09,316.72,319.14,305.54,,,L7
2020-12-02 21:27:03+00:00,313.98,312.18,317.85,,,,322.97,315.37,322.70,313.28,311.60,300.76,304.30,290.22,293.24,300.49,L7
2020-12-25 21:31:31+00:00,,,,,,322.59,315.20,311.85,309.54,306.43,304.57,296.63,,,,,L7
2020-12-26 22:06:44+00:00,334.45,328.98,333.12,330.40,331.70,338.41,333.11,326.18,326.65,319.50,323.32,312.90,313.79,298.87,306.31,310.31,L8
2021-01-03 21:24:43+00:00,322.48,316.01,321.27,324.33,330.25,333.44,,,,326.20,324.77,308.70,314.13,306.17,310.29,318.22,L7
2021-02-04 21:22:25+00:00,,339.38,355.84,332.05,352.95,375.61,,325.62,331.12,323.20,,,,,319.06,346.38,L7
2021-02-20 21:21:13+00:00,,326.78,,,,352.92,348.26,324.44,327.25,325.90,322.00,311.66,323.27,328.99,324.25,,L7
2021-03-16 22:06:15+00:00,332.76,322.90,325.54,324.08,335.05,348.15,338.96,332.20,325.80,320.89,322.88,313.74,320.13,310.41,315.06,322.75,L8
2021-03-24 21:18:42+00:00,,311.88,,,,339.99,330.10,327.84,321.79,321.67,330.38,317.30,326.62,304.99,,,L7
2021-04-01 22:06:12+00:00,345.60,343.64,340.59,341.24,338.75,352.65,339.31,341.48,335.10,324.12,326.83,315.23,324.64,316.67,324.34,334.37,L8
2021-04-16 21:22:59+00:00,310.92,322.20,308.46,306.12,,,,,,,308.10,299.14,296.85,298.30,,305.89,L7
2021-05-02 21:21:38+00:00,,,360.44,,,,,,,372.08,360.85,,,,,,L7
2021-05-03 22:05:56+00:00,,,349.79,,361.16,363.02,374.96,,369.03,340.71,343.68,320.75,335.23,329.81,359.89,,L8
2021-05-19 22:06:04+00:00,325.85,310.06,320.39,314.04,326.56,334.18,323.11,325.01,320.98,311.30,315.71,304.96,316.12,290.92,310.43,308.61,L8
2021-06-03 21:18:55+00:00,,309.04,,,,,,,308.44,317.36,,299.65,,296.26,299.03,,L7
2021-07-14 21:09:20+00:00,,,,293.89,299.15,,,299.42,301.12,,299.62,291.69,,,,280.34,L7
2021-08-22 21:12:06+00:00,,318.47,322.15,316.93,331.84,341.63,,,,,,324.07,321.90,308.98,302.67,,L7
2021-08-31 21:05:09+00:00,,,,,,,,297.29,304.08,320.25,319.47,286.60,,260.61,285.58,276.76,L7
2021-11-10 21:04:55+00:00,324.90,322.87,329.72,332.63,353.39,342.40,325.16,328.06,,,,,,294.86,315.30,330.80,L7
2021-11-19 20:57:52+00:00,336.02,,,,338.62,349.94,342.99,332.96,338.04,328.40,331.42,314.70,322.05,307.10,,,L7
2022-01-06 20:53:13+00:00,319.30,311.94,323.00,331.13,,,,314.61,325.82,326.42,316.38,312.57,317.28,,304.31,302.65,L7
2022-01-06 22:06:41+00:00,333.45,322.70,328.47,333.78,337.78,344.53,335.64,329.44,327.75,326.50,325.90,312.52,320.94,305.83,317.98,331.04,L9
2022-01-13 20:58:44+00:00,323.61,314.10,,,,,,326.53,323.45,323.20,319.09,303.25,306.82,297.40,,,L7
2022-01-14 22:06:39+00:00,,,,,,343.63,338.13,332.97,331.79,327.88,324.59,318.15,320.86,312.69,317.79,332.43,L8
2022-01-22 20:51:42+00:00,,313.50,329.30,336.87,,,,336.28,340.45,327.70,319.30,305.71,315.71,300.71,309.55,,L7
2022-01-30 22:06:34+00:00,340.09,329.54,334.57,325.76,343.88,355.86,345.05,335.00,335.99,328.53,334.98,323.12,331.80,311.37,319.06,330.35,L8
2022-02-14 20:55:33+00:00,335.20,324.10,323.93,325.65,330.82,341.40,333.30,327.75,,,,,,301.83,302.91,306.33,L7
2022-02-23 22:06:32+00:00,,297.76,344.76,325.16,356.24,361.20,357.72,341.55,341.81,332.17,326.35,324.31,319.13,298.63,304.49,308.49,L9
2022-03-02 20:54:01+00:00,,,,,338.10,356.25,347.21,329.77,355.79,324.28,324.87,,,,,,L7
2022-03-18 20:52:25+00:00,,314.88,,331.31,336.27,,,,,,,316.07,319.72,315.12,305.70,303.16,L7
2022-03-27 20:45:24+00:00,,328.01,329.15,329.84,336.35,347.02,,,326.04,321.24,320.70,306.44,322.18,298.81,,,L7
2022-03-27 22:06:22+00:00,332.15,328.48,328.97,330.34,333.52,342.68,333.51,330.14,326.29,321.55,321.24,312.50,323.40,314.25,324.51,324.85,L9
2022-04-03 20:50:53+00:00,,,,,,341.23,333.36,324.26,314.11,313.98,324.29,307.81,,,,,L7
2022-04-04 22:06:11+00:00,336.69,322.48,331.02,327.73,341.07,348.55,337.00,331.18,336.23,330.41,325.04,316.10,317.56,302.68,307.37,316.56,L8
2022-05-06 20:45:25+00:00,,297.34,,,321.27,323.92,311.41,,302.06,,,,292.92,276.11,290.20,,L7
2022-05-06 22:06:17+00:00,,320.24,327.20,318.32,332.10,340.20,329.71,329.13,325.57,325.02,319.10,309.13,321.47,307.68,323.65,315.69,L8
2022-05-22 22:06:22+00:00,329.94,311.12,325.49,312.21,334.45,340.17,320.27,309.10,317.07,308.86,312.88,301.49,322.00,284.25,304.76,297.64,L8
2022-06-23 22:06:39+00:00,,312.63,319.09,317.20,327.64,335.21,323.23,319.53,318.89,312.11,316.01,304.62,311.19,296.93,309.16,301.36,L8
2022-07-01 22:06:18+00:00,331.00,325.08,327.43,324.09,336.91,336.62,337.83,328.86,330.23,322.24,322.65,315.57,319.79,302.87,308.87,310.32,L9
2022-07-09 22:06:40+00:00,328.95,311.53,324.73,327.28,335.34,339.31,326.60,314.75,,,,350.75,,,,,L8
2022-08-10 22:06:56+00:00,,327.72,331.76,326.25,338.36,346.93,340.92,334.51,333.40,326.18,331.91,315.89,325.57,305.94,314.02,315.47,L8
2022-08-11 20:33:31+00:00,,317.95,321.45,319.85,320.79,356.40,332.31,,319.98,321.10,312.83,,,,,,L7
2022-08-26 22:06:58+00:00,,,325.61,324.85,338.86,339.46,339.33,327.57,327.26,329.14,326.43,314.47,321.80,308.07,307.26,313.26,L8
2022-08-28 20:31:58+00:00,,310.33,323.08,321.75,331.38,339.01,326.80,,309.80,327.18,323.80,307.06,311.40,,,308.40,L7
2022-09-27 22:07:04+00:00,338.20,328.72,335.15,324.65,340.36,349.17,341.49,333.64,331.77,333.35,333.47,319.10,327.71,310.59,310.95,316.43,L8
2022-10-05 22:06:46+00:00,329.77,317.81,321.58,324.41,329.77,329.04,324.35,317.94,320.76,315.10,316.54,302.57,310.18,302.31,311.86,310.58,L9
2022-10-21 22:06:53+00:00,336.32,338.67,336.39,331.95,337.48,342.22,334.62,327.90,328.66,322.73,324.78,311.66,323.63,312.76,316.70,318.51,L9
2022-11-04 20:24:10+00:00,315.16,309.88,305.44,310.83,337.54,345.84,330.86,329.37,329.53,,,,304.17,290.10,286.88,296.45,L7
2022-11-21 20:21:42+00:00,,301.69,301.33,292.55,303.52,312.91,328.08,324.59,309.81,332.52,,,,,305.26,305.60,L7
2022-12-13 20:24:13+00:00,323.98,,313.49,317.26,,,,314.16,303.38,296.22,295.48,306.69,297.04,,287.71,312.54,L7
2022-12-24 22:06:50+00:00,341.65,330.27,328.42,325.45,335.55,345.64,336.83,328.38,326.18,328.45,325.21,315.98,325.08,317.44,314.30,315.55,L9
2022-12-25 20:16:26+00:00,328.08,327.14,,320.77,340.48,337.24,321.88,,,,,,315.27,292.24,313.03,312.67,L7
2023-02-18 22:06:37+00:00,337.11,330.04,331.45,326.64,340.04,345.96,339.86,333.19,334.45,328.66,332.15,318.01,327.26,310.39,317.41,323.44,L8
2023-02-19 20:11:10+00:00,,,,,,343.77,330.15,329.73,312.85,329.43,,,,,,,L7
2023-03-06 22:06:26+00:00,335.12,329.11,327.43,324.83,338.53,341.53,337.74,331.75,329.33,330.30,328.38,319.69,324.79,310.02,309.47,321.27,L8
2023-03-13 20:11:17+00:00,395.94,302.36,,297.65,324.73,,,286.42,291.08,,287.46,286.71,295.71,279.68,283.38,,L7
2023-03-14 22:06:35+00:00,369.33,320.22,330.70,317.74,334.98,339.38,329.64,318.88,318.24,324.03,318.78,313.30,317.73,290.70,302.18,309.51,L9
2023-03-22 22:06:16+00:00,337.45,331.23,327.47,328.03,343.71,354.35,342.32,337.42,334.81,334.05,333.49,324.50,327.62,313.10,313.34,310.26,L8
2023-03-30 20:06:12+00:00,,341.23,319.08,,,,,,316.14,320.80,315.52,,313.22,287.44,293.31,308.65,L7
2023-04-04 20:10:25+00:00,,317.74,311.65,,,346.07,332.37,,316.94,323.46,314.61,313.58,312.55,284.63,,298.85,L7
2023-04-07 22:06:04+00:00,332.20,325.93,323.96,322.16,330.95,338.87,330.36,331.15,326.51,327.02,325.14,317.13,322.06,305.71,308.21,316.20,L8
2023-04-23 22:05:57+00:00,338.31,323.41,330.61,323.75,335.26,340.91,337.78,330.38,327.46,326.35,325.74,314.95,328.66,303.09,302.11,299.06,L8
2023-04-26 20:08:44+00:00,,,,,319.63,329.76,292.60,,294.50,,,,,,,,L7
2023-06-02 22:05:53+00:00,331.86,317.07,318.98,316.56,327.61,331.89,326.09,323.10,321.34,317.62,314.65,309.77,311.49,297.76,300.81,304.47,L9
2023-06-10 22:05:51+00:00,,317.45,343.70,312.16,327.55,341.59,324.79,,319.02,322.05,320.18,,325.35,289.95,307.32,302.35,L8
2023-07-28 22:06:14+00:00,327.36,308.80,323.80,311.88,328.96,337.00,318.56,314.63,310.11,325.18,310.47,307.74,310.44,301.41,300.27,308.55,L8
2023-08-21 22:06:16+00:00,328.22,318.49,325.61,326.06,331.40,341.09,330.42,325.21,324.14,319.09,323.79,310.46,323.76,296.45,315.38,306.14,L9
2023-08-29 22:06:26+00:00,334.69,326.87,323.01,323.12,338.69,337.48,339.04,331.01,329.12,324.78,325.94,314.90,323.12,307.41,319.03,315.81,L8
2023-09-15 19:52:36+00:00,,,,307.92,324.02,325.10,319.12,307.28,306.44,,,307.45,305.74,,,290.27,L7
2023-10-08 22:06:34+00:00,328.22,327.30,327.12,322.13,331.88,333.13,324.62,318.42,318.62,320.87,319.12,304.45,312.36,300.38,308.88,312.62,L9
2023-11-01 22:06:38+00:00,332.96,324.40,326.75,322.65,333.48,343.13,328.84,329.99,323.62,321.04,323.42,310.02,316.27,313.99,318.86,320.30,L8
2023-11-09 22:06:36+00:00,332.67,330.88,330.24,327.47,334.84,341.83,333.37,325.80,327.50,323.40,325.28,313.12,316.66,311.81,319.23,319.30,L9
2023-11-25 22:06:44+00:00,334.52,324.12,330.28,323.85,335.47,341.44,332.99,324.69,321.69,322.71,326.62,313.61,314.12,306.10,314.15,317.78,L9
2024-01-06 19:35:30+00:00,332.72,309.00,311.46,,,,329.04,318.60,323.12,317.23,323.09,306.42,308.15,291.56,292.92,295.06,L7
2024-01-11 19:37:48+00:00,298.20,274.59,,288.36,302.44,,,319.12,294.39,,,,300.98,297.98,,,L7
2024-01-12 22:06:42+00:00,343.00,329.51,331.06,326.85,342.26,353.03,346.36,337.92,334.52,332.21,334.61,319.00,327.44,311.65,314.32,319.58,L9
2024-01-16 19:40:04+00:00,,,,,318.26,319.17,,,,,,,,,,,L7
2024-02-21 22:06:29+00:00,336.94,323.73,327.22,322.07,337.96,345.43,338.97,331.75,327.67,324.30,328.24,315.74,318.12,309.04,314.54,329.05,L8
2024-02-29 22:06:35+00:00,331.98,323.25,327.82,321.51,333.41,342.53,333.57,330.54,328.81,321.84,326.00,316.46,322.42,304.22,325.50,333.72,L9
2024-04-01 22:06:26+00:00,336.99,325.97,328.06,316.85,331.16,339.14,335.96,332.53,327.26,324.86,320.98,308.83,321.43,294.06,304.91,296.49,L9
2024-04-09 22:06:01+00:00,338.81,329.56,327.67,326.98,342.60,353.33,343.08,337.52,332.68,333.44,333.97,321.93,329.01,314.35,312.42,315.87,L8
2024-04-25 22:05:52+00:00,330.02,321.15,320.81,319.42,331.73,338.15,330.89,329.74,322.31,322.89,319.05,315.49,314.45,,,,L8
2024-05-03 22:06:01+00:00,327.30,315.12,321.80,315.61,327.42,334.58,322.93,320.28,318.37,312.54,317.78,303.43,316.84,289.77,306.93,302.27,L9
2024-06-20 22:05:30+00:00,,322.65,327.38,321.99,337.60,344.22,335.20,332.73,326.89,329.91,329.17,318.68,325.96,308.23,314.15,314.75,L9
2024-07-06 22:05:44+00:00,,327.10,324.86,319.08,331.53,337.90,339.68,339.91,339.70,331.84,332.48,316.15,319.89,294.20,293.64,291.37,L9
2024-09-24 22:06:13+00:00,324.00,316.27,320.08,317.60,326.40,330.36,321.79,314.67,317.50,311.45,314.40,299.44,312.33,318.42,331.21,,L9
2024-11-03 22:06:24+00:00,337.40,327.66,328.57,325.65,335.82,341.05,333.76,326.36,324.27,325.38,324.92,311.75,319.40,307.05,308.76,320.09,L8
2024-11-11 22:06:27+00:00,327.14,328.88,327.73,331.18,334.26,339.17,330.00,327.03,320.70,321.99,321.86,315.40,320.15,311.25,315.43,321.90,L9
2024-12-05 22:06:33+00:00,331.93,324.30,327.43,321.55,334.06,342.03,332.42,328.97,322.75,319.96,319.67,312.02,319.57,306.96,315.05,320.35,L8
2025-01-06 22:06:30+00:00,,363.94,,363.47,335.85,355.84,359.92,349.11,343.69,324.48,332.93,347.80,356.75,335.73,352.33,338.42,L8
2025-01-14 22:06:37+00:00,339.16,326.54,323.56,324.06,336.72,340.72,339.93,335.01,333.75,327.03,327.65,314.95,324.48,309.66,311.77,317.49,L9
2025-01-22 22:06:25+00:00,325.94,326.67,336.99,325.65,336.02,335.94,329.72,317.53,319.84,317.30,322.87,314.40,322.51,311.91,,314.46,L8
2025-01-30 22:06:32+00:00,336.80,328.73,322.25,327.37,338.92,343.67,338.57,335.52,333.88,328.94,329.59,317.13,322.79,311.44,315.77,319.50,L9
2025-02-07 22:06:29+00:00,329.26,325.99,326.80,324.37,332.61,337.95,329.03,320.22,322.25,318.65,322.37,311.17,314.31,296.43,314.01,317.16,L8
2025-02-23 22:06:19+00:00,333.81,326.34,331.12,326.22,333.39,345.03,335.64,334.51,329.78,324.63,325.68,318.19,324.46,316.79,320.83,330.41,L8
2025-03-11 22:06:15+00:00,333.08,321.06,319.47,320.32,334.19,334.42,332.89,327.87,323.12,322.50,325.90,319.30,326.23,306.10,316.29,339.50,L8
2025-03-19 22:06:18+00:00,333.04,319.60,323.50,319.24,334.31,341.71,331.24,324.25,322.89,323.67,322.74,314.92,323.04,298.79,309.54,311.54,L9
2025-03-27 22:06:04+00:00,,,317.89,325.38,336.44,,353.30,333.04,330.48,325.88,326.87,312.47,324.74,310.29,319.07,323.03,L8
2025-04-12 22:06:00+00:00,335.19,330.01,328.53,324.50,339.81,344.57,340.01,339.62,334.10,328.21,331.30,318.79,327.24,310.58,319.76,323.62,L8
2025-04-28 22:05:51+00:00,335.82,331.55,323.27,327.42,343.55,348.58,346.55,332.80,332.02,330.72,333.06,322.65,330.92,311.29,310.12,309.45,L8
2025-05-06 22:06:06+00:00,328.75,320.60,325.76,316.25,329.82,336.81,325.90,322.03,319.44,318.93,320.89,308.88,320.73,294.02,327.00,317.73,L9
2025-05-14 22:05:50+00:00,328.02,320.53,318.13,318.56,331.58,336.54,331.07,325.31,321.63,318.66,320.44,309.92,312.23,301.82,304.03,303.11,L8
2025-06-07 22:05:53+00:00,332.19,319.52,324.68,315.85,331.87,333.20,330.38,324.53,323.95,318.58,319.29,310.37,310.82,298.07,310.05,311.27,L9
2025-06-15 22:06:04+00:00,,318.06,328.47,316.00,331.00,342.80,326.50,326.22,315.01,321.41,322.56,315.22,321.97,311.31,315.76,316.25,L8
2025-07-25 22:06:18+00:00,,327.55,324.61,323.46,341.12,348.77,343.09,335.38,333.47,330.32,332.20,319.41,326.87,309.03,313.84,317.05,L9
2025-08-02 22:06:21+00:00,337.12,313.60,329.83,314.31,325.74,333.65,322.39,323.97,314.99,315.55,316.58,304.88,315.34,292.44,313.15,308.90,L8
2025-08-10 22:06:28+00:00,338.44,330.01,326.01,326.96,341.25,344.33,342.24,334.52,333.28,329.21,331.52,314.06,326.79,309.01,307.43,311.72,L9
2025-08-26 22:06:33+00:00,333.62,324.73,319.94,323.67,336.17,336.17,337.81,326.48,324.82,321.76,324.06,306.23,317.79,310.97,319.58,317.17,L9
2025-09-19 22:06:39+00:00,332.86,321.85,319.38,321.51,336.24,335.24,328.32,324.77,316.75,321.51,317.90,309.26,316.90,304.05,308.98,312.87,L8
