dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2010-11-21 21:58:50+00:00,371.89,381.67,,,,,,380.89846153846156,380.28846153846155,371.6118181818182,369.51,L7
2010-12-31 21:55:56+00:00,396.39,,376.9581818181818,380.87,383.36,390.45,387.93666666666667,386.22769230769234,392.9976923076923,392.4281818181818,393.52,L5
2011-01-07 22:01:44+00:00,384.13,398.08,381.57545454545453,387.07,387.88,392.57,384.9066666666667,383.0669230769231,387.8669230769231,380.9654545454546,384.51,L5
2011-01-08 21:59:16+00:00,384.43,407.83,382.10272727272724,382.89,,,,,,,383.32,L7
2011-02-16 22:05:15+00:00,375.25,376.59,371.6909090909091,,,,,,,,380.09,L7
2011-02-17 21:56:00+00:00,374.03,379.94,371.1790909090909,377.63,380.05,385.36,381.88,384.4869230769231,384.7369230769231,376.59909090909093,374.03,L5
2011-03-12 22:01:43+00:00,381.8,380.91999999999996,375.93090909090904,377.71,385.65999999999997,404.7,392.7233333333333,386.98538461538465,389.73538461538465,385.5009090909091,381.19,L5
2011-03-13 21:59:35+00:00,394.38,383.93,377.3954545454546,384.9,387.99,392.65,391.1133333333333,389.4069230769231,395.0969230769231,395.5854545454546,397.78,L7
2011-03-29 21:59:38+00:00,392.76,392.42,372.8963636363636,,,,,,,,392.52,L7
2011-04-13 22:01:34+00:00,391.93,397.84,375.4663636363636,377.78,379.53,389.95,389.48,375.09384615384613,375.83384615384614,375.9463636363636,389.81,L5
2011-05-07 22:05:25+00:00,378.58,,,371.95000000000005,367.99,382.05,377.1366666666667,375.96846153846155,372.91846153846154,370.07,378.39,L7
2011-05-23 22:05:23+00:00,380.96,387.28,377.12363636363636,376.47,377.01,378.75,381.7933333333333,383.63461538461536,388.01461538461535,375.8636363636364,382.53,L7
2011-07-10 22:05:20+00:00,398.55,,,,,,,380.50384615384615,380.06384615384616,386.73272727272723,398.0,L7
2011-07-26 22:05:18+00:00,,,385.5181818181818,392.62,391.21999999999997,394.76,388.50666666666666,,,,,L7
2011-08-20 21:59:26+00:00,393.09,388.3,379.67090909090905,377.59000000000003,,,,,,,390.82,L7
2011-09-04 22:00:27+00:00,379.18,386.7,381.3381818181818,384.96,382.15999999999997,387.53999999999996,379.16,382.9907692307692,384.8607692307692,370.1781818181818,379.38,L5
2011-09-05 21:59:22+00:00,,379.06,381.6781818181818,392.39,390.94,395.78999999999996,386.8533333333333,379.10923076923075,380.02923076923076,,,L7
2011-09-12 22:05:05+00:00,,378.21,373.1690909090909,367.01,366.08,371.13,367.9066666666667,373.08153846153846,369.89153846153846,365.4290909090909,,L7
2011-09-13 21:54:33+00:00,375.39,382.0,363.5254545454546,353.96000000000004,337.17,335.71000000000004,362.46,376.46538461538466,376.59538461538466,375.60545454545456,375.01,L5
2012-03-15 22:00:09+00:00,379.11,,,,,391.90000000000003,385.81666666666666,381.72,381.89,381.8727272727273,379.82,L7
2012-03-31 22:00:08+00:00,373.07,,,375.0,378.37,384.22,380.87333333333333,375.8007692307692,374.64076923076925,375.4136363636364,374.13,L7
2012-04-07 22:05:52+00:00,370.27,,,,371.04,380.16,373.7666666666667,374.5530769230769,371.6630769230769,367.4054545454546,370.6,L7
2012-04-23 22:06:04+00:00,381.25,,,,,,,,379.50384615384615,375.70363636363635,380.61,L7
2012-05-02 22:00:31+00:00,411.38,,385.43454545454546,387.78999999999996,386.48999999999995,395.52,393.4266666666667,387.58538461538467,382.99538461538464,390.6645454545454,412.22,L7
2012-06-10 22:06:11+00:00,381.25,,,,,394.08,390.46,386.2053846153846,387.33538461538467,382.62454545454545,382.28,L7
2012-08-22 22:01:14+00:00,,382.93,376.6227272727273,380.32,378.11,382.46999999999997,,,,,,L7
2012-11-17 22:07:47+00:00,386.46,,,,,,379.1633333333333,372.5161538461539,373.16615384615386,372.6618181818182,386.72,L7
2012-12-12 22:02:05+00:00,,375.19,374.3545454545454,378.79,379.82,385.04,382.8433333333333,377.96384615384613,,,,L7
2013-01-04 22:07:58+00:00,,378.86,372.15727272727275,373.39000000000004,377.59000000000003,382.8,376.18,375.1746153846154,,,,L7
2013-02-05 22:08:01+00:00,396.88,,380.2754545454546,379.21999999999997,377.11,384.78,382.5766666666667,376.08538461538467,379.41538461538465,381.6554545454546,404.05,L7
2013-02-21 22:07:58+00:00,381.73,,371.39,374.04,377.09000000000003,380.38,378.11,377.85615384615386,379.72615384615386,381.35,381.11,L7
2013-03-09 22:07:57+00:00,375.24,380.97,370.3436363636364,,,,,,,,380.98,L7
2013-03-25 22:07:51+00:00,373.69,,,,,,380.18,377.4938461538461,381.95384615384614,375.80727272727273,372.84,L7
2013-04-10 22:07:50+00:00,370.93,380.12,377.3772727272727,376.53999999999996,378.56,391.47999999999996,385.4733333333333,380.46,384.92,372.71727272727276,373.35,L7
2013-04-11 22:08:15+00:00,382.57,370.36,380.03818181818184,369.5,368.95,380.21,362.7733333333333,368.58,376.58,378.10818181818183,385.43,L8
2013-05-12 22:07:41+00:00,380.95,389.01000000000005,,,,,,,,382.3309090909091,380.83,L7
2013-05-20 22:13:50+00:00,397.62,396.27,379.97,386.65,387.81,394.29999999999995,389.7733333333333,391.6815384615385,393.48153846153843,389.06,396.27,L8
2013-05-28 22:07:35+00:00,390.1,,,,,,,389.37,386.7,376.2263636363636,390.1,L7
2013-06-05 22:13:51+00:00,390.09,393.25,377.60272727272724,382.62,383.85,389.63,387.1466666666667,382.54615384615386,380.1461538461539,382.01272727272726,387.87,L8
2013-06-29 22:07:21+00:00,379.8,387.54,384.34272727272725,387.03000000000003,388.5,394.65000000000003,389.0233333333333,386.72153846153844,388.29153846153844,382.04272727272723,380.92,L7
2013-06-30 22:08:00+00:00,383.82,380.57,382.8118181818182,389.34000000000003,390.21000000000004,398.64,393.07,387.2592307692308,386.9392307692308,389.2518181818182,385.78,L8
2013-07-07 22:13:48+00:00,371.27,378.83,375.7336363636364,382.23,386.06,389.33,387.3466666666667,382.2630769230769,383.4830769230769,380.56363636363636,376.29,L8
2013-07-08 22:01:27+00:00,378.43,,,,,388.19,384.0,381.15230769230766,388.0123076923077,372.82363636363635,379.18,L7
2013-07-15 22:07:11+00:00,,386.72999999999996,383.08909090909094,384.22999999999996,,,,,,,,L7
2013-07-24 22:01:20+00:00,,385.0,382.52454545454543,383.52,382.03,392.59999999999997,385.4233333333333,,,,,L7
2013-08-08 22:13:49+00:00,381.88,380.02000000000004,377.14454545454544,378.34000000000003,380.69,388.13,381.57,378.95230769230767,387.6923076923077,379.42454545454547,384.67,L8
2013-08-17 22:08:03+00:00,406.67,,379.2781818181818,388.24,385.28000000000003,391.62,390.2166666666667,385.35076923076923,385.22076923076924,389.2781818181818,404.66,L8
2013-09-01 22:07:18+00:00,389.78,,,,,392.98,388.4866666666667,384.91923076923075,383.3792307692308,380.19363636363636,387.64,L7
2013-09-02 22:08:04+00:00,382.82,394.63,380.24,382.67,381.70000000000005,388.74,382.7866666666667,379.51384615384615,381.3038461538461,377.73,382.89,L8
2013-09-17 22:07:29+00:00,381.92,,378.88545454545454,380.09000000000003,381.57,389.2,384.14,373.16076923076923,369.8707692307692,370.79545454545456,382.5,L7
2013-10-11 22:13:41+00:00,377.85,,,377.97,377.02000000000004,377.69,376.00333333333333,375.3892307692308,378.1892307692308,373.43,374.64,L8
2013-10-19 22:07:51+00:00,,376.97,370.4190909090909,369.41,368.43,370.73,,,,,,L7
2013-11-05 22:07:46+00:00,381.08,,,,375.53,387.75,386.43666666666667,378.59230769230766,379.1023076923077,376.7390909090909,379.87,L8
2013-11-12 22:13:32+00:00,401.14,410.65000000000003,390.74363636363637,390.63,391.57,396.83,390.1366666666667,386.85923076923075,387.65923076923076,393.89363636363635,399.17,L8
2013-11-21 22:07:37+00:00,378.71,380.33,371.05909090909086,371.82,372.52,380.79,380.7766666666667,374.8823076923077,373.2423076923077,373.69909090909096,379.42,L8
2013-12-14 22:13:21+00:00,376.39,383.38,378.53818181818184,377.94,378.49,385.16,379.6533333333333,376.78230769230765,377.22230769230765,379.6181818181818,376.65,L8
2013-12-15 22:02:21+00:00,,375.33,375.86545454545455,382.65,383.05,385.98,381.28,378.89461538461535,380.2346153846154,375.9554545454546,,L7
2014-01-23 22:08:33+00:00,376.02,,,,,396.8,386.7666666666667,380.4453846153846,376.28538461538466,376.3481818181818,376.71,L7
2014-01-24 22:07:09+00:00,376.6,,378.7054545454546,383.15000000000003,387.8,394.26000000000005,389.14,383.1815384615385,386.01153846153846,379.57545454545453,379.4,L8
2014-01-31 22:12:52+00:00,369.44,375.91,369.44272727272727,374.07000000000005,373.55,377.57000000000005,375.8266666666667,369.6207692307692,371.8707692307692,369.96272727272725,370.1,L8
2014-02-01 22:02:54+00:00,381.47,,,,381.37,390.75,383.31666666666666,377.6830769230769,378.14307692307693,375.9372727272727,380.66,L7
2014-02-09 22:06:57+00:00,384.49,390.67,385.5181818181818,384.24,386.31,393.25,387.74333333333334,381.4323076923077,385.71230769230766,384.1181818181818,383.42,L8
2014-02-16 22:12:38+00:00,373.52,375.09999999999997,371.3181818181818,374.87,375.56,386.46,377.47,375.16461538461533,373.28461538461534,370.8481818181818,372.29,L8
2014-02-17 22:02:44+00:00,,373.77000000000004,367.47818181818184,375.61,374.84000000000003,382.22,380.0766666666667,376.9392307692308,,,,L7
2014-03-05 22:02:49+00:00,386.79,383.78,381.1218181818182,385.97999999999996,389.2,396.58,388.3933333333333,389.09923076923076,384.1192307692308,383.1818181818182,386.04,L7
2014-03-20 22:12:13+00:00,384.55,380.72,377.2290909090909,382.93,383.57,387.72,385.0466666666667,381.5423076923077,381.45230769230767,383.8590909090909,384.31,L8
2014-04-05 22:11:58+00:00,380.76,382.09999999999997,376.0109090909091,382.78,385.74,397.08,389.8966666666667,380.14461538461535,388.8546153846154,379.35090909090906,380.91,L8
2014-04-06 22:03:00+00:00,369.45,,,,,,393.6033333333333,381.07384615384615,379.44384615384615,369.86545454545455,371.42,L7
2014-04-22 22:03:12+00:00,377.4,385.85,379.3445454545454,382.57,,,,,,,375.36,L7
2014-04-29 22:09:01+00:00,,383.71999999999997,373.9390909090909,376.01,375.51,377.71,,,,,,L7
2014-04-30 22:05:46+00:00,377.78,378.76,376.60727272727274,376.93,378.28,380.45,377.87666666666667,371.7692307692308,375.91923076923075,370.4472727272728,376.71,L8
2014-05-15 22:09:08+00:00,,390.68,380.6181818181818,377.97,385.44,389.95000000000005,387.0166666666667,382.54538461538465,,,,L7
2014-05-16 22:05:33+00:00,,389.34000000000003,384.02,386.11,392.07000000000005,389.6,382.1066666666667,373.79846153846154,,,,L8
2014-05-31 22:09:12+00:00,383.96,,,,,,404.3366666666667,386.34,375.82,377.60545454545456,383.04,L7
2014-07-03 22:05:26+00:00,369.44,,,,,,,,377.9423076923077,369.62090909090904,370.5,L8
2014-07-26 22:12:07+00:00,365.89,,,,,,383.8866666666667,376.8292307692308,375.0792307692308,370.32545454545453,367.43,L8
2014-07-27 22:03:38+00:00,375.76,382.0,367.78909090909093,382.41,386.82000000000005,397.01000000000005,387.8933333333333,375.73615384615385,384.65615384615387,376.45909090909095,378.73,L7
2014-08-03 22:09:27+00:00,382.23,,,,,,405.89,383.03076923076924,380.27076923076925,374.79818181818183,383.53,L7
2014-08-04 22:06:02+00:00,382.9,405.43,389.01909090909095,387.15000000000003,387.24,392.46000000000004,391.0566666666667,382.6046153846154,383.1146153846154,379.7990909090909,380.47,L8
2014-08-12 22:03:41+00:00,377.2,,,,,396.1,383.51,375.96846153846155,381.64846153846156,376.8172727272727,379.49,L7
2014-08-19 22:09:27+00:00,,,,,,,,358.49538461538464,359.1953846153846,,,L7
2014-08-20 22:06:06+00:00,397.01,403.59000000000003,386.99454545454546,369.88,367.18,373.13,373.6433333333333,370.38,370.6,374.11454545454546,394.95,L8
2014-08-28 22:03:39+00:00,,379.34,369.64272727272726,378.17,380.01,389.39,384.1933333333333,377.8853846153846,,,,L7
2014-09-04 22:09:27+00:00,378.19,,382.5436363636364,382.02000000000004,365.04,380.79,377.7766666666667,369.1392307692308,367.20923076923077,370.2936363636364,391.84,L7
2014-09-28 22:12:20+00:00,369.73,,370.1818181818182,377.44,376.28999999999996,382.96,378.27,367.9769230769231,365.5369230769231,362.9418181818182,369.37,L8
2014-09-29 22:03:52+00:00,381.87,382.12,372.70454545454544,383.71,387.99,393.62,385.41,380.14923076923077,381.2492307692308,372.69454545454545,380.53,L7
2014-10-06 22:09:44+00:00,386.66,,,,370.64,371.27000000000004,372.8466666666667,363.51153846153846,362.47153846153844,356.79636363636365,385.69,L7
2014-10-14 22:12:02+00:00,388.3,394.17,386.46454545454543,391.05,393.17,402.44,393.74,388.2623076923077,385.09230769230766,381.8545454545454,390.04,L8
2014-10-30 22:12:22+00:00,,,392.24090909090904,388.29,393.84,396.94,389.62333333333333,375.0623076923077,375.5623076923077,,,L8
2014-11-08 22:06:16+00:00,386.32,392.21,388.1127272727272,392.02,393.43,404.74,397.37333333333333,388.24538461538464,384.28538461538466,380.53272727272724,385.64,L8
2014-12-02 22:04:24+00:00,410.61,,,382.84999999999997,370.83,378.61,378.6466666666667,372.75,369.88,,409.5,L7
2014-12-18 22:04:33+00:00,,382.86,379.1518181818182,381.6,369.84000000000003,374.99,369.74333333333334,,,,,L7
2014-12-26 22:06:07+00:00,384.49,391.39,383.28545454545457,389.28,386.8,392.51,385.41,380.70923076923077,378.41923076923075,379.38545454545454,386.51,L8
2015-01-02 22:11:50+00:00,381.6,386.53,371.12454545454545,368.71999999999997,367.64,373.94,372.97,370.50461538461536,367.1046153846154,367.77454545454543,383.95,L8
2015-01-10 22:10:23+00:00,384.9,,,,,,,391.93538461538463,380.0753846153846,375.41272727272724,384.21,L7
2015-01-26 22:10:26+00:00,,388.29999999999995,379.1645454545454,380.21,,,,,,,,L7
2015-01-27 22:05:35+00:00,,,369.5109090909091,377.96,379.08,388.65,386.6366666666667,381.58076923076925,,,,L8
2015-02-04 22:04:43+00:00,378.13,,,378.24,383.40999999999997,389.71,383.2833333333333,378.2730769230769,374.6830769230769,367.57909090909095,377.49,L7
2015-02-12 22:05:51+00:00,375.82,379.93,376.25272727272727,376.45,380.45,389.28,382.7133333333333,378.8546153846154,378.2346153846154,375.92272727272723,381.66,L8
2015-02-27 22:10:40+00:00,385.94,401.72,,,,,,,,367.09727272727275,387.67,L7
2015-02-28 22:05:48+00:00,392.48,398.97,377.8118181818182,373.98,375.13,380.90000000000003,376.1933333333333,373.4576923076923,371.77769230769235,376.5018181818182,390.17,L8
2015-03-07 22:11:30+00:00,381.9,389.01,387.1454545454546,387.21999999999997,388.33,395.63,392.56666666666666,381.67,380.91,374.38545454545454,381.34,L8
2015-03-24 22:05:04+00:00,386.01,,,394.28,387.58,394.05,387.24,384.56461538461537,384.2446153846154,375.26909090909095,386.09,L7
2015-03-31 22:10:52+00:00,,386.98,377.0836363636364,373.17,374.19,381.11,,,,,,L7
2015-04-01 22:05:25+00:00,372.73,379.67,376.66272727272724,374.09,376.32,381.21999999999997,379.18666666666667,373.5930769230769,373.8730769230769,364.76272727272726,369.2,L8
2015-04-24 22:11:08+00:00,,388.4,380.05090909090904,381.89,378.39,384.27,379.80333333333334,378.7423076923077,364.53230769230765,,,L8
2015-05-03 22:05:12+00:00,375.04,381.26,375.61454545454546,377.56,380.60999999999996,388.71999999999997,381.99,377.09846153846155,374.76846153846157,369.18454545454546,376.26,L8
2015-05-19 22:05:04+00:00,381.83,390.82,383.97,385.73999999999995,388.06,394.60999999999996,387.49333333333334,383.47615384615386,381.5761538461539,376.42,382.96,L8
2015-05-27 22:05:30+00:00,385.94,401.03000000000003,376.99090909090904,,,,,,,398.48090909090905,387.19,L7
2015-06-12 22:05:38+00:00,,,379.11636363636364,376.67999999999995,373.2,379.56,,,,,,L7
2015-06-28 22:05:40+00:00,385.47,,,377.05,383.11,380.47,385.37333333333333,377.10692307692307,377.4569230769231,385.00363636363636,385.13,L7
2015-07-05 22:11:30+00:00,393.14,,,,,400.02000000000004,393.7266666666667,390.7569230769231,383.8369230769231,382.17545454545456,392.36,L7
2015-07-06 22:05:30+00:00,358.44,,,,,,,,,,,L8
2015-07-21 22:11:34+00:00,385.51,391.3,,,,,,,386.0930769230769,382.5590909090909,388.0,L7
2015-07-22 22:05:13+00:00,387.99,392.96000000000004,382.2681818181818,393.20000000000005,395.33000000000004,399.18,389.8866666666667,387.6353846153846,389.3253846153846,381.3181818181818,392.04,L8
2015-07-29 22:11:25+00:00,383.45,396.71,379.48636363636365,378.56,379.2,386.34,381.43,378.1038461538461,384.4338461538461,385.11636363636364,382.38,L8
2015-07-30 22:05:48+00:00,,,,,,,380.67,,,,,L7
2015-08-22 22:11:39+00:00,381.12,381.76,379.85818181818183,380.96,387.14,392.56,388.4866666666667,385.26846153846157,388.07846153846157,381.7181818181818,383.14,L7
2015-08-23 22:05:48+00:00,385.17,383.14,381.81636363636363,383.86,386.37,390.72999999999996,386.48,381.72769230769234,385.1476923076923,386.7663636363636,383.36,L8
2015-09-16 22:05:58+00:00,387.56,,392.54,390.05,392.19,395.44,384.45,381.41076923076923,382.2607692307692,379.75,385.5,L7
2015-09-24 22:05:37+00:00,359.19,,,,,356.28,352.6466666666667,352.4369230769231,357.0469230769231,347.14,354.62,L8
2015-10-18 22:06:18+00:00,,393.53,386.36545454545455,388.82,391.57,395.64,385.8466666666667,,,,,L7
2015-11-11 22:06:08+00:00,371.59,383.38,378.43454545454546,376.66,379.65000000000003,386.16,383.1066666666667,379.14307692307693,380.6930769230769,371.50454545454545,371.34,L8
2015-11-27 22:06:11+00:00,,,,,410.42999999999995,394.91999999999996,,,,,,L8
2015-12-05 22:07:02+00:00,389.11,396.27,371.0009090909091,369.87,377.9,383.38,376.97,375.03923076923076,375.4392307692308,388.10090909090906,390.84,L7
2015-12-13 22:06:09+00:00,379.79,390.76,387.94454545454545,390.33,391.85999999999996,398.92999999999995,391.9733333333333,386.51153846153846,386.8715384615385,383.32454545454544,381.06,L8
2015-12-28 22:13:09+00:00,,379.42,379.73545454545456,381.5,,,,,,,,L7
2016-01-14 22:06:07+00:00,391.77,391.94,386.64,390.63,391.23999999999995,392.31,384.47,383.72769230769234,384.21769230769235,383.55,391.53,L8
2016-01-22 22:07:45+00:00,367.39,372.66,,,,,,368.0753846153846,368.67538461538464,364.55636363636364,369.65,L7
2016-02-22 22:11:42+00:00,373.55,387.7,375.4981818181818,372.71,376.02,380.04999999999995,373.6333333333333,371.5130769230769,376.9530769230769,373.1981818181818,374.73,L8
2016-03-02 22:05:55+00:00,376.47,378.31,373.0109090909091,374.74,375.26,384.68,379.80333333333334,375.02846153846156,378.6884615384615,373.8209090909091,377.32,L8
2016-03-18 22:05:49+00:00,359.8,394.51,371.89363636363635,376.43,375.38,377.39,369.99666666666667,368.8892307692308,368.28923076923076,360.8036363636364,365.64,L8
2016-04-26 22:11:21+00:00,379.9,393.85,387.01,387.81,392.89000000000004,395.85,387.5866666666667,389.29846153846154,386.98846153846154,382.75,380.81,L8
2016-05-12 22:11:20+00:00,350.75,390.41999999999996,380.73636363636365,381.03999999999996,388.82,397.88,390.36,384.97153846153844,372.72153846153844,359.0163636363636,350.91,L8
2016-06-14 22:08:35+00:00,,,,,384.03000000000003,394.55,390.18333333333334,391.02461538461534,391.84461538461534,401.8909090909091,,L7
2016-06-30 22:08:35+00:00,404.84,,,,385.32,384.41,380.4766666666667,382.08923076923077,388.0592307692308,386.8127272727273,406.43,L7
2016-07-15 22:11:46+00:00,389.66,410.83000000000004,387.91272727272724,382.21000000000004,381.43,395.38,386.2966666666667,383.18615384615384,386.3961538461539,379.1827272727273,392.2,L8
2016-07-16 22:08:36+00:00,389.22,404.07,,,,,,,,383.25636363636363,388.06,L7
2016-07-24 22:06:01+00:00,390.74,395.85999999999996,383.0445454545454,390.46999999999997,390.33,393.94,388.87333333333333,386.84153846153845,385.52153846153846,382.07454545454544,390.84,L8
2016-08-16 22:11:53+00:00,376.46,384.02,377.54727272727274,379.53999999999996,380.23999999999995,386.45,378.0133333333333,373.8192307692308,374.3792307692308,373.40727272727275,374.31,L8
2016-08-17 22:08:39+00:00,,377.3,374.1890909090909,373.4,374.99,381.7,375.86,,,,,L7
2016-09-09 22:14:31+00:00,374.3,380.93,373.4163636363636,373.38,377.3,385.09000000000003,377.4266666666667,379.6123076923077,379.8023076923077,372.4063636363636,374.46,L7
2016-09-10 22:06:15+00:00,374.33,375.58,375.28818181818184,373.64,377.86,383.75,379.0933333333333,376.8192307692308,378.34923076923076,372.2681818181818,374.86,L8
2016-10-20 22:08:45+00:00,388.78,386.17,382.42545454545456,380.91,385.98,394.42,386.05,383.9892307692308,386.6792307692308,379.99545454545455,388.48,L7
2016-11-21 22:08:33+00:00,,381.19,377.18363636363637,380.59,383.56,388.87,382.8233333333333,380.3376923076923,,,,L7
2016-12-31 22:06:15+00:00,387.94,386.52,385.38272727272727,390.69,389.03999999999996,392.14,389.4666666666667,383.91769230769233,384.3376923076923,382.22272727272724,389.02,L8
2017-01-15 22:13:57+00:00,382.01,,376.22545454545457,382.33,384.19,390.39,384.5133333333333,379.5515384615384,378.08153846153846,375.22545454545457,382.7,L7
2017-02-01 22:06:04+00:00,,388.64,382.8454545454546,387.38,385.04,392.04,384.1666666666667,380.9869230769231,,,,L8
2017-02-09 22:07:55+00:00,368.52,,369.72090909090906,369.84999999999997,376.72999999999996,380.27,377.81666666666666,374.6038461538461,374.6838461538461,369.9409090909091,368.27,L7
2017-03-05 22:05:50+00:00,374.02,383.14,380.5236363636364,383.9,385.67999999999995,393.04999999999995,389.4733333333333,385.1876923076923,383.46769230769235,379.64363636363635,380.98,L8
2017-04-06 22:05:33+00:00,396.38,405.46000000000004,379.56545454545454,380.58,379.52000000000004,384.19,383.38,380.27076923076925,384.7407692307692,383.04545454545456,394.73,L8
2017-04-22 22:05:24+00:00,390.24,401.9,377.6872727272727,373.32,372.97,378.69,378.5866666666667,380.68461538461537,382.4946153846154,389.96727272727276,392.95,L8
2017-04-30 22:08:28+00:00,390.33,392.09,386.31,387.32,389.99,390.78999999999996,384.62666666666667,387.5653846153846,387.7753846153846,384.31,389.02,L7
2017-05-08 22:05:23+00:00,381.26,371.79,372.60727272727274,367.71000000000004,371.40000000000003,376.40000000000003,375.4766666666667,374.4915384615384,385.60153846153844,385.03727272727275,385.05,L8
2017-05-23 22:14:19+00:00,398.95,,,,,,,391.5669230769231,372.6269230769231,,385.86,L7
2017-05-24 22:05:10+00:00,378.73,383.9,369.51727272727277,371.40999999999997,375.47999999999996,381.14,378.5833333333333,376.7392307692308,375.7392307692308,370.77727272727276,380.04,L8
2017-05-31 22:11:25+00:00,379.91,388.02,,,,,,,,,,L8
2017-06-08 22:14:24+00:00,377.61,,,,,407.47,386.99333333333334,379.2553846153846,381.2053846153846,384.0,376.89,L7
2017-06-16 22:11:31+00:00,382.23,388.43,379.46727272727276,379.9,388.39,393.88,389.1033333333333,386.6,386.92,384.59727272727275,383.54,L8
2017-06-17 22:08:39+00:00,,379.33000000000004,384.3881818181818,,,,,,,,,L7
2017-06-25 22:05:47+00:00,376.81,384.87,377.5445454545454,380.54,377.94,382.1,379.62666666666667,375.9369230769231,378.5069230769231,375.43454545454546,376.52,L8
2017-07-03 22:08:41+00:00,,396.66,379.37636363636364,387.98,384.37,386.41,388.33,387.76384615384615,386.6738461538461,400.7763636363636,,L7
2017-07-10 22:14:28+00:00,391.14,390.96000000000004,382.8681818181818,,,,,,,,390.51,L7
2017-07-11 22:05:50+00:00,,390.88,385.46,402.5,387.46,388.14,385.37333333333333,377.40615384615387,382.66615384615386,377.64,,L8
2017-08-03 22:11:47+00:00,389.41,397.99,381.31454545454545,384.61,382.43,388.07,384.6633333333333,381.79,388.02,393.45454545454544,392.39,L8
2017-08-19 22:11:53+00:00,385.37,391.5,371.2918181818182,371.45,372.92,379.27,378.2133333333333,374.04076923076923,378.45076923076925,378.7418181818182,385.55,L8
2017-09-04 22:11:55+00:00,374.99,374.17,370.8181818181818,375.72,379.07,381.91,376.8566666666667,377.56461538461537,381.53461538461534,374.7181818181818,374.99,L8
2017-09-13 22:05:44+00:00,,,,,,,381.12,,,,,L8
2017-11-15 22:14:24+00:00,358.78,,,,,371.06,367.94666666666666,367.1823076923077,372.15230769230766,372.2845454545454,359.3,L7
2017-12-01 22:14:18+00:00,,,,,363.96,365.84,365.2033333333333,,,,,L7
2017-12-02 22:06:10+00:00,366.45,372.88,368.9190909090909,372.51,375.48,380.25,376.68666666666667,374.7476923076923,376.03769230769234,370.14909090909094,367.89,L8
2018-03-31 22:11:15+00:00,345.81,366.02,374.11545454545455,373.87,376.28999999999996,388.71,382.66,362.45846153846156,358.8184615384615,353.06545454545454,346.47,L8
2018-04-01 22:06:59+00:00,380.44,,386.58909090909094,377.41999999999996,377.01,386.29999999999995,379.44666666666666,375.7553846153846,379.81538461538463,374.46909090909094,380.86,L7
2018-04-24 22:12:23+00:00,,395.74,370.84727272727275,370.44,370.81,,,,,,,L7
2018-04-25 22:05:14+00:00,364.29,,373.38909090909095,358.5,358.65,370.31,361.86,364.74615384615385,367.0861538461539,374.8690909090909,,L8
2018-05-02 22:10:57+00:00,385.7,383.94,379.26,382.24,380.16,388.91,383.34,378.1207692307692,385.83076923076925,379.68,384.66,L8
2018-05-03 22:06:26+00:00,380.68,,,,382.89,388.0,383.57,377.0123076923077,381.5723076923077,379.6554545454546,380.25,L7
2018-05-19 22:06:11+00:00,392.61,,,385.68,376.66,393.54,386.07,384.10846153846154,386.1984615384616,384.46727272727276,390.18,L7
2018-07-05 22:10:54+00:00,379.8,386.02,378.51909090909095,384.55,386.78,392.96999999999997,387.18666666666667,383.0615384615385,386.85153846153844,376.7490909090909,383.65,L8
2018-07-13 22:10:57+00:00,365.59,377.45,364.14363636363635,367.52000000000004,366.09000000000003,368.75,366.97,370.9323076923077,378.9223076923077,367.6136363636364,364.74,L7
2018-07-22 22:05:01+00:00,,,380.67545454545456,391.03000000000003,390.86,393.22,393.02,385.15076923076924,390.6907692307692,,,L7
2018-08-06 22:11:10+00:00,389.41,396.34999999999997,383.24636363636364,384.46,386.14,391.22999999999996,390.5933333333333,385.9461538461539,386.90615384615387,381.7263636363636,389.27,L8
2018-09-07 22:11:24+00:00,381.98,400.24,376.17636363636365,377.33000000000004,373.73,378.92,374.30333333333334,369.9892307692308,372.1192307692308,376.11636363636364,381.52,L8
2018-09-16 22:05:39+00:00,376.04,381.58,373.6981818181818,378.09,383.86,389.56,384.86,379.89076923076925,378.79076923076923,375.10818181818183,375.58,L8
2018-10-18 22:05:29+00:00,378.62,389.63,375.8518181818182,378.78,379.57,383.8,381.1,376.46230769230766,378.0523076923077,383.4918181818182,376.85,L8
2018-11-19 22:05:34+00:00,,384.7,373.0445454545454,378.14,379.84,385.95,384.75666666666666,379.0723076923077,383.71230769230766,378.4045454545454,,L8
2019-01-05 22:06:53+00:00,366.2,375.94,372.42636363636365,372.94,377.14,386.81,383.5933333333333,376.0169230769231,372.3369230769231,365.4163636363636,367.64,L7
2019-01-21 22:06:23+00:00,373.09,,,,383.90000000000003,388.06,383.8966666666667,380.1830769230769,380.2830769230769,370.03545454545457,374.01,L7
2019-01-29 22:11:35+00:00,370.52,385.96999999999997,370.26454545454544,376.33,378.84,383.16999999999996,379.56333333333333,376.9569230769231,376.7169230769231,374.71454545454543,369.54,L8
2019-01-30 22:00:18+00:00,,393.68,376.1518181818182,384.25,380.21000000000004,387.93,382.6033333333333,378.34769230769234,,,,L7
2019-02-07 22:05:47+00:00,381.5,,,,,,,376.9130769230769,378.14307692307693,375.38,381.15,L8
