dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
2008-05-07 21:56:04+00:00,190.45828314033776,178.51348750394962,169.5211281958764,180.12410474836838,179.77138310891743,185.33574420563642,181.77457440068204,178.59232219234846,179.65651603353493,178.40369196343002,188.52339861682358
2008-05-14 22:01:48+00:00,196.6428763910294,,176.46039203414384,190.30593030245296,189.56104075160235,192.0550801552432,180.50860677654745,172.8065137254343,176.15563847783193,178.60587390231552,190.42138162755404
2008-05-30 22:01:41+00:00,203.2807396487214,213.1210714587568,176.32227386760758,189.1950942878876,186.833298072428,188.48918473472972,181.32668596551335,174.9384233556356,174.7396448465699,178.1565971597527,194.83674016776104
2008-06-08 21:55:50+00:00,,186.99727145662524,181.6358470043468,186.8881346338353,187.46133828399635,194.1995471342176,188.15073375284103,187.0211657938675,,,
2008-06-24 21:55:40+00:00,,187.56889312901356,176.42658513586895,180.32766326042943,,,,,,,
2008-09-03 22:00:49+00:00,179.74483929889672,,,,,189.70359376515694,179.25920778708033,173.10018187009237,173.39969128435905,170.89018358156,179.5639763883858
2008-09-12 21:54:57+00:00,185.6508188339576,,186.44895559049658,179.48448800694226,186.3279238733731,184.69199744959113,183.32847831611733,178.88985281841434,184.23624622528595,184.72712063338048,186.9539523689367
2008-09-19 22:00:40+00:00,,194.25645497300277,183.3795881112842,182.06639522262816,178.70663380712915,188.06877551368214,,,,,
2008-10-14 21:54:42+00:00,169.5582970991205,,,171.67791764482834,175.15230250276974,172.22113716729035,171.3683951871172,169.49974212332285,172.02233557223147,166.55432411175227,165.52023429281658
2008-10-29 21:55:24+00:00,178.1518599784565,185.40063977224725,177.4999870695085,174.52247119543443,179.4130735196683,177.98541405244882,177.29391655458807,175.58186907897965,177.82087136494224,183.43448300780543,178.20835944556413
2008-11-14 21:55:04+00:00,165.186567610229,172.1740206751554,165.415731490334,171.96426948351527,170.5406674817788,180.10568491785642,165.3088365374878,161.1645659507807,149.91014204751323,152.9831830640984,165.75367709124183
2008-12-25 21:50:34+00:00,175.79261817756537,177.89092024212718,170.67677305148553,174.85393171581114,179.31688828373328,182.5585897571392,177.96893366415347,190.77229563480424,184.72409487170344,178.7952450416053,175.60457252553297
2009-02-02 21:57:22+00:00,177.9950158049405,177.1178333381253,175.69026587631475,177.77833190335897,182.2046960747985,186.85303055042914,181.85745422441155,183.5243808396612,184.51076754318936,178.0932610633093,179.02792928739913
2009-03-14 22:01:58+00:00,,173.71902025182132,167.3375373920294,172.9812050707067,172.55630538735235,,,,,,
2009-03-23 21:56:15+00:00,,176.07750576325847,170.54025515086312,176.71556560412128,180.86450347451824,,,,,,
2009-05-17 22:02:15+00:00,173.39796959733056,,,,184.4071937781592,189.07627609623248,188.13806185621246,181.3300722536027,179.95517338424432,178.65370495049893,174.65898893101027
2009-06-02 22:02:15+00:00,,220.7264646999642,185.84837645934346,175.682616075196,178.2236916694208,180.2664238859632,177.4311547729586,,,,
2009-06-18 22:02:13+00:00,,214.87677935467718,188.25864734439293,182.76185600900493,185.16926520319527,187.57024457866964,186.7892749090025,,,,
2009-07-04 22:02:11+00:00,,179.1205694273968,168.16759561252667,169.86138639038788,176.5186767584921,180.3292080181269,177.0953804209713,170.6035072693741,174.23024103690415,,
2009-07-20 22:02:06+00:00,184.00577962990548,,177.32971955606604,172.0316439458128,179.4676017364152,180.6709425643758,175.5576973320537,168.07523939813396,176.23956587904556,171.90939523737913,182.86660912118765
2009-09-06 22:01:59+00:00,,187.3764964422573,177.76000836804477,,,,,,,,
2009-09-15 21:56:11+00:00,195.00481474512617,,166.12432422198,170.6550888860315,165.41401087428596,171.75020565007623,166.18829520919985,165.61712094793643,165.50414643593564,173.627625218203,187.2659293319776
2009-11-09 22:02:21+00:00,,175.26412982683777,168.80361576921754,170.32725401713958,,,,,,,
2009-11-26 21:56:28+00:00,185.82221652662025,195.0007491769012,185.3963585533268,183.43901677780144,178.78642545579962,183.63309324906598,180.27787423176252,176.76044336238687,181.82911125705684,192.1485360256769,185.84858571541068
2010-01-05 21:57:24+00:00,,186.22511915759554,188.78487241604276,192.37401206654755,192.4115684296437,199.09557866098652,192.224645343575,188.432192680698,,,
2010-01-29 21:56:53+00:00,173.4816096217624,178.2369866200558,175.94177990827035,175.6131823171881,181.61487219453642,187.5046687798553,182.97857021503543,177.53531570510015,180.50449643924472,170.40080163071033,174.0489768020855
2010-02-21 22:02:44+00:00,182.00898485481258,190.29559772516217,185.13291414966284,185.9117010103797,186.84816180610042,191.1828546283162,187.4308605858719,185.6504914811779,182.94551887096782,177.0024539097628,183.0700936388912
2010-03-10 21:58:08+00:00,196.7677722138681,169.26762797491338,167.20296932242266,,,,,,184.36810448180825,185.1033925445273,192.73794432385964
2010-03-17 22:03:57+00:00,183.0978103317363,,,,,,,180.79856327701788,182.68649865583953,178.43581962079259,181.32081025469867
2010-05-04 22:03:59+00:00,,186.8538832873997,181.92257707790677,181.78102460899512,184.26022033474547,194.81729758017408,187.5224667014563,,,,
2010-05-13 21:58:09+00:00,170.6762563591132,176.20965244648693,,,,,,,178.71096728063827,169.5070316293183,171.83863465058283
2010-05-29 21:58:09+00:00,180.5065921439486,,,,,,186.078250556812,178.36004528451073,183.9544814961837,177.2742583549041,180.14262384951638
2010-06-21 22:03:58+00:00,,,184.60119103499457,191.13296323236736,192.82377950395096,193.75953498415663,,,,,
2010-06-30 21:58:13+00:00,189.9535234349588,196.4460698604422,184.54643241442133,185.72785036020636,187.17718550072226,191.7109512773282,188.58124888036565,183.01405469590424,188.81533775779934,183.4779554963079,186.73266880144106
2010-07-16 21:58:15+00:00,175.51820963537702,185.37982507815087,,,,,,,189.1774553016637,178.83463102695913,174.99821362350698
2010-09-09 22:04:06+00:00,,144.958654503381,,,,,,,,,
2010-10-04 21:58:17+00:00,,216.75454478680672,185.3110241770905,186.88098795649927,184.58267194562245,,,,,,
2010-10-28 21:55:51+00:00,186.23431012583876,190.0965055039778,183.27204281773092,185.2586707358345,183.44818348373892,187.80531123518057,183.2677543400302,181.70975603002765,181.7383819444957,181.21005417059575,185.8364060719341
2010-11-05 21:58:37+00:00,164.00096110452918,168.86297007521145,167.9910894262741,167.70052476704004,170.74038909933583,182.2685015696648,177.36265398096657,174.6013605359618,177.31390674960016,168.98751788962545,161.25577592058536
2010-11-21 21:58:50+00:00,172.5369828804953,181.7763606934253,,,,,,181.32465538630186,180.55269551963482,171.79593560818512,169.43486339533598
2010-12-31 21:55:56+00:00,192.00009059563675,,171.732234281131,176.4581651476839,178.23067513416206,186.00745051289638,183.3519874084785,181.3636304261032,187.89364106370581,191.2300936745587,190.02818427841552
2011-01-07 22:01:44+00:00,183.44297239802515,197.49164106158923,181.0119448215495,186.44414053303632,187.06595070194618,192.04330445512016,184.33864719942093,182.3772167739758,187.05848897198595,180.14036643418444,184.22036572935414
2011-01-08 21:59:16+00:00,,205.6871829113978,177.2056383063627,179.21628549475813,,,,,,,
2011-02-16 22:05:15+00:00,,170.9800234857716,167.93586018962338,,,,,,,,
2011-02-17 21:56:00+00:00,170.49042008995792,175.42900648473267,168.37776907297388,174.8406095823976,177.06749813558253,182.6294399512096,179.83066557778383,182.04594538159233,182.39323851090518,173.5416353469363,171.9727763911886
2011-03-12 22:01:43+00:00,179.42920360581792,178.10324177944577,173.6317554796803,175.26628318986656,183.07573122178536,201.6267931223928,188.96859069909223,184.34793791783054,187.6383357518402,181.93434910607195,178.19734600379778
2011-03-13 21:59:35+00:00,191.1265435945232,181.77040366855346,174.69441757687346,182.57661843192702,186.39403363550926,190.93419779485012,189.10645392236896,187.82701948848754,193.31805547173465,192.1958918682314,191.0856881662569
2011-03-29 21:59:38+00:00,176.7546720848873,180.85930767597713,166.17358045002348,,,,,,,176.38126421283422,177.0093451129773
2011-04-13 22:01:34+00:00,179.5670778543846,191.16361935683744,170.89726820622042,172.4446456461569,173.88132288535743,186.21425082292143,184.61244741342645,172.2568919640488,171.29194950426825,167.7197447004046,182.4929402821608
2011-05-07 22:05:25+00:00,178.57593579121684,,,171.99331562113625,168.25315199874163,181.7712250270463,177.00301428810062,175.887229833469,172.6273620292833,170.02457412999564,178.09709076900242
2011-05-23 22:05:23+00:00,179.29020139183044,185.85107476790645,175.79860270049693,174.28043040440426,174.59046549774388,177.50740027380203,180.1618729705885,182.75956420508794,186.43121661395278,176.607392366763,180.78123825442765
2011-07-10 22:05:20+00:00,186.7020763432203,,,,,,,179.82093563831904,174.92681858075346,179.02592273421124,187.68018425007853
2011-07-26 22:05:18+00:00,,,183.3914902042015,189.94109941446652,188.74372026537895,193.44605543126067,185.80734831307709,,,,
2011-08-20 21:59:26+00:00,,187.46315008027207,178.72178701214997,177.1181411538442,,,,,,,
2011-09-04 22:00:27+00:00,176.43750075386595,183.1394036200852,179.1946633307086,182.68024340947233,180.08166602652932,185.59174680579358,177.6102793952958,181.29455035659677,182.6405848271841,168.54085527567733,177.94003640432825
2011-09-05 21:59:22+00:00,,175.9500861519908,177.5326659295271,190.30637593090862,188.35831013681786,193.29113470456412,183.22859775032936,177.01702677426974,178.0008971198593,,
2011-09-12 22:05:05+00:00,,177.89737583768584,172.82975330693594,167.1068936938485,165.87424482306028,170.55435040584908,168.02788537662252,172.8948825681989,168.02370282504015,165.12564383030863,
2011-09-13 21:54:33+00:00,177.66573118644192,183.62504702997907,167.2521003331628,157.83431945893898,146.33190405555035,146.30724871251223,169.89706868625692,178.48897796070094,178.33032706948396,177.55139550862376,178.47250622201207
2012-03-15 22:00:09+00:00,177.13791462554548,,,,,189.87165964345306,184.3918800957157,180.50820029291265,180.6013627256474,179.53736453641247,178.6903468968752
2012-03-31 22:00:08+00:00,170.97646915974337,,,172.9770587164085,176.97957679178734,182.5468488024905,179.45468217556117,174.07293565555753,172.67121571283653,173.56269541752602,172.4769718372829
2012-04-07 22:05:52+00:00,170.27973439706105,,,,171.09859643087717,180.13996455055806,173.49917986601815,174.5986397202256,171.38065198394284,167.1121067783698,170.5649529321437
2012-04-23 22:06:04+00:00,180.5459147574237,,,,,,,,179.20343721264626,175.24797247411067,179.98871966097644
2012-05-02 22:00:31+00:00,201.65422970399587,201.8833121537998,174.70805400211466,181.3999140329931,179.8469207624832,188.90286949174748,187.4902015326111,180.48740427272367,175.14118251571261,,200.28030055584705
2012-06-10 22:06:11+00:00,180.65131447504817,,,,,193.49970111809185,190.1083235141012,185.65462297391062,186.88724648377874,181.7456194364153,181.4850322881973
2012-08-22 22:01:14+00:00,,182.56347438548454,176.22928091095477,179.87571616561823,177.9321626285043,181.99343731287638,,,,,
2012-11-17 22:07:47+00:00,191.0006501977927,,,,,,183.42350164200485,176.82645158669865,177.42131235666218,177.99782967359835,190.35704406344243
2012-12-12 22:02:05+00:00,,172.91651775302563,173.07382047993227,175.9592709330946,178.03585973694183,182.76751313260093,180.70514521054943,175.4389278091272,,,
2013-01-04 22:07:58+00:00,,178.8081915844592,172.68334396336243,173.82371444311042,178.23302159088072,183.5416226504895,176.57995926435646,175.56675358298844,,,
2013-02-05 22:08:01+00:00,194.29549037398533,,175.5380629933698,174.6469780493292,176.03085124525686,181.86909163244118,179.95928394748833,173.19919711423046,176.37298941722543,183.29370672463222,196.2874613266148
2013-02-21 22:07:58+00:00,175.74766806592947,172.4486706625685,167.27173354989353,169.4833130532511,173.2203150257441,176.9104648457309,172.60257057865144,173.14303262867867,175.53120670400745,175.90553174411468,178.42459619002992
2013-03-09 22:07:57+00:00,165.04907038959016,168.16874958059023,163.869508150279,,,,,,,,164.9046759802528
2013-03-25 22:07:51+00:00,170.37271137401143,,,,,,180.0730044107288,175.77299565968207,179.2036128590156,172.68016948581723,170.1119271841766
2013-04-10 22:07:50+00:00,170.3272076079289,178.67818504820463,176.0917415934389,176.50868044520195,177.10014915160028,188.7713770259044,184.50940564589882,178.9380582651792,183.5935963039376,173.1973960699943,171.78802163900556
2013-04-11 22:08:15+00:00,184.54965316025567,173.34663582192923,182.65064437516799,172.74897833335376,170.9286864942296,183.55903563417854,170.93633640812374,170.84443786041777,178.5288209610114,179.34783639962518,187.35886712967095
2013-05-12 22:07:41+00:00,177.89440889265884,185.98245164547163,,,,,,,,176.26010866493792,178.1889769309758
2013-05-20 22:13:50+00:00,192.6334921695284,185.0968520107275,176.7877384154811,183.72138402894362,182.956687260916,191.75165421711924,187.05008573082773,188.2215402597223,187.30683191794884,183.5228756322165,191.0064115685697
2013-05-28 22:07:35+00:00,189.74635879193428,,,,,,,189.1868023212126,186.5443636298658,176.23594295348616,189.3150102439261
2013-06-05 22:13:51+00:00,181.3273352176096,183.97817945475248,172.64735346813313,178.28443405396848,179.12028131470194,186.4896181660582,182.52560032433738,179.18987267836334,175.58411764980065,177.95571859516207,179.3263702218073
2013-06-29 22:07:21+00:00,177.98303070546507,188.52046348145393,183.76315511147953,185.8886041295413,187.41783257456066,192.17017245029842,187.88354358017494,185.6856251364767,187.24367639796216,179.02202920655645,178.64020212793568
2013-06-30 22:07:36+00:00,179.3856879795824,178.3786697964856,181.35489754677982,184.6774621861401,188.90800469842648,196.03062817091046,191.0639346613763,186.1021013111053,185.48054526636048,185.84198734318068,180.0309506007481
2013-07-07 22:13:48+00:00,169.4860110681599,176.9235440488844,173.5908531153718,179.3418660925651,182.3206447687263,186.99207345219227,185.53689592132505,179.54307599247417,181.68241096923384,177.98210751178604,172.89432469851576
2013-07-08 22:01:27+00:00,177.23444332489748,,,,,185.74599773831062,182.59593076891076,180.44925607903113,185.99216529867985,172.03913260548018,177.25508518337583
2013-07-15 22:07:11+00:00,,184.84109729049047,181.60472439547243,182.16834255147205,,,,,,,
2013-07-24 22:01:20+00:00,,182.04784832257542,180.0101314297523,182.76391937660924,180.3326059277068,190.4275106519669,183.89192727945837,,,,
2013-08-08 22:13:49+00:00,181.04027852724852,178.40358247721727,178.61040466784718,177.79204666063004,179.53921934456437,185.64756780045266,179.7599427011606,178.46757820897892,186.60044654397558,178.89404797247235,183.2655357034621
2013-08-17 22:08:03+00:00,190.7762839276607,,169.49229725489812,180.2643597777956,179.38038621635948,186.8002828049045,184.38272696542435,179.7352646064479,178.82288736142027,172.0371684809566,190.3926103174045
2013-09-01 22:07:18+00:00,182.36376068071093,,,,,194.41067797610705,184.95530611088066,179.32043670901618,177.56012366039462,178.594959274951,180.2031976362358
2013-09-02 22:07:40+00:00,173.88543388039943,182.16924621959535,175.0033399108901,176.22359562918868,177.78777685789518,183.73635415750354,178.75991416126905,175.08604698053583,175.34414032657943,171.7770759941637,176.1447675208236
2013-09-17 22:07:29+00:00,168.9411450542678,,170.27213495195855,175.62136390820916,176.3705523864847,185.57566413786026,179.27856288714523,167.05382071230423,165.8631919300491,162.47869401759993,172.0542388984113
2013-10-11 22:13:41+00:00,178.33240436139505,,,178.04619542496678,177.57309948074356,178.06716571165197,176.1630763202493,175.70341083936125,178.51190777115124,173.85315756566635,175.18833921140293
2013-10-19 22:07:51+00:00,,176.92373504758905,170.60090422159107,169.3214071935193,168.5150930066584,170.51817075152553,,,,,
2013-11-05 22:07:46+00:00,180.23605563801948,,,,174.72498995337833,188.16784199194572,185.5272491076052,177.71300579416558,177.78961711719433,175.60819029702444,179.02347195130503
2013-11-12 22:13:32+00:00,195.95282294109552,197.45998330313344,185.68947584428628,187.3037766823077,187.70128275189364,192.30710870505627,186.00681523638306,183.34381511428182,183.04419294866744,185.6195362928552,193.82204046074352
2013-11-21 22:07:37+00:00,179.5227348384684,180.2511134059166,170.95811960444132,171.54178304724448,172.35862834152925,180.74814363414754,180.99876552143536,174.78371733448967,173.45670781661988,173.50168844052956,179.25481341977817
2013-12-14 22:13:21+00:00,174.42431286748769,178.8502044858661,177.76880176636374,177.19626587277068,177.76900869823223,184.43241624871465,179.00480368604235,176.12096063022616,176.55839334907787,177.94222818853757,175.36435361297805
2013-12-15 22:02:21+00:00,,173.16938694423507,173.5797175739569,178.5537306939353,180.3931063513494,183.36039553988664,178.50231751681264,175.52861822777322,177.99443098806003,172.55501046457405,
2014-01-23 22:08:33+00:00,177.38997158053365,,,,,198.2001722082447,187.5614541534077,182.07854036895037,178.05680505255518,175.3117797682539,177.52003931948565
2014-01-24 22:07:09+00:00,175.53758547850376,,176.97174686688626,181.40058935585918,186.45947084667583,192.3118483854812,188.1808577091901,182.2211958833569,184.82003417680485,177.4167848628628,177.64998766034495
2014-01-31 22:12:52+00:00,169.08922088346483,175.9690104386094,169.20250908277293,173.78308596466533,172.96845512301056,177.68503033270136,176.0232060116361,169.53424729317084,171.83164454096652,169.46048452792297,169.82819470135925
2014-02-01 22:02:54+00:00,181.38607563791075,,,,181.53571051750706,191.83165781150075,183.459401970293,177.85584426776478,178.6318574248939,176.30158488671285,180.69750744210918
2014-02-09 22:06:57+00:00,177.9431051290517,186.1530716912279,181.4817212293251,180.83785478283605,183.12301695228768,189.91061005659927,184.27190906638273,178.9489019042749,182.64736725891308,180.17195744200507,179.72909845846235
2014-02-16 22:12:38+00:00,173.90711171415708,175.0864894791616,171.70309470886184,174.8413364441885,175.69371222182193,186.56781686117202,177.57286056156494,174.9700420668246,173.49696651640178,171.09343002299585,172.38724091179648
2014-02-17 22:02:44+00:00,,173.0923207741262,166.90271757667082,174.87535927498402,174.10952823168392,182.6843439404886,179.44261428751986,175.95268696620437,,,
2014-03-05 22:02:49+00:00,185.01670310718265,182.7069646145761,179.33705946843608,184.4032200664159,187.91260129646733,195.10405052292126,187.39238095421078,188.14008321908352,183.1806274492154,181.73553448827693,184.1694374449123
2014-03-20 22:12:13+00:00,183.3347368234264,179.73667674930596,177.69343707731355,182.18056645318325,182.75170688937982,187.24477493632372,184.90039931705653,179.32625078758014,179.79088518789652,183.31160239966164,182.89208211568618
2014-04-05 22:12:22+00:00,179.73971647743187,175.43897548493905,173.71780905444908,182.59984785871427,190.093700788491,193.09280111740262,188.52827635177445,183.76956949674084,185.61005557775195,175.4943278677039,180.67112680472988
2014-04-06 22:03:00+00:00,168.4214584977522,,,,,,190.04544908048223,179.24968605276027,177.45007326754754,169.06335724727762,169.6148589931539
2014-04-22 22:03:12+00:00,,182.45010454538067,176.70942498322876,181.0852943389395,,,,,,,
2014-04-29 22:09:01+00:00,,182.06090549173243,170.70263130229077,174.30334581529206,172.70841006825012,175.87057518561562,,,,,
2014-04-30 22:05:46+00:00,177.45855247766576,179.53067206524562,176.7271035593891,176.8990857525872,177.95069456049305,179.73462940100373,177.45780503060837,171.42281434621603,175.85466328651145,170.25333248019027,176.44469191124352
2014-05-15 22:09:08+00:00,,189.55113641281562,179.17184330313376,177.60155971760508,183.6692094598355,188.5264756159392,184.84529036473037,180.56684769993743,,,
2014-05-16 22:05:33+00:00,,189.6576569341434,184.2812811363372,186.09707996481652,192.3493659708195,189.9271209475291,182.16582388440364,174.1502918678115,,,
2014-05-23 22:11:42+00:00,,,,,,,,,,,
2014-05-31 22:09:12+00:00,182.60029290144206,,,,,,203.53558337195994,185.69334161876807,174.5350533109933,176.1311365225448,181.665592220164
2014-07-03 22:05:26+00:00,166.18133669434235,191.4218084683881,186.79834074604773,184.9907645876609,190.66767985191217,189.3399478974033,188.8510566753208,182.16109216268617,176.27876847923503,166.60191247118007,166.34384207765967
2014-07-10 22:12:04+00:00,,,,,,,,,,,
2014-07-26 22:12:07+00:00,,,,,,,,,,,
2014-07-27 22:03:38+00:00,174.34126051985626,179.50618150146602,166.38986945625416,180.0118001752966,184.2830950578239,195.5366520183968,186.96564303134863,174.6509064046974,182.75025658759827,175.37997662374423,177.20422107239563
2014-08-03 22:09:27+00:00,181.99838280300304,,,,,,205.47571097480736,182.7882516051062,179.86799739209084,174.74907256253388,183.04094665027293
2014-08-04 22:06:02+00:00,176.3467266272289,197.91602350613928,186.46218573239256,185.94610326563682,185.22988569019358,190.039926509962,187.05013096075137,180.40188239453246,181.5291214062086,177.32845161794356,175.74809207036216
2014-08-11 22:12:15+00:00,,,,,,,,,,,
2014-08-12 22:03:41+00:00,177.17412140852193,,,,,196.16717529652243,183.61891413071882,175.83309347071923,182.14643047947482,177.17632075966898,179.48352518135476
2014-08-19 22:09:27+00:00,,,,,,,,153.58729135959416,156.9573989703825,,
2014-08-20 22:05:42+00:00,,195.29161717353108,181.68460238227283,166.2122593596643,164.362579136703,169.3850742785329,170.27310826704576,167.4454863748492,167.91646223257104,171.36566281631315,176.70390274522805
2014-08-28 22:03:39+00:00,,177.82688836150973,168.18586298632763,176.98720442656372,178.98634733452548,188.44631976340634,182.92006188796103,176.46909890268972,,,
2014-09-04 22:09:27+00:00,165.2267009640064,,174.4723636552969,171.32066050892348,160.49649396847605,173.09592496605794,171.98691111862954,163.9914545768532,163.12100196838082,161.36361970800797,
2014-09-28 22:12:20+00:00,167.0903902489361,,168.38021028693467,175.75505073763685,173.77588401957232,180.79262844062544,176.8915053514981,166.05078175687694,163.51950650767736,160.12320023258093,166.49643008680044
2014-09-29 22:03:52+00:00,180.8487594687166,181.64909527120994,171.58163221538808,182.96358822719452,185.51617556709516,192.62702915625596,184.0480286108127,179.30189642092628,180.80508697549715,171.98515747226713,179.28533476401714
2014-10-06 22:09:44+00:00,183.5008587997835,,,,170.34975962415098,170.92055668198842,172.56497298237025,163.24925904774636,162.08104523709432,159.47084844511352,182.1827006292771
2014-10-14 22:12:02+00:00,188.02356643697405,193.940736955734,186.33868843352508,190.76264492261274,192.84360609335025,202.0440942145225,193.7645604385788,188.23275503424705,184.8130972626244,181.84949180609664,189.7379311572965
2014-10-30 22:12:22+00:00,,,193.2212736923994,188.79808252363333,194.13606443631463,197.25591548385592,188.88550005273234,175.69710454467133,175.81257798952262,,
2014-11-08 22:05:52+00:00,186.03633250029733,191.75586299631772,187.89570693538508,192.02547605848162,192.86522400674102,204.2349129875443,197.20759734481723,187.07075898544704,184.2130422896748,180.34277199790867,185.20940949859832
2014-12-02 22:04:24+00:00,196.1382698805093,,,178.04430260855318,166.48848798371571,175.62504695129758,176.07992924707673,168.2538496603188,167.91584422727232,,197.28292303076825
2014-12-18 22:04:33+00:00,,181.05312273167652,174.2156114056054,177.80881369238,166.1788763531747,171.73282279629672,167.76758921399974,,,,
2014-12-26 22:06:07+00:00,183.20031238335017,190.7761754560729,182.29708904934472,188.6786569220276,186.4262977362746,191.9179508433228,185.3705851555009,180.27282372344365,177.63514100472477,178.83805015186346,185.39621008002854
2015-01-02 22:11:50+00:00,182.4613862340823,187.2118925987281,171.70190899615426,169.29916541816908,168.15401998698883,174.027059228764,173.72011575423747,170.69857224854718,167.55055558237254,168.26772972888358,184.56691986953683
2015-01-10 22:10:23+00:00,184.96488049124127,,,,,,,191.92661691483534,180.33361682309862,175.595777457797,184.1531257760488
2015-01-26 22:10:26+00:00,,187.63378571986638,178.46501712662175,179.54999201552005,,,,,,,
2015-01-27 22:05:35+00:00,,,167.11485753431964,175.73625385317092,176.9413690393877,186.5381064636717,186.4082598870544,179.52339814928482,,,
2015-02-04 22:04:43+00:00,178.3060541042369,,,178.58561616081582,183.58040675203586,189.75417826559539,183.3540342701349,178.38124545520634,174.99472108587105,167.86327000142143,177.07770685774085
2015-02-12 22:05:51+00:00,174.82467657717635,181.35592786938696,175.44313335363492,174.58573758394664,178.4953483652661,187.81101421856815,181.17335357297253,174.04247409272696,176.48419939589795,174.71910290507284,179.9995889083192
2015-02-27 22:10:40+00:00,174.6126729925141,189.73556662818007,,,,,,,,165.6947397812377,174.23206670540108
2015-02-28 22:05:48+00:00,187.50183884263063,191.8840997559255,172.53391292522423,169.4388018669448,173.21120187198193,177.0980696926143,173.96882627051997,171.3629103906623,169.54065740563442,171.57724328478363,184.1096554502359
2015-03-07 22:11:30+00:00,182.04389798591757,189.1164451907388,187.12086204720026,187.1102292002104,188.0997751941431,195.73675851821304,192.36065843098018,179.5358417916649,181.25782584201866,174.68132156440925,181.66557849129066
2015-03-24 22:05:04+00:00,185.3736084122014,,,194.0733705953119,187.14658963745876,193.44741126653645,186.5502526161843,183.60701835661396,183.7572995194632,174.55085437199438,185.29098213160816
2015-03-31 22:10:52+00:00,,184.5706542778505,172.2089372158472,171.1149699858664,171.65453093240689,179.09724534024443,,,,,
2015-04-01 22:05:25+00:00,166.9958381686674,175.7978835632853,172.53688099681952,171.46917902389654,173.94824192766103,179.07897453971148,178.98753626059346,171.96327080338017,171.70515176077464,165.8151914410741,167.521812340058
2015-04-24 22:11:08+00:00,,187.07310263150077,178.62422097057942,180.7682307743842,176.86639545713268,183.18590989859712,178.67870432150076,177.11692998524433,159.65100762357173,,
2015-05-03 22:05:12+00:00,173.3944707699432,180.1195089558544,174.3260570032922,175.60165945009172,179.2348857904946,186.46567714605703,180.83294128121483,174.86290677792894,171.53502170376962,167.5660479157525,173.508215918164
2015-05-19 22:04:40+00:00,183.22142689874084,191.37183171326348,184.82935871372547,186.59445090313662,188.61922632103585,194.87914700093577,188.4117275846376,184.19886959063226,182.80975055316742,177.3522683116692,183.6655713086222
2015-05-27 22:05:30+00:00,172.53834765376047,177.01059437097,170.24848210314877,,,,,,186.07571429452221,176.53072335879705,172.38217151895347
2015-06-12 22:05:38+00:00,,,171.86920795338216,173.09055024131268,169.16707348441727,176.5359085319076,,,,,
2015-06-27 22:11:34+00:00,,,,,,,,,,,
2015-06-28 22:05:40+00:00,179.38532144073443,,180.38199024485584,170.98816357350452,177.50929299014635,175.81781897115795,178.1154011960658,173.7494985660521,171.19474616006048,177.13282962832122,176.56709456923105
2015-07-05 22:11:30+00:00,192.83540110466458,,,,,197.69756680983295,193.47571904066442,190.47066984522067,183.7349347397975,181.88777110587688,192.0176248439293
2015-07-06 22:05:30+00:00,,,,,,,,,,,
2015-07-21 22:11:34+00:00,184.9337489543683,,,,,,,192.16923228322193,183.50333027769878,181.45615221593727,186.41328525977502
2015-07-22 22:05:13+00:00,185.63291681581472,191.77069349137335,181.3754886513364,191.047732207538,193.212445419057,197.15635178632388,187.56221745307636,185.69471668767906,186.74483990629594,178.68741685511745,188.9143838002355
2015-07-29 22:11:25+00:00,174.30484436189985,190.6398643022428,173.7991666192695,173.9590709153767,174.2474662920604,181.6226885298157,178.1202622145824,174.89414345911507,179.86354402829488,179.51399472434042,174.8218925715474
2015-07-30 22:05:48+00:00,,,,,,,179.56386056061467,,,,
2015-08-22 22:11:39+00:00,178.75548364487923,180.5818490517153,178.76500667405324,178.91008646778596,186.2650147090212,190.86474235314685,186.07897556141796,183.14502264202395,186.36067252330412,179.8458140501191,180.70763208392333
2015-08-23 22:05:48+00:00,180.9010101459446,180.88956014123815,177.51328816796882,182.57936375766582,186.18484834621984,188.61932359317922,184.570559604596,179.38716495748332,182.25437006574515,182.1737250445445,177.62031520531383
2015-09-16 22:05:58+00:00,187.43826680303215,,192.51071626949965,189.67008929978306,191.77557878192755,195.3259923461439,184.31469101655307,181.22481110015656,182.39982415287454,179.74475162666477,185.6744769010779
2015-09-24 22:05:37+00:00,153.1603364326305,181.2092790070855,155.12760160058536,152.65185134168138,150.34571112905323,155.72506236670978,151.88529234947825,151.52543432805047,156.12902396919557,148.00081536977603,153.5529613450892
2015-10-18 22:06:18+00:00,,193.3856248644364,186.3318073451631,188.66083295871496,191.5130586920006,195.79271163495838,185.77309333961813,,,,
2015-11-11 22:06:08+00:00,171.60499225575856,182.9605582059795,176.99741223799163,176.44443893603318,179.54308250600116,185.52015547100802,182.88551296673924,178.9875370309512,180.45703513401563,172.69366425533838,170.87729697710034
2015-11-27 22:06:11+00:00,,,,,199.94611226317235,187.10910485395772,,,,,
2015-12-05 22:07:02+00:00,183.52466865460312,186.88692606026444,167.91233013671823,167.58409619952678,175.493380154842,180.81033278663483,174.62014808896183,173.66194636794123,174.09271707984985,186.83192089747993,186.54402990235133
