dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2013-12-15 22:02:21+00:00,,375.33,375.87,382.65,383.05,385.98,381.28,378.89,380.23,375.96,,L7
2014-01-23 22:08:33+00:00,376.02,,,,,396.80,386.77,380.45,376.29,376.35,376.71,L7
2014-01-24 22:07:09+00:00,376.60,,378.71,383.15,387.80,394.26,389.14,383.18,386.01,379.58,379.40,L8
2014-01-31 22:12:52+00:00,369.44,375.91,369.44,374.07,373.55,377.57,375.83,369.62,371.87,369.96,370.10,L8
2014-02-01 22:02:54+00:00,381.47,,,,381.37,390.75,383.32,377.68,378.14,375.94,380.66,L7
2014-02-09 22:06:57+00:00,384.49,390.67,385.52,384.24,386.31,393.25,387.74,381.43,385.71,384.12,383.42,L8
2014-02-16 22:12:38+00:00,373.52,375.10,371.32,374.87,375.56,386.46,377.47,375.16,373.28,370.85,372.29,L8
2014-02-17 22:02:44+00:00,,373.77,367.48,375.61,374.84,382.22,380.08,376.94,,,,L7
2014-03-05 22:02:49+00:00,386.79,383.78,381.12,385.98,389.20,396.58,388.39,389.10,384.12,383.18,386.04,L7
2014-03-20 22:12:13+00:00,384.55,380.72,377.23,382.93,383.57,387.72,385.05,381.54,381.45,383.86,384.31,L8
2014-04-05 22:11:58+00:00,380.76,382.10,376.01,382.78,385.74,397.08,389.90,380.14,388.85,379.35,380.91,L8
2014-04-06 22:03:00+00:00,369.45,,,,,,393.60,381.07,379.44,369.87,371.42,L7
2014-04-22 22:03:12+00:00,377.40,385.85,379.34,382.57,,,,,,,375.36,L7
2014-04-29 22:09:01+00:00,,383.72,373.94,376.01,375.51,377.71,,,,,,L7
2014-04-30 22:05:46+00:00,377.78,378.76,376.61,376.93,378.28,380.45,377.88,371.77,375.92,370.45,376.71,L8
2014-05-15 22:09:08+00:00,,390.68,380.62,377.97,385.44,389.95,387.02,382.55,,,,L7
2014-05-16 22:05:33+00:00,,389.34,384.02,386.11,392.07,389.60,382.11,373.80,,,,L8
2014-05-31 22:09:12+00:00,383.96,,,,,,404.34,386.34,375.82,377.61,383.04,L7
2014-07-03 22:05:26+00:00,369.44,,,,,,,,377.94,369.62,370.50,L8
2014-07-26 22:12:07+00:00,365.89,,,,,,383.89,376.83,375.08,370.33,367.43,L8
2014-07-27 22:03:38+00:00,375.76,382.00,367.79,382.41,386.82,397.01,387.89,375.74,384.66,376.46,378.73,L7
2014-08-03 22:09:27+00:00,382.23,,,,,,405.89,383.03,380.27,374.80,383.53,L7
2014-08-04 22:06:02+00:00,382.90,405.43,389.02,387.15,387.24,392.46,391.06,382.60,383.11,379.80,380.47,L8
2014-08-12 22:03:41+00:00,377.20,,,,,396.10,383.51,375.97,381.65,376.82,379.49,L7
2014-08-19 22:09:27+00:00,,,,,,,,358.50,359.20,,,L7
2014-08-20 22:06:06+00:00,397.01,403.59,386.99,369.88,367.18,373.13,373.64,370.38,370.60,374.11,394.95,L8
2014-08-28 22:03:39+00:00,,379.34,369.64,378.17,380.01,389.39,384.19,377.89,,,,L7
2014-09-04 22:09:27+00:00,378.19,,382.54,382.02,365.04,380.79,377.78,369.14,367.21,370.29,391.84,L7
2014-09-28 22:12:20+00:00,369.73,,370.18,377.44,376.29,382.96,378.27,367.98,365.54,362.94,369.37,L8
2014-09-29 22:03:52+00:00,381.87,382.12,372.70,383.71,387.99,393.62,385.41,380.15,381.25,372.69,380.53,L7
2014-10-06 22:09:44+00:00,386.66,,,,370.64,371.27,372.85,363.51,362.47,356.80,385.69,L7
2014-10-14 22:12:02+00:00,388.30,394.17,386.46,391.05,393.17,402.44,393.74,388.26,385.09,381.85,390.04,L8
2014-10-30 22:12:22+00:00,,,392.24,388.29,393.84,396.94,389.62,375.06,375.56,,,L8
2014-11-08 22:06:16+00:00,386.32,392.21,388.11,392.02,393.43,404.74,397.37,388.25,384.29,380.53,385.64,L8
2014-12-02 22:04:24+00:00,410.61,,,382.85,370.83,378.61,378.65,372.75,369.88,,409.50,L7
2014-12-18 22:04:33+00:00,,382.86,379.15,381.60,369.84,374.99,369.74,,,,,L7
2014-12-26 22:06:07+00:00,384.49,391.39,383.29,389.28,386.80,392.51,385.41,380.71,378.42,379.39,386.51,L8
2015-01-02 22:11:50+00:00,381.60,386.53,371.12,368.72,367.64,373.94,372.97,370.50,367.10,367.77,383.95,L8
2015-01-10 22:10:23+00:00,384.90,,,,,,,391.94,380.08,375.41,384.21,L7
2015-01-26 22:10:26+00:00,,388.30,379.16,380.21,,,,,,,,L7
2015-01-27 22:05:35+00:00,,,369.51,377.96,379.08,388.65,386.64,381.58,,,,L8
2015-02-04 22:04:43+00:00,378.13,,,378.24,383.41,389.71,383.28,378.27,374.68,367.58,377.49,L7
2015-02-12 22:05:51+00:00,375.82,379.93,376.25,376.45,380.45,389.28,382.71,378.85,378.23,375.92,381.66,L8
2015-02-27 22:10:40+00:00,385.94,401.72,,,,,,,,367.10,387.67,L7
2015-02-28 22:05:48+00:00,392.48,398.97,377.81,373.98,375.13,380.90,376.19,373.46,371.78,376.50,390.17,L8
2015-03-07 22:11:30+00:00,381.90,389.01,387.15,387.22,388.33,395.63,392.57,381.67,380.91,374.39,381.34,L8
2015-03-24 22:05:04+00:00,386.01,,,394.28,387.58,394.05,387.24,384.56,384.24,375.27,386.09,L7
2015-03-31 22:10:52+00:00,,386.98,377.08,373.17,374.19,381.11,,,,,,L7
2015-04-01 22:05:25+00:00,372.73,379.67,376.66,374.09,376.32,381.22,379.19,373.59,373.87,364.76,369.20,L8
2015-04-24 22:11:08+00:00,,388.40,380.05,381.89,378.39,384.27,379.80,378.74,364.53,,,L8
2015-05-03 22:05:12+00:00,375.04,381.26,375.61,377.56,380.61,388.72,381.99,377.10,374.77,369.18,376.26,L8
2015-05-19 22:05:04+00:00,381.83,390.82,383.97,385.74,388.06,394.61,387.49,383.48,381.58,376.42,382.96,L8
2015-05-27 22:05:30+00:00,385.94,401.03,376.99,,,,,,,398.48,387.19,L7
2015-06-12 22:05:38+00:00,,,379.12,376.68,373.20,379.56,,,,,,L7
2015-06-28 22:05:40+00:00,385.47,,,377.05,383.11,380.47,385.37,377.11,377.46,385.00,385.13,L7
2015-07-05 22:11:30+00:00,393.14,,,,,400.02,393.73,390.76,383.84,382.18,392.36,L7
2015-07-06 22:05:30+00:00,358.44,,,,,,,,,,,L8
2015-07-21 22:11:34+00:00,385.51,391.30,,,,,,,386.09,382.56,388.00,L7
2015-07-22 22:05:13+00:00,387.99,392.96,382.27,393.20,395.33,399.18,389.89,387.64,389.33,381.32,392.04,L8
2015-07-29 22:11:25+00:00,383.45,396.71,379.49,378.56,379.20,386.34,381.43,378.10,384.43,385.12,382.38,L8
2015-07-30 22:05:48+00:00,,,,,,,380.67,,,,,L7
2015-08-22 22:11:39+00:00,381.12,381.76,379.86,380.96,387.14,392.56,388.49,385.27,388.08,381.72,383.14,L7
2015-08-23 22:05:48+00:00,385.17,383.14,381.82,383.86,386.37,390.73,386.48,381.73,385.15,386.77,383.36,L8
2015-09-16 22:05:58+00:00,387.56,,392.54,390.05,392.19,395.44,384.45,381.41,382.26,379.75,385.50,L7
2015-09-24 22:05:37+00:00,359.19,,,,,356.28,352.65,352.44,357.05,347.14,354.62,L8
2015-10-18 22:06:18+00:00,,393.53,386.37,388.82,391.57,395.64,385.85,,,,,L7
2015-11-11 22:06:08+00:00,371.59,383.38,378.43,376.66,379.65,386.16,383.11,379.14,380.69,371.50,371.34,L8
2015-11-27 22:06:11+00:00,,,,,410.43,394.92,,,,,,L8
2015-12-05 22:07:02+00:00,389.11,396.27,371.00,369.87,377.90,383.38,376.97,375.04,375.44,388.10,390.84,L7
2015-12-13 22:06:09+00:00,379.79,390.76,387.94,390.33,391.86,398.93,391.97,386.51,386.87,383.32,381.06,L8
2015-12-28 22:13:09+00:00,,379.42,379.74,381.50,,,,,,,,L7
2016-01-14 22:06:07+00:00,391.77,391.94,386.64,390.63,391.24,392.31,384.47,383.73,384.22,383.55,391.53,L8
2016-01-22 22:07:45+00:00,367.39,372.66,,,,,,368.08,368.68,364.56,369.65,L7
2016-02-22 22:11:42+00:00,373.55,387.70,375.50,372.71,376.02,380.05,373.63,371.51,376.95,373.20,374.73,L8
2016-03-02 22:05:55+00:00,376.47,378.31,373.01,374.74,375.26,384.68,379.80,375.03,378.69,373.82,377.32,L8
2016-03-18 22:05:49+00:00,359.80,394.51,371.89,376.43,375.38,377.39,370.00,368.89,368.29,360.80,365.64,L8
2016-04-26 22:11:21+00:00,379.90,393.85,387.01,387.81,392.89,395.85,387.59,389.30,386.99,382.75,380.81,L8
2016-05-12 22:11:20+00:00,350.75,390.42,380.74,381.04,388.82,397.88,390.36,384.97,372.72,359.02,350.91,L8
2016-06-14 22:08:35+00:00,,,,,384.03,394.55,390.18,391.02,391.84,401.89,,L7
2016-06-30 22:08:35+00:00,404.84,,,,385.32,384.41,380.48,382.09,388.06,386.81,406.43,L7
2016-07-15 22:11:46+00:00,389.66,410.83,387.91,382.21,381.43,395.38,386.30,383.19,386.40,379.18,392.20,L8
2016-07-16 22:08:36+00:00,389.22,404.07,,,,,,,,383.26,388.06,L7
2016-07-24 22:06:01+00:00,390.74,395.86,383.04,390.47,390.33,393.94,388.87,386.84,385.52,382.07,390.84,L8
2016-08-16 22:11:53+00:00,376.46,384.02,377.55,379.54,380.24,386.45,378.01,373.82,374.38,373.41,374.31,L8
2016-08-17 22:08:39+00:00,,377.30,374.19,373.40,374.99,381.70,375.86,,,,,L7
2016-09-09 22:14:31+00:00,374.30,380.93,373.42,373.38,377.30,385.09,377.43,379.61,379.80,372.41,374.46,L7
2016-09-10 22:06:15+00:00,374.33,375.58,375.29,373.64,377.86,383.75,379.09,376.82,378.35,372.27,374.86,L8
2016-10-20 22:08:45+00:00,388.78,386.17,382.43,380.91,385.98,394.42,386.05,383.99,386.68,380.00,388.48,L7
2016-11-21 22:08:33+00:00,,381.19,377.18,380.59,383.56,388.87,382.82,380.34,,,,L7
2016-12-31 22:06:15+00:00,387.94,386.52,385.38,390.69,389.04,392.14,389.47,383.92,384.34,382.22,389.02,L8
2017-01-15 22:13:57+00:00,382.01,,376.23,382.33,384.19,390.39,384.51,379.55,378.08,375.23,382.70,L7
2017-02-01 22:06:04+00:00,,388.64,382.85,387.38,385.04,392.04,384.17,380.99,,,,L8
2017-02-09 22:07:55+00:00,368.52,,369.72,369.85,376.73,380.27,377.82,374.60,374.68,369.94,368.27,L7
2017-03-05 22:05:50+00:00,374.02,383.14,380.52,383.90,385.68,393.05,389.47,385.19,383.47,379.64,380.98,L8
2017-04-06 22:05:33+00:00,396.38,405.46,379.57,380.58,379.52,384.19,383.38,380.27,384.74,383.05,394.73,L8
2017-04-22 22:05:24+00:00,390.24,401.90,377.69,373.32,372.97,378.69,378.59,380.68,382.49,389.97,392.95,L8
2017-04-30 22:08:28+00:00,390.33,392.09,386.31,387.32,389.99,390.79,384.63,387.57,387.78,384.31,389.02,L7
2017-05-08 22:05:23+00:00,381.26,371.79,372.61,367.71,371.40,376.40,375.48,374.49,385.60,385.04,385.05,L8
2017-05-23 22:14:19+00:00,398.95,,,,,,,391.57,372.63,,385.86,L7
2017-05-24 22:05:10+00:00,378.73,383.90,369.52,371.41,375.48,381.14,378.58,376.74,375.74,370.78,380.04,L8
2017-05-31 22:11:25+00:00,379.91,388.02,,,,,,,,,,L8
2017-06-08 22:14:24+00:00,377.61,,,,,407.47,386.99,379.26,381.21,384.00,376.89,L7
2017-06-16 22:11:31+00:00,382.23,388.43,379.47,379.90,388.39,393.88,389.10,386.60,386.92,384.60,383.54,L8
2017-06-17 22:08:39+00:00,,379.33,384.39,,,,,,,,,L7
2017-06-25 22:05:47+00:00,376.81,384.87,377.54,380.54,377.94,382.10,379.63,375.94,378.51,375.43,376.52,L8
2017-07-03 22:08:41+00:00,,396.66,379.38,387.98,384.37,386.41,388.33,387.76,386.67,400.78,,L7
2017-07-10 22:14:28+00:00,391.14,390.96,382.87,,,,,,,,390.51,L7
2017-07-11 22:05:50+00:00,,390.88,385.46,402.50,387.46,388.14,385.37,377.41,382.67,377.64,,L8
2017-08-03 22:11:47+00:00,389.41,397.99,381.31,384.61,382.43,388.07,384.66,381.79,388.02,393.45,392.39,L8
2017-08-19 22:11:53+00:00,385.37,391.50,371.29,371.45,372.92,379.27,378.21,374.04,378.45,378.74,385.55,L8
2017-09-04 22:11:55+00:00,374.99,374.17,370.82,375.72,379.07,381.91,376.86,377.56,381.53,374.72,374.99,L8
2017-09-13 22:05:44+00:00,,,,,,,381.12,,,,,L8
2017-11-15 22:14:24+00:00,358.78,,,,,371.06,367.95,367.18,372.15,372.28,359.30,L7
2017-12-01 22:14:18+00:00,,,,,363.96,365.84,365.20,,,,,L7
2017-12-02 22:06:10+00:00,366.45,372.88,368.92,372.51,375.48,380.25,376.69,374.75,376.04,370.15,367.89,L8
2018-03-31 22:11:15+00:00,345.81,366.02,374.12,373.87,376.29,388.71,382.66,362.46,358.82,353.07,346.47,L8
2018-04-01 22:06:59+00:00,380.44,,386.59,377.42,377.01,386.30,379.45,375.76,379.82,374.47,380.86,L7
2018-04-24 22:12:23+00:00,,395.74,370.85,370.44,370.81,,,,,,,L7
2018-04-25 22:05:14+00:00,364.29,,373.39,358.50,358.65,370.31,361.86,364.75,367.09,374.87,,L8
2018-05-02 22:10:57+00:00,385.70,383.94,379.26,382.24,380.16,388.91,383.34,378.12,385.83,379.68,384.66,L8
2018-05-03 22:06:26+00:00,380.68,,,,382.89,388.00,383.57,377.01,381.57,379.66,380.25,L7
2018-05-19 22:06:11+00:00,392.61,,,385.68,376.66,393.54,386.07,384.11,386.20,384.47,390.18,L7
2018-07-05 22:10:54+00:00,379.80,386.02,378.52,384.55,386.78,392.97,387.19,383.06,386.85,376.75,383.65,L8
2018-07-13 22:10:57+00:00,365.59,377.45,364.14,367.52,366.09,368.75,366.97,370.93,378.92,367.61,364.74,L7
2018-07-22 22:05:01+00:00,,,380.68,391.03,390.86,393.22,393.02,385.15,390.69,,,L7
2018-08-06 22:11:10+00:00,389.41,396.35,383.25,384.46,386.14,391.23,390.59,385.95,386.91,381.73,389.27,L8
2018-09-07 22:11:24+00:00,381.98,400.24,376.18,377.33,373.73,378.92,374.30,369.99,372.12,376.12,381.52,L8
2018-09-16 22:05:39+00:00,376.04,381.58,373.70,378.09,383.86,389.56,384.86,379.89,378.79,375.11,375.58,L8
2018-10-18 22:05:29+00:00,378.62,389.63,375.85,378.78,379.57,383.80,381.10,376.46,378.05,383.49,376.85,L8
2018-11-19 22:05:34+00:00,,384.70,373.04,378.14,379.84,385.95,384.76,379.07,383.71,378.40,,L8
2019-01-05 22:06:53+00:00,366.20,375.94,372.43,372.94,377.14,386.81,383.59,376.02,372.34,365.42,367.64,L7
2019-01-21 22:06:23+00:00,373.09,,,,383.90,388.06,383.90,380.18,380.28,370.04,374.01,L7
2019-01-29 22:11:35+00:00,370.52,385.97,370.26,376.33,378.84,383.17,379.56,376.96,376.72,374.71,369.54,L8
2019-01-30 22:00:18+00:00,,393.68,376.15,384.25,380.21,387.93,382.60,378.35,,,,L7
2019-02-07 22:05:47+00:00,381.50,,,,,,,376.91,378.14,375.38,381.15,L8
2019-02-14 22:11:33+00:00,383.38,391.81,376.24,375.92,380.33,384.88,384.03,380.75,378.85,379.12,383.56,L8
2019-02-15 21:59:50+00:00,,,,372.01,373.03,382.24,375.90,374.06,,,,L7
2019-03-02 22:11:29+00:00,380.21,389.40,374.57,372.36,375.13,385.57,380.69,377.34,377.88,378.59,380.78,L8
2019-03-03 21:59:20+00:00,,374.48,370.38,371.46,375.29,383.35,,,,,,L7
2019-03-10 22:04:54+00:00,,392.30,384.49,390.01,390.47,395.56,387.49,385.75,390.40,,,L7
2019-04-03 22:11:20+00:00,375.93,376.53,374.30,376.42,382.44,387.85,384.91,378.29,386.72,378.35,379.06,L8
2019-04-04 21:58:16+00:00,,376.38,374.15,372.92,379.72,390.13,,,,,,L7
2019-04-12 22:05:30+00:00,380.72,383.79,375.94,380.26,385.58,394.04,388.69,385.35,385.45,376.71,382.97,L8
2019-04-19 22:11:14+00:00,381.92,385.27,379.57,382.44,388.49,396.84,392.53,386.98,388.08,376.29,384.01,L8
2019-04-20 21:57:42+00:00,380.46,,,,,,390.78,382.94,382.14,386.84,381.36,L7
2019-05-14 22:05:36+00:00,389.80,413.46,388.31,380.68,371.04,374.98,371.25,369.26,372.53,370.86,389.38,L8
2019-05-21 22:11:27+00:00,390.84,386.34,387.50,390.11,391.20,402.98,398.17,387.66,390.86,387.74,391.80,L8
2019-05-22 21:56:28+00:00,393.31,397.91,387.32,390.23,392.00,406.55,398.25,392.45,395.11,393.00,393.84,L7
2019-06-14 22:01:26+00:00,,387.98,372.24,372.72,372.77,377.76,,,,,,L7
2019-06-15 22:05:51+00:00,383.36,383.90,373.76,378.77,377.97,385.66,381.68,378.73,385.03,385.89,382.73,L8
2019-06-22 22:11:40+00:00,382.28,383.90,381.88,380.39,382.23,389.27,393.58,380.27,388.42,380.15,383.15,L8
2019-06-23 21:55:19+00:00,,385.21,380.03,386.82,392.03,398.87,395.09,392.63,391.59,,,L7
2019-07-17 22:05:59+00:00,375.83,387.60,379.88,375.53,383.25,388.84,387.82,383.12,386.97,374.44,375.66,L8
2019-07-24 22:11:48+00:00,376.96,381.47,376.60,382.17,384.06,391.37,393.12,384.43,388.54,381.48,382.67,L8
2019-08-02 22:06:05+00:00,383.89,385.59,378.69,385.56,386.34,394.29,393.90,383.13,387.49,384.28,385.69,L8
2019-08-10 21:53:25+00:00,382.04,,371.28,365.38,376.29,374.44,376.88,375.75,382.29,379.55,378.18,L7
2019-08-18 22:06:11+00:00,385.97,384.92,381.20,381.68,388.09,393.93,389.93,384.04,388.03,384.39,386.00,L8
2019-08-26 21:52:45+00:00,388.02,,,380.82,383.15,386.31,383.72,385.87,390.25,381.09,386.07,L7
2019-10-21 22:06:01+00:00,366.16,384.57,380.12,384.55,387.22,392.27,387.03,383.73,386.93,365.78,364.63,L8
2019-10-29 21:50:00+00:00,,377.34,371.82,375.86,372.18,,,,,,,L7
2019-11-06 22:06:24+00:00,383.03,393.12,382.05,383.94,380.35,385.34,382.04,380.74,385.12,384.50,383.60,L8
2019-11-14 21:49:16+00:00,,369.48,372.03,374.32,375.35,382.17,,,,,,L7
2019-11-21 21:54:43+00:00,,387.56,374.93,375.35,,,,,,,,L7
2019-11-29 22:12:08+00:00,381.75,377.64,372.03,376.08,376.49,384.83,384.01,373.56,377.23,372.25,381.29,L8
2019-11-30 21:48:30+00:00,,388.84,377.78,376.88,380.10,385.22,,,,,,L7
2019-12-07 21:53:57+00:00,367.76,,,,381.87,385.61,380.86,381.75,386.20,384.14,368.80,L7
2020-01-24 21:51:31+00:00,377.31,,,,,400.44,386.71,384.68,384.45,380.28,379.27,L7
2020-01-25 22:06:09+00:00,382.22,,,380.46,384.19,395.27,391.18,385.19,386.98,383.60,381.71,L8
2020-02-02 21:45:17+00:00,384.64,,,,,,,,384.42,391.10,383.94,L7
2020-02-09 21:50:42+00:00,,371.62,377.89,381.75,386.91,394.93,390.43,,,,,L7
2020-02-10 22:06:04+00:00,,383.47,381.83,383.71,384.51,393.78,390.20,385.96,384.83,,,L8
2020-02-18 21:44:27+00:00,,,377.91,376.87,377.21,382.57,379.08,377.68,380.38,,,L7
2020-02-25 21:49:52+00:00,390.30,380.97,376.39,379.24,381.49,399.89,393.19,383.69,386.52,384.88,388.28,L7
2020-02-26 22:05:36+00:00,,384.43,379.39,,,,,,,,,L8
2020-03-05 21:43:36+00:00,377.44,,,374.48,375.11,380.36,375.95,374.52,379.94,382.88,375.95,L7
2020-03-12 21:49:00+00:00,,382.65,374.62,381.93,386.91,,,,,,,L7
2020-03-13 22:05:54+00:00,391.02,383.58,380.93,386.75,389.03,396.12,388.26,386.59,388.15,384.20,391.06,L8
2020-03-21 21:42:43+00:00,,375.71,374.68,381.31,383.91,390.43,386.65,,,,,L7
2020-04-06 21:41:49+00:00,,376.46,373.83,380.41,380.35,384.63,381.66,379.68,,,,L7
2020-04-21 22:11:21+00:00,378.96,376.92,373.74,376.30,382.75,,,383.44,383.18,378.34,379.36,L8
2020-05-07 22:11:12+00:00,377.93,385.22,375.04,380.57,385.88,392.20,385.49,384.46,384.86,379.75,380.38,L8
2020-05-08 21:39:55+00:00,390.42,,383.23,380.69,390.70,392.57,388.40,384.10,399.48,386.86,392.60,L7
2020-06-01 22:05:32+00:00,390.33,413.56,384.17,385.64,383.55,391.02,386.29,383.54,385.84,387.93,389.13,L8
2020-06-09 21:38:00+00:00,410.17,391.88,,,,,,394.36,392.27,386.42,411.62,L7
2020-07-02 21:42:25+00:00,382.59,,,,,402.89,391.68,392.78,389.60,381.26,384.00,L7
2020-08-03 21:40:27+00:00,377.09,375.18,372.34,372.11,369.19,376.06,368.77,370.75,376.92,373.74,375.27,L7
2020-08-12 21:34:06+00:00,378.89,377.15,,,,,,,393.10,375.51,379.52,L7
2020-08-20 22:05:42+00:00,367.94,,,,,370.75,374.62,366.00,367.12,367.64,367.35,L8
2020-08-28 21:33:04+00:00,386.47,,,391.30,391.75,390.11,393.75,374.66,390.99,380.96,382.59,L7
2020-09-20 21:37:20+00:00,384.22,,,,,,383.75,376.53,381.59,384.53,384.97,L7
2020-09-21 22:05:54+00:00,388.40,381.81,379.44,382.11,381.59,390.50,385.61,382.77,381.36,383.57,388.20,L8
2020-10-15 21:29:57+00:00,,372.08,364.95,362.28,363.75,374.24,373.76,,,,,L7
2020-10-23 22:06:22+00:00,376.61,383.62,378.10,378.26,382.40,390.12,383.60,379.56,385.77,375.25,379.53,L8
2020-10-30 22:12:32+00:00,356.20,,,,,371.80,369.11,366.62,366.99,362.00,359.53,L8
2020-12-01 22:12:09+00:00,371.27,378.43,367.59,368.37,367.22,373.28,371.50,370.08,372.40,370.18,370.18,L8
2021-01-03 21:24:19+00:00,,388.01,378.96,382.65,384.35,390.88,,,,,,L7
2021-01-11 22:06:14+00:00,365.45,372.99,370.30,371.42,370.47,378.43,376.65,375.02,373.21,369.95,367.27,L8
2021-01-19 21:23:11+00:00,370.46,,,,380.75,385.47,385.98,371.10,376.86,370.17,366.99,L7
2021-02-03 22:11:56+00:00,383.56,385.44,378.48,384.41,384.00,392.67,388.44,381.14,390.31,381.20,382.65,L8
2021-02-11 21:27:17+00:00,373.54,383.68,378.39,381.48,383.49,387.45,377.95,372.89,376.23,373.93,372.69,L7
2021-02-12 22:06:07+00:00,384.28,384.22,381.00,382.64,384.09,392.74,388.88,381.88,384.17,382.10,382.86,L8
2021-02-19 22:11:51+00:00,378.41,382.96,376.62,382.15,385.91,392.75,387.52,383.75,384.19,383.66,382.03,L8
2021-03-23 22:11:37+00:00,377.97,385.01,374.64,376.49,380.10,385.00,381.40,377.46,384.00,383.02,376.90,L8
2021-04-01 22:05:48+00:00,385.19,382.93,372.56,381.52,380.13,390.12,386.00,380.94,382.17,377.99,386.07,L8
2021-04-16 21:22:11+00:00,375.90,381.35,,,,,380.68,377.27,376.66,394.12,373.74,L7
2021-04-17 22:05:42+00:00,380.30,385.35,380.63,377.85,383.16,385.82,380.57,377.98,387.07,379.85,379.15,L8
2021-04-25 21:15:38+00:00,,376.28,370.55,380.34,381.44,389.89,,,,,,L7
2021-05-02 21:20:50+00:00,390.19,383.35,,,,,,,397.98,381.68,390.40,L7
2021-05-03 22:05:32+00:00,374.91,382.17,374.92,382.88,385.98,390.36,387.22,383.47,385.48,377.03,378.06,L8
2021-05-19 22:05:40+00:00,379.47,,379.24,387.54,392.09,394.65,394.74,388.34,392.73,387.69,380.43,L8
2021-05-26 22:11:31+00:00,371.03,370.08,367.99,367.90,366.97,373.04,375.22,371.16,375.17,371.67,373.71,L8
2021-06-19 21:16:49+00:00,367.09,,,,,,,,386.65,384.10,367.40,L7
2021-06-20 22:05:29+00:00,382.96,,376.80,385.14,383.47,385.47,385.82,380.52,379.82,377.36,381.51,L8
2021-07-13 22:11:43+00:00,385.21,383.09,380.53,383.94,380.05,381.88,383.38,381.76,388.37,381.35,384.06,L8
2021-08-15 21:06:07+00:00,376.39,,,,385.72,400.95,393.89,398.20,,,377.28,L7
2021-11-10 21:04:07+00:00,373.26,,375.22,377.44,381.97,387.70,380.26,377.56,379.87,370.71,373.01,L7
2021-11-18 22:12:08+00:00,368.58,380.28,373.06,374.03,379.15,381.99,377.47,374.25,373.28,369.36,368.80,L8
2021-11-26 21:02:34+00:00,361.95,,,,,,,374.12,370.90,365.95,359.22,L7
2021-12-21 20:54:25+00:00,385.27,381.43,373.93,385.53,384.97,407.01,385.25,380.45,383.76,381.51,385.35,L7
2021-12-21 22:06:19+00:00,376.40,,,,,383.43,382.79,376.02,381.13,380.21,376.81,L9
2022-01-21 22:11:59+00:00,379.70,382.78,377.00,384.33,378.18,385.88,384.70,383.88,380.77,374.08,378.34,L8
2022-01-22 20:51:18+00:00,,376.54,375.32,378.00,378.77,386.62,383.32,380.10,386.92,376.11,,L7
2022-01-29 20:56:24+00:00,367.17,375.74,,,,,386.68,372.98,366.15,366.10,371.62,L7
2022-01-29 22:12:05+00:00,363.11,390.01,376.33,381.14,375.75,376.27,376.52,374.15,373.14,365.74,363.42,L9
2022-02-14 20:54:45+00:00,387.92,,,384.65,389.44,390.08,393.58,392.99,389.70,382.02,386.01,L7
2022-02-14 22:12:01+00:00,371.23,376.59,379.69,383.17,383.76,389.33,387.00,381.46,391.73,379.48,377.21,L9
2022-02-15 22:06:06+00:00,368.33,377.93,375.64,373.06,379.73,381.82,380.01,378.83,384.21,370.85,370.52,L8
2022-02-22 22:11:50+00:00,384.35,391.76,378.54,378.27,384.20,388.44,379.40,382.72,382.54,381.38,384.12,L8
2022-02-23 22:06:08+00:00,381.41,387.99,380.12,375.40,378.40,385.55,381.93,383.97,384.39,374.51,383.53,L9
2022-03-02 20:53:13+00:00,376.61,371.15,372.33,376.39,377.51,381.20,378.49,389.31,377.57,372.62,376.76,L7
2022-03-02 22:11:50+00:00,370.69,368.69,367.59,370.05,372.22,377.34,373.64,371.22,377.01,370.14,371.26,L9
2022-03-27 20:45:00+00:00,,381.88,379.63,381.22,380.10,388.54,383.43,379.12,382.45,368.81,,L7
2022-03-27 22:05:58+00:00,373.41,392.25,376.37,381.49,383.37,388.82,383.65,379.64,381.26,373.16,375.21,L9
2022-04-03 20:50:05+00:00,,386.42,377.49,386.61,379.42,386.89,381.80,377.20,,,,L7
2022-04-28 22:05:23+00:00,362.21,,,,,,378.95,371.61,367.89,365.27,362.52,L9
2022-05-05 22:11:31+00:00,383.96,383.00,378.33,380.04,385.47,392.20,385.65,382.38,382.22,376.23,386.41,L9
2022-05-06 20:45:01+00:00,383.81,,,388.85,385.86,391.70,,,399.63,379.00,379.80,L7
2022-05-06 22:05:53+00:00,380.67,388.48,383.44,384.90,386.79,395.66,388.97,385.07,388.14,379.49,380.90,L8
2022-05-21 22:11:19+00:00,381.72,386.46,382.86,387.15,391.64,397.81,394.25,389.23,391.26,378.07,382.71,L9
2022-05-23 20:44:22+00:00,,,,,370.51,377.04,374.75,,,,,L7
2022-06-07 22:05:43+00:00,379.50,382.64,378.48,380.99,386.98,391.68,387.82,385.24,385.74,376.48,378.48,L8
2022-06-15 22:05:39+00:00,380.83,388.10,378.51,382.03,381.43,388.78,386.37,378.46,387.55,379.37,380.40,L9
2022-06-21 20:36:59+00:00,,,,,,,,376.62,379.85,357.36,,L7
2022-06-22 22:11:38+00:00,389.11,399.46,383.67,389.96,387.92,390.24,384.59,382.12,383.00,371.75,388.30,L9
