dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2007-06-24 21:44:43+00:00,,,134.2925672567041,,,,,133.70454370401774,134.670909629177,146.5669802620133
2007-07-01 21:50:53+00:00,,,116.71160456083004,142.99938998869325,139.56743538120543,137.69023416690615,138.95812360425177,144.4707258973694,140.0689046963842,
2007-08-18 21:50:40+00:00,148.17110764075767,135.65912314173048,,,,,,140.98070519312938,147.86166136187734,156.0777902105483
2007-09-03 21:50:32+00:00,162.92099437954394,141.8585862450755,144.55310478029622,,,,,,149.98303847735656,162.0078974272754
2007-09-12 21:44:17+00:00,155.5332122104521,133.33039841295292,149.8612339159744,166.0264638994044,160.32563174038214,152.55417733222606,144.0876914318298,136.43645320559258,143.2531060901241,162.64234477014594
2007-09-28 21:44:13+00:00,,,,,162.558426305327,156.17543486993068,141.6425196800343,138.28766680125943,148.770828105468,165.04092698452422
2007-10-05 21:50:18+00:00,,134.60686045281065,152.68061244382812,166.49731366124695,158.2866664998358,150.12571372559117,135.57310567299078,142.76972999974447,150.96870163646125,166.4207199178283
2007-10-14 21:44:15+00:00,155.71691108501483,149.15352902532445,159.35450312780404,173.58456695731508,169.07674389265173,154.92828700844493,,,,
2007-10-21 21:50:31+00:00,147.41399628842944,141.93161379733473,158.84737785660568,171.50529756395605,163.32551448010324,,,,,
2007-10-30 21:44:26+00:00,,,,,,146.21293223733534,144.28709955316572,145.23284293566527,163.5625177767954,166.69028846566516
2007-11-22 21:50:49+00:00,142.4390591549923,156.4678827451876,163.66058416910124,184.9882201073141,172.7877790594302,177.0542382573579,142.71041540747007,145.94082230333137,156.95429112622242,
2007-12-17 21:44:47+00:00,171.35453383607197,166.83767915352232,176.76726355498982,184.3875527726227,175.3656807967876,171.3412863830047,156.9005166752873,151.96893030726676,152.8475989899577,171.33497977528512
2008-01-02 21:44:49+00:00,,,,,,154.5550933099855,154.764537185093,152.43849018729873,157.42064122829123,165.72531757713136
2008-02-26 21:50:52+00:00,,,,,159.47909332603655,149.21778624337153,135.84977957906506,149.56912305299258,157.2646814547182,163.94944325351935
2008-03-06 21:44:38+00:00,135.22524955269773,137.8877032193375,,,,,117.2077673267337,135.23468413874767,148.49871781750147,161.04179196523478
2008-05-16 21:50:38+00:00,137.28860850921734,134.55261772897248,144.7550789695773,150.23015802005906,139.8409598825299,118.18932511970448,126.00675072588285,139.67427434851277,,
2008-06-10 21:44:15+00:00,,,133.05773311416195,,,,,134.81446607393332,139.41272880497192,148.4562038248191
2008-07-03 21:50:11+00:00,,,127.562997403322,148.4625486207037,,,,,,151.5783090594577
2008-07-12 21:43:53+00:00,,,,147.21281272669478,150.17696884429202,147.4389938301195,135.00731806299547,135.37697589130624,150.9564170425459,168.37031109420218
2008-08-04 21:49:52+00:00,,,,,,,,144.8860595118951,151.7974887950906,159.23148730855974
2008-08-20 21:49:46+00:00,141.73055280744427,137.54973007076552,138.9417392548733,155.63669954565705,,,,,,
2008-09-14 21:43:23+00:00,146.02788758002384,141.485327436605,141.02960851458312,160.6928854247697,150.66911246324165,141.0359030898403,149.19007307081952,150.78965569066537,,
2008-09-21 21:49:29+00:00,166.11193714724106,151.48037134311306,152.57350615504726,162.8156851949783,161.89637990861308,,,,,
2008-09-30 21:43:13+00:00,,137.10351059430536,137.39286570108015,151.7760975471266,147.674718750433,140.45757320304148,138.25231171815946,144.55708597205967,152.0351658896879,158.22958678722688
2008-12-03 21:43:51+00:00,,,169.28487996612853,176.95260326762929,168.07053634042967,162.83554348800533,161.89096255354477,165.23744109468012,163.99227610137558,167.78713691551468
2008-12-10 21:50:06+00:00,131.27562923325533,132.7369198608208,144.40416039395518,156.13924251500097,141.42260088459764,136.43907017799856,134.82460715611236,,,
2009-01-20 21:44:12+00:00,149.4060407047934,141.78434257282777,156.81733767155495,160.46198524782466,145.84150522574544,142.44544887366428,,,,
2009-02-05 21:44:16+00:00,141.11705779424375,144.07922429581845,155.74090384996623,166.86182985274297,155.86471923693614,145.87707499197228,145.80587608877588,151.02395783926994,,
2009-02-28 21:50:41+00:00,149.61831632123895,141.4307048694705,158.9578793720531,164.92785100386033,163.43489417458852,157.1048008331251,153.25323932225754,,,
2009-03-09 21:44:35+00:00,144.22075987770037,142.5957938769448,157.33786382663772,170.9656834989444,152.76436444600012,,,,,
2009-03-25 21:44:42+00:00,,,,162.9904924005509,148.278369292554,142.79562834472446,144.9651097388974,146.2765885077635,155.10974802607865,158.536218715619
2009-04-10 21:44:47+00:00,,130.35868996447127,139.04859134964423,149.9528482950182,139.92694504922488,138.40265017032658,135.5752295982269,141.08819191776226,143.5043081206777,146.3205586990899
2009-05-28 21:44:55+00:00,,132.58366459566452,136.62369577147038,155.98869674610916,150.229930256745,,,,,156.0357554284131
2009-07-06 21:51:00+00:00,,,,,,120.62803817349393,137.95578932816895,133.1033576885643,132.28075186215165,141.38592560197162
2009-07-15 21:44:47+00:00,146.0614576513728,122.00947538222479,133.05665736252215,148.61519490199993,131.00921177440893,130.4702564524658,,,,
2009-07-31 21:44:42+00:00,,,,,124.84375709428889,130.07095856195366,130.34290546997363,132.08747392624028,133.04866183520136,157.25105723828122
2009-08-07 21:50:50+00:00,,,,,152.99205643815299,152.72530811845738,149.94009404022796,150.03770785340194,150.50020454806582,162.3582199442396
2009-08-23 21:50:49+00:00,,,,,,,133.43292754934373,141.48333032531966,146.71975831561934,156.53969547778675
2009-09-01 21:44:38+00:00,141.49096103639263,139.29767347640166,143.81163843544448,151.91091298427773,139.47899688205842,139.98362838648777,144.790615732118,138.44016361456733,145.81383519101152,
2009-09-08 21:50:49+00:00,,,,150.57531952295437,137.95610996320246,140.9673163663488,140.16017357470747,144.82304078452415,153.41538927430986,161.40616198915703
2009-10-10 21:50:42+00:00,162.47563911518714,148.28080514375955,150.87805985660822,166.6345232893295,157.27651379817456,142.79755537609532,147.019217731855,153.7842999413117,,
2009-11-11 21:51:13+00:00,134.95820248539988,134.4912836043098,134.5043704040209,144.8768250624098,,,,,,
2009-12-29 21:51:54+00:00,146.09288255492893,141.87067430170057,145.29880660825938,168.13558826195583,168.84444240583707,145.79333095000797,129.1645615566669,,,
2010-02-08 21:46:18+00:00,,147.5306943335649,,,,,138.5331872195655,138.5159768012742,147.23060605788996,150.73946294499365
2010-03-03 21:52:42+00:00,,,,,157.2765106443388,145.1282789042447,149.1936885365321,149.91820000160274,153.33280655474465,161.4011018305884
2010-03-12 21:46:35+00:00,137.57361942687692,134.6002294246594,143.06474131765924,153.4897880005824,139.04450807408134,132.86580470214076,131.21291666585321,,,
2010-03-19 21:52:48+00:00,146.08251098517368,143.81848793401528,151.71334729987367,163.50634282133157,147.5894199772499,,,,,
2010-04-13 21:46:41+00:00,137.94237385328626,148.50002592567097,158.3162157182487,159.31202602764026,147.7131625041349,132.08961173820802,136.0531713387064,147.41960293139243,150.05579168121596,160.71626473819742
2010-04-20 21:52:51+00:00,,,,147.042890438646,144.57990072172097,129.92682742921355,129.22227351114927,135.2541559594666,149.7713371026485,158.08585619398792
2010-04-29 21:46:39+00:00,,,159.12738037801222,164.08762555999192,145.95770267627577,130.12726563729592,137.6872224983037,138.36668690849731,148.30119537113575,156.83979175276144
2010-05-06 21:52:49+00:00,145.09361556233793,156.71297731961653,167.75352588248367,171.58094021243386,151.90439389989461,,,,,
2010-05-15 21:46:35+00:00,,137.85471580208124,147.94054099994358,151.76629651373852,134.68928602943464,123.59488274517125,126.31964871451174,137.43387546430378,144.86600612396788,153.4816303234687
2010-06-16 21:46:36+00:00,,,135.60459025379367,153.17189912342727,141.9602151606854,140.7398773908945,133.2577288767603,151.81522404368872,156.40849313402884,
2010-07-02 21:46:40+00:00,,,130.2980060367805,146.5376270789892,138.5735818251926,132.84895702313113,133.81786959250834,,,
2010-07-18 21:46:41+00:00,137.77760195252011,120.47158235843231,127.72620057304196,150.38084397589265,139.65461594080563,134.99700998774398,136.7215138441224,,,
2010-07-25 21:52:52+00:00,127.8409694010863,116.03535372326252,119.15286054238041,140.2537052332134,127.10930647055423,121.12325853294803,119.60954561658107,118.78646868734279,,
2010-08-10 21:52:51+00:00,,,,140.35521281819632,138.385784212365,133.2204230935914,119.24176525000514,125.76616849636154,135.21130913129946,146.82254681445104
2010-08-19 21:46:42+00:00,127.33611041679973,120.30537606592281,130.52892203605063,144.51872200185522,139.34064941775017,139.21198375757788,,,,
2010-09-20 21:46:45+00:00,,,,,149.75870236526436,133.68340761348566,128.87361155974753,135.81253748034078,141.44003150474435,150.35089077013555
2010-09-27 21:52:55+00:00,157.84191885665118,144.30447214034223,150.35764858673647,161.54612705058022,168.06485049598382,155.88413060915417,140.65055276138833,147.6524895259395,,
2010-10-06 21:46:45+00:00,147.34466635064064,146.01724874136136,147.60028653401235,174.46119647062935,171.6170838659133,,,,,
2010-10-22 21:46:55+00:00,,,,154.45151952035096,,,,,147.3092334005088,155.20607840893308
2010-11-23 21:47:18+00:00,155.30582672033006,149.836259572405,158.10077838864464,162.10382499223982,156.23995446128677,154.9351188904755,143.68254539581275,143.09793403613537,,
2011-01-01 21:53:50+00:00,142.4455068784089,151.40778907521047,154.93172302233907,169.16273368316135,152.96898148564546,138.00967078271836,,,,
2011-01-02 21:44:23+00:00,140.09070433161918,149.97033045208252,163.79383324718194,175.21484165994843,150.5727544936688,143.09830114046505,139.82450593802906,132.8140498995395,139.4517131543508,158.94179187879152
2011-01-18 21:44:24+00:00,130.01843746051802,129.0228230477002,144.48244780069493,158.96670697393523,145.1391179823646,136.8059203636386,123.05767968533156,127.97619527922889,136.34804084940328,154.1635161526131
2011-02-02 21:54:03+00:00,,,,163.44065443541953,147.87781662232607,135.99667058940022,126.48393330885433,132.28197744278035,151.71731623154042,159.84622401290426
2011-02-27 21:47:59+00:00,,,,150.32652980181203,140.44117911574534,136.05186586302548,131.16561623042858,132.40142580610333,141.16044246132725,152.98606425854348
2011-03-07 21:44:24+00:00,140.33750554392063,132.39652447928802,142.76116302258697,155.5819758648244,139.7710005809628,138.3500541725996,132.28662071616242,144.72243556892056,148.67128582754833,156.57257474156785
2011-03-15 21:48:01+00:00,,,,,,147.13371985537503,142.83705312721497,149.5085718267474,160.28404979343304,162.58642551086493
2011-05-18 21:48:02+00:00,127.62916513023801,135.02661245724673,140.87195061184568,149.62402419252,140.3021494542789,127.34607309888521,130.63605377518616,140.3204928469272,153.26528672456533,166.40249235008912
2011-06-10 21:54:14+00:00,,,,,,,116.15040848089517,143.46944652946559,156.57302732054254,171.99447152924702
2011-06-26 21:54:10+00:00,,,,,125.05180782350654,123.8338001729649,119.13660132116489,136.0300531359097,140.02972260203464,151.28252372599638
2011-07-05 21:47:59+00:00,,,138.77789705479512,150.51685736791865,134.4464468568241,139.55453575484347,128.31992708352314,148.15624854048068,152.59899343455083,
2011-07-12 21:54:10+00:00,129.41027767348308,128.63161322697215,136.24028167192117,,,,,,146.1337107235324,150.02361447440862
2011-07-28 21:54:07+00:00,126.5074441091825,120.88077541625209,124.67121830966651,143.93196749129038,132.7364050829351,,,,,
2011-08-06 21:47:54+00:00,,,,,,,144.7691185992781,154.8088451273609,153.67843064692937,160.02032494138533
2011-08-13 21:54:03+00:00,123.46192470977438,121.2193545519072,123.06473904465932,145.5511234175688,143.07881193640932,126.4111258512105,134.01494646470013,133.54947417834217,134.6886096364881,
2011-08-22 21:47:52+00:00,148.33852955164159,139.40159316537546,138.12416000099233,152.9890066679661,146.0433734226371,134.96561629041707,141.7041527435175,147.04877317376997,,
2011-09-14 21:53:55+00:00,,,125.686711844566,148.81602038198764,138.29190267916542,132.1312185263114,129.90963003217408,135.84638771645277,141.10871342259946,148.16205091791238
2011-09-23 21:47:43+00:00,,,,147.22542653270713,149.5875721733666,133.90138607223162,133.90969792551215,135.37895254252234,142.50088268994284,156.63005579348658
2011-10-16 21:53:56+00:00,148.80097024251236,142.86435534227346,143.3221448765551,157.09241726849032,150.89019886579774,134.9863004108214,132.9939369116903,148.05756836637497,154.85573905121123,
2011-10-24 21:48:35+00:00,151.25450564619555,152.3290077420906,147.7647912695196,166.5906991988713,162.2739301952624,140.44353334681546,130.42552725225804,139.02233490467356,147.41610904927978,172.09600324028432
2011-11-26 21:48:10+00:00,137.60129671012345,132.19257518983545,139.4114231661028,152.73314195624783,138.49125160570352,126.88259283939686,128.66265671036336,137.64816535828066,,
2012-01-04 21:54:40+00:00,,,,,,,136.08298567741892,143.92938790841455,156.5094623795167,163.1660763703935
2012-03-17 21:48:35+00:00,139.80547513861015,140.12228095880758,,,,,148.10610103829188,154.6576704703536,158.9898295340938,159.9257009045069
2012-04-09 21:54:41+00:00,,137.47088869339422,140.34806586195745,151.20312051824405,142.3486947321237,138.93878477968934,138.85804881514827,149.917453856471,152.4075461308806,157.20232398831405
2012-04-25 21:54:58+00:00,,,,,,,,140.6660706314239,149.02810445682036,153.31712135431152
2012-05-20 21:49:08+00:00,,110.95222727377795,,,,110.66904220324014,108.89248010590745,120.3096139821014,132.65160547498772,139.1240150756837
2012-06-05 21:48:46+00:00,,112.75761965675895,128.56171845139306,146.52245837101455,136.01047859215907,129.36841499333428,128.22301966542688,,,
2012-06-12 21:55:02+00:00,,126.49312303943363,120.65564802863891,146.36263915961854,125.89522181406022,125.03437291916987,,,,
2012-06-21 21:48:56+00:00,,,,,,139.13224494729258,128.06874647339976,136.09334444507428,143.67494085873156,151.33542117098725
2012-06-28 21:55:11+00:00,,,,,,,117.91458810391524,117.33379387580996,134.42402396343152,146.20039117916207
2012-07-07 21:49:09+00:00,,131.2969942586293,135.91959584033353,146.41604423131014,135.38408239875994,138.54331784570192,131.3258803397251,,,
2012-08-24 21:49:41+00:00,146.80298596825997,145.40714452252564,145.734740606751,151.67705415865436,146.29109441636592,153.9496188696143,153.03993327160347,149.84912077630835,,
2012-08-31 21:55:57+00:00,139.85840711759118,145.89374161658031,138.45857497799307,146.405023197086,135.38995305779716,141.0590162483067,140.7980845141178,,,
2012-09-09 21:49:52+00:00,,141.947788367857,143.2150832416898,157.31996351279105,142.4001906864944,151.08668937716712,146.7649110962174,152.18824998735363,149.29969301216525,167.80290767116873
2012-09-16 21:56:05+00:00,,,,,,,,135.85539268108812,134.16994012884908,155.20924754033155
2012-09-25 21:50:01+00:00,142.36998683940743,138.94938429417132,137.6949177137627,155.14319198202128,149.97840840937468,141.38720963233925,140.0428165085163,140.3249418036591,146.53620685615186,162.33380478648692
2012-10-02 21:56:16+00:00,143.59137292267172,135.17978914715158,143.19349340274078,154.6478811470642,146.82396714130894,146.76034539061712,146.79413902873887,144.64245649460509,151.33229147380686,
2012-12-14 21:50:33+00:00,143.0899462530609,139.03052910960636,142.3494179701965,158.97012755738055,148.44865916625218,,,,147.84151066720224,158.52536244857637
2012-12-30 21:50:38+00:00,148.84527724555406,146.22482797103652,151.41978298478497,161.1843255268218,156.78412612937205,145.56171892449873,152.19889275163803,149.81339880943185,159.61146841624247,159.91097792369382
2013-02-07 21:56:52+00:00,133.6116715986289,135.29407303564963,141.6274838300366,158.01172284473031,144.83619511507388,143.38005709445866,,,,
2013-03-20 21:50:33+00:00,151.05720128312615,146.06639912117325,152.98201015969812,157.16531929475656,149.16735773988614,,,,,161.1093030718663
2013-03-27 21:56:41+00:00,,,,,,131.31789619878376,128.6069512932172,129.69366237715033,143.36680309117995,162.42765374879838
2013-05-07 21:50:21+00:00,,,,,,,118.6885588681948,135.90013018952683,157.18070972899824,160.6093004198296
2013-05-15 21:56:27+00:00,130.85566491840837,130.00736390653094,131.64893794755366,147.99956872777085,137.0327260768163,129.6654649595992,126.48698793911446,141.9012837064873,148.5249706695909,156.78655269793313
2013-05-23 21:50:18+00:00,100.28481381244583,111.12971918593148,123.55518062447807,137.52851934481333,121.14260934580331,113.77052757816149,131.10462674658473,148.7132954334301,155.25680806700717,
2013-05-30 21:56:24+00:00,,,,,,,,149.15444198431592,153.24925662849628,159.8444575261466
2013-05-31 21:56:31+00:00,,135.74823926786624,142.09081865631202,154.53933450877497,137.4701726775698,129.96683306721786,140.8634944092294,153.23611177135385,153.00706874587837,157.2507289014602
2013-06-07 22:02:40+00:00,,,143.94268849662012,157.04688630404368,139.9535340731078,120.20377390644485,140.1407040229447,143.90803153625603,151.35294346013762,149.21397574086404
2013-06-23 22:02:34+00:00,,,111.03141517613349,135.55870959822056,119.56315119726625,112.01586858391298,119.6079304541361,126.77102086281326,132.45455209799394,140.4630910958579
2013-06-24 21:50:04+00:00,,,,128.9893738985536,112.37647017572525,109.82835321607438,116.2304192407161,137.30656621455068,135.30591262673272,151.0255725639399
2013-07-01 21:56:10+00:00,,,,,,,143.91905709572455,157.56465764206416,141.6815028823483,161.31664968033115
2013-07-17 21:56:01+00:00,90.59122242483836,124.33002526396878,130.57147629107772,147.76620211737188,,,,,,
2013-07-18 21:56:26+00:00,118.2392312909407,126.01184267585347,131.93431493735275,149.50436796481756,140.21681494541704,132.2387751740325,140.57308984626343,142.58635580870836,146.82791365489925,158.30731357507236
2013-07-25 22:02:37+00:00,,133.03214000424896,132.43762559703222,148.66342598354925,132.69917859603618,128.0641973013665,130.27808581471325,141.28290502249627,144.77877494779858,149.29446786034174
2013-07-26 21:49:45+00:00,,131.13751908688684,131.64643515895955,152.71997405628656,142.2557979279289,133.41391988105963,,,,
2013-08-18 21:55:58+00:00,120.66319852365902,120.36570498776679,127.8009729795845,138.77004242472196,,,,,,149.17487613384225
2013-08-26 22:02:42+00:00,146.2634316312294,141.02609892876916,139.21205781826498,158.6189156921053,142.35214778329163,137.07530348229812,142.49983592806376,146.16768235528795,153.83141809647026,162.76253161060325
2013-08-27 21:49:53+00:00,139.49518784270535,134.14800224395916,133.8090648414663,153.04039280197637,138.88833411590187,138.68917055564873,139.5543762952279,149.1111334652379,153.27884748575397,161.04705828868038
2013-09-27 22:02:07+00:00,135.14569405010874,130.8141296226726,131.91712216475437,147.536424957352,153.41331928270395,134.8065557710726,128.58865665336114,132.99941844000367,149.08428383061053,154.67965075481197
2013-10-05 21:56:32+00:00,132.8235133517462,130.39038400908643,129.0611477742849,142.93166071680955,148.2296082454738,139.9897838017327,124.63479067197332,128.82457560448518,149.77502404633785,
2013-10-29 22:02:22+00:00,149.8006271899544,142.8666968844785,150.92133447786182,159.38801616698493,168.71310637568547,146.69421091602499,136.34931227928826,150.99684844115458,164.60860995374216,174.98258973162143
2013-11-14 22:01:57+00:00,134.7922214289788,129.2758365652025,128.16629892726104,149.65916318364717,146.0012745985987,139.6214127748783,131.97793226746973,136.30052400797308,144.8916339831164,161.06457942791008
2013-11-30 22:02:16+00:00,144.28693007213505,134.96162431495253,137.81267682141004,161.08472085991878,156.15157952659473,144.8749193768631,154.74655830428213,156.92611092640493,162.90547896853298,167.3316264629451
2013-12-01 21:50:47+00:00,,,,159.5311352703085,152.31580850271297,144.3637015962637,146.34735984859284,152.42941206237035,157.39959034830696,161.77302182798522
2014-01-02 21:50:54+00:00,140.69333101590203,138.7526369764541,144.57624803411562,,,,,143.78060214509617,149.76229560126882,154.35671994177494
2014-01-18 21:51:07+00:00,,,,,,,138.63162940211856,149.173024239387,151.33499800291662,160.83887274445652
2014-02-02 22:01:17+00:00,147.61602265458754,133.0234681702055,138.31239881622602,156.22787736787575,142.91925861861583,147.2543083959492,144.79542489589605,147.7298454229323,154.1696078827685,159.13391930311303
2014-02-11 21:55:20+00:00,,,,,135.1749414802452,138.88391236871706,133.9425869757725,134.27338948524377,139.24341261037034,150.99843434579154
2014-02-26 21:57:21+00:00,164.37926665657773,129.5580005888015,130.43231493031547,145.9130717052152,134.0368497504346,136.73807333741416,146.14204408716455,139.54263520731573,,
2014-03-06 22:01:13+00:00,149.44614275541932,142.25265551973936,139.557641737322,154.04570750200784,145.9226368836023,142.34643339963424,141.41049246469504,142.1904954182853,153.99820966689688,162.04447984627194
2014-03-07 21:51:16+00:00,,,,,139.90203621996767,136.0975192375627,131.41064310633652,138.96655354038714,145.69127292654122,156.81556757280913
2014-03-30 21:57:37+00:00,131.58588095933976,124.94581402692285,125.09471757106863,149.30878901290416,147.95547712051038,137.06387356695006,134.18462102042292,138.7450759099085,,
2014-05-01 21:57:52+00:00,127.33349997100416,126.27426068982992,,,,,,139.82289293030715,150.89540784365863,151.82013443732814
2014-05-02 21:54:10+00:00,141.8579362137735,136.99977115237624,133.07981646182208,157.09045216024845,157.47166828557658,153.30329615467275,131.95939933457052,148.06457097372223,152.7692801726954,155.83662267217466
2014-05-09 21:59:51+00:00,138.6638065787136,129.9547722339931,122.97543467810075,148.85167259850778,153.39258754179815,149.91718550939308,135.7243929311748,136.05613645791877,144.69531157134304,156.27994565132786
2014-05-17 21:57:59+00:00,,126.72810373847017,135.5230204362221,154.9087319522423,153.27284030166874,,,,,
2014-05-25 22:00:10+00:00,110.12342852856759,118.37383239270645,128.26430736817477,153.3907688628247,139.41266923433813,133.9205072982598,131.34732462255639,141.40196737753774,147.049359812789,152.734111484739
2014-05-26 21:51:50+00:00,,,,,,116.08073738961093,112.69995239039156,119.23272778837622,124.64917576365039,138.00651931365874
2014-06-19 21:54:11+00:00,,,136.0110310570007,153.6554741641031,143.89275790582323,148.89053144301616,143.92994587649048,146.4953125195767,148.72905787090323,162.2541646467418
2014-06-27 21:51:57+00:00,,,,146.96859928602603,141.55056399329175,144.35423657682256,148.72926351572877,144.8899389719047,144.36495965383023,156.30830056218144
2014-07-05 21:54:17+00:00,,,129.75934991544847,148.04977950564532,139.72854510505977,141.20552452821633,146.68989704950755,146.02771860659965,144.751744032582,150.11622122087363
2014-07-12 22:00:31+00:00,102.47347331385706,117.94406612628966,121.79991409205589,141.03164909895736,134.48573378448538,133.9582898001708,134.33723868522867,141.50743239544227,130.7128221232091,143.25713384136537
2014-07-29 21:52:05+00:00,126.680960030511,130.05161469545388,140.78686399332602,161.7028276605952,149.8584379637596,147.87819863089342,147.94206086083898,,,
2014-08-06 21:54:29+00:00,115.35297187428692,117.51326428442123,131.38487624443846,156.6863926733501,141.24169501662857,134.90370943990465,138.53075149322993,137.28116322661234,139.3722990722179,150.80101362677533
2014-08-13 22:00:42+00:00,135.8517634210388,133.1594845534061,140.66398263529277,158.52061812372392,138.4316409347788,140.22495900881577,138.9047934400402,138.06407227180785,147.72321848723038,154.90655853436624
2014-08-14 21:52:07+00:00,144.97033304827417,136.43129454634283,138.48253533090755,157.322064178079,143.93045996933512,137.2321085163513,135.24489105197878,153.81054472078378,159.19370522801444,
2014-09-07 21:54:36+00:00,135.6500285600338,124.5365658092777,129.4370126005521,144.16758614517454,131.8710023814715,131.34863419148715,120.31502777243219,132.06742909944182,146.130256007433,157.41788788977271
2014-09-14 22:00:47+00:00,149.4117262000305,139.1893347536749,140.97169695431958,158.8715908003275,150.49322444965568,145.464225991394,135.55099532536883,144.00298626537534,156.62634914203994,161.99543168344945
2014-09-22 21:58:23+00:00,118.03111251215643,118.58488119295271,,,,,,137.95348469532112,140.52084697507937,151.0057264883983
2014-10-08 21:58:35+00:00,,,,,,,,134.99525590170708,137.1257315848032,145.63944281509097
2014-10-24 21:58:44+00:00,,,,,137.3289761900496,131.53741071585196,129.28340259267046,133.5224463937829,140.8208817065498,158.404864964361
2014-11-01 22:00:26+00:00,153.6217823757076,141.6017609811499,129.8605600869688,153.461893370251,151.30013150092273,143.8688903542231,141.7880827772925,145.37459173619624,148.65149681260044,164.2716312158424
2014-11-17 22:00:26+00:00,142.57899164556795,133.72052729149996,133.17496244573437,153.20545281578825,148.41486055168681,138.93886125400584,139.58316363660614,144.6868412263946,150.30132711716104,157.13951845340995
2014-12-03 22:00:25+00:00,140.98704044333215,139.56063764267935,147.0223633390941,166.7352476611757,148.5417366236499,144.14025613398113,141.9217225819862,151.94088046092676,157.42426540942108,162.82335493528726
2014-12-20 21:53:00+00:00,,,,,154.36864117603096,160.02617055651052,151.49727466859218,151.49551910378727,153.24600764983626,162.44352721712778
2014-12-27 21:59:10+00:00,,,156.4650345312308,170.0222212601254,167.63216921987328,167.52846344846864,167.3748998941693,164.09377697688535,154.56735793592617,165.13815153537428
2015-01-05 21:53:01+00:00,144.38151138459068,139.56515015558546,152.93469246016411,163.69866298166187,160.02423025491956,,,,,
2015-01-21 21:53:01+00:00,139.3227311846954,145.9758388924259,152.42157041831624,156.2001377230185,157.2074503779333,147.8872920242277,149.7613623912116,156.4983593738232,154.62615044135944,162.25167281252095
2015-02-06 21:53:10+00:00,,,138.84206016175565,155.64220140841596,143.239275019456,142.78194371916308,137.70234563341285,149.9311066786535,151.57909203618638,160.64443737864045
2015-02-21 22:00:27+00:00,151.763629415497,144.63666597625922,153.17228393517183,162.82185978222793,161.53013379786344,155.42847749047286,156.12237667904705,151.91781626919658,158.36759789189904,160.02525272887067
2015-03-01 21:59:31+00:00,147.8437083702736,144.78428136467983,159.79177542753916,166.17413930352396,151.07269461443047,156.62544164413774,164.87707699037747,161.80122872163358,,
2015-03-25 22:00:09+00:00,148.8865946229967,147.5719980052447,139.56689159065704,155.5542712031491,141.13607590949414,134.91556322707507,133.75104002083194,146.9671137766653,150.53900847772363,163.4660625719649
2015-04-02 21:59:44+00:00,,,,,,129.66825368269943,139.28218591866076,153.53347653498452,159.83221679043584,161.9584206428582
2015-04-03 21:53:50+00:00,129.829031220834,133.8470726265515,136.20660752664614,147.63267523626126,134.92063678921497,130.85141291378463,145.19092493196305,143.6768496310193,153.20612364816867,160.82752890068895
2015-04-18 21:59:52+00:00,112.51107770265321,117.64077025038699,121.54869793432087,144.7813203654849,134.9879495229945,129.8613652166905,121.57318521235246,134.96770356919873,,
2015-04-19 21:53:50+00:00,131.8358026239635,129.8527595042273,135.48126942670712,154.45636673600177,149.07206884423945,137.19841852863482,135.96465302193107,146.89191087350227,151.03335636407996,156.8961189159286
2015-05-05 21:53:36+00:00,129.59362781566836,129.82634562641357,139.42632771006703,159.81170048275357,152.9339376393518,139.83259719888153,140.67008804614468,154.10494070949522,148.52917759491038,154.00492153722837
2015-05-12 21:59:17+00:00,117.9941959580792,125.49474661807211,128.98019207556283,149.76691151257384,129.6319941106601,132.56067418584098,137.0553407148763,158.99120180970488,152.20146132597176,164.3497014190218
2015-05-20 22:00:06+00:00,,,,,130.19479771447791,129.47237017468547,136.32745528782283,144.1992832707186,146.55721741314346,150.94438898792666
2015-05-21 21:53:31+00:00,131.87841841942668,130.61198583333058,133.73394456796203,150.7533007516766,142.99708229615538,137.87214583903406,140.14787068482187,148.87372248437063,152.35668452711184,157.45734842923798
2015-05-28 21:59:19+00:00,110.12310585495213,126.09775894100736,123.98663349047862,139.96768337957397,130.38764146423628,130.31775146932856,128.7544238645905,133.5721376522105,134.4052063404396,146.90856634468366
2015-05-29 21:53:57+00:00,,,,,,126.41143843065731,126.5267773431853,128.36417861010733,133.39343342741407,142.0040006383676
2015-06-06 21:53:40+00:00,,,133.00771503245826,153.52729091928555,136.611245697888,130.03091425940437,132.96857857569205,142.49374212190395,148.67678305768067,154.906538077523
2015-06-13 21:59:31+00:00,,,118.24637710226553,138.1533732129464,131.86129104574977,126.66041735125076,119.15268028742408,127.32353622123544,133.28867626077297,140.7379570981829
2015-06-21 22:00:15+00:00,,,128.08745633753716,143.8530397516941,134.2391935535261,137.64468014739066,130.01780755171953,146.64504296152066,154.44710552343523,160.1203016864878
2015-06-30 21:54:07+00:00,113.6379056529615,115.22319409976281,124.78123413721148,139.51721585062458,138.52201783624352,136.85761414527985,,,,
2015-07-08 21:53:57+00:00,,,,,,,,,,
2015-07-15 21:59:48+00:00,108.95356127647368,108.98571602412635,112.33109012096898,138.91839290557462,137.5353665880099,140.81991403941657,120.20702633674668,134.74547047258977,130.18990664392774,138.0979930785103
