dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2012-09-25 21:50:01+00:00,342.93,339.26,338.63,355.50,350.84,341.31,340.73,342.07,347.03,362.87,L7
2012-10-02 21:56:16+00:00,343.55,335.16,343.12,354.37,347.01,346.61,347.32,345.03,351.45,,L7
2012-12-14 21:50:33+00:00,341.68,339.29,342.34,358.51,348.18,,,,347.65,357.97,L7
2012-12-30 21:50:38+00:00,347.46,346.07,349.34,360.28,355.95,344.73,351.07,348.80,358.54,358.98,L7
2013-02-07 21:56:52+00:00,333.77,335.58,340.25,358.04,345.10,343.57,,,,,L7
2013-03-20 21:50:33+00:00,352.92,348.12,353.49,358.87,350.82,,,,,362.64,L7
2013-03-27 21:56:41+00:00,,,,,,330.44,327.91,328.95,342.50,361.83,L7
2013-05-07 21:50:21+00:00,332.90,,,,,,319.10,336.47,357.52,359.46,L7
2013-05-15 21:56:27+00:00,330.72,329.90,331.71,347.44,336.93,329.68,326.96,341.73,348.26,356.75,L8
2013-05-23 21:50:18+00:00,297.36,309.57,322.33,336.38,319.63,312.56,324.43,347.69,353.67,,L7
2013-05-30 21:56:24+00:00,328.04,350.46,,,,,,358.80,366.71,367.89,L7
2013-05-31 21:56:31+00:00,329.92,337.00,342.85,358.49,338.61,331.08,342.43,355.08,354.64,358.50,L8
2013-06-07 22:02:40+00:00,311.82,327.61,345.46,359.51,344.36,322.81,340.95,346.05,353.58,351.36,L8
2013-06-23 22:02:34+00:00,298.74,,309.47,333.54,317.25,310.08,316.76,324.42,330.36,335.98,L8
2013-06-24 21:50:04+00:00,,,,327.76,314.96,308.77,,,334.93,350.13,L7
2013-07-01 21:56:10+00:00,328.85,,,,,,344.52,358.99,349.12,362.03,L7
2013-07-17 21:56:01+00:00,306.25,325.88,332.48,349.65,,,,,,354.13,L7
2013-07-18 21:56:26+00:00,322.89,326.47,332.13,349.69,341.23,332.56,340.94,343.85,346.98,358.13,L8
2013-07-25 22:02:13+00:00,327.74,334.44,333.27,350.46,333.24,329.32,330.02,342.42,346.29,351.11,L8
2013-07-26 21:49:45+00:00,326.51,329.21,330.34,351.00,341.85,330.91,,,,,L7
2013-08-18 21:55:58+00:00,318.66,318.15,326.27,337.56,,,,,,346.56,L7
2013-08-26 22:02:42+00:00,345.31,339.37,338.27,356.42,340.86,335.38,342.08,344.86,352.18,361.30,L8
2013-08-27 21:49:53+00:00,339.94,334.61,334.47,353.17,339.34,339.16,340.35,349.60,353.62,361.83,L7
2013-09-27 22:02:31+00:00,335.66,332.52,333.74,348.29,354.37,337.96,329.78,334.12,349.84,355.61,L8
2013-10-05 21:56:32+00:00,331.18,328.67,327.05,341.14,346.51,338.31,323.00,325.29,347.59,,L7
2013-10-29 22:02:22+00:00,351.11,343.13,350.58,360.44,368.64,347.02,337.50,351.76,363.38,372.95,L8
2013-11-14 22:01:57+00:00,334.21,329.05,328.21,349.68,346.06,342.38,331.72,335.98,344.74,359.19,L8
2013-11-30 22:02:16+00:00,345.71,338.24,338.93,361.82,357.49,348.33,356.03,358.04,364.52,368.53,L8
2013-12-01 21:50:47+00:00,,,,359.37,353.24,344.30,346.30,352.29,357.33,361.77,L7
2014-01-02 21:50:54+00:00,334.66,331.02,338.74,,,,,338.33,344.44,349.14,L7
2014-01-18 21:51:07+00:00,,,,,,,,347.98,350.36,359.39,L7
2014-02-02 22:01:17+00:00,346.95,332.44,337.98,355.74,342.09,347.09,343.75,347.34,353.45,358.80,L8
2014-02-11 21:55:20+00:00,,,,,336.66,339.99,335.91,335.47,340.11,351.63,L8
2014-02-26 21:57:21+00:00,370.58,330.76,331.61,346.39,334.75,337.49,347.48,340.22,,,L7
2014-03-06 22:01:13+00:00,351.84,342.43,339.66,354.18,346.04,342.30,341.71,342.41,353.94,359.96,L8
2014-03-07 21:51:16+00:00,,,,,338.59,335.28,330.68,337.76,344.75,355.93,L7
2014-03-30 21:57:37+00:00,331.35,325.60,324.86,349.22,347.56,336.77,333.79,338.28,,,L7
2014-05-01 21:57:52+00:00,326.62,325.55,,,,,,339.10,350.15,351.40,L7
2014-05-02 21:54:10+00:00,343.11,340.11,334.35,358.19,358.42,354.27,332.89,346.37,352.97,354.62,L8
2014-05-09 22:00:15+00:00,338.78,333.09,324.25,348.90,354.67,352.87,336.76,336.23,345.27,356.41,L8
2014-05-17 21:57:59+00:00,324.42,327.36,336.13,355.26,353.81,,,,,,L7
2014-05-25 22:00:10+00:00,320.20,319.45,326.26,353.14,339.92,334.68,332.43,342.16,348.04,353.44,L8
2014-05-26 21:51:50+00:00,303.41,,,,,315.15,311.42,318.52,324.18,336.45,L7
2014-06-19 21:54:11+00:00,299.47,331.82,336.85,352.20,344.42,349.20,344.53,346.86,349.14,363.32,L8
2014-06-27 21:51:57+00:00,,,,346.87,341.11,343.83,348.52,344.13,343.59,356.09,L7
2014-07-05 21:54:17+00:00,289.97,,332.23,350.60,343.57,343.66,348.48,348.15,346.74,351.32,L8
2014-07-12 22:00:31+00:00,302.71,318.09,321.86,341.61,334.53,334.11,333.14,341.47,330.77,343.27,L8
2014-07-29 21:52:05+00:00,327.03,329.76,340.30,360.85,349.83,347.52,347.72,,,,L7
2014-08-06 21:54:29+00:00,318.65,321.28,333.83,359.09,342.97,337.24,340.69,339.25,341.65,353.82,L8
2014-08-13 22:00:18+00:00,336.54,333.71,341.91,359.86,339.92,341.57,340.55,340.29,349.09,355.37,L8
2014-08-14 21:52:07+00:00,343.51,334.84,337.65,356.30,342.19,336.09,333.55,352.48,357.54,,L7
2014-09-07 21:54:36+00:00,335.41,323.77,328.42,343.68,331.64,331.07,320.55,331.54,345.30,356.97,L8
2014-09-14 22:00:47+00:00,350.31,337.89,339.87,358.43,349.14,344.49,335.34,343.17,355.66,359.75,L8
2014-09-22 21:58:23+00:00,316.31,317.74,,,,,,336.74,339.20,350.26,L7
2014-10-08 21:58:35+00:00,340.88,,,,,,,335.72,338.41,346.89,L7
2014-10-24 21:58:44+00:00,,,,,337.89,331.36,329.10,333.59,341.00,357.68,L7
2014-11-01 22:00:26+00:00,356.28,344.35,331.99,356.16,353.40,345.60,345.09,347.23,351.01,367.28,L8
2014-11-17 22:00:26+00:00,340.90,332.00,331.71,352.03,347.30,337.85,339.08,343.09,348.59,355.17,L8
2014-12-03 22:00:49+00:00,347.14,342.60,350.21,369.60,352.85,347.10,346.26,355.29,360.39,363.15,L8
2014-12-20 21:53:00+00:00,,,,,357.20,362.15,354.80,353.44,355.07,362.43,L7
2014-12-27 21:59:10+00:00,,,354.13,367.61,365.94,366.07,366.07,361.87,352.72,363.71,L7
2015-01-05 21:53:01+00:00,343.71,339.81,353.11,363.11,359.78,,,,,365.69,L7
2015-01-21 21:53:01+00:00,340.50,345.18,352.22,355.61,356.75,346.93,349.46,355.81,354.14,361.81,L7
2015-02-06 21:53:10+00:00,,,338.03,355.40,342.87,342.50,337.28,349.71,351.46,360.37,L7
2015-02-21 22:00:27+00:00,351.94,345.07,353.54,363.18,362.07,355.59,356.87,352.63,359.08,360.33,L8
2015-03-01 21:59:31+00:00,339.11,337.54,354.26,361.81,346.11,350.78,358.18,357.04,,,L7
2015-03-25 22:00:09+00:00,344.54,342.42,,,,,331.28,341.67,346.35,357.65,L8
2015-04-02 21:59:44+00:00,,,,,,329.86,339.22,353.37,359.45,362.15,L7
2015-04-03 21:53:50+00:00,330.90,334.75,337.42,348.30,335.96,331.49,342.70,344.27,355.91,361.64,L8
2015-04-18 21:59:52+00:00,312.95,317.93,321.98,345.33,335.53,330.70,322.31,335.81,,,L7
2015-04-19 21:53:50+00:00,331.83,330.48,336.10,354.64,350.51,337.57,336.44,347.27,351.73,356.48,L8
2015-05-05 21:53:36+00:00,329.11,329.63,339.20,359.34,353.14,339.49,340.66,353.92,348.43,353.73,L8
2015-05-12 21:59:40+00:00,320.15,326.56,329.93,350.14,330.05,332.75,336.87,357.83,354.07,365.43,L8
2015-05-20 22:00:06+00:00,,,,,328.12,327.36,334.17,343.47,344.55,350.38,L7
2015-05-21 21:53:31+00:00,329.34,329.94,333.57,350.36,342.27,337.34,339.54,348.21,351.61,356.79,L8
2015-05-28 21:59:43+00:00,311.92,327.29,324.58,340.53,330.75,329.87,328.25,333.98,333.66,345.14,L8
2015-05-29 21:53:57+00:00,309.40,,,,,327.92,328.22,331.99,335.33,342.68,L7
2015-06-06 21:53:40+00:00,333.80,331.52,333.53,354.22,337.65,330.03,333.68,343.12,349.16,355.41,L8
2015-06-13 21:59:31+00:00,301.80,,318.99,339.08,332.80,328.47,320.30,328.81,334.51,342.16,L8
2015-06-21 22:00:15+00:00,,,328.08,343.74,333.54,337.81,329.50,346.46,354.35,358.74,L7
2015-06-30 21:54:07+00:00,324.73,318.08,327.46,342.01,341.10,339.64,,,,,L7
2015-07-15 21:59:48+00:00,317.76,310.60,313.73,340.02,337.93,341.92,321.45,335.43,330.72,339.52,L8
2015-07-31 21:59:52+00:00,317.57,319.79,316.67,341.04,337.90,334.43,326.25,326.49,338.10,348.82,L8
2015-08-01 21:54:15+00:00,330.74,323.60,315.85,339.40,333.84,327.66,314.35,,,,L7
2015-08-17 21:54:19+00:00,333.57,317.56,322.13,338.54,,,,,340.59,336.76,L7
2015-08-25 21:54:15+00:00,346.62,337.72,333.72,350.65,343.79,347.33,345.63,345.94,341.65,353.50,L8
2015-09-01 22:00:03+00:00,335.74,327.80,330.24,347.22,332.81,335.76,327.49,332.99,337.74,351.63,L8
2015-09-09 22:00:33+00:00,324.96,322.35,,,,,,325.11,339.27,346.34,L7
2015-09-10 21:54:22+00:00,319.20,318.31,318.13,338.04,330.92,327.48,324.22,321.12,328.33,337.37,L8
2015-10-03 22:00:40+00:00,,,,,,,339.10,342.10,356.15,,L8
2015-10-11 22:00:47+00:00,,,,,,,335.03,326.21,337.93,356.41,L7
2015-10-19 22:00:17+00:00,350.30,339.72,341.52,355.35,359.31,355.17,348.47,346.51,350.16,358.67,L8
2015-11-13 21:54:34+00:00,343.63,333.56,340.40,357.05,349.97,344.80,339.52,336.18,341.97,349.78,L8
2015-11-28 22:01:32+00:00,355.24,338.37,348.41,,,,,,350.84,352.67,L7
2015-12-23 21:55:45+00:00,326.59,325.26,328.42,347.60,339.65,333.20,327.59,320.59,337.52,346.25,L7
2016-01-08 21:56:00+00:00,322.67,324.90,325.68,345.40,341.60,338.52,331.44,,,,L7
2016-01-23 22:00:44+00:00,334.12,339.91,332.37,357.94,345.50,340.02,340.30,332.84,342.18,357.94,L8
2016-02-24 22:00:32+00:00,347.28,345.75,345.78,354.81,356.54,355.49,354.16,344.20,348.17,360.62,L8
2016-02-25 21:56:22+00:00,360.33,355.40,353.04,365.28,363.54,360.11,362.85,,,,L7
2016-03-03 22:02:38+00:00,,,,352.85,346.90,345.17,344.61,337.56,340.29,355.84,L7
2016-03-04 21:54:21+00:00,,,346.67,360.22,352.58,350.24,346.11,347.71,352.83,365.59,L8
2016-03-12 21:56:32+00:00,354.73,343.45,347.71,359.77,346.10,341.43,341.13,,,,L7
2016-03-20 21:54:15+00:00,,,351.21,371.17,348.56,340.73,351.75,364.92,360.29,363.00,L8
2016-04-13 21:56:43+00:00,346.61,341.41,354.45,367.53,357.10,334.70,,,,362.71,L7
2016-04-20 22:02:57+00:00,,,,,349.31,322.80,338.86,363.82,362.91,361.86,L7
2016-04-21 21:54:00+00:00,339.27,334.40,352.24,368.77,356.17,327.17,343.26,361.41,365.92,368.86,L8
2016-04-28 22:00:13+00:00,344.14,342.51,361.44,370.25,362.70,334.78,361.75,366.39,373.20,370.85,L8
2016-05-06 22:03:02+00:00,323.33,,,,,,,383.41,,401.26,L7
2016-05-14 21:59:48+00:00,339.63,343.11,360.73,367.26,352.24,348.36,358.18,365.14,366.71,366.25,L8
2016-05-15 21:56:52+00:00,,,,,347.61,338.11,350.13,362.08,361.33,371.36,L7
2016-05-22 22:03:05+00:00,310.20,328.80,340.50,351.99,329.23,327.43,337.34,,,,L7
2016-05-23 21:54:05+00:00,284.39,328.17,337.97,356.53,333.97,325.68,333.40,337.79,342.17,350.37,L8
2016-06-07 22:03:11+00:00,287.79,,349.38,358.39,333.18,338.55,,,,,L7
2016-06-15 22:00:21+00:00,328.87,,355.65,359.99,340.19,337.56,342.28,346.97,349.50,357.40,L8
2016-06-16 21:57:01+00:00,316.28,,344.18,353.91,332.40,334.31,340.33,,,,L7
2016-06-23 22:03:13+00:00,290.15,344.67,353.36,358.03,338.90,334.74,347.74,346.69,,,L7
2016-07-01 22:00:30+00:00,338.75,345.65,348.30,358.64,344.90,337.42,336.78,345.55,357.58,360.76,L8
2016-07-02 21:57:02+00:00,333.82,341.81,343.59,351.67,340.42,329.73,340.99,343.63,355.87,357.08,L7
2016-07-17 22:00:13+00:00,301.24,311.19,318.10,332.46,314.71,317.76,321.71,325.86,334.76,338.02,L8
2016-07-26 21:54:28+00:00,337.37,338.43,341.75,361.60,342.54,346.94,343.63,352.59,354.55,363.21,L8
2016-08-10 22:03:16+00:00,334.89,342.54,342.40,357.12,353.33,348.54,343.31,344.98,346.27,,L7
2016-08-11 21:54:30+00:00,338.59,340.11,347.45,354.18,354.46,352.66,343.22,341.52,345.11,355.00,L8
2016-08-27 21:54:38+00:00,345.76,340.07,341.21,351.01,347.61,349.09,340.62,337.29,348.69,355.53,L8
2016-09-11 22:03:21+00:00,334.61,332.25,338.47,347.68,349.44,345.78,,,,,L7
2016-09-12 21:54:42+00:00,343.67,336.03,340.66,354.10,353.46,349.00,340.97,335.46,345.43,356.97,L8
2016-10-29 22:03:19+00:00,,,,,,,332.19,334.73,335.47,348.70,L7
2016-11-22 22:00:35+00:00,348.03,339.65,344.94,365.00,363.42,350.70,343.14,350.51,355.61,357.68,L8
2016-11-23 21:56:59+00:00,340.03,335.64,341.12,,,,,354.00,356.90,367.63,L7
2016-12-16 22:03:04+00:00,,,,,345.05,332.12,331.46,349.05,350.46,355.59,L7
2016-12-17 21:54:43+00:00,,,,365.72,365.08,346.60,344.96,356.40,360.31,366.64,L8
2016-12-24 22:00:29+00:00,332.20,327.39,334.24,355.02,344.20,326.96,329.40,340.72,339.43,351.55,L8
2017-01-09 22:00:50+00:00,328.29,328.24,333.38,357.02,347.73,331.49,331.47,335.64,343.13,354.79,L8
2017-01-10 21:56:39+00:00,334.43,,,,,328.17,330.62,338.59,348.58,355.08,L7
2017-01-17 22:02:45+00:00,349.47,337.67,,,,,,340.05,350.44,358.10,L7
2017-01-25 22:00:44+00:00,327.83,326.44,336.00,351.09,339.21,329.11,337.52,336.38,343.28,348.48,L8
2017-01-26 21:56:29+00:00,334.36,,,,,330.64,339.15,337.83,342.55,347.26,L7
2017-02-02 22:02:38+00:00,365.09,347.89,,,,,,,,,L7
2017-02-03 21:54:29+00:00,361.27,345.31,365.81,366.65,366.15,347.71,362.14,356.89,360.66,363.27,L8
2017-02-11 21:56:23+00:00,,,,,,337.10,338.83,341.03,342.91,354.38,L7
2017-03-30 21:59:50+00:00,344.73,341.61,343.66,358.77,345.06,349.30,339.13,345.66,350.26,358.58,L8
2017-04-08 21:53:59+00:00,332.86,331.75,335.03,342.48,338.62,339.67,326.79,332.33,348.56,355.10,L8
2017-04-15 21:59:42+00:00,,,,349.27,338.30,333.47,327.72,337.34,343.69,348.91,L8
2017-04-16 21:56:49+00:00,342.18,335.00,344.93,351.25,,,,,346.00,356.21,L7
2017-04-24 21:53:49+00:00,328.76,325.27,337.78,349.87,337.34,325.50,330.56,333.05,344.07,355.01,L8
2017-05-02 21:56:55+00:00,338.53,334.97,342.51,352.33,339.82,332.11,,,,358.26,L7
2017-05-18 21:56:58+00:00,309.51,325.19,330.01,347.01,348.02,330.14,330.92,343.83,,,L7
2017-05-25 22:03:10+00:00,,,,,,317.40,,,348.21,350.67,L7
2017-06-03 21:57:02+00:00,,,,,,,,363.96,340.96,350.30,L7
2017-06-10 22:03:15+00:00,,,,,,321.69,,338.37,343.94,343.60,L7
2017-06-11 21:54:09+00:00,284.23,,335.36,353.42,338.12,333.18,330.17,349.66,346.93,356.34,L8
2017-06-27 21:54:14+00:00,,334.30,334.32,352.72,341.19,330.99,331.86,347.51,353.45,354.53,L8
2017-07-04 22:00:26+00:00,317.18,,325.32,338.55,322.81,316.24,327.46,335.25,337.87,340.25,L8
2017-07-12 22:03:18+00:00,275.63,,,,,340.70,335.88,,,,L7
2017-07-20 22:00:07+00:00,313.21,320.61,321.45,333.69,307.50,317.74,328.04,323.82,322.86,341.72,L8
2017-07-28 22:03:17+00:00,332.31,331.29,338.01,354.26,337.30,,,,,,L7
2017-07-29 21:54:25+00:00,336.40,333.57,340.62,354.07,341.52,,,,345.44,350.44,L8
2017-08-05 22:00:39+00:00,334.13,326.08,334.20,348.73,340.81,341.62,340.02,335.26,346.85,362.80,L8
2017-08-06 21:57:05+00:00,321.84,319.09,329.99,344.58,,,,,340.00,350.37,L7
2017-08-13 22:03:15+00:00,339.26,338.22,337.28,355.57,346.54,349.39,,,,,L7
2017-08-21 22:00:43+00:00,311.26,321.83,325.70,344.22,335.24,338.06,329.44,330.02,343.61,354.17,L8
2017-08-22 21:57:05+00:00,312.09,319.24,321.74,340.16,335.56,334.99,329.12,329.59,,,L7
2017-09-06 22:00:45+00:00,329.95,331.75,331.90,354.88,349.01,339.54,336.63,335.76,351.31,359.83,L8
2017-09-14 22:03:14+00:00,343.19,334.57,,,,,,339.62,357.92,366.74,L7
2017-09-15 21:54:35+00:00,341.16,334.27,340.17,364.28,358.01,346.34,337.26,344.16,360.71,368.37,L8
2017-09-30 22:03:14+00:00,325.81,326.98,325.20,340.49,342.23,334.55,325.66,,,,L7
2017-10-16 22:03:17+00:00,338.80,332.93,336.26,349.98,353.93,340.40,,,,,L7
2017-11-01 22:03:17+00:00,,,,,,365.20,366.41,356.44,361.53,383.59,L7
2017-12-03 22:03:07+00:00,,340.11,338.87,361.14,350.83,351.02,344.99,352.52,359.54,361.40,L7
2017-12-04 21:54:37+00:00,,343.80,345.34,365.49,356.92,353.54,348.01,359.70,364.66,370.69,L8
2017-12-11 22:00:48+00:00,347.86,347.80,349.46,361.05,360.04,353.12,353.60,359.02,366.15,371.73,L8
2017-12-12 21:56:51+00:00,,,,,,341.30,342.66,349.07,357.27,363.45,L7
2017-12-19 22:02:58+00:00,,,339.82,353.17,343.34,338.11,337.18,339.70,346.39,354.32,L7
2018-01-12 22:00:19+00:00,337.59,336.38,346.83,359.49,345.72,343.35,346.81,351.78,354.54,364.46,L8
2018-01-13 21:56:27+00:00,329.69,329.75,343.16,351.53,,,,347.20,356.89,363.51,L7
2018-01-20 22:02:31+00:00,,344.36,358.49,369.67,363.55,358.28,358.86,363.30,356.08,374.86,L7
2018-01-29 21:56:12+00:00,337.75,,,,,361.14,360.58,360.79,370.49,377.35,L7
2018-02-05 22:02:15+00:00,362.92,,,,,,,355.53,357.07,364.99,L7
2018-02-14 21:55:59+00:00,,,,360.66,360.48,353.87,356.80,360.00,364.56,365.45,L7
2018-02-22 21:54:13+00:00,,,,366.68,360.60,359.68,356.97,365.90,359.68,367.13,L8
2018-03-25 22:01:42+00:00,334.01,329.49,341.23,352.80,347.32,345.73,349.57,348.48,353.07,362.10,L7
2018-04-03 21:55:23+00:00,,,,361.45,360.64,357.94,358.06,359.50,363.47,371.98,L7
2018-04-11 21:53:49+00:00,310.01,318.20,326.36,342.91,331.19,323.54,318.57,328.41,332.77,345.26,L8
2018-04-18 21:59:31+00:00,336.70,332.71,347.06,356.59,345.08,334.75,339.50,346.67,349.99,356.74,L8
2018-04-26 22:01:11+00:00,332.04,328.51,,,,,,340.23,346.07,358.24,L7
2018-05-21 21:54:35+00:00,330.16,334.83,,,,,341.80,348.71,354.02,365.42,L7
2018-05-28 22:00:39+00:00,309.56,309.48,307.97,,307.84,,311.50,320.07,,,L7
2018-06-05 21:59:01+00:00,325.30,,339.88,350.05,346.29,333.69,324.49,338.16,347.51,351.97,L8
2018-06-06 21:54:19+00:00,283.19,309.67,325.51,348.79,340.63,327.75,,,,,L7
2018-06-21 21:59:13+00:00,313.16,314.50,317.95,337.13,314.93,316.15,320.93,336.34,340.62,346.30,L8
2018-06-22 21:54:02+00:00,263.04,,,,323.02,324.79,,,334.76,348.30,L7
2018-06-29 22:00:04+00:00,272.56,,319.32,,,,,334.40,339.52,349.70,L7
2018-07-08 21:53:42+00:00,,335.45,334.84,345.20,351.98,348.78,344.78,343.24,345.67,357.26,L7
2018-07-15 21:59:45+00:00,289.88,,,,,,325.47,328.84,336.12,346.68,L7
2018-07-16 21:53:39+00:00,324.58,336.27,340.52,358.88,345.88,347.22,340.24,348.45,354.32,359.40,L8
2018-07-23 21:59:28+00:00,314.28,334.97,339.00,347.98,344.13,,,,,,L8
2018-07-24 21:53:25+00:00,329.76,328.87,335.40,349.03,,,,,342.40,343.13,L7
2018-07-31 21:59:29+00:00,,,,,,356.59,355.09,349.03,353.82,361.32,L7
2018-08-01 21:53:46+00:00,352.09,347.51,356.51,365.00,361.58,361.65,361.79,354.58,352.46,363.00,L8
2018-08-08 22:00:01+00:00,338.78,331.83,337.06,348.34,338.77,343.06,343.70,341.94,339.72,353.87,L8
2018-08-09 21:53:08+00:00,340.51,340.35,335.15,349.49,347.78,341.74,347.79,,,,L7
2018-08-17 21:53:55+00:00,347.94,339.61,347.57,356.65,351.96,,,,,,L8
2018-08-24 22:00:09+00:00,320.73,324.39,330.32,344.18,333.66,326.75,330.70,331.26,338.41,348.42,L8
2018-08-25 21:52:49+00:00,,316.56,327.99,348.05,338.60,331.90,328.21,341.26,345.95,351.56,L7
2018-09-02 21:54:02+00:00,346.75,339.61,344.36,360.02,352.95,346.84,341.07,352.84,355.34,358.17,L8
2018-09-09 22:00:15+00:00,312.82,316.06,318.37,342.43,328.13,312.51,315.28,319.74,332.10,338.92,L8
2018-10-04 21:54:14+00:00,346.32,337.12,344.72,367.70,360.00,344.86,335.53,345.36,360.45,361.79,L8
2018-10-19 21:57:44+00:00,343.85,341.95,340.78,355.16,,,,,341.31,354.71,L7
2018-10-20 21:54:20+00:00,,,336.60,356.46,352.52,338.12,328.71,337.43,351.28,354.73,L8
2018-10-28 21:51:22+00:00,353.73,,,,,,337.21,344.09,351.96,360.83,L7
2018-11-05 21:54:24+00:00,347.13,348.57,349.58,364.53,353.98,338.81,331.96,346.54,350.90,357.83,L8
2018-11-12 22:00:11+00:00,363.52,351.67,355.46,366.08,362.89,351.69,350.34,358.10,357.37,362.12,L8
2018-12-07 21:54:21+00:00,,,,350.33,349.50,338.45,332.36,345.86,355.48,361.88,L8
2018-12-14 22:00:07+00:00,359.56,353.13,339.76,357.42,353.55,350.50,335.80,347.95,352.45,366.16,L8
2018-12-30 22:00:31+00:00,354.56,348.45,340.70,355.02,351.76,353.45,337.11,337.89,350.47,374.98,L8
2019-01-16 21:49:12+00:00,349.70,341.58,340.53,351.78,344.51,344.48,339.08,330.44,351.14,,L7
2019-01-31 22:00:01+00:00,,345.75,357.23,366.00,356.60,352.59,340.05,349.57,363.34,374.08,L8
2019-02-16 22:00:23+00:00,341.55,334.54,352.26,358.14,349.48,337.97,343.80,349.24,357.67,360.39,L8
2019-02-17 21:48:13+00:00,347.40,345.21,367.95,372.67,357.66,348.57,350.41,360.72,363.92,365.24,L7
2019-02-25 21:54:10+00:00,348.83,342.92,347.23,364.93,345.64,338.59,340.21,346.54,352.76,357.67,L8
2019-03-04 22:00:18+00:00,329.04,332.54,336.44,354.88,339.06,330.88,329.47,336.35,344.25,359.54,L8
2019-03-05 21:47:43+00:00,,,357.04,369.03,363.56,346.48,348.70,352.44,358.42,364.78,L7
2019-05-07 21:59:44+00:00,324.40,330.73,332.10,350.11,329.28,326.59,332.36,342.35,345.51,351.82,L8
2019-05-08 21:45:27+00:00,331.08,331.26,,,,,337.72,344.80,346.86,353.80,L7
2019-05-15 21:51:21+00:00,,331.89,342.35,356.24,340.74,337.85,348.46,351.20,350.62,355.54,L7
2019-05-16 21:54:03+00:00,308.18,321.56,331.45,343.05,331.64,319.90,330.45,337.44,341.89,345.18,L8
2019-05-23 21:59:54+00:00,330.02,335.40,343.28,361.80,346.21,343.31,353.18,355.89,357.12,357.64,L8
2019-05-24 21:44:50+00:00,302.55,332.21,342.04,358.53,345.30,349.82,354.20,364.66,359.95,373.14,L7
2019-05-31 21:50:46+00:00,,332.85,339.71,358.72,342.15,348.21,346.17,341.89,344.66,356.19,L7
2019-06-08 22:00:02+00:00,305.68,,335.24,354.73,337.52,331.17,330.57,342.25,348.31,351.00,L8
2019-06-16 21:50:12+00:00,312.60,,327.33,,,,,,347.62,351.57,L7
2019-06-17 21:54:18+00:00,316.41,,331.27,350.31,339.24,339.65,332.52,338.63,344.88,347.21,L8
2019-07-10 22:00:35+00:00,327.29,328.05,324.15,349.88,347.69,343.22,327.16,337.76,341.85,348.98,L8
2019-07-26 22:00:16+00:00,314.00,316.26,319.53,338.23,325.23,325.72,320.05,326.88,336.75,343.94,L8
2019-07-27 21:42:26+00:00,323.75,329.76,317.51,336.01,323.00,,,,,342.99,L7
2019-08-03 21:48:20+00:00,,,,351.25,336.65,331.85,327.29,338.59,343.59,359.99,L7
2019-08-11 22:00:46+00:00,328.01,329.29,327.32,344.27,338.03,328.31,331.90,324.37,339.11,346.07,L8
2019-08-12 21:41:47+00:00,,,,336.72,325.44,322.07,320.15,319.63,334.27,349.61,L7
2019-08-19 21:47:40+00:00,,,,358.87,346.60,347.74,343.82,346.02,351.16,355.76,L7
2019-08-27 22:00:50+00:00,327.67,325.64,323.43,349.52,336.77,329.84,334.29,334.81,342.12,353.38,L8
2019-08-28 21:41:06+00:00,325.40,320.18,321.50,345.80,334.43,331.46,335.05,335.99,340.34,348.38,L7
2019-10-06 21:45:36+00:00,351.04,,,,,,347.79,345.10,346.66,354.06,L7
2019-10-07 21:54:50+00:00,350.02,341.16,345.34,360.81,353.76,348.60,346.06,347.93,346.56,362.58,L8
2019-10-23 21:54:52+00:00,,,340.34,355.57,346.98,340.68,345.06,340.18,337.45,355.03,L8
2019-10-30 22:00:38+00:00,339.50,331.52,340.91,354.19,346.18,338.89,347.52,340.88,342.40,350.60,L8
2019-11-07 21:44:13+00:00,337.32,333.51,337.32,350.18,348.23,340.47,344.21,341.17,339.51,,L7
2019-12-09 21:42:41+00:00,,,,,,340.48,350.21,352.12,344.57,354.58,L7
2019-12-10 21:54:46+00:00,,,,,341.71,336.14,343.93,348.30,343.16,355.91,L8
2020-01-10 21:41:02+00:00,332.80,,,,,,335.11,339.09,344.85,353.01,L7
2020-01-11 21:54:39+00:00,345.16,340.13,345.90,367.37,353.51,348.77,341.68,348.41,355.30,359.98,L8
2020-02-19 22:00:40+00:00,,,346.25,359.05,339.49,331.95,333.53,335.14,334.34,348.17,L8
2020-02-20 21:32:47+00:00,,,,350.12,333.30,326.05,331.24,327.52,334.57,346.35,L7
2020-03-14 21:37:44+00:00,,,358.38,370.05,356.64,353.64,353.01,351.44,357.38,366.26,L7
2020-03-15 21:54:19+00:00,348.04,341.45,345.95,361.76,339.53,339.10,338.41,340.92,344.79,357.69,L8
2020-03-22 22:00:26+00:00,331.55,318.87,325.39,339.42,330.01,321.94,316.07,316.02,328.93,348.86,L8
2020-03-30 21:36:50+00:00,341.24,340.24,348.14,359.24,351.53,,,,,370.55,L7
2020-04-15 21:35:55+00:00,319.19,320.58,327.76,345.27,339.11,326.73,318.05,328.62,,,L7
2020-05-01 21:34:58+00:00,323.71,332.78,347.39,354.44,345.81,323.17,332.20,342.78,,,L7
2020-05-17 21:33:59+00:00,321.96,324.12,333.56,344.88,330.17,320.28,320.15,,,,L7
