dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2009-05-28 21:44:55+00:00,305.39,331.54285714285714,336.15285714285716,355.84,350.4428571428572,,,,,354.08,L7
2009-07-06 21:51:00+00:00,,,,,,324.00428571428574,,,334.3,344.07,L7
2009-07-15 21:44:47+00:00,337.07,319.3442857142857,331.0242857142857,343.97,328.51428571428573,328.8042857142857,,,,350.73,L7
2009-07-31 21:44:42+00:00,,,,,327.98,332.2,332.6,335.04,335.63,359.26,L7
2009-08-07 21:50:50+00:00,,,,,353.7557142857143,353.7857142857143,350.4457142857143,349.9657142857143,351.19,362.84,L7
2009-08-23 21:50:49+00:00,,,,,,,333.45285714285717,341.98285714285714,346.83,356.79,L7
2009-09-01 21:44:38+00:00,342.08,342.06571428571425,344.48571428571427,352.04,339.4557142857143,340.62571428571425,345.0357142857143,338.0957142857143,346.39,,L7
2009-09-08 21:50:49+00:00,,,,351.64,338.42857142857144,342.31857142857143,341.74857142857144,345.67857142857144,351.61,362.65,L7
2009-10-10 21:50:42+00:00,366.09999999999997,351.4057142857143,353.29571428571427,371.53,362.5357142857143,348.48571428571427,353.06571428571425,352.3357142857143,,,L7
2009-11-11 21:51:13+00:00,334.41999999999996,334.1771428571428,333.95714285714286,344.24,,,,,,357.46,L7
2009-12-29 21:51:54+00:00,344.93,341.22142857142853,342.56142857142856,366.47,367.81142857142856,345.40142857142854,328.50142857142856,,,,L7
2010-02-08 21:46:18+00:00,,347.5757142857143,,,,,338.2857142857143,337.30571428571426,347.03,350.51,L7
2010-03-03 21:52:42+00:00,,,,,365.70714285714286,351.83714285714285,355.26714285714286,355.4971428571428,356.22,366.79,L7
2010-03-12 21:46:35+00:00,338.21000000000004,334.85857142857145,343.73857142857145,354.04,340.17857142857144,333.65857142857146,331.79857142857145,,,,L7
2010-03-19 21:52:48+00:00,349.83000000000004,347.21142857142854,355.7314285714286,366.84,350.96142857142854,,,,,,L7
2010-04-13 21:46:41+00:00,338.1,348.5157142857143,357.60571428571427,359.44,349.6357142857143,332.29571428571427,336.24571428571426,348.0757142857143,350.11,360.96,L7
2010-04-20 21:52:51+00:00,,,,348.23,345.45142857142855,330.02142857142854,330.33142857142855,336.4814285714286,350.67,357.06,L7
2010-04-29 21:46:39+00:00,,,359.0071428571428,363.9,345.6871428571428,329.6771428571428,336.79714285714283,339.0071428571428,347.73,356.1,L7
2010-05-06 21:52:49+00:00,341.65,352.6457142857143,364.37571428571425,368.64,348.9057142857143,,,,,,L7
2010-05-15 21:46:35+00:00,,339.5542857142857,349.2242857142857,353.38,335.4142857142857,325.0942857142857,327.9042857142857,339.13428571428574,346.79,354.68,L7
2010-06-16 21:46:36+00:00,304.73,,335.5857142857143,352.67,341.42571428571426,340.43571428571425,,351.30571428571426,356.41,,L7
2010-07-02 21:46:40+00:00,295.94,,331.28142857142853,348.63,340.59142857142854,333.4814285714286,,,,,L7
2010-07-18 21:46:41+00:00,345.62,320.84,328.81,351.01,340.34,335.46,,,,,L7
2010-07-25 21:52:52+00:00,330.87,317.2,319.89,341.35,328.1,322.16,320.67,319.78,,,L7
2010-08-10 21:52:51+00:00,,,,341.17,338.9485714285714,334.4485714285714,320.11857142857144,326.5785714285714,335.94,347.5,L7
2010-08-19 21:46:42+00:00,327.69,321.09142857142854,331.14142857142855,345.47,340.6114285714286,340.00142857142856,,,,356.41,L7
2010-09-20 21:46:45+00:00,,,,,350.2942857142857,332.89428571428573,327.7442857142857,334.6542857142857,340.58,349.44,L7
2010-09-27 21:52:55+00:00,357.75,344.04,350.24,361.57,368.02,357.09,341.25,345.7,,,L7
2010-10-06 21:46:45+00:00,350.38,349.29,351.22,377.58,374.62,,,,,358.28,L7
2010-10-22 21:46:55+00:00,,,,356.67,,,,,348.83,358.7,L7
2010-11-23 21:47:18+00:00,355.39,350.1457142857143,357.8357142857143,362.84,356.29571428571427,355.05571428571426,343.8457142857143,343.42571428571426,,,L7
2011-01-01 21:53:50+00:00,336.55,347.0514285714286,350.56142857142856,363.45,350.1714285714286,334.59142857142854,,,,,L7
2011-01-02 21:44:23+00:00,340.11,350.1742857142857,362.1642857142857,375.58,352.6542857142857,343.4142857142857,340.0442857142857,333.20428571428573,339.79,359.05,L5
2011-01-18 21:44:24+00:00,330.33,329.3514285714285,343.71142857142854,359.02,345.51142857142855,337.62142857142857,323.49142857142857,328.38142857142856,334.65,353.27,L5
2011-02-02 21:54:03+00:00,,,,362.04,346.38142857142856,334.58142857142855,324.43142857142857,331.06142857142856,349.86,357.91,L7
2011-02-27 21:47:59+00:00,,,,350.58,341.37142857142857,336.50142857142856,331.66142857142853,332.72142857142853,341.84,353.15,L7
2011-03-07 21:44:24+00:00,340.1,331.87142857142857,342.5414285714286,356.24,339.71142857142854,338.63142857142856,331.74142857142857,344.0514285714286,348.67,356.39,L5
2011-03-15 21:48:01+00:00,,,,,,347.99571428571426,343.0357142857143,349.74571428571426,360.55,362.19,L7
2011-05-18 21:48:02+00:00,329.15000000000003,336.0057142857143,341.54571428571427,350.71,341.2157142857143,328.29571428571427,331.7157142857143,340.73571428571427,353.7,367.49,L7
2011-06-10 21:54:14+00:00,335.59,,,,,,319.8614285714286,346.7314285714286,359.71,374.2,L7
2011-06-26 21:54:10+00:00,,,,,322.76142857142855,321.39142857142855,,,,348.28,L7
2011-07-05 21:47:59+00:00,300.69,331.21857142857147,339.75857142857143,351.75,335.72857142857146,340.52857142857147,329.6985714285714,348.98857142857145,353.12,,L7
2011-07-12 21:54:10+00:00,330.46999999999997,328.65714285714284,336.9371428571428,,,,,,347.49,351.16,L7
2011-07-28 21:54:07+00:00,329.49,321.9585714285714,325.56857142857143,344.72,333.60857142857145,,,,,,L7
2011-08-06 21:47:54+00:00,352.91,,,,,,344.75,355.34,353.7,360.2,L7
2011-08-13 21:54:03+00:00,324.2,322.11,323.79,346.91,344.4,327.07,335.3,334.78,336.17,,L7
2011-08-22 21:47:52+00:00,350.04999999999995,340.61,339.12,354.37,347.37,336.23,342.88,348.36,,,L7
2011-09-14 21:53:55+00:00,,,326.68142857142857,349.92,341.24142857142857,333.3614285714286,330.99142857142857,336.9214285714286,341.78,349.11,L7
2011-09-23 21:47:43+00:00,,,,347.42,350.0157142857143,334.2157142857143,333.67571428571426,336.35571428571427,342.64,357.24,L7
2011-10-16 21:53:56+00:00,344.27,335.66285714285715,337.8028571428572,351.15,348.03285714285715,327.5628571428572,328.53285714285715,341.59285714285716,348.22,,L7
2011-10-24 21:48:35+00:00,354.51,355.7,350.1,368.5,364.77,344.05,332.82,341.47,349.43,371.78,L5
2011-11-26 21:48:10+00:00,337.75,332.25428571428574,339.70428571428573,353.51,338.8642857142857,327.4242857142857,329.00428571428574,338.26428571428573,,,L7
2012-01-04 21:54:40+00:00,,,,,,,337.16857142857145,345.2085714285714,358.92,364.27,L7
2012-03-17 21:48:35+00:00,340.11,339.96857142857147,,,,,348.2685714285714,354.53857142857146,358.87,360.11,L7
2012-04-09 21:54:41+00:00,,337.76714285714286,340.28714285714284,351.37,343.04714285714283,339.82714285714286,339.4271428571428,350.20714285714286,352.54,356.85,L7
2012-04-25 21:54:58+00:00,,,,,,,,331.15,338.15,342.3,L7
2012-05-20 21:49:08+00:00,298.95,309.55571428571426,,,,309.4757142857143,308.30571428571426,319.4657142857143,331.75,338.44,L7
2012-06-05 21:48:46+00:00,281.32,312.44428571428574,328.45428571428573,346.47,336.06428571428575,329.32428571428574,329.01428571428573,,,,L7
2012-06-12 21:55:02+00:00,308.03,322.13428571428574,314.37428571428575,340.41,320.7242857142857,321.3642857142857,,,,,L7
2012-06-21 21:48:56+00:00,282.96999999999997,,,,,339.7657142857143,329.5757142857143,334.48571428571427,345.85,350.11,L7
2012-06-28 21:55:11+00:00,,,,,,,,,,319.34,L7
2012-07-07 21:49:09+00:00,298.25,,328.8871428571428,342.15,330.58714285714285,333.5071428571428,,,,,L7
2012-08-24 21:49:41+00:00,347.26000000000005,346.24857142857144,346.4485714285714,352.25,346.58857142857147,354.16857142857145,353.91857142857145,350.40857142857146,,,L7
2012-08-31 21:55:57+00:00,334.58,340.9814285714286,333.51142857142855,340.01,330.24142857142857,335.6014285714285,336.25142857142856,,,,L7
2012-09-09 21:49:52+00:00,,340.56571428571425,341.9557142857143,356.35,340.67571428571426,349.7557142857143,346.2057142857143,351.0257142857143,347.75,366.27,L7
2012-09-16 21:56:05+00:00,335.21000000000004,,,,,,,335.2057142857143,333.53,354.55,L7
2012-09-25 21:50:01+00:00,342.93,339.25857142857143,338.62857142857143,355.5,350.83857142857147,341.30857142857144,340.72857142857146,342.06857142857143,347.03,362.87,L7
2012-10-02 21:56:16+00:00,343.55,335.15857142857146,343.11857142857144,354.37,347.00857142857143,346.60857142857145,347.31857142857143,345.02857142857147,351.45,,L7
2012-12-14 21:50:33+00:00,341.68,339.28857142857146,342.33857142857147,358.51,348.17857142857144,,,,347.65,357.97,L7
2012-12-30 21:50:38+00:00,347.46,346.06857142857143,349.33857142857147,360.28,355.9485714285714,344.72857142857146,351.06857142857143,348.79857142857145,358.54,358.98,L7
2013-02-07 21:56:52+00:00,333.77000000000004,335.58142857142855,340.25142857142856,358.04,345.1014285714285,343.57142857142856,,,,,L7
2013-03-20 21:50:33+00:00,352.92,348.12142857142857,353.49142857142857,358.87,350.82142857142856,,,,,362.64,L7
2013-03-27 21:56:41+00:00,,,,,,330.44428571428574,327.9142857142857,328.95428571428573,342.5,361.83,L7
2013-05-07 21:50:21+00:00,332.9,,,,,,319.1042857142857,336.4742857142857,357.52,359.46,L7
2013-05-15 21:56:27+00:00,330.72,329.89714285714285,331.70714285714286,347.44,336.9271428571428,329.6771428571428,326.95714285714286,341.72714285714284,348.26,356.75,L8
2013-05-23 21:50:18+00:00,297.36,309.56571428571425,322.3257142857143,336.38,319.62571428571425,312.55571428571426,324.42571428571426,347.68571428571425,353.67,,L7
2013-05-30 21:56:24+00:00,328.04,350.46285714285716,,,,,,358.8028571428572,366.71,367.89,L7
2013-05-31 21:56:31+00:00,329.91999999999996,337.0028571428572,342.85285714285715,358.49,338.6128571428572,331.08285714285716,342.4328571428572,355.08285714285716,354.64,358.5,L8
2013-06-07 22:02:40+00:00,311.82000000000005,327.60857142857145,345.4585714285714,359.51,344.35857142857145,322.80857142857144,340.9485714285714,346.04857142857145,353.58,351.36,L8
2013-06-23 22:02:34+00:00,298.73999999999995,,309.47285714285715,333.54,317.2528571428572,310.08285714285716,316.7628571428572,324.42285714285714,330.36,335.98,L8
2013-06-24 21:50:04+00:00,,,,327.76,314.96285714285716,308.77285714285716,,,334.93,350.13,L7
2013-07-01 21:56:10+00:00,328.85,,,,,,344.5185714285714,358.98857142857145,349.12,362.03,L7
2013-07-17 21:56:01+00:00,306.25,325.8828571428572,332.48285714285714,349.65,,,,,,354.13,L7
2013-07-18 21:56:26+00:00,322.89000000000004,326.47,332.13,349.69,341.23,332.56,340.94,343.85,346.98,358.13,L8
2013-07-25 22:02:13+00:00,327.74,334.43857142857144,333.2685714285714,350.46,333.23857142857145,329.31857142857143,330.0185714285714,342.41857142857145,346.29,351.11,L8
2013-07-26 21:49:45+00:00,326.51,329.2085714285714,330.33857142857147,351.0,341.84857142857146,330.90857142857146,,,,,L7
2013-08-18 21:55:58+00:00,318.65999999999997,318.1457142857143,326.2657142857143,337.56,,,,,,346.56,L7
2013-08-26 22:02:42+00:00,345.31,339.37428571428575,338.2742857142857,356.42,340.8642857142857,335.38428571428574,342.0842857142857,344.8642857142857,352.18,361.3,L8
2013-08-27 21:49:53+00:00,339.94,334.60857142857145,334.46857142857147,353.17,339.33857142857147,339.15857142857146,340.34857142857146,349.59857142857146,353.62,361.83,L7
2013-09-27 22:02:31+00:00,335.65999999999997,332.5185714285714,333.73857142857145,348.29,354.36857142857144,337.9585714285714,329.77857142857147,334.11857142857144,349.84,355.61,L8
2013-10-05 21:56:32+00:00,331.18,328.66714285714284,327.04714285714283,341.14,346.5071428571428,338.3071428571428,322.9971428571428,325.28714285714284,347.59,,L7
2013-10-29 22:02:22+00:00,351.10999999999996,343.12857142857143,350.5785714285714,360.44,368.6385714285714,347.0185714285714,337.49857142857144,351.75857142857143,363.38,372.95,L8
2013-11-14 22:01:57+00:00,334.21,329.0542857142857,328.2142857142857,349.68,346.06428571428575,342.38428571428574,331.7242857142857,335.9842857142857,344.74,359.19,L8
2013-11-30 22:02:16+00:00,345.71000000000004,338.23857142857145,338.92857142857144,361.82,357.48857142857145,348.3285714285714,356.02857142857147,358.03857142857146,364.52,368.53,L8
2013-12-01 21:50:47+00:00,,,,359.37,353.2428571428572,344.3028571428572,346.3028571428572,352.29285714285714,357.33,361.77,L7
2014-01-02 21:50:54+00:00,334.66,331.02285714285716,338.7428571428572,,,,,338.33285714285716,344.44,349.14,L7
2014-01-18 21:51:07+00:00,,,,,,,,347.98285714285714,350.36,359.39,L7
2014-02-02 22:01:17+00:00,346.95000000000005,332.43857142857144,337.97857142857146,355.74,342.08857142857147,347.08857142857147,343.74857142857144,347.33857142857147,353.45,358.8,L8
2014-02-11 21:55:20+00:00,,,,,336.6642857142857,339.9942857142857,335.9142857142857,335.4742857142857,340.11,351.63,L8
2014-02-26 21:57:21+00:00,370.58,330.76,331.61,346.39,334.75,337.49,347.48,340.22,,,L7
2014-03-06 22:01:13+00:00,351.84000000000003,342.43428571428575,339.6642857142857,354.18,346.0442857142857,342.3042857142857,341.7142857142857,342.4142857142857,353.94,359.96,L8
2014-03-07 21:51:16+00:00,,,,,338.59142857142854,335.28142857142853,330.68142857142857,337.76142857142855,344.75,355.93,L7
2014-03-30 21:57:37+00:00,331.34999999999997,325.60285714285715,324.8628571428572,349.22,347.5628571428572,336.77285714285716,333.79285714285714,338.28285714285715,,,L7
2014-05-01 21:57:52+00:00,326.62,325.55,,,,,,339.1,350.15,351.4,L7
2014-05-02 21:54:10+00:00,343.10999999999996,340.1128571428572,334.35285714285715,358.19,358.42285714285714,354.27285714285716,332.89285714285717,346.3728571428572,352.97,354.62,L8
2014-05-09 22:00:15+00:00,338.78,333.08714285714285,324.2471428571428,348.9,354.66714285714284,352.8671428571428,336.7571428571428,336.22714285714284,345.27,356.41,L8
2014-05-17 21:57:59+00:00,324.41999999999996,327.35571428571427,336.12571428571425,355.26,353.80571428571426,,,,,,L7
2014-05-25 22:00:10+00:00,320.20000000000005,319.45285714285717,326.2628571428572,353.14,339.92285714285714,334.6828571428572,332.4328571428572,342.16285714285715,348.04,353.44,L8
2014-05-26 21:51:50+00:00,303.41,,,,,315.15,311.42,318.52,324.18,336.45,L7
2014-06-19 21:54:11+00:00,299.46999999999997,331.8228571428572,336.85285714285715,352.2,344.42285714285714,349.20285714285717,344.53285714285715,346.8628571428572,349.14,363.32,L8
2014-06-27 21:51:57+00:00,,,,346.87,341.1142857142857,343.8342857142857,348.5242857142857,344.13428571428574,343.59,356.09,L7
2014-07-05 21:54:17+00:00,289.97,,332.22714285714284,350.6,343.5671428571428,343.65714285714284,348.47714285714284,348.14714285714285,346.74,351.32,L8
2014-07-12 22:00:31+00:00,302.71000000000004,318.08857142857147,321.85857142857145,341.61,334.52857142857147,334.10857142857145,333.1385714285714,341.46857142857147,330.77,343.27,L8
2014-07-29 21:52:05+00:00,327.03,329.76142857142855,340.3014285714286,360.85,349.83142857142855,347.52142857142854,347.72142857142853,,,,L7
2014-08-06 21:54:29+00:00,318.65,321.28285714285715,333.83285714285716,359.09,342.97285714285715,337.2428571428572,340.6928571428572,339.2528571428572,341.65,353.82,L8
2014-08-13 22:00:18+00:00,336.54,333.71142857142854,341.91142857142853,359.86,339.9214285714286,341.57142857142856,340.5514285714286,340.2914285714286,349.09,355.37,L8
2014-08-14 21:52:07+00:00,343.51000000000005,334.84285714285716,337.65285714285716,356.3,342.1928571428572,336.09285714285716,333.5528571428572,352.48285714285714,357.54,,L7
2014-09-07 21:54:36+00:00,335.41,323.76714285714286,328.41714285714284,343.68,331.6371428571428,331.0671428571428,320.54714285714283,331.53714285714284,345.3,356.97,L8
2014-09-14 22:00:47+00:00,350.31,337.89428571428573,339.87428571428575,358.43,349.14428571428573,344.4942857142857,335.3442857142857,343.1742857142857,355.66,359.75,L8
2014-09-22 21:58:23+00:00,316.31,317.7442857142857,,,,,,336.7442857142857,339.2,350.26,L7
2014-10-08 21:58:35+00:00,340.88,,,,,,,335.7157142857143,338.41,346.89,L7
2014-10-24 21:58:44+00:00,,,,,337.89,331.36,329.1,333.59,341.0,357.68,L7
2014-11-01 22:00:26+00:00,356.28000000000003,344.34714285714284,331.9871428571428,356.16,353.39714285714285,345.59714285714284,345.08714285714285,347.22714285714284,351.01,367.28,L8
2014-11-17 22:00:26+00:00,340.90000000000003,331.9971428571428,331.70714285714286,352.03,347.29714285714283,337.84714285714284,339.07714285714286,343.08714285714285,348.59,355.17,L8
2014-12-03 22:00:49+00:00,347.14000000000004,342.6014285714285,350.21142857142854,369.6,352.8514285714285,347.1014285714285,346.26142857142855,355.2914285714286,360.39,363.15,L8
2014-12-20 21:53:00+00:00,,,,,357.1985714285714,362.1485714285715,354.79857142857145,353.43857142857144,355.07,362.43,L7
2014-12-27 21:59:10+00:00,,,354.13142857142856,367.61,365.94142857142856,366.07142857142856,366.07142857142856,361.87142857142857,352.72,363.71,L7
2015-01-05 21:53:01+00:00,343.71000000000004,339.80857142857144,353.10857142857145,363.11,359.77857142857147,,,,,365.69,L7
2015-01-21 21:53:01+00:00,340.5,345.18142857142857,352.22142857142853,355.61,356.75142857142856,346.93142857142857,349.46142857142854,355.81142857142856,354.14,361.81,L7
2015-02-06 21:53:10+00:00,,,338.03142857142853,355.4,342.87142857142857,342.50142857142856,337.28142857142853,349.71142857142854,351.46,360.37,L7
2015-02-21 22:00:27+00:00,351.94,345.0671428571428,353.53714285714284,363.18,362.0671428571428,355.58714285714285,356.8671428571428,352.6271428571428,359.08,360.33,L8
2015-03-01 21:59:31+00:00,339.10999999999996,337.54,354.26,361.81,346.11,350.78,358.18,357.04,,,L7
2015-03-25 22:00:09+00:00,344.53999999999996,342.4157142857143,,,,,331.2757142857143,341.6657142857143,346.35,357.65,L8
2015-04-02 21:59:44+00:00,,,,,,329.8628571428572,339.22285714285715,353.3728571428572,359.45,362.15,L7
2015-04-03 21:53:50+00:00,330.9,334.74857142857144,337.41857142857145,348.3,335.9585714285714,331.48857142857145,342.6985714285714,344.2685714285714,355.91,361.64,L8
2015-04-18 21:59:52+00:00,312.95,317.9328571428572,321.98285714285714,345.33,335.53285714285715,330.70285714285717,322.3128571428572,335.8128571428572,,,L7
2015-04-19 21:53:50+00:00,331.83,330.47714285714284,336.09714285714284,354.64,350.5071428571428,337.5671428571428,336.4371428571428,347.26714285714286,351.73,356.48,L8
2015-05-05 21:53:36+00:00,329.11,329.6271428571428,339.1971428571428,359.34,353.1371428571428,339.4871428571428,340.65714285714284,353.91714285714284,348.43,353.73,L8
2015-05-12 21:59:40+00:00,320.15,326.56428571428575,329.93428571428575,350.14,330.0542857142857,332.75428571428574,336.87428571428575,357.8342857142857,354.07,365.43,L8
2015-05-20 22:00:06+00:00,,,,,328.11857142857144,327.35857142857145,334.16857142857145,343.46857142857147,344.55,350.38,L7
2015-05-21 21:53:31+00:00,329.34000000000003,329.9371428571428,333.5671428571428,350.36,342.26714285714286,337.33714285714285,339.53714285714284,348.20714285714286,351.61,356.79,L8
2015-05-28 21:59:43+00:00,311.92,327.28714285714284,324.57714285714286,340.53,330.7471428571428,329.8671428571428,328.2471428571428,333.97714285714284,333.66,345.14,L8
2015-05-29 21:53:57+00:00,309.4,,,,,327.92,328.22,331.99,335.33,342.68,L7
2015-06-06 21:53:40+00:00,333.79999999999995,331.52,333.53,354.22,337.65,330.03,333.68,343.12,349.16,355.41,L8
2015-06-13 21:59:31+00:00,301.8,,318.99142857142857,339.08,332.8014285714286,328.47142857142853,320.3014285714286,328.81142857142856,334.51,342.16,L8
2015-06-21 22:00:15+00:00,,,328.0842857142857,343.74,333.5442857142857,337.81428571428575,329.50428571428574,346.4642857142857,354.35,358.74,L7
2015-06-30 21:54:07+00:00,324.73,318.08142857142855,327.46142857142854,342.01,341.1014285714285,339.64142857142855,,,,,L7
2015-07-15 21:59:48+00:00,317.76,310.59714285714284,313.72714285714284,340.02,337.9271428571428,341.91714285714284,321.4471428571428,335.4271428571428,330.72,339.52,L8
2015-07-31 21:59:52+00:00,317.57,319.78714285714284,316.66714285714284,341.04,337.89714285714285,334.4271428571428,326.2471428571428,326.4871428571428,338.1,348.82,L8
2015-08-01 21:54:15+00:00,330.74,323.60285714285715,315.85285714285715,339.4,333.84285714285716,327.66285714285715,314.35285714285715,,,,L7
2015-08-17 21:54:19+00:00,333.57,317.5628571428572,322.1328571428572,338.54,,,,,340.59,336.76,L7
2015-08-25 21:54:15+00:00,346.62,337.71714285714285,333.71714285714285,350.65,343.78714285714284,347.32714285714286,345.6271428571428,345.9371428571428,341.65,353.5,L8
2015-09-01 22:00:03+00:00,335.74,327.8014285714286,330.24142857142857,347.22,332.81142857142856,335.76142857142855,327.49142857142857,332.99142857142857,337.74,351.63,L8
2015-09-09 22:00:33+00:00,324.96,322.35,,,,,,325.11,339.27,346.34,L7
2015-09-10 21:54:22+00:00,319.2,318.31428571428575,318.13428571428574,338.04,330.9242857142857,327.4842857142857,324.2242857142857,321.12428571428575,328.33,337.37,L8
2015-10-03 22:00:40+00:00,,,,,,,339.10285714285715,342.10285714285715,356.15,,L8
2015-10-11 22:00:47+00:00,,,,,,,335.0257142857143,326.2057142857143,337.93,356.41,L7
2015-10-19 22:00:17+00:00,350.3,339.72,341.52,355.35,359.31,355.17,348.47,346.51,350.16,358.67,L8
2015-11-13 21:54:34+00:00,343.63,333.55571428571426,340.3957142857143,357.05,349.9657142857143,344.79571428571427,339.5157142857143,336.17571428571426,341.97,349.78,L8
2015-11-28 22:01:32+00:00,355.24,338.36571428571426,348.4057142857143,,,,,,350.84,352.67,L7
2015-12-23 21:55:45+00:00,326.59,325.25857142857143,328.41857142857145,347.6,339.6485714285715,333.1985714285714,327.58857142857147,320.58857142857147,337.52,346.25,L7
2016-01-08 21:56:00+00:00,322.67,324.8985714285715,325.67857142857144,345.4,341.59857142857146,338.5185714285714,331.43857142857144,,,,L7
2016-01-23 22:00:44+00:00,334.12,339.91285714285715,332.3728571428572,357.94,345.5028571428572,340.02285714285716,340.3028571428572,332.84285714285716,342.18,357.94,L8
2016-02-24 22:00:32+00:00,347.28,345.75142857142856,345.78142857142853,354.81,356.5414285714286,355.49142857142857,354.16142857142853,344.20142857142855,348.17,360.62,L8
2016-02-25 21:56:22+00:00,360.33,355.40142857142854,353.0414285714286,365.28,363.5414285714286,360.1114285714286,362.8514285714285,,,,L7
2016-03-03 22:02:38+00:00,,,,352.85,346.90285714285716,345.17285714285714,344.6128571428572,337.5628571428572,340.29,355.84,L7
2016-03-04 21:54:21+00:00,,,346.66857142857145,360.22,352.5785714285714,350.23857142857145,346.10857142857145,347.7085714285714,352.83,365.59,L8
2016-03-12 21:56:32+00:00,354.73,343.4485714285714,347.7085714285714,359.77,346.09857142857146,341.42857142857144,341.12857142857143,,,,L7
2016-03-20 21:54:15+00:00,,,351.21285714285716,371.17,348.5628571428572,340.73285714285714,351.7528571428572,364.92285714285714,360.29,363.0,L8
2016-04-13 21:56:43+00:00,346.60999999999996,341.41142857142853,354.45142857142855,367.53,357.1014285714285,334.70142857142855,,,,362.71,L7
2016-04-20 22:02:57+00:00,,,,,349.3128571428572,322.8028571428572,338.8628571428572,363.8228571428572,362.91,361.86,L7
2016-04-21 21:54:00+00:00,339.27,334.3957142857143,352.23571428571427,368.77,356.1657142857143,327.1657142857143,343.2557142857143,361.4057142857143,365.92,368.86,L8
2016-04-28 22:00:13+00:00,344.14,342.5128571428572,361.4428571428572,370.25,362.70285714285717,334.78285714285715,361.7528571428572,366.39285714285717,373.2,370.85,L8
2016-05-06 22:03:02+00:00,323.33,,,,,,,383.41,,401.26,L7
2016-05-14 21:59:48+00:00,339.63,343.11,360.73,367.26,352.24,348.36,358.18,365.14,366.71,366.25,L8
2016-05-15 21:56:52+00:00,,,,,347.6128571428572,338.1128571428572,350.1328571428572,362.08285714285716,361.33,371.36,L7
2016-05-22 22:03:05+00:00,310.20000000000005,328.79857142857145,340.49857142857144,351.99,329.22857142857146,327.42857142857144,337.33857142857147,,,,L7
2016-05-23 21:54:05+00:00,284.39,328.1657142857143,337.9657142857143,356.53,333.9657142857143,325.67571428571426,333.3957142857143,337.7857142857143,342.17,350.37,L8
2016-06-07 22:03:11+00:00,287.79,,349.38142857142856,358.39,333.18142857142857,338.5514285714286,,,,,L7
2016-06-15 22:00:21+00:00,328.87,,355.64714285714285,359.99,340.1871428571428,337.5571428571428,342.27714285714285,346.96714285714285,349.5,357.4,L8
2016-06-16 21:57:01+00:00,316.28000000000003,,344.17857142857144,353.91,332.3985714285715,334.30857142857144,340.3285714285714,,,,L7
2016-06-23 22:03:13+00:00,290.15,344.6714285714286,353.3614285714286,358.03,338.90142857142854,334.74142857142857,347.74142857142857,346.69142857142856,,,L7
2016-07-01 22:00:30+00:00,338.75,345.6457142857143,348.29571428571427,358.64,344.8957142857143,337.4157142857143,336.7757142857143,345.54571428571427,357.58,360.76,L8
2016-07-02 21:57:02+00:00,333.82,341.8128571428572,343.59285714285716,351.67,340.42285714285714,329.73285714285714,340.9928571428572,343.6328571428572,355.87,357.08,L7
2016-07-17 22:00:13+00:00,301.24,311.18571428571425,318.0957142857143,332.46,314.7057142857143,317.7557142857143,321.7057142857143,325.85571428571427,334.76,338.02,L8
2016-07-26 21:54:28+00:00,337.37,338.42857142857144,341.74857142857144,361.6,342.53857142857146,346.93857142857144,343.62857142857143,352.58857142857147,354.55,363.21,L8
2016-08-10 22:03:16+00:00,334.89,342.53857142857146,342.3985714285715,357.12,353.3285714285714,348.53857142857146,343.30857142857144,344.97857142857146,346.27,,L7
2016-08-11 21:54:30+00:00,338.59,340.1128571428572,347.45285714285717,354.18,354.46285714285716,352.66285714285715,343.22285714285715,341.52285714285716,345.11,355.0,L8
2016-08-27 21:54:38+00:00,345.76,340.06571428571425,341.2057142857143,351.01,347.60571428571427,349.0857142857143,340.61571428571426,337.2857142857143,348.69,355.53,L8
2016-09-11 22:03:21+00:00,334.61,332.2528571428572,338.47285714285715,347.68,349.4428571428572,345.78285714285715,,,,,L7
2016-09-12 21:54:42+00:00,343.67,336.03,340.66,354.1,353.46,349.0,340.97,335.46,345.43,356.97,L8
2016-10-29 22:03:19+00:00,,,,,,,332.19142857142856,334.7314285714286,335.47,348.7,L7
2016-11-22 22:00:35+00:00,348.03000000000003,339.6485714285715,344.93857142857144,365.0,363.41857142857145,350.6985714285714,343.1385714285714,350.50857142857143,355.61,357.68,L8
2016-11-23 21:56:59+00:00,340.03000000000003,335.64428571428573,341.12428571428575,,,,,354.00428571428574,356.9,367.63,L7
2016-12-16 22:03:04+00:00,,,,,345.0542857142857,332.12428571428575,331.4642857142857,349.0542857142857,350.46,355.59,L7
2016-12-17 21:54:43+00:00,,,,365.72,365.08142857142855,346.6014285714285,344.96142857142854,356.40142857142854,360.31,366.64,L8
2016-12-24 22:00:29+00:00,332.2,327.39142857142855,334.24142857142857,355.02,344.20142857142855,326.96142857142854,329.40142857142854,340.72142857142853,339.43,351.55,L8
2017-01-09 22:00:50+00:00,328.28999999999996,328.2442857142857,333.38428571428574,357.02,347.7342857142857,331.4942857142857,331.4742857142857,335.64428571428573,343.13,354.79,L8
2017-01-10 21:56:39+00:00,334.43,,,,,328.1714285714286,330.62142857142857,338.59142857142854,348.58,355.08,L7
