dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2008-03-02 22:10:10+00:00,353.42,344.11,342.23,345.88,356.21,351.53,345.58,351.39,351.08,345.14,347.71,342.00,334.87,343.24,343.27,338.36,342.88,336.45,334.67,338.80,341.17,334.17,338.98,342.37,338.39,347.77,348.98,356.75,356.48,363.17,359.87,358.02,355.35,357.37,357.75,354.29,356.69,350.67,344.36,338.33,334.81,339.82,341.94,341.20,346.39,348.84,347.56,348.16,351.17,355.60,353.34,350.12,347.30,346.69,352.97,350.87,348.77,351.55,356.41,359.96,359.35,363.68,369.00,368.92,367.23,363.29,357.45,360.70,357.04,350.85,352.72,353.28,356.88,363.63,364.09,361.20,366.13,365.33,366.13,357.05,361.39,360.53,356.34,357.10,349.23,354.79,357.59,354.08,358.94,360.99,368.37,361.57,363.48,347.79,346.02,354.03,352.98,355.01,347.77,356.33,357.93,358.85,360.33,357.67,354.91,353.75,349.61,349.61,348.76,349.60,353.34,343.79,345.01,349.97,350.30,345.56,342.74,340.84,338.30,340.87,341.40,339.63,317.89,L7
2008-04-19 22:10:06+00:00,365.11,358.06,356.58,353.31,351.03,354.25,355.69,353.85,355.82,356.69,358.96,362.48,354.50,347.17,345.40,351.13,348.34,346.35,346.15,347.67,348.93,339.79,342.27,347.65,349.27,361.23,361.64,361.26,366.32,370.91,374.01,369.10,369.87,365.74,365.31,363.30,365.50,361.21,356.79,350.82,345.56,346.38,346.21,347.36,353.57,351.73,348.82,350.83,356.70,353.10,358.57,355.16,357.29,360.17,356.74,357.17,362.31,361.74,361.04,363.93,363.22,367.96,369.57,367.00,369.47,367.73,361.09,357.09,357.53,357.40,361.28,360.71,359.65,365.55,366.01,372.18,372.22,370.20,369.28,369.29,370.77,368.82,366.79,366.57,362.39,358.24,355.57,353.47,351.64,359.00,362.18,360.68,355.17,357.98,358.90,358.73,356.95,355.38,361.16,358.96,359.01,358.62,358.33,354.61,354.23,354.88,352.15,354.61,361.37,356.70,364.22,357.46,353.35,351.89,353.08,352.29,348.04,346.78,343.51,348.06,350.80,361.45,355.62,L7
2008-05-05 22:10:02+00:00,369.77,367.29,362.35,358.51,352.35,357.04,359.39,353.63,363.68,361.99,363.92,364.69,355.06,351.35,354.78,358.43,358.60,351.34,351.68,352.74,356.28,351.14,352.77,350.55,354.60,367.08,362.51,365.69,371.23,375.04,377.03,374.65,370.27,368.12,369.14,362.68,367.70,367.89,364.99,361.40,355.92,353.44,359.14,362.00,364.32,365.93,365.22,365.32,362.36,357.53,360.51,363.38,366.15,363.72,366.93,364.88,359.20,367.28,368.45,368.17,369.29,372.58,375.01,369.88,371.90,374.30,371.88,364.69,366.27,367.55,364.08,371.09,370.15,372.72,371.64,376.07,373.29,378.27,371.36,371.44,371.51,370.33,368.34,362.15,355.20,358.57,365.46,361.30,364.13,369.69,373.21,371.71,368.19,368.58,375.39,366.69,371.23,366.34,365.33,370.74,368.55,369.35,365.72,363.12,362.48,361.28,358.43,360.10,361.60,344.36,367.34,357.78,357.56,351.59,354.30,353.87,354.68,345.71,348.63,353.21,359.02,370.76,358.61,L7
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.32,366.90,366.74,363.51,364.97,357.18,355.30,364.31,362.01,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,356.74,,353.09,354.46,359.27,358.37,356.83,355.51,356.32,354.66,367.13,367.67,365.59,376.49,387.68,377.30,,371.77,366.96,366.99,367.42,362.77,364.94,359.78,356.72,349.26,349.92,358.71,372.35,365.34,361.10,,354.63,356.24,347.07,343.10,340.33,343.99,335.96,344.24,350.74,356.41,360.79,360.70,359.94,,357.74,361.14,358.34,359.03,362.68,361.13,358.62,357.34,356.97,356.28,355.82,355.97,355.52,358.07,359.98,360.72,361.28,357.23,368.10,368.97,372.21,370.98,366.71,363.68,361.22,358.03,350.91,352.29,353.78,363.94,362.45,365.77,365.21,363.30,363.20,359.59,361.60,360.61,360.90,356.33,353.19,351.93,351.78,360.07,364.98,365.74,360.74,353.38,359.15,358.11,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,358.97,360.44,355.41,359.40,358.11,355.55,352.82,353.03,355.43,353.53,355.48,352.94,347.41,348.86,347.56,354.50,346.27,345.56,343.32,340.93,345.27,343.29,342.77,342.59,347.99,348.20,354.40,358.26,362.23,362.69,367.90,362.96,358.35,356.95,350.83,350.54,346.79,346.55,343.59,343.02,342.70,350.65,359.95,358.17,354.92,355.90,359.68,351.78,340.86,338.89,333.64,343.98,343.46,346.06,349.85,358.72,359.75,350.29,348.11,347.31,353.42,358.02,354.30,357.92,356.01,352.59,353.87,353.46,353.83,354.33,357.60,357.95,358.42,355.75,356.46,353.34,360.43,367.30,376.76,369.88,364.65,360.86,358.99,353.77,351.48,349.73,342.71,347.82,349.10,354.74,362.70,366.50,366.58,361.90,352.98,349.04,351.96,355.87,355.09,350.15,349.52,354.86,358.22,357.74,357.45,352.66,350.80,346.73,349.58,358.67,362.94,354.33,345.43,335.81,334.36,344.77,350.29,344.93,345.76,342.67,343.34,341.97,334.93,L7
2008-09-10 22:08:56+00:00,366.51,360.27,360.58,361.04,357.67,354.02,350.76,356.50,359.66,363.68,361.61,360.98,352.19,360.77,359.39,356.58,353.17,354.01,348.84,346.46,348.92,342.38,337.71,339.01,339.54,342.97,352.62,350.84,354.10,354.05,352.23,354.64,353.39,343.87,339.65,335.56,334.39,340.88,342.71,344.53,348.78,359.21,359.59,356.67,355.80,355.48,352.72,350.97,343.18,339.07,338.88,346.90,353.56,357.33,361.88,362.81,364.31,359.33,355.24,359.04,354.21,356.68,360.38,360.02,352.53,353.34,349.56,348.98,350.97,353.05,358.10,356.79,355.80,355.43,352.34,354.41,353.25,358.80,368.94,366.64,365.71,360.88,360.10,364.89,360.87,357.52,353.38,355.10,353.01,357.27,363.12,357.06,360.02,361.77,352.96,358.06,358.59,356.46,357.24,355.64,357.44,355.58,353.10,347.31,348.23,347.63,350.31,349.23,355.84,359.83,357.91,360.41,353.24,347.03,339.95,342.28,339.67,337.82,335.44,337.48,335.12,343.85,335.10,L7
2008-10-12 22:08:37+00:00,354.29,346.82,348.01,342.05,345.18,347.47,347.23,345.80,346.66,351.85,352.48,353.22,348.72,351.21,350.12,349.26,348.32,345.42,335.79,333.29,338.44,332.60,340.21,336.95,335.32,347.46,347.17,349.86,359.67,362.65,360.76,356.06,353.63,352.30,352.00,350.62,349.34,346.99,345.13,343.17,345.40,349.40,351.66,352.31,353.65,350.13,344.54,339.58,340.25,341.91,343.27,347.54,344.74,347.04,347.14,346.35,347.44,346.85,349.49,348.97,350.70,351.02,352.80,353.08,354.30,359.42,358.54,355.24,356.47,357.45,360.93,362.17,361.90,360.57,367.66,365.35,366.75,358.75,360.02,359.79,363.35,361.21,359.46,354.23,348.43,352.42,352.53,351.93,351.87,356.05,362.37,355.83,358.16,361.75,358.96,353.59,354.74,355.07,358.23,356.96,354.30,347.98,346.04,344.85,350.45,345.84,340.99,347.13,346.27,341.94,353.66,348.36,346.28,344.57,345.43,345.23,341.12,337.57,331.38,337.89,337.71,344.68,341.69,L7
2008-10-28 22:08:53+00:00,347.23,346.11,347.41,341.51,341.27,346.51,342.09,347.05,345.92,352.08,355.70,353.86,353.60,350.65,351.30,352.25,349.29,344.66,344.65,342.12,338.60,332.46,334.11,339.56,341.64,345.91,348.45,344.94,355.73,356.52,359.51,357.29,355.02,350.55,345.70,347.89,347.02,348.38,351.53,351.99,347.96,352.35,356.23,348.90,348.81,349.17,348.07,341.12,339.68,337.71,337.11,344.77,340.65,344.48,346.54,347.27,349.65,349.01,349.46,350.99,350.28,355.07,357.17,349.67,355.04,361.07,366.12,354.20,352.74,348.28,355.94,353.67,352.07,349.76,359.31,359.48,354.83,355.60,355.97,363.64,361.64,356.17,356.15,352.79,354.02,352.99,351.40,348.60,351.14,353.09,362.69,352.08,349.64,357.38,356.72,353.83,358.21,357.42,353.26,354.16,348.76,353.61,351.10,349.91,345.78,345.90,347.74,348.64,346.38,347.58,355.50,345.81,346.28,344.72,346.48,348.79,342.91,342.29,344.58,339.92,348.35,351.24,349.16,L7
2009-02-17 22:09:55+00:00,349.61,355.30,351.04,352.35,347.21,352.91,350.96,352.39,356.92,356.88,360.80,360.92,363.38,358.15,351.19,350.08,346.62,344.65,338.41,338.43,336.60,336.55,338.27,341.00,337.64,343.97,348.94,353.22,353.80,352.20,348.97,351.10,352.04,352.39,353.12,349.34,348.91,344.44,340.22,340.11,341.85,344.67,349.24,351.49,352.33,347.86,343.37,341.97,338.14,337.99,331.26,335.11,340.16,342.84,347.12,348.33,353.53,353.39,362.46,368.36,366.62,371.23,365.18,365.35,351.03,345.33,344.66,344.33,343.80,348.32,352.38,350.51,359.79,359.18,358.86,358.28,352.84,353.34,357.36,355.29,354.38,353.66,350.92,350.13,350.40,346.94,351.10,350.52,349.62,358.08,358.06,357.63,350.37,350.29,352.36,354.98,351.61,348.16,349.95,352.37,352.25,349.72,352.53,348.29,349.29,348.19,348.57,348.56,349.08,352.37,351.96,343.69,336.12,337.12,341.05,339.17,342.83,349.35,350.45,354.39,352.14,351.86,349.62,L7
2009-03-21 22:10:11+00:00,365.64,369.60,361.45,359.20,359.04,361.70,362.00,364.04,367.21,366.50,368.11,368.56,372.71,368.01,370.27,366.70,365.36,360.27,352.15,348.77,347.45,347.82,354.73,353.03,352.22,356.70,361.47,362.11,365.29,364.84,365.65,361.95,361.99,362.60,360.00,360.49,363.66,362.82,364.01,359.21,357.07,362.43,365.14,365.62,369.67,366.80,363.83,360.13,359.99,360.01,360.39,358.01,361.29,364.45,365.28,372.42,370.22,374.06,375.61,374.91,374.99,380.39,376.90,378.00,374.37,372.20,366.16,362.41,362.02,363.14,366.02,370.04,374.98,376.66,373.81,371.70,370.95,372.95,373.47,373.80,375.45,373.59,368.50,368.36,366.29,368.18,366.84,368.34,367.76,367.02,372.91,370.29,365.92,366.11,362.57,362.84,366.62,368.08,369.47,369.99,365.96,365.85,369.41,362.50,361.84,362.16,357.67,361.83,362.93,367.19,373.29,363.45,363.78,354.95,358.33,362.04,359.42,356.34,358.74,362.11,359.48,360.08,360.77,L7
2009-04-22 22:10:22+00:00,357.98,353.75,357.08,353.32,357.18,358.44,361.23,361.39,361.68,364.30,364.34,369.42,363.95,364.53,363.55,364.22,362.79,359.61,358.13,354.15,355.06,352.52,353.88,350.70,351.74,358.44,360.34,361.67,367.24,369.61,373.49,369.21,363.10,360.31,358.31,355.38,357.46,359.72,363.27,358.34,355.72,359.80,364.93,368.77,368.84,364.52,363.85,358.23,358.18,356.76,352.47,355.83,357.67,355.57,359.51,363.94,365.93,367.20,366.65,374.11,374.63,374.31,380.49,373.66,373.78,374.80,369.63,367.42,371.06,369.37,370.38,371.89,373.54,371.14,368.82,364.76,363.46,363.22,364.30,366.13,362.07,364.97,365.85,364.95,360.32,360.80,363.58,364.79,359.32,362.31,365.65,363.10,366.44,364.44,365.38,360.82,363.29,361.39,356.08,357.23,357.18,359.10,358.77,357.11,355.34,357.27,357.25,356.35,357.66,359.15,375.54,359.99,360.73,357.44,364.96,362.87,357.73,357.04,355.24,359.37,358.45,361.06,355.59,L7
2009-05-24 22:10:26+00:00,383.36,383.76,372.77,364.48,362.24,365.90,365.75,376.08,376.08,372.11,377.67,375.59,370.38,368.19,367.48,363.90,365.03,365.71,362.04,360.04,367.33,362.09,364.52,361.27,362.29,374.61,371.54,368.04,374.77,378.18,378.25,376.88,374.70,371.95,370.10,370.11,372.02,373.08,371.99,367.75,369.10,367.95,373.55,373.74,377.03,373.08,374.92,368.54,368.01,363.23,374.47,366.85,364.09,369.84,367.81,368.54,376.97,379.79,384.58,383.25,383.84,384.78,386.97,380.07,380.27,378.30,378.53,379.47,383.02,377.80,376.04,374.76,376.72,377.84,383.95,380.51,375.40,373.36,370.99,376.94,380.73,383.60,376.56,383.55,372.87,374.89,377.61,375.04,375.52,379.27,381.95,376.90,379.18,380.90,378.00,379.41,381.06,379.50,368.80,369.19,365.62,371.66,363.62,368.75,369.66,370.72,371.69,367.67,373.97,363.65,380.07,363.92,368.32,366.07,361.66,365.44,364.57,365.88,362.30,369.60,373.33,376.59,371.68,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.58,356.61,351.03,353.79,359.40,353.85,355.15,353.76,347.80,352.67,352.28,347.07,350.73,357.20,355.31,351.78,353.04,354.98,362.21,362.33,370.97,366.16,370.58,362.95,360.56,360.68,363.70,364.53,369.12,356.53,360.50,357.24,356.25,356.46,355.26,359.23,360.34,356.12,353.71,358.73,360.96,354.27,356.87,354.16,351.10,353.01,354.16,352.81,354.19,357.19,360.96,359.04,361.14,362.23,358.70,359.73,360.93,354.16,349.31,348.15,356.43,349.00,345.88,348.24,349.71,353.67,353.07,352.47,359.10,351.32,,343.41,340.25,345.65,343.85,343.90,344.59,346.18,343.39,348.21,349.24,348.87,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,343.11,346.86,361.54,361.17,360.68,367.16,374.10,372.56,370.34,368.57,367.86,368.16,371.61,361.89,361.50,360.40,360.57,357.62,359.61,359.22,361.68,366.56,358.99,363.05,361.78,362.88,359.17,362.00,355.35,356.73,365.03,362.04,369.12,365.89,364.81,362.44,364.84,365.94,370.16,371.01,369.21,371.21,370.16,369.47,368.72,370.14,372.75,370.74,370.12,375.56,370.00,372.49,376.45,378.88,372.94,371.14,371.08,376.06,374.06,370.43,370.71,367.59,365.55,369.74,361.78,359.06,359.56,364.68,370.27,370.10,370.28,365.18,368.04,367.29,367.70,367.62,363.21,370.57,363.49,362.87,360.18,360.62,360.63,359.88,366.28,361.37,367.10,367.40,365.93,370.26,364.75,361.60,354.24,352.06,356.97,354.41,361.07,357.27,356.70,356.19,352.41,,L7
2009-08-28 22:10:09+00:00,343.01,344.33,346.63,357.40,353.72,357.34,356.30,352.14,350.63,354.00,353.20,352.53,348.23,348.43,345.86,344.79,334.48,333.37,333.45,323.13,324.21,325.54,324.66,324.69,337.87,333.78,338.80,345.58,347.74,349.87,351.54,344.25,350.63,346.58,343.55,349.56,351.38,347.16,343.38,339.05,340.64,335.62,336.95,343.63,344.17,342.17,341.45,335.64,325.46,334.52,334.02,345.23,356.11,357.01,349.30,347.99,350.93,345.77,347.43,344.63,349.79,344.37,344.79,350.26,353.57,356.97,360.18,354.77,354.17,347.69,348.78,348.19,351.43,352.83,352.94,348.72,353.61,348.47,352.31,354.10,356.15,358.91,350.00,353.34,346.92,342.66,333.86,343.43,342.06,348.67,348.40,354.46,346.48,347.37,341.58,345.76,341.41,350.65,338.18,338.07,330.88,331.64,327.16,324.39,332.95,334.51,332.93,330.60,339.10,333.95,338.01,333.59,328.70,319.80,322.50,325.35,323.74,321.76,327.22,318.16,316.11,315.92,310.06,L7
2009-09-29 22:10:06+00:00,374.92,375.04,370.27,358.63,357.82,350.16,346.76,345.52,348.72,349.59,356.36,353.09,350.28,350.79,353.84,345.79,343.18,343.15,342.41,342.48,341.69,339.41,340.95,341.89,342.92,343.51,349.77,348.53,352.25,358.20,361.03,351.76,352.94,351.70,356.76,351.01,351.78,350.47,348.23,348.26,346.09,345.61,344.65,343.77,349.94,347.94,348.53,346.54,346.88,348.66,354.34,351.68,351.91,352.12,355.74,358.78,364.67,363.12,352.42,345.86,349.37,352.31,355.31,352.80,357.32,357.83,355.99,357.87,367.02,365.86,363.15,366.82,365.68,360.86,356.95,355.00,350.44,351.62,347.28,351.44,360.68,360.71,356.47,351.65,347.70,349.59,353.57,351.61,352.01,357.43,358.32,356.31,351.32,347.72,352.08,351.58,351.11,352.36,355.70,355.14,348.36,345.43,348.79,346.89,350.85,345.43,348.31,344.28,347.77,350.62,352.11,339.70,338.23,338.95,334.82,336.18,333.96,333.46,339.65,337.00,334.06,327.45,321.49,L7
2009-12-02 22:10:48+00:00,375.84,380.18,376.72,374.09,366.04,370.18,366.15,372.05,370.94,377.70,388.55,383.17,372.57,368.30,370.78,365.48,366.52,356.06,351.69,346.92,341.40,334.06,333.38,335.55,337.12,354.55,354.61,345.66,349.22,357.84,358.74,354.45,349.28,347.09,353.86,348.92,350.38,350.62,353.26,355.37,352.28,351.18,355.41,355.09,358.72,352.68,353.65,357.21,352.32,353.84,357.00,357.53,358.54,367.41,368.51,375.64,372.93,376.24,363.70,358.93,357.00,355.08,363.97,359.92,358.50,358.83,354.12,360.25,354.24,360.18,363.42,370.75,371.15,365.68,375.85,370.67,373.25,369.67,370.87,367.71,364.98,358.77,355.80,355.93,352.98,355.25,354.86,356.58,353.43,355.00,365.29,360.96,362.17,364.36,365.63,362.34,358.16,359.21,356.28,353.23,357.35,352.42,350.24,350.46,357.01,357.15,352.80,353.97,355.46,359.03,363.63,351.13,350.74,347.17,346.84,345.23,347.00,348.39,342.84,352.17,353.51,361.65,358.13,L7
2010-01-27 22:10:50+00:00,366.11,369.33,361.93,370.88,375.75,382.55,376.03,378.86,381.66,378.01,382.95,388.54,372.33,367.64,369.88,369.00,367.77,361.29,357.57,356.39,347.45,346.67,355.23,356.02,354.05,361.16,358.54,356.80,363.43,367.58,373.43,369.55,365.72,362.58,356.41,354.80,355.62,362.73,360.54,357.74,359.32,357.51,361.53,359.49,360.90,354.97,348.83,352.37,353.60,357.69,353.83,361.15,370.38,369.24,366.41,367.16,365.68,366.36,366.73,368.81,372.49,372.69,378.57,375.73,376.29,370.88,370.19,373.16,372.30,365.17,364.52,369.16,367.26,370.56,363.47,365.62,363.84,363.41,361.08,363.40,360.22,362.41,366.09,364.45,365.54,366.64,369.65,365.86,367.16,361.77,365.06,362.06,363.87,361.91,357.48,359.28,357.01,356.60,354.48,361.10,356.94,355.45,355.37,355.04,360.34,361.90,362.16,359.02,356.65,348.91,355.32,348.26,347.60,354.34,354.18,358.63,355.56,352.10,362.01,363.83,364.35,372.73,365.11,L5
2010-04-09 22:12:12+00:00,370.20,369.98,365.01,363.23,364.53,365.49,364.77,369.18,370.76,362.94,368.38,373.46,366.59,367.80,369.07,373.91,373.14,367.26,364.09,364.80,365.55,362.06,360.72,360.18,360.71,368.30,371.92,368.18,369.05,370.90,373.12,,,,366.59,364.77,361.52,361.24,354.34,345.53,347.42,356.36,356.00,353.11,365.52,364.12,362.51,356.07,357.62,358.24,,,358.60,350.70,344.36,363.44,364.61,,,,,364.43,,,,,,,,,,,,,,,,,,,,,,,,,370.39,361.58,364.74,365.44,369.67,372.59,369.89,369.14,368.05,375.09,370.59,363.25,357.71,,,,,,,360.92,361.15,356.75,360.19,350.60,354.74,350.23,356.65,344.89,351.55,359.12,360.39,358.24,356.54,363.18,366.60,363.48,363.61,L7
2010-10-02 22:12:13+00:00,377.65,378.17,378.22,376.31,376.15,375.79,375.83,370.08,364.44,369.78,371.57,364.31,362.71,363.98,364.59,365.15,352.25,345.20,355.55,353.76,352.93,353.99,355.41,362.44,360.56,359.78,364.76,371.33,369.82,367.99,371.39,376.12,378.52,374.38,369.89,357.92,354.47,353.46,358.59,355.26,352.30,353.90,353.93,352.69,352.37,357.07,360.45,364.07,356.45,354.20,359.31,365.76,356.65,360.51,354.35,354.08,357.93,354.33,354.20,363.40,366.05,363.91,368.01,372.18,373.66,370.31,360.86,358.99,360.27,363.19,369.00,365.69,369.15,366.83,368.82,360.63,362.04,370.64,364.50,360.98,361.80,363.10,362.52,363.47,360.02,358.02,362.42,361.12,358.93,366.08,369.89,370.12,367.53,367.88,364.28,363.02,363.70,360.44,355.43,355.28,357.30,364.73,368.99,368.02,364.45,356.65,360.11,356.80,353.09,355.99,359.74,354.04,353.99,357.71,354.53,346.85,336.50,342.29,345.22,341.46,350.17,353.33,354.82,L7
2011-01-06 22:13:13+00:00,361.06,357.47,352.88,348.11,344.56,350.46,345.46,347.80,348.91,352.94,350.83,352.51,343.33,346.71,347.93,345.79,345.54,341.93,340.21,345.67,345.90,337.17,337.33,336.99,344.52,345.06,343.32,342.27,347.26,349.01,347.64,348.58,352.94,356.97,359.20,350.52,346.99,347.41,338.84,339.15,338.84,342.85,340.19,335.08,338.07,343.12,349.02,347.13,346.07,345.75,346.45,347.66,351.54,357.53,354.23,357.74,357.11,351.39,351.61,342.57,341.58,345.47,348.63,342.80,351.94,353.13,353.27,351.91,353.07,353.01,352.51,351.10,350.25,349.51,350.02,350.43,349.08,349.32,347.32,349.70,349.44,341.89,346.91,343.93,347.73,350.16,347.00,352.62,351.15,352.20,355.64,360.03,359.77,359.49,356.26,356.51,355.18,349.82,351.00,348.74,346.87,344.30,347.89,345.16,341.81,343.72,343.66,344.51,347.25,343.29,345.22,339.11,336.81,341.42,334.87,332.16,329.21,332.86,335.62,339.49,339.34,341.10,340.23,L7
2011-02-15 22:09:58+00:00,368.81,370.91,363.95,367.46,359.81,363.79,372.29,370.65,371.19,368.15,367.45,367.87,370.87,367.43,356.34,364.45,370.58,371.50,371.61,364.91,365.55,369.30,369.93,363.79,365.17,363.81,363.23,360.74,355.90,358.50,363.36,356.04,359.07,355.68,358.18,362.26,363.22,361.34,361.08,360.22,354.26,360.08,360.09,352.89,347.92,350.66,347.47,349.40,347.22,349.17,351.97,357.77,360.31,370.22,372.36,375.93,376.80,371.06,354.29,351.96,349.06,360.44,360.01,359.30,359.56,364.74,366.38,365.64,368.05,363.01,371.05,367.36,353.05,356.51,357.02,358.82,355.97,354.40,352.84,365.52,364.40,358.85,361.22,358.67,359.88,363.27,354.87,359.78,359.54,366.80,366.81,361.30,363.03,372.33,368.87,369.44,366.66,370.09,370.19,363.18,349.24,353.30,352.83,356.36,350.38,351.99,357.85,361.34,358.07,349.38,365.08,359.26,361.17,340.09,341.64,342.77,340.07,338.91,335.47,336.73,349.72,362.60,358.72,L5
2011-03-11 22:13:33+00:00,376.38,371.87,369.90,372.56,372.13,364.64,362.03,362.94,368.97,362.76,356.58,366.24,362.91,361.37,366.16,369.32,368.25,373.35,370.76,368.57,362.64,369.24,369.80,368.85,365.61,364.32,365.15,366.76,364.85,368.69,366.09,368.49,368.05,370.90,366.13,363.39,360.17,347.69,344.19,339.62,332.96,337.72,349.41,350.61,,,,,,,,,,,,358.57,343.43,353.83,366.07,365.45,367.56,361.41,372.05,368.06,369.18,368.06,361.97,365.57,364.56,364.80,361.34,364.68,364.17,366.05,366.74,363.75,358.34,362.32,,,,,,,,,,,,362.62,364.90,367.19,362.84,367.63,364.30,364.65,366.06,371.58,370.19,364.37,355.88,359.75,365.64,354.50,361.91,358.29,354.93,360.66,362.47,361.04,368.40,369.63,350.99,349.70,355.95,347.10,357.83,,,,,,,L7
2011-03-19 22:09:50+00:00,359.14,365.28,357.26,355.13,347.41,347.62,346.30,348.49,348.68,351.28,358.11,362.20,359.36,358.49,359.32,360.93,366.94,358.29,358.24,356.67,355.94,344.15,348.07,343.38,338.21,348.69,351.74,343.14,351.86,363.50,361.49,361.62,360.02,359.03,357.11,357.21,353.10,350.17,350.28,349.33,343.76,350.07,350.60,347.46,349.59,353.19,354.25,350.89,351.38,350.83,347.68,357.51,359.00,357.56,361.28,358.66,355.88,356.06,356.74,353.11,357.51,362.58,363.72,357.45,357.41,355.79,359.73,352.94,356.56,354.55,357.11,357.10,355.20,357.84,356.88,355.97,357.61,353.22,357.08,357.10,358.24,349.47,354.61,353.50,354.63,353.48,351.63,348.70,350.17,351.76,353.92,346.25,349.39,350.53,356.28,352.75,352.86,355.42,351.93,352.41,350.93,351.16,346.84,350.35,348.62,345.05,349.34,344.84,351.49,337.94,356.38,348.33,344.37,345.37,344.99,347.33,343.43,342.46,340.85,341.35,339.12,345.80,342.28,L5
2011-03-27 22:13:34+00:00,350.22,348.19,354.09,351.48,356.31,351.66,347.22,349.86,349.52,343.89,349.93,354.14,359.49,350.82,352.29,347.57,349.98,351.22,355.72,362.98,360.05,362.45,359.39,361.73,358.69,358.12,350.30,355.10,359.87,362.22,356.77,361.40,361.70,362.72,363.69,356.88,348.08,349.92,347.09,346.47,343.25,344.13,343.67,346.39,340.80,342.34,333.82,336.14,337.63,347.06,343.21,345.12,344.19,352.01,355.30,350.95,354.76,352.44,348.30,346.05,348.74,348.56,350.61,356.26,354.51,356.26,354.53,354.26,351.92,351.52,345.35,339.52,339.82,338.10,341.91,345.69,350.35,352.88,353.85,349.25,355.56,351.08,342.92,347.94,345.36,344.47,346.16,344.37,350.66,346.24,357.29,359.05,357.94,342.05,353.44,344.59,347.09,345.77,349.88,352.35,355.60,351.30,352.25,355.17,359.92,350.97,354.11,349.69,347.31,347.99,354.74,343.27,340.33,340.54,337.05,337.93,326.27,320.08,324.62,332.96,342.30,341.70,332.82,L7
