dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2014-11-30 22:18:21+00:00,158.9515485362566,161.47938747424786,153.14413673297943,153.2373732483633,152.17037829861823,146.34537923843675,144.16109771709327,137.63517066357238,138.8058819454457,139.9277320735531,155.5452247629847,159.90946784086407,154.6002596545252,159.29531570518847,163.6172624609847,165.15800788586733,153.62935552936327,145.18331171520535,142.04810381033138,142.47752074350433,145.32705127858318,145.73119651333917,148.3681249954924,155.0461322486159,155.94092742560224,160.2944419315304,167.32467389397462,166.19052363813176,167.50887989550037,167.77570576775636,163.67466895839078,164.54626883591212,157.09049069970607,153.46450448609846,155.10668789913527,157.20192250716505,158.5619127235045,160.22373777585986,156.9739580658705,149.37723293950037,150.41370626543585,150.19077065709112,156.4647384508867,164.82193567942582,167.45972487861354,161.1571270615748,152.6823072254492,151.4333826162409,146.81877916263926,151.97212977982878,143.22838862376028,102.21185380489992,153.5236899713967,157.81247403847004,153.0058919901825,154.39643870057708,154.88299285396386,154.23950331144374,149.98472808464732,152.29495643308422,157.31088061425567,158.27587470365145,158.69604301691314,162.0781267887014,156.5671339024145,152.6219891818249,151.3425954972608,151.93268880865767,156.86658465865784,161.24611559893663,157.36269032977046,151.83935086133988,152.37490312502592,148.01096611333477,147.24412544499626,144.47108616664204,143.27133391688312,151.59245575104265,154.77803862768752,151.3140714550759,149.13115860321878,145.2819649407628,147.82852312571384,155.8326453697044,156.59204809676737,149.2694740039934,149.6101138507012,150.84744711206912,157.3918221900449,153.1815262884545,156.2645065365378,152.93069114013963,153.88047429754207,150.9177359561325,153.2993683196425,151.33560723376993,150.84208761986687,148.08126028908043,153.3097180209864,153.75116009146313,153.79247718828242,149.9140209491834,151.0846241198945,153.0130602045902,152.1825334693123,147.89106802929876,142.86371668886568,139.4255424656099,139.13803870013805,141.75015503186987,153.9320753962298,155.2240212568704,159.92401536225626,152.98415008947447,127.83488202824869,124.0488087615551,124.84188086164455,128.70962137861076,126.9641307353535,133.64276922051533,148.73818765568916,146.88896583418185,142.96367209823342
2014-12-24 22:20:05+00:00,180.4481322893598,174.26702550134883,174.6095173204321,174.69606718017724,169.2592023610955,167.45229650248558,163.6949197169287,165.21993448226,165.19707986630758,167.92065015681925,172.68054204598263,174.26250887413138,168.24502536202618,171.26008998979347,174.04234997323348,170.12257907554488,166.95803312155604,166.8380279257435,162.83044234563096,157.82330928706497,155.49971826197128,159.99781187972195,164.6224357347352,166.1976253922151,167.63739019029424,169.27576398489435,170.0766198461363,170.82219860142268,176.13268882825474,178.32857146724965,178.87513227021643,173.80379981421947,170.90322208862756,166.47611410440828,165.77554548898377,166.00121816053436,164.9220637343364,171.17308714693047,176.31579402603137,169.07095064452037,162.8883303427664,164.83231220143475,165.44728213650382,174.14245598292263,180.1709196864356,176.79419575580576,169.32483343411323,168.8414320291977,164.62571868963894,164.92311005905196,166.9473845645407,169.56840870904904,168.83812131213762,175.97854978345856,168.24047799268763,164.30642475392816,169.6416589193514,173.12128472436748,167.00596327417227,166.76931653411168,165.30586434530596,174.30976887986188,178.0046715061999,185.2685565887058,180.31942466599014,179.03989479766875,171.72579604295342,168.08791499595998,170.2050893809265,169.83810888622412,166.12781026227282,166.01433009264986,159.80686942872794,164.883814612816,158.90246013198146,162.5333879886653,162.22016523193187,166.57596856066326,172.09872045452758,168.0600872782971,166.15030994159196,167.6492147856998,159.68730685250614,167.04866910338276,169.50918048779832,166.73078736615204,161.95161186309272,160.67834109419283,164.6989772741335,163.00516067701736,166.80795891493904,163.54614634501388,167.0736720337024,163.01360760653577,167.54399873250827,164.4139122464584,164.31242053253007,158.70596637138328,165.59031411084527,169.7470652015404,167.367012377134,165.5408650117328,168.1282137050974,168.3376281980045,165.60762522072824,163.71765306341538,162.8219183869923,164.14772236525218,160.4458827754232,163.22688704872192,172.3097186421887,168.42030958061656,172.58228233111794,170.76948458523594,146.87621149609836,142.82346373863749,137.63911209372804,139.74691050373357,150.38036981691113,148.66639190428373,161.20011835881067,164.7746249546667,165.64172323333554
2015-01-17 22:18:32+00:00,157.04997659409887,155.6276313445312,156.85975941482909,157.08285962155685,150.15777125334844,151.82287987702026,145.4875019906396,147.82859502691895,145.28655050537148,153.07625461469294,160.4577416469614,160.87727177152175,151.3075322037881,162.4923859439799,155.4531388224145,154.23612808680525,152.4097954717474,149.47357377490923,151.39505221753703,147.89167141122428,149.3922697349941,148.14477764966682,150.1833084519846,151.60907835162683,156.4565289357815,167.62323521653502,170.56357226770254,162.15926044677335,161.72648308829082,162.43520480098985,169.15414879726063,164.20225680157347,155.20835275341577,153.1716789811693,153.55782730690774,154.2785249820758,156.00403195592398,157.22358819065118,163.0336577862365,163.34900835504882,155.02490152712247,155.2871864190244,162.08522315120177,165.84984939224623,170.47496649595166,170.29816337049314,159.37527472615398,154.99474258772986,157.76192723545506,157.38649742202412,160.70630304597532,164.43179394299182,166.96170771039127,162.15376215417945,162.68684980242736,163.33127291063062,161.63518471979472,158.673558739523,163.1684294893359,159.38860513656877,154.48311841154762,158.20399197936874,159.36335892160906,164.3278656084244,162.43267700232835,161.03541693412086,161.54371242564682,162.2744399509129,166.97744119295723,164.09390828954795,164.49907791808107,165.20495128633428,157.82053844056813,155.80161053324068,154.50989962062144,150.68221726216805,149.49819097976538,145.39742835787956,154.4600012652813,151.88049754679304,151.26173737741047,151.43881501972066,158.34961016890705,158.6749218914891,154.96638089178404,157.48761403914474,158.2213743704988,158.87849841353432,154.69219816439514,153.93180998751157,150.71386262772623,151.81299560031948,150.48877105546592,150.869584137841,149.96191163526444,150.41861721274475,151.96132674429177,151.4365763662416,153.78370111440975,155.6453551327883,148.61829797259705,151.49642953734337,147.5326993184009,149.77978582088554,148.55205856994831,146.30179477173036,140.91604945432627,142.225251112481,145.04112962510428,143.78677922933832,157.47859651774033,159.18429295553582,161.52426285260478,157.4488059752529,137.11152926214402,127.34677009223374,116.80363004954117,117.5570180082028,128.06423236758047,136.0187725070609,142.62267924417,141.77637353964738,135.28653992220273
2015-02-10 22:19:50+00:00,155.52359152478147,166.32466307461803,158.20650821932009,159.93579604440436,163.06384059233568,155.80881335302385,154.8195679708034,149.97981920018057,159.3269274711345,157.53278647214452,165.18425651917346,166.48461368180804,164.5348312392747,157.59483984739137,170.77139051831986,167.17279453939136,168.87979616803554,163.66365648492652,160.57174406099975,150.87178897983057,148.369896180385,161.90676175719722,167.3255493884453,173.97931100982282,171.73852449453327,170.83936882667803,174.47581619720233,174.4706126018727,173.86114897010472,172.23728103648034,165.0726428441384,168.69468777414093,162.2772059341588,161.61418064026762,166.40055296094454,167.76993386952535,164.6649405215925,161.78162824880002,159.69850749696846,160.6902559223795,156.08447739988603,161.46535536992346,159.22088474424942,163.22957197919715,164.5541536001723,163.31515943698295,163.6192560767838,159.35068120072884,157.72363670048034,153.93467682416596,158.43117234874327,161.1604947931501,166.77414181250737,162.58824547493757,163.31822398351062,158.9158002797918,158.47954202365472,158.650951101403,167.88215380561704,168.06704960779354,171.82031389239884,173.65382384651653,172.91152309272374,171.77690825168204,167.7304038681348,164.9242000374061,162.91308239934534,161.67322401662736,164.37446977531778,162.9443337241132,159.9346830147594,159.67883647207145,159.57473922836132,158.4982556696864,158.07937819671966,154.83605998823114,157.991847354557,154.38415900844373,158.8470625651909,159.52928133818813,161.0751226117936,157.12982873926336,151.67063869009826,158.09852997046488,160.45076051033897,157.40422535766797,159.04726248911902,166.87804233268136,164.6553638226946,164.80555376273315,165.12183250859078,163.44941838858333,161.14914250444858,159.66448827932257,154.67799888292237,153.96271362643364,151.91041778190777,152.7258089815938,154.51460697898943,153.54651162076036,157.94504294372877,154.59799760122866,165.09918596916782,162.47867560925823,161.52321055049902,153.31932607916798,151.1772961655484,150.96723669366125,155.00729702088574,155.26865929641266,156.67465597402426,152.31637305454416,159.81218634670554,158.19061805536867,146.67742316740242,140.72418778064892,130.82039254103535,131.3491273152308,134.61144435870813,142.1103705313727,150.82812672852387,158.27905872117537,161.90665316411702
2015-02-26 22:19:46+00:00,162.61553798424907,162.45255712999983,161.28169877141016,166.94293276092256,157.99777174390238,159.39191958231817,154.68673297479182,160.94878598987958,158.8571930043381,160.40884820237451,166.905975546123,166.0305547687134,159.66640380823762,157.94139250665043,160.48836298101747,163.56779066794442,163.1368922188694,161.52415004936708,161.9179414271254,154.406227750747,151.11329817893832,160.04532625044922,164.52552704730388,166.53175059558563,169.49152507883335,164.31818890874507,170.07440265802754,171.74486704001004,168.43419780298345,172.24796945357582,169.01202694657326,167.0295545378815,164.99298572716657,165.7741294204486,162.81825483409034,163.379440549322,162.24117336895745,164.8241737693108,160.8900466191869,158.2066305078873,161.65818389764922,161.91862930703502,163.93355779555998,167.54706744249702,161.4011850009498,160.07271177508844,157.28727591122134,158.3237031053713,158.86544231581095,158.49025002544113,158.6432781844752,153.95378977627414,158.11480408604984,159.1644796178992,162.55765589702776,163.19499734555754,165.96064910485484,161.96476174814424,163.93211906157225,163.66892635271344,166.99417097689758,169.91699460898505,176.81864690572885,175.17742368730387,172.02505357753506,168.98167720986706,165.89658277953149,160.79831782245947,164.1028329215893,165.00459188541086,162.16483759780056,161.21836195455273,156.5994779158579,158.52869042924164,158.16925232244935,153.31536096042797,156.71531536866019,153.95397289236269,160.28645926969384,158.44442481130605,153.84396303868016,155.8532237908799,149.92761434655648,149.4171551778015,150.1247788778967,152.04167709198072,157.3174387829537,164.9291815445343,160.69654947414926,165.17809415941184,168.63247955192313,165.58002034633012,162.20433334418908,155.17356066165078,157.35834848944387,157.80103768357748,156.321936331988,150.78019012851883,157.96911555882085,155.9137755433316,161.57060070415577,159.66927621519739,165.7657770721363,160.9319609416135,158.92509094283105,154.75880181071722,153.7460428044665,158.40488089346456,157.72266155157268,159.5543881929571,156.4521957483334,158.20253480380504,156.87973326417017,153.03575676594056,142.59609375838278,129.63263702601972,124.91312087793379,127.0000701946758,138.04132352681205,149.55577566687344,155.73844233511744,154.5287625863275,157.52690777222267
2015-03-14 22:19:35+00:00,152.21835543513794,154.86174389178183,154.97472319637242,153.0384340145694,146.49781646565816,147.68693119833438,140.5283796341163,149.8588196234653,152.58941584334792,154.81847860924103,156.72513113391102,152.97435409433172,152.16764072528088,155.88528885577523,152.75675770954126,156.1642496287289,162.0423611515464,169.76099426328713,163.981089849991,146.05863637711582,151.5347926465036,158.4567449005319,157.81779338364228,176.03860669577728,176.46211714975485,177.24624983121407,165.62728469487593,167.51011937702236,170.11554636557346,166.2276721349219,167.7417274018156,172.6845905765558,166.06965437457367,167.0840279888285,171.37384346115127,166.9309210047264,158.5870045950274,158.08351172483458,150.24126090998936,149.8864305466899,158.87071553576672,161.42490267193148,158.85873193489294,156.5664087153266,161.63940058093792,160.04454570893574,153.63626897357673,152.6303226133918,155.3855106221474,161.6290823069046,153.6125180281015,157.30651425239054,157.34546705194688,155.93025125738484,156.2020240741185,166.08846113818458,161.44207109908564,159.82958762266446,156.2664540521774,157.82097738532124,163.58360203199274,162.0067097863233,163.97467125714167,165.6902071837104,165.04898156476975,164.6946197110856,163.24847120165796,157.3040849507832,157.18958493156495,157.4107393421215,158.26597110201706,155.4688027436625,155.0126505473319,147.1246072806755,150.03722731079336,150.93422547305624,152.33952240104455,156.89988951049511,150.4348405214711,152.5904808953391,152.76617884919636,153.94570546309453,153.36363818213454,159.02675430265336,157.89412155553643,155.68365941579637,155.53077203757738,162.93806050291943,163.4438089152648,163.0079099295226,161.19025125611967,153.14003757881403,156.7179125044178,153.87227922461443,156.33189600502922,147.40075276475372,148.78194577036925,150.83389909107453,155.76965905272613,159.190210791311,149.85445834771676,158.2505777000929,156.26228568083798,154.4462730003172,152.35008613518227,151.7507954496181,147.26485671276424,151.27739329621318,147.64418502295197,151.165900806581,155.76755369838003,153.79395767917364,149.32851810211028,142.1315351750993,136.55120709606308,131.89112495835536,125.07315181928314,126.75082843489159,140.45962171798573,143.19653489980445,155.2517575894708,157.0992913162156,164.10800847415385
2015-04-07 22:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.01340513011374,,167.80877766243452,180.8428527679339,179.56607095302283,173.4242100321184,,,,,170.5779204491363,166.0701882530815,127.13355747946777,,,142.02380315691627,139.92054239210154,138.88617177655908,126.75390413179885,,65.45209425850645,,133.25524349561718,147.90468888009707,143.12194872718914,131.17043505853414,,201.17197880304687,,210.95323406873334,208.47947984525373,230.0464391433868,,,,,,,,,,,,,134.7376453774706,,,,,,,,,,,,,,,,,,,,
2015-05-01 22:19:12+00:00,158.3463435340722,164.97007389561702,161.72211641799024,157.81764725895874,155.34711923214326,158.87821840973004,159.5813860446724,158.43730262172107,158.26005149085478,164.0907078139856,164.35614477554236,162.35830328121614,161.2357132960743,158.29960609082275,165.05546330261242,169.50404052890855,173.77577158380592,172.40328225480647,173.42703504193176,172.77115766330897,174.1505576763855,168.7308313244143,176.09296602588404,177.17022252778122,177.71306979270224,181.57719002036683,181.5783166831068,177.34827683587332,179.88993474232598,180.26075573889383,182.1559576953812,179.02880377244605,170.5780259703371,168.64238244766028,169.50508593948192,171.26358375194522,170.35351542502926,171.71882214487047,168.95758835289678,171.57669458408913,169.56675198297842,170.53037253917685,169.1254058283468,169.78921822245982,175.15060286875143,174.78497083100243,175.84322277527394,171.2807790743805,170.64052333208195,167.69327530847846,171.21754390378084,170.5496031503239,171.1586408221602,176.51971388297832,173.85314166913733,171.46980143497382,176.20685806682516,171.33495533428857,173.59294177975954,173.34645714015124,176.64647991309099,177.0193587999685,181.72014560148926,179.65061843149616,179.74033953467628,179.39169983805257,178.69631952385993,175.70270275077547,176.9811839937995,172.08729005107767,174.1472945981304,169.0827689822338,170.17728498442523,164.2003583609672,162.43918313166472,162.71645629933047,160.47888748977397,163.13087170971622,165.501125333775,166.84685503444584,165.51160551342986,165.91187017744562,166.69106355355194,164.90769325495717,161.68553529554873,164.22987236989695,168.10809848480434,170.56268979142848,168.65793896135997,171.95318238509938,165.86019920467157,161.00853117048294,158.05878393293582,156.5653409057951,158.2421817001677,156.02921307134775,153.82589856617017,158.49414209084904,163.03583369087139,165.25533555474172,163.9837921930199,164.49601545633948,165.62266217338552,169.52478491896255,167.30196839782582,160.32972098173352,155.7291160193367,159.52929409197063,163.28176662195852,158.93715099268653,167.15509427278076,166.15602491163716,161.40917320897682,156.10141103134177,144.47069677342813,139.24122459058628,135.58967055935491,138.14204102282417,143.71230102203725,152.7081040132852,155.4177560505129,157.9730597441103,157.23661840875835
2015-05-25 22:19:26+00:00,136.0592167512925,131.38582350809028,146.84522038861266,144.55018125601563,149.38867719818447,142.46912335501128,145.32572179978084,146.98997490235448,148.48374718357167,151.3463207931206,146.12752575303784,147.01111102023728,153.69240669216066,150.53259241732576,153.5438063714849,156.4815975047755,162.39975113673052,158.9748819885652,165.0576229873484,,,,,,,,,,,,,,,,,,,,,,,156.97867940888807,164.49945899413024,165.73758861259984,163.0353556605036,162.96858915592242,154.007545645484,153.15178362011372,151.37494548129393,151.2532491938686,150.68068535463453,155.48175315361723,155.46970514771704,154.32670302762332,156.7362696552383,155.73985445588886,156.40873915693945,157.12770967196005,160.19118884411978,163.42558420174797,162.99482081653798,168.39955762539515,163.55188314448012,170.26503582954464,173.46714221672318,165.94497715544696,161.41542880237532,151.37290229112236,155.4734105637652,161.3124854375636,156.40037397164622,156.52630358205863,157.80972667399746,152.84978554691853,150.0874633498758,147.83723549662997,145.62088490944737,150.35656433768452,152.4909623124068,141.98937473029952,155.37650688408036,153.59148755625645,151.96400658995543,151.903812991896,155.17493018205465,151.8931216420263,147.72011777557785,151.59687834010504,151.63411483139802,161.86447599957714,152.77688291745554,155.08089849603837,152.13512723701137,151.3136487076631,149.76094539436508,151.86352512156975,149.62777531417288,149.95115779571918,147.54417780367018,147.5859607036538,148.22118982760094,147.54125831759745,153.0882405434458,149.35769594517447,148.88233078900956,149.12761483166076,146.191605889206,143.84418895435147,147.5539692621332,129.95836225248337,152.15753378094638,144.28636642265366,139.4186714437687,139.6770114209352,132.64537960868532,126.4448841512187,128.81957597035432,126.27186125705208,138.87228316835967,145.62536101965605,147.70826071278924,144.87696126442512,129.02071605464914
2015-06-10 22:19:35+00:00,134.58844913261225,133.0770462069946,148.47013368946267,137.45634521704818,130.46662779704246,,125.54711911394914,,117.59758681602668,,,98.93360126311529,,,113.26627170649859,,,,,,,116.46362633013048,92.57432864659177,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15785315455183,,,,,105.08378480217084,146.3321965359104,145.45790610195462,141.14712317974906,150.07549788936507,152.901598827518,159.33256631854076,154.68676107993593,160.80869186090914,153.2034111411492,167.7630495726637,170.6534029268638,170.13490694416186,168.02216182941683,162.30727029622116,150.76276357949254,152.3898660524699,155.39617283984919,155.34756131949072,162.0539858879152,,138.1703553508723,127.66408794117162,128.99788577844058,91.5745225943408,,118.26948464058172,121.46948626603539,125.026357567526,123.4728908615195,139.20097015202143,141.69026772472264,151.33884594845975,154.14136965590146,162.1788013053864,149.42181312718924,157.31904525042046,134.54917216087563,138.67814152581047,135.56628976178342,,138.04541116005643,140.03111120882863,142.83824451727452,137.32929925792675,138.09040177957942,141.85829838853252,143.77682367000276,142.70731325657607,149.04990327202012,151.60561365802607,149.01409708309296,150.16836628544212,155.3697264073923,149.9742523066833,157.68435452030573,151.26424462247513,154.95583239304196,154.0026316043276,144.48095185025338,136.05930628459825,126.52221222656787,125.04729480226035,126.06623881905156,127.83036456666754,147.45951926669278,150.7401210134327,162.81719266205437
2015-06-26 22:19:36+00:00,,,140.52877048986974,142.81892324292446,150.57515191880688,144.9852013024498,139.23276034529437,143.2488466544675,140.5328953543172,139.45166820637698,131.08880751178577,148.27206018710078,147.46536975690162,146.45860204576474,148.91215129764325,153.77287706544135,152.8664539219847,162.42162663909133,160.4176033218122,160.63040621737537,164.70952303503702,162.62893550976239,162.93477530760111,167.5587718987117,159.61934205736773,164.72041873886172,162.88415902698202,165.68535712872662,164.74903003061937,176.58653196528834,176.57872941085532,168.16161608949784,161.1732352582784,152.6453229940973,152.15363641186934,157.06077727070672,159.4215067610057,157.66356224524156,159.90864487225178,149.438580923908,143.87497373712077,157.20389697830333,153.37837432869026,154.5358119466816,168.72894958672273,166.34891487440376,160.66168712184304,165.73611879303894,152.40534730041873,158.3243270130067,160.12799301865385,162.59326041246626,158.12061842920733,166.59129677763218,158.50091579559552,162.2406454444652,159.36596080199118,159.71731178896988,156.99763972454681,160.3733360006742,164.31822894242458,167.34305628597866,175.49262743022533,171.6621553442628,166.8153091149109,162.28899794516943,161.833902370927,162.8097681579102,160.03575696288613,153.526667016584,149.72436455247203,151.5893241155992,162.0711236549166,152.55498675658558,153.9858956707751,151.16896615928903,150.64689590986578,149.8256303280674,147.30748089468216,142.81188933209677,148.32381766701502,155.97800701006574,147.55118772930493,147.41562162673597,151.8774801584723,147.2896261823946,148.79706999744542,150.97026209328283,148.95288107305535,155.84411526017988,148.9141890364416,146.22863920728142,145.74469643508544,150.38536322377146,146.72131121896635,150.5359068859421,144.83448187367583,142.5451846047064,137.10399879170768,137.74150886763982,143.9237915230391,144.55250963816619,145.79826858502756,148.73314549964846,140.74997308732384,144.1461705542337,147.96751910962828,145.47343131351542,137.8301156275854,151.04520564135916,153.26317275734795,143.86921283961314,140.943303853042,143.97292135495962,144.0252847664331,137.6847119808907,128.81899721676913,136.6265426020843,127.00624239992226,143.36082686311644,149.16061264699022,145.37582620484972,
2015-07-04 22:19:26+00:00,122.74646977999677,126.09404264742972,128.57799040368525,133.70340737990438,131.71394382244804,138.9035714047199,136.2531653526705,134.55705115797488,141.24523643929956,139.87057815737302,140.39123564270008,141.2844420709806,139.15008307536797,139.91006468583475,143.98621062591087,146.32043028494545,152.75017007215422,158.34102613461022,152.65652288008002,150.85657240138534,150.35266261903664,146.49376883205773,145.69827080772566,143.18448322525913,147.2805652193115,,,,,,,,,,,,,,,,160.16806815798842,160.5689616377488,160.8065811901843,160.14826242555733,164.29873556156303,165.22164237696424,159.7540045524745,154.3710187347045,155.68404038929006,160.23644650014415,156.6872519269378,152.85156711748547,158.9518726047302,157.65275109233977,160.5122204337175,162.60442733688666,159.61899840317557,156.0137698868356,157.30746265947263,157.0412580974322,149.47959010084122,156.97455607933566,167.83952605112827,169.01276503525276,162.6901883418771,171.36949067157295,165.97681531367888,160.472481481257,152.71811532542853,149.98064931470756,147.52169160501683,154.7370788368124,155.88741519756672,149.0009635768681,147.2394548877322,143.15870762061115,146.9486899199277,151.01104028999575,155.21688750826738,150.645693208664,146.46335679025108,147.5922451620752,147.68068354700432,148.7835611177946,,,,,,,,,,,,140.88853495692916,148.35717748269641,149.17036768681473,147.59567224858353,150.9493493889864,151.2419779662482,149.0066406281379,147.034752925472,145.44762686362716,158.36861987844244,154.24512358802218,150.1653438633046,145.2481349396058,150.31323128203385,138.9362696780669,147.5176426061097,139.62505817902291,139.3701361455522,137.9589784822509,136.69202575101238,129.9296860663439,132.2986669441649,118.65250378934832,137.59373046191365,141.99465428502756,142.72047367837388,144.5274494725108,
2015-07-12 22:19:43+00:00,,,,,,,142.72969698096497,139.9938314799994,143.96437638032683,145.70349968249477,153.56495313811072,155.80160522061024,151.91148105554328,149.50109949575426,155.59449049496442,,,,,,,,,,,,,,,,175.98067941340122,173.1544111440936,167.21121604791742,165.40194122508586,164.92062403123032,164.24229690676646,164.68592259110972,165.88399850478925,167.61945586037797,161.15575937288648,163.93280652477898,166.46042073842477,179.519492164293,171.00586407151016,171.35908633261707,171.1859567358519,167.2937214512002,171.91410624996735,166.6442079202443,157.12114224344074,166.90941869534623,167.41230159466744,169.18113290127422,172.164130103796,170.0644295797454,165.38583343724056,161.61654975185428,162.13566878540442,160.22720060749924,163.54541259709836,160.78748056713417,168.23752382656446,170.46128328493384,170.64667730552762,175.7367614135388,175.08622939598249,174.40046997465103,170.37060960981836,160.6105465668727,158.0891664598377,159.41008452292434,162.7745871465843,165.28561686259206,168.13161738658715,161.85496743888717,160.77645007904627,163.93258256579009,161.60599806433444,162.3652887243414,158.51168330412776,156.77283527680933,158.71323685494988,154.24981406802672,152.2071853670048,152.63211708184616,161.8432184464309,155.37032232033857,157.86348618808753,153.32578368461392,154.28258787136832,147.43059273916475,146.05065753680242,152.7937949120373,153.6151474270777,150.08759934021595,150.52480898158913,153.61616092817354,153.05402177232398,155.79060922474113,149.29503556142913,144.33164712337313,146.7904257178922,154.36737271830378,151.75760315525395,161.02064375213268,164.33463066638504,156.71711820981182,158.29380467915536,154.8317850337203,138.57638209369836,164.99140082908661,151.16052705303065,148.41177481128676,148.06682377967536,146.7556314527653,146.1230622392275,141.14238860356872,139.16658863901017,138.3082107739912,151.11854774770242,155.57063929707192,156.5359879399754,136.27264437187588
2015-07-28 22:19:44+00:00,,,140.1791563285731,137.88791725614797,134.38164862980372,134.02813340627083,131.2995617056663,139.1863018060212,138.88740933301608,142.3215195376598,145.86236167785046,153.51415454923915,155.50331265644633,153.82386142039525,154.2223937122539,160.6899205436522,159.94020264255457,159.77718072445654,159.54856388843606,158.70025746842407,150.8960959430114,150.29335619288378,157.16246913578107,149.94742916778966,152.38020045336174,164.11703009284977,161.78953239538222,167.6269235920789,162.75965954448915,165.52376582580712,168.38197530028867,161.83891860694845,157.5748228896057,153.2715813427307,154.62910718280415,155.84457209915945,154.89150395921322,162.09770890304813,160.36869365178896,156.40147553284692,154.58096329084407,158.57494583569198,163.98776490965244,166.95632976603233,163.9433669997918,160.51293550266487,166.04804237876633,156.76484837480731,150.03184915226328,149.08069654798388,145.91433289589563,163.58625262051262,171.3194461410496,170.18441879797768,168.78801321358972,163.5322765549538,163.65426524888954,160.61281136961816,153.89974822593632,157.89680050683532,161.86341590032,160.160754521061,166.1189830973043,170.37547778656074,174.19210183370797,169.7451071879685,161.5155029286404,164.15130040155836,165.2655209293401,162.87459806622587,158.95712243645895,150.86774799392154,156.79575241577416,156.14286030953997,150.41812922082076,147.16217014125579,153.6520081310474,152.09182081960225,152.76855854003475,157.81219830354277,165.40994300881286,161.5095253663716,160.43432322992567,160.70226318934394,154.09962294762047,149.79105056460529,148.3878478609424,151.29907323614512,157.99108792093722,160.72164544109972,152.2253707779481,151.8274397742456,150.68983128818155,138.09054473604397,150.74978233512348,145.85864698816792,148.6896334958738,144.21634846722208,136.68061730819625,151.75472965704517,158.92963196524667,149.31140258222854,135.88429633646928,135.50925026666656,130.0241675641285,124.75990432791241,134.64163848528298,140.21124164993287,155.58442424954495,135.33748960366933,155.84295835075724,144.08800649533777,140.06026314205113,136.4777082395936,142.97245602894563,136.75298936379278,132.5325978628502,128.60103541335218,134.94780236687905,130.44658559707122,136.1521995084716,130.63999159640676,
